idlevel,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3014892-A,Cody Orr,HOU,23,A,17,0.398,23.5%,0.188,0.0%,0.551,0.214,0.188,0.176,0.375,2,0,0,0,71.4%,21.4%,7.1%,12,2022-05-26
sa3016977-A,Aaron McKeithan,STL,22,A,27,0.0,22.2%,0.0,11.1%,0.551,0.294,0.217,0.333,0.217,0,0,0,0,23.5%,41.2%,35.3%,12,2022-05-26
sa3017403-A,Jay Allen II,CIN,19,A,30,0.341,6.7%,0.045,23.3%,0.548,0.15,0.136,0.367,0.182,1,0,1,0,35.0%,35.0%,35.0%,12,2022-05-26
sa1159694-A,Jakob Goldfarb,PIT,26,A,26,0.0,26.9%,0.0,19.2%,0.543,0.25,0.158,0.385,0.158,0,0,0,0,50.0%,16.7%,33.3%,12,2022-05-26
sa3005587-A,Daniel Vellojin,CIN,22,A,27,0.214,33.3%,0.143,22.2%,0.534,0.091,0.095,0.296,0.238,1,1,0,1,18.2%,54.5%,27.3%,12,2022-05-26
sa3017553-A,Steven Williams,WSN,23,A,26,0.094,23.1%,0.043,7.7%,0.53,0.263,0.217,0.269,0.261,1,0,0,0,31.6%,47.4%,21.1%,12,2022-05-26
sa924858-A,Braulio Vasquez,ATL,23,A,24,0.082,29.2%,0.048,12.5%,0.53,0.286,0.19,0.292,0.238,1,0,2,1,14.3%,64.3%,21.4%,12,2022-05-26
sa3010341-A,Glenn Santiago,TOR,21,A,18,0.141,22.2%,0.062,11.1%,0.528,0.25,0.188,0.278,0.25,1,0,1,1,25.0%,41.7%,33.3%,12,2022-05-26
sa3005577-A,Josue Cruz,BAL,21,A,23,0.075,39.1%,0.059,21.7%,0.524,0.25,0.118,0.348,0.176,1,0,0,0,25.0%,50.0%,25.0%,12,2022-05-26
sa3008904-A,Victor Duarte,SDP,21,A,22,0.092,27.3%,0.05,9.1%,0.523,0.286,0.2,0.273,0.25,1,0,0,0,35.7%,35.7%,28.6%,12,2022-05-26
sa3009835-A,Brandon Hernandez,STL,20,A,22,0.046,54.5%,0.05,9.1%,0.523,0.5,0.2,0.273,0.25,1,0,0,0,0.0%,87.5%,12.5%,12,2022-05-26
sa3015117-A,Yhoswar Garcia,PHI,20,A,38,0.217,13.2%,0.057,5.3%,0.52,0.233,0.2,0.263,0.257,2,0,6,1,23.3%,46.7%,26.7%,12,2022-05-26
sa3011599-A,Mahki Backstrom,ATL,20,A,27,0.0,40.7%,0.0,18.5%,0.515,0.364,0.182,0.333,0.182,0,0,1,0,27.3%,54.5%,18.2%,12,2022-05-26
sa3010720-A,Stephen Paolini,ATL,21,A,42,0.113,33.3%,0.075,4.8%,0.513,0.308,0.2,0.238,0.275,3,0,1,0,30.8%,46.2%,23.1%,12,2022-05-26
sa3017513-A,Kahlil Watson,MIA,19,A,43,0.034,37.2%,0.026,7.0%,0.51,0.348,0.205,0.279,0.231,1,0,1,0,21.7%,43.5%,34.8%,12,2022-05-26
sa3008782-A,Yoander Rivero,WSN,20,A,19,0.0,21.1%,0.0,15.8%,0.503,0.25,0.188,0.316,0.188,0,0,0,0,25.0%,58.3%,16.7%,12,2022-05-26
sa3006894-A,Anthony Seigler,NYY,23,A,17,0.0,11.8%,0.0,35.3%,0.503,0.111,0.091,0.412,0.091,0,0,1,0,22.2%,33.3%,44.4%,12,2022-05-26
sa3003236-A,Wilfred Astudillo,CIN,22,A,10,0.25,20.0%,0.1,0.0%,0.5,0.25,0.2,0.2,0.3,1,0,0,0,37.5%,50.0%,12.5%,12,2022-05-26
sa3009334-A,Geovanny Planchart,PIT,20,A,17,0.0,35.3%,0.0,11.8%,0.494,0.333,0.2,0.294,0.2,0,0,0,0,11.1%,55.6%,33.3%,12,2022-05-26
sa3008851-A,Alexander Vargas,NYY,20,A,42,0.055,45.2%,0.05,4.8%,0.488,0.381,0.2,0.238,0.25,2,0,3,1,19.0%,52.4%,23.8%,12,2022-05-26
sa3005715-A,Alvaro Gonzalez,DET,21,A,15,0.153,46.7%,0.143,6.7%,0.486,0.286,0.143,0.2,0.286,2,0,0,0,42.9%,42.9%,14.3%,12,2022-05-26
sa3005602-A,Danny Bautista,OAK,21,A,25,0.156,16.0%,0.05,12.0%,0.48,0.167,0.15,0.28,0.2,1,0,0,1,61.1%,27.8%,11.1%,12,2022-05-26
sa917291-A,Yeuris Ramirez,HOU,23,A,34,0.121,44.1%,0.107,11.8%,0.479,0.167,0.107,0.265,0.214,1,1,1,0,25.0%,58.3%,8.3%,12,2022-05-26
sa3005484-A,Roberto Chirinos,NYY,21,A,21,0.125,38.1%,0.095,0.0%,0.476,0.308,0.19,0.19,0.286,1,0,0,0,23.1%,53.8%,23.1%,12,2022-05-26
sa3016852-A,Max Wright,SFG,24,A,18,0.0,44.4%,0.0,22.2%,0.476,0.333,0.143,0.333,0.143,0,0,0,0,50.0%,50.0%,0.0%,12,2022-05-26
sa3005547-A,Luis Silva,MIL,20,A,18,0.094,33.3%,0.062,5.6%,0.472,0.25,0.188,0.222,0.25,1,0,0,0,58.3%,41.7%,8.3%,12,2022-05-26
sa3007020-A,Kingston Liniak,DET,22,A,34,0.167,20.6%,0.069,14.7%,0.472,0.182,0.138,0.265,0.207,2,0,0,2,27.3%,45.5%,27.3%,12,2022-05-26
sa3011628-A,Tyler Reichenborn,STL,23,A,37,0.0,16.2%,0.0,13.5%,0.47,0.185,0.172,0.297,0.172,0,0,0,1,44.4%,29.6%,29.6%,12,2022-05-26
sa3014711-A,Maximo Acosta,TEX,19,A,34,0.227,14.7%,0.067,8.8%,0.469,0.185,0.167,0.235,0.233,2,0,2,1,63.0%,18.5%,18.5%,12,2022-05-26
sa3008785-A,Cristhian Rodriguez,MIA,20,A,27,0.07,29.6%,0.042,11.1%,0.468,0.25,0.167,0.259,0.208,1,0,0,0,43.8%,31.2%,25.0%,12,2022-05-26
sa3015202-A,Yosy Galan,TEX,21,A,23,0.192,39.1%,0.15,13.0%,0.467,0.1,0.1,0.217,0.25,1,1,0,0,70.0%,30.0%,10.0%,12,2022-05-26
sa3017167-A,Cameron Cauley,TEX,19,A,40,0.045,30.0%,0.027,7.5%,0.466,0.28,0.189,0.25,0.216,1,0,5,0,28.0%,64.0%,8.0%,12,2022-05-26
sa3007077-A,Rusber Estrada,ATL,27,A,16,0.0,31.2%,0.0,31.2%,0.466,0.167,0.091,0.375,0.091,0,0,0,0,16.7%,66.7%,16.7%,12,2022-05-26
sa3014683-A,Roberto Campos,DET,19,A,36,0.136,33.3%,0.091,8.3%,0.465,0.2,0.152,0.222,0.242,1,1,0,0,15.0%,60.0%,25.0%,12,2022-05-26
sa3017121-A,Austin Gauthier,LAD,23,A,30,0.0,26.7%,0.0,20.0%,0.464,0.2,0.13,0.333,0.13,0,0,2,0,33.3%,60.0%,13.3%,12,2022-05-26
sa3017080-A,Cal Conley,ATL,22,A,43,0.269,14.0%,0.075,4.7%,0.459,0.171,0.175,0.209,0.25,1,1,2,1,45.7%,48.6%,8.6%,12,2022-05-26
sa3006606-A,Wilfredo Flores,PHI,22,A,24,0.083,25.0%,0.042,0.0%,0.458,0.278,0.208,0.208,0.25,1,0,0,0,27.8%,50.0%,22.2%,12,2022-05-26
sa3005597-A,Raimfer Salinas,NYY,21,A,18,0.088,33.3%,0.059,5.6%,0.458,0.273,0.176,0.222,0.235,1,0,1,1,45.5%,54.5%,9.1%,12,2022-05-26
sa3014687-A,Arol Vera,LAA,19,A,35,0.058,28.6%,0.033,11.4%,0.457,0.227,0.167,0.257,0.2,1,0,0,1,50.0%,45.5%,4.5%,12,2022-05-26
sa3015354-A,Brayan Hernandez,BAL,20,A,11,0.5,9.1%,0.091,0.0%,0.455,0.2,0.182,0.182,0.273,1,0,0,0,40.0%,50.0%,10.0%,12,2022-05-26
sa3014889-A,Gus Steiger,CIN,23,A,16,0.0,43.8%,0.0,0.0%,0.45,0.375,0.2,0.25,0.2,0,0,0,0,12.5%,50.0%,37.5%,12,2022-05-26
sa3005151-A,Kevin Watson Jr,LAA,23,A,16,0.0,50.0%,0.0,0.0%,0.45,0.429,0.2,0.25,0.2,0,0,0,0,28.6%,42.9%,28.6%,12,2022-05-26
sa3008890-A,Marcos Cabrera,NYY,20,A,34,0.111,50.0%,0.111,17.6%,0.45,0.111,0.074,0.265,0.185,1,1,3,0,44.4%,33.3%,22.2%,12,2022-05-26
sa3016143-A,Daniel Vazquez,KCR,18,A,24,0.0,37.5%,0.0,8.3%,0.44,0.333,0.19,0.25,0.19,0,0,1,0,25.0%,66.7%,8.3%,12,2022-05-26
sa3015296-A,Adriel Sotolongo,TOR,24,A,25,0.062,32.0%,0.04,0.0%,0.44,0.294,0.2,0.2,0.24,1,0,0,0,35.3%,35.3%,35.3%,12,2022-05-26
sa3017797-A,Colby Smelley,CHW,22,A,22,0.076,36.4%,0.056,13.6%,0.439,0.2,0.111,0.273,0.167,1,0,0,0,40.0%,60.0%,0.0%,12,2022-05-26
sa3010155-A,Omar Hernandez,KCR,20,A,28,0.058,32.1%,0.037,3.6%,0.437,0.278,0.185,0.214,0.222,1,0,2,0,33.3%,38.9%,27.8%,12,2022-05-26
sa3011501-A,T.J. Schofield-Sam,OAK,21,A,32,0.077,25.0%,0.038,6.2%,0.435,0.167,0.115,0.281,0.154,1,0,0,2,38.9%,50.0%,11.1%,12,2022-05-26
sa3008883-A,Milkar Perez,SEA,20,A,12,0.0,8.3%,0.0,8.3%,0.432,0.2,0.182,0.25,0.182,0,0,0,0,50.0%,40.0%,10.0%,12,2022-05-26
sa3015236-A,Jean Walters,ARI,20,A,34,0.0,20.6%,0.0,11.8%,0.431,0.217,0.167,0.265,0.167,0,0,0,0,34.8%,52.2%,13.0%,12,2022-05-26
sa3006867-A,Kendall Simmons,PHI,22,A,22,0.0,27.3%,0.0,9.1%,0.431,0.231,0.158,0.273,0.158,0,0,0,1,46.2%,38.5%,15.4%,12,2022-05-26
sa3010707-A,Kyle Schmidt,MIN,24,A,14,0.0,21.4%,0.0,0.0%,0.429,0.273,0.214,0.214,0.214,0,0,0,0,72.7%,18.2%,9.1%,12,2022-05-26
sa3011753-A,Erick Brito,PHI,20,A,36,0.0,16.7%,0.0,2.8%,0.428,0.25,0.206,0.222,0.206,0,0,2,0,21.4%,67.9%,14.3%,12,2022-05-26
sa3005747-A,Luis Baez,MIN,21,A,30,0.05,40.0%,0.04,16.7%,0.427,0.231,0.12,0.267,0.16,1,0,3,2,38.5%,30.8%,30.8%,12,2022-05-26
sa3017157-A,EJ Andrews Jr.,COL,21,A,20,0.074,40.0%,0.059,15.0%,0.426,0.222,0.118,0.25,0.176,1,0,0,0,77.8%,11.1%,11.1%,12,2022-05-26
sa3014681-A,Michel Triana,CIN,22,A,36,0.171,38.9%,0.133,13.9%,0.422,0.067,0.067,0.222,0.2,2,1,1,0,46.7%,33.3%,13.3%,12,2022-05-26
sa3017000-A,Wade Stauss,STL,23,A,18,0.067,50.0%,0.067,11.1%,0.422,0.333,0.133,0.222,0.2,1,0,0,0,50.0%,33.3%,16.7%,12,2022-05-26
sa3010015-A,Julio Carrion,LAD,23,A,27,0.058,33.3%,0.038,0.0%,0.416,0.263,0.192,0.185,0.231,1,0,0,0,47.4%,42.1%,15.8%,12,2022-05-26
sa3005735-A,Andry Arias,WSN,22,A,15,0.179,20.0%,0.071,6.7%,0.414,0.182,0.143,0.2,0.214,1,0,0,1,45.5%,54.5%,9.1%,12,2022-05-26
sa927338-A,Fabricio Macias,PIT,24,A,18,0.188,16.7%,0.062,11.1%,0.41,0.154,0.125,0.222,0.188,1,0,1,0,38.5%,53.8%,7.7%,12,2022-05-26
sa3010038-A,James Beard,CHW,21,A,29,0.033,58.6%,0.038,6.9%,0.399,0.364,0.154,0.207,0.192,1,0,2,0,54.5%,45.5%,0.0%,12,2022-05-26
sa3005727-A,Luis Rodriguez,STL,22,A,13,0.0,23.1%,0.0,7.7%,0.397,0.222,0.167,0.231,0.167,0,0,0,0,0.0%,66.7%,33.3%,12,2022-05-26
sa3016971-A,Justice Bigbie,DET,23,A,37,0.0,29.7%,0.0,8.1%,0.395,0.227,0.152,0.243,0.152,0,0,2,0,22.7%,72.7%,4.5%,12,2022-05-26
sa917022-A,Rubendy Jaquez,KCR,23,A,24,0.0,20.8%,0.0,12.5%,0.393,0.188,0.143,0.25,0.143,0,0,2,0,18.8%,50.0%,25.0%,12,2022-05-26
sa3011260-A,Kervin Pichardo,SDP,20,A,20,0.104,30.0%,0.062,5.0%,0.388,0.167,0.125,0.2,0.188,1,0,1,0,41.7%,41.7%,16.7%,12,2022-05-26
sa3015239-A,Edgar Quero,LAA,19,A,30,0.0,23.3%,0.0,10.0%,0.381,0.2,0.148,0.233,0.148,0,0,0,0,25.0%,65.0%,10.0%,12,2022-05-26
sa3017511-A,Tucker Mitchell,TEX,21,A,25,0.181,36.0%,0.13,4.0%,0.377,0.077,0.087,0.16,0.217,1,1,0,0,46.2%,30.8%,15.4%,12,2022-05-26
sa3017401-A,Mike Jarvis,PIT,24,A,38,0.0,21.1%,0.0,5.3%,0.377,0.214,0.167,0.211,0.167,0,0,2,0,39.3%,35.7%,25.0%,12,2022-05-26
sa3008757-A,Alexander Ramirez,LAA,19,A,33,0.056,57.6%,0.065,3.0%,0.375,0.333,0.129,0.182,0.194,2,0,2,0,25.0%,41.7%,33.3%,12,2022-05-26
sa3006622-A,Eduardo Valencia,DET,22,A,16,0.0,12.5%,0.0,0.0%,0.375,0.214,0.188,0.188,0.188,0,0,0,0,14.3%,64.3%,21.4%,12,2022-05-26
sa3014521-A,Austin Hendrick,CIN,21,A,26,0.136,50.0%,0.136,15.4%,0.374,0.0,0.045,0.192,0.182,1,1,0,0,87.5%,12.5%,0.0%,12,2022-05-26
sa3008905-A,Leandro Pineda,PHI,20,A,20,0.211,25.0%,0.105,5.0%,0.361,0.143,0.105,0.15,0.211,1,0,1,0,35.7%,50.0%,14.3%,12,2022-05-26
sa3005568-A,Enrique Valdez,KCR,21,A,32,0.079,21.9%,0.034,3.1%,0.36,0.167,0.138,0.188,0.172,1,0,2,0,25.0%,41.7%,33.3%,12,2022-05-26
sa3010870-A,Kadon Morton,ATL,21,A,33,0.107,33.3%,0.071,15.2%,0.355,0.118,0.071,0.212,0.143,1,0,0,0,35.3%,47.1%,17.6%,12,2022-05-26
sa3008420-A,Alan Mejia,NYY,20,A,33,0.0,48.5%,0.0,9.1%,0.35,0.267,0.138,0.212,0.138,0,0,0,0,26.7%,46.7%,26.7%,12,2022-05-26
sa3017399-A,Mariano Ricciardi,OAK,24,A,21,0.276,9.5%,0.053,9.5%,0.348,0.118,0.105,0.19,0.158,1,0,1,0,23.5%,64.7%,5.9%,12,2022-05-26
sa3017604-A,Jake Sullivan,WSN,24,A,10,0.0,40.0%,0.0,10.0%,0.343,0.333,0.143,0.2,0.143,0,0,0,0,33.3%,33.3%,33.3%,12,2022-05-26
sa3015564-A,Javier Sanoja,MIA,19,A,15,0.167,20.0%,0.067,0.0%,0.333,0.167,0.133,0.133,0.2,1,0,0,0,41.7%,25.0%,33.3%,12,2022-05-26
sa3017339-A,Carter Jensen,KCR,18,A,34,0.044,35.3%,0.031,2.9%,0.333,0.2,0.125,0.176,0.156,1,0,0,0,35.0%,45.0%,20.0%,12,2022-05-26
sa3008758-A,Omar Florentino,KCR,20,A,22,0.0,36.4%,0.0,9.1%,0.333,0.182,0.105,0.227,0.105,0,0,0,1,36.4%,54.5%,9.1%,12,2022-05-26
sa3003413-A,Freddvil Chevez,TBR,22,A,22,0.0,13.6%,0.0,9.1%,0.333,0.125,0.105,0.227,0.105,0,0,0,0,37.5%,56.2%,0.0%,12,2022-05-26
sa3016926-A,Abimelec Ortiz,TEX,20,A,22,0.069,36.4%,0.05,9.1%,0.332,0.167,0.1,0.182,0.15,1,0,0,0,41.7%,50.0%,8.3%,12,2022-05-26
sa3010165-A,Dilan Rosario,SFG,21,A,32,0.076,46.9%,0.071,12.5%,0.33,0.154,0.071,0.188,0.143,1,0,0,1,30.8%,69.2%,0.0%,12,2022-05-26
sa3017558-A,Branden Boissiere,WSN,22,A,26,0.084,26.9%,0.045,11.5%,0.329,0.118,0.091,0.192,0.136,1,0,0,0,29.4%,64.7%,5.9%,12,2022-05-26
sa3017221-A,Adam Zebrowski,ATL,21,A,25,0.195,32.0%,0.125,4.0%,0.328,0.067,0.083,0.12,0.208,1,1,0,0,46.7%,40.0%,6.7%,12,2022-05-26
sa3016974-A,Ben Rice,NYY,23,A,16,0.167,18.8%,0.062,0.0%,0.312,0.154,0.125,0.125,0.188,1,0,0,0,46.2%,46.2%,7.7%,12,2022-05-26
sa3010338-A,Pierce Jones,SDP,21,A,10,0.0,50.0%,0.0,0.0%,0.311,0.25,0.111,0.2,0.111,0,0,0,0,75.0%,0.0%,25.0%,12,2022-05-26
sa3005561-A,Jose Rivas,TOR,21,A,10,0.0,20.0%,0.0,10.0%,0.311,0.143,0.111,0.2,0.111,0,0,1,0,14.3%,71.4%,14.3%,12,2022-05-26
sa3017373-A,Kyler Castillo,MIA,24,A,10,0.0,20.0%,0.0,10.0%,0.311,0.143,0.111,0.2,0.111,0,0,0,0,28.6%,42.9%,28.6%,12,2022-05-26
sa3010164-A,Misael Gonzalez,CHW,21,A,27,0.0,37.0%,0.0,14.8%,0.309,0.083,0.05,0.259,0.05,0,0,2,0,50.0%,33.3%,25.0%,12,2022-05-26
sa3008810-A,Eduardo Vaughan,BOS,20,A,17,0.0,41.2%,0.0,17.6%,0.307,0.143,0.071,0.235,0.071,0,0,0,0,42.9%,42.9%,14.3%,12,2022-05-26
sa3008737-A,Starlin Gill,LAA,22,A,21,0.0,19.0%,0.0,4.8%,0.296,0.133,0.105,0.19,0.105,0,0,2,0,13.3%,66.7%,20.0%,12,2022-05-26
sa3005563-A,Jhoan Paulino,OAK,21,A,24,0.083,25.0%,0.042,0.0%,0.292,0.167,0.125,0.125,0.167,1,0,0,0,61.1%,22.2%,11.1%,12,2022-05-26
sa3018240-A,Michael Green,SDP,24,A,15,0.0,46.7%,0.0,0.0%,0.277,0.167,0.077,0.2,0.077,0,0,1,0,0.0%,100.0%,0.0%,12,2022-05-26
sa3006185-A,Randy Romero,PIT,22,A,12,0.182,25.0%,0.091,0.0%,0.265,0.125,0.091,0.083,0.182,1,0,0,0,25.0%,62.5%,12.5%,12,2022-05-26
sa3017697-A,T.J. White,WSN,18,A,27,0.033,55.6%,0.037,0.0%,0.259,0.25,0.111,0.111,0.148,1,0,1,0,25.0%,50.0%,25.0%,12,2022-05-26
sa3005743-A,Gary Camarillo,KCR,20,A,20,0.1,75.0%,0.15,0.0%,0.25,0.0,0.05,0.05,0.2,1,1,0,0,25.0%,75.0%,0.0%,12,2022-05-26
sa3011615-A,Chase Krogman,CHW,21,A,27,0.0,40.7%,0.0,7.4%,0.228,0.143,0.08,0.148,0.08,0,0,0,0,50.0%,42.9%,7.1%,12,2022-05-26
sa3008915-A,Alexander Suarez,SFG,20,A,14,0.0,21.4%,0.0,0.0%,0.226,0.091,0.083,0.143,0.083,0,0,1,0,72.7%,27.3%,0.0%,12,2022-05-26
sa3017108-A,Hayden Jones,CIN,22,A,10,0.0,50.0%,0.0,0.0%,0.2,0.2,0.1,0.1,0.1,0,0,0,0,20.0%,80.0%,0.0%,12,2022-05-26
sa3007513-A,Ramon Mendoza,STL,21,A,23,0.0,21.7%,0.0,8.7%,0.174,0.0,0.0,0.174,0.0,0,0,0,0,42.9%,42.9%,14.3%,12,2022-05-26
sa3010598-A,Oscar Santos,ARI,21,A,18,0.0,55.6%,0.0,5.6%,0.17,0.143,0.059,0.111,0.059,0,0,0,0,57.1%,28.6%,14.3%,12,2022-05-26
sa3003257-A,Frank Veliz,DET,22,A,16,0.0,43.8%,0.0,0.0%,0.125,0.111,0.062,0.062,0.062,0,0,0,0,11.1%,88.9%,0.0%,12,2022-05-26
sa3006221-A,Junior Gonzalez,SEA,22,A,10,0.0,70.0%,0.0,0.0%,0.1,0.0,0.0,0.1,0.0,0,0,0,0,100.0%,0.0%,0.0%,12,2022-05-26
sa3006187-A,Jose Acosta,TEX,22,A,11,0.0,27.3%,0.0,9.1%,0.091,0.0,0.0,0.091,0.0,0,0,2,0,85.7%,14.3%,0.0%,12,2022-05-26
sa3009961-A,Joshua Rivera,KCR,23,A,11,0.0,45.5%,0.0,0.0%,0.0,0.0,0.0,0.0,0.0,0,0,0,0,33.3%,66.7%,0.0%,12,2022-05-26
