bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0877193,0.26315789,0.33333333,0.29411765,0.36842105,0.35294118,0.72136223,0.05882353,0.41666667,-1.8838052190840244,8.613829896768346,0.4671162674033784,0.3504098329627723,105.73380001623782,1.75,0.08333333,0.58333333,0.33333333,0.41666667,0.0,0.36111111,0.25,0.38888889,0.34313725,sa3014703,sa3014703-CPX,2022-06-29,sa3014703-CPX-2022-06-29-CHC
0.06666667,0.35555556,0.1875,0.29268293,0.33333333,0.41463415,0.74796748,0.12195122,0.44,-0.5528471991419792,6.580622199210879,0.1490061760280097,0.344542133808136,102.31677661556463,0.81818182,0.2,0.36,0.44,0.09090909,0.09090909,0.42307692,0.26923077,0.30769231,0.32222222,sa3014704,sa3014704-CPX,2022-06-29,sa3014704-CPX-2022-06-29-SDP
0.06551724,0.26896552,0.24358974,0.27924528,0.34137931,0.44528302,0.78666233,0.16603774,0.37222222,-0.478288285434246,43.77963900026603,1.9622664099626104,0.3585306891079606,104.69246700214164,0.7037037,0.23756906,0.31491713,0.44751381,0.19753086,0.08641975,0.45502646,0.23809524,0.30687831,0.14025974,sa3014707,sa3014707-A,2022-06-29,sa3014707-A-2022-06-29-SFG
0.05263158,0.24561404,0.21428571,0.25925926,0.29824561,0.46296296,0.76120857,0.2037037,0.33333333,-0.3864540615468286,8.238871883706505,0.2378704213661498,0.3489864750912315,102.97300809762096,1.26666667,0.08108108,0.51351351,0.40540541,0.46666667,0.06666667,0.45,0.15,0.4,0.35789474,sa3014710,sa3014710-CPX,2022-06-29,sa3014710-CPX-2022-06-29-TBR
0.09623431,0.22594142,0.42592593,0.24880383,0.33613445,0.33492823,0.67106268,0.0861244,0.32903226,-3.011987175792456,29.498094440104587,-1.462506025431532,0.3248513483700632,95.27623494557372,1.03448276,0.1862069,0.4137931,0.4,0.18965517,0.01724138,0.39869281,0.30065359,0.30065359,0.12614679,sa3014711,sa3014711-A,2022-06-29,sa3014711-A-2022-06-29-TEX
0.08928571,0.33035714,0.27027027,0.16161616,0.25,0.24242424,0.49242424,0.08080808,0.2295082,-1.6228310279548168,6.3413939162403175,-6.71616545475425,0.2424053294318063,48.564925006787895,1.2,0.25423729,0.40677966,0.33898305,0.5,0.1,0.51666667,0.15,0.33333333,0.16203704,sa3014714,sa3014714-A,2022-06-29,sa3014714-A-2022-06-29-TOR
0.0855615,0.27807487,0.30769231,0.24117647,0.31016043,0.31764706,0.62780749,0.07647059,0.34745763,-1.1823600260540843,18.659855305922186,-3.141605429577671,0.2998951976312035,85.58993148352616,4.0625,0.29565217,0.56521739,0.13913043,0.0625,0.0,0.44067797,0.21186441,0.34745763,0.1441048,sa3014715,sa3014715-A,2022-06-29,sa3014715-A-2022-06-29-TOR
0.08606557,0.30327869,0.28378378,0.23744292,0.30737705,0.51141553,0.81879258,0.27397261,0.28030303,0.2115032002329826,38.327704221418536,6.7193924490720365,0.3674639465867496,121.2583085660105,1.1509434,0.18571429,0.43571429,0.37857143,0.20754717,0.28301887,0.57142857,0.17687075,0.25170068,0.13480885,sa3014717,sa3014717-A,2022-06-29,sa3014717-A-2022-06-29-WSN
0.03703704,0.16666667,0.22222222,0.26923077,0.2962963,0.40384615,0.70014245,0.13461538,0.30952381,0.4030648460320662,6.883661030133678,-0.6962350920835001,0.3278680068475229,90.81471459690869,1.90909091,0.2195122,0.51219512,0.26829268,0.45454545,0.09090909,0.23255814,0.20930233,0.55813953,0.2195122,sa3014718,sa3014718-CPX,2022-06-29,sa3014718-CPX-2022-06-29-WSN
0.05813953,0.34883721,0.16666667,0.19230769,0.24418605,0.30769231,0.55187836,0.11538462,0.28571429,-0.4083563387393951,5.973383320884385,-4.395125703497252,0.2506918352703715,57.61082241272996,1.27777778,0.16326531,0.46938776,0.36734694,0.22222222,0.05555556,0.52,0.14,0.34,0.17682927,sa3014815,sa3014815-A+,2022-06-29,sa3014815-A+-2022-06-29-TOR
0.09561753,0.24302789,0.39344262,0.31081081,0.3815261,0.45945946,0.84098556,0.14864865,0.4,3.438937015365809,42.59116266567436,10.018583281824265,0.3818485291607408,130.75772159079182,1.90697674,0.20382166,0.52229299,0.27388535,0.09302326,0.1627907,0.33125,0.26875,0.4,0.13513514,sa3014816,sa3014816-A+,2022-06-29,sa3014816-A+-2022-06-29-CHW
0.08064516,0.28494624,0.28301887,0.27647059,0.33333333,0.44117647,0.7745098,0.16470588,0.3826087,1.932897218503058,27.020010509683928,4.595095642998063,0.3481891542993566,120.49102826171467,1.6,0.30357143,0.42857143,0.26785714,0.16666667,0.1,0.38461538,0.18803419,0.42735043,0.11852861,sa3014817,sa3014817-A+,2022-06-29,sa3014817-A+-2022-06-29-SEA
0.07751938,0.24031008,0.32258065,0.24347826,0.31782946,0.47826087,0.79609033,0.23478261,0.27848101,-0.6500724153593183,18.244294129350116,1.4192280546211478,0.3461021295813627,108.43520048193338,1.25,0.12195122,0.48780488,0.3902439,0.25,0.1875,0.4,0.27058824,0.32941176,0.13288288,sa3014819,sa3014819-AAA,2022-06-29,sa3014819-AAA-2022-06-29-MIA
0.06153846,0.26153846,0.23529412,0.25,0.30769231,0.41666667,0.72435898,0.16666667,0.3,-0.070822995621711,7.247714984324563,-1.3094575823277348,0.3160330737009644,84.69754381919617,2.2,0.25581395,0.51162791,0.23255814,0.3,0.3,0.44186047,0.3255814,0.23255814,0.18145161,sa3014819,sa3014819-AA,2022-06-29,sa3014819-AA-2022-06-29-MIA
0.10126582,0.25316456,0.4,0.3125,0.43589744,0.34375,0.77964744,0.03125,0.45454545,1.8489109724760056,12.89780165310735,2.497545764406865,0.3768574320352994,124.01427225574672,2.63636364,0.09090909,0.65909091,0.25,0.09090909,0.0,0.22222222,0.22222222,0.55555556,0.04885993,sa3014820,sa3014820-AA,2022-06-29,sa3014820-AA-2022-06-29-CIN
0.17877095,0.30167598,0.59259259,0.20979021,0.36871508,0.35664336,0.72535844,0.14685315,0.30588235,0.4079804783686995,25.621797963760216,4.040831506035644,0.3454494146661385,118.72405257638168,0.84615385,0.19101124,0.37078652,0.43820225,0.12820513,0.1025641,0.49438202,0.30337079,0.20224719,0.11140236,sa3014821,sa3014821-A+,2022-06-29,sa3014821-A+-2022-06-29-TOR
0.15068493,0.20547945,0.73333333,0.3442623,0.43835616,0.39344262,0.83179878,0.04918032,0.44680851,-0.7810404156334698,13.085777024101697,2.831137562465151,0.3920935188254265,127.60835788578107,0.84210526,0.25531915,0.34042553,0.40425532,0.36842105,0.0,0.5106383,0.21276596,0.27659574,0.13087248,sa3014822,sa3014822-AA,2022-06-29,sa3014822-AA-2022-06-29-OAK
0.08119658,0.08974359,0.9047619,0.29665072,0.35470085,0.40669856,0.76139941,0.11004784,0.30851064,-1.1957370382733643,33.03800303061005,2.671534601044616,0.3471192457737067,108.79764667808244,1.41269841,0.18716578,0.47593583,0.3368984,0.28571429,0.06349206,0.38541667,0.22916667,0.38541667,0.06035503,sa3014823,sa3014823-A+,2022-06-29,sa3014823-A+-2022-06-29-HOU
0.12030075,0.32330827,0.37209302,0.19130435,0.30075188,0.29565217,0.59640405,0.10434782,0.28571429,-0.1634100573137402,12.401458980375974,-3.633560789888652,0.2812821698008161,77.33984215830695,1.44,0.11594203,0.52173913,0.36231884,0.24,0.08,0.56338028,0.22535211,0.21126761,0.11775362,sa3014824,sa3014824-A+,2022-06-29,sa3014824-A+-2022-06-29-TOR
0.1,0.25,0.4,0.35294118,0.42105263,0.64705882,1.06811145,0.29411764,0.45454545,-0.4625414051115513,4.657164537789615,2.224931144597323,0.4593966979729502,191.4768768007545,0.5,0.25,0.25,0.5,0.16666667,0.16666667,0.5,0.41666667,0.08333333,0.17391304,sa3014825,sa3014825-AA,2022-06-29,sa3014825-AA-2022-06-29-COL
0.12307692,0.33846154,0.36363636,0.18018018,0.29457364,0.26126126,0.5558349,0.08108108,0.27692308,-0.1177770565263927,10.407690068701712,-5.82040269114593,0.2702709695165471,64.13378468265192,3.07142857,0.13636364,0.65151515,0.21212121,0.21428571,0.14285714,0.35820896,0.34328358,0.29850746,0.13610586,sa3014826,sa3014826-A+,2022-06-29,sa3014826-A+-2022-06-29-CHC
0.09016393,0.21311475,0.42307692,0.26635514,0.34016393,0.46728972,0.80745365,0.20093458,0.31012658,2.683247361332178,35.84888295387819,6.175635556932231,0.3532319980078056,120.8121324717828,0.78947368,0.17073171,0.36585366,0.46341463,0.19736842,0.10526316,0.39156627,0.3313253,0.27710843,0.12899543,sa3014827,sa3014827-AA,2022-06-29,sa3014827-AA-2022-06-29-NYY
0.11363636,0.29545455,0.38461538,0.24324324,0.34090909,0.35135135,0.69226044,0.10810811,0.33333333,-0.0866213818080723,5.192267971009501,-0.9886106086070454,0.3222415230490945,84.00533846648744,0.88888889,0.32,0.32,0.36,0.0,0.11111111,0.56,0.28,0.16,0.18709677,sa3014828,sa3014828-AA,2022-06-29,sa3014828-AA-2022-06-29-OAK
0.13675214,0.27350427,0.5,0.19191919,0.30769231,0.24242424,0.55011655,0.05050505,0.27941176,-0.2360241264104843,9.353282438904724,-5.252001044958153,0.2701261777144212,64.04040325022793,2.6,0.19402985,0.58208955,0.2238806,0.26666667,0.0,0.39705882,0.19117647,0.41176471,0.11666667,sa3014829,sa3014829-A+,2022-06-29,sa3014829-A+-2022-06-29-OAK
0.0746888,0.25311203,0.29508197,0.25233645,0.32365145,0.5046729,0.82832435,0.25233645,0.29166667,0.5933697409927845,36.39217857693176,7.083766188964652,0.3582763674348221,124.16973698607084,1.28846154,0.22727273,0.43506494,0.33766234,0.13461538,0.23076923,0.55769231,0.21153846,0.23076923,0.13157895,sa3014830,sa3014830-AA,2022-06-29,sa3014830-AA-2022-06-29-CLE
0.11374408,0.3507109,0.32432432,0.21666667,0.32857143,0.30555556,0.63412699,0.08888889,0.34951456,0.1676500886678695,23.09128839210354,-7.334455113255155,0.3107335930778866,75.893916571132,1.04444444,0.09803922,0.46078431,0.44117647,0.28888889,0.06666667,0.4587156,0.21100917,0.33027523,0.16219512,sa3014831,sa3014831-A,2022-06-29,sa3014831-A-2022-06-29-SEA
0.16,0.2,0.8,0.23529412,0.368,0.28431373,0.65231373,0.04901961,0.30769231,0.320146313868463,14.776549380422692,-2.7827647662152253,0.3224767971038818,84.15220125924996,0.87096774,0.23684211,0.35526316,0.40789474,0.16129032,0.0,0.44871795,0.24358974,0.30769231,0.082,sa3014832,sa3014832-AA,2022-06-29,sa3014832-AA-2022-06-29-SEA
0.13,0.3,0.43333333,0.23529412,0.34343434,0.37647059,0.71990493,0.14117647,0.33962264,0.3924502772279084,13.16367556001025,1.505140407336528,0.3423162229133374,112.91020173311692,1.125,0.38181818,0.32727273,0.29090909,0.25,0.125,0.51785714,0.19642857,0.28571429,0.11704835,sa3014833,sa3014833-A,2022-06-29,sa3014833-A-2022-06-29-STL
0.15540541,0.32432432,0.47916667,0.21666667,0.36054422,0.3,0.66054422,0.08333333,0.34285714,-1.495414808858186,18.005582602547953,-0.4694768471247447,0.3219428897714939,97.4588615078418,0.875,0.15492958,0.3943662,0.45070423,0.34375,0.0625,0.45205479,0.28767123,0.26027397,0.09582689,sa3014833,sa3014833-A+,2022-06-29,sa3014833-A+-2022-06-29-STL
0.09960159,0.187251,0.53191489,0.25229358,0.336,0.36697248,0.70297248,0.1146789,0.28742515,0.419683591928333,30.050783763000187,-5.208319043448752,0.3242009327411652,85.22844137005056,1.76470588,0.1849711,0.52023121,0.29479769,0.21568627,0.1372549,0.39655172,0.20689655,0.39655172,0.1026971,sa3014834,sa3014834-AA,2022-06-29,sa3014834-AA-2022-06-29-STL
0.05701754,0.28947368,0.1969697,0.24528302,0.29515419,0.36320755,0.65836174,0.11792453,0.34722222,-1.2370484694838524,23.658498435026384,-9.2186082911432,0.3042051209227104,71.96040281791174,1.89473684,0.21428571,0.51428571,0.27142857,0.15789474,0.05263158,0.43918919,0.21621622,0.34459459,0.13551402,sa3014837,sa3014837-A,2022-06-29,sa3014837-A-2022-06-29-ARI
0.12455516,0.3024911,0.41176471,0.22649573,0.35231317,0.44871795,0.80103112,0.22222222,0.30714286,1.3245167285203934,41.59394556407262,0.245215700309765,0.3520328621779169,100.59304288455222,0.93333333,0.22147651,0.37583893,0.40268456,0.3,0.16666667,0.58,0.18,0.24,0.12151899,sa3014838,sa3014838-AAA,2022-06-29,sa3014838-AAA-2022-06-29-HOU
0.07329843,0.21465969,0.34146341,0.27906977,0.34210526,0.47674419,0.81884945,0.19767442,0.33858268,-0.0950301550328731,29.491157271013428,5.648344062314201,0.3626152434677043,123.68992288314936,1.03846154,0.15873016,0.42857143,0.41269841,0.30769231,0.09615385,0.60150376,0.23308271,0.16541353,0.14842579,sa3014840,sa3014840-A+,2022-06-29,sa3014840-A+-2022-06-29-STL
0.17857143,0.28571429,0.625,0.08695652,0.25,0.13043478,0.38043478,0.04347826,0.13333333,0.0016717309481464,1.1540891765822774,-2.776227331234037,0.2211301837648664,29.363771957986405,0.33333333,0.14285714,0.21428571,0.64285714,0.33333333,0.0,0.26666667,0.13333333,0.6,0.28333333,sa3014841,sa3014841-CPX,2022-06-29,sa3014841-CPX-2022-06-29-WSN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3014851,sa3014851-A,2022-06-29,sa3014851-A-2022-06-29-CHC
0.13907285,0.2384106,0.58333333,0.29133858,0.39333333,0.4488189,0.84215223,0.15748032,0.38888889,-0.9931346867233516,25.030325337428344,5.151355221051468,0.3797957464059194,125.91359205680192,1.33333333,0.16304348,0.47826087,0.35869565,0.24242424,0.06060606,0.43617021,0.28723404,0.27659574,0.10732538,sa3014878,sa3014878-AA,2022-06-29,sa3014878-AA-2022-06-29-MIL
0.14285714,0.28571429,0.5,0.33333333,0.42857143,1.0,1.42857143,0.66666667,0.33333333,-0.0103692756965756,2.3410268259863467,1.4970784170250506,0.5914645961352757,277.3898026382448,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.25,0.25,0.1875,sa3014880,sa3014880-A+,2022-06-29,sa3014880-A+-2022-06-29-SEA
0.21428571,0.21428571,1.0,0.27419355,0.45238095,0.40322581,0.85560676,0.12903226,0.36363636,-0.2045762538909912,16.818060413476537,4.705442145940375,0.4152178665002187,138.84744026443684,0.81818182,0.11111111,0.4,0.48888889,0.18181818,0.04545455,0.53333333,0.31111111,0.15555556,0.11019284,sa3014880,sa3014880-A,2022-06-29,sa3014880-A-2022-06-29-SEA
0.06666667,0.26666667,0.25,0.42857143,0.46666667,0.92857143,1.3952381,0.5,0.5,-0.0266527328640222,5.134118986673661,3.0270012890771105,0.5780017534891765,243.65601373524652,3.0,0.11111111,0.66666667,0.22222222,0.0,1.0,0.55555556,0.11111111,0.33333333,0.07936508,sa3014882,sa3014882-AA,2022-06-29,sa3014882-AA-2022-06-29-OAK
0.05970149,0.32835821,0.18181818,0.15873016,0.20895522,0.17460317,0.38355839,0.01587301,0.24390244,-0.0958848013542592,0.803795276184817,-7.559914069275121,0.1857303630060224,9.610511831345985,1.84615385,0.09756098,0.58536585,0.31707317,0.15384615,0.0,0.34146341,0.14634146,0.51219512,0.11070111,sa3014882,sa3014882-A+,2022-06-29,sa3014882-A+-2022-06-29-OAK
0.10655738,0.33606557,0.31707317,0.24761905,0.35245902,0.2952381,0.64769712,0.04761905,0.40625,0.6703798682428896,14.009908772517132,-1.822181605290485,0.3150041533298179,88.49058108053313,0.95652174,0.27419355,0.35483871,0.37096774,0.17391304,0.0,0.4375,0.234375,0.328125,0.16071429,sa3014883,sa3014883-A+,2022-06-29,sa3014883-A+-2022-06-29-TBR
0.1350365,0.2919708,0.4625,0.23766816,0.37226277,0.51569507,0.88795784,0.27802691,0.28682171,-0.7695213691331446,49.49008495162927,13.93276721786462,0.3951744137019136,139.18396579344423,0.60273973,0.17021277,0.31205674,0.5177305,0.26027397,0.21917808,0.55862069,0.28965517,0.15172414,0.16620753,sa3014884,sa3014884-A+,2022-06-29,sa3014884-A+-2022-06-29-ATL
0.12429379,0.2259887,0.55,0.2260274,0.35028249,0.35616438,0.70644687,0.13013698,0.28571429,-0.6204000287689269,22.427935005875437,-2.4360538257638598,0.3321693408287177,90.202481821163,1.85714286,0.23809524,0.4952381,0.26666667,0.17857143,0.10714286,0.43925234,0.22429907,0.3364486,0.0988024,sa3014885,sa3014885-AA,2022-06-29,sa3014885-AA-2022-06-29-OAK
0.07777778,0.31111111,0.25,0.20858896,0.27222222,0.34355828,0.6157805,0.13496932,0.28571429,-0.2618067525327205,15.20219342936094,-6.687907109369682,0.2760636885960897,69.4478008562061,1.175,0.19444444,0.43518519,0.37037037,0.05,0.1,0.46788991,0.26605505,0.26605505,0.13270777,sa3014886,sa3014886-AA,2022-06-29,sa3014886-AA-2022-06-29-BAL
0.10843373,0.26506024,0.40909091,0.31506849,0.39759036,0.52054795,0.91813831,0.20547946,0.41666667,-0.2046650648117065,15.639934155842,5.54616557409399,0.4045143960470176,154.94643085163264,2.4,0.33333333,0.47058824,0.19607843,0.0,0.3,0.47058824,0.25490196,0.2745098,0.10164835,sa3014888,sa3014888-AA,2022-06-29,sa3014888-AA-2022-06-29-BAL
0.15,0.34,0.44117647,0.10843373,0.25,0.22891566,0.47891566,0.12048193,0.14583333,-0.6489411564543843,4.699282492770046,-8.343404386864812,0.2340838873386383,36.0300184780761,1.73333333,0.14583333,0.54166667,0.3125,0.06666667,0.13333333,0.3,0.28,0.42,0.08533917,sa3014888,sa3014888-AAA,2022-06-29,sa3014888-AAA-2022-06-29-BAL
0.09489051,0.23357664,0.40625,0.28688525,0.36029412,0.36065574,0.72094986,0.07377049,0.38888889,0.8637621663510799,17.817487530388405,1.8452943712254064,0.3402091154345759,111.55316838981996,4.07692308,0.24137931,0.6091954,0.14942529,0.30769231,0.0,0.38888889,0.25555556,0.35555556,0.09471767,sa3014889,sa3014889-A,2022-06-29,sa3014889-A-2022-06-29-CIN
0.14285714,0.5,0.28571429,0.08333333,0.21428571,0.08333333,0.29761904,0.0,0.2,-0.012758357450366,0.0981481605944799,-1.902799046617968,0.1772671597344534,4.905084963796308,0.33333333,0.2,0.2,0.6,0.0,0.0,0.2,0.4,0.4,0.47058824,sa3014890,sa3014890-CPX,2022-06-29,sa3014890-CPX-2022-06-29-COL
0.08040201,0.2361809,0.34042553,0.24725275,0.31155779,0.3956044,0.70716219,0.14835165,0.296875,-0.8072352530434728,23.985608324711094,-1.8388669636800143,0.3219448980973594,92.87936369221548,1.97297297,0.17293233,0.54887218,0.27819549,0.27027027,0.18918919,0.44444444,0.20740741,0.34814815,0.13454075,sa3014891,sa3014891-A+,2022-06-29,sa3014891-A+-2022-06-29-ATL
0.11764706,0.28431373,0.4137931,0.21965318,0.33333333,0.26589595,0.59922928,0.04624277,0.32173913,1.3220834247767923,21.63244055723041,-4.794180760633053,0.3028452609683953,81.85851795820619,0.73333333,0.29090909,0.3,0.40909091,0.33333333,0.02222222,0.51724138,0.25,0.23275862,0.15859564,sa3014892,sa3014892-A,2022-06-29,sa3014892-A-2022-06-29-HOU
0.08050847,0.34322034,0.2345679,0.24637681,0.33050847,0.46859903,0.7991075,0.22222222,0.34188034,-1.2652921504341066,34.92225653834048,5.462026605078605,0.3546305996306399,118.54033935733727,0.51612903,0.248,0.256,0.496,0.29032258,0.17741935,0.40625,0.2578125,0.3359375,0.19583333,sa3014934,sa3014934-A+,2022-06-29,sa3014934-A+-2022-06-29-KCR
0.11764706,0.34759358,0.33846154,0.2173913,0.31550802,0.39130435,0.70681237,0.17391305,0.30769231,1.6280443738214672,22.334915877779554,-1.932304619351794,0.3206133355376541,92.03738796711302,2.12,0.17021277,0.56382979,0.26595745,0.16,0.28,0.42424242,0.19191919,0.38383838,0.17639429,sa3014935,sa3014935-A+,2022-06-29,sa3014935-A+-2022-06-29-HOU
0.04761905,0.30612245,0.15555556,0.28030303,0.32653061,0.43181818,0.75834879,0.15151515,0.37931034,-0.2655271422117948,19.719448306043848,1.3692203391392097,0.337452550323642,107.4615985240546,1.16666667,0.25287356,0.40229885,0.34482759,0.23333333,0.13333333,0.37362637,0.27472527,0.35164835,0.14716312,sa3014936,sa3014936-A+,2022-06-29,sa3014936-A+-2022-06-29-OAK
0.09375,0.16071429,0.58333333,0.28787879,0.36036036,0.45454545,0.81490581,0.16666666,0.32484076,-0.2948294980451464,34.805962155218275,3.33967120444313,0.3648677543476895,110.61348860489342,1.34482759,0.15,0.4875,0.3625,0.13793103,0.10344828,0.40853659,0.23780488,0.35365854,0.10874704,sa3014937,sa3014937-AA,2022-06-29,sa3014937-AA-2022-06-29-KCR
0.02941176,0.32352941,0.09090909,0.21212121,0.23529412,0.39393939,0.62923351,0.18181818,0.28571429,-0.0295030158013105,2.900494729238366,-1.3437756848756326,0.2767914323245777,68.3390652865329,0.33333333,0.23809524,0.19047619,0.57142857,0.33333333,0.08333333,0.59090909,0.27272727,0.13636364,0.12295082,sa3014938,sa3014938-A+,2022-06-29,sa3014938-A+-2022-06-29-SDP
0.09756098,0.36585366,0.26666667,0.08571429,0.2,0.11428571,0.31428571,0.02857142,0.15,0.1461908132769167,0.172817862614561,-4.607181549981664,0.1726108744740486,3.615436900664725,1.66666667,0.2,0.5,0.3,0.66666667,0.0,0.47619048,0.33333333,0.19047619,0.15646259,sa3014939,sa3014939-A,2022-06-29,sa3014939-A-2022-06-29-PHI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3014940,sa3014940-A+,2022-06-29,sa3014940-A+-2022-06-29-SFG
0.104,0.224,0.46428571,0.24271845,0.368,0.44660194,0.81460194,0.20388349,0.29166667,-1.53722807392478,19.54052065335536,4.339061945903541,0.3648477163314819,128.5437208981564,1.06896552,0.21052632,0.40789474,0.38157895,0.24137931,0.13793103,0.40789474,0.22368421,0.36842105,0.12681913,sa3014940,sa3014940-AA,2022-06-29,sa3014940-AA-2022-06-29-SFG
0.13675214,0.30769231,0.44444444,0.20100503,0.31759657,0.34170854,0.65930511,0.14070351,0.275,-1.5595533773303032,24.51273160993341,-3.9443990904163977,0.3011403021874366,86.1391539015284,1.06122449,0.192,0.416,0.392,0.32653061,0.14285714,0.30232558,0.33333333,0.36434109,0.11538462,sa3014941,sa3014941-AA,2022-06-29,sa3014941-AA-2022-06-29-SFG
0.10483871,0.34677419,0.30232558,0.21495327,0.31451613,0.3271028,0.64161893,0.11214953,0.33333333,-0.2393661737442016,12.484844454119568,-2.5950025836726383,0.2961110107360347,82.79158550369112,1.0,0.28125,0.359375,0.359375,0.34782609,0.08695652,0.32307692,0.30769231,0.36923077,0.16929134,sa3014942,sa3014942-AA,2022-06-29,sa3014942-AA-2022-06-29-WSN
0.1025641,0.16666667,0.61538462,0.26865672,0.36538462,0.3358209,0.70120552,0.06716418,0.32407407,-0.582135671749711,20.734662366191717,1.926669252197113,0.3323007050233009,110.2438853551234,2.68,0.14018692,0.62616822,0.23364486,0.16,0.04,0.3853211,0.21100917,0.40366972,0.09693053,sa3014943,sa3014943-A+,2022-06-29,sa3014943-A+-2022-06-29-ARI
0.09638554,0.1746988,0.55172414,0.28378378,0.35542169,0.42567568,0.78109737,0.1418919,0.33333333,-0.2742647281847894,23.43223713844136,1.5785348912985684,0.3508810418916036,107.2231920863887,1.10204082,0.11965812,0.46153846,0.41880342,0.24489796,0.06122449,0.5,0.20833333,0.29166667,0.08077544,sa3014944,sa3014944-AA,2022-06-29,sa3014944-AA-2022-06-29-CIN
0.02702703,0.28378378,0.0952381,0.13043478,0.17567568,0.26086957,0.43654525,0.13043479,0.14893617,0.1170457974076271,2.1927519448442805,-6.7289883784608495,0.1994730443567843,24.57762572529076,1.38888889,0.12244898,0.51020408,0.36734694,0.33333333,0.11111111,0.44897959,0.20408163,0.34693878,0.164,sa3014947,sa3014947-A+,2022-06-29,sa3014947-A+-2022-06-29-ARI
0.08108108,0.33590734,0.24137931,0.19313305,0.26640927,0.33905579,0.60546506,0.14592274,0.26428571,0.8668408570811152,19.33805796060773,-17.04484095122603,0.2728137094383092,53.151503972977565,1.2745098,0.18881119,0.45454545,0.35664336,0.21568627,0.15686275,0.50675676,0.31081081,0.18243243,0.15840622,sa3014948,sa3014948-AA,2022-06-29,sa3014948-AA-2022-06-29-HOU
0.17241379,0.13793103,1.25,0.30434783,0.44827586,0.47826087,0.92653673,0.17391304,0.36842105,0.0027862182469107,6.452579728927148,2.381894774403108,0.4454578490092836,158.5133657114864,0.83333333,0.42105263,0.26315789,0.31578947,0.16666667,0.0,0.63157895,0.10526316,0.26315789,0.13461538,sa3014949,sa3014949-CPX,2022-06-29,sa3014949-CPX-2022-06-29-WSN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3014975,sa3014975-A+,2022-06-29,sa3014975-A+-2022-06-29-NYY
0.14545455,0.34545455,0.42105263,0.13636364,0.2962963,0.25,0.5462963,0.11363636,0.20833333,-0.5953014716506004,4.49253813876216,-3.438342869743661,0.2787879672315385,56.64614226268103,2.0,0.16,0.56,0.28,0.28571429,0.14285714,0.38461538,0.23076923,0.38461538,0.12554113,sa3014985,sa3014985-A,2022-06-29,sa3014985-A-2022-06-29-OAK
0.10181818,0.24363636,0.41791045,0.29411765,0.37818182,0.55042017,0.92860199,0.25630252,0.36196319,-0.1403373177163303,51.67196559408973,13.041474471486312,0.4019476999766635,133.75953577731116,0.71052632,0.24418605,0.31395349,0.44186047,0.18421053,0.14473684,0.42528736,0.2816092,0.29310345,0.16438356,sa3014986,sa3014986-AA,2022-06-29,sa3014986-AA-2022-06-29-HOU
0.09032258,0.18064516,0.5,0.29787234,0.36129032,0.35460993,0.71590025,0.05673759,0.36607143,0.8385880743153393,19.621466215421727,0.2725863863726144,0.3280674289254581,101.408796730255,1.62162162,0.13392857,0.53571429,0.33035714,0.35135135,0.02702703,0.3539823,0.26548673,0.38053097,0.11091549,sa3014987,sa3014987-A+,2022-06-29,sa3014987-A+-2022-06-29-STL
0.09090909,0.27272727,0.33333333,0.22222222,0.27272727,0.55555556,0.82828283,0.33333334,0.16666667,-0.5249783843755722,1.4205221827391874,-0.1656540189619769,0.3334092714569785,89.55639236143412,0.5,0.0,0.33333333,0.66666667,0.0,0.25,0.57142857,0.14285714,0.28571429,0.11111111,sa3015014,sa3015014-A,2022-06-29,sa3015014-A-2022-06-29-COL
0.12121212,0.33333333,0.36363636,0.17241379,0.27272727,0.24137931,0.51410658,0.06896552,0.27777778,-0.4938088981434703,2.2667484705235785,-1.7118654574368173,0.2497033729697718,56.97332064801797,0.85714286,0.23529412,0.35294118,0.41176471,0.14285714,0.0,0.44444444,0.27777778,0.27777778,0.10769231,sa3015014,sa3015014-A+,2022-06-29,sa3015014-A+-2022-06-29-COL
0.05988024,0.34131737,0.1754386,0.28571429,0.33532934,0.6038961,0.93922544,0.31818181,0.37931034,-0.3402141411788761,31.189655100207503,10.342797477941694,0.4028103969183312,149.61322068461246,1.09090909,0.26595745,0.38297872,0.35106383,0.3030303,0.33333333,0.51020408,0.2244898,0.26530612,0.21283784,sa3015015,sa3015015-A+,2022-06-29,sa3015015-A+-2022-06-29-CIN
