bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0866426,0.2166065,0.4,0.25101215,0.32246377,0.31983806,0.64230183,0.06882591,0.32085561,-1.7832411602139473,30.815888040488037,-5.007385290438863,0.3097560191931932,86.0219772655005,2.56818182,0.14673913,0.61413043,0.23913043,0.27272727,0.04545455,0.39267016,0.23036649,0.37696335,0.12850242,sa3010037,sa3010037-A,2022-07-15,sa3010037-A-2022-07-15-CLE
0.14166667,0.39166667,0.36170213,0.1758794,0.30543933,0.26633166,0.57177099,0.09045226,0.30097087,2.2808109521865845,22.44457132926393,-8.593643831105945,0.2873214313674671,72.3126997261155,1.21052632,0.18446602,0.44660194,0.36893204,0.21052632,0.10526316,0.47663551,0.27102804,0.25233645,0.17801047,sa3010038,sa3010038-A,2022-07-15,sa3010038-A-2022-07-15-CHW
0.10828025,0.10191083,1.0625,0.31111111,0.38216561,0.5037037,0.88586931,0.19259259,0.31932773,-0.1862009572796523,27.26798132937944,7.804102645633579,0.3847328318152458,140.0953107673792,1.13953488,0.22689076,0.41176471,0.36134454,0.23255814,0.09302326,0.39837398,0.25203252,0.3495935,0.07936508,sa3010039,sa3010039-AA,2022-07-15,sa3010039-AA-2022-07-15-CLE
0.105,0.135,0.77777778,0.33333333,0.405,0.45762712,0.86262712,0.12429379,0.37837838,1.3554871124215424,34.9976583290948,9.054045276726637,0.3869201064109802,134.89893739337964,1.84210526,0.27516779,0.46979866,0.25503356,0.15789474,0.07894737,0.36423841,0.23178808,0.40397351,0.08684211,sa3010039,sa3010039-AAA,2022-07-15,sa3010039-AAA-2022-07-15-CLE
0.07246377,0.36231884,0.2,0.25423729,0.33333333,0.38983051,0.72316384,0.13559322,0.4,-0.0456438672263175,9.647334502134806,-0.2873623659272131,0.3371717342431994,97.1074873270565,0.9375,0.11428571,0.42857143,0.45714286,0.1875,0.0625,0.52777778,0.25,0.22222222,0.41258741,sa3010041,sa3010041-CPX,2022-07-15,sa3010041-CPX-2022-07-15-SFG
0.10674157,0.29213483,0.36538462,0.27922078,0.36516854,0.51298701,0.87815555,0.23376623,0.37435897,0.6986279264092445,63.43828988773257,12.150489396876395,0.3908370358220647,123.69079835865186,1.46268657,0.19902913,0.47572816,0.32524272,0.01492537,0.19402985,0.41826923,0.28846154,0.29326923,0.16105941,sa3010042,sa3010042-A,2022-07-15,sa3010042-A-2022-07-15-SFG
0.0960961,0.34234234,0.28070175,0.22711864,0.3033033,0.45423729,0.75754059,0.22711865,0.30588235,0.8161656893789768,46.12149762944163,3.05597409442843,0.3442428353670481,107.09610343397742,1.02857143,0.20224719,0.40449438,0.39325843,0.15714286,0.21428571,0.48648649,0.26486486,0.24864865,0.20692368,sa3010043,sa3010043-A,2022-07-15,sa3010043-A-2022-07-15-CHW
0.19117647,0.26470588,0.72222222,0.24,0.44117647,0.42,0.86117647,0.18,0.35483871,-0.0644384007900953,14.151502166470609,4.360786412438473,0.4182692152612349,144.54001650127125,0.81818182,0.31034483,0.31034483,0.37931034,0.27272727,0.09090909,0.26666667,0.4,0.33333333,0.23404255,sa3010044,sa3010044-CPX,2022-07-15,sa3010044-CPX-2022-07-15-CIN
0.10169492,0.33898305,0.3,0.25,0.3220339,0.34615385,0.66818775,0.09615385,0.375,-0.1173030063509941,6.522607410494439,-0.3174291009267647,0.3143345218593791,95.35924844265476,0.58823529,0.18181818,0.3030303,0.51515152,0.41176471,0.05882353,0.48484848,0.27272727,0.24242424,0.16826923,sa3010047,sa3010047-A,2022-07-15,sa3010047-A-2022-07-15-CIN
0.11111111,0.27777778,0.4,0.2,0.27777778,0.53333333,0.81111111,0.33333333,0.2,0.1919452028814703,2.548202615762931,-0.0434574367749869,0.3392502599292331,98.32318143992572,0.25,0.0,0.2,0.8,0.125,0.125,0.54545455,0.27272727,0.18181818,0.25,sa3010047,sa3010047-CPX,2022-07-15,sa3010047-CPX-2022-07-15-CIN
0.16666667,0.16666667,1.0,0.2,0.33333333,0.2,0.53333333,0.0,0.25,0.1863226825371384,0.4679083039760345,-0.3104000875950103,0.2719099124272664,60.11862509044056,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sa3010048,sa3010048-AAA,2022-07-15,sa3010048-AAA-2022-07-15-CIN
0.07317073,0.26829268,0.27272727,0.22222222,0.3,0.36111111,0.66111111,0.13888889,0.32,-0.0656116567552089,4.371137609156407,-0.3821081021701919,0.3091038733720779,91.96111193537378,0.54545455,0.29166667,0.25,0.45833333,0.54545455,0.0,0.48,0.28,0.24,0.20261438,sa3010048,sa3010048-A,2022-07-15,sa3010048-A-2022-07-15-CIN
0.11627907,0.28682171,0.40540541,0.19626168,0.31007752,0.30841121,0.61848873,0.11214953,0.26760563,0.0282196402549743,12.515384887634449,-3.529733138800927,0.2931326512218445,78.00120177997157,0.69444444,0.14084507,0.35211268,0.50704225,0.27777778,0.05555556,0.52054795,0.17808219,0.30136986,0.16182573,sa3010048,sa3010048-A+,2022-07-15,sa3010048-A+-2022-07-15-CIN
0.0,0.0,0.0,0.33333333,0.33333333,0.33333333,0.66666666,0.0,0.33333333,-0.0065602427348494,0.3147572051747517,-0.1062454957501216,0.3075734575589497,74.76370210530293,1.0,0.33333333,0.33333333,0.33333333,0.0,0.0,0.33333333,0.0,0.66666667,0.0625,sa3010146,sa3010146-AA,2022-07-15,sa3010146-AA-2022-07-15-HOU
0.0915493,0.36619718,0.25,0.22580645,0.31690141,0.33064516,0.64754657,0.10483871,0.35714286,0.3207402667030692,15.004315794947129,-3.366535811183472,0.3048123087681515,81.67457947316926,0.87096774,0.17142857,0.38571429,0.44285714,0.25806452,0.09677419,0.37837838,0.25675676,0.36486486,0.12834225,sa3010146,sa3010146-A+,2022-07-15,sa3010146-A+-2022-07-15-HOU
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7190341417355759,-1.3115708891911728,0.0,-100.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.28571429,sa3010146,sa3010146-AAA,2022-07-15,sa3010146-AAA-2022-07-15-HOU
0.13333333,0.23333333,0.57142857,0.18446602,0.29166667,0.22330097,0.51496764,0.03883495,0.25,-0.2192779863253235,7.983833193808429,-6.941857993573316,0.2551232397556305,53.490542538880895,1.30769231,0.18918919,0.45945946,0.35135135,0.15384615,0.0,0.56578947,0.23684211,0.19736842,0.09267241,sa3010148,sa3010148-A+,2022-07-15,sa3010148-A+-2022-07-15-CLE
0.08085106,0.35319149,0.22891566,0.22926829,0.32340426,0.3902439,0.71364816,0.16097561,0.3559322,4.08452980639413,27.70359028077508,-3.020691834922778,0.3252420526869753,90.16838921232458,1.56756757,0.18803419,0.4957265,0.31623932,0.10810811,0.13513514,0.49593496,0.21138211,0.29268293,0.15217391,sa3010151,sa3010151-AA,2022-07-15,sa3010151-AA-2022-07-15-TBR
0.10394265,0.14336918,0.725,0.23651452,0.32616487,0.38174274,0.70790761,0.14522822,0.24489796,-1.0899373050779104,34.21987820169335,-1.8749640385209985,0.3255354168167251,94.80545163200064,1.58333333,0.19270833,0.49479167,0.3125,0.23333333,0.15,0.51980198,0.18811881,0.29207921,0.07561437,sa3010153,sa3010153-A+,2022-07-15,sa3010153-A+-2022-07-15-TEX
0.15873016,0.14285714,1.11111111,0.23026316,0.35294118,0.33552632,0.6884675,0.10526316,0.27131783,-1.132845714688301,24.63959744995302,0.1970030111617429,0.3339493481870641,100.80598240769848,0.89285714,0.16535433,0.39370079,0.44094488,0.21428571,0.0,0.47727273,0.21212121,0.31060606,0.08196721,sa3010154,sa3010154-A,2022-07-15,sa3010154-A-2022-07-15-KCR
0.08636364,0.25909091,0.33333333,0.21938776,0.29166667,0.26020408,0.55187075,0.04081632,0.30935252,0.6905456222593784,17.952349505056407,-10.499347725282645,0.2722414196641357,63.0976400448729,1.22916667,0.20149254,0.44029851,0.35820896,0.375,0.0,0.47482014,0.22302158,0.30215827,0.14460784,sa3010155,sa3010155-A,2022-07-15,sa3010155-A-2022-07-15-KCR
0.05555556,0.22222222,0.25,0.35294118,0.38888889,0.41176471,0.8006536,0.05882353,0.46153846,-0.0788789126090705,3.041441682117814,0.5436321230109872,0.3852324717574649,121.76435433313742,1.25,0.25,0.41666667,0.33333333,0.0,0.0,0.23076923,0.23076923,0.53846154,0.29268293,sa3010156,sa3010156-CPX,2022-07-15,sa3010156-CPX-2022-07-15-NYY
0.05555556,0.26851852,0.20689655,0.23762376,0.28703704,0.43564356,0.7226806,0.1980198,0.28358209,0.043813447933644,12.714692602125366,-0.6744723522985386,0.3164315786626603,94.96255102842925,0.81818182,0.14285714,0.38571429,0.47142857,0.21212121,0.15151515,0.36111111,0.27777778,0.36111111,0.17724868,sa3010157,sa3010157-AA,2022-07-15,sa3010157-AA-2022-07-15-COL
0.13636364,0.13636364,1.0,0.1969697,0.36470588,0.22727273,0.59197861,0.03030303,0.23636364,-0.777269552461803,9.355749382823634,-2.9936631776393186,0.309164998811834,75.7586592642987,2.07142857,0.2037037,0.53703704,0.25925926,0.21428571,0.0,0.50877193,0.21052632,0.28070175,0.06557377,sa3010159,sa3010159-AA,2022-07-15,sa3010159-AA-2022-07-15-SDP
0.11242604,0.14792899,0.76,0.22302158,0.36094675,0.36690647,0.72785322,0.14388489,0.25892857,-0.3758844286203384,23.27278883409006,2.2524404118607686,0.3438637274256825,110.71552367552,0.69811321,0.19642857,0.33035714,0.47321429,0.20754717,0.03773585,0.44736842,0.21052632,0.34210526,0.05186386,sa3010159,sa3010159-A+,2022-07-15,sa3010159-A+-2022-07-15-SDP
0.15151515,0.29545455,0.51282051,0.15315315,0.28030303,0.31531532,0.59561835,0.16216217,0.1884058,-0.2004941739141941,11.335157378174175,-5.741972283862719,0.2806685169537862,66.37624473492558,0.81818182,0.16666667,0.375,0.45833333,0.3030303,0.12121212,0.45205479,0.24657534,0.30136986,0.14285714,sa3010160,sa3010160-A+,2022-07-15,sa3010160-A+-2022-07-15-BOS
0.13333333,0.3,0.44444444,0.2,0.33333333,0.4,0.73333333,0.2,0.26666667,0.1479378179647028,3.92673765670394,0.2075251693639671,0.3324991186459859,105.5798148148398,0.28571429,0.4375,0.125,0.4375,0.14285714,0.14285714,0.5,0.3125,0.1875,0.09401709,sa3010161,sa3010161-AA,2022-07-15,sa3010161-AA-2022-07-15-BAL
0.10655738,0.18032787,0.59090909,0.23853211,0.31967213,0.29357798,0.61325011,0.05504587,0.29885057,-0.0164880072697997,11.235948245423652,-5.88482825885453,0.2929592166767745,65.62756217637667,1.66666667,0.23809524,0.47619048,0.28571429,0.16666667,0.0,0.45977011,0.2183908,0.32183908,0.09853249,sa3010161,sa3010161-AA,2022-07-15,sa3010161-AA-2022-07-15-SDP
0.0877193,0.43859649,0.2,0.24,0.31578947,0.58,0.89578947,0.34,0.39130435,0.3785205390304327,10.292972621669271,2.086049121965866,0.3855757399609214,125.41816214128536,0.26666667,0.20833333,0.16666667,0.625,0.06666667,0.2,0.30769231,0.38461538,0.30769231,0.29496403,sa3010162,sa3010162-CPX,2022-07-15,sa3010162-CPX-2022-07-15-SDP
0.1023622,0.44094488,0.23214286,0.18518519,0.2992126,0.46296296,0.76217556,0.27777777,0.26666667,-0.4061208292841911,17.041194454578015,1.2448379479323366,0.3394674311472675,107.88053844827206,0.62068966,0.09615385,0.34615385,0.55769231,0.31034483,0.27586207,0.49056604,0.20754717,0.30188679,0.19237148,sa3010162,sa3010162-A+,2022-07-15,sa3010162-A+-2022-07-15-SDP
0.04878049,0.41463415,0.11764706,0.23684211,0.29268293,0.42105263,0.71373556,0.18421052,0.4,-0.0760443024337291,5.179481092427912,-0.1228806641352735,0.3288379645929103,97.68252960139556,0.85714286,0.38095238,0.28571429,0.33333333,0.28571429,0.14285714,0.61904762,0.14285714,0.23809524,0.21794872,sa3010163,sa3010163-A,2022-07-15,sa3010163-A-2022-07-15-CLE
0.11483254,0.34449761,0.33333333,0.1734104,0.30769231,0.2716763,0.57936861,0.0982659,0.27272727,-0.6214178465306759,20.278225560461937,-6.75088680836016,0.2917577673036318,75.02364592576387,1.33333333,0.13402062,0.49484536,0.37113402,0.16666667,0.08333333,0.45544554,0.26732673,0.27722772,0.18581907,sa3010164,sa3010164-A,2022-07-15,sa3010164-A-2022-07-15-CHW
0.11111111,0.51111111,0.2173913,0.125,0.22222222,0.25,0.47222222,0.125,0.25,-0.0187945335637778,2.21477289776042,-4.264377233584376,0.229587103260888,34.183077299687874,1.5,0.11764706,0.52941176,0.35294118,0.0,0.16666667,0.47058824,0.23529412,0.29411765,0.46728972,sa3010165,sa3010165-CPX,2022-07-15,sa3010165-CPX-2022-07-15-SFG
0.14358974,0.3025641,0.47457627,0.21604938,0.34020619,0.27777778,0.61798397,0.0617284,0.32352941,-1.1529732439666986,21.01330072017506,-7.0797360655467205,0.3098811061726403,74.79896488390682,1.51515152,0.17821782,0.4950495,0.32673267,0.21212121,0.06060606,0.42307692,0.26923077,0.30769231,0.1312336,sa3010165,sa3010165-A,2022-07-15,sa3010165-A-2022-07-15-SFG
0.05223881,0.20149254,0.25925926,0.19685039,0.23880597,0.32283465,0.56164062,0.12598426,0.23469388,0.2563881413079798,7.931213824759117,-9.451006920327552,0.2496241833736647,45.62831148603947,0.85106383,0.10309278,0.41237113,0.48453608,0.29787234,0.04255319,0.49,0.22,0.29,0.15236052,sa3010166,sa3010166-AAA,2022-07-15,sa3010166-AAA-2022-07-15-KCR
0.14285714,0.35714286,0.4,0.16666667,0.28571429,0.25,0.53571429,0.08333333,0.28571429,-0.0669370950199663,2.902038923198063,-2.3048585590778994,0.2570661817278181,55.73451240544813,0.77777778,0.23809524,0.33333333,0.42857143,0.22222222,0.0,0.42857143,0.23809524,0.33333333,0.18604651,sa3010167,sa3010167-AA,2022-07-15,sa3010167-AA-2022-07-15-CLE
0.24489796,0.40816327,0.6,0.19444444,0.39583333,0.47222222,0.86805555,0.27777778,0.30769231,-0.1025799033232033,8.642866154027802,2.2866809561976025,0.3885761114458243,135.97568171830804,1.2,0.3125,0.375,0.3125,0.2,0.6,0.64705882,0.05882353,0.29411765,0.15384615,sa3010167,sa3010167-AAA,2022-07-15,sa3010167-AAA-2022-07-15-CLE
0.0625,0.25,0.25,0.21428571,0.3125,0.35714286,0.66964286,0.14285715,0.3,-0.0196807282045483,1.7238695191476932,-0.5214782191182981,0.310791015625,76.775168931249,0.6,0.2,0.3,0.5,0.4,0.0,0.45454545,0.27272727,0.27272727,0.14035088,sa3010167,sa3010167-AA,2022-07-15,sa3010167-AA-2022-07-15-SDP
0.09567901,0.16975309,0.56363636,0.2688172,0.33950617,0.4516129,0.79111907,0.1827957,0.28378378,-0.1445001410320401,45.53672110593035,0.06842940604402,0.3481823767040982,100.15049917972658,1.04761905,0.26180258,0.3776824,0.36051502,0.20238095,0.14285714,0.44680851,0.2212766,0.33191489,0.10223368,sa3010170,sa3010170-AA,2022-07-15,sa3010170-AA-2022-07-15-TEX
0.0,0.5,0.0,0.0,0.16666667,0.0,0.16666667,0.0,0.0,-0.0070734834298491,-0.2204256536683768,-0.966710213037464,0.1263708670934041,-29.53640818386029,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.13636364,sa3010173,sa3010173-A+,2022-07-15,sa3010173-A+-2022-07-15-DET
0.1,0.18,0.55555556,0.26966292,0.35,0.40449438,0.75449438,0.13483146,0.31884058,-0.6610079659149051,13.992553163462182,1.055333722525139,0.346607341170311,108.15734576771392,1.42857143,0.27142857,0.42857143,0.3,0.14285714,0.0952381,0.32394366,0.25352113,0.42253521,0.12465374,sa3010177,sa3010177-A+,2022-07-15,sa3010177-A+-2022-07-15-BOS
0.10791367,0.26978417,0.4,0.25714286,0.33453237,0.45714286,0.79167523,0.2,0.32515337,0.0427375836297869,39.361804032368624,4.897101649684869,0.3455580709643312,114.20903507394088,1.10606061,0.17751479,0.43195266,0.39053254,0.25757576,0.15151515,0.3699422,0.31213873,0.31791908,0.12900188,sa3010269,sa3010269-AA,2022-07-15,sa3010269-AA-2022-07-15-PIT
0.12707182,0.23756906,0.53488372,0.21192053,0.33333333,0.32450331,0.65783664,0.11258278,0.28037383,-0.7688109511509538,20.47870758340863,-2.034209957558834,0.3132348441415363,90.9642543936959,0.93617021,0.14953271,0.41121495,0.43925234,0.19148936,0.04255319,0.42727273,0.20909091,0.36363636,0.08648649,sa3010271,sa3010271-A+,2022-07-15,sa3010271-A+-2022-07-15-SDP
0.13157895,0.16959064,0.77586207,0.27147766,0.37134503,0.34364261,0.71498764,0.07216495,0.32618026,1.0342242792248726,44.20275597067368,1.803733614997977,0.3304929915061794,104.2541868061647,0.88659794,0.20779221,0.37229437,0.41991342,0.09278351,0.03092784,0.36440678,0.25847458,0.37711864,0.07365224,sa3010272,sa3010272-AA,2022-07-15,sa3010272-AA-2022-07-15-PIT
0.1,0.34,0.29411765,0.2109375,0.32,0.4140625,0.7340625,0.203125,0.30136986,-0.3118264102376997,19.06955771191125,0.4734952752113838,0.3279082441329956,102.54621254807644,0.48780488,0.21794872,0.25641026,0.52564103,0.31707317,0.12195122,0.53846154,0.24358974,0.21794872,0.14125201,sa3010273,sa3010273-AA,2022-07-15,sa3010273-AA-2022-07-15-BOS
0.16666667,0.22868217,0.72881356,0.26699029,0.39688716,0.35436893,0.75125609,0.08737864,0.34693878,-0.8970535881817341,38.53346577167134,2.3272334921322284,0.3582234605277095,106.42771519047952,2.80645161,0.2027027,0.58783784,0.20945946,0.12903226,0.12903226,0.40131579,0.20394737,0.39473684,0.08270677,sa3010278,sa3010278-AA,2022-07-15,sa3010278-AA-2022-07-15-TEX
0.10802469,0.19753086,0.546875,0.26071429,0.34876543,0.46785714,0.81662257,0.20714285,0.28640777,0.3748231204226613,49.2467285700038,3.778436870117484,0.3612344548290158,108.3100480111658,0.72826087,0.2706422,0.30733945,0.42201835,0.2173913,0.15217391,0.53603604,0.2027027,0.26126126,0.1136537,sa3010279,sa3010279-AA,2022-07-15,sa3010279-AA-2022-07-15-TEX
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0683667683845073,-2.1029739403968364,0.0,-100.0,1.0,0.2,0.4,0.4,0.5,0.0,0.2,0.4,0.4,0.21428571,sa3010281,sa3010281-A,2022-07-15,sa3010281-A-2022-07-15-CHW
0.14790997,0.20900322,0.70769231,0.18604651,0.31612903,0.32170543,0.63783446,0.13565892,0.21808511,0.0141845708712935,31.06764811653573,-12.576298546009472,0.3018478553141317,71.18432335359276,0.66304348,0.19473684,0.32105263,0.48421053,0.34782609,0.07608696,0.4744898,0.25,0.2755102,0.10055866,sa3010327,sa3010327-AA,2022-07-15,sa3010327-AA-2022-07-15-HOU
0.13548387,0.41290323,0.328125,0.21705426,0.34193548,0.45736434,0.79929982,0.24031008,0.33333333,0.4602264836430549,23.47662310360087,3.4239329701484524,0.3606806570483792,117.07468148842813,0.51428571,0.18461538,0.27692308,0.53846154,0.14285714,0.25714286,0.39393939,0.3030303,0.3030303,0.15789474,sa3010328,sa3010328-A+,2022-07-15,sa3010328-A+-2022-07-15-HOU
0.11838006,0.23676012,0.5,0.27240143,0.36448598,0.50537634,0.86986232,0.23297491,0.31914894,0.6959399241022766,54.15796261433747,6.60688863102582,0.374071565929603,113.8942994922566,0.8,0.18592965,0.36180905,0.45226131,0.22222222,0.17777778,0.46568627,0.23039216,0.30392157,0.13814757,sa3010329,sa3010329-AAA,2022-07-15,sa3010329-AAA-2022-07-15-OAK
0.07633588,0.19083969,0.4,0.25523013,0.3129771,0.37656904,0.68954614,0.12133891,0.30107527,1.162325769662857,28.635369678729,-5.350763419873294,0.309032633786893,84.25603935478806,1.11764706,0.22994652,0.40641711,0.36363636,0.22058824,0.07352941,0.42931937,0.23560209,0.33507853,0.11700975,sa3010332,sa3010332-AAA,2022-07-15,sa3010332-AAA-2022-07-15-ATL
0.11627907,0.35465116,0.32786885,0.23178808,0.3255814,0.36423841,0.68981981,0.13245033,0.36046512,0.0816932516172528,20.421358817508462,-0.97213188440537,0.32020024366157,95.45594546513904,1.81481481,0.14606742,0.5505618,0.30337079,0.14814815,0.14814815,0.44444444,0.17777778,0.37777778,0.1691678,sa3010334,sa3010334-A+,2022-07-15,sa3010334-A+-2022-07-15-MIL
0.22058824,0.47058824,0.46875,0.13461538,0.32352941,0.23076923,0.55429864,0.09615385,0.3,-0.1162374704144895,5.57331392524262,-3.317116644406123,0.2827000214773066,62.68890895194088,1.66666667,0.23809524,0.47619048,0.28571429,0.16666667,0.16666667,0.14285714,0.52380952,0.33333333,0.12852665,sa3010334,sa3010334-AA,2022-07-15,sa3010334-AA-2022-07-15-MIL
0.12592593,0.42222222,0.29824561,0.14912281,0.27407407,0.23684211,0.51091618,0.0877193,0.26785714,-0.6428828984498978,8.391929095645619,-11.057096371392536,0.2574734414065325,43.14832694248925,0.84615385,0.14285714,0.39285714,0.46428571,0.26923077,0.07692308,0.43103448,0.25862069,0.31034483,0.23550088,sa3010335,sa3010335-A,2022-07-15,sa3010335-A-2022-07-15-ARI
0.0,0.2,0.0,0.2,0.2,0.2,0.4,0.0,0.25,-0.0026849333662539,0.0779632187243498,-0.6419423514250719,0.1896587133407593,10.829645158623784,2.0,0.25,0.5,0.25,1.0,0.0,0.25,0.0,0.75,0.28571429,sa3010335,sa3010335-CPX,2022-07-15,sa3010335-CPX-2022-07-15-ARI
0.11382114,0.38211382,0.29787234,0.23364486,0.33333333,0.53271028,0.86604361,0.29906542,0.32692308,0.2227022163569927,20.7255606780988,3.0053374747973747,0.3796919497047982,116.95993013359704,0.71428571,0.17241379,0.34482759,0.48275862,0.21428571,0.28571429,0.55,0.28333333,0.16666667,0.16533865,sa3010336,sa3010336-A,2022-07-15,sa3010336-A-2022-07-15-COL
0.0,0.52941176,0.0,0.23529412,0.23529412,0.47058824,0.70588236,0.23529412,0.42857143,-0.0211187023669481,1.9480006736136173,-0.1367188278221395,0.3070479070439058,93.4418597932249,0.75,0.125,0.375,0.5,0.25,0.25,0.5,0.375,0.125,0.20588235,sa3010336,sa3010336-A+,2022-07-15,sa3010336-A+-2022-07-15-COL
0.1,0.25151515,0.39759036,0.2195122,0.30674847,0.31010453,0.616853,0.09059233,0.29901961,6.612900982610881,31.238304620449757,-9.807346144850047,0.2901940892444797,76.10624764867603,1.546875,0.185,0.495,0.32,0.3125,0.03125,0.40669856,0.24401914,0.3492823,0.1245012,sa3010337,sa3010337-A+,2022-07-15,sa3010337-A+-2022-07-15-KCR
0.09677419,0.21505376,0.45,0.14285714,0.27173913,0.23376623,0.50550536,0.09090909,0.1754386,1.358101138845086,5.250506210036738,-8.14771133392288,0.2509160218658028,39.18809492986512,0.57575758,0.05454545,0.34545455,0.6,0.18181818,0.03030303,0.48333333,0.3,0.21666667,0.11676647,sa3010338,sa3010338-A,2022-07-15,sa3010338-A-2022-07-15-SDP
0.07017544,0.28070175,0.25,0.19607843,0.24561404,0.31372549,0.55933953,0.11764706,0.22857143,-0.0820639226585626,3.30116952493956,-4.092760194985368,0.2481149874235454,44.64702330133966,1.72727273,0.18918919,0.51351351,0.2972973,0.18181818,0.18181818,0.48648649,0.21621622,0.2972973,0.13537118,sa3010339,sa3010339-AAA,2022-07-15,sa3010339-AAA-2022-07-15-STL
0.14371257,0.33532934,0.42857143,0.23188406,0.34131737,0.41304348,0.75436085,0.18115942,0.325,-0.0886506773531436,22.225290875749057,-1.2105261424022256,0.3396792108427264,94.83471755448228,1.17857143,0.28235294,0.38823529,0.32941176,0.17857143,0.21428571,0.49425287,0.2183908,0.28735632,0.13480055,sa3010339,sa3010339-AA,2022-07-15,sa3010339-AA-2022-07-15-STL
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3298327112078787,-0.6105011784911276,0.0,-100.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28571429,sa3010340,sa3010340-AA,2022-07-15,sa3010340-AA-2022-07-15-OAK
0.0962963,0.45925926,0.20967742,0.14754098,0.22962963,0.18852459,0.41815422,0.04098361,0.28813559,0.6090639308094978,3.028052828020639,-16.420972639017517,0.2118074125713772,15.569175088759726,5.375,0.12068966,0.74137931,0.13793103,0.0,0.125,0.4,0.2,0.4,0.1816609,sa3010340,sa3010340-A,2022-07-15,sa3010340-A-2022-07-15-OAK
0.08,0.44,0.18181818,0.18181818,0.28,0.18181818,0.46181818,0.0,0.36363636,-0.0187945335637778,1.5469717402766443,-2.0525561104704644,0.244622585773468,42.97707378359522,3.0,0.2,0.6,0.2,0.0,0.0,0.27272727,0.36363636,0.36363636,0.5,sa3010340,sa3010340-CPX,2022-07-15,sa3010340-CPX-2022-07-15-OAK
0.08860759,0.27848101,0.31818182,0.26760563,0.32911392,0.42253521,0.75164913,0.15492958,0.35416667,0.0537425293587148,10.604496644303678,1.4458036883329135,0.3457770098613787,115.78613559034493,1.5,0.25531915,0.44680851,0.29787234,0.28571429,0.14285714,0.44,0.22,0.34,0.14696486,sa3010341,sa3010341-A,2022-07-15,sa3010341-A-2022-07-15-TOR
0.07142857,0.25,0.28571429,0.24,0.32142857,0.44,0.76142857,0.2,0.29411765,-0.0739154582843184,3.983835553066516,0.5501799036429167,0.3421756582600729,116.02315315850832,1.16666667,0.23529412,0.41176471,0.35294118,0.33333333,0.16666667,0.44444444,0.16666667,0.38888889,0.14705882,sa3010341,sa3010341-A+,2022-07-15,sa3010341-A+-2022-07-15-TOR
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4348405607997716,-0.8511421539842428,0.0,-100.0,1.0,0.0,0.5,0.5,0.0,0.0,0.33333333,0.66666667,0.0,0.0,sa3010341,sa3010341-CPX,2022-07-15,sa3010341-CPX-2022-07-15-TOR
0.08300395,0.37549407,0.22105263,0.18303571,0.268,0.28125,0.54925,0.09821429,0.3015873,-0.6863332558423281,17.123143444671367,-14.24221519856241,0.2553379759788513,54.59253196954985,0.59016393,0.2421875,0.28125,0.4765625,0.50819672,0.04918033,0.45801527,0.20610687,0.33587786,0.15332031,sa3010342,sa3010342-AA,2022-07-15,sa3010342-AA-2022-07-15-WSN
0.1,0.06,1.66666667,0.42222222,0.48,0.62222222,1.10222222,0.2,0.43902439,-0.9474148638546468,13.458696446591972,6.255353681022287,0.4953998875617981,186.8395949575165,2.1,0.26190476,0.5,0.23809524,0.1,0.1,0.35714286,0.28571429,0.35714286,0.06315789,sa3010343,sa3010343-A,2022-07-15,sa3010343-A-2022-07-15-COL
0.10638298,0.21276596,0.5,0.14285714,0.23404255,0.19047619,0.42451874,0.04761905,0.1875,-0.1509913587942719,1.7717320735674582,-3.991904195107869,0.2095078229904174,30.73983143586992,2.25,0.16129032,0.58064516,0.25806452,0.0,0.0,0.40625,0.34375,0.25,0.13407821,sa3010343,sa3010343-A+,2022-07-15,sa3010343-A+-2022-07-15-COL
0.0,0.44444444,0.0,0.07407407,0.07407407,0.11111111,0.18518518,0.03703704,0.13333333,-0.0070734834298491,-1.952306347235556,-5.310586864396448,0.0820235632084034,-58.13410575022617,1.2,0.15384615,0.46153846,0.38461538,0.8,0.0,0.2,0.26666667,0.53333333,0.20879121,sa3010387,sa3010387-A+,2022-07-15,sa3010387-A+-2022-07-15-CHC
