bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.19354839,0.375,0.51612903,0.15384615,0.33467742,0.2974359,0.63211332,0.14358975,0.24210526,3.502938798046671,30.352119091243438,-5.099184867649389,0.3310620546821625,85.61636865723729,0.47916667,0.22826087,0.25,0.52173913,0.1875,0.14583333,0.62376238,0.18811881,0.18811881,0.3615257,sa3015856,sa3015856-DSL,2022-08-26,sa3015856-DSL-2022-08-26-NYY
0.044,0.14,0.31428571,0.3018018,0.33061224,0.3963964,0.72700864,0.0945946,0.33505155,-1.792213903972879,33.757824025322165,-1.9793775461423744,0.3466185893331255,94.4612967465173,1.31818182,0.16847826,0.47282609,0.35869565,0.22727273,0.03030303,0.45789474,0.28421053,0.25789474,0.24517906,sa3015857,sa3015857-DSL,2022-08-26,sa3015857-DSL-2022-08-26-COL
0.21551724,0.32758621,0.65789474,0.2,0.37931034,0.27777778,0.65708812,0.07777778,0.33333333,-1.0965195568278432,16.291570192247924,-0.2904913369116199,0.3532789549950895,98.24815909408616,1.78571429,0.09302326,0.58139535,0.3255814,0.21428571,0.07142857,0.42222222,0.33333333,0.24444444,0.3625498,sa3015858,sa3015858-DSL,2022-08-26,sa3015858-DSL-2022-08-26-HOU
0.10982659,0.21965318,0.5,0.28275862,0.38728324,0.42758621,0.81486945,0.14482759,0.36448598,0.4576520822010934,30.666970197394395,5.936826709940932,0.398582835762487,124.00643859164389,2.0,0.25,0.5,0.25,0.20833333,0.08333333,0.35353535,0.17171717,0.47474747,0.3089701,sa3015859,sa3015859-DSL,2022-08-26,sa3015859-DSL-2022-08-26-WSN
0.15217391,0.09782609,1.55555556,0.31081081,0.44565217,0.40540541,0.85105758,0.0945946,0.35384615,-0.4879334877477959,18.466144209873683,5.3148540315747335,0.4274391446794782,140.4131758901101,1.09090909,0.25806452,0.38709677,0.35483871,0.22727273,0.0,0.50793651,0.20634921,0.28571429,0.16352201,sa3015861,sa3015861-DSL,2022-08-26,sa3015861-DSL-2022-08-26-ARI
0.03846154,0.38461538,0.1,0.16,0.19230769,0.16,0.35230769,0.0,0.26666667,-0.5026299968594685,0.0372673252808891,-3.679401638151423,0.1822428290660564,1.0027076838845783,2.0,0.07692308,0.61538462,0.30769231,0.25,0.0,0.66666667,0.13333333,0.2,0.50980392,sa3015862,sa3015862-DSL,2022-08-26,sa3015862-DSL-2022-08-26-BAL
0.06493506,0.25324675,0.25641026,0.25531915,0.30718954,0.35460993,0.66179947,0.09929078,0.33663366,0.8521743947640061,17.589226452166887,-3.4095418774534734,0.3122049429837395,83.7631339898919,1.7,0.1980198,0.5049505,0.2970297,0.16666667,0.06666667,0.48543689,0.21359223,0.30097087,0.30618893,sa3015863,sa3015863-CPX,2022-08-26,sa3015863-CPX-2022-08-26-ARI
0.05555556,0.35555556,0.15625,0.18518519,0.25555556,0.35802469,0.61358025,0.1728395,0.25531915,-0.0583522184751927,8.257684341063586,-4.014323124298962,0.284596797492769,67.28878192399006,0.86363636,0.16326531,0.3877551,0.44897959,0.09090909,0.13636364,0.47058824,0.21568627,0.31372549,0.32240437,sa3015865,sa3015865-CPX,2022-08-26,sa3015865-CPX-2022-08-26-KCR
0.10714286,0.3125,0.34285714,0.21649485,0.32142857,0.36082474,0.68225331,0.14432989,0.30508475,-0.1810870538465678,14.222115967796537,-0.6408410329358861,0.3344295578343527,95.68833420628005,1.35,0.21666667,0.45,0.33333333,0.25,0.15,0.40983607,0.21311475,0.37704918,0.27314815,sa3015866,sa3015866-CPX,2022-08-26,sa3015866-CPX-2022-08-26-STL
0.05494505,0.1043956,0.52631579,0.25301205,0.30769231,0.36746988,0.67516219,0.11445783,0.27210884,-0.092084766831249,21.68835491105105,-4.328327832975136,0.327099268253033,83.3632601221269,1.65116279,0.15555556,0.52592593,0.31851852,0.25581395,0.04651163,0.40875912,0.20437956,0.38686131,0.18548387,sa3015867,sa3015867-DSL,2022-08-26,sa3015867-DSL-2022-08-26-TEX
0.07058824,0.2,0.35294118,0.20512821,0.25882353,0.21794872,0.47677225,0.01282051,0.25806452,-0.5930643562460318,4.528550779843157,-7.622097754454786,0.2460301097701577,37.270033505292346,1.33333333,0.18333333,0.46666667,0.35,0.28571429,0.0,0.50819672,0.2295082,0.26229508,0.26241135,sa3015868,sa3015868-DSL,2022-08-26,sa3015868-DSL-2022-08-26-LAA
0.15319149,0.25957447,0.59016393,0.2617801,0.39574468,0.38219895,0.77794363,0.12041885,0.36220472,1.2548929929034784,40.3760171881576,6.783047710980932,0.3918737348089827,120.19186697856344,1.42105263,0.22689076,0.45378151,0.31932773,0.23684211,0.10526316,0.44274809,0.22137405,0.33587786,0.31313131,sa3015869,sa3015869-DSL,2022-08-26,sa3015869-DSL-2022-08-26-NYY
0.08994709,0.22751323,0.39534884,0.23636364,0.31382979,0.33333333,0.64716312,0.09696969,0.30081301,-0.4710191176272928,21.2051724896596,-4.566043187601756,0.3097234758290839,82.28239115770351,2.11764706,0.13821138,0.58536585,0.27642276,0.08823529,0.05882353,0.384,0.216,0.4,0.26,sa3015871,sa3015871-CPX,2022-08-26,sa3015871-CPX-2022-08-26-LAA
0.14388489,0.24460432,0.58823529,0.27586207,0.38848921,0.37068966,0.75917887,0.09482759,0.38554217,-0.3805852317018434,22.696591568231504,2.826707494497219,0.3813810747304408,114.2260895131935,2.04347826,0.09090909,0.61038961,0.2987013,0.30434783,0.0,0.46341463,0.20731707,0.32926829,0.28625954,sa3015872,sa3015872-DSL,2022-08-26,sa3015872-DSL-2022-08-26-CHC
0.05405405,0.09009009,0.6,0.33497537,0.38181818,0.4137931,0.79561128,0.07881773,0.36956522,0.3668859237805009,36.9388785650714,6.667926817177116,0.3763293185017325,122.02747661424604,3.16666667,0.16201117,0.63687151,0.20111732,0.27777778,0.0,0.33513514,0.21621622,0.44864865,0.140625,sa3015873,sa3015873-CPX,2022-08-26,sa3015873-CPX-2022-08-26-LAA
0.06444444,0.23333333,0.27619048,0.20924574,0.27555556,0.29440389,0.56995945,0.08515815,0.26578073,0.4134956691414118,36.76903125292063,-21.648904416501523,0.2746325272983975,62.94133955877995,1.3,0.22558923,0.43771044,0.33670034,0.28,0.06,0.4495114,0.23452769,0.31596091,0.13957704,sa3015874,sa3015874-A,2022-08-26,sa3015874-A-2022-08-26-HOU
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3015973,sa3015973-DSL,2022-08-26,sa3015973-DSL-2022-08-26-LAA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3015992,sa3015992-CPX,2022-08-26,sa3015992-CPX-2022-08-26-CHC
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0016352973179891,0.4690296375584133,0.3363246643375882,0.7719638347625732,353.4378751412229,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,sa3016022,sa3016022-CPX,2022-08-26,sa3016022-CPX-2022-08-26-PIT
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1466862061439631,-0.2896350124298212,0.0,-100.0,,,,,,,,,,,sa3016041,sa3016041-DSL,2022-08-26,sa3016041-DSL-2022-08-26-KCR
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3016058,sa3016058-DSL,2022-08-26,sa3016058-DSL-2022-08-26-KCR
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3016062,sa3016062-DSL,2022-08-26,sa3016062-DSL-2022-08-26-MIN
0.125,0.3125,0.4,0.17857143,0.28125,0.25,0.53125,0.07142857,0.27777778,1.1453545652329922,2.1513269930119683,-2.0100213498835395,0.2580645978450775,51.69783483002178,6.5,0.11764706,0.76470588,0.11764706,0.0,0.0,0.44444444,0.22222222,0.33333333,0.14705882,sa3016076,sa3016076-A+,2022-08-26,sa3016076-A+-2022-08-26-BAL
0.09198113,0.2240566,0.41052632,0.27055703,0.34669811,0.34217507,0.68887318,0.07161804,0.35460993,4.01145426928997,53.9366183085412,-1.1060588555365536,0.331861194855762,97.99054313394043,3.16363636,0.17028986,0.63043478,0.19927536,0.29090909,0.03636364,0.44366197,0.18309859,0.37323944,0.11520737,sa3016076,sa3016076-A,2022-08-26,sa3016076-A-2022-08-26-BAL
0.09411765,0.35294118,0.26666667,0.15789474,0.24705882,0.22368421,0.47074303,0.06578947,0.24444444,0.4495754791423678,4.499413926467366,-7.090815346375042,0.2368893328834982,38.82074996575044,1.11111111,0.11627907,0.46511628,0.41860465,0.33333333,0.05555556,0.54347826,0.23913043,0.2173913,0.39444444,sa3016077,sa3016077-CPX,2022-08-26,sa3016077-CPX-2022-08-26-CHC
0.05714286,0.34285714,0.16666667,0.21649485,0.27619048,0.30927835,0.58546883,0.0927835,0.33333333,-0.3659851243719458,9.274102608612036,-5.043239434310938,0.2803846552258446,64.77530941712887,1.88235294,0.16949153,0.54237288,0.28813559,0.11764706,0.05882353,0.39344262,0.2295082,0.37704918,0.36363636,sa3016079,sa3016079-CPX,2022-08-26,sa3016079-CPX-2022-08-26-ARI
0.16666667,0.24712644,0.6744186,0.21804511,0.38505747,0.34586466,0.73092213,0.12781955,0.30434783,-1.0646509274374694,27.52187073365287,2.64877843991355,0.3750899622495147,110.64917224055915,1.06666667,0.27058824,0.37647059,0.35294118,0.16666667,0.03333333,0.51685393,0.20224719,0.28089888,0.31908832,sa3016081,sa3016081-DSL,2022-08-26,sa3016081-DSL-2022-08-26-ARI
0.17241379,0.34482759,0.5,0.25531915,0.39655172,0.27659574,0.67314746,0.02127659,0.44444444,-0.7712752788793296,8.266573903785144,0.569685456977283,0.3543128638431944,107.40150335962772,4.75,0.11538462,0.73076923,0.15384615,0.75,0.0,0.25925926,0.18518519,0.55555556,0.3381295,sa3016083,sa3016083-CPX,2022-08-26,sa3016083-CPX-2022-08-26-BAL
0.09219858,0.22695035,0.40625,0.27868852,0.35460993,0.45081967,0.8054296,0.17213115,0.34444444,0.6009246875764802,22.766627303739547,4.0552260796031945,0.3785381046592767,121.67248743708328,0.33962264,0.16470588,0.21176471,0.62352941,0.1509434,0.05660377,0.36781609,0.27586207,0.35632184,0.24897959,sa3016084,sa3016084-CPX,2022-08-26,sa3016084-CPX-2022-08-26-BOS
0.12030075,0.23308271,0.51612903,0.28571429,0.39097744,0.40178571,0.79276315,0.11607142,0.3902439,-0.7719991775229573,23.024265743055462,4.012074507036332,0.3934756123033681,121.10264123282823,1.11538462,0.19117647,0.42647059,0.38235294,0.23076923,0.0,0.55555556,0.23611111,0.20833333,0.29223744,sa3016086,sa3016086-DSL,2022-08-26,sa3016086-DSL-2022-08-26-CLE
0.11504425,0.20353982,0.56521739,0.26595745,0.38938053,0.35106383,0.74044436,0.08510638,0.34285714,0.5339569125790149,18.27162882618197,2.11841371588,0.379426005139815,113.11450198251212,1.76470588,0.20338983,0.50847458,0.28813559,0.35294118,0.05882353,0.50793651,0.23809524,0.25396825,0.2826087,sa3016087,sa3016087-DSL,2022-08-26,sa3016087-DSL-2022-08-26-CLE
0.08403361,0.20168067,0.41666667,0.24752475,0.34453782,0.37623762,0.72077544,0.12871287,0.30769231,-0.4749126525130123,16.952846687184262,-0.0580612608328579,0.3557597949725239,99.65868217610556,1.03225806,0.19230769,0.41025641,0.3974359,0.22580645,0.03225806,0.49367089,0.16455696,0.34177215,0.32038835,sa3016088,sa3016088-DSL,2022-08-26,sa3016088-DSL-2022-08-26-DET
0.16666667,0.19047619,0.875,0.26153846,0.4047619,0.35384615,0.75860805,0.09230769,0.32,-0.0738039527786895,14.118311233749916,2.110611505737831,0.3872749500331424,117.5771509410258,0.9,0.17391304,0.39130435,0.43478261,0.25,0.05,0.32653061,0.34693878,0.32653061,0.25157233,sa3016089,sa3016089-DSL,2022-08-26,sa3016089-DSL-2022-08-26-DET
0.06097561,0.17073171,0.35714286,0.38961039,0.42682927,0.46753247,0.89436174,0.07792208,0.47619048,1.2067838641814888,16.335900237251085,5.154737879920763,0.4166740039248525,146.10198577915594,4.2,0.16129032,0.67741935,0.16129032,0.1,0.0,0.42857143,0.19047619,0.38095238,0.25984252,sa3016091,sa3016091-CPX,2022-08-26,sa3016091-CPX-2022-08-26-KCR
0.10344828,0.31034483,0.33333333,0.18181818,0.30769231,0.27272727,0.58041958,0.09090909,0.30769231,-0.5913661932572722,2.7285760119322093,-1.036135397874996,0.2902035759045527,72.47769390302197,2.66666667,0.15384615,0.61538462,0.23076923,0.0,0.0,0.33333333,0.13333333,0.53333333,0.20454545,sa3016091,sa3016091-A,2022-08-26,sa3016091-A-2022-08-26-KCR
0.11666667,0.28333333,0.41176471,0.27922078,0.36516854,0.40909091,0.77425945,0.12987013,0.39805825,0.732023018063046,28.8213326966618,3.090547565207337,0.3774853134423159,112.01108924355876,1.42857143,0.20930233,0.46511628,0.3255814,0.10714286,0.07142857,0.42391304,0.26086957,0.31521739,0.37804878,sa3016092,sa3016092-DSL,2022-08-26,sa3016092-DSL-2022-08-26-KCR
0.07,0.38,0.18421053,0.22826087,0.29,0.4673913,0.7573913,0.23913043,0.3125,1.5260872137732804,13.859666713999532,0.2241028635967005,0.3421693521738052,101.64351739359924,0.95833333,0.11320755,0.43396226,0.45283019,0.25,0.25,0.48148148,0.25925926,0.25925926,0.43867925,sa3016093,sa3016093-CPX,2022-08-26,sa3016093-CPX-2022-08-26-KCR
0.09473684,0.16842105,0.5625,0.31707317,0.4,0.57317073,0.97317073,0.25609756,0.33870968,-0.550129747018218,20.621267698083308,7.667482040200619,0.438609000256187,159.19105227385612,0.79310345,0.2238806,0.34328358,0.43283582,0.17241379,0.17241379,0.49253731,0.25373134,0.25373134,0.22807018,sa3016094,sa3016094-CPX,2022-08-26,sa3016094-CPX-2022-08-26-KCR
0.09090909,0.13636364,0.66666667,0.34210526,0.43181818,0.5,0.93181818,0.15789474,0.38709677,-0.4192691585049033,9.22817698050051,3.5162010483792328,0.4356553879651156,161.55840098355264,0.86666667,0.125,0.40625,0.46875,0.13333333,0.06666667,0.34375,0.25,0.40625,0.12650602,sa3016094,sa3016094-A,2022-08-26,sa3016094-A-2022-08-26-KCR
0.07194245,0.17985612,0.4,0.32231405,0.37037037,0.46280992,0.83318029,0.14049587,0.3814433,-1.1929213828407228,23.870178535979264,4.916744783919325,0.3828880076055173,125.94118220602086,1.96153846,0.18947368,0.53684211,0.27368421,0.0,0.07692308,0.42,0.17,0.41,0.23504274,sa3016095,sa3016095-CPX,2022-08-26,sa3016095-CPX-2022-08-26-LAA
0.07692308,0.27472527,0.28,0.25316456,0.30769231,0.27848101,0.58617332,0.02531645,0.34482759,-0.1815457129850983,8.330324327344446,-4.078038776522131,0.2843386773224715,67.1347562737637,0.51612903,0.18965517,0.27586207,0.53448276,0.16129032,0.0,0.31034483,0.25862069,0.43103448,0.19895288,sa3016096,sa3016096-CPX,2022-08-26,sa3016096-CPX-2022-08-26-LAA
0.0994152,0.21637427,0.45945946,0.23178808,0.32163743,0.31125828,0.63289571,0.0794702,0.30088496,-0.2765364727238193,19.307919836731998,-3.384630584029114,0.3164299412777549,85.08483832239251,1.12195122,0.17924528,0.43396226,0.38679245,0.34146341,0.02439024,0.61261261,0.14414414,0.24324324,0.34,sa3016097,sa3016097-CPX,2022-08-26,sa3016097-CPX-2022-08-26-MIA
0.0,0.25,0.0,0.125,0.125,0.125,0.25,0.0,0.16666667,-0.0016352973179891,-0.3171918894775454,-1.378831675244147,0.1212793216109275,-29.877543563281563,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,sa3016098,sa3016098-CPX,2022-08-26,sa3016098-CPX-2022-08-26-MIA
0.12258065,0.23870968,0.51351351,0.25925926,0.35483871,0.31111111,0.66594982,0.05185185,0.35714286,1.8543260217411444,20.32583404801359,-1.831230926294423,0.3418239562742172,91.73522789043672,1.79166667,0.20238095,0.51190476,0.28571429,0.25,0.0,0.50549451,0.18681319,0.30769231,0.29537367,sa3016100,sa3016100-DSL,2022-08-26,sa3016100-DSL-2022-08-26-MIL
0.1025641,0.1025641,1.0,0.19354839,0.35897436,0.22580645,0.58478081,0.03225806,0.22222222,-0.0212588651338592,4.534909413006971,-0.6405845426052122,0.3207380664654267,87.6227361465551,1.18181818,0.07692308,0.5,0.42307692,0.09090909,0.0,0.25925926,0.22222222,0.51851852,0.08196721,sa3016101,sa3016101-CPX,2022-08-26,sa3016101-CPX-2022-08-26-MIN
0.07142857,0.5,0.14285714,0.08333333,0.14285714,0.16666667,0.30952381,0.08333334,0.16666667,-0.0016352973179891,-0.2204633000566054,-2.078332925148158,0.1518534507070268,-11.866456993490129,0.33333333,0.33333333,0.16666667,0.5,0.33333333,0.0,0.5,0.33333333,0.16666667,0.29032258,sa3016102,sa3016102-CPX,2022-08-26,sa3016102-CPX-2022-08-26-NYM
0.04347826,0.52173913,0.08333333,0.18181818,0.2173913,0.22727273,0.44466403,0.04545455,0.4,-0.0241917036473751,0.7416533151906607,-1.9619178702789664,0.2121098585750745,27.432357586021205,1.25,0.1,0.5,0.4,0.75,0.0,0.5,0.4,0.1,0.34146341,sa3016102,sa3016102-A,2022-08-26,sa3016102-A-2022-08-26-NYM
0.17857143,0.57142857,0.3125,0.15555556,0.32142857,0.2,0.52142857,0.04444444,0.53846154,-1.023046113550663,5.020099881221754,-2.615815875003832,0.2820067703723907,65.74325911242343,2.0,0.30769231,0.46153846,0.23076923,0.33333333,0.0,0.38461538,0.46153846,0.15384615,0.42405063,sa3016104,sa3016104-CPX,2022-08-26,sa3016104-CPX-2022-08-26-OAK
0.41666667,0.33333333,1.25,0.14285714,0.5,0.28571429,0.78571429,0.14285715,0.33333333,0.2055434718495234,2.572096063985988,0.8567103885556895,0.444199800491333,149.9427272144375,1.0,0.33333333,0.33333333,0.33333333,0.0,0.0,0.33333333,0.0,0.66666667,0.16666667,sa3016105,sa3016105-DSL,2022-08-26,sa3016105-DSL-2022-08-26-PIT
0.16239316,0.20512821,0.79166667,0.2371134,0.35897436,0.42268041,0.78165477,0.18556701,0.28169014,-0.5830861122813076,18.909267514832266,2.184257179386862,0.3793298398327623,113.05982558801628,1.36,0.15714286,0.48571429,0.35714286,0.2,0.12,0.55555556,0.29166667,0.15277778,0.20454545,sa3016106,sa3016106-DSL,2022-08-26,sa3016106-DSL-2022-08-26-SDP
0.17757009,0.35514019,0.5,0.19753086,0.37383178,0.35802469,0.73185647,0.16049383,0.3255814,0.1284134377492591,16.575272433082564,1.2797501604957413,0.3710757571960164,108.36682878615628,0.39130435,0.2195122,0.2195122,0.56097561,0.13043478,0.08695652,0.55813953,0.25581395,0.18604651,0.37246964,sa3016108,sa3016108-DSL,2022-08-26,sa3016108-DSL-2022-08-26-SFG
0.05555556,0.2962963,0.1875,0.20430108,0.28301887,0.22580645,0.50882532,0.02150537,0.3015873,-1.5501297619193792,7.55578192054225,-7.1706270378928085,0.2578152890475291,51.3077012995379,0.75862069,0.19047619,0.34920635,0.46031746,0.34482759,0.0,0.43076923,0.21538462,0.35384615,0.34653465,sa3016109,sa3016109-CPX,2022-08-26,sa3016109-CPX-2022-08-26-SFG
0.09090909,0.34090909,0.26666667,0.22222222,0.34883721,0.27777778,0.62661499,0.05555556,0.38095238,-0.0505719226785004,5.306672674588098,-0.6929754195891479,0.3200588656026263,88.44973223910097,2.6,0.14285714,0.61904762,0.23809524,0.4,0.0,0.42857143,0.33333333,0.23809524,0.43678161,sa3016111,sa3016111-CPX,2022-08-26,sa3016111-CPX-2022-08-26-SFG
0.17699115,0.17699115,1.0,0.23333333,0.37168142,0.3,0.67168142,0.06666667,0.29166667,0.0399129758588969,15.645772211034778,-0.5074428992671947,0.3508349235078929,96.85856409512206,1.72727273,0.14285714,0.54285714,0.31428571,0.09090909,0.0,0.625,0.13888889,0.23611111,0.24200913,sa3016113,sa3016113-DSL,2022-08-26,sa3016113-DSL-2022-08-26-STL
0.14035088,0.21052632,0.66666667,0.19791667,0.30701754,0.23958333,0.54660087,0.04166666,0.25675676,0.6191312931478024,10.010533570887844,-6.285630345699985,0.2885207063273379,61.42877318936479,1.44,0.14084507,0.50704225,0.35211268,0.16,0.0,0.44444444,0.19444444,0.36111111,0.25480769,sa3016114,sa3016114-DSL,2022-08-26,sa3016114-DSL-2022-08-26-TBR
0.07407407,0.14814815,0.5,0.20408163,0.27777778,0.24489796,0.52267574,0.04081633,0.24390244,0.5787411438068375,3.966496011404341,-3.19957254252022,0.2659563676074699,55.351075440550375,1.66666667,0.2,0.5,0.3,0.08333333,0.0,0.45238095,0.19047619,0.35714286,0.16494845,sa3016120,sa3016120-CPX,2022-08-26,sa3016120-CPX-2022-08-26-TOR
0.0754717,0.32075472,0.23529412,0.29166667,0.35849057,0.42708333,0.7855739,0.13541666,0.44262295,0.0189129491336643,16.94850643685828,2.8817792754508105,0.376524861128825,120.4864944232164,1.04761905,0.24561404,0.38596491,0.36842105,0.19047619,0.04761905,0.51666667,0.2,0.28333333,0.34913793,sa3016121,sa3016121-CPX,2022-08-26,sa3016121-CPX-2022-08-26-TOR
0.07729469,0.26570048,0.29090909,0.24157303,0.33333333,0.45505618,0.78838951,0.21348315,0.30833333,2.527588269789703,32.35073598337107,2.760333082198425,0.3727671072102975,109.32847413878584,0.87755102,0.18584071,0.38053097,0.43362832,0.24489796,0.12244898,0.55555556,0.18803419,0.25641026,0.37704918,sa3016122,sa3016122-DSL,2022-08-26,sa3016122-DSL-2022-08-26-BOS
0.15625,0.09375,1.66666667,0.33333333,0.4375,0.37037037,0.80787037,0.03703704,0.375,-0.0505719226785004,5.885146407290919,1.5217659751620125,0.3978609535843134,134.87584909985807,2.33333333,0.13043478,0.60869565,0.26086957,0.33333333,0.0,0.39130435,0.30434783,0.30434783,0.03333333,sa3016124,sa3016124-CPX,2022-08-26,sa3016124-CPX-2022-08-26-CLE
0.08888889,0.14444444,0.61538462,0.28378378,0.37777778,0.36486486,0.74264264,0.08108108,0.328125,0.7250873653683811,13.889780700533196,1.0243881348059616,0.3703643639882406,107.96235427385932,1.35,0.12962963,0.5,0.37037037,0.1,0.0,0.31578947,0.29824561,0.38596491,0.20437956,sa3016125,sa3016125-DSL,2022-08-26,sa3016125-DSL-2022-08-26-CLE
0.15853659,0.31707317,0.5,0.265625,0.40243902,0.359375,0.76181402,0.09375,0.425,-0.7864121965831146,13.807048899082416,2.085246783642048,0.3876483832917562,117.78947266901297,0.6,0.17948718,0.30769231,0.51282051,0.2,0.0,0.45,0.275,0.275,0.32596685,sa3016127,sa3016127-DSL,2022-08-26,sa3016127-DSL-2022-08-26-DET
0.0952381,0.27777778,0.34285714,0.28571429,0.36507937,0.40178571,0.76686508,0.11607142,0.4,-0.6650893974583596,19.71589601916761,2.9950693933436354,0.3721549671793741,117.91220888994798,1.59090909,0.1971831,0.49295775,0.30985915,0.0,0.09090909,0.47222222,0.20833333,0.31944444,0.32841328,sa3016128,sa3016128-CPX,2022-08-26,sa3016128-CPX-2022-08-26-DET
0.17857143,0.10714286,1.66666667,0.26086957,0.39285714,0.39130435,0.78416149,0.13043478,0.26315789,-0.4970865279901773,4.81963868214418,0.8170721061401515,0.3922639042139053,120.41370432258688,0.75,0.26315789,0.31578947,0.42105263,0.25,0.125,0.38095238,0.33333333,0.28571429,0.15555556,sa3016129,sa3016129-DSL,2022-08-26,sa3016129-DSL-2022-08-26-KCR
0.14705882,0.16911765,0.86956522,0.18867925,0.36764706,0.25471698,0.62236404,0.06603773,0.23170732,-1.2746291743824258,17.800176504380435,-1.640861150496275,0.3415154240587178,91.55980673652635,0.76315789,0.12987013,0.37662338,0.49350649,0.31578947,0.02631579,0.43037975,0.18987342,0.37974684,0.21311475,sa3016130,sa3016130-DSL,2022-08-26,sa3016130-DSL-2022-08-26-KCR
0.08333333,0.20833333,0.4,0.25301205,0.35416667,0.26506024,0.61922691,0.01204819,0.33333333,-0.9961069534765556,11.569663341589948,-2.153422061852434,0.3287609424442053,84.30803278895095,2.14285714,0.16981132,0.56603774,0.26415094,0.14285714,0.0,0.38888889,0.25925926,0.35185185,0.31292517,sa3016131,sa3016131-DSL,2022-08-26,sa3016131-DSL-2022-08-26-KCR
0.0,0.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4400586184318893,-0.8689050372894638,0.0,-100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,sa3016133,sa3016133-DSL,2022-08-26,sa3016133-DSL-2022-08-26-NYM
0.08823529,0.44117647,0.2,0.11111111,0.29411765,0.11111111,0.40522876,0.0,0.25,0.1029134809505194,2.0398863659975386,-2.8203730477216387,0.2542977350599625,41.970730209163314,0.42857143,0.09090909,0.27272727,0.63636364,0.57142857,0.0,0.66666667,0.16666667,0.16666667,0.42857143,sa3016134,sa3016134-DSL,2022-08-26,sa3016134-DSL-2022-08-26-PIT
0.21590909,0.21590909,1.0,0.25373134,0.4137931,0.32835821,0.74215131,0.07462687,0.34693878,0.1261960502015426,14.805527718549378,2.2260327653938603,0.387483498145794,117.6957244601896,0.48148148,0.16666667,0.27083333,0.5625,0.22222222,0.0,0.46,0.2,0.34,0.23655914,sa3016135,sa3016135-DSL,2022-08-26,sa3016135-DSL-2022-08-26-NYY
0.09448819,0.24409449,0.38709677,0.25,0.32283465,0.42857143,0.75140608,0.17857143,0.3125,-0.1893260087817907,17.95924339455183,0.6420773045402333,0.3456286473537054,103.70775045525824,0.90909091,0.18181818,0.38961039,0.42857143,0.09090909,0.09090909,0.3452381,0.27380952,0.38095238,0.34188034,sa3016136,sa3016136-CPX,2022-08-26,sa3016136-CPX-2022-08-26-OAK
0.11627907,0.30232558,0.38461538,0.14705882,0.30952381,0.20588235,0.51540616,0.05882353,0.23809524,0.0121956315124407,3.777920704101122,-2.368877966190779,0.2885784393265134,61.46159825211448,1.83333333,0.15,0.55,0.3,0.5,0.0,0.60869565,0.17391304,0.2173913,0.39772727,sa3016137,sa3016137-DSL,2022-08-26,sa3016137-DSL-2022-08-26-CHW
0.23076923,0.27472527,0.84,0.3030303,0.48351648,0.5,0.98351648,0.1969697,0.43589744,0.3328482158249244,22.12555202381474,9.117210651801653,0.4796304545559726,170.08741845764405,0.625,0.25714286,0.28571429,0.45714286,0.125,0.1875,0.51428571,0.25714286,0.22857143,0.28571429,sa3016139,sa3016139-DSL,2022-08-26,sa3016139-DSL-2022-08-26-LAA
0.10752688,0.1827957,0.58823529,0.25609756,0.33333333,0.34146341,0.67479674,0.08536585,0.31818182,-1.497911746613681,11.746057198376183,-1.5481817862086238,0.3358778876643027,88.35449108441783,3.8,0.2,0.63333333,0.16666667,0.2,0.0,0.42622951,0.16393443,0.40983607,0.21656051,sa3016140,sa3016140-DSL,2022-08-26,sa3016140-DSL-2022-08-26-BAL
0.12941176,0.29411765,0.44,0.18055556,0.30588235,0.33333333,0.63921568,0.15277777,0.22727273,0.2232825722312554,9.663677780275084,-2.486970754022858,0.3203611626344568,79.53219742137367,1.11111111,0.13636364,0.45454545,0.40909091,0.33333333,0.16666667,0.45652174,0.26086957,0.2826087,0.33939394,sa3016142,sa3016142-DSL,2022-08-26,sa3016142-DSL-2022-08-26-BAL
