bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.16666667,0.0,1.0,0.5,0.5,1.25,1.75,0.75,0.4,0.206257302314043,2.29763155599778,1.3603658916587142,0.6293112337589264,245.1419745134916,0.5,0.4,0.2,0.4,0.0,0.0,0.2,0.2,0.6,0.0,sa3015750,sa3015750-DSL,2022-06-11,sa3015750-DSL-2022-06-11-SFG
0.0,0.15384615,0.0,0.23076923,0.23076923,0.69230769,0.92307692,0.46153846,0.11111111,0.0062572993338108,2.159749449315403,0.1290071765807604,0.3800685451580928,106.3527104504028,1.0,0.2,0.4,0.4,0.25,0.5,0.63636364,0.18181818,0.18181818,0.29411765,sa3015751,sa3015751-DSL,2022-06-11,sa3015751-DSL-2022-06-11-SFG
0.25,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,-0.5503454767167568,0.0436069434614564,-0.5812368327645873,0.2016094475984573,6.978855374832313,0.5,0.0,0.33333333,0.66666667,1.0,0.0,0.33333333,0.0,0.66666667,0.0,sa3015752,sa3015752-DSL,2022-06-11,sa3015752-DSL-2022-06-11-SFG
0.25,0.25,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.206257302314043,0.0436069434614564,-0.5812368327645873,0.2016094475984573,6.978855374832313,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.33333333,sa3015753,sa3015753-DSL,2022-06-11,sa3015753-DSL-2022-06-11-SFG
0.0,0.3,0.0,0.4,0.4,0.5,0.9,0.1,0.57142857,-0.0048483966384083,1.975901531112293,0.6973067988277469,0.415503442287445,154.5369679086527,4.0,0.28571429,0.57142857,0.14285714,0.0,0.0,0.57142857,0.28571429,0.14285714,0.52941176,sa3015754,sa3015754-CPX,2022-06-11,sa3015754-CPX-2022-06-11-SFG
0.14285714,0.28571429,0.5,0.25,0.35714286,0.25,0.60714286,0.0,0.375,-0.5253162793815136,1.6698454672888596,-0.5171077495022933,0.3261973730155399,76.35487830594614,3.0,0.0,0.75,0.25,0.0,0.0,0.5,0.375,0.125,0.4,sa3015755,sa3015755-DSL,2022-06-11,sa3015755-DSL-2022-06-11-SFG
0.05882353,0.29411765,0.2,0.1875,0.23529412,0.25,0.48529412,0.0625,0.27272727,0.0187718980014324,0.774959296591348,-1.8806267523693376,0.2414830607526442,29.1822325582198,2.0,0.18181818,0.54545455,0.27272727,0.0,0.0,0.27272727,0.27272727,0.45454545,0.42424242,sa3015758,sa3015758-DSL,2022-06-11,sa3015758-DSL-2022-06-11-SFG
0.07692308,0.30769231,0.25,0.16666667,0.23076923,0.16666667,0.3974359,0.0,0.25,-0.0048483966384083,0.4016910754945515,-1.260482076475358,0.2023319418613727,24.166620367949687,1.66666667,0.0,0.625,0.375,0.0,0.0,0.625,0.125,0.25,0.32,sa3015760,sa3015760-CPX,2022-06-11,sa3015760-CPX-2022-06-11-SFG
0.0,0.46153846,0.0,0.23076923,0.23076923,0.23076923,0.46153846,0.0,0.42857143,-0.0048483966384083,0.5566911095185662,-1.1054820424513436,0.2175796948946439,33.49176401139729,4.0,0.28571429,0.57142857,0.14285714,1.0,0.0,0.14285714,0.57142857,0.28571429,0.65384615,sa3015761,sa3015761-CPX,2022-06-11,sa3015761-CPX-2022-06-11-SFG
0.0,0.14285714,0.0,0.33333333,0.42857143,0.33333333,0.76190476,0.0,0.4,0.0187718980014324,1.288163098445224,0.1946864900496477,0.4006338204656328,117.80435800408252,1.0,0.2,0.4,0.4,0.5,0.0,0.8,0.2,0.0,0.2,sa3015762,sa3015762-DSL,2022-06-11,sa3015762-DSL-2022-06-11-SFG
0.0625,0.3125,0.2,0.28571429,0.3125,0.57142857,0.88392857,0.28571428,0.33333333,0.0187718980014324,2.6601070686497343,0.1607319637455594,0.3802089355885982,106.43088600147205,2.0,0.33333333,0.44444444,0.22222222,0.0,0.5,0.4,0.5,0.1,0.48387097,sa3015763,sa3015763-DSL,2022-06-11,sa3015763-DSL-2022-06-11-WSN
0.125,0.25,0.5,0.08333333,0.25,0.16666667,0.41666667,0.08333334,0.11111111,-0.5378308780491352,0.6544277302942081,-1.8449473746099667,0.2360981069505214,26.18365402656512,0.75,0.22222222,0.33333333,0.44444444,0.0,0.0,0.55555556,0.11111111,0.33333333,0.36666667,sa3015764,sa3015764-DSL,2022-06-11,sa3015764-DSL-2022-06-11-WSN
0.14285714,0.04761905,3.0,0.47058824,0.57142857,0.58823529,1.15966386,0.11764705,0.5,0.0688302926719188,6.798931667160927,3.518501841974198,0.5612766657556806,207.25734216167595,2.33333333,0.33333333,0.46666667,0.2,0.33333333,0.0,0.3125,0.25,0.4375,0.09090909,sa3015765,sa3015765-DSL,2022-06-11,sa3015765-DSL-2022-06-11-OAK
0.14285714,0.21428571,0.66666667,0.16666667,0.28571429,0.33333333,0.61904762,0.16666666,0.22222222,-0.1378308720886707,1.3833646879139936,-0.8035885288771593,0.3026727565697261,63.255339770997054,6.0,0.0,0.85714286,0.14285714,0.0,0.0,0.11111111,0.44444444,0.44444444,0.33333333,sa3015766,sa3015766-DSL,2022-06-11,sa3015766-DSL-2022-06-11-PIT
0.0,0.2,0.0,0.57142857,0.6,0.71428571,1.31428571,0.14285714,0.72727273,0.0438010953366756,5.711300049983495,3.3681358891358317,0.6267990152041117,243.7430610033474,4.0,0.54545455,0.36363636,0.09090909,0.0,0.0,0.63636364,0.27272727,0.09090909,0.27272727,sa3015767,sa3015767-DSL,2022-06-11,sa3015767-DSL-2022-06-11-PIT
0.07692308,0.38461538,0.2,0.1,0.30769231,0.2,0.50769231,0.1,0.2,-0.005372846731916,1.295975028745371,-0.5100464977105081,0.2880558830041151,71.75855933946596,0.0,0.25,0.0,0.75,0.66666667,0.0,0.8,0.2,0.0,0.46153846,sa3015768,sa3015768-CPX,2022-06-11,sa3015768-CPX-2022-06-11-PIT
0.0625,0.0625,1.0,0.4,0.4375,0.66666667,1.10416667,0.26666667,0.42857143,0.2187719009816646,4.408870021237887,1.9094949163337127,0.5058599673211575,176.39889317081608,0.57142857,0.21428571,0.28571429,0.5,0.28571429,0.0,0.35714286,0.21428571,0.42857143,0.0,sa3015770,sa3015770-DSL,2022-06-11,sa3015770-DSL-2022-06-11-PIT
0.33333333,0.44444444,0.75,0.0,0.33333333,0.0,0.33333333,0.0,0.0,0.1946271562483161,0.6888313660387776,-0.5614912291999079,0.2586950659751892,55.09229127441948,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.19230769,sa3015771,sa3015771-CPX,2022-06-11,sa3015771-CPX-2022-06-11-STL
0.0,0.0,0.0,0.5,0.5,0.75,1.25,0.25,0.5,0.0062572993338108,1.3550876995050989,0.7302439232790552,0.578536257147789,216.86823988063247,0.5,0.0,0.33333333,0.66666667,0.0,0.0,0.5,0.25,0.25,0.0,sa3015772,sa3015772-DSL,2022-06-11,sa3015772-DSL-2022-06-11-STL
0.0,0.71428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8731697392635316,-1.692467999177453,0.0,-100.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.24242424,sa3015773,sa3015773-A,2022-06-11,sa3015773-A-2022-06-11-STL
0.16666667,0.33333333,0.5,0.22222222,0.41666667,0.33333333,0.75,0.11111111,0.4,0.0250291973352432,2.168782338842353,0.2942510101642219,0.3968499104181925,115.69731087779256,0.5,0.4,0.2,0.4,0.0,0.0,0.4,0.4,0.2,0.42307692,sa3015774,sa3015774-DSL,2022-06-11,sa3015774-DSL-2022-06-11-STL
0.16666667,0.5,0.33333333,0.0,0.16666667,0.0,0.16666667,0.0,0.0,-0.0035818978212773,-0.3055800905035785,-1.9726768841551592,0.1293475329875946,-18.330074874311347,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,sa3015775,sa3015775-CPX,2022-06-11,sa3015775-CPX-2022-06-11-STL
0.0,0.25,0.0,0.28571429,0.375,0.35714286,0.73214286,0.07142857,0.4,-0.881919052451849,2.547389260009529,0.0480141551053539,0.3721100054681301,101.92104638520014,1.66666667,0.2,0.5,0.3,0.0,0.0,0.6,0.3,0.1,0.41666667,sa3015778,sa3015778-DSL,2022-06-11,sa3015778-DSL-2022-06-11-HOU
0.18181818,0.18181818,1.0,0.11111111,0.27272727,0.44444444,0.71717171,0.33333333,0.0,0.0125145986676216,1.3144878266971909,-0.4038325579244296,0.3264551379463889,76.49841312839023,0.5,0.14285714,0.28571429,0.57142857,0.25,0.25,0.625,0.25,0.125,0.28571429,sa3015779,sa3015779-DSL,2022-06-11,sa3015779-DSL-2022-06-11-HOU
0.11111111,0.33333333,0.33333333,0.0,0.11111111,0.0,0.11111111,0.0,0.0,0.1982090540695935,-0.5351905458498375,-1.7855131410885232,0.0862316886583964,-42.80419692388828,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.8,0.0,0.2,0.33333333,sa3015780,sa3015780-CPX,2022-06-11,sa3015780-CPX-2022-06-11-HOU
0.06666667,0.13333333,0.5,0.07142857,0.13333333,0.07142857,0.2047619,0.0,0.08333333,-0.4898207052610814,-0.532980592511731,-2.616851584576207,0.1165816267331441,-25.57646776318485,2.0,0.0,0.66666667,0.33333333,0.25,0.0,0.41666667,0.16666667,0.41666667,0.13043478,sa3015781,sa3015781-CPX,2022-06-11,sa3015781-CPX-2022-06-11-HOU
0.14285714,0.14285714,1.0,0.18181818,0.35714286,0.36363636,0.72077922,0.18181818,0.22222222,0.0187718980014324,2.139845401961433,-0.0471078148297197,0.3647918232849666,97.84596147425415,3.0,0.0,0.75,0.25,0.0,0.0,0.77777778,0.11111111,0.11111111,0.23076923,sa3015782,sa3015782-DSL,2022-06-11,sa3015782-DSL-2022-06-11-CLE
0.0,0.15384615,0.0,0.15384615,0.15384615,0.30769231,0.46153846,0.15384616,0.18181818,0.0062572993338108,0.1448715944938909,-1.885870678240751,0.2018879239375774,7.133923218075508,2.33333333,0.0,0.7,0.3,0.0,0.0,0.45454545,0.0,0.54545455,0.33333333,sa3015783,sa3015783-DSL,2022-06-11,sa3015783-DSL-2022-06-11-CLE
0.07692308,0.07692308,1.0,0.41666667,0.46153846,0.5,0.96153846,0.08333333,0.45454545,0.031286496669054,3.145794681403529,1.115052408668887,0.4672669584934528,154.9086126604994,1.75,0.0,0.63636364,0.36363636,0.0,0.0,0.54545455,0.18181818,0.27272727,0.23809524,sa3015784,sa3015784-DSL,2022-06-11,sa3015784-DSL-2022-06-11-CLE
0.25,0.08333333,3.0,0.33333333,0.5,0.66666667,1.16666667,0.33333334,0.28571429,-0.0080806610640138,3.3487094630448637,1.814395784303408,0.5196895052989324,218.254553123172,1.0,0.0,0.5,0.5,0.0,0.25,0.375,0.375,0.25,0.12,sa3015785,sa3015785-CPX,2022-06-11,sa3015785-CPX-2022-06-11-CLE
0.05555556,0.33333333,0.16666667,0.25,0.27777778,0.6875,0.96527778,0.4375,0.22222222,-0.3440881744027138,3.1953686902310023,0.3835716972138057,0.3931580384572347,113.6415145960525,0.66666667,0.0,0.4,0.6,0.16666667,0.33333333,0.54545455,0.36363636,0.09090909,0.47058824,sa3015786,sa3015786-DSL,2022-06-11,sa3015786-DSL-2022-06-11-CLE
0.46153846,0.0,6.0,0.5,0.76923077,1.0,1.76923077,0.5,0.5,-0.3065443783998489,6.236717756906792,4.20597548417215,0.7406049141517053,307.11517855529206,3.0,0.5,0.5,0.0,0.0,0.0,0.16666667,0.16666667,0.66666667,0.0,sa3015787,sa3015787-DSL,2022-06-11,sa3015787-DSL-2022-06-11-CLE
0.18181818,0.27272727,0.66666667,0.125,0.27272727,0.125,0.39772727,0.0,0.16666667,0.0187718980014324,0.4502892889738681,-1.268031095647752,0.236136799508875,26.205199740618998,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.16666667,0.33333333,0.375,sa3015788,sa3015788-DSL,2022-06-11,sa3015788-DSL-2022-06-11-LAD
0.11764706,0.23529412,0.5,0.28571429,0.41176471,0.57142857,0.98319328,0.28571428,0.33333333,-0.5253162793815136,3.923600138738613,1.2680140897779268,0.4544093573794645,147.74893625737295,0.6,0.11111111,0.33333333,0.55555556,0.2,0.2,0.1,0.4,0.5,0.375,sa3015789,sa3015789-DSL,2022-06-11,sa3015789-DSL-2022-06-11-LAD
0.10526316,0.26315789,0.4,0.17647059,0.26315789,0.35294118,0.61609907,0.17647059,0.25,-0.0032322644256055,1.857326320848584,-0.5720036704920535,0.2878286462081106,76.45426218212576,0.66666667,0.09090909,0.36363636,0.54545455,0.0,0.0,0.41666667,0.41666667,0.16666667,0.37142857,sa3015790,sa3015790-CPX,2022-06-11,sa3015790-CPX-2022-06-11-LAD
0.13333333,0.13333333,1.0,0.16666667,0.33333333,0.25,0.58333333,0.08333333,0.2,0.2250292003154754,1.675376964629271,-0.6677871962183926,0.317479928334554,71.50062264622493,1.33333333,0.22222222,0.44444444,0.33333333,0.33333333,0.0,0.5,0.3,0.2,0.1,sa3015791,sa3015791-DSL,2022-06-11,sa3015791-DSL-2022-06-11-TBR
0.28571429,0.21428571,1.33333333,0.2,0.42857143,0.5,0.92857143,0.3,0.16666667,-0.2951935490127653,3.096910679891203,1.151964420631025,0.4421510781560625,159.2285989983709,1.5,0.16666667,0.5,0.33333333,0.5,0.5,0.71428571,0.14285714,0.14285714,0.21621622,sa3015792,sa3015792-CPX,2022-06-11,sa3015792-CPX-2022-06-11-TOR
0.07692308,0.30769231,0.25,0.25,0.30769231,0.58333333,0.89102564,0.33333333,0.28571429,-0.3440881744027138,2.2970316665987798,0.2662893938641369,0.3922087504313542,113.11290937503094,0.75,0.125,0.375,0.5,0.5,0.25,0.125,0.25,0.625,0.32,sa3015793,sa3015793-DSL,2022-06-11,sa3015793-DSL-2022-06-11-TBR
0.15384615,0.23076923,0.66666667,0.3,0.46153846,0.7,1.16153846,0.4,0.33333333,0.2250292003154754,3.7249931947586856,1.6942509220240434,0.5184869124339178,183.4301301928643,3.0,0.42857143,0.42857143,0.14285714,0.0,1.0,0.42857143,0.42857143,0.14285714,0.32142857,sa3015796,sa3015796-DSL,2022-06-11,sa3015796-DSL-2022-06-11-DET
0.0,0.25,0.0,0.21428571,0.26666667,0.21428571,0.48095238,0.0,0.3,-0.3315735757350921,0.8841559574837803,-1.6152191474203943,0.2526043971379598,35.37508058510003,3.5,0.1,0.7,0.2,0.5,0.0,0.81818182,0.09090909,0.09090909,0.21428571,sa3015797,sa3015797-DSL,2022-06-11,sa3015797-DSL-2022-06-11-CIN
0.14285714,0.14285714,1.0,0.5,0.57142857,0.8,1.37142857,0.3,0.5,0.1886870774906128,4.593606628875008,2.803574003676644,0.5824239892618996,256.62139137637024,2.0,0.0,0.66666667,0.33333333,0.0,0.33333333,0.44444444,0.33333333,0.22222222,0.16,sa3015798,sa3015798-CPX,2022-06-11,sa3015798-CPX-2022-06-11-CIN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2546309257479597,-0.5103498722048689,0.0,-99.57452479606052,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,sa3015799,sa3015799-CPX,2022-06-11,sa3015799-CPX-2022-06-11-LAA
0.0,0.17647059,0.0,0.35294118,0.35294118,0.52941176,0.88235294,0.17647058,0.42857143,-0.006464528851211,3.129221404478411,0.9556103595946832,0.3982156444998348,143.9641840173756,0.83333333,0.21428571,0.35714286,0.42857143,0.16666667,0.0,0.5,0.0,0.5,0.29166667,sa3015800,sa3015800-CPX,2022-06-11,sa3015800-CPX-2022-06-11-MIL
0.125,0.1875,0.66666667,0.5,0.5625,1.07142857,1.63392857,0.57142857,0.55555556,-0.0080806610640138,6.724150619654023,4.67839904799875,0.7002625837922096,328.68852273266634,2.5,0.36363636,0.45454545,0.18181818,0.0,1.0,0.45454545,0.18181818,0.36363636,0.05405405,sa3015801,sa3015801-CPX,2022-06-11,sa3015801-CPX-2022-06-11-MIL
0.11111111,0.16666667,0.66666667,0.3125,0.38888889,0.4375,0.82638889,0.125,0.38461538,-0.0080806610640138,3.159169877631081,0.8576993595188989,0.3872656623522441,137.26744934462337,1.0,0.23076923,0.38461538,0.38461538,0.2,0.0,0.38461538,0.15384615,0.46153846,0.22580645,sa3015802,sa3015802-CPX,2022-06-11,sa3015802-CPX-2022-06-11-MIL
0.0,0.30769231,0.0,0.07692308,0.07692308,0.11538462,0.1923077,0.03846154,0.11111111,-0.0081871766597032,-1.6760386169450503,-4.8528735876577125,0.0849286638773404,-52.75812663850975,1.14285714,0.16666667,0.44444444,0.38888889,0.14285714,0.0,0.38888889,0.16666667,0.44444444,0.10638298,sa3015802,sa3015802-A+,2022-06-11,sa3015802-A+-2022-06-11-MIL
0.18181818,0.36363636,0.5,0.11111111,0.27272727,0.11111111,0.38383838,0.0,0.2,-0.4540265558753162,0.5013219672184966,-0.9051322382945038,0.2210994958877563,35.64438609187711,1.0,0.2,0.4,0.4,0.5,0.0,0.4,0.4,0.2,0.26923077,sa3015803,sa3015803-CPX,2022-06-11,sa3015803-CPX-2022-06-11-MIL
0.0,0.25,0.0,0.41666667,0.41666667,0.66666667,1.08333334,0.25,0.55555556,0.3967677415348589,3.058534629014473,1.5242209502730173,0.4887654880682627,199.3421991468709,1.33333333,0.22222222,0.44444444,0.33333333,0.66666667,0.0,0.66666667,0.11111111,0.22222222,0.33333333,sa3015804,sa3015804-CPX,2022-06-11,sa3015804-CPX-2022-06-11-SDP
0.11764706,0.05882353,2.0,0.53333333,0.58823529,0.86666667,1.45490196,0.33333334,0.53846154,0.2438010983169078,6.923042470641551,4.2674564216808655,0.6572461303542642,260.69735052837075,1.66666667,0.38461538,0.38461538,0.23076923,0.33333333,0.33333333,0.28571429,0.35714286,0.35714286,0.1,sa3015805,sa3015805-DSL,2022-06-11,sa3015805-DSL-2022-06-11-BOS
0.16666667,0.27777778,0.6,0.33333333,0.44444444,1.0,1.44444444,0.66666667,0.375,0.0187718980014324,6.324810994136472,3.513014001119276,0.5930289261870914,224.9383938400773,0.5,0.4,0.2,0.4,0.25,0.5,0.3,0.5,0.2,0.31578947,sa3015806,sa3015806-DSL,2022-06-11,sa3015806-DSL-2022-06-11-MIL
0.2,0.1,2.0,0.25,0.4,0.375,0.775,0.125,0.28571429,0.2187719009816646,1.771238502570066,0.2091290620049567,0.3927020609378814,113.38760630812796,1.0,0.42857143,0.28571429,0.28571429,0.5,0.0,0.42857143,0.14285714,0.42857143,0.11111111,sa3015807,sa3015807-DSL,2022-06-11,sa3015807-DSL-2022-06-11-PIT
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6365773143698994,-1.2758746805121723,0.0,-99.57452479606052,1.0,0.0,0.5,0.5,0.0,0.0,0.75,0.0,0.25,0.42857143,sa3015808,sa3015808-CPX,2022-06-11,sa3015808-CPX-2022-06-11-TEX
0.30769231,0.23076923,1.33333333,0.33333333,0.53846154,0.33333333,0.87179487,0.0,0.5,0.2438010983169078,3.237275476851017,1.2065332041163743,0.4753568310004014,159.41340860017803,1.0,0.33333333,0.33333333,0.33333333,0.5,0.0,0.66666667,0.33333333,0.0,0.24242424,sa3015809,sa3015809-DSL,2022-06-11,sa3015809-DSL-2022-06-11-TEX
0.14285714,0.14285714,1.0,0.35294118,0.42857143,0.64705882,1.07563025,0.29411764,0.35714286,0.0438010953366756,5.2236878999418375,1.943258074755108,0.4750416647820246,159.23791022246584,1.2,0.21428571,0.42857143,0.35714286,0.0,0.2,0.3125,0.3125,0.375,0.2,sa3015810,sa3015810-DSL,2022-06-11,sa3015810-DSL-2022-06-11-TEX
0.19047619,0.04761905,4.0,0.29411765,0.42857143,0.29411765,0.72268908,0.0,0.3125,-0.3002870790660381,3.634489364810874,0.3540595396241437,0.3880427252678644,110.7930837875488,1.5,0.28571429,0.42857143,0.28571429,0.25,0.0,0.4375,0.25,0.3125,0.07894737,sa3015811,sa3015811-DSL,2022-06-11,sa3015811-DSL-2022-06-11-TEX
0.04545455,0.04545455,1.0,0.33333333,0.36363636,0.42857143,0.79220779,0.0952381,0.35,0.0375437960028648,3.6785400905534926,0.2418993213102522,0.3813007040457292,107.03883057767248,1.33333333,0.26315789,0.42105263,0.31578947,0.5,0.0,0.7,0.2,0.1,0.11111111,sa3015812,sa3015812-DSL,2022-06-11,sa3015812-DSL-2022-06-11-TEX
0.38461538,0.15384615,2.5,0.28571429,0.61538462,0.71428571,1.32967033,0.42857142,0.4,0.5903032156638801,4.208011143408348,2.5458379914384395,0.5767694619985727,253.1632242056889,1.5,0.0,0.6,0.4,0.0,0.0,0.4,0.6,0.0,0.12121212,sa3015813,sa3015813-CPX,2022-06-11,sa3015813-CPX-2022-06-11-TEX
0.14285714,0.35714286,0.4,0.16666667,0.28571429,0.25,0.53571429,0.08333333,0.28571429,0.2187719009816646,1.1133646702859576,-1.0735885465051953,0.2805014720984867,50.90939585436411,1.33333333,0.0,0.57142857,0.42857143,0.66666667,0.0,0.57142857,0.14285714,0.28571429,0.4516129,sa3015815,sa3015815-DSL,2022-06-11,sa3015815-DSL-2022-06-11-MIL
0.27272727,0.36363636,0.75,0.0,0.27272727,0.0,0.27272727,0.0,0.0,0.1951516063418239,0.346321933194482,-1.0601322723185185,0.2030794241211631,24.62376178598449,0.33333333,0.0,0.25,0.75,0.33333333,0.0,0.5,0.5,0.0,0.2,sa3015816,sa3015816-CPX,2022-06-11,sa3015816-CPX-2022-06-11-MIL
0.11111111,0.22222222,0.5,0.3125,0.38888889,0.5,0.88888889,0.1875,0.36363636,0.6375438049435616,3.5891317252561468,0.77733473223895,0.4183068540361192,127.64547846695122,1.5,0.16666667,0.5,0.33333333,0.5,0.25,0.66666667,0.08333333,0.25,0.34375,sa3015817,sa3015817-DSL,2022-06-11,sa3015817-DSL-2022-06-11-ARI
0.125,0.125,1.0,0.21428571,0.3125,0.35714286,0.66964286,0.14285715,0.25,0.4250292032957077,1.910908548035976,-0.588466556868199,0.3263779878616333,76.45545257638466,1.25,0.18181818,0.45454545,0.36363636,0.0,0.0,0.58333333,0.25,0.16666667,0.19230769,sa3015818,sa3015818-DSL,2022-06-11,sa3015818-DSL-2022-06-11-ARI
0.14285714,0.28571429,0.5,0.45454545,0.57142857,0.72727273,1.2987013,0.27272728,0.71428571,0.237543798983097,4.979287748381577,2.7923345315904244,0.597955082144056,227.6814936026628,0.5,0.5,0.16666667,0.33333333,0.0,0.0,0.14285714,0.57142857,0.28571429,0.42857143,sa3015819,sa3015819-DSL,2022-06-11,sa3015819-DSL-2022-06-11-MIN
0.0,0.14285714,0.0,0.28571429,0.28571429,0.57142857,0.85714286,0.28571428,0.33333333,0.0062572993338108,1.1316823429200535,0.038205734524477,0.3749347158840724,103.4939690736078,0.33333333,0.2,0.2,0.6,0.0,0.0,0.66666667,0.33333333,0.0,0.33333333,sa3015820,sa3015820-DSL,2022-06-11,sa3015820-DSL-2022-06-11-MIN
0.13333333,0.33333333,0.4,0.30769231,0.4,0.46153846,0.86153846,0.15384615,0.5,0.1928362073376774,2.9800632458365754,0.8961922537720991,0.413572096824646,143.00612932301763,0.5,0.25,0.25,0.5,0.0,0.0,0.625,0.0,0.375,0.375,sa3015821,sa3015821-CPX,2022-06-11,sa3015821-CPX-2022-06-11-MIN
0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5098673341307312,-1.0655662653479248,0.0,-91.75244102304217,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,sa3015822,sa3015822-CPX,2022-06-11,sa3015822-CPX-2022-06-11-MIN
0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.1964181051589548,0.714154577757884,0.1584556465406904,0.3880425989627838,128.5146574231503,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35714286,sa3015823,sa3015823-CPX,2022-06-11,sa3015823-CPX-2022-06-11-MIN
0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0062572993338108,2.546036889251601,2.0774040570820684,1.1647366484006243,543.2903361603453,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,sa3015825,sa3015825-DSL,2022-06-11,sa3015825-DSL-2022-06-11-MIN
0.29411765,0.11764706,2.5,0.33333333,0.52941176,0.41666667,0.94607843,0.08333334,0.4,0.4500584006309509,4.437363175837644,1.7817771268769582,0.4891524945988375,167.09543935035697,7.0,0.11111111,0.77777778,0.11111111,0.0,0.0,0.4,0.0,0.6,0.14634146,sa3015826,sa3015826-DSL,2022-06-11,sa3015826-DSL-2022-06-11-NYM
0.0,0.42857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1512792064971893,-2.2447558148927658,0.0,-100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.6,0.2,0.57142857,sa3015827,sa3015827-DSL,2022-06-11,sa3015827-DSL-2022-06-11-NYM
0.0,0.09090909,0.0,0.54545455,0.54545455,0.63636364,1.18181819,0.09090909,0.6,0.1910452584270388,3.499930567746404,1.971758506899122,0.5651147582314231,229.02725795195445,3.0,0.2,0.6,0.2,0.0,0.0,0.27272727,0.27272727,0.45454545,0.28571429,sa3015828,sa3015828-CPX,2022-06-11,sa3015828-CPX-2022-06-11-NYM
0.16666667,0.5,0.33333333,0.4,0.5,0.4,0.9,0.0,1.0,0.2187719009816646,1.4276315798474752,0.4903659155084098,0.4626160363356272,152.31877515263534,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.47058824,sa3015829,sa3015829-DSL,2022-06-11,sa3015829-DSL-2022-06-11-NYM
0.14285714,0.42857143,0.33333333,0.33333333,0.42857143,0.33333333,0.76190476,0.0,0.66666667,0.0187718980014324,1.263163121776448,0.1696865133808715,0.3965280311448233,115.51807437653808,2.0,0.33333333,0.66666667,0.0,0.0,0.0,0.66666667,0.33333333,0.0,0.5,sa3015831,sa3015831-DSL,2022-06-11,sa3015831-DSL-2022-06-11-NYM
0.38888889,0.16666667,2.33333333,0.36363636,0.61111111,0.72727273,1.33838384,0.36363637,0.5,0.0438010953366756,6.5758562070411495,3.764059214023953,0.6090626551045312,233.8666775507478,1.33333333,0.125,0.5,0.375,0.33333333,0.0,0.625,0.25,0.125,0.06382979,sa3015832,sa3015832-DSL,2022-06-11,sa3015832-DSL-2022-06-11-NYM
0.0,0.14285714,0.0,0.28571429,0.28571429,0.28571429,0.57142858,0.0,0.33333333,0.0125145986676216,0.5616823460308835,-0.531794262364693,0.2813226325171334,51.3666540023222,4.0,0.16666667,0.66666667,0.16666667,0.0,0.0,0.5,0.16666667,0.33333333,0.33333333,sa3015833,sa3015833-DSL,2022-06-11,sa3015833-DSL-2022-06-11-NYM
0.07142857,0.14285714,0.5,0.38461538,0.42857143,0.53846154,0.96703297,0.15384616,0.45454545,-0.9064369795378298,3.0561677683979847,1.2661351431996204,0.4419851515974317,170.7325176857775,0.6,0.27272727,0.27272727,0.45454545,0.2,0.0,0.27272727,0.27272727,0.45454545,0.27272727,sa3015834,sa3015834-CPX,2022-06-11,sa3015834-CPX-2022-06-11-CHC
0.125,0.4375,0.28571429,0.07142857,0.1875,0.07142857,0.25892857,0.0,0.14285714,-0.5378308780491352,-0.3720530013812673,-2.871428106285442,0.1623440496623516,-14.885840890838658,1.0,0.14285714,0.42857143,0.42857143,0.0,0.0,0.42857143,0.42857143,0.14285714,0.46153846,sa3015835,sa3015835-DSL,2022-06-11,sa3015835-DSL-2022-06-11-CHC
