bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.12727273,0.27878788,0.45652174,0.21014493,0.33333333,0.26811594,0.60144927,0.05797101,0.30434783,0.3234957121312618,17.898591290531442,-3.566491995634748,0.3050485806031661,83.38468130737103,0.73684211,0.25,0.31818182,0.43181818,0.26315789,0.02631579,0.50537634,0.24731183,0.24731183,0.16972477,sa3014892,sa3014892-A,2022-06-17,sa3014892-A-2022-06-17-HOU
0.07804878,0.34634146,0.22535211,0.2320442,0.31219512,0.4198895,0.73208462,0.1878453,0.32692308,-0.7774717486463487,26.06136768525895,0.6995852983599562,0.3278236099902321,102.7584232357476,0.53703704,0.24545455,0.26363636,0.49090909,0.27777778,0.14814815,0.39285714,0.25892857,0.34821429,0.20336943,sa3014934,sa3014934-A+,2022-06-17,sa3014934-A+-2022-06-17-KCR
0.11764706,0.34759358,0.33846154,0.2173913,0.31550802,0.39130435,0.70681237,0.17391305,0.30769231,1.6067285453900697,22.27292987312763,-2.0440856853535863,0.3206208925093374,91.59401086684484,2.12,0.17021277,0.56382979,0.26595745,0.16,0.28,0.42424242,0.19191919,0.38383838,0.17639429,sa3014935,sa3014935-A+,2022-06-17,sa3014935-A+-2022-06-17-HOU
0.05833333,0.3,0.19444444,0.28037383,0.33333333,0.42056075,0.75389408,0.14018692,0.38028169,-0.2374148783273995,16.216916654242006,1.3709952570328388,0.3378479848305384,109.23482766984452,1.16,0.25,0.40277778,0.34722222,0.28,0.12,0.39189189,0.27027027,0.33783784,0.14712154,sa3014936,sa3014936-A+,2022-06-17,sa3014936-A+-2022-06-17-OAK
0.1,0.15789474,0.63333333,0.29341317,0.36702128,0.47904192,0.8460632,0.18562875,0.32575758,-0.3233574405312538,31.27612093648121,4.269840663282127,0.3755201196416895,115.81054710270298,1.3,0.14814815,0.48148148,0.37037037,0.14,0.12,0.39568345,0.25899281,0.34532374,0.10784314,sa3014937,sa3014937-AA,2022-06-17,sa3014937-AA-2022-06-17-KCR
0.03333333,0.3,0.11111111,0.24137931,0.26666667,0.44827586,0.71494253,0.20689655,0.31578947,-0.0306341778486967,3.484437499474401,-0.2270428498278908,0.3140854775905609,93.88268754081987,0.27272727,0.26315789,0.15789474,0.57894737,0.36363636,0.09090909,0.55,0.3,0.15,0.11607143,sa3014938,sa3014938-A+,2022-06-17,sa3014938-A+-2022-06-17-SDP
0.11538462,0.46153846,0.25,0.0952381,0.24,0.14285714,0.38285714,0.04761904,0.22222222,-0.0384986819699406,0.8452269680024468,-2.200087463188044,0.2092462921142578,27.75499828016203,2.5,0.22222222,0.55555556,0.22222222,0.5,0.0,0.5,0.3,0.2,0.17525773,sa3014939,sa3014939-A,2022-06-17,sa3014939-A-2022-06-17-PHI
0.08411215,0.23364486,0.36,0.23333333,0.34579439,0.41111111,0.7569055,0.17777778,0.28571429,-1.5005131354555488,14.706477631710868,1.7210991130102693,0.3414351806462368,113.25413125641018,1.07692308,0.18181818,0.42424242,0.39393939,0.15384615,0.11538462,0.39393939,0.22727273,0.37878788,0.13669065,sa3014940,sa3014940-AA,2022-06-17,sa3014940-AA-2022-06-17-SFG
0.14141414,0.30808081,0.45901639,0.20833333,0.32828283,0.35714286,0.68542569,0.14880953,0.28,-1.5296291522681713,22.477894621018063,-1.551123572465289,0.3118272381169455,93.54479005352806,1.07317073,0.19047619,0.41904762,0.39047619,0.34146341,0.17073171,0.30555556,0.30555556,0.38888889,0.12098765,sa3014941,sa3014941-AA,2022-06-17,sa3014941-AA-2022-06-17-SFG
0.08928571,0.34821429,0.25641026,0.2244898,0.3125,0.34693878,0.65943878,0.12244898,0.34482759,-0.2197282798588276,11.720393460419205,-1.871778447005725,0.3008372416453702,86.2289966625331,1.27777778,0.30508475,0.38983051,0.30508475,0.38888889,0.11111111,0.33333333,0.3,0.36666667,0.17608696,sa3014942,sa3014942-AA,2022-06-17,sa3014942-AA-2022-06-17-WSN
0.11029412,0.16911765,0.65217391,0.27586207,0.38235294,0.34482759,0.72718053,0.06896552,0.33695652,-0.5118129719048738,19.717458526188214,3.4126063981593435,0.3461411420036764,120.93000519945166,2.47826087,0.13043478,0.61956522,0.25,0.17391304,0.04347826,0.38709677,0.22580645,0.38709677,0.10447761,sa3014943,sa3014943-A+,2022-06-17,sa3014943-A+-2022-06-17-ARI
0.1,0.175,0.57142857,0.28169014,0.35625,0.42957746,0.78582746,0.14788732,0.33035714,-0.2359151057898998,22.826471020980502,1.5695306561428604,0.3526443134993314,107.383615088553,1.0625,0.11607143,0.45535714,0.42857143,0.25,0.0625,0.49565217,0.2173913,0.28695652,0.0819398,sa3014944,sa3014944-AA,2022-06-17,sa3014944-AA-2022-06-17-CIN
0.02702703,0.28378378,0.0952381,0.13043478,0.17567568,0.26086957,0.43654525,0.13043479,0.14893617,0.1206694468855857,2.38155115054034,-6.49020662500478,0.1998942864907754,26.844185907611827,1.38888889,0.12244898,0.51020408,0.36734694,0.33333333,0.11111111,0.44897959,0.20408163,0.34693878,0.164,sa3014947,sa3014947-A+,2022-06-17,sa3014947-A+-2022-06-17-ARI
0.07555556,0.33333333,0.22666667,0.20197044,0.27111111,0.33990148,0.61101259,0.13793104,0.28225806,0.65009705722332,17.009468578600956,-14.971652797555851,0.2750129252672195,53.18596674124812,1.08163265,0.19047619,0.42063492,0.38888889,0.2244898,0.12244898,0.5,0.32307692,0.17692308,0.14839424,sa3014948,sa3014948-AA,2022-06-17,sa3014948-AA-2022-06-17-HOU
0.25,0.0,1.0,0.66666667,0.75,1.0,1.75,0.33333333,0.66666667,-0.0022781097795814,2.0264846629048225,1.4229912108326792,0.7681213766336441,335.79231985810674,0.0,0.66666667,0.0,0.33333333,0.0,0.0,0.66666667,0.0,0.33333333,0.0,sa3014949,sa3014949-CPX,2022-06-17,sa3014949-CPX-2022-06-17-WSN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3014975,sa3014975-A+,2022-06-17,sa3014975-A+-2022-06-17-NYY
0.13043478,0.34782609,0.375,0.13513514,0.28888889,0.27027027,0.55915916,0.13513513,0.2,-0.5682168919593096,3.8904601326872137,-2.6254065641473505,0.2803812159432305,59.70748503153411,2.0,0.14285714,0.57142857,0.28571429,0.33333333,0.16666667,0.36363636,0.27272727,0.36363636,0.12041885,sa3014985,sa3014985-A,2022-06-17,sa3014985-A-2022-06-17-OAK
0.10169492,0.24576271,0.4137931,0.30243902,0.38135593,0.54634146,0.92769739,0.24390244,0.37588652,-0.3698158636689186,44.29511728606168,10.75047442040388,0.401580286026001,132.04826017512906,0.734375,0.25,0.31756757,0.43243243,0.203125,0.140625,0.44,0.26666667,0.29333333,0.16032295,sa3014986,sa3014986-AA,2022-06-17,sa3014986-AA-2022-06-17-HOU
0.09032258,0.18064516,0.5,0.29787234,0.36129032,0.35460993,0.71590025,0.05673759,0.36607143,0.8247313392348588,19.70790218182032,0.531920377091807,0.3278475477804545,102.77388862019386,1.62162162,0.13392857,0.53571429,0.33035714,0.35135135,0.02702703,0.3539823,0.26548673,0.38053097,0.11091549,sa3014987,sa3014987-A+,2022-06-17,sa3014987-A+-2022-06-17-STL
0.09090909,0.27272727,0.33333333,0.22222222,0.27272727,0.55555556,0.82828283,0.33333334,0.16666667,-0.5150538627058268,1.4501773821071966,-0.1079646540923732,0.335789989341389,93.0709363084955,0.5,0.0,0.33333333,0.66666667,0.0,0.25,0.57142857,0.14285714,0.28571429,0.11111111,sa3015014,sa3015014-A,2022-06-17,sa3015014-A-2022-06-17-COL
0.15384615,0.30769231,0.5,0.13636364,0.26923077,0.22727273,0.4965035,0.09090909,0.21428571,-0.049581597559154,1.7688003027630343,-1.3483037805366027,0.2463720463789426,56.7449868690511,1.0,0.23076923,0.38461538,0.38461538,0.0,0.0,0.5,0.28571429,0.21428571,0.11818182,sa3015014,sa3015014-A+,2022-06-17,sa3015014-A+-2022-06-17-COL
0.05988024,0.34131737,0.1754386,0.28571429,0.33532934,0.6038961,0.93922544,0.31818181,0.37931034,-0.3359266039915383,31.32587935695084,10.66530541250141,0.4034554136086659,151.62153501242256,1.09090909,0.26595745,0.38297872,0.35106383,0.3030303,0.33333333,0.51020408,0.2244898,0.26530612,0.21283784,sa3015015,sa3015015-A+,2022-06-17,sa3015015-A+-2022-06-17-CIN
0.05,0.35,0.14285714,0.31578947,0.35,0.52631579,0.87631579,0.21052632,0.45454545,0.1802811287343502,3.3487964117511697,0.691678866146464,0.3815817832946777,126.03117303901782,1.0,0.33333333,0.33333333,0.33333333,0.0,0.25,0.58333333,0.25,0.16666667,0.21212121,sa3015015,sa3015015-AA,2022-06-17,sa3015015-AA-2022-06-17-CIN
0.25,0.41666667,0.6,0.125,0.41666667,0.125,0.54166667,0.0,0.33333333,-0.0384986819699406,1.431999894275204,0.0264701568026699,0.3246125280857086,101.88328685597712,3.0,0.0,1.0,0.0,0.0,0.0,0.66666667,0.0,0.33333333,0.13333333,sa3015016,sa3015016-A,2022-06-17,sa3015016-A-2022-06-17-MIA
0.10869565,0.2173913,0.5,0.2,0.30434783,0.25,0.55434783,0.05,0.26666667,-0.5960558950901031,3.4194279859523142,-3.1189346065064107,0.2735876933388088,52.29792532301963,0.75,0.25,0.32142857,0.42857143,0.58333333,0.0,0.46666667,0.2,0.33333333,0.1,sa3015018,sa3015018-AA,2022-06-17,sa3015018-AA-2022-06-17-STL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3015033,sa3015033-A+,2022-06-17,sa3015033-A+-2022-06-17-CLE
0.0,0.0,0.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,-0.0075095416978001,0.1963480062542975,-0.1937645428122461,0.255341092745463,50.33111770542028,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.14285714,sa3015050,sa3015050-A+,2022-06-17,sa3015050-A+-2022-06-17-CHW
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5848750243921985,-1.1479154001017322,0.0,-100.0,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.33333333,0.0,0.42857143,sa3015050,sa3015050-CPX,2022-06-17,sa3015050-CPX-2022-06-17-CHW
0.0462963,0.24074074,0.19230769,0.35,0.38888889,0.65,1.03888889,0.3,0.41176471,-0.1991221560165286,24.3450618367694,10.983732579281147,0.4507940273593973,182.2053881587073,0.69444444,0.18666667,0.33333333,0.48,0.36111111,0.19444444,0.50666667,0.14666667,0.34666667,0.13875598,sa3015051,sa3015051-A+,2022-06-17,sa3015051-A+-2022-06-17-CHC
0.08035714,0.20535714,0.39130435,0.31372549,0.36607143,0.6372549,1.00332633,0.32352941,0.33333333,-0.0946505963802337,22.83764308840521,7.957784833018856,0.4241775338138853,153.48024622572075,0.68421053,0.2,0.325,0.475,0.21052632,0.21052632,0.5,0.2625,0.2375,0.11241218,sa3015051,sa3015051-AA,2022-06-17,sa3015051-AA-2022-06-17-CHC
0.13580247,0.28395062,0.47826087,0.2,0.32716049,0.28148148,0.60864197,0.08148148,0.29213483,1.1511319261044264,17.671211850615755,-3.403597193983776,0.3058161606759201,83.84992629455897,1.64,0.24137931,0.47126437,0.28735632,0.28,0.04,0.41111111,0.22222222,0.36666667,0.10746269,sa3015057,sa3015057-A,2022-06-17,sa3015057-A-2022-06-17-CHC
0.11794872,0.3025641,0.38983051,0.22941176,0.32820513,0.35294118,0.68114631,0.12352942,0.3271028,0.0101350285112857,23.80386877390909,0.4255881491618146,0.3164372665365946,101.82044246962846,1.59375,0.22429907,0.47663551,0.29906542,0.1875,0.125,0.50925926,0.14814815,0.34259259,0.12433862,sa3015062,sa3015062-A+,2022-06-17,sa3015062-A+-2022-06-17-SEA
0.14814815,0.07407407,2.0,0.40909091,0.51851852,0.54545455,1.06397307,0.13636364,0.45,-0.1748622646555304,7.241064491763898,3.4165340392740444,0.4956569627479271,189.3321175426857,0.8,0.1,0.4,0.5,0.3,0.0,0.7,0.15,0.15,0.07228916,sa3015062,sa3015062-A,2022-06-17,sa3015062-A-2022-06-17-SEA
0.10059172,0.30769231,0.32692308,0.18666667,0.26785714,0.26666667,0.53452381,0.08,0.26804124,1.425780700519681,11.006076982683526,-9.901928985052718,0.2502495571524797,52.64049091848992,0.95348837,0.125,0.42708333,0.44791667,0.27906977,0.04651163,0.53465347,0.20792079,0.25742574,0.18022329,sa3015071,sa3015071-A+,2022-06-17,sa3015071-A+-2022-06-17-STL
0.07567568,0.24324324,0.31111111,0.29813665,0.38918919,0.47204969,0.86123888,0.17391304,0.39823009,-0.2972448691725731,32.768881042403976,8.71194051663379,0.3912115103489644,136.21383403804575,1.19512195,0.2173913,0.42608696,0.35652174,0.2195122,0.07317073,0.42241379,0.26724138,0.31034483,0.16522989,sa3015076,sa3015076-A+,2022-06-17,sa3015076-A+-2022-06-17-NYM
0.12068966,0.36206897,0.33333333,0.22,0.32758621,0.41,0.73758621,0.19,0.33333333,-0.7209513895213604,15.41167914158872,0.3273272443490322,0.337352561539617,102.16997884018426,0.82608696,0.28813559,0.3220339,0.38983051,0.2173913,0.17391304,0.50819672,0.26229508,0.2295082,0.14257028,sa3015077,sa3015077-A+,2022-06-17,sa3015077-A+-2022-06-17-NYY
0.21052632,0.15789474,1.33333333,0.28571429,0.47368421,0.57142857,1.04511278,0.28571428,0.3,-0.0079733842285349,5.062106068314368,2.1955121709716856,0.4845519975612038,176.5895780705776,1.2,0.0,0.54545455,0.45454545,0.2,0.2,0.36363636,0.09090909,0.54545455,0.07894737,sa3015081,sa3015081-CPX,2022-06-17,sa3015081-CPX-2022-06-17-WSN
0.06862745,0.25490196,0.26923077,0.22222222,0.29411765,0.36666667,0.66078432,0.14444445,0.28125,-0.0194466225802898,11.429178451194964,-1.8401457620714077,0.3095817671102636,86.13233249488566,1.04,0.19047619,0.41269841,0.3968254,0.36,0.08,0.53030303,0.28787879,0.18181818,0.1373057,sa3015088,sa3015088-A,2022-06-17,sa3015088-A-2022-06-17-CLE
0.0931677,0.41614907,0.2238806,0.20634921,0.375,0.41269841,0.78769841,0.2063492,0.36538462,-0.4253019839525223,24.994826325499535,5.456079208576205,0.363473292812705,127.92440669775836,0.46875,0.20338983,0.25423729,0.54237288,0.09375,0.21875,0.38983051,0.27118644,0.33898305,0.18644068,sa3015090,sa3015090-AA,2022-06-17,sa3015090-AA-2022-06-17-TOR
0.06896552,0.22988506,0.3,0.2625,0.32183908,0.4,0.72183908,0.1375,0.32758621,-0.4341624649241566,11.037044246645484,0.2737512336688367,0.3274907565664971,102.54337806597655,0.61290323,0.15254237,0.3220339,0.52542373,0.19354839,0.06451613,0.38333333,0.31666667,0.3,0.12571429,sa3015097,sa3015097-A+,2022-06-17,sa3015097-A+-2022-06-17-CHC
0.04545455,0.31818182,0.14285714,0.14634146,0.20454545,0.36585366,0.57039911,0.2195122,0.16,0.1842249035835266,2.316770480514451,-3.528888119815902,0.2475071752613241,39.63232612290298,0.66666667,0.03846154,0.38461538,0.57692308,0.13333333,0.13333333,0.37037037,0.33333333,0.2962963,0.14942529,sa3015097,sa3015097-AA,2022-06-17,sa3015097-AA-2022-06-17-CHC
0.09166667,0.325,0.28205128,0.25,0.34166667,0.44230769,0.78397436,0.19230769,0.35483871,-0.3988221166655421,17.587874494897093,1.98337253223535,0.3540277699629465,112.71025846887738,1.16666667,0.1875,0.4375,0.375,0.29166667,0.16666667,0.40909091,0.15151515,0.43939394,0.15481172,sa3015106,sa3015106-A+,2022-06-17,sa3015106-A+-2022-06-17-NYM
0.16042781,0.28342246,0.56603774,0.27516779,0.40860215,0.44295302,0.85155517,0.16778523,0.4,-0.4984050681814551,33.230710366228,8.913694807746777,0.3919113598844057,136.65620390919185,1.69565217,0.32608696,0.42391304,0.25,0.26086957,0.13043478,0.45744681,0.21276596,0.32978723,0.13446475,sa3015107,sa3015107-A+,2022-06-17,sa3015107-A+-2022-06-17-BAL
0.09589041,0.23972603,0.4,0.20634921,0.30344828,0.30952381,0.61297209,0.1031746,0.27472527,3.054043959826231,14.167590649980395,-2.933021155935435,0.2949885031272625,82.84844314797685,1.76923077,0.17241379,0.52873563,0.29885057,0.34615385,0.03846154,0.43333333,0.3,0.26666667,0.14078675,sa3015117,sa3015117-A,2022-06-17,sa3015117-A-2022-06-17-PHI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3015125,sa3015125-A+,2022-06-17,sa3015125-A+-2022-06-17-PHI
0.04477612,0.26865672,0.16666667,0.24193548,0.26865672,0.43548387,0.70414059,0.19354839,0.27906977,-0.1375499255955219,7.81701336369396,-0.2155240817320278,0.3094369075191555,97.31686178624967,0.72727273,0.0952381,0.38095238,0.52380952,0.18181818,0.13636364,0.46511628,0.27906977,0.25581395,0.13095238,sa3015126,sa3015126-A+,2022-06-17,sa3015126-A+-2022-06-17-SFG
0.22222222,0.22222222,1.0,0.66666667,0.77777778,1.16666667,1.94444445,0.5,1.0,0.1667731096968054,4.722378786706253,3.4475353025429687,0.7964144423604012,370.4281227750623,0.0,0.75,0.0,0.25,0.0,1.0,1.0,0.0,0.0,0.03571429,sa3015126,sa3015126-A,2022-06-17,sa3015126-A-2022-06-17-SFG
0.13043478,0.15458937,0.84375,0.3045977,0.40776699,0.47126437,0.87903136,0.16666667,0.34306569,-0.5523214861750603,39.97069983852191,13.041777170422506,0.4123636009623703,148.43037105926294,1.29166667,0.19708029,0.45255474,0.35036496,0.08333333,0.125,0.32624113,0.27659574,0.39716312,0.08926081,sa3015127,sa3015127-A,2022-06-17,sa3015127-A-2022-06-17-TEX
0.02816901,0.28169014,0.1,0.26130653,0.30046948,0.46733668,0.76780616,0.20603015,0.32575758,-1.0973024889826777,26.82182921746224,-1.476472643227884,0.3330897271912982,94.782469101869,1.05263158,0.17021277,0.42553191,0.40425532,0.26315789,0.15789474,0.4893617,0.17021277,0.34042553,0.21518987,sa3015137,sa3015137-AA,2022-06-17,sa3015137-AA-2022-06-17-CHW
0.25,0.0,1.0,0.66666667,0.75,0.66666667,1.41666667,0.0,0.66666667,-0.0155140673741698,1.6388740264973378,1.075833650787804,0.6621280312538147,291.07575534561926,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.0,0.66666667,0.33333333,0.0,sa3015139,sa3015139-CPX,2022-06-17,sa3015139-CPX-2022-06-17-CHC
0.13333333,0.26666667,0.5,0.08333333,0.26666667,0.08333333,0.35,0.0,0.125,-0.0398993864655494,0.5762441700829155,-1.3751270377503746,0.2161972999572753,29.530217919057527,8.0,0.0,1.0,0.0,0.0,0.0,0.75,0.125,0.125,0.21818182,sa3015139,sa3015139-A,2022-06-17,sa3015139-A-2022-06-17-CHC
0.14634146,0.43902439,0.33333333,0.2,0.31707317,0.34285714,0.65993031,0.14285714,0.375,-0.0997484661638736,4.909110281809674,-0.4246376862679856,0.3193262699173718,92.0386623288271,1.66666667,0.05882353,0.58823529,0.35294118,0.0,0.16666667,0.41176471,0.23529412,0.35294118,0.14054054,sa3015143,sa3015143-A,2022-06-17,sa3015143-A-2022-06-17-TEX
0.19230769,0.53846154,0.35714286,0.0952381,0.26923077,0.0952381,0.36446887,0.0,0.28571429,-0.0538981547579169,0.9130761521396056,-2.132238279050885,0.2127137184143066,29.98298444284654,1.33333333,0.0,0.57142857,0.42857143,0.0,0.0,0.28571429,0.14285714,0.57142857,0.2231405,sa3015143,sa3015143-A,2022-06-17,sa3015143-A-2022-06-17-NYM
0.07563025,0.23529412,0.32142857,0.23364486,0.29411765,0.31775701,0.61187466,0.08411215,0.30864198,-0.5285748522728682,11.654837648429329,-3.82604060038144,0.291686020478481,75.28537761948128,0.92857143,0.33333333,0.32098765,0.34567901,0.17857143,0.0,0.46341463,0.23170732,0.30487805,0.13387424,sa3015164,sa3015164-A,2022-06-17,sa3015164-A-2022-06-17-ATL
0.05882353,0.20588235,0.28571429,0.28125,0.32352941,0.46875,0.79227941,0.1875,0.36,0.1920266187516972,5.544619569107728,0.4149252264945078,0.3625393159249249,108.08869298600612,0.81818182,0.2,0.36,0.44,0.0,0.0,0.28,0.36,0.36,0.32727273,sa3015166,sa3015166-CPX,2022-06-17,sa3015166-CPX-2022-06-17-ATL
0.03448276,0.17241379,0.2,0.42857143,0.44827586,0.71428571,1.16256157,0.28571428,0.52173913,-1.0247781109064815,8.28256854560408,4.200525821709962,0.5143083046222555,202.9025442855437,0.7,0.26086957,0.30434783,0.43478261,0.1,0.0,0.52173913,0.13043478,0.34782609,0.23809524,sa3015167,sa3015167-CPX,2022-06-17,sa3015167-CPX-2022-06-17-KCR
0.05809129,0.26556017,0.21875,0.27727273,0.31950207,0.45454545,0.77404752,0.17727272,0.34210526,0.4345041858032346,33.54214955714148,-0.5953259632309099,0.3444013031820456,98.2560925957292,2.36842105,0.18471338,0.57324841,0.24203822,0.10526316,0.23684211,0.38271605,0.24691358,0.37037037,0.19294118,sa3015168,sa3015168-A,2022-06-17,sa3015168-A-2022-06-17-ARI
0.14084507,0.18309859,0.76923077,0.19672131,0.30985915,0.26229508,0.57215423,0.06557377,0.23404255,-0.4346706755459308,6.368528702711529,-3.688569894576602,0.286386919693208,63.32371748278161,1.66666667,0.14893617,0.53191489,0.31914894,0.26666667,0.06666667,0.4375,0.1875,0.375,0.09665428,sa3015169,sa3015169-A,2022-06-17,sa3015169-A-2022-06-17-ARI
0.07391304,0.26086957,0.28333333,0.25714286,0.3173913,0.41428571,0.73167701,0.15714285,0.32638889,0.4407425513491034,29.76599459774848,-2.813338886424343,0.3329562557836807,91.36465180360098,1.94871795,0.22818792,0.51006711,0.26174497,0.35897436,0.17948718,0.57236842,0.16447368,0.26315789,0.1627907,sa3015170,sa3015170-A,2022-06-17,sa3015170-A-2022-06-17-ARI
0.0,0.33333333,0.0,0.18518519,0.18518519,0.2962963,0.48148149,0.11111111,0.27777778,0.1844859356060624,0.8866753171507084,-2.913847218888644,0.21326094645041,23.3303528328697,1.33333333,0.125,0.5,0.375,0.33333333,0.0,0.38888889,0.16666667,0.44444444,0.44680851,sa3015171,sa3015171-CPX,2022-06-17,sa3015171-CPX-2022-06-17-ARI
0.03846154,0.42307692,0.09090909,0.2173913,0.30769231,0.34782609,0.6555184,0.13043479,0.41666667,0.1931656736414879,3.26416744211817,-0.6585399963507631,0.3182295354513021,83.21210524413219,0.8,0.25,0.33333333,0.41666667,0.0,0.0,0.66666667,0.25,0.08333333,0.47058824,sa3015172,sa3015172-CPX,2022-06-17,sa3015172-CPX-2022-06-17-BAL
0.03846154,0.15384615,0.25,0.30434783,0.38461538,0.43478261,0.81939799,0.13043478,0.33333333,-0.5490276161581278,4.557141601759723,1.1747648415153538,0.3897633621325859,134.73193333525856,1.6,0.27777778,0.44444444,0.27777778,0.2,0.2,0.52631579,0.15789474,0.31578947,0.128,sa3015173,sa3015173-A,2022-06-17,sa3015173-A-2022-06-17-BAL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1440081584652546,-0.2948815214832905,0.0,-95.44969077678702,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,sa3015174,sa3015174-CPX,2022-06-17,sa3015174-CPX-2022-06-17-BAL
0.12280702,0.26315789,0.46666667,0.28,0.36842105,0.44,0.80842105,0.16,0.38235294,-0.3346567153930664,9.010367592691786,2.334101339697249,0.3760918201061717,134.96117816826617,2.375,0.18181818,0.57575758,0.24242424,0.0,0.125,0.30555556,0.30555556,0.38888889,0.125,sa3015176,sa3015176-A,2022-06-17,sa3015176-A-2022-06-17-CIN
0.05,0.35,0.14285714,0.1754386,0.21666667,0.36842105,0.58508772,0.19298245,0.21212121,-0.4730588272213936,4.616373563833746,-2.4112751235289243,0.2682827621698379,65.68873558143349,0.72222222,0.13888889,0.36111111,0.5,0.05555556,0.16666667,0.27777778,0.30555556,0.41666667,0.25,sa3015177,sa3015177-A,2022-06-17,sa3015177-A-2022-06-17-CIN
0.08056872,0.27488152,0.29310345,0.24064171,0.31279621,0.36363636,0.67643257,0.12299465,0.31496063,-0.128666864708066,25.02386117852894,-2.4254271449926774,0.3178831682318733,91.16397075069412,1.68421053,0.21538462,0.49230769,0.29230769,0.15789474,0.13157895,0.53030303,0.21212121,0.25757576,0.20345253,sa3015178,sa3015178-A,2022-06-17,sa3015178-A-2022-06-17-CHW
0.04424779,0.22123894,0.2,0.21028037,0.25221239,0.36915888,0.62137127,0.15887851,0.24203822,-0.9078121157363056,20.607865637580318,-5.862944418152413,0.2872113994265025,77.85128446840753,0.90163934,0.27044025,0.34591195,0.3836478,0.32786885,0.1147541,0.57317073,0.17073171,0.25609756,0.16687422,sa3015179,sa3015179-A,2022-06-17,sa3015179-A-2022-06-17-DET
0.03703704,0.2962963,0.125,0.19230769,0.22222222,0.23076923,0.45299145,0.03846154,0.27777778,0.1943047285312786,1.171814359903685,-2.901766441583284,0.2212513574847468,28.76619900299855,0.77777778,0.11111111,0.38888889,0.5,0.22222222,0.0,0.33333333,0.33333333,0.33333333,0.33333333,sa3015180,sa3015180-CPX,2022-06-17,sa3015180-CPX-2022-06-17-HOU
0.10144928,0.12560386,0.80769231,0.24022346,0.33333333,0.34636872,0.67970205,0.10614526,0.26315789,-0.3787865834310651,25.26177838233481,-4.059621753420722,0.3243038421091826,86.1547479498761,1.17307692,0.24161074,0.40939597,0.34899329,0.25,0.05769231,0.47435897,0.21153846,0.31410256,0.12933333,sa3015182,sa3015182-A,2022-06-17,sa3015182-A-2022-06-17-LAD
0.0,0.0,0.0,0.33333333,0.33333333,0.33333333,0.66666666,0.0,0.33333333,-0.0051713557913899,0.3542600896759869,-0.0680201921061634,0.3147910038630168,83.89216948063554,3.0,0.0,1.0,0.0,0.0,0.0,0.66666667,0.33333333,0.0,0.0,sa3015183,sa3015183-CPX,2022-06-17,sa3015183-CPX-2022-06-17-LAA
0.10714286,0.39285714,0.27272727,0.16,0.25,0.16,0.41,0.0,0.28571429,-0.0079733842285349,1.23697864968142,-2.987475514823585,0.2221689969301223,29.28138409157912,5.0,0.14285714,0.71428571,0.14285714,0.5,0.0,0.5,0.07142857,0.42857143,0.4516129,sa3015184,sa3015184-CPX,2022-06-17,sa3015184-CPX-2022-06-17-MIN
0.13333333,0.4,0.33333333,0.23076923,0.33333333,0.46153846,0.79487179,0.23076923,0.42857143,-0.0022781097795814,2.5257397390271223,0.2626392937565839,0.3688030163447062,111.60528664582483,1.5,0.28571429,0.42857143,0.28571429,0.0,0.0,0.28571429,0.0,0.71428571,0.26470588,sa3015185,sa3015185-CPX,2022-06-17,sa3015185-CPX-2022-06-17-MIN
0.05263158,0.42105263,0.125,0.17647059,0.21052632,0.17647059,0.38699691,0.0,0.3,-0.0045562195591628,0.3855347634517444,-2.4810591338909376,0.1939690144438492,13.449228501083926,1.66666667,0.2,0.5,0.3,0.33333333,0.0,0.7,0.2,0.1,0.39473684,sa3015186,sa3015186-CPX,2022-06-17,sa3015186-CPX-2022-06-17-NYM
0.07476636,0.20560748,0.36363636,0.28282828,0.3364486,0.55555556,0.89200416,0.27272728,0.3,0.0229060659185051,19.13740547099717,6.604765311867073,0.4036996336740868,152.70051025166845,1.10344828,0.20779221,0.41558442,0.37662338,0.27586207,0.24137931,0.36363636,0.31168831,0.32467532,0.15696203,sa3015187,sa3015187-A,2022-06-17,sa3015187-A-2022-06-17-NYM
