bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.10526316,0.23684211,0.44444444,0.27480916,0.36842105,0.36641221,0.73483326,0.09160305,0.36170213,-0.3312249407172203,20.82149413929952,-0.3842305768870011,0.3444675269879793,98.18808089782608,2.8125,0.32967033,0.49450549,0.17582418,0.125,0.125,0.48387097,0.19354839,0.32258065,0.11912752,sa3014468,sa3014468-AA,2022-06-28,sa3014468-AA-2022-06-28-LAD
0.26315789,0.28947368,0.90909091,0.07407407,0.34210526,0.07407407,0.41617933,0.0,0.125,0.266319434158504,3.0066249088375203,-1.923150239792622,0.2684820874741203,60.989088106239166,0.85714286,0.13333333,0.4,0.46666667,0.42857143,0.0,0.4375,0.0625,0.5,0.17567568,sa3014470,sa3014470-A,2022-06-28,sa3014470-A-2022-06-28-CLE
0.07692308,0.46153846,0.16666667,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.16666667,-0.0205662418156862,-0.3847187469772956,-2.07122077150866,0.1308154738866365,-22.81163860945848,5.0,0.0,0.83333333,0.16666667,0.0,0.0,0.5,0.0,0.5,0.125,sa3014472,sa3014472-A,2022-06-28,sa3014472-A-2022-06-28-BAL
0.25,0.25,1.0,0.11111111,0.33333333,0.11111111,0.44444444,0.0,0.16666667,0.0063202530145645,2.041342238381615,-1.328696390196571,0.275680606563886,60.57325934103178,6.0,0.22222222,0.66666667,0.11111111,0.0,0.0,0.5,0.3,0.2,0.17073171,sa3014472,sa3014472-CPX,2022-06-28,sa3014472-CPX-2022-06-28-BAL
0.10330579,0.23140496,0.44642857,0.23474178,0.32644628,0.342723,0.66916928,0.10798122,0.31847134,-0.7405417179688811,28.10369496857272,-6.703551209815875,0.3181889963544104,80.74093200174501,1.11111111,0.25490196,0.39215686,0.35294118,0.2037037,0.0,0.44585987,0.20382166,0.35031847,0.10883621,sa3014473,sa3014473-A,2022-06-28,sa3014473-A-2022-06-28-LAD
0.10185185,0.19444444,0.52380952,0.30051813,0.37037037,0.54404145,0.91441182,0.24352332,0.34265734,0.3964691339060664,40.19427434587633,13.365556458474748,0.4022504698347162,149.818096096016,1.36734694,0.22147651,0.44966443,0.32885906,0.08163265,0.18367347,0.37908497,0.30065359,0.32026144,0.12252475,sa3014474,sa3014474-A+,2022-06-28,sa3014474-A+-2022-06-28-DET
0.19298246,0.15789474,1.22222222,0.23913043,0.38596491,0.34782609,0.733791,0.10869566,0.27777778,-0.3107929630205035,8.711041984272478,1.3163792613272645,0.3618130987150627,117.8017485130541,1.72727273,0.16666667,0.52777778,0.30555556,0.27272727,0.09090909,0.32432432,0.2972973,0.37837838,0.07305936,sa3014475,sa3014475-A,2022-06-28,sa3014475-A-2022-06-28-WSN
0.096,0.32,0.3,0.1981982,0.27419355,0.28828829,0.56248184,0.09009009,0.28571429,-0.4376779962331056,8.885265596429852,-6.278309702654335,0.2596424664220502,58.59611220426678,2.25,0.26760563,0.50704225,0.22535211,0.25,0.125,0.45833333,0.18055556,0.36111111,0.12840467,sa3014475,sa3014475-AA,2022-06-28,sa3014475-AA-2022-06-28-WSN
0.09259259,0.22222222,0.41666667,0.25,0.32592593,0.47916667,0.8050926,0.22916667,0.27810651,0.1171389399096369,40.0513985369088,4.961956999051745,0.3556939773400033,114.14088335859785,0.74025974,0.23863636,0.32386364,0.4375,0.2987013,0.16883117,0.41340782,0.21787709,0.36871508,0.09915809,sa3014479,sa3014479-A+,2022-06-28,sa3014479-A+-2022-06-28-BAL
0.09274194,0.22177419,0.41818182,0.29864253,0.37096774,0.5158371,0.88680484,0.21719457,0.3483871,-0.8978381343185902,45.13560266824381,15.242295995670728,0.3958769759185884,150.98899282913868,0.83333333,0.15384615,0.38461538,0.46153846,0.22222222,0.16666667,0.37974684,0.24683544,0.37341772,0.12942478,sa3014484,sa3014484-A+,2022-06-28,sa3014484-A+-2022-06-28-SFG
0.13157895,0.25657895,0.51282051,0.3359375,0.43421053,0.515625,0.94983553,0.1796875,0.44705882,-0.8659600331448019,31.07142426250652,12.191956119520222,0.4251097815715714,164.5778579522619,1.68,0.24719101,0.47191011,0.28089888,0.32,0.2,0.57777778,0.14444444,0.27777778,0.10413476,sa3014485,sa3014485-A+,2022-06-28,sa3014485-A+-2022-06-28-KCR
0.07142857,0.11904762,0.6,0.23684211,0.30952381,0.52631579,0.8358396,0.28947368,0.2,-0.0552041567862033,6.290836322503086,0.4313597561883881,0.3591143261818659,107.36174556389926,0.45,0.12121212,0.27272727,0.60606061,0.35,0.15,0.36363636,0.42424242,0.21212121,0.06535948,sa3014485,sa3014485-AA,2022-06-28,sa3014485-AA-2022-06-28-KCR
0.06296296,0.27037037,0.23287671,0.23293173,0.28888889,0.43373494,0.72262383,0.20080321,0.28313253,-0.3811124959029257,32.392110614434245,-1.1437867448177337,0.3198120031215001,96.58936591866036,1.27419355,0.1849711,0.4566474,0.3583815,0.19354839,0.17741935,0.40112994,0.28248588,0.31638418,0.12818004,sa3014489,sa3014489-A+,2022-06-28,sa3014489-A+-2022-06-28-OAK
0.13618677,0.16342412,0.83333333,0.27314815,0.375,0.44907407,0.82407407,0.17592592,0.31395349,-1.3843831541016698,41.78767115186902,8.387721243612491,0.3730605978053063,125.11297551838254,1.09677419,0.22619048,0.4047619,0.36904762,0.29032258,0.08064516,0.33333333,0.25862069,0.40804598,0.07321594,sa3014490,sa3014490-A+,2022-06-28,sa3014490-A+-2022-06-28-TEX
0.14229249,0.33596838,0.42352941,0.21428571,0.33992095,0.38571429,0.72563524,0.17142858,0.30508475,-0.3006771975196898,33.214617691690805,1.7902397957991374,0.3339174974059302,105.69697768315469,0.81034483,0.14634146,0.38211382,0.47154472,0.12068966,0.15517241,0.4015748,0.2992126,0.2992126,0.15462963,sa3014494,sa3014494-A+,2022-06-28,sa3014494-A+-2022-06-28-MIN
0.1259542,0.21755725,0.57894737,0.23214286,0.34351145,0.33482143,0.67833288,0.10267857,0.29447853,1.2824610569514334,29.919935554203587,-6.632037311854761,0.3183912951212663,81.85587044464793,0.84507042,0.20606061,0.36363636,0.43030303,0.29577465,0.05633803,0.38323353,0.26347305,0.35329341,0.1328125,sa3014496,sa3014496-AA,2022-06-28,sa3014496-AA-2022-06-28-SEA
0.11320755,0.27358491,0.4137931,0.25,0.3490566,0.39130435,0.74036095,0.14130435,0.33333333,-0.2985471021384001,15.001477510926776,2.2244996589398918,0.3437521210256613,117.4102176955247,1.5,0.18032787,0.49180328,0.32786885,0.05,0.15,0.47540984,0.29508197,0.2295082,0.09004739,sa3014497,sa3014497-A+,2022-06-28,sa3014497-A+-2022-06-28-SEA
0.03703704,0.22222222,0.16666667,0.28,0.2962963,0.48,0.7762963,0.2,0.31578947,-0.0497578503564,3.703147833558331,0.4486346071088419,0.338124637250547,113.78499873538016,0.45454545,0.2,0.25,0.55,0.0,0.09090909,0.35,0.35,0.3,0.16666667,sa3014497,sa3014497-A+,2022-06-28,sa3014497-A+-2022-06-28-TOR
0.12440191,0.27272727,0.45614035,0.24725275,0.34449761,0.47252747,0.81702508,0.22527472,0.31034483,0.2340231612324714,31.68109664937449,6.327598749305733,0.3593077166722371,124.95749807086214,1.23809524,0.23577236,0.42276423,0.34146341,0.19047619,0.21428571,0.472,0.304,0.224,0.1235012,sa3014499,sa3014499-AA,2022-06-28,sa3014499-AA-2022-06-28-BAL
0.04054054,0.17567568,0.23076923,0.36619718,0.39189189,0.73239437,1.12428626,0.36619719,0.39622642,0.2915881769731641,18.461710206382364,8.794521114938348,0.473880448051401,190.9728881037609,1.0952381,0.21428571,0.41071429,0.375,0.19047619,0.23809524,0.60344828,0.13793103,0.25862069,0.11023622,sa3014499,sa3014499-AAA,2022-06-28,sa3014499-AAA-2022-06-28-BAL
0.05,0.22,0.22727273,0.20879121,0.27,0.28571429,0.55571429,0.07692308,0.26086957,0.6925020096823573,6.174513201323858,-6.975408394726404,0.2578827893733978,46.954752971138994,1.32,0.14705882,0.48529412,0.36764706,0.2,0.04,0.47142857,0.2,0.32857143,0.09295775,sa3014500,sa3014500-AA,2022-06-28,sa3014500-AA-2022-06-28-MIL
0.20261438,0.24183007,0.83783784,0.30769231,0.46405229,0.47008547,0.93413776,0.16239316,0.42307692,2.100172955542803,33.78527400108385,11.779039846978664,0.4388587895561667,153.52592253855178,1.77272727,0.2278481,0.49367089,0.27848101,0.13636364,0.13636364,0.45121951,0.23170732,0.31707317,0.1147541,sa3014502,sa3014502-A,2022-06-28,sa3014502-A-2022-06-28-LAA
0.069869,0.25764192,0.27118644,0.29326923,0.34497817,0.43269231,0.77767048,0.13942308,0.38095238,-0.4075085772201419,33.0322730234432,3.2712281635570277,0.3507093636229569,110.9916442079162,1.36170213,0.23448276,0.44137931,0.32413793,0.17021277,0.10638298,0.39189189,0.29054054,0.31756757,0.13762486,sa3014503,sa3014503-A+,2022-06-28,sa3014503-A+-2022-06-28-TEX
0.125,0.19852941,0.62962963,0.26724138,0.35294118,0.47413793,0.82707911,0.20689655,0.29885057,-0.2160156378522515,20.95114373560247,1.9776005684882143,0.3640018675257178,110.4229376193471,1.0,0.18181818,0.40909091,0.40909091,0.30555556,0.13888889,0.46236559,0.19354839,0.34408602,0.06776557,sa3014506,sa3014506-AA,2022-06-28,sa3014506-AA-2022-06-28-STL
0.08843537,0.19727891,0.44827586,0.34883721,0.40410959,0.56589147,0.97000106,0.21705426,0.43137255,2.701088283210993,29.74766774951224,11.489234742808382,0.4225508852364266,162.92563408146768,0.84444444,0.1443299,0.39175258,0.46391753,0.15555556,0.02222222,0.42307692,0.25961538,0.31730769,0.08734403,sa3014506,sa3014506-A+,2022-06-28,sa3014506-A+-2022-06-28-STL
0.08653846,0.28846154,0.3,0.19459459,0.26923077,0.32972973,0.5989605,0.13513514,0.264,1.1405335143208504,16.786487002733743,-13.130484919187031,0.2773539343705544,56.110247542913726,1.05882353,0.16666667,0.42857143,0.4047619,0.1372549,0.05882353,0.4453125,0.3125,0.2421875,0.14111922,sa3014507,sa3014507-A,2022-06-28,sa3014507-A-2022-06-28-LAA
0.1344086,0.32795699,0.40983607,0.24675325,0.3655914,0.37662338,0.74221478,0.12987013,0.37362637,-0.0511644817888736,25.418890127778745,2.855490082741474,0.3408317463372343,112.65540688478607,0.75,0.18085106,0.35106383,0.46808511,0.09090909,0.09090909,0.48958333,0.27083333,0.23958333,0.17214192,sa3014510,sa3014510-AA,2022-06-28,sa3014510-AA-2022-06-28-PIT
0.07142857,0.13909774,0.51351351,0.27777778,0.33716475,0.41452991,0.75169466,0.13675213,0.3025641,1.6400657128542662,34.53341854389892,-2.576599709427497,0.3362749526133904,93.05686218789036,1.13043478,0.23834197,0.40414508,0.35751295,0.17391304,0.08695652,0.43902439,0.25365854,0.30731707,0.07505285,sa3014511,sa3014511-AA,2022-06-28,sa3014511-AA-2022-06-28-KCR
0.1402214,0.23616236,0.59375,0.26548673,0.37638376,0.46017699,0.83656075,0.19469026,0.32692308,4.212597812525928,45.892228261155495,13.22655846975506,0.3795803132092381,140.49070034142417,1.52,0.18709677,0.49032258,0.32258065,0.16,0.18,0.39751553,0.26086957,0.34161491,0.14352283,sa3014516,sa3014516-A+,2022-06-28,sa3014516-A+-2022-06-28-COL
0.09655172,0.4,0.24137931,0.20472441,0.29655172,0.4015748,0.69812652,0.19685039,0.3015873,0.1517661362886428,17.331457304358082,0.4393865340944101,0.3260614559568208,102.60114073679998,0.35,0.2173913,0.20289855,0.57971014,0.3,0.175,0.45714286,0.3,0.24285714,0.225,sa3014521,sa3014521-A,2022-06-28,sa3014521-A-2022-06-28-CIN
0.07070707,0.4040404,0.175,0.21348315,0.28282828,0.42696629,0.70979457,0.21348314,0.32608696,0.2804353013634681,11.208940197803264,-1.0875555005891289,0.3113963567480749,91.155565558964,0.45833333,0.3,0.22,0.48,0.08333333,0.16666667,0.46,0.24,0.3,0.22222222,sa3014521,sa3014521-A+,2022-06-28,sa3014521-A+-2022-06-28-CIN
0.07421875,0.16796875,0.44186047,0.29385965,0.3515625,0.43859649,0.79015899,0.14473684,0.33513514,0.43999601341784,38.66245408835212,7.804847200534736,0.3559888510499149,125.29310593951504,0.92,0.22994652,0.36898396,0.40106952,0.10666667,0.06666667,0.43850267,0.2513369,0.31016043,0.11488863,sa3014522,sa3014522-A+,2022-06-28,sa3014522-A+-2022-06-28-COL
0.05241935,0.23387097,0.22413793,0.19130435,0.24291498,0.29565217,0.53856715,0.10434782,0.24117647,0.5708254836499691,14.864856467027598,-17.365445389967032,0.2480317513469742,46.12074852101214,0.68674699,0.17159763,0.33727811,0.49112426,0.3253012,0.03614458,0.52,0.21142857,0.26857143,0.14910314,sa3014524,sa3014524-A+,2022-06-28,sa3014524-A+-2022-06-28-PHI
0.03125,0.20982143,0.14893617,0.25700935,0.28571429,0.39252336,0.67823765,0.13551401,0.30246914,1.8800619393587112,25.123108661394184,-1.8772973654460268,0.3059329542198351,93.04715135179868,1.33928571,0.20606061,0.45454545,0.33939394,0.16071429,0.10714286,0.45833333,0.2202381,0.32142857,0.13154362,sa3014525,sa3014525-A+,2022-06-28,sa3014525-A+-2022-06-28-ARI
0.12234043,0.17553191,0.6969697,0.26875,0.36702128,0.4625,0.82952128,0.19375,0.312,-1.105722404550761,30.109243478584,3.881110276984879,0.3709863677937933,114.79750864140132,0.98039216,0.1984127,0.3968254,0.4047619,0.29411765,0.07843137,0.58139535,0.18604651,0.23255814,0.08044383,sa3014527,sa3014527-AA,2022-06-28,sa3014527-AA-2022-06-28-TEX
0.08627451,0.3254902,0.26506024,0.23214286,0.32156863,0.37053571,0.69210434,0.13839285,0.34306569,-0.4650955772958696,29.120186717388616,-1.813506892743124,0.3130204227026992,94.13743823935351,1.21276596,0.24637681,0.41304348,0.34057971,0.23404255,0.10638298,0.38028169,0.25352113,0.36619718,0.15234375,sa3014528,sa3014528-AA,2022-06-28,sa3014528-AA-2022-06-28-DET
0.13407821,0.2849162,0.47058824,0.24827586,0.36871508,0.4137931,0.78250818,0.16551724,0.34042553,-0.4934382047504186,26.86035825941227,4.627300380500774,0.357328111232992,120.81270334338429,0.88372093,0.16494845,0.39175258,0.44329897,0.18604651,0.09302326,0.37755102,0.2244898,0.39795918,0.11820652,sa3014530,sa3014530-A+,2022-06-28,sa3014530-A+-2022-06-28-CHC
0.08992806,0.29496403,0.30487805,0.27419355,0.35251799,0.52419355,0.87671154,0.25,0.35099338,3.420769971329719,46.31999536923848,9.763213332218756,0.3811646465360042,126.7069823660406,0.91666667,0.15337423,0.40490798,0.44171779,0.23611111,0.20833333,0.58682635,0.23952096,0.17365269,0.19052045,sa3014531,sa3014531-AA,2022-06-28,sa3014531-AA-2022-06-28-MIL
0.09090909,0.27272727,0.33333333,0.23636364,0.33333333,0.4,0.73333333,0.16363636,0.2972973,0.3120470950379967,8.073446333110462,-0.6055019202827112,0.3290960870005868,93.02332606896256,1.66666667,0.13513514,0.54054054,0.32432432,0.08333333,0.16666667,0.48717949,0.25641026,0.25641026,0.13671875,sa3014532,sa3014532-AA,2022-06-28,sa3014532-AA-2022-06-28-ATL
0.06909091,0.16,0.43181818,0.31075697,0.36363636,0.50199203,0.86562839,0.19123506,0.34825871,-0.3198184575885534,49.46530693306672,13.789302567980158,0.3960647288235751,138.65147684944986,1.66071429,0.26960784,0.45588235,0.2745098,0.25,0.14285714,0.42583732,0.22488038,0.3492823,0.14398422,sa3014537,sa3014537-A,2022-06-28,sa3014537-A-2022-06-28-BOS
0.09677419,0.20430108,0.47368421,0.24390244,0.32258065,0.31707317,0.63965382,0.07317073,0.3015873,0.3982345699332654,9.64528332959337,-1.905970205260088,0.2995395525809257,83.49988423759181,2.23529412,0.12698413,0.6031746,0.26984127,0.17647059,0.05882353,0.515625,0.1875,0.296875,0.16167665,sa3014540,sa3014540-A+,2022-06-28,sa3014540-A+-2022-06-28-CHC
0.21276596,0.21276596,1.0,0.19444444,0.36170213,0.27777778,0.63947991,0.08333334,0.25925926,0.0953808864578604,5.440761404679481,-0.3969688763754921,0.314562607318797,93.19994488844809,3.5,0.33333333,0.51851852,0.14814815,0.0,0.0,0.37037037,0.18518519,0.44444444,0.06103286,sa3014544,sa3014544-A+,2022-06-28,sa3014544-A+-2022-06-28-CLE
0.15609756,0.21463415,0.72727273,0.33333333,0.43414634,0.42261905,0.85676539,0.08928572,0.43307087,0.3607759959995746,38.83888561162721,12.244045994017233,0.408201139438443,146.03917966818548,1.74193548,0.3359375,0.421875,0.2421875,0.03225806,0.03225806,0.33076923,0.35384615,0.31538462,0.09606481,sa3014544,sa3014544-A,2022-06-28,sa3014544-A-2022-06-28-CLE
0.08465608,0.23280423,0.36363636,0.23255814,0.3015873,0.34883721,0.65042451,0.11627907,0.28455285,-0.2509264582768082,19.549210436532245,-5.013398639967695,0.3010057649284443,79.5893073722196,1.80555556,0.20472441,0.51181102,0.28346457,0.13888889,0.13888889,0.4765625,0.234375,0.2890625,0.13254593,sa3014546,sa3014546-A+,2022-06-28,sa3014546-A+-2022-06-28-BOS
0.12643678,0.27586207,0.45833333,0.25675676,0.35632184,0.38738739,0.74370923,0.13063063,0.35135135,-0.3175389668904245,34.95309531756155,-1.4593662016797828,0.3409614324569702,95.99212428715204,1.05172414,0.21710526,0.40131579,0.38157895,0.06896552,0.0862069,0.47712418,0.22222222,0.30065359,0.14851485,sa3014547,sa3014547-AA,2022-06-28,sa3014547-AA-2022-06-28-SEA
0.07692308,0.32307692,0.23809524,0.17948718,0.26153846,0.35042735,0.61196581,0.17094017,0.22857143,-0.23883768171072,12.1937191964982,-3.476159301221565,0.2822898621742542,77.81629703301525,0.81818182,0.14285714,0.38571429,0.47142857,0.36363636,0.15151515,0.44444444,0.25,0.30555556,0.18644068,sa3014548,sa3014548-A+,2022-06-28,sa3014548-A+-2022-06-28-SFG
0.09195402,0.19923372,0.46153846,0.20258621,0.28735632,0.31465517,0.60201149,0.11206896,0.24719101,0.7964691398665309,22.825920000299316,-9.592114113644264,0.2792683044305215,70.41117891378083,1.1,0.17877095,0.4301676,0.39106145,0.31428571,0.04285714,0.44751381,0.26519337,0.28729282,0.10109019,sa3014549,sa3014549-A+,2022-06-28,sa3014549-A+-2022-06-28-MIL
0.10714286,0.30357143,0.35294118,0.19148936,0.28571429,0.31914894,0.60486323,0.12765958,0.25806452,-0.0856152847409248,5.581443309471248,-2.2819801572111857,0.2938201831919806,70.97981347589881,1.16666667,0.16129032,0.4516129,0.38709677,0.16666667,0.08333333,0.36363636,0.24242424,0.39393939,0.39830508,sa3014676,sa3014676-CPX,2022-06-28,sa3014676-CPX-2022-06-28-BOS
0.16666667,0.22222222,0.75,0.26666667,0.38888889,0.26666667,0.65555556,0.0,0.36363636,-0.0242577940225601,2.5573989993168977,-0.0428229326174591,0.3398583299583859,98.35310470650472,3.5,0.18181818,0.63636364,0.18181818,0.5,0.0,0.18181818,0.27272727,0.54545455,0.23684211,sa3014678,sa3014678-CPX,2022-06-28,sa3014678-CPX-2022-06-28-CHC
0.13407821,0.22905028,0.58536585,0.26666667,0.36871508,0.42666667,0.79538175,0.16,0.3271028,-0.5347222872078419,28.932228364526203,5.710392795978954,0.3729657540774212,124.59061765002495,1.08333333,0.32432432,0.35135135,0.32432432,0.27777778,0.13888889,0.44642857,0.30357143,0.25,0.10729614,sa3014679,sa3014679-A,2022-06-28,sa3014679-A-2022-06-28-CHC
0.0990566,0.28773585,0.3442623,0.21857923,0.31279621,0.32786885,0.64066506,0.10928962,0.31147541,-1.0481641185469923,22.243492851436137,-2.453879585087301,0.3065899585095627,90.06420787719746,1.28205128,0.26446281,0.41322314,0.32231405,0.35897436,0.05128205,0.44,0.24,0.32,0.17609254,sa3014681,sa3014681-A,2022-06-28,sa3014681-A-2022-06-28-CIN
0.13028169,0.13028169,1.0,0.30508475,0.40425532,0.46610169,0.87035701,0.16101694,0.32474227,-1.4605369083583355,52.62934381458191,11.781170613497771,0.3979344112532479,128.84136471783538,1.96491228,0.155,0.56,0.285,0.24561404,0.15789474,0.46116505,0.23786408,0.30097087,0.07647628,sa3014682,sa3014682-A,2022-06-28,sa3014682-A-2022-06-28-COL
0.09322034,0.21186441,0.44,0.26066351,0.33050847,0.38862559,0.71913406,0.12796208,0.325,-1.0839518960565329,29.63129979888329,2.137998407281726,0.3340993635197903,107.77643389140177,2.45454545,0.27388535,0.51592357,0.21019108,0.24242424,0.09090909,0.3803681,0.29447853,0.32515337,0.14521842,sa3014683,sa3014683-A,2022-06-28,sa3014683-A-2022-06-28-DET
0.05,0.15,0.33333333,0.21052632,0.25,0.31578947,0.56578947,0.10526315,0.25,-0.4927255753427744,1.6169680989564124,-1.191397424858743,0.2704575717449188,57.576839098913545,0.5,0.4375,0.1875,0.375,0.16666667,0.0,0.4375,0.25,0.3125,0.29032258,sa3014685,sa3014685-CPX,2022-06-28,sa3014685-CPX-2022-06-28-HOU
0.12264151,0.39150943,0.31325301,0.12021858,0.23113208,0.24590164,0.47703372,0.12568306,0.16666667,-1.374162225984037,11.317498029330732,-16.185458063026903,0.2358909111540272,41.150114887016,0.43548387,0.11,0.27,0.62,0.19354839,0.09677419,0.54901961,0.24509804,0.20588235,0.18415179,sa3014686,sa3014686-A,2022-06-28,sa3014686-A-2022-06-28-KCR
0.08223684,0.26315789,0.3125,0.21691176,0.28382838,0.29044118,0.57426956,0.07352942,0.29381443,0.5117056593298912,23.62684921572312,-20.097955900930323,0.2739139657602845,54.035344817864896,1.84745763,0.12953368,0.56476684,0.30569948,0.22033898,0.03389831,0.3622449,0.18877551,0.44897959,0.14663257,sa3014687,sa3014687-A,2022-06-28,sa3014687-A-2022-06-28-LAA
0.15525114,0.28310502,0.5483871,0.26519337,0.3853211,0.37016575,0.75548685,0.10497238,0.38983051,-0.7924350192770362,33.968962240419096,2.4698427649351986,0.3631180174853823,107.84098986277222,0.95348837,0.3,0.34166667,0.35833333,0.25581395,0.04651163,0.47107438,0.19834711,0.33057851,0.17887155,sa3014688,sa3014688-A,2022-06-28,sa3014688-A-2022-06-28-LAA
0.12830189,0.32075472,0.4,0.25333333,0.35849057,0.39111111,0.74960168,0.13777778,0.375,-0.0994730191305279,38.598725787002536,0.4833529057092377,0.3522209149486613,101.26813112183002,1.16981132,0.17266187,0.44604317,0.38129496,0.16981132,0.11320755,0.35915493,0.28873239,0.35211268,0.20209724,sa3014689,sa3014689-A,2022-06-28,sa3014689-A-2022-06-28-LAD
0.08949416,0.21011673,0.42592593,0.26696833,0.35546875,0.42081448,0.77628323,0.15384615,0.32727273,2.047731758095324,37.73375450398471,7.794015276689786,0.3624531778041273,126.0323418902202,1.32075472,0.26785714,0.41666667,0.31547619,0.26415094,0.09433962,0.46470588,0.22352941,0.31176471,0.11575179,sa3014690,sa3014690-A,2022-06-28,sa3014690-A-2022-06-28-MIA
0.08163265,0.20408163,0.4,0.26717557,0.32653061,0.38167939,0.70821,0.11450382,0.32352941,0.4959656009450555,17.616574557049866,0.4915097071963485,0.3264792141032545,102.87011880834164,2.94736842,0.24242424,0.56565657,0.19191919,0.26315789,0.10526316,0.50961538,0.23076923,0.25961538,0.15482696,sa3014691,sa3014691-A,2022-06-28,sa3014691-A-2022-06-28-MIA
0.05857741,0.34309623,0.17073171,0.21973094,0.26778243,0.41255605,0.68033848,0.19282511,0.29545455,-0.405011573806405,26.878563368152484,-4.1271276982318295,0.3107017395885419,86.68912849129697,0.74193548,0.21167883,0.33576642,0.45255474,0.27419355,0.16129032,0.53571429,0.22142857,0.24285714,0.20982143,sa3014692,sa3014692-A,2022-06-28,sa3014692-A-2022-06-28-MIL
0.28643216,0.26130653,1.09615385,0.27205882,0.49246231,0.55147059,1.0439329,0.27941177,0.36363636,-0.4668681249022484,46.18007658843796,22.99716566924851,0.4760902373477666,199.19878374813064,0.65714286,0.30120482,0.27710843,0.42168675,0.2,0.25714286,0.42857143,0.38095238,0.19047619,0.09963986,sa3014693,sa3014693-A,2022-06-28,sa3014693-A-2022-06-28-MIN
0.07553957,0.22661871,0.33333333,0.276,0.34172662,0.424,0.76572662,0.148,0.34782609,-1.04033704707399,39.32063170417522,6.934454641186939,0.3552768292615739,121.41177276867236,1.46296296,0.26519337,0.43646409,0.29834254,0.2037037,0.09259259,0.44444444,0.24867725,0.30687831,0.14851485,sa3014695,sa3014695-A,2022-06-28,sa3014695-A-2022-06-28-NYM
0.13138686,0.2919708,0.45,0.25531915,0.35766423,0.41702128,0.77468551,0.16170213,0.3557047,0.1796757346019148,40.21570999354055,8.295521089731954,0.3623848072775117,125.9883207919931,2.15789474,0.21568627,0.53594771,0.24836601,0.18421053,0.18421053,0.5,0.26282051,0.23717949,0.1407334,sa3014696,sa3014696-A,2022-06-28,sa3014696-A-2022-06-28-NYY
0.05963303,0.35321101,0.16883117,0.185,0.24311927,0.255,0.49811927,0.07,0.28455285,-1.3214357970282435,10.185459072063876,-21.169828807641554,0.2381841611424717,32.484023464049805,2.15625,0.1512605,0.57983193,0.26890756,0.21875,0.0625,0.472,0.136,0.392,0.18192488,sa3014697,sa3014697-A,2022-06-28,sa3014697-A-2022-06-28-OAK
0.05882353,0.52941176,0.11111111,0.1875,0.23529412,0.3125,0.54779412,0.125,0.42857143,0.1896038055419922,1.183737180181467,-1.2720279777565369,0.2534098730367772,48.20237702107468,0.66666667,0.28571429,0.28571429,0.42857143,0.33333333,0.0,0.14285714,0.28571429,0.57142857,0.30769231,sa3014697,sa3014697-CPX,2022-06-28,sa3014697-CPX-2022-06-28-OAK
0.09163347,0.19920319,0.46,0.31111111,0.37450199,0.48444444,0.85894643,0.17333333,0.36686391,3.261958885937929,43.066066017307705,11.89010217592902,0.3841618762548226,138.13868349483948,1.69090909,0.14450867,0.53757225,0.31791908,0.09090909,0.14545455,0.39548023,0.21468927,0.38983051,0.09494324,sa3014701,sa3014701-A+,2022-06-28,sa3014701-A+-2022-06-28-SDP
0.05921053,0.38815789,0.15254237,0.21167883,0.27152318,0.31386861,0.58539179,0.10218978,0.34615385,-0.586766704916954,13.139319877008642,-6.579780717511927,0.2777529204918059,66.63245016691948,2.23529412,0.28571429,0.49350649,0.22077922,0.17647059,0.11764706,0.43209877,0.24691358,0.32098765,0.20913884,sa3014702,sa3014702-A,2022-06-28,sa3014702-A-2022-06-28-CHC
0.09433962,0.26415094,0.35714286,0.29787234,0.37735849,0.36170213,0.73906062,0.06382979,0.42424242,-1.8917811214923856,8.406131299156298,0.7499222773495811,0.3595814806110454,109.7949556394506,1.58333333,0.06060606,0.57575758,0.36363636,0.41666667,0.0,0.3030303,0.27272727,0.42424242,0.33333333,sa3014703,sa3014703-CPX,2022-06-28,sa3014703-CPX-2022-06-28-CHC
0.07692308,0.30769231,0.25,0.34285714,0.38461538,0.48571429,0.87032967,0.14285715,0.47826087,-0.5498021245002747,7.438789374549986,1.8049751886922127,0.3979238562094859,132.03824494643672,0.9,0.20833333,0.375,0.41666667,0.1,0.1,0.41666667,0.29166667,0.29166667,0.26315789,sa3014704,sa3014704-CPX,2022-06-28,sa3014704-CPX-2022-06-28-SDP
0.06643357,0.26923077,0.24675325,0.27862595,0.33916084,0.44656489,0.78572573,0.16793894,0.37078652,-0.4688343675807118,42.92580152950808,1.7899651368670102,0.35733256848542,104.3513522364826,0.69135802,0.23463687,0.31284916,0.45251397,0.19753086,0.08641975,0.45454545,0.24064171,0.30481283,0.14073427,sa3014707,sa3014707-A,2022-06-28,sa3014707-A-2022-06-28-SFG
