bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.14285714,0.35714286,0.4,0.18181818,0.28571429,0.18181818,0.46753247,0.0,0.28571429,0.0099897999316453,0.8554213319739692,-1.2335120762863765,0.2558091538293021,40.95014846291152,1.0,0.2,0.4,0.4,0.0,0.0,0.4,0.4,0.2,0.34782609,sa3015726,sa3015726-DSL,2022-06-22,sa3015726-DSL-2022-06-22-TEX
0.17410714,0.18303571,0.95121951,0.23497268,0.37053571,0.30601093,0.67654664,0.07103825,0.29078014,-1.994923833757639,30.17466783451873,1.0332298271639926,0.3386844660022429,103.54556912017595,3.11111111,0.17777778,0.62222222,0.2,0.40740741,0.07407407,0.41549296,0.3028169,0.28169014,0.05990783,sa3015727,sa3015727-A,2022-06-22,sa3015727-A-2022-06-22-MIL
0.13333333,0.0,4.0,0.41666667,0.46666667,0.70833333,1.175,0.29166666,0.36,-0.5057199252769351,8.3994580097168,3.923172134873203,0.5182098706563314,187.64346702968967,0.6,0.36,0.24,0.4,0.1,0.1,0.30769231,0.38461538,0.30769231,0.0,sa3015729,sa3015729-DSL,2022-06-22,sa3015729-DSL-2022-06-22-SFG
0.05555556,0.16666667,0.33333333,0.3125,0.33333333,0.4375,0.77083333,0.125,0.35714286,0.0124872499145567,2.6199737599322264,-0.0657977649739319,0.3570535547203488,97.55013543170872,1.2,0.21428571,0.42857143,0.35714286,0.4,0.0,0.14285714,0.35714286,0.5,0.26666667,sa3015730,sa3015730-DSL,2022-06-22,sa3015730-DSL-2022-06-22-BOS
0.0,0.5,0.0,0.26086957,0.29166667,0.52173913,0.8134058,0.26086956,0.44444444,-0.0254526641219854,3.783147469721684,0.3216397916897626,0.359475905696551,109.29189883734809,0.66666667,0.09090909,0.36363636,0.54545455,0.16666667,0.33333333,0.54545455,0.27272727,0.18181818,0.37735849,sa3015731,sa3015731-CPX,2022-06-22,sa3015731-CPX-2022-06-22-TEX
0.06060606,0.33333333,0.18181818,0.38709677,0.42424242,0.77419355,1.19843597,0.38709678,0.55555556,-0.0305431969463825,9.704573038767366,4.944999981473475,0.5219003214980616,203.89587305305508,0.83333333,0.42105263,0.26315789,0.31578947,0.16666667,0.33333333,0.7,0.2,0.1,0.30769231,sa3015732,sa3015732-CPX,2022-06-22,sa3015732-CPX-2022-06-22-LAD
0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.000443831202574,0.3934947086542752,0.099996073362222,0.4060966670513153,134.0703708086133,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.75,sa3015733,sa3015733-CPX,2022-06-22,sa3015733-CPX-2022-06-22-MIA
0.16216216,0.02702703,6.0,0.2,0.32432432,0.3,0.62432432,0.1,0.17241379,1.2274719676934185,4.204819479007947,-1.3159330999658234,0.3187984501993334,76.16388198634982,0.52941176,0.10344828,0.31034483,0.5862069,0.23529412,0.05882353,0.56666667,0.23333333,0.2,0.0483871,sa3015734,sa3015734-DSL,2022-06-22,sa3015734-DSL-2022-06-22-CHC
0.125,0.04166667,3.0,0.20512821,0.29166667,0.20512821,0.49679488,0.0,0.2,0.6349643087014556,3.3012552560275745,-3.860802143722181,0.2650097385048866,46.09367213592733,0.88888889,0.12820513,0.41025641,0.46153846,0.38888889,0.0,0.325,0.2,0.475,0.06666667,sa3015736,sa3015736-DSL,2022-06-22,sa3015736-DSL-2022-06-22-MIA
0.25531915,0.27659574,0.92307692,0.14285714,0.36170213,0.25714286,0.61884499,0.11428572,0.19047619,0.4066574739990756,6.411851141931097,-0.4853667874321544,0.3332063923490808,92.9628613681203,1.66666667,0.2,0.5,0.3,0.16666667,0.16666667,0.38095238,0.19047619,0.42857143,0.24038462,sa3015737,sa3015737-CPX,2022-06-22,sa3015737-CPX-2022-06-22-BAL
0.11904762,0.19047619,0.625,0.16666667,0.26190476,0.30555556,0.56746032,0.13888889,0.17857143,0.0035506496205925,3.680476198522173,-2.482995142610945,0.2742513758795602,59.71433944958587,0.81818182,0.28571429,0.32142857,0.39285714,0.36363636,0.09090909,0.4137931,0.10344828,0.48275862,0.23076923,sa3015738,sa3015738-CPX,2022-06-22,sa3015738-CPX-2022-06-22-MIA
0.06451613,0.19354839,0.33333333,0.21428571,0.25806452,0.28571429,0.54377881,0.07142858,0.26086957,0.014984699897468,2.164000918881112,-2.4614944851239398,0.2662449306057345,46.7841977965729,0.63636364,0.18181818,0.31818182,0.5,0.54545455,0.0,0.47826087,0.26086957,0.26086957,0.32692308,sa3015739,sa3015739-DSL,2022-06-22,sa3015739-DSL-2022-06-22-BAL
0.17647059,0.26470588,0.66666667,0.07407407,0.26470588,0.07407407,0.33877995,0.0,0.11111111,0.0039944808231666,1.421951357226629,-3.567525442738276,0.2189015342908747,28.499007295446905,1.125,0.0,0.52941176,0.47058824,0.25,0.0,0.77777778,0.11111111,0.11111111,0.25352113,sa3015740,sa3015740-CPX,2022-06-22,sa3015740-CPX-2022-06-22-BAL
0.08823529,0.32352941,0.27272727,0.2,0.29411765,0.26666667,0.56078432,0.06666667,0.31578947,-0.5107148252427578,3.070833837045436,-2.0022901544439757,0.2908355541089001,60.53141697693603,0.33333333,0.29411765,0.17647059,0.52941176,0.11111111,0.0,0.31578947,0.26315789,0.42105263,0.37681159,sa3015741,sa3015741-DSL,2022-06-22,sa3015741-DSL-2022-06-22-BAL
0.07142857,0.07142857,1.0,0.15384615,0.21428571,0.15384615,0.36813186,0.0,0.16666667,0.0013314936077222,0.3007336018196079,-1.7537568452247647,0.1943234886441912,14.6378681026358,1.33333333,0.22222222,0.44444444,0.33333333,0.66666667,0.0,0.55555556,0.11111111,0.33333333,0.16666667,sa3015742,sa3015742-CPX,2022-06-22,sa3015742-CPX-2022-06-22-BAL
0.18181818,0.40909091,0.44444444,0.11764706,0.31818182,0.11764706,0.43582888,0.0,0.25,-0.6439066943712533,1.6701887232767056,-1.6124209182752658,0.2735712148926474,50.87990671004866,0.2,0.25,0.125,0.625,0.6,0.0,0.5,0.125,0.375,0.42592593,sa3015743,sa3015743-DSL,2022-06-22,sa3015743-DSL-2022-06-22-BAL
0.14285714,0.14285714,1.0,0.0,0.14285714,0.0,0.14285714,0.0,0.0,0.0008876624051481,-0.656448682374649,-2.710939129419021,0.1117122854505266,-31.95189752860755,0.4,0.22222222,0.22222222,0.55555556,0.0,0.0,0.33333333,0.22222222,0.44444444,0.26086957,sa3015744,sa3015744-CPX,2022-06-22,sa3015744-CPX-2022-06-22-BAL
0.08888889,0.31111111,0.28571429,0.2,0.28888889,0.35,0.63888889,0.15,0.30769231,0.0917826336808502,4.853759592165853,-1.8606692200995425,0.3118662728203668,72.2884958330243,1.2,0.15384615,0.46153846,0.38461538,0.3,0.0,0.73076923,0.07692308,0.19230769,0.43678161,sa3015745,sa3015745-DSL,2022-06-22,sa3015745-DSL-2022-06-22-BAL
0.23076923,0.30769231,0.75,0.1,0.30769231,0.1,0.40769231,0.0,0.16666667,0.0017753248102962,0.9322597512313596,-0.9754813781669862,0.2550176473764273,48.86720409101686,4.0,0.16666667,0.66666667,0.16666667,0.0,0.0,0.66666667,0.16666667,0.16666667,0.38709677,sa3015746,sa3015746-CPX,2022-06-22,sa3015746-CPX-2022-06-22-BAL
0.1875,0.21875,0.85714286,0.15384615,0.3125,0.19230769,0.50480769,0.03846154,0.21052632,0.0039944808231666,2.9328212149876838,-1.7631569496851685,0.2791090495884418,62.453893781935854,1.66666667,0.05882353,0.58823529,0.35294118,0.33333333,0.0,0.52941176,0.17647059,0.29411765,0.17857143,sa3015747,sa3015747-CPX,2022-06-22,sa3015747-CPX-2022-06-22-BAL
0.17647059,0.23529412,0.75,0.23076923,0.35294118,0.23076923,0.58371041,0.0,0.3,0.0026629872154444,1.9792491211834744,-0.515489278798978,0.3090454269857967,79.33694054644752,0.5,0.5,0.16666667,0.33333333,0.5,0.0,0.33333333,0.5,0.16666667,0.29032258,sa3015748,sa3015748-CPX,2022-06-22,sa3015748-CPX-2022-06-22-BAL
0.25,0.16666667,1.5,0.16666667,0.375,0.22222222,0.59722222,0.05555555,0.21428571,-0.6439066943712533,2.731038664634041,-0.8499900352408372,0.3189776850783307,76.26408201446317,0.8,0.30769231,0.30769231,0.38461538,0.4,0.0,0.42857143,0.28571429,0.28571429,0.22,sa3015749,sa3015749-DSL,2022-06-22,sa3015749-DSL-2022-06-22-BAL
0.26315789,0.21052632,1.25,0.27272727,0.44444444,0.54545455,0.98989899,0.27272728,0.33333333,0.4842902896925807,4.16801755696104,1.333036502893428,0.4455455938975016,147.02100216792618,0.5,0.25,0.25,0.5,0.0,0.0,0.1,0.5,0.4,0.18604651,sa3015750,sa3015750-DSL,2022-06-22,sa3015750-DSL-2022-06-22-SFG
0.05882353,0.23529412,0.25,0.21875,0.26470588,0.46875,0.73345588,0.25,0.22727273,0.2124872528947889,4.285801887148617,-0.7873221043407933,0.3336750216343823,84.48052707441033,0.9,0.17391304,0.39130435,0.43478261,0.3,0.2,0.625,0.16666667,0.20833333,0.33928571,sa3015751,sa3015751-DSL,2022-06-22,sa3015751-DSL-2022-06-22-SFG
0.25,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,-0.5281969751231372,0.0602150359341517,-0.5366230807116612,0.2006056457757949,10.08900642481682,0.5,0.0,0.33333333,0.66666667,1.0,0.0,0.33333333,0.0,0.66666667,0.0,sa3015752,sa3015752-DSL,2022-06-22,sa3015752-DSL-2022-06-22-SFG
0.38461538,0.30769231,1.25,0.125,0.46153846,0.125,0.58653846,0.0,0.25,0.2149847028777003,2.191376437680995,0.2516525585821028,0.3846426468629103,112.97362791136074,3.0,0.0,0.75,0.25,0.0,0.0,0.5,0.25,0.25,0.32,sa3015753,sa3015753-DSL,2022-06-22,sa3015753-DSL-2022-06-22-SFG
0.03125,0.34375,0.09090909,0.33333333,0.375,0.36666667,0.74166667,0.03333334,0.52631579,-0.0559958610683679,4.996762548259387,0.3814189775501586,0.3577113784849643,108.2641513401254,5.0,0.33333333,0.55555556,0.11111111,0.0,0.0,0.57894737,0.21052632,0.21052632,0.4137931,sa3015754,sa3015754-CPX,2022-06-22,sa3015754-CPX-2022-06-22-SFG
0.17391304,0.08695652,2.0,0.23684211,0.36956522,0.26315789,0.63272311,0.02631578,0.26470588,-0.490735225379467,6.06882821463059,-0.7948101267962598,0.3407218145287555,88.41998824444136,3.16666667,0.19354839,0.61290323,0.19354839,0.33333333,0.0,0.375,0.28125,0.34375,0.15584416,sa3015755,sa3015755-DSL,2022-06-22,sa3015755-DSL-2022-06-22-SFG
0.05882353,0.29411765,0.2,0.1875,0.23529412,0.25,0.48529412,0.0625,0.27272727,0.007492349948734,0.8535796152469449,-1.6829823804977604,0.242752730846405,33.65104486619669,2.0,0.18181818,0.54545455,0.27272727,0.0,0.0,0.27272727,0.27272727,0.45454545,0.42424242,sa3015758,sa3015758-DSL,2022-06-22,sa3015758-DSL-2022-06-22-SFG
0.16666667,0.33333333,0.5,0.0,0.16666667,0.0,0.16666667,0.0,0.0,0.2024974529631436,-0.2443460896573289,-1.1396032646260483,0.1337370971838633,-27.293396410463444,0.0,0.33333333,0.0,0.66666667,0.5,0.0,0.0,0.33333333,0.66666667,0.46153846,sa3015759,sa3015759-DSL,2022-06-22,sa3015759-DSL-2022-06-22-SFG
0.05882353,0.26470588,0.22222222,0.2,0.24242424,0.23333333,0.47575757,0.03333333,0.27272727,0.1643662732094526,1.676380081017265,-3.22742246286129,0.2305263136372422,34.18530958408796,1.625,0.04545455,0.59090909,0.36363636,0.125,0.0,0.47826087,0.17391304,0.34782609,0.27868852,sa3015760,sa3015760-CPX,2022-06-22,sa3015760-CPX-2022-06-22-SFG
0.125,0.35,0.35714286,0.14705882,0.275,0.14705882,0.42205882,0.0,0.25,-0.0559958610683679,2.121866805854747,-3.647312657531789,0.2349799931049347,36.77935171406856,3.5,0.1,0.7,0.2,0.5,0.0,0.25,0.4,0.35,0.34883721,sa3015761,sa3015761-CPX,2022-06-22,sa3015761-CPX-2022-06-22-SFG
0.0625,0.1875,0.33333333,0.15384615,0.3125,0.15384615,0.46634615,0.0,0.2,0.0124872499145567,1.2701975581342415,-1.1171549084490102,0.2777307741343975,53.20527973618123,0.75,0.22222222,0.33333333,0.44444444,0.25,0.0,0.6,0.2,0.2,0.2962963,sa3015762,sa3015762-DSL,2022-06-22,sa3015762-DSL-2022-06-22-SFG
0.03125,0.21875,0.14285714,0.20689655,0.22580645,0.4137931,0.63959955,0.20689655,0.22727273,0.2099898029118776,2.7270362544229663,-2.0476686787435376,0.2847230011417019,57.11423622180652,1.83333333,0.19047619,0.52380952,0.28571429,0.0,0.16666667,0.45833333,0.375,0.16666667,0.39215686,sa3015763,sa3015763-DSL,2022-06-22,sa3015763-DSL-2022-06-22-WSN
0.13157895,0.21052632,0.625,0.23333333,0.34210526,0.3,0.64210526,0.06666667,0.29166667,-0.3032224723137915,4.624723478536755,-1.0452386295984692,0.3284604078844974,81.56533307164845,1.42857143,0.29166667,0.41666667,0.29166667,0.0,0.0,0.66666667,0.08333333,0.25,0.3,sa3015764,sa3015764-DSL,2022-06-22,sa3015764-DSL-2022-06-22-WSN
0.09433962,0.11320755,0.83333333,0.40909091,0.49056604,0.5,0.99056604,0.09090909,0.46153846,0.057441349606961,13.36690018924828,5.4587951436912565,0.4849108052703569,169.0278532245617,1.41666667,0.23684211,0.44736842,0.31578947,0.5,0.0,0.41025641,0.20512821,0.38461538,0.19047619,sa3015765,sa3015765-DSL,2022-06-22,sa3015765-DSL-2022-06-22-OAK
0.15384615,0.26923077,0.57142857,0.14285714,0.30769231,0.23809524,0.54578755,0.0952381,0.21428571,-0.6439066943712533,2.4554038014719684,-1.424043956725816,0.2957746982574463,63.29261159100227,5.0,0.0,0.83333333,0.16666667,0.0,0.0,0.21428571,0.35714286,0.42857143,0.36363636,sa3015766,sa3015766-DSL,2022-06-22,sa3015766-DSL-2022-06-22-PIT
0.10526316,0.34210526,0.30769231,0.34375,0.44736842,0.5,0.94736842,0.15625,0.57894737,0.3017724365927279,8.817072735889717,3.1471106277544925,0.4607214629650116,155.5049675418296,1.2,0.38888889,0.33333333,0.27777778,0.2,0.0,0.63157895,0.26315789,0.10526316,0.33766234,sa3015767,sa3015767-DSL,2022-06-22,sa3015767-DSL-2022-06-22-PIT
0.06896552,0.27586207,0.25,0.125,0.27586207,0.20833333,0.4841954,0.08333333,0.1875,-0.514515369432047,2.2764879926437738,-1.9792422190909975,0.2632186926644423,53.49230048386465,1.4,0.14285714,0.5,0.35714286,0.6,0.0,0.6875,0.125,0.1875,0.34615385,sa3015768,sa3015768-CPX,2022-06-22,sa3015768-CPX-2022-06-22-PIT
0.02564103,0.23076923,0.11111111,0.35135135,0.38461538,0.54054054,0.92515592,0.18918919,0.46428571,-0.1107148192822933,8.241117379599164,2.4219457423024875,0.4358846392386999,141.62011181762654,0.57142857,0.21428571,0.28571429,0.5,0.14285714,0.0,0.35714286,0.21428571,0.42857143,0.31746032,sa3015770,sa3015770-DSL,2022-06-22,sa3015770-DSL-2022-06-22-PIT
0.30434783,0.43478261,0.7,0.13333333,0.43478261,0.2,0.63478261,0.06666667,0.4,0.2039944838033989,3.901915538246704,0.5266812323880921,0.3733533076618028,115.6042865372012,0.0,0.2,0.0,0.8,0.0,0.0,0.4,0.2,0.4,0.21875,sa3015771,sa3015771-CPX,2022-06-22,sa3015771-CPX-2022-06-22-STL
0.15,0.3,0.5,0.17647059,0.3,0.23529412,0.53529412,0.05882353,0.27272727,0.0124872499145567,1.7354125010939505,-1.2487780821351149,0.2865820795297623,58.15354122644991,0.5,0.1,0.3,0.6,0.33333333,0.0,0.45454545,0.27272727,0.27272727,0.35555556,sa3015772,sa3015772-DSL,2022-06-22,sa3015772-DSL-2022-06-22-STL
0.0,0.45454545,0.0,0.22727273,0.22727273,0.27272727,0.5,0.04545454,0.41666667,0.1664711125195026,1.0869038470872197,-1.4966956756226268,0.2312592430548234,42.0693624353671,2.5,0.41666667,0.41666667,0.16666667,0.5,0.0,0.41666667,0.16666667,0.41666667,0.1978022,sa3015773,sa3015773-A,2022-06-22,sa3015773-A-2022-06-22-STL
0.14285714,0.4047619,0.35294118,0.17647059,0.33333333,0.35294118,0.68627451,0.17647059,0.3125,0.227471952792257,5.702091255173537,-0.5647089696074995,0.3453169706321898,90.98887870440724,0.625,0.1875,0.3125,0.5,0.0,0.125,0.47058824,0.35294118,0.17647059,0.46391753,sa3015774,sa3015774-DSL,2022-06-22,sa3015774-DSL-2022-06-22-STL
0.18181818,0.36363636,0.5,0.05555556,0.22727273,0.11111111,0.33838384,0.05555555,0.1,-0.3154030288569629,0.625347752616884,-2.603137235595701,0.2027137875556945,19.369696774185737,1.25,0.0,0.55555556,0.44444444,0.25,0.0,0.8,0.0,0.2,0.42,sa3015775,sa3015775-CPX,2022-06-22,sa3015775-CPX-2022-06-22-STL
0.13043478,0.19565217,0.66666667,0.27777778,0.43478261,0.38888889,0.8236715,0.11111111,0.34615385,-0.5471291607245803,9.208992905681487,2.3453545642546376,0.4225593831228173,134.1707189042695,0.8,0.30769231,0.30769231,0.38461538,0.1,0.1,0.51851852,0.18518519,0.2962963,0.29761905,sa3015778,sa3015778-DSL,2022-06-22,sa3015778-DSL-2022-06-22-HOU
0.16129032,0.29032258,0.55555556,0.15384615,0.29032258,0.26923077,0.55955335,0.11538462,0.1875,0.219979602843523,2.8004909317851685,-1.8250044722198824,0.2908592608667189,60.544670077075935,1.0,0.17647059,0.41176471,0.41176471,0.28571429,0.14285714,0.66666667,0.16666667,0.16666667,0.28985507,sa3015779,sa3015779-DSL,2022-06-22,sa3015779-DSL-2022-06-22-HOU
0.07894737,0.18421053,0.42857143,0.31034483,0.44736842,0.4137931,0.86116152,0.10344827,0.39130435,0.0894791203318163,8.097034557641521,2.5205604870925105,0.4258311186966143,145.19989612081812,1.25,0.1,0.5,0.4,0.125,0.0,0.69565217,0.13043478,0.17391304,0.23809524,sa3015780,sa3015780-CPX,2022-06-22,sa3015780-CPX-2022-06-22-HOU
0.04444444,0.2,0.22222222,0.18604651,0.22222222,0.18604651,0.40826873,0.0,0.23529412,-1.0299184012692422,1.4413516627078975,-5.1623676313633,0.2070698526170518,21.826361759530567,1.54545455,0.15151515,0.51515152,0.33333333,0.27272727,0.0,0.32352941,0.17647059,0.5,0.27777778,sa3015781,sa3015781-CPX,2022-06-22,sa3015781-CPX-2022-06-22-HOU
0.18181818,0.20454545,0.88888889,0.25714286,0.40909091,0.4,0.80909091,0.14285714,0.34615385,-0.0982275693677365,8.267726421005527,1.702507137901584,0.4078225981105458,125.93222045580576,1.0,0.27272727,0.36363636,0.36363636,0.125,0.0,0.39130435,0.2173913,0.39130435,0.2345679,sa3015782,sa3015782-DSL,2022-06-22,sa3015782-DSL-2022-06-22-CLE
0.12903226,0.25806452,0.5,0.23076923,0.32258065,0.34615385,0.6687345,0.11538462,0.31578947,0.219979602843523,3.772675563716251,-0.8528198402887995,0.3284555673599243,81.56262700963072,1.57142857,0.0,0.61111111,0.38888889,0.0,0.0,0.36842105,0.10526316,0.52631579,0.4,sa3015783,sa3015783-DSL,2022-06-22,sa3015783-DSL-2022-06-22-CLE
0.075,0.1,0.75,0.33333333,0.4,0.36111111,0.76111111,0.02777778,0.375,0.2374617527239024,6.803174430574062,0.8347932641159316,0.3864552110433578,113.98692946769904,2.85714286,0.12903226,0.64516129,0.22580645,0.14285714,0.0,0.5625,0.21875,0.21875,0.14516129,sa3015784,sa3015784-DSL,2022-06-22,sa3015784-DSL-2022-06-22-CLE
0.10714286,0.10714286,1.0,0.16,0.25,0.32,0.57,0.16,0.14285714,-0.0254526641219854,2.282244800284732,-1.756180824085843,0.2688608510153634,56.513230960900536,1.22222222,0.09090909,0.5,0.40909091,0.0,0.11111111,0.40909091,0.31818182,0.27272727,0.17777778,sa3015785,sa3015785-CPX,2022-06-22,sa3015785-CPX-2022-06-22-CLE
0.075,0.25,0.3,0.27777778,0.325,0.58333333,0.90833333,0.30555555,0.32,-0.1107148192822933,7.354467834350535,1.3860866678924053,0.4029779076576233,123.22382953156732,0.75,0.125,0.375,0.5,0.16666667,0.16666667,0.62962963,0.2962963,0.07407407,0.3943662,sa3015786,sa3015786-DSL,2022-06-22,sa3015786-DSL-2022-06-22-CLE
0.20454545,0.15909091,1.28571429,0.36363636,0.51162791,0.51515152,1.02677943,0.15151516,0.46153846,-0.6164347445592284,11.800550690374344,5.235331407270403,0.5040785254434098,179.74343554287512,1.66666667,0.23809524,0.47619048,0.28571429,0.16666667,0.0,0.13636364,0.13636364,0.72727273,0.22222222,sa3015787,sa3015787-DSL,2022-06-22,sa3015787-DSL-2022-06-22-CLE
0.11363636,0.18181818,0.625,0.28947368,0.36363636,0.44736842,0.81100478,0.15789474,0.33333333,-0.5007250253111124,7.491204665532687,0.9259853824287448,0.3866653550754894,114.10440904558716,0.5,0.1,0.3,0.6,0.16666667,0.05555556,0.48387097,0.19354839,0.32258065,0.2625,sa3015788,sa3015788-DSL,2022-06-22,sa3015788-DSL-2022-06-22-LAD
0.10204082,0.2244898,0.45454545,0.18604651,0.28571429,0.37209302,0.65780731,0.18604651,0.2,-0.3057199222967028,5.528279944438339,-1.7829869844728703,0.31781333441637,75.61315977368655,0.625,0.10344828,0.34482759,0.55172414,0.1875,0.125,0.21875,0.1875,0.59375,0.31868132,sa3015789,sa3015789-DSL,2022-06-22,sa3015789-DSL-2022-06-22-LAD
0.08888889,0.17777778,0.5,0.275,0.35555556,0.575,0.93055556,0.3,0.3,-0.0407242625951767,9.132523754551798,2.642196858241945,0.4134168598386976,140.70976547797915,1.15384615,0.06666667,0.5,0.43333333,0.07692308,0.15384615,0.5,0.3125,0.1875,0.29268293,sa3015790,sa3015790-CPX,2022-06-22,sa3015790-CPX-2022-06-22-LAD
0.09090909,0.18181818,0.5,0.23684211,0.31818182,0.28947368,0.6076555,0.05263157,0.29032258,0.4299694057554006,4.690377451525307,-1.874841831578636,0.3103535432707179,71.44281476776146,1.4,0.2,0.46666667,0.33333333,0.2,0.0,0.38709677,0.29032258,0.32258065,0.2375,sa3015791,sa3015791-DSL,2022-06-22,sa3015791-DSL-2022-06-22-TBR
0.14285714,0.23809524,0.6,0.23529412,0.38095238,0.38235294,0.76330532,0.14705882,0.30434783,-0.3114085480337962,7.276387779321427,1.112916438188309,0.3777017451467968,118.05664984212784,2.16666667,0.17391304,0.56521739,0.26086957,0.5,0.16666667,0.66666667,0.125,0.20833333,0.23333333,sa3015792,sa3015792-CPX,2022-06-22,sa3015792-CPX-2022-06-22-TOR
0.025,0.175,0.14285714,0.26315789,0.3,0.47368421,0.77368421,0.21052632,0.27586207,0.0892851836979389,5.870130498011656,-0.0982506684464733,0.358491151034832,98.35381377786936,1.66666667,0.22580645,0.48387097,0.29032258,0.33333333,0.22222222,0.32258065,0.25806452,0.41935484,0.23728814,sa3015793,sa3015793-DSL,2022-06-22,sa3015793-DSL-2022-06-22-TBR
0.09302326,0.20930233,0.44444444,0.36111111,0.46511628,0.72222222,1.1873385,0.36111111,0.44,0.2324668527580797,12.722987227378397,6.306977473435909,0.5372730770776438,198.300621652896,1.25,0.33333333,0.37037037,0.2962963,0.125,0.25,0.40740741,0.37037037,0.22222222,0.28947368,sa3015796,sa3015796-DSL,2022-06-22,sa3015796-DSL-2022-06-22-DET
0.04081633,0.26530612,0.15384615,0.15555556,0.20833333,0.15555556,0.36388889,0.0,0.21875,0.2942800866439938,0.5041958191483659,-6.807071109762843,0.1948943547904491,6.896148424763511,2.375,0.1,0.63333333,0.26666667,0.25,0.0,0.67647059,0.20588235,0.11764706,0.36470588,sa3015797,sa3015797-DSL,2022-06-22,sa3015797-DSL-2022-06-22-CIN
0.11627907,0.25581395,0.45454545,0.34285714,0.44186047,0.51428571,0.95614618,0.17142857,0.43478261,-0.194545267149806,9.736478800533687,3.534610877393163,0.4413728020911993,156.9926822240886,2.0,0.16,0.56,0.28,0.14285714,0.28571429,0.6,0.2,0.2,0.32954545,sa3015798,sa3015798-CPX,2022-06-22,sa3015798-CPX-2022-06-22-CIN
0.0,0.33333333,0.0,0.16666667,0.16666667,0.16666667,0.33333334,0.0,0.25,-0.005090532824397,-0.0660246180733749,-0.9314015375813552,0.1587348381678263,-7.629579271759862,3.0,0.0,0.75,0.25,0.0,0.0,0.5,0.25,0.25,0.1,sa3015799,sa3015799-CPX,2022-06-22,sa3015799-CPX-2022-06-22-LAA
0.10204082,0.20408163,0.5,0.21428571,0.30612245,0.28571429,0.59183674,0.07142858,0.27272727,0.1338230762630701,4.893040058659268,-2.174204783989238,0.2907035058858443,69.23546824260814,0.92307692,0.19354839,0.38709677,0.41935484,0.38461538,0.0,0.39393939,0.06060606,0.54545455,0.19318182,sa3015800,sa3015800-CPX,2022-06-22,sa3015800-CPX-2022-06-22-MIL
0.08888889,0.17777778,0.5,0.4,0.44444444,0.75,1.19444444,0.35,0.4516129,-0.0559958610683679,13.032860066048968,6.542533169739116,0.516592558224996,200.80437047722427,1.85714286,0.375,0.40625,0.21875,0.14285714,0.28571429,0.51515152,0.24242424,0.24242424,0.18604651,sa3015801,sa3015801-CPX,2022-06-22,sa3015801-CPX-2022-06-22-MIL
0.14,0.1,1.4,0.28571429,0.4,0.38095238,0.78095238,0.09523809,0.32432432,-0.5894547402858734,8.769109044855528,1.5576347156223571,0.3806064939498901,121.59939347365032,0.93333333,0.19444444,0.38888889,0.41666667,0.13333333,0.0,0.51351351,0.13513514,0.35135135,0.15294118,sa3015802,sa3015802-CPX,2022-06-22,sa3015802-CPX-2022-06-22-MIL
0.0,0.30769231,0.0,0.07692308,0.07692308,0.11538462,0.1923077,0.03846154,0.11111111,-0.0076070087961852,-1.740969475159004,-4.968834038624122,0.0850059046195103,-53.93564199887215,1.14285714,0.16666667,0.44444444,0.38888889,0.14285714,0.0,0.38888889,0.16666667,0.44444444,0.10638298,sa3015802,sa3015802-A+,2022-06-22,sa3015802-A+-2022-06-22-MIL
0.07142857,0.5,0.14285714,0.15384615,0.21428571,0.15384615,0.36813186,0.0,0.33333333,-0.3385494090616703,0.4486638624560417,-3.589761761914533,0.1909083724021911,11.109870632468812,1.25,0.25,0.41666667,0.33333333,0.5,0.0,0.58333333,0.33333333,0.08333333,0.46153846,sa3015803,sa3015803-CPX,2022-06-22,sa3015803-CPX-2022-06-22-MIL
0.06060606,0.27272727,0.22222222,0.31034483,0.39393939,0.4137931,0.80773249,0.10344827,0.45,0.4410884715616703,5.967495164374599,1.207922107080707,0.3870952960216637,125.37879117601956,1.14285714,0.21052632,0.42105263,0.36842105,0.42857143,0.0,0.55,0.2,0.25,0.29310345,sa3015804,sa3015804-CPX,2022-06-22,sa3015804-CPX-2022-06-22-SDP
0.12280702,0.12280702,1.0,0.46938776,0.54385965,0.71428571,1.25814536,0.24489795,0.525,0.2574413525871932,19.21376955425648,10.70882639205364,0.5866652350676688,225.91296835051372,1.25,0.325,0.375,0.3,0.25,0.16666667,0.28571429,0.26190476,0.45238095,0.17346939,sa3015805,sa3015805-DSL,2022-06-22,sa3015805-DSL-2022-06-22-BOS
0.06976744,0.25581395,0.27272727,0.4,0.44186047,0.95,1.39186047,0.55,0.45833333,0.219979602843523,15.1051078143365,8.689098060394011,0.6036861247794573,235.4283798439483,1.2,0.21428571,0.42857143,0.35714286,0.1,0.5,0.55172414,0.24137931,0.20689655,0.32098765,sa3015806,sa3015806-DSL,2022-06-22,sa3015806-DSL-2022-06-22-MIL
