bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.44444444,0.33333333,1.33333333,0.2,0.55555556,0.8,1.35555556,0.6,0.0,-0.5329005203675479,3.0665046209816884,1.705986284685607,0.5740679105122884,225.39237724131215,1.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.21428571,sa3015697,sa3015697-CPX,2022-06-16,sa3015697-CPX-2022-06-16-DET
0.14159292,0.30973451,0.45714286,0.15217391,0.30088496,0.26086957,0.56175453,0.10869566,0.2,-0.855413974262774,9.95034739120262,-3.183132807478734,0.2832338598977148,75.7632191976173,1.27777778,0.26785714,0.41071429,0.32142857,0.33333333,0.16666667,0.54237288,0.22033898,0.23728814,0.14849188,sa3015697,sa3015697-A,2022-06-16,sa3015697-A-2022-06-16-DET
0.0,0.18181818,0.0,0.2,0.27272727,0.3,0.57272727,0.1,0.25,0.2004970379639417,2.127668521763046,-1.1980429669607089,0.2836028066548434,63.97634097176422,0.85714286,0.13333333,0.4,0.46666667,0.42857143,0.0,0.5,0.1875,0.3125,0.38709677,sa3015698,sa3015698-CPX,2022-06-16,sa3015698-CPX-2022-06-16-MIN
0.05555556,0.22222222,0.25,0.17647059,0.22222222,0.41176471,0.63398693,0.23529412,0.16666667,0.2002485204720869,1.7408018831057557,-0.9802347894864076,0.2836016284094916,63.97568620225179,0.8,0.30769231,0.30769231,0.38461538,0.4,0.2,0.76923077,0.07692308,0.15384615,0.37931034,sa3015699,sa3015699-CPX,2022-06-16,sa3015699-CPX-2022-06-16-PIT
0.12,0.2,0.6,0.31818182,0.4,0.72727273,1.12727273,0.40909091,0.33333333,-0.0242138979956507,6.451569929975211,3.024940252560317,0.4865621566772461,188.2774194275461,1.0,0.29411765,0.35294118,0.35294118,0.0,0.33333333,0.52941176,0.35294118,0.11764706,0.29166667,sa3015700,sa3015700-CPX,2022-06-16,sa3015700-CPX-2022-06-16-LAD
0.25,0.15,1.66666667,0.28571429,0.45,0.92857143,1.37857143,0.64285714,0.11111111,0.0007455524755641,6.37384244388326,3.3504683632253003,0.5478431224822998,210.81884920096155,0.375,0.0,0.27272727,0.72727273,0.125,0.375,0.66666667,0.16666667,0.16666667,0.14285714,sa3015702,sa3015702-CPX,2022-06-16,sa3015702-CPX-2022-06-16-TBR
0.0994152,0.4502924,0.22077922,0.1875,0.30588235,0.33333333,0.63921568,0.14583333,0.359375,0.2156151505187153,18.18393550732988,-6.127913714257301,0.3055555262986351,74.79453883410828,1.23076923,0.12121212,0.48484848,0.39393939,0.15384615,0.15384615,0.43478261,0.26086957,0.30434783,0.19849624,sa3015703,sa3015703-A,2022-06-16,sa3015703-A-2022-06-16-OAK
0.06875,0.275,0.25,0.34693878,0.39375,0.59863946,0.99238946,0.25170068,0.45918367,0.1332177193835377,35.367446256075105,14.546618771944246,0.4476255018264055,169.8657091464368,1.14285714,0.25742574,0.3960396,0.34653465,0.17142857,0.17142857,0.53846154,0.25,0.21153846,0.16920732,sa3015704,sa3015704-A,2022-06-16,sa3015704-A-2022-06-16-MIL
0.11538462,0.30769231,0.375,0.13636364,0.26923077,0.27272727,0.54195804,0.13636363,0.15384615,0.1709433253854513,2.037348397823983,-1.5263464666875075,0.2687803965348463,57.16955225635631,1.0,0.0,0.5,0.5,0.14285714,0.14285714,0.5,0.07142857,0.42857143,0.37037037,sa3015705,sa3015705-CPX,2022-06-16,sa3015705-CPX-2022-06-16-SDP
0.125,0.29166667,0.42857143,0.42857143,0.5,0.57142857,1.07142857,0.14285714,0.64285714,-0.0484277959913015,6.324625879484633,3.0350613891663354,0.4931830887993176,192.26331929649027,0.125,0.35714286,0.07142857,0.57142857,0.375,0.0,0.28571429,0.42857143,0.28571429,0.23529412,sa3015706,sa3015706-CPX,2022-06-16,sa3015706-CPX-2022-06-16-CLE
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.14285714,0.5903144497424364,0.6591397569021082,-1.8080336108366155,0.2181950079070197,26.71639397219336,1.8,0.06666667,0.6,0.33333333,0.0,0.2,0.73333333,0.13333333,0.13333333,0.34615385,sa3015707,sa3015707-CPX,2022-06-16,sa3015707-CPX-2022-06-16-CLE
0.16,0.36,0.44444444,0.33333333,0.44,0.42857143,0.86857143,0.0952381,0.58333333,-0.0435850163921713,4.976047641544003,1.5494179641291084,0.4150349354743957,145.21696564824057,1.0,0.5,0.25,0.25,0.66666667,0.0,0.33333333,0.41666667,0.25,0.28070175,sa3015708,sa3015708-CPX,2022-06-16,sa3015708-CPX-2022-06-16-CIN
0.2,0.32,0.625,0.25,0.4,0.5,0.9,0.25,0.36363636,-0.5324034853838384,5.301473291151728,1.5222556903292794,0.4209091711044311,140.2796517987744,0.66666667,0.16666667,0.33333333,0.5,0.0,0.16666667,0.33333333,0.33333333,0.33333333,0.25333333,sa3015709,sa3015709-CPX,2022-06-16,sa3015709-CPX-2022-06-16-DET
0.07407407,0.22222222,0.33333333,0.2,0.25925926,0.36,0.61925926,0.16,0.22222222,0.0006212937296368,2.7627031912856226,-1.3188518176026225,0.2902809955455638,67.68751579408804,0.5,0.16666667,0.27777778,0.55555556,0.2,0.1,0.57894737,0.10526316,0.31578947,0.38297872,sa3015710,sa3015710-CPX,2022-06-16,sa3015710-CPX-2022-06-16-TOR
0.05882353,0.17647059,0.33333333,0.4375,0.47058824,0.5625,1.03308824,0.125,0.53846154,-0.0290566775947809,4.247991871046909,1.9178836904047816,0.4766477241235621,182.30878318603445,0.66666667,0.23076923,0.30769231,0.46153846,0.5,0.0,0.53846154,0.23076923,0.23076923,0.33333333,sa3015711,sa3015711-CPX,2022-06-16,sa3015711-CPX-2022-06-16-LAA
0.0,0.4375,0.0,0.0625,0.0625,0.0625,0.125,0.0,0.11111111,0.0001242587459273,-1.4476354049275058,-3.866334669453873,0.0607763826847076,-59.85181482291407,0.75,0.22222222,0.33333333,0.44444444,0.25,0.0,0.11111111,0.22222222,0.66666667,0.39393939,sa3015712,sa3015712-CPX,2022-06-16,sa3015712-CPX-2022-06-16-BAL
0.08695652,0.2173913,0.4,0.38095238,0.43478261,0.66666667,1.10144928,0.28571429,0.46666667,-0.0290566775947809,5.99308304672439,2.8405837435026875,0.4895992071732231,190.10576911467504,0.66666667,0.33333333,0.26666667,0.4,0.16666667,0.16666667,0.4375,0.3125,0.25,0.36585366,sa3015713,sa3015713-CPX,2022-06-16,sa3015713-CPX-2022-06-16-CHC
0.0625,0.28125,0.22222222,0.24137931,0.3125,0.31034483,0.62284483,0.06896552,0.35,0.4388612098991871,3.4003501809042267,-1.5890764319497772,0.3144108299165964,68.15112125597918,3.0,0.2,0.6,0.2,0.5,0.0,0.55,0.25,0.2,0.31147541,sa3015714,sa3015714-DSL,2022-06-16,sa3015714-DSL-2022-06-16-ARI
0.03846154,0.34615385,0.11111111,0.16,0.19230769,0.28,0.47230769,0.12,0.2,-0.0193711183965206,0.9170426392685602,-2.6466522252429296,0.2165613655860607,25.73291693407281,0.66666667,0.375,0.25,0.375,0.0,0.16666667,0.375,0.375,0.25,0.3125,sa3015715,sa3015715-CPX,2022-06-16,sa3015715-CPX-2022-06-16-ARI
0.0,0.3125,0.0,0.3125,0.3125,0.3125,0.625,0.0,0.45454545,0.0006212937296368,1.8199686491398104,-0.5987306153865566,0.3038819134235382,75.24576022460565,2.33333333,0.09090909,0.63636364,0.27272727,0.33333333,0.0,0.36363636,0.27272727,0.36363636,0.48275862,sa3015716,sa3015716-CPX,2022-06-16,sa3015716-CPX-2022-06-16-BAL
0.07692308,0.46153846,0.16666667,0.16666667,0.23076923,0.16666667,0.3974359,0.0,0.33333333,0.000372776237782,0.4557672035687836,-1.5094259488588897,0.2102121206430288,23.19198003543612,3.0,0.33333333,0.5,0.16666667,1.0,0.0,0.83333333,0.16666667,0.0,0.46428571,sa3015717,sa3015717-CPX,2022-06-16,sa3015717-CPX-2022-06-16-PHI
0.2,0.4,0.5,0.2,0.36,0.25,0.61,0.05,0.4,0.3612577691674232,2.96074190954737,-0.4658877678675244,0.3173412442207336,86.40390670348137,2.0,0.33333333,0.44444444,0.22222222,0.0,0.0,0.7,0.0,0.3,0.28571429,sa3015719,sa3015719-CPX,2022-06-16,sa3015719-CPX-2022-06-16-CIN
0.15384615,0.23076923,0.66666667,0.19047619,0.34615385,0.19047619,0.53663004,0.0,0.26666667,-0.1279096743091941,2.5423165636720158,-1.0213783008394743,0.2923176747102003,71.33934470622852,1.2,0.21428571,0.42857143,0.35714286,0.2,0.0,0.4,0.2,0.4,0.17307692,sa3015720,sa3015720-CPX,2022-06-16,sa3015720-CPX-2022-06-16-TEX
0.03448276,0.06896552,0.5,0.35714286,0.37931034,0.42857143,0.80788177,0.07142857,0.38461538,-0.0435850163921713,4.867346190170124,0.8924557643688458,0.3772208731749962,122.45233626003515,1.85714286,0.23076923,0.5,0.26923077,0.14285714,0.0,0.57692308,0.11538462,0.30769231,0.07692308,sa3015722,sa3015722-CPX,2022-06-16,sa3015722-CPX-2022-06-16-SEA
0.12,0.16,0.75,0.45,0.56,0.5,1.06,0.05,0.5625,0.1370438681915402,6.911506291181042,3.4848766137661484,0.5088579702377319,201.6998316665253,1.4,0.25,0.4375,0.3125,0.4,0.0,0.5,0.1875,0.3125,0.20930233,sa3015723,sa3015723-CPX,2022-06-16,sa3015723-CPX-2022-06-16-SEA
0.05555556,0.33333333,0.16666667,0.125,0.22222222,0.125,0.34722222,0.0,0.2,0.619430610910058,0.1388646873188824,-2.667687782411494,0.2013330823845333,4.947874262697218,1.33333333,0.22222222,0.44444444,0.33333333,0.0,0.0,0.4,0.1,0.5,0.47058824,sa3015724,sa3015724-DSL,2022-06-16,sa3015724-DSL-2022-06-16-TOR
0.21052632,0.10526316,2.0,0.33333333,0.47368421,0.4,0.87368421,0.06666667,0.38461538,-0.3230668976902962,3.9762940703778185,1.372055515542499,0.4274407938907021,152.68547741123746,8.0,0.30769231,0.61538462,0.07692308,0.0,0.0,0.46153846,0.23076923,0.30769231,0.16216216,sa3015725,sa3015725-CPX,2022-06-16,sa3015725-CPX-2022-06-16-TEX
0.0,0.5,0.0,0.14285714,0.125,0.14285714,0.26785714,0.0,0.25,0.0048576504923403,-0.4811422572939363,-1.728498910507437,0.1234694123268127,-38.57294993010974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.625,sa3015726,sa3015726-DSL,2022-06-16,sa3015726-DSL-2022-06-16-TEX
0.18181818,0.19138756,0.95,0.21893491,0.36363636,0.28994083,0.65357719,0.07100592,0.2734375,-1.9231015658006072,26.97495768310674,-0.2222482180391976,0.3309061361842178,99.18282701963209,3.43478261,0.16393443,0.64754098,0.18852459,0.34782609,0.08695652,0.42635659,0.30232558,0.27131783,0.0620438,sa3015727,sa3015727-A,2022-06-16,sa3015727-A-2022-06-16-MIL
0.05555556,0.0,1.0,0.5,0.5,0.875,1.375,0.375,0.4375,0.0291459029540419,6.305808930274789,3.499256460544411,0.5944616595904032,224.68166899728692,1.0,0.25,0.375,0.375,0.16666667,0.16666667,0.23529412,0.35294118,0.41176471,0.0,sa3015729,sa3015729-DSL,2022-06-16,sa3015729-DSL-2022-06-16-SFG
0.06666667,0.13333333,0.5,0.30769231,0.33333333,0.46153846,0.79487179,0.15384615,0.33333333,0.0194306019693613,2.2029203303145946,-0.1358733944607196,0.3609981298446655,94.19044984508956,1.25,0.25,0.41666667,0.33333333,0.5,0.0,0.16666667,0.33333333,0.5,0.2173913,sa3015730,sa3015730-DSL,2022-06-16,sa3015730-DSL-2022-06-16-BOS
0.0,0.5,0.0,0.27777778,0.27777778,0.61111111,0.88888889,0.33333333,0.42857143,-0.0145283387973904,3.1197831229198023,0.6526097551810787,0.3838642007774777,126.4517185421479,0.6,0.11111111,0.33333333,0.55555556,0.2,0.4,0.55555556,0.22222222,0.22222222,0.36585366,sa3015731,sa3015731-CPX,2022-06-16,sa3015731-CPX-2022-06-16-TEX
0.0,0.38461538,0.0,0.30769231,0.30769231,0.46153846,0.76923077,0.15384615,0.5,-0.0096855591982603,1.856081781702132,0.0742343494463872,0.3468458927594698,104.16614509764226,1.5,0.375,0.375,0.25,0.0,0.0,0.625,0.375,0.0,0.30434783,sa3015732,sa3015732-CPX,2022-06-16,sa3015732-CPX-2022-06-16-LAD
0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0001242587459273,0.4038339491940136,0.1014965411282177,0.4088363945484161,133.57061958609157,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.75,sa3015733,sa3015733-CPX,2022-06-16,sa3015733-CPX-2022-06-16-MIA
0.19230769,0.03846154,5.0,0.3,0.42307692,0.45,0.87307692,0.15,0.26315789,0.8485765168443322,5.195486536133024,1.141577413189146,0.4217733419858492,128.15991623315307,0.7,0.15,0.35,0.5,0.1,0.1,0.6,0.3,0.1,0.06521739,sa3015734,sa3015734-DSL,2022-06-16,sa3015734-DSL-2022-06-16-CHC
0.14285714,0.03571429,4.0,0.27272727,0.35714286,0.27272727,0.62987013,0.0,0.26086957,0.6485765138641,3.291331175676693,-1.0744171105705602,0.3273617369788034,75.38985209121809,0.46153846,0.17391304,0.26086957,0.56521739,0.46153846,0.0,0.17391304,0.30434783,0.52173913,0.04545455,sa3015736,sa3015736-DSL,2022-06-16,sa3015736-DSL-2022-06-16-MIA
0.33333333,0.20833333,1.6,0.125,0.41666667,0.3125,0.72916667,0.1875,0.1,0.2011183316935785,4.408006808291544,0.7799579115019935,0.3871119419733683,121.49799888838804,2.0,0.1,0.6,0.3,0.33333333,0.33333333,0.36363636,0.27272727,0.36363636,0.2,sa3015737,sa3015737-CPX,2022-06-16,sa3015737-CPX-2022-06-16-BAL
0.19230769,0.19230769,1.0,0.04761905,0.23076923,0.04761905,0.27838828,0.0,0.0625,0.0007455524755641,0.446534416150522,-3.483851888704825,0.188922643661499,11.361082130753967,1.0,0.25,0.375,0.375,0.33333333,0.0,0.5,0.1875,0.3125,0.22641509,sa3015738,sa3015738-CPX,2022-06-16,sa3015738-CPX-2022-06-16-MIA
0.04761905,0.19047619,0.25,0.21052632,0.23809524,0.26315789,0.50125313,0.05263157,0.25,0.0194306019693613,0.9264487685497154,-2.3478624461357245,0.2431027662186395,28.29446279860476,0.44444444,0.13333333,0.26666667,0.6,0.44444444,0.0,0.5,0.25,0.25,0.32352941,sa3015739,sa3015739-DSL,2022-06-16,sa3015739-DSL-2022-06-16-BAL
0.1875,0.3125,0.6,0.07692308,0.25,0.07692308,0.32692308,0.0,0.125,0.0004970349837094,0.5380676446359367,-1.8806316198904305,0.2085101306438446,22.24615736761725,1.0,0.0,0.5,0.5,0.0,0.0,0.75,0.125,0.125,0.25,sa3015740,sa3015740-CPX,2022-06-16,sa3015740-CPX-2022-06-16-BAL
0.0952381,0.38095238,0.25,0.16666667,0.28571429,0.16666667,0.45238096,0.0,0.3,-0.5301641756668687,1.202268609885024,-2.072042604800416,0.2581738091650463,36.71821433750074,0.4,0.3,0.2,0.5,0.0,0.0,0.3,0.2,0.5,0.41304348,sa3015741,sa3015741-DSL,2022-06-16,sa3015741-DSL-2022-06-16-BAL
0.0,0.0,0.0,0.16666667,0.16666667,0.16666667,0.33333334,0.0,0.16666667,0.0001242587459273,-0.0323001433997964,-0.9393123675971842,0.162070353825887,-3.5611585531141845,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.33333333,0.16666667,0.5,0.0,sa3015742,sa3015742-CPX,2022-06-16,sa3015742-CPX-2022-06-16-BAL
0.23529412,0.41176471,0.57142857,0.08333333,0.35294118,0.08333333,0.43627451,0.0,0.2,-0.1301641697064042,1.5632497043917186,-1.087383183686971,0.2979963421821594,58.9764697866116,0.5,0.4,0.2,0.4,0.0,0.0,0.6,0.2,0.2,0.4,sa3015743,sa3015743-DSL,2022-06-16,sa3015743-DSL-2022-06-16-BAL
0.11111111,0.25925926,0.42857143,0.20833333,0.2962963,0.41666667,0.71296297,0.20833334,0.29411765,0.4242882584221661,3.3324368232527024,-0.8773918813428632,0.3341042553936993,79.15848974127908,0.75,0.17647059,0.35294118,0.47058824,0.375,0.0,0.64705882,0.05882353,0.29411765,0.34615385,sa3015745,sa3015745-DSL,2022-06-16,sa3015745-DSL-2022-06-16-BAL
0.4,0.4,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0002485174918547,0.6161344022784403,-0.1397091178860494,0.3151653289794922,81.51613208833948,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.375,sa3015746,sa3015746-CPX,2022-06-16,sa3015746-CPX-2022-06-16-BAL
0.0625,0.1875,0.33333333,0.06666667,0.125,0.06666667,0.19166667,0.0,0.08333333,0.0002485174918547,-0.7857343884063583,-3.204433652932725,0.1100209653377533,-32.48582409273696,1.75,0.08333333,0.58333333,0.33333333,0.5,0.0,0.58333333,0.16666667,0.25,0.25925926,sa3015747,sa3015747-CPX,2022-06-16,sa3015747-CPX-2022-06-16-BAL
0.28571429,0.57142857,0.5,0.0,0.28571429,0.0,0.28571429,0.0,0.0,0.0002485174918547,0.3330673499728985,-0.7251135782573871,0.2251180921282087,31.47546332458707,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40909091,sa3015748,sa3015748-CPX,2022-06-16,sa3015748-CPX-2022-06-16-BAL
0.23529412,0.11764706,2.0,0.15384615,0.35294118,0.23076923,0.58371041,0.07692308,0.18181818,-0.6943318988196552,1.993249729325276,-0.6573831587534136,0.3270203015383552,75.1990114621298,0.6,0.2,0.3,0.5,0.4,0.0,0.36363636,0.27272727,0.36363636,0.18181818,sa3015749,sa3015749-DSL,2022-06-16,sa3015749-DSL-2022-06-16-BAL
0.25,0.25,1.0,0.25,0.41666667,0.625,1.04166667,0.375,0.33333333,-0.1447371211834252,2.696156203658976,0.8251212238387247,0.4502914547920227,144.0997219580573,0.33333333,0.33333333,0.16666667,0.5,0.0,0.0,0.16666667,0.16666667,0.66666667,0.17857143,sa3015750,sa3015750-DSL,2022-06-16,sa3015750-DSL-2022-06-16-SFG
0.04347826,0.2173913,0.2,0.22727273,0.26086957,0.54545455,0.80632412,0.31818182,0.2,0.0145729514770209,3.177468025067195,-0.4086823529216206,0.3510031078172766,88.60387017147849,1.0,0.125,0.4375,0.4375,0.28571429,0.28571429,0.64705882,0.17647059,0.17647059,0.36111111,sa3015751,sa3015751-DSL,2022-06-16,sa3015751-DSL-2022-06-16-SFG
0.25,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,-0.5544524281285703,0.0348388153958959,-0.5888395112108545,0.2024748027324676,5.586023100312568,0.5,0.0,0.33333333,0.66666667,1.0,0.0,0.33333333,0.0,0.66666667,0.0,sa3015752,sa3015752-DSL,2022-06-16,sa3015752-DSL-2022-06-16-SFG
0.25,0.25,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.2048576534725725,0.0348388153958959,-0.5888395112108545,0.2024748027324676,5.586023100312568,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.33333333,sa3015753,sa3015753-DSL,2022-06-16,sa3015753-DSL-2022-06-16-SFG
0.04761905,0.33333333,0.14285714,0.31578947,0.38095238,0.36842105,0.74937343,0.05263158,0.5,-0.033899457193911,3.24429044623182,0.3659215172033087,0.3610426556496393,112.71280805990398,7.0,0.33333333,0.58333333,0.08333333,0.0,0.0,0.66666667,0.16666667,0.16666667,0.46153846,sa3015754,sa3015754-CPX,2022-06-16,sa3015754-CPX-2022-06-16-SFG
0.14814815,0.14814815,1.0,0.17391304,0.2962963,0.17391304,0.47020934,0.0,0.21052632,-0.520448874682188,1.737436749490929,-2.4723919551046367,0.2663191865991663,41.270960682896536,3.0,0.11111111,0.66666667,0.22222222,0.25,0.0,0.31578947,0.21052632,0.47368421,0.24,sa3015755,sa3015755-DSL,2022-06-16,sa3015755-DSL-2022-06-16-SFG
0.05882353,0.29411765,0.2,0.1875,0.23529412,0.25,0.48529412,0.0625,0.27272727,0.0145729514770209,0.736609974970682,-1.9140229131080075,0.2422001642339369,27.78996587130606,2.0,0.18181818,0.54545455,0.27272727,0.0,0.0,0.27272727,0.27272727,0.45454545,0.42424242,sa3015758,sa3015758-DSL,2022-06-16,sa3015758-DSL-2022-06-16-SFG
0.33333333,0.33333333,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,0.2048576534725725,0.2025840781141383,-0.2651746668409245,0.2699664036432902,43.30952233369799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.375,sa3015759,sa3015759-DSL,2022-06-16,sa3015759-DSL-2022-06-16-SFG
0.08695652,0.30434783,0.28571429,0.19047619,0.26086957,0.19047619,0.45134576,0.0,0.28571429,0.1709433253854513,1.072134004778618,-2.0803652984430845,0.2303086985712466,34.0090163916277,3.33333333,0.07142857,0.71428571,0.21428571,0.0,0.0,0.64285714,0.07142857,0.28571429,0.25,sa3015760,sa3015760-CPX,2022-06-16,sa3015760-CPX-2022-06-16-SFG
0.13636364,0.36363636,0.375,0.21052632,0.31818182,0.21052632,0.52870814,0.0,0.36363636,-0.033899457193911,1.84071225058852,-1.1747218655365874,0.2752145799723538,61.04302663239321,3.5,0.18181818,0.63636364,0.18181818,0.5,0.0,0.09090909,0.54545455,0.36363636,0.375,sa3015761,sa3015761-CPX,2022-06-16,sa3015761-CPX-2022-06-16-SFG
0.1,0.2,0.5,0.25,0.4,0.25,0.65,0.0,0.33333333,0.0194306019693613,1.480826789064822,-0.0783690274520543,0.36239954829216,94.97375335272994,1.0,0.33333333,0.33333333,0.33333333,0.5,0.0,0.66666667,0.16666667,0.16666667,0.27777778,sa3015762,sa3015762-DSL,2022-06-16,sa3015762-DSL-2022-06-16-SFG
0.03448276,0.20689655,0.16666667,0.23076923,0.25,0.46153846,0.71153846,0.23076923,0.25,0.2194306049495935,3.010527921837944,-1.5111399460609976,0.3115999741213662,66.58003218703521,2.0,0.21052632,0.52631579,0.26315789,0.0,0.2,0.40909091,0.40909091,0.18181818,0.36956522,sa3015763,sa3015763-DSL,2022-06-16,sa3015763-DSL-2022-06-16-WSN
0.13793103,0.24137931,0.57142857,0.2173913,0.34482759,0.30434783,0.64917542,0.08695653,0.29411765,-0.3204488717019558,3.59358601269268,-0.9280818552062614,0.3346701511021318,79.47478934056454,1.2,0.35294118,0.35294118,0.29411765,0.0,0.0,0.58823529,0.11764706,0.29411765,0.33928571,sa3015764,sa3015764-DSL,2022-06-16,sa3015764-DSL-2022-06-16-WSN
0.11428571,0.08571429,1.33333333,0.44827586,0.54285714,0.55172414,1.09458128,0.10344828,0.5,0.0825800583697855,10.47449303852905,5.017307680719982,0.5358821800776891,191.9394770701781,1.83333333,0.32,0.44,0.24,0.66666667,0.0,0.30769231,0.23076923,0.46153846,0.14545455,sa3015765,sa3015765-DSL,2022-06-16,sa3015765-DSL-2022-06-16-OAK
0.14285714,0.28571429,0.5,0.16666667,0.28571429,0.27777778,0.56349207,0.11111111,0.25,-0.1350218201987445,1.7472686420908683,-1.5270425725945718,0.2879530986150105,53.36293734860285,4.0,0.0,0.8,0.2,0.0,0.0,0.25,0.25,0.5,0.39534884,sa3015766,sa3015766-DSL,2022-06-16,sa3015766-DSL-2022-06-16-PIT
0.08333333,0.29166667,0.28571429,0.47619048,0.54166667,0.71428571,1.25595238,0.23809523,0.71428571,0.4437188603915274,8.19477188457346,4.452701924932955,0.584279236694177,218.99034419337053,3.0,0.42857143,0.42857143,0.14285714,0.0,0.0,0.64285714,0.28571429,0.07142857,0.35555556,sa3015767,sa3015767-DSL,2022-06-16,sa3015767-DSL-2022-06-16-PIT
0.05882353,0.35294118,0.16666667,0.07142857,0.23529412,0.14285714,0.37815126,0.07142857,0.125,0.000372776237782,0.746534108468771,-1.823333860090494,0.2207526389290304,29.049512177362853,0.5,0.14285714,0.28571429,0.57142857,0.75,0.0,0.75,0.125,0.125,0.375,sa3015768,sa3015768-CPX,2022-06-16,sa3015768-CPX-2022-06-16-PIT
0.04545455,0.13636364,0.33333333,0.33333333,0.36363636,0.57142857,0.93506493,0.23809524,0.38888889,0.2145729544572532,4.541163205411197,1.11093240907407,0.4293352148749612,132.38652076298618,0.66666667,0.16666667,0.33333333,0.5,0.22222222,0.0,0.38888889,0.22222222,0.38888889,0.1875,sa3015770,sa3015770-DSL,2022-06-16,sa3015770-DSL-2022-06-16-PIT
0.3125,0.3125,1.0,0.2,0.5,0.3,0.8,0.1,0.4,0.2008698142017237,3.665671712723405,1.2469724481970383,0.4411998428404331,151.5554978862253,0.0,0.2,0.0,0.8,0.0,0.0,0.4,0.2,0.4,0.12195122,sa3015771,sa3015771-CPX,2022-06-16,sa3015771-CPX-2022-06-16-STL
0.22222222,0.22222222,1.0,0.28571429,0.44444444,0.42857143,0.87301587,0.14285714,0.4,0.0145729514770209,1.923572098533484,0.5202958636682954,0.437727411588033,137.07722333930067,0.33333333,0.0,0.25,0.75,0.0,0.0,0.6,0.2,0.2,0.31578947,sa3015772,sa3015772-DSL,2022-06-16,sa3015772-DSL-2022-06-16-STL
0.0,0.5,0.0,0.21428571,0.21428571,0.28571429,0.5,0.07142858,0.42857143,-0.0153024485334753,0.6671189046068343,-0.9600379341678468,0.2293361936296735,40.9990536074693,0.5,0.57142857,0.14285714,0.28571429,0.5,0.0,0.14285714,0.14285714,0.71428571,0.25925926,sa3015773,sa3015773-A,2022-06-16,sa3015773-A-2022-06-16-STL
0.18181818,0.36363636,0.5,0.25,0.45454545,0.5,0.95454545,0.25,0.42857143,0.0388612039387226,5.2006477955378,1.7704169992006722,0.4637320962819186,151.61218309541042,0.5,0.25,0.25,0.5,0.0,0.25,0.375,0.375,0.25,0.43137255,sa3015774,sa3015774-DSL,2022-06-16,sa3015774-DSL-2022-06-16-STL
0.21428571,0.42857143,0.5,0.09090909,0.28571429,0.18181818,0.46753247,0.09090909,0.2,0.000372776237782,1.121134716970268,-0.9952271394903032,0.2638054234640939,52.97462310369112,4.0,0.0,0.8,0.2,0.0,0.0,1.0,0.0,0.0,0.51428571,sa3015775,sa3015775-CPX,2022-06-16,sa3015775-CPX-2022-06-16-STL
0.16666667,0.16666667,1.0,0.29411765,0.5,0.35294118,0.85294118,0.05882353,0.38461538,-0.0651859869249165,5.593952006876712,1.851882047236209,0.4599320019284884,149.48817278162588,1.25,0.30769231,0.38461538,0.30769231,0.0,0.0,0.61538462,0.23076923,0.15384615,0.22727273,sa3015778,sa3015778-DSL,2022-06-16,sa3015778-DSL-2022-06-16-HOU
0.11111111,0.33333333,0.33333333,0.1875,0.27777778,0.375,0.65277778,0.1875,0.22222222,0.2194306049495935,1.8375295057163568,-0.9690229640140202,0.3096190757221645,65.47283635473549,0.6,0.2,0.3,0.5,0.4,0.2,0.72727273,0.18181818,0.09090909,0.425,sa3015779,sa3015779-DSL,2022-06-16,sa3015779-DSL-2022-06-16-HOU
0.04761905,0.14285714,0.33333333,0.33333333,0.42857143,0.33333333,0.76190476,0.0,0.4,-0.1322792206774465,3.964905051413044,0.7903622667221865,0.3932281732559204,124.89688501077023,3.0,0.07692308,0.69230769,0.23076923,0.33333333,0.0,0.73333333,0.06666667,0.2,0.2,sa3015780,sa3015780-CPX,2022-06-16,sa3015780-CPX-2022-06-16-HOU
0.03571429,0.25,0.14285714,0.03703704,0.07142857,0.03703704,0.10846561,0.0,0.05,-0.5331490378594026,-2.484136702239609,-6.716860415160752,0.0628691230501447,-58.688846017904254,1.71428571,0.0,0.63157895,0.36842105,0.28571429,0.0,0.35,0.25,0.4,0.29166667,sa3015781,sa3015781-CPX,2022-06-16,sa3015781-CPX-2022-06-16-HOU
