bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.125,0.30681818,0.40740741,0.20264317,0.30798479,0.34361233,0.65159712,0.14096916,0.27338129,-1.2507034759037197,26.61218955815996,-6.083184453833447,0.2956465539804364,81.39435734363522,1.01785714,0.21527778,0.39583333,0.38888889,0.30357143,0.14285714,0.31543624,0.32214765,0.36241611,0.11357341,sa3014941,sa3014941-AA,2022-07-08,sa3014941-AA-2022-07-08-SFG
0.0942029,0.33333333,0.2826087,0.20661157,0.29710145,0.3553719,0.65247335,0.14876033,0.29166667,-0.2471110969781875,13.903190339904627,-3.187573348182836,0.2955780867217243,81.34914620342785,0.83333333,0.26666667,0.33333333,0.4,0.3,0.13333333,0.36842105,0.27631579,0.35526316,0.16967509,sa3014942,sa3014942-AA,2022-07-08,sa3014942-AA-2022-07-08-WSN
0.11049724,0.16022099,0.68965517,0.25324675,0.35359116,0.31168831,0.66527947,0.05844156,0.3015873,-1.085885927081108,21.90626869273517,-0.0245962895717814,0.3169995105068987,99.88784624048516,2.5862069,0.14754098,0.6147541,0.23770492,0.13793103,0.03448276,0.37795276,0.19685039,0.42519685,0.09366391,sa3014943,sa3014943-A+,2022-07-08,sa3014943-A+-2022-07-08-ARI
0.11229947,0.1657754,0.67741935,0.2804878,0.36363636,0.41463415,0.77827051,0.13414635,0.32824427,-0.3437250647693872,26.611112266422307,2.185260921360053,0.3538346810136887,108.94650872343826,1.07142857,0.11450382,0.45801527,0.42748092,0.26785714,0.05357143,0.5,0.21641791,0.28358209,0.07449857,sa3014944,sa3014944-AA,2022-07-08,sa3014944-AA-2022-07-08-CIN
0.02702703,0.28378378,0.0952381,0.13043478,0.17567568,0.26086957,0.43654525,0.13043479,0.14893617,0.1169110089540481,2.119167613256891,-6.847042379509489,0.1989204400294535,23.635043289935883,1.38888889,0.12244898,0.51020408,0.36734694,0.33333333,0.11111111,0.44897959,0.20408163,0.34693878,0.164,sa3014947,sa3014947-A+,2022-07-08,sa3014947-A+-2022-07-08-ARI
0.07586207,0.34137931,0.22222222,0.20152091,0.26896552,0.3460076,0.61497312,0.14448669,0.28025478,0.8176553137600422,22.15968785256086,-18.46888932019533,0.2749505500412649,54.54212132100016,1.39622642,0.21118012,0.45962733,0.32919255,0.20754717,0.16981132,0.51807229,0.29518072,0.18674699,0.16145833,sa3014948,sa3014948-AA,2022-07-08,sa3014948-AA-2022-07-08-HOU
0.14634146,0.2195122,0.66666667,0.24242424,0.3902439,0.36363636,0.75388026,0.12121212,0.33333333,0.0110731861786916,6.780332691505192,1.0716681699302182,0.3776522685841816,118.77265980300685,0.875,0.375,0.29166667,0.33333333,0.125,0.0,0.58333333,0.16666667,0.25,0.28205128,sa3014949,sa3014949-CPX,2022-07-08,sa3014949-CPX-2022-07-08-WSN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3014975,sa3014975-A+,2022-07-08,sa3014975-A+-2022-07-08-NYY
0.15068493,0.31506849,0.47826087,0.17241379,0.32394366,0.31034483,0.63428849,0.13793104,0.24242424,-0.6394217917695642,8.01718344745157,-2.512418633132002,0.3114584163880684,76.13947218608702,2.44444444,0.11428571,0.62857143,0.25714286,0.22222222,0.22222222,0.40540541,0.24324324,0.35135135,0.11881188,sa3014985,sa3014985-A,2022-07-08,sa3014985-A-2022-07-08-OAK
0.09677419,0.24516129,0.39473684,0.28731343,0.37419355,0.53731343,0.91150698,0.25,0.35164835,0.1816936391405761,56.67633589119926,13.245787878942634,0.3965648252601376,130.49878135363272,0.75,0.23834197,0.32642487,0.43523316,0.19047619,0.1547619,0.42051282,0.29230769,0.28717949,0.16100957,sa3014986,sa3014986-AA,2022-07-08,sa3014986-AA-2022-07-08-HOU
0.09039548,0.18079096,0.5,0.31055901,0.37288136,0.39130435,0.76418571,0.08074534,0.37795276,1.0004927441477776,25.176949061818497,2.909534313149824,0.3484021316255842,113.06633188445814,1.675,0.1640625,0.5234375,0.3125,0.325,0.05,0.35658915,0.29457364,0.34883721,0.10990712,sa3014987,sa3014987-A+,2022-07-08,sa3014987-A+-2022-07-08-STL
0.125,0.375,0.33333333,0.15384615,0.25,0.38461538,0.63461538,0.23076923,0.14285714,-0.5326389530673623,1.2721423293024785,-1.0357156609624143,0.2766399085521698,55.12221006096062,0.75,0.0,0.42857143,0.57142857,0.0,0.25,0.625,0.125,0.25,0.14473684,sa3015014,sa3015014-A,2022-07-08,sa3015014-A-2022-07-08-COL
0.10810811,0.35135135,0.30769231,0.15151515,0.24324324,0.21212121,0.45536445,0.06060606,0.25,-0.496172085404396,1.7373402190074836,-2.7457647773757063,0.2223310019518878,38.75305665178728,0.875,0.21052632,0.36842105,0.42105263,0.125,0.0,0.45,0.25,0.3,0.11267606,sa3015014,sa3015014-A+,2022-07-08,sa3015014-A+-2022-07-08-COL
0.05988024,0.34131737,0.1754386,0.28571429,0.33532934,0.6038961,0.93922544,0.31818181,0.37931034,-0.3439950859174132,31.09792019974668,10.088551482076245,0.4027629063790103,148.0192985217639,1.09090909,0.26595745,0.38297872,0.35106383,0.3030303,0.33333333,0.51020408,0.2244898,0.26530612,0.21283784,sa3015015,sa3015015-A+,2022-07-08,sa3015015-A+-2022-07-08-CIN
0.07142857,0.24489796,0.29166667,0.31868132,0.36734694,0.64835165,1.01569859,0.32967033,0.34482759,0.2122329026460647,20.570843006566225,7.770129467442689,0.433935743813612,160.70075268612496,1.11538462,0.17910448,0.43283582,0.3880597,0.30769231,0.34615385,0.47761194,0.28358209,0.23880597,0.14795918,sa3015015,sa3015015-AA,2022-07-08,sa3015015-AA-2022-07-08-CIN
0.25,0.41666667,0.6,0.125,0.41666667,0.125,0.54166667,0.0,0.33333333,-0.0357306213118135,1.4111763264475596,0.0253709282217752,0.3235541433095932,101.8307713517538,3.0,0.0,1.0,0.0,0.0,0.0,0.66666667,0.0,0.33333333,0.13333333,sa3015016,sa3015016-A,2022-07-08,sa3015016-A-2022-07-08-MIA
0.09210526,0.21052632,0.4375,0.23880597,0.31578947,0.37313433,0.6889238,0.13432836,0.29411765,-0.6086513386107981,8.397576366998178,-2.249912823103446,0.313900458969568,78.8690762401049,0.65217391,0.2244898,0.30612245,0.46938776,0.43478261,0.04347826,0.36538462,0.32692308,0.30769231,0.0852459,sa3015018,sa3015018-AA,2022-07-08,sa3015018-AA-2022-07-08-STL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3015033,sa3015033-A+,2022-07-08,sa3015033-A+-2022-07-08-CLE
0.12244898,0.26530612,0.46153846,0.14634146,0.28571429,0.17073171,0.456446,0.02439025,0.21428571,-0.0931596416048705,2.645411357500468,-3.690975636026945,0.2418921869628283,41.74952319362347,1.66666667,0.14285714,0.53571429,0.32142857,0.44444444,0.0,0.35714286,0.14285714,0.5,0.14659686,sa3015050,sa3015050-A+,2022-07-08,sa3015050-A+-2022-07-08-CHW
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5605442494131936,-1.1209146946646584,0.0,-100.0,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.33333333,0.0,0.42857143,sa3015050,sa3015050-CPX,2022-07-08,sa3015050-CPX-2022-07-08-CHW
0.0462963,0.24074074,0.19230769,0.35,0.38888889,0.65,1.03888889,0.3,0.41176471,-0.1854855213314294,24.2655818357472,10.678684700966318,0.4503166377544403,178.5954629304591,0.69444444,0.18666667,0.33333333,0.48,0.36111111,0.19444444,0.50666667,0.14666667,0.34666667,0.13875598,sa3015051,sa3015051-A+,2022-07-08,sa3015051-A+-2022-07-08-CHC
0.07731959,0.20618557,0.375,0.31213873,0.37113402,0.6300578,1.00119182,0.31791907,0.33333333,-0.0366258695721626,39.31355719310185,13.973369166673628,0.4253340793639114,155.14311556054864,0.51470588,0.24264706,0.25735294,0.5,0.22058824,0.19117647,0.47058824,0.29411765,0.23529412,0.12802276,sa3015051,sa3015051-AA,2022-07-08,sa3015051-AA-2022-07-08-CHC
0.13852814,0.25541126,0.54237288,0.19895288,0.33043478,0.31937173,0.64980651,0.12041885,0.26356589,0.8772901557385921,27.53162167555241,-2.4015559148177688,0.3197557283484417,91.97694295045252,1.21276596,0.2,0.43846154,0.36153846,0.34042553,0.08510638,0.42537313,0.20149254,0.37313433,0.11873638,sa3015057,sa3015057-A,2022-07-08,sa3015057-A-2022-07-08-CHC
0.0989011,0.28937729,0.34177215,0.2125,0.30514706,0.34166667,0.64681373,0.12916667,0.29032258,-0.2132163643836975,29.307335210009423,-3.770709763304382,0.2995209201235613,88.60056642904242,1.35185185,0.1910828,0.46496815,0.34394904,0.27777778,0.11111111,0.50632911,0.15822785,0.33544304,0.12796209,sa3015062,sa3015062-A+,2022-07-08,sa3015062-A+-2022-07-08-SEA
0.14814815,0.07407407,2.0,0.40909091,0.51851852,0.54545455,1.06397307,0.13636364,0.45,-0.1860303664579987,7.265094268168903,3.3705839095968964,0.4943665023203249,186.5470521134468,0.8,0.1,0.4,0.5,0.3,0.0,0.7,0.15,0.15,0.07228916,sa3015062,sa3015062-A,2022-07-08,sa3015062-A-2022-07-08-SEA
0.10138249,0.29953917,0.33846154,0.18421053,0.2744186,0.26315789,0.53757649,0.07894736,0.26612903,2.1418600166216493,14.473800071755443,-12.825798800906147,0.2550122281101262,53.0183616955992,0.94642857,0.11382114,0.43089431,0.45528455,0.25,0.03571429,0.52307692,0.22307692,0.25384615,0.17582418,sa3015071,sa3015071-A+,2022-07-08,sa3015071-A+-2022-07-08-STL
0.07567568,0.24324324,0.31111111,0.29813665,0.38918919,0.47204969,0.86123888,0.17391304,0.39823009,-0.2670034356415272,32.65081033978629,8.727716588713406,0.3913023168976242,136.482390946288,1.19512195,0.2173913,0.42608696,0.35652174,0.2195122,0.07317073,0.42241379,0.26724138,0.31034483,0.16522989,sa3015076,sa3015076-A+,2022-07-08,sa3015076-A+-2022-07-08-NYM
0.08108108,0.25675676,0.31578947,0.24615385,0.32432432,0.35384615,0.67817047,0.1076923,0.32608696,0.2532777921296656,8.233736207904686,-0.930876204548012,0.3084406482206808,89.84271060625373,0.76190476,0.19565217,0.34782609,0.45652174,0.28571429,0.04761905,0.31914894,0.38297872,0.29787234,0.13454545,sa3015076,sa3015076-AA,2022-07-08,sa3015076-AA-2022-07-08-NYM
0.12179487,0.32692308,0.37254902,0.2481203,0.35897436,0.48120301,0.84017737,0.23308271,0.34666667,-0.592925202101469,25.831829768053552,5.658842604986685,0.3780054763341561,128.0515848210473,0.9,0.30487805,0.32926829,0.36585366,0.26666667,0.23333333,0.47058824,0.25882353,0.27058824,0.13713405,sa3015077,sa3015077-A+,2022-07-08,sa3015077-A+-2022-07-08-NYY
0.23076923,0.15384615,1.5,0.17241379,0.38461538,0.31034483,0.69496021,0.13793104,0.18181818,0.0110731861786916,5.969032272145918,0.5388391906477719,0.3623667389918596,109.92302083113242,1.1,0.08695652,0.47826087,0.43478261,0.1,0.1,0.34782609,0.13043478,0.52173913,0.15189873,sa3015081,sa3015081-CPX,2022-07-08,sa3015081-CPX-2022-07-08-WSN
0.0703125,0.25,0.28125,0.22321429,0.3046875,0.375,0.6796875,0.15178571,0.27848101,0.0887056533247232,15.193383823136564,-1.3929656641681225,0.3191405604593456,91.6017345152753,0.85294118,0.20253165,0.36708861,0.43037975,0.41176471,0.08823529,0.54878049,0.26829268,0.18292683,0.14110429,sa3015088,sa3015088-A,2022-07-08,sa3015088-A-2022-07-08-CLE
0.07657658,0.4009009,0.19101124,0.21111111,0.34841629,0.4,0.74841629,0.18888889,0.3452381,-0.3367369235493243,30.80613347069256,3.312296233334466,0.3420672084950753,112.0474134066444,0.52,0.1827957,0.27956989,0.53763441,0.1,0.18,0.40860215,0.32258065,0.2688172,0.18891403,sa3015090,sa3015090-AA,2022-07-08,sa3015090-AA-2022-07-08-TOR
0.06896552,0.22988506,0.3,0.2625,0.32183908,0.4,0.72183908,0.1375,0.32758621,-0.4388421382755041,10.924617913083772,-0.0203825566008297,0.3277910235284388,99.81377290337004,0.61290323,0.15254237,0.3220339,0.52542373,0.19354839,0.06451613,0.38333333,0.31666667,0.3,0.12571429,sa3015097,sa3015097-A+,2022-07-08,sa3015097-A+-2022-07-08-CHC
0.05333333,0.33333333,0.16,0.17142857,0.22666667,0.38571429,0.61238096,0.21428572,0.21428571,0.156977117061615,5.220282712113586,-4.576181731093202,0.2676900060971578,53.28741549951231,0.7,0.22727273,0.31818182,0.45454545,0.2,0.15,0.46666667,0.28888889,0.24444444,0.1358885,sa3015097,sa3015097-AA,2022-07-08,sa3015097-AA-2022-07-08-CHC
0.25,0.125,2.0,0.33333333,0.5,0.66666667,1.16666667,0.33333334,0.4,-0.0113074542023241,2.2730225342646686,1.152281643761739,0.513915091753006,202.8142770131868,3.0,0.2,0.6,0.2,1.0,0.0,0.8,0.2,0.0,0.1875,sa3015103,sa3015103-CPX,2022-07-08,sa3015103-CPX-2022-07-08-CHC
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0107342880219221,0.4606728573620717,0.3310920019925039,0.7518277168273926,355.5099679256022,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16666667,sa3015103,sa3015103-A,2022-07-08,sa3015103-A-2022-07-08-CHC
0.10897436,0.33333333,0.32692308,0.20300752,0.31410256,0.35338346,0.66748602,0.15037594,0.29487179,-0.8920392268337309,17.32995837182179,-2.8430287912450765,0.3115357825389275,85.90675357960791,1.09375,0.1625,0.4375,0.4,0.3125,0.125,0.3902439,0.14634146,0.46341463,0.15865385,sa3015106,sa3015106-A+,2022-07-08,sa3015106-A+-2022-07-08-NYM
0.15322581,0.28629032,0.53521127,0.25870647,0.38866397,0.4079602,0.79662417,0.14925373,0.375,-0.5977656710892916,39.58257433195045,7.51269730348518,0.3707101673249773,123.42602466737524,1.96551724,0.312,0.456,0.232,0.20689655,0.13793103,0.4453125,0.2265625,0.328125,0.13419483,sa3015107,sa3015107-A+,2022-07-08,sa3015107-A+-2022-07-08-BAL
0.09589041,0.23972603,0.4,0.20634921,0.30344828,0.30952381,0.61297209,0.1031746,0.27472527,3.110665364190936,14.001363767792704,-2.859268577287671,0.2945656620222946,83.04174767133242,1.76923077,0.17241379,0.52873563,0.29885057,0.34615385,0.03846154,0.43333333,0.3,0.26666667,0.14078675,sa3015117,sa3015117-A,2022-07-08,sa3015117-A-2022-07-08-PHI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3015125,sa3015125-A+,2022-07-08,sa3015125-A+-2022-07-08-PHI
0.04477612,0.26865672,0.16666667,0.24193548,0.26865672,0.43548387,0.70414059,0.19354839,0.27906977,-0.1481027007102966,7.631040512809387,-0.4870144806412536,0.307883369388865,94.00084772726768,0.72727273,0.0952381,0.38095238,0.52380952,0.18181818,0.13636364,0.46511628,0.27906977,0.25581395,0.13095238,sa3015126,sa3015126-A+,2022-07-08,sa3015126-A+-2022-07-08-SFG
0.13483146,0.15730337,0.85714286,0.43283582,0.51685393,0.74626866,1.26312259,0.31343284,0.45283019,0.1730864737182855,26.851677498639088,14.014217427790625,0.5318394404920664,209.1665902012374,0.63333333,0.15517241,0.32758621,0.51724138,0.13333333,0.16666667,0.32758621,0.36206897,0.31034483,0.09329446,sa3015126,sa3015126-A,2022-07-08,sa3015126-A-2022-07-08-SFG
0.11654135,0.15037594,0.775,0.30973451,0.40151515,0.46460177,0.86611692,0.15486726,0.3480663,-1.9237249232828617,49.648504813809566,15.17999728550451,0.4051153224074479,144.0401931329313,1.3015873,0.18994413,0.45810056,0.35195531,0.15873016,0.11111111,0.34972678,0.2568306,0.39344262,0.08342603,sa3015127,sa3015127-A,2022-07-08,sa3015127-A-2022-07-08-TEX
0.04347826,0.28985507,0.15,0.25296443,0.30797101,0.41897233,0.72694334,0.1660079,0.3313253,-2.003014948219061,32.28746932715082,-3.7635198238501513,0.3238306730121806,89.56056432158768,1.08571429,0.16091954,0.43678161,0.40229885,0.22857143,0.12857143,0.48,0.17142857,0.34857143,0.20851064,sa3015137,sa3015137-AA,2022-07-08,sa3015137-AA-2022-07-08-CHW
0.25,0.0,1.0,0.66666667,0.75,0.66666667,1.41666667,0.0,0.66666667,-0.0113074542023241,1.635039000801717,1.0746685555502522,0.6648830026388168,291.7782361037969,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.0,0.66666667,0.33333333,0.0,sa3015139,sa3015139-CPX,2022-07-08,sa3015139-CPX-2022-07-08-CHC
0.13461538,0.42307692,0.31818182,0.13636364,0.26923077,0.20454545,0.47377622,0.06818181,0.27272727,-0.1180771682411432,3.230104443989744,-3.5081000352277854,0.2475509150670125,47.93716863227098,3.75,0.13636364,0.68181818,0.18181818,0.0,0.0,0.5,0.27272727,0.22727273,0.17982456,sa3015139,sa3015139-A,2022-07-08,sa3015139-A-2022-07-08-CHC
0.14634146,0.43902439,0.33333333,0.2,0.31707317,0.34285714,0.65993031,0.14285714,0.375,-0.1073428802192211,4.848685651993005,-0.4641294181592778,0.3185867739886772,91.2639643572993,1.66666667,0.05882353,0.58823529,0.35294118,0.0,0.16666667,0.41176471,0.23529412,0.35294118,0.14054054,sa3015143,sa3015143-A,2022-07-08,sa3015143-A-2022-07-08-TEX
0.1372549,0.45098039,0.30434783,0.11363636,0.23529412,0.18181818,0.4171123,0.06818182,0.2,-0.0786073668859899,1.9038260357885857,-3.985846906670997,0.2163174888666938,32.324817598335606,1.22222222,0.04761905,0.52380952,0.42857143,0.11111111,0.11111111,0.52380952,0.0952381,0.38095238,0.20772947,sa3015143,sa3015143-A,2022-07-08,sa3015143-A-2022-07-08-NYM
0.1875,0.25,0.75,0.25,0.4375,0.33333333,0.77083333,0.08333333,0.375,-0.0429967576637864,2.699611597710751,0.6305872732936368,0.381831593811512,130.4775185990762,0.66666667,0.375,0.25,0.375,1.0,0.0,0.375,0.25,0.375,0.12676056,sa3015164,sa3015164-A+,2022-07-08,sa3015164-A+-2022-07-08-ATL
0.07518797,0.2556391,0.29411765,0.225,0.28571429,0.325,0.61071429,0.1,0.29885057,-0.5684783663600683,12.613687492811522,-4.620566271341004,0.2889532536492312,73.18963539371896,0.875,0.31818182,0.31818182,0.36363636,0.15625,0.03125,0.46067416,0.23595506,0.30337079,0.13848921,sa3015164,sa3015164-A,2022-07-08,sa3015164-A-2022-07-08-ATL
0.05494505,0.16483516,0.33333333,0.20481928,0.26373626,0.31325301,0.57698927,0.10843373,0.24637681,-0.2757889169733971,7.673338331858497,-4.997112191637177,0.2771060604315538,60.5608957442303,1.33333333,0.1641791,0.47761194,0.35820896,0.04166667,0.0,0.47826087,0.24637681,0.27536232,0.27142857,sa3015166,sa3015166-CPX,2022-07-08,sa3015166-CPX-2022-07-08-ATL
0.04761905,0.20634921,0.23076923,0.33898305,0.36507937,0.57627119,0.94135056,0.23728814,0.41304348,-1.3200243804603815,12.894267587331152,4.06843307462058,0.4176681486387101,146.09686561380008,0.65,0.25,0.29545455,0.45454545,0.2,0.05,0.4893617,0.14893617,0.36170213,0.24271845,sa3015167,sa3015167-CPX,2022-07-08,sa3015167-CPX-2022-07-08-KCR
0.05806452,0.2483871,0.23376623,0.30851064,0.3483871,0.4893617,0.8377488,0.18085106,0.37810945,0.2727597458288073,50.07244293106507,5.357694369682775,0.3708372851019924,111.98194005793856,2.40816327,0.19711538,0.56730769,0.23557692,0.10204082,0.2244898,0.37558685,0.24882629,0.37558685,0.18427948,sa3015168,sa3015168-A,2022-07-08,sa3015168-A-2022-07-08-ARI
0.09701493,0.17910448,0.54166667,0.23529412,0.30827068,0.29411765,0.60238833,0.05882353,0.27659574,-2.416695090010762,12.284529548114364,-7.043781120354109,0.2906138090262736,63.55718178803341,2.12,0.16129032,0.56989247,0.2688172,0.28,0.08,0.375,0.22916667,0.39583333,0.1018711,sa3015169,sa3015169-A,2022-07-08,sa3015169-A-2022-07-08-ARI
0.07213115,0.24918033,0.28947368,0.27240143,0.32786885,0.44086022,0.76872907,0.16845879,0.33505155,1.1497175069525838,42.27663302237315,-1.7169099170513638,0.3445218974607612,96.09735928880426,1.89473684,0.18316832,0.53465347,0.28217822,0.29824561,0.19298246,0.55339806,0.22330097,0.22330097,0.1558669,sa3015170,sa3015170-A,2022-07-08,sa3015170-A-2022-07-08-ARI
0.08860759,0.18987342,0.46666667,0.20833333,0.27848101,0.27777778,0.55625879,0.06944445,0.26315789,-0.3594429111108184,6.551861729026514,-4.515454564689915,0.2702081648609306,59.200094721666126,1.19047619,0.14814815,0.46296296,0.38888889,0.14285714,0.0,0.45614035,0.26315789,0.28070175,0.21804511,sa3015171,sa3015171-CPX,2022-07-08,sa3015171-CPX-2022-07-08-ARI
0.1971831,0.33802817,0.58333333,0.2,0.38028169,0.27272727,0.65300896,0.07272727,0.35483871,0.5293217962607741,9.963521867406936,0.077785744679544,0.3465862945771553,100.786848280329,0.81818182,0.31034483,0.31034483,0.37931034,0.27272727,0.0,0.55172414,0.17241379,0.27586207,0.2781457,sa3015172,sa3015172-CPX,2022-07-08,sa3015172-CPX-2022-07-08-BAL
0.08928571,0.32142857,0.27777778,0.2244898,0.32142857,0.32653061,0.64795918,0.10204081,0.33333333,-0.618198337033391,6.486703744723484,-0.7698241559723167,0.3155164527041571,89.39128786511658,1.18181818,0.2,0.43333333,0.36666667,0.36363636,0.09090909,0.38709677,0.25806452,0.35483871,0.16460905,sa3015173,sa3015173-A,2022-07-08,sa3015173-A-2022-07-08-BAL
0.0,0.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4171688922333086,-0.8348760523485506,0.0,-99.87113750174048,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.6,sa3015173,sa3015173-CPX,2022-07-08,sa3015173-CPX-2022-07-08-BAL
0.25,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.000851783552207,0.0701273631680912,-0.4868155169855648,0.1942509412765503,12.591482119089775,0.0,0.0,0.0,1.0,0.33333333,0.0,0.0,0.66666667,0.33333333,0.0,sa3015174,sa3015174-CPX,2022-07-08,sa3015174-CPX-2022-07-08-BAL
0.12280702,0.26315789,0.46666667,0.28,0.36842105,0.44,0.80842105,0.16,0.38235294,-0.3196836933493614,8.928495877281879,2.345920235709403,0.375713845094045,135.6383331304796,2.375,0.18181818,0.57575758,0.24242424,0.0,0.125,0.30555556,0.30555556,0.38888889,0.125,sa3015176,sa3015176-A,2022-07-08,sa3015176-A-2022-07-08-CIN
0.05,0.35,0.14285714,0.1754386,0.21666667,0.36842105,0.58508772,0.19298245,0.21212121,-0.4625147022306919,4.582443555032617,-2.3465834360963047,0.2684797098239262,66.13401219102504,0.72222222,0.13888889,0.36111111,0.5,0.05555556,0.16666667,0.27777778,0.30555556,0.41666667,0.25,sa3015177,sa3015177-A,2022-07-08,sa3015177-A-2022-07-08-CIN
0.19047619,0.28571429,0.66666667,0.35294118,0.47619048,0.58823529,1.06442577,0.23529411,0.5,-0.5217514000833035,5.469121191162112,2.5271763535919214,0.4852149486541748,185.90155468989573,3.0,0.27272727,0.54545455,0.18181818,0.5,0.5,0.45454545,0.27272727,0.27272727,0.26530612,sa3015177,sa3015177-CPX,2022-07-08,sa3015177-CPX-2022-07-08-CIN
0.08391608,0.28671329,0.29268293,0.24313725,0.31468531,0.44705882,0.76174413,0.20392157,0.3006135,0.1022712904959917,40.399156902810994,3.3390322671145856,0.3476816696033143,109.00977074399373,1.375,0.21764706,0.45294118,0.32941176,0.16071429,0.23214286,0.52298851,0.23563218,0.24137931,0.19703978,sa3015178,sa3015178-A,2022-07-08,sa3015178-A-2022-07-08-CHW
0.03741497,0.22108844,0.16923077,0.2173913,0.2585034,0.41304348,0.67154688,0.19565218,0.235,-1.764396794140339,30.95276027379232,-2.9994719827393945,0.3070994950070673,91.16561185115492,0.85542169,0.25961538,0.34134615,0.39903846,0.30120482,0.15662651,0.59624413,0.16901408,0.23474178,0.1640625,sa3015179,sa3015179-A,2022-07-08,sa3015179-A-2022-07-08-DET
0.05769231,0.23076923,0.25,0.20833333,0.26923077,0.3125,0.58173077,0.10416667,0.25714286,0.2093696220545098,4.609947891427524,-2.6303095505700043,0.2824780700298456,63.67104938406274,1.15384615,0.2,0.42857143,0.37142857,0.30769231,0.07692308,0.44444444,0.22222222,0.33333333,0.29032258,sa3015180,sa3015180-CPX,2022-07-08,sa3015180-CPX-2022-07-08-HOU
0.1,0.11851852,0.84375,0.28755365,0.37407407,0.39484979,0.76892386,0.10729614,0.315,-0.6799009954556823,41.5139627265792,2.56885914085914,0.3619147713537569,106.59610298687474,1.29230769,0.24747475,0.42424242,0.32828283,0.26153846,0.06153846,0.47804878,0.20487805,0.31707317,0.11716341,sa3015182,sa3015182-A,2022-07-08,sa3015182-A-2022-07-08-LAD
0.0625,0.125,0.5,0.13333333,0.1875,0.33333333,0.52083333,0.2,0.08333333,-0.0075383028015494,0.8501071851779038,-1.3913745958279555,0.2341071777045726,37.92612513657909,3.5,0.18181818,0.63636364,0.18181818,0.0,0.5,0.53846154,0.23076923,0.23076923,0.25925926,sa3015183,sa3015183-CPX,2022-07-08,sa3015183-CPX-2022-07-08-LAA
0.10810811,0.35135135,0.30769231,0.21212121,0.2972973,0.24242424,0.53972154,0.03030303,0.35,0.0085178355220705,3.1297951266967035,-2.0219265147246146,0.2774368556770119,60.75241141781136,4.33333333,0.2,0.65,0.15,0.33333333,0.0,0.5,0.1,0.4,0.43037975,sa3015184,sa3015184-CPX,2022-07-08,sa3015184-CPX-2022-07-08-MIN
0.08928571,0.33928571,0.26315789,0.29411765,0.35714286,0.56862745,0.92577031,0.2745098,0.4137931,-0.2808996182866394,11.255717215079356,3.458516892928172,0.4218408603753362,144.35588095771786,1.1,0.34375,0.34375,0.3125,0.1,0.3,0.28125,0.1875,0.53125,0.37168142,sa3015185,sa3015185-CPX,2022-07-08,sa3015185-CPX-2022-07-08-MIN
0.10714286,0.41071429,0.26086957,0.1875,0.28571429,0.27083333,0.55654762,0.08333333,0.32,0.0119249697308987,4.851427792032741,-2.945772530118443,0.2799719625285694,62.22012506527819,1.625,0.19230769,0.5,0.30769231,0.375,0.125,0.69230769,0.15384615,0.15384615,0.392,sa3015186,sa3015186-CPX,2022-07-08,sa3015186-CPX-2022-07-08-NYM
0.07058824,0.21764706,0.32432432,0.26582278,0.31764706,0.46202532,0.77967238,0.19620254,0.30701754,0.1355934082530439,24.352193137159688,4.719949995627743,0.3578222772654365,124.0418273225371,1.5,0.20833333,0.475,0.31666667,0.28947368,0.18421053,0.33884298,0.28099174,0.38016529,0.14170692,sa3015187,sa3015187-A,2022-07-08,sa3015187-A-2022-07-08-NYM
0.03636364,0.27272727,0.13333333,0.26,0.30909091,0.46,0.76909091,0.2,0.32352941,0.2102214056067168,8.028776228935426,0.3708116268226556,0.3535908438942649,104.84216950703,0.75,0.22222222,0.33333333,0.44444444,0.4375,0.125,0.47222222,0.27777778,0.25,0.41836735,sa3015188,sa3015188-CPX,2022-07-08,sa3015188-CPX-2022-07-08-NYM
0.0,0.25,0.0,0.05882353,0.15,0.17647059,0.32647059,0.11764706,0.07692308,-0.0142922485247254,-0.0810037497294363,-2.3906794134390768,0.1610344529151916,-3.507148254717884,1.4,0.07692308,0.53846154,0.38461538,0.4,0.0,0.53846154,0.23076923,0.23076923,0.2027027,sa3015188,sa3015188-A,2022-07-08,sa3015188-A-2022-07-08-NYM
