bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.05809129,0.27385892,0.21212121,0.24553571,0.29583333,0.35714286,0.65297619,0.11160715,0.33974359,-1.0894668330438435,24.48164599387794,-10.2406675294146,0.3022573250035444,70.50695506638715,1.83333333,0.20666667,0.51333333,0.28,0.14285714,0.04761905,0.45,0.2125,0.3375,0.13370166,sa3014837,sa3014837-A,2022-07-03,sa3014837-A-2022-07-03-ARI
0.14285714,0.2923588,0.48863636,0.22764228,0.3654485,0.45121951,0.81666801,0.22357723,0.30405405,1.362763401120901,46.9896856533688,2.7223540531795885,0.3600189133485158,106.14980382772372,0.9375,0.21518987,0.37974684,0.40506329,0.328125,0.171875,0.57861635,0.17610063,0.24528302,0.11871069,sa3014838,sa3014838-AAA,2022-07-03,sa3014838-AAA-2022-07-03-HOU
0.07352941,0.20098039,0.36585366,0.27173913,0.33497537,0.46195652,0.79693189,0.19021739,0.32374101,-0.1088517103344202,29.996492739567053,4.481837685951478,0.3541497676679404,117.5657388921524,1.03508772,0.15942029,0.42753623,0.41304348,0.33333333,0.0877193,0.6,0.22068966,0.17931034,0.14630682,sa3014840,sa3014840-A+,2022-07-03,sa3014840-A+-2022-07-03-STL
0.18181818,0.3030303,0.6,0.11538462,0.27272727,0.26923077,0.54195804,0.15384615,0.125,0.0059164018603041,2.723168602959518,-1.8614700224238592,0.2739949081883286,59.39767177902274,0.27272727,0.125,0.1875,0.6875,0.27272727,0.09090909,0.23529412,0.23529412,0.52941176,0.32432432,sa3014841,sa3014841-CPX,2022-07-03,sa3014841-CPX-2022-07-03-WSN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3014851,sa3014851-A,2022-07-03,sa3014851-A-2022-07-03-CHC
0.13017751,0.24852071,0.52380952,0.28472222,0.38095238,0.43055556,0.81150794,0.14583334,0.38613861,-1.0321316868066788,26.268903983200055,4.000579861367212,0.3679720195276396,117.96533874520384,1.36111111,0.16666667,0.48039216,0.35294118,0.25,0.05555556,0.44761905,0.28571429,0.26666667,0.11746522,sa3014878,sa3014878-AA,2022-07-03,sa3014878-AA-2022-07-03-MIL
0.15384615,0.23076923,0.66666667,0.27272727,0.38461538,0.63636364,1.02097902,0.36363637,0.28571429,-0.0331292739138007,2.862217985125393,1.2893137857635928,0.443764003423544,181.97026788323956,0.75,0.125,0.375,0.5,0.25,0.25,0.625,0.125,0.25,0.12765957,sa3014880,sa3014880-A+,2022-07-03,sa3014880-A+-2022-07-03-SEA
0.21428571,0.21428571,1.0,0.27419355,0.45238095,0.40322581,0.85560676,0.12903226,0.36363636,-0.2214795798063278,16.759416706430798,4.657033569681531,0.414689893523852,138.4803019129373,0.81818182,0.11111111,0.4,0.48888889,0.18181818,0.04545455,0.53333333,0.31111111,0.15555556,0.11019284,sa3014880,sa3014880-A,2022-07-03,sa3014880-A-2022-07-03-SEA
0.03571429,0.25,0.14285714,0.22222222,0.25,0.48148148,0.73148148,0.25925926,0.22222222,-0.0266320742666721,3.0112407481646777,-0.9095415794873,0.3097343104226248,76.80203838217172,2.0,0.05263158,0.63157895,0.31578947,0.16666667,0.33333333,0.42105263,0.10526316,0.47368421,0.06306306,sa3014882,sa3014882-AA,2022-07-03,sa3014882-AA-2022-07-03-OAK
0.05970149,0.32835821,0.18181818,0.15873016,0.20895522,0.17460317,0.38355839,0.01587301,0.24390244,-0.0955969588831067,0.7746779288305176,-7.605135250543223,0.1859929614992284,9.244572787581076,1.84615385,0.09756098,0.58536585,0.31707317,0.15384615,0.0,0.34146341,0.14634146,0.51219512,0.11070111,sa3014882,sa3014882-A+,2022-07-03,sa3014882-A+-2022-07-03-OAK
0.10655738,0.33606557,0.31707317,0.24761905,0.35245902,0.2952381,0.64769712,0.04761905,0.40625,0.6684040855616331,13.922536098112904,-1.9130847224094027,0.3151870970843268,87.91910500957357,0.95652174,0.27419355,0.35483871,0.37096774,0.17391304,0.0,0.4375,0.234375,0.328125,0.16071429,sa3014883,sa3014883-A+,2022-07-03,sa3014883-A+-2022-07-03-TBR
0.1358885,0.29616725,0.45882353,0.23504274,0.36933798,0.5,0.86933798,0.26495726,0.28888889,-0.8014049585908651,50.14419507319257,12.891546093767142,0.3889451739264697,134.60571649787138,0.64,0.16326531,0.32653061,0.51020408,0.26666667,0.21333333,0.55629139,0.2781457,0.16556291,0.16914987,sa3014884,sa3014884-A+,2022-07-03,sa3014884-A+-2022-07-03-ATL
0.13020833,0.22916667,0.56818182,0.22151899,0.34895833,0.34810127,0.6970596,0.12658228,0.28318584,-0.6450012074783444,23.89770608571946,-2.987658446751244,0.3290787423029542,88.88741700659142,1.86666667,0.23214286,0.5,0.26785714,0.16666667,0.1,0.43478261,0.2173913,0.34782609,0.09891599,sa3014885,sa3014885-AA,2022-07-03,sa3014885-AA-2022-07-03-OAK
0.09693878,0.29081633,0.33333333,0.22413793,0.30102041,0.40229885,0.70331926,0.17816092,0.28571429,-0.3267592610791325,22.405542281724877,-1.782699706695612,0.3121501310747497,92.62989138462795,1.08695652,0.18644068,0.42372881,0.38983051,0.06521739,0.15217391,0.44537815,0.28571429,0.26890756,0.12745098,sa3014886,sa3014886-AA,2022-07-03,sa3014886-AA-2022-07-03-BAL
0.10843373,0.26506024,0.40909091,0.31506849,0.39759036,0.52054795,0.91813831,0.20547946,0.41666667,-0.2181301824748516,15.733710674967329,5.490730649258652,0.4044397221990378,153.60481652290215,2.4,0.33333333,0.47058824,0.19607843,0.0,0.3,0.47058824,0.25490196,0.2745098,0.10164835,sa3014888,sa3014888-AA,2022-07-03,sa3014888-AA-2022-07-03-BAL
0.15454545,0.34545455,0.44736842,0.10989011,0.25454545,0.25274725,0.5072927,0.14285714,0.1372549,-0.6671236925758421,6.065891229097862,-8.370922959859353,0.2439160016450015,42.01682691003733,1.8125,0.13461538,0.55769231,0.30769231,0.0625,0.1875,0.31481481,0.25925926,0.42592593,0.08576998,sa3014888,sa3014888-AAA,2022-07-03,sa3014888-AAA-2022-07-03-BAL
0.09489051,0.23357664,0.40625,0.28688525,0.36029412,0.36065574,0.72094986,0.07377049,0.38888889,0.8919974341988564,17.752884771485995,1.8607821350891087,0.3396723266001101,111.70884795840328,4.07692308,0.24137931,0.6091954,0.14942529,0.30769231,0.0,0.38888889,0.25555556,0.35555556,0.09471767,sa3014889,sa3014889-A,2022-07-03,sa3014889-A-2022-07-03-CIN
0.14285714,0.5,0.28571429,0.08333333,0.21428571,0.08333333,0.29761904,0.0,0.2,-0.0146492882631719,0.1217698430579979,-1.8463849747615972,0.176899573632649,6.187005308500054,0.33333333,0.2,0.2,0.6,0.0,0.0,0.2,0.4,0.4,0.47058824,sa3014890,sa3014890-CPX,2022-07-03,sa3014890-CPX-2022-07-03-COL
0.07981221,0.23004695,0.34693878,0.26666667,0.3286385,0.41025641,0.73889491,0.14358974,0.32374101,-0.8594002109020948,28.024429907188125,0.3769935566040956,0.3364274104436238,101.36357509543966,1.925,0.1875,0.53472222,0.27777778,0.275,0.175,0.43150685,0.21917808,0.34931507,0.13173653,sa3014891,sa3014891-A+,2022-07-03,sa3014891-A+-2022-07-03-ATL
0.12612613,0.27927928,0.4516129,0.22043011,0.33783784,0.27419355,0.61203139,0.05376344,0.32,1.3907706812024117,24.44051792800504,-4.335806999801818,0.3077890174882906,84.93272851665611,0.63461538,0.29166667,0.275,0.43333333,0.34615385,0.01923077,0.50793651,0.24603175,0.24603175,0.15384615,sa3014892,sa3014892-A,2022-07-03,sa3014892-A-2022-07-03-HOU
0.08196721,0.34016393,0.24096386,0.23943662,0.32377049,0.45539906,0.77916955,0.21596244,0.32786885,-1.2736332174390554,34.328452300392165,3.810923706851975,0.3462665959150212,112.4876550706621,0.546875,0.23846154,0.26923077,0.49230769,0.28125,0.171875,0.40601504,0.2481203,0.34586466,0.19556452,sa3014934,sa3014934-A+,2022-07-03,sa3014934-A+-2022-07-03-KCR
0.11764706,0.34759358,0.33846154,0.2173913,0.31550802,0.39130435,0.70681237,0.17391305,0.30769231,1.6258026752620935,22.18992813346821,-2.0827037799553283,0.3207172748222145,91.41953873241276,2.12,0.17021277,0.56382979,0.26595745,0.16,0.28,0.42424242,0.19191919,0.38383838,0.17639429,sa3014935,sa3014935-A+,2022-07-03,sa3014935-A+-2022-07-03-HOU
0.06875,0.29375,0.23404255,0.29078014,0.35,0.4964539,0.8464539,0.20567376,0.37362637,-0.301498101092875,25.95226713410017,5.940772974401684,0.3729663997888565,129.686803628916,1.18181818,0.23404255,0.41489362,0.35106383,0.21212121,0.21212121,0.37755102,0.2755102,0.34693878,0.1391162,sa3014936,sa3014936-A+,2022-07-03,sa3014936-A+-2022-07-03-OAK
0.10300429,0.16738197,0.61538462,0.28431373,0.36363636,0.45098039,0.81461675,0.16666666,0.325,-0.3091498622670769,36.46084524033051,3.83433515665512,0.365677213514006,111.75220747429442,1.37931034,0.15337423,0.49079755,0.35582822,0.13793103,0.10344828,0.41317365,0.23952096,0.34730539,0.10874439,sa3014937,sa3014937-AA,2022-07-03,sa3014937-AA-2022-07-03-KCR
0.02857143,0.34285714,0.08333333,0.20588235,0.22857143,0.38235294,0.61092437,0.17647059,0.28571429,-0.0294144488871097,2.748267346684136,-1.6292470007499082,0.2691031421933855,62.78145834736282,0.33333333,0.23809524,0.19047619,0.57142857,0.33333333,0.08333333,0.59090909,0.27272727,0.13636364,0.12598425,sa3014938,sa3014938-A+,2022-07-03,sa3014938-A+-2022-07-03-SDP
0.09302326,0.34883721,0.26666667,0.08108108,0.19047619,0.10810811,0.2985843,0.02702703,0.13636364,0.1499291351065039,-0.0905430846097091,-5.078575298953257,0.1640833133742922,-1.815206492639404,1.57142857,0.18181818,0.5,0.31818182,0.71428571,0.0,0.43478261,0.30434783,0.26086957,0.15686275,sa3014939,sa3014939-A,2022-07-03,sa3014939-A-2022-07-03-PHI
0.28571429,0.28571429,1.0,0.4,0.57142857,0.6,1.17142857,0.2,0.66666667,-0.0331292739138007,1.971267146733199,1.1243187316922292,0.5225221344402858,232.74937549034104,0.0,0.0,0.0,1.0,0.33333333,0.0,0.0,0.66666667,0.33333333,0.13333333,sa3014940,sa3014940-A+,2022-07-03,sa3014940-A+-2022-07-03-SFG
0.104,0.224,0.46428571,0.24271845,0.368,0.44660194,0.81460194,0.20388349,0.29166667,-1.5665312162600458,19.6607199067385,4.234545169225435,0.3648532643318176,127.45039027029787,1.06896552,0.21052632,0.40789474,0.38157895,0.24137931,0.13793103,0.40789474,0.22368421,0.36842105,0.12681913,sa3014940,sa3014940-AA,2022-07-03,sa3014940-AA-2022-07-03-SFG
0.12955466,0.31578947,0.41025641,0.20283019,0.31300813,0.3490566,0.66206473,0.14622641,0.27777778,-1.6238519828766584,25.972250565178307,-4.509870716147509,0.3009118628306467,85.20486591295607,1.05769231,0.18939394,0.41666667,0.39393939,0.30769231,0.15384615,0.31617647,0.32352941,0.36029412,0.11683168,sa3014941,sa3014941-AA,2022-07-03,sa3014941-AA-2022-07-03-SFG
0.1023622,0.33858268,0.30232558,0.20909091,0.30708661,0.31818182,0.62526843,0.10909091,0.31818182,-0.2489594370126724,12.149034274979911,-3.5239592583333623,0.2892738355426337,77.51572313965987,0.96,0.26865672,0.35820896,0.37313433,0.36,0.08,0.30882353,0.30882353,0.38235294,0.16698656,sa3014942,sa3014942-AA,2022-07-03,sa3014942-AA-2022-07-03-WSN
0.0982659,0.16763006,0.5862069,0.25503356,0.34682081,0.31543624,0.66225705,0.06040268,0.30578512,-1.0759272510185838,20.59660985356941,-0.3351152610145577,0.3141454151600082,98.3990079213248,2.60714286,0.1440678,0.61864407,0.23728814,0.14285714,0.03571429,0.3852459,0.19672131,0.41803279,0.09288824,sa3014943,sa3014943-A+,2022-07-03,sa3014943-A+-2022-07-03-ARI
0.1011236,0.16853933,0.6,0.27848101,0.35393258,0.41772152,0.7716541,0.13924051,0.32539683,-0.307470828294754,24.695387590640888,1.2411763853968218,0.3483159699466791,105.29191271680592,1.07407407,0.11111111,0.46031746,0.42857143,0.25925926,0.05555556,0.49612403,0.21705426,0.28682171,0.0761035,sa3014944,sa3014944-AA,2022-07-03,sa3014944-AA-2022-07-03-CIN
0.02702703,0.28378378,0.0952381,0.13043478,0.17567568,0.26086957,0.43654525,0.13043479,0.14893617,0.1116552725434303,2.173529991641688,-6.7799246816485645,0.1991808317803047,24.275880885684437,1.38888889,0.12244898,0.51020408,0.36734694,0.33333333,0.11111111,0.44897959,0.20408163,0.34693878,0.164,sa3014947,sa3014947-A+,2022-07-03,sa3014947-A+-2022-07-03-ARI
0.07971014,0.33695652,0.23655914,0.19277108,0.26449275,0.32931727,0.59381002,0.13654619,0.26666667,0.8471250338479877,19.34284503472261,-19.30486648070402,0.2669123395951125,50.049134285743456,1.39215686,0.20261438,0.46405229,0.33333333,0.21568627,0.15686275,0.5,0.30379747,0.19620253,0.15890411,sa3014948,sa3014948-AA,2022-07-03,sa3014948-AA-2022-07-03-HOU
0.17241379,0.13793103,1.25,0.30434783,0.44827586,0.47826087,0.92653673,0.17391304,0.36842105,0.0084520026575773,6.388640698691648,2.3597158460820142,0.4451321137362513,158.5693685637638,0.83333333,0.42105263,0.26315789,0.31578947,0.16666667,0.0,0.63157895,0.10526316,0.26315789,0.13461538,sa3014949,sa3014949-CPX,2022-07-03,sa3014949-CPX-2022-07-03-WSN
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3014975,sa3014975-A+,2022-07-03,sa3014975-A+-2022-07-03-NYY
0.15151515,0.31818182,0.47619048,0.16981132,0.32307692,0.32075472,0.64383164,0.1509434,0.23333333,-0.6298222816549242,7.370740934203622,-2.138274387527946,0.313846114048591,77.51318811484919,2.11111111,0.125,0.59375,0.28125,0.22222222,0.22222222,0.39393939,0.21212121,0.39393939,0.11151079,sa3014985,sa3014985-A,2022-07-03,sa3014985-A-2022-07-03-OAK
0.09931507,0.24657534,0.40277778,0.28853755,0.37328767,0.54150198,0.91478965,0.25296443,0.35465116,0.0351544702425599,53.60322019521248,12.715061635413289,0.3966416864051032,131.09717356632098,0.69512195,0.23626374,0.31318681,0.45054945,0.19512195,0.14634146,0.41847826,0.28804348,0.29347826,0.16296296,sa3014986,sa3014986-AA,2022-07-03,sa3014986-AA-2022-07-03-HOU
0.0931677,0.1863354,0.5,0.29452055,0.36024845,0.34931507,0.70956352,0.05479452,0.36521739,0.824965794570744,20.07980002717712,-0.0567659710194836,0.3264432455758628,99.71809507626789,1.7027027,0.13043478,0.54782609,0.32173913,0.35135135,0.02702703,0.34482759,0.27586207,0.37931034,0.10998308,sa3014987,sa3014987-A+,2022-07-03,sa3014987-A+-2022-07-03-STL
0.09090909,0.27272727,0.33333333,0.22222222,0.27272727,0.55555556,0.82828283,0.33333334,0.16666667,-0.526003728620708,1.4108320252919009,-0.1740038616633604,0.3328803290020335,89.02070156944444,0.5,0.0,0.33333333,0.66666667,0.0,0.25,0.57142857,0.14285714,0.28571429,0.11111111,sa3015014,sa3015014-A,2022-07-03,sa3015014-A-2022-07-03-COL
0.10810811,0.35135135,0.30769231,0.15151515,0.24324324,0.21212121,0.45536445,0.06060606,0.25,-0.4999624965712428,1.7601739872466309,-2.716553349398496,0.2225115766396393,39.31832016746659,0.875,0.21052632,0.36842105,0.42105263,0.125,0.0,0.45,0.25,0.3,0.11267606,sa3015014,sa3015014-A+,2022-07-03,sa3015014-A+-2022-07-03-COL
0.05988024,0.34131737,0.1754386,0.28571429,0.33532934,0.6038961,0.93922544,0.31818181,0.37931034,-0.3427691971883178,31.142495696974688,10.255498667789391,0.403103146208338,149.09991921509558,1.09090909,0.26595745,0.38297872,0.35106383,0.3030303,0.33333333,0.51020408,0.2244898,0.26530612,0.21283784,sa3015015,sa3015015-A+,2022-07-03,sa3015015-A+-2022-07-03-CIN
0.0625,0.275,0.22727273,0.33333333,0.375,0.69333333,1.06833333,0.36,0.37777778,-0.1593651678413152,18.169576316560164,7.62835779734935,0.4523470468819141,172.36694489775607,1.0,0.16981132,0.41509434,0.41509434,0.31818182,0.36363636,0.49056604,0.30188679,0.20754717,0.16455696,sa3015015,sa3015015-AA,2022-07-03,sa3015015-AA-2022-07-03-CIN
0.25,0.41666667,0.6,0.125,0.41666667,0.125,0.54166667,0.0,0.33333333,-0.0357649056240916,1.414582571644679,0.0225735815953166,0.3240703443686167,101.62165487124592,3.0,0.0,1.0,0.0,0.0,0.0,0.66666667,0.0,0.33333333,0.13333333,sa3015016,sa3015016-A,2022-07-03,sa3015016-A-2022-07-03-MIA
0.08823529,0.22058824,0.4,0.21666667,0.29411765,0.35,0.64411765,0.13333333,0.26666667,-0.5853384863585234,6.36421119549198,-3.1576887430913936,0.2937847866731531,66.83761892627932,0.52173913,0.18604651,0.27906977,0.53488372,0.43478261,0.04347826,0.39130435,0.2826087,0.32608696,0.09259259,sa3015018,sa3015018-AA,2022-07-03,sa3015018-AA-2022-07-03-STL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3015033,sa3015033-A+,2022-07-03,sa3015033-A+-2022-07-03-CLE
0.03030303,0.24242424,0.125,0.16666667,0.24242424,0.2,0.44242424,0.03333333,0.22727273,-0.0497016627341508,1.181219413838938,-3.102186217941686,0.2198547540288982,27.57664147133088,1.57142857,0.18181818,0.5,0.31818182,0.57142857,0.0,0.36363636,0.13636364,0.5,0.15833333,sa3015050,sa3015050-A+,2022-07-03,sa3015050-A+-2022-07-03-CHW
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5460783871977211,-1.1084083351461769,0.0,-97.10995994255236,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.33333333,0.0,0.42857143,sa3015050,sa3015050-CPX,2022-07-03,sa3015050-CPX-2022-07-03-CHW
0.0462963,0.24074074,0.19230769,0.35,0.38888889,0.65,1.03888889,0.3,0.41176471,-0.1911939177662134,24.27328410463042,10.765525546833944,0.4506046209070418,179.69883012618877,0.69444444,0.18666667,0.33333333,0.48,0.36111111,0.19444444,0.50666667,0.14666667,0.34666667,0.13875598,sa3015051,sa3015051-A+,2022-07-03,sa3015051-A+-2022-07-03-CHC
0.07471264,0.2183908,0.34210526,0.30128205,0.35632184,0.62820513,0.98452697,0.32692308,0.32110092,0.0161447003483772,33.99351100311889,11.066360723835366,0.4149696230888366,148.2674932952077,0.55,0.23140496,0.27272727,0.49586777,0.2,0.2,0.49586777,0.29752066,0.20661157,0.1255814,sa3015051,sa3015051-AA,2022-07-03,sa3015051-AA-2022-07-03-CHC
0.13963964,0.26126126,0.53448276,0.19672131,0.33031674,0.30054645,0.63086319,0.10382514,0.26829268,0.8939085174351931,25.453247356214,-3.3230775715928544,0.3135568121979139,88.45204319895022,1.25581395,0.21138211,0.43902439,0.3495935,0.34883721,0.06976744,0.41732283,0.20472441,0.37795276,0.11778029,sa3015057,sa3015057-A,2022-07-03,sa3015057-A-2022-07-03-CHC
0.10077519,0.27131783,0.37142857,0.22123894,0.3151751,0.34513274,0.66030784,0.1238938,0.29801325,-0.4421482775360346,29.14515490078323,-2.070943825012515,0.3063389090821147,93.36578269051547,1.44,0.19736842,0.47368421,0.32894737,0.28,0.1,0.51633987,0.14379085,0.33986928,0.12173038,sa3015062,sa3015062-A+,2022-07-03,sa3015062-A+-2022-07-03-SEA
0.14814815,0.07407407,2.0,0.40909091,0.51851852,0.54545455,1.06397307,0.13636364,0.45,-0.1882948544807732,7.255162076903474,3.3651103543769234,0.4941269291771782,186.5055427127153,0.8,0.1,0.4,0.5,0.3,0.0,0.7,0.15,0.15,0.07228916,sa3015062,sa3015062-A,2022-07-03,sa3015062-A-2022-07-03-SEA
0.10294118,0.29901961,0.3442623,0.19662921,0.28712871,0.28089888,0.56802759,0.08426967,0.28448276,2.14692665822804,15.80306391981648,-9.711591133799088,0.267792529134608,61.93720387992114,1.02,0.12173913,0.44347826,0.43478261,0.26,0.04,0.54918033,0.22131148,0.2295082,0.1761658,sa3015071,sa3015071-A+,2022-07-03,sa3015071-A+-2022-07-03-STL
0.07567568,0.24324324,0.31111111,0.29813665,0.38918919,0.47204969,0.86123888,0.17391304,0.39823009,-0.2710466235876083,32.683204735185235,8.670173163081735,0.3913155884356112,136.1061165352986,1.19512195,0.2173913,0.42608696,0.35652174,0.2195122,0.07317073,0.42241379,0.26724138,0.31034483,0.16522989,sa3015076,sa3015076-A+,2022-07-03,sa3015076-A+-2022-07-03-NYM
0.0754717,0.28301887,0.26666667,0.25,0.32075472,0.39583333,0.71658805,0.14583333,0.34375,0.10664021410048,6.472074062045321,-0.068624026660219,0.3217172678911461,98.95081494773902,1.0,0.1875,0.40625,0.40625,0.46153846,0.07692308,0.33333333,0.39393939,0.27272727,0.11961722,sa3015076,sa3015076-AA,2022-07-03,sa3015076-AA-2022-07-03-NYM
0.10810811,0.33108108,0.32653061,0.25,0.35135135,0.4921875,0.84353885,0.2421875,0.34722222,-0.7649818882346153,24.433193026678023,5.222767768995227,0.3772249197637712,127.1871533239822,0.92857143,0.3164557,0.32911392,0.35443038,0.25,0.25,0.48780488,0.25609756,0.25609756,0.13539967,sa3015077,sa3015077-A+,2022-07-03,sa3015077-A+-2022-07-03-NYY
0.22222222,0.13888889,1.6,0.18518519,0.38888889,0.33333333,0.72222222,0.14814814,0.19047619,0.0101424031890928,5.76417774693764,0.7627537919739562,0.3703786250617769,115.25073256821103,1.0,0.09090909,0.45454545,0.45454545,0.1,0.1,0.36363636,0.13636364,0.5,0.12676056,sa3015081,sa3015081-CPX,2022-07-03,sa3015081-CPX-2022-07-03-WSN
0.07317073,0.25203252,0.29032258,0.23148148,0.30894309,0.38888889,0.69783198,0.15740741,0.28947368,-0.0978666171431541,15.259458222434043,-0.6841812645940788,0.3254498097954726,95.70875103422443,0.875,0.21052632,0.36842105,0.42105263,0.375,0.09375,0.5443038,0.27848101,0.17721519,0.1416309,sa3015088,sa3015088-A,2022-07-03,sa3015088-A-2022-07-03-CLE
0.08252427,0.39805825,0.20731707,0.21686747,0.35609756,0.40361446,0.75971202,0.18674699,0.35897436,-0.3140601860359311,29.46899241817787,4.0466564507563385,0.3473978045510082,115.91772076311985,0.52173913,0.18604651,0.27906977,0.53488372,0.08695652,0.17391304,0.40697674,0.31395349,0.27906977,0.18734793,sa3015090,sa3015090-AA,2022-07-03,sa3015090-AA-2022-07-03-TOR
0.06896552,0.22988506,0.3,0.2625,0.32183908,0.4,0.72183908,0.1375,0.32758621,-0.4383176174014807,10.945576362790764,0.0643264134547105,0.3277985953736579,100.59116750147474,0.61290323,0.15254237,0.3220339,0.52542373,0.19354839,0.06451613,0.38333333,0.31666667,0.3,0.12571429,sa3015097,sa3015097-A+,2022-07-03,sa3015097-A+-2022-07-03-CHC
0.05970149,0.31343284,0.19047619,0.17741935,0.23880597,0.40322581,0.64203178,0.22580646,0.21052632,0.1591432690620422,5.39469620255519,-3.4335743072838683,0.2797867709131383,61.10705598047581,0.65,0.175,0.325,0.5,0.2,0.15,0.46341463,0.29268293,0.24390244,0.13333333,sa3015097,sa3015097-AA,2022-07-03,sa3015097-AA-2022-07-03-CHC
0.25,0.125,2.0,0.33333333,0.5,0.66666667,1.16666667,0.33333334,0.4,-0.0146492882631719,2.2919021709572838,1.167242275060372,0.5152950063347816,203.7862450078297,3.0,0.2,0.6,0.2,1.0,0.0,0.8,0.2,0.0,0.1875,sa3015103,sa3015103-CPX,2022-07-03,sa3015103-CPX-2022-07-03-CHC
0.10897436,0.33333333,0.32692308,0.20300752,0.31410256,0.35338346,0.66748602,0.15037594,0.29487179,-0.895655931904912,17.335583969382352,-2.913242653580597,0.3115434424999432,85.61278286477662,1.09375,0.1625,0.4375,0.4,0.3125,0.125,0.3902439,0.14634146,0.46341463,0.15865385,sa3015106,sa3015106-A+,2022-07-03,sa3015106-A+-2022-07-03-NYM
0.15086207,0.29741379,0.50724638,0.25531915,0.38528139,0.40425532,0.78953671,0.14893617,0.37606838,-0.5588035304099321,36.48930552112493,6.375665928000543,0.3677218819593454,121.17202043374472,1.78571429,0.31578947,0.43859649,0.24561404,0.21428571,0.14285714,0.45299145,0.23076923,0.31623932,0.13833157,sa3015107,sa3015107-A+,2022-07-03,sa3015107-A+-2022-07-03-BAL
0.09589041,0.23972603,0.4,0.20634921,0.30344828,0.30952381,0.61297209,0.1031746,0.27472527,3.09872605279088,14.007607468285894,-2.9285019106480124,0.2948171911568477,82.70853213613128,1.76923077,0.17241379,0.52873563,0.29885057,0.34615385,0.03846154,0.43333333,0.3,0.26666667,0.14078675,sa3015117,sa3015117-A,2022-07-03,sa3015117-A-2022-07-03-PHI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3015125,sa3015125-A+,2022-07-03,sa3015125-A+-2022-07-03-PHI
0.04477612,0.26865672,0.16666667,0.24193548,0.26865672,0.43548387,0.70414059,0.19354839,0.27906977,-0.1551779471337795,7.670914622053138,-0.4355916361961449,0.3082944946502571,94.62664158492592,0.72727273,0.0952381,0.38095238,0.52380952,0.18181818,0.13636364,0.46511628,0.27906977,0.25581395,0.13095238,sa3015126,sa3015126-A+,2022-07-03,sa3015126-A+-2022-07-03-SFG
0.16,0.17333333,0.92307692,0.45454545,0.53333333,0.83636364,1.36969697,0.38181819,0.47619048,0.2062053736299276,24.452424244574125,13.64672501533371,0.5599363204595205,226.29191990098545,0.5,0.17021277,0.27659574,0.55319149,0.11538462,0.19230769,0.34042553,0.38297872,0.27659574,0.09240924,sa3015126,sa3015126-A,2022-07-03,sa3015126-A-2022-07-03-SFG
0.12301587,0.15079365,0.81578947,0.31455399,0.408,0.46478873,0.87278873,0.15023474,0.35672515,-2.083310948684812,47.77501065224796,15.109993166629362,0.4082938721179962,146.25741643420773,1.33898305,0.19298246,0.4619883,0.34502924,0.15254237,0.10169492,0.35428571,0.26857143,0.37714286,0.0837156,sa3015127,sa3015127-A,2022-07-03,sa3015127-A-2022-07-03-TEX
0.03831418,0.28735632,0.13333333,0.25726141,0.30651341,0.42738589,0.7338993,0.17012448,0.33333333,-2.1948547400534157,30.96681354893353,-3.423911869991753,0.3246671093834771,90.04408360601906,1.02898551,0.16167665,0.4251497,0.41317365,0.23188406,0.13043478,0.4702381,0.17857143,0.35119048,0.21235955,sa3015137,sa3015137-AA,2022-07-03,sa3015137-AA-2022-07-03-CHW
0.25,0.0,1.0,0.66666667,0.75,0.66666667,1.41666667,0.0,0.66666667,-0.0146492882631719,1.641965790012551,1.0796358420640952,0.6663525998592377,291.9933032204532,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.0,0.66666667,0.33333333,0.0,sa3015139,sa3015139-CPX,2022-07-03,sa3015139-CPX-2022-07-03-CHC
0.13043478,0.41304348,0.31578947,0.15384615,0.2826087,0.23076923,0.51337793,0.07692308,0.3,-0.1063809357583522,3.4438715198485235,-2.5187904021294734,0.2632512579793515,57.75728298722807,4.66666667,0.15,0.7,0.15,0.0,0.0,0.5,0.3,0.2,0.18137255,sa3015139,sa3015139-A,2022-07-03,sa3015139-A-2022-07-03-CHC
