bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.06451613,0.27956989,0.23076923,0.19277108,0.2688172,0.3373494,0.6061666,0.14457832,0.25,-0.0090035069733858,8.747446054972917,-3.3962674193007643,0.2861245973135835,72.03271119253827,1.04545455,0.18181818,0.41818182,0.4,0.40909091,0.09090909,0.55172414,0.29310345,0.15517241,0.14529915,sa3015088,sa3015088-A,2022-06-09,sa3015088-A-2022-06-09-CLE
0.08888889,0.42222222,0.21052632,0.19047619,0.36567164,0.40952381,0.77519545,0.21904762,0.33333333,0.3067016191780567,20.394791095157142,3.8655908690886456,0.3580190379228165,123.38643622328536,0.48148148,0.16666667,0.27083333,0.5625,0.07407407,0.22222222,0.39583333,0.25,0.35416667,0.18773234,sa3015090,sa3015090-AA,2022-06-09,sa3015090-AA-2022-06-09-TOR
0.06896552,0.22988506,0.3,0.2625,0.32183908,0.4,0.72183908,0.1375,0.32758621,-0.4412573352456093,11.154482515968336,0.4610532023682713,0.3271413061810636,104.31155608595924,0.61290323,0.15254237,0.3220339,0.52542373,0.19354839,0.06451613,0.38333333,0.31666667,0.3,0.12571429,sa3015097,sa3015097-A+,2022-06-09,sa3015097-A+-2022-06-09-CHC
0.0625,0.28125,0.22222222,0.13793103,0.21875,0.4137931,0.6325431,0.27586207,0.11111111,-0.0091675333678722,2.340298997466138,-1.8998538383798091,0.2723672371357679,55.19374154821539,0.5,0.05263158,0.31578947,0.63157895,0.16666667,0.16666667,0.4,0.35,0.25,0.16260163,sa3015097,sa3015097-AA,2022-06-09,sa3015097-AA-2022-06-09-CHC
0.09803922,0.3627451,0.27027027,0.2183908,0.32352941,0.3908046,0.71433401,0.1724138,0.33333333,-0.939307629596442,12.752842445832028,-0.3724907739345889,0.328532807967242,97.16204710617464,1.10526316,0.18367347,0.42857143,0.3877551,0.26315789,0.15789474,0.39215686,0.15686275,0.45098039,0.15326633,sa3015106,sa3015106-A+,2022-06-09,sa3015106-A+-2022-06-09-NYM
0.17365269,0.30538922,0.56862745,0.25954198,0.40361446,0.41221374,0.8158282,0.15267176,0.39240506,-0.4552209498360753,27.97180133074632,6.482285176814696,0.3805546950863068,130.16487263082809,1.71428571,0.2875,0.45,0.2625,0.23809524,0.14285714,0.45121951,0.24390244,0.30487805,0.13884993,sa3015107,sa3015107-A+,2022-06-09,sa3015107-A+-2022-06-09-BAL
0.09589041,0.23972603,0.4,0.20634921,0.30344828,0.30952381,0.61297209,0.1031746,0.27472527,3.0590233244001865,14.176582886081423,-2.917175875801356,0.2948265807381992,82.93426322181205,1.76923077,0.17241379,0.52873563,0.29885057,0.34615385,0.03846154,0.43333333,0.3,0.26666667,0.14078675,sa3015117,sa3015117-A,2022-06-09,sa3015117-A-2022-06-09-PHI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3015125,sa3015125-A+,2022-06-09,sa3015125-A+-2022-06-09-PHI
0.01724138,0.25862069,0.06666667,0.25,0.25862069,0.41071429,0.66933498,0.16071429,0.3,-0.3113399520516395,6.1007230910747445,-0.7962608602554401,0.2962113187230866,88.45494108911375,0.88888889,0.10526316,0.42105263,0.47368421,0.16666667,0.11111111,0.46153846,0.30769231,0.23076923,0.11737089,sa3015126,sa3015126-A+,2022-06-09,sa3015126-A+-2022-06-09-SFG
0.14054054,0.15675676,0.89655172,0.29411765,0.4076087,0.47058824,0.87819694,0.17647059,0.32773109,-1.3970139073207974,35.76808061064662,11.611231226338765,0.4116564095020294,148.0660000052877,1.11111111,0.20168067,0.42016807,0.37815126,0.08888889,0.13333333,0.31707317,0.27642276,0.40650407,0.09188361,sa3015127,sa3015127-A,2022-06-09,sa3015127-A-2022-06-09-TEX
0.01704545,0.26704545,0.06382979,0.26785714,0.28977273,0.49404762,0.78382035,0.22619048,0.31578947,-0.9567145816981792,22.400786963754168,-0.9200536333985432,0.3356380591338331,96.05480072827704,1.14285714,0.14634146,0.45528455,0.39837398,0.24489796,0.18367347,0.48780488,0.16260163,0.3495935,0.2,sa3015137,sa3015137-AA,2022-06-09,sa3015137-AA-2022-06-09-CHW
0.25,0.0,1.0,0.66666667,0.75,0.66666667,1.41666667,0.0,0.66666667,0.0134540568105876,1.575051712291352,1.0461522810627142,0.6537814885377884,297.7979591758104,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.0,0.66666667,0.33333333,0.0,sa3015139,sa3015139-CPX,2022-06-09,sa3015139-CPX-2022-06-09-CHC
0.14634146,0.43902439,0.33333333,0.2,0.31707317,0.34285714,0.65993031,0.14285714,0.375,-0.1161130610853433,4.921449234827812,-0.4322308989917678,0.3189694183628733,91.92647135824691,1.66666667,0.05882353,0.58823529,0.35294118,0.0,0.16666667,0.41176471,0.23529412,0.35294118,0.14054054,sa3015143,sa3015143-A,2022-06-09,sa3015143-A-2022-06-09-TEX
0.28571429,0.57142857,0.5,0.2,0.42857143,0.2,0.62857143,0.0,1.0,-0.0226897308602929,0.9314815551895582,0.1119177789349041,0.3426039048603603,113.65577422740184,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25714286,sa3015143,sa3015143-A,2022-06-09,sa3015143-A-2022-06-09-NYM
0.07291667,0.22916667,0.31818182,0.20689655,0.27083333,0.28735632,0.55818965,0.08045977,0.27272727,-0.4933166541159153,7.682687919724147,-4.85275824726804,0.2683844802280267,61.2877102049537,0.95652174,0.31818182,0.33333333,0.34848485,0.2173913,0.0,0.40298507,0.25373134,0.34328358,0.1373057,sa3015164,sa3015164-A,2022-06-09,sa3015164-A-2022-06-09-ATL
0.0,0.22222222,0.0,0.22222222,0.22222222,0.44444444,0.66666666,0.22222222,0.28571429,-0.0033850637264549,1.015946618135115,-0.2773307498143704,0.2871424886915419,78.55597285723145,0.2,0.14285714,0.14285714,0.71428571,0.0,0.0,0.14285714,0.57142857,0.28571429,0.23076923,sa3015166,sa3015166-CPX,2022-06-09,sa3015166-CPX-2022-06-09-ATL
0.0,0.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3984882675895552,-0.7951628410110335,0.0,-100.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.6,sa3015167,sa3015167-CPX,2022-06-09,sa3015167-CPX-2022-06-09-KCR
0.06190476,0.26666667,0.23214286,0.26842105,0.31428571,0.44736842,0.76165413,0.17894737,0.32824427,0.2573363655246794,28.275814077756,-0.8787406767396253,0.3394176654838489,96.98592318030812,2.5483871,0.18518519,0.58518519,0.22962963,0.09677419,0.25806452,0.39285714,0.25714286,0.35,0.19372442,sa3015168,sa3015168-A,2022-06-09,sa3015168-A-2022-06-09-ARI
0.12820513,0.23076923,0.55555556,0.23529412,0.33333333,0.35294118,0.68627451,0.11764706,0.29166667,-0.3713828506879508,4.859849896572172,-0.5545674149770148,0.3274629360590225,89.7575790141979,2.14285714,0.12,0.6,0.28,0.14285714,0.14285714,0.52,0.16,0.32,0.10179641,sa3015169,sa3015169-A,2022-06-09,sa3015169-A-2022-06-09-ARI
0.07389163,0.28571429,0.25862069,0.23783784,0.30049261,0.34594595,0.64643856,0.10810811,0.32258065,0.5764907374978065,20.8371081626317,-7.345628100047403,0.3012956599197765,73.93571712986994,2.12903226,0.23015873,0.52380952,0.24603175,0.35483871,0.12903226,0.58139535,0.1627907,0.25581395,0.17739816,sa3015170,sa3015170-A,2022-06-09,sa3015170-A-2022-06-09-ARI
0.0,0.33333333,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.25,0.0,0.2568132465809333,-0.5365359002620231,0.2180523673693339,32.370772389797445,0.33333333,0.0,0.25,0.75,0.0,0.0,0.25,0.25,0.5,0.4,sa3015171,sa3015171-CPX,2022-06-09,sa3015171-CPX-2022-06-09-ARI
0.0,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.0,-0.0033850637264549,0.0322269365458278,-0.6862604900927753,0.1567418456077575,4.48538629222776,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.33333333,sa3015172,sa3015172-CPX,2022-06-09,sa3015172-CPX-2022-06-09-BAL
0.05555556,0.16666667,0.33333333,0.2,0.33333333,0.4,0.73333333,0.2,0.18181818,-0.5191470654681325,2.621862180578083,0.2714660242670475,0.3513677517573039,111.54979868130464,2.0,0.18181818,0.54545455,0.27272727,0.33333333,0.33333333,0.5,0.08333333,0.41666667,0.12643678,sa3015173,sa3015173-A,2022-06-09,sa3015173-A-2022-06-09-BAL
0.12280702,0.26315789,0.46666667,0.28,0.36842105,0.44,0.80842105,0.16,0.38235294,-0.3324618935585022,9.013275817887813,2.3396850683856285,0.3758894529258996,135.05886345458265,2.375,0.18181818,0.57575758,0.24242424,0.0,0.125,0.30555556,0.30555556,0.38888889,0.125,sa3015176,sa3015176-A,2022-06-09,sa3015176-A-2022-06-09-CIN
0.05,0.35,0.14285714,0.1754386,0.21666667,0.36842105,0.58508772,0.19298245,0.21212121,-0.4719559475779533,4.620934955223126,-2.403897412673908,0.2681487053632736,65.7800031832853,0.72222222,0.13888889,0.36111111,0.5,0.05555556,0.16666667,0.27777778,0.30555556,0.41666667,0.25,sa3015177,sa3015177-A,2022-06-09,sa3015177-A-2022-06-09-CIN
0.08947368,0.27368421,0.32692308,0.24698795,0.32631579,0.36746988,0.69378567,0.12048193,0.32743363,-0.1805652994662523,23.953702264502155,-0.8560349410032175,0.3266022571180232,96.54960093324463,1.67647059,0.21551724,0.49137931,0.29310345,0.11764706,0.11764706,0.52136752,0.21367521,0.26495726,0.20519836,sa3015178,sa3015178-A,2022-06-09,sa3015178-A-2022-06-09-CHW
0.03465347,0.23762376,0.14583333,0.21761658,0.25247525,0.37305699,0.62553224,0.15544041,0.25899281,-1.0724870366975665,18.617558359821125,-5.032710612098889,0.2882731022811172,78.72028170980114,0.83333333,0.29285714,0.32142857,0.38571429,0.35185185,0.11111111,0.59310345,0.16551724,0.24137931,0.16781293,sa3015179,sa3015179-A,2022-06-09,sa3015179-A-2022-06-09-DET
0.0,0.16666667,0.0,0.16666667,0.16666667,0.16666667,0.33333334,0.0,0.2,-0.0033850637264549,0.0407341311746352,-0.8214507807916887,0.1571628451347351,4.724523777821143,1.0,0.2,0.4,0.4,0.5,0.0,0.6,0.0,0.4,0.33333333,sa3015180,sa3015180-CPX,2022-06-09,sa3015180-CPX-2022-06-09-HOU
0.0989011,0.13186813,0.75,0.23417722,0.32417582,0.32911392,0.65328974,0.0949367,0.26119403,-0.3572450750507414,20.54388708272306,-4.723393704506477,0.3134856070135975,81.3062840268362,1.22222222,0.23076923,0.42307692,0.34615385,0.22222222,0.04444444,0.44525547,0.23357664,0.32116788,0.13149847,sa3015182,sa3015182-A,2022-06-09,sa3015182-A-2022-06-09-LAD
0.125,0.5,0.25,0.0,0.125,0.0,0.125,0.0,0.0,-0.0033850637264549,-0.3572514547555372,-1.5068313373773023,0.0941350981593132,-31.07669681386379,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.0,0.33333333,0.5,sa3015184,sa3015184-CPX,2022-06-09,sa3015184-CPX-2022-06-09-MIN
0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9719423573430812,-2.1215222399648463,0.0,-84.54761361397883,0.5,0.0,0.33333333,0.66666667,0.5,0.0,0.66666667,0.0,0.33333333,0.5,sa3015186,sa3015186-CPX,2022-06-09,sa3015186-CPX-2022-06-09-NYM
0.08,0.21333333,0.375,0.30434783,0.36,0.63768116,0.99768116,0.33333333,0.31914894,-0.1210118979215622,15.865679374532268,7.084638914660975,0.4468399922053019,180.681087247431,1.2,0.16981132,0.45283019,0.37735849,0.2,0.3,0.35849057,0.32075472,0.32075472,0.17064846,sa3015187,sa3015187-A,2022-06-09,sa3015187-A-2022-06-09-NYM
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4859711786715406,-1.0607611199824232,0.0,-84.54761361397883,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,sa3015188,sa3015188-CPX,2022-06-09,sa3015188-CPX-2022-06-09-NYM
0.0,0.25,0.0,0.05882353,0.15,0.17647059,0.32647059,0.11764706,0.07692308,-0.0151264872401952,-0.071682545994377,-2.413293335293388,0.1610885143280029,-3.0612493896065485,1.4,0.07692308,0.53846154,0.38461538,0.4,0.0,0.53846154,0.23076923,0.23076923,0.2027027,sa3015188,sa3015188-A,2022-06-09,sa3015188-A-2022-06-09-NYM
0.0887574,0.18343195,0.48387097,0.24,0.32544379,0.36,0.68544379,0.12,0.28448276,-0.3207914959639311,20.69054561085835,-2.7719294058547903,0.3248632395055872,88.18569053827335,1.04255319,0.18644068,0.41525424,0.39830508,0.23404255,0.06382979,0.40336134,0.28571429,0.31092437,0.14333895,sa3015190,sa3015190-A,2022-06-09,sa3015190-A-2022-06-09-SFG
0.0,0.25,0.0,0.375,0.375,0.75,1.125,0.375,0.4,0.0089693712070584,2.109998588441504,1.0521997259842286,0.4923660010099411,199.47068042217023,0.25,0.16666667,0.16666667,0.66666667,0.75,0.25,0.5,0.33333333,0.16666667,0.33333333,sa3015191,sa3015191-CPX,2022-06-09,sa3015191-CPX-2022-06-09-SFG
0.16666667,0.33333333,0.5,0.44444444,0.58333333,0.77777778,1.36111111,0.33333334,0.8,-0.0302529744803905,3.897845031137078,2.4928785575576717,0.5973066290219625,277.43331278266106,0.33333333,0.2,0.2,0.6,0.0,0.0,0.4,0.4,0.2,0.16981132,sa3015192,sa3015192-A,2022-06-09,sa3015192-A-2022-06-09-STL
0.66666667,0.0,2.0,0.0,0.66666667,0.0,0.66666667,0.0,0.0,-0.0067701274529099,0.8649034211714326,0.4338109651882707,0.5020538568496704,200.630609319968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,sa3015192,sa3015192-CPX,2022-06-09,sa3015192-CPX-2022-06-09-STL
0.06735751,0.21243523,0.31707317,0.2716763,0.32291667,0.31213873,0.6350554,0.04046243,0.34558824,-0.2388783814385533,19.67424207466289,-2.922302042072566,0.301254459656775,87.06748241246213,2.15625,0.2406015,0.51879699,0.2406015,0.40625,0.0,0.39416058,0.18248175,0.42335766,0.14868421,sa3015193,sa3015193-A,2022-06-09,sa3015193-A-2022-06-09-STL
0.5,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,-0.0033850637264549,0.3717053132517737,0.0843103425963324,0.3765403926372528,129.33605358648128,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sa3015194,sa3015194-CPX,2022-06-09,sa3015194-CPX-2022-06-09-TOR
0.07317073,0.3902439,0.1875,0.15068493,0.24390244,0.20547945,0.44938189,0.05479452,0.26829268,1.256088137626648,3.74486677720049,-5.855737458925455,0.2265113388619772,39.00657380614646,1.13333333,0.17948718,0.43589744,0.38461538,0.46666667,0.0,0.5,0.25,0.25,0.16774194,sa3015195,sa3015195-A,2022-06-09,sa3015195-A-2022-06-09-TOR
0.06,0.34,0.17647059,0.06382979,0.12,0.06382979,0.18382979,0.0,0.1,-0.0453794617205858,-2.476952993090506,-8.330979966338035,0.1000468075275421,-42.31195046435554,2.71428571,0.03703704,0.7037037,0.25925926,0.0,0.0,0.53571429,0.14285714,0.32142857,0.21428571,sa3015196,sa3015196-A,2022-06-09,sa3015196-A-2022-06-09-TOR
0.0,0.16666667,0.0,0.4,0.5,0.6,1.1,0.2,0.5,-0.0067701274529099,1.7501159305115557,0.8879310185452318,0.506200760602951,202.9861467327456,3.0,0.0,0.75,0.25,0.0,0.0,0.25,0.25,0.5,0.375,sa3015196,sa3015196-CPX,2022-06-09,sa3015196-CPX-2022-06-09-TOR
0.0,0.66666667,0.0,0.33333333,0.33333333,0.33333333,0.66666666,0.0,1.0,-0.4535016668960452,0.7106030667481217,-0.0827460800948348,0.3119514981905619,89.57002973733398,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.57142857,sa3015197,sa3015197-CPX,2022-06-09,sa3015197-CPX-2022-06-09-ARI
0.125,0.25,0.5,0.14285714,0.25,0.14285714,0.39285714,0.0,0.2,-0.0067701274529099,0.4124394444264089,-0.7371404381953562,0.2120072320103645,35.87740622998618,0.0,0.2,0.0,0.8,0.0,0.0,0.4,0.2,0.4,0.23529412,sa3015198,sa3015198-CPX,2022-06-09,sa3015198-CPX-2022-06-09-PIT
0.0621118,0.36024845,0.17241379,0.23448276,0.30434783,0.44137931,0.74572714,0.20689655,0.34939759,0.5655394596979022,21.374664710163845,2.5246978563068074,0.3421962498137669,113.39364613147956,1.20689655,0.22891566,0.42168675,0.34939759,0.13793103,0.17241379,0.40449438,0.24719101,0.34831461,0.18987342,sa3015199,sa3015199-A,2022-06-09,sa3015199-A-2022-06-09-MIN
0.0,0.75,0.0,0.25,0.25,0.5,0.75,0.25,1.0,0.0,0.5224720916406369,-0.0064273395880008,0.3270785510540008,98.78477093970965,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,sa3015200,sa3015200-CPX,2022-06-09,sa3015200-CPX-2022-06-09-SFG
0.4,0.0,2.0,0.0,0.4,0.0,0.4,0.0,0.0,-0.0067701274529099,0.6219178318356622,-0.096569594802941,0.3012323141098022,86.55932014638925,1.0,0.0,0.5,0.5,0.0,0.0,0.33333333,0.33333333,0.33333333,0.0,sa3015201,sa3015201-CPX,2022-06-09,sa3015201-CPX-2022-06-09-ATL
0.17142857,0.45714286,0.375,0.10714286,0.28571429,0.25,0.53571429,0.14285714,0.18181818,-0.0928904488682746,3.0322880588355536,-1.5379266895470147,0.2767405918666294,66.34891850341829,0.6,0.33333333,0.25,0.41666667,0.2,0.2,0.25,0.33333333,0.41666667,0.19117647,sa3015201,sa3015201-A,2022-06-09,sa3015201-A-2022-06-09-ATL
0.11564626,0.32653061,0.35416667,0.24031008,0.33333333,0.44186047,0.7751938,0.20155039,0.32432432,0.6976798567920923,22.442094108337503,3.247192165130718,0.3602289804795972,116.91695104636842,0.83783784,0.12820513,0.3974359,0.47435897,0.35135135,0.18918919,0.5443038,0.26582278,0.18987342,0.18549747,sa3015202,sa3015202-A,2022-06-09,sa3015202-A-2022-06-09-TEX
0.0,0.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3984882675895552,-0.7951628410110335,0.0,-100.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.6,sa3015203,sa3015203-CPX,2022-06-09,sa3015203-CPX-2022-06-09-KCR
0.16666667,0.0,1.0,0.0,0.16666667,0.0,0.16666667,0.0,0.0,0.0044846856035292,-0.1981867346955837,-0.9915358815385402,0.123902827501297,-24.981023233496312,1.5,0.0,0.6,0.4,0.0,0.0,0.4,0.2,0.4,0.0,sa3015204,sa3015204-CPX,2022-06-09,sa3015204-CPX-2022-06-09-ARI
0.0,0.28571429,0.0,0.14285714,0.14285714,0.14285714,0.28571428,0.0,0.2,-0.0033850637264549,-0.08075866349325,-1.0866410607872945,0.1347110101154872,-8.028638706721722,0.33333333,0.2,0.2,0.6,1.0,0.0,0.4,0.4,0.2,0.54545455,sa3015205,sa3015205-CPX,2022-06-09,sa3015205-CPX-2022-06-09-HOU
0.0,0.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7969765351791105,-1.590325682022067,0.0,-100.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.5,0.25,0.3,sa3015225,sa3015225-CPX,2022-06-09,sa3015225-CPX-2022-06-09-KCR
0.14285714,0.14285714,1.0,0.33333333,0.42857143,0.33333333,0.76190476,0.0,0.4,-0.0495579466223716,2.206998944518165,0.4862172158928678,0.3641627856663295,128.25560080076502,1.33333333,0.22222222,0.44444444,0.33333333,0.33333333,0.0,0.5,0.3,0.2,0.06122449,sa3015225,sa3015225-A+,2022-06-09,sa3015225-A+-2022-06-09-KCR
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.531317690119407,-1.060217121348045,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,sa3015227,sa3015227-CPX,2022-06-09,sa3015227-CPX-2022-06-09-TEX
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2656588450597035,-0.5301085606740223,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,sa3015230,sa3015230-CPX,2022-06-09,sa3015230-CPX-2022-06-09-CIN
0.16129032,0.35483871,0.45454545,0.15384615,0.29032258,0.15384615,0.44416873,0.0,0.26666667,-0.0680691925808787,1.7008568506231734,-1.928639872790294,0.2387279906580525,46.86205775173017,3.0,0.2,0.6,0.2,0.0,0.0,0.33333333,0.26666667,0.4,0.15652174,sa3015231,sa3015231-A,2022-06-09,sa3015231-A-2022-06-09-CIN
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.531317690119407,-1.060217121348045,0.0,-100.0,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.33333333,0.33333333,0.33333333,0.5,sa3015231,sa3015231-CPX,2022-06-09,sa3015231-CPX-2022-06-09-CIN
0.13855422,0.13855422,1.0,0.18382353,0.32317073,0.20588235,0.52905308,0.02205882,0.22123894,-1.2081990111619234,14.974249650256638,-6.701626013500688,0.2812538633986217,69.082559258697,3.0,0.1559633,0.63302752,0.21100917,0.34782609,0.0,0.34782609,0.20869565,0.44347826,0.0947205,sa3015232,sa3015232-A,2022-06-09,sa3015232-A-2022-06-09-CLE
0.125,0.25,0.5,0.14285714,0.25,0.28571429,0.53571429,0.14285715,0.2,0.5966149452142417,0.7124394346961294,-0.4371404479256358,0.2579498812556267,61.97389546095042,3.0,0.2,0.6,0.2,0.0,0.0,0.6,0.4,0.0,0.375,sa3015233,sa3015233-CPX,2022-06-09,sa3015233-CPX-2022-06-09-HOU
0.0,0.44444444,0.0,0.11111111,0.11111111,0.11111111,0.22222222,0.0,0.2,-0.0033850637264549,-0.32374425282902,-1.6170216207785058,0.1047752300898234,-25.03285535277883,0.5,0.25,0.25,0.5,0.0,0.0,0.2,0.4,0.4,0.45,sa3015234,sa3015234-CPX,2022-06-09,sa3015234-CPX-2022-06-09-MIN
0.06508876,0.22485207,0.28947368,0.17105263,0.23493976,0.20394737,0.43888713,0.03289474,0.22608696,-0.5463600303046405,5.554104548415208,-17.908370468297935,0.2181665660387062,23.672287533428698,1.53846154,0.12389381,0.53097345,0.34513274,0.20512821,0.0,0.43697479,0.20168067,0.36134454,0.14705882,sa3015236,sa3015236-A,2022-06-09,sa3015236-A-2022-06-09-ARI
0.33333333,0.55555556,0.6,0.16666667,0.44444444,0.16666667,0.61111111,0.0,1.0,-0.0135402549058198,1.5203284549336122,0.2270510869841262,0.3558021585146586,117.55625611419458,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21428571,sa3015238,sa3015238-CPX,2022-06-09,sa3015238-CPX-2022-06-09-DET
0.13065327,0.1959799,0.66666667,0.28220859,0.39593909,0.44171779,0.83765688,0.1595092,0.33884298,-1.0416850498877466,35.48891955597605,7.861508145763529,0.3914641423273812,128.45546413681564,1.3255814,0.19354839,0.45967742,0.34677419,0.11627907,0.11627907,0.352,0.256,0.392,0.10234279,sa3015239,sa3015239-A,2022-06-09,sa3015239-A-2022-06-09-LAA
0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4859711786715406,-1.0607611199824232,0.0,-84.54761361397883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,sa3015290,sa3015290-CPX,2022-06-09,sa3015290-CPX-2022-06-09-WSN
0.25,0.25,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.2044846885837614,0.0674721103641197,-0.4614273208645179,0.1858542412519455,12.757077504769008,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.33333333,sa3015292,sa3015292-CPX,2022-06-09,sa3015292-CPX-2022-06-09-CLE
0.04123711,0.17525773,0.23529412,0.31111111,0.32989691,0.41111111,0.74100802,0.1,0.36842105,-0.1397618725895881,13.250604155730596,0.5845804244989066,0.3399188874923077,104.61534288031892,1.33333333,0.23287671,0.43835616,0.32876712,0.125,0.0,0.42105263,0.19736842,0.38157895,0.08681672,sa3015293,sa3015293-A,2022-06-09,sa3015293-A-2022-06-09-BOS
0.25,0.0,1.0,0.33333333,0.5,0.66666667,1.16666667,0.33333334,0.33333333,-0.0033850637264549,1.19841061336767,0.6236206720567875,0.5158997625112534,208.4954045358797,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.33333333,0.0,0.66666667,0.0,sa3015295,sa3015295-CPX,2022-06-09,sa3015295-CPX-2022-06-09-WSN
0.08108108,0.28378378,0.28571429,0.22962963,0.2972973,0.35555556,0.65285286,0.12592593,0.31111111,-0.249587039463222,15.768456770164375,-1.5594630706483046,0.3073706586618681,91.00028690705687,1.36,0.29761905,0.4047619,0.29761905,0.24,0.12,0.44444444,0.22222222,0.33333333,0.17857143,sa3015296,sa3015296-A,2022-06-09,sa3015296-A-2022-06-09-TOR
0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,-0.0033850637264549,1.46639621000115,1.1790012393457088,1.0471137464046478,510.2372552507946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,sa3015314,sa3015314-CPX,2022-06-09,sa3015314-CPX-2022-06-09-BOS
0.09259259,0.22222222,0.41666667,0.23404255,0.31481481,0.31914894,0.63396375,0.08510639,0.28571429,-0.174169591628015,5.930818538545253,-1.120369930387852,0.3060658331270571,84.11090647592103,0.5625,0.28571429,0.25714286,0.45714286,0.5625,0.0625,0.41666667,0.33333333,0.25,0.15207373,sa3015337,sa3015337-A,2022-06-09,sa3015337-A-2022-06-09-BOS
0.11111111,0.11111111,1.0,0.14285714,0.33333333,0.14285714,0.47619047,0.0,0.16666667,0.0134540568105876,0.780904577557985,-0.4091191427064497,0.2726363009876675,65.6209253866352,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.5,0.16666667,0.33333333,0.14285714,sa3015352,sa3015352-CPX,2022-06-09,sa3015352-CPX-2022-06-09-MIL
0.1396648,0.23463687,0.5952381,0.21333333,0.34078212,0.27333333,0.61411545,0.06,0.28971963,-1.4713726546615362,20.44912383890452,-2.924260159966332,0.3116429897659983,87.4889311701395,1.09756098,0.18095238,0.42857143,0.39047619,0.29268293,0.02439024,0.44761905,0.23809524,0.31428571,0.13753582,sa3015353,sa3015353-A,2022-06-09,sa3015353-A-2022-06-09-MIL
0.02531646,0.35443038,0.07142857,0.14285714,0.16455696,0.22077922,0.38533618,0.07792208,0.20833333,-0.104501754976809,0.816488769989857,-9.499138804930798,0.1802656469465811,7.915066379237107,2.15384615,0.12765957,0.59574468,0.27659574,0.15384615,0.07692308,0.46938776,0.28571429,0.24489796,0.24262295,sa3015354,sa3015354-A,2022-06-09,sa3015354-A-2022-06-09-BAL
0.14285714,0.42857143,0.33333333,0.16666667,0.28571429,0.16666667,0.45238096,0.0,0.33333333,0.0089693712070584,0.4227736437381805,-0.5028003609119355,0.2398959227970668,45.67691417586827,1.0,0.5,0.5,0.0,0.0,0.0,0.33333333,0.0,0.66666667,0.5625,sa3015364,sa3015364-CPX,2022-06-09,sa3015364-CPX-2022-06-09-MIL
