bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.12162162,0.37837838,0.32142857,0.19047619,0.28378378,0.46031746,0.74410124,0.26984127,0.21875,-0.616582814604044,9.742502796582214,0.0848519384183806,0.3339652096903002,100.87859811526168,0.94117647,0.08333333,0.44444444,0.47222222,0.17647059,0.29411765,0.43243243,0.32432432,0.24324324,0.22007722,sa3008946,sa3008946-A,2022-06-12,sa3008946-A-2022-06-12-CHC
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1246225727961235,-0.2415198652312928,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.33333333,sa3008948,sa3008948-A,2022-06-12,sa3008948-A-2022-06-12-STL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1306359308115523,-0.2749032067410033,0.0,-90.5513256349523,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,sa3008948,sa3008948-CPX,2022-06-12,sa3008948-CPX-2022-06-12-STL
0.0,0.38461538,0.0,0.07692308,0.07692308,0.15384615,0.23076923,0.07692307,0.125,0.0,-0.7959288906085851,-2.455913643144405,0.0994087549356313,-47.947963943205565,7.0,0.0,0.875,0.125,0.0,0.0,0.875,0.0,0.125,0.22641509,sa3008949,sa3008949-A+,2022-06-12,sa3008949-A+-2022-06-12-BAL
0.05084746,0.23728814,0.21428571,0.2,0.23728814,0.23636364,0.47365178,0.03636364,0.26190476,-0.1334005370736122,2.8412220203096465,-4.858796907145302,0.2283108113175731,36.8988965751639,1.1875,0.16666667,0.45238095,0.38095238,0.3125,0.0,0.42857143,0.0952381,0.47619048,0.1377551,sa3008949,sa3008949-A,2022-06-12,sa3008949-A-2022-06-12-BAL
0.125,0.625,0.2,0.0,0.125,0.0,0.125,0.0,0.0,-0.011116711422801,-0.462467923948564,-1.5065382869933028,0.0942298248410224,-44.29470850986574,1.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.08333333,sa3008952,sa3008952-A,2022-06-12,sa3008952-A-2022-06-12-BAL
0.0,0.0,0.0,0.28571429,0.28571429,0.42857143,0.71428572,0.14285714,0.28571429,0.1994867822504602,0.9561938468558552,-0.0536770846503016,0.3308428015027727,94.68475792542658,5.0,0.16666667,0.83333333,0.0,0.0,0.0,0.57142857,0.14285714,0.28571429,0.0,sa3008952,sa3008952-CPX,2022-06-12,sa3008952-CPX-2022-06-12-BAL
0.03571429,0.17857143,0.2,0.26923077,0.32142857,0.30769231,0.62912088,0.03846154,0.33333333,0.1405774801969528,2.864391362090005,-0.4087328260947335,0.3017114549875259,87.51245591077267,1.6,0.35,0.4,0.25,0.2,0.0,0.28571429,0.14285714,0.57142857,0.10091743,sa3008953,sa3008953-A,2022-06-12,sa3008953-A-2022-06-12-MIN
0.15384615,0.38461538,0.4,0.18181818,0.30769231,0.27272727,0.58041958,0.09090909,0.33333333,0.170706670731306,1.2304770288770412,-0.3203574033672598,0.2819480391649099,79.34290104046426,2.0,0.14285714,0.57142857,0.28571429,0.5,0.0,0.42857143,0.14285714,0.42857143,0.125,sa3008956,sa3008956-A+,2022-06-12,sa3008956-A+-2022-06-12-ARI
0.16,0.16,1.0,0.15,0.28,0.15,0.43,0.0,0.17647059,0.4250103521626442,1.175717300867702,-2.730612792873715,0.2470476126670837,30.09774577809987,4.0,0.11764706,0.70588235,0.17647059,0.33333333,0.0,0.41176471,0.05882353,0.52941176,0.12,sa3008957,sa3008957-DSL,2022-06-12,sa3008957-DSL-2022-06-12-COL
0.0,0.16666667,0.0,0.4,0.33333333,0.4,0.73333333,0.0,0.4,-0.001026441459544,0.7868297487803647,-0.0787739067963411,0.3240821758906047,90.89954088238476,1.0,0.6,0.2,0.2,0.0,0.0,0.6,0.4,0.0,0.375,sa3009190,sa3009190-CPX,2022-06-12,sa3009190-CPX-2022-06-12-BOS
0.06315789,0.42105263,0.15,0.26011561,0.32631579,0.51445087,0.84076666,0.25433526,0.4,-0.579762190580368,31.16284069318084,8.952355130498686,0.3837668707496242,140.3068861562412,1.06451613,0.30434783,0.35869565,0.33695652,0.41935484,0.41935484,0.60638298,0.23404255,0.15957447,0.21628838,sa3009191,sa3009191-A,2022-06-12,sa3009191-A-2022-06-12-NYM
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3009264,sa3009264-DSL,2022-06-12,sa3009264-DSL-2022-06-12-HOU
0.11666667,0.30833333,0.37837838,0.21359223,0.30833333,0.38834951,0.69668284,0.17475728,0.28125,0.4998488035053015,15.052846795931922,-0.60820864973916,0.3261010840535164,96.11642617670908,0.58823529,0.19402985,0.29850746,0.50746269,0.35294118,0.11764706,0.51470588,0.29411765,0.19117647,0.12298387,sa3009275,sa3009275-A,2022-06-12,sa3009275-A-2022-06-12-BOS
0.07142857,0.0,1.0,0.46153846,0.5,0.84615385,1.34615385,0.38461539,0.41666667,-0.002052882919088,5.00293615177432,2.9831942887620064,0.6041403838566372,247.7017604770922,0.8,0.30769231,0.30769231,0.38461538,0.6,0.2,0.28571429,0.28571429,0.42857143,0.0,sa3009276,sa3009276-CPX,2022-06-12,sa3009276-CPX-2022-06-12-NYY
0.12921348,0.1741573,0.74193548,0.23178808,0.34269663,0.35761589,0.70031252,0.12582781,0.26495726,-0.5558355711400509,24.043967247797283,0.8134016700518464,0.3382964830720023,103.50142861278884,0.94,0.17094017,0.4017094,0.42735043,0.22,0.08,0.53719008,0.20661157,0.25619835,0.12518409,sa3009279,sa3009279-A,2022-06-12,sa3009279-A-2022-06-12-HOU
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2612718616231047,-0.5498064134820067,0.0,-90.5513256349523,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,sa3009281,sa3009281-CPX,2022-06-12,sa3009281-CPX-2022-06-12-WSN
0.03669725,0.31192661,0.11764706,0.26530612,0.33333333,0.36734694,0.70068027,0.10204082,0.3968254,1.7814335376024246,13.65856975723655,0.916764881803106,0.3323028297336013,107.19493737948108,2.07692308,0.29824561,0.47368421,0.22807018,0.30769231,0.07692308,0.51724138,0.22413793,0.25862069,0.18404908,sa3009286,sa3009286-A,2022-06-12,sa3009286-A-2022-06-12-PHI
0.04926108,0.32512315,0.15151515,0.28645833,0.32512315,0.5625,0.88762315,0.27604167,0.3826087,1.39338718354702,35.46438105309562,10.695216692035958,0.3867586721927661,143.17956203984912,1.3,0.24590164,0.42622951,0.32786885,0.175,0.275,0.432,0.336,0.232,0.16949153,sa3009289,sa3009289-A+,2022-06-12,sa3009289-A+-2022-06-12-CIN
0.0,0.18181818,0.0,0.11111111,0.27272727,0.11111111,0.38383838,0.0,0.14285714,0.0107187198009341,0.4610710217844702,-1.2577142194617532,0.2412225929173556,26.825400330419743,0.66666667,0.0,0.4,0.6,0.66666667,0.0,0.42857143,0.0,0.57142857,0.3125,sa3009291,sa3009291-DSL,2022-06-12,sa3009291-DSL-2022-06-12-COL
0.06896552,0.40689655,0.16949153,0.14615385,0.22758621,0.19230769,0.4198939,0.04615384,0.26388889,-0.7611000631004572,5.324728078249581,-13.599047251936309,0.2138429144333148,28.137768417467655,2.35294118,0.16176471,0.58823529,0.25,0.23529412,0.0,0.34722222,0.20833333,0.44444444,0.20210896,sa3009296,sa3009296-A,2022-06-12,sa3009296-A-2022-06-12-BAL
0.09565217,0.44347826,0.21568627,0.14563107,0.23478261,0.31067961,0.54546222,0.16504854,0.22916667,-0.4610496573150158,8.371620818980158,-6.636890649787961,0.2594891734745191,55.77915462436789,1.58823529,0.1372549,0.52941176,0.33333333,0.17647059,0.23529412,0.65384615,0.15384615,0.19230769,0.21396396,sa3009297,sa3009297-A,2022-06-12,sa3009297-A-2022-06-12-HOU
0.31578947,0.26315789,1.2,0.38461538,0.57894737,0.92307692,1.50202429,0.53846154,0.5,0.5958942431025207,7.305627688081305,4.564549445421736,0.637757796990244,266.5238654768541,0.16666667,0.125,0.125,0.75,0.16666667,0.33333333,0.375,0.5,0.125,0.16326531,sa3009299,sa3009299-CPX,2022-06-12,sa3009299-CPX-2022-06-12-NYY
0.0,0.0,0.0,0.75,0.71428571,1.41666667,2.13095238,0.66666667,0.66666667,-0.5084050938603468,8.25390418065443,6.234162317642117,0.891623888696943,408.6613409272148,0.28571429,0.30769231,0.15384615,0.53846154,0.0,0.14285714,0.69230769,0.0,0.30769231,0.0,sa3009302,sa3009302-CPX,2022-06-12,sa3009302-CPX-2022-06-12-MIN
0.16666667,0.16666667,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,-0.466949715744704,0.4328709340469137,-0.3651088678463206,0.2575858930746714,54.24585096263247,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27272727,sa3009317,sa3009317-CPX,2022-06-12,sa3009317-CPX-2022-06-12-SDP
0.6,0.0,3.0,0.0,0.6,0.0,0.6,0.0,0.0,-0.001539662189316,1.237788417190011,0.5164520375427565,0.4682119131088257,171.59656051110437,2.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,sa3009322,sa3009322-CPX,2022-06-12,sa3009322-CPX-2022-06-12-PIT
0.07142857,0.14285714,0.5,0.25,0.35714286,0.58333333,0.94047619,0.33333333,0.22222222,0.0107187198009341,2.815726610936666,0.6281817584414722,0.4225960033280508,128.71629158711627,0.6,0.11111111,0.33333333,0.55555556,0.2,0.2,0.36363636,0.27272727,0.36363636,0.26086957,sa3009323,sa3009323-DSL,2022-06-12,sa3009323-DSL-2022-06-12-MIA
0.04761905,0.28571429,0.16666667,0.10526316,0.19047619,0.15789474,0.34837093,0.05263158,0.15384615,-0.0010653950739651,0.2596778639191598,-2.53325144270716,0.1822829530352638,9.29768839129101,0.71428571,0.07692308,0.38461538,0.53846154,0.14285714,0.0,0.38461538,0.15384615,0.46153846,0.31578947,sa3009324,sa3009324-CPX,2022-06-12,sa3009324-CPX-2022-06-12-OAK
0.04347826,0.27173913,0.16,0.26436782,0.29347826,0.44827586,0.74175412,0.18390804,0.3220339,-0.672166371718049,12.329031644280542,0.3222224692660464,0.3369460488143174,102.68366444880772,1.76470588,0.21666667,0.5,0.28333333,0.29411765,0.23529412,0.46153846,0.23076923,0.30769231,0.13636364,sa3009328,sa3009328-A,2022-06-12,sa3009328-A-2022-06-12-BOS
0.25,0.125,2.0,0.41666667,0.5625,0.75,1.3125,0.33333333,0.44444444,-0.0024859218392521,5.275544544353791,3.147598405971833,0.5820490382611752,247.91720284636503,0.33333333,0.2,0.2,0.6,0.16666667,0.16666667,0.6,0.1,0.3,0.1875,sa3009330,sa3009330-CPX,2022-06-12,sa3009330-CPX-2022-06-12-LAD
0.375,0.0,3.0,0.25,0.625,0.25,0.875,0.0,0.25,0.1974338993313722,2.2865259844033714,1.1323877769677635,0.5155762284994125,198.11543969970705,0.5,0.25,0.25,0.5,0.5,0.0,0.0,0.0,1.0,0.0,sa3009334,sa3009334-CPX,2022-06-12,sa3009334-CPX-2022-06-12-PIT
0.17391304,0.36231884,0.48,0.1754386,0.31884058,0.1754386,0.49427918,0.0,0.3125,-0.1634119376540184,5.035944014554347,-3.0299691634723294,0.2627348036005877,62.43488993004992,3.0,0.25,0.5625,0.1875,0.16666667,0.0,0.5625,0.125,0.3125,0.11838006,sa3009334,sa3009334-A,2022-06-12,sa3009334-A-2022-06-12-PIT
0.16666667,0.33333333,0.5,0.2,0.33333333,0.2,0.53333333,0.0,0.33333333,0.1989735615206882,0.6318297723714497,-0.2337738832052562,0.2920999526977539,72.99296488650974,0.5,0.0,0.33333333,0.66666667,0.0,0.0,0.33333333,0.33333333,0.33333333,0.38461538,sa3009338,sa3009338-CPX,2022-06-12,sa3009338-CPX-2022-06-12-STL
0.12195122,0.24390244,0.5,0.15942029,0.26829268,0.20289855,0.47119123,0.04347826,0.21568627,0.0588715113699436,4.49585052516827,-5.089727454515606,0.2385932745003118,46.902237243252166,2.33333333,0.2,0.56,0.24,0.25,0.0,0.45098039,0.21568627,0.33333333,0.11940299,sa3009340,sa3009340-A,2022-06-12,sa3009340-A-2022-06-12-STL
0.11111111,0.33333333,0.33333333,0.125,0.22222222,0.125,0.34722222,0.0,0.2,-0.001026441459544,0.2399219799367926,-1.0584835034282662,0.1947333017985026,18.478201379355724,2.0,0.25,0.5,0.25,0.0,0.0,0.2,0.2,0.6,0.35,sa3009340,sa3009340-CPX,2022-06-12,sa3009340-CPX-2022-06-12-STL
0.11111111,0.41666667,0.26666667,0.09375,0.19444444,0.09375,0.28819444,0.0,0.17647059,0.1480052955448627,-0.1762166800934557,-4.384519207759547,0.1591875884268019,-4.187357703847988,1.8,0.17647059,0.52941176,0.29411765,0.0,0.0,0.41176471,0.17647059,0.41176471,0.15646259,sa3009341,sa3009341-A,2022-06-12,sa3009341-A-2022-06-12-STL
0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.0,0.0,-0.001026441459544,0.6574657315885943,-0.0638706480586606,0.3245214939117432,91.1455113230398,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,sa3009341,sa3009341-CPX,2022-06-12,sa3009341-CPX-2022-06-12-STL
0.15555556,0.33333333,0.46666667,0.19178082,0.32222222,0.34246575,0.66468797,0.15068493,0.27906977,-0.2556843627244234,10.861061960791751,-0.8847296234615589,0.3200756543212467,92.46768838766349,1.71428571,0.13636364,0.54545455,0.31818182,0.07142857,0.14285714,0.4,0.26666667,0.33333333,0.15013405,sa3009343,sa3009343-A,2022-06-12,sa3009343-A-2022-06-12-CHW
0.0,0.25,0.0,0.25,0.25,0.25,0.5,0.0,0.33333333,-0.000513220729772,0.26277894357863,-0.3142901601391739,0.2430616319179535,45.53682425305048,1.0,0.33333333,0.33333333,0.33333333,1.0,0.0,0.33333333,0.33333333,0.33333333,0.5,sa3009344,sa3009344-CPX,2022-06-12,sa3009344-CPX-2022-06-12-DET
0.0,0.0625,0.0,0.26666667,0.3125,0.33333333,0.64583333,0.06666666,0.28571429,0.0142916264012455,1.7680486289079216,-0.7320026310865851,0.3193591460585594,70.72049510344065,1.75,0.21428571,0.5,0.28571429,0.25,0.0,0.64285714,0.21428571,0.14285714,0.15789474,sa3009345,sa3009345-DSL,2022-06-12,sa3009345-DSL-2022-06-12-CHC
0.0,0.5625,0.0,0.26666667,0.3125,0.26666667,0.57916667,0.0,0.66666667,0.1982243445236235,1.5323370027192214,-0.5956091356627368,0.2873469144105911,72.0101404391925,1.0,0.33333333,0.33333333,0.33333333,0.5,0.0,0.33333333,0.5,0.16666667,0.48571429,sa3009534,sa3009534-CPX,2022-06-12,sa3009534-CPX-2022-06-12-CHC
0.10833333,0.2,0.54166667,0.24637681,0.3375,0.42512077,0.76262077,0.17874396,0.30188679,0.5165153294801712,35.47089931567247,4.148788424330306,0.3543876826763153,113.24555818962088,0.83606557,0.29113924,0.32278481,0.38607595,0.24590164,0.04918033,0.48466258,0.20858896,0.30674847,0.12891986,sa3009538,sa3009538-A,2022-06-12,sa3009538-A-2022-06-12-BOS
0.06190476,0.1952381,0.31707317,0.26395939,0.30952381,0.45685279,0.7663766,0.1928934,0.29251701,1.0329112187027931,29.073807327956143,3.45053385099787,0.34101151738848,113.46640527448908,1.27777778,0.19078947,0.45394737,0.35526316,0.24074074,0.16666667,0.41025641,0.23076923,0.35897436,0.12125,sa3009539,sa3009539-A+,2022-06-12,sa3009539-A+-2022-06-12-CHC
0.125,0.25,0.5,0.0,0.125,0.0,0.125,0.0,0.0,-0.0077589992433786,-0.5406477412275446,-1.562176819711126,0.091592326760292,-52.92534031729319,2.0,0.4,0.4,0.2,0.0,0.0,0.6,0.2,0.2,0.22857143,sa3009542,sa3009542-A+,2022-06-12,sa3009542-A+-2022-06-12-BAL
0.16489362,0.32446809,0.50819672,0.25641026,0.37765957,0.44871795,0.82637752,0.19230769,0.37777778,-0.4612512625753879,32.67285081663603,8.137197285084667,0.3872817742063644,133.16478721310898,1.92,0.22340426,0.5106383,0.26595745,0.12,0.24,0.5257732,0.18556701,0.28865979,0.20402685,sa3009542,sa3009542-A,2022-06-12,sa3009542-A-2022-06-12-BAL
0.0,0.6,0.0,0.2,0.2,0.6,0.8,0.4,0.4,0.0,2.062144075725256,0.0671945709921702,0.3398820241292318,103.36823417498783,2.0,0.4,0.4,0.2,0.0,1.0,0.83333333,0.0,0.16666667,0.36111111,sa3009544,sa3009544-CPX,2022-06-12,sa3009544-CPX-2022-06-12-SDP
0.0,0.36363636,0.0,0.18181818,0.18181818,0.27272727,0.45454545,0.09090909,0.28571429,-0.0097644440829753,0.3697625945243816,-0.9424819250669498,0.2026350118897178,28.177873026250907,0.66666667,0.16666667,0.33333333,0.5,0.0,0.0,0.42857143,0.14285714,0.42857143,0.15151515,sa3009551,sa3009551-A+,2022-06-12,sa3009551-A+-2022-06-12-SFG
0.2,0.2,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0035729066003113,-0.1410793086453629,-0.9223453273936464,0.1613271713256835,-18.05778124989939,0.5,0.0,0.33333333,0.66666667,0.5,0.0,0.66666667,0.0,0.33333333,0.3,sa3009556,sa3009556-DSL,2022-06-12,sa3009556-DSL-2022-06-12-OAK
0.17647059,0.17647059,1.0,0.21428571,0.35294118,0.21428571,0.56722689,0.0,0.27272727,-0.041013540700078,1.7394918453318569,-0.6429106492178945,0.3008320927619934,73.01418837964248,3.5,0.18181818,0.63636364,0.18181818,0.5,0.0,0.45454545,0.18181818,0.36363636,0.04545455,sa3009565,sa3009565-A,2022-06-12,sa3009565-A-2022-06-12-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3009639,sa3009639-A,2022-06-12,sa3009639-A-2022-06-12-MIA
0.0,0.36363636,0.0,0.18181818,0.18181818,0.18181818,0.36363636,0.0,0.28571429,0.1992897395975887,0.0561687610288095,-1.4067942091087866,0.1731384992599487,3.8393836464313726,3.0,0.42857143,0.42857143,0.14285714,0.0,0.0,0.57142857,0.42857143,0.0,0.35,sa3009641,sa3009641-CPX,2022-06-12,sa3009641-CPX-2022-06-12-CIN
0.06666667,0.26666667,0.25,0.28571429,0.33333333,0.28571429,0.61904762,0.0,0.4,-0.0017756584566086,1.639677448679015,-0.3552720560540703,0.3044039130210876,82.19142613829696,0.66666667,0.44444444,0.22222222,0.33333333,0.0,0.0,0.2,0.5,0.3,0.25806452,sa3009642,sa3009642-CPX,2022-06-12,sa3009642-CPX-2022-06-12-ARI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1306359308115523,-0.2749032067410033,0.0,-90.5513256349523,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,sa3009651,sa3009651-CPX,2022-06-12,sa3009651-CPX-2022-06-12-STL
0.0,0.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3970213378793816,-0.7960112388259988,0.0,-99.50661330961886,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.57142857,sa3009652,sa3009652-CPX,2022-06-12,sa3009652-CPX-2022-06-12-CHW
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1306359308115523,-0.2749032067410033,0.0,-90.5513256349523,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,sa3009659,sa3009659-CPX,2022-06-12,sa3009659-CPX-2022-06-12-MIA
0.0,0.2,0.0,0.46666667,0.46666667,0.53333333,1.0,0.06666666,0.58333333,0.0214374396018683,3.793989747603242,1.4501916913583914,0.4816184520721435,161.87357684227445,1.0,0.45454545,0.27272727,0.27272727,1.0,0.0,0.58333333,0.08333333,0.33333333,0.31818182,sa3009660,sa3009660-DSL,2022-06-12,sa3009660-DSL-2022-06-12-BOS
0.23076923,0.15384615,1.5,0.375,0.61538462,0.5,1.11538462,0.125,0.5,0.4250103521626442,4.271701273265289,2.240409624519752,0.5678119017527654,210.29482772222096,1.5,0.16666667,0.5,0.33333333,0.0,0.0,0.5,0.16666667,0.33333333,0.22222222,sa3009761,sa3009761-DSL,2022-06-12,sa3009761-DSL-2022-06-12-NYM
0.25,0.0,2.0,0.16666667,0.375,0.16666667,0.54166667,0.0,0.16666667,-0.001539662189316,1.0008806011642697,-0.1532576062713385,0.3166191130876541,86.72103520323938,0.25,0.0,0.2,0.8,0.25,0.0,0.33333333,0.0,0.66666667,0.0,sa3009763,sa3009763-CPX,2022-06-12,sa3009763-CPX-2022-06-12-DET
0.08602151,0.24731183,0.34782609,0.22619048,0.30107527,0.33333333,0.6344086,0.10714285,0.31147541,0.6440158896148205,9.400884559472969,-1.4705636369977706,0.3000961324220063,86.47315784961226,1.15,0.28333333,0.38333333,0.33333333,0.35,0.0,0.44262295,0.21311475,0.3442623,0.14571429,sa3009794,sa3009794-A,2022-06-12,sa3009794-A-2022-06-12-MIA
0.2,0.25,0.8,0.3125,0.45,0.5,0.95,0.1875,0.4,0.1347397714853286,4.19536325911853,1.7550514994082176,0.4310068964958191,171.91915100292593,1.0,0.27272727,0.36363636,0.36363636,0.5,0.25,0.27272727,0.27272727,0.45454545,0.08421053,sa3009794,sa3009794-A+,2022-06-12,sa3009794-A+-2022-06-12-MIA
0.17672414,0.1637931,1.07894737,0.26086957,0.40086207,0.42934783,0.8302099,0.16847826,0.29861111,0.1991462623700499,41.25792789917509,8.745140914731419,0.3902328587297735,126.89754316944806,1.0,0.19178082,0.40410959,0.40410959,0.28813559,0.08474576,0.48,0.29333333,0.22666667,0.09714889,sa3009808,sa3009808-A,2022-06-12,sa3009808-A-2022-06-12-COL
0.0,0.0,0.0,0.33333333,0.28571429,0.33333333,0.61904762,0.0,0.28571429,-0.001026441459544,0.6561938179688123,-0.3536771135373446,0.2777847221919468,64.97798852276516,1.0,0.14285714,0.42857143,0.42857143,0.33333333,0.0,0.0,0.42857143,0.57142857,0.0,sa3009817,sa3009817-CPX,2022-06-12,sa3009817-CPX-2022-06-12-WSN
0.11797753,0.36516854,0.32307692,0.19078947,0.29545455,0.24342105,0.5388756,0.05263158,0.32183908,0.4159698560833931,13.767638594544136,-7.040079458915987,0.2685338871722871,66.16601858585214,1.81481481,0.10588235,0.57647059,0.31764706,0.33333333,0.03703704,0.46590909,0.20454545,0.32954545,0.17510854,sa3009834,sa3009834-A,2022-06-12,sa3009834-A-2022-06-12-PIT
0.14285714,0.40816327,0.35,0.14285714,0.26530612,0.17857143,0.44387755,0.03571429,0.27272727,0.0291602499783039,4.829144150949824,-6.62679050769676,0.2312134844916207,42.15408253315181,10.33333333,0.20930233,0.72093023,0.06976744,0.0,0.0,0.38636364,0.18181818,0.43181818,0.15437788,sa3009835,sa3009835-A,2022-06-12,sa3009835-A-2022-06-12-STL
0.11413043,0.23369565,0.48837209,0.25465839,0.3423913,0.49068323,0.83307453,0.23602484,0.29090909,-0.0110329911112785,31.051946749342346,7.03832839931335,0.3809156456719274,129.30973706969425,1.06818182,0.17272727,0.42727273,0.4,0.11363636,0.20454545,0.53333333,0.225,0.24166667,0.13279133,sa3009845,sa3009845-A,2022-06-12,sa3009845-A-2022-06-12-HOU
0.15116279,0.45348837,0.33333333,0.1971831,0.31395349,0.3943662,0.70831969,0.1971831,0.33333333,0.126896720379591,9.671196952997784,-1.7594114685663185,0.3169771647730539,84.60789309126233,0.625,0.23529412,0.29411765,0.47058824,0.1875,0.25,0.44117647,0.35294118,0.20588235,0.14441417,sa3009866,sa3009866-AA,2022-06-12,sa3009866-AA-2022-06-12-TBR
0.14615385,0.26153846,0.55882353,0.23809524,0.3671875,0.42857143,0.79575893,0.19047619,0.31884058,-0.1122840717434883,20.193111357145188,4.331084919028158,0.3623173786327243,127.30473899993258,1.375,0.20833333,0.45833333,0.33333333,0.08333333,0.125,0.45945946,0.31081081,0.22972973,0.12304688,sa3009868,sa3009868-A+,2022-06-12,sa3009868-A+-2022-06-12-KCR
0.12765957,0.30319149,0.42105263,0.22981366,0.33510638,0.37888199,0.71398837,0.14906833,0.32,-0.1740554347634315,22.631806954103027,-2.3560347116417555,0.326230008551415,90.57127565014316,0.62745098,0.17821782,0.31683168,0.5049505,0.05882353,0.09803922,0.40952381,0.26666667,0.32380952,0.16055626,sa3009869,sa3009869-AA,2022-06-12,sa3009869-AA-2022-06-12-TBR
0.12698413,0.23809524,0.53333333,0.19417476,0.30894309,0.36893204,0.67787513,0.17475728,0.21428571,0.6988708134740591,14.614862783650644,-3.042943940659278,0.3170137492621817,82.76714663282623,0.73684211,0.09589041,0.38356164,0.52054795,0.21052632,0.13157895,0.43589744,0.24358974,0.32051282,0.1244898,sa3009870,sa3009870-A,2022-06-12,sa3009870-A-2022-06-12-SDP
0.0875,0.2375,0.36842105,0.23943662,0.3,0.36619718,0.66619718,0.12676056,0.28846154,0.645006962120533,8.521748338041172,-1.239498700800076,0.3007278680801392,87.30184067806141,1.4,0.11111111,0.51851852,0.37037037,0.25,0.1,0.35185185,0.2037037,0.44444444,0.15488215,sa3009870,sa3009870-A+,2022-06-12,sa3009870-A+-2022-06-12-SDP
0.14655172,0.24137931,0.60714286,0.23232323,0.34482759,0.48484848,0.82967607,0.25252525,0.25,-0.4440570501610636,18.259611182365862,4.046839200411291,0.3649120433577176,128.47325775400753,0.96875,0.11267606,0.43661972,0.45070423,0.1875,0.21875,0.43661972,0.33802817,0.22535211,0.13288288,sa3009871,sa3009871-AA,2022-06-12,sa3009871-AA-2022-06-12-SFG
0.15384615,0.53846154,0.28571429,0.0,0.15384615,0.0,0.15384615,0.0,0.0,-0.0163150578737258,-0.5740576156352719,-2.160260259446974,0.1105955380659837,-36.19068584174028,2.0,0.33333333,0.66666667,0.0,0.0,0.0,0.25,0.25,0.5,0.17241379,sa3009872,sa3009872-A+,2022-06-12,sa3009872-A+-2022-06-12-CIN
0.08411215,0.39252336,0.21428571,0.23404255,0.31775701,0.39361702,0.71137403,0.15957447,0.38,-0.6853774376213551,12.329035791081171,-1.8927677101671865,0.3202094664083463,86.69108520588796,1.29411765,0.26415094,0.41509434,0.32075472,0.11764706,0.17647059,0.41509434,0.16981132,0.41509434,0.21428571,sa3009872,sa3009872-AA,2022-06-12,sa3009872-AA-2022-06-12-CIN
0.125,0.1875,0.66666667,0.21428571,0.3125,0.21428571,0.52678571,0.0,0.27272727,-0.0418635224923491,1.1385195388512297,-0.960161672620328,0.2615938223898411,54.24928439002512,0.8,0.18181818,0.36363636,0.45454545,0.0,0.0,0.36363636,0.36363636,0.27272727,0.09459459,sa3009873,sa3009873-AAA,2022-06-12,sa3009873-AAA-2022-06-12-TOR
0.16129032,0.16129032,1.0,0.31168831,0.43010753,0.46753247,0.89764,0.15584416,0.36134454,-1.5835079522803426,35.19501565004088,12.405570920355096,0.4040561388897639,154.43559975902116,1.15555556,0.21138211,0.42276423,0.36585366,0.22222222,0.11111111,0.41129032,0.26612903,0.32258065,0.05992011,sa3009873,sa3009873-AA,2022-06-12,sa3009873-AA-2022-06-12-TOR
0.10144928,0.2173913,0.46666667,0.24166667,0.33333333,0.40833333,0.74166666,0.16666666,0.29545455,-0.9564757309854032,19.18407138833281,2.7213674152779253,0.3395940765090611,116.53050082010884,0.51162791,0.26136364,0.25,0.48863636,0.25581395,0.06976744,0.51648352,0.17582418,0.30769231,0.13221601,sa3009874,sa3009874-A+,2022-06-12,sa3009874-A+-2022-06-12-TOR
