bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.08080808,0.23232323,0.34782609,0.22619048,0.33333333,0.41666667,0.75,0.19047619,0.27118644,-1.042241805233061,13.20027807273007,1.102121337429053,0.3362201644916727,109.10982855936383,1.0,0.19354839,0.40322581,0.40322581,0.16,0.12,0.38709677,0.24193548,0.37096774,0.13903743,sa3014940,sa3014940-AA,2022-06-10,sa3014940-AA-2022-06-10-SFG
0.12571429,0.29142857,0.43137255,0.21568627,0.31428571,0.37908497,0.69337068,0.1633987,0.27368421,-1.8598782373592255,19.89667744334102,-1.4889531493628012,0.311997673634825,93.03759997673022,0.97560976,0.19,0.4,0.41,0.34146341,0.17073171,0.31067961,0.30097087,0.38834951,0.12236287,sa3014941,sa3014941-AA,2022-06-10,sa3014941-AA-2022-06-10-SFG
0.0990099,0.33663366,0.29411765,0.22727273,0.31683168,0.36363636,0.68046804,0.13636363,0.33962264,-0.1868285471573472,11.200208998138656,-1.14235494393612,0.3085418727138255,90.7445896225668,1.29411765,0.27777778,0.40740741,0.31481481,0.35294118,0.11764706,0.34545455,0.30909091,0.34545455,0.18246445,sa3014942,sa3014942-AA,2022-06-10,sa3014942-AA-2022-06-10-WSN
0.11111111,0.14529915,0.76470588,0.3030303,0.41025641,0.35353535,0.76379176,0.05050505,0.36585366,-0.4736627656966448,18.448659973213235,4.528510170051615,0.3643702044446244,132.5320505460586,2.18181818,0.13580247,0.59259259,0.27160494,0.18181818,0.0,0.34146341,0.25609756,0.40243902,0.10454545,sa3014943,sa3014943-A+,2022-06-10,sa3014943-A+-2022-06-10-ARI
0.08695652,0.17391304,0.5,0.26612903,0.33333333,0.39516129,0.72849462,0.12903226,0.31313131,-0.1873475054744631,16.747265621127337,-1.5543940225227186,0.3283837524013243,91.50681384755164,1.20512821,0.12244898,0.47959184,0.39795918,0.25641026,0.05128205,0.53465347,0.21782178,0.24752475,0.0776699,sa3014944,sa3014944-AA,2022-06-10,sa3014944-AA-2022-06-10-CIN
0.02702703,0.28378378,0.0952381,0.13043478,0.17567568,0.26086957,0.43654525,0.13043479,0.14893617,0.1208192408084869,2.334352369428456,-6.469844941972911,0.2002414771028467,26.5140851217122,1.38888889,0.12244898,0.51020408,0.36734694,0.33333333,0.11111111,0.44897959,0.20408163,0.34693878,0.164,sa3014947,sa3014947-A+,2022-06-10,sa3014947-A+-2022-06-10-ARI
0.07352941,0.32352941,0.22727273,0.2,0.26470588,0.32972973,0.59443561,0.12972973,0.27586207,0.6553651327267289,14.021466935024394,-15.10038623775469,0.2673348760957201,48.147577875059845,1.13636364,0.1965812,0.42735043,0.37606838,0.22727273,0.11363636,0.50413223,0.32231405,0.17355372,0.14823815,sa3014948,sa3014948-AA,2022-06-10,sa3014948-AA-2022-06-10-HOU
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3014975,sa3014975-A+,2022-06-10,sa3014975-A+-2022-06-10-NYY
0.12195122,0.36585366,0.33333333,0.14705882,0.275,0.29411765,0.56911765,0.14705883,0.22222222,-0.5497730001807213,3.371003882177736,-2.3466507334629045,0.2770468935370445,58.957808905706834,2.2,0.15789474,0.57894737,0.26315789,0.4,0.2,0.4,0.25,0.35,0.12790698,sa3014985,sa3014985-A,2022-06-10,sa3014985-A-2022-06-10-OAK
0.09859155,0.25821596,0.38181818,0.30107527,0.37558685,0.52150538,0.89709223,0.22043011,0.38582677,-0.5706475423648953,37.92712432160699,7.520483508852355,0.390455553835293,124.73302971927684,0.76785714,0.25,0.32575758,0.42424242,0.21428571,0.125,0.42537313,0.26865672,0.30597015,0.16267339,sa3014986,sa3014986-AA,2022-06-10,sa3014986-AA-2022-06-10-HOU
0.0952381,0.18367347,0.51851852,0.29323308,0.36054422,0.35338346,0.71392768,0.06015038,0.36190476,0.8175978530198336,18.70988511837337,0.6560552174529785,0.3263926062090643,103.63388389639992,1.6,0.13333333,0.53333333,0.33333333,0.37142857,0.02857143,0.36792453,0.25471698,0.37735849,0.11192661,sa3014987,sa3014987-A+,2022-06-10,sa3014987-A+-2022-06-10-STL
0.09090909,0.27272727,0.33333333,0.22222222,0.27272727,0.55555556,0.82828283,0.33333334,0.16666667,-0.5073117595165968,1.462968269708385,-0.0710366271708112,0.3373487320813266,95.3692046671214,0.5,0.0,0.33333333,0.66666667,0.0,0.25,0.57142857,0.14285714,0.28571429,0.11111111,sa3015014,sa3015014-A,2022-06-10,sa3015014-A-2022-06-10-COL
0.15384615,0.30769231,0.5,0.13636364,0.26923077,0.22727273,0.4965035,0.09090909,0.21428571,-0.0494879763573408,1.746880491901592,-1.346486131023213,0.2466197036779844,56.47182196108075,1.0,0.23076923,0.38461538,0.38461538,0.0,0.0,0.5,0.28571429,0.21428571,0.11818182,sa3015014,sa3015014-A+,2022-06-10,sa3015014-A+-2022-06-10-COL
0.04938272,0.34567901,0.14285714,0.28476821,0.32716049,0.60927152,0.93643201,0.32450331,0.37647059,-0.5295697273686528,30.539355673143785,10.643298231313151,0.4034085288459872,153.49450896204218,1.09375,0.27173913,0.38043478,0.34782609,0.3125,0.34375,0.5,0.22916667,0.27083333,0.21853147,sa3015015,sa3015015-A+,2022-06-10,sa3015015-A+-2022-06-10-CIN
0.25,0.41666667,0.6,0.125,0.41666667,0.125,0.54166667,0.0,0.33333333,-0.0381514546461403,1.4344285612335337,0.0257622485389839,0.3247932891050974,101.82883968380736,3.0,0.0,1.0,0.0,0.0,0.0,0.66666667,0.0,0.33333333,0.13333333,sa3015016,sa3015016-A,2022-06-10,sa3015016-A-2022-06-10-MIA
0.13513514,0.18918919,0.71428571,0.19354839,0.32432432,0.25806452,0.58238884,0.06451613,0.25,-0.0883679185062646,3.295439133525028,-1.9864656085966683,0.290233136834325,62.39111257052466,1.125,0.26086957,0.39130435,0.34782609,0.625,0.0,0.54166667,0.20833333,0.25,0.09219858,sa3015018,sa3015018-AA,2022-06-10,sa3015018-AA-2022-06-10-STL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3015033,sa3015033-A+,2022-06-10,sa3015033-A+-2022-06-10-CLE
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5312029804316458,-1.052202471646398,0.0,-100.0,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.33333333,0.0,0.42857143,sa3015050,sa3015050-CPX,2022-06-10,sa3015050-CPX-2022-06-10-CHW
0.0462963,0.24074074,0.19230769,0.35,0.38888889,0.65,1.03888889,0.3,0.41176471,-0.216140354052186,24.424017252298636,11.15997895774488,0.4507398340437147,184.13711352391968,0.69444444,0.18666667,0.33333333,0.48,0.36111111,0.19444444,0.50666667,0.14666667,0.34666667,0.13875598,sa3015051,sa3015051-A+,2022-06-10,sa3015051-A+-2022-06-10-CHC
0.10588235,0.23529412,0.45,0.30666667,0.37647059,0.65333333,1.02980392,0.34666666,0.32653061,-0.0696357851848006,17.934167628300543,6.661406253588551,0.4330633836634018,159.09294122496,0.83333333,0.21428571,0.35714286,0.42857143,0.29166667,0.29166667,0.48214286,0.26785714,0.25,0.11504425,sa3015051,sa3015051-AA,2022-06-10,sa3015051-AA-2022-06-10-CHC
0.15492958,0.26056338,0.59459459,0.2,0.34507042,0.28695652,0.63202694,0.08695652,0.28205128,1.1335154678672552,17.102614315787477,-1.515202132424194,0.3195229659617786,91.86154758460016,1.63636364,0.24675325,0.46753247,0.28571429,0.31818182,0.04545455,0.41772152,0.21518987,0.36708861,0.0998308,sa3015057,sa3015057-A,2022-06-10,sa3015057-A-2022-06-10-CHC
0.11560694,0.31213873,0.37037037,0.25165563,0.34682081,0.39072848,0.73754929,0.13907285,0.3655914,-0.1391727924346923,23.97141899261092,3.388633386226644,0.3394940287567848,116.46343430393394,1.73076923,0.23655914,0.48387097,0.27956989,0.15384615,0.15384615,0.4893617,0.15957447,0.35106383,0.12794118,sa3015062,sa3015062-A+,2022-06-10,sa3015062-A+-2022-06-10-SEA
0.14814815,0.07407407,2.0,0.40909091,0.51851852,0.54545455,1.06397307,0.13636364,0.45,-0.171003614552319,7.19557430151347,3.43028955462817,0.4958960016568501,191.1030582073708,0.8,0.1,0.4,0.5,0.3,0.0,0.7,0.15,0.15,0.07228916,sa3015062,sa3015062-A,2022-06-10,sa3015062-A-2022-06-10-SEA
0.10828025,0.32484076,0.33333333,0.17391304,0.26282051,0.26086957,0.52369008,0.08695653,0.25581395,1.4454910308122637,9.896387633027697,-9.38559396183286,0.2455943276805262,51.324536248211615,0.94736842,0.12941176,0.42352941,0.44705882,0.21052632,0.05263158,0.57777778,0.22222222,0.2,0.18781726,sa3015071,sa3015071-A+,2022-06-10,sa3015071-A+-2022-06-10-STL
0.05063291,0.24050633,0.21052632,0.29285714,0.37341772,0.46428571,0.83770343,0.17142857,0.38383838,-0.3471206435933709,26.44486061110322,6.14219499006097,0.3807765305796756,130.25314559530068,1.25714286,0.21782178,0.43564356,0.34653465,0.22857143,0.08571429,0.42156863,0.2745098,0.30392157,0.17247387,sa3015076,sa3015076-A+,2022-06-10,sa3015076-A+-2022-06-10-NYM
0.11538462,0.375,0.30769231,0.2,0.30769231,0.36666667,0.67435898,0.16666667,0.3125,-0.6810827143490314,11.649913563184128,-1.7138663392740638,0.3129039097290773,87.17528759240632,0.85714286,0.25,0.34615385,0.40384615,0.23809524,0.14285714,0.5,0.27777778,0.22222222,0.14739229,sa3015077,sa3015077-A+,2022-06-10,sa3015077-A+-2022-06-10-NYY
0.06451613,0.27956989,0.23076923,0.19277108,0.2688172,0.3373494,0.6061666,0.14457832,0.25,7.80504196882e-05,8.756836118387664,-3.436522541356599,0.2863375179229244,71.81644010274135,1.04545455,0.18181818,0.41818182,0.4,0.40909091,0.09090909,0.55172414,0.29310345,0.15517241,0.14529915,sa3015088,sa3015088-A,2022-06-10,sa3015088-A-2022-06-10-CLE
0.09352518,0.41726619,0.22413793,0.19626168,0.37681159,0.41121495,0.78802654,0.21495327,0.34883721,0.2936011916026473,21.75957324789987,4.773272377123691,0.3648413743661797,128.1007172393596,0.46428571,0.16326531,0.26530612,0.57142857,0.07142857,0.21428571,0.40816327,0.24489796,0.34693878,0.19021739,sa3015090,sa3015090-AA,2022-06-10,sa3015090-AA-2022-06-10-TOR
0.06896552,0.22988506,0.3,0.2625,0.32183908,0.4,0.72183908,0.1375,0.32758621,-0.4418813940137625,11.125057601964444,0.4401378646850281,0.3271423043875858,104.11924352739308,0.61290323,0.15254237,0.3220339,0.52542373,0.19354839,0.06451613,0.38333333,0.31666667,0.3,0.12571429,sa3015097,sa3015097-A+,2022-06-10,sa3015097-A+-2022-06-10-CHC
0.05555556,0.27777778,0.2,0.12121212,0.19444444,0.36363636,0.5580808,0.24242424,0.0952381,-0.01044536777772,1.7046150876514867,-3.06973090634418,0.2419539425108167,35.703635425569324,0.4,0.04545455,0.27272727,0.68181818,0.13333333,0.13333333,0.34782609,0.34782609,0.30434783,0.16296296,sa3015097,sa3015097-AA,2022-06-10,sa3015097-AA-2022-06-10-CHC
0.09803922,0.3627451,0.27027027,0.2183908,0.32352941,0.3908046,0.71433401,0.1724138,0.33333333,-0.9388778354041278,12.7405675554861,-0.3662165796171251,0.3287079451130886,97.20590057910312,1.10526316,0.18367347,0.42857143,0.3877551,0.26315789,0.15789474,0.39215686,0.15686275,0.45098039,0.15326633,sa3015106,sa3015106-A+,2022-06-10,sa3015106-A+-2022-06-10-NYM
0.17365269,0.30538922,0.56862745,0.25954198,0.40361446,0.41221374,0.8158282,0.15267176,0.39240506,-0.45648152846843,27.946277564285804,6.487130990146212,0.3807402903057006,130.23014437099678,1.71428571,0.2875,0.45,0.2625,0.23809524,0.14285714,0.45121951,0.24390244,0.30487805,0.13884993,sa3015107,sa3015107-A+,2022-06-10,sa3015107-A+-2022-06-10-BAL
0.09589041,0.23972603,0.4,0.20634921,0.30344828,0.30952381,0.61297209,0.1031746,0.27472527,3.0499189402908087,14.17926647705234,-2.959506994064678,0.2950431733295835,82.73209574155254,1.76923077,0.17241379,0.52873563,0.29885057,0.34615385,0.03846154,0.43333333,0.3,0.26666667,0.14078675,sa3015117,sa3015117-A,2022-06-10,sa3015117-A-2022-06-10-PHI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3015125,sa3015125-A+,2022-06-10,sa3015125-A+-2022-06-10-PHI
0.01694915,0.25423729,0.06666667,0.24561404,0.25423729,0.40350877,0.65774606,0.15789473,0.29268293,-0.3149980120360851,5.998164885748934,-1.021397835503508,0.2914803189746404,85.44926691215221,0.84210526,0.1025641,0.41025641,0.48717949,0.15789474,0.10526316,0.475,0.3,0.225,0.11520737,sa3015126,sa3015126-A+,2022-06-10,sa3015126-A+-2022-06-10-SFG
0.13756614,0.15873016,0.86666667,0.29299363,0.40425532,0.46496815,0.86922347,0.17197452,0.32786885,-1.1921624820679426,36.05120202464536,11.271150554842508,0.4082982850835678,145.4847745920851,1.13043478,0.19672131,0.42622951,0.37704918,0.08695652,0.13043478,0.31746032,0.28571429,0.3968254,0.08915305,sa3015127,sa3015127-A,2022-06-10,sa3015127-A-2022-06-10-TEX
0.02185792,0.28415301,0.07692308,0.26011561,0.28961749,0.47976879,0.76938628,0.21965318,0.31578947,-1.4423234674613925,22.58223831307531,-1.687353823069324,0.3307699515519898,93.04745702521984,1.14285714,0.14634146,0.45528455,0.39837398,0.24489796,0.18367347,0.48780488,0.16260163,0.3495935,0.20678514,sa3015137,sa3015137-AA,2022-06-10,sa3015137-AA-2022-06-10-CHW
0.25,0.0,1.0,0.66666667,0.75,0.66666667,1.41666667,0.0,0.66666667,0.0020861916127614,1.5626167199261405,1.041617228711388,0.6537154912948608,299.92672666201145,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.0,0.66666667,0.33333333,0.0,sa3015139,sa3015139-CPX,2022-06-10,sa3015139-CPX-2022-06-10-CHC
0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,-0.0111067751422524,0.6200827685924079,0.4889713851542975,0.9504188299179076,472.94350218271546,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sa3015139,sa3015139-A,2022-06-10,sa3015139-A-2022-06-10-CHC
0.14634146,0.43902439,0.33333333,0.2,0.31707317,0.34285714,0.65993031,0.14285714,0.375,-0.1110677514225244,4.929102773311673,-0.4464639476508517,0.3192465276252932,91.69456969234848,1.66666667,0.05882353,0.58823529,0.35294118,0.0,0.16666667,0.41176471,0.23529412,0.35294118,0.14054054,sa3015143,sa3015143-A,2022-06-10,sa3015143-A-2022-06-10-TEX
0.27272727,0.45454545,0.6,0.125,0.36363636,0.125,0.48863636,0.0,0.33333333,-0.0305211637169122,0.9832571503899998,-0.3080203029133371,0.2847830599004572,76.14607905331563,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.0,0.33333333,0.22,sa3015143,sa3015143-A,2022-06-10,sa3015143-A-2022-06-10-NYM
0.06862745,0.21568627,0.31818182,0.21505376,0.2745098,0.29032258,0.56483238,0.07526882,0.27777778,-0.5072918590158224,8.40438398738293,-4.968977123304327,0.2714836556537479,62.84421633292029,0.88461538,0.31944444,0.31944444,0.36111111,0.19230769,0.0,0.42465753,0.24657534,0.32876712,0.13300493,sa3015164,sa3015164-A,2022-06-10,sa3015164-A-2022-06-10-ATL
0.13333333,0.13333333,1.0,0.23076923,0.33333333,0.46153846,0.79487179,0.23076923,0.27272727,0.1913315127603709,2.6205201980372173,0.3600062963267072,0.3655491709709167,115.92586075468472,0.28571429,0.18181818,0.18181818,0.63636364,0.0,0.0,0.36363636,0.45454545,0.18181818,0.12,sa3015166,sa3015166-CPX,2022-06-10,sa3015166-CPX-2022-06-10-ATL
0.0,0.28571429,0.0,0.42857143,0.42857143,0.57142857,1.0,0.14285714,0.6,-0.4567210281966254,1.6192145065571537,0.7074653969313371,0.4547268152236938,177.59430631324472,1.0,0.6,0.2,0.2,0.0,0.0,0.6,0.2,0.2,0.54545455,sa3015167,sa3015167-CPX,2022-06-10,sa3015167-CPX-2022-06-10-KCR
0.06046512,0.26511628,0.22807018,0.26666667,0.31162791,0.45641026,0.76803817,0.18974359,0.32089552,0.2673869570717215,29.194056989171912,-0.7887659952851015,0.3406610973527498,97.36927374819244,2.5625,0.17985612,0.58992806,0.23021583,0.09375,0.28125,0.40277778,0.25,0.34722222,0.19230769,sa3015168,sa3015168-A,2022-06-10,sa3015168-A-2022-06-10-ARI
0.13636364,0.22727273,0.6,0.23684211,0.34090909,0.34210526,0.68301435,0.10526315,0.2962963,-0.3851573644205928,5.537920178740005,-0.5980994087767801,0.3288750729777596,90.2526483130275,2.28571429,0.14814815,0.59259259,0.25925926,0.14285714,0.14285714,0.53571429,0.14285714,0.32142857,0.0972973,sa3015169,sa3015169-A,2022-06-10,sa3015169-A-2022-06-10-ARI
0.07389163,0.28571429,0.25862069,0.23783784,0.30049261,0.34594595,0.64643856,0.10810811,0.32258065,0.5808360725641251,20.81642229034997,-7.492940806602473,0.3011834733556993,73.53193436058227,2.12903226,0.23015873,0.52380952,0.24603175,0.35483871,0.12903226,0.58139535,0.1627907,0.25581395,0.17739816,sa3015170,sa3015170-A,2022-06-10,sa3015170-A-2022-06-10-ARI
0.0,0.2,0.0,0.3,0.3,0.6,0.9,0.3,0.375,0.200695400184486,1.7908123113246974,0.4883135832878169,0.3894930958747863,137.49052285247149,0.75,0.125,0.375,0.5,0.0,0.0,0.375,0.25,0.375,0.28571429,sa3015171,sa3015171-CPX,2022-06-10,sa3015171-CPX-2022-06-10-ARI
0.09090909,0.27272727,0.33333333,0.25,0.45454545,0.375,0.82954545,0.125,0.4,-0.011557986959815,2.461587467027298,0.8038772724395904,0.4246200864965265,148.49323332052765,2.0,0.4,0.4,0.2,0.0,0.0,0.6,0.4,0.0,0.3,sa3015172,sa3015172-CPX,2022-06-10,sa3015172-CPX-2022-06-10-BAL
0.05555556,0.16666667,0.33333333,0.2,0.33333333,0.4,0.73333333,0.2,0.18181818,-0.5184766845777631,2.6252387083696616,0.2652338064836753,0.3516025841236114,111.23869727015035,2.0,0.18181818,0.54545455,0.27272727,0.33333333,0.33333333,0.5,0.08333333,0.41666667,0.12643678,sa3015173,sa3015173-A,2022-06-10,sa3015173-A-2022-06-10-BAL
0.12280702,0.26315789,0.46666667,0.28,0.36842105,0.44,0.80842105,0.16,0.38235294,-0.3346497640013695,9.018470729359448,2.3273057440603373,0.3761294515509354,134.78177192123596,2.375,0.18181818,0.57575758,0.24242424,0.0,0.125,0.30555556,0.30555556,0.38888889,0.125,sa3015176,sa3015176-A,2022-06-10,sa3015176-A-2022-06-10-CIN
0.05,0.35,0.14285714,0.1754386,0.21666667,0.36842105,0.58508772,0.19298245,0.21212121,-0.4736074395477772,4.614289312282068,-2.42904225119068,0.2682179888089498,65.51287939094223,0.72222222,0.13888889,0.36111111,0.5,0.05555556,0.16666667,0.27777778,0.30555556,0.41666667,0.25,sa3015177,sa3015177-A,2022-06-10,sa3015177-A-2022-06-10-CIN
0.08762887,0.27835052,0.31481481,0.24117647,0.31958763,0.35882353,0.67841116,0.11764706,0.32173913,-0.1553387511521577,23.455918427987683,-1.9796899590057264,0.3201111931874962,92.21685627139138,1.73529412,0.21186441,0.5,0.28813559,0.11764706,0.11764706,0.52941176,0.21008403,0.2605042,0.20726783,sa3015178,sa3015178-A,2022-06-10,sa3015178-A-2022-06-10-CHW
0.03465347,0.23762376,0.14583333,0.21761658,0.25247525,0.37305699,0.62553224,0.15544041,0.25899281,-1.0769298248924315,18.606232017248747,-5.106317579776171,0.2883968040494635,78.46575899026551,0.83333333,0.29285714,0.32142857,0.38571429,0.35185185,0.11111111,0.59310345,0.16551724,0.24137931,0.16781293,sa3015179,sa3015179-A,2022-06-10,sa3015179-A-2022-06-10-DET
0.0,0.14285714,0.0,0.14285714,0.14285714,0.14285714,0.28571428,0.0,0.16666667,-0.0028894967399537,-0.1039631718371627,-1.1588696593020675,0.1374066472053527,-9.855202624357872,1.5,0.16666667,0.5,0.33333333,0.5,0.0,0.5,0.0,0.5,0.3,sa3015180,sa3015180-CPX,2022-06-10,sa3015180-CPX-2022-06-10-HOU
0.0989011,0.13186813,0.75,0.23417722,0.32417582,0.32911392,0.65328974,0.0949367,0.26119403,-0.3467667987570166,20.538819620394715,-4.84198867342471,0.3134234056367979,80.92263801305413,1.22222222,0.23076923,0.42307692,0.34615385,0.22222222,0.04444444,0.44525547,0.23357664,0.32116788,0.13149847,sa3015182,sa3015182-A,2022-06-10,sa3015182-A-2022-06-10-LAD
0.07692308,0.38461538,0.2,0.16666667,0.23076923,0.16666667,0.3974359,0.0,0.28571429,-0.0086684902198612,0.565244944717903,-1.393867103431206,0.2076142063507667,28.852098850186948,5.0,0.14285714,0.71428571,0.14285714,0.0,0.0,0.57142857,0.0,0.42857143,0.48148148,sa3015184,sa3015184-CPX,2022-06-10,sa3015184-CPX-2022-06-10-MIN
0.0,0.75,0.0,0.25,0.25,0.5,0.75,0.25,1.0,0.0,0.5830872012879789,-0.0197165058348238,0.330730140209198,96.72919963798311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,sa3015185,sa3015185-CPX,2022-06-10,sa3015185-CPX-2022-06-10-MIN
0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.032134433982316,-2.237741848227921,0.0,-85.61115515602248,0.5,0.0,0.33333333,0.66666667,0.5,0.0,0.66666667,0.0,0.33333333,0.5,sa3015186,sa3015186-CPX,2022-06-10,sa3015186-CPX-2022-06-10-NYM
0.075,0.225,0.33333333,0.2972973,0.35,0.62162162,0.97162162,0.32432432,0.32,-0.122084654867649,16.24949309672337,6.858384345426374,0.4357159167528152,173.03061360544004,1.3,0.17857143,0.46428571,0.35714286,0.2,0.3,0.375,0.30357143,0.32142857,0.17763158,sa3015187,sa3015187-A,2022-06-10,sa3015187-A-2022-06-10-NYM
0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.032134433982316,-2.237741848227921,0.0,-85.61115515602248,2.0,0.14285714,0.57142857,0.28571429,0.0,0.0,0.42857143,0.42857143,0.14285714,0.3,sa3015188,sa3015188-CPX,2022-06-10,sa3015188-CPX-2022-06-10-NYM
0.0,0.25,0.0,0.05882353,0.15,0.17647059,0.32647059,0.11764706,0.07692308,-0.0152605818584561,-0.0749551548293403,-2.42273234265359,0.1611842453479766,-3.1926008659622163,1.4,0.07692308,0.53846154,0.38461538,0.4,0.0,0.53846154,0.23076923,0.23076923,0.2027027,sa3015188,sa3015188-A,2022-06-10,sa3015188-A-2022-06-10-NYM
0.0887574,0.18343195,0.48387097,0.24,0.32544379,0.36,0.68544379,0.12,0.28448276,-0.3113824315369129,20.685228508498607,-2.8826649071908617,0.3247613067457662,87.76867810649622,1.04255319,0.18644068,0.41525424,0.39830508,0.23404255,0.06382979,0.40336134,0.28571429,0.31092437,0.14333895,sa3015190,sa3015190-A,2022-06-10,sa3015190-A-2022-06-10-SFG
0.0,0.25,0.0,0.41666667,0.41666667,0.75,1.16666667,0.33333333,0.5,0.0020861916127614,3.3678681130346626,1.804869639390406,0.5163441101710001,215.4748177829123,0.16666667,0.22222222,0.11111111,0.66666667,0.5,0.16666667,0.55555556,0.22222222,0.22222222,0.38888889,sa3015191,sa3015191-CPX,2022-06-10,sa3015191-CPX-2022-06-10-SFG
0.16666667,0.33333333,0.5,0.44444444,0.58333333,0.77777778,1.36111111,0.33333334,0.8,-0.0305211637169122,3.902179759056194,2.493513446361645,0.5977052549521128,277.0123572836749,0.33333333,0.2,0.2,0.6,0.0,0.0,0.4,0.4,0.2,0.16981132,sa3015192,sa3015192-A,2022-06-10,sa3015192-A-2022-06-10-STL
0.42857143,0.14285714,3.0,0.0,0.42857143,0.0,0.42857143,0.0,0.0,-0.0086684902198612,1.0293458226987904,-0.0255606647661143,0.332267837865012,97.57697340287096,0.5,0.0,0.33333333,0.66666667,0.5,0.0,0.33333333,0.0,0.66666667,0.0,sa3015192,sa3015192-CPX,2022-06-10,sa3015192-CPX-2022-06-10-STL
0.06598985,0.22335025,0.29545455,0.26553672,0.31632653,0.30508475,0.62141128,0.03954803,0.34306569,-0.2447962104342878,19.17763017977476,-3.9479751202941,0.2953485554578353,82.9281220142491,2.15625,0.24626866,0.51492537,0.23880597,0.40625,0.0,0.39130435,0.18115942,0.42753623,0.15186615,sa3015193,sa3015193-A,2022-06-10,sa3015193-A-2022-06-10-STL
0.5,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,-0.0028894967399537,0.38612087564886,0.0847190220874586,0.387645810842514,128.10832816268655,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sa3015194,sa3015194-CPX,2022-06-10,sa3015194-CPX-2022-06-10-TOR
0.07317073,0.3902439,0.1875,0.15068493,0.24390244,0.20547945,0.44938189,0.05479452,0.26829268,1.2527851536870005,3.740775626513504,-5.885110843565919,0.2266989742837301,38.86162212842553,1.13333333,0.17948718,0.43589744,0.38461538,0.46666667,0.0,0.5,0.25,0.25,0.16774194,sa3015195,sa3015195-A,2022-06-10,sa3015195-A-2022-06-10-TOR
0.06,0.34,0.17647059,0.06382979,0.12,0.06382979,0.18382979,0.0,0.1,-0.0457817455753684,-2.486951075581654,-8.356394045142277,0.1001494073867797,-42.37116006542991,2.71428571,0.03703704,0.7037037,0.25925926,0.0,0.0,0.53571429,0.14285714,0.32142857,0.21428571,sa3015196,sa3015196-A,2022-06-10,sa3015196-A-2022-06-10-TOR
0.0,0.16666667,0.0,0.4,0.5,0.6,1.1,0.2,0.5,-0.0057789934799075,1.7933625274057847,0.8891569667215806,0.5150247017542521,198.3357109691698,3.0,0.0,0.75,0.25,0.0,0.0,0.25,0.25,0.5,0.375,sa3015196,sa3015196-CPX,2022-06-10,sa3015196-CPX-2022-06-10-TOR
0.0,0.5,0.0,0.3,0.3,0.3,0.6,0.0,0.6,-0.4560256309923716,0.9208122903245044,-0.3816864377123762,0.2808433413505554,70.69583029170002,0.5,0.4,0.2,0.4,0.0,0.0,0.4,0.2,0.4,0.40909091,sa3015197,sa3015197-CPX,2022-06-10,sa3015197-CPX-2022-06-10-ARI
0.125,0.25,0.5,0.14285714,0.25,0.14285714,0.39285714,0.0,0.2,-0.0057789934799075,0.4111745080594867,-0.7944329061861187,0.2171422690153122,34.10517413886131,0.0,0.2,0.0,0.8,0.0,0.0,0.4,0.2,0.4,0.23529412,sa3015198,sa3015198-CPX,2022-06-10,sa3015198-CPX-2022-06-10-PIT
0.06626506,0.36144578,0.18333333,0.22818792,0.30120482,0.4295302,0.73073502,0.20134228,0.34117647,0.5558307021856308,21.30098594570683,1.8144352867655604,0.33644981197564,109.31121838093505,1.27586207,0.22352941,0.43529412,0.34117647,0.13793103,0.17241379,0.40659341,0.25274725,0.34065934,0.18473282,sa3015199,sa3015199-A,2022-06-10,sa3015199-A-2022-06-10-MIN
0.14285714,0.42857143,0.33333333,0.33333333,0.42857143,0.5,0.92857143,0.16666667,0.66666667,0.0013907944085076,1.4642144655113212,0.5524653558855048,0.4270737511771066,160.5940110116738,0.0,0.66666667,0.0,0.33333333,0.0,0.0,0.66666667,0.33333333,0.0,0.375,sa3015200,sa3015200-CPX,2022-06-10,sa3015200-CPX-2022-06-10-SFG
