bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.17142857,0.48571429,0.35294118,0.17241379,0.31428571,0.20689655,0.52118226,0.03448276,0.41666667,-1.026461897417903,3.1739552741742045,-1.7422542298340888,0.2769488675253732,64.56102555406578,1.75,0.08333333,0.58333333,0.33333333,0.75,0.0,0.41666667,0.08333333,0.5,0.42045455,sa3015855,sa3015855-CPX,2022-07-05,sa3015855-CPX-2022-07-05-CHC
0.15909091,0.36363636,0.4375,0.17808219,0.31818182,0.2739726,0.59215442,0.09589041,0.3,2.6616243640892208,9.43191849552916,-3.75418615973665,0.3102127503265034,71.5292252118033,0.33333333,0.26315789,0.18421053,0.55263158,0.23809524,0.04761905,0.58536585,0.19512195,0.2195122,0.34761905,sa3015856,sa3015856-DSL,2022-07-05,sa3015856-DSL-2022-07-05-NYY
0.05319149,0.12765957,0.41666667,0.21428571,0.25806452,0.30952381,0.56758833,0.0952381,0.22972973,0.3195830229669809,7.065298234058719,-7.019859011338849,0.2721121638051925,50.16130179425125,1.25925926,0.15277778,0.47222222,0.375,0.14814815,0.03703704,0.49333333,0.22666667,0.28,0.19565217,sa3015857,sa3015857-DSL,2022-07-05,sa3015857-DSL-2022-07-05-COL
0.38888889,0.33333333,1.16666667,0.22727273,0.52777778,0.36363636,0.89141414,0.13636363,0.44444444,-0.0856669684872031,8.898599274403859,3.5042837336132995,0.4768112334940169,164.96252781496975,0.75,0.3,0.3,0.4,0.25,0.25,0.2,0.6,0.2,0.29245283,sa3015858,sa3015858-DSL,2022-07-05,sa3015858-DSL-2022-07-05-HOU
0.14285714,0.14285714,1.0,0.26923077,0.38095238,0.38461538,0.76556776,0.11538461,0.30232558,0.4524998608976602,10.435404764660143,0.9953525682766694,0.3797788534845625,110.54393077040392,2.6,0.1627907,0.60465116,0.23255814,0.1,0.1,0.36363636,0.15909091,0.47727273,0.20175439,sa3015859,sa3015859-DSL,2022-07-05,sa3015859-DSL-2022-07-05-WSN
0.0625,0.1875,0.33333333,0.2,0.25,0.26666667,0.51666667,0.06666667,0.25,0.0052499854937195,0.5112469311410128,-1.88622664254368,0.2206938425699869,21.32440318644573,0.5,0.25,0.25,0.5,0.33333333,0.0,0.5,0.16666667,0.33333333,0.32142857,sa3015861,sa3015861-DSL,2022-07-05,sa3015861-DSL-2022-07-05-ARI
0.03174603,0.23809524,0.13333333,0.28333333,0.30645161,0.35,0.65645161,0.06666667,0.37777778,0.7337098270654678,7.3355337878378,-1.5136433193771273,0.3083053192784709,82.89509520446798,2.66666667,0.25,0.54545455,0.20454545,0.11111111,0.0,0.51111111,0.2,0.28888889,0.2962963,sa3015863,sa3015863-CPX,2022-07-05,sa3015863-CPX-2022-07-05-ARI
0.07894737,0.18421053,0.42857143,0.1875,0.31578947,0.34375,0.65953947,0.15625,0.20833333,-0.0372882289811968,4.8158788361871245,-0.521720053879022,0.3208425013642562,90.22556650238369,1.1,0.16,0.44,0.4,0.2,0.1,0.4,0.2,0.4,0.24637681,sa3015865,sa3015865-CPX,2022-07-05,sa3015865-CPX-2022-07-05-KCR
0.1,0.3,0.33333333,0.26190476,0.38,0.4047619,0.7847619,0.14285714,0.38461538,-0.0850066106359008,8.552398053017821,1.5860776277458335,0.3843581318855286,122.76779606622684,2.16666667,0.26923077,0.5,0.23076923,0.0,0.16666667,0.33333333,0.2962963,0.37037037,0.30927835,sa3015866,sa3015866-CPX,2022-07-05,sa3015866-CPX-2022-07-05-STL
0.04444444,0.04444444,1.0,0.31707317,0.37777778,0.46341463,0.84119241,0.14634146,0.31578947,-0.4961669454351067,8.3323996242515,1.5895051982633042,0.4030107180277506,123.57303997133778,1.90909091,0.15789474,0.55263158,0.28947368,0.18181818,0.09090909,0.31578947,0.18421053,0.5,0.05084746,sa3015867,sa3015867-DSL,2022-07-05,sa3015867-DSL-2022-07-05-TEX
0.08571429,0.2,0.42857143,0.1875,0.25714286,0.203125,0.46026786,0.015625,0.24,-0.6212088051252067,3.5159431422010914,-6.973003742669437,0.2424403113978249,33.52045902027171,1.71428571,0.20833333,0.5,0.29166667,0.35714286,0.0,0.51020408,0.20408163,0.28571429,0.24347826,sa3015868,sa3015868-DSL,2022-07-05,sa3015868-DSL-2022-07-05-LAA
0.16304348,0.22826087,0.71428571,0.27631579,0.40217391,0.36842105,0.77059496,0.09210526,0.37037037,-0.7147507518529892,16.10866823250454,2.323195183817562,0.3910274771244629,116.85248794591664,1.84615385,0.26,0.48,0.26,0.46153846,0.07692308,0.41818182,0.23636364,0.34545455,0.29166667,sa3015869,sa3015869-DSL,2022-07-05,sa3015869-DSL-2022-07-05-NYY
0.07142857,0.3,0.23809524,0.20967742,0.27142857,0.38709677,0.65852534,0.17741935,0.26829268,-0.0538607751950621,7.6224235351388865,-2.2099954728777,0.2991181646074567,77.52337984095428,1.35294118,0.06976744,0.53488372,0.39534884,0.11764706,0.11764706,0.41860465,0.18604651,0.39534884,0.37037037,sa3015871,sa3015871-CPX,2022-07-05,sa3015871-CPX-2022-07-05-LAA
0.125,0.17857143,0.7,0.3125,0.41071429,0.39583333,0.80654762,0.08333333,0.39473684,0.5195830259472132,10.386616365580815,1.995458857684393,0.4033806270786694,123.78049578745944,2.66666667,0.08333333,0.66666667,0.25,0.22222222,0.0,0.53846154,0.28205128,0.17948718,0.26666667,sa3015872,sa3015872-DSL,2022-07-05,sa3015872-DSL-2022-07-05-CHC
0.05128205,0.05128205,1.0,0.29166667,0.34615385,0.34722222,0.69337607,0.05555555,0.30882353,0.7047078711912036,10.73870526870523,-0.2174187687989648,0.3341655799975762,98.01555031638274,4.27272727,0.13432836,0.70149254,0.1641791,0.45454545,0.0,0.35294118,0.23529412,0.41176471,0.09708738,sa3015873,sa3015873-CPX,2022-07-05,sa3015873-CPX-2022-07-05-LAA
0.07419355,0.21935484,0.33823529,0.22142857,0.29354839,0.325,0.61854839,0.10357143,0.27403846,0.6418134169653058,31.12119323731374,-9.08979483722735,0.2959899933107437,77.39474886720727,1.31884058,0.21182266,0.44827586,0.33990148,0.27536232,0.07246377,0.43192488,0.22065728,0.34741784,0.13568282,sa3015874,sa3015874-A,2022-07-05,sa3015874-A-2022-07-05-HOU
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3015992,sa3015992-CPX,2022-07-05,sa3015992-CPX-2022-07-05-CHC
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.153508973254315,-0.3033510716096083,0.0,-100.0,,,,,,,,,,,sa3016041,sa3016041-DSL,2022-07-05,sa3016041-DSL-2022-07-05-KCR
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3016058,sa3016058-DSL,2022-07-05,sa3016058-DSL-2022-07-05-KCR
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3016062,sa3016062-DSL,2022-07-05,sa3016062-DSL-2022-07-05-MIN
0.08650519,0.20415225,0.42372881,0.26744186,0.34256055,0.33333333,0.67589388,0.06589147,0.33838384,1.6656222390010953,36.0535117027071,-1.433506211945724,0.3267604921103348,96.17599293918389,4.0,0.15384615,0.67692308,0.16923077,0.33333333,0.06060606,0.485,0.15,0.365,0.11067194,sa3016076,sa3016076-A,2022-07-05,sa3016076-A-2022-07-05-BAL
0.04761905,0.38095238,0.125,0.15384615,0.21428571,0.20512821,0.41941392,0.05128206,0.26086957,-0.0290019558742642,1.444586099425985,-4.454865305383967,0.2084105695996965,24.486786995960035,1.11111111,0.13636364,0.45454545,0.40909091,0.44444444,0.0,0.52173913,0.26086957,0.2173913,0.39285714,sa3016077,sa3016077-CPX,2022-07-05,sa3016077-CPX-2022-07-05-CHC
0.06818182,0.34090909,0.2,0.29268293,0.34090909,0.3902439,0.73115299,0.09756097,0.46153846,-0.3380897650495171,6.431989862071535,0.25161219988968,0.3445223637602546,104.07114603091831,1.85714286,0.23076923,0.5,0.26923077,0.0,0.0,0.38461538,0.15384615,0.46153846,0.34020619,sa3016079,sa3016079-CPX,2022-07-05,sa3016079-CPX-2022-07-05-ARI
0.17808219,0.17808219,1.0,0.24074074,0.42465753,0.38888889,0.81354642,0.14814815,0.30952381,-0.8028338588774204,14.145440044889757,3.206966864953348,0.4132548186877002,129.31823127596672,1.25,0.30769231,0.38461538,0.30769231,0.25,0.0,0.56410256,0.15384615,0.28205128,0.27067669,sa3016081,sa3016081-DSL,2022-07-05,sa3016081-DSL-2022-07-05-ARI
0.28,0.36,0.77777778,0.27777778,0.48,0.33333333,0.81333333,0.05555555,0.55555556,-0.7774731365789194,5.12625152719388,1.6430913145578854,0.426624538898468,147.17243004203996,7.0,0.0,0.875,0.125,0.0,0.0,0.11111111,0.11111111,0.77777778,0.29411765,sa3016083,sa3016083-CPX,2022-07-05,sa3016083-CPX-2022-07-05-BAL
0.11111111,0.35555556,0.3125,0.23076923,0.31111111,0.28205128,0.59316239,0.05128205,0.375,0.4051041524216998,4.503974044011271,-1.7657143387335186,0.2961515386899312,71.83728710356556,0.66666667,0.25,0.3,0.45,0.11111111,0.0,0.33333333,0.19047619,0.47619048,0.36363636,sa3016084,sa3016084-CPX,2022-07-05,sa3016084-CPX-2022-07-05-BOS
0.10526316,0.21052632,0.5,0.26530612,0.35087719,0.42857143,0.77944862,0.16326531,0.34210526,-0.4987919381819665,9.106179056031223,0.5651794497795058,0.3727772946943316,106.6172517952795,1.07692308,0.25,0.38888889,0.36111111,0.30769231,0.0,0.5,0.26315789,0.23684211,0.3047619,sa3016086,sa3016086-DSL,2022-07-05,sa3016086-DSL-2022-07-05-CLE
0.09259259,0.31481481,0.29411765,0.19565217,0.31481481,0.26086957,0.57568438,0.0652174,0.31034483,0.036749898456037,5.509777278856224,-2.5816960323296123,0.3040868165316405,68.09362234735895,3.0,0.2,0.6,0.2,0.6,0.0,0.51724138,0.24137931,0.24137931,0.40740741,sa3016087,sa3016087-DSL,2022-07-05,sa3016087-DSL-2022-07-05-CLE
0.13636364,0.29545455,0.46153846,0.17142857,0.31818182,0.22857143,0.54675325,0.05714286,0.26086957,-0.5014169309288263,4.237938414639951,-2.355113912992953,0.297284800897945,64.278853011341,1.5,0.13043478,0.52173913,0.34782609,0.0,0.0,0.39130435,0.2173913,0.39130435,0.37362637,sa3016088,sa3016088-DSL,2022-07-05,sa3016088-DSL-2022-07-05-DET
0.04761905,0.33333333,0.14285714,0.26315789,0.33333333,0.42105263,0.75438596,0.15789474,0.41666667,0.0131249637342989,3.152478190592141,0.005794125130983,0.3613065708251226,100.1841343144226,1.0,0.27272727,0.36363636,0.36363636,0.25,0.0,0.16666667,0.58333333,0.25,0.45,sa3016089,sa3016089-DSL,2022-07-05,sa3016089-DSL-2022-07-05-DET
0.08571429,0.11428571,0.75,0.4375,0.48571429,0.5625,1.04821429,0.125,0.5,0.9419961031526328,9.194898403766802,4.278688899758508,0.4864093882696969,187.03227346739396,3.6,0.14814815,0.66666667,0.18518519,0.0,0.0,0.35714286,0.17857143,0.46428571,0.22641509,sa3016091,sa3016091-CPX,2022-07-05,sa3016091-CPX-2022-07-05-KCR
0.08823529,0.27941176,0.31578947,0.3,0.35820896,0.4,0.75820896,0.1,0.42857143,-0.4159588166512549,10.565705314890929,0.3764426267309839,0.3675658177973619,103.69450310833987,1.07142857,0.23684211,0.39473684,0.36842105,0.07142857,0.0,0.3902439,0.36585366,0.24390244,0.37398374,sa3016092,sa3016092-DSL,2022-07-05,sa3016092-DSL-2022-07-05-KCR
0.04255319,0.36170213,0.11764706,0.31818182,0.36170213,0.68181818,1.04352031,0.36363636,0.40909091,0.5544255068525672,11.189873106457483,4.588106058217775,0.4564210734468825,169.4981513993461,1.33333333,0.19230769,0.46153846,0.34615385,0.11111111,0.55555556,0.51851852,0.25925926,0.22222222,0.43,sa3016093,sa3016093-CPX,2022-07-05,sa3016093-CPX-2022-07-05-KCR
0.13157895,0.10526316,1.25,0.33333333,0.44736842,0.6,1.04736842,0.26666667,0.32,-0.043034428730607,9.40707372038228,4.069474830316132,0.4679544097498843,176.24167559480478,0.76923077,0.14814815,0.37037037,0.48148148,0.07692308,0.15384615,0.48148148,0.22222222,0.2962963,0.14285714,sa3016094,sa3016094-CPX,2022-07-05,sa3016094-CPX-2022-07-05-KCR
0.1,0.26666667,0.375,0.36,0.44827586,0.72,1.16827586,0.36,0.5,0.1668549105525016,8.511514098811123,4.297620238232585,0.5119860562784918,201.98691235290283,3.33333333,0.23529412,0.58823529,0.17647059,0.0,0.33333333,0.41176471,0.17647059,0.41176471,0.29508197,sa3016095,sa3016095-CPX,2022-07-05,sa3016095-CPX-2022-07-05-LAA
0.03333333,0.2,0.16666667,0.33333333,0.33333333,0.37037037,0.7037037,0.03703704,0.39130435,-0.3298034919425845,3.8518133659160174,-0.3620804946625187,0.3228638748327891,91.40746049515332,0.53846154,0.13043478,0.30434783,0.56521739,0.30769231,0.0,0.34782609,0.26086957,0.39130435,0.16326531,sa3016096,sa3016096-CPX,2022-07-05,sa3016096-CPX-2022-07-05-LAA
0.18367347,0.2244898,0.81818182,0.25641026,0.40816327,0.33333333,0.7414966,0.07692307,0.35714286,-0.0842213573341723,8.213934398256502,1.3869403814899537,0.3801110593640074,120.31553533053844,0.81818182,0.23076923,0.34615385,0.42307692,0.27272727,0.0,0.57142857,0.17857143,0.25,0.33333333,sa3016097,sa3016097-CPX,2022-07-05,sa3016097-CPX-2022-07-05-MIA
0.18918919,0.37837838,0.5,0.06666667,0.24324324,0.06666667,0.30990991,0.0,0.125,0.4236249406822026,0.6809535594758791,-4.8632040796699725,0.2045712164930395,12.282362872726482,0.75,0.06666667,0.4,0.53333333,0.25,0.0,0.4375,0.25,0.3125,0.30337079,sa3016100,sa3016100-DSL,2022-07-05,sa3016100-DSL-2022-07-05-MIL
0.125,0.0625,2.0,0.33333333,0.5,0.41666667,0.91666667,0.08333334,0.36363636,0.0027483865560498,3.762939109875744,1.5337165737887082,0.4640822373330593,168.80051448254454,3.5,0.18181818,0.63636364,0.18181818,0.0,0.0,0.45454545,0.18181818,0.36363636,0.0,sa3016101,sa3016101-CPX,2022-07-05,sa3016101-CPX-2022-07-05-MIN
0.07142857,0.5,0.14285714,0.08333333,0.14285714,0.16666667,0.30952381,0.08333334,0.16666667,0.0003926266508642,-0.2283354874823199,-2.1789052065584764,0.151462686913354,-11.706092084238133,0.33333333,0.33333333,0.16666667,0.5,0.33333333,0.0,0.5,0.33333333,0.16666667,0.29032258,sa3016102,sa3016102-CPX,2022-07-05,sa3016102-CPX-2022-07-05-NYM
0.22580645,0.64516129,0.35,0.04347826,0.29032258,0.08695652,0.3772791,0.04347826,0.33333333,-0.5256603583693504,1.874053128698288,-2.4803038605662,0.2401393786553413,43.03857339484794,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.33333333,0.0,0.3814433,sa3016104,sa3016104-CPX,2022-07-05,sa3016104-CPX-2022-07-05-OAK
0.14285714,0.71428571,0.2,0.0,0.14285714,0.0,0.14285714,0.0,0.0,0.0026249927468597,-0.4022533072413352,-1.4511479957283882,0.1142895988055637,-38.35020919226444,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.57142857,sa3016105,sa3016105-DSL,2022-07-05,sa3016105-DSL-2022-07-05-PIT
0.17021277,0.21276596,0.8,0.26315789,0.38297872,0.5,0.88297872,0.23684211,0.2962963,0.4341249116696417,9.08873291965596,2.046154296957177,0.4127837635101156,129.05404975334264,0.92307692,0.13793103,0.4137931,0.44827586,0.23076923,0.15384615,0.62068966,0.24137931,0.13793103,0.19791667,sa3016106,sa3016106-DSL,2022-07-05,sa3016106-DSL-2022-07-05-SDP
0.14,0.5,0.28,0.12820513,0.3,0.25641026,0.55641026,0.12820513,0.33333333,0.4314999189227819,4.699194000510116,-2.792910917254548,0.2945087206363678,62.7219459963484,0.1,0.15384615,0.07692308,0.76923077,0.0,0.0,0.46666667,0.46666667,0.06666667,0.472,sa3016108,sa3016108-DSL,2022-07-05,sa3016108-DSL-2022-07-05-SFG
0.05263158,0.26315789,0.2,0.23529412,0.28947368,0.26470588,0.55417956,0.02941176,0.32,-1.026461897417903,3.253646030880993,-2.0839528591851537,0.2707851513435966,60.9571100768996,0.81818182,0.2,0.36,0.44,0.27272727,0.0,0.48,0.24,0.28,0.3030303,sa3016109,sa3016109-CPX,2022-07-05,sa3016109-CPX-2022-07-05-SFG
0.09756098,0.2195122,0.44444444,0.13888889,0.2195122,0.19444444,0.41395664,0.05555555,0.17857143,0.0183749492280185,1.1319177966906924,-5.011608235876332,0.2155232124212311,18.42456255073,2.0,0.07692308,0.61538462,0.30769231,0.125,0.0,0.67857143,0.10714286,0.21428571,0.32876712,sa3016113,sa3016113-DSL,2022-07-05,sa3016113-DSL-2022-07-05-STL
0.13793103,0.20689655,0.66666667,0.25,0.34482759,0.375,0.71982759,0.125,0.31578947,0.8209999538958073,4.071334931192085,-0.2740859211114209,0.3497315686324547,93.6925344994806,1.33333333,0.26315789,0.42105263,0.31578947,0.16666667,0.0,0.42105263,0.15789474,0.42105263,0.21428571,sa3016114,sa3016114-DSL,2022-07-05,sa3016114-DSL-2022-07-05-TBR
0.16,0.04,4.0,0.28571429,0.4,0.33333333,0.73333333,0.04761904,0.3,0.603533648798475,4.030388700085937,0.5472284874499433,0.3721359229087829,115.710689547519,2.5,0.26315789,0.52631579,0.21052632,0.0,0.0,0.52380952,0.14285714,0.33333333,0.06976744,sa3016120,sa3016120-CPX,2022-07-05,sa3016120-CPX-2022-07-05-TOR
0.08695652,0.30434783,0.28571429,0.19047619,0.26086957,0.23809524,0.49896481,0.04761905,0.28571429,0.2019631362345535,1.4949770372442857,-1.7095303583808288,0.252533671648606,46.6523197694994,1.75,0.21428571,0.5,0.28571429,0.25,0.0,0.6,0.2,0.2,0.42222222,sa3016121,sa3016121-CPX,2022-07-05,sa3016121-CPX-2022-07-05-TOR
0.0952381,0.22619048,0.42105263,0.29166667,0.38095238,0.54166667,0.92261905,0.25,0.36538462,0.7919161794707179,17.18123410700471,4.594497845160074,0.4260652469737189,136.502694182032,0.95454545,0.15686275,0.41176471,0.43137255,0.22727273,0.09090909,0.57407407,0.11111111,0.31481481,0.32919255,sa3016122,sa3016122-DSL,2022-07-05,sa3016122-DSL-2022-07-05-BOS
0.25,0.25,1.0,0.33333333,0.5,0.33333333,0.83333333,0.0,0.5,-0.0082862731069326,0.859902131769231,0.2980496170254261,0.428286075592041,153.0476609437855,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sa3016124,sa3016124-CPX,2022-07-05,sa3016124-CPX-2022-07-05-CLE
0.13513514,0.10810811,1.25,0.22222222,0.37837838,0.2962963,0.67467468,0.07407408,0.24,0.2341249086894095,5.3075011172237865,-0.2366565219220645,0.3533670612283655,95.7314250906018,0.90909091,0.16,0.4,0.44,0.0,0.0,0.24,0.44,0.32,0.12698413,sa3016125,sa3016125-DSL,2022-07-05,sa3016125-DSL-2022-07-05-CLE
0.05882353,0.38235294,0.15384615,0.32258065,0.38235294,0.41935484,0.80170778,0.09677419,0.55555556,-0.5066669164225459,5.995718731804899,0.9010873877249264,0.3925154717529521,117.6869988595348,0.66666667,0.16666667,0.33333333,0.5,0.22222222,0.0,0.44444444,0.16666667,0.38888889,0.43478261,sa3016127,sa3016127-DSL,2022-07-05,sa3016127-DSL-2022-07-05-DET
0.05769231,0.32692308,0.17647059,0.27083333,0.32692308,0.35416667,0.68108975,0.08333334,0.4,0.1149933923443313,6.685221190900957,-0.5597520513819108,0.3315457701683044,92.273925207686,1.875,0.23333333,0.5,0.26666667,0.0,0.125,0.48387097,0.16129032,0.35483871,0.35483871,sa3016128,sa3016128-CPX,2022-07-05,sa3016128-CPX-2022-07-05-DET
0.14,0.1,1.4,0.12195122,0.28,0.17073171,0.45073171,0.04878049,0.13888889,-0.5014169309288263,3.161884565096209,-4.330220352668454,0.2579217219352722,42.202886902971805,1.0,0.11764706,0.44117647,0.44117647,0.26666667,0.0,0.47058824,0.26470588,0.26470588,0.12195122,sa3016130,sa3016130-DSL,2022-07-05,sa3016130-DSL-2022-07-05-KCR
0.0,0.42857143,0.0,0.0,0.14285714,0.0,0.14285714,0.0,0.0,0.0026249927468597,-0.3772533072413351,-1.426147995728388,0.1185394866125924,-35.9667477948137,2.0,0.33333333,0.66666667,0.0,0.0,0.0,0.0,0.33333333,0.66666667,0.61538462,sa3016131,sa3016131-DSL,2022-07-05,sa3016131-DSL-2022-07-05-KCR
0.0,0.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4605269197629452,-0.910053214828825,0.0,-100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,sa3016133,sa3016133-DSL,2022-07-05,sa3016133-DSL-2022-07-05-NYM
0.17241379,0.44827586,0.38461538,0.08695652,0.27586207,0.08695652,0.36281859,0.0,0.2,0.0209999419748783,1.261715839971529,-3.083705012331976,0.2344433459742315,29.03552688809633,2.0,0.1,0.6,0.3,0.0,0.0,0.5,0.2,0.3,0.38356164,sa3016134,sa3016134-DSL,2022-07-05,sa3016134-DSL-2022-07-05-PIT
0.19512195,0.24390244,0.8,0.25,0.4,0.3125,0.7125,0.0625,0.36363636,-0.0961669394746422,6.6180081722399215,0.4744821396728971,0.3747494369745254,107.7232868739817,0.53846154,0.09090909,0.31818182,0.59090909,0.30769231,0.0,0.43478261,0.17391304,0.39130435,0.25773196,sa3016135,sa3016135-DSL,2022-07-05,sa3016135-DSL-2022-07-05-NYY
0.10714286,0.19642857,0.54545455,0.22,0.30357143,0.34,0.64357143,0.12,0.26315789,0.3461392307654023,6.483976444737866,-1.381958761675403,0.3075117458190237,82.4310940096651,1.0,0.13513514,0.43243243,0.43243243,0.0625,0.0625,0.275,0.325,0.4,0.34343434,sa3016136,sa3016136-CPX,2022-07-05,sa3016136-CPX-2022-07-05-OAK
0.16666667,0.16666667,1.0,0.38461538,0.52941176,0.53846154,1.0678733,0.15384616,0.5,0.0183749492280185,5.125905693311562,2.4287479229162834,0.5215412308188045,190.04841873081605,1.66666667,0.2,0.5,0.3,0.33333333,0.0,0.45454545,0.27272727,0.27272727,0.26470588,sa3016137,sa3016137-DSL,2022-07-05,sa3016137-DSL-2022-07-05-CHW
0.27777778,0.22222222,1.25,0.41666667,0.61111111,0.625,1.23611111,0.20833333,0.6,-0.0830419757403433,12.340527941288244,6.946212400497685,0.5905830942922168,228.76911533950965,0.75,0.41666667,0.25,0.33333333,0.0,0.25,0.66666667,0.25,0.08333333,0.22222222,sa3016139,sa3016139-DSL,2022-07-05,sa3016139-DSL-2022-07-05-LAA
0.16666667,0.16666667,1.0,0.33333333,0.44444444,0.46666667,0.91111111,0.13333334,0.41666667,-1.0500837313011289,3.9903146760010686,1.29315690560579,0.4464680287573073,147.9451710166837,3.0,0.33333333,0.5,0.16666667,0.0,0.0,0.41666667,0.16666667,0.41666667,0.22222222,sa3016140,sa3016140-DSL,2022-07-05,sa3016140-DSL-2022-07-05-BAL
0.07407407,0.2962963,0.25,0.16666667,0.25925926,0.20833333,0.46759259,0.04166666,0.25,0.0157499564811587,1.5064243510662518,-2.539312304526667,0.2490633615741023,37.234859292775184,1.0,0.2,0.4,0.4,0.33333333,0.0,0.5,0.1875,0.3125,0.37735849,sa3016142,sa3016142-DSL,2022-07-05,sa3016142-DSL-2022-07-05-BAL
0.08396947,0.30534351,0.275,0.21008403,0.27692308,0.24369748,0.52062056,0.03361345,0.3164557,0.1981632560491562,9.15235892687999,-7.840026356232536,0.2574340361815233,53.86153135296339,3.06666667,0.21794872,0.58974359,0.19230769,0.2,0.0,0.375,0.2125,0.4125,0.09981516,sa3016143,sa3016143-A,2022-07-05,sa3016143-A-2022-07-05-KCR
0.1025641,0.16666667,0.61538462,0.20588235,0.29487179,0.22058824,0.51546003,0.01470589,0.25,-0.091149004176259,6.224743149675203,-4.731380887828993,0.2637013021187904,56.81519420889286,2.75,0.16666667,0.61111111,0.22222222,0.08333333,0.0,0.43859649,0.1754386,0.38596491,0.18461538,sa3016144,sa3016144-CPX,2022-07-05,sa3016144-CPX-2022-07-05-SFG
0.03846154,0.30769231,0.125,0.125,0.19230769,0.16666667,0.35897436,0.04166667,0.1875,0.001570506603457,0.3250745802874712,-3.2974120408539624,0.1872782042393317,8.973796573610016,1.75,0.3125,0.4375,0.25,0.0,0.0,0.625,0.25,0.125,0.375,sa3016145,sa3016145-CPX,2022-07-05,sa3016145-CPX-2022-07-05-BOS
0.18518519,0.16666667,1.11111111,0.09090909,0.25925926,0.11363636,0.37289562,0.02272727,0.11428571,-0.098791932221502,2.042848611971837,-6.048624699214,0.2276879979504479,25.246930112810933,2.0,0.11764706,0.58823529,0.29411765,0.0,0.0,0.77142857,0.11428571,0.11428571,0.23364486,sa3016147,sa3016147-DSL,2022-07-05,sa3016147-DSL-2022-07-05-CHC
0.08888889,0.33333333,0.26666667,0.12195122,0.2,0.14634146,0.34634146,0.02439024,0.19230769,-0.111916895955801,0.2178818535841724,-6.525012572404025,0.1884324683083428,3.231280809386853,0.83333333,0.08333333,0.41666667,0.5,0.16666667,0.0,0.53846154,0.23076923,0.23076923,0.4516129,sa3016148,sa3016148-DSL,2022-07-05,sa3016148-DSL-2022-07-05-SEA
0.14634146,0.34146341,0.42857143,0.20588235,0.34146341,0.35294118,0.69440459,0.14705883,0.31578947,0.2288749231956899,5.704507000652152,-0.4390190319148723,0.3482363224029541,92.8539566758956,0.875,0.25,0.35,0.4,0.125,0.125,0.6,0.2,0.2,0.46590909,sa3016149,sa3016149-DSL,2022-07-05,sa3016149-DSL-2022-07-05-MIA
0.08196721,0.21311475,0.38461538,0.25925926,0.3442623,0.2962963,0.6405586,0.03703704,0.34146341,-2.54762619221583,7.574452488231501,-1.5659155114413883,0.3304308643106554,82.86813494273505,2.11111111,0.22222222,0.52777778,0.25,0.44444444,0.0,0.53658537,0.17073171,0.29268293,0.27358491,sa3016150,sa3016150-DSL,2022-07-05,sa3016150-DSL-2022-07-05-BAL
0.17021277,0.14893617,1.14285714,0.35897436,0.46808511,0.56410256,1.03218767,0.2051282,0.4,0.0472498694434762,12.09797093179359,5.055392309094806,0.488973097598299,171.78325695649147,1.11111111,0.32142857,0.35714286,0.32142857,0.22222222,0.22222222,0.55172414,0.31034483,0.13793103,0.24096386,sa3016151,sa3016151-DSL,2022-07-05,sa3016151-DSL-2022-07-05-SFG
0.10714286,0.28571429,0.375,0.08695652,0.22222222,0.08695652,0.30917874,0.0,0.13333333,-0.5173740852624178,0.4129071079901918,-3.520060495216443,0.1844868328836229,10.49861452338279,12.0,0.07142857,0.85714286,0.07142857,0.0,0.0,0.5,0.3125,0.1875,0.27272727,sa3016151,sa3016151-CPX,2022-07-05,sa3016151-CPX-2022-07-05-SFG
0.14285714,0.07142857,2.0,0.33333333,0.42857143,0.33333333,0.76190476,0.0,0.36363636,0.0157499564811587,2.504731447744218,0.4069420707701124,0.3955674086298261,119.39861433358452,1.66666667,0.27272727,0.45454545,0.27272727,0.0,0.0,0.63636364,0.09090909,0.27272727,0.125,sa3016152,sa3016152-DSL,2022-07-05,sa3016152-DSL-2022-07-05-SFG
