bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.08333333,0.33333333,0.25,0.21052632,0.375,0.26315789,0.63815789,0.05263157,0.36363636,-0.5055905971676111,3.3250635276700726,-0.1913478960130936,0.3494880646467209,94.5584326474326,1.0,0.11111111,0.44444444,0.44444444,0.0,0.0,0.5,0.1,0.4,0.39583333,sa3015657,sa3015657-DSL,2022-07-20,sa3015657-DSL-2022-07-20-LAA
0.21794872,0.28205128,0.77272727,0.25423729,0.42307692,0.37288136,0.79595828,0.11864407,0.37837838,-0.3870163289830088,14.481044887565767,3.052707760595477,0.4064333179058172,126.7117405330233,0.65,0.08333333,0.36111111,0.55555556,0.1,0.05,0.22222222,0.44444444,0.33333333,0.25287356,sa3015658,sa3015658-DSL,2022-07-20,sa3015658-DSL-2022-07-20-MIL
0.18292683,0.06097561,3.0,0.31343284,0.43902439,0.40298507,0.84200946,0.08955223,0.33870968,0.4624258850235492,16.453414466119362,4.439008768535209,0.4245612003454348,136.94738533282427,1.08695652,0.18644068,0.42372881,0.38983051,0.2173913,0.0,0.46774194,0.22580645,0.30645161,0.07801418,sa3015659,sa3015659-DSL,2022-07-20,sa3015659-DSL-2022-07-20-NYY
0.14179104,0.20895522,0.67857143,0.24074074,0.37313433,0.40740741,0.78054174,0.16666667,0.3,1.3528078326489776,22.33270836175908,2.699411246194734,0.3834758645562983,113.74914885821585,0.59459459,0.25316456,0.27848101,0.46835443,0.18918919,0.05405405,0.5952381,0.23809524,0.16666667,0.25475285,sa3015660,sa3015660-DSL,2022-07-20,sa3015660-DSL-2022-07-20-NYY
0.06122449,0.10204082,0.6,0.48717949,0.59183673,0.56410256,1.15593929,0.07692307,0.55882353,0.2089562038891017,15.794496936464594,8.615156946444795,0.5716506291408928,219.99928904914609,1.66666667,0.27272727,0.45454545,0.27272727,0.55555556,0.0,0.55882353,0.20588235,0.23529412,0.18309859,sa3015662,sa3015662-DSL,2022-07-20,sa3015662-DSL-2022-07-20-PHI
0.07352941,0.17647059,0.41666667,0.28070175,0.3880597,0.45614035,0.84420005,0.1754386,0.35555556,1.714546815957874,12.816127088802393,2.852961388366756,0.4098396728287882,128.63508922913937,1.33333333,0.22222222,0.44444444,0.33333333,0.13333333,0.0,0.44680851,0.29787234,0.25531915,0.31623932,sa3015663,sa3015663-DSL,2022-07-20,sa3015663-DSL-2022-07-20-PHI
0.15789474,0.24561404,0.64285714,0.33333333,0.47368421,0.4,0.87368421,0.06666667,0.48387097,-0.7950712870806456,12.54893367220476,4.19745654095724,0.4481386510949385,150.26004950971156,1.5,0.33333333,0.4,0.26666667,0.25,0.0,0.48387097,0.19354839,0.32258065,0.3220339,sa3015664,sa3015664-DSL,2022-07-20,sa3015664-DSL-2022-07-20-PHI
0.15492958,0.18309859,0.84615385,0.15517241,0.30985915,0.20689655,0.5167557,0.05172414,0.2,0.0148948393762111,5.968580574211547,-3.722765028062394,0.280311299881465,61.58670652309728,1.23529412,0.0952381,0.5,0.4047619,0.23529412,0.0,0.47619048,0.14285714,0.38095238,0.19008264,sa3015665,sa3015665-CPX,2022-07-20,sa3015665-CPX-2022-07-20-PIT
0.17857143,0.23809524,0.75,0.24615385,0.3902439,0.38461538,0.77485928,0.13846153,0.33333333,0.3326704374048859,14.252611032627478,1.9451710497363948,0.3871166030081307,115.80483880027388,2.09090909,0.20930233,0.53488372,0.25581395,0.0,0.09090909,0.46808511,0.34042553,0.19148936,0.23756906,sa3015666,sa3015666-DSL,2022-07-20,sa3015666-DSL-2022-07-20-PIT
0.06896552,0.51724138,0.13333333,0.22222222,0.27586207,0.25925926,0.53512133,0.03703704,0.5,-0.8293386495206505,2.18604340542314,-1.967903336992288,0.2605729884114758,52.62569649971016,1.0,0.33333333,0.33333333,0.33333333,0.25,0.0,0.25,0.33333333,0.41666667,0.34328358,sa3015668,sa3015668-CPX,2022-07-20,sa3015668-CPX-2022-07-20-LAA
0.08045977,0.29885057,0.26923077,0.17105263,0.25882353,0.23684211,0.49566564,0.06578948,0.26,-0.5592456755694002,5.566504387288263,-6.895335839958022,0.2470299075631534,44.66839797157553,2.0,0.21428571,0.52380952,0.26190476,0.09090909,0.0,0.44,0.3,0.26,0.31927711,sa3015669,sa3015669-CPX,2022-07-20,sa3015669-CPX-2022-07-20-LAA
0.17582418,0.20879121,0.84210526,0.25,0.40659341,0.44444444,0.85103785,0.19444444,0.32692308,0.0892694464419037,17.720268592760213,4.387208611294873,0.417401454605899,132.9047391776055,0.79166667,0.15686275,0.37254902,0.47058824,0.375,0.04166667,0.66037736,0.16981132,0.16981132,0.24725275,sa3015670,sa3015670-DSL,2022-07-20,sa3015670-DSL-2022-07-20-PIT
0.08474576,0.08474576,1.0,0.29411765,0.3559322,0.33333333,0.68926553,0.03921568,0.3125,-0.1268404608126729,7.935066335679822,-0.7094450808746293,0.344590537628885,91.79311534581323,1.5,0.22222222,0.46666667,0.31111111,0.21428571,0.0,0.56521739,0.23913043,0.19565217,0.12643678,sa3015671,sa3015671-DSL,2022-07-20,sa3015671-DSL-2022-07-20-TBR
0.1,0.2,0.5,0.23529412,0.35,0.29411765,0.64411765,0.05882353,0.30769231,0.3801882951520383,2.5551087444087086,-0.3096821124295181,0.3228044301271439,89.19006210557012,1.2,0.15384615,0.46153846,0.38461538,0.4,0.0,0.53846154,0.15384615,0.30769231,0.14285714,sa3015672,sa3015672-CPX,2022-07-20,sa3015672-CPX-2022-07-20-TEX
0.14634146,0.19512195,0.75,0.17391304,0.30487805,0.20289855,0.5077766,0.02898551,0.22641509,-0.5449971742928028,6.416248960233047,-4.776572721266434,0.2730801192725577,57.32467775162014,1.27777778,0.18,0.46,0.36,0.22222222,0.0,0.49056604,0.09433962,0.41509434,0.22727273,sa3015673,sa3015673-CPX,2022-07-20,sa3015673-CPX-2022-07-20-NYM
0.01162791,0.29069767,0.04,0.23529412,0.24418605,0.35294118,0.59712723,0.11764706,0.3220339,-0.7114597642794251,6.738165247079127,-3.229437438014753,0.2725229713805886,67.60066045926733,1.41176471,0.26785714,0.42857143,0.30357143,0.35294118,0.05882353,0.52459016,0.16393443,0.31147541,0.22525597,sa3015673,sa3015673-A,2022-07-20,sa3015673-A-2022-07-20-NYM
0.18867925,0.26415094,0.71428571,0.19512195,0.37735849,0.41463415,0.79199264,0.2195122,0.24,0.4302060764748603,9.181412744899133,1.4160041842654745,0.391420138332079,118.23476734300672,0.91666667,0.14814815,0.40740741,0.44444444,0.16666667,0.16666667,0.7037037,0.14814815,0.14814815,0.28205128,sa3015676,sa3015676-DSL,2022-07-20,sa3015676-DSL-2022-07-20-NYM
0.09782609,0.35869565,0.27272727,0.14814815,0.25,0.22222222,0.47222222,0.07407407,0.23404255,-0.0660390360280871,5.178257458640434,-7.999780482815407,0.2378838684247887,39.29460122701975,1.05,0.10869565,0.45652174,0.43478261,0.2,0.05,0.58333333,0.20833333,0.20833333,0.32804233,sa3015677,sa3015677-CPX,2022-07-20,sa3015677-CPX-2022-07-20-COL
0.04166667,0.125,0.33333333,0.33333333,0.41666667,0.42857143,0.8452381,0.0952381,0.38888889,0.3735843915492296,4.6930760069782185,1.255326978772347,0.4033516695102055,136.51595763602003,1.83333333,0.0,0.64705882,0.35294118,0.16666667,0.0,0.27777778,0.11111111,0.61111111,0.21212121,sa3015678,sa3015678-CPX,2022-07-20,sa3015678-CPX-2022-07-20-CHC
0.12727273,0.21818182,0.58333333,0.08888889,0.24074074,0.08888889,0.32962963,0.0,0.12121212,0.0562981497496366,1.1772619874247696,-5.903044497870526,0.1964037760540291,16.627274396521692,2.375,0.15625,0.59375,0.25,0.25,0.0,0.41176471,0.29411765,0.29411765,0.11111111,sa3015678,sa3015678-A,2022-07-20,sa3015678-A-2022-07-20-CHC
0.0619469,0.32743363,0.18918919,0.22857143,0.28318584,0.46666667,0.74985251,0.23809524,0.29032258,1.0275465410668403,15.386596938115172,-0.7994714030208078,0.3327961521866047,95.06074368295484,1.10714286,0.11940299,0.46268657,0.41791045,0.25,0.21428571,0.55882353,0.27941176,0.16176471,0.39726027,sa3015679,sa3015679-CPX,2022-07-20,sa3015679-CPX-2022-07-20-CHW
0.09756098,0.09756098,1.0,0.25,0.375,0.3125,0.6875,0.0625,0.27586207,0.1044781019445508,5.943400215341937,-0.0638026334501393,0.3572443351149559,98.93789780275245,2.0,0.30769231,0.46153846,0.23076923,0.5,0.0,0.5,0.13333333,0.36666667,0.12857143,sa3015680,sa3015680-DSL,2022-07-20,sa3015680-DSL-2022-07-20-NYM
0.11510791,0.34532374,0.33333333,0.19491525,0.29496403,0.34745763,0.64242166,0.15254238,0.29577465,-1.6284035968128592,15.065741712930244,-5.30014111590143,0.3130343830842766,73.97539227517258,0.83333333,0.16666667,0.37878788,0.45454545,0.36666667,0.06666667,0.54794521,0.16438356,0.28767123,0.37987013,sa3015682,sa3015682-DSL,2022-07-20,sa3015682-DSL-2022-07-20-NYY
0.1,0.0,1.0,0.11111111,0.2,0.11111111,0.31111111,0.0,0.11111111,-0.5097163985483348,-0.0017695319228197,-1.4341649603419329,0.1707953929901123,-0.1235365519682458,2.0,0.0,0.66666667,0.33333333,0.33333333,0.0,0.44444444,0.11111111,0.44444444,0.0,sa3015683,sa3015683-CPX,2022-07-20,sa3015683-CPX-2022-07-20-CHC
0.10526316,0.34210526,0.30769231,0.1875,0.31578947,0.34375,0.65953947,0.15625,0.27777778,-0.3035768561530858,4.6649038866370365,-0.902747534194644,0.3304092303702706,83.785846742902,0.36363636,0.21052632,0.21052632,0.57894737,0.27272727,0.09090909,0.36842105,0.31578947,0.31578947,0.42682927,sa3015684,sa3015684-DSL,2022-07-20,sa3015684-DSL-2022-07-20-PHI
0.19008264,0.20661157,0.92,0.21111111,0.40495868,0.4,0.80495868,0.18888889,0.24193548,-0.8131840974092484,21.55059418502912,5.034357313548177,0.3972013996652335,130.48126127472258,0.59375,0.203125,0.296875,0.5,0.28125,0.125,0.5,0.1969697,0.3030303,0.14333333,sa3015685,sa3015685-CPX,2022-07-20,sa3015685-CPX-2022-07-20-NYY
0.03846154,0.38461538,0.1,0.16666667,0.23076923,0.16666667,0.3974359,0.0,0.28571429,-0.5229242057539523,0.7503719785097948,-2.9738561353799,0.205297596179522,20.148389292031958,1.16666667,0.07142857,0.5,0.42857143,0.0,0.0,0.5,0.21428571,0.28571429,0.46153846,sa3015686,sa3015686-CPX,2022-07-20,sa3015686-CPX-2022-07-20-CHC
0.09433962,0.37735849,0.25,0.23913043,0.33962264,0.34782609,0.68744873,0.10869566,0.4,0.6117590926587582,6.941597276395603,-0.2927874689638186,0.3386186687451488,95.95283525455804,3.6,0.11538462,0.69230769,0.19230769,0.0,0.2,0.53846154,0.23076923,0.23076923,0.31818182,sa3015687,sa3015687-CPX,2022-07-20,sa3015687-CPX-2022-07-20-PHI
0.04255319,0.24468085,0.17391304,0.23863636,0.27659574,0.43181818,0.70841392,0.19318182,0.27419355,-0.4681869260966778,11.24203208179155,-1.5887635043176118,0.3244766326660805,87.61757606022783,1.08695652,0.22580645,0.40322581,0.37096774,0.17391304,0.17391304,0.40909091,0.31818182,0.27272727,0.20197044,sa3015688,sa3015688-CPX,2022-07-20,sa3015688-CPX-2022-07-20-PHI
0.09259259,0.33333333,0.27777778,0.16326531,0.24074074,0.28571429,0.52645503,0.12244898,0.23333333,-0.2817649710923433,3.3229654892101146,-2.9357617781744145,0.2502244655732755,53.09331030490413,1.25,0.14285714,0.47619048,0.38095238,0.25,0.125,0.56521739,0.30434783,0.13043478,0.26219512,sa3015688,sa3015688-A,2022-07-20,sa3015688-A-2022-07-20-PHI
0.1372549,0.33333333,0.41176471,0.23255814,0.33333333,0.48837209,0.82170542,0.25581395,0.29166667,-1.1409366419538856,8.342877333939189,0.870503058612459,0.3797574814628152,111.64961800008872,0.88888889,0.32,0.32,0.36,0.22222222,0.33333333,0.59259259,0.25925926,0.14814815,0.4,sa3015689,sa3015689-DSL,2022-07-20,sa3015689-DSL-2022-07-20-SEA
0.13888889,0.30555556,0.45454545,0.06451613,0.19444444,0.16129032,0.35573476,0.09677419,0.1,0.2883682006504386,0.3821687248316188,-4.892448410693131,0.194851999481519,7.245430616332276,0.54545455,0.10526316,0.31578947,0.57894737,0.27272727,0.0,0.35,0.3,0.35,0.37662338,sa3015690,sa3015690-DSL,2022-07-20,sa3015690-DSL-2022-07-20-BAL
0.12857143,0.32857143,0.39130435,0.2295082,0.32857143,0.40983607,0.7384075,0.18032787,0.33333333,-0.7328816838562489,10.082854746956988,-0.1733452387855818,0.3561320270810808,98.30984927140116,2.2,0.13513514,0.59459459,0.27027027,0.0,0.2,0.52631579,0.18421053,0.28947368,0.42465753,sa3015691,sa3015691-DSL,2022-07-20,sa3015691-DSL-2022-07-20-DET
0.07407407,0.28395062,0.26086957,0.2972973,0.35802469,0.47297297,0.83099766,0.17567567,0.40816327,0.1306590151507407,14.224618360095162,2.622215389900344,0.3796681923630797,122.60062330740024,0.95454545,0.15686275,0.41176471,0.43137255,0.22727273,0.09090909,0.49019608,0.21568627,0.29411765,0.30322581,sa3015692,sa3015692-CPX,2022-07-20,sa3015692-CPX-2022-07-20-CHW
0.09734513,0.23893805,0.40740741,0.28571429,0.38053097,0.36734694,0.74787791,0.08163265,0.38571429,0.1548215528018772,18.17514696408844,1.6187098442468633,0.3764408341551249,109.77692140241314,0.96428571,0.21428571,0.38571429,0.4,0.17857143,0.03571429,0.52112676,0.26760563,0.21126761,0.34123223,sa3015693,sa3015693-DSL,2022-07-20,sa3015693-DSL-2022-07-20-CHW
0.05343511,0.36641221,0.14583333,0.18852459,0.23664122,0.24590164,0.48254286,0.05737705,0.2972973,-0.3856612870004028,6.255556042788298,-12.508824069502085,0.2277448888008411,33.33739780026628,0.67647059,0.20833333,0.31944444,0.47222222,0.20588235,0.02941176,0.42666667,0.33333333,0.24,0.47081712,sa3015694,sa3015694-CPX,2022-07-20,sa3015694-CPX-2022-07-20-LAD
0.03252033,0.13821138,0.23529412,0.3125,0.35,0.4375,0.7875,0.125,0.35106383,-0.6186716668307781,19.259880489251632,2.470647967002409,0.370452673236529,114.71566948476226,0.44444444,0.24418605,0.23255814,0.52325581,0.4,0.04444444,0.36842105,0.25263158,0.37894737,0.2,sa3015695,sa3015695-CPX,2022-07-20,sa3015695-CPX-2022-07-20-WSN
0.08823529,0.29411765,0.3,0.26086957,0.32352941,0.36956522,0.69309463,0.10869565,0.35,-0.7019815861713141,13.173102767062506,-1.4373306028124488,0.3244591495570014,90.16230000558328,1.20833333,0.10169492,0.49152542,0.40677966,0.25,0.125,0.52380952,0.20634921,0.26984127,0.37073171,sa3015696,sa3015696-CPX,2022-07-20,sa3015696-CPX-2022-07-20-CHC
0.44444444,0.33333333,1.33333333,0.2,0.55555556,0.8,1.35555556,0.6,0.0,-0.4783781319856643,2.8897191299635407,1.6612387015062808,0.5749186939663358,235.22711986486289,1.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.21428571,sa3015697,sa3015697-CPX,2022-07-20,sa3015697-CPX-2022-07-20-DET
0.15151515,0.27777778,0.54545455,0.20754717,0.35858586,0.32704403,0.68562989,0.11949686,0.28712871,-0.4684528224170208,24.99105716224283,2.042390515166224,0.336001800166236,108.8998221403264,1.11764706,0.30097087,0.36893204,0.33009709,0.26470588,0.11764706,0.51886792,0.21698113,0.26415094,0.13524057,sa3015697,sa3015697-A,2022-07-20,sa3015697-A-2022-07-20-DET
0.07692308,0.14529915,0.52941176,0.26470588,0.35042735,0.39215686,0.74258421,0.12745098,0.30588235,-0.3387256599962711,17.10152855959916,1.1312829896547802,0.3575038614436092,107.0836918862652,0.80555556,0.1875,0.3625,0.45,0.25,0.02777778,0.48192771,0.25301205,0.26506024,0.20108696,sa3015698,sa3015698-CPX,2022-07-20,sa3015698-CPX-2022-07-20-MIN
0.08536585,0.2804878,0.30434783,0.21917808,0.30487805,0.35616438,0.66104243,0.1369863,0.29166667,0.333380963653326,9.464735319082422,-1.728086362417059,0.3192902825227597,84.56076214210222,0.89473684,0.2,0.37777778,0.42222222,0.26315789,0.10526316,0.60416667,0.29166667,0.10416667,0.45390071,sa3015699,sa3015699-CPX,2022-07-20,sa3015699-CPX-2022-07-20-PIT
0.1147541,0.31147541,0.36842105,0.23076923,0.3442623,0.51923077,0.86349307,0.28846154,0.3,-0.0396234216168522,11.06923756687578,2.331625453519192,0.3866195541913392,126.68492745237565,0.5625,0.21875,0.28125,0.5,0.125,0.1875,0.45454545,0.33333333,0.21212121,0.38709677,sa3015700,sa3015700-CPX,2022-07-20,sa3015700-CPX-2022-07-20-LAD
0.10416667,0.14583333,0.71428571,0.35714286,0.41666667,0.42857143,0.8452381,0.07142857,0.4,-0.4666190482676029,8.861253068652077,2.3093574502133567,0.4052874806026618,135.24716486194058,2.5,0.2,0.57142857,0.22857143,0.0,0.125,0.45714286,0.25714286,0.28571429,0.16513761,sa3015701,sa3015701-CPX,2022-07-20,sa3015701-CPX-2022-07-20-PHI
0.12631579,0.33684211,0.375,0.18292683,0.28421053,0.31707317,0.6012837,0.13414634,0.25,-0.7457811161875725,8.965043638956903,-4.002249772536399,0.2931195070869044,69.13581234315956,0.86363636,0.16326531,0.3877551,0.44897959,0.31818182,0.13636364,0.56862745,0.21568627,0.21568627,0.32227488,sa3015702,sa3015702-CPX,2022-07-20,sa3015702-CPX-2022-07-20-TBR
0.0994152,0.4502924,0.22077922,0.1875,0.30588235,0.33333333,0.63921568,0.14583333,0.359375,0.2203587209805846,17.7312786917203,-6.979773487616248,0.3047331950243782,71.75444640332735,1.23076923,0.12121212,0.48484848,0.39393939,0.15384615,0.15384615,0.43478261,0.26086957,0.30434783,0.19849624,sa3015703,sa3015703-A,2022-07-20,sa3015703-A-2022-07-20-OAK
0.07003891,0.28404669,0.24657534,0.32067511,0.36964981,0.5907173,0.96036711,0.27004219,0.41830065,0.4287877753376961,52.95511200670623,19.87077079359912,0.4306059751065325,160.0609535054815,0.98412698,0.22360248,0.38509317,0.39130435,0.23809524,0.19047619,0.54545455,0.24848485,0.20606061,0.16585839,sa3015704,sa3015704-A,2022-07-20,sa3015704-A-2022-07-20-MIL
0.13541667,0.19791667,0.68421053,0.25925926,0.36458333,0.41975309,0.78433642,0.16049383,0.31147541,-1.1049046153202653,15.72811179747682,1.9771156846533329,0.3656735053906838,114.37798155443863,1.5,0.11290323,0.53225806,0.35483871,0.22727273,0.09090909,0.3968254,0.22222222,0.38095238,0.23243243,sa3015705,sa3015705-CPX,2022-07-20,sa3015705-CPX-2022-07-20-SDP
0.10377358,0.19811321,0.52380952,0.32967033,0.40952381,0.45054945,0.86007326,0.12087912,0.4057971,-0.5283971976023167,20.60696319887191,5.423571657629309,0.4019976933797201,135.7204228244874,1.0,0.19402985,0.40298507,0.40298507,0.22222222,0.07407407,0.47826087,0.23188406,0.28985507,0.21925134,sa3015706,sa3015706-CPX,2022-07-20,sa3015706-CPX-2022-07-20-CLE
0.07594937,0.20253165,0.375,0.15492958,0.2278481,0.26760563,0.49545373,0.11267605,0.16666667,0.647358245914802,4.254083395449181,-7.061840489061813,0.234989120235926,37.59377880998372,1.35,0.07843137,0.52941176,0.39215686,0.15,0.1,0.64150943,0.16981132,0.18867925,0.27480916,sa3015707,sa3015707-CPX,2022-07-20,sa3015707-CPX-2022-07-20-CLE
0.0990099,0.26732673,0.37037037,0.31460674,0.3960396,0.46067416,0.85671376,0.14606742,0.43333333,-0.102360505843535,19.384590754534884,4.917396927501841,0.3990525396743623,133.98998441780267,0.95238095,0.26785714,0.35714286,0.375,0.38095238,0.0952381,0.31034483,0.36206897,0.32758621,0.25789474,sa3015708,sa3015708-CPX,2022-07-20,sa3015708-CPX-2022-07-20-CIN
0.14545455,0.2,0.72727273,0.28723404,0.39090909,0.44680851,0.8377176,0.15957447,0.35714286,-1.0178877338767052,19.78082650298193,4.766065710726529,0.3993413426659324,131.7425350737846,1.08,0.2238806,0.40298507,0.37313433,0.12,0.08,0.44117647,0.20588235,0.35294118,0.19330855,sa3015709,sa3015709-CPX,2022-07-20,sa3015709-CPX-2022-07-20-DET
0.15929204,0.23893805,0.66666667,0.22222222,0.36607143,0.31111111,0.67718254,0.08888889,0.3015873,-0.1355899013578891,15.339523931543305,-0.0847303368645179,0.3445532747677394,99.45066817889496,0.76666667,0.14516129,0.37096774,0.48387097,0.3,0.03333333,0.546875,0.203125,0.25,0.19453925,sa3015710,sa3015710-CPX,2022-07-20,sa3015710-CPX-2022-07-20-TOR
0.06140351,0.21052632,0.29166667,0.31730769,0.36842105,0.47115385,0.8395749,0.15384616,0.4,0.1009414489381015,20.420117166986408,4.090809283008515,0.3838402681183396,125.05194532477624,0.6,0.20987654,0.2962963,0.49382716,0.275,0.025,0.48148148,0.27160494,0.24691358,0.25925926,sa3015711,sa3015711-CPX,2022-07-20,sa3015711-CPX-2022-07-20-LAA
0.12765957,0.30851064,0.4137931,0.13157895,0.29787234,0.17105263,0.46892497,0.03947368,0.21276596,1.2195984907448292,6.697468013492721,-6.13332757261644,0.2643825823956348,52.19838449256814,0.56,0.13333333,0.31111111,0.55555556,0.2,0.0,0.41304348,0.2173913,0.36956522,0.34517766,sa3015712,sa3015712-CPX,2022-07-20,sa3015712-CPX-2022-07-20-BAL
0.11111111,0.17777778,0.625,0.3,0.37777778,0.5875,0.96527778,0.2875,0.31034483,-0.0759448914323002,19.41419185002755,6.522632994255533,0.4273157371415032,150.59615417521917,1.17391304,0.19354839,0.43548387,0.37096774,0.04347826,0.26086957,0.453125,0.3125,0.234375,0.22222222,sa3015713,sa3015713-CPX,2022-07-20,sa3015713-CPX-2022-07-20-CHC
0.13709677,0.20967742,0.65384615,0.29126214,0.41129032,0.40776699,0.81905731,0.11650485,0.38961039,-1.0062524694949389,22.97611171016975,4.807986021140057,0.4059942951047323,126.46385270244592,1.94736842,0.25333333,0.49333333,0.25333333,0.26315789,0.0,0.42857143,0.24675325,0.32467532,0.25910931,sa3015714,sa3015714-DSL,2022-07-20,sa3015714-DSL-2022-07-20-ARI
0.08695652,0.22608696,0.38461538,0.2815534,0.33913043,0.42718447,0.7663149,0.14563107,0.34210526,0.1912250593304634,17.364436617996297,0.8918891911764948,0.3504177570343018,105.41439747032912,1.39130435,0.29487179,0.41025641,0.29487179,0.08695652,0.13043478,0.4875,0.225,0.2875,0.1981982,sa3015715,sa3015715-CPX,2022-07-20,sa3015715-CPX-2022-07-20-ARI
0.07526882,0.23655914,0.31818182,0.28235294,0.33333333,0.44705882,0.78039215,0.16470588,0.33333333,0.0195984728634357,14.02950269567096,1.3352049349459394,0.3633309378418871,110.51814728245104,1.72222222,0.16949153,0.52542373,0.30508475,0.22222222,0.22222222,0.5,0.18333333,0.31666667,0.34319527,sa3015716,sa3015716-CPX,2022-07-20,sa3015716-CPX-2022-07-20-BAL
0.12,0.41333333,0.29032258,0.15873016,0.26666667,0.3015873,0.56825397,0.14285714,0.22580645,-0.4681869260966778,6.095603391888549,-4.141733511921951,0.2768436066309611,59.54286206620461,0.45,0.12121212,0.27272727,0.60606061,0.3,0.15,0.63636364,0.18181818,0.18181818,0.2284264,sa3015717,sa3015717-CPX,2022-07-20,sa3015717-CPX-2022-07-20-PHI
0.0,0.4,0.0,0.2,0.2,0.4,0.6,0.2,0.33333333,0.0,0.3766152643877437,-0.3395824498218128,0.2605043649673462,52.58537648411813,2.0,0.33333333,0.66666667,0.0,0.0,0.0,0.66666667,0.33333333,0.0,0.4,sa3015718,sa3015718-CPX,2022-07-20,sa3015718-CPX-2022-07-20-SDP
0.16304348,0.2826087,0.57692308,0.24,0.38043478,0.32,0.70043478,0.08,0.35416667,0.9912250712513924,13.802848459900652,0.6248105184448118,0.349272168200949,104.7413015596143,2.0,0.25,0.5,0.25,0.09090909,0.09090909,0.61702128,0.17021277,0.21276596,0.23036649,sa3015719,sa3015719-CPX,2022-07-20,sa3015719-CPX-2022-07-20-CIN
0.11111111,0.2020202,0.55,0.34117647,0.42424242,0.45882353,0.88306595,0.11764706,0.43076923,-1.328018280910328,20.188919045631746,6.008204304282521,0.4133130974239773,142.36883975081548,1.22727273,0.24615385,0.41538462,0.33846154,0.22727273,0.04545455,0.43939394,0.28787879,0.27272727,0.23157895,sa3015720,sa3015720-CPX,2022-07-20,sa3015720-CPX-2022-07-20-TEX
0.03738318,0.20560748,0.18181818,0.31372549,0.3364486,0.3627451,0.6991937,0.04901961,0.39506173,-0.102360505843535,14.144318550807036,-1.1823125332774724,0.328073442539322,92.28589422691064,2.05263158,0.275,0.4875,0.2375,0.05263158,0.0,0.37037037,0.22222222,0.40740741,0.27810651,sa3015722,sa3015722-CPX,2022-07-20,sa3015722-CPX-2022-07-20-SEA
0.06422018,0.16513761,0.38888889,0.36734694,0.43119266,0.55102041,0.98221307,0.18367347,0.42857143,-0.521793293999508,25.50268499969519,9.889574829926856,0.4490078928273752,163.34147855483687,0.83870968,0.25,0.34210526,0.40789474,0.22580645,0.09677419,0.35,0.3125,0.3375,0.2295082,sa3015723,sa3015723-CPX,2022-07-20,sa3015723-CPX-2022-07-20-SEA
0.05208333,0.3125,0.16666667,0.14606742,0.20833333,0.17977528,0.38810861,0.03370786,0.22033898,0.6342335555236787,1.7180500300056636,-12.347595664727002,0.2036525129030148,12.214512346554008,1.64705882,0.18181818,0.50909091,0.30909091,0.17647059,0.0,0.41071429,0.125,0.46428571,0.48170732,sa3015724,sa3015724-DSL,2022-07-20,sa3015724-DSL-2022-07-20-TOR
0.06,0.18,0.33333333,0.34782609,0.4,0.48913043,0.88913043,0.14130434,0.41666667,-0.208774946630001,20.11851088004545,5.794556595854316,0.4100534343719482,140.45360995217345,2.5,0.22222222,0.55555556,0.22222222,0.0,0.125,0.37837838,0.32432432,0.2972973,0.29761905,sa3015725,sa3015725-CPX,2022-07-20,sa3015725-CPX-2022-07-20-TEX
0.13043478,0.2826087,0.46153846,0.23684211,0.34782609,0.23684211,0.5846682,0.0,0.34615385,0.4322198145091533,5.060392371251848,-1.6793961908075543,0.314994884573895,75.0823608879742,1.85714286,0.16666667,0.54166667,0.29166667,0.42857143,0.0,0.45833333,0.16666667,0.375,0.32142857,sa3015726,sa3015726-DSL,2022-07-20,sa3015726-DSL-2022-07-20-TEX
0.14826498,0.16403785,0.90384615,0.23880597,0.3533123,0.30597015,0.65928245,0.06716418,0.28504673,-2.8403716403990984,39.3274311764715,-1.4808807478668442,0.3266115931306351,96.37112961052516,2.84090909,0.17961165,0.60679612,0.21359223,0.38636364,0.06818182,0.41666667,0.26388889,0.31944444,0.05761317,sa3015727,sa3015727-A,2022-07-20,sa3015727-A-2022-07-20-MIL
0.14285714,0.45714286,0.3125,0.06896552,0.22857143,0.13793103,0.36650246,0.06896551,0.15384615,-0.0231136626098305,0.9975226287827336,-4.015861370684163,0.2048700656209673,19.897191774833257,0.5,0.07692308,0.30769231,0.61538462,0.125,0.0,0.15384615,0.61538462,0.23076923,0.38823529,sa3015729,sa3015729-CPX,2022-07-20,sa3015729-CPX-2022-07-20-SFG
0.13333333,0.0,4.0,0.41666667,0.46666667,0.70833333,1.175,0.29166666,0.36,-0.501563121099025,8.330467334330773,3.934953054726816,0.5176737268765768,189.52201732083464,0.6,0.36,0.24,0.4,0.1,0.1,0.30769231,0.38461538,0.30769231,0.0,sa3015729,sa3015729-DSL,2022-07-20,sa3015729-DSL-2022-07-20-SFG
