bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.26506024,0.1686747,1.57142857,0.24590164,0.44578313,0.29508197,0.7408651,0.04918033,0.31914894,2.846727285068482,13.186424221287892,2.2025703894006448,0.3718311635844679,120.05280134925285,2.0,0.13333333,0.57777778,0.28888889,0.15384615,0.0,0.35416667,0.16666667,0.47916667,0.06432749,sa3009875,sa3009875-AA,2022-06-19,sa3009875-AA-2022-06-19-MIA
0.16470588,0.27843137,0.5915493,0.22926829,0.37401575,0.42926829,0.80328404,0.2,0.30708661,0.0982903642579913,40.11110625885727,6.662409302818796,0.3636753085091358,119.91829251697064,0.70967742,0.1969697,0.33333333,0.46969697,0.16129032,0.12903226,0.45185185,0.25185185,0.2962963,0.18056919,sa3009876,sa3009876-AAA,2022-06-19,sa3009876-AAA-2022-06-19-MIA
0.12365591,0.32795699,0.37704918,0.24683544,0.36021505,0.43037975,0.7905948,0.18354431,0.36263736,-0.4156207144260406,27.746025220367915,5.15299521467448,0.3560243816145004,122.80789789318176,1.32258065,0.25,0.42708333,0.32291667,0.12903226,0.19354839,0.47474747,0.3030303,0.22222222,0.13207547,sa3009878,sa3009878-AA,2022-06-19,sa3009878-AA-2022-06-19-NYM
0.16071429,0.23214286,0.69230769,0.2173913,0.35714286,0.43478261,0.79192547,0.21739131,0.25806452,-0.3709487374871969,8.476540773592545,1.130944579325271,0.3566477788346154,115.39622583947502,0.91666667,0.23333333,0.36666667,0.4,0.16666667,0.16666667,0.51612903,0.19354839,0.29032258,0.09251101,sa3009878,sa3009878-AAA,2022-06-19,sa3009878-AAA-2022-06-19-NYM
0.06593407,0.32417582,0.20338983,0.23030303,0.3021978,0.44242424,0.74462204,0.21212121,0.31313131,-1.7595277279615402,23.105274773249608,0.9981163805818364,0.3285469095130543,104.51490129510664,0.95238095,0.2038835,0.38834951,0.40776699,0.28571429,0.16666667,0.52830189,0.25471698,0.21698113,0.15510204,sa3009879,sa3009879-AA,2022-06-19,sa3009879-AA-2022-06-19-TOR
0.12987013,0.22077922,0.58823529,0.21259843,0.33333333,0.33858268,0.67191601,0.12598425,0.26086957,-0.5613942556083202,17.98864164381815,-2.03075180024313,0.3177525420594059,89.85607727867723,1.25,0.13829787,0.4787234,0.38297872,0.22222222,0.08333333,0.39583333,0.20833333,0.39583333,0.10641892,sa3009882,sa3009882-A+,2022-06-19,sa3009882-A+-2022-06-19-TBR
0.05555556,0.22222222,0.25,0.4,0.5,0.86666667,1.36666667,0.46666667,0.44444444,0.3515859991312027,5.873442904428744,3.746533499435687,0.5977122584978739,276.14918109066883,0.5,0.18181818,0.27272727,0.54545455,0.33333333,0.33333333,0.27272727,0.27272727,0.45454545,0.14285714,sa3009883,sa3009883-A,2022-06-19,sa3009883-A-2022-06-19-TOR
0.04761905,0.19047619,0.25,0.2972973,0.35714286,0.45945946,0.81660232,0.16216216,0.36666667,-0.5227131927385926,6.370760489162489,1.364712897595449,0.3562087591101484,127.26128492854087,0.84615385,0.17241379,0.37931034,0.44827586,0.07692308,0.0,0.58064516,0.16129032,0.25806452,0.12578616,sa3009883,sa3009883-A+,2022-06-19,sa3009883-A+-2022-06-19-TOR
0.08695652,0.47826087,0.18181818,0.21428571,0.2826087,0.42857143,0.71118013,0.21428572,0.38888889,0.5386844724416733,5.249434518062003,-0.3380890317331472,0.3126764452975729,93.94921509108372,0.625,0.35,0.25,0.4,0.25,0.25,0.75,0.05,0.2,0.22564103,sa3009883,sa3009883-AA,2022-06-19,sa3009883-AA-2022-06-19-TOR
0.12980769,0.22596154,0.57446809,0.20930233,0.33495146,0.31395349,0.64890495,0.10465116,0.27419355,1.479519039392471,22.144020981446623,-3.1213028958879727,0.30320838951483,87.64590190475224,1.27272727,0.18032787,0.45901639,0.36065574,0.18181818,0.04545455,0.40944882,0.22047244,0.37007874,0.10598504,sa3009884,sa3009884-AA,2022-06-19,sa3009884-AA-2022-06-19-COL
0.09756098,0.25,0.3902439,0.22068966,0.30487805,0.33103448,0.63591253,0.11034482,0.29126214,0.0763525962829589,15.84146322589698,-4.079272908155296,0.2910063906413753,79.52247908558844,1.59375,0.18627451,0.5,0.31372549,0.21875,0.0625,0.44761905,0.18095238,0.37142857,0.09985316,sa3009886,sa3009886-AA,2022-06-19,sa3009886-AA-2022-06-19-NYM
0.11290323,0.17741935,0.63636364,0.2037037,0.29032258,0.33333333,0.62365591,0.12962963,0.23255814,-0.1894841156899929,11.52675812296564,-4.592753481343443,0.2887012641276082,71.50811020778256,0.42553191,0.23863636,0.22727273,0.53409091,0.17021277,0.04255319,0.45454545,0.35227273,0.19318182,0.08995816,sa3009888,sa3009888-A+,2022-06-19,sa3009888-A+-2022-06-19-NYM
0.06866953,0.20171674,0.34042553,0.22380952,0.29184549,0.35714286,0.64898835,0.13333334,0.26708075,-0.607956275343895,22.65038028682225,-5.651641171922752,0.2917701719656522,80.03096287605824,1.25454545,0.22981366,0.42857143,0.34161491,0.21818182,0.07272727,0.4,0.21212121,0.38787879,0.087473,sa3009889,sa3009889-AA,2022-06-19,sa3009889-AA-2022-06-19-BAL
0.1038961,0.19480519,0.53333333,0.23134328,0.31818182,0.26119403,0.57937585,0.02985075,0.29245283,-0.3676074324175715,12.682133432126722,-9.156654749416628,0.2823115749792619,58.0715986926637,1.95833333,0.29,0.47,0.24,0.25,0.0,0.4245283,0.16037736,0.41509434,0.08205128,sa3009891,sa3009891-AA,2022-06-19,sa3009891-AA-2022-06-19-SEA
0.0,0.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4031177843704125,-0.7760505164756677,0.0,-100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.15789474,sa3009892,sa3009892-A+,2022-06-19,sa3009892-A+-2022-06-19-MIA
0.16831683,0.20792079,0.80952381,0.24096386,0.37623762,0.36144578,0.7376834,0.12048192,0.31147541,-0.2988955657929182,14.738496751230665,2.700144209605166,0.3487447482524531,122.42951600120338,1.13636364,0.2295082,0.40983607,0.36065574,0.18181818,0.04545455,0.53225806,0.24193548,0.22580645,0.08270677,sa3009896,sa3009896-A+,2022-06-19,sa3009896-A+-2022-06-19-SEA
0.17647059,0.29411765,0.6,0.28571429,0.41176471,0.42857143,0.84033614,0.14285714,0.44444444,-0.0262140361592173,2.992331267301536,0.4853608170194389,0.381395771222956,119.36045225283064,1.66666667,0.11111111,0.55555556,0.33333333,0.33333333,0.0,0.44444444,0.22222222,0.33333333,0.1627907,sa3009896,sa3009896-AAA,2022-06-19,sa3009896-AAA-2022-06-19-SEA
0.28571429,0.21428571,1.33333333,0.3,0.5,0.4,0.9,0.1,0.42857143,-0.0490143243223428,3.050911524850367,1.0655671447100623,0.4355583190917969,153.67165290662362,3.0,0.42857143,0.42857143,0.14285714,0.0,0.0,0.42857143,0.57142857,0.0,0.07352941,sa3009896,sa3009896-AA,2022-06-19,sa3009896-AA-2022-06-19-SEA
0.05803571,0.20535714,0.2826087,0.24637681,0.28571429,0.4589372,0.74465149,0.21256039,0.27388535,-0.7330527007579803,27.044236487545803,-0.1645738418914525,0.3208566462355001,99.3951450287652,0.98591549,0.12962963,0.43209877,0.4382716,0.1971831,0.11267606,0.39634146,0.25609756,0.34756098,0.10789474,sa3009957,sa3009957-AA,2022-06-19,sa3009957-AA-2022-06-19-COL
0.08333333,0.38095238,0.21875,0.17105263,0.24096386,0.21052632,0.45149018,0.03947369,0.29545455,-0.8988199047744274,3.826848361345031,-7.057325151113771,0.2253198839095701,35.15975151410943,1.57142857,0.1627907,0.51162791,0.3255814,0.07142857,0.0,0.5,0.23913043,0.26086957,0.19047619,sa3009961,sa3009961-A,2022-06-19,sa3009961-A-2022-06-19-KCR
0.05752212,0.33185841,0.17333333,0.22330097,0.27433628,0.37864078,0.65297706,0.15533981,0.3046875,1.822701528668404,21.25650191468373,-6.195244221266353,0.2878666923636884,77.43223986341174,1.34090909,0.21374046,0.45038168,0.33587786,0.11363636,0.15909091,0.41481481,0.28888889,0.2962963,0.19529412,sa3009965,sa3009965-AA,2022-06-19,sa3009965-AA-2022-06-19-COL
0.25,0.5,0.5,0.0,0.25,0.0,0.25,0.0,0.0,-0.0079958261922001,0.0141790260747299,-0.5105064163729324,0.1815156191587448,2.7023860255365,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0625,sa3009972,sa3009972-AAA,2022-06-19,sa3009972-AAA-2022-06-19-TBR
0.03448276,0.20689655,0.16666667,0.25,0.27586207,0.39285714,0.66871921,0.14285714,0.28571429,0.1737246727570891,2.703320623608587,-1.134411438135149,0.2949139352502494,70.44057740655009,1.33333333,0.04545455,0.54545455,0.40909091,0.0,0.11111111,0.40909091,0.31818182,0.27272727,0.08791209,sa3009972,sa3009972-AA,2022-06-19,sa3009972-AA-2022-06-19-TBR
0.0859375,0.2734375,0.31428571,0.27433628,0.3515625,0.4159292,0.7674917,0.14159292,0.36842105,0.6343161892145872,18.47329771741816,1.8338018678087795,0.3512636986561119,111.02077781912983,1.21428571,0.18421053,0.44736842,0.36842105,0.10714286,0.10714286,0.44303797,0.2278481,0.32911392,0.11949686,sa3009972,sa3009972-A+,2022-06-19,sa3009972-A+-2022-06-19-TBR
0.0923913,0.19565217,0.47222222,0.2804878,0.34782609,0.5304878,0.87831389,0.25,0.3,-1.051498318091035,32.2809050347608,10.349648919324244,0.3869962386094807,147.19131847646213,1.06,0.16935484,0.42741935,0.40322581,0.24,0.2,0.50793651,0.23015873,0.26190476,0.13049853,sa3010008,sa3010008-A+,2022-06-19,sa3010008-A+-2022-06-19-SFG
0.09236948,0.19277108,0.47916667,0.25909091,0.33333333,0.44090909,0.77424242,0.18181818,0.29341317,0.7307282090187073,34.03756597176743,3.792058060919766,0.3405975995044554,112.5375909444051,1.15,0.25433526,0.39884393,0.34682081,0.15,0.13333333,0.4180791,0.25988701,0.3220339,0.09411765,sa3010009,sa3010009-AA,2022-06-19,sa3010009-AA-2022-06-19-WSN
0.09195402,0.43678161,0.21052632,0.16901408,0.31034483,0.23943662,0.54978145,0.07042254,0.33333333,-0.1936560273170471,7.5983130708489455,-2.681749053284165,0.2815767300540003,73.91310460090912,1.88888889,0.21212121,0.51515152,0.27272727,0.11111111,0.11111111,0.73529412,0.08823529,0.17647059,0.259375,sa3010010,sa3010010-A,2022-06-19,sa3010010-A-2022-06-19-NYY
0.22222222,0.22222222,1.0,0.42857143,0.55555556,0.42857143,0.98412699,0.0,0.6,-0.0218961085192859,2.16649206762879,0.9754717726048716,0.4677205151981777,181.90219567881357,2.0,0.25,0.5,0.25,0.0,0.0,0.25,0.0,0.75,0.06896552,sa3010014,sa3010014-AA,2022-06-19,sa3010014-AA-2022-06-19-CHW
0.07142857,0.17142857,0.41666667,0.28125,0.34285714,0.484375,0.82723214,0.203125,0.30612245,-0.6313743125647306,11.74000279808488,2.6698582043692123,0.3803196890013559,129.43567411504165,1.4375,0.23529412,0.45098039,0.31372549,0.25,0.1875,0.53846154,0.21153846,0.25,0.06506849,sa3010014,sa3010014-A,2022-06-19,sa3010014-A-2022-06-19-CHW
0.11111111,0.11111111,1.0,0.25,0.33333333,0.625,0.95833333,0.375,0.16666667,-0.0145757012069225,1.7408647243779265,0.5709001724522673,0.4110757244957818,148.79636494222115,0.25,0.28571429,0.14285714,0.57142857,0.0,0.25,0.28571429,0.42857143,0.28571429,0.05263158,sa3010014,sa3010014-A+,2022-06-19,sa3010014-A+-2022-06-19-CHW
0.14851485,0.32673267,0.45454545,0.22839506,0.37128713,0.37037037,0.7416575,0.14197531,0.34408602,-0.1324997060000896,30.16956697359453,1.6285276259459105,0.3570925829434159,105.70591563295709,0.87179487,0.22340426,0.36170213,0.41489362,0.15384615,0.12820513,0.40816327,0.24489796,0.34693878,0.16526946,sa3010015,sa3010015-A,2022-06-19,sa3010015-A-2022-06-19-LAD
0.10106383,0.2393617,0.42222222,0.32317073,0.40425532,0.45121951,0.85547483,0.12804878,0.42241379,-0.0591345820575952,33.509675401377734,9.070415872263965,0.3925786249815149,137.1141190323653,3.25,0.25438596,0.57017544,0.1754386,0.15,0.2,0.47058824,0.27731092,0.25210084,0.13165266,sa3010017,sa3010017-A+,2022-06-19,sa3010017-A+-2022-06-19-CHW
0.06034483,0.39655172,0.15217391,0.14423077,0.2173913,0.23076923,0.44816053,0.08653846,0.22807018,0.0496729630976915,4.196405873096524,-10.223659768306671,0.2132332698158595,29.10115652350233,0.53333333,0.17857143,0.28571429,0.53571429,0.16666667,0.06666667,0.40983607,0.19672131,0.39344262,0.18025751,sa3010018,sa3010018-A+,2022-06-19,sa3010018-A+-2022-06-19-CLE
0.03401361,0.24489796,0.13888889,0.28368794,0.30612245,0.41843972,0.72456217,0.13475178,0.3592233,-0.2777478378266096,16.972063661735362,-3.874052329737837,0.3197325374804386,81.41595138719144,1.13888889,0.25961538,0.39423077,0.34615385,0.22222222,0.08333333,0.49056604,0.21698113,0.29245283,0.1184466,sa3010021,sa3010021-AA,2022-06-19,sa3010021-AA-2022-06-19-LAD
0.09146341,0.23170732,0.39473684,0.28767123,0.3597561,0.50684932,0.86660542,0.21917809,0.33663366,-0.4284169776365161,28.86954501188041,9.322121082904356,0.3877662322143229,147.6897678015042,1.05128205,0.23076923,0.39423077,0.375,0.15384615,0.20512821,0.37383178,0.29906542,0.3271028,0.12251656,sa3010022,sa3010022-A+,2022-06-19,sa3010022-A+-2022-06-19-SFG
0.08988764,0.31460674,0.28571429,0.22641509,0.30113636,0.42767296,0.72880932,0.20125787,0.29473684,-0.3686378644779324,23.38069040466769,2.164583945169284,0.3298567994074388,110.2025503562658,0.80851064,0.10526316,0.4,0.49473684,0.10638298,0.17021277,0.41836735,0.28571429,0.29591837,0.1661442,sa3010023,sa3010023-A+,2022-06-19,sa3010023-A+-2022-06-19-SFG
0.0625,0.125,0.5,0.53333333,0.5625,1.33333333,1.89583333,0.8,0.5,-0.0122707807458937,8.267039702116824,5.980230496107913,0.7895478457212448,361.50981377869306,0.25,0.23076923,0.15384615,0.61538462,0.125,0.375,0.23076923,0.30769231,0.46153846,0.09375,sa3010023,sa3010023-CPX,2022-06-19,sa3010023-CPX-2022-06-19-SFG
0.0875,0.15,0.58333333,0.27102804,0.34309623,0.46728972,0.81038595,0.19626168,0.28402367,-0.4372710362076759,37.08094547642409,5.881890758406515,0.3636645178415785,118.85278516149948,1.0,0.2,0.4,0.4,0.32857143,0.14285714,0.41477273,0.26136364,0.32386364,0.10568182,sa3010024,sa3010024-A+,2022-06-19,sa3010024-A+-2022-06-19-CHW
0.1622807,0.27192982,0.59677419,0.22340426,0.35964912,0.43085106,0.79050018,0.2074468,0.28205128,0.1189534813165664,35.22237013554697,6.879482495547572,0.3611515227117036,124.27234155858837,1.1,0.16,0.44,0.4,0.14,0.18,0.46825397,0.23809524,0.29365079,0.11530172,sa3010025,sa3010025-A+,2022-06-19,sa3010025-A+-2022-06-19-CLE
0.1125,0.2125,0.52941176,0.26470588,0.3625,0.36764706,0.73014706,0.10294118,0.34615385,0.0307143777608871,11.304584901959384,0.001202982098544,0.3476555861532688,100.01064267408704,0.86363636,0.19607843,0.37254902,0.43137255,0.13636364,0.0,0.42307692,0.25,0.32692308,0.10891089,sa3010026,sa3010026-A,2022-06-19,sa3010026-A-2022-06-19-SDP
0.18656716,0.30597015,0.6097561,0.14423077,0.3358209,0.21153846,0.54735936,0.06730769,0.21311475,0.4843132281675935,12.627334576342903,-4.030327457691824,0.2858218951011771,75.80496320877978,0.85185185,0.18032787,0.37704918,0.44262295,0.22222222,0.07407407,0.38095238,0.26984127,0.34920635,0.10017889,sa3010028,sa3010028-A+,2022-06-19,sa3010028-A+-2022-06-19-CLE
0.12658228,0.20253165,0.625,0.26470588,0.36075949,0.36764706,0.72840655,0.10294118,0.32352941,-1.2497601807117462,20.75446903406247,1.562540319548693,0.333994567017012,108.14165341478696,1.5862069,0.27884615,0.44230769,0.27884615,0.17241379,0.10344828,0.4,0.23809524,0.36190476,0.08191654,sa3010029,sa3010029-AA,2022-06-19,sa3010029-AA-2022-06-19-WSN
0.07391304,0.20434783,0.36170213,0.2238806,0.30088496,0.33333333,0.63421829,0.10945273,0.2745098,-0.7051521092653275,21.917552587974907,-6.020065161000851,0.2893980878644285,78.45175914749728,1.23214286,0.18831169,0.44805195,0.36363636,0.46428571,0.05357143,0.4591195,0.18867925,0.35220126,0.11880046,sa3010030,sa3010030-AA,2022-06-19,sa3010030-AA-2022-06-19-CLE
0.1552795,0.25465839,0.6097561,0.24615385,0.37888199,0.40769231,0.7865743,0.16153846,0.33707865,-0.2610495146363973,26.257011212473344,5.395678646927309,0.3744482871908579,125.86449657505896,0.46938776,0.2,0.25555556,0.54444444,0.14285714,0.04081633,0.46153846,0.26373626,0.27472527,0.0881459,sa3010032,sa3010032-A,2022-06-19,sa3010032-A-2022-06-19-CLE
0.0619469,0.27876106,0.22222222,0.21153846,0.2699115,0.40865385,0.67856535,0.19711539,0.25547445,0.8296087798662484,20.9806464225524,-12.34731368119783,0.2913808173837915,62.95208694813444,0.9,0.1971831,0.38028169,0.42253521,0.26666667,0.15,0.52054795,0.23287671,0.24657534,0.16022727,sa3010034,sa3010034-AAA,2022-06-19,sa3010034-AAA-2022-06-19-HOU
0.05194805,0.34415584,0.1509434,0.1875,0.24025974,0.31944444,0.55970418,0.13194444,0.25581395,-0.2287335135042667,8.590164609686088,-13.248623571857262,0.252275934467068,39.33443805708005,1.4,0.19101124,0.47191011,0.33707865,0.2,0.16666667,0.52747253,0.1978022,0.27472527,0.21508828,sa3010035,sa3010035-AA,2022-06-19,sa3010035-AA-2022-06-19-LAD
0.18181818,0.36363636,0.5,0.33333333,0.45454545,0.77777778,1.23232323,0.44444445,0.5,-0.287936681881547,3.1901551603274125,1.764846724172093,0.5355011604048989,223.8220920752183,2.0,0.6,0.4,0.0,0.0,1.0,0.6,0.2,0.2,0.06521739,sa3010036,sa3010036-A,2022-06-19,sa3010036-A-2022-06-19-WSN
0.22222222,0.22222222,1.0,0.0,0.22222222,0.0,0.22222222,0.0,0.0,0.0014525837032124,0.0416471623836239,-1.3109718001426975,0.1750576496124267,3.079001813329489,1.0,0.6,0.2,0.2,0.0,0.0,0.2,0.4,0.4,0.15789474,sa3010036,sa3010036-CPX,2022-06-19,sa3010036-CPX-2022-06-19-WSN
0.08415842,0.23267327,0.36170213,0.26111111,0.32835821,0.33888889,0.6672471,0.07777778,0.34328358,-2.0597507506608963,24.1905787829189,-1.9832670446605951,0.3194663833029827,92.42271442368312,2.7,0.16541353,0.60902256,0.22556391,0.23333333,0.03333333,0.37956204,0.24817518,0.37226277,0.13654096,sa3010037,sa3010037-A,2022-06-19,sa3010037-A-2022-06-19-CLE
0.1344086,0.39784946,0.33783784,0.17834395,0.30107527,0.26751592,0.56859119,0.08917197,0.30864198,2.3835682589560747,17.261982215158287,-6.838687705286204,0.2852718567335477,71.62449123671466,1.26666667,0.16049383,0.4691358,0.37037037,0.2,0.1,0.47619048,0.29761905,0.22619048,0.175,sa3010038,sa3010038-A,2022-06-19,sa3010038-A-2022-06-19-CHW
0.10828025,0.10191083,1.0625,0.31111111,0.38216561,0.5037037,0.88586931,0.19259259,0.31932773,-0.1790393441915512,27.14853868944171,8.078077878184349,0.3853917922943261,142.35911212704323,1.13953488,0.22689076,0.41176471,0.36134454,0.23255814,0.09302326,0.39837398,0.25203252,0.3495935,0.07936508,sa3010039,sa3010039-AA,2022-06-19,sa3010039-AA-2022-06-19-CLE
0.1010101,0.17171717,0.58823529,0.34482759,0.41414141,0.47126437,0.88540578,0.12643678,0.41428571,0.5441335737705231,18.29758171792136,5.311617017341719,0.3962862642124445,140.90275262418223,1.70588235,0.34285714,0.41428571,0.24285714,0.11764706,0.05882353,0.3943662,0.22535211,0.38028169,0.09762533,sa3010039,sa3010039-AAA,2022-06-19,sa3010039-AAA-2022-06-19-CLE
0.08333333,0.25,0.33333333,0.33333333,0.375,0.42857143,0.80357143,0.0952381,0.4375,-0.0286318217404186,3.972458369612837,0.54224456059947,0.371213952700297,115.80789393286932,1.8,0.125,0.5625,0.3125,0.4,0.0,0.375,0.375,0.25,0.21428571,sa3010041,sa3010041-CPX,2022-06-19,sa3010041-CPX-2022-06-19-SFG
0.12,0.3,0.4,0.27981651,0.368,0.48165138,0.84965138,0.20183487,0.39855072,0.4280859846621752,43.39143451758002,8.0683660180149,0.3854862561225891,122.8416339823768,1.57142857,0.23943662,0.46478873,0.29577465,0.02380952,0.14285714,0.38194444,0.29861111,0.31944444,0.1640159,sa3010042,sa3010042-A,2022-06-19,sa3010042-A-2022-06-19-SFG
0.09387755,0.34285714,0.27380952,0.21198157,0.28979592,0.39170507,0.68150099,0.1797235,0.28571429,0.4100316390395164,28.75556119741928,-2.989944880585563,0.3164392568627182,90.58151766981226,0.90740741,0.20155039,0.37984496,0.41860465,0.18518519,0.18518519,0.47794118,0.27941176,0.24264706,0.21824104,sa3010043,sa3010043-A,2022-06-19,sa3010043-A-2022-06-19-CHW
0.27777778,0.25,1.11111111,0.2173913,0.5,0.34782609,0.84782609,0.13043479,0.35714286,-0.0654441639780998,8.048079323650555,2.9027586101305047,0.4403527677059173,156.41550394522736,0.6,0.38461538,0.23076923,0.38461538,0.6,0.0,0.21428571,0.42857143,0.35714286,0.20689655,sa3010044,sa3010044-CPX,2022-06-19,sa3010044-CPX-2022-06-19-CIN
0.0,0.14285714,0.0,0.38461538,0.35714286,0.46153846,0.81868132,0.07692308,0.41666667,-0.0322760045528411,2.0859281217424206,0.4316652511922652,0.3631461092403957,126.0941147188238,0.28571429,0.25,0.16666667,0.58333333,0.42857143,0.0,0.41666667,0.33333333,0.25,0.15384615,sa3010047,sa3010047-A,2022-06-19,sa3010047-A-2022-06-19-CIN
0.11111111,0.27777778,0.4,0.2,0.27777778,0.53333333,0.81111111,0.33333333,0.2,0.1877292222343385,2.5142934072844585,-0.0583669494755665,0.3404365446832444,97.73126097573667,0.25,0.0,0.2,0.8,0.125,0.125,0.54545455,0.27272727,0.18181818,0.25,sa3010047,sa3010047-CPX,2022-06-19,sa3010047-CPX-2022-06-19-CIN
0.16666667,0.16666667,1.0,0.2,0.33333333,0.2,0.53333333,0.0,0.25,0.1840083505958318,0.4826886737152097,-0.3043394899562838,0.2726268668969472,61.33054647796373,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sa3010048,sa3010048-AAA,2022-06-19,sa3010048-AAA-2022-06-19-CIN
0.10344828,0.27586207,0.375,0.2,0.31034483,0.28,0.59034483,0.08,0.29411765,-0.071351446211338,2.742749104413246,-0.6839382702977908,0.2911555972592584,80.0408325736028,0.5,0.29411765,0.23529412,0.47058824,0.5,0.0,0.58823529,0.23529412,0.17647059,0.17857143,sa3010048,sa3010048-A,2022-06-19,sa3010048-A-2022-06-19-CIN
0.11627907,0.31395349,0.37037037,0.22222222,0.3372093,0.30555556,0.64276486,0.08333334,0.34782609,-0.6768303872086108,9.575723669941512,-1.1150146504091347,0.3072164044823757,89.57027459659528,1.0,0.18181818,0.40909091,0.40909091,0.27777778,0.0,0.45652174,0.19565217,0.34782609,0.1682243,sa3010048,sa3010048-A+,2022-06-19,sa3010048-A+-2022-06-19-CIN
0.08,0.384,0.20833333,0.21621622,0.304,0.32432432,0.62832432,0.1081081,0.35,-0.0404990669339895,12.385974199911244,-3.86353346572291,0.2961676821708679,76.22368907893843,1.0,0.14754098,0.42622951,0.42622951,0.26923077,0.11538462,0.38095238,0.23809524,0.38095238,0.13333333,sa3010146,sa3010146-A+,2022-06-19,sa3010146-A+-2022-06-19-HOU
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7057464117219312,-1.295621811788307,0.0,-100.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.28571429,sa3010146,sa3010146-AAA,2022-06-19,sa3010146-AAA-2022-06-19-HOU
0.11235955,0.25842697,0.43478261,0.12820513,0.2247191,0.15384615,0.37856525,0.02564102,0.17857143,-0.1352943358942866,1.761022971101248,-9.302648081354654,0.1927422700303324,15.91716675913225,1.17391304,0.09090909,0.49090909,0.41818182,0.13043478,0.0,0.57142857,0.23214286,0.19642857,0.10447761,sa3010148,sa3010148-A+,2022-06-19,sa3010148-A+-2022-06-19-CLE
0.0974026,0.33766234,0.28846154,0.22727273,0.33116883,0.41666667,0.7478355,0.18939394,0.33766234,2.3176336917094886,19.80660184283049,-0.5730787609121085,0.3363822799224358,97.18798948788792,1.38461538,0.21518987,0.4556962,0.32911392,0.07692308,0.15384615,0.4691358,0.22222222,0.30864198,0.14194577,sa3010151,sa3010151-AA,2022-06-19,sa3010151-AA-2022-06-19-TBR
0.08920188,0.15962441,0.55882353,0.24731183,0.3286385,0.40860215,0.73724065,0.16129032,0.2585034,-0.7187286913394928,27.981964825849847,0.2928037636092447,0.3354882774218707,101.0574670823398,1.52173913,0.20547945,0.47945205,0.31506849,0.23913043,0.17391304,0.52631579,0.17105263,0.30263158,0.07940447,sa3010153,sa3010153-A+,2022-06-19,sa3010153-A+-2022-06-19-TEX
0.15873016,0.14285714,1.11111111,0.23026316,0.35294118,0.33552632,0.6884675,0.10526316,0.27131783,-1.104368470609188,24.883503072911505,0.3941126698792013,0.3345701557429716,101.60932005000174,0.89285714,0.16535433,0.39370079,0.44094488,0.21428571,0.0,0.47727273,0.21212121,0.31060606,0.08196721,sa3010154,sa3010154-A,2022-06-19,sa3010154-A-2022-06-19-KCR
0.08284024,0.27810651,0.29787234,0.1986755,0.26666667,0.24503311,0.51169978,0.04635761,0.28846154,0.106514761224389,11.3131353219892,-10.584785197124342,0.2524531028487465,51.66305774155387,1.05263158,0.21212121,0.4040404,0.38383838,0.36842105,0.0,0.47115385,0.21153846,0.31730769,0.14035088,sa3010155,sa3010155-A,2022-06-19,sa3010155-A-2022-06-19-KCR
0.0,0.33333333,0.0,0.33333333,0.33333333,0.33333333,0.66666666,0.0,0.5,0.0007262918516062,0.38918289930396,-0.0616900882048138,0.3241703907648722,86.31763491850056,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,sa3010156,sa3010156-CPX,2022-06-19,sa3010156-CPX-2022-06-19-NYY
0.06097561,0.2804878,0.2173913,0.22368421,0.2804878,0.39473684,0.67522464,0.17105263,0.28,0.0773689299821853,8.500861570590068,-1.4595064964360709,0.2997550564568217,85.34686181660518,0.72,0.15686275,0.35294118,0.49019608,0.2,0.12,0.37735849,0.28301887,0.33962264,0.18305085,sa3010157,sa3010157-AA,2022-06-19,sa3010157-AA-2022-06-19-COL
0.16,0.16,1.0,0.22222222,0.41666667,0.22222222,0.63888889,0.0,0.28571429,-0.3809820469468832,3.402082020428516,-0.1431758012505994,0.3430490046739578,95.96148408798128,1.6,0.07142857,0.57142857,0.35714286,0.0,0.0,0.26666667,0.33333333,0.4,0.06060606,sa3010159,sa3010159-AA,2022-06-19,sa3010159-AA-2022-06-19-SDP
0.11242604,0.14792899,0.76,0.22302158,0.36094675,0.36690647,0.72785322,0.14388489,0.25892857,-0.3954363241791725,23.620441288894455,2.611897380298419,0.3427497183782814,112.43254835586065,0.69811321,0.19642857,0.33035714,0.47321429,0.20754717,0.03773585,0.44736842,0.21052632,0.34210526,0.05186386,sa3010159,sa3010159-A+,2022-06-19,sa3010159-A+-2022-06-19-SDP
