bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.08571429,0.37142857,0.23076923,0.125,0.2,0.28125,0.48125,0.15625,0.16666667,-0.0206408090889453,1.5289814554921175,-3.508207223487756,0.2246728880064828,30.353865080983333,1.0,0.15789474,0.42105263,0.42105263,0.125,0.125,0.47368421,0.10526316,0.42105263,0.2972973,sa3015365,sa3015365-CPX,2022-06-24,sa3015365-CPX-2022-06-24-KCR
0.09302326,0.25581395,0.36363636,0.35897436,0.41860465,0.71794872,1.13655337,0.35897436,0.41666667,0.1504620611667633,11.709315322241084,5.520769230922953,0.4974345495534498,189.20947100431235,1.2,0.18518519,0.44444444,0.37037037,0.1,0.4,0.60714286,0.14285714,0.25,0.19767442,sa3015374,sa3015374-CPX,2022-06-24,sa3015374-CPX-2022-06-24-COL
0.02941176,0.17647059,0.16666667,0.18181818,0.20588235,0.27272727,0.47860962,0.09090909,0.19230769,-0.3318493440747261,1.4136135262690497,-3.4796554761685417,0.2221575502087088,28.888939593651106,1.75,0.15384615,0.53846154,0.30769231,0.25,0.125,0.33333333,0.25925926,0.40740741,0.20754717,sa3015375,sa3015375-CPX,2022-06-24,sa3015375-CPX-2022-06-24-MIL
0.0989011,0.24725275,0.4,0.25766871,0.32967033,0.39877301,0.72844334,0.1411043,0.34188034,1.01089349668473,23.412828082503527,2.058323348225801,0.337161257122103,109.63882503405398,2.16,0.27522936,0.49541284,0.2293578,0.12,0.08,0.46956522,0.20869565,0.32173913,0.10953058,sa3015376,sa3015376-A,2022-06-24,sa3015376-A-2022-06-24-PIT
0.14705882,0.08823529,1.66666667,0.44444444,0.52941176,0.51851852,1.04793028,0.07407408,0.48,0.3339494168758392,9.17016473682165,4.276895734384059,0.4943338807891397,187.40365044826916,1.71428571,0.24,0.48,0.28,0.14285714,0.0,0.32,0.28,0.4,0.13793103,sa3015390,sa3015390-CPX,2022-06-24,sa3015390-CPX-2022-06-24-MIL
0.07142857,0.14285714,0.5,0.27272727,0.42857143,0.27272727,0.7012987,0.0,0.33333333,-0.5318493470549583,2.357702822788593,0.3428273511966436,0.373473333460944,117.01481585488638,2.5,0.22222222,0.55555556,0.22222222,0.5,0.0,0.44444444,0.11111111,0.44444444,0.23809524,sa3015406,sa3015406-CPX,2022-06-24,sa3015406-CPX-2022-06-24-MIL
0.09545455,0.2,0.47727273,0.25510204,0.32727273,0.39795918,0.72523191,0.14285714,0.30201342,0.2033216664567589,29.801334382975437,1.300755085432861,0.339315465092659,104.5639601632414,1.14035088,0.17006803,0.44217687,0.3877551,0.15789474,0.0877193,0.41333333,0.25333333,0.33333333,0.13151365,sa3015407,sa3015407-A,2022-06-24,sa3015407-A-2022-06-24-MIL
0.02083333,0.1875,0.11111111,0.4,0.4375,0.48888889,0.92638889,0.08888889,0.5,-0.3772591240704059,10.634091794163265,3.725947320133724,0.4368678045769532,153.93557320842146,1.08333333,0.28571429,0.37142857,0.34285714,0.08333333,0.0,0.37837838,0.2972973,0.32432432,0.23943662,sa3015513,sa3015513-CPX,2022-06-24,sa3015513-CPX-2022-06-24-ARI
0.25,0.58333333,0.42857143,0.0,0.25,0.0,0.25,0.0,0.0,0.0088060980197042,0.1619889088816234,-1.644706313972991,0.2009127587080001,8.966034051148801,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,sa3015514,sa3015514-DSL,2022-06-24,sa3015514-DSL-2022-06-24-KCR
0.12068966,0.13793103,0.875,0.26530612,0.36206897,0.42857143,0.7906404,0.16326531,0.275,0.421910720760934,9.802623875048514,1.3968261848953922,0.3750524808620584,116.61741379443012,0.93333333,0.25641026,0.35897436,0.38461538,0.26666667,0.13333333,0.57142857,0.21428571,0.21428571,0.18095238,sa3015515,sa3015515-CPX,2022-06-24,sa3015515-CPX-2022-06-24-MIA
0.225,0.2,1.125,0.21428571,0.41025641,0.25,0.66025641,0.03571429,0.28571429,-0.2930007998365909,6.169659526424489,0.1473421169091086,0.367878122207446,102.4466016466735,0.71428571,0.4,0.25,0.35,0.14285714,0.0,0.5,0.22727273,0.27272727,0.16091954,sa3015516,sa3015516-DSL,2022-06-24,sa3015516-DSL-2022-06-24-ARI
0.03448276,0.06896552,0.5,0.39285714,0.4137931,0.5,0.9137931,0.10714286,0.42307692,0.1587183848023414,6.115773515847852,1.9421028961216715,0.4241559937082488,146.53225117819878,21.0,0.12,0.84,0.04,1.0,0.0,0.19230769,0.19230769,0.61538462,0.0,sa3015517,sa3015517-CPX,2022-06-24,sa3015517-CPX-2022-06-24-ARI
0.05172414,0.10344828,0.5,0.33333333,0.37931034,0.62962963,1.00893997,0.2962963,0.34782609,-0.7729341087397188,13.336660241697126,4.604299997899826,0.4576835550110915,152.72686729994123,0.61904762,0.27659574,0.27659574,0.44680851,0.42857143,0.0952381,0.58333333,0.20833333,0.20833333,0.20689655,sa3015518,sa3015518-DSL,2022-06-24,sa3015518-DSL-2022-06-24-ARI
0.10526316,0.52631579,0.2,0.23529412,0.31578947,0.29411765,0.60990712,0.05882353,0.57142857,0.4146768359933048,2.0232733316087965,-0.8373274379110093,0.3112273467214484,70.72896550847368,2.0,0.57142857,0.28571429,0.14285714,1.0,0.0,0.375,0.375,0.25,0.47826087,sa3015520,sa3015520-DSL,2022-06-24,sa3015520-DSL-2022-06-24-ARI
0.18181818,0.40909091,0.44444444,0.16666667,0.31818182,0.22222222,0.54040404,0.05555555,0.33333333,0.37523103505373,2.095238304953272,-1.0709945789769344,0.2861783775416287,66.17448500353132,1.0,0.25,0.375,0.375,0.66666667,0.0,0.66666667,0.11111111,0.22222222,0.25925926,sa3015520,sa3015520-CPX,2022-06-24,sa3015520-CPX-2022-06-24-ARI
0.07407407,0.33333333,0.22222222,0.08333333,0.18518519,0.08333333,0.26851852,0.0,0.13333333,-0.3052871149266138,-0.2284167212182552,-4.141460473530915,0.1596491469277275,-5.8373158000918846,1.4,0.07692308,0.53846154,0.38461538,0.8,0.0,0.69230769,0.07692308,0.23076923,0.30232558,sa3015521,sa3015521-CPX,2022-06-24,sa3015521-CPX-2022-06-24-BAL
0.25,0.4375,0.57142857,0.16666667,0.375,0.41666667,0.79166667,0.25,0.25,0.2064443308627233,2.8164471092864867,0.4976063671752805,0.3835695274174213,121.45927308152396,1.0,0.2,0.4,0.4,0.0,0.5,0.4,0.2,0.4,0.28205128,sa3015522,sa3015522-CPX,2022-06-24,sa3015522-CPX-2022-06-24-BAL
0.07692308,0.34615385,0.22222222,0.16666667,0.23076923,0.25,0.48076923,0.08333333,0.26666667,-0.5052871179068461,1.409865853210925,-2.358250352719785,0.2357330757838029,37.41566809940496,0.57142857,0.21428571,0.28571429,0.5,0.28571429,0.0,0.6,0.13333333,0.26666667,0.3,sa3015523,sa3015523-CPX,2022-06-24,sa3015523-CPX-2022-06-24-BOS
0.17647059,0.08823529,2.0,0.42857143,0.52941176,0.64285714,1.1722689,0.21428571,0.48,-0.4949761932948604,10.449363756323148,5.521827179336833,0.5429413090733921,212.06060255597316,1.125,0.19047619,0.42857143,0.38095238,0.0,0.0,0.38095238,0.14285714,0.47619048,0.09836066,sa3015524,sa3015524-CPX,2022-06-24,sa3015524-CPX-2022-06-24-BOS
0.16666667,0.16666667,1.0,0.33333333,0.44444444,0.33333333,0.77777777,0.0,0.41666667,0.0103109246119856,3.4013992865445166,0.7927034516694096,0.3992737332979838,130.3869635191625,2.0,0.25,0.5,0.25,0.0,0.0,0.75,0.125,0.125,0.31034483,sa3015525,sa3015525-CPX,2022-06-24,sa3015525-CPX-2022-06-24-BOS
0.14285714,0.25,0.57142857,0.34782609,0.42857143,0.47826087,0.9068323,0.13043478,0.47058824,0.7587183937430382,5.795405553651407,1.7656546104675082,0.4194911803518023,143.8154773176247,1.6,0.1875,0.5,0.3125,0.0,0.0,0.52941176,0.29411765,0.17647059,0.29090909,sa3015526,sa3015526-CPX,2022-06-24,sa3015526-CPX-2022-06-24-CIN
0.11111111,0.30555556,0.36363636,0.19354839,0.30555556,0.22580645,0.53136201,0.03225806,0.3,0.0293536600656807,3.095832131707371,-2.324253536856472,0.2869164331091774,57.11777121278734,2.75,0.21052632,0.57894737,0.21052632,0.5,0.0,0.55,0.25,0.2,0.44736842,sa3015527,sa3015527-DSL,2022-06-24,sa3015527-DSL-2022-06-24-CIN
0.07142857,0.14285714,0.5,0.13043478,0.28571429,0.26086957,0.54658386,0.13043479,0.15789474,0.0805809120647609,2.4654068184819184,-1.7502153681788482,0.289354207260268,58.48263220273993,1.8,0.125,0.5625,0.3125,0.4,0.0,0.47368421,0.15789474,0.36842105,0.27906977,sa3015528,sa3015528-DSL,2022-06-24,sa3015528-DSL-2022-06-24-CIN
0.15789474,0.21052632,0.75,0.0,0.26315789,0.0,0.26315789,0.0,0.0,-0.0206408090889453,0.5249506733196863,-2.2095231809836737,0.2055169500802692,19.19750201646831,1.0,0.0,0.5,0.5,0.2,0.0,0.4,0.3,0.3,0.16216216,sa3015529,sa3015529-CPX,2022-06-24,sa3015529-CPX-2022-06-24-CIN
0.03333333,0.23333333,0.14285714,0.25925926,0.33333333,0.33333333,0.66666666,0.07407407,0.35,0.4264183000195771,3.803554007555581,-0.7131840495809548,0.3353061338265737,84.21019681550693,0.875,0.16666667,0.38888889,0.44444444,0.0,0.0,0.55,0.25,0.2,0.40816327,sa3015531,sa3015531-DSL,2022-06-24,sa3015531-DSL-2022-06-24-CIN
0.0952381,0.04761905,2.0,0.26315789,0.33333333,0.36842105,0.70175438,0.10526316,0.25714286,0.0154663869179785,5.862888862442362,-0.2240680855995545,0.3393464570953732,96.31888170867327,1.0,0.11764706,0.44117647,0.44117647,0.4,0.06666667,0.47222222,0.11111111,0.41666667,0.09375,sa3015532,sa3015532-CPX,2022-06-24,sa3015532-CPX-2022-06-24-TBR
0.18181818,0.45454545,0.4,0.17647059,0.36363636,0.17647059,0.54010695,0.0,0.42857143,-0.0330252945423126,2.4648302464197323,-0.7014026375104739,0.3062212711030787,77.84740847489931,2.5,0.0,0.71428571,0.28571429,1.0,0.0,0.57142857,0.14285714,0.28571429,0.10909091,sa3015533,sa3015533-CPX,2022-06-24,sa3015533-CPX-2022-06-24-CLE
0.06666667,0.2,0.33333333,0.5,0.53333333,0.57142857,1.1047619,0.07142857,0.63636364,-0.0288971327245235,4.372254551012348,2.213459402878116,0.5203101674715678,202.53216498059712,2.33333333,0.09090909,0.63636364,0.27272727,0.0,0.0,0.63636364,0.27272727,0.09090909,0.34615385,sa3015534,sa3015534-CPX,2022-06-24,sa3015534-CPX-2022-06-24-CLE
0.11904762,0.28571429,0.41666667,0.16666667,0.26190476,0.16666667,0.42857143,0.0,0.24,-0.6595705263316631,1.9459650239827744,-4.098661390793074,0.2278312827859606,32.19330510196529,1.0,0.16666667,0.41666667,0.41666667,0.1,0.0,0.34615385,0.23076923,0.42307692,0.42857143,sa3015535,sa3015535-CPX,2022-06-24,sa3015535-CPX-2022-06-24-CLE
0.125,0.225,0.55555556,0.28125,0.4,0.3125,0.7125,0.03125,0.375,-0.3648746386170387,5.921260317266785,0.1644732555755003,0.3491638318086282,102.85703212248362,2.8,0.20833333,0.58333333,0.20833333,0.2,0.0,0.5,0.16666667,0.33333333,0.30666667,sa3015536,sa3015536-CPX,2022-06-24,sa3015536-CPX-2022-06-24-CLE
0.10810811,0.37837838,0.28571429,0.24242424,0.32432432,0.27272727,0.59705159,0.03030303,0.42105263,0.6322890350129455,3.9024057350367904,-1.668237868764937,0.3100200955932204,70.05304974767303,3.0,0.29411765,0.52941176,0.17647059,0.33333333,0.0,0.42105263,0.47368421,0.10526316,0.375,sa3015539,sa3015539-DSL,2022-06-24,sa3015539-DSL-2022-06-24-CLE
0.16666667,0.41666667,0.4,0.1,0.25,0.2,0.45,0.1,0.2,0.191743679344654,0.6531911409422715,-1.0738449775651138,0.2374951442082723,37.821510155027966,3.0,0.2,0.6,0.2,0.0,0.0,0.6,0.2,0.2,0.24137931,sa3015540,sa3015540-CPX,2022-06-24,sa3015540-CPX-2022-06-24-CLE
0.04,0.12,0.33333333,0.23809524,0.33333333,0.28571429,0.61904762,0.04761905,0.27777778,0.0205475620459765,2.920669991327981,-0.8432783896191318,0.3234923755129178,77.59590981938653,2.5,0.17647059,0.58823529,0.23529412,0.75,0.0,0.42105263,0.15789474,0.42105263,0.22857143,sa3015541,sa3015541-DSL,2022-06-24,sa3015541-DSL-2022-06-24-COL
0.12222222,0.16111111,0.75862069,0.23448276,0.37078652,0.36551724,0.73630376,0.13103448,0.27826087,0.0494802733883261,25.57717839933793,4.457338552250072,0.3550564047325863,121.1049827296142,1.39473684,0.19469027,0.46902655,0.33628319,0.39473684,0.05263158,0.49579832,0.25210084,0.25210084,0.0901034,sa3015542,sa3015542-A,2022-06-24,sa3015542-A-2022-06-24-TOR
0.08,0.12,0.66666667,0.225,0.36,0.25,0.61,0.025,0.25714286,0.0499012221116572,6.220833439278472,-1.3070633226157538,0.3324963796138763,82.6370716289305,2.0,0.14285714,0.57142857,0.28571429,0.3,0.0,0.37142857,0.37142857,0.25714286,0.2027027,sa3015543,sa3015543-DSL,2022-06-24,sa3015543-DSL-2022-06-24-COL
0.0,0.46153846,0.0,0.30769231,0.30769231,0.30769231,0.61538462,0.0,0.57142857,0.0051554623059928,1.3732208765779377,-0.5108372263874174,0.2981275595151461,72.88633372912433,3.0,0.42857143,0.42857143,0.14285714,1.0,0.0,0.42857143,0.14285714,0.42857143,0.57692308,sa3015544,sa3015544-CPX,2022-06-24,sa3015544-CPX-2022-06-24-HOU
0.08333333,0.44444444,0.1875,0.18181818,0.25,0.3030303,0.5530303,0.12121212,0.3125,-0.1164837249089032,2.589951196220152,-2.8301344723436905,0.2702459875080321,47.78432214165372,1.4,0.14285714,0.5,0.35714286,0.8,0.2,0.70588235,0.11764706,0.17647059,0.5308642,sa3015545,sa3015545-DSL,2022-06-24,sa3015545-DSL-2022-06-24-DET
0.11428571,0.11428571,1.0,0.26666667,0.37142857,0.3,0.67142857,0.03333333,0.30769231,-0.0962650529108941,5.027929377093243,-0.0445347462750193,0.3442773188863481,99.12202934921012,0.81818182,0.23076923,0.34615385,0.42307692,0.18181818,0.0,0.42307692,0.26923077,0.30769231,0.08695652,sa3015546,sa3015546-CPX,2022-06-24,sa3015546-CPX-2022-06-24-DET
0.125,0.375,0.33333333,0.14285714,0.25,0.28571429,0.53571429,0.14285715,0.25,0.0012888655764982,0.621618435307815,-0.537801935747788,0.2642276957631111,53.61458629037696,0.33333333,0.0,0.25,0.75,0.0,0.0,0.75,0.0,0.25,0.44444444,sa3015547,sa3015547-CPX,2022-06-24,sa3015547-CPX-2022-06-24-HOU
0.0,0.18181818,0.0,0.1,0.18181818,0.1,0.28181818,0.0,0.125,0.0025777311529964,-0.0733656516830539,-1.6675686618845085,0.1618220751935785,-4.602026919631961,0.75,0.125,0.375,0.5,0.5,0.0,0.25,0.375,0.375,0.17647059,sa3015548,sa3015548-CPX,2022-06-24,sa3015548-CPX-2022-06-24-HOU
0.12903226,0.4516129,0.28571429,0.19230769,0.32258065,0.26923077,0.59181142,0.07692308,0.41666667,-1.0118631013901904,3.46304422634634,-1.0297097114941225,0.3055055602904289,77.08065641384594,2.0,0.25,0.5,0.25,0.0,0.0,0.75,0.0,0.25,0.33333333,sa3015549,sa3015549-CPX,2022-06-24,sa3015549-CPX-2022-06-24-HOU
0.09677419,0.35483871,0.27272727,0.22222222,0.32258065,0.25925926,0.58183991,0.03703704,0.375,-1.3235945441992951,3.3480442680883256,-1.144709669752136,0.3010029754331035,74.52098010285502,5.0,0.2,0.66666667,0.13333333,0.5,0.0,0.5,0.1875,0.3125,0.42857143,sa3015550,sa3015550-CPX,2022-06-24,sa3015550-CPX-2022-06-24-HOU
0.14893617,0.31914894,0.46666667,0.225,0.34042553,0.375,0.71542553,0.15,0.33333333,0.903734961990267,6.894491392107277,0.0828967121556093,0.3479624555466022,101.21699419960493,0.7,0.26086957,0.30434783,0.43478261,0.2,0.1,0.52,0.16,0.32,0.22857143,sa3015551,sa3015551-CPX,2022-06-24,sa3015551-CPX-2022-06-24-HOU
0.27659574,0.12765957,2.16666667,0.18181818,0.41304348,0.21212121,0.62516469,0.03030303,0.22222222,0.9158053160645068,7.08239154584791,0.0061685896673376,0.3636639545793119,100.08717347807632,0.5,0.08695652,0.30434783,0.60869565,0.35714286,0.0,0.32,0.32,0.36,0.09677419,sa3015553,sa3015553-DSL,2022-06-24,sa3015553-DSL-2022-06-24-KCR
0.19230769,0.11538462,1.66666667,0.21052632,0.42307692,0.36842105,0.79149797,0.15789473,0.2,0.0293536600656807,4.943407203412461,1.0289008872274632,0.4104545781245598,126.284307754808,0.66666667,0.0625,0.375,0.5625,0.22222222,0.11111111,0.52941176,0.05882353,0.41176471,0.16326531,sa3015554,sa3015554-DSL,2022-06-24,sa3015554-DSL-2022-06-24-KCR
0.125,0.375,0.33333333,0.16666667,0.375,0.16666667,0.54166667,0.0,0.33333333,-0.0123844854533672,0.9567193630992123,-0.1946380492390444,0.315231442451477,83.09490631204086,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.33333333,0.66666667,0.47058824,sa3015555,sa3015555-CPX,2022-06-24,sa3015555-CPX-2022-06-24-LAD
0.15,0.25,0.6,0.35294118,0.45,0.44117647,0.89117647,0.08823529,0.47826087,-0.6241613577585667,8.693408674274496,2.6710912647591147,0.4427273958921432,144.35321294322245,2.5,0.125,0.625,0.25,0.16666667,0.16666667,0.70833333,0.08333333,0.20833333,0.26190476,sa3015556,sa3015556-DSL,2022-06-24,sa3015556-DSL-2022-06-24-LAD
0.13793103,0.15517241,0.88888889,0.20833333,0.32758621,0.33333333,0.66091954,0.125,0.23076923,0.4440304960589856,7.180377806465597,-1.5519824373317044,0.3317643599263553,82.22722844680972,2.09090909,0.08108108,0.62162162,0.2972973,0.18181818,0.09090909,0.48717949,0.17948718,0.33333333,0.21296296,sa3015558,sa3015558-DSL,2022-06-24,sa3015558-DSL-2022-06-24-LAD
0.0,0.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4338961403888829,-0.8656551700157293,0.0,-100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.85714286,sa3015562,sa3015562-CPX,2022-06-24,sa3015562-CPX-2022-06-24-LAD
0.10714286,0.35714286,0.3,0.13043478,0.28571429,0.30434783,0.59006212,0.17391305,0.16666667,0.6176122049801052,2.7443911348149417,-1.471231051845825,0.3011743617909295,65.1005003128328,2.0,0.07692308,0.61538462,0.30769231,0.5,0.25,0.53846154,0.15384615,0.30769231,0.43103448,sa3015563,sa3015563-DSL,2022-06-24,sa3015563-DSL-2022-06-24-MIA
0.0862069,0.06896552,1.25,0.34,0.38596491,0.56,0.94596491,0.22,0.32608696,1.2193330015288666,12.29285219664942,3.887054506496298,0.4271644029700965,146.2425417524591,0.5,0.1875,0.27083333,0.54166667,0.23076923,0.07692308,0.27083333,0.22916667,0.5,0.05617978,sa3015564,sa3015564-CPX,2022-06-24,sa3015564-CPX-2022-06-24-MIA
0.02912621,0.2038835,0.14285714,0.16161616,0.18446602,0.18181818,0.3662842,0.02020202,0.20253165,-0.3563219672068953,0.68365714681929,-11.401584543458764,0.174877526690659,5.6569588291250845,1.625,0.17105263,0.51315789,0.31578947,0.5,0.0,0.35443038,0.24050633,0.40506329,0.09018568,sa3015564,sa3015564-A,2022-06-24,sa3015564-A-2022-06-24-MIA
0.125,0.41666667,0.3,0.14285714,0.25,0.28571429,0.53571429,0.14285715,0.2,-0.5052871179068461,1.8514896200952424,-1.6267714930715664,0.2635517592231433,53.2303228497282,1.0,0.09090909,0.45454545,0.45454545,0.4,0.2,0.36363636,0.27272727,0.36363636,0.44642857,sa3015565,sa3015565-CPX,2022-06-24,sa3015565-CPX-2022-06-24-NYY
0.0,0.28571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0124243275740603,-2.019862063370035,0.0,-100.0,0.5,0.25,0.25,0.5,0.0,0.0,0.8,0.2,0.0,0.45454545,sa3015566,sa3015566-CPX,2022-06-24,sa3015566-CPX-2022-06-24-MIL
0.15,0.1,1.5,0.29411765,0.4,0.41176471,0.81176471,0.11764706,0.33333333,-0.5194190968759358,3.677279544268026,0.6661208395103358,0.4030198365449905,122.12174464460644,0.57142857,0.21428571,0.28571429,0.5,0.42857143,0.0,0.33333333,0.2,0.46666667,0.11428571,sa3015566,sa3015566-DSL,2022-06-24,sa3015566-DSL-2022-06-24-MIL
0.18918919,0.27027027,0.7,0.13793103,0.32432432,0.24137931,0.56570363,0.10344828,0.21052632,-0.0371534563601017,3.9287171135000873,-1.396310918564352,0.2992345062462059,73.77833674946831,2.0,0.21052632,0.52631579,0.26315789,0.2,0.0,0.47368421,0.10526316,0.42105263,0.27160494,sa3015567,sa3015567-CPX,2022-06-24,sa3015567-CPX-2022-06-24-ARI
0.12195122,0.48780488,0.25,0.16666667,0.26829268,0.19444444,0.46273712,0.02777777,0.375,-0.0371534563601017,1.9379031208742217,-3.9628036173593446,0.2289449155330657,32.84188160576765,1.16666667,0.13333333,0.46666667,0.4,0.33333333,0.0,0.4375,0.1875,0.375,0.53608247,sa3015568,sa3015568-CPX,2022-06-24,sa3015568-CPX-2022-06-24-MIL
0.1025641,0.38461538,0.26666667,0.15625,0.25641026,0.21875,0.47516026,0.0625,0.26315789,0.0234829280525445,2.0958222421060277,-3.775937232171469,0.2486501733462015,35.693257724319714,0.5,0.16666667,0.27777778,0.55555556,0.4,0.0,0.45,0.2,0.35,0.44705882,sa3015569,sa3015569-DSL,2022-06-24,sa3015569-DSL-2022-06-24-MIL
0.13793103,0.34482759,0.4,0.19047619,0.4137931,0.38095238,0.79474548,0.19047619,0.3,0.5587183907628059,5.449733326696573,1.2760627069703918,0.3967552061738639,130.5741114533401,0.8,0.18181818,0.36363636,0.45454545,0.4,0.2,0.36363636,0.27272727,0.36363636,0.36923077,sa3015570,sa3015570-CPX,2022-06-24,sa3015570-CPX-2022-06-24-MIL
0.05,0.1,0.5,0.31578947,0.35,0.36842105,0.71842105,0.05263158,0.35294118,0.0176121960394084,2.8548469274017108,-0.1563117773559795,0.3542364746332168,94.80891601266303,3.66666667,0.17647059,0.64705882,0.17647059,0.0,0.0,0.29411765,0.23529412,0.47058824,0.16129032,sa3015571,sa3015571-DSL,2022-06-24,sa3015571-DSL-2022-06-24-MIL
0.06666667,0.26666667,0.25,0.28571429,0.33333333,0.35714286,0.69047619,0.07142857,0.4,-0.0165126472711563,1.9734788225355195,-0.1853163255987117,0.3295186797777811,91.41575217273976,0.5,0.4,0.2,0.4,0.25,0.0,0.1,0.3,0.6,0.42307692,sa3015571,sa3015571-CPX,2022-06-24,sa3015571-CPX-2022-06-24-MIL
0.12820513,0.20512821,0.625,0.27272727,0.35897436,0.45454545,0.81351981,0.18181818,0.34615385,-0.8471860438585281,6.578636772945297,0.9657693877962936,0.3738021988135118,117.2063460888388,1.0,0.16666667,0.41666667,0.41666667,0.1,0.0,0.5,0.03846154,0.46153846,0.33802817,sa3015572,sa3015572-CPX,2022-06-24,sa3015572-CPX-2022-06-24-MIL
0.25,0.25,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0058707320131361,0.7564289258560601,0.154197184904522,0.4092400074005127,125.60429389870542,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3,sa3015573,sa3015573-DSL,2022-06-24,sa3015573-DSL-2022-06-24-NYM
0.20689655,0.27586207,0.75,0.13043478,0.31034483,0.26086957,0.5712144,0.13043479,0.2,-0.1027093807933852,3.0647457118985075,-1.1381531331780534,0.2981864398923413,72.91980665888899,1.8,0.06666667,0.6,0.33333333,0.2,0.0,0.73333333,0.06666667,0.2,0.28571429,sa3015574,sa3015574-CPX,2022-06-24,sa3015574-CPX-2022-06-24-NYM
0.57142857,0.14285714,4.0,0.0,0.57142857,0.0,0.57142857,0.0,0.0,0.4051554682664573,1.5931890652921414,0.5786962406184887,0.4461627347128732,157.04291115165324,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.09090909,sa3015576,sa3015576-CPX,2022-06-24,sa3015576-CPX-2022-06-24-BAL
0.12244898,0.14285714,0.85714286,0.29268293,0.40816327,0.51219512,0.92035839,0.21951219,0.3125,0.9076015587197616,10.589288048545631,3.4878382758300632,0.4322162246217533,149.1144539137721,0.8125,0.12121212,0.39393939,0.48484848,0.25,0.125,0.58823529,0.17647059,0.23529412,0.19101124,sa3015579,sa3015579-CPX,2022-06-24,sa3015579-CPX-2022-06-24-NYY
0.17647059,0.14705882,1.2,0.30769231,0.47058824,0.5,0.97058824,0.19230769,0.35,0.1463338993489742,8.174940680724543,3.281671678286951,0.4594116035629721,167.06501679454323,1.71428571,0.0952381,0.57142857,0.33333333,0.28571429,0.14285714,0.47619048,0.0952381,0.42857143,0.20895522,sa3015580,sa3015580-CPX,2022-06-24,sa3015580-CPX-2022-06-24-OAK
0.1509434,0.05660377,2.66666667,0.36363636,0.47169811,0.36363636,0.83533447,0.0,0.3902439,0.4733841561246663,11.18028479209704,3.2007142244891584,0.435151033806351,140.111359344099,2.875,0.225,0.575,0.2,0.25,0.0,0.48780488,0.29268293,0.2195122,0.08791209,sa3015581,sa3015581-DSL,2022-06-24,sa3015581-DSL-2022-06-24-OAK
0.14285714,0.17142857,0.83333333,0.17241379,0.31428571,0.27586207,0.59014778,0.10344828,0.2173913,-0.1135483589023351,3.696691210058205,-1.5728365232677524,0.3101972409657069,70.15222989869288,1.44444444,0.04347826,0.56521739,0.39130435,0.11111111,0.0,0.52173913,0.13043478,0.34782609,0.25373134,sa3015582,sa3015582-DSL,2022-06-24,sa3015582-DSL-2022-06-24-PHI
0.07843137,0.21568627,0.36363636,0.34042553,0.39215686,0.40425532,0.79641218,0.06382979,0.44444444,-0.4898207309888676,9.106030038696437,1.7147251732169662,0.3866301739917082,123.19922130699088,1.875,0.36111111,0.41666667,0.22222222,0.125,0.0,0.5,0.22222222,0.27777778,0.22222222,sa3015583,sa3015583-CPX,2022-06-24,sa3015583-CPX-2022-06-24-PHI
0.04545455,0.36363636,0.125,0.15789474,0.27272727,0.15789474,0.43062201,0.0,0.27272727,0.0077331934589892,1.2948445990342523,-1.893561421368656,0.2413538640195673,40.6110323073166,2.0,0.18181818,0.54545455,0.27272727,0.33333333,0.0,0.63636364,0.09090909,0.27272727,0.32758621,sa3015584,sa3015584-CPX,2022-06-24,sa3015584-CPX-2022-06-24-PHI
0.09090909,0.13636364,0.66666667,0.225,0.29545455,0.3,0.59545455,0.075,0.26470588,-0.0975539184873923,4.467977177505912,-1.9088348632999053,0.2931664680892771,70.06600083105646,0.92857143,0.18181818,0.39393939,0.42424242,0.28571429,0.0,0.29411765,0.32352941,0.38235294,0.14285714,sa3015585,sa3015585-CPX,2022-06-24,sa3015585-CPX-2022-06-24-PHI
0.06666667,0.2,0.33333333,0.32142857,0.36666667,0.46428571,0.83095238,0.14285714,0.40909091,-0.3014205181971192,5.441326820418807,1.093500428960295,0.3900625745455424,125.15050810465944,2.2,0.23809524,0.52380952,0.23809524,0.0,0.0,0.45454545,0.22727273,0.31818182,0.14102564,sa3015586,sa3015586-CPX,2022-06-24,sa3015586-CPX-2022-06-24-PHI
0.11111111,0.44444444,0.25,0.25,0.33333333,0.25,0.58333333,0.0,0.5,0.1745124710723757,0.8383263642781447,-0.2176656280762483,0.2899483442306518,79.38756830996884,0.5,0.25,0.25,0.5,0.5,0.0,0.0,0.0,1.0,0.15,sa3015586,sa3015586-A,2022-06-24,sa3015586-A-2022-06-24-PHI
