bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.17518248,0.26277372,0.66666667,0.30555556,0.44525547,0.66666667,1.11192214,0.36111111,0.35483871,-0.1428816076368093,34.35578285293064,14.753257901830288,0.4722657386403884,175.2620284306902,0.76666667,0.2739726,0.31506849,0.4109589,0.06666667,0.36666667,0.40277778,0.31944444,0.27777778,0.12302285,sa3011540,sa3011540-AA,2022-06-14,sa3011540-AA-2022-06-14-LAD
0.09375,0.2875,0.32608696,0.22857143,0.32075472,0.3,0.62075472,0.07142857,0.34042553,-0.074473519809544,16.757963461760184,-5.8966700602735065,0.3033309526413492,73.97146127065591,2.08695652,0.24468085,0.5106383,0.24468085,0.13043478,0.0,0.53684211,0.22105263,0.24210526,0.15116279,sa3011560,sa3011560-A,2022-06-14,sa3011560-A-2022-06-14-SDP
0.375,0.0625,6.0,0.33333333,0.625,0.44444444,1.06944444,0.11111111,0.375,0.5832042885012925,4.822863699018372,2.5740753422373657,0.5360705889761448,214.4649888672488,1.0,0.25,0.375,0.375,0.33333333,0.0,0.125,0.375,0.5,0.08333333,sa3011578,sa3011578-CPX,2022-06-14,sa3011578-CPX-2022-06-14-CLE
0.33333333,0.66666667,0.5,0.0,0.33333333,0.0,0.33333333,0.0,0.0,-0.0018661911599338,0.1986436171709392,-0.2230041997254994,0.2543662190437317,47.11126423778646,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,sa3011579,sa3011579-CPX,2022-06-14,sa3011579-CPX-2022-06-14-OAK
0.16883117,0.2987013,0.56521739,0.26775956,0.41125541,0.43169399,0.8429494,0.16393443,0.39090909,-0.703565685544163,41.06519218372559,8.012759601943241,0.39001080329284,124.24257150246687,1.04878049,0.25,0.38392857,0.36607143,0.14634146,0.14634146,0.48275862,0.26724138,0.25,0.1388621,sa3011587,sa3011587-AA,2022-06-14,sa3011587-AA-2022-06-14-HOU
0.13333333,0.13333333,1.0,0.53846154,0.6,0.69230769,1.29230769,0.15384615,0.63636364,0.1869366648606956,5.2268733918390335,3.118634307356841,0.5923951228459676,247.92602652667415,3.0,0.27272727,0.54545455,0.18181818,0.0,0.0,0.36363636,0.09090909,0.54545455,0.16,sa3011589,sa3011589-CPX,2022-06-14,sa3011589-CPX-2022-06-14-CHC
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5704650879804383,-1.1698018313352356,0.0,-95.18273229624644,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.33333333,0.0,0.0,sa3011590,sa3011590-CPX,2022-06-14,sa3011590-CPX-2022-06-14-PIT
0.14880952,0.42857143,0.34722222,0.1971831,0.32142857,0.4084507,0.72987927,0.2112676,0.35384615,-0.0764521453529596,23.24287287872827,1.2521692959645976,0.3422137275338173,105.69408473563372,1.10714286,0.13235294,0.45588235,0.41176471,0.10714286,0.17857143,0.37142857,0.25714286,0.37142857,0.18785311,sa3011599,sa3011599-A,2022-06-14,sa3011599-A-2022-06-14-ATL
0.11111111,0.33333333,0.33333333,0.225,0.31111111,0.4,0.71111111,0.175,0.30434783,-0.9816354126669466,5.469484761698936,-0.3076380636852043,0.3244169142511156,94.67489141249564,0.46666667,0.12,0.28,0.6,0.2,0.13333333,0.44,0.32,0.24,0.16402116,sa3011603,sa3011603-A+,2022-06-14,sa3011603-A+-2022-06-14-PHI
0.03773585,0.4245283,0.08888889,0.14583333,0.22641509,0.25,0.47641509,0.10416667,0.26,1.0038142818957567,5.52723446577717,-8.347852318585623,0.2334307353451566,39.83567491632813,0.53571429,0.15686275,0.29411765,0.54901961,0.14285714,0.03571429,0.49019608,0.35294118,0.15686275,0.25469169,sa3011614,sa3011614-A,2022-06-14,sa3011614-A-2022-06-14-CHW
0.08333333,0.31944444,0.26086957,0.171875,0.25,0.28125,0.53125,0.109375,0.24390244,0.0365118896588683,4.969580326109071,-4.455006923646789,0.2547291244069735,52.729951926943066,1.0,0.12195122,0.43902439,0.43902439,0.33333333,0.05555556,0.45238095,0.26190476,0.28571429,0.19402985,sa3011615,sa3011615-A,2022-06-14,sa3011615-A-2022-06-14-CHW
0.1160221,0.16022099,0.72413793,0.26666667,0.37430168,0.3,0.67430168,0.03333333,0.32520325,-1.8979192562401292,22.47724562331473,1.3678907324317586,0.3314473519112145,106.48002148574678,0.86666667,0.29411765,0.32773109,0.37815126,0.33333333,0.0,0.32258065,0.29032258,0.38709677,0.08381503,sa3011628,sa3011628-A,2022-06-14,sa3011628-A-2022-06-14-STL
0.04081633,0.14285714,0.28571429,0.25581395,0.29787234,0.37209302,0.66996536,0.11627907,0.27777778,1.1132723046466708,5.265613807902346,-0.7158734886193175,0.3016480803489685,88.03184804830046,1.0625,0.10810811,0.45945946,0.43243243,0.1875,0.0625,0.35897436,0.30769231,0.33333333,0.09793814,sa3011628,sa3011628-A+,2022-06-14,sa3011628-A+-2022-06-14-STL
0.06493506,0.17532468,0.37037037,0.23571429,0.28571429,0.42857143,0.71428572,0.19285714,0.24545455,-0.645323995500803,18.30969946357393,0.3492538658061032,0.3244131339060795,101.94457238772246,1.31578947,0.20720721,0.45045045,0.34234234,0.31578947,0.15789474,0.48214286,0.26785714,0.25,0.10294118,sa3011629,sa3011629-A,2022-06-14,sa3011629-A-2022-06-14-PHI
0.18181818,0.09090909,2.0,0.42857143,0.63636364,0.57142857,1.20779221,0.14285714,0.5,0.3888028590008616,3.667239256969963,2.121197261683022,0.5743431503122504,237.2017880594073,5.0,0.0,1.0,0.0,0.0,0.0,0.66666667,0.0,0.33333333,0.15789474,sa3011632,sa3011632-CPX,2022-06-14,sa3011632-CPX-2022-06-14-COL
0.18487395,0.28991597,0.63768116,0.21465969,0.3697479,0.46596859,0.83571649,0.2513089,0.25688073,-0.5555409360677004,39.333289331939945,8.074884272363908,0.3730940498223826,125.8326816642558,0.44285714,0.15833333,0.25833333,0.58333333,0.17142857,0.18571429,0.49180328,0.21311475,0.29508197,0.12422998,sa3011642,sa3011642-AAA,2022-06-14,sa3011642-AAA-2022-06-14-MIA
0.10204082,0.17959184,0.56818182,0.2037037,0.28979592,0.4212963,0.71109222,0.2175926,0.19254658,0.3521242309361696,29.211677073007085,-0.6957594096012333,0.3165041657744861,97.67362404997222,0.66292135,0.11904762,0.35119048,0.5297619,0.2247191,0.14606742,0.56,0.21142857,0.22857143,0.10262009,sa3011644,sa3011644-A+,2022-06-14,sa3011644-A+-2022-06-14-LAD
0.08333333,0.16666667,0.5,0.27272727,0.33333333,0.36363636,0.69696969,0.09090909,0.33333333,0.2157690059393644,1.548897016982158,-0.3088392129143871,0.3423257917165756,83.37550789265784,0.6,0.0,0.375,0.625,0.0,0.0,0.77777778,0.22222222,0.0,0.23809524,sa3011645,sa3011645-DSL,2022-06-14,sa3011645-DSL-2022-06-14-TBR
0.18716578,0.36363636,0.51470588,0.18666667,0.34759358,0.40666667,0.75426025,0.22,0.26027397,-0.0317542888224124,25.118836753814207,0.3465516649174572,0.3424665072271901,101.39894912267413,0.61904762,0.16049383,0.32098765,0.51851852,0.19047619,0.21428571,0.4691358,0.27160494,0.25925926,0.15719468,sa3011656,sa3011656-AA,2022-06-14,sa3011656-AA-2022-06-14-TBR
0.27272727,0.45454545,0.6,0.0,0.27272727,0.0,0.27272727,0.0,0.0,0.2026728441705927,0.4050697690430822,-1.2431062751826103,0.2137658162550492,24.576850905109623,0.0,0.0,0.0,1.0,0.0,0.0,0.66666667,0.0,0.33333333,0.3,sa3011663,sa3011663-CPX,2022-06-14,sa3011663-CPX-2022-06-14-NYM
0.0,0.2,0.0,0.25,0.4,0.875,1.275,0.625,0.2,0.0017818941269069,3.015136536397311,1.5167946780103176,0.5290870189666748,201.23154936372055,0.33333333,0.2,0.2,0.6,0.33333333,0.33333333,0.5,0.16666667,0.33333333,0.14285714,sa3011665,sa3011665-CPX,2022-06-14,sa3011665-CPX-2022-06-14-NYM
0.15,0.4,0.375,0.11764706,0.25,0.11764706,0.36764706,0.0,0.22222222,1.004454750218429,0.7474224900765793,-2.2492612266974072,0.2144169747829437,24.941654199035742,2.5,0.22222222,0.55555556,0.22222222,0.0,0.0,0.66666667,0.0,0.33333333,0.42857143,sa3011667,sa3011667-CPX,2022-06-14,sa3011667-CPX-2022-06-14-HOU
0.2,0.2,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0052563343197107,-0.1423390179908815,-0.9163957804477754,0.1614900946617126,-18.388705440553288,1.0,0.33333333,0.33333333,0.33333333,1.0,0.0,0.66666667,0.0,0.33333333,0.3,sa3011668,sa3011668-DSL,2022-06-14,sa3011668-DSL-2022-06-14-PIT
0.14285714,0.46428571,0.30769231,0.125,0.25,0.25,0.5,0.125,0.2,0.1551665915176272,1.5642938533918131,-2.0303603490694297,0.2439563572406768,43.517227674382376,4.0,0.09090909,0.72727273,0.18181818,0.0,0.5,0.45454545,0.09090909,0.45454545,0.1459854,sa3011669,sa3011669-A+,2022-06-14,sa3011669-A+-2022-06-14-BAL
0.03333333,0.6,0.05555556,0.17241379,0.2,0.17241379,0.37241379,0.0,0.45454545,-0.0653952453285455,0.374022023396143,-3.5528893306687985,0.1833637654781341,9.524585346419247,9.0,0.18181818,0.81818182,0.0,0.0,0.0,0.27272727,0.36363636,0.36363636,0.16438356,sa3011669,sa3011669-A,2022-06-14,sa3011669-A-2022-06-14-BAL
0.0,0.14285714,0.0,0.16666667,0.28571429,0.16666667,0.45238096,0.0,0.2,0.0017818941269069,0.4975852300000931,-0.5512540708708022,0.254578275339944,47.44151268806643,1.0,0.2,0.4,0.4,0.5,0.0,0.6,0.4,0.0,0.11111111,sa3011692,sa3011692-CPX,2022-06-14,sa3011692-CPX-2022-06-14-TBR
0.06081081,0.32432432,0.1875,0.20588235,0.25675676,0.25,0.50675676,0.04411765,0.31111111,-0.7882727533578873,7.724175925793524,-11.276139144358758,0.2394513286448814,40.65288337206304,1.15625,0.21590909,0.42045455,0.36363636,0.28125,0.0,0.35555556,0.25555556,0.38888889,0.17793594,sa3011702,sa3011702-A+,2022-06-14,sa3011702-A+-2022-06-14-NYY
0.09090909,0.54545455,0.16666667,0.22222222,0.36363636,0.33333333,0.69696969,0.11111111,0.66666667,-0.0055985734798014,1.5757478890865309,0.0297058937995892,0.3466274413195523,101.92141571122562,2.0,0.33333333,0.66666667,0.0,0.0,0.0,0.66666667,0.0,0.33333333,0.65384615,sa3011704,sa3011704-CPX,2022-06-14,sa3011704-CPX-2022-06-14-LAD
0.25217391,0.32173913,0.78378378,0.22619048,0.43478261,0.27380952,0.70859213,0.04761904,0.39130435,-1.3788928836584091,17.309198307676773,3.897177244408588,0.3664634689040806,129.057345093812,3.66666667,0.37777778,0.48888889,0.13333333,0.0,0.16666667,0.4375,0.08333333,0.47916667,0.08380952,sa3011706,sa3011706-A,2022-06-14,sa3011706-A-2022-06-14-NYM
0.0952381,0.32142857,0.2962963,0.23611111,0.3373494,0.40277778,0.74012718,0.16666667,0.34883721,-0.1752976924180984,11.519090781767796,1.7224840920762512,0.3486665831990989,117.58245632019432,2.66666667,0.19512195,0.58536585,0.2195122,0.0,0.22222222,0.47619048,0.23809524,0.28571429,0.146875,sa3011717,sa3011717-A,2022-06-14,sa3011717-A-2022-06-14-TOR
0.0625,0.375,0.16666667,0.26666667,0.3125,0.33333333,0.64583333,0.06666666,0.44444444,0.1688289474695921,1.554759221030841,-0.7345867586597107,0.2991944551467895,67.9128115550711,5.0,0.33333333,0.55555556,0.11111111,0.0,0.0,0.66666667,0.0,0.33333333,0.17741935,sa3011737,sa3011737-AA,2022-06-14,sa3011737-AA-2022-06-14-HOU
0.14563107,0.24271845,0.6,0.24691358,0.39805825,0.49382716,0.89188541,0.24691358,0.28846154,-0.1385523378849029,19.11123846365621,5.888046218888066,0.4028259481041177,144.5281752688555,0.7037037,0.19298246,0.33333333,0.47368421,0.22222222,0.18518519,0.42105263,0.28070175,0.29824561,0.11055276,sa3011737,sa3011737-A+,2022-06-14,sa3011737-A+-2022-06-14-HOU
0.09230769,0.38461538,0.24,0.17948718,0.26153846,0.23931624,0.5008547,0.05982906,0.31343284,0.632539939135313,8.391470030805733,-8.625145836809013,0.2490857463616591,49.31338931365313,1.38888889,0.328125,0.390625,0.28125,0.27777778,0.0,0.3880597,0.2238806,0.3880597,0.1409002,sa3011739,sa3011739-A,2022-06-14,sa3011739-A-2022-06-14-BOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3011743,sa3011743-A,2022-06-14,sa3011743-A-2022-06-14-TEX
0.09090909,0.18181818,0.5,0.18390805,0.26804124,0.24137931,0.50942055,0.05747126,0.23188406,-0.397111464291811,6.218451952211362,-5.327548789210815,0.2498337466692187,53.85805952620618,2.53333333,0.18461538,0.58461538,0.23076923,0.26666667,0.0,0.33333333,0.23188406,0.43478261,0.05586592,sa3011753,sa3011753-A,2022-06-14,sa3011753-A-2022-06-14-PHI
0.12087912,0.29120879,0.41509434,0.28930818,0.37362637,0.35220126,0.72582763,0.06289308,0.42990654,3.63238229136914,26.544613158058294,2.7213509433976504,0.351676718546794,111.42308269487523,1.62962963,0.32380952,0.41904762,0.25714286,0.25925926,0.0,0.3853211,0.23853211,0.37614679,0.12222222,sa3011754,sa3011754-A,2022-06-14,sa3011754-A-2022-06-14-TBR
0.13068182,0.38068182,0.34328358,0.19333333,0.30857143,0.3,0.60857143,0.10666667,0.34939759,2.205467209219933,17.777830946100003,-3.115321171629183,0.2905972899709429,85.08927157532332,0.90322581,0.25316456,0.35443038,0.39240506,0.19354839,0.0,0.45679012,0.20987654,0.33333333,0.14030261,sa3011768,sa3011768-A+,2022-06-14,sa3011768-A+-2022-06-14-LAA
0.22727273,0.04545455,5.0,0.125,0.36363636,0.375,0.73863636,0.25,0.07142857,0.0053456823807209,3.6405396429569,0.3441875545055142,0.3670305447144942,110.4414681827029,0.75,0.06666667,0.4,0.53333333,0.375,0.125,0.46666667,0.2,0.33333333,0.06818182,sa3011776,sa3011776-CPX,2022-06-14,sa3011776-CPX-2022-06-14-NYY
0.14285714,0.28571429,0.5,0.0,0.14285714,0.0,0.14285714,0.0,0.0,0.0008909470634534,-0.3403643169693379,-1.3892036178402334,0.1119725704193115,-32.45152204791707,1.0,0.0,0.5,0.5,0.5,0.0,0.5,0.25,0.25,0.42857143,sa3011810,sa3011810-CPX,2022-06-14,sa3011810-CPX-2022-06-14-TBR
0.06363636,0.3,0.21212121,0.21568627,0.26363636,0.31862745,0.58226381,0.10294118,0.30434783,1.5095356898382306,18.445534723255523,-10.351815206554049,0.2734320209784941,64.05288947842257,1.45652174,0.13076923,0.51538462,0.35384615,0.23913043,0.04347826,0.33333333,0.27659574,0.39007092,0.1565534,sa3011821,sa3011821-A,2022-06-14,sa3011821-A-2022-06-14-TBR
0.07692308,0.38461538,0.2,0.33333333,0.38461538,0.5,0.88461538,0.16666667,0.57142857,-0.5014808163978159,2.505564971451477,0.6784244315669096,0.4058942565551171,137.13039127300905,2.0,0.14285714,0.57142857,0.28571429,0.5,0.0,0.42857143,0.0,0.57142857,0.51851852,sa3011828,sa3011828-CPX,2022-06-14,sa3011828-CPX-2022-06-14-TEX
0.09090909,0.27272727,0.33333333,0.4,0.45454545,0.7,1.15454545,0.3,0.57142857,0.0026728411903604,3.2109689480393158,1.5627929038136228,0.517641847783869,194.8195375905865,2.5,0.0,0.71428571,0.28571429,0.0,0.0,0.42857143,0.28571429,0.28571429,0.15,sa3011851,sa3011851-CPX,2022-06-14,sa3011851-CPX-2022-06-14-TOR
0.05555556,0.16666667,0.33333333,0.23529412,0.27777778,0.35294118,0.63071896,0.11764706,0.28571429,0.192535238340497,1.7446979386151755,-0.7851889627634557,0.291149765253067,68.96347570574888,2.5,0.0,0.71428571,0.28571429,0.25,0.0,0.42857143,0.21428571,0.35714286,0.25806452,sa3011857,sa3011857-CPX,2022-06-14,sa3011857-CPX-2022-06-14-COL
0.25,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,-0.0018661911599338,0.0524702251359454,-0.509726864059306,0.1907746642827987,9.33306595575818,0.5,0.0,0.33333333,0.66666667,0.5,0.0,0.33333333,0.33333333,0.33333333,0.0,sa3011888,sa3011888-CPX,2022-06-14,sa3011888-CPX-2022-06-14-MIL
0.11538462,0.29487179,0.39130435,0.20740741,0.29487179,0.37037037,0.66524216,0.16296296,0.25581395,0.0436128005385398,14.907578477190365,-7.9672484309212095,0.2946632374555636,65.17023511073666,0.79069767,0.14444444,0.37777778,0.47777778,0.3255814,0.13953488,0.5,0.15217391,0.34782609,0.14467409,sa3011890,sa3011890-AAA,2022-06-14,sa3011890-AAA-2022-06-14-TEX
0.06703911,0.0726257,0.92307692,0.21341463,0.26815642,0.26219512,0.53035154,0.04878049,0.22875817,-0.1353038102388382,9.552182260518578,-14.160325926179382,0.2476921251366258,40.283306115533904,2.8125,0.18120805,0.60402685,0.2147651,0.28125,0.0,0.28104575,0.21568627,0.50326797,0.05806452,sa3011899,sa3011899-AA,2022-06-14,sa3011899-AA-2022-06-14-MIL
0.1875,0.265625,0.70588235,0.20512821,0.35416667,0.33974359,0.69391026,0.13461538,0.27722772,0.7395320003852248,24.510435511102077,1.072771002282491,0.327141105192494,104.57712414937424,1.18421053,0.19417476,0.4368932,0.36893204,0.28947368,0.10526316,0.43809524,0.16190476,0.4,0.10949868,sa3014420,sa3014420-A+,2022-06-14,sa3014420-A+-2022-06-14-DET
0.1754386,0.43274854,0.40540541,0.2,0.33918129,0.33571429,0.67489558,0.13571429,0.38095238,-0.4581081047654152,20.324758937355643,-1.6283077991040895,0.3211264463893154,92.58277752875507,1.78947368,0.1969697,0.51515152,0.28787879,0.05263158,0.21052632,0.57575758,0.27272727,0.15151515,0.14868421,sa3014424,sa3014424-A+,2022-06-14,sa3014424-A+-2022-06-14-PHI
0.25,0.25,1.0,0.30769231,0.45,0.53846154,0.98846154,0.23076923,0.4,-0.5070793898776174,4.3310064301710245,1.5200209841947672,0.4344157367944717,154.07431000294142,0.5,0.1,0.3,0.6,0.33333333,0.0,0.5,0.3,0.2,0.14583333,sa3014426,sa3014426-CPX,2022-06-14,sa3014426-CPX-2022-06-14-SFG
0.12727273,0.36363636,0.35,0.18478261,0.31192661,0.33695652,0.64888313,0.15217391,0.28571429,-0.75045395642519,11.061946426000098,-3.509985979233285,0.3029439892243901,75.91269378951617,0.625,0.20408163,0.30612245,0.48979592,0.16666667,0.125,0.52830189,0.28301887,0.18867925,0.13785558,sa3014426,sa3014426-AA,2022-06-14,sa3014426-AA-2022-06-14-MIA
0.11678832,0.19708029,0.59259259,0.24576271,0.35036496,0.38135593,0.73172089,0.13559322,0.30337079,-0.5261931135319173,18.5003933158597,0.9122638252457632,0.340950023953932,105.18681549241836,1.0,0.19101124,0.40449438,0.40449438,0.30555556,0.05555556,0.51648352,0.1978022,0.28571429,0.0991453,sa3014427,sa3014427-A+,2022-06-14,sa3014427-A+-2022-06-14-TBR
0.07943925,0.24766355,0.32075472,0.22916667,0.30046948,0.38541667,0.68588615,0.15625,0.28888889,2.9488350921310484,22.98462770619369,-3.143722223854295,0.3038423927325123,87.9681563042794,0.5890411,0.15942029,0.3115942,0.52898551,0.28767123,0.06849315,0.44755245,0.22377622,0.32867133,0.09187279,sa3014434,sa3014434-AA,2022-06-14,sa3014434-AA-2022-06-14-BOS
0.12834225,0.31016043,0.4137931,0.19496855,0.30481283,0.35220126,0.65701409,0.15723271,0.26530612,-1.4889424620196223,20.27787681094474,-2.5494318512909957,0.3028804309227887,88.83165821685918,1.52941176,0.14851485,0.51485149,0.33663366,0.11764706,0.14705882,0.49514563,0.21359223,0.29126214,0.1615894,sa3014436,sa3014436-A+,2022-06-14,sa3014436-A+-2022-06-14-MIN
0.10483871,0.32258065,0.325,0.22429907,0.33064516,0.34579439,0.67643955,0.12149532,0.33846154,0.6151795908808708,13.706419000294684,-2.720122983786585,0.3146179337655344,83.44068406836558,2.53333333,0.171875,0.59375,0.234375,0.33333333,0.13333333,0.44776119,0.20895522,0.34328358,0.14629259,sa3014438,sa3014438-AA,2022-06-14,sa3014438-AA-2022-06-14-MIL
0.125,0.25,0.5,0.42857143,0.5,0.57142857,1.07142857,0.14285714,0.6,-0.0326976226642727,2.091784900607342,1.0446085395233575,0.4975804388523102,199.7547861414701,3.0,0.4,0.6,0.0,0.0,0.0,0.6,0.0,0.4,0.14705882,sa3014439,sa3014439-A,2022-06-14,sa3014439-A-2022-06-14-BAL
0.15702479,0.2231405,0.7037037,0.32323232,0.42857143,0.57575758,1.00432901,0.25252526,0.3880597,1.5160550875589252,26.50480092942133,10.970759554499528,0.4438693323055235,170.62398824436477,0.30555556,0.34722222,0.15277778,0.5,0.13888889,0.16666667,0.39726027,0.24657534,0.35616438,0.11410788,sa3014440,sa3014440-A+,2022-06-14,sa3014440-A+-2022-06-14-NYY
0.07109005,0.41706161,0.17045455,0.2,0.25592417,0.37435897,0.63028314,0.17435897,0.32352941,0.6157596507109702,18.245200625557292,-7.516864025097497,0.2780127872787946,70.82196583608666,0.95348837,0.2,0.39047619,0.40952381,0.06976744,0.13953488,0.42056075,0.22429907,0.35514019,0.19249395,sa3014441,sa3014441-AA,2022-06-14,sa3014441-AA-2022-06-14-DET
0.13380282,0.23239437,0.57575758,0.21487603,0.31690141,0.37190083,0.68880224,0.1570248,0.24705882,-0.7702844887971878,17.36540565698767,0.5084306529107102,0.3183259111894688,103.01614407559924,0.77272727,0.11363636,0.38636364,0.5,0.20454545,0.11363636,0.51111111,0.27777778,0.21111111,0.09598604,sa3014442,sa3014442-A+,2022-06-14,sa3014442-A+-2022-06-14-SFG
0.21527778,0.25694444,0.83783784,0.27027027,0.42361111,0.38738739,0.8109985,0.11711712,0.37837838,0.483460662420839,24.86561069952128,4.261496882306311,0.3842715600298511,120.68274772752314,1.125,0.32894737,0.35526316,0.31578947,0.04166667,0.08333333,0.47368421,0.26315789,0.26315789,0.08662614,sa3014445,sa3014445-AA,2022-06-14,sa3014445-AA-2022-06-14-MIN
0.21390374,0.21390374,1.0,0.23188406,0.40641711,0.42753623,0.83395334,0.19565217,0.26041667,-0.2632785821333527,31.731483990982973,7.724329138831102,0.3833971036377773,132.1751127378542,1.32432432,0.15686275,0.48039216,0.3627451,0.10810811,0.18918919,0.3592233,0.32038835,0.32038835,0.0702765,sa3014448,sa3014448-A+,2022-06-14,sa3014448-A+-2022-06-14-TEX
0.08376963,0.2513089,0.33333333,0.26582278,0.35638298,0.4556962,0.81207918,0.18987342,0.32407407,-1.0392942358739674,28.942765121406207,5.622602333372721,0.3582884149348482,124.1104763482093,1.13636364,0.15315315,0.45045045,0.3963964,0.20454545,0.15909091,0.49579832,0.21008403,0.29411765,0.11126961,sa3014449,sa3014449-AA,2022-06-14,sa3014449-AA-2022-06-14-BAL
0.07692308,0.25174825,0.30555556,0.18181818,0.24475524,0.26515152,0.50990676,0.08333334,0.24210526,0.7884458806365728,7.325498360592444,-10.134099957149903,0.2345294010389101,41.95685506205669,2.54545455,0.17894737,0.58947368,0.23157895,0.40909091,0.04545455,0.42708333,0.25,0.32291667,0.11654135,sa3014452,sa3014452-AA,2022-06-14,sa3014452-AA-2022-06-14-DET
0.04545455,0.13636364,0.33333333,0.4047619,0.43181818,0.5952381,1.02705628,0.1904762,0.45714286,-0.1103807259351015,10.067789131486489,4.696657681548668,0.4548205679113214,187.44261288937625,1.77777778,0.28571429,0.45714286,0.25714286,0.22222222,0.11111111,0.30555556,0.30555556,0.38888889,0.07692308,sa3014452,sa3014452-A+,2022-06-14,sa3014452-A+-2022-06-14-DET
0.1059322,0.1440678,0.73529412,0.23469388,0.36016949,0.31122449,0.67139398,0.07653061,0.27777778,2.616289789788425,28.762632834289526,-5.005220366146109,0.3270291423393508,85.17755826395992,2.125,0.22360248,0.52795031,0.2484472,0.15,0.025,0.50306748,0.19018405,0.30674847,0.08018328,sa3014454,sa3014454-AA,2022-06-14,sa3014454-AA-2022-06-14-MIN
0.12021858,0.18032787,0.66666667,0.35443038,0.44262295,0.55696203,0.99958498,0.20253165,0.41525424,0.0424224669113755,42.18822374583628,18.23406448604014,0.4585422840747204,176.12066150300495,1.54285714,0.26446281,0.44628099,0.2892562,0.22857143,0.2,0.44,0.216,0.344,0.11465893,sa3014458,sa3014458-A,2022-06-14,sa3014458-A-2022-06-14-CHC
0.0,0.26315789,0.0,0.18421053,0.18421053,0.44736842,0.63157895,0.26315789,0.19230769,-0.0157686751335859,3.101917048323102,-1.5367873857141063,0.2690423350585134,66.87033184443285,0.875,0.44444444,0.25925926,0.2962963,0.375,0.25,0.53571429,0.17857143,0.28571429,0.15929204,sa3014458,sa3014458-A+,2022-06-14,sa3014458-A+-2022-06-14-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,sa3014459,sa3014459-A+,2022-06-14,sa3014459-A+-2022-06-14-PIT
0.195,0.24,0.8125,0.22292994,0.385,0.36942675,0.75442675,0.14649681,0.29906542,1.0915515357628465,31.713956031283274,5.534547004183663,0.3677282255887985,121.14084011008262,1.72727273,0.17431193,0.52293578,0.30275229,0.15151515,0.09090909,0.39090909,0.26363636,0.34545455,0.09223847,sa3014460,sa3014460-A,2022-06-14,sa3014460-A-2022-06-14-CLE
0.08465608,0.21693122,0.3902439,0.20588235,0.28191489,0.26470588,0.54662077,0.05882353,0.265625,-0.6778816739097238,13.975933511612418,-9.095517489256856,0.2593451487891217,60.57674270719184,1.39130435,0.12,0.512,0.368,0.2826087,0.02173913,0.34108527,0.19379845,0.46511628,0.09167842,sa3014461,sa3014461-A+,2022-06-14,sa3014461-A+-2022-06-14-CLE
0.11453744,0.21585903,0.53061224,0.31606218,0.40969163,0.51295337,0.922645,0.19689119,0.39285714,0.7517307153902948,44.58222257433291,12.10212648747321,0.4109980621526945,137.26013142051417,2.06060606,0.27857143,0.48571429,0.23571429,0.18181818,0.18181818,0.45890411,0.21232877,0.32876712,0.15144231,sa3014464,sa3014464-AA,2022-06-14,sa3014464-AA-2022-06-14-STL
0.07734807,0.3038674,0.25454545,0.23636364,0.3038674,0.4,0.7038674,0.16363636,0.31730769,-0.1422029510140419,21.88707436394122,-0.2078072823939034,0.3186394944375391,99.05947773009062,1.87096774,0.15238095,0.55238095,0.2952381,0.22580645,0.19354839,0.33035714,0.25892857,0.41071429,0.12606232,sa3014465,sa3014465-A+,2022-06-14,sa3014465-A+-2022-06-14-CHC
0.04867257,0.13274336,0.36666667,0.32380952,0.35840708,0.54761905,0.90602613,0.22380953,0.32748538,0.103380081243813,40.65402184369277,10.971670820734008,0.3904099551449835,136.96361791640973,1.21212121,0.1978022,0.43956044,0.36263736,0.13636364,0.18181818,0.34972678,0.2568306,0.39344262,0.11630847,sa3014466,sa3014466-AAA,2022-06-14,sa3014466-AAA-2022-06-14-STL
0.11570248,0.20661157,0.56,0.25490196,0.36363636,0.35294118,0.71657754,0.09803922,0.31578947,-0.2961250273510813,16.030901396639795,-1.282277574770002,0.3389855367093047,92.59363299549148,2.53333333,0.30263158,0.5,0.19736842,0.06666667,0.13333333,0.5,0.21794872,0.28205128,0.11313131,sa3014468,sa3014468-AA,2022-06-14,sa3014468-AA-2022-06-14-LAD
