idlevel,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3008030-AA,AJ Graffanino,BAL,24,AA,12,0.0,33.3%,0.0,0.0%,0.5,0.375,0.25,0.25,0.25,0,0,1,0,0.0%,50.0%,50.0%,12,2022-05-26
sa3003228-AA,Johan Lopez,TBR,21,AA,12,0.0,25.0%,0.0,0.0%,0.5,0.333,0.25,0.25,0.25,0,0,1,1,55.6%,44.4%,0.0%,12,2022-05-26
sa915673-AA,Jeremy Vasquez,NYM,25,AA,35,0.453,11.4%,0.103,11.4%,0.499,0.115,0.138,0.257,0.241,1,1,0,0,53.8%,42.3%,3.8%,12,2022-05-26
sa3007823-AA,Connor Kaiser,SDP,25,AA,34,0.199,32.4%,0.129,5.9%,0.496,0.211,0.161,0.206,0.29,2,1,3,0,36.8%,42.1%,21.1%,12,2022-05-26
sa737614-AA,Riley Unroe,SEA,26,AA,25,0.087,24.0%,0.042,4.0%,0.49,0.278,0.208,0.24,0.25,1,0,0,1,27.8%,38.9%,33.3%,12,2022-05-26
sa917669-AA,Julio E. Rodriguez,STL,25,AA,13,0.0,38.5%,0.0,7.7%,0.49,0.333,0.182,0.308,0.182,0,0,1,0,33.3%,16.7%,50.0%,12,2022-05-26
sa3010713-AA,Luis Guerrero,HOU,23,AA,11,0.0,45.5%,0.0,27.3%,0.489,0.333,0.125,0.364,0.125,0,0,1,0,66.7%,-33.3%,33.3%,12,2022-05-26
sa917936-AA,Hudson Potts,BOS,23,AA,13,0.325,38.5%,0.25,7.7%,0.487,0.0,0.083,0.154,0.333,1,1,0,0,33.3%,33.3%,33.3%,12,2022-05-26
sa3002831-AA,Tanner Kirwer,SEA,26,AA,20,0.0,30.0%,0.0,20.0%,0.483,0.222,0.133,0.35,0.133,0,0,1,0,33.3%,44.4%,22.2%,12,2022-05-26
sa597007-AA,Jecksson Flores,WSN,28,AA,26,0.104,19.2%,0.04,0.0%,0.471,0.25,0.2,0.231,0.24,1,0,0,0,30.0%,65.0%,10.0%,12,2022-05-26
sa3006670-AA,Niko Decolati,COL,24,AA,25,0.081,28.0%,0.045,4.0%,0.467,0.267,0.182,0.24,0.227,1,0,0,0,13.3%,73.3%,13.3%,12,2022-05-26
sa3010278-AA,Kellen Strahm,TEX,25,AA,25,0.0,32.0%,0.0,8.0%,0.462,0.286,0.182,0.28,0.182,0,0,0,0,7.1%,85.7%,7.1%,12,2022-05-26
sa3007742-AA,Blaze Alexander,ARI,23,AA,35,0.0,25.7%,0.0,5.7%,0.451,0.273,0.194,0.257,0.194,0,0,1,1,4.5%,59.1%,31.8%,12,2022-05-26
sa3004176-AA,JJ Muno,CHW,28,AA,19,0.0,21.1%,0.0,10.5%,0.449,0.182,0.133,0.316,0.133,0,0,1,0,27.3%,45.5%,27.3%,12,2022-05-26
sa3005131-AA,Luis Vazquez,CHC,22,AA,29,0.348,17.2%,0.12,10.3%,0.447,0.095,0.12,0.207,0.24,1,1,0,0,42.9%,52.4%,4.8%,12,2022-05-26
sa3014948-AA,Shay Whitcomb,HOU,23,AA,46,0.149,45.7%,0.136,4.3%,0.447,0.227,0.136,0.174,0.273,4,1,1,0,45.5%,22.7%,27.3%,12,2022-05-26
sa915590-AA,Justin Yurchak,LAD,25,AA,27,0.0,18.5%,0.0,0.0%,0.444,0.273,0.222,0.222,0.222,0,0,0,0,13.6%,63.6%,22.7%,12,2022-05-26
sa3010327-AA,Grae Kessinger,HOU,24,AA,34,0.243,14.7%,0.071,17.6%,0.443,0.13,0.107,0.265,0.179,2,0,2,0,60.9%,34.8%,4.3%,12,2022-05-26
sa917934-AA,Joe Rizzo,SEA,24,AA,38,0.102,28.9%,0.059,10.5%,0.443,0.217,0.147,0.237,0.206,2,0,0,0,47.8%,39.1%,13.0%,12,2022-05-26
sa736852-AA,Aldrem Corredor,PHI,26,AA,43,0.041,30.2%,0.025,4.7%,0.433,0.259,0.175,0.233,0.2,1,0,0,0,29.6%,55.6%,14.8%,12,2022-05-26
sa3006912-AA,CJ Alexander,ATL,25,AA,43,0.095,25.6%,0.049,4.7%,0.429,0.233,0.171,0.209,0.22,2,0,1,0,46.7%,36.7%,16.7%,12,2022-05-26
sa3014886-AA,J.D. Mundy,BAL,24,AA,24,0.087,25.0%,0.043,4.2%,0.426,0.235,0.174,0.208,0.217,1,0,0,0,29.4%,58.8%,11.8%,12,2022-05-26
sa737922-AA,Xavier Fernandez,CHW,26,AA,30,0.144,13.3%,0.038,10.0%,0.426,0.167,0.154,0.233,0.192,1,0,0,0,41.7%,37.5%,16.7%,12,2022-05-26
sa3017286-AA,Zack Gelof,OAK,22,AA,39,0.049,28.2%,0.028,7.7%,0.425,0.24,0.167,0.231,0.194,1,0,1,1,52.0%,28.0%,24.0%,12,2022-05-26
sa3007745-AA,Brandon Howlett,BOS,22,AA,20,0.0,40.0%,0.0,20.0%,0.425,0.25,0.125,0.3,0.125,0,0,0,0,37.5%,50.0%,12.5%,12,2022-05-26
sa3017341-AA,Freylin Minyety,PHI,22,AA,38,0.0,15.8%,0.0,13.2%,0.415,0.185,0.152,0.263,0.152,0,0,0,0,40.7%,40.7%,14.8%,12,2022-05-26
sa917039-AA,Seuly Matias,KCR,23,AA,28,0.115,50.0%,0.115,7.1%,0.409,0.182,0.115,0.179,0.231,1,1,0,0,45.5%,36.4%,18.2%,12,2022-05-26
sa3009891-AA,Patrick Frick,SEA,25,AA,18,,0.0%,0.0,5.6%,0.399,0.176,0.176,0.222,0.176,0,0,0,0,23.5%,52.9%,23.5%,12,2022-05-26
16404-AA,Domingo Leyba,SDP,26,AA,37,0.109,13.5%,0.029,2.7%,0.395,0.182,0.176,0.189,0.206,1,0,0,0,33.3%,42.4%,24.2%,12,2022-05-26
sa3010708-AA,Sal Gozzo,PHI,24,AA,13,0.167,23.1%,0.077,0.0%,0.385,0.2,0.154,0.154,0.231,1,0,0,0,40.0%,60.0%,0.0%,12,2022-05-26
sa3017075-AA,Luke Waddell,ATL,23,AA,40,0.075,17.5%,0.026,5.0%,0.384,0.194,0.158,0.2,0.184,1,0,1,0,41.9%,35.5%,19.4%,12,2022-05-26
sa3008181-AA,Hunter Stovall,COL,25,AA,23,0.0,17.4%,0.0,17.4%,0.379,0.154,0.118,0.261,0.118,0,0,1,0,23.1%,61.5%,15.4%,12,2022-05-26
sa3010869-AA,Brett Baty,NYM,22,AA,31,0.048,41.9%,0.04,19.4%,0.378,0.167,0.08,0.258,0.12,1,0,0,1,8.3%,50.0%,33.3%,12,2022-05-26
sa3010712-AA,Vito Friscia,PHI,25,AA,17,0.0,17.6%,0.0,23.5%,0.377,0.091,0.083,0.294,0.083,0,0,0,0,81.8%,9.1%,0.0%,12,2022-05-26
sa3007503-AA,Nick Dalesandro,ARI,25,AA,16,0.0,25.0%,0.0,0.0%,0.375,0.25,0.188,0.188,0.188,0,0,1,0,8.3%,58.3%,41.7%,12,2022-05-26
sa3007009-AA,Hayden Senger,NYM,25,AA,28,0.133,53.6%,0.143,0.0%,0.357,0.167,0.107,0.107,0.25,2,1,0,0,66.7%,16.7%,16.7%,12,2022-05-26
sa1169940-AA,Kennie Taylor,MIN,25,AA,18,0.0,44.4%,0.0,22.2%,0.349,0.167,0.071,0.278,0.071,0,0,0,0,33.3%,50.0%,16.7%,12,2022-05-26
sa3004163-AA,Tyreque Reed,BOS,25,AA,12,0.109,41.7%,0.091,8.3%,0.348,0.167,0.091,0.167,0.182,1,0,0,0,33.3%,66.7%,0.0%,12,2022-05-26
sa3003347-AA,Sebastian Espino,TOR,22,AA,36,0.082,55.6%,0.091,8.3%,0.348,0.167,0.091,0.167,0.182,1,1,0,0,33.3%,50.0%,16.7%,12,2022-05-26
sa872542-AA,Leonardo Rivas,CIN,24,AA,24,0.0,20.8%,0.0,8.3%,0.345,0.176,0.136,0.208,0.136,0,0,2,0,41.2%,29.4%,23.5%,12,2022-05-26
sa877504-AA,Izzy Wilson,BOS,24,AA,25,0.0,32.0%,0.0,16.0%,0.335,0.154,0.095,0.24,0.095,0,0,1,0,46.2%,38.5%,23.1%,12,2022-05-26
sa738936-AA,Harrison Wenson,CHC,27,AA,12,0.0,58.3%,0.0,33.3%,0.333,0.0,0.0,0.333,0.0,0,0,0,0,0.0%,100.0%,0.0%,12,2022-05-26
sa3007501-AA,Jonah Davis,STL,24,AA,22,0.0,45.5%,0.0,18.2%,0.332,0.143,0.059,0.273,0.059,0,0,0,0,28.6%,42.9%,14.3%,12,2022-05-26
sa917127-AA,Jonathan Guzman,PHI,22,AA,35,0.0,28.6%,0.0,2.9%,0.323,0.2,0.152,0.171,0.152,0,0,1,0,40.0%,48.0%,12.0%,12,2022-05-26
sa3004726-AA,Chris Sharpe,PHI,26,AA,13,0.0,38.5%,0.0,15.4%,0.322,0.167,0.091,0.231,0.091,0,0,0,0,50.0%,33.3%,16.7%,12,2022-05-26
sa3006858-AA,Jonathan Engelmann,CLE,25,AA,16,0.0,31.2%,0.0,0.0%,0.321,0.2,0.133,0.188,0.133,0,0,1,0,60.0%,40.0%,0.0%,12,2022-05-26
sa3006674-AA,Jake Anchia,SEA,25,AA,26,0.0,34.6%,0.0,7.7%,0.317,0.2,0.125,0.192,0.125,0,0,0,0,33.3%,40.0%,20.0%,12,2022-05-26
sa3006876-AA,Trey Harris,ATL,26,AA,19,0.0,21.1%,0.0,0.0%,0.316,0.2,0.158,0.158,0.158,0,0,0,0,46.7%,40.0%,13.3%,12,2022-05-26
sa3007822-AA,Elih Marrero,BOS,25,AA,19,0.0,36.8%,0.0,0.0%,0.316,0.25,0.158,0.158,0.158,0,0,2,0,25.0%,58.3%,16.7%,12,2022-05-26
sa3010151-AA,Greg Jones,TBR,24,AA,10,0.0,50.0%,0.0,0.0%,0.311,0.25,0.111,0.2,0.111,0,0,1,0,50.0%,50.0%,0.0%,12,2022-05-26
sa3010029-AA,Jack Dunn,WSN,25,AA,21,0.0,19.0%,0.0,19.0%,0.297,0.077,0.059,0.238,0.059,0,0,0,0,46.2%,46.2%,7.7%,12,2022-05-26
sa872803-AA,Sandro Fabian,TEX,24,AA,25,0.0,28.0%,0.0,16.0%,0.29,0.077,0.05,0.24,0.05,0,0,0,0,53.8%,38.5%,7.7%,12,2022-05-26
sa1170373-AA,Anthony Mulrine,LAA,24,AA,18,0.0,16.7%,0.0,11.1%,0.289,0.083,0.067,0.222,0.067,0,0,0,0,41.7%,50.0%,8.3%,12,2022-05-26
sa3007046-AA,Jameson Hannah,COL,24,AA,15,0.0,33.3%,0.0,0.0%,0.267,0.2,0.133,0.133,0.133,0,0,0,0,20.0%,80.0%,0.0%,12,2022-05-26
sa3004061-AA,Connor Hoover,SEA,25,AA,16,0.0,12.5%,0.0,12.5%,0.259,0.083,0.071,0.188,0.071,0,0,0,0,41.7%,41.7%,16.7%,12,2022-05-26
sa3006729-AA,Jacob Rhinesmith,WSN,26,AA,16,0.0,31.2%,0.0,0.0%,0.259,0.111,0.071,0.188,0.071,0,0,0,0,22.2%,77.8%,0.0%,12,2022-05-26
sa3010167-AA,Ike Freeman,CLE,24,AA,14,0.071,50.0%,0.071,0.0%,0.214,0.143,0.071,0.071,0.143,1,0,0,0,57.1%,28.6%,14.3%,12,2022-05-26
sa3007788-AA,Sean Roby,SFG,23,AA,29,0.0,48.3%,0.0,6.9%,0.212,0.154,0.074,0.138,0.074,0,0,0,0,46.2%,46.2%,7.7%,12,2022-05-26
sa3011224-AA,Antoine Duplantis,NYM,25,AA,21,0.0,28.6%,0.0,0.0%,0.195,0.143,0.1,0.095,0.1,0,0,0,1,42.9%,57.1%,0.0%,12,2022-05-26
sa1170874-AA,Dylan Shockley,PIT,25,AA,11,0.0,45.5%,0.0,9.1%,0.182,0.0,0.0,0.182,0.0,0,0,0,0,0.0%,75.0%,25.0%,12,2022-05-26
sa916849-AA,Diego Rincones,SFG,23,AA,32,0.0,18.8%,0.0,0.0%,0.125,0.077,0.062,0.062,0.062,0,0,0,0,50.0%,34.6%,11.5%,12,2022-05-26
