idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
sa3007078-AA,Jordan Qsar,TBR,26,AA,113,123.7679190687704,0.38938053,0.31372549,0.14561028,0.08849558,0.8774076,0.35294118,0.24509804,0.31858407,0.55882353,0.25,7,5,3,4,0,0.48275862,0.31034483,0.20689655,2022-05-26
sa3007282-A+,Kekai Rios,LAD,25,A+,77,105.0329002482203,0.22077922,0.15625,0.10559006,0.16883117,0.69703734,0.24444444,0.203125,0.33766234,0.359375,0.0952381,2,4,0,0,0,0.45652174,0.36956522,0.17391304,2022-05-26
sa3007288-A+,Raynel Delgado,CLE,22,A+,98,110.70382646777465,0.19387755,0.1097561,0.10773481,0.10204082,0.72299652,0.3125,0.25609756,0.35714286,0.36585366,0.05555556,1,4,1,4,3,0.28125,0.5625,0.15625,2022-05-26
sa3007289-AA,Brhet Bewley,KCR,25,AA,20,104.8726060298259,0.4,0.25,0.14814815,0.0,0.85,0.45454545,0.3,0.3,0.55,0.33333333,1,2,0,0,0,0.25,0.33333333,0.41666667,2022-05-26
sa3007291-A,Abdiel Layer,SFG,23,A,126,99.637544904531,0.34126984,0.23148148,0.16167665,0.1031746,0.77747909,0.32258065,0.23148148,0.31451613,0.46296296,0.17857143,5,8,1,3,2,0.41791045,0.3880597,0.19402985,2022-05-26
sa3007295-A+,Luis Garcia,PHI,21,A+,37,17.027169798787444,0.35135135,0.05882353,0.15483871,0.05405405,0.42209857,0.23809524,0.14705882,0.21621622,0.20588235,0.0,0,2,0,1,0,0.33333333,0.47619048,0.19047619,2022-05-26
sa3007298-A+,Rixon Wingrove,PHI,22,A+,8,267.4455686092662,0.375,0.375,0.17647059,0.0,1.375,0.75,0.5,0.5,0.875,0.5,1,0,0,0,0,0.4,0.6,0.0,2022-05-26
sa3007298-A,Rixon Wingrove,PHI,22,A,31,20.802226627262144,0.41935484,0.03703704,0.22123894,0.09677419,0.3739546,0.21428571,0.11111111,0.22580645,0.14814815,0.0,0,1,0,0,0,0.27272727,0.45454545,0.27272727,2022-05-26
sa3007299-A,Yorlis Rodriguez,SFG,22,A,139,96.17609464409314,0.28776978,0.16030534,0.20816327,0.05035971,0.75166126,0.36781609,0.27480916,0.31654676,0.4351145,0.08695652,4,7,1,1,0,0.52272727,0.28409091,0.19318182,2022-05-26
sa3007301-AA,DaShawn Keirsey,MIN,25,AA,118,63.47550716902891,0.27118644,0.0776699,0.17579909,0.10169492,0.61453019,0.31944444,0.22330097,0.31355932,0.30097087,0.0,0,8,0,12,1,0.15277778,0.625,0.22222222,2022-05-26
sa3007312-AA,James Outman,LAD,25,AA,183,134.88506062101672,0.30054645,0.28205128,0.12569061,0.12568306,0.94661622,0.36956522,0.28205128,0.38251366,0.56410256,0.26315789,10,12,1,5,1,0.38,0.33,0.29,2022-05-26
sa3007326-A,Gionti Turner,TBR,21,A,95,46.10338925554499,0.34736842,0.01204819,0.17681159,0.08421053,0.46645529,0.29411765,0.18072289,0.27368421,0.19277108,0.0,0,1,0,4,1,0.4893617,0.36170213,0.14893617,2022-05-26
sa3007331-A,Dawson Dimon,TBR,23,A,37,35.09912214927472,0.37837838,0.0625,0.1242236,0.13513514,0.43074324,0.22222222,0.125,0.24324324,0.1875,0.0,0,0,1,0,0,0.1875,0.6875,0.125,2022-05-26
sa3007333-A+,Nate Soria,TBR,26,A+,50,69.89969826001416,0.36,0.09090909,0.17346939,0.08,0.61818182,0.34615385,0.22727273,0.3,0.31818182,0.11111111,1,1,0,0,0,0.33333333,0.44444444,0.22222222,2022-05-26
sa3007501-AA,Jonah Davis,STL,24,AA,80,68.94230753261569,0.45,0.08474576,0.17142857,0.175,0.55338983,0.27272727,0.11864407,0.35,0.20338983,0.14285714,1,2,0,1,0,0.31818182,0.36363636,0.31818182,2022-05-26
sa3007502-AA,Matt Kroon,PHI,25,AA,6,-33.3450525382864,0.5,0.0,0.24137931,0.16666667,0.16666667,0.0,0.0,0.16666667,0.0,0.0,0,0,0,0,1,0.0,1.0,0.0,2022-05-26
sa3007503-AA,Nick Dalesandro,ARI,25,AA,83,62.501661197954775,0.26506024,0.05333334,0.13836478,0.08433735,0.61991968,0.33962264,0.25333333,0.31325301,0.30666667,0.09090909,1,1,0,9,0,0.21568627,0.60784314,0.17647059,2022-05-26
sa3007505-AAA,Ruben Cardenas,TBR,24,AAA,130,29.08056654999429,0.33846154,0.10084033,0.20362903,0.07692308,0.48358112,0.24,0.15966387,0.22307692,0.2605042,0.02564103,1,5,2,4,2,0.52,0.38666667,0.09333333,2022-05-26
sa3007510-AA,Tyler Cropley,KCR,26,AA,9,0.0702120563728991,0.11111111,0.0,0.09090909,0.0,0.34722222,0.14285714,0.125,0.22222222,0.125,0.0,0,0,0,0,0,0.42857143,0.28571429,0.28571429,2022-05-26
sa3007511-AA,Max Schuemann,OAK,25,AA,181,139.61021019667345,0.22651934,0.11347518,0.11634349,0.13812155,0.89932248,0.43564356,0.33333333,0.45251397,0.44680851,0.08823529,3,5,1,14,3,0.33009709,0.44660194,0.22330097,2022-05-26
sa3007512-AAA,Travis Swaggerty,PIT,24,AAA,112,89.95721574593824,0.32142857,0.1010101,0.13785047,0.10714286,0.68686868,0.37704918,0.25252525,0.33333333,0.35353535,0.11764706,2,2,1,5,2,0.26984127,0.49206349,0.23809524,2022-05-26
sa3007513-A,Ramon Mendoza,STL,21,A,91,71.49998216748952,0.18681319,0.09722222,0.07435897,0.16483516,0.54722222,0.16666667,0.13888889,0.31111111,0.23611111,0.04347826,1,2,1,2,1,0.41818182,0.4,0.18181818,2022-05-26
sa3007515-AA,Devin Foyle,OAK,25,AA,121,91.32085291368422,0.17355372,0.11538462,0.08961303,0.11570248,0.72075652,0.2962963,0.25,0.3553719,0.36538462,0.06451613,2,6,0,0,0,0.37349398,0.40963855,0.21686747,2022-05-26
sa3007516-AA,Jonah Bride,OAK,26,AA,87,146.88116911170107,0.12643678,0.28767124,0.03296703,0.12643678,1.00503858,0.31666667,0.31506849,0.40229885,0.60273973,0.19047619,4,9,0,0,0,0.328125,0.46875,0.203125,2022-05-26
sa3007516-AAA,Jonah Bride,OAK,26,AAA,4,76.36955535595436,0.0,0.25,0.0625,0.0,0.75,0.25,0.25,0.25,0.5,0.0,0,1,0,0,0,0.25,0.75,0.0,2022-05-26
sa3007519-AA,Logan O'Hoppe,PHI,22,AA,147,178.66757218104357,0.17006803,0.27419355,0.09375,0.11564626,1.01047839,0.34065934,0.31451613,0.42176871,0.58870968,0.18181818,8,8,1,4,1,0.46315789,0.41052632,0.12631579,2022-05-26
sa3007528-A+,Nick Matera,PHI,25,A+,107,108.54275165946,0.30841121,0.18181818,0.13948498,0.1682243,0.75286746,0.32075472,0.21590909,0.35514019,0.39772727,0.08,2,8,1,0,0,0.45454545,0.43636364,0.10909091,2022-05-26
sa3007629-AAA,Patrick Dorrian,BAL,26,AAA,125,36.16797366051846,0.36,0.05555555,0.14018692,0.136,0.4677037,0.24193548,0.14814815,0.264,0.2037037,0.03846154,1,3,0,2,0,0.41935484,0.40322581,0.17741935,2022-05-26
sa3007631-AA,Max Burt,NYY,25,AA,95,67.72572915388571,0.29473684,0.15662651,0.14673913,0.08421053,0.61255548,0.23636364,0.19277108,0.26315789,0.34939759,0.125,3,4,0,7,0,0.4137931,0.46551724,0.12068966,2022-05-26
sa3007633-AA,Brendt Citta,PIT,25,AA,58,78.47135828501891,0.24137931,0.17647059,0.15196078,0.0862069,0.64841109,0.22222222,0.19607843,0.27586207,0.37254902,0.13333333,2,1,1,1,0,0.41666667,0.41666667,0.16666667,2022-05-26
sa3007633-AAA,Brendt Citta,PIT,25,AAA,25,102.62276441841352,0.32,0.23809524,0.11235955,0.12,0.74857143,0.25,0.19047619,0.32,0.42857143,0.25,1,2,0,0,0,0.30769231,0.53846154,0.15384615,2022-05-26
sa3007634-AAA,Triston Casas,BOS,22,AAA,156,116.32449878250856,0.22435897,0.20930232,0.15806988,0.1474359,0.8163387,0.28571429,0.24806202,0.35897436,0.45736434,0.17647059,6,9,0,0,0,0.35051546,0.35051546,0.29896907,2022-05-26
sa3007635-AA,Jon Rosoff,DET,27,AA,11,82.32131892655062,0.0,0.0,0.12195122,0.18181818,0.58585858,0.22222222,0.22222222,0.36363636,0.22222222,0.0,0,0,0,0,0,0.44444444,0.44444444,0.11111111,2022-05-26
sa3007635-A+,Jon Rosoff,DET,27,A+,15,84.6224169628099,0.06666667,0.13333333,0.13793103,0.0,0.66666667,0.28571429,0.26666667,0.26666667,0.4,0.0,0,2,0,0,0,0.42857143,0.42857143,0.14285714,2022-05-26
sa3007640-A+,Nicholas Northcut,BOS,23,A+,146,138.82813504368994,0.37671233,0.37037037,0.21174377,0.05479452,0.9304414,0.29230769,0.25185185,0.30821918,0.62222222,0.38461538,15,5,0,0,0,0.49367089,0.37974684,0.12658228,2022-05-26
sa3007643-AAA,Terrin Vavra,BAL,25,AAA,63,141.09994553776994,0.11111111,0.09615384,0.07224335,0.15873016,0.85856079,0.37777778,0.32692308,0.43548387,0.42307692,0.0,0,3,1,1,0,0.31818182,0.36363636,0.31818182,2022-05-26
sa3007740-AA,Jeremiah Jackson,LAA,22,AA,9,91.16067673538664,0.11111111,0.125,0.09090909,0.11111111,0.70833333,0.28571429,0.25,0.33333333,0.375,0.0,0,1,0,1,0,0.42857143,0.57142857,0.0,2022-05-26
sa3007742-AA,Blaze Alexander,ARI,23,AA,114,110.7044681895712,0.27192982,0.19607843,0.17216981,0.07017544,0.83437446,0.37313433,0.28431373,0.3539823,0.48039216,0.28571429,4,6,1,4,2,0.2,0.51428571,0.28571429,2022-05-26
sa3007743-A+,Grant Lavigne,COL,22,A+,146,150.356285917163,0.21917808,0.18032786,0.13863216,0.15753425,0.86447338,0.36363636,0.28688525,0.39726027,0.46721311,0.10344828,3,9,2,1,2,0.33333333,0.47126437,0.1954023,2022-05-26
sa3007745-AA,Brandon Howlett,BOS,22,AA,79,39.88656624525304,0.46835443,0.04347826,0.14492754,0.12658228,0.46872133,0.34375,0.15942029,0.26582278,0.20289855,0.0,0,1,1,0,0,0.25,0.5625,0.1875,2022-05-26
sa3007747-AA,Mickey Gasper,NYY,26,AA,48,116.276216193027,0.25,0.04878048,0.04784689,0.14583333,0.73729674,0.4137931,0.29268293,0.39583333,0.34146341,0.0,0,2,0,0,1,0.5,0.25,0.25,2022-05-26
sa3007750-AA,Logan Porter,KCR,26,AA,115,141.24866221083434,0.23478261,0.14893617,0.10107527,0.16521739,0.91156337,0.41269841,0.31914894,0.44347826,0.46808511,0.16666667,4,2,0,0,0,0.35820896,0.46268657,0.17910448,2022-05-26
sa3007788-AA,Sean Roby,SFG,23,AA,138,110.03299088011424,0.39130435,0.25,0.19097222,0.08695652,0.7729079,0.30645161,0.22580645,0.29710145,0.47580645,0.3,9,2,1,0,0,0.42253521,0.36619718,0.21126761,2022-05-26
sa3007822-AA,Elih Marrero,BOS,25,AA,88,68.654914212796,0.31818182,0.06756757,0.11111111,0.14772727,0.56710159,0.30434783,0.18918919,0.31034483,0.25675676,0.0,0,5,0,5,2,0.26086957,0.56521739,0.17391304,2022-05-26
sa3007823-AAA,Connor Kaiser,PIT,25,AAA,12,102.70133714318386,0.16666667,0.0,0.04255319,0.16666667,0.63888889,0.28571429,0.22222222,0.41666667,0.22222222,0.0,0,0,0,0,0,0.14285714,0.57142857,0.28571429,2022-05-26
sa3007823-AA,Connor Kaiser,SDP,25,AA,47,52.8743825203924,0.27659574,0.12820513,0.12299465,0.10638298,0.59030101,0.23076923,0.17948718,0.2826087,0.30769231,0.125,1,2,0,4,0,0.30769231,0.34615385,0.34615385,2022-05-26
sa3007826-AAA,Nick Meyer,NYM,25,AAA,89,71.12351005582772,0.2247191,0.09333333,0.13055556,0.12359551,0.60367816,0.24528302,0.2,0.31034483,0.29333333,0.15384615,2,1,0,5,2,0.24074074,0.51851852,0.24074074,2022-05-26
sa3007827-A,Malcom Quintero,CHC,21,A,58,103.05308384967206,0.29310345,0.06122449,0.12955466,0.13793103,0.68859958,0.39393939,0.26530612,0.36206897,0.32653061,0.0,0,3,0,1,1,0.18181818,0.54545455,0.27272727,2022-05-26
sa3007828-AA,Willie MacIver,COL,25,AA,136,106.32954782691716,0.27205882,0.26016261,0.14498141,0.08823529,0.75830943,0.23076923,0.21138211,0.28676471,0.47154472,0.26666667,8,8,0,5,1,0.36144578,0.45783133,0.18072289,2022-05-26
sa3007869-AA,Cody Roberts,BAL,26,AA,86,89.44931512135224,0.27906977,0.16455696,0.12576687,0.06976744,0.68310273,0.28846154,0.2278481,0.29069767,0.39240506,0.10344828,3,4,0,0,0,0.52727273,0.29090909,0.18181818,2022-05-26
sa3007870-AA,Connor Hollis,SDP,27,AA,164,142.1556127696823,0.17682927,0.16793893,0.10045662,0.17073171,0.92263382,0.37373737,0.3129771,0.44171779,0.48091603,0.12903226,4,8,1,8,5,0.30392157,0.46078431,0.23529412,2022-05-26
sa3007871-A+,Jake Slaughter,CHC,25,A+,53,88.81015528679657,0.24528302,0.08510639,0.14210526,0.09433962,0.63990366,0.3030303,0.23404255,0.32075472,0.31914894,0.0625,1,1,0,6,0,0.47058824,0.38235294,0.14705882,2022-05-26
sa3007872-AA,Hunter Feduccia,LAD,25,AA,94,140.89284548015263,0.18085106,0.31578947,0.08542714,0.17021277,0.98572228,0.25925926,0.27631579,0.39361702,0.59210526,0.25,7,3,0,0,0,0.46666667,0.26666667,0.26666667,2022-05-26
sa3007873-A,Alex Guerrero,NYY,22,A,11,-52.58230314486987,0.45454545,0.0,0.25,0.0,0.18181818,0.16666667,0.09090909,0.09090909,0.09090909,0.0,0,0,0,0,0,0.33333333,0.33333333,0.33333333,2022-05-26
sa3007874-A,Wilderd Patino,ARI,20,A,155,121.2121474182939,0.25806452,0.19014085,0.19855596,0.0516129,0.84779646,0.3814433,0.3028169,0.35483871,0.49295775,0.21428571,6,9,0,22,3,0.28282828,0.55555556,0.16161616,2022-05-26
sa3007875-A,Ryder Green,NYY,22,A,23,99.87870792308372,0.30434783,0.14285714,0.17283951,0.08695652,0.68530021,0.30769231,0.23809524,0.30434783,0.38095238,0.33333333,1,0,0,1,1,0.23076923,0.53846154,0.23076923,2022-05-26
sa3007876-AAA,Brennen Davis,CHC,22,AAA,91,60.38316617358963,0.34065934,0.10389611,0.16,0.10989011,0.58441559,0.27659574,0.19480519,0.28571429,0.2987013,0.08333333,2,2,0,0,1,0.48979592,0.44897959,0.06122449,2022-05-26
sa3007877-A+,Jack Herman,PIT,22,A+,89,73.65597294251981,0.31460674,0.1,0.15497076,0.1011236,0.62837079,0.32,0.225,0.30337079,0.325,0.08333333,2,2,0,0,0,0.46153846,0.38461538,0.15384615,2022-05-26
sa3007896-A+,Dominic Pipkin,PHI,22,A+,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa3007943-AA,Parker Meadows,DET,22,AA,98,54.45325356500952,0.23469388,0.10843373,0.11911357,0.10204082,0.54241455,0.19672131,0.1686747,0.26530612,0.27710843,0.07407407,2,3,0,7,0,0.43548387,0.29032258,0.27419355,2022-05-26
sa3007943-A+,Parker Meadows,DET,22,A+,67,119.98808436406354,0.26865672,0.29508196,0.13716814,0.05970149,0.81246895,0.25641026,0.2295082,0.28787879,0.52459016,0.26666667,4,4,1,0,0,0.375,0.375,0.25,2022-05-26
sa3007973-A+,Will Banfield,MIA,22,A+,134,45.44546627743492,0.24626866,0.12698413,0.16880342,0.03731343,0.51800521,0.20879121,0.17460317,0.21641791,0.3015873,0.07317073,3,7,0,1,1,0.44086022,0.40860215,0.15053763,2022-05-26
sa3007974-A+,Aldrich De Jongh,LAD,23,A+,91,103.05529691762484,0.27472527,0.15789473,0.16304348,0.13186813,0.69809138,0.26530612,0.21052632,0.32967033,0.36842105,0.13636364,3,1,1,2,0,0.42307692,0.36538462,0.21153846,2022-05-26
sa3007975-A,Ezequiel Pagan,CHC,21,A,109,78.34027624519668,0.17431193,0.09278351,0.0877193,0.09174312,0.62233992,0.25,0.22680412,0.30275229,0.31958763,0.15789474,3,0,0,4,1,0.26027397,0.56164384,0.17808219,2022-05-26
sa3007976-AAA,Levi Jordan,CHC,26,AAA,20,121.17668806232504,0.1,0.33333334,0.05970149,0.1,0.85555556,0.14285714,0.22222222,0.3,0.55555556,1.0,2,0,0,1,0,0.13333333,0.6,0.26666667,2022-05-26
sa3007976-AA,Levi Jordan,CHC,26,AA,70,190.67127042042503,0.14285714,0.28813559,0.10305344,0.14285714,1.11815981,0.40425532,0.37288136,0.45714286,0.66101695,0.2,3,6,1,1,2,0.3,0.44,0.26,2022-05-26
sa3008002-AAA,Kody Clemens,DET,26,AAA,185,130.32712921399852,0.24864865,0.26011561,0.14498645,0.04864865,0.89221538,0.36363636,0.30057803,0.33152174,0.56069364,0.16666667,8,9,6,3,1,0.37795276,0.41732283,0.20472441,2022-05-26
sa3008003-AAA,Alex McKenna,HOU,24,AAA,150,43.42399447728966,0.34,0.07246377,0.12435233,0.06666667,0.55594203,0.3255814,0.21014493,0.27333333,0.2826087,0.04545455,1,7,0,3,2,0.25287356,0.54022989,0.20689655,2022-05-26
sa3008005-A+,Joe Gray Jr.,MIL,22,A+,173,102.53273869900576,0.34682081,0.19863013,0.16331995,0.13872832,0.709399,0.2804878,0.19863014,0.31213873,0.39726027,0.13953488,6,9,1,7,0,0.48863636,0.34090909,0.17045455,2022-05-26
sa3008006-A,Arbert Cipion,MIL,22,A,137,132.3508590110224,0.21167883,0.1779661,0.14912281,0.10948905,0.82141531,0.3372093,0.27118644,0.37226277,0.44915254,0.1,3,6,3,9,2,0.35714286,0.39285714,0.25,2022-05-26
sa3008007-A+,Onix Vega,WSN,23,A+,73,132.57504136385018,0.1369863,0.06896552,0.05448718,0.17808219,0.80042513,0.35416667,0.29310345,0.43835616,0.36206897,0.0,0,4,0,1,1,0.35416667,0.47916667,0.16666667,2022-05-26
sa3008029-AA,Kyle Datres,COL,26,AA,95,104.26710597051944,0.24210526,0.125,0.13505747,0.10526316,0.70986842,0.29090909,0.2375,0.34736842,0.3625,0.2,3,1,0,9,0,0.26315789,0.61403509,0.12280702,2022-05-26
sa3008030-AA,AJ Graffanino,BAL,24,AA,12,37.45719093631072,0.33333333,0.0,0.1,0.0,0.5,0.375,0.25,0.25,0.25,0.0,0,0,0,1,0,0.0,0.5,0.5,2022-05-26
sa3008030-A+,AJ Graffanino,BAL,24,A+,16,179.47688383726287,0.0,0.0,0.0125,0.3125,0.92613636,0.36363636,0.36363636,0.5625,0.36363636,0.0,0,0,0,2,0,0.18181818,0.63636364,0.18181818,2022-05-26
sa3008030-AAA,AJ Graffanino,BAL,24,AAA,13,-23.55991221206474,0.46153846,0.0,0.17647059,0.0,0.3076923,0.28571429,0.15384615,0.15384615,0.15384615,0.0,0,0,0,0,0,0.71428571,0.14285714,0.14285714,2022-05-26
sa3008032-A+,Jordyn Adams,LAA,22,A+,140,101.822366973006,0.17142857,0.08196722,0.07317073,0.08571429,0.6823918,0.32,0.26229508,0.3381295,0.3442623,0.0,0,6,2,10,1,0.2688172,0.55913978,0.17204301,2022-05-26
sa3008051-AA,Josh Breaux,NYY,24,AA,108,99.66039893623407,0.30555556,0.26,0.21813725,0.06481481,0.73851852,0.23333333,0.21,0.26851852,0.47,0.19444444,7,5,0,0,0,0.54545455,0.36363636,0.09090909,2022-05-26
sa3008076-AA,Madison Stokes,PHI,26,AA,86,70.41148661921585,0.40697674,0.16,0.17910448,0.09302326,0.60392157,0.28947368,0.17333333,0.27058824,0.33333333,0.16666667,2,6,0,0,0,0.30769231,0.43589744,0.25641026,2022-05-26
sa3008079-AA,Carlos Cortes,NYM,25,AA,8,-6.595236390710727,0.625,0.125,0.3125,0.0,0.375,0.33333333,0.125,0.125,0.25,0.0,0,1,0,0,0,0.66666667,0.33333333,0.0,2022-05-26
sa3008079-AAA,Carlos Cortes,NYM,25,AAA,117,26.774663707726425,0.20512821,0.06542056,0.08126411,0.05982906,0.46441409,0.20481928,0.1682243,0.23076923,0.23364486,0.02941176,1,4,0,0,0,0.40963855,0.44578313,0.14457831,2022-05-26
sa3008080-AA,Connor Scott,PIT,22,AA,123,120.1800220903754,0.2195122,0.13636364,0.11572052,0.07317073,0.79173554,0.38554217,0.3,0.3553719,0.43636364,0.02941176,1,8,2,5,1,0.4047619,0.4047619,0.19047619,2022-05-26
sa3008107-AA,Cesar Salazar,HOU,26,AA,93,84.92679585279336,0.22580645,0.1686747,0.12462908,0.04301075,0.75761109,0.31746032,0.27710843,0.31182796,0.44578313,0.11111111,3,5,0,1,0,0.40909091,0.3030303,0.28787879,2022-05-26
sa3008107-AAA,Cesar Salazar,HOU,26,AAA,14,-44.23984126662659,0.21428571,0.0,0.10416667,0.07142857,0.21978022,0.1,0.07692308,0.14285714,0.07692308,0.0,0,0,0,0,0,0.5,0.3,0.2,2022-05-26
sa3008110-A,Osiris Johnson,MIA,21,A,122,59.6386652084137,0.19672131,0.10280374,0.13882353,0.08196721,0.54591798,0.20481928,0.18691589,0.25619835,0.28971963,0.09677419,3,2,0,3,0,0.36470588,0.44705882,0.18823529,2022-05-26
sa3008113-AA,Malcom Nunez,STL,21,AA,145,87.75516441715546,0.1862069,0.13675213,0.1056,0.1862069,0.70050103,0.24137931,0.20512821,0.35862069,0.34188034,0.12,3,7,0,1,0,0.27777778,0.48888889,0.23333333,2022-05-26
sa3008140-AAA,Cadyn Grenier,BAL,25,AAA,128,75.31735708279771,0.2578125,0.0925926,0.10133843,0.1171875,0.62301588,0.29333333,0.21296296,0.31746032,0.30555556,0.03846154,1,7,0,3,2,0.35135135,0.5,0.14864865,2022-05-26
sa3008146-AAA,Matt Pita,NYY,25,AAA,49,109.38973711601815,0.30612245,0.31818182,0.16666667,0.08163265,0.80844156,0.2,0.20454545,0.28571429,0.52272727,0.21052632,4,2,0,3,0,0.65517241,0.27586207,0.06896552,2022-05-26
sa3008181-AA,Hunter Stovall,COL,25,AA,90,72.50891614358773,0.17777778,0.07894736,0.09470752,0.12222222,0.59629186,0.25,0.21052632,0.30681818,0.28947368,0.05882353,1,3,0,6,0,0.28333333,0.55,0.16666667,2022-05-26
sa3008182-AA,Mike Siani,CIN,22,AA,164,103.62687299523836,0.14634146,0.16197183,0.07419355,0.10365854,0.76609349,0.28448276,0.26056338,0.34355828,0.42253521,0.08163265,4,7,2,14,4,0.41176471,0.47058824,0.11764706,2022-05-26
sa3008183-AA,Jimmy Herron,COL,25,AA,102,137.2262347893168,0.16666667,0.23529412,0.10282776,0.11764706,0.84868957,0.25396825,0.24705882,0.36633663,0.48235294,0.14705882,5,5,0,3,1,0.52307692,0.32307692,0.15384615,2022-05-26
sa3008184-A,Cole Roederer,CHC,22,A,20,214.63275564475535,0.1,0.13333333,0.05882353,0.2,1.15,0.5,0.46666667,0.55,0.6,0.0,0,2,0,2,0,0.28571429,0.28571429,0.42857143,2022-05-26
sa3008184-A+,Cole Roederer,CHC,22,A+,51,40.00776618137409,0.33333333,0.10416667,0.15736041,0.03921569,0.50735294,0.28125,0.1875,0.21568627,0.29166667,0.0,0,3,1,2,0,0.46875,0.34375,0.1875,2022-05-26
sa3008238-AA,Korry Howell,SDP,23,AA,126,115.7277988557102,0.30952381,0.21052632,0.16135458,0.16666667,0.82357895,0.32727273,0.22105263,0.392,0.43157895,0.11538462,3,5,3,8,1,0.45614035,0.33333333,0.21052632,2022-05-26
sa3008239-AA,Ezequiel Tovar,COL,20,AA,172,166.44538688825634,0.20930233,0.26797386,0.14189189,0.0872093,0.97123423,0.36111111,0.31372549,0.38953488,0.58169935,0.23684211,9,10,2,14,0,0.33333333,0.4122807,0.25438596,2022-05-26
sa3008246-A+,Beau Brundage,TBR,25,A+,96,61.09195142250624,0.30208333,0.13483146,0.14529915,0.05208333,0.60873128,0.28813559,0.21348315,0.26041667,0.34831461,0.14285714,2,4,1,3,1,0.23333333,0.53333333,0.23333333,2022-05-26
sa3008247-AA,Bo Naylor,CLE,22,AA,133,152.83330702891757,0.21052632,0.18446602,0.06866197,0.19548872,0.89459085,0.35135135,0.2815534,0.42857143,0.46601942,0.09677419,3,6,2,7,1,0.4025974,0.4025974,0.19480519,2022-05-26
sa3008249-A+,Korey Holland,CLE,22,A+,75,26.32067394937793,0.44,0.08571428,0.18770227,0.05333333,0.44555984,0.2972973,0.15714286,0.2027027,0.24285714,0.0,0,4,1,1,0,0.4,0.37142857,0.22857143,2022-05-26
sa3008250-A+,Charles Mack,MIN,22,A+,68,90.80519665438264,0.35294118,0.15,0.18661972,0.11764706,0.6754902,0.34285714,0.21666667,0.30882353,0.36666667,0.07692308,1,6,0,0,0,0.38235294,0.44117647,0.17647059,2022-05-26
sa3008267-AAA,Luken Baker,STL,25,AAA,139,82.237586260467,0.25899281,0.203125,0.15594542,0.0647482,0.69525629,0.24418605,0.21875,0.27338129,0.421875,0.20588235,7,5,0,0,0,0.38636364,0.375,0.23863636,2022-05-26
sa3008272-A+,Endy Rodriguez,PIT,22,A+,147,118.58435542691504,0.26530612,0.19847328,0.14259928,0.08163265,0.81258763,0.34482759,0.26717557,0.34693878,0.46564885,0.13157895,5,7,2,1,2,0.42222222,0.37777778,0.2,2022-05-26
sa3008279-A+,Caleb Knight,CHC,26,A+,48,113.09219531414094,0.14583333,0.10526315,0.10365854,0.08333333,0.69078947,0.23333333,0.21052632,0.375,0.31578947,0.0625,1,1,0,0,2,0.53333333,0.36666667,0.1,2022-05-26
sa3008280-AA,Michael Helman,MIN,26,AA,147,115.43811533359089,0.17006803,0.18897637,0.08376963,0.1292517,0.8465906,0.31632653,0.28346457,0.37414966,0.47244094,0.14285714,5,5,2,8,0,0.34313725,0.42156863,0.23529412,2022-05-26
sa3008282-AA,Andy Weber,CHC,24,AA,98,131.97905562836024,0.24489796,0.08888888,0.13793103,0.08163265,0.85260771,0.48484848,0.35555556,0.40816327,0.44444444,0.0,0,8,0,3,1,0.40625,0.328125,0.265625,2022-05-26
sa3008294-AAA,Brice Turang,MIL,22,AAA,180,97.23724887286858,0.21111111,0.11585366,0.07172414,0.07777778,0.72967479,0.344,0.2804878,0.33333333,0.39634146,0.11111111,3,8,1,5,1,0.2195122,0.55284553,0.22764228,2022-05-26
sa3008297-A+,Jaylen Palmer,NYM,21,A+,110,73.83969228750627,0.43636364,0.13829788,0.17897092,0.1,0.61914894,0.3255814,0.18085106,0.3,0.31914894,0.21428571,3,4,0,6,1,0.31111111,0.44444444,0.24444444,2022-05-26
sa3008306-AAA,Steele Walker,TEX,25,AAA,62,104.32095234348154,0.12903226,0.18518518,0.09885932,0.09677419,0.79928315,0.25581395,0.25925926,0.35483871,0.44444444,0.16666667,3,1,0,2,3,0.4,0.35555556,0.24444444,2022-05-26
sa3008341-A+,Edmond Americaan,CHC,25,A+,29,49.1765114123212,0.4137931,0.07142858,0.13178295,0.03448276,0.5270936,0.375,0.21428571,0.24137931,0.28571429,0.0,0,2,0,2,0,0.125,0.6875,0.1875,2022-05-26
sa3008365-A+,Ronny Simon,TBR,22,A+,121,131.10710912268013,0.23966942,0.24545455,0.16113744,0.05785124,0.88712122,0.35064935,0.3,0.34166667,0.54545455,0.26086957,6,3,3,15,1,0.2804878,0.51219512,0.20731707,2022-05-26
sa3008391-AAA,JJ Schwarz,OAK,26,AAA,34,55.31564908328688,0.32352941,0.10344828,0.12418301,0.11764706,0.60446248,0.27777778,0.20689655,0.29411765,0.31034483,0.1,1,0,0,0,0,0.52631579,0.21052632,0.26315789,2022-05-26
