idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
sa3010032-A,Will Bartlett,CLE,21,A,123,141.75019604037558,0.22764228,0.19387755,0.06862745,0.17886179,0.85755765,0.34285714,0.26530612,0.39837398,0.45918367,0.05128205,2,11,1,1,0,0.54929577,0.22535211,0.22535211,2022-05-26
sa3010037-A,Yordys Valdes,CLE,20,A,127,99.89834067901428,0.22834646,0.07207207,0.13836478,0.09448819,0.68879903,0.35714286,0.27027027,0.34645669,0.34234234,0.0,0,4,2,4,3,0.2195122,0.54878049,0.23170732,2022-05-26
sa3010038-A,James Beard,CHW,21,A,132,62.96933209795991,0.41666667,0.07079646,0.18095238,0.12878788,0.5356664,0.31578947,0.17699115,0.28787879,0.24778761,0.1,2,2,0,14,2,0.35087719,0.52631579,0.12280702,2022-05-26
sa3010042-A,Grant McCray,SFG,21,A,154,143.20012526718486,0.30519481,0.28244275,0.17563291,0.13636364,0.94800238,0.39240506,0.28244275,0.38311688,0.5648855,0.22222222,6,9,5,9,3,0.32142857,0.44047619,0.23809524,2022-05-26
sa3010043-A,DJ Gladney,CHW,20,A,163,95.53216760280908,0.34355828,0.1369863,0.21227197,0.09202454,0.68274645,0.34883721,0.23287671,0.31288344,0.36986301,0.125,4,8,0,5,0,0.37647059,0.4,0.22352941,2022-05-26
sa3010154-A,Darryl Collins,KCR,20,A,151,116.13054723915778,0.1589404,0.11570248,0.09075044,0.16556291,0.73947529,0.3030303,0.24793388,0.37583893,0.36363636,0.0,0,10,2,4,2,0.46391753,0.37113402,0.16494845,2022-05-26
sa3010155-A,Omar Hernandez,KCR,20,A,125,56.83053233968111,0.288,0.03669725,0.13973799,0.096,0.51952385,0.30136986,0.20183486,0.28099174,0.23853211,0.0,0,4,0,5,2,0.33333333,0.44927536,0.2173913,2022-05-26
sa3010164-A,Misael Gonzalez,CHW,21,A,124,98.23797792772778,0.35483871,0.13461539,0.19254658,0.08870968,0.67679901,0.33898305,0.21153846,0.33064516,0.34615385,0.09090909,2,4,2,4,2,0.39285714,0.46428571,0.14285714,2022-05-26
sa3010165-A,Dilan Rosario,SFG,21,A,133,66.26909729887664,0.33834586,0.05555555,0.12977099,0.15789474,0.56649832,0.3015873,0.18518519,0.32575758,0.24074074,0.05555556,1,1,1,2,3,0.29032258,0.51612903,0.19354839,2022-05-26
sa3010281-A,Daniel Millwee,CHW,26,A,8,-100.0,0.375,0.0,0.21428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.4,0.4,0.2,2022-05-26
sa3010335-A,Glenallen Hill Jr.,ARI,21,A,98,32.0091359096849,0.42857143,0.07317073,0.24590164,0.12244898,0.45022399,0.20512821,0.12195122,0.25510204,0.19512195,0.09090909,2,0,0,1,2,0.55,0.375,0.075,2022-05-26
sa3010336-A,Trevor Boone,COL,24,A,57,66.88562313728158,0.40350877,0.22641509,0.19196429,0.07017544,0.66070838,0.25925926,0.18867925,0.24561404,0.41509434,0.23076923,3,3,0,0,0,0.46428571,0.35714286,0.17857143,2022-05-26
sa3010338-A,Pierce Jones,SDP,21,A,93,41.89209743890922,0.21505376,0.09090909,0.11676647,0.09677419,0.50550536,0.1754386,0.14285714,0.27173913,0.23376623,0.03030303,1,4,0,10,1,0.6,0.34545455,0.05454545,2022-05-26
sa3010340-A,Jalen Greer,OAK,20,A,69,25.221136423639816,0.50724638,0.05,0.21103896,0.13043478,0.42971014,0.29166667,0.13333333,0.24637681,0.18333333,0.5,1,0,0,2,0,0.08333333,0.70833333,0.20833333,2022-05-26
sa3010341-A,Glenn Santiago,TOR,21,A,40,75.29309650753726,0.325,0.1081081,0.19230769,0.075,0.59932432,0.30434783,0.21621622,0.275,0.32432432,0.2,1,1,0,3,1,0.22727273,0.59090909,0.18181818,2022-05-26
sa3010398-A,Tyler Malone,SDP,24,A,39,178.6272226601183,0.20512821,0.17857143,0.09278351,0.28205128,1.01282051,0.42105263,0.32142857,0.51282051,0.5,0.14285714,1,2,0,0,0,0.35,0.5,0.15,2022-05-26
sa3010597-A,Victor Torres,CHW,21,A,35,109.06770810004971,0.25714286,0.12903225,0.20661157,0.08571429,0.72995391,0.36363636,0.25806452,0.34285714,0.38709677,0.0,0,2,1,0,0,0.40909091,0.45454545,0.13636364,2022-05-26
sa3010598-A,Oscar Santos,ARI,21,A,92,49.28491949007818,0.43478261,0.09210527,0.203125,0.16304348,0.51945081,0.27777778,0.14473684,0.2826087,0.23684211,0.07692308,1,4,0,0,0,0.36111111,0.44444444,0.19444444,2022-05-26
sa3010636-A,Garrett Frechette,SFG,21,A,124,73.12857003175523,0.25806452,0.11926605,0.18421053,0.08064516,0.64943686,0.2987013,0.2293578,0.30081301,0.34862385,0.06451613,2,3,2,0,1,0.3974359,0.5,0.1025641,2022-05-26
sa3010679-A,Herbert Iser,PHI,24,A,8,26.964947238465896,0.0,0.0,0.10714286,0.125,0.39285714,0.14285714,0.14285714,0.25,0.14285714,0.0,0,0,0,0,0,0.28571429,0.42857143,0.28571429,2022-05-26
sa3010706-A,Keoni Cavaco,MIN,21,A,115,83.22223519813325,0.39130435,0.15454545,0.23383085,0.03478261,0.65177866,0.38461538,0.23636364,0.26086957,0.39090909,0.04347826,1,8,3,1,0,0.37704918,0.40983607,0.21311475,2022-05-26
sa3010707-A,Kyle Schmidt,MIN,24,A,75,101.8296296064466,0.2,0.11940299,0.08695652,0.09333333,0.69313433,0.29411765,0.25373134,0.32,0.37313433,0.08,2,2,0,0,0,0.5,0.34,0.16,2022-05-26
sa3010709-A,Tre Fletcher,STL,21,A,16,-100.0,1.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
sa3010720-A,Stephen Paolini,ATL,21,A,157,63.45237330746912,0.27388535,0.07194245,0.11305732,0.11464968,0.55281125,0.27368421,0.1942446,0.2866242,0.26618705,0.03125,1,7,0,6,2,0.33684211,0.50526316,0.15789474,2022-05-26
sa3010723-A,Patrick Romeri,STL,21,A,20,-30.16479020874789,0.45,0.0,0.16853933,0.1,0.20555556,0.11111111,0.05555556,0.15,0.05555556,0.0,0,0,0,0,1,0.33333333,0.44444444,0.22222222,2022-05-26
sa3010870-A,Kadon Morton,ATL,21,A,131,55.1319283146825,0.40458015,0.07079646,0.16245487,0.13740458,0.50489766,0.27586207,0.15929204,0.27480916,0.2300885,0.11764706,2,0,1,2,2,0.30909091,0.45454545,0.23636364,2022-05-26
sa3010876-A,William Lugo,NYM,20,A,146,114.1119105909872,0.31506849,0.15671642,0.1923775,0.06164384,0.73982826,0.37647059,0.26119403,0.32191781,0.41791045,0.10344828,3,10,1,0,0,0.3372093,0.36046512,0.30232558,2022-05-26
sa3010886-A,Daniel Mateo,TEX,20,A,129,74.55163454970528,0.23255814,0.07758621,0.20470588,0.07751938,0.60491847,0.29885057,0.23275862,0.29457364,0.31034483,0.03333333,1,2,2,8,5,0.36585366,0.45121951,0.18292683,2022-05-26
sa3010898-A,Junior Martina,WSN,24,A,63,56.26283729967636,0.19047619,0.05769231,0.1147541,0.14285714,0.49725275,0.175,0.15384615,0.28571429,0.21153846,0.05882353,1,0,0,0,1,0.41463415,0.41463415,0.17073171,2022-05-26
sa3010905-A,Micah Yonamine,PHI,21,A,76,96.70360021802,0.26315789,0.06451613,0.10828025,0.18421053,0.62945671,0.29268293,0.20967742,0.35526316,0.27419355,0.09090909,1,1,0,1,0,0.28205128,0.51282051,0.20512821,2022-05-26
sa3011114-A,Fernando Villalobos,NYM,20,A,14,103.671558191233,0.42857143,0.25,0.18518519,0.14285714,0.70238096,0.2,0.16666667,0.28571429,0.41666667,0.25,1,0,0,0,0,0.66666667,0.16666667,0.16666667,2022-05-26
sa3011153-A,Allan Berrios,WSN,24,A,23,95.7192772878004,0.2173913,0.21052631,0.0625,0.08695652,0.67276888,0.15384615,0.15789474,0.30434783,0.36842105,0.14285714,1,1,0,0,0,0.5,0.28571429,0.21428571,2022-05-26
sa3011260-A,Kervin Pichardo,SDP,20,A,80,27.92285203470633,0.2625,0.04477612,0.10216718,0.0875,0.43226904,0.19148936,0.13432836,0.25316456,0.17910448,0.0,0,3,0,1,1,0.31818182,0.54545455,0.13636364,2022-05-26
sa3011262-A,Najee Gaskins,SFG,24,A,107,127.625345323494,0.28037383,0.09638554,0.10238095,0.12149533,0.80861909,0.43396226,0.28915663,0.42307692,0.38554217,0.06666667,1,5,0,3,1,0.27777778,0.53703704,0.18518519,2022-05-26
sa3011267-A,Jase Bowen,PIT,21,A,167,114.34441447086868,0.28143713,0.14788732,0.17038217,0.11377246,0.72864131,0.31521739,0.23943662,0.34131737,0.38732394,0.14285714,5,6,0,7,2,0.36842105,0.46315789,0.16842105,2022-05-26
sa3011309-A,Darell Hernaiz,BAL,20,A,138,134.40823507663723,0.15942029,0.22834645,0.09876543,0.05797101,0.85239073,0.3030303,0.28346457,0.34057971,0.51181102,0.14285714,6,7,2,9,0,0.42,0.41,0.17,2022-05-26
sa3011329-A,Jeremy De La Rosa,WSN,20,A,179,155.28361935628817,0.24022346,0.18987342,0.13956835,0.11731844,0.91489287,0.41284404,0.32278481,0.40223464,0.51265823,0.17647059,6,10,1,14,4,0.30357143,0.52678571,0.16964286,2022-05-26
sa3011350-A,Cameron Barstad,MIA,21,A,89,60.68712434470179,0.43820225,0.08,0.17804878,0.12359551,0.52089888,0.32432432,0.16,0.28089888,0.24,0.0,0,6,0,0,0,0.08571429,0.6,0.31428571,2022-05-26
sa3011382-A,Connor Blair,ATL,24,A,66,126.95524891577426,0.28787879,0.15686275,0.11347518,0.22727273,0.76648841,0.3,0.21568627,0.39393939,0.37254902,0.125,2,2,0,1,0,0.5,0.375,0.125,2022-05-26
sa3011404-A,Jose Bonilla,LAA,20,A,66,17.307247827562627,0.39393939,0.06557377,0.26495726,0.03030303,0.44162941,0.27777778,0.16393443,0.21212121,0.2295082,0.0,0,2,1,0,0,0.375,0.46875,0.15625,2022-05-26
sa3011445-A,Marcus Lee Sang,PHI,21,A,123,113.19366372550246,0.28455285,0.13392858,0.19285714,0.05691057,0.73858314,0.38157895,0.27678571,0.32786885,0.41071429,0.125,2,7,1,7,2,0.23188406,0.50724638,0.26086957,2022-05-26
sa3011446-A,Jamari Baylor,PHI,21,A,103,91.85617134978855,0.32038835,0.1375,0.17560976,0.14563107,0.60509709,0.2,0.1375,0.33009709,0.275,0.11111111,2,3,1,11,3,0.4,0.42222222,0.17777778,2022-05-26
sa3011501-A,T.J. Schofield-Sam,OAK,21,A,129,65.54566991925222,0.17054264,0.05217391,0.11513859,0.0620155,0.58833839,0.27956989,0.22608696,0.31007752,0.27826087,0.0,0,6,0,1,3,0.35227273,0.47727273,0.17045455,2022-05-26
sa3011502-A,Ethan Hearn,CHC,21,A,117,89.83919779181676,0.31623932,0.1443299,0.16115702,0.12820513,0.64613623,0.27118644,0.18556701,0.31623932,0.32989691,0.07407407,2,4,2,6,0,0.45762712,0.3220339,0.22033898,2022-05-26
sa3011560-A,Jared Alvarez-Lopez,SDP,21,A,110,69.72332324013107,0.29090909,0.06382978,0.13365155,0.10909091,0.59769666,0.32258065,0.21276596,0.32110092,0.27659574,0.0,0,2,2,1,0,0.29032258,0.43548387,0.27419355,2022-05-26
sa3011599-A,Mahki Backstrom,ATL,20,A,127,84.89525961845928,0.45669291,0.18918919,0.19662921,0.12598425,0.65283394,0.34,0.18018018,0.28346457,0.36936937,0.14285714,3,4,4,2,1,0.40384615,0.46153846,0.13461538,2022-05-26
sa3011614-A,Logan Glass,CHW,21,A,70,46.96852575309725,0.32857143,0.10606061,0.24369748,0.02857143,0.51645022,0.27906977,0.18181818,0.22857143,0.28787879,0.0,0,3,2,2,0,0.55813953,0.3255814,0.11627907,2022-05-26
sa3011615-A,Chase Krogman,CHW,21,A,72,53.737716532970126,0.31944444,0.109375,0.19402985,0.08333333,0.53125,0.24390244,0.171875,0.25,0.28125,0.05555556,1,0,2,1,0,0.43902439,0.43902439,0.12195122,2022-05-26
sa3011628-A,Tyler Reichenborn,STL,23,A,167,108.38425801177108,0.15568862,0.02941177,0.07511737,0.1257485,0.67593583,0.32142857,0.26470588,0.38181818,0.29411765,0.0,0,2,1,1,4,0.35779817,0.33027523,0.31192661,2022-05-26
sa3011629-A,Jadiel Sanchez,PHI,21,A,127,101.13455156659926,0.18110236,0.1681416,0.10526316,0.07874016,0.70629225,0.25842697,0.23893805,0.2992126,0.40707965,0.12903226,4,3,2,2,2,0.35227273,0.46590909,0.18181818,2022-05-26
sa3011669-A,Erison Placencia,BAL,20,A,4,186.69986285070544,0.5,0.0,0.04545455,0.0,1.0,1.0,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0,0.5,0.5,2022-05-26
sa3011706-A,Jose Rivera,NYM,22,A,66,113.2218810014495,0.37878788,0.05882353,0.10163934,0.1969697,0.66844919,0.4,0.21568627,0.39393939,0.2745098,0.33333333,1,0,0,1,3,0.125,0.41666667,0.45833333,2022-05-26
sa3011717-A,Dasan Brown,TOR,20,A,84,117.55969419980484,0.32142857,0.16666667,0.146875,0.0952381,0.74012718,0.34883721,0.23611111,0.3373494,0.40277778,0.22222222,2,6,0,6,3,0.2195122,0.58536585,0.19512195,2022-05-26
sa3011739-A,Karson Simas,BOS,21,A,92,67.92407867891296,0.39130435,0.03703704,0.15686275,0.10869565,0.55126141,0.37777778,0.20987654,0.30434783,0.24691358,0.0,0,3,0,4,1,0.25581395,0.37209302,0.37209302,2022-05-26
sa3011743-A,Nick Lockhart,TEX,21,A,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa3011753-A,Erick Brito,PHI,20,A,51,32.230030791384706,0.17647059,0.0,0.05464481,0.03921569,0.44833333,0.25641026,0.20833333,0.24,0.20833333,0.0,0,0,0,3,1,0.17142857,0.62857143,0.2,2022-05-26
sa3011754-A,Shane Sasaki,TBR,21,A,152,124.12156538632163,0.31578947,0.06870229,0.12241653,0.13157895,0.76878264,0.47619048,0.30534351,0.39473684,0.3740458,0.0,0,7,1,26,1,0.20731707,0.43902439,0.35365854,2022-05-26
sa3011821-A,Willy Vasquez,TBR,20,A,157,48.26265939082455,0.30573248,0.09589041,0.15951973,0.05732484,0.52334002,0.27272727,0.19178082,0.23566879,0.28767123,0.03125,1,5,3,8,0,0.34042553,0.54255319,0.11702128,2022-05-26
sa3014458-A,Pete Crow-Armstrong,CHC,20,A,170,181.29835655094905,0.18823529,0.19863014,0.11128284,0.12352941,1.01458502,0.43518519,0.3630137,0.45294118,0.56164384,0.19354839,6,5,3,12,4,0.28181818,0.44545455,0.27272727,2022-05-26
sa3014460-A,Isaiah Greene,CLE,20,A,146,133.1649528510442,0.24657534,0.15384615,0.09597523,0.17123288,0.80751668,0.35,0.25641026,0.39726027,0.41025641,0.07692308,2,4,4,7,0,0.31707317,0.48780488,0.19512195,2022-05-26
sa3014470-A,Carson Tucker,CLE,20,A,34,68.00566322370923,0.26470588,0.0,0.17424242,0.26470588,0.43627451,0.13333333,0.08333333,0.35294118,0.08333333,0.0,0,0,0,2,0,0.42857143,0.42857143,0.14285714,2022-05-26
sa3014473-A,Jake Vogel,LAD,20,A,155,74.89385422284933,0.26451613,0.11278195,0.11869919,0.12903226,0.6319185,0.29347826,0.20300752,0.31612903,0.31578947,0.0,0,7,4,3,3,0.32967033,0.46153846,0.20879121,2022-05-26
sa3014475-A,Drew Millas,WSN,24,A,57,118.65061241270637,0.15789474,0.10869566,0.07305936,0.19298246,0.733791,0.27777778,0.23913043,0.38596491,0.34782609,0.09090909,1,2,0,4,2,0.30555556,0.52777778,0.16666667,2022-05-26
sa3014502-A,Werner Blakely,LAA,20,A,60,159.9223088389099,0.26666667,0.21276595,0.13899614,0.18333333,0.98191489,0.43333333,0.31914894,0.45,0.53191489,0.15384615,2,2,1,6,0,0.40625,0.4375,0.15625,2022-05-26
sa3014507-A,David Calabrese,LAA,19,A,92,69.69557869130487,0.36956522,0.1566265,0.15873016,0.09782609,0.64405448,0.33333333,0.20481928,0.2826087,0.36144578,0.05263158,1,4,3,3,0,0.3877551,0.40816327,0.20408163,2022-05-26
sa3014521-A,Austin Hendrick,CIN,21,A,145,102.54589005899658,0.4,0.19685039,0.225,0.09655172,0.69812652,0.3015873,0.20472441,0.29655172,0.4015748,0.175,7,4,0,2,0,0.57971014,0.20289855,0.2173913,2022-05-26
sa3014537-A,Blaze Jordan,BOS,19,A,164,96.52000381691954,0.19512195,0.13815789,0.17128874,0.05487805,0.69961489,0.30508475,0.25657895,0.30487805,0.39473684,0.08333333,3,12,0,1,0,0.31034483,0.46551724,0.22413793,2022-05-26
sa3014544-A,Milan Tolentino,CLE,20,A,147,180.2476160198541,0.17687075,0.125,0.092257,0.17006803,0.99132653,0.47368421,0.38333333,0.4829932,0.50833333,0.04761905,1,12,0,8,1,0.21875,0.40625,0.375,2022-05-26
sa3014679-A,Kevin Made,CHC,19,A,75,143.34576134070227,0.24,0.13846154,0.11371237,0.09333333,0.86153846,0.41304348,0.32307692,0.4,0.46153846,0.13333333,2,3,0,0,0,0.3125,0.375,0.3125,2022-05-26
sa3014681-A,Michel Triana,CIN,22,A,154,47.18401836858671,0.33116883,0.08148148,0.18356643,0.09090909,0.48540305,0.22891566,0.15555556,0.24836601,0.23703704,0.06451613,2,5,0,4,1,0.37349398,0.42168675,0.20481928,2022-05-26
sa3014682-A,Adael Amador,COL,19,A,177,137.00372609961337,0.14124294,0.17241379,0.07751938,0.14124294,0.89753135,0.33333333,0.31034483,0.41477273,0.48275862,0.16216216,6,7,0,6,3,0.30833333,0.55,0.14166667,2022-05-26
sa3014683-A,Roberto Campos,DET,19,A,152,86.133285536379,0.25,0.11594203,0.15630885,0.07894737,0.65112509,0.31,0.23913043,0.29605263,0.35507246,0.10526316,2,4,3,0,1,0.19387755,0.54081633,0.26530612,2022-05-26
sa3014686-A,Erick Pena,KCR,19,A,123,39.476273189906365,0.41463415,0.13513514,0.19066148,0.08130081,0.49066139,0.20689655,0.14414414,0.21138211,0.27927928,0.10810811,4,1,1,1,1,0.61666667,0.26666667,0.11666667,2022-05-26
sa3014687-A,Arol Vera,LAA,19,A,174,47.96673297310768,0.25287356,0.07843138,0.14781297,0.09770115,0.53965016,0.24770642,0.18954248,0.2716763,0.26797386,0.05882353,2,2,2,7,2,0.31192661,0.58715596,0.10091743,2022-05-26
sa3014688-A,Adrian Placencia,LAA,19,A,93,125.94608974734209,0.32258065,0.12162163,0.18662953,0.17204301,0.81844889,0.45454545,0.28378378,0.41304348,0.40540541,0.07142857,1,4,1,3,2,0.31111111,0.31111111,0.37777778,2022-05-26
sa3014689-A,Luis Rodriguez,LAD,19,A,143,119.77443151583545,0.3006993,0.12820513,0.20240137,0.16783217,0.79176379,0.3943662,0.26495726,0.3986014,0.39316239,0.10714286,3,6,0,1,0,0.38356164,0.49315068,0.12328767,2022-05-26
sa3014690-A,Jose Salas,MIA,19,A,144,93.36732673582613,0.23611111,0.12,0.12684989,0.09027778,0.6565,0.28571429,0.224,0.3125,0.344,0.06060606,2,7,1,7,1,0.35869565,0.35869565,0.2826087,2022-05-26
sa3014691-A,Ian Lewis,MIA,19,A,50,176.1506526576354,0.2,0.10869565,0.14371257,0.04,0.96173913,0.51351351,0.41304348,0.44,0.52173913,0.0,0,3,1,1,0,0.16216216,0.37837838,0.45945946,2022-05-26
sa3014692-A,Hedbert Perez,MIL,19,A,145,76.97974265442681,0.33103448,0.14925374,0.20747664,0.07586207,0.62717448,0.29268293,0.20895522,0.26896552,0.35820896,0.125,4,8,0,5,2,0.39506173,0.37037037,0.2345679,2022-05-26
sa3014693-A,Emmanuel Rodriguez,MIN,19,A,157,183.41718566355203,0.27388535,0.22429906,0.10419907,0.2866242,0.96071194,0.3559322,0.25233645,0.48407643,0.47663551,0.22222222,6,4,1,10,4,0.43548387,0.25806452,0.30645161,2022-05-26
sa3014695-A,Alex Ramirez,NYM,19,A,172,153.9567058132819,0.20348837,0.16770186,0.16047297,0.04069767,0.88722375,0.41935484,0.34161491,0.37790698,0.50931677,0.07692308,3,10,4,4,5,0.31451613,0.38709677,0.2983871,2022-05-26
sa3014696-A,Jasson Dominguez,NYY,19,A,155,127.89345866065332,0.33548387,0.1971831,0.17117117,0.07096774,0.79382099,0.38823529,0.26760563,0.32903226,0.46478873,0.3125,5,11,1,5,2,0.17977528,0.56179775,0.25842697,2022-05-26
sa3014697-A,Robert Puason,OAK,19,A,140,53.714830003082106,0.32857143,0.04651163,0.17614679,0.05714286,0.55703212,0.34939759,0.2248062,0.28571429,0.27131783,0.0,0,6,0,4,3,0.21518987,0.62025316,0.16455696,2022-05-26
sa3014702-A,Reginald Preciado,CHC,19,A,114,68.35195889054428,0.42105263,0.08571428,0.21779859,0.05263158,0.58862199,0.40350877,0.22857143,0.27433628,0.31428571,0.1,1,6,0,1,0,0.17857143,0.51785714,0.30357143,2022-05-26
sa3014707-A,Aeverson Arteaga,SFG,19,A,163,103.91501764384932,0.33128834,0.17333334,0.15467075,0.06748466,0.77795501,0.3956044,0.27333333,0.33128834,0.44666667,0.10638298,5,7,2,3,1,0.50537634,0.21505376,0.27956989,2022-05-26
sa3014711-A,Maximo Acosta,TEX,19,A,142,97.5006597336464,0.23239437,0.10655738,0.1284585,0.09859155,0.67759563,0.31460674,0.23770492,0.33333333,0.3442623,0.02777778,1,8,1,13,7,0.42857143,0.39285714,0.17857143,2022-05-26
sa3014714-A,Rikelbin De Castro,TOR,19,A,36,84.75770824897711,0.27777778,0.09375,0.1328125,0.11111111,0.61805556,0.28571429,0.21875,0.30555556,0.3125,0.14285714,1,0,0,1,2,0.36842105,0.36842105,0.26315789,2022-05-26
sa3014715-A,Estiven Machado,TOR,19,A,103,104.93478412151669,0.26213592,0.08602151,0.13636364,0.08737864,0.69464454,0.37878788,0.2688172,0.33980583,0.35483871,0.0,0,6,1,2,2,0.15625,0.5625,0.28125,2022-05-26
sa3014717-A,Sammy Infante,WSN,21,A,135,127.2493133491448,0.28888889,0.27419355,0.13443831,0.06666667,0.83530466,0.28947368,0.25,0.31111111,0.52419355,0.29032258,9,7,0,5,1,0.3875,0.45,0.1625,2022-05-26
sa3014831-A,Brett Rodriguez,SEA,24,A,128,99.19573008069204,0.375,0.09523809,0.15606936,0.140625,0.70341207,0.41818182,0.23809524,0.37007874,0.33333333,0.08333333,2,4,0,9,3,0.42105263,0.43859649,0.14035088,2022-05-26
sa3014833-A,Matt Chamberlain,STL,23,A,4,10.331527090526222,0.25,0.0,0.23529412,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0,0,0,0,0,0.0,0.5,0.5,2022-05-26
sa3014837-A,Sheng-Ping Chen,ARI,21,A,127,79.86682110296884,0.2992126,0.10169492,0.14315789,0.05511811,0.67393059,0.37974684,0.26271186,0.30952381,0.36440678,0.05555556,1,9,0,3,2,0.23684211,0.52631579,0.23684211,2022-05-26
sa3014880-A,Ty Duvall,SEA,24,A,47,148.1876008195323,0.19148936,0.09677419,0.12206573,0.27659574,0.84420041,0.31818182,0.25806452,0.4893617,0.35483871,0.09090909,1,0,0,0,0,0.47826087,0.39130435,0.13043478,2022-05-26
sa3014889-A,Gus Steiger,CIN,23,A,137,111.7377722855402,0.23357664,0.07377049,0.09471767,0.09489051,0.72094986,0.38888889,0.28688525,0.36029412,0.36065574,0.0,0,7,1,12,3,0.14942529,0.6091954,0.24137931,2022-05-26
sa3014892-A,Cody Orr,HOU,23,A,117,103.9042137815066,0.25641026,0.08163265,0.16740088,0.11111111,0.68550497,0.33823529,0.24489796,0.35897436,0.32653061,0.04166667,1,3,1,8,3,0.375,0.359375,0.265625,2022-05-26
sa3014985-A,Cooper Uhl,OAK,24,A,30,66.61778087107213,0.33333333,0.13043479,0.1328125,0.16666667,0.5712144,0.16666667,0.13043478,0.31034483,0.26086957,0.33333333,1,0,0,0,1,0.23076923,0.69230769,0.07692308,2022-05-26
sa3015014-A,AJ Lewis,COL,24,A,11,93.1601755763117,0.27272727,0.33333334,0.11111111,0.09090909,0.82828283,0.16666667,0.22222222,0.27272727,0.55555556,0.25,1,0,0,0,1,0.66666667,0.33333333,0.0,2022-05-26
sa3015016-A,David Martinez,MIA,25,A,12,101.79182402818958,0.41666667,0.0,0.13333333,0.25,0.54166667,0.33333333,0.125,0.41666667,0.125,0.0,0,0,0,0,0,0.0,1.0,0.0,2022-05-26
sa3015057-A,Jacob Wetzel,CHC,22,A,108,98.28669390382048,0.27777778,0.08235294,0.09719222,0.16666667,0.64346405,0.29090909,0.2,0.36111111,0.28235294,0.05882353,1,2,1,7,0,0.31481481,0.44444444,0.24074074,2022-05-26
sa3015062-A,Victor Labrada,SEA,22,A,27,189.69729462761535,0.07407407,0.13636364,0.07228916,0.14814815,1.06397307,0.45,0.40909091,0.51851852,0.54545455,0.0,0,3,0,2,1,0.5,0.4,0.1,2022-05-26
sa3015088-A,Joe Donovan,CLE,23,A,76,79.5615270753061,0.25,0.13636363,0.1331058,0.07894737,0.62280701,0.25531915,0.1969697,0.28947368,0.33333333,0.05882353,1,4,1,1,0,0.37777778,0.44444444,0.17777778,2022-05-26
sa3015117-A,Yhoswar Garcia,PHI,20,A,146,82.76471309578866,0.23972603,0.1031746,0.14078675,0.09589041,0.61297209,0.27472527,0.20634921,0.30344828,0.30952381,0.03846154,1,4,3,29,6,0.29885057,0.52873563,0.17241379,2022-05-26
sa3015127-A,Alejandro Osuna,TEX,19,A,141,161.97840448928065,0.16312057,0.18333334,0.09297521,0.12056738,0.93809524,0.37634409,0.33333333,0.42142857,0.51666667,0.15625,5,5,1,13,6,0.34782609,0.40217391,0.25,2022-05-26
sa3015143-A,Brady Smith,TEX,23,A,41,92.5470052759659,0.43902439,0.14285714,0.14054054,0.14634146,0.65993031,0.375,0.2,0.31707317,0.34285714,0.16666667,1,2,0,0,0,0.35294118,0.58823529,0.05882353,2022-05-26
sa3015164-A,Brian Klein,ATL,24,A,75,75.32124230030874,0.21333333,0.08955224,0.12861736,0.08,0.60676617,0.28846154,0.2238806,0.29333333,0.31343284,0.0,0,4,1,1,1,0.34615385,0.32692308,0.32692308,2022-05-26
sa3015168-A,Deyvison De Los Santos,ARI,19,A,164,85.65617382063205,0.29268293,0.18243243,0.1965812,0.06707317,0.73121292,0.30927835,0.25,0.29878049,0.43243243,0.31818182,7,6,0,2,0,0.21568627,0.61764706,0.16666667,2022-05-26
sa3015170-A,Junior Franco,ARI,19,A,161,76.15244345840355,0.28571429,0.12244898,0.18241042,0.07453416,0.66489205,0.31958763,0.23809524,0.30434783,0.36054422,0.16,4,6,0,7,3,0.25252525,0.50505051,0.24242424,2022-05-26
sa3015176-A,Yerlin Confidan,CIN,19,A,57,135.1107887823098,0.26315789,0.16,0.125,0.12280702,0.80842105,0.38235294,0.28,0.36842105,0.44,0.125,1,3,1,1,1,0.24242424,0.57575758,0.18181818,2022-05-26
sa3015177-A,Braylin Minier,CIN,19,A,33,130.24897480573892,0.33333333,0.32258065,0.30434783,0.06060606,0.82111437,0.23529412,0.22580645,0.27272727,0.5483871,0.3,3,1,0,0,1,0.5,0.45,0.05,2022-05-26
sa3015178-A,Wilfred Veras,CHW,19,A,156,111.66304196723732,0.28205128,0.14074074,0.21294719,0.08974359,0.75356126,0.35555556,0.26666667,0.34615385,0.40740741,0.14814815,4,5,1,2,0,0.29032258,0.50537634,0.20430108,2022-05-26
