g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
17,67,74,20,12,4,1,3,8,15,6,0,16,1,0,0,0,2,4,109.0,174.0,283.0,sa3014695,sa3014695-A+,2022-07-29,sa3014695-A+-2022-07-29-NYM
67,271,306,77,52,13,6,6,40,37,28,0,68,5,2,2,4,17,9,393.0,744.0,1137.0,sa3014695,sa3014695-A,2022-07-29,sa3014695-A-2022-07-29-NYM
6,24,27,7,5,0,1,1,4,5,3,0,7,0,0,0,2,2,0,40.0,61.0,101.0,sa3014696,sa3014696-A+,2022-07-29,sa3014696-A+-2022-07-29-NYY
75,275,324,73,45,17,2,9,54,36,46,1,89,2,1,1,0,19,6,473.0,734.0,1207.0,sa3014696,sa3014696-A,2022-07-29,sa3014696-A-2022-07-29-NYY
55,200,218,37,27,8,0,2,25,18,13,0,77,3,2,2,1,5,4,279.0,573.0,852.0,sa3014697,sa3014697-A,2022-07-29,sa3014697-A-2022-07-29-OAK
22,72,80,25,20,2,2,1,16,6,7,1,23,0,1,1,0,6,1,31.0,123.0,154.0,sa3014697,sa3014697-CPX,2022-07-29,sa3014697-CPX-2022-07-29-OAK
72,290,331,88,60,18,1,9,48,52,37,2,61,2,2,2,1,19,3,514.0,778.0,1292.0,sa3014701,sa3014701-A+,2022-07-29,sa3014701-A+-2022-07-29-SDP
37,137,152,29,20,6,1,2,16,22,9,0,59,3,2,2,3,1,1,200.0,369.0,569.0,sa3014702,sa3014702-A,2022-07-29,sa3014702-A-2022-07-29-CHC
27,89,98,25,20,5,0,0,15,10,8,0,24,1,0,0,1,6,6,34.0,135.0,169.0,sa3014703,sa3014703-CPX,2022-07-29,sa3014703-CPX-2022-07-29-CHC
32,112,125,36,25,6,2,3,23,23,11,0,39,1,1,1,0,5,3,53.0,196.0,249.0,sa3014704,sa3014704-CPX,2022-07-29,sa3014704-CPX-2022-07-29-SDP
86,353,394,94,59,24,2,9,58,53,32,0,105,8,1,1,3,7,2,553.0,994.0,1547.0,sa3014707,sa3014707-A,2022-07-29,sa3014707-A-2022-07-29-SFG
28,109,118,25,14,6,3,2,19,15,8,0,36,1,0,0,1,7,3,38.0,184.0,222.0,sa3014710,sa3014710-CPX,2022-07-29,sa3014710-CPX-2022-07-29-TBR
74,274,312,75,53,18,1,3,43,26,29,0,64,6,1,1,3,25,14,440.0,642.0,1082.0,sa3014711,sa3014711-A,2022-07-29,sa3014711-A-2022-07-29-TEX
44,147,166,21,17,2,0,2,10,15,13,0,60,4,1,1,5,2,5,226.0,428.0,654.0,sa3014714,sa3014714-A,2022-07-29,sa3014714-A-2022-07-29-TOR
60,232,254,61,45,13,3,0,30,19,21,0,63,1,0,0,4,2,3,339.0,580.0,919.0,sa3014715,sa3014715-A,2022-07-29,sa3014715-A-2022-07-29-TOR
76,281,317,64,32,15,1,16,47,52,27,0,96,7,2,2,5,12,2,487.0,812.0,1299.0,sa3014717,sa3014717-A,2022-07-29,sa3014717-A-2022-07-29-WSN
30,115,124,36,25,9,0,2,26,16,6,0,25,2,1,1,0,2,0,36.0,163.0,199.0,sa3014718,sa3014718-CPX,2022-07-29,sa3014718-CPX-2022-07-29-WSN
36,109,120,21,13,4,3,1,17,8,8,0,41,1,2,2,3,3,2,165.0,295.0,460.0,sa3014815,sa3014815-A+,2022-07-29,sa3014815-A+-2022-07-29-TOR
81,295,344,86,64,12,3,7,64,24,39,0,89,6,2,2,1,40,7,521.0,843.0,1364.0,sa3014816,sa3014816-A+,2022-07-29,sa3014816-A+-2022-07-29-CHW
65,234,257,59,39,14,3,3,42,22,22,0,78,0,1,1,8,18,1,359.0,640.0,999.0,sa3014817,sa3014817-A+,2022-07-29,sa3014817-A+-2022-07-29-SEA
34,119,133,29,15,7,1,6,12,24,10,0,31,3,1,1,3,0,1,162.0,294.0,456.0,sa3014819,sa3014819-AAA,2022-07-29,sa3014819-AAA-2022-07-29-MIA
28,101,113,25,19,3,0,3,6,20,10,2,29,1,1,1,2,0,2,164.0,267.0,431.0,sa3014819,sa3014819-AA,2022-07-29,sa3014819-AA-2022-07-29-MIA
33,90,111,25,23,2,0,0,9,5,13,0,25,7,0,0,0,11,3,179.0,243.0,422.0,sa3014820,sa3014820-AA,2022-07-29,sa3014820-AA-2022-07-29-CIN
57,188,236,45,22,15,1,7,34,25,41,0,70,6,1,1,4,10,2,446.0,560.0,1006.0,sa3014821,sa3014821-A+,2022-07-29,sa3014821-A+-2022-07-29-TOR
2,6,9,1,0,1,0,0,4,0,3,0,2,0,0,0,0,0,0,22.0,20.0,42.0,sa3014821,sa3014821-AA,2022-07-29,sa3014821-AA-2022-07-29-TOR
20,65,77,21,18,3,0,0,10,5,11,0,16,0,1,1,0,2,2,113.0,196.0,309.0,sa3014822,sa3014822-AA,2022-07-29,sa3014822-AA-2022-07-29-OAK
72,274,301,85,59,18,1,7,35,43,21,0,26,2,4,4,6,1,2,373.0,697.0,1070.0,sa3014823,sa3014823-A+,2022-07-29,sa3014823-A+-2022-07-29-HOU
51,154,179,27,19,2,3,3,13,23,23,1,57,2,0,0,3,4,2,292.0,447.0,739.0,sa3014824,sa3014824-A+,2022-07-29,sa3014824-A+-2022-07-29-TOR
6,17,20,6,3,2,0,1,3,5,2,0,5,0,0,0,0,0,1,22.0,47.0,69.0,sa3014825,sa3014825-AA,2022-07-29,sa3014825-AA-2022-07-29-COL
3,13,13,2,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,26.0,39.0,65.0,sa3014826,sa3014826-A,2022-07-29,sa3014826-A-2022-07-29-CHC
45,133,155,22,17,3,0,2,19,7,18,0,57,3,0,0,3,6,2,238.0,391.0,629.0,sa3014826,sa3014826-A+,2022-07-29,sa3014826-A+-2022-07-29-CHC
76,291,335,74,43,15,3,13,41,46,34,0,71,6,4,4,6,27,3,467.0,752.0,1219.0,sa3014827,sa3014827-AA,2022-07-29,sa3014827-AA-2022-07-29-NYY
11,37,44,9,7,1,0,1,4,5,5,0,13,1,1,1,0,0,0,61.0,94.0,155.0,sa3014828,sa3014828-AA,2022-07-29,sa3014828-AA-2022-07-29-OAK
57,159,185,30,24,5,1,0,20,6,23,0,52,2,1,1,1,0,0,299.0,457.0,756.0,sa3014829,sa3014829-A+,2022-07-29,sa3014829-A+-2022-07-29-OAK
79,286,326,72,37,18,3,14,37,49,29,1,82,8,3,3,3,12,2,449.0,787.0,1236.0,sa3014830,sa3014830-AA,2022-07-29,sa3014830-AA-2022-07-29-CLE
63,207,244,44,33,6,1,4,36,17,28,0,86,8,0,0,3,13,4,387.0,567.0,954.0,sa3014831,sa3014831-A,2022-07-29,sa3014831-A-2022-07-29-SEA
41,137,165,37,32,4,1,0,24,19,24,0,32,3,1,1,1,4,0,272.0,377.0,649.0,sa3014832,sa3014832-AA,2022-07-29,sa3014832-AA-2022-07-29-SEA
47,152,182,34,20,9,3,2,29,25,23,0,54,3,3,3,1,6,1,293.0,436.0,729.0,sa3014833,sa3014833-A,2022-07-29,sa3014833-A-2022-07-29-STL
37,120,148,26,20,4,0,2,12,9,23,0,48,4,0,0,0,3,4,277.0,370.0,647.0,sa3014833,sa3014833-A+,2022-07-29,sa3014833-A+-2022-07-29-STL
76,270,309,72,57,7,0,8,41,36,29,0,60,5,3,3,8,8,1,427.0,746.0,1173.0,sa3014834,sa3014834-AA,2022-07-29,sa3014834-AA-2022-07-29-STL
71,274,296,64,42,18,1,3,36,32,18,0,86,3,0,0,4,5,3,409.0,701.0,1110.0,sa3014837,sa3014837-A,2022-07-29,sa3014837-A-2022-07-29-ARI
83,303,371,71,34,21,3,13,52,51,52,1,100,15,1,1,2,31,8,619.0,915.0,1534.0,sa3014838,sa3014838-AAA,2022-07-29,sa3014838-AAA-2022-07-29-HOU
66,254,282,70,34,25,1,10,32,42,22,1,58,4,1,1,6,1,0,346.0,639.0,985.0,sa3014840,sa3014840-A+,2022-07-29,sa3014840-A+-2022-07-29-STL
11,30,37,3,1,1,0,1,3,5,6,0,13,0,1,1,0,0,0,27.0,58.0,85.0,sa3014841,sa3014841-CPX,2022-07-29,sa3014841-CPX-2022-07-29-WSN
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014851,sa3014851-A,2022-07-29,sa3014851-A-2022-07-29-CHC
59,191,224,50,32,15,1,2,29,20,30,0,58,1,1,1,1,6,3,352.0,511.0,863.0,sa3014878,sa3014878-AA,2022-07-29,sa3014878-AA-2022-07-29-MIL
9,26,29,5,2,2,0,1,3,2,2,0,8,0,1,1,0,0,0,41.0,66.0,107.0,sa3014880,sa3014880-A+,2022-07-29,sa3014880-A+-2022-07-29-SEA
4,11,14,2,1,1,0,0,3,3,3,0,4,0,0,0,0,0,0,12.0,19.0,31.0,sa3014880,sa3014880-CPX,2022-07-29,sa3014880-CPX-2022-07-29-SEA
22,62,84,17,11,5,0,1,13,5,18,0,18,3,1,1,0,0,0,162.0,201.0,363.0,sa3014880,sa3014880-A,2022-07-29,sa3014880-A-2022-07-29-SEA
23,82,87,18,10,4,0,4,13,11,5,0,17,0,0,0,4,0,1,128.0,224.0,352.0,sa3014882,sa3014882-AA,2022-07-29,sa3014882-AA-2022-07-29-OAK
22,63,67,10,9,1,0,0,5,2,4,0,22,0,0,0,0,0,0,89.0,182.0,271.0,sa3014882,sa3014882-A+,2022-07-29,sa3014882-A+-2022-07-29-OAK
4,12,13,4,3,0,0,1,2,4,1,0,3,0,0,0,0,0,1,7.0,19.0,26.0,sa3014883,sa3014883-CPX,2022-07-29,sa3014883-CPX-2022-07-29-TBR
28,105,122,26,22,3,1,0,17,6,13,0,41,4,0,0,2,7,1,191.0,313.0,504.0,sa3014883,sa3014883-A+,2022-07-29,sa3014883-A+-2022-07-29-TBR
82,300,365,70,35,15,1,19,50,69,49,0,103,13,3,3,6,2,2,587.0,878.0,1465.0,sa3014884,sa3014884-A+,2022-07-29,sa3014884-A+-2022-07-29-ATL
61,201,242,52,33,14,0,5,39,27,32,1,56,7,2,2,7,2,2,377.0,586.0,963.0,sa3014885,sa3014885-AA,2022-07-29,sa3014885-AA-2022-07-29-OAK
59,202,231,44,25,12,0,7,17,31,23,0,68,2,4,4,9,0,0,380.0,597.0,977.0,sa3014886,sa3014886-AA,2022-07-29,sa3014886-AA-2022-07-29-BAL
20,73,83,23,14,6,0,3,11,9,9,0,22,1,0,0,2,2,1,153.0,211.0,364.0,sa3014888,sa3014888-AA,2022-07-29,sa3014888-AA-2022-07-29-BAL
36,106,129,12,3,6,0,3,19,14,20,0,46,1,2,2,2,2,2,253.0,349.0,602.0,sa3014888,sa3014888-AAA,2022-07-29,sa3014888-AAA-2022-07-29-BAL
34,122,137,35,27,7,1,0,21,12,13,1,32,1,0,0,0,12,3,211.0,338.0,549.0,sa3014889,sa3014889-A,2022-07-29,sa3014889-A-2022-07-29-CIN
13,26,33,4,3,0,0,1,5,2,6,0,13,1,0,0,0,0,0,28.0,53.0,81.0,sa3014890,sa3014890-CPX,2022-07-29,sa3014890-CPX-2022-07-29-COL
68,258,284,71,49,13,1,8,33,36,24,1,67,2,0,0,11,2,1,386.0,732.0,1118.0,sa3014891,sa3014891-A+,2022-07-29,sa3014891-A+-2022-07-29-ATL
70,229,273,44,35,6,1,2,31,13,33,0,80,9,2,2,2,24,5,423.0,697.0,1120.0,sa3014892,sa3014892-A,2022-07-29,sa3014892-A-2022-07-29-HOU
74,263,305,61,33,17,0,11,34,37,27,1,107,11,4,4,2,1,2,472.0,776.0,1248.0,sa3014934,sa3014934-A+,2022-07-29,sa3014934-A+-2022-07-29-KCR
61,227,259,58,37,8,1,12,42,34,28,1,85,2,2,2,3,16,2,410.0,651.0,1061.0,sa3014935,sa3014935-A+,2022-07-29,sa3014935-A+-2022-07-29-HOU
56,194,219,48,29,10,0,9,23,30,17,0,67,4,4,4,6,1,1,274.0,563.0,837.0,sa3014936,sa3014936-A+,2022-07-29,sa3014936-A+-2022-07-29-OAK
79,273,316,83,59,15,3,6,48,38,35,0,51,3,1,1,5,12,4,461.0,753.0,1214.0,sa3014937,sa3014937-AA,2022-07-29,sa3014937-AA-2022-07-29-KCR
15,47,51,13,7,5,0,1,5,9,3,0,14,0,0,0,2,1,0,68.0,121.0,189.0,sa3014938,sa3014938-A+,2022-07-29,sa3014938-A+-2022-07-29-SDP
16,41,49,3,2,1,0,0,4,0,6,0,17,1,0,0,2,1,0,65.0,117.0,182.0,sa3014939,sa3014939-A,2022-07-29,sa3014939-A-2022-07-29-PHI
2,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6.0,20.0,26.0,sa3014940,sa3014940-AAA,2022-07-29,sa3014940-AAA-2022-07-29-SFG
9,26,33,8,6,2,0,0,4,2,7,0,9,0,0,0,0,0,0,56.0,81.0,137.0,sa3014940,sa3014940-A+,2022-07-29,sa3014940-A+-2022-07-29-SFG
35,103,125,25,14,5,2,4,15,15,13,0,28,8,1,1,3,0,3,180.0,301.0,481.0,sa3014940,sa3014940-AA,2022-07-29,sa3014940-AA-2022-07-29-SFG
73,271,312,52,33,9,0,10,34,32,37,2,103,2,1,1,10,8,5,487.0,802.0,1289.0,sa3014941,sa3014941-AA,2022-07-29,sa3014941-AA-2022-07-29-SFG
47,153,171,30,19,5,1,5,16,20,14,0,57,3,1,1,1,0,0,225.0,450.0,675.0,sa3014942,sa3014942-AA,2022-07-29,sa3014942-AA-2022-07-29-WSN
57,191,223,45,38,6,0,1,20,31,23,0,35,5,4,4,6,9,4,333.0,550.0,883.0,sa3014943,sa3014943-A+,2022-07-29,sa3014943-A+-2022-07-29-ARI
46,164,187,46,31,11,1,3,30,22,21,0,31,1,1,1,7,2,1,263.0,435.0,698.0,sa3014944,sa3014944-AA,2022-07-29,sa3014944-AA-2022-07-29-CIN
24,69,74,9,4,3,0,2,7,9,2,0,21,2,1,1,2,1,0,79.0,171.0,250.0,sa3014947,sa3014947-A+,2022-07-29,sa3014947-A+-2022-07-29-ARI
78,307,340,62,40,11,1,10,39,35,26,2,121,4,3,3,4,8,1,470.0,881.0,1351.0,sa3014948,sa3014948-AA,2022-07-29,sa3014948-AA-2022-07-29-HOU
4,8,13,2,0,1,0,1,3,3,3,0,1,2,0,0,0,0,0,27.0,27.0,54.0,sa3014949,sa3014949-A,2022-07-29,sa3014949-A-2022-07-29-WSN
21,61,75,18,12,4,1,1,9,10,9,0,14,3,0,0,0,0,0,43.0,86.0,129.0,sa3014949,sa3014949-CPX,2022-07-29,sa3014949-CPX-2022-07-29-WSN
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014975,sa3014975-A+,2022-07-29,sa3014975-A+-2022-07-29-NYY
33,75,95,13,9,2,0,2,9,9,14,0,28,4,0,0,2,0,1,173.0,227.0,400.0,sa3014985,sa3014985-A,2022-07-29,sa3014985-A-2022-07-29-OAK
85,323,375,100,50,30,4,16,54,64,36,1,90,12,3,3,6,7,1,496.0,921.0,1417.0,sa3014986,sa3014986-AA,2022-07-29,sa3014986-AA-2022-07-29-HOU
1,5,5,1,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,5.0,12.0,17.0,sa3014987,sa3014987-AA,2022-07-29,sa3014987-AA-2022-07-29-STL
57,203,230,63,53,5,2,3,29,32,25,2,44,2,0,0,2,9,0,331.0,545.0,876.0,sa3014987,sa3014987-A+,2022-07-29,sa3014987-A+-2022-07-29-STL
11,34,41,10,6,2,0,2,8,12,6,0,10,0,1,1,0,0,1,80.0,106.0,186.0,sa3015014,sa3015014-A,2022-07-29,sa3015014-A-2022-07-29-COL
11,33,37,5,3,2,0,0,2,1,4,0,13,0,0,0,0,0,1,54.0,88.0,142.0,sa3015014,sa3015014-A+,2022-07-29,sa3015014-A+-2022-07-29-COL
41,154,167,44,20,10,3,11,23,37,10,1,57,2,1,1,0,6,3,196.0,396.0,592.0,sa3015015,sa3015015-A+,2022-07-29,sa3015015-A+-2022-07-29-CIN
37,148,160,43,23,7,0,13,24,32,11,0,45,1,0,0,5,6,1,225.0,397.0,622.0,sa3015015,sa3015015-AA,2022-07-29,sa3015015-AA-2022-07-29-CIN
3,8,12,1,1,0,0,0,0,0,3,0,5,1,0,0,0,0,0,29.0,31.0,60.0,sa3015016,sa3015016-A,2022-07-29,sa3015016-A-2022-07-29-MIA
33,106,120,28,14,10,0,4,19,20,12,0,26,1,1,1,1,0,1,181.0,292.0,473.0,sa3015018,sa3015018-AA,2022-07-29,sa3015018-AA-2022-07-29-STL
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015033,sa3015033-A+,2022-07-29,sa3015033-A+-2022-07-29-CLE
3,8,13,3,3,0,0,0,1,0,4,0,1,1,0,0,0,1,0,28.0,23.0,51.0,sa3015050,sa3015050-A,2022-07-29,sa3015050-A-2022-07-29-CHW
17,54,64,9,5,2,0,2,7,2,8,0,18,2,0,0,0,0,0,101.0,148.0,249.0,sa3015050,sa3015050-A+,2022-07-29,sa3015050-A+-2022-07-29-CHW
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3015050,sa3015050-CPX,2022-07-29,sa3015050-CPX-2022-07-29-CHW
6,24,27,6,1,3,1,1,6,5,2,0,6,1,0,0,0,0,0,33.0,60.0,93.0,sa3015051,sa3015051-AAA,2022-07-29,sa3015051-AAA-2022-07-29-CHC
27,100,108,35,19,9,0,7,17,29,5,0,26,2,1,1,1,0,0,136.0,282.0,418.0,sa3015051,sa3015051-A+,2022-07-29,sa3015051-A+-2022-07-29-CHC
53,203,230,61,30,16,1,14,34,51,20,0,46,4,3,3,1,2,0,294.0,540.0,834.0,sa3015051,sa3015051-AA,2022-07-29,sa3015051-AA-2022-07-29-CHC
71,244,292,51,33,9,1,8,47,41,38,0,66,7,2,2,5,11,2,476.0,689.0,1165.0,sa3015057,sa3015057-A,2022-07-29,sa3015057-A-2022-07-29-CHC
76,274,314,60,42,7,5,6,39,21,32,1,92,6,0,0,0,15,5,454.0,757.0,1211.0,sa3015062,sa3015062-A+,2022-07-29,sa3015062-A+-2022-07-29-SEA
9,35,44,17,10,5,0,2,10,13,7,0,5,1,1,1,0,2,1,60.0,81.0,141.0,sa3015062,sa3015062-A,2022-07-29,sa3015062-A-2022-07-29-SEA
76,237,273,39,26,10,0,3,20,13,29,1,81,2,2,2,2,21,3,375.0,662.0,1037.0,sa3015071,sa3015071-A+,2022-07-29,sa3015071-A+-2022-07-29-STL
48,161,185,48,32,7,6,3,17,16,14,0,45,10,0,0,2,12,5,248.0,448.0,696.0,sa3015076,sa3015076-A+,2022-07-29,sa3015076-A+-2022-07-29-NYM
20,81,92,18,12,4,0,2,14,10,7,0,24,3,1,1,0,2,0,110.0,222.0,332.0,sa3015076,sa3015076-AA,2022-07-29,sa3015076-AA-2022-07-29-NYM
56,157,182,38,20,10,1,7,33,22,21,0,58,4,0,0,1,6,2,303.0,476.0,779.0,sa3015077,sa3015077-A+,2022-07-29,sa3015077-A+-2022-07-29-NYY
21,63,78,15,9,4,1,1,8,8,13,0,11,2,0,0,3,0,0,57.0,85.0,142.0,sa3015081,sa3015081-CPX,2022-07-29,sa3015081-CPX-2022-07-29-WSN
41,127,144,28,17,7,1,3,18,22,10,0,39,5,2,2,3,2,0,201.0,345.0,546.0,sa3015088,sa3015088-A,2022-07-29,sa3015088-A-2022-07-29-CLE
70,226,273,45,26,8,0,11,43,27,20,0,105,24,2,2,2,6,3,408.0,678.0,1086.0,sa3015090,sa3015090-AA,2022-07-29,sa3015090-AA-2022-07-29-TOR
21,80,87,21,15,3,1,2,14,6,6,0,20,1,0,0,1,3,2,131.0,219.0,350.0,sa3015097,sa3015097-A+,2022-07-29,sa3015097-A+-2022-07-29-CHC
32,109,117,25,12,10,0,3,15,18,6,0,34,2,0,0,1,6,1,151.0,289.0,440.0,sa3015097,sa3015097-AA,2022-07-29,sa3015097-AA-2022-07-29-CHC
4,6,8,2,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,8.0,8.0,16.0,sa3015103,sa3015103-CPX,2022-07-29,sa3015103-CPX-2022-07-29-CHC
2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,sa3015103,sa3015103-A,2022-07-29,sa3015103-A-2022-07-29-CHC
49,152,176,33,21,5,2,5,22,23,17,0,60,6,1,1,2,6,4,261.0,441.0,702.0,sa3015106,sa3015106-A+,2022-07-29,sa3015106-A+-2022-07-29-NYM
76,252,311,64,40,14,3,7,38,35,49,0,95,6,3,3,4,2,1,536.0,745.0,1281.0,sa3015107,sa3015107-A+,2022-07-29,sa3015107-A+-2022-07-29-BAL
35,126,146,26,18,4,3,1,26,16,14,0,35,4,1,1,2,29,6,159.0,324.0,483.0,sa3015117,sa3015117-A,2022-07-29,sa3015117-A-2022-07-29-PHI
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015125,sa3015125-A+,2022-07-29,sa3015125-A+-2022-07-29-PHI
19,62,67,15,9,3,0,3,8,12,3,0,18,0,2,2,1,2,1,77.0,175.0,252.0,sa3015126,sa3015126-A+,2022-07-29,sa3015126-A+-2022-07-29-SFG
34,128,159,53,34,11,1,7,35,37,20,1,22,6,5,5,2,5,1,235.0,369.0,604.0,sa3015126,sa3015126-A,2022-07-29,sa3015126-A-2022-07-29-SFG
76,273,320,84,62,13,1,8,54,44,36,0,51,5,3,3,2,32,15,422.0,670.0,1092.0,sa3015127,sa3015127-A,2022-07-29,sa3015127-A-2022-07-29-TEX
77,302,336,79,48,19,1,11,44,40,20,0,96,12,2,2,5,18,9,367.0,789.0,1156.0,sa3015137,sa3015137-AA,2022-07-29,sa3015137-AA-2022-07-29-CHW
1,3,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3015139,sa3015139-CPX,2022-07-29,sa3015139-CPX-2022-07-29-CHC
21,69,81,15,9,6,0,0,10,10,11,0,30,1,0,0,1,0,0,130.0,218.0,348.0,sa3015139,sa3015139-A,2022-07-29,sa3015139-A-2022-07-29-CHC
11,35,41,7,4,2,0,1,4,7,6,0,18,0,0,0,0,0,0,69.0,116.0,185.0,sa3015143,sa3015143-A,2022-07-29,sa3015143-A-2022-07-29-TEX
24,66,78,8,7,0,0,1,6,5,10,0,33,2,0,0,0,0,0,124.0,183.0,307.0,sa3015143,sa3015143-A,2022-07-29,sa3015143-A-2022-07-29-NYM
8,24,30,6,4,1,0,1,5,3,5,0,9,1,0,0,0,0,0,47.0,77.0,124.0,sa3015164,sa3015164-A+,2022-07-29,sa3015164-A+-2022-07-29-ATL
36,129,144,29,20,7,1,1,16,13,12,0,38,1,2,2,1,1,1,221.0,391.0,612.0,sa3015164,sa3015164-A,2022-07-29,sa3015164-A-2022-07-29-ATL
35,131,144,27,15,7,3,2,16,18,9,0,24,3,1,1,3,1,4,47.0,185.0,232.0,sa3015166,sa3015166-CPX,2022-07-29,sa3015166-CPX-2022-07-29-ATL
25,94,107,28,12,13,2,1,16,14,10,0,21,1,2,2,1,6,3,48.0,140.0,188.0,sa3015167,sa3015167-CPX,2022-07-29,sa3015167-CPX-2022-07-29-KCR
6,26,26,11,8,1,0,2,5,6,0,0,5,0,0,0,1,0,0,20.0,56.0,76.0,sa3015168,sa3015168-A+,2022-07-29,sa3015168-A+-2022-07-29-ARI
78,316,349,104,72,18,2,12,43,67,22,1,84,3,8,8,10,4,1,432.0,866.0,1298.0,sa3015168,sa3015168-A,2022-07-29,sa3015168-A-2022-07-29-ARI
46,178,196,44,36,5,1,2,29,18,16,0,40,0,1,1,3,2,6,239.0,468.0,707.0,sa3015169,sa3015169-A,2022-07-29,sa3015169-A-2022-07-29-ARI
84,335,366,88,61,16,0,11,42,45,26,2,88,3,2,2,5,23,5,460.0,912.0,1372.0,sa3015170,sa3015170-A,2022-07-29,sa3015170-A-2022-07-29-ARI
33,109,120,24,18,4,1,1,14,18,11,0,24,0,0,0,0,1,2,55.0,166.0,221.0,sa3015171,sa3015171-CPX,2022-07-29,sa3015171-CPX-2022-07-29-ARI
29,96,121,22,16,2,3,1,14,16,19,0,46,4,2,2,0,6,1,84.0,184.0,268.0,sa3015172,sa3015172-CPX,2022-07-29,sa3015172-CPX-2022-07-29-BAL
27,92,102,22,13,8,0,1,8,12,7,0,36,2,1,1,3,0,1,151.0,253.0,404.0,sa3015173,sa3015173-A,2022-07-29,sa3015173-A-2022-07-29-BAL
2,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3015173,sa3015173-CPX,2022-07-29,sa3015173-CPX-2022-07-29-BAL
2,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3015174,sa3015174-CPX,2022-07-29,sa3015174-CPX-2022-07-29-BAL
15,50,57,14,9,3,1,1,7,9,7,0,15,0,0,0,1,1,1,87.0,121.0,208.0,sa3015176,sa3015176-A,2022-07-29,sa3015176-A-2022-07-29-CIN
26,77,81,14,9,2,0,3,5,7,4,0,30,0,0,0,0,0,1,85.0,188.0,273.0,sa3015177,sa3015177-A,2022-07-29,sa3015177-A-2022-07-29-CIN
7,25,29,8,5,2,0,1,5,7,4,0,8,0,0,0,0,0,1,18.0,43.0,61.0,sa3015177,sa3015177-CPX,2022-07-29,sa3015177-CPX-2022-07-29-CIN
81,313,347,77,50,10,2,15,47,51,24,1,101,6,4,4,10,5,0,431.0,849.0,1280.0,sa3015178,sa3015178-A,2022-07-29,sa3015178-A-2022-07-29-CHW
82,334,354,76,39,21,1,15,43,42,12,0,79,6,2,2,7,1,4,369.0,880.0,1249.0,sa3015179,sa3015179-A,2022-07-29,sa3015179-A-2022-07-29-DET
26,77,86,13,10,2,0,1,7,1,7,0,18,2,0,0,7,1,0,39.0,114.0,153.0,sa3015180,sa3015180-CPX,2022-07-29,sa3015180-CPX-2022-07-29-HOU
62,261,300,75,56,11,2,6,52,45,29,0,37,7,3,3,11,3,2,400.0,686.0,1086.0,sa3015182,sa3015182-A,2022-07-29,sa3015182-A-2022-07-29-LAD
9,27,31,5,4,0,0,1,4,2,4,0,7,0,0,0,1,0,0,22.0,42.0,64.0,sa3015183,sa3015183-CPX,2022-07-29,sa3015183-CPX-2022-07-29-LAA
17,57,63,10,7,3,0,0,10,2,5,0,24,1,0,0,1,0,0,26.0,120.0,146.0,sa3015184,sa3015184-CPX,2022-07-29,sa3015184-CPX-2022-07-29-MIN
27,85,93,19,10,6,0,3,13,15,8,0,36,0,0,0,0,1,1,37.0,146.0,183.0,sa3015185,sa3015185-CPX,2022-07-29,sa3015185-CPX-2022-07-29-MIN
25,82,94,18,12,1,0,5,14,13,7,0,34,2,3,3,0,0,0,38.0,158.0,196.0,sa3015186,sa3015186-CPX,2022-07-29,sa3015186-CPX-2022-07-29-NYM
56,218,232,54,33,12,0,9,29,33,14,0,54,0,0,0,3,2,0,275.0,576.0,851.0,sa3015187,sa3015187-A,2022-07-29,sa3015187-A-2022-07-29-NYM
21,72,87,16,11,2,1,2,11,13,6,0,19,8,1,1,1,1,0,39.0,114.0,153.0,sa3015188,sa3015188-CPX,2022-07-29,sa3015188-CPX-2022-07-29-NYM
5,17,20,1,0,0,1,0,1,3,0,0,5,2,1,1,1,0,0,22.0,52.0,74.0,sa3015188,sa3015188-A,2022-07-29,sa3015188-A-2022-07-29-NYM
24,74,90,19,8,7,0,4,22,16,12,0,15,3,1,1,0,3,0,60.0,104.0,164.0,sa3015189,sa3015189-CPX,2022-07-29,sa3015189-CPX-2022-07-29-CIN
