g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
24,87,101,21,8,9,0,4,16,18,9,0,19,4,1,1,0,6,2,58.0,135.0,193.0,sa3015572,sa3015572-CPX,2022-07-20,sa3015572-CPX-2022-07-20-MIL
4,9,14,1,1,0,0,0,1,0,3,0,6,2,0,0,0,0,0,17.0,21.0,38.0,sa3015573,sa3015573-DSL,2022-07-20,sa3015573-DSL-2022-07-20-NYM
22,63,74,13,9,3,1,0,10,4,10,0,16,1,0,0,1,3,3,43.0,95.0,138.0,sa3015574,sa3015574-CPX,2022-07-20,sa3015574-CPX-2022-07-20-NYM
18,51,63,9,5,2,1,1,9,4,8,0,22,3,1,1,1,0,3,38.0,96.0,134.0,sa3015575,sa3015575-DSL,2022-07-20,sa3015575-DSL-2022-07-20-NYM
8,14,21,0,0,0,0,0,5,2,7,0,8,0,0,0,0,2,0,30.0,31.0,61.0,sa3015576,sa3015576-CPX,2022-07-20,sa3015576-CPX-2022-07-20-BAL
25,84,107,28,16,6,1,5,29,20,17,0,12,6,0,0,2,11,3,98.0,136.0,234.0,sa3015579,sa3015579-CPX,2022-07-20,sa3015579-CPX-2022-07-20-NYY
19,51,62,13,8,3,1,1,7,11,9,0,11,2,0,0,0,1,0,43.0,75.0,118.0,sa3015580,sa3015580-CPX,2022-07-20,sa3015580-CPX-2022-07-20-OAK
24,94,109,24,24,0,0,0,21,8,13,0,11,2,0,0,5,3,1,66.0,115.0,181.0,sa3015581,sa3015581-DSL,2022-07-20,sa3015581-DSL-2022-07-20-OAK
24,71,85,13,8,5,0,0,12,6,12,0,16,2,0,0,0,3,2,59.0,103.0,162.0,sa3015582,sa3015582-DSL,2022-07-20,sa3015582-DSL-2022-07-20-PHI
25,92,99,25,18,7,0,0,11,7,6,0,20,1,0,0,6,1,2,66.0,157.0,223.0,sa3015583,sa3015583-CPX,2022-07-20,sa3015583-CPX-2022-07-20-PHI
20,37,40,9,5,4,0,0,5,4,1,0,12,2,0,0,0,0,0,21.0,81.0,102.0,sa3015584,sa3015584-CPX,2022-07-20,sa3015584-CPX-2022-07-20-PHI
26,76,90,14,11,1,2,0,7,6,12,0,18,2,0,0,1,5,2,79.0,142.0,221.0,sa3015585,sa3015585-CPX,2022-07-20,sa3015585-CPX-2022-07-20-PHI
22,76,83,17,6,8,3,0,9,9,7,0,26,0,0,0,0,1,1,81.0,149.0,230.0,sa3015586,sa3015586-CPX,2022-07-20,sa3015586-CPX-2022-07-20-PHI
4,8,9,2,2,0,0,0,0,0,1,0,4,0,0,0,0,1,0,13.0,27.0,40.0,sa3015586,sa3015586-A,2022-07-20,sa3015586-A-2022-07-20-PHI
24,75,88,31,29,2,0,0,14,12,9,0,10,2,0,0,2,6,5,38.0,101.0,139.0,sa3015587,sa3015587-CPX,2022-07-20,sa3015587-CPX-2022-07-20-PIT
28,70,104,19,9,7,1,2,21,9,31,0,34,3,0,0,0,6,1,131.0,135.0,266.0,sa3015588,sa3015588-DSL,2022-07-20,sa3015588-DSL-2022-07-20-PIT
26,87,99,21,13,6,0,2,13,17,6,0,29,5,1,1,2,2,0,32.0,147.0,179.0,sa3015589,sa3015589-CPX,2022-07-20,sa3015589-CPX-2022-07-20-PIT
26,71,90,12,6,5,1,0,14,11,14,0,22,4,1,1,1,3,3,53.0,116.0,169.0,sa3015590,sa3015590-CPX,2022-07-20,sa3015590-CPX-2022-07-20-PIT
19,59,75,22,16,3,2,1,14,9,15,0,8,0,1,1,1,4,5,59.0,76.0,135.0,sa3015591,sa3015591-CPX,2022-07-20,sa3015591-CPX-2022-07-20-PIT
27,78,87,18,12,3,2,1,15,6,7,0,30,1,1,1,1,10,0,38.0,139.0,177.0,sa3015592,sa3015592-DSL,2022-07-20,sa3015592-DSL-2022-07-20-SDP
29,78,101,19,16,2,0,1,13,11,18,0,18,4,1,1,2,1,0,85.0,115.0,200.0,sa3015593,sa3015593-DSL,2022-07-20,sa3015593-DSL-2022-07-20-SDP
7,16,20,3,2,0,0,1,3,2,4,0,3,0,0,0,0,1,0,16.0,23.0,39.0,sa3015594,sa3015594-CPX,2022-07-20,sa3015594-CPX-2022-07-20-SDP
33,111,134,37,27,8,2,0,24,12,17,0,23,3,2,2,3,6,2,89.0,160.0,249.0,sa3015595,sa3015595-DSL,2022-07-20,sa3015595-DSL-2022-07-20-SDP
24,91,103,19,13,2,2,2,13,11,11,0,30,1,0,0,0,5,3,51.0,156.0,207.0,sa3015596,sa3015596-CPX,2022-07-20,sa3015596-CPX-2022-07-20-SEA
24,64,84,16,12,2,1,1,19,4,20,0,19,0,0,0,0,7,1,87.0,102.0,189.0,sa3015597,sa3015597-DSL,2022-07-20,sa3015597-DSL-2022-07-20-SDP
22,96,105,26,16,8,1,1,16,21,5,1,31,3,1,1,1,8,2,39.0,164.0,203.0,sa3015598,sa3015598-CPX,2022-07-20,sa3015598-CPX-2022-07-20-TEX
32,94,126,24,10,5,3,6,26,17,28,0,34,2,2,2,2,13,5,125.0,162.0,287.0,sa3015599,sa3015599-DSL,2022-07-20,sa3015599-DSL-2022-07-20-SEA
28,94,104,26,18,5,0,3,16,8,7,0,25,2,1,1,1,5,4,43.0,150.0,193.0,sa3015600,sa3015600-CPX,2022-07-20,sa3015600-CPX-2022-07-20-SEA
8,34,34,8,7,1,0,0,0,1,0,0,9,0,0,0,3,0,0,36.0,85.0,121.0,sa3015601,sa3015601-A+,2022-07-20,sa3015601-A+-2022-07-20-SEA
21,64,75,16,9,4,1,2,8,7,9,0,15,1,1,1,1,4,2,41.0,99.0,140.0,sa3015601,sa3015601-CPX,2022-07-20,sa3015601-CPX-2022-07-20-SEA
12,41,46,10,7,3,0,0,6,3,3,0,8,2,0,0,1,2,0,22.0,57.0,79.0,sa3015602,sa3015602-DSL,2022-07-20,sa3015602-DSL-2022-07-20-PHI
16,35,39,5,4,0,0,1,3,4,2,0,16,0,0,0,0,3,0,9.0,70.0,79.0,sa3015604,sa3015604-CPX,2022-07-20,sa3015604-CPX-2022-07-20-LAD
15,51,64,22,10,8,0,4,13,21,10,0,2,3,0,0,2,0,0,47.0,55.0,102.0,sa3015606,sa3015606-DSL,2022-07-20,sa3015606-DSL-2022-07-20-LAD
9,25,34,8,4,3,0,1,6,3,5,0,6,3,1,1,0,1,0,23.0,39.0,62.0,sa3015606,sa3015606-CPX,2022-07-20,sa3015606-CPX-2022-07-20-LAD
26,88,114,30,18,10,1,1,23,23,18,0,9,4,4,4,3,2,0,92.0,110.0,202.0,sa3015607,sa3015607-DSL,2022-07-20,sa3015607-DSL-2022-07-20-LAD
28,89,96,14,10,2,0,2,8,11,4,0,27,2,1,1,5,2,1,28.0,140.0,168.0,sa3015608,sa3015608-DSL,2022-07-20,sa3015608-DSL-2022-07-20-SFG
26,85,99,19,14,4,1,0,14,8,11,0,20,2,1,1,3,1,1,48.0,126.0,174.0,sa3015610,sa3015610-CPX,2022-07-20,sa3015610-CPX-2022-07-20-SFG
8,28,31,5,4,1,0,0,4,1,3,0,8,0,0,0,0,1,0,48.0,70.0,118.0,sa3015611,sa3015611-A,2022-07-20,sa3015611-A-2022-07-20-STL
17,63,75,17,11,2,3,1,13,9,8,0,18,2,2,2,0,2,0,40.0,104.0,144.0,sa3015611,sa3015611-CPX,2022-07-20,sa3015611-CPX-2022-07-20-STL
29,94,113,23,14,3,1,5,17,17,18,0,42,1,0,0,1,0,0,82.0,181.0,263.0,sa3015612,sa3015612-CPX,2022-07-20,sa3015612-CPX-2022-07-20-SFG
17,44,46,7,4,1,0,2,4,2,1,0,21,1,0,0,2,0,0,9.0,89.0,98.0,sa3015613,sa3015613-CPX,2022-07-20,sa3015613-CPX-2022-07-20-SFG
22,59,72,16,10,2,0,4,13,17,10,0,18,1,2,2,4,5,2,44.0,93.0,137.0,sa3015614,sa3015614-CPX,2022-07-20,sa3015614-CPX-2022-07-20-STL
10,37,43,11,7,3,0,1,5,3,5,1,10,0,1,1,1,0,1,22.0,58.0,80.0,sa3015615,sa3015615-DSL,2022-07-20,sa3015615-DSL-2022-07-20-STL
23,95,103,24,13,5,3,3,14,18,6,0,35,2,0,0,1,2,1,44.0,165.0,209.0,sa3015616,sa3015616-DSL,2022-07-20,sa3015616-DSL-2022-07-20-STL
16,49,55,11,9,0,1,1,8,4,5,0,19,0,1,1,0,0,0,26.0,88.0,114.0,sa3015617,sa3015617-DSL,2022-07-20,sa3015617-DSL-2022-07-20-STL
20,56,58,9,8,1,0,0,5,3,1,0,23,1,0,0,3,4,0,7.0,97.0,104.0,sa3015618,sa3015618-CPX,2022-07-20,sa3015618-CPX-2022-07-20-STL
16,52,60,12,5,4,2,1,11,11,6,0,24,1,1,1,2,0,0,34.0,101.0,135.0,sa3015619,sa3015619-CPX,2022-07-20,sa3015619-CPX-2022-07-20-STL
12,20,23,4,3,1,0,0,2,0,1,0,10,2,0,0,0,1,0,7.0,40.0,47.0,sa3015620,sa3015620-CPX,2022-07-20,sa3015620-CPX-2022-07-20-STL
11,27,33,7,4,1,2,0,3,1,5,0,10,0,0,0,0,1,0,21.0,50.0,71.0,sa3015621,sa3015621-CPX,2022-07-20,sa3015621-CPX-2022-07-20-STL
9,29,34,8,6,1,0,1,3,4,2,0,5,3,0,0,0,1,1,44.0,77.0,121.0,sa3015622,sa3015622-A,2022-07-20,sa3015622-A-2022-07-20-TBR
10,21,30,3,3,0,0,0,1,5,6,0,6,1,2,2,0,0,0,29.0,35.0,64.0,sa3015622,sa3015622-CPX,2022-07-20,sa3015622-CPX-2022-07-20-TBR
16,43,55,14,8,4,0,2,13,11,12,0,10,0,0,0,1,5,0,50.0,63.0,113.0,sa3015623,sa3015623-CPX,2022-07-20,sa3015623-CPX-2022-07-20-TBR
20,60,75,18,14,3,1,0,16,5,14,0,15,1,0,0,0,5,2,61.0,91.0,152.0,sa3015624,sa3015624-CPX,2022-07-20,sa3015624-CPX-2022-07-20-TBR
25,87,101,23,15,4,0,4,18,14,11,0,20,3,0,0,3,6,1,61.0,121.0,182.0,sa3015625,sa3015625-DSL,2022-07-20,sa3015625-DSL-2022-07-20-TBR
21,73,92,18,14,1,2,1,17,13,17,0,26,0,2,2,2,9,2,74.0,131.0,205.0,sa3015626,sa3015626-CPX,2022-07-20,sa3015626-CPX-2022-07-20-TBR
13,45,52,12,8,0,1,3,7,13,6,0,16,0,1,1,1,3,1,26.0,78.0,104.0,sa3015628,sa3015628-DSL,2022-07-20,sa3015628-DSL-2022-07-20-TBR
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3015629,sa3015629-CPX,2022-07-20,sa3015629-CPX-2022-07-20-TBR
13,40,49,9,7,2,0,0,5,3,7,0,14,0,2,2,0,3,0,32.0,70.0,102.0,sa3015629,sa3015629-DSL,2022-07-20,sa3015629-DSL-2022-07-20-TBR
6,15,20,1,1,0,0,0,1,3,3,0,10,1,1,1,0,0,0,15.0,36.0,51.0,sa3015630,sa3015630-DSL,2022-07-20,sa3015630-DSL-2022-07-20-TBR
15,57,67,20,13,6,0,1,18,11,7,0,5,2,1,1,0,1,1,41.0,74.0,115.0,sa3015631,sa3015631-CPX,2022-07-20,sa3015631-CPX-2022-07-20-TEX
3,11,12,3,2,1,0,0,1,4,1,0,3,0,0,0,0,0,1,14.0,24.0,38.0,sa3015631,sa3015631-A,2022-07-20,sa3015631-A-2022-07-20-TEX
20,64,74,12,4,4,1,3,11,13,9,0,24,1,0,0,0,2,0,42.0,112.0,154.0,sa3015632,sa3015632-DSL,2022-07-20,sa3015632-DSL-2022-07-20-WSN
25,74,86,11,8,1,2,0,11,12,8,0,21,2,1,1,0,6,1,43.0,110.0,153.0,sa3015634,sa3015634-DSL,2022-07-20,sa3015634-DSL-2022-07-20-WSN
9,21,26,4,3,0,0,1,3,3,5,0,10,0,0,0,1,0,0,23.0,43.0,66.0,sa3015635,sa3015635-CPX,2022-07-20,sa3015635-CPX-2022-07-20-WSN
22,75,88,15,6,4,1,4,11,13,9,0,31,4,0,0,3,0,0,71.0,166.0,237.0,sa3015637,sa3015637-CPX,2022-07-20,sa3015637-CPX-2022-07-20-TOR
4,10,10,3,1,2,0,0,2,1,0,0,3,0,0,0,0,0,0,3.0,16.0,19.0,sa3015638,sa3015638-CPX,2022-07-20,sa3015638-CPX-2022-07-20-TOR
18,59,67,21,17,1,3,0,16,6,8,0,13,0,0,0,0,3,1,55.0,118.0,173.0,sa3015639,sa3015639-CPX,2022-07-20,sa3015639-CPX-2022-07-20-TOR
13,37,43,8,6,1,0,1,5,7,4,0,10,0,2,2,1,1,0,23.0,60.0,83.0,sa3015640,sa3015640-DSL,2022-07-20,sa3015640-DSL-2022-07-20-ARI
29,102,117,27,23,3,1,0,19,7,10,1,38,3,2,2,1,4,0,48.0,183.0,231.0,sa3015641,sa3015641-CPX,2022-07-20,sa3015641-CPX-2022-07-20-ARI
13,43,52,14,10,4,0,0,13,4,6,0,5,2,1,1,0,4,2,27.0,51.0,78.0,sa3015642,sa3015642-CPX,2022-07-20,sa3015642-CPX-2022-07-20-BOS
21,64,79,22,16,6,0,0,13,8,13,0,7,1,1,1,4,2,0,57.0,76.0,133.0,sa3015643,sa3015643-CPX,2022-07-20,sa3015643-CPX-2022-07-20-BOS
3,8,9,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,11.0,11.0,sa3015644,sa3015644-DSL,2022-07-20,sa3015644-DSL-2022-07-20-COL
15,51,57,19,10,8,0,1,9,10,3,0,11,2,1,1,2,0,0,19.0,74.0,93.0,sa3015645,sa3015645-DSL,2022-07-20,sa3015645-DSL-2022-07-20-CLE
11,31,42,8,4,2,1,1,11,8,10,0,6,0,1,1,2,1,0,30.0,42.0,72.0,sa3015646,sa3015646-DSL,2022-07-20,sa3015646-DSL-2022-07-20-CLE
32,104,131,35,20,7,4,4,25,24,20,1,36,5,1,1,1,3,1,97.0,178.0,275.0,sa3015647,sa3015647-DSL,2022-07-20,sa3015647-DSL-2022-07-20-COL
73,307,342,80,42,24,3,11,50,57,31,0,77,2,2,2,8,4,1,444.0,824.0,1268.0,sa3015648,sa3015648-A,2022-07-20,sa3015648-A-2022-07-20-COL
31,113,131,28,19,7,1,1,25,15,13,1,21,3,1,1,2,9,4,69.0,157.0,226.0,sa3015649,sa3015649-DSL,2022-07-20,sa3015649-DSL-2022-07-20-COL
27,103,117,26,17,5,2,2,13,12,11,0,29,2,1,1,1,7,3,62.0,170.0,232.0,sa3015650,sa3015650-CPX,2022-07-20,sa3015650-CPX-2022-07-20-COL
17,42,49,10,8,1,0,1,2,3,5,0,9,1,0,0,0,0,1,24.0,61.0,85.0,sa3015651,sa3015651-DSL,2022-07-20,sa3015651-DSL-2022-07-20-COL
27,104,117,24,12,7,1,4,18,19,9,0,45,1,3,3,2,3,0,42.0,202.0,244.0,sa3015652,sa3015652-CPX,2022-07-20,sa3015652-CPX-2022-07-20-CHW
16,47,56,13,11,2,0,0,4,7,9,0,7,0,0,0,3,1,0,44.0,61.0,105.0,sa3015653,sa3015653-DSL,2022-07-20,sa3015653-DSL-2022-07-20-DET
31,94,113,13,9,4,0,0,13,7,14,0,27,2,2,2,3,8,2,70.0,145.0,215.0,sa3015654,sa3015654-DSL,2022-07-20,sa3015654-DSL-2022-07-20-HOU
6,5,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,5.0,5.0,sa3015655,sa3015655-DSL,2022-07-20,sa3015655-DSL-2022-07-20-KCR
25,69,88,19,14,5,0,0,14,12,13,0,12,5,1,1,0,6,2,61.0,87.0,148.0,sa3015656,sa3015656-DSL,2022-07-20,sa3015656-DSL-2022-07-20-KCR
12,19,24,4,3,1,0,0,6,1,2,0,8,3,0,0,0,0,1,14.0,34.0,48.0,sa3015657,sa3015657-DSL,2022-07-20,sa3015657-DSL-2022-07-20-LAA
22,59,78,15,10,4,0,1,14,11,17,0,22,1,1,1,1,3,2,75.0,99.0,174.0,sa3015658,sa3015658-DSL,2022-07-20,sa3015658-DSL-2022-07-20-MIL
19,67,82,21,16,4,1,0,14,11,15,0,5,0,0,0,2,2,0,64.0,77.0,141.0,sa3015659,sa3015659-DSL,2022-07-20,sa3015659-DSL-2022-07-20-NYY
32,108,134,26,13,10,1,2,21,17,19,0,28,5,2,2,3,9,1,97.0,166.0,263.0,sa3015660,sa3015660-DSL,2022-07-20,sa3015660-DSL-2022-07-20-NYY
17,39,49,19,16,3,0,0,8,7,3,0,5,7,0,0,0,6,2,22.0,49.0,71.0,sa3015662,sa3015662-DSL,2022-07-20,sa3015662-DSL-2022-07-20-PHI
23,57,68,16,8,6,2,0,12,11,5,0,12,5,0,0,0,11,1,32.0,85.0,117.0,sa3015663,sa3015663-DSL,2022-07-20,sa3015663-DSL-2022-07-20-PHI
19,45,57,15,12,3,0,0,13,7,9,0,14,3,0,0,2,1,2,45.0,73.0,118.0,sa3015664,sa3015664-DSL,2022-07-20,sa3015664-DSL-2022-07-20-PHI
18,58,71,9,6,3,0,0,5,7,11,0,13,2,0,0,3,0,0,42.0,79.0,121.0,sa3015665,sa3015665-CPX,2022-07-20,sa3015665-CPX-2022-07-20-PIT
25,65,84,16,11,2,2,1,15,9,15,0,20,1,1,1,1,4,1,73.0,108.0,181.0,sa3015666,sa3015666-DSL,2022-07-20,sa3015666-DSL-2022-07-20-PIT
12,27,29,6,5,1,0,0,5,4,2,0,15,0,0,0,0,1,2,9.0,58.0,67.0,sa3015668,sa3015668-CPX,2022-07-20,sa3015668-CPX-2022-07-20-LAA
22,76,87,13,8,5,0,0,14,6,7,0,26,2,0,0,1,0,1,36.0,130.0,166.0,sa3015669,sa3015669-CPX,2022-07-20,sa3015669-CPX-2022-07-20-LAA
24,72,91,18,8,7,2,1,19,11,16,0,19,3,0,0,0,8,3,72.0,110.0,182.0,sa3015670,sa3015670-DSL,2022-07-20,sa3015670-DSL-2022-07-20-PIT
20,51,59,15,13,2,0,0,6,4,5,0,5,1,2,2,1,7,3,28.0,59.0,87.0,sa3015671,sa3015671-DSL,2022-07-20,sa3015671-DSL-2022-07-20-TBR
5,17,20,4,3,1,0,0,2,3,2,0,4,1,0,0,0,2,0,9.0,26.0,35.0,sa3015672,sa3015672-CPX,2022-07-20,sa3015672-CPX-2022-07-20-TEX
20,69,82,12,10,2,0,0,8,5,12,0,16,1,0,0,0,2,2,53.0,101.0,154.0,sa3015673,sa3015673-CPX,2022-07-20,sa3015673-CPX-2022-07-20-NYM
24,85,86,20,12,7,0,1,10,4,1,0,25,0,0,0,1,1,2,71.0,222.0,293.0,sa3015673,sa3015673-A,2022-07-20,sa3015673-A-2022-07-20-NYM
15,41,53,8,3,3,0,2,5,8,10,0,14,2,0,0,1,2,0,48.0,69.0,117.0,sa3015676,sa3015676-DSL,2022-07-20,sa3015676-DSL-2022-07-20-NYM
24,81,92,12,9,1,1,1,13,5,9,0,33,2,0,0,1,0,0,40.0,149.0,189.0,sa3015677,sa3015677-CPX,2022-07-20,sa3015677-CPX-2022-07-20-COL
10,21,24,7,5,2,0,0,1,2,1,0,3,2,0,0,0,2,0,6.0,27.0,33.0,sa3015678,sa3015678-CPX,2022-07-20,sa3015678-CPX-2022-07-20-CHC
16,45,55,4,4,0,0,0,4,2,7,0,12,2,0,0,2,1,0,89.0,127.0,216.0,sa3015678,sa3015678-A,2022-07-20,sa3015678-A-2022-07-20-CHC
29,105,113,24,13,3,2,6,18,13,7,0,37,1,0,0,1,8,1,35.0,184.0,219.0,sa3015679,sa3015679-CPX,2022-07-20,sa3015679-CPX-2022-07-20-CHW
13,32,41,8,6,2,0,0,3,1,4,0,4,3,1,1,0,3,1,28.0,42.0,70.0,sa3015680,sa3015680-DSL,2022-07-20,sa3015680-DSL-2022-07-20-NYM
32,118,139,23,11,8,2,2,27,19,16,0,48,2,3,3,3,2,4,91.0,217.0,308.0,sa3015682,sa3015682-DSL,2022-07-20,sa3015682-DSL-2022-07-20-NYY
4,9,10,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,4.0,9.0,13.0,sa3015683,sa3015683-CPX,2022-07-20,sa3015683-CPX-2022-07-20-CHC
10,32,38,6,3,2,0,1,3,1,4,0,13,2,0,0,0,1,1,24.0,58.0,82.0,sa3015684,sa3015684-DSL,2022-07-20,sa3015684-DSL-2022-07-20-PHI
26,90,121,19,10,5,0,4,25,16,23,0,25,7,1,1,0,3,3,132.0,168.0,300.0,sa3015685,sa3015685-CPX,2022-07-20,sa3015685-CPX-2022-07-20-NYY
16,24,26,4,4,0,0,0,0,2,1,0,10,1,0,0,0,0,1,8.0,44.0,52.0,sa3015686,sa3015686-CPX,2022-07-20,sa3015686-CPX-2022-07-20-CHC
18,46,53,11,8,2,0,1,8,10,5,0,20,2,0,0,1,3,0,34.0,98.0,132.0,sa3015687,sa3015687-CPX,2022-07-20,sa3015687-CPX-2022-07-20-PHI
27,88,94,21,12,5,0,4,19,16,4,0,23,1,1,1,2,0,1,41.0,162.0,203.0,sa3015688,sa3015688-CPX,2022-07-20,sa3015688-CPX-2022-07-20-PHI
14,49,54,8,5,1,1,1,6,5,5,0,18,0,0,0,1,1,1,48.0,116.0,164.0,sa3015688,sa3015688-A,2022-07-20,sa3015688-A-2022-07-20-PHI
22,43,51,10,5,2,0,3,3,8,7,0,17,0,1,1,0,2,3,35.0,75.0,110.0,sa3015689,sa3015689-DSL,2022-07-20,sa3015689-DSL-2022-07-20-SEA
14,31,36,2,0,1,1,0,2,1,5,0,11,0,0,0,0,4,1,24.0,53.0,77.0,sa3015690,sa3015690-DSL,2022-07-20,sa3015690-DSL-2022-07-20-BAL
22,61,70,14,7,5,0,2,11,4,9,0,23,0,0,0,2,4,3,39.0,107.0,146.0,sa3015691,sa3015691-DSL,2022-07-20,sa3015691-DSL-2022-07-20-DET
19,74,81,22,14,5,1,2,13,12,6,0,23,1,0,0,0,1,0,33.0,122.0,155.0,sa3015692,sa3015692-CPX,2022-07-20,sa3015692-CPX-2022-07-20-CHW
28,98,113,28,23,3,1,1,17,15,11,0,27,4,0,0,4,3,1,59.0,152.0,211.0,sa3015693,sa3015693-DSL,2022-07-20,sa3015693-DSL-2022-07-20-CHW
29,122,131,23,18,4,0,1,19,11,7,1,48,1,1,1,1,1,1,36.0,221.0,257.0,sa3015694,sa3015694-CPX,2022-07-20,sa3015694-CPX-2022-07-20-LAD
27,112,123,35,26,6,1,2,26,11,4,0,17,3,1,1,1,4,3,24.0,146.0,170.0,sa3015695,sa3015695-CPX,2022-07-20,sa3015695-CPX-2022-07-20-WSN
25,92,102,24,20,1,0,3,12,9,9,0,30,0,1,1,3,2,2,48.0,157.0,205.0,sa3015696,sa3015696-CPX,2022-07-20,sa3015696-CPX-2022-07-20-CHC
2,5,9,1,0,0,0,1,3,2,4,0,3,0,0,0,1,0,1,16.0,12.0,28.0,sa3015697,sa3015697-CPX,2022-07-20,sa3015697-CPX-2022-07-20-DET
46,159,198,33,22,7,0,4,23,14,30,0,55,8,1,1,1,6,3,297.0,472.0,769.0,sa3015697,sa3015697-A,2022-07-20,sa3015697-A-2022-07-20-DET
26,102,117,27,17,8,1,1,17,10,9,0,17,5,1,1,0,3,2,52.0,132.0,184.0,sa3015698,sa3015698-CPX,2022-07-20,sa3015698-CPX-2022-07-20-MIN
19,73,82,16,10,4,0,2,14,12,7,0,23,2,0,0,0,4,1,26.0,115.0,141.0,sa3015699,sa3015699-CPX,2022-07-20,sa3015699-CPX-2022-07-20-PIT
16,52,61,12,3,6,0,3,10,11,7,0,19,2,0,0,0,0,0,33.0,91.0,124.0,sa3015700,sa3015700-CPX,2022-07-20,sa3015700-CPX-2022-07-20-LAD
16,42,48,15,14,0,0,1,3,9,5,0,7,0,1,1,1,0,1,38.0,71.0,109.0,sa3015701,sa3015701-CPX,2022-07-20,sa3015701-CPX-2022-07-20-PHI
25,82,95,15,10,2,0,3,14,12,12,0,32,0,1,1,1,1,2,60.0,151.0,211.0,sa3015702,sa3015702-CPX,2022-07-20,sa3015702-CPX-2022-07-20-TBR
42,144,171,27,17,3,3,4,22,13,17,0,77,8,1,1,0,5,1,245.0,420.0,665.0,sa3015703,sa3015703-A,2022-07-20,sa3015703-A-2022-07-20-OAK
59,237,257,76,41,18,5,12,47,45,18,0,73,1,1,1,3,10,2,356.0,675.0,1031.0,sa3015704,sa3015704-A,2022-07-20,sa3015704-A-2022-07-20-MIL
24,81,96,21,14,3,2,2,16,9,13,0,19,1,1,1,1,5,4,57.0,128.0,185.0,sa3015705,sa3015705-CPX,2022-07-20,sa3015705-CPX-2022-07-20-SDP
22,91,106,30,24,3,1,2,16,13,11,0,21,2,1,1,0,3,2,54.0,133.0,187.0,sa3015706,sa3015706-CPX,2022-07-20,sa3015706-CPX-2022-07-20-CLE
22,71,79,11,8,0,1,2,10,8,6,0,16,1,1,1,1,6,1,32.0,99.0,131.0,sa3015707,sa3015707-CPX,2022-07-20,sa3015707-CPX-2022-07-20-CLE
25,89,101,28,19,7,0,2,17,12,10,0,27,2,0,0,2,0,0,49.0,141.0,190.0,sa3015708,sa3015708-CPX,2022-07-20,sa3015708-CPX-2022-07-20-CIN
25,94,110,27,18,5,2,2,11,14,16,0,22,0,0,0,1,2,3,94.0,175.0,269.0,sa3015709,sa3015709-CPX,2022-07-20,sa3015709-CPX-2022-07-20-DET
26,90,113,20,14,5,0,1,18,13,18,0,27,3,1,1,2,4,2,109.0,184.0,293.0,sa3015710,sa3015710-CPX,2022-07-20,sa3015710-CPX-2022-07-20-TOR
27,104,114,33,21,9,2,1,20,20,7,0,24,2,1,1,2,1,0,33.0,156.0,189.0,sa3015711,sa3015711-CPX,2022-07-20,sa3015711-CPX-2022-07-20-LAA
22,76,94,10,7,3,0,0,14,2,12,0,29,6,0,0,2,6,0,59.0,138.0,197.0,sa3015712,sa3015712-CPX,2022-07-20,sa3015712-CPX-2022-07-20-BAL
25,80,90,24,13,5,0,6,10,15,10,0,16,0,0,0,3,0,0,48.0,114.0,162.0,sa3015713,sa3015713-CPX,2022-07-20,sa3015713-CPX-2022-07-20-CHC
29,103,124,30,20,8,2,0,22,10,17,1,26,4,0,0,2,5,4,92.0,155.0,247.0,sa3015714,sa3015714-DSL,2022-07-20,sa3015714-DSL-2022-07-20-ARI
29,103,115,29,22,2,2,3,22,25,10,0,26,0,2,2,2,4,1,56.0,166.0,222.0,sa3015715,sa3015715-CPX,2022-07-20,sa3015715-CPX-2022-07-20-ARI
22,85,93,24,18,2,0,4,11,19,7,0,22,0,1,1,1,0,0,35.0,134.0,169.0,sa3015716,sa3015716-CPX,2022-07-20,sa3015716-CPX-2022-07-20-BAL
20,63,75,10,7,0,0,3,6,11,9,0,31,1,2,2,1,0,1,63.0,134.0,197.0,sa3015717,sa3015717-CPX,2022-07-20,sa3015717-CPX-2022-07-20-PHI
2,5,5,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1.0,9.0,10.0,sa3015718,sa3015718-CPX,2022-07-20,sa3015718-CPX-2022-07-20-SDP
25,75,92,18,15,1,1,1,17,7,15,0,26,2,0,0,1,8,1,69.0,122.0,191.0,sa3015719,sa3015719-CPX,2022-07-20,sa3015719-CPX-2022-07-20-CIN
22,85,99,29,22,5,1,1,19,16,11,0,20,2,1,1,1,4,4,57.0,133.0,190.0,sa3015720,sa3015720-CPX,2022-07-20,sa3015720-CPX-2022-07-20-TEX
26,102,107,32,27,5,0,0,8,13,4,0,22,0,1,1,4,0,0,20.0,149.0,169.0,sa3015722,sa3015722-CPX,2022-07-20,sa3015722-CPX-2022-07-20-SEA
