g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
3,6,9,0,0,0,0,0,1,1,2,0,2,0,1,1,0,0,0,8.0,11.0,19.0,sa3010036,sa3010036-CPX,2022-06-18,sa3010036-CPX-2022-06-18-WSN
49,177,199,47,37,7,2,1,23,32,17,0,47,2,2,2,1,4,5,270.0,484.0,754.0,sa3010037,sa3010037-A,2022-06-18,sa3010037-A-2022-06-18-CLE
41,156,183,28,21,3,1,3,23,11,23,0,73,3,1,1,0,18,2,297.0,447.0,744.0,sa3010038,sa3010038-A,2022-06-18,sa3010038-A-2022-06-18-CHW
36,135,157,42,25,12,1,4,16,39,17,0,16,1,4,4,1,5,2,242.0,388.0,630.0,sa3010039,sa3010039-AA,2022-06-18,sa3010039-AA-2022-06-18-CLE
20,82,94,29,20,8,0,1,11,18,10,0,16,1,1,1,2,4,0,141.0,221.0,362.0,sa3010039,sa3010039-AAA,2022-06-18,sa3010039-AAA-2022-06-18-CLE
7,18,21,7,5,2,0,0,4,4,2,0,4,0,1,1,1,0,0,8.0,27.0,35.0,sa3010041,sa3010041-CPX,2022-06-18,sa3010041-CPX-2022-06-18-SFG
52,214,245,59,34,12,7,6,40,23,29,0,74,1,1,1,2,17,5,402.0,588.0,990.0,sa3010042,sa3010042-A,2022-06-18,sa3010042-A-2022-06-18-SFG
55,211,239,46,27,9,0,10,29,37,23,0,79,2,3,3,5,7,1,315.0,580.0,895.0,sa3010043,sa3010043-A,2022-06-18,sa3010043-A-2022-06-18-CHW
8,21,32,4,3,0,1,0,8,2,9,0,8,2,0,0,0,0,0,39.0,39.0,78.0,sa3010044,sa3010044-CPX,2022-06-18,sa3010044-CPX-2022-06-18-CIN
2,9,9,4,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,10.0,18.0,28.0,sa3010047,sa3010047-A,2022-06-18,sa3010047-A-2022-06-18-CIN
4,15,18,3,1,0,1,1,3,4,2,0,5,0,1,1,0,1,0,10.0,26.0,36.0,sa3010047,sa3010047-CPX,2022-06-18,sa3010047-CPX-2022-06-18-CIN
2,5,6,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0.0,2.0,2.0,sa3010048,sa3010048-AAA,2022-06-18,sa3010048-AAA-2022-06-18-CIN
7,21,24,5,3,2,0,0,2,1,2,0,7,1,0,0,0,2,1,31.0,60.0,91.0,sa3010048,sa3010048-A,2022-06-18,sa3010048-A-2022-06-18-CIN
25,72,86,16,10,6,0,0,10,5,10,0,27,3,1,1,1,4,3,115.0,206.0,321.0,sa3010048,sa3010048-A+,2022-06-18,sa3010048-A+-2022-06-18-CIN
33,108,120,22,18,1,1,2,19,9,9,0,48,3,0,0,1,1,0,174.0,303.0,477.0,sa3010146,sa3010146-A+,2022-06-18,sa3010146-A+-2022-06-18-HOU
2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4.0,10.0,14.0,sa3010146,sa3010146-AAA,2022-06-18,sa3010146-AAA-2022-06-18-HOU
24,75,86,10,8,2,0,0,6,7,10,0,22,0,1,1,1,0,0,116.0,207.0,323.0,sa3010148,sa3010148-A+,2022-06-18,sa3010148-A+-2022-06-18-CLE
32,128,150,29,13,11,1,4,17,18,15,0,50,6,1,1,1,17,2,243.0,372.0,615.0,sa3010151,sa3010151-AA,2022-06-18,sa3010151-AA-2022-06-18-TBR
48,181,208,46,32,6,0,8,28,40,19,0,32,5,3,3,3,3,2,311.0,472.0,783.0,sa3010153,sa3010153-A+,2022-06-18,sa3010153-A+-2022-06-18-TEX
45,152,189,35,21,12,2,0,15,14,30,0,27,1,4,4,0,4,3,301.0,431.0,732.0,sa3010154,sa3010154-A,2022-06-18,sa3010154-A-2022-06-18-KCR
42,148,166,30,23,7,0,0,12,8,14,0,47,0,0,0,2,7,2,218.0,403.0,621.0,sa3010155,sa3010155-A,2022-06-18,sa3010155-A-2022-06-18-KCR
1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,5.0,5.0,sa3010156,sa3010156-CPX,2022-06-18,sa3010156-CPX-2022-06-18-NYY
21,72,78,17,10,4,0,3,11,13,5,0,21,1,0,0,1,1,0,97.0,187.0,284.0,sa3010157,sa3010157-AA,2022-06-18,sa3010157-AA-2022-06-18-COL
7,18,25,4,4,0,0,0,6,2,4,0,4,2,0,0,0,1,1,43.0,56.0,99.0,sa3010159,sa3010159-AA,2022-06-18,sa3010159-AA-2022-06-18-SDP
46,139,169,31,18,8,3,2,21,14,19,0,25,11,0,0,2,2,1,257.0,360.0,617.0,sa3010159,sa3010159-A+,2022-06-18,sa3010159-A+-2022-06-18-SDP
25,83,97,14,7,2,1,4,9,9,14,0,29,0,0,0,0,0,0,163.0,257.0,420.0,sa3010160,sa3010160-A+,2022-06-18,sa3010160-A+-2022-06-18-BOS
6,16,20,5,2,2,0,1,3,4,3,0,5,1,0,0,1,1,0,36.0,44.0,80.0,sa3010161,sa3010161-AA,2022-06-18,sa3010161-AA-2022-06-18-BAL
29,109,122,26,20,6,0,0,14,9,13,0,22,0,0,0,0,1,0,182.0,295.0,477.0,sa3010161,sa3010161-AA,2022-06-18,sa3010161-AA-2022-06-18-SDP
8,24,28,6,2,1,1,2,5,3,3,0,9,1,0,0,0,1,0,18.0,43.0,61.0,sa3010162,sa3010162-CPX,2022-06-18,sa3010162-CPX-2022-06-18-SDP
31,108,127,20,6,6,0,8,16,20,13,0,56,5,1,1,1,1,1,239.0,364.0,603.0,sa3010162,sa3010162-A+,2022-06-18,sa3010162-A+-2022-06-18-SDP
5,13,14,4,2,2,0,0,3,0,1,0,6,0,0,0,0,0,0,17.0,34.0,51.0,sa3010163,sa3010163-A,2022-06-18,sa3010163-A-2022-06-18-CLE
41,136,164,25,17,4,2,2,18,18,18,0,57,9,1,1,2,7,4,254.0,394.0,648.0,sa3010164,sa3010164-A,2022-06-18,sa3010164-A-2022-06-18-CHW
41,145,174,32,28,1,1,2,19,17,25,0,51,2,1,1,3,4,3,274.0,412.0,686.0,sa3010165,sa3010165-A,2022-06-18,sa3010165-A-2022-06-18-SFG
27,95,101,21,12,6,1,2,15,8,6,0,24,0,0,0,0,2,0,127.0,244.0,371.0,sa3010166,sa3010166-AAA,2022-06-18,sa3010166-AAA-2022-06-18-KCR
11,36,42,6,3,3,0,0,4,2,6,0,15,0,0,0,2,0,0,66.0,106.0,172.0,sa3010167,sa3010167-AA,2022-06-18,sa3010167-AA-2022-06-18-CLE
13,36,49,7,3,1,0,3,8,6,12,0,20,0,0,0,2,0,0,100.0,121.0,221.0,sa3010167,sa3010167-AAA,2022-06-18,sa3010167-AAA-2022-06-18-CLE
4,14,16,3,1,2,0,0,0,1,1,0,4,1,0,0,1,0,0,18.0,39.0,57.0,sa3010167,sa3010167-AA,2022-06-18,sa3010167-AA-2022-06-18-SDP
55,205,238,57,33,12,0,12,36,38,22,0,45,4,7,7,2,2,0,338.0,522.0,860.0,sa3010170,sa3010170-AA,2022-06-18,sa3010170-AA-2022-06-18-TEX
2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3.0,10.0,13.0,sa3010173,sa3010173-A+,2022-06-18,sa3010173-A+-2022-06-18-DET
22,62,70,13,9,0,2,2,10,12,7,0,13,1,0,0,1,0,0,95.0,156.0,251.0,sa3010177,sa3010177-A+,2022-06-18,sa3010177-A+-2022-06-18-BOS
48,175,198,48,30,8,3,7,29,31,22,1,49,0,1,1,6,3,2,289.0,468.0,757.0,sa3010269,sa3010269-AA,2022-06-18,sa3010269-AA-2022-06-18-PIT
40,131,152,26,15,9,0,2,18,9,17,0,36,4,0,0,1,0,1,250.0,373.0,623.0,sa3010271,sa3010271-A+,2022-06-18,sa3010271-A+-2022-06-18-SDP
56,214,243,57,48,8,0,1,29,12,26,1,47,2,1,1,1,11,3,341.0,562.0,903.0,sa3010272,sa3010272-AA,2022-06-18,sa3010272-AA-2022-06-18-PIT
28,82,95,18,9,5,0,4,13,10,9,0,35,3,1,1,0,3,1,153.0,242.0,395.0,sa3010273,sa3010273-AA,2022-06-18,sa3010273-AA-2022-06-18-BOS
43,130,167,33,25,5,0,3,23,11,28,0,42,4,4,4,2,0,1,287.0,393.0,680.0,sa3010278,sa3010278-AA,2022-06-18,sa3010278-AA-2022-06-18-TEX
51,196,225,50,31,7,1,11,33,41,23,0,52,4,2,2,3,13,3,315.0,564.0,879.0,sa3010279,sa3010279-AA,2022-06-18,sa3010279-AA-2022-06-18-TEX
2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8.0,20.0,28.0,sa3010281,sa3010281-A,2022-06-18,sa3010281-A-2022-06-18-CHW
54,191,232,33,19,6,2,6,34,25,35,0,52,4,1,1,5,14,1,381.0,562.0,943.0,sa3010327,sa3010327-AA,2022-06-18,sa3010327-AA-2022-06-18-HOU
25,83,100,16,10,3,0,3,13,11,14,0,43,3,0,0,1,3,1,177.0,276.0,453.0,sa3010328,sa3010328-A+,2022-06-18,sa3010328-A+-2022-06-18-HOU
55,204,235,56,34,10,1,11,38,31,28,0,54,2,1,1,3,2,0,355.0,566.0,921.0,sa3010329,sa3010329-AAA,2022-06-18,sa3010329-AAA-2022-06-18-OAK
48,177,194,47,33,10,1,3,25,10,15,0,32,0,2,2,4,5,0,240.0,443.0,683.0,sa3010332,sa3010332-AAA,2022-06-18,sa3010332-AAA-2022-06-18-ATL
25,81,91,15,9,5,0,1,5,8,9,0,33,1,0,0,5,1,0,143.0,246.0,389.0,sa3010334,sa3010334-A+,2022-06-18,sa3010334-A+-2022-06-18-MIL
20,52,68,7,4,2,0,1,6,4,15,0,32,0,1,1,1,0,0,135.0,184.0,319.0,sa3010334,sa3010334-AA,2022-06-18,sa3010334-AA-2022-06-18-MIL
37,114,135,17,12,2,1,2,15,7,17,0,57,3,1,1,1,3,2,208.0,361.0,569.0,sa3010335,sa3010335-A,2022-06-18,sa3010335-A-2022-06-18-ARI
1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,7.0,7.0,sa3010335,sa3010335-CPX,2022-06-18,sa3010335-CPX-2022-06-18-ARI
32,89,104,21,9,4,1,7,22,22,13,0,37,2,0,0,1,2,0,159.0,259.0,418.0,sa3010336,sa3010336-A,2022-06-18,sa3010336-A-2022-06-18-COL
54,216,248,51,37,9,4,1,34,14,25,0,59,3,1,1,1,30,0,357.0,577.0,934.0,sa3010337,sa3010337-A+,2022-06-18,sa3010337-A+-2022-06-18-KCR
28,77,93,11,6,4,0,1,13,8,9,1,20,5,1,1,2,10,1,130.0,204.0,334.0,sa3010338,sa3010338-A,2022-06-18,sa3010338-A-2022-06-18-SDP
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,11.0,15.0,sa3010339,sa3010339-AAA,2022-06-18,sa3010339-AAA-2022-06-18-STL
42,138,167,32,19,7,0,6,22,28,24,0,56,1,4,4,1,1,0,287.0,440.0,727.0,sa3010339,sa3010339-AA,2022-06-18,sa3010339-AA-2022-06-18-STL
27,83,94,11,8,2,0,1,6,4,11,0,48,0,0,0,2,3,0,153.0,259.0,412.0,sa3010340,sa3010340-A,2022-06-18,sa3010340-A-2022-06-18-OAK
4,12,15,2,2,0,0,0,4,0,2,0,6,1,0,0,0,0,0,9.0,24.0,33.0,sa3010340,sa3010340-CPX,2022-06-18,sa3010340-CPX-2022-06-18-OAK
18,57,62,14,9,4,0,1,8,8,5,0,18,0,0,0,1,3,1,81.0,165.0,246.0,sa3010341,sa3010341-A,2022-06-18,sa3010341-A-2022-06-18-TOR
50,155,172,26,17,7,0,2,15,8,12,0,72,4,0,0,0,4,3,231.0,468.0,699.0,sa3010342,sa3010342-AA,2022-06-18,sa3010342-AA-2022-06-18-WSN
14,35,40,5,4,1,0,0,5,1,5,0,9,0,0,0,3,4,1,55.0,96.0,151.0,sa3010343,sa3010343-A+,2022-06-18,sa3010343-A+-2022-06-18-COL
7,27,27,2,1,1,0,0,3,1,0,0,12,0,0,0,2,0,0,22.0,69.0,91.0,sa3010387,sa3010387-A+,2022-06-18,sa3010387-A+-2022-06-18-CHC
39,155,167,37,22,12,0,3,16,25,9,0,29,1,2,2,2,2,0,220.0,419.0,639.0,sa3010389,sa3010389-AAA,2022-06-18,sa3010389-AAA-2022-06-18-CHC
12,43,48,20,10,7,0,3,9,10,4,0,10,0,1,1,0,0,0,65.0,119.0,184.0,sa3010389,sa3010389-AA,2022-06-18,sa3010389-AA-2022-06-18-CHC
51,156,188,39,26,9,0,4,26,28,30,0,45,1,1,1,4,5,0,313.0,444.0,757.0,sa3010390,sa3010390-A+,2022-06-18,sa3010390-A+-2022-06-18-CIN
59,218,251,46,24,10,1,11,37,40,29,0,90,1,3,3,0,3,0,398.0,638.0,1036.0,sa3010393,sa3010393-AA,2022-06-18,sa3010393-AA-2022-06-18-COL
12,50,53,20,15,4,0,1,9,2,3,0,5,0,0,0,1,1,0,57.0,119.0,176.0,sa3010395,sa3010395-AAA,2022-06-18,sa3010395-AAA-2022-06-18-CHC
44,185,201,57,37,13,1,6,34,18,13,0,24,2,0,0,3,3,2,268.0,448.0,716.0,sa3010395,sa3010395-AA,2022-06-18,sa3010395-AA-2022-06-18-CHC
20,45,62,11,7,3,0,1,8,6,16,0,12,1,0,0,0,0,1,141.0,155.0,296.0,sa3010398,sa3010398-A,2022-06-18,sa3010398-A-2022-06-18-SDP
20,75,86,22,13,4,1,4,15,14,9,0,23,1,0,0,1,6,2,126.0,206.0,332.0,sa3010399,sa3010399-AA,2022-06-18,sa3010399-AA-2022-06-18-PIT
37,126,146,37,15,3,2,17,34,37,17,0,39,1,2,2,4,9,1,218.0,389.0,607.0,sa3010399,sa3010399-A+,2022-06-18,sa3010399-A+-2022-06-18-PIT
56,176,226,44,27,11,1,5,30,24,44,0,38,4,2,2,7,7,1,410.0,562.0,972.0,sa3010401,sa3010401-AA,2022-06-18,sa3010401-AA-2022-06-18-DET
36,113,138,23,19,2,0,2,14,16,21,0,17,0,2,2,4,0,1,218.0,323.0,541.0,sa3010403,sa3010403-AA,2022-06-18,sa3010403-AA-2022-06-18-CHC
32,110,118,29,19,6,1,3,17,18,6,0,33,2,0,0,1,4,2,141.0,293.0,434.0,sa3010582,sa3010582-A+,2022-06-18,sa3010582-A+-2022-06-18-PHI
5,16,19,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,37.0,52.0,89.0,sa3010584,sa3010584-AA,2022-06-18,sa3010584-AA-2022-06-18-DET
15,52,60,10,9,1,0,0,4,2,7,0,16,1,0,0,1,0,0,100.0,146.0,246.0,sa3010584,sa3010584-A+,2022-06-18,sa3010584-A+-2022-06-18-DET
20,86,98,22,9,5,0,8,20,19,9,1,18,3,0,0,4,0,0,162.0,228.0,390.0,sa3010586,sa3010586-AAA,2022-06-18,sa3010586-AAA-2022-06-18-MIN
35,137,156,42,20,13,1,8,27,30,14,0,23,4,1,1,1,1,3,242.0,381.0,623.0,sa3010586,sa3010586-AA,2022-06-18,sa3010586-AA-2022-06-18-MIN
25,90,108,20,11,3,1,5,10,15,13,0,32,2,3,3,0,6,1,185.0,258.0,443.0,sa3010587,sa3010587-AAA,2022-06-18,sa3010587-AAA-2022-06-18-DET
32,125,133,33,22,7,1,3,24,18,4,0,33,3,1,1,0,16,3,154.0,312.0,466.0,sa3010590,sa3010590-A+,2022-06-18,sa3010590-A+-2022-06-18-DET
52,204,250,66,35,10,7,14,58,35,37,1,61,7,2,2,0,19,2,436.0,572.0,1008.0,sa3010593,sa3010593-AA,2022-06-18,sa3010593-AA-2022-06-18-ARI
7,14,19,1,0,0,0,1,2,2,4,1,8,1,0,0,0,0,0,40.0,43.0,83.0,sa3010595,sa3010595-AAA,2022-06-18,sa3010595-AAA-2022-06-18-NYY
16,43,49,16,7,6,1,2,9,14,6,0,17,0,0,0,0,3,0,83.0,125.0,208.0,sa3010595,sa3010595-AA,2022-06-18,sa3010595-AA-2022-06-18-NYY
33,113,150,27,21,2,1,3,20,11,32,0,28,5,0,0,3,4,3,284.0,348.0,632.0,sa3010596,sa3010596-A+,2022-06-18,sa3010596-A+-2022-06-18-DET
18,66,71,14,8,3,1,2,4,9,4,0,20,1,0,0,1,0,0,83.0,171.0,254.0,sa3010597,sa3010597-A,2022-06-18,sa3010597-A-2022-06-18-CHW
33,110,130,21,12,7,0,2,11,8,18,0,54,1,1,1,1,1,0,197.0,322.0,519.0,sa3010598,sa3010598-A,2022-06-18,sa3010598-A-2022-06-18-ARI
7,23,26,5,5,0,0,0,3,0,1,0,8,2,0,0,0,0,0,42.0,72.0,114.0,sa3010599,sa3010599-AA,2022-06-18,sa3010599-AA-2022-06-18-DET
44,146,192,39,23,5,2,9,32,34,36,0,33,8,1,1,6,1,0,359.0,453.0,812.0,sa3010599,sa3010599-A+,2022-06-18,sa3010599-A+-2022-06-18-DET
29,73,79,11,9,1,1,0,7,3,4,0,27,0,0,0,0,0,1,101.0,204.0,305.0,sa3010602,sa3010602-AA,2022-06-18,sa3010602-AA-2022-06-18-PHI
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,sa3010602,sa3010602-AAA,2022-06-18,sa3010602-AAA-2022-06-18-PHI
6,22,23,5,3,1,0,1,2,4,0,0,5,1,0,0,2,0,1,2.0,34.0,36.0,sa3010603,sa3010603-CPX,2022-06-18,sa3010603-CPX-2022-06-18-COL
32,105,115,27,16,1,0,10,19,20,7,0,26,3,0,0,1,0,0,135.0,261.0,396.0,sa3010635,sa3010635-A+,2022-06-18,sa3010635-A+-2022-06-18-BOS
43,164,184,44,35,4,3,2,17,20,14,0,45,3,2,2,2,2,1,216.0,438.0,654.0,sa3010636,sa3010636-A,2022-06-18,sa3010636-A-2022-06-18-SFG
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3010664,sa3010664-A,2022-06-18,sa3010664-A-2022-06-18-OAK
5,15,15,6,5,0,0,1,1,4,0,0,4,0,0,0,0,0,1,11.0,28.0,39.0,sa3010679,sa3010679-A+,2022-06-18,sa3010679-A+-2022-06-18-PHI
2,7,8,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,10.0,18.0,28.0,sa3010679,sa3010679-A,2022-06-18,sa3010679-A-2022-06-18-PHI
5,15,18,5,3,1,0,1,2,2,2,0,4,1,0,0,0,0,0,10.0,26.0,36.0,sa3010682,sa3010682-CPX,2022-06-18,sa3010682-CPX-2022-06-18-COL
57,215,235,66,34,11,0,21,41,46,14,2,65,5,1,1,2,1,3,329.0,604.0,933.0,sa3010689,sa3010689-AA,2022-06-18,sa3010689-AA-2022-06-18-DET
54,197,217,44,19,10,0,15,29,38,14,0,65,6,0,0,1,5,1,276.0,523.0,799.0,sa3010692,sa3010692-AA,2022-06-18,sa3010692-AA-2022-06-18-TOR
18,56,65,12,8,3,1,0,7,6,8,0,10,0,1,1,1,1,0,102.0,160.0,262.0,sa3010693,sa3010693-A+,2022-06-18,sa3010693-A+-2022-06-18-PHI
7,26,29,6,5,1,0,0,1,3,3,0,7,0,0,0,0,0,0,48.0,69.0,117.0,sa3010693,sa3010693-A,2022-06-18,sa3010693-A-2022-06-18-PHI
15,62,68,17,12,4,0,1,10,6,6,0,14,0,0,0,1,3,0,100.0,162.0,262.0,sa3010694,sa3010694-AAA,2022-06-18,sa3010694-AAA-2022-06-18-DET
2,6,7,2,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,13.0,13.0,26.0,sa3010694,sa3010694-A,2022-06-18,sa3010694-A-2022-06-18-DET
52,191,229,43,34,8,1,0,28,15,34,0,76,0,1,1,1,27,9,403.0,607.0,1010.0,sa3010695,sa3010695-A+,2022-06-18,sa3010695-A+-2022-06-18-MIA
43,147,174,47,33,6,1,7,17,25,22,0,34,5,0,0,2,4,4,236.0,386.0,622.0,sa3010696,sa3010696-A+,2022-06-18,sa3010696-A+-2022-06-18-HOU
2,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,12.0,12.0,sa3010697,sa3010697-CPX,2022-06-18,sa3010697-CPX-2022-06-18-NYY
54,200,227,49,33,12,1,3,23,28,22,1,47,1,3,3,1,2,2,336.0,538.0,874.0,sa3010700,sa3010700-A+,2022-06-18,sa3010700-A+-2022-06-18-MIA
2,8,8,3,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,10.0,23.0,33.0,sa3010702,sa3010702-AA,2022-06-18,sa3010702-AA-2022-06-18-ATL
48,153,191,25,17,3,1,4,20,15,34,0,75,1,3,3,7,2,0,350.0,494.0,844.0,sa3010702,sa3010702-A+,2022-06-18,sa3010702-A+-2022-06-18-ATL
32,106,119,31,23,3,0,5,16,12,8,0,18,3,2,2,3,4,1,134.0,280.0,414.0,sa3010703,sa3010703-AA,2022-06-18,sa3010703-AA-2022-06-18-DET
15,52,62,15,8,5,2,0,8,11,6,0,14,2,2,2,1,1,2,77.0,130.0,207.0,sa3010703,sa3010703-A+,2022-06-18,sa3010703-A+-2022-06-18-DET
47,166,195,39,29,4,0,6,28,20,26,0,71,2,0,0,2,16,4,337.0,458.0,795.0,sa3010704,sa3010704-A+,2022-06-18,sa3010704-A+-2022-06-18-PIT
42,165,176,39,23,10,3,3,16,30,10,0,63,0,1,1,2,3,0,210.0,412.0,622.0,sa3010706,sa3010706-A,2022-06-18,sa3010706-A-2022-06-18-MIN
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,8.0,16.0,sa3010707,sa3010707-A+,2022-06-18,sa3010707-A+-2022-06-18-MIN
28,90,98,22,14,4,0,4,8,20,7,0,24,0,1,1,4,0,0,121.0,219.0,340.0,sa3010707,sa3010707-A,2022-06-18,sa3010707-A-2022-06-18-MIN
5,19,20,2,2,0,0,0,1,3,1,0,6,0,0,0,0,0,0,28.0,52.0,80.0,sa3010707,sa3010707-AA,2022-06-18,sa3010707-AA-2022-06-18-MIN
27,81,89,10,7,3,0,0,6,5,4,0,32,1,0,0,1,0,0,118.0,225.0,343.0,sa3010708,sa3010708-AA,2022-06-18,sa3010708-AA-2022-06-18-PHI
5,16,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,15.0,49.0,64.0,sa3010709,sa3010709-A,2022-06-18,sa3010709-A-2022-06-18-STL
3,10,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2.0,26.0,28.0,sa3010709,sa3010709-CPX,2022-06-18,sa3010709-CPX-2022-06-18-STL
42,133,165,33,14,7,2,10,23,27,26,0,38,2,4,4,6,8,0,289.0,397.0,686.0,sa3010710,sa3010710-AA,2022-06-18,sa3010710-AA-2022-06-18-PIT
54,220,251,66,46,11,1,8,43,42,23,0,33,8,0,0,9,13,3,349.0,581.0,930.0,sa3010711,sa3010711-A+,2022-06-18,sa3010711-A+-2022-06-18-ATL
45,146,189,37,22,6,1,8,25,23,37,1,45,3,3,3,7,0,0,334.0,463.0,797.0,sa3010712,sa3010712-AA,2022-06-18,sa3010712-AA-2022-06-18-PHI
20,50,63,4,3,0,0,1,8,3,12,0,31,0,1,1,0,3,0,112.0,156.0,268.0,sa3010713,sa3010713-AA,2022-06-18,sa3010713-AA-2022-06-18-HOU
7,26,29,6,4,0,0,2,7,5,3,0,14,0,0,0,0,1,0,49.0,76.0,125.0,sa3010713,sa3010713-A+,2022-06-18,sa3010713-A+-2022-06-18-HOU
52,195,223,41,30,9,1,1,22,17,28,1,64,0,0,0,3,8,3,372.0,527.0,899.0,sa3010720,sa3010720-A,2022-06-18,sa3010720-A-2022-06-18-ATL
27,77,93,21,18,3,0,0,10,14,13,0,16,1,2,2,0,1,1,156.0,220.0,376.0,sa3010721,sa3010721-A+,2022-06-18,sa3010721-A+-2022-06-18-ARI
6,18,20,1,1,0,0,0,0,1,2,0,9,0,0,0,0,0,1,36.0,53.0,89.0,sa3010723,sa3010723-A,2022-06-18,sa3010723-A-2022-06-18-STL
1,2,4,1,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,8.0,4.0,12.0,sa3010723,sa3010723-CPX,2022-06-18,sa3010723-CPX-2022-06-18-STL
56,191,239,45,20,12,1,12,42,29,37,0,83,11,0,0,5,0,1,398.0,576.0,974.0,sa3010845,sa3010845-AA,2022-06-18,sa3010845-AA-2022-06-18-CHC
33,109,130,29,17,8,0,4,22,19,16,0,22,4,1,1,5,3,1,197.0,293.0,490.0,sa3010848,sa3010848-AA,2022-06-18,sa3010848-AA-2022-06-18-BAL
30,95,111,23,16,6,0,1,10,7,9,0,24,4,1,1,2,7,2,144.0,277.0,421.0,sa3010852,sa3010852-A+,2022-06-18,sa3010852-A+-2022-06-18-WSN
17,53,59,11,8,0,1,2,5,7,5,0,16,0,1,1,0,5,0,73.0,126.0,199.0,sa3010853,sa3010853-A+,2022-06-18,sa3010853-A+-2022-06-18-NYM
8,25,25,3,3,0,0,0,1,0,0,0,7,0,0,0,0,0,0,18.0,65.0,83.0,sa3010853,sa3010853-AA,2022-06-18,sa3010853-AA-2022-06-18-NYM
2,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6.0,17.0,23.0,sa3010853,sa3010853-AAA,2022-06-18,sa3010853-AAA-2022-06-18-NYM
40,136,152,35,31,3,0,1,17,13,12,1,33,1,3,3,6,3,1,187.0,348.0,535.0,sa3010859,sa3010859-A+,2022-06-18,sa3010859-A+-2022-06-18-WSN
55,210,242,60,30,16,0,14,35,38,25,0,62,3,4,4,7,0,0,344.0,571.0,915.0,sa3010862,sa3010862-AA,2022-06-18,sa3010862-AA-2022-06-18-NYM
13,49,53,10,7,2,0,1,5,4,2,0,19,2,0,0,0,0,1,65.0,137.0,202.0,sa3010863,sa3010863-A,2022-06-18,sa3010863-A-2022-06-18-CLE
6,15,19,1,0,0,1,0,3,2,4,0,6,0,0,0,0,2,0,16.0,27.0,43.0,sa3010865,sa3010865-CPX,2022-06-18,sa3010865-CPX-2022-06-18-MIL
55,212,247,49,25,16,1,7,36,32,25,0,54,6,4,4,1,22,3,356.0,622.0,978.0,sa3010868,sa3010868-AA,2022-06-18,sa3010868-AA-2022-06-18-NYY
49,182,207,50,32,13,0,5,34,16,23,0,60,2,0,0,5,1,2,307.0,516.0,823.0,sa3010869,sa3010869-AA,2022-06-18,sa3010869-AA-2022-06-18-NYM
51,160,190,30,23,2,2,3,24,15,28,0,68,2,0,0,3,4,4,324.0,486.0,810.0,sa3010870,sa3010870-A,2022-06-18,sa3010870-A-2022-06-18-ATL
52,192,219,49,32,12,1,4,30,21,24,0,61,3,0,0,1,0,0,328.0,513.0,841.0,sa3010876,sa3010876-A,2022-06-18,sa3010876-A-2022-06-18-NYM
7,20,24,5,1,3,0,1,4,3,4,0,7,0,0,0,0,2,2,18.0,34.0,52.0,sa3010878,sa3010878-DSL,2022-06-18,sa3010878-DSL-2022-06-18-NYY
5,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,6.0,6.0,sa3010882,sa3010882-DSL,2022-06-18,sa3010882-DSL-2022-06-18-BAL
50,179,198,46,38,2,2,4,23,19,14,0,44,3,2,2,0,12,9,218.0,456.0,674.0,sa3010886,sa3010886-A,2022-06-18,sa3010886-A-2022-06-18-TEX
36,128,145,27,17,4,1,5,22,19,14,0,47,3,0,0,3,0,2,216.0,356.0,572.0,sa3010887,sa3010887-A+,2022-06-18,sa3010887-A+-2022-06-18-NYY
41,141,162,33,24,2,0,7,21,26,20,1,61,1,0,0,1,0,3,236.0,397.0,633.0,sa3010888,sa3010888-AA,2022-06-18,sa3010888-AA-2022-06-18-NYY
