g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
56,181,217,45,28,9,4,4,32,24,28,0,67,6,1,1,0,14,2,371.0,563.0,934.0,sa3011204,sa3011204-A+,2022-06-29,sa3011204-A+-2022-06-29-MIN
26,91,99,12,9,1,1,1,5,7,5,0,28,1,1,1,0,0,1,123.0,252.0,375.0,sa3011224,sa3011224-AA,2022-06-29,sa3011224-AA-2022-06-29-NYM
61,234,251,61,44,7,4,6,25,37,11,1,70,5,1,1,4,7,1,330.0,634.0,964.0,sa3011227,sa3011227-AA,2022-06-29,sa3011227-AA-2022-06-29-BOS
31,120,134,34,25,4,4,1,17,10,11,0,30,2,0,0,1,6,2,184.0,334.0,518.0,sa3011255,sa3011255-AA,2022-06-29,sa3011255-AA-2022-06-29-NYM
11,48,50,16,11,5,0,0,8,5,1,0,4,1,0,0,2,2,0,45.0,105.0,150.0,sa3011255,sa3011255-AAA,2022-06-29,sa3011255-AAA-2022-06-29-NYM
61,220,243,51,33,11,2,5,22,40,22,0,69,1,0,0,3,1,0,334.0,585.0,919.0,sa3011256,sa3011256-A+,2022-06-29,sa3011256-A+-2022-06-29-WSN
63,216,253,40,22,8,1,9,33,27,22,0,94,13,2,2,0,6,0,356.0,646.0,1002.0,sa3011257,sa3011257-AA,2022-06-29,sa3011257-AA-2022-06-29-SFG
51,181,201,34,22,6,2,4,19,13,15,0,70,1,2,2,3,2,1,251.0,520.0,771.0,sa3011258,sa3011258-AA,2022-06-29,sa3011258-AA-2022-06-29-BAL
45,131,155,21,12,8,0,1,19,11,15,0,49,7,1,1,1,4,2,259.0,394.0,653.0,sa3011260,sa3011260-A,2022-06-29,sa3011260-A-2022-06-29-SDP
13,43,51,14,11,3,0,0,5,7,3,0,15,3,1,1,0,3,0,68.0,126.0,194.0,sa3011262,sa3011262-A+,2022-06-29,sa3011262-A+-2022-06-29-SFG
40,117,149,32,24,7,0,1,19,15,18,0,38,7,2,2,2,4,2,242.0,346.0,588.0,sa3011262,sa3011262-A,2022-06-29,sa3011262-A-2022-06-29-SFG
31,92,105,18,11,3,0,4,19,13,8,0,28,3,2,2,2,1,1,140.0,239.0,379.0,sa3011263,sa3011263-A+,2022-06-29,sa3011263-A+-2022-06-29-TEX
57,232,254,61,52,6,2,1,27,28,21,0,49,0,1,1,7,9,4,322.0,620.0,942.0,sa3011264,sa3011264-A+,2022-06-29,sa3011264-A+-2022-06-29-ATL
54,187,223,40,29,8,0,3,15,32,27,0,68,6,3,3,3,8,1,373.0,565.0,938.0,sa3011265,sa3011265-AA,2022-06-29,sa3011265-AA-2022-06-29-HOU
66,240,276,65,45,12,0,8,38,41,27,0,74,5,4,4,8,18,2,373.0,641.0,1014.0,sa3011267,sa3011267-A,2022-06-29,sa3011267-A-2022-06-29-PIT
32,118,132,33,18,7,0,8,21,22,11,0,33,2,1,1,6,1,0,164.0,335.0,499.0,sa3011306,sa3011306-A+,2022-06-29,sa3011306-A+-2022-06-29-CHC
66,229,288,51,29,17,0,5,36,43,53,1,89,5,1,1,5,7,1,532.0,708.0,1240.0,sa3011308,sa3011308-AA,2022-06-29,sa3011308-AA-2022-06-29-MIL
17,55,65,16,11,3,2,0,6,8,8,0,12,2,0,0,0,8,1,98.0,152.0,250.0,sa3011309,sa3011309-A+,2022-06-29,sa3011309-A+-2022-06-29-BAL
32,127,138,36,21,7,2,6,25,25,8,0,22,3,0,0,3,9,0,172.0,314.0,486.0,sa3011309,sa3011309-A,2022-06-29,sa3011309-A-2022-06-29-BAL
60,242,274,77,54,14,1,8,48,45,32,0,73,0,0,0,2,24,5,423.0,664.0,1087.0,sa3011329,sa3011329-A,2022-06-29,sa3011329-A-2022-06-29-WSN
42,148,171,33,20,8,1,4,25,16,15,0,40,8,0,0,2,2,1,276.0,409.0,685.0,sa3011330,sa3011330-A+,2022-06-29,sa3011330-A+-2022-06-29-MIL
10,25,27,4,2,2,0,0,3,3,1,0,9,1,0,0,0,0,1,7.0,44.0,51.0,sa3011331,sa3011331-CPX,2022-06-29,sa3011331-CPX-2022-06-29-TBR
32,113,128,23,12,10,0,1,13,8,12,0,57,2,1,1,4,0,0,220.0,352.0,572.0,sa3011350,sa3011350-A,2022-06-29,sa3011350-A-2022-06-29-MIA
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011367,sa3011367-AA,2022-06-29,sa3011367-AA-2022-06-29-MIL
43,142,166,32,25,3,0,4,19,23,18,0,27,3,3,3,4,1,0,236.0,365.0,601.0,sa3011379,sa3011379-AA,2022-06-29,sa3011379-AA-2022-06-29-TOR
30,97,123,17,11,2,0,4,20,10,23,0,38,3,0,0,2,2,0,202.0,324.0,526.0,sa3011382,sa3011382-A,2022-06-29,sa3011382-A-2022-06-29-ATL
23,74,81,12,9,2,1,0,3,4,4,0,30,2,1,1,3,0,0,93.0,196.0,289.0,sa3011404,sa3011404-A,2022-06-29,sa3011404-A-2022-06-29-LAA
31,98,107,20,12,6,1,1,9,4,7,0,31,2,0,0,1,0,1,137.0,258.0,395.0,sa3011405,sa3011405-A+,2022-06-29,sa3011405-A+-2022-06-29-NYM
5,17,17,3,3,0,0,0,0,2,0,0,9,0,0,0,0,0,0,18.0,54.0,72.0,sa3011405,sa3011405-AAA,2022-06-29,sa3011405-AAA-2022-06-29-NYM
61,225,257,52,31,9,2,10,39,30,25,0,88,5,0,0,3,16,2,343.0,603.0,946.0,sa3011413,sa3011413-A+,2022-06-29,sa3011413-A+-2022-06-29-SFG
58,187,231,39,22,7,0,10,25,32,33,0,83,8,3,3,3,1,0,385.0,609.0,994.0,sa3011414,sa3011414-AA,2022-06-29,sa3011414-AA-2022-06-29-BAL
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011418,sa3011418-A+,2022-06-29,sa3011418-A+-2022-06-29-BAL
6,14,19,2,1,0,0,1,2,2,4,0,8,1,0,0,0,0,0,19.0,32.0,51.0,sa3011442,sa3011442-CPX,2022-06-29,sa3011442-CPX-2022-06-29-HOU
59,203,232,51,34,10,1,6,32,27,23,0,67,3,2,2,1,12,5,313.0,565.0,878.0,sa3011445,sa3011445-A,2022-06-29,sa3011445-A-2022-06-29-PHI
47,127,165,14,6,4,1,3,23,13,28,0,54,10,0,0,0,17,4,288.0,404.0,692.0,sa3011446,sa3011446-A,2022-06-29,sa3011446-A-2022-06-29-PHI
8,26,29,5,4,1,0,0,2,3,2,0,7,1,0,0,1,0,0,10.0,40.0,50.0,sa3011447,sa3011447-CPX,2022-06-29,sa3011447-CPX-2022-06-29-MIA
24,87,97,18,13,5,0,0,7,3,9,0,17,1,0,0,4,3,0,115.0,225.0,340.0,sa3011467,sa3011467-AA,2022-06-29,sa3011467-AA-2022-06-29-BOS
37,128,154,24,12,8,1,3,17,14,23,0,28,0,3,3,3,2,1,295.0,365.0,660.0,sa3011469,sa3011469-A+,2022-06-29,sa3011469-A+-2022-06-29-BOS
3,11,12,2,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,13.0,22.0,35.0,sa3011469,sa3011469-AA,2022-06-29,sa3011469-AA-2022-06-29-BOS
14,51,67,18,17,1,0,0,7,6,13,0,7,3,0,0,2,0,0,111.0,151.0,262.0,sa3011471,sa3011471-AA,2022-06-29,sa3011471-AA-2022-06-29-CHW
49,195,214,54,45,8,0,1,19,18,14,0,35,2,0,0,6,3,2,273.0,510.0,783.0,sa3011471,sa3011471-AAA,2022-06-29,sa3011471-AAA-2022-06-29-CHW
6,9,15,0,0,0,0,0,2,1,4,0,6,1,1,1,0,1,0,18.0,22.0,40.0,sa3011472,sa3011472-DSL,2022-06-29,sa3011472-DSL-2022-06-29-COL
47,157,208,49,27,11,3,8,41,35,41,0,38,4,6,6,3,12,2,399.0,470.0,869.0,sa3011484,sa3011484-AA,2022-06-29,sa3011484-AA-2022-06-29-BAL
19,70,87,23,13,4,1,5,24,15,15,0,17,1,1,1,0,2,0,157.0,194.0,351.0,sa3011484,sa3011484-AAA,2022-06-29,sa3011484-AAA-2022-06-29-BAL
52,197,221,46,35,9,0,2,25,20,14,0,38,8,2,2,2,3,3,277.0,506.0,783.0,sa3011501,sa3011501-A,2022-06-29,sa3011501-A-2022-06-29-OAK
46,158,188,28,13,8,3,4,27,17,25,0,66,4,1,1,0,6,0,307.0,473.0,780.0,sa3011502,sa3011502-A,2022-06-29,sa3011502-A-2022-06-29-CHC
4,15,15,2,1,0,0,1,1,3,0,0,10,0,0,0,0,0,0,2.0,36.0,38.0,sa3011507,sa3011507-CPX,2022-06-29,sa3011507-CPX-2022-06-29-CHW
34,137,152,35,18,9,0,8,26,26,11,0,52,2,2,2,0,2,1,214.0,386.0,600.0,sa3011540,sa3011540-AAA,2022-06-29,sa3011540-AAA-2022-06-29-LAD
31,108,137,33,16,6,0,11,31,29,24,0,36,4,1,1,2,1,0,251.0,318.0,569.0,sa3011540,sa3011540-AA,2022-06-29,sa3011540-AA-2022-06-29-LAD
43,157,179,37,27,8,2,0,22,19,17,0,53,4,0,0,4,2,0,257.0,412.0,669.0,sa3011560,sa3011560-A,2022-06-29,sa3011560-A-2022-06-29-SDP
12,41,57,13,9,2,0,2,15,8,15,0,8,1,0,0,0,5,2,64.0,59.0,123.0,sa3011578,sa3011578-CPX,2022-06-29,sa3011578-CPX-2022-06-29-CLE
2,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4.0,6.0,10.0,sa3011579,sa3011579-CPX,2022-06-29,sa3011579-CPX-2022-06-29-OAK
63,236,289,63,39,15,0,9,46,45,42,0,81,8,3,3,3,2,2,563.0,725.0,1288.0,sa3011587,sa3011587-AA,2022-06-29,sa3011587-AA-2022-06-29-HOU
13,41,48,13,8,3,1,1,7,10,5,0,10,2,0,0,0,2,1,26.0,63.0,89.0,sa3011589,sa3011589-CPX,2022-06-29,sa3011589-CPX-2022-06-29-CHC
3,7,8,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,3.0,11.0,14.0,sa3011590,sa3011590-CPX,2022-06-29,sa3011590-CPX-2022-06-29-PIT
7,25,25,8,8,0,0,0,1,4,0,0,8,0,0,0,1,3,1,20.0,58.0,78.0,sa3011590,sa3011590-A,2022-06-29,sa3011590-A-2022-06-29-PIT
46,163,194,33,15,7,4,7,26,31,29,0,79,2,0,0,0,4,2,329.0,488.0,817.0,sa3011599,sa3011599-A,2022-06-29,sa3011599-A-2022-06-29-ATL
22,66,76,11,8,1,0,2,9,5,9,0,24,1,0,0,2,0,2,110.0,190.0,300.0,sa3011603,sa3011603-A+,2022-06-29,sa3011603-A+-2022-06-29-PHI
32,102,113,14,8,3,2,1,9,3,5,0,49,6,0,0,2,6,0,131.0,269.0,400.0,sa3011614,sa3011614-A,2022-06-29,sa3011614-A-2022-06-29-CHW
3,9,9,2,0,1,0,1,1,4,0,0,6,0,0,0,0,0,0,13.0,28.0,41.0,sa3011614,sa3011614-AAA,2022-06-29,sa3011614-AAA-2022-06-29-CHW
17,64,72,11,8,0,2,1,5,8,6,0,23,1,1,1,0,1,0,96.0,172.0,268.0,sa3011615,sa3011615-A,2022-06-29,sa3011615-A-2022-06-29-CHW
41,150,181,40,36,3,1,0,14,15,21,0,29,6,2,2,2,1,4,279.0,413.0,692.0,sa3011628,sa3011628-A,2022-06-29,sa3011628-A-2022-06-29-STL
24,88,112,23,17,3,0,3,14,11,16,0,23,3,1,1,1,9,0,188.0,269.0,457.0,sa3011628,sa3011628-A+,2022-06-29,sa3011628-A+-2022-06-29-STL
38,140,154,33,20,5,2,6,13,19,10,0,27,1,3,3,1,2,2,195.0,349.0,544.0,sa3011629,sa3011629-A,2022-06-29,sa3011629-A-2022-06-29-PHI
11,26,33,10,6,4,0,0,7,1,2,0,4,4,1,1,1,3,0,13.0,36.0,49.0,sa3011632,sa3011632-CPX,2022-06-29,sa3011632-CPX-2022-06-29-COL
67,236,291,51,26,10,0,15,43,39,51,0,79,4,0,0,1,1,1,490.0,698.0,1188.0,sa3011642,sa3011642-AAA,2022-06-29,sa3011642-AAA-2022-06-29-MIA
68,258,299,59,28,11,2,18,48,44,34,1,51,5,2,2,5,10,2,426.0,663.0,1089.0,sa3011644,sa3011644-A+,2022-06-29,sa3011644-A+-2022-06-29-LAD
10,33,37,14,8,5,1,0,10,3,2,0,7,2,0,0,0,3,0,15.0,47.0,62.0,sa3011645,sa3011645-DSL,2022-06-29,sa3011645-DSL-2022-06-29-TBR
54,194,240,37,18,9,1,9,36,29,44,1,85,2,0,0,2,13,4,442.0,614.0,1056.0,sa3011656,sa3011656-AA,2022-06-29,sa3011656-AA-2022-06-29-TBR
10,34,41,6,4,1,0,1,4,6,5,0,13,1,1,1,0,2,2,23.0,61.0,84.0,sa3011663,sa3011663-CPX,2022-06-29,sa3011663-CPX-2022-06-29-NYM
10,23,34,5,3,0,1,1,6,3,6,0,5,5,0,0,0,0,2,31.0,34.0,65.0,sa3011665,sa3011665-CPX,2022-06-29,sa3011665-CPX-2022-06-29-NYM
12,33,41,8,6,1,1,0,8,3,5,0,13,3,0,0,0,7,1,26.0,60.0,86.0,sa3011667,sa3011667-CPX,2022-06-29,sa3011667-CPX-2022-06-29-HOU
6,10,13,1,1,0,0,0,1,0,3,0,1,0,0,0,0,1,0,14.0,12.0,26.0,sa3011668,sa3011668-DSL,2022-06-29,sa3011668-DSL-2022-06-29-PIT
14,41,47,4,3,0,0,1,4,1,6,0,22,0,0,0,0,1,0,78.0,131.0,209.0,sa3011669,sa3011669-A+,2022-06-29,sa3011669-A+-2022-06-29-BAL
8,29,30,5,5,0,0,0,2,0,1,0,18,0,0,0,1,0,0,56.0,90.0,146.0,sa3011669,sa3011669-A,2022-06-29,sa3011669-A-2022-06-29-BAL
2,4,7,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,9.0,4.0,13.0,sa3011669,sa3011669-CPX,2022-06-29,sa3011669-CPX-2022-06-29-BAL
6,15,17,2,2,0,0,0,3,0,1,0,3,1,0,0,0,0,0,6.0,21.0,27.0,sa3011692,sa3011692-CPX,2022-06-29,sa3011692-CPX-2022-06-29-TBR
5,12,16,2,2,0,0,0,0,1,3,0,6,1,0,0,0,1,0,13.0,25.0,38.0,sa3011693,sa3011693-CPX,2022-06-29,sa3011693-CPX-2022-06-29-PIT
49,169,183,37,29,8,0,0,13,11,11,0,52,1,2,2,3,5,3,216.0,455.0,671.0,sa3011702,sa3011702-A+,2022-06-29,sa3011702-A+-2022-06-29-NYY
8,30,33,6,4,2,0,0,3,3,2,0,14,1,0,0,1,0,0,11.0,58.0,69.0,sa3011704,sa3011704-CPX,2022-06-29,sa3011704-CPX-2022-06-29-LAD
30,84,115,19,17,1,0,1,11,5,29,0,37,2,0,0,0,1,3,241.0,284.0,525.0,sa3011706,sa3011706-A,2022-06-29,sa3011706-A-2022-06-29-NYM
24,90,105,25,15,7,1,2,20,6,10,0,31,3,0,0,0,9,4,153.0,243.0,396.0,sa3011717,sa3011717-A,2022-06-29,sa3011717-A-2022-06-29-TOR
6,16,22,3,2,1,0,0,5,1,2,0,7,4,0,0,0,2,1,19.0,33.0,52.0,sa3011717,sa3011717-CPX,2022-06-29,sa3011717-CPX-2022-06-29-TOR
8,29,32,6,5,1,0,0,4,1,2,0,11,1,0,0,0,2,0,46.0,81.0,127.0,sa3011737,sa3011737-AA,2022-06-29,sa3011737-AA-2022-06-29-HOU
24,81,103,20,11,3,1,5,20,16,15,0,25,6,1,1,2,5,2,168.0,230.0,398.0,sa3011737,sa3011737-A+,2022-06-29,sa3011737-A+-2022-06-29-HOU
41,148,165,27,19,5,3,0,22,12,15,0,60,2,0,0,1,9,1,229.0,408.0,637.0,sa3011739,sa3011739-A,2022-06-29,sa3011739-A-2022-06-29-BOS
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011743,sa3011743-A,2022-06-29,sa3011743-A-2022-06-29-TEX
43,121,137,26,22,1,2,1,13,4,12,0,25,1,0,0,3,8,3,179.0,311.0,490.0,sa3011753,sa3011753-A,2022-06-29,sa3011753-A-2022-06-29-PHI
47,179,203,52,41,9,1,1,34,22,23,0,58,0,1,1,2,28,2,288.0,511.0,799.0,sa3011754,sa3011754-A,2022-06-29,sa3011754-A-2022-06-29-TBR
53,193,228,35,17,14,2,2,29,19,29,0,83,5,0,0,4,17,0,362.0,563.0,925.0,sa3011768,sa3011768-A+,2022-06-29,sa3011768-A+-2022-06-29-LAA
13,43,56,16,6,5,0,5,15,17,11,0,3,2,0,0,1,0,0,62.0,59.0,121.0,sa3011776,sa3011776-CPX,2022-06-29,sa3011776-CPX-2022-06-29-NYY
6,17,18,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,4.0,31.0,35.0,sa3011810,sa3011810-CPX,2022-06-29,sa3011810-CPX-2022-06-29-TBR
61,245,267,51,37,8,4,2,36,28,19,0,77,1,2,2,4,12,0,336.0,660.0,996.0,sa3011821,sa3011821-A,2022-06-29,sa3011821-A-2022-06-29-TBR
7,22,29,6,3,3,0,0,2,3,7,0,7,0,0,0,0,0,3,30.0,36.0,66.0,sa3011828,sa3011828-CPX,2022-06-29,sa3011828-CPX-2022-06-29-TEX
11,31,35,8,5,1,1,1,5,6,2,0,12,1,0,0,1,8,0,19.0,57.0,76.0,sa3011851,sa3011851-CPX,2022-06-29,sa3011851-CPX-2022-06-29-TOR
15,54,61,13,8,2,2,1,10,8,5,0,15,1,1,1,0,2,0,26.0,89.0,115.0,sa3011857,sa3011857-CPX,2022-06-29,sa3011857-CPX-2022-06-29-COL
4,7,9,2,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,8.0,9.0,17.0,sa3011888,sa3011888-CPX,2022-06-29,sa3011888-CPX-2022-06-29-MIL
44,161,185,31,21,4,0,6,24,22,21,0,57,0,3,3,5,1,0,276.0,468.0,744.0,sa3011890,sa3011890-AAA,2022-06-29,sa3011890-AAA-2022-06-29-TEX
47,173,188,41,31,10,0,0,24,11,12,0,14,1,2,2,7,8,3,203.0,451.0,654.0,sa3011899,sa3011899-AA,2022-06-29,sa3011899-AA-2022-06-29-MIL
60,209,255,41,27,9,1,4,29,28,44,1,63,0,2,2,3,9,3,419.0,561.0,980.0,sa3014420,sa3014420-A+,2022-06-29,sa3014420-A+-2022-06-29-DET
52,172,208,34,22,6,1,5,19,13,34,0,91,1,1,1,0,4,2,369.0,535.0,904.0,sa3014424,sa3014424-A+,2022-06-29,sa3014424-A+-2022-06-29-PHI
5,13,20,4,1,3,0,0,6,3,5,0,5,0,2,2,0,0,1,26.0,22.0,48.0,sa3014426,sa3014426-CPX,2022-06-29,sa3014426-CPX-2022-06-29-SFG
5,16,22,5,2,1,2,0,6,2,6,0,2,0,0,0,0,2,0,56.0,50.0,106.0,sa3014426,sa3014426-A,2022-06-29,sa3014426-A-2022-06-29-SFG
28,92,110,17,9,5,0,3,14,10,14,0,40,3,0,0,0,6,4,179.0,278.0,457.0,sa3014426,sa3014426-AA,2022-06-29,sa3014426-AA-2022-06-29-MIA
39,156,180,40,23,9,1,7,33,34,21,0,32,3,0,0,0,1,1,282.0,480.0,762.0,sa3014427,sa3014427-A+,2022-06-29,sa3014427-A+-2022-06-29-TBR
58,231,256,49,32,5,7,5,27,22,20,1,68,3,1,1,0,25,3,360.0,644.0,1004.0,sa3014434,sa3014434-AA,2022-06-29,sa3014434-AA-2022-06-29-BOS
55,196,229,41,24,7,3,7,36,23,29,0,69,2,2,2,4,8,5,351.0,543.0,894.0,sa3014436,sa3014436-A+,2022-06-29,sa3014436-A+-2022-06-29-MIN
30,107,124,24,17,3,2,2,20,11,13,0,40,4,0,0,2,6,1,188.0,311.0,499.0,sa3014438,sa3014438-AA,2022-06-29,sa3014438-AA-2022-06-29-MIL
13,49,56,21,15,5,0,1,10,10,5,0,11,1,1,1,2,0,0,96.0,142.0,238.0,sa3014439,sa3014439-A,2022-06-29,sa3014439-A-2022-06-29-BAL
28,99,121,32,19,7,0,6,21,16,19,0,27,0,1,1,2,9,0,192.0,290.0,482.0,sa3014440,sa3014440-A+,2022-06-29,sa3014440-A+-2022-06-29-NYY
4,11,15,4,1,2,0,1,2,3,4,0,1,0,0,0,0,0,0,34.0,29.0,63.0,sa3014440,sa3014440-A,2022-06-29,sa3014440-A-2022-06-29-NYY
64,239,258,51,27,16,2,6,32,31,17,0,107,0,2,2,2,17,5,310.0,709.0,1019.0,sa3014441,sa3014441-AA,2022-06-29,sa3014441-AA-2022-06-29-DET
45,140,167,29,17,5,0,7,21,24,25,0,42,0,2,2,4,0,1,285.0,395.0,680.0,sa3014442,sa3014442-A+,2022-06-29,sa3014442-A+-2022-06-29-SFG
48,159,202,43,30,8,1,4,25,20,41,0,55,0,2,2,1,9,3,403.0,490.0,893.0,sa3014445,sa3014445-AA,2022-06-29,sa3014445-AA-2022-06-29-MIN
55,182,240,41,24,9,0,8,29,39,49,1,54,4,5,5,3,1,1,490.0,594.0,1084.0,sa3014448,sa3014448-A+,2022-06-29,sa3014448-A+-2022-06-29-TEX
56,202,239,52,32,12,0,8,30,26,18,0,51,11,5,5,4,2,2,298.0,561.0,859.0,sa3014449,sa3014449-AA,2022-06-29,sa3014449-AA-2022-06-29-BAL
37,132,143,24,17,4,2,1,13,6,11,0,36,0,0,0,2,5,0,193.0,339.0,532.0,sa3014452,sa3014452-AA,2022-06-29,sa3014452-AA-2022-06-29-DET
22,95,104,31,22,6,1,2,12,7,7,0,16,0,2,2,2,1,0,136.0,224.0,360.0,sa3014452,sa3014452-A+,2022-06-29,sa3014452-A+-2022-06-29-DET
60,225,273,55,44,8,2,1,44,17,31,0,39,16,1,1,5,22,4,420.0,591.0,1011.0,sa3014454,sa3014454-AA,2022-06-29,sa3014454-AA-2022-06-29-MIN
38,158,183,56,41,5,3,7,39,27,22,1,33,3,0,0,1,13,4,264.0,425.0,689.0,sa3014458,sa3014458-A,2022-06-29,sa3014458-A-2022-06-29-CHC
12,51,51,10,3,2,3,2,9,6,0,0,11,0,0,0,0,0,0,42.0,130.0,172.0,sa3014458,sa3014458-A+,2022-06-29,sa3014458-A+-2022-06-29-CHC
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014459,sa3014459-A+,2022-06-29,sa3014459-A+-2022-06-29-PIT
60,191,243,41,26,7,5,3,36,20,47,0,60,3,2,2,1,12,1,466.0,619.0,1085.0,sa3014460,sa3014460-A,2022-06-29,sa3014460-A-2022-06-29-CLE
58,214,239,46,36,5,3,2,29,13,20,0,50,3,1,1,2,11,4,323.0,589.0,912.0,sa3014461,sa3014461-A+,2022-06-29,sa3014461-A+-2022-06-29-CLE
62,240,284,74,45,19,3,7,53,31,32,0,59,7,5,5,7,14,3,392.0,640.0,1032.0,sa3014464,sa3014464-AA,2022-06-29,sa3014464-AA-2022-06-29-STL
57,209,232,56,39,11,0,6,33,40,21,0,62,2,0,0,3,4,2,322.0,547.0,869.0,sa3014465,sa3014465-A+,2022-06-29,sa3014465-A+-2022-06-29-CHC
64,255,279,87,58,12,1,16,41,58,19,0,39,2,3,3,11,3,0,330.0,655.0,985.0,sa3014466,sa3014466-AAA,2022-06-29,sa3014466-AAA-2022-06-29-STL
39,135,156,38,29,7,0,2,17,14,16,0,36,4,1,1,2,0,0,261.0,347.0,608.0,sa3014468,sa3014468-AA,2022-06-29,sa3014468-AA-2022-06-29-LAD
12,29,41,2,2,0,0,0,3,2,11,0,13,1,0,0,1,2,0,70.0,94.0,164.0,sa3014470,sa3014470-A,2022-06-29,sa3014470-A-2022-06-29-CLE
4,12,13,1,1,0,0,0,0,2,1,0,6,0,0,0,2,0,0,27.0,37.0,64.0,sa3014472,sa3014472-A,2022-06-29,sa3014472-A-2022-06-29-BAL
6,18,24,2,2,0,0,0,2,0,6,0,6,0,0,0,0,0,0,13.0,28.0,41.0,sa3014472,sa3014472-CPX,2022-06-29,sa3014472-CPX-2022-06-29-BAL
54,213,242,50,34,9,7,0,34,20,25,0,56,4,0,0,4,6,3,351.0,577.0,928.0,sa3014473,sa3014473-A,2022-06-29,sa3014473-A-2022-06-29-LAD
48,193,216,58,32,14,3,9,38,31,22,0,42,0,1,1,4,4,0,306.0,502.0,808.0,sa3014474,sa3014474-A+,2022-06-29,sa3014474-A+-2022-06-29-DET
13,46,57,11,8,2,0,1,13,9,11,0,9,0,0,0,1,4,2,94.0,125.0,219.0,sa3014475,sa3014475-A,2022-06-29,sa3014475-A-2022-06-29-WSN
33,115,129,23,17,4,0,2,8,12,12,0,41,0,1,1,0,1,1,193.0,338.0,531.0,sa3014475,sa3014475-AA,2022-06-29,sa3014475-AA-2022-06-29-WSN
63,240,270,60,32,14,1,13,47,42,25,1,60,3,2,2,9,5,1,399.0,670.0,1069.0,sa3014479,sa3014479-A+,2022-06-29,sa3014479-A+-2022-06-29-BAL
64,224,251,66,43,10,1,12,39,39,23,1,57,3,1,1,4,1,1,320.0,598.0,918.0,sa3014484,sa3014484-A+,2022-06-29,sa3014484-A+-2022-06-29-SFG
35,128,152,43,31,6,1,5,22,23,20,1,39,3,1,1,1,2,2,265.0,388.0,653.0,sa3014485,sa3014485-A+,2022-06-29,sa3014485-A+-2022-06-29-KCR
11,43,48,11,5,2,0,4,7,8,4,0,7,1,0,0,1,0,0,66.0,110.0,176.0,sa3014485,sa3014485-AA,2022-06-29,sa3014485-AA-2022-06-29-KCR
66,252,274,60,33,13,2,12,29,45,18,1,73,3,1,1,6,0,0,363.0,675.0,1038.0,sa3014489,sa3014489-A+,2022-06-29,sa3014489-A+-2022-06-29-OAK
56,219,261,60,39,9,7,5,46,39,36,0,42,2,3,3,4,14,8,454.0,641.0,1095.0,sa3014490,sa3014490-A+,2022-06-29,sa3014490-A+-2022-06-29-TEX
59,210,253,45,27,9,0,9,28,36,36,1,85,5,2,2,4,1,0,442.0,638.0,1080.0,sa3014494,sa3014494-A+,2022-06-29,sa3014494-A+-2022-06-29-MIN
59,229,268,54,41,7,2,4,32,25,34,2,59,5,0,0,4,9,1,430.0,619.0,1049.0,sa3014496,sa3014496-AA,2022-06-29,sa3014496-AA-2022-06-29-SEA
25,92,106,23,16,4,0,3,8,14,12,0,29,2,0,0,4,0,0,180.0,242.0,422.0,sa3014497,sa3014497-A+,2022-06-29,sa3014497-A+-2022-06-29-SEA
8,25,27,7,4,2,0,1,2,3,1,0,6,0,1,1,0,0,0,31.0,59.0,90.0,sa3014497,sa3014497-A+,2022-06-29,sa3014497-A+-2022-06-29-TOR
47,182,209,45,22,14,0,9,32,32,26,1,57,1,0,0,3,3,0,324.0,510.0,834.0,sa3014499,sa3014499-AA,2022-06-29,sa3014499-AA-2022-06-29-BAL
17,76,79,26,12,7,2,5,16,16,3,0,15,0,0,0,2,2,0,93.0,183.0,276.0,sa3014499,sa3014499-AAA,2022-06-29,sa3014499-AAA-2022-06-29-BAL
24,91,100,19,14,4,0,1,10,5,5,0,22,3,1,1,2,4,0,117.0,238.0,355.0,sa3014500,sa3014500-AA,2022-06-29,sa3014500-AA-2022-06-29-MIL
37,119,157,36,25,6,2,3,22,27,33,0,39,4,1,1,0,15,1,305.0,390.0,695.0,sa3014502,sa3014502-A,2022-06-29,sa3014502-A-2022-06-29-LAA
54,208,229,61,43,12,1,5,27,29,16,0,59,2,3,3,9,7,3,291.0,610.0,901.0,sa3014503,sa3014503-A+,2022-06-29,sa3014503-A+-2022-06-29-TEX
30,119,139,31,17,9,0,5,20,18,17,0,27,0,3,3,1,5,2,220.0,342.0,562.0,sa3014506,sa3014506-AA,2022-06-29,sa3014506-AA-2022-06-29-STL
