g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
78,290,324,57,34,19,0,4,33,26,27,1,62,5,2,2,10,6,0,453.0,768.0,1221.0,sa3014549,sa3014549-A+,2022-07-15,sa3014549-A+-2022-07-15-MIL
18,65,75,13,7,5,0,1,6,11,7,0,25,1,2,2,1,4,1,39.0,115.0,154.0,sa3014676,sa3014676-CPX,2022-07-15,sa3014676-CPX-2022-07-15-BOS
11,21,25,5,5,0,0,0,3,1,4,0,7,0,0,0,2,0,0,18.0,36.0,54.0,sa3014678,sa3014678-CPX,2022-07-15,sa3014678-CPX-2022-07-15-CHC
54,209,244,56,34,13,0,9,39,29,27,0,47,5,3,3,4,0,1,363.0,575.0,938.0,sa3014679,sa3014679-A,2022-07-15,sa3014679-A-2022-07-15-CHC
66,232,268,51,34,8,4,5,30,28,26,0,79,7,2,2,5,8,4,366.0,639.0,1005.0,sa3014681,sa3014681-A,2022-07-15,sa3014681-A-2022-07-15-CIN
74,292,352,88,64,13,0,11,58,33,48,2,45,6,4,4,5,13,7,545.0,726.0,1271.0,sa3014682,sa3014682-A,2022-07-15,sa3014682-A-2022-07-15-COL
72,262,290,66,45,12,4,5,33,29,25,2,67,1,2,2,9,2,2,388.0,639.0,1027.0,sa3014683,sa3014683-A,2022-07-15,sa3014683-A-2022-07-15-DET
15,45,50,8,6,2,0,0,4,2,4,0,12,0,1,1,0,0,1,19.0,71.0,90.0,sa3014685,sa3014685-CPX,2022-07-15,sa3014685-CPX-2022-07-15-HOU
63,218,251,29,16,5,1,7,18,28,29,0,97,1,2,2,2,4,4,410.0,650.0,1060.0,sa3014686,sa3014686-A,2022-07-15,sa3014686-A-2022-07-15-KCR
79,329,372,70,52,12,3,3,49,42,35,0,97,3,4,4,5,14,5,489.0,930.0,1419.0,sa3014687,sa3014687-A,2022-07-15,sa3014687-A-2022-07-15-LAA
61,232,283,63,41,15,2,5,49,40,46,0,77,2,2,2,1,11,3,460.0,640.0,1100.0,sa3014688,sa3014688-A,2022-07-15,sa3014688-A-2022-07-15-LAA
71,274,326,67,45,13,1,8,40,46,46,0,105,4,2,2,5,2,0,495.0,794.0,1289.0,sa3014689,sa3014689-A,2022-07-15,sa3014689-A-2022-07-15-LAD
61,221,257,59,38,13,3,5,40,24,23,0,54,9,3,3,6,15,1,281.0,557.0,838.0,sa3014690,sa3014690-A,2022-07-15,sa3014690-A-2022-07-15-MIA
14,59,65,17,13,2,0,2,9,8,5,0,11,1,0,0,1,5,0,81.0,139.0,220.0,sa3014690,sa3014690-A+,2022-07-15,sa3014690-A+-2022-07-15-MIA
50,182,209,48,37,6,3,2,20,21,22,1,44,2,3,3,3,15,1,274.0,510.0,784.0,sa3014691,sa3014691-A,2022-07-15,sa3014691-A-2022-07-15-MIA
69,265,286,58,33,14,1,10,35,35,19,0,93,1,1,1,1,8,5,377.0,699.0,1076.0,sa3014692,sa3014692-A,2022-07-15,sa3014692-A-2022-07-15-MIL
47,136,199,37,20,5,3,9,35,25,57,1,52,4,2,2,0,11,5,404.0,429.0,833.0,sa3014693,sa3014693-A,2022-07-15,sa3014693-A-2022-07-15-MIN
8,33,35,5,1,3,1,0,2,1,2,0,8,0,0,0,0,0,0,52.0,85.0,137.0,sa3014695,sa3014695-A+,2022-07-15,sa3014695-A+-2022-07-15-NYM
67,271,306,77,52,13,6,6,40,37,28,0,68,5,2,2,4,17,9,393.0,744.0,1137.0,sa3014695,sa3014695-A,2022-07-15,sa3014695-A-2022-07-15-NYM
74,273,322,73,45,17,2,9,54,36,46,1,89,2,1,1,0,19,6,470.0,730.0,1200.0,sa3014696,sa3014696-A,2022-07-15,sa3014696-A-2022-07-15-NYY
55,200,218,37,27,8,0,2,25,18,13,0,77,3,2,2,1,5,4,279.0,573.0,852.0,sa3014697,sa3014697-A,2022-07-15,sa3014697-A-2022-07-15-OAK
16,49,55,16,11,2,2,1,12,5,5,0,17,0,1,1,0,4,0,21.0,88.0,109.0,sa3014697,sa3014697-CPX,2022-07-15,sa3014697-CPX-2022-07-15-OAK
66,264,300,82,55,17,1,9,45,49,33,2,54,1,2,2,1,19,2,462.0,709.0,1171.0,sa3014701,sa3014701-A+,2022-07-15,sa3014701-A+-2022-07-15-SDP
37,137,152,29,20,6,1,2,16,22,9,0,59,3,2,2,3,1,1,200.0,369.0,569.0,sa3014702,sa3014702-A,2022-07-15,sa3014702-A-2022-07-15-CHC
22,74,83,21,17,4,0,0,11,8,8,0,23,1,0,0,1,3,5,34.0,120.0,154.0,sa3014703,sa3014703-CPX,2022-07-15,sa3014703-CPX-2022-07-15-CHC
24,82,91,21,15,4,0,2,13,16,8,0,30,0,1,1,0,3,2,38.0,146.0,184.0,sa3014704,sa3014704-CPX,2022-07-15,sa3014704-CPX-2022-07-15-SDP
77,319,352,86,53,23,2,8,54,48,25,0,92,7,1,1,2,6,2,493.0,903.0,1396.0,sa3014707,sa3014707-A,2022-07-15,sa3014707-A-2022-07-15-SFG
20,80,87,21,10,6,3,2,15,13,7,0,24,0,0,0,0,5,3,31.0,131.0,162.0,sa3014710,sa3014710-CPX,2022-07-15,sa3014710-CPX-2022-07-15-TBR
69,249,286,66,47,16,1,2,38,24,29,0,60,6,1,1,2,25,14,411.0,586.0,997.0,sa3014711,sa3014711-A,2022-07-15,sa3014711-A-2022-07-15-TEX
37,123,140,18,14,2,0,2,10,11,12,0,47,4,1,1,5,1,4,189.0,350.0,539.0,sa3014714,sa3014714-A,2022-07-15,sa3014714-A-2022-07-15-TOR
54,208,228,53,39,12,2,0,26,17,19,0,56,1,0,0,3,2,3,298.0,513.0,811.0,sa3014715,sa3014715-A,2022-07-15,sa3014715-A-2022-07-15-TOR
70,261,292,58,29,13,1,15,44,49,22,0,88,7,2,2,5,9,2,436.0,752.0,1188.0,sa3014717,sa3014717-A,2022-07-15,sa3014717-A-2022-07-15-WSN
22,86,91,27,19,7,0,1,19,10,4,0,19,0,1,1,0,2,0,22.0,125.0,147.0,sa3014718,sa3014718-CPX,2022-07-15,sa3014718-CPX-2022-07-15-WSN
32,96,105,18,12,3,2,1,14,7,6,0,37,1,2,2,3,3,2,141.0,256.0,397.0,sa3014815,sa3014815-A+,2022-07-15,sa3014815-A+-2022-07-15-TOR
73,266,307,79,59,10,3,7,59,23,35,0,77,2,2,2,1,36,6,457.0,751.0,1208.0,sa3014816,sa3014816-A+,2022-07-15,sa3014816-A+-2022-07-15-CHW
57,208,226,55,36,13,3,3,38,20,17,0,65,0,1,1,6,17,1,315.0,563.0,878.0,sa3014817,sa3014817-A+,2022-07-15,sa3014817-A+-2022-07-15-SEA
33,115,129,28,14,7,1,6,12,24,10,0,31,3,1,1,3,0,1,157.0,287.0,444.0,sa3014819,sa3014819-AAA,2022-07-15,sa3014819-AAA-2022-07-15-MIA
25,90,101,24,18,3,0,3,6,19,9,2,26,1,1,1,2,0,2,144.0,240.0,384.0,sa3014819,sa3014819-AA,2022-07-15,sa3014819-AA-2022-07-15-MIA
30,81,101,23,21,2,0,0,9,5,12,0,24,7,0,0,0,11,2,169.0,223.0,392.0,sa3014820,sa3014820-AA,2022-07-15,sa3014820-AA-2022-07-15-CIN
55,185,230,43,21,14,1,7,32,25,39,0,69,5,1,1,4,10,2,432.0,551.0,983.0,sa3014821,sa3014821-A+,2022-07-15,sa3014821-A+-2022-07-15-TOR
19,61,73,21,18,3,0,0,10,5,11,0,15,0,1,1,0,2,2,112.0,186.0,298.0,sa3014822,sa3014822-AA,2022-07-15,sa3014822-AA-2022-07-15-OAK
64,237,264,69,50,13,1,5,28,36,21,0,23,2,4,4,5,1,2,339.0,615.0,954.0,sa3014823,sa3014823-A+,2022-07-15,sa3014823-A+-2022-07-15-HOU
48,144,168,27,19,2,3,3,13,23,22,1,52,2,0,0,3,4,2,275.0,421.0,696.0,sa3014824,sa3014824-A+,2022-07-15,sa3014824-A+-2022-07-15-TOR
6,17,20,6,3,2,0,1,3,5,2,0,5,0,0,0,0,0,1,22.0,47.0,69.0,sa3014825,sa3014825-AA,2022-07-15,sa3014825-AA-2022-07-15-COL
43,130,151,21,16,3,0,2,18,7,17,0,55,3,0,0,3,6,2,232.0,381.0,613.0,sa3014826,sa3014826-A+,2022-07-15,sa3014826-A+-2022-07-15-CHC
68,261,299,66,37,15,3,11,35,43,28,0,66,6,4,4,3,25,3,402.0,679.0,1081.0,sa3014827,sa3014827-AA,2022-07-15,sa3014827-AA-2022-07-15-NYY
11,37,44,9,7,1,0,1,4,5,5,0,13,1,1,1,0,0,0,61.0,94.0,155.0,sa3014828,sa3014828-AA,2022-07-15,sa3014828-AA-2022-07-15-OAK
50,140,164,26,20,5,1,0,19,6,21,0,49,2,1,1,1,0,0,276.0,409.0,685.0,sa3014829,sa3014829-A+,2022-07-15,sa3014829-A+-2022-07-15-OAK
71,259,294,67,34,16,3,14,34,48,25,1,73,7,3,3,2,10,2,396.0,707.0,1103.0,sa3014830,sa3014830-AA,2022-07-15,sa3014830-AA-2022-07-15-CLE
61,201,235,41,31,5,1,4,33,14,25,0,86,8,0,0,3,13,4,367.0,548.0,915.0,sa3014831,sa3014831-A,2022-07-15,sa3014831-A-2022-07-15-SEA
37,123,150,30,25,4,1,0,23,15,23,0,29,3,1,1,1,4,0,253.0,333.0,586.0,sa3014832,sa3014832-AA,2022-07-15,sa3014832-AA-2022-07-15-SEA
39,124,148,26,15,7,2,2,23,20,19,0,45,3,1,1,0,4,0,239.0,348.0,587.0,sa3014833,sa3014833-A,2022-07-15,sa3014833-A-2022-07-15-STL
37,120,148,26,20,4,0,2,12,9,23,0,48,4,0,0,0,3,4,277.0,370.0,647.0,sa3014833,sa3014833-A+,2022-07-15,sa3014833-A+-2022-07-15-STL
70,249,284,62,50,5,0,7,33,30,26,0,57,4,3,3,6,7,1,390.0,688.0,1078.0,sa3014834,sa3014834-AA,2022-07-15,sa3014834-AA-2022-07-15-STL
66,254,276,63,41,18,1,3,36,31,18,0,75,3,0,0,3,5,3,381.0,646.0,1027.0,sa3014837,sa3014837-A,2022-07-15,sa3014837-A-2022-07-15-ARI
75,272,335,64,30,21,2,11,49,46,47,1,93,15,1,1,2,30,7,564.0,832.0,1396.0,sa3014838,sa3014838-AAA,2022-07-15,sa3014838-AAA-2022-07-15-HOU
57,218,242,59,30,22,0,7,25,32,19,1,50,3,1,1,6,1,0,296.0,556.0,852.0,sa3014840,sa3014840-A+,2022-07-15,sa3014840-A+-2022-07-15-STL
11,30,37,3,1,1,0,1,3,5,6,0,13,0,1,1,0,0,0,27.0,58.0,85.0,sa3014841,sa3014841-CPX,2022-07-15,sa3014841-CPX-2022-07-15-WSN
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014851,sa3014851-A,2022-07-15,sa3014851-A-2022-07-15-CHC
53,174,204,48,31,14,1,2,29,18,27,0,51,1,1,1,1,6,3,329.0,459.0,788.0,sa3014878,sa3014878-AA,2022-07-15,sa3014878-AA-2022-07-15-MIL
9,26,29,5,2,2,0,1,3,2,2,0,8,0,1,1,0,0,0,41.0,66.0,107.0,sa3014880,sa3014880-A+,2022-07-15,sa3014880-A+-2022-07-15-SEA
22,62,84,17,11,5,0,1,13,5,18,0,18,3,1,1,0,0,0,162.0,201.0,363.0,sa3014880,sa3014880-A,2022-07-15,sa3014880-A-2022-07-15-SEA
18,66,71,15,9,3,0,3,10,7,5,0,12,0,0,0,4,0,1,114.0,187.0,301.0,sa3014882,sa3014882-AA,2022-07-15,sa3014882-AA-2022-07-15-OAK
22,63,67,10,9,1,0,0,5,2,4,0,22,0,0,0,0,0,0,89.0,182.0,271.0,sa3014882,sa3014882-A+,2022-07-15,sa3014882-A+-2022-07-15-OAK
28,105,122,26,22,3,1,0,17,6,13,0,41,4,0,0,2,7,1,191.0,313.0,504.0,sa3014883,sa3014883-A+,2022-07-15,sa3014883-A+-2022-07-15-TBR
73,268,327,64,32,13,1,18,48,64,44,0,96,13,2,2,5,1,1,528.0,787.0,1315.0,sa3014884,sa3014884-A+,2022-07-15,sa3014884-A+-2022-07-15-ATL
56,182,222,44,27,12,0,5,35,24,31,1,51,7,2,2,7,2,1,347.0,530.0,877.0,sa3014885,sa3014885-AA,2022-07-15,sa3014885-AA-2022-07-15-OAK
56,195,219,42,23,12,0,7,15,30,19,0,64,2,3,3,9,0,0,354.0,561.0,915.0,sa3014886,sa3014886-AA,2022-07-15,sa3014886-AA-2022-07-15-BAL
20,73,83,23,14,6,0,3,11,9,9,0,22,1,0,0,2,2,1,153.0,211.0,364.0,sa3014888,sa3014888-AA,2022-07-15,sa3014888-AA-2022-07-15-BAL
33,96,116,11,3,5,0,3,17,13,18,0,40,1,1,1,2,2,2,227.0,312.0,539.0,sa3014888,sa3014888-AAA,2022-07-15,sa3014888-AAA-2022-07-15-BAL
34,122,137,35,27,7,1,0,21,12,13,1,32,1,0,0,0,12,3,211.0,338.0,549.0,sa3014889,sa3014889-A,2022-07-15,sa3014889-A-2022-07-15-CIN
9,15,18,2,2,0,0,0,3,1,3,0,9,0,0,0,0,0,0,13.0,33.0,46.0,sa3014890,sa3014890-CPX,2022-07-15,sa3014890-CPX-2022-07-15-COL
60,227,251,62,44,10,1,7,31,30,22,1,55,2,0,0,11,1,1,339.0,641.0,980.0,sa3014891,sa3014891-A+,2022-07-15,sa3014891-A+-2022-07-15-ATL
64,209,248,43,34,6,1,2,30,13,31,0,69,6,2,2,2,23,5,385.0,637.0,1022.0,sa3014892,sa3014892-A,2022-07-15,sa3014892-A-2022-07-15-HOU
66,239,275,55,30,14,0,11,31,33,24,1,94,9,3,3,2,0,2,424.0,700.0,1124.0,sa3014934,sa3014934-A+,2022-07-15,sa3014934-A+-2022-07-15-KCR
53,195,224,45,29,6,1,9,34,26,25,1,79,2,2,2,3,15,2,352.0,567.0,919.0,sa3014935,sa3014935-A+,2022-07-15,sa3014935-A+-2022-07-15-HOU
50,173,195,47,29,10,0,8,22,27,14,0,60,4,4,4,3,1,1,245.0,502.0,747.0,sa3014936,sa3014936-A+,2022-07-15,sa3014936-A+-2022-07-15-OAK
71,241,276,72,50,13,3,6,42,34,28,0,45,3,1,1,5,11,4,393.0,663.0,1056.0,sa3014937,sa3014937-AA,2022-07-15,sa3014937-AA-2022-07-15-KCR
14,46,49,12,6,5,0,1,4,8,2,0,14,0,0,0,2,1,0,61.0,118.0,179.0,sa3014938,sa3014938-A+,2022-07-15,sa3014938-A+-2022-07-15-SDP
16,41,49,3,2,1,0,0,4,0,6,0,17,1,0,0,2,1,0,65.0,117.0,182.0,sa3014939,sa3014939-A,2022-07-15,sa3014939-A-2022-07-15-PHI
2,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6.0,20.0,26.0,sa3014940,sa3014940-AAA,2022-07-15,sa3014940-AAA-2022-07-15-SFG
5,11,15,3,2,1,0,0,2,1,4,0,4,0,0,0,0,0,0,30.0,36.0,66.0,sa3014940,sa3014940-A+,2022-07-15,sa3014940-A+-2022-07-15-SFG
35,103,125,25,14,5,2,4,15,15,13,0,28,8,1,1,3,0,3,180.0,301.0,481.0,sa3014940,sa3014940-AA,2022-07-15,sa3014940-AA-2022-07-15-SFG
65,244,283,48,30,9,0,9,33,31,35,2,88,2,1,1,10,8,5,444.0,724.0,1168.0,sa3014941,sa3014941-AA,2022-07-15,sa3014941-AA-2022-07-15-SFG
44,141,159,28,17,5,1,5,14,20,14,0,50,3,1,1,1,0,0,210.0,418.0,628.0,sa3014942,sa3014942-AA,2022-07-15,sa3014942-AA-2022-07-15-WSN
51,171,200,43,36,6,0,1,19,28,21,0,31,5,3,3,6,8,4,301.0,489.0,790.0,sa3014943,sa3014943-A+,2022-07-15,sa3014943-A+-2022-07-15-ARI
46,164,187,46,31,11,1,3,30,22,21,0,31,1,1,1,7,2,1,263.0,435.0,698.0,sa3014944,sa3014944-AA,2022-07-15,sa3014944-AA-2022-07-15-CIN
24,69,74,9,4,3,0,2,7,9,2,0,21,2,1,1,2,1,0,79.0,171.0,250.0,sa3014947,sa3014947-A+,2022-07-15,sa3014947-A+-2022-07-15-ARI
71,281,308,60,39,11,1,9,37,32,22,2,103,3,2,2,4,7,0,412.0,797.0,1209.0,sa3014948,sa3014948-AA,2022-07-15,sa3014948-AA-2022-07-15-HOU
19,54,67,15,10,3,1,1,9,9,8,0,13,3,0,0,0,0,0,39.0,83.0,122.0,sa3014949,sa3014949-CPX,2022-07-15,sa3014949-CPX-2022-07-15-WSN
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014975,sa3014975-A+,2022-07-15,sa3014975-A+-2022-07-15-NYY
29,64,80,11,7,2,0,2,9,8,12,0,26,2,0,0,2,0,1,145.0,188.0,333.0,sa3014985,sa3014985-A,2022-07-15,sa3014985-A-2022-07-15-OAK
77,293,338,86,42,26,4,14,47,57,32,1,83,9,3,3,4,6,1,437.0,835.0,1272.0,sa3014986,sa3014986-AA,2022-07-15,sa3014986-AA-2022-07-15-HOU
51,182,203,54,46,5,1,2,22,28,19,2,38,2,0,0,2,7,0,277.0,476.0,753.0,sa3014987,sa3014987-A+,2022-07-15,sa3014987-A+-2022-07-15-STL
8,22,28,5,2,2,0,1,5,7,5,0,7,0,1,1,0,0,1,51.0,69.0,120.0,sa3015014,sa3015014-A,2022-07-15,sa3015014-A-2022-07-15-COL
11,33,37,5,3,2,0,0,2,1,4,0,13,0,0,0,0,0,1,54.0,88.0,142.0,sa3015014,sa3015014-A+,2022-07-15,sa3015014-A+-2022-07-15-COL
41,154,167,44,20,10,3,11,23,37,10,1,57,2,1,1,0,6,3,196.0,396.0,592.0,sa3015015,sa3015015-A+,2022-07-15,sa3015015-A+-2022-07-15-CIN
28,111,119,33,19,5,0,9,15,22,7,0,34,1,0,0,3,4,1,171.0,300.0,471.0,sa3015015,sa3015015-AA,2022-07-15,sa3015015-AA-2022-07-15-CIN
3,8,12,1,1,0,0,0,0,0,3,0,5,1,0,0,0,0,0,29.0,31.0,60.0,sa3015016,sa3015016-A,2022-07-15,sa3015016-A-2022-07-15-MIA
27,82,93,21,12,7,0,2,12,13,9,0,20,1,1,1,1,0,1,139.0,229.0,368.0,sa3015018,sa3015018-AA,2022-07-15,sa3015018-AA-2022-07-15-STL
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015033,sa3015033-A+,2022-07-15,sa3015033-A+-2022-07-15-CLE
15,47,56,8,5,1,0,2,6,2,7,0,15,2,0,0,0,0,0,85.0,127.0,212.0,sa3015050,sa3015050-A+,2022-07-15,sa3015050-A+-2022-07-15-CHW
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3015050,sa3015050-CPX,2022-07-15,sa3015050-CPX-2022-07-15-CHW
27,100,108,35,19,9,0,7,17,29,5,0,26,2,1,1,1,0,0,136.0,282.0,418.0,sa3015051,sa3015051-A+,2022-07-15,sa3015051-A+-2022-07-15-CHC
50,194,217,58,29,15,1,13,32,47,16,0,44,4,3,3,1,1,0,271.0,519.0,790.0,sa3015051,sa3015051-AA,2022-07-15,sa3015051-AA-2022-07-15-CHC
62,213,257,43,28,9,1,5,40,33,35,0,62,6,2,2,4,11,1,421.0,606.0,1027.0,sa3015057,sa3015057-A,2022-07-15,sa3015057-A-2022-07-15-CHC
70,253,289,52,36,5,5,6,34,19,29,1,84,5,0,0,0,14,5,417.0,696.0,1113.0,sa3015062,sa3015062-A+,2022-07-15,sa3015062-A+-2022-07-15-SEA
6,22,27,9,6,3,0,0,5,2,4,0,2,1,0,0,0,2,1,34.0,49.0,83.0,sa3015062,sa3015062-A,2022-07-15,sa3015062-A-2022-07-15-SEA
67,206,238,37,25,10,0,2,17,10,26,1,71,2,2,2,2,20,3,330.0,579.0,909.0,sa3015071,sa3015071-A+,2022-07-15,sa3015071-A+-2022-07-15-STL
48,161,185,48,32,7,6,3,17,16,14,0,45,10,0,0,2,12,5,248.0,448.0,696.0,sa3015076,sa3015076-A+,2022-07-15,sa3015076-A+-2022-07-15-NYM
20,81,92,18,12,4,0,2,14,10,7,0,24,3,1,1,0,2,0,110.0,222.0,332.0,sa3015076,sa3015076-AA,2022-07-15,sa3015076-AA-2022-07-15-NYM
52,147,172,37,20,9,1,7,31,22,21,0,56,4,0,0,1,5,2,288.0,447.0,735.0,sa3015077,sa3015077-A+,2022-07-15,sa3015077-A+-2022-07-15-NYY
14,40,51,9,4,3,1,1,7,4,9,0,8,2,0,0,1,0,0,40.0,56.0,96.0,sa3015081,sa3015081-CPX,2022-07-15,sa3015081-CPX-2022-07-15-WSN
38,121,138,27,16,7,1,3,16,22,10,0,37,5,2,2,3,2,0,196.0,332.0,528.0,sa3015088,sa3015088-A,2022-07-15,sa3015088-A-2022-07-15-CLE
63,200,243,42,24,7,0,11,40,26,17,0,95,23,2,2,1,5,3,359.0,598.0,957.0,sa3015090,sa3015090-AA,2022-07-15,sa3015090-AA-2022-07-15-TOR
21,80,87,21,15,3,1,2,14,6,6,0,20,1,0,0,1,3,2,131.0,219.0,350.0,sa3015097,sa3015097-A+,2022-07-15,sa3015097-A+-2022-07-15-CHC
23,77,83,14,4,7,0,3,8,13,5,0,26,1,0,0,1,2,0,115.0,201.0,316.0,sa3015097,sa3015097-AA,2022-07-15,sa3015097-AA-2022-07-15-CHC
4,6,8,2,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,8.0,8.0,16.0,sa3015103,sa3015103-CPX,2022-07-15,sa3015103-CPX-2022-07-15-CHC
2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,sa3015103,sa3015103-A,2022-07-15,sa3015103-A-2022-07-15-CHC
48,149,172,30,18,5,2,5,20,21,17,0,60,5,1,1,2,6,4,254.0,435.0,689.0,sa3015106,sa3015106-A+,2022-07-15,sa3015106-A+-2022-07-15-NYM
66,220,270,57,35,14,3,5,34,30,41,0,80,6,2,2,4,2,1,447.0,648.0,1095.0,sa3015107,sa3015107-A+,2022-07-15,sa3015107-A+-2022-07-15-BAL
35,126,146,26,18,4,3,1,26,16,14,0,35,4,1,1,2,29,6,159.0,324.0,483.0,sa3015117,sa3015117-A,2022-07-15,sa3015117-A-2022-07-15-PHI
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015125,sa3015125-A+,2022-07-15,sa3015125-A+-2022-07-15-PHI
19,62,67,15,9,3,0,3,8,12,3,0,18,0,2,2,1,2,1,77.0,175.0,252.0,sa3015126,sa3015126-A+,2022-07-15,sa3015126-A+-2022-07-15-SFG
25,94,119,41,25,9,1,6,26,32,14,1,18,6,5,5,0,3,0,179.0,282.0,461.0,sa3015126,sa3015126-A,2022-07-15,sa3015126-A-2022-07-15-SFG
70,250,294,79,58,13,1,7,50,40,34,0,46,5,3,3,2,30,14,388.0,616.0,1004.0,sa3015127,sa3015127-A,2022-07-15,sa3015127-A-2022-07-15-TEX
68,268,297,70,43,17,1,9,39,34,16,0,85,11,2,2,4,14,9,313.0,699.0,1012.0,sa3015137,sa3015137-AA,2022-07-15,sa3015137-AA-2022-07-15-CHW
1,3,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3015139,sa3015139-CPX,2022-07-15,sa3015139-CPX-2022-07-15-CHC
17,55,64,10,6,4,0,0,6,9,8,0,26,1,0,0,1,0,0,97.0,176.0,273.0,sa3015139,sa3015139-A,2022-07-15,sa3015139-A-2022-07-15-CHC
11,35,41,7,4,2,0,1,4,7,6,0,18,0,0,0,0,0,0,69.0,116.0,185.0,sa3015143,sa3015143-A,2022-07-15,sa3015143-A-2022-07-15-TEX
18,50,59,6,5,0,0,1,6,4,9,0,27,0,0,0,0,0,0,96.0,145.0,241.0,sa3015143,sa3015143-A,2022-07-15,sa3015143-A-2022-07-15-NYM
8,24,30,6,4,1,0,1,5,3,5,0,9,1,0,0,0,0,0,47.0,77.0,124.0,sa3015164,sa3015164-A+,2022-07-15,sa3015164-A+-2022-07-15-ATL
33,120,133,27,18,7,1,1,15,13,10,0,34,1,2,2,1,1,1,197.0,359.0,556.0,sa3015164,sa3015164-A,2022-07-15,sa3015164-A-2022-07-15-ATL
27,99,109,22,14,5,3,0,12,16,6,0,17,3,1,1,2,1,3,30.0,138.0,168.0,sa3015166,sa3015166-CPX,2022-07-15,sa3015166-CPX-2022-07-15-ATL
20,78,83,22,10,10,1,1,9,13,4,0,16,0,1,1,1,2,3,21.0,112.0,133.0,sa3015167,sa3015167-CPX,2022-07-15,sa3015167-CPX-2022-07-15-KCR
76,308,340,101,70,17,2,12,39,66,21,1,82,3,8,8,10,4,1,413.0,838.0,1251.0,sa3015168,sa3015168-A,2022-07-15,sa3015168-A-2022-07-15-ARI
37,141,157,33,29,2,0,2,23,16,14,0,32,0,1,1,3,2,5,196.0,381.0,577.0,sa3015169,sa3015169-A,2022-07-15,sa3015169-A-2022-07-15-ARI
76,305,334,82,56,15,0,11,39,40,24,2,83,3,2,2,4,22,5,426.0,831.0,1257.0,sa3015170,sa3015170-A,2022-07-15,sa3015170-A-2022-07-15-ARI
26,86,95,18,13,4,1,0,10,13,9,0,19,0,0,0,0,1,2,39.0,124.0,163.0,sa3015171,sa3015171-CPX,2022-07-15,sa3015171-CPX-2022-07-15-ARI
22,69,90,14,11,2,1,0,10,9,18,0,34,3,0,0,0,6,1,77.0,131.0,208.0,sa3015172,sa3015172-CPX,2022-07-15,sa3015172-CPX-2022-07-15-BAL
20,63,71,14,9,4,0,1,7,5,6,0,23,2,0,0,2,0,1,117.0,178.0,295.0,sa3015173,sa3015173-A,2022-07-15,sa3015173-A-2022-07-15-BAL
2,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3015173,sa3015173-CPX,2022-07-15,sa3015173-CPX-2022-07-15-BAL
2,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3015174,sa3015174-CPX,2022-07-15,sa3015174-CPX-2022-07-15-BAL
15,50,57,14,9,3,1,1,7,9,7,0,15,0,0,0,1,1,1,87.0,121.0,208.0,sa3015176,sa3015176-A,2022-07-15,sa3015176-A-2022-07-15-CIN
20,59,62,10,5,2,0,3,5,7,3,0,21,0,0,0,0,0,1,64.0,142.0,206.0,sa3015177,sa3015177-A,2022-07-15,sa3015177-A-2022-07-15-CIN
7,25,29,8,5,2,0,1,5,7,4,0,8,0,0,0,0,0,1,18.0,43.0,61.0,sa3015177,sa3015177-CPX,2022-07-15,sa3015177-CPX-2022-07-15-CIN
72,275,307,66,42,9,2,13,40,45,24,1,91,5,3,3,8,5,0,401.0,760.0,1161.0,sa3015178,sa3015178-A,2022-07-15,sa3015178-A-2022-07-15-CHW
75,305,323,68,35,19,0,14,37,41,11,0,70,5,2,2,7,1,4,323.0,790.0,1113.0,sa3015179,sa3015179-A,2022-07-15,sa3015179-A-2022-07-15-DET
21,64,68,11,8,2,0,1,5,1,3,0,18,1,0,0,4,1,0,22.0,101.0,123.0,sa3015180,sa3015180-CPX,2022-07-15,sa3015180-CPX-2022-07-15-HOU
57,239,276,67,51,11,1,4,46,34,27,0,32,7,3,3,9,2,1,371.0,626.0,997.0,sa3015182,sa3015182-A,2022-07-15,sa3015182-A-2022-07-15-LAD
7,24,27,5,4,0,0,1,4,2,3,0,5,0,0,0,1,0,0,18.0,35.0,53.0,sa3015183,sa3015183-CPX,2022-07-15,sa3015183-CPX-2022-07-15-LAA
