g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
6,17,21,4,1,1,0,2,3,4,2,0,4,2,0,0,1,1,0,12.0,25.0,37.0,sa3015676,sa3015676-DSL,2022-07-01,sa3015676-DSL-2022-07-01-NYM
13,45,52,10,8,1,1,0,9,4,6,0,16,1,0,0,0,0,0,26.0,77.0,103.0,sa3015677,sa3015677-CPX,2022-07-01,sa3015677-CPX-2022-07-01-COL
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3015678,sa3015678-CPX,2022-07-01,sa3015678-CPX-2022-07-01-CHC
16,45,55,4,4,0,0,0,4,2,7,0,12,2,0,0,2,1,0,89.0,127.0,216.0,sa3015678,sa3015678-A,2022-07-01,sa3015678-A-2022-07-01-CHC
17,56,62,12,9,2,1,0,7,1,5,0,19,1,0,0,1,6,0,22.0,94.0,116.0,sa3015679,sa3015679-CPX,2022-07-01,sa3015679-CPX-2022-07-01-CHW
7,20,24,4,2,2,0,0,2,0,2,0,3,2,0,0,0,3,1,16.0,26.0,42.0,sa3015680,sa3015680-DSL,2022-07-01,sa3015680-DSL-2022-07-01-NYM
19,70,82,13,7,5,1,0,17,9,8,0,24,2,2,2,3,1,2,53.0,120.0,173.0,sa3015682,sa3015682-DSL,2022-07-01,sa3015682-DSL-2022-07-01-NYY
3,5,6,2,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,5.0,9.0,14.0,sa3015684,sa3015684-DSL,2022-07-01,sa3015684-DSL-2022-07-01-PHI
16,56,76,10,5,3,0,2,18,9,15,0,20,4,1,1,0,3,1,83.0,113.0,196.0,sa3015685,sa3015685-CPX,2022-07-01,sa3015685-CPX-2022-07-01-NYY
11,18,20,4,4,0,0,0,0,2,1,0,7,1,0,0,0,0,1,8.0,32.0,40.0,sa3015686,sa3015686-CPX,2022-07-01,sa3015686-CPX-2022-07-01-CHC
11,27,34,8,6,2,0,0,6,7,5,0,8,2,0,0,1,3,0,24.0,45.0,69.0,sa3015687,sa3015687-CPX,2022-07-01,sa3015687-CPX-2022-07-01-PHI
17,56,59,9,5,3,0,1,7,7,3,0,21,0,0,0,1,0,1,23.0,114.0,137.0,sa3015688,sa3015688-CPX,2022-07-01,sa3015688-CPX-2022-07-01-PHI
14,49,54,8,5,1,1,1,6,5,5,0,18,0,0,0,1,1,1,48.0,116.0,164.0,sa3015688,sa3015688-A,2022-07-01,sa3015688-A-2022-07-01-PHI
13,29,33,9,4,2,0,3,3,7,4,0,9,0,0,0,0,0,3,22.0,47.0,69.0,sa3015689,sa3015689-DSL,2022-07-01,sa3015689-DSL-2022-07-01-SEA
11,22,26,2,0,1,1,0,2,1,4,0,8,0,0,0,0,3,1,19.0,38.0,57.0,sa3015690,sa3015690-DSL,2022-07-01,sa3015690-DSL-2022-07-01-BAL
15,45,49,10,6,4,0,0,8,0,4,0,16,0,0,0,2,4,2,18.0,77.0,95.0,sa3015691,sa3015691-DSL,2022-07-01,sa3015691-DSL-2022-07-01-DET
14,54,61,17,10,5,1,1,10,9,6,0,16,1,0,0,0,1,0,30.0,87.0,117.0,sa3015692,sa3015692-CPX,2022-07-01,sa3015692-CPX-2022-07-01-CHW
17,66,75,24,19,3,1,1,14,12,7,0,19,2,0,0,2,2,1,37.0,104.0,141.0,sa3015693,sa3015693-DSL,2022-07-01,sa3015693-DSL-2022-07-01-CHW
17,71,77,10,7,2,0,1,10,7,5,0,30,1,0,0,1,0,0,25.0,133.0,158.0,sa3015694,sa3015694-CPX,2022-07-01,sa3015694-CPX-2022-07-01-LAD
14,59,64,16,13,1,0,2,11,8,1,0,11,2,0,0,1,3,2,9.0,83.0,92.0,sa3015695,sa3015695-CPX,2022-07-01,sa3015695-CPX-2022-07-01-WSN
16,58,65,18,17,0,0,1,9,6,6,0,21,0,1,1,2,1,1,31.0,102.0,133.0,sa3015696,sa3015696-CPX,2022-07-01,sa3015696-CPX-2022-07-01-CHC
2,5,9,1,0,0,0,1,3,2,4,0,3,0,0,0,1,0,1,16.0,12.0,28.0,sa3015697,sa3015697-CPX,2022-07-01,sa3015697-CPX-2022-07-01-DET
35,118,148,21,14,4,0,3,18,11,24,0,43,5,1,1,1,3,3,221.0,356.0,577.0,sa3015697,sa3015697-A,2022-07-01,sa3015697-A-2022-07-01-DET
15,61,66,14,10,4,0,0,7,7,2,0,14,2,1,1,0,2,1,13.0,85.0,98.0,sa3015698,sa3015698-CPX,2022-07-01,sa3015698-CPX-2022-07-01-MIN
14,51,58,10,7,2,0,1,9,6,5,0,16,2,0,0,0,4,1,16.0,77.0,93.0,sa3015699,sa3015699-CPX,2022-07-01,sa3015699-CPX-2022-07-01-PIT
13,43,49,11,3,5,0,3,9,10,4,0,14,2,0,0,0,0,0,21.0,72.0,93.0,sa3015700,sa3015700-CPX,2022-07-01,sa3015700-CPX-2022-07-01-LAD
7,22,23,8,8,0,0,0,1,6,1,0,3,0,0,0,1,0,1,12.0,32.0,44.0,sa3015701,sa3015701-CPX,2022-07-01,sa3015701-CPX-2022-07-01-PHI
14,48,58,10,7,0,0,3,9,11,9,0,16,0,1,1,1,0,1,45.0,84.0,129.0,sa3015702,sa3015702-CPX,2022-07-01,sa3015702-CPX-2022-07-01-TBR
42,144,171,27,17,3,3,4,22,13,17,0,77,8,1,1,0,5,1,245.0,420.0,665.0,sa3015703,sa3015703-A,2022-07-01,sa3015703-A-2022-07-01-OAK
48,194,211,62,34,15,5,8,37,36,15,0,62,1,1,1,2,6,1,296.0,563.0,859.0,sa3015704,sa3015704-A,2022-07-01,sa3015704-A-2022-07-01-MIL
16,52,61,11,8,2,0,1,8,5,7,0,14,1,1,1,1,1,4,30.0,86.0,116.0,sa3015705,sa3015705-CPX,2022-07-01,sa3015705-CPX-2022-07-01-SDP
13,54,63,19,14,2,1,2,11,10,8,0,14,0,0,0,0,0,1,42.0,87.0,129.0,sa3015706,sa3015706-CPX,2022-07-01,sa3015706-CPX-2022-07-01-CLE
13,39,43,5,4,0,0,1,6,4,4,0,7,0,0,0,1,5,0,20.0,52.0,72.0,sa3015707,sa3015707-CPX,2022-07-01,sa3015707-CPX-2022-07-01-CLE
14,48,54,12,8,4,0,0,7,6,5,0,21,1,0,0,2,0,0,26.0,90.0,116.0,sa3015708,sa3015708-CPX,2022-07-01,sa3015708-CPX-2022-07-01-CIN
15,54,64,16,11,2,1,2,6,9,10,0,15,0,0,0,0,1,2,55.0,107.0,162.0,sa3015709,sa3015709-CPX,2022-07-01,sa3015709-CPX-2022-07-01-DET
17,58,72,12,8,3,0,1,10,7,11,0,16,2,1,1,2,0,1,50.0,105.0,155.0,sa3015710,sa3015710-CPX,2022-07-01,sa3015710-CPX-2022-07-01-TOR
16,63,68,20,14,6,0,0,13,10,5,0,16,0,0,0,2,0,0,20.0,98.0,118.0,sa3015711,sa3015711-CPX,2022-07-01,sa3015711-CPX-2022-07-01-LAA
12,45,50,6,3,3,0,0,5,2,2,0,16,3,0,0,2,2,0,15.0,78.0,93.0,sa3015712,sa3015712-CPX,2022-07-01,sa3015712-CPX-2022-07-01-BAL
16,55,63,17,9,5,0,3,7,10,8,0,12,0,0,0,2,0,0,38.0,80.0,118.0,sa3015713,sa3015713-CPX,2022-07-01,sa3015713-CPX-2022-07-01-CHC
16,66,73,19,15,3,1,0,11,6,6,0,15,1,0,0,1,4,1,36.0,96.0,132.0,sa3015714,sa3015714-DSL,2022-07-01,sa3015714-DSL-2022-07-01-ARI
18,64,70,16,12,1,2,1,13,16,4,0,17,0,2,2,2,2,0,29.0,109.0,138.0,sa3015715,sa3015715-CPX,2022-07-01,sa3015715-CPX-2022-07-01-ARI
13,48,53,17,13,1,0,3,8,12,4,0,15,0,1,1,0,0,0,19.0,79.0,98.0,sa3015716,sa3015716-CPX,2022-07-01,sa3015716-CPX-2022-07-01-BAL
11,38,44,5,5,0,0,0,1,4,5,0,18,0,1,1,1,0,1,38.0,85.0,123.0,sa3015717,sa3015717-CPX,2022-07-01,sa3015717-CPX-2022-07-01-PHI
2,5,5,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1.0,9.0,10.0,sa3015718,sa3015718-CPX,2022-07-01,sa3015718-CPX-2022-07-01-SDP
14,44,53,11,8,1,1,1,10,7,9,0,19,0,0,0,0,2,0,40.0,83.0,123.0,sa3015719,sa3015719-CPX,2022-07-01,sa3015719-CPX-2022-07-01-CIN
14,54,63,14,12,2,0,0,12,7,6,0,15,2,1,1,0,3,1,33.0,89.0,122.0,sa3015720,sa3015720-CPX,2022-07-01,sa3015720-CPX-2022-07-01-TEX
17,64,66,21,17,4,0,0,3,8,1,0,13,0,1,1,4,0,0,7.0,92.0,99.0,sa3015722,sa3015722-CPX,2022-07-01,sa3015722-CPX-2022-07-01-SEA
17,57,65,22,15,6,0,1,8,7,6,0,11,2,0,0,0,2,0,28.0,81.0,109.0,sa3015723,sa3015723-CPX,2022-07-01,sa3015723-CPX-2022-07-01-SEA
16,62,67,9,8,1,0,0,4,6,4,0,20,1,0,0,0,3,0,13.0,96.0,109.0,sa3015724,sa3015724-DSL,2022-07-01,sa3015724-DSL-2022-07-01-TOR
13,44,51,18,12,5,0,1,11,15,6,0,6,1,0,0,0,2,1,31.0,61.0,92.0,sa3015725,sa3015725-CPX,2022-07-01,sa3015725-CPX-2022-07-01-TEX
6,20,24,5,5,0,0,0,7,3,3,0,6,0,1,1,1,0,0,13.0,25.0,38.0,sa3015726,sa3015726-DSL,2022-07-01,sa3015726-DSL-2022-07-01-TEX
62,210,257,46,38,5,1,2,25,23,45,0,48,1,1,1,3,3,6,439.0,586.0,1025.0,sa3015727,sa3015727-A,2022-07-01,sa3015727-A-2022-07-01-MIL
9,24,30,10,6,2,1,1,5,5,4,0,0,0,2,2,0,0,1,18.0,26.0,44.0,sa3015729,sa3015729-DSL,2022-07-01,sa3015729-DSL-2022-07-01-SFG
6,16,18,5,4,0,1,0,7,5,1,0,3,0,1,1,0,0,0,7.0,23.0,30.0,sa3015730,sa3015730-DSL,2022-07-01,sa3015730-DSL-2022-07-01-BOS
8,30,33,6,4,0,0,2,3,7,1,0,16,2,0,0,0,0,0,9.0,65.0,74.0,sa3015731,sa3015731-CPX,2022-07-01,sa3015731-CPX-2022-07-01-TEX
13,42,48,13,4,6,1,2,11,11,5,0,15,1,0,0,0,0,1,26.0,73.0,99.0,sa3015732,sa3015732-CPX,2022-07-01,sa3015732-CPX-2022-07-01-LAD
6,10,14,2,2,0,0,0,2,1,1,0,4,3,0,0,0,0,0,8.0,18.0,26.0,sa3015733,sa3015733-CPX,2022-07-01,sa3015733-CPX-2022-07-01-MIA
10,30,37,6,5,0,0,1,5,4,6,0,1,0,1,1,1,6,0,29.0,33.0,62.0,sa3015734,sa3015734-DSL,2022-07-01,sa3015734-DSL-2022-07-01-CHC
12,42,51,8,8,0,0,0,2,6,6,0,2,0,3,3,1,3,0,29.0,49.0,78.0,sa3015736,sa3015736-DSL,2022-07-01,sa3015736-DSL-2022-07-01-MIA
15,46,63,6,4,1,0,1,4,9,17,0,18,0,0,0,0,3,1,71.0,78.0,149.0,sa3015737,sa3015737-CPX,2022-07-01,sa3015737-CPX-2022-07-01-BAL
14,49,58,10,7,2,0,1,7,11,8,0,14,0,1,1,1,0,0,38.0,78.0,116.0,sa3015738,sa3015738-CPX,2022-07-01,sa3015738-CPX-2022-07-01-MIA
12,37,42,8,6,2,0,0,2,4,4,0,7,0,1,1,0,0,0,19.0,52.0,71.0,sa3015739,sa3015739-DSL,2022-07-01,sa3015739-DSL-2022-07-01-BAL
11,32,39,2,2,0,0,0,4,1,6,0,9,1,0,0,3,0,0,25.0,51.0,76.0,sa3015740,sa3015740-CPX,2022-07-01,sa3015740-CPX-2022-07-01-BAL
13,38,43,8,5,3,0,0,2,4,4,0,12,1,0,0,0,0,1,23.0,62.0,85.0,sa3015741,sa3015741-DSL,2022-07-01,sa3015741-DSL-2022-07-01-BAL
6,13,14,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,12.0,12.0,sa3015742,sa3015742-CPX,2022-07-01,sa3015742-CPX-2022-07-01-BAL
11,24,29,5,5,0,0,0,5,1,4,0,12,1,0,0,0,2,2,21.0,48.0,69.0,sa3015743,sa3015743-DSL,2022-07-01,sa3015743-DSL-2022-07-01-BAL
8,16,21,1,1,0,0,0,1,1,3,0,3,1,1,1,2,0,0,13.0,22.0,35.0,sa3015744,sa3015744-CPX,2022-07-01,sa3015744-CPX-2022-07-01-BAL
16,52,59,10,5,2,2,1,7,3,6,0,18,1,0,0,0,3,1,28.0,88.0,116.0,sa3015745,sa3015745-DSL,2022-07-01,sa3015745-DSL-2022-07-01-BAL
9,16,20,2,2,0,0,0,2,0,4,0,4,0,0,0,0,0,1,17.0,24.0,41.0,sa3015746,sa3015746-CPX,2022-07-01,sa3015746-CPX-2022-07-01-BAL
14,42,51,8,4,4,0,0,4,1,9,0,9,0,0,0,3,1,0,31.0,59.0,90.0,sa3015747,sa3015747-CPX,2022-07-01,sa3015747-CPX-2022-07-01-BAL
13,22,28,7,6,0,0,1,3,7,5,0,6,0,1,1,0,0,0,21.0,32.0,53.0,sa3015748,sa3015748-CPX,2022-07-01,sa3015748-CPX-2022-07-01-BAL
12,27,35,3,2,1,0,0,3,0,8,1,8,0,0,0,0,2,2,33.0,43.0,76.0,sa3015749,sa3015749-DSL,2022-07-01,sa3015749-DSL-2022-07-01-BAL
11,23,34,7,5,1,1,0,6,3,8,0,8,0,2,2,0,8,2,33.0,42.0,75.0,sa3015750,sa3015750-DSL,2022-07-01,sa3015750-DSL-2022-07-01-SFG
10,35,37,8,4,2,0,2,7,6,2,0,9,0,0,0,1,1,0,8.0,53.0,61.0,sa3015751,sa3015751-DSL,2022-07-01,sa3015751-DSL-2022-07-01-SFG
1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0,3.0,7.0,sa3015752,sa3015752-DSL,2022-07-01,sa3015752-DSL-2022-07-01-SFG
9,21,30,2,2,0,0,0,2,0,8,0,10,0,0,0,1,1,2,25.0,39.0,64.0,sa3015753,sa3015753-DSL,2022-07-01,sa3015753-DSL-2022-07-01-SFG
13,40,44,12,10,2,0,0,8,5,2,0,14,2,0,0,0,1,0,13.0,68.0,81.0,sa3015754,sa3015754-CPX,2022-07-01,sa3015754-CPX-2022-07-01-SFG
12,38,46,9,8,1,0,0,9,2,8,0,4,0,0,0,0,0,1,33.0,44.0,77.0,sa3015755,sa3015755-DSL,2022-07-01,sa3015755-DSL-2022-07-01-SFG
4,16,17,3,2,1,0,0,1,1,1,0,5,0,0,0,0,0,0,7.0,26.0,33.0,sa3015758,sa3015758-DSL,2022-07-01,sa3015758-DSL-2022-07-01-SFG
7,19,24,4,3,1,0,0,1,2,5,1,4,0,0,0,0,1,0,22.0,27.0,49.0,sa3015759,sa3015759-DSL,2022-07-01,sa3015759-DSL-2022-07-01-SFG
15,47,52,12,11,1,0,0,2,5,2,0,15,0,2,2,0,2,0,12.0,81.0,93.0,sa3015760,sa3015760-CPX,2022-07-01,sa3015760-CPX-2022-07-01-SFG
18,51,59,9,8,0,0,1,5,2,7,0,18,1,0,0,0,0,0,33.0,87.0,120.0,sa3015761,sa3015761-CPX,2022-07-01,sa3015761-CPX-2022-07-01-SFG
8,22,27,4,3,1,0,0,3,0,2,0,6,3,0,0,0,1,0,14.0,34.0,48.0,sa3015762,sa3015762-DSL,2022-07-01,sa3015762-DSL-2022-07-01-SFG
13,46,53,9,4,3,1,1,11,7,4,0,10,0,2,2,0,1,0,20.0,69.0,89.0,sa3015763,sa3015763-DSL,2022-07-01,sa3015763-DSL-2022-07-01-WSN
16,45,58,12,8,4,0,0,5,8,10,0,11,1,2,2,2,3,2,42.0,69.0,111.0,sa3015764,sa3015764-DSL,2022-07-01,sa3015764-DSL-2022-07-01-WSN
15,56,66,21,18,2,1,0,8,17,6,0,10,3,1,1,2,1,0,34.0,77.0,111.0,sa3015765,sa3015765-DSL,2022-07-01,sa3015765-DSL-2022-07-01-OAK
15,46,56,9,6,2,1,0,9,3,7,0,15,2,0,0,2,3,3,37.0,77.0,114.0,sa3015766,sa3015766-DSL,2022-07-01,sa3015766-DSL-2022-07-01-PIT
20,56,67,15,7,4,2,2,9,9,8,0,23,3,0,0,0,5,2,41.0,102.0,143.0,sa3015767,sa3015767-DSL,2022-07-01,sa3015767-DSL-2022-07-01-PIT
10,34,39,4,2,2,0,0,6,2,2,0,12,3,0,0,2,0,1,13.0,58.0,71.0,sa3015768,sa3015768-CPX,2022-07-01,sa3015768-CPX-2022-07-01-PIT
17,58,60,18,9,8,1,0,12,8,1,0,11,1,0,0,0,2,1,10.0,80.0,90.0,sa3015770,sa3015770-DSL,2022-07-01,sa3015770-DSL-2022-07-01-PIT
12,27,37,4,3,1,0,0,4,0,8,0,14,2,0,0,0,2,1,34.0,55.0,89.0,sa3015771,sa3015771-CPX,2022-07-01,sa3015771-CPX-2022-07-01-STL
8,24,29,5,3,1,0,1,3,3,5,0,8,0,0,0,0,0,0,25.0,40.0,65.0,sa3015772,sa3015772-DSL,2022-07-01,sa3015772-DSL-2022-07-01-STL
13,44,45,9,6,2,0,1,3,6,1,0,14,0,0,0,0,1,1,58.0,111.0,169.0,sa3015773,sa3015773-A,2022-07-01,sa3015773-A-2022-07-01-STL
15,46,57,10,6,1,2,1,14,6,8,0,22,3,0,0,0,2,1,39.0,91.0,130.0,sa3015774,sa3015774-DSL,2022-07-01,sa3015774-DSL-2022-07-01-STL
11,25,30,2,1,1,0,0,4,1,5,0,11,0,0,0,0,1,2,20.0,47.0,67.0,sa3015775,sa3015775-CPX,2022-07-01,sa3015775-CPX-2022-07-01-STL
6,18,22,3,2,1,0,0,2,1,4,0,5,0,0,0,1,0,0,18.0,28.0,46.0,sa3015776,sa3015776-DSL,2022-07-01,sa3015776-DSL-2022-07-01-STL
18,55,70,16,13,2,0,1,11,12,10,0,12,5,0,0,2,7,3,50.0,79.0,129.0,sa3015778,sa3015778-DSL,2022-07-01,sa3015778-DSL-2022-07-01-HOU
16,46,51,8,6,0,0,2,6,8,5,0,17,0,0,0,0,1,1,27.0,80.0,107.0,sa3015779,sa3015779-DSL,2022-07-01,sa3015779-DSL-2022-07-01-HOU
16,44,57,12,9,2,1,0,8,5,7,0,11,5,1,1,1,3,2,35.0,67.0,102.0,sa3015780,sa3015780-CPX,2022-07-01,sa3015780-CPX-2022-07-01-HOU
16,62,66,11,11,0,0,0,3,1,4,0,13,0,0,0,2,0,2,19.0,88.0,107.0,sa3015781,sa3015781-CPX,2022-07-01,sa3015781-CPX-2022-07-01-HOU
13,46,58,13,7,5,0,1,7,6,11,0,12,1,0,0,0,3,1,47.0,64.0,111.0,sa3015782,sa3015782-DSL,2022-07-01,sa3015782-DSL-2022-07-01-CLE
15,47,54,14,6,6,2,0,12,12,5,0,11,0,2,2,0,2,0,21.0,71.0,92.0,sa3015783,sa3015783-DSL,2022-07-01,sa3015783-DSL-2022-07-01-CLE
12,46,51,15,13,2,0,0,10,9,4,0,5,1,0,0,1,1,0,21.0,58.0,79.0,sa3015784,sa3015784-DSL,2022-07-01,sa3015784-DSL-2022-07-01-CLE
10,33,37,7,4,2,0,1,4,5,4,1,3,0,0,0,0,0,0,16.0,41.0,57.0,sa3015785,sa3015785-CPX,2022-07-01,sa3015785-CPX-2022-07-01-CLE
13,56,60,15,9,1,3,2,11,12,3,0,15,0,1,1,1,2,1,15.0,87.0,102.0,sa3015786,sa3015786-DSL,2022-07-01,sa3015786-DSL-2022-07-01-CLE
14,53,65,15,11,3,1,0,11,9,10,0,11,1,0,0,0,3,4,43.0,71.0,114.0,sa3015787,sa3015787-DSL,2022-07-01,sa3015787-DSL-2022-07-01-CLE
16,52,60,15,9,4,0,2,10,14,7,0,10,0,1,1,0,0,1,34.0,73.0,107.0,sa3015788,sa3015788-DSL,2022-07-01,sa3015788-DSL-2022-07-01-LAD
17,61,69,12,7,3,0,2,9,7,6,0,19,1,1,1,1,2,1,34.0,100.0,134.0,sa3015789,sa3015789-DSL,2022-07-01,sa3015789-DSL-2022-07-01-LAD
16,59,67,14,5,6,0,3,11,13,7,0,16,1,0,0,0,0,0,37.0,95.0,132.0,sa3015790,sa3015790-CPX,2022-07-01,sa3015790-CPX-2022-07-01-LAD
15,60,67,15,13,2,0,0,13,8,5,0,8,1,1,1,1,3,0,31.0,77.0,108.0,sa3015791,sa3015791-DSL,2022-07-01,sa3015791-DSL-2022-07-01-TBR
17,51,61,13,8,4,0,1,13,8,8,0,15,2,0,0,2,2,1,43.0,86.0,129.0,sa3015792,sa3015792-CPX,2022-07-01,sa3015792-CPX-2022-07-01-TOR
15,55,61,14,9,2,0,3,9,12,5,0,7,1,0,0,1,3,1,23.0,69.0,92.0,sa3015793,sa3015793-DSL,2022-07-01,sa3015793-DSL-2022-07-01-TBR
2,6,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,4.0,12.0,16.0,sa3015795,sa3015795-CPX,2022-07-01,sa3015795-CPX-2022-07-01-TOR
15,51,60,17,9,4,2,2,13,8,6,0,16,3,0,0,0,1,0,31.0,83.0,114.0,sa3015796,sa3015796-DSL,2022-07-01,sa3015796-DSL-2022-07-01-DET
16,60,66,8,8,0,0,0,7,2,3,0,21,1,0,0,1,5,3,18.0,104.0,122.0,sa3015797,sa3015797-DSL,2022-07-01,sa3015797-DSL-2022-07-01-CIN
14,43,53,16,12,0,0,4,12,11,7,0,13,2,1,1,1,3,1,37.0,73.0,110.0,sa3015798,sa3015798-CPX,2022-07-01,sa3015798-CPX-2022-07-01-CIN
3,11,11,2,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0.0,15.0,15.0,sa3015799,sa3015799-CPX,2022-07-01,sa3015799-CPX-2022-07-01-LAA
17,64,74,18,16,1,1,0,14,7,8,0,12,1,1,1,1,1,0,36.0,90.0,126.0,sa3015800,sa3015800-CPX,2022-07-01,sa3015800-CPX-2022-07-01-MIL
17,62,70,23,12,7,2,2,10,16,7,0,13,0,1,1,2,0,0,39.0,93.0,132.0,sa3015801,sa3015801-CPX,2022-07-01,sa3015801-CPX-2022-07-01-MIL
17,66,75,21,14,6,0,1,15,14,8,0,10,1,0,0,2,1,2,36.0,87.0,123.0,sa3015802,sa3015802-CPX,2022-07-01,sa3015802-CPX-2022-07-01-MIL
7,26,26,2,1,1,0,0,0,1,0,0,8,0,0,0,0,0,0,29.0,65.0,94.0,sa3015802,sa3015802-A+,2022-07-01,sa3015802-A+-2022-07-01-MIL
13,37,41,5,5,0,0,0,3,1,2,0,20,2,0,0,0,1,1,14.0,77.0,91.0,sa3015803,sa3015803-CPX,2022-07-01,sa3015803-CPX-2022-07-01-MIL
15,41,52,9,6,3,0,0,10,2,7,1,13,4,0,0,1,7,2,33.0,69.0,102.0,sa3015804,sa3015804-CPX,2022-07-01,sa3015804-CPX-2022-07-01-SDP
20,78,89,31,20,9,0,2,23,19,10,0,10,1,0,0,1,1,0,47.0,98.0,145.0,sa3015805,sa3015805-DSL,2022-07-01,sa3015805-DSL-2022-07-01-BOS
10,40,43,16,5,5,1,5,12,14,3,0,11,0,0,0,0,1,0,19.0,62.0,81.0,sa3015806,sa3015806-DSL,2022-07-01,sa3015806-DSL-2022-07-01-MIL
10,26,29,7,6,1,0,0,2,3,2,0,4,1,0,0,1,1,1,11.0,34.0,45.0,sa3015807,sa3015807-DSL,2022-07-01,sa3015807-DSL-2022-07-01-PIT
9,20,28,5,5,0,0,0,6,4,6,0,5,1,1,1,1,2,0,28.0,38.0,66.0,sa3015808,sa3015808-CPX,2022-07-01,sa3015808-CPX-2022-07-01-TEX
14,43,51,12,8,2,2,0,8,7,8,0,13,0,0,0,0,1,1,37.0,69.0,106.0,sa3015809,sa3015809-DSL,2022-07-01,sa3015809-DSL-2022-07-01-TEX
16,53,64,15,10,1,2,2,13,9,8,0,10,1,2,2,1,4,0,41.0,75.0,116.0,sa3015810,sa3015810-DSL,2022-07-01,sa3015810-DSL-2022-07-01-TEX
17,46,55,11,10,1,0,0,14,2,9,0,1,0,0,0,4,3,3,39.0,48.0,87.0,sa3015811,sa3015811-DSL,2022-07-01,sa3015811-DSL-2022-07-01-TEX
18,62,70,15,12,3,0,0,10,8,5,0,7,2,1,1,0,1,1,23.0,77.0,100.0,sa3015812,sa3015812-DSL,2022-07-01,sa3015812-DSL-2022-07-01-TEX
12,39,50,11,4,2,2,3,17,6,9,0,16,1,1,1,0,4,0,42.0,75.0,117.0,sa3015813,sa3015813-CPX,2022-07-01,sa3015813-CPX-2022-07-01-TEX
16,50,60,13,7,5,1,0,7,7,8,0,17,1,1,1,0,6,1,40.0,85.0,125.0,sa3015815,sa3015815-DSL,2022-07-01,sa3015815-DSL-2022-07-01-MIL
14,34,47,4,1,1,0,2,8,7,10,0,16,2,1,1,1,3,0,45.0,69.0,114.0,sa3015816,sa3015816-CPX,2022-07-01,sa3015816-CPX-2022-07-01-MIL
18,65,76,19,12,6,0,1,22,8,6,0,18,4,1,1,0,7,2,35.0,96.0,131.0,sa3015817,sa3015817-DSL,2022-07-01,sa3015817-DSL-2022-07-01-ARI
12,46,50,14,10,3,1,0,8,6,3,0,7,0,1,1,1,3,0,12.0,61.0,73.0,sa3015818,sa3015818-DSL,2022-07-01,sa3015818-DSL-2022-07-01-ARI
16,47,61,13,9,1,3,0,12,9,9,0,14,3,2,2,1,2,0,43.0,77.0,120.0,sa3015819,sa3015819-DSL,2022-07-01,sa3015819-DSL-2022-07-01-MIN
11,26,31,8,7,0,1,0,6,1,4,0,5,0,1,1,0,2,3,17.0,37.0,54.0,sa3015820,sa3015820-DSL,2022-07-01,sa3015820-DSL-2022-07-01-MIN
15,58,67,11,6,3,0,2,12,4,9,0,30,0,0,0,1,8,2,38.0,111.0,149.0,sa3015821,sa3015821-CPX,2022-07-01,sa3015821-CPX-2022-07-01-MIN
12,41,47,10,7,2,0,1,6,9,4,0,16,0,2,2,1,1,0,18.0,68.0,86.0,sa3015822,sa3015822-CPX,2022-07-01,sa3015822-CPX-2022-07-01-MIN
2,2,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,8.0,6.0,14.0,sa3015823,sa3015823-CPX,2022-07-01,sa3015823-CPX-2022-07-01-MIN
4,10,10,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,3.0,19.0,22.0,sa3015824,sa3015824-CPX,2022-07-01,sa3015824-CPX-2022-07-01-MIN
15,39,50,12,8,3,0,1,9,4,7,0,6,3,1,1,1,3,2,33.0,52.0,85.0,sa3015825,sa3015825-DSL,2022-07-01,sa3015825-DSL-2022-07-01-MIN
12,39,48,12,10,2,0,0,8,10,9,0,7,0,0,0,1,3,0,43.0,53.0,96.0,sa3015826,sa3015826-DSL,2022-07-01,sa3015826-DSL-2022-07-01-NYM
10,26,30,4,3,1,0,0,3,1,0,0,5,3,1,1,1,1,0,5.0,37.0,42.0,sa3015827,sa3015827-DSL,2022-07-01,sa3015827-DSL-2022-07-01-NYM
14,56,60,23,17,3,2,1,10,9,3,0,4,0,1,1,0,5,2,15.0,69.0,84.0,sa3015828,sa3015828-CPX,2022-07-01,sa3015828-CPX-2022-07-01-NYM
14,39,49,10,9,0,0,1,8,4,9,0,9,0,1,1,0,2,0,40.0,58.0,98.0,sa3015829,sa3015829-DSL,2022-07-01,sa3015829-DSL-2022-07-01-NYM
10,20,20,4,2,0,1,1,4,2,0,0,8,0,0,0,0,0,2,2.0,36.0,38.0,sa3015830,sa3015830-DSL,2022-07-01,sa3015830-DSL-2022-07-01-NYM
