g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
41,153,180,38,29,7,1,1,24,16,23,0,51,4,0,0,2,2,3,282.0,419.0,701.0,sa3008768,sa3008768-A,2022-06-03,sa3008768-A-2022-06-03-CLE
41,165,179,32,23,6,1,2,20,12,13,0,59,0,1,1,8,0,0,218.0,443.0,661.0,sa3008771,sa3008771-A+,2022-06-03,sa3008771-A+-2022-06-03-HOU
31,82,102,18,15,2,1,0,13,12,18,0,25,1,1,1,4,1,1,165.0,242.0,407.0,sa3008782,sa3008782-A,2022-06-03,sa3008782-A-2022-06-03-WSN
40,132,168,25,16,5,1,3,17,18,35,0,45,0,1,1,1,1,0,316.0,407.0,723.0,sa3008784,sa3008784-A,2022-06-03,sa3008784-A-2022-06-03-BAL
39,138,154,27,21,5,0,1,8,8,16,0,58,0,0,0,1,1,1,234.0,392.0,626.0,sa3008785,sa3008785-A,2022-06-03,sa3008785-A-2022-06-03-MIA
36,153,172,37,25,6,3,3,29,19,16,0,52,3,0,0,0,18,3,210.0,409.0,619.0,sa3008787,sa3008787-A,2022-06-03,sa3008787-A-2022-06-03-SEA
3,9,11,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,14.0,32.0,46.0,sa3008790,sa3008790-A,2022-06-03,sa3008790-A-2022-06-03-LAA
2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,10.0,24.0,34.0,sa3008792,sa3008792-A+,2022-06-03,sa3008792-A+-2022-06-03-ARI
5,9,10,2,2,0,0,0,2,1,0,0,4,0,0,0,0,1,0,8.0,23.0,31.0,sa3008792,sa3008792-AA,2022-06-03,sa3008792-AA-2022-06-03-ARI
8,31,37,10,10,0,0,0,6,1,4,0,8,2,0,0,0,1,0,73.0,94.0,167.0,sa3008807,sa3008807-A,2022-06-03,sa3008807-A-2022-06-03-BAL
35,125,137,32,20,7,1,4,21,15,10,0,23,1,1,1,1,6,2,186.0,331.0,517.0,sa3008808,sa3008808-A,2022-06-03,sa3008808-A-2022-06-03-BAL
27,89,113,17,15,2,0,0,15,8,21,0,33,1,2,2,0,4,0,206.0,267.0,473.0,sa3008810,sa3008810-A,2022-06-03,sa3008810-A-2022-06-03-BOS
5,15,18,4,4,0,0,0,0,2,3,0,6,0,0,0,0,0,0,24.0,53.0,77.0,sa3008815,sa3008815-A,2022-06-03,sa3008815-A-2022-06-03-CIN
11,35,40,8,4,2,0,2,7,4,1,0,10,3,1,1,0,1,1,43.0,84.0,127.0,sa3008819,sa3008819-A,2022-06-03,sa3008819-A-2022-06-03-DET
20,59,68,14,5,6,1,2,8,6,8,0,14,0,1,1,0,0,0,105.0,155.0,260.0,sa3008824,sa3008824-A,2022-06-03,sa3008824-A-2022-06-03-COL
39,145,164,33,29,4,0,0,13,9,18,0,47,1,0,0,6,8,2,205.0,410.0,615.0,sa3008828,sa3008828-A,2022-06-03,sa3008828-A-2022-06-03-BAL
23,76,89,14,10,3,1,0,9,6,12,0,35,1,0,0,3,10,2,132.0,220.0,352.0,sa3008834,sa3008834-A,2022-06-03,sa3008834-A-2022-06-03-KCR
34,130,160,33,28,3,2,0,26,14,27,0,30,1,2,2,2,5,2,270.0,363.0,633.0,sa3008836,sa3008836-A,2022-06-03,sa3008836-A-2022-06-03-BOS
20,59,73,5,4,0,0,1,9,3,13,0,30,1,0,0,0,4,0,121.0,179.0,300.0,sa3008838,sa3008838-A,2022-06-03,sa3008838-A-2022-06-03-KCR
3,10,11,2,1,0,0,1,1,2,1,0,3,0,0,0,0,0,0,17.0,27.0,44.0,sa3008842,sa3008842-A+,2022-06-03,sa3008842-A+-2022-06-03-LAD
37,143,176,37,20,9,1,7,34,22,32,0,50,1,0,0,1,2,0,312.0,398.0,710.0,sa3008842,sa3008842-A,2022-06-03,sa3008842-A-2022-06-03-LAD
15,63,67,15,8,3,2,2,10,13,4,0,23,0,0,0,1,2,0,97.0,160.0,257.0,sa3008845,sa3008845-A+,2022-06-03,sa3008845-A+-2022-06-03-LAD
28,112,138,31,19,3,3,6,20,23,18,0,36,5,3,3,3,2,0,200.0,330.0,530.0,sa3008845,sa3008845-A,2022-06-03,sa3008845-A-2022-06-03-LAD
42,172,184,31,18,9,1,3,22,13,10,0,60,0,2,2,1,9,5,229.0,455.0,684.0,sa3008851,sa3008851-A,2022-06-03,sa3008851-A-2022-06-03-NYY
10,34,36,9,7,1,1,0,4,2,2,0,9,0,0,0,1,1,1,44.0,95.0,139.0,sa3008853,sa3008853-A,2022-06-03,sa3008853-A-2022-06-03-ARI
43,158,173,47,29,9,0,9,32,34,14,0,29,1,0,0,7,2,0,212.0,392.0,604.0,sa3008865,sa3008865-A,2022-06-03,sa3008865-A-2022-06-03-TOR
37,129,139,23,10,8,1,4,14,13,7,0,31,3,0,0,5,2,2,173.0,354.0,527.0,sa3008868,sa3008868-A+,2022-06-03,sa3008868-A+-2022-06-03-OAK
21,64,73,13,9,3,0,1,8,6,8,0,25,1,0,0,1,0,1,86.0,182.0,268.0,sa3008869,sa3008869-A,2022-06-03,sa3008869-A-2022-06-03-TOR
34,117,128,25,15,8,1,1,12,12,8,0,35,1,1,1,0,4,0,149.0,301.0,450.0,sa3008875,sa3008875-A,2022-06-03,sa3008875-A-2022-06-03-TEX
28,95,113,22,10,11,0,1,11,8,15,0,25,1,2,2,6,0,1,172.0,263.0,435.0,sa3008876,sa3008876-A,2022-06-03,sa3008876-A-2022-06-03-ARI
45,175,186,46,38,6,1,1,12,17,7,0,25,2,2,2,6,4,4,181.0,413.0,594.0,sa3008877,sa3008877-A+,2022-06-03,sa3008877-A+-2022-06-03-OAK
36,133,146,23,11,4,2,6,17,19,9,0,52,3,0,0,5,5,3,185.0,356.0,541.0,sa3008878,sa3008878-A+,2022-06-03,sa3008878-A+-2022-06-03-PIT
6,19,20,6,4,1,1,0,1,1,0,0,5,1,0,0,0,0,0,23.0,52.0,75.0,sa3008879,sa3008879-A,2022-06-03,sa3008879-A-2022-06-03-PIT
26,89,113,13,10,3,0,0,8,7,23,0,34,1,0,0,2,1,0,221.0,267.0,488.0,sa3008883,sa3008883-A,2022-06-03,sa3008883-A-2022-06-03-SEA
27,105,114,21,16,2,1,2,8,12,5,0,38,3,1,1,1,1,2,144.0,304.0,448.0,sa3008885,sa3008885-A,2022-06-03,sa3008885-A-2022-06-03-TEX
24,90,105,22,11,6,0,5,17,23,12,0,28,1,2,2,1,3,3,156.0,253.0,409.0,sa3008888,sa3008888-A,2022-06-03,sa3008888-A-2022-06-03-SDP
38,125,150,22,13,5,0,4,11,14,22,0,46,2,1,1,6,0,0,238.0,384.0,622.0,sa3008889,sa3008889-A,2022-06-03,sa3008889-A-2022-06-03-PIT
39,142,165,29,14,6,1,8,22,16,21,0,68,2,0,0,2,12,3,255.0,418.0,673.0,sa3008890,sa3008890-A,2022-06-03,sa3008890-A-2022-06-03-NYY
34,119,133,22,16,5,0,1,13,13,9,0,47,3,2,2,3,6,0,142.0,303.0,445.0,sa3008892,sa3008892-A,2022-06-03,sa3008892-A-2022-06-03-PIT
15,28,33,7,4,3,0,0,6,5,2,0,10,2,0,0,0,5,1,29.0,75.0,104.0,sa3008895,sa3008895-A,2022-06-03,sa3008895-A-2022-06-03-SDP
18,63,71,12,7,2,0,3,9,10,7,0,32,0,1,1,2,0,0,92.0,184.0,276.0,sa3008897,sa3008897-A,2022-06-03,sa3008897-A-2022-06-03-SFG
15,47,50,10,7,1,0,2,3,6,3,0,15,0,0,0,0,2,0,62.0,119.0,181.0,sa3008898,sa3008898-A,2022-06-03,sa3008898-A-2022-06-03-TOR
39,136,148,30,19,5,0,6,14,15,10,0,44,1,0,0,2,3,2,194.0,342.0,536.0,sa3008901,sa3008901-A+,2022-06-03,sa3008901-A+-2022-06-03-PIT
17,54,65,10,7,3,0,0,11,4,7,1,22,3,0,0,1,0,0,98.0,158.0,256.0,sa3008904,sa3008904-A,2022-06-03,sa3008904-A-2022-06-03-SDP
11,38,44,6,4,1,1,0,2,5,5,0,12,0,1,1,0,2,0,64.0,108.0,172.0,sa3008905,sa3008905-A,2022-06-03,sa3008905-A-2022-06-03-PHI
40,153,172,33,22,7,1,3,16,20,18,0,54,1,0,0,6,4,1,240.0,377.0,617.0,sa3008907,sa3008907-A,2022-06-03,sa3008907-A-2022-06-03-PIT
28,93,106,17,11,1,0,5,13,15,6,0,38,5,2,2,2,4,0,116.0,287.0,403.0,sa3008915,sa3008915-A,2022-06-03,sa3008915-A-2022-06-03-SFG
43,163,188,42,31,8,1,2,20,25,22,0,37,2,1,1,9,3,1,305.0,438.0,743.0,sa3008929,sa3008929-A,2022-06-03,sa3008929-A-2022-06-03-CLE
4,14,15,3,3,0,0,0,2,0,1,0,5,0,0,0,0,0,0,16.0,31.0,47.0,sa3008933,sa3008933-A,2022-06-03,sa3008933-A-2022-06-03-MIA
40,160,169,47,27,10,3,7,35,27,8,0,59,0,1,1,2,23,2,177.0,423.0,600.0,sa3008938,sa3008938-A,2022-06-03,sa3008938-A-2022-06-03-NYM
2,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,11.0,24.0,35.0,sa3008939,sa3008939-A,2022-06-03,sa3008939-A-2022-06-03-BOS
42,137,171,21,14,5,0,2,29,8,28,0,42,3,2,2,3,21,2,257.0,399.0,656.0,sa3008941,sa3008941-A,2022-06-03,sa3008941-A-2022-06-03-CHW
43,175,196,42,25,9,4,4,28,19,18,0,35,3,0,0,1,9,3,278.0,437.0,715.0,sa3008942,sa3008942-A,2022-06-03,sa3008942-A-2022-06-03-ATL
38,119,155,34,27,6,1,0,26,13,35,0,25,1,0,0,1,8,2,270.0,359.0,629.0,sa3008944,sa3008944-A,2022-06-03,sa3008944-A-2022-06-03-DET
16,52,62,9,3,1,0,5,6,15,9,0,22,0,1,1,1,0,1,75.0,138.0,213.0,sa3008946,sa3008946-A,2022-06-03,sa3008946-A-2022-06-03-CHC
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,3.0,6.0,sa3008948,sa3008948-A,2022-06-03,sa3008948-A-2022-06-03-STL
15,53,57,11,9,2,0,0,5,2,3,0,13,0,1,1,2,0,0,60.0,127.0,187.0,sa3008949,sa3008949-A,2022-06-03,sa3008949-A-2022-06-03-BAL
6,11,13,2,1,1,0,0,1,2,2,0,5,0,0,0,0,1,0,17.0,39.0,56.0,sa3008956,sa3008956-A+,2022-06-03,sa3008956-A+-2022-06-03-ARI
39,145,161,38,22,5,0,11,22,29,11,0,68,5,0,0,0,7,5,221.0,420.0,641.0,sa3009191,sa3009191-A,2022-06-03,sa3009191-A-2022-06-03-NYM
28,103,120,22,12,6,0,4,13,11,14,0,37,1,2,2,1,4,0,184.0,312.0,496.0,sa3009275,sa3009275-A,2022-06-03,sa3009275-A-2022-06-03-BOS
37,132,156,26,18,6,0,2,18,15,20,0,29,3,1,1,3,0,0,253.0,351.0,604.0,sa3009279,sa3009279-A,2022-06-03,sa3009279-A-2022-06-03-HOU
28,98,109,26,18,7,0,1,16,7,4,0,34,6,0,0,2,12,1,100.0,226.0,326.0,sa3009286,sa3009286-A,2022-06-03,sa3009286-A-2022-06-03-PHI
41,163,174,47,24,10,4,9,31,31,10,0,55,1,0,0,1,12,3,235.0,433.0,668.0,sa3009289,sa3009289-A+,2022-06-03,sa3009289-A+-2022-06-03-CIN
31,105,118,15,11,4,0,0,7,7,9,0,50,3,1,1,0,0,1,155.0,314.0,469.0,sa3009296,sa3009296-A,2022-06-03,sa3009296-A-2022-06-03-BAL
27,91,101,14,6,4,0,4,10,10,9,0,43,1,0,0,4,1,1,131.0,248.0,379.0,sa3009297,sa3009297-A,2022-06-03,sa3009297-A-2022-06-03-HOU
19,74,78,16,9,3,0,4,11,11,3,0,23,0,1,1,2,0,1,81.0,194.0,275.0,sa3009328,sa3009328-A,2022-06-03,sa3009328-A-2022-06-03-BOS
20,57,69,10,10,0,0,0,4,1,12,0,25,0,0,0,2,0,0,133.0,188.0,321.0,sa3009334,sa3009334-A,2022-06-03,sa3009334-A-2022-06-03-PIT
20,69,82,11,8,3,0,0,5,6,10,0,20,1,2,2,1,1,0,125.0,210.0,335.0,sa3009340,sa3009340-A,2022-06-03,sa3009340-A-2022-06-03-STL
10,32,36,3,3,0,0,0,2,0,4,0,15,0,0,0,0,1,0,53.0,94.0,147.0,sa3009341,sa3009341-A,2022-06-03,sa3009341-A-2022-06-03-STL
17,53,67,12,8,2,1,1,8,8,11,0,22,1,2,2,1,0,0,112.0,170.0,282.0,sa3009343,sa3009343-A,2022-06-03,sa3009343-A-2022-06-03-CHW
45,183,210,45,24,14,5,2,34,20,20,0,41,4,3,3,1,7,1,271.0,466.0,737.0,sa3009538,sa3009538-A,2022-06-03,sa3009538-A-2022-06-03-BOS
42,164,177,44,27,10,0,7,33,27,13,0,37,0,0,0,6,6,0,247.0,441.0,688.0,sa3009539,sa3009539-A+,2022-06-03,sa3009539-A+-2022-06-03-CHC
39,141,166,37,20,10,1,6,21,30,24,0,57,0,1,1,2,3,0,250.0,395.0,645.0,sa3009542,sa3009542-A,2022-06-03,sa3009542-A-2022-06-03-BAL
3,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2.0,11.0,13.0,sa3009551,sa3009551-A+,2022-06-03,sa3009551-A+-2022-06-03-SFG
2,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10.0,26.0,36.0,sa3009565,sa3009565-A,2022-06-03,sa3009565-A-2022-06-03-LAD
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3009639,sa3009639-A,2022-06-03,sa3009639-A-2022-06-03-MIA
21,66,74,19,12,5,2,0,8,14,7,0,19,1,0,0,1,4,0,101.0,173.0,274.0,sa3009794,sa3009794-A,2022-06-03,sa3009794-A-2022-06-03-MIA
6,16,20,5,4,0,0,1,4,3,4,0,5,0,0,0,1,1,0,43.0,52.0,95.0,sa3009794,sa3009794-A+,2022-06-03,sa3009794-A+-2022-06-03-MIA
44,161,200,40,26,7,2,5,33,24,34,0,36,3,2,2,3,9,3,354.0,472.0,826.0,sa3009808,sa3009808-A,2022-06-03,sa3009808-A-2022-06-03-COL
38,126,149,26,21,4,0,1,19,5,18,0,53,2,1,1,2,11,4,233.0,344.0,577.0,sa3009834,sa3009834-A,2022-06-03,sa3009834-A-2022-06-03-PIT
25,78,89,12,9,3,0,0,7,4,11,0,37,0,0,0,1,1,0,149.0,249.0,398.0,sa3009835,sa3009835-A,2022-06-03,sa3009835-A-2022-06-03-STL
37,132,149,35,19,7,1,8,23,25,16,0,38,1,0,0,2,7,2,234.0,375.0,609.0,sa3009845,sa3009845-A,2022-06-03,sa3009845-A-2022-06-03-HOU
23,71,86,14,8,2,0,4,9,13,13,0,39,0,2,2,1,1,0,143.0,224.0,367.0,sa3009866,sa3009866-AA,2022-06-03,sa3009866-AA-2022-06-03-TBR
29,85,100,18,9,4,2,3,12,12,12,0,30,1,1,1,0,1,1,150.0,235.0,385.0,sa3009868,sa3009868-A+,2022-06-03,sa3009868-A+-2022-06-03-KCR
35,131,157,29,17,6,1,5,17,16,23,0,48,2,1,1,5,0,0,258.0,406.0,664.0,sa3009869,sa3009869-AA,2022-06-03,sa3009869-AA-2022-06-03-TBR
30,103,126,20,12,3,0,5,21,13,16,0,30,2,2,2,1,7,1,189.0,301.0,490.0,sa3009870,sa3009870-A,2022-06-03,sa3009870-A-2022-06-03-SDP
12,43,48,10,7,2,0,1,3,3,4,0,8,0,1,1,0,2,0,64.0,107.0,171.0,sa3009870,sa3009870-A+,2022-06-03,sa3009870-A+-2022-06-03-SDP
20,72,86,17,9,3,0,5,16,13,14,0,22,0,0,0,1,1,1,135.0,197.0,332.0,sa3009871,sa3009871-AA,2022-06-03,sa3009871-AA-2022-06-03-SFG
4,11,13,0,0,0,0,0,0,0,2,0,7,0,0,0,2,0,0,21.0,37.0,58.0,sa3009872,sa3009872-A+,2022-06-03,sa3009872-A+-2022-06-03-CIN
24,79,91,20,11,6,0,3,14,10,9,0,31,3,0,0,0,4,3,111.0,209.0,320.0,sa3009872,sa3009872-AA,2022-06-03,sa3009872-AA-2022-06-03-CIN
41,147,179,47,34,7,1,5,35,11,30,0,29,2,0,0,1,1,3,303.0,424.0,727.0,sa3009873,sa3009873-AA,2022-06-03,sa3009873-AA-2022-06-03-TOR
28,98,113,23,11,8,1,3,15,16,11,0,25,3,1,1,2,1,2,159.0,283.0,442.0,sa3009874,sa3009874-A+,2022-06-03,sa3009874-A+-2022-06-03-TOR
16,42,50,12,8,3,1,0,6,0,7,0,8,1,0,0,2,10,2,82.0,129.0,211.0,sa3009875,sa3009875-A+,2022-06-03,sa3009875-A+-2022-06-03-MIA
3,11,11,6,5,1,0,0,3,1,0,0,1,0,0,0,0,1,0,14.0,32.0,46.0,sa3009875,sa3009875-AAA,2022-06-03,sa3009875-AAA-2022-06-03-MIA
9,29,38,8,7,1,0,0,6,1,9,0,5,0,0,0,1,3,0,73.0,79.0,152.0,sa3009875,sa3009875-AA,2022-06-03,sa3009875-AA-2022-06-03-MIA
45,163,198,37,19,8,3,7,36,21,29,0,55,4,1,1,3,6,2,310.0,472.0,782.0,sa3009876,sa3009876-AAA,2022-06-03,sa3009876-AAA-2022-06-03-MIA
43,154,182,38,22,9,1,6,23,22,23,0,59,5,0,0,1,2,1,283.0,449.0,732.0,sa3009878,sa3009878-AA,2022-06-03,sa3009878-AA-2022-06-03-NYM
37,123,137,28,14,8,0,6,19,20,10,0,45,4,0,0,2,1,4,188.0,368.0,556.0,sa3009879,sa3009879-AA,2022-06-03,sa3009879-AA-2022-06-03-TOR
29,99,119,19,11,4,1,3,14,22,16,0,28,3,1,1,0,1,1,195.0,274.0,469.0,sa3009882,sa3009882-A+,2022-06-03,sa3009882-A+-2022-06-03-TBR
4,15,18,6,3,1,0,2,4,4,1,0,4,2,0,0,0,2,0,29.0,41.0,70.0,sa3009883,sa3009883-A,2022-06-03,sa3009883-A-2022-06-03-TOR
10,37,42,11,6,4,1,0,4,2,2,1,8,2,1,1,1,2,2,63.0,96.0,159.0,sa3009883,sa3009883-A+,2022-06-03,sa3009883-A+-2022-06-03-TOR
2,7,7,1,0,1,0,0,1,2,0,0,6,0,0,0,0,0,0,6.0,20.0,26.0,sa3009883,sa3009883-AA,2022-06-03,sa3009883-AA-2022-06-03-TOR
38,141,171,28,20,8,0,0,23,12,21,1,35,6,1,1,1,14,3,265.0,374.0,639.0,sa3009884,sa3009884-AA,2022-06-03,sa3009884-AA-2022-06-03-COL
33,107,122,26,16,7,1,2,13,13,13,0,32,2,0,0,2,3,1,191.0,308.0,499.0,sa3009886,sa3009886-AA,2022-06-03,sa3009886-AA-2022-06-03-NYM
27,95,109,20,11,8,0,1,13,15,12,0,22,0,2,2,2,0,0,155.0,264.0,419.0,sa3009888,sa3009888-A+,2022-06-03,sa3009888-A+-2022-06-03-NYM
40,149,169,32,18,10,1,3,13,23,13,0,38,5,2,2,2,0,1,224.0,449.0,673.0,sa3009889,sa3009889-AA,2022-06-03,sa3009889-AA-2022-06-03-BAL
34,105,121,22,20,2,0,0,15,6,13,0,25,1,2,2,1,0,0,182.0,283.0,465.0,sa3009891,sa3009891-AA,2022-06-03,sa3009891-AA-2022-06-03-SEA
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6.0,13.0,19.0,sa3009892,sa3009892-A+,2022-06-03,sa3009892-A+-2022-06-03-MIA
16,51,65,12,8,4,0,0,10,4,14,0,14,0,0,0,0,0,0,127.0,134.0,261.0,sa3009896,sa3009896-A+,2022-06-03,sa3009896-A+-2022-06-03-SEA
4,14,17,4,3,0,1,0,0,2,3,0,5,0,0,0,0,0,0,37.0,49.0,86.0,sa3009896,sa3009896-AAA,2022-06-03,sa3009896-AAA-2022-06-03-SEA
4,10,14,3,2,1,0,0,1,2,4,0,3,0,0,0,0,0,0,33.0,35.0,68.0,sa3009896,sa3009896-AA,2022-06-03,sa3009896-AA-2022-06-03-SEA
43,155,169,37,17,14,1,5,17,31,11,0,34,0,3,3,3,2,2,185.0,395.0,580.0,sa3009957,sa3009957-AA,2022-06-03,sa3009957-AA-2022-06-03-COL
17,57,63,8,6,1,1,0,3,5,5,0,27,0,0,0,0,1,2,82.0,171.0,253.0,sa3009961,sa3009961-A,2022-06-03,sa3009961-A-2022-06-03-KCR
43,164,178,40,25,7,1,7,28,24,8,0,56,3,3,3,2,11,1,223.0,439.0,662.0,sa3009965,sa3009965-AA,2022-06-03,sa3009965-AA-2022-06-03-COL
1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,6.0,10.0,16.0,sa3009972,sa3009972-AAA,2022-06-03,sa3009972-AAA-2022-06-03-TBR
34,104,119,29,19,7,0,3,15,8,11,0,34,3,1,1,1,8,2,158.0,291.0,449.0,sa3009972,sa3009972-A+,2022-06-03,sa3009972-A+-2022-06-03-TBR
34,101,117,24,9,7,0,8,17,20,13,0,23,1,2,2,0,0,1,158.0,254.0,412.0,sa3010008,sa3010008-A+,2022-06-03,sa3010008-A+-2022-06-03-SFG
43,169,187,43,26,12,0,5,24,26,15,0,36,2,1,1,1,8,1,251.0,457.0,708.0,sa3010009,sa3010009-AA,2022-06-03,sa3010009-AA-2022-06-03-WSN
18,56,68,9,6,2,0,1,8,3,7,0,31,4,1,1,2,0,0,87.0,166.0,253.0,sa3010010,sa3010010-A,2022-06-03,sa3010010-A-2022-06-03-NYY
19,64,70,18,11,4,0,3,9,13,5,0,12,1,0,0,1,0,1,111.0,181.0,292.0,sa3010014,sa3010014-A,2022-06-03,sa3010014-A-2022-06-03-CHW
2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,8.0,11.0,sa3010014,sa3010014-A+,2022-06-03,sa3010014-A+-2022-06-03-CHW
37,118,146,28,18,6,0,4,21,25,20,0,49,7,1,1,3,3,0,242.0,376.0,618.0,sa3010015,sa3010015-A,2022-06-03,sa3010015-A-2022-06-03-LAD
34,125,141,38,29,6,0,3,18,18,13,0,39,2,1,1,8,1,0,200.0,347.0,547.0,sa3010017,sa3010017-A+,2022-06-03,sa3010017-A+-2022-06-03-CHW
25,81,88,13,8,3,0,2,5,8,4,0,35,2,0,0,0,1,0,112.0,240.0,352.0,sa3010018,sa3010018-A+,2022-06-03,sa3010018-A+-2022-06-03-CLE
37,141,147,40,29,6,2,3,17,21,5,0,36,0,1,1,3,0,0,160.0,355.0,515.0,sa3010021,sa3010021-AA,2022-06-03,sa3010021-AA-2022-06-03-LAD
39,141,159,42,26,8,0,8,22,17,15,0,35,2,1,1,4,0,0,219.0,366.0,585.0,sa3010022,sa3010022-A+,2022-06-03,sa3010022-A+-2022-06-03-SFG
35,120,136,25,14,6,0,5,15,15,13,0,45,1,0,0,1,0,0,183.0,312.0,495.0,sa3010023,sa3010023-A+,2022-06-03,sa3010023-A+-2022-06-03-SFG
42,164,182,45,28,10,0,7,23,26,13,0,30,3,1,1,2,0,0,248.0,398.0,646.0,sa3010024,sa3010024-A+,2022-06-03,sa3010024-A+-2022-06-03-CHW
42,148,181,37,19,6,3,9,25,28,30,0,45,3,0,0,2,1,0,325.0,414.0,739.0,sa3010025,sa3010025-A+,2022-06-03,sa3010025-A+-2022-06-03-CLE
3,13,15,4,4,0,0,0,3,3,1,0,2,1,0,0,0,1,1,23.0,37.0,60.0,sa3010026,sa3010026-A,2022-06-03,sa3010026-A-2022-06-03-SDP
29,90,116,13,10,1,0,2,14,12,21,0,36,5,0,0,2,3,0,222.0,271.0,493.0,sa3010028,sa3010028-A+,2022-06-03,sa3010028-A+-2022-06-03-CLE
26,80,94,16,13,1,0,2,6,11,12,0,24,1,1,1,1,2,0,147.0,242.0,389.0,sa3010029,sa3010029-AA,2022-06-03,sa3010029-AA-2022-06-03-WSN
44,149,175,32,19,9,1,3,18,20,14,0,31,6,2,2,1,3,4,235.0,402.0,637.0,sa3010030,sa3010030-AA,2022-06-03,sa3010030-AA-2022-06-03-CLE
31,98,123,26,12,11,1,2,24,17,22,0,28,1,2,2,0,1,0,217.0,293.0,510.0,sa3010032,sa3010032-A,2022-06-03,sa3010032-A-2022-06-03-CLE
42,170,184,36,20,8,1,7,22,22,11,0,55,2,1,1,4,4,0,229.0,473.0,702.0,sa3010034,sa3010034-AAA,2022-06-03,sa3010034-AAA-2022-06-03-HOU
32,112,121,20,15,3,0,2,12,9,8,0,41,1,0,0,6,0,0,164.0,326.0,490.0,sa3010035,sa3010035-AA,2022-06-03,sa3010035-AA-2022-06-03-LAD
35,130,148,33,26,5,2,0,17,23,13,0,34,2,2,2,1,4,4,188.0,343.0,531.0,sa3010037,sa3010037-A,2022-06-03,sa3010037-A-2022-06-03-CLE
32,128,148,24,18,3,0,3,20,10,18,0,62,1,1,1,0,15,2,233.0,362.0,595.0,sa3010038,sa3010038-A,2022-06-03,sa3010038-A-2022-06-03-CHW
36,135,157,42,25,12,1,4,16,39,17,0,16,1,4,4,1,5,2,242.0,388.0,630.0,sa3010039,sa3010039-AA,2022-06-03,sa3010039-AA-2022-06-03-CLE
7,29,31,7,4,3,0,0,2,7,2,0,5,0,0,0,1,0,0,36.0,77.0,113.0,sa3010039,sa3010039-AAA,2022-06-03,sa3010039-AAA-2022-06-03-CLE
39,157,183,43,23,9,5,6,29,22,24,0,54,1,1,1,1,11,3,309.0,438.0,747.0,sa3010042,sa3010042-A,2022-06-03,sa3010042-A-2022-06-03-SFG
44,172,192,39,22,9,0,8,24,32,17,0,64,2,1,1,5,6,0,247.0,462.0,709.0,sa3010043,sa3010043-A,2022-06-03,sa3010043-A-2022-06-03-CHW
2,5,6,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0.0,2.0,2.0,sa3010048,sa3010048-AAA,2022-06-03,sa3010048-AAA-2022-06-03-CIN
25,72,86,16,10,6,0,0,10,5,10,0,27,3,1,1,1,4,3,115.0,206.0,321.0,sa3010048,sa3010048-A+,2022-06-03,sa3010048-A+-2022-06-03-CIN
25,89,98,16,13,1,1,1,14,6,7,0,38,2,0,0,1,1,0,144.0,251.0,395.0,sa3010146,sa3010146-A+,2022-06-03,sa3010146-A+-2022-06-03-HOU
2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4.0,10.0,14.0,sa3010146,sa3010146-AAA,2022-06-03,sa3010146-AAA-2022-06-03-HOU
19,58,68,7,5,2,0,0,5,4,10,0,16,0,0,0,0,0,0,98.0,161.0,259.0,sa3010148,sa3010148-A+,2022-06-03,sa3010148-A+-2022-06-03-CLE
30,122,139,26,12,9,1,4,14,14,12,0,49,5,0,0,1,17,2,220.0,354.0,574.0,sa3010151,sa3010151-AA,2022-06-03,sa3010151-AA-2022-06-03-TBR
37,137,157,33,23,3,0,7,20,31,15,0,22,3,2,2,2,2,2,222.0,352.0,574.0,sa3010153,sa3010153-A+,2022-06-03,sa3010153-A+-2022-06-03-TEX
39,131,164,31,18,11,2,0,13,13,27,0,25,1,3,3,0,4,2,262.0,370.0,632.0,sa3010154,sa3010154-A,2022-06-03,sa3010154-A-2022-06-03-KCR
37,130,148,27,22,5,0,0,11,6,14,0,43,0,0,0,2,7,2,190.0,352.0,542.0,sa3010155,sa3010155-A,2022-06-03,sa3010155-A-2022-06-03-KCR
17,59,62,16,9,4,0,3,10,13,2,0,15,1,0,0,1,1,0,73.0,150.0,223.0,sa3010157,sa3010157-AA,2022-06-03,sa3010157-AA-2022-06-03-COL
44,134,159,30,17,8,3,2,17,14,16,0,22,9,0,0,2,2,1,234.0,340.0,574.0,sa3010159,sa3010159-A+,2022-06-03,sa3010159-A+-2022-06-03-SDP
