g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
4,15,18,3,1,0,1,1,3,4,2,0,5,0,1,1,0,1,0,10.0,26.0,36.0,sa3010047,sa3010047-CPX,2022-07-10,sa3010047-CPX-2022-07-10-CIN
2,5,6,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0.0,2.0,2.0,sa3010048,sa3010048-AAA,2022-07-10,sa3010048-AAA-2022-07-10-CIN
11,36,41,8,4,3,1,0,5,3,3,0,11,1,0,0,0,2,1,53.0,100.0,153.0,sa3010048,sa3010048-A,2022-07-10,sa3010048-A-2022-07-10-CIN
37,100,122,21,13,6,0,2,15,9,15,0,34,4,3,3,1,10,4,171.0,282.0,453.0,sa3010048,sa3010048-A+,2022-07-10,sa3010048-A+-2022-07-10-CIN
1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,9.0,16.0,sa3010146,sa3010146-AA,2022-07-10,sa3010146-AA-2022-07-10-HOU
38,124,142,28,22,2,1,3,21,14,13,0,52,4,1,1,2,3,0,211.0,350.0,561.0,sa3010146,sa3010146-A+,2022-07-10,sa3010146-A+-2022-07-10-HOU
2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4.0,10.0,14.0,sa3010146,sa3010146-AAA,2022-07-10,sa3010146-AAA-2022-07-10-HOU
33,103,120,19,15,4,0,0,9,15,16,0,28,0,1,1,3,0,0,177.0,287.0,464.0,sa3010148,sa3010148-A+,2022-07-10,sa3010148-A+-2022-07-10-CLE
48,188,215,43,24,13,1,5,30,25,16,0,75,10,1,1,2,27,3,324.0,544.0,868.0,sa3010151,sa3010151-AA,2022-07-10,sa3010151-AA-2022-07-10-TBR
61,228,263,55,38,8,0,9,37,46,26,0,38,5,4,4,4,4,2,394.0,599.0,993.0,sa3010153,sa3010153-A+,2022-07-10,sa3010153-A+-2022-07-10-TEX
45,152,189,35,21,12,2,0,15,14,30,0,27,1,4,4,0,4,3,301.0,431.0,732.0,sa3010154,sa3010154-A,2022-07-10,sa3010154-A-2022-07-10-KCR
52,185,207,40,32,8,0,0,18,10,18,0,55,0,0,0,3,9,2,268.0,503.0,771.0,sa3010155,sa3010155-A,2022-07-10,sa3010155-A-2022-07-10-KCR
5,17,18,6,5,1,0,0,2,4,1,0,4,0,0,0,1,2,1,10.0,31.0,41.0,sa3010156,sa3010156-CPX,2022-07-10,sa3010156-CPX-2022-07-10-NYY
26,93,99,22,12,5,0,5,14,15,5,0,26,1,0,0,1,1,0,112.0,232.0,344.0,sa3010157,sa3010157-AA,2022-07-10,sa3010157-AA-2022-07-10-COL
20,54,70,9,9,0,0,0,9,2,9,0,9,5,0,0,0,2,2,106.0,147.0,253.0,sa3010159,sa3010159-AA,2022-07-10,sa3010159-AA-2022-07-10-SDP
46,139,169,31,18,8,3,2,21,14,19,0,25,11,0,0,2,2,1,257.0,360.0,617.0,sa3010159,sa3010159-A+,2022-07-10,sa3010159-A+-2022-07-10-SDP
33,107,127,16,8,3,1,4,13,11,19,0,38,0,1,1,1,0,0,224.0,333.0,557.0,sa3010160,sa3010160-A+,2022-07-10,sa3010160-A+-2022-07-10-BOS
8,25,30,5,2,2,0,1,4,4,4,0,9,1,0,0,1,1,0,51.0,66.0,117.0,sa3010161,sa3010161-AA,2022-07-10,sa3010161-AA-2022-07-10-BAL
29,109,122,26,20,6,0,0,14,9,13,0,22,0,0,0,0,1,0,182.0,295.0,477.0,sa3010161,sa3010161-AA,2022-07-10,sa3010161-AA-2022-07-10-SDP
15,50,57,12,2,6,1,3,7,10,5,0,25,1,1,1,0,2,0,35.0,104.0,139.0,sa3010162,sa3010162-CPX,2022-07-10,sa3010162-CPX-2022-07-10-SDP
31,108,127,20,6,6,0,8,16,20,13,0,56,5,1,1,1,1,1,239.0,364.0,603.0,sa3010162,sa3010162-A+,2022-07-10,sa3010162-A+-2022-07-10-SDP
13,38,41,9,4,4,0,1,6,1,2,0,17,1,0,0,0,0,0,47.0,109.0,156.0,sa3010163,sa3010163-A,2022-07-10,sa3010163-A-2022-07-10-CLE
51,163,199,29,20,4,2,3,22,21,24,0,70,10,1,1,3,9,4,315.0,476.0,791.0,sa3010164,sa3010164-A,2022-07-10,sa3010164-A-2022-07-10-CHW
10,29,32,3,1,1,0,1,2,5,3,0,16,0,0,0,0,0,0,12.0,62.0,74.0,sa3010165,sa3010165-CPX,2022-07-10,sa3010165-CPX-2022-07-10-SFG
45,162,195,35,30,2,1,2,22,19,28,0,59,3,1,1,4,4,3,303.0,459.0,762.0,sa3010165,sa3010165-A,2022-07-10,sa3010165-A-2022-07-10-SFG
33,116,123,23,13,7,1,2,16,8,7,0,26,0,0,0,0,2,0,146.0,286.0,432.0,sa3010166,sa3010166-AAA,2022-07-10,sa3010166-AAA-2022-07-10-KCR
11,36,42,6,3,3,0,0,4,2,6,0,15,0,0,0,2,0,0,66.0,106.0,172.0,sa3010167,sa3010167-AA,2022-07-10,sa3010167-AA-2022-07-10-CLE
13,36,49,7,3,1,0,3,8,6,12,0,20,0,0,0,2,0,0,100.0,121.0,221.0,sa3010167,sa3010167-AAA,2022-07-10,sa3010167-AAA-2022-07-10-CLE
4,14,16,3,1,2,0,0,0,1,1,0,4,1,0,0,1,0,0,18.0,39.0,57.0,sa3010167,sa3010167-AA,2022-07-10,sa3010167-AA-2022-07-10-SDP
72,271,316,73,46,15,0,12,39,48,31,0,53,4,10,10,4,2,0,442.0,696.0,1138.0,sa3010170,sa3010170-AA,2022-07-10,sa3010170-AA-2022-07-10-TEX
4,5,6,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,8.0,14.0,22.0,sa3010173,sa3010173-A+,2022-07-10,sa3010173-A+-2022-07-10-DET
28,80,91,20,14,2,2,2,14,13,10,0,17,1,0,0,1,0,1,123.0,208.0,331.0,sa3010177,sa3010177-A+,2022-07-10,sa3010177-A+-2022-07-10-BOS
63,231,263,59,35,13,3,8,39,37,29,1,68,0,3,3,6,7,2,382.0,619.0,1001.0,sa3010269,sa3010269-AA,2022-07-10,sa3010269-AA-2022-07-10-PIT
46,144,172,30,18,10,0,2,22,13,21,0,41,5,1,1,1,0,1,283.0,419.0,702.0,sa3010271,sa3010271-A+,2022-07-10,sa3010271-A+-2022-07-10-SDP
75,279,326,75,62,10,0,3,37,23,42,1,56,3,2,2,1,17,4,495.0,757.0,1252.0,sa3010272,sa3010272-AA,2022-07-10,sa3010272-AA-2022-07-10-PIT
40,116,136,24,11,8,1,4,18,14,14,0,48,5,1,1,0,4,2,224.0,357.0,581.0,sa3010273,sa3010273-AA,2022-07-10,sa3010273-AA-2022-07-10-BOS
60,196,245,52,42,6,0,4,40,16,40,0,58,4,4,4,2,1,1,428.0,589.0,1017.0,sa3010278,sa3010278-AA,2022-07-10,sa3010278-AA-2022-07-10-TEX
68,266,307,70,44,10,2,14,45,55,33,0,63,5,3,3,3,17,5,448.0,790.0,1238.0,sa3010279,sa3010279-AA,2022-07-10,sa3010279-AA-2022-07-10-TEX
2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8.0,20.0,28.0,sa3010281,sa3010281-A,2022-07-10,sa3010281-A-2022-07-10-CHW
71,247,297,44,28,8,2,6,42,28,43,0,64,4,2,2,6,15,4,478.0,722.0,1200.0,sa3010327,sa3010327-AA,2022-07-10,sa3010327-AA-2022-07-10-HOU
35,116,138,24,13,4,0,7,22,19,17,0,59,4,1,1,1,4,1,232.0,380.0,612.0,sa3010328,sa3010328-A+,2022-07-10,sa3010328-A+-2022-07-10-HOU
71,265,307,72,43,12,2,15,47,41,38,0,72,3,1,1,3,5,0,478.0,739.0,1217.0,sa3010329,sa3010329-AAA,2022-07-10,sa3010329-AAA-2022-07-10-OAK
61,227,249,60,43,11,1,5,29,18,19,0,46,1,2,2,5,6,0,306.0,565.0,871.0,sa3010332,sa3010332-AAA,2022-07-10,sa3010332-AAA-2022-07-10-ATL
42,138,157,32,21,6,1,4,16,21,18,0,57,1,0,0,6,2,0,248.0,410.0,658.0,sa3010334,sa3010334-A+,2022-07-10,sa3010334-A+-2022-07-10-MIL
20,52,68,7,4,2,0,1,6,4,15,0,32,0,1,1,1,0,0,135.0,184.0,319.0,sa3010334,sa3010334-AA,2022-07-10,sa3010334-AA-2022-07-10-MIL
37,114,135,17,12,2,1,2,15,7,17,0,57,3,1,1,1,3,2,208.0,361.0,569.0,sa3010335,sa3010335-A,2022-07-10,sa3010335-A-2022-07-10-ARI
1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,7.0,7.0,sa3010335,sa3010335-CPX,2022-07-10,sa3010335-CPX-2022-07-10-ARI
38,107,123,25,10,6,1,8,24,26,14,0,47,2,0,0,1,2,0,187.0,315.0,502.0,sa3010336,sa3010336-A,2022-07-10,sa3010336-A-2022-07-10-COL
4,12,12,2,0,1,0,1,1,2,0,0,6,0,0,0,0,0,0,11.0,33.0,44.0,sa3010336,sa3010336-A+,2022-07-10,sa3010336-A+-2022-07-10-COL
69,272,312,60,43,10,5,2,45,18,30,0,79,4,2,2,2,35,0,450.0,725.0,1175.0,sa3010337,sa3010337-A+,2022-07-10,sa3010337-A+-2022-07-10-KCR
28,77,93,11,6,4,0,1,13,8,9,1,20,5,1,1,2,10,1,130.0,204.0,334.0,sa3010338,sa3010338-A,2022-07-10,sa3010338-A-2022-07-10-SDP
13,48,53,9,8,0,0,1,4,3,4,0,14,0,1,1,3,0,0,72.0,140.0,212.0,sa3010339,sa3010339-AAA,2022-07-10,sa3010339-AAA-2022-07-10-STL
42,138,167,32,19,7,0,6,22,28,24,0,56,1,4,4,1,1,0,287.0,440.0,727.0,sa3010339,sa3010339-AA,2022-07-10,sa3010339-AA-2022-07-10-STL
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3010340,sa3010340-AA,2022-07-10,sa3010340-AA-2022-07-10-OAK
36,115,128,17,14,2,0,1,9,4,13,0,57,0,0,0,3,4,0,204.0,341.0,545.0,sa3010340,sa3010340-A,2022-07-10,sa3010340-A-2022-07-10-OAK
7,22,25,4,4,0,0,0,5,0,2,0,11,1,0,0,0,0,0,10.0,44.0,54.0,sa3010340,sa3010340-CPX,2022-07-10,sa3010340-CPX-2022-07-10-OAK
23,71,79,19,12,5,0,2,13,13,7,0,22,0,1,1,1,3,1,105.0,208.0,313.0,sa3010341,sa3010341-A,2022-07-10,sa3010341-A-2022-07-10-TOR
5,17,19,4,3,0,1,0,1,4,1,0,5,1,0,0,1,0,0,22.0,46.0,68.0,sa3010341,sa3010341-A+,2022-07-10,sa3010341-A+-2022-07-10-TOR
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3010341,sa3010341-CPX,2022-07-10,sa3010341-CPX-2022-07-10-TOR
66,209,236,36,24,8,1,3,21,13,20,0,92,5,0,0,0,5,3,334.0,629.0,963.0,sa3010342,sa3010342-AA,2022-07-10,sa3010342-AA-2022-07-10-WSN
9,33,37,14,9,4,1,0,8,6,4,0,2,0,0,0,1,1,1,60.0,82.0,142.0,sa3010343,sa3010343-A,2022-07-10,sa3010343-A-2022-07-10-COL
17,42,47,6,4,2,0,0,5,1,5,0,10,0,0,0,3,4,2,67.0,112.0,179.0,sa3010343,sa3010343-A+,2022-07-10,sa3010343-A+-2022-07-10-COL
7,27,27,2,1,1,0,0,3,1,0,0,12,0,0,0,2,0,0,22.0,69.0,91.0,sa3010387,sa3010387-A+,2022-07-10,sa3010387-A+-2022-07-10-CHC
52,199,217,45,29,12,0,4,22,29,13,0,41,1,3,3,2,2,0,287.0,541.0,828.0,sa3010389,sa3010389-AAA,2022-07-10,sa3010389-AAA-2022-07-10-CHC
12,43,48,20,10,7,0,3,9,10,4,0,10,0,1,1,0,0,0,65.0,119.0,184.0,sa3010389,sa3010389-AA,2022-07-10,sa3010389-AA-2022-07-10-CHC
59,183,218,47,29,12,0,6,29,32,33,0,52,1,1,1,5,5,0,353.0,524.0,877.0,sa3010390,sa3010390-A+,2022-07-10,sa3010390-A+-2022-07-10-CIN
10,38,44,10,5,3,0,2,8,6,6,0,11,0,0,0,0,0,1,76.0,117.0,193.0,sa3010390,sa3010390-AA,2022-07-10,sa3010390-AA-2022-07-10-CIN
77,281,328,59,32,11,1,15,45,47,42,0,110,2,3,3,0,5,0,550.0,833.0,1383.0,sa3010393,sa3010393-AA,2022-07-10,sa3010393-AA-2022-07-10-COL
29,117,128,42,31,9,1,1,20,7,8,1,15,2,0,0,1,1,2,151.0,297.0,448.0,sa3010395,sa3010395-AAA,2022-07-10,sa3010395-AAA-2022-07-10-CHC
44,185,201,57,37,13,1,6,34,18,13,0,24,2,0,0,3,3,2,268.0,448.0,716.0,sa3010395,sa3010395-AA,2022-07-10,sa3010395-AA-2022-07-10-CHC
20,45,62,11,7,3,0,1,8,6,16,0,12,1,0,0,0,0,1,141.0,155.0,296.0,sa3010398,sa3010398-A,2022-07-10,sa3010398-A-2022-07-10-SDP
30,109,124,32,17,7,2,6,22,23,13,0,37,1,0,0,1,8,2,184.0,297.0,481.0,sa3010399,sa3010399-AA,2022-07-10,sa3010399-AA-2022-07-10-PIT
37,126,146,37,15,3,2,17,34,37,17,0,39,1,2,2,4,9,1,218.0,389.0,607.0,sa3010399,sa3010399-A+,2022-07-10,sa3010399-A+-2022-07-10-PIT
72,243,303,70,44,17,1,8,47,37,53,0,44,4,3,3,7,10,1,531.0,759.0,1290.0,sa3010401,sa3010401-AA,2022-07-10,sa3010401-AA-2022-07-10-DET
46,141,176,28,21,4,0,3,21,20,31,0,25,0,2,2,4,0,1,298.0,421.0,719.0,sa3010403,sa3010403-AA,2022-07-10,sa3010403-AA-2022-07-10-CHC
32,110,118,29,19,6,1,3,17,18,6,0,33,2,0,0,1,4,2,141.0,293.0,434.0,sa3010582,sa3010582-A+,2022-07-10,sa3010582-A+-2022-07-10-PHI
5,16,19,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,37.0,52.0,89.0,sa3010584,sa3010584-AA,2022-07-10,sa3010584-AA-2022-07-10-DET
20,67,79,14,11,2,0,1,7,4,10,0,22,2,0,0,1,0,0,131.0,196.0,327.0,sa3010584,sa3010584-A+,2022-07-10,sa3010584-A+-2022-07-10-DET
38,159,182,40,18,10,1,11,31,28,19,1,35,3,1,1,5,1,0,294.0,438.0,732.0,sa3010586,sa3010586-AAA,2022-07-10,sa3010586-AAA-2022-07-10-MIN
35,137,156,42,20,13,1,8,27,30,14,0,23,4,1,1,1,1,3,242.0,381.0,623.0,sa3010586,sa3010586-AA,2022-07-10,sa3010586-AA-2022-07-10-MIN
29,104,124,23,11,5,1,6,11,16,13,0,38,4,3,3,0,7,1,199.0,299.0,498.0,sa3010587,sa3010587-AAA,2022-07-10,sa3010587-AAA-2022-07-10-DET
46,183,196,48,31,10,2,5,32,33,5,0,40,5,2,2,0,16,3,235.0,460.0,695.0,sa3010590,sa3010590-A+,2022-07-10,sa3010590-A+-2022-07-10-DET
58,227,277,71,36,11,8,16,62,39,41,2,68,7,2,2,0,20,3,484.0,641.0,1125.0,sa3010593,sa3010593-AA,2022-07-10,sa3010593-AA-2022-07-10-ARI
2,6,8,3,2,0,0,1,2,1,2,0,3,0,0,0,0,0,0,9.0,13.0,22.0,sa3010593,sa3010593-CPX,2022-07-10,sa3010593-CPX-2022-07-10-ARI
7,14,19,1,0,0,0,1,2,2,4,1,8,1,0,0,0,0,0,40.0,43.0,83.0,sa3010595,sa3010595-AAA,2022-07-10,sa3010595-AAA-2022-07-10-NYY
19,46,53,16,7,6,1,2,9,14,7,0,18,0,0,0,0,3,0,91.0,134.0,225.0,sa3010595,sa3010595-AA,2022-07-10,sa3010595-AA-2022-07-10-NYY
44,146,195,33,25,3,1,4,30,16,39,0,38,8,2,2,4,5,3,362.0,454.0,816.0,sa3010596,sa3010596-A+,2022-07-10,sa3010596-A+-2022-07-10-DET
27,99,106,23,15,3,1,4,10,16,5,0,28,1,0,0,2,0,0,109.0,260.0,369.0,sa3010597,sa3010597-A,2022-07-10,sa3010597-A-2022-07-10-CHW
45,151,178,28,16,7,1,4,16,14,23,0,70,2,2,2,1,1,0,267.0,427.0,694.0,sa3010598,sa3010598-A,2022-07-10,sa3010598-A-2022-07-10-ARI
7,23,26,5,5,0,0,0,3,0,1,0,8,2,0,0,0,0,0,42.0,72.0,114.0,sa3010599,sa3010599-AA,2022-07-10,sa3010599-AA-2022-07-10-DET
61,214,266,58,34,12,2,10,41,46,41,0,49,9,1,1,10,1,1,475.0,647.0,1122.0,sa3010599,sa3010599-A+,2022-07-10,sa3010599-A+-2022-07-10-DET
30,76,83,12,9,2,1,0,8,4,4,0,28,1,0,0,0,1,1,105.0,213.0,318.0,sa3010602,sa3010602-AA,2022-07-10,sa3010602-AA-2022-07-10-PHI
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,sa3010602,sa3010602-AAA,2022-07-10,sa3010602-AAA-2022-07-10-PHI
17,55,62,18,9,6,0,3,9,12,5,0,6,1,1,1,4,0,3,27.0,70.0,97.0,sa3010603,sa3010603-CPX,2022-07-10,sa3010603-CPX-2022-07-10-COL
44,153,166,39,22,2,0,15,28,29,9,0,35,4,0,0,2,0,0,195.0,360.0,555.0,sa3010635,sa3010635-A+,2022-07-10,sa3010635-A+-2022-07-10-BOS
61,232,259,65,49,10,3,3,24,25,17,0,57,6,3,3,3,2,1,299.0,621.0,920.0,sa3010636,sa3010636-A,2022-07-10,sa3010636-A-2022-07-10-SFG
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3010664,sa3010664-A,2022-07-10,sa3010664-A-2022-07-10-OAK
16,49,56,10,8,1,0,1,2,5,6,0,8,1,0,0,2,0,1,73.0,127.0,200.0,sa3010679,sa3010679-A+,2022-07-10,sa3010679-A+-2022-07-10-PHI
2,7,8,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,10.0,18.0,28.0,sa3010679,sa3010679-A,2022-07-10,sa3010679-A-2022-07-10-PHI
15,37,49,12,7,4,0,1,7,7,8,0,8,2,2,2,0,0,0,35.0,59.0,94.0,sa3010682,sa3010682-CPX,2022-07-10,sa3010682-CPX-2022-07-10-COL
63,240,262,73,35,16,0,22,43,48,16,3,72,5,1,1,4,1,3,369.0,678.0,1047.0,sa3010689,sa3010689-AA,2022-07-10,sa3010689-AA-2022-07-10-DET
12,37,45,16,9,6,0,1,4,9,6,0,5,2,0,0,1,1,5,71.0,111.0,182.0,sa3010689,sa3010689-AAA,2022-07-10,sa3010689-AAA-2022-07-10-DET
70,260,287,55,25,11,0,19,36,48,17,0,85,8,1,1,2,6,1,368.0,684.0,1052.0,sa3010692,sa3010692-AA,2022-07-10,sa3010692-AA-2022-07-10-TOR
18,56,65,12,8,3,1,0,7,6,8,0,10,0,1,1,1,1,0,102.0,160.0,262.0,sa3010693,sa3010693-A+,2022-07-10,sa3010693-A+-2022-07-10-PHI
17,62,67,14,12,1,0,1,4,9,5,0,15,0,0,0,0,0,0,97.0,168.0,265.0,sa3010693,sa3010693-A,2022-07-10,sa3010693-A-2022-07-10-PHI
70,251,314,63,48,10,3,2,41,24,57,0,88,1,1,1,3,34,10,591.0,787.0,1378.0,sa3010695,sa3010695-A+,2022-07-10,sa3010695-A+-2022-07-10-MIA
55,196,232,60,42,10,1,7,28,32,27,0,48,9,0,0,5,5,4,312.0,529.0,841.0,sa3010696,sa3010696-A+,2022-07-10,sa3010696-A+-2022-07-10-HOU
5,8,10,1,1,0,0,0,1,1,1,0,6,0,1,1,0,1,1,6.0,22.0,28.0,sa3010697,sa3010697-CPX,2022-07-10,sa3010697-CPX-2022-07-10-NYY
73,270,317,71,46,19,2,4,36,40,38,1,57,1,6,6,1,3,3,494.0,756.0,1250.0,sa3010700,sa3010700-A+,2022-07-10,sa3010700-A+-2022-07-10-MIA
11,35,46,13,7,3,1,2,8,6,11,0,8,0,0,0,0,0,0,90.0,105.0,195.0,sa3010702,sa3010702-AA,2022-07-10,sa3010702-AA-2022-07-10-ATL
53,167,212,27,18,3,1,5,24,17,40,0,82,2,3,3,7,2,0,397.0,539.0,936.0,sa3010702,sa3010702-A+,2022-07-10,sa3010702-A+-2022-07-10-ATL
41,142,160,41,28,5,0,8,24,18,10,0,22,6,2,2,5,4,1,189.0,383.0,572.0,sa3010703,sa3010703-AA,2022-07-10,sa3010703-AA-2022-07-10-DET
15,52,62,15,8,5,2,0,8,11,6,0,14,2,2,2,1,1,2,77.0,130.0,207.0,sa3010703,sa3010703-A+,2022-07-10,sa3010703-A+-2022-07-10-DET
62,215,255,47,35,5,0,7,39,25,37,0,89,2,0,0,2,20,5,428.0,600.0,1028.0,sa3010704,sa3010704-A+,2022-07-10,sa3010704-A+-2022-07-10-PIT
55,210,221,49,28,11,4,6,20,36,10,0,75,0,1,1,2,4,2,263.0,534.0,797.0,sa3010706,sa3010706-A,2022-07-10,sa3010706-A-2022-07-10-MIN
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,8.0,16.0,sa3010707,sa3010707-A+,2022-07-10,sa3010707-A+-2022-07-10-MIN
28,90,98,22,14,4,0,4,8,20,7,0,24,0,1,1,4,0,0,121.0,219.0,340.0,sa3010707,sa3010707-A,2022-07-10,sa3010707-A-2022-07-10-MIN
16,62,69,11,10,0,0,1,5,7,5,0,20,2,0,0,0,0,0,97.0,158.0,255.0,sa3010707,sa3010707-AA,2022-07-10,sa3010707-AA-2022-07-10-MIN
32,97,107,14,9,4,0,1,8,9,5,0,38,1,0,0,2,0,0,145.0,267.0,412.0,sa3010708,sa3010708-AA,2022-07-10,sa3010708-AA-2022-07-10-PHI
5,16,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,15.0,49.0,64.0,sa3010709,sa3010709-A,2022-07-10,sa3010709-A-2022-07-10-STL
7,15,17,1,1,0,0,0,2,0,2,0,11,0,0,0,0,0,0,10.0,38.0,48.0,sa3010709,sa3010709-CPX,2022-07-10,sa3010709-CPX-2022-07-10-STL
61,192,241,47,25,9,2,11,30,32,42,0,54,2,4,4,8,12,1,428.0,589.0,1017.0,sa3010710,sa3010710-AA,2022-07-10,sa3010710-AA-2022-07-10-PIT
73,295,340,92,63,17,1,11,61,55,31,0,40,14,0,0,11,19,4,483.0,788.0,1271.0,sa3010711,sa3010711-A+,2022-07-10,sa3010711-A+-2022-07-10-ATL
59,195,253,46,27,10,1,8,32,27,51,1,60,4,3,3,9,0,0,472.0,617.0,1089.0,sa3010712,sa3010712-AA,2022-07-10,sa3010712-AA-2022-07-10-PHI
20,50,63,4,3,0,0,1,8,3,12,0,31,0,1,1,0,3,0,112.0,156.0,268.0,sa3010713,sa3010713-AA,2022-07-10,sa3010713-AA-2022-07-10-HOU
22,81,94,20,12,3,1,4,22,12,13,0,38,0,0,0,0,2,0,161.0,229.0,390.0,sa3010713,sa3010713-A+,2022-07-10,sa3010713-A+-2022-07-10-HOU
69,249,288,53,38,12,1,2,29,25,38,1,83,1,0,0,3,11,4,489.0,670.0,1159.0,sa3010720,sa3010720-A,2022-07-10,sa3010720-A-2022-07-10-ATL
39,116,140,32,26,5,0,1,15,18,20,0,24,2,2,2,1,1,1,223.0,322.0,545.0,sa3010721,sa3010721-A+,2022-07-10,sa3010721-A+-2022-07-10-ARI
2,6,7,1,0,1,0,0,1,2,1,0,3,0,0,0,0,0,0,4.0,12.0,16.0,sa3010721,sa3010721-CPX,2022-07-10,sa3010721-CPX-2022-07-10-ARI
14,41,47,12,6,4,1,1,7,4,6,0,12,0,0,0,0,0,2,70.0,113.0,183.0,sa3010723,sa3010723-A,2022-07-10,sa3010723-A-2022-07-10-STL
7,21,24,5,3,1,1,0,2,4,2,0,7,0,1,1,0,1,0,8.0,36.0,44.0,sa3010723,sa3010723-CPX,2022-07-10,sa3010723-CPX-2022-07-10-STL
70,244,303,58,30,14,1,13,46,34,44,0,103,15,0,0,5,1,1,501.0,732.0,1233.0,sa3010845,sa3010845-AA,2022-07-10,sa3010845-AA-2022-07-10-CHC
45,149,181,37,22,9,0,6,28,25,23,0,33,8,1,1,5,4,2,269.0,413.0,682.0,sa3010848,sa3010848-AA,2022-07-10,sa3010848-AA-2022-07-10-BAL
36,114,131,25,18,6,0,1,12,7,9,0,32,5,1,1,2,8,2,164.0,333.0,497.0,sa3010852,sa3010852-A+,2022-07-10,sa3010852-A+-2022-07-10-WSN
22,70,78,13,10,0,1,2,6,7,7,0,19,0,1,1,0,6,1,92.0,174.0,266.0,sa3010853,sa3010853-A+,2022-07-10,sa3010853-A+-2022-07-10-NYM
8,25,25,3,3,0,0,0,1,0,0,0,7,0,0,0,0,0,0,18.0,65.0,83.0,sa3010853,sa3010853-AA,2022-07-10,sa3010853-AA-2022-07-10-NYM
2,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6.0,17.0,23.0,sa3010853,sa3010853-AAA,2022-07-10,sa3010853-AAA-2022-07-10-NYM
53,185,205,46,40,4,0,2,21,19,14,1,42,1,5,5,9,4,1,240.0,475.0,715.0,sa3010859,sa3010859-A+,2022-07-10,sa3010859-A+-2022-07-10-WSN
67,253,296,70,36,16,0,18,43,47,36,1,71,3,4,4,9,0,0,435.0,687.0,1122.0,sa3010862,sa3010862-AA,2022-07-10,sa3010862-AA-2022-07-10-NYM
5,16,21,2,1,1,0,0,2,2,2,0,5,2,1,1,0,0,0,22.0,46.0,68.0,sa3010862,sa3010862-AAA,2022-07-10,sa3010862-AAA-2022-07-10-NYM
25,94,104,19,12,6,0,1,7,14,6,0,35,3,1,1,0,0,1,126.0,272.0,398.0,sa3010863,sa3010863-A,2022-07-10,sa3010863-A-2022-07-10-CLE
15,39,48,6,2,2,1,1,6,4,9,0,14,0,0,0,0,3,0,50.0,74.0,124.0,sa3010865,sa3010865-CPX,2022-07-10,sa3010865-CPX-2022-07-10-MIL
73,281,329,69,37,20,1,11,48,41,36,0,64,8,4,4,1,35,3,483.0,807.0,1290.0,sa3010868,sa3010868-AA,2022-07-10,sa3010868-AA-2022-07-10-NYY
68,256,295,71,44,16,0,11,52,30,34,0,83,5,0,0,6,1,2,446.0,727.0,1173.0,sa3010869,sa3010869-AA,2022-07-10,sa3010869-AA-2022-07-10-NYM
68,220,258,47,35,4,3,5,34,20,34,0,90,3,1,1,3,8,4,438.0,660.0,1098.0,sa3010870,sa3010870-A,2022-07-10,sa3010870-A-2022-07-10-ATL
5,12,18,2,1,1,0,0,4,0,6,0,5,0,0,0,0,0,0,24.0,22.0,46.0,sa3010873,sa3010873-CPX,2022-07-10,sa3010873-CPX-2022-07-10-CLE
66,241,277,62,42,13,2,5,35,34,31,0,75,4,1,1,2,0,0,405.0,640.0,1045.0,sa3010876,sa3010876-A,2022-07-10,sa3010876-A-2022-07-10-NYM
8,22,28,5,1,3,0,1,4,3,6,0,8,0,0,0,0,2,2,26.0,38.0,64.0,sa3010878,sa3010878-DSL,2022-07-10,sa3010878-DSL-2022-07-10-NYY
8,11,12,2,2,0,0,0,2,0,1,0,4,0,0,0,0,4,1,6.0,19.0,25.0,sa3010882,sa3010882-DSL,2022-07-10,sa3010882-DSL-2022-07-10-BAL
66,246,269,69,53,5,2,9,36,37,16,0,60,4,3,3,1,28,9,284.0,622.0,906.0,sa3010886,sa3010886-A,2022-07-10,sa3010886-A-2022-07-10-TEX
47,166,189,35,22,5,1,7,26,27,20,0,59,3,0,0,4,0,2,291.0,456.0,747.0,sa3010887,sa3010887-A+,2022-07-10,sa3010887-A+-2022-07-10-NYY
