g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
2,7,7,1,0,0,0,1,1,3,0,0,6,0,0,0,0,0,0,2.0,20.0,22.0,sa3011507,sa3011507-CPX,2022-06-12,sa3011507-CPX-2022-06-12-CHW
21,87,95,19,12,5,0,2,11,14,6,0,33,2,0,0,0,1,1,125.0,237.0,362.0,sa3011540,sa3011540-AAA,2022-06-12,sa3011540-AAA-2022-06-12-LAD
31,108,137,33,16,6,0,11,31,29,24,0,36,4,1,1,2,1,0,251.0,318.0,569.0,sa3011540,sa3011540-AA,2022-06-12,sa3011540-AA-2022-06-12-LAD
38,140,160,32,24,6,2,0,18,17,15,0,46,4,0,0,4,1,0,233.0,369.0,602.0,sa3011560,sa3011560-A,2022-06-12,sa3011560-A-2022-06-12-SDP
3,6,12,2,2,0,0,0,5,1,5,0,1,1,0,0,0,3,0,21.0,8.0,29.0,sa3011578,sa3011578-CPX,2022-06-12,sa3011578-CPX-2022-06-12-CLE
2,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4.0,6.0,10.0,sa3011579,sa3011579-CPX,2022-06-12,sa3011579-CPX-2022-06-12-OAK
49,178,226,48,30,12,0,6,40,35,39,0,66,7,2,2,2,2,1,459.0,554.0,1013.0,sa3011587,sa3011587-AA,2022-06-12,sa3011587-AA-2022-06-12-HOU
4,13,15,7,5,2,0,0,3,1,2,0,2,0,0,0,0,1,0,8.0,17.0,25.0,sa3011589,sa3011589-CPX,2022-06-12,sa3011589-CPX-2022-06-12-CHC
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,6.0,8.0,sa3011590,sa3011590-CPX,2022-06-12,sa3011590-CPX-2022-06-12-PIT
40,142,168,28,12,7,4,5,22,24,25,0,72,1,0,0,0,4,1,283.0,425.0,708.0,sa3011599,sa3011599-A,2022-06-12,sa3011599-A-2022-06-12-ATL
12,36,40,8,5,1,0,2,4,3,4,0,14,0,0,0,0,0,2,55.0,107.0,162.0,sa3011603,sa3011603-A+,2022-06-12,sa3011603-A+-2022-06-12-PHI
30,96,106,14,8,3,2,1,9,3,4,0,45,6,0,0,2,6,0,121.0,252.0,373.0,sa3011614,sa3011614-A,2022-06-12,sa3011614-A-2022-06-12-CHW
17,64,72,11,8,0,2,1,5,8,6,0,23,1,1,1,0,1,0,96.0,172.0,268.0,sa3011615,sa3011615-A,2022-06-12,sa3011615-A-2022-06-12-CHW
41,150,181,40,36,3,1,0,14,15,21,0,29,6,2,2,2,1,4,279.0,413.0,692.0,sa3011628,sa3011628-A,2022-06-12,sa3011628-A-2022-06-12-STL
10,40,45,10,7,2,0,1,5,4,2,0,5,1,1,1,0,6,0,66.0,111.0,177.0,sa3011628,sa3011628-A+,2022-06-12,sa3011628-A+-2022-06-12-STL
37,139,153,32,20,4,2,6,13,19,10,0,27,1,3,3,1,2,2,193.0,346.0,539.0,sa3011629,sa3011629-A,2022-06-12,sa3011629-A-2022-06-12-PHI
2,6,9,3,2,1,0,0,3,0,2,0,0,1,0,0,0,2,0,9.0,6.0,15.0,sa3011632,sa3011632-CPX,2022-06-12,sa3011632-CPX-2022-06-12-COL
54,188,234,39,19,9,0,11,34,28,43,0,69,3,0,0,1,0,0,399.0,559.0,958.0,sa3011642,sa3011642-AAA,2022-06-12,sa3011642-AAA-2022-06-12-MIA
54,211,240,42,22,6,1,13,34,30,25,1,43,2,2,2,5,8,2,337.0,557.0,894.0,sa3011644,sa3011644-A+,2022-06-12,sa3011644-A+-2022-06-12-LAD
3,10,11,3,2,1,0,0,2,0,1,0,2,0,0,0,0,1,0,5.0,14.0,19.0,sa3011645,sa3011645-DSL,2022-06-12,sa3011645-DSL-2022-06-12-TBR
41,147,183,28,13,6,0,9,29,22,34,1,67,2,0,0,2,10,4,341.0,460.0,801.0,sa3011656,sa3011656-AA,2022-06-12,sa3011656-AA-2022-06-12-TBR
3,8,11,0,0,0,0,0,0,0,3,0,5,0,0,0,0,1,0,12.0,18.0,30.0,sa3011663,sa3011663-CPX,2022-06-12,sa3011663-CPX-2022-06-12-NYM
2,5,6,1,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,1.0,9.0,10.0,sa3011665,sa3011665-CPX,2022-06-12,sa3011665-CPX-2022-06-12-NYM
4,13,15,2,2,0,0,0,1,1,2,0,5,0,0,0,0,5,0,10.0,24.0,34.0,sa3011667,sa3011667-CPX,2022-06-12,sa3011667-CPX-2022-06-12-HOU
2,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,6.0,10.0,sa3011668,sa3011668-DSL,2022-06-12,sa3011668-DSL-2022-06-12-PIT
8,21,24,2,1,0,0,1,2,1,3,0,12,0,0,0,0,1,0,48.0,71.0,119.0,sa3011669,sa3011669-A+,2022-06-12,sa3011669-A+-2022-06-12-BAL
8,29,30,5,5,0,0,0,2,0,1,0,18,0,0,0,1,0,0,56.0,90.0,146.0,sa3011669,sa3011669-A,2022-06-12,sa3011669-A-2022-06-12-BAL
2,6,7,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1.0,8.0,9.0,sa3011692,sa3011692-CPX,2022-06-12,sa3011692-CPX-2022-06-12-TBR
41,136,148,28,22,6,0,0,10,7,9,0,48,1,2,2,2,4,3,183.0,379.0,562.0,sa3011702,sa3011702-A+,2022-06-12,sa3011702-A+-2022-06-12-NYY
2,5,7,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,5.0,11.0,16.0,sa3011704,sa3011704-CPX,2022-06-12,sa3011704-CPX-2022-06-12-LAD
29,81,111,18,17,0,0,1,10,5,28,0,36,2,0,0,0,1,3,233.0,273.0,506.0,sa3011706,sa3011706-A,2022-06-12,sa3011706-A-2022-06-12-NYM
19,72,84,17,9,6,0,2,15,5,8,0,27,3,0,0,0,6,3,122.0,198.0,320.0,sa3011717,sa3011717-A,2022-06-12,sa3011717-A-2022-06-12-TOR
3,11,12,4,3,1,0,0,2,1,1,0,3,0,0,0,0,1,0,15.0,30.0,45.0,sa3011737,sa3011737-AA,2022-06-12,sa3011737-AA-2022-06-12-HOU
24,81,103,20,11,3,1,5,20,16,15,0,25,6,1,1,2,5,2,168.0,230.0,398.0,sa3011737,sa3011737-A+,2022-06-12,sa3011737-A+-2022-06-12-HOU
31,114,127,21,15,5,1,0,17,8,12,0,48,1,0,0,1,7,1,176.0,323.0,499.0,sa3011739,sa3011739-A,2022-06-12,sa3011739-A-2022-06-12-BOS
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011743,sa3011743-A,2022-06-12,sa3011743-A-2022-06-12-TEX
29,84,95,16,13,1,2,0,10,2,8,0,18,1,0,0,2,5,3,130.0,213.0,343.0,sa3011753,sa3011753-A,2022-06-12,sa3011753-A-2022-06-12-PHI
42,159,182,46,37,8,1,0,32,19,22,0,53,0,1,1,1,26,2,264.0,456.0,720.0,sa3011754,sa3011754-A,2022-06-12,sa3011754-A-2022-06-12-TBR
41,150,176,29,15,12,2,0,24,12,23,0,67,2,0,0,2,13,0,282.0,445.0,727.0,sa3011768,sa3011768-A+,2022-06-12,sa3011768-A+-2022-06-12-LAA
4,12,18,2,0,1,0,1,2,5,5,0,0,1,0,0,0,0,0,26.0,12.0,38.0,sa3011776,sa3011776-CPX,2022-06-12,sa3011776-CPX-2022-06-12-NYY
1,4,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4.0,6.0,10.0,sa3011810,sa3011810-CPX,2022-06-12,sa3011810-CPX-2022-06-12-TBR
49,200,216,42,29,7,4,2,32,25,14,0,65,0,2,2,2,8,0,270.0,541.0,811.0,sa3011821,sa3011821-A,2022-06-12,sa3011821-A-2022-06-12-TBR
2,7,8,3,2,1,0,0,0,0,1,0,2,0,0,0,0,0,1,5.0,11.0,16.0,sa3011828,sa3011828-CPX,2022-06-12,sa3011828-CPX-2022-06-12-TEX
2,5,6,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,4.0,5.0,9.0,sa3011851,sa3011851-CPX,2022-06-12,sa3011851-CPX-2022-06-12-TOR
3,12,13,3,2,0,1,0,1,1,1,0,3,0,0,0,0,0,0,5.0,18.0,23.0,sa3011857,sa3011857-CPX,2022-06-12,sa3011857-CPX-2022-06-12-COL
1,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3011888,sa3011888-CPX,2022-06-12,sa3011888-CPX-2022-06-12-MIL
37,135,156,28,18,4,0,6,23,21,18,0,46,0,3,3,4,1,0,232.0,397.0,629.0,sa3011890,sa3011890-AAA,2022-06-12,sa3011890-AAA-2022-06-12-TEX
43,161,175,35,27,8,0,0,22,8,11,0,12,1,2,2,7,7,3,184.0,422.0,606.0,sa3011899,sa3011899-AA,2022-06-12,sa3011899-AA-2022-06-12-MIL
46,153,188,32,20,7,1,4,22,21,35,1,51,0,0,0,3,7,1,324.0,419.0,743.0,sa3014420,sa3014420-A+,2022-06-12,sa3014420-A+-2022-06-12-DET
43,140,171,28,18,5,1,4,16,11,30,0,74,0,1,1,0,4,2,312.0,448.0,760.0,sa3014424,sa3014424-A+,2022-06-12,sa3014424-A+-2022-06-12-PHI
4,8,14,2,1,1,0,0,4,2,4,0,2,0,2,2,0,0,1,17.0,14.0,31.0,sa3014426,sa3014426-CPX,2022-06-12,sa3014426-CPX-2022-06-12-SFG
28,92,110,17,9,5,0,3,14,10,14,0,40,3,0,0,0,6,4,179.0,278.0,457.0,sa3014426,sa3014426-AA,2022-06-12,sa3014426-AA-2022-06-12-MIA
30,118,137,29,18,8,1,2,22,19,16,0,27,3,0,0,0,1,1,217.0,368.0,585.0,sa3014427,sa3014427-A+,2022-06-12,sa3014427-A+-2022-06-12-TBR
47,187,209,42,28,3,6,5,21,20,17,1,53,3,1,1,0,22,3,308.0,530.0,838.0,sa3014434,sa3014434-AA,2022-06-12,sa3014434-AA-2022-06-12-BOS
44,154,182,30,19,3,3,5,28,17,24,0,58,2,2,2,2,5,5,296.0,447.0,743.0,sa3014436,sa3014436-A+,2022-06-12,sa3014436-A+-2022-06-12-MIN
30,107,124,24,17,3,2,2,20,11,13,0,40,4,0,0,2,6,1,188.0,311.0,499.0,sa3014438,sa3014438-AA,2022-06-12,sa3014438-AA-2022-06-12-MIL
2,7,8,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,17.0,17.0,34.0,sa3014439,sa3014439-A,2022-06-12,sa3014439-A-2022-06-12-BAL
28,99,121,32,19,7,0,6,21,16,19,0,27,0,1,1,2,9,0,192.0,290.0,482.0,sa3014440,sa3014440-A+,2022-06-12,sa3014440-A+-2022-06-12-NYY
52,195,211,39,18,14,1,6,24,25,15,0,88,0,1,1,1,15,5,255.0,571.0,826.0,sa3014441,sa3014441-AA,2022-06-12,sa3014441-AA-2022-06-12-DET
37,118,138,25,16,4,0,5,16,18,18,0,32,0,2,2,3,0,1,223.0,329.0,552.0,sa3014442,sa3014442-A+,2022-06-12,sa3014442-A+-2022-06-12-SFG
34,108,140,29,21,5,1,2,19,11,30,0,35,0,2,2,0,7,1,294.0,345.0,639.0,sa3014445,sa3014445-AA,2022-06-12,sa3014445-AA-2022-06-12-MIN
44,138,187,32,19,6,0,7,22,34,40,1,40,4,5,5,1,1,0,400.0,468.0,868.0,sa3014448,sa3014448-A+,2022-06-12,sa3014448-A+-2022-06-12-TEX
45,158,191,42,26,9,0,7,24,25,16,0,48,9,5,5,4,1,2,253.0,448.0,701.0,sa3014449,sa3014449-AA,2022-06-12,sa3014449-AA-2022-06-12-BAL
37,132,143,24,17,4,2,1,13,6,11,0,36,0,0,0,2,5,0,193.0,339.0,532.0,sa3014452,sa3014452-AA,2022-06-12,sa3014452-AA-2022-06-12-DET
9,38,40,17,12,3,1,1,6,3,2,0,5,0,0,0,1,0,0,57.0,84.0,141.0,sa3014452,sa3014452-A+,2022-06-12,sa3014452-A+-2022-06-12-DET
51,196,236,46,35,8,2,1,37,14,25,0,34,14,1,1,5,21,2,363.0,510.0,873.0,sa3014454,sa3014454-AA,2022-06-12,sa3014454-AA-2022-06-12-MIN
38,158,183,56,41,5,3,7,39,27,22,1,33,3,0,0,1,13,4,264.0,425.0,689.0,sa3014458,sa3014458-A,2022-06-12,sa3014458-A-2022-06-12-CHC
9,38,38,7,2,2,1,2,6,4,0,0,10,0,0,0,0,0,0,22.0,91.0,113.0,sa3014458,sa3014458-A+,2022-06-12,sa3014458-A+-2022-06-12-CHC
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014459,sa3014459-A+,2022-06-12,sa3014459-A+-2022-06-12-PIT
49,157,200,35,23,4,5,3,33,15,39,0,48,3,1,1,1,9,0,392.0,497.0,889.0,sa3014460,sa3014460-A,2022-06-12,sa3014460-A-2022-06-12-CLE
45,167,185,33,28,3,1,1,21,8,15,0,41,2,0,0,1,7,4,244.0,453.0,697.0,sa3014461,sa3014461-A+,2022-06-12,sa3014461-A+-2022-06-12-CLE
50,193,227,61,37,16,2,6,42,25,26,0,49,6,2,2,6,14,3,316.0,516.0,832.0,sa3014464,sa3014464-AA,2022-06-12,sa3014464-AA-2022-06-12-STL
44,161,177,39,24,9,0,6,23,34,14,0,53,2,0,0,3,3,1,246.0,444.0,690.0,sa3014465,sa3014465-A+,2022-06-12,sa3014465-A+-2022-06-12-CHC
51,206,222,67,45,9,1,12,34,46,11,0,29,2,3,3,8,3,0,246.0,531.0,777.0,sa3014466,sa3014466-AAA,2022-06-12,sa3014466-AAA-2022-06-12-STL
30,102,121,26,20,4,0,2,13,12,14,0,25,4,1,1,1,0,0,218.0,277.0,495.0,sa3014468,sa3014468-AA,2022-06-12,sa3014468-AA-2022-06-12-LAD
9,24,34,2,2,0,0,0,3,2,9,0,9,1,0,0,1,2,0,55.0,77.0,132.0,sa3014470,sa3014470-A,2022-06-12,sa3014470-A-2022-06-12-CLE
47,180,208,41,26,8,7,0,31,17,24,0,48,4,0,0,4,4,3,310.0,497.0,807.0,sa3014473,sa3014473-A,2022-06-12,sa3014473-A-2022-06-12-LAD
48,193,216,58,32,14,3,9,38,31,22,0,42,0,1,1,4,4,0,306.0,502.0,808.0,sa3014474,sa3014474-A+,2022-06-12,sa3014474-A+-2022-06-12-DET
13,46,57,11,8,2,0,1,13,9,11,0,9,0,0,0,1,4,2,94.0,125.0,219.0,sa3014475,sa3014475-A,2022-06-12,sa3014475-A-2022-06-12-WSN
25,93,104,18,13,3,0,2,7,9,10,0,31,0,1,1,0,1,1,159.0,274.0,433.0,sa3014475,sa3014475-AA,2022-06-12,sa3014475-AA-2022-06-12-WSN
51,197,222,46,24,11,1,10,39,37,21,1,56,2,2,2,5,5,1,339.0,562.0,901.0,sa3014479,sa3014479-A+,2022-06-12,sa3014479-A+-2022-06-12-BAL
48,163,183,49,35,6,0,8,26,26,18,0,39,1,1,1,3,1,1,242.0,426.0,668.0,sa3014484,sa3014484-A+,2022-06-12,sa3014484-A+-2022-06-12-SFG
34,124,147,41,30,6,1,4,21,21,19,1,37,3,1,1,1,2,1,258.0,378.0,636.0,sa3014485,sa3014485-A+,2022-06-12,sa3014485-A+-2022-06-12-KCR
52,199,215,45,22,11,1,11,24,36,14,1,60,1,1,1,6,0,0,292.0,549.0,841.0,sa3014489,sa3014489-A+,2022-06-12,sa3014489-A+-2022-06-12-OAK
43,177,201,46,30,8,4,4,34,28,20,0,35,1,2,2,4,9,5,336.0,512.0,848.0,sa3014490,sa3014490-A+,2022-06-12,sa3014490-A+-2022-06-12-TEX
50,180,214,40,23,8,0,9,23,35,28,0,68,4,2,2,4,1,0,359.0,540.0,899.0,sa3014494,sa3014494-A+,2022-06-12,sa3014494-A+-2022-06-12-MIN
47,181,211,44,32,7,2,3,24,22,26,2,41,4,0,0,4,7,0,341.0,484.0,825.0,sa3014496,sa3014496-AA,2022-06-12,sa3014496-AA-2022-06-12-SEA
25,92,106,23,16,4,0,3,8,14,12,0,29,2,0,0,4,0,0,180.0,242.0,422.0,sa3014497,sa3014497-A+,2022-06-12,sa3014497-A+-2022-06-12-SEA
5,17,18,5,3,1,0,1,2,2,1,0,6,0,0,0,0,0,0,23.0,42.0,65.0,sa3014497,sa3014497-A+,2022-06-12,sa3014497-A+-2022-06-12-TOR
47,182,209,45,22,14,0,9,32,32,26,1,57,1,0,0,3,3,0,324.0,510.0,834.0,sa3014499,sa3014499-AA,2022-06-12,sa3014499-AA-2022-06-12-BAL
4,17,18,8,3,2,1,2,3,6,1,0,3,0,0,0,0,0,0,21.0,37.0,58.0,sa3014499,sa3014499-AAA,2022-06-12,sa3014499-AAA-2022-06-12-BAL
24,91,100,19,14,4,0,1,10,5,5,0,22,3,1,1,2,4,0,117.0,238.0,355.0,sa3014500,sa3014500-AA,2022-06-12,sa3014500-AA-2022-06-12-MIL
24,73,98,23,17,3,1,2,14,16,22,0,22,2,1,1,0,9,1,187.0,234.0,421.0,sa3014502,sa3014502-A,2022-06-12,sa3014502-A-2022-06-12-LAA
48,187,204,53,36,11,1,5,25,29,12,0,56,2,3,3,9,6,3,255.0,541.0,796.0,sa3014503,sa3014503-A+,2022-06-12,sa3014503-A+-2022-06-12-TEX
16,64,72,18,9,7,0,2,10,6,6,0,16,0,2,2,0,1,1,105.0,188.0,293.0,sa3014506,sa3014506-AA,2022-06-12,sa3014506-AA-2022-06-12-STL
33,129,147,45,26,11,7,1,22,15,13,0,29,1,3,3,0,15,0,196.0,365.0,561.0,sa3014506,sa3014506-A+,2022-06-12,sa3014506-A+-2022-06-12-STL
38,139,155,26,14,6,3,3,18,13,14,0,47,1,1,1,1,6,0,233.0,391.0,624.0,sa3014507,sa3014507-A,2022-06-12,sa3014507-A-2022-06-12-LAA
43,154,186,38,26,8,0,4,25,15,25,0,61,5,2,2,1,4,1,312.0,449.0,761.0,sa3014510,sa3014510-AA,2022-06-12,sa3014510-AA-2022-06-12-PIT
46,187,216,54,38,9,1,6,39,31,17,1,29,4,4,4,5,10,1,290.0,462.0,752.0,sa3014511,sa3014511-AA,2022-06-12,sa3014511-AA-2022-06-12-KCR
51,183,220,47,31,11,0,5,35,29,32,0,51,2,3,3,2,20,1,356.0,498.0,854.0,sa3014516,sa3014516-A+,2022-06-12,sa3014516-A+-2022-06-12-COL
36,127,145,26,15,4,0,7,19,21,14,0,58,3,1,1,1,2,0,204.0,356.0,560.0,sa3014521,sa3014521-A,2022-06-12,sa3014521-A-2022-06-12-CIN
14,52,58,11,6,3,0,2,8,6,5,1,22,1,0,0,0,2,0,76.0,153.0,229.0,sa3014521,sa3014521-A+,2022-06-12,sa3014521-A+-2022-06-12-CIN
50,187,209,56,37,12,3,4,31,38,15,0,36,3,4,4,4,8,2,224.0,446.0,670.0,sa3014522,sa3014522-A+,2022-06-12,sa3014522-A+-2022-06-12-COL
51,185,201,35,22,9,2,2,23,13,11,0,46,3,1,1,3,9,2,240.0,495.0,735.0,sa3014524,sa3014524-A+,2022-06-12,sa3014524-A+-2022-06-12-PHI
43,165,174,43,31,7,1,4,17,22,7,0,41,1,1,1,4,14,2,181.0,400.0,581.0,sa3014525,sa3014525-A+,2022-06-12,sa3014525-A+-2022-06-12-ARI
31,116,138,33,15,13,1,4,18,22,20,0,23,1,1,1,4,1,1,222.0,314.0,536.0,sa3014527,sa3014527-AA,2022-06-12,sa3014527-AA-2022-06-12-TEX
49,183,206,44,25,13,1,5,22,22,16,1,70,6,1,1,6,0,0,307.0,525.0,832.0,sa3014528,sa3014528-AA,2022-06-12,sa3014528-AA-2022-06-12-DET
36,129,154,32,19,8,2,3,20,13,19,0,47,3,3,3,1,4,2,239.0,405.0,644.0,sa3014530,sa3014530-A+,2022-06-12,sa3014530-A+-2022-06-12-CHC
48,193,216,55,26,16,0,13,38,36,21,1,64,2,0,0,0,17,1,310.0,543.0,853.0,sa3014531,sa3014531-AA,2022-06-12,sa3014531-AA-2022-06-12-MIL
15,55,66,13,9,1,1,2,6,9,6,0,18,3,2,2,0,2,0,103.0,153.0,256.0,sa3014532,sa3014532-AA,2022-06-12,sa3014532-AA-2022-06-12-ATL
50,197,217,52,31,17,1,3,28,28,15,0,39,3,2,2,6,1,0,279.0,518.0,797.0,sa3014537,sa3014537-A,2022-06-12,sa3014537-A-2022-06-12-BOS
23,82,93,20,17,1,1,1,8,11,9,0,19,1,1,1,4,3,0,113.0,221.0,334.0,sa3014540,sa3014540-A+,2022-06-12,sa3014540-A+-2022-06-12-CHC
46,163,200,54,41,12,0,1,32,26,32,0,44,1,4,4,3,8,1,362.0,486.0,848.0,sa3014544,sa3014544-A,2022-06-12,sa3014544-A-2022-06-12-CLE
35,151,167,37,28,5,0,4,26,18,16,0,34,0,0,0,5,5,2,254.0,411.0,665.0,sa3014546,sa3014546-A+,2022-06-12,sa3014546-A+-2022-06-12-BOS
51,186,217,49,34,10,2,3,31,28,27,1,63,1,3,3,1,1,0,313.0,509.0,822.0,sa3014547,sa3014547-AA,2022-06-12,sa3014547-AA-2022-06-12-SEA
38,117,130,21,11,5,0,5,13,17,10,0,42,3,0,0,1,0,0,154.0,318.0,472.0,sa3014548,sa3014548-A+,2022-06-12,sa3014548-A+-2022-06-12-SFG
53,200,227,42,24,15,0,3,24,15,22,1,43,4,1,1,8,6,0,342.0,547.0,889.0,sa3014549,sa3014549-A+,2022-06-12,sa3014549-A+-2022-06-12-MIL
4,12,17,3,2,1,0,0,1,2,3,0,4,1,1,1,0,1,0,16.0,21.0,37.0,sa3014676,sa3014676-CPX,2022-06-12,sa3014676-CPX-2022-06-12-BOS
2,4,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.0,10.0,sa3014678,sa3014678-CPX,2022-06-12,sa3014678-CPX-2022-06-12-CHC
32,121,140,32,23,6,0,3,19,15,15,0,32,2,2,2,1,0,0,206.0,336.0,542.0,sa3014679,sa3014679-A,2022-06-12,sa3014679-A-2022-06-12-CHC
41,148,169,28,19,7,0,2,15,19,15,0,54,3,2,2,4,4,2,226.0,398.0,624.0,sa3014681,sa3014681-A,2022-06-12,sa3014681-A-2022-06-12-CIN
49,190,232,59,43,9,0,7,38,21,31,2,34,5,4,4,3,7,3,353.0,480.0,833.0,sa3014682,sa3014682-A,2022-06-12,sa3014682-A-2022-06-12-COL
54,192,215,52,37,9,3,3,28,22,20,1,46,1,2,2,8,1,2,295.0,482.0,777.0,sa3014683,sa3014683-A,2022-06-12,sa3014683-A-2022-06-12-DET
4,13,14,4,2,2,0,0,3,1,1,0,2,0,0,0,0,0,1,4.0,17.0,21.0,sa3014685,sa3014685-CPX,2022-06-12,sa3014685-CPX-2022-06-12-HOU
43,149,171,21,12,2,1,6,14,17,19,0,71,1,2,2,1,1,2,280.0,449.0,729.0,sa3014686,sa3014686-A,2022-06-12,sa3014686-A-2022-06-12-KCR
53,222,248,50,38,8,2,2,35,32,22,0,59,1,2,2,4,9,2,325.0,613.0,938.0,sa3014687,sa3014687-A,2022-06-12,sa3014687-A-2022-06-12-LAA
36,133,162,33,25,5,2,1,22,16,25,0,51,2,1,1,1,3,3,254.0,364.0,618.0,sa3014688,sa3014688-A,2022-06-12,sa3014688-A-2022-06-12-LAA
47,176,211,45,31,10,0,4,23,28,29,0,70,4,2,2,3,2,0,334.0,513.0,847.0,sa3014689,sa3014689-A,2022-06-12,sa3014689-A-2022-06-12-LAD
48,175,203,43,28,10,3,2,26,13,19,0,46,6,2,2,5,11,1,217.0,444.0,661.0,sa3014690,sa3014690-A,2022-06-12,sa3014690-A-2022-06-12-MIA
25,95,104,29,21,5,1,2,12,13,6,0,18,1,2,2,0,2,1,112.0,243.0,355.0,sa3014691,sa3014691-A,2022-06-12,sa3014691-A-2022-06-12-MIA
46,180,194,38,22,9,1,6,23,24,12,0,64,1,1,1,1,6,3,245.0,463.0,708.0,sa3014692,sa3014692-A,2022-06-12,sa3014692-A-2022-06-12-MIL
47,136,199,37,20,5,3,9,35,25,57,1,52,4,2,2,0,11,5,404.0,429.0,833.0,sa3014693,sa3014693-A,2022-06-12,sa3014693-A-2022-06-12-MIN
48,203,218,62,42,12,5,3,26,25,10,0,48,3,2,2,2,8,7,231.0,530.0,761.0,sa3014695,sa3014695-A,2022-06-12,sa3014695-A-2022-06-12-NYM
49,188,215,49,30,12,1,6,35,26,24,0,67,2,1,1,0,9,2,288.0,490.0,778.0,sa3014696,sa3014696-A,2022-06-12,sa3014696-A-2022-06-12-NYY
49,177,193,36,27,7,0,2,24,18,11,0,66,3,2,2,0,4,4,238.0,506.0,744.0,sa3014697,sa3014697-A,2022-06-12,sa3014697-A-2022-06-12-OAK
43,167,187,51,39,6,0,6,24,29,18,0,37,1,1,1,0,15,0,300.0,454.0,754.0,sa3014701,sa3014701-A+,2022-06-12,sa3014701-A+-2022-06-12-SDP
36,137,151,29,20,6,1,2,16,22,8,0,59,3,2,2,3,1,1,196.0,368.0,564.0,sa3014702,sa3014702-A,2022-06-12,sa3014702-A-2022-06-12-CHC
4,15,19,3,3,0,0,0,4,0,3,0,5,1,0,0,1,0,0,13.0,25.0,38.0,sa3014703,sa3014703-CPX,2022-06-12,sa3014703-CPX-2022-06-12-CHC
4,9,10,4,4,0,0,0,2,3,0,0,2,0,1,1,0,0,1,0.0,15.0,15.0,sa3014704,sa3014704-CPX,2022-06-12,sa3014704-CPX-2022-06-12-SDP
51,206,226,56,35,13,2,6,39,33,17,0,64,3,0,0,1,5,2,310.0,597.0,907.0,sa3014707,sa3014707-A,2022-06-12,sa3014707-A-2022-06-12-SFG
3,11,13,4,3,1,0,0,3,4,2,0,2,0,0,0,0,1,2,8.0,15.0,23.0,sa3014710,sa3014710-CPX,2022-06-12,sa3014710-CPX-2022-06-12-TBR
46,167,192,44,31,11,1,1,24,19,19,0,43,4,1,1,2,17,11,286.0,406.0,692.0,sa3014711,sa3014711-A,2022-06-12,sa3014711-A-2022-06-12-TEX
16,56,64,11,7,2,0,2,6,9,8,0,17,0,0,0,3,1,4,88.0,149.0,237.0,sa3014714,sa3014714-A,2022-06-12,sa3014714-A-2022-06-12-TOR
34,135,146,34,25,8,1,0,16,12,10,0,38,1,0,0,3,2,3,204.0,338.0,542.0,sa3014715,sa3014715-A,2022-06-12,sa3014715-A-2022-06-12-TOR
46,170,188,40,18,10,0,12,31,35,15,0,57,2,1,1,4,7,2,259.0,483.0,742.0,sa3014717,sa3014717-A,2022-06-12,sa3014717-A-2022-06-12-WSN
3,9,9,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,3.0,13.0,16.0,sa3014718,sa3014718-CPX,2022-06-12,sa3014718-CPX-2022-06-12-WSN
22,66,74,13,9,2,1,1,10,6,5,0,26,1,2,2,2,1,2,103.0,178.0,281.0,sa3014815,sa3014815-A+,2022-06-12,sa3014815-A+-2022-06-12-TOR
47,170,196,54,41,8,0,5,39,17,21,0,45,2,1,1,1,22,2,268.0,465.0,733.0,sa3014816,sa3014816-A+,2022-06-12,sa3014816-A+-2022-06-12-CHW
38,137,152,39,24,10,3,2,27,16,14,0,41,0,1,1,3,11,1,224.0,378.0,602.0,sa3014817,sa3014817-A+,2022-06-12,sa3014817-A+-2022-06-12-SEA
33,115,129,28,14,7,1,6,12,24,10,0,31,3,1,1,3,0,1,157.0,287.0,444.0,sa3014819,sa3014819-AAA,2022-06-12,sa3014819-AAA-2022-06-12-MIA
4,16,18,2,1,0,0,1,2,3,2,0,5,0,0,0,0,0,0,28.0,50.0,78.0,sa3014819,sa3014819-AA,2022-06-12,sa3014819-AA-2022-06-12-MIA
