g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
30,99,109,24,13,1,0,10,18,19,7,0,26,3,0,0,1,0,0,132.0,250.0,382.0,sa3010635,sa3010635-A+,2022-06-15,sa3010635-A+-2022-06-15-BOS
41,156,175,41,32,4,3,2,17,19,13,0,44,3,2,2,2,2,1,206.0,420.0,626.0,sa3010636,sa3010636-A,2022-06-15,sa3010636-A-2022-06-15-SFG
3,7,7,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1.0,7.0,8.0,sa3010679,sa3010679-A+,2022-06-15,sa3010679-A+-2022-06-15-PHI
2,7,8,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,10.0,18.0,28.0,sa3010679,sa3010679-A,2022-06-15,sa3010679-A-2022-06-15-PHI
54,202,221,63,33,9,0,21,41,44,13,2,60,5,1,1,2,1,2,312.0,562.0,874.0,sa3010689,sa3010689-AA,2022-06-15,sa3010689-AA-2022-06-15-DET
50,184,203,41,17,9,0,15,28,38,13,0,59,6,0,0,1,4,1,257.0,490.0,747.0,sa3010692,sa3010692-AA,2022-06-15,sa3010692-AA-2022-06-15-TOR
18,56,65,12,8,3,1,0,7,6,8,0,10,0,1,1,1,1,0,102.0,160.0,262.0,sa3010693,sa3010693-A+,2022-06-15,sa3010693-A+-2022-06-15-PHI
4,13,16,2,1,1,0,0,0,1,3,0,4,0,0,0,0,0,0,32.0,38.0,70.0,sa3010693,sa3010693-A,2022-06-15,sa3010693-A-2022-06-15-PHI
13,52,58,14,11,2,0,1,9,5,6,0,11,0,0,0,1,2,0,91.0,139.0,230.0,sa3010694,sa3010694-AAA,2022-06-15,sa3010694-AAA-2022-06-15-DET
2,6,7,2,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,13.0,13.0,26.0,sa3010694,sa3010694-A,2022-06-15,sa3010694-A-2022-06-15-DET
50,184,219,42,33,8,1,0,26,14,31,0,73,0,1,1,1,26,9,385.0,586.0,971.0,sa3010695,sa3010695-A+,2022-06-15,sa3010695-A+-2022-06-15-MIA
42,143,169,46,32,6,1,7,17,24,21,0,32,5,0,0,2,4,4,226.0,374.0,600.0,sa3010696,sa3010696-A+,2022-06-15,sa3010696-A+-2022-06-15-HOU
2,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,12.0,12.0,sa3010697,sa3010697-CPX,2022-06-15,sa3010697-CPX-2022-06-15-NYY
51,188,213,47,32,12,1,2,22,23,20,1,43,1,3,3,1,2,2,315.0,508.0,823.0,sa3010700,sa3010700-A+,2022-06-15,sa3010700-A+-2022-06-15-MIA
2,8,8,3,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,10.0,23.0,33.0,sa3010702,sa3010702-AA,2022-06-15,sa3010702-AA-2022-06-15-ATL
46,144,181,24,16,3,1,4,18,15,33,0,71,1,3,3,7,2,0,333.0,468.0,801.0,sa3010702,sa3010702-A+,2022-06-15,sa3010702-A+-2022-06-15-ATL
29,94,105,27,21,3,0,3,14,10,6,0,15,3,2,2,3,3,1,115.0,243.0,358.0,sa3010703,sa3010703-AA,2022-06-15,sa3010703-AA-2022-06-15-DET
15,52,62,15,8,5,2,0,8,11,6,0,14,2,2,2,1,1,2,77.0,130.0,207.0,sa3010703,sa3010703-A+,2022-06-15,sa3010703-A+-2022-06-15-DET
45,158,186,36,28,3,0,5,25,18,25,0,68,2,0,0,2,15,4,322.0,437.0,759.0,sa3010704,sa3010704-A+,2022-06-15,sa3010704-A+-2022-06-15-PIT
38,151,160,35,20,9,3,3,14,28,8,0,59,0,1,1,2,2,0,189.0,373.0,562.0,sa3010706,sa3010706-A,2022-06-15,sa3010706-A-2022-06-15-MIN
28,90,98,22,14,4,0,4,8,20,7,0,24,0,1,1,4,0,0,121.0,219.0,340.0,sa3010707,sa3010707-A,2022-06-15,sa3010707-A-2022-06-15-MIN
5,19,20,2,2,0,0,0,1,3,1,0,6,0,0,0,0,0,0,28.0,52.0,80.0,sa3010707,sa3010707-AA,2022-06-15,sa3010707-AA-2022-06-15-MIN
25,76,83,10,7,3,0,0,6,5,4,0,30,0,0,0,1,0,0,108.0,212.0,320.0,sa3010708,sa3010708-AA,2022-06-15,sa3010708-AA-2022-06-15-PHI
5,16,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,15.0,49.0,64.0,sa3010709,sa3010709-A,2022-06-15,sa3010709-A-2022-06-15-STL
2,7,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1.0,19.0,20.0,sa3010709,sa3010709-CPX,2022-06-15,sa3010709-CPX-2022-06-15-STL
39,126,156,33,14,7,2,10,23,27,24,0,37,2,4,4,6,8,0,276.0,378.0,654.0,sa3010710,sa3010710-AA,2022-06-15,sa3010710-AA-2022-06-15-PIT
51,203,234,55,40,8,1,6,34,30,23,0,32,8,0,0,9,11,3,327.0,545.0,872.0,sa3010711,sa3010711-A+,2022-06-15,sa3010711-A+-2022-06-15-ATL
42,137,177,35,20,6,1,8,23,23,34,1,43,3,3,3,7,0,0,309.0,436.0,745.0,sa3010712,sa3010712-AA,2022-06-15,sa3010712-AA-2022-06-15-PHI
20,50,63,4,3,0,0,1,8,3,12,0,31,0,1,1,0,3,0,112.0,156.0,268.0,sa3010713,sa3010713-AA,2022-06-15,sa3010713-AA-2022-06-15-HOU
4,16,17,4,2,0,0,2,4,5,1,0,8,0,0,0,0,0,0,24.0,45.0,69.0,sa3010713,sa3010713-A+,2022-06-15,sa3010713-A+-2022-06-15-HOU
50,186,214,39,28,9,1,1,22,16,28,1,60,0,0,0,3,8,3,356.0,501.0,857.0,sa3010720,sa3010720-A,2022-06-15,sa3010720-A-2022-06-15-ATL
27,77,93,21,18,3,0,0,10,14,13,0,16,1,2,2,0,1,1,156.0,220.0,376.0,sa3010721,sa3010721-A+,2022-06-15,sa3010721-A+-2022-06-15-ARI
6,18,20,1,1,0,0,0,0,1,2,0,9,0,0,0,0,0,1,36.0,53.0,89.0,sa3010723,sa3010723-A,2022-06-15,sa3010723-A-2022-06-15-STL
1,2,4,1,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,8.0,4.0,12.0,sa3010723,sa3010723-CPX,2022-06-15,sa3010723-CPX-2022-06-15-STL
53,179,225,42,18,11,1,12,41,28,37,0,78,9,0,0,5,0,1,386.0,543.0,929.0,sa3010845,sa3010845-AA,2022-06-15,sa3010845-AA-2022-06-15-CHC
31,101,121,26,17,6,0,3,19,16,16,0,21,3,1,1,4,2,1,186.0,277.0,463.0,sa3010848,sa3010848-AA,2022-06-15,sa3010848-AA-2022-06-15-BAL
27,89,103,21,14,6,0,1,8,6,7,0,23,4,1,1,2,5,1,131.0,251.0,382.0,sa3010852,sa3010852-A+,2022-06-15,sa3010852-A+-2022-06-15-WSN
17,53,59,11,8,0,1,2,5,7,5,0,16,0,1,1,0,5,0,73.0,126.0,199.0,sa3010853,sa3010853-A+,2022-06-15,sa3010853-A+-2022-06-15-NYM
8,25,25,3,3,0,0,0,1,0,0,0,7,0,0,0,0,0,0,18.0,65.0,83.0,sa3010853,sa3010853-AA,2022-06-15,sa3010853-AA-2022-06-15-NYM
2,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6.0,17.0,23.0,sa3010853,sa3010853-AAA,2022-06-15,sa3010853-AAA-2022-06-15-NYM
37,126,140,31,27,3,0,1,13,13,10,1,32,1,3,3,5,1,1,173.0,327.0,500.0,sa3010859,sa3010859-A+,2022-06-15,sa3010859-A+-2022-06-15-WSN
51,196,225,53,26,14,0,13,32,33,22,0,60,3,4,4,6,0,0,309.0,535.0,844.0,sa3010862,sa3010862-AA,2022-06-15,sa3010862-AA-2022-06-15-NYM
11,41,44,10,7,2,0,1,5,4,2,0,14,1,0,0,0,0,1,61.0,116.0,177.0,sa3010863,sa3010863-A,2022-06-15,sa3010863-A-2022-06-15-CLE
5,12,15,1,0,0,1,0,3,2,3,0,5,0,0,0,0,2,0,12.0,22.0,34.0,sa3010865,sa3010865-CPX,2022-06-15,sa3010865-CPX-2022-06-15-MIL
52,201,235,46,24,15,1,6,33,28,24,0,52,6,4,4,1,22,3,337.0,591.0,928.0,sa3010868,sa3010868-AA,2022-06-15,sa3010868-AA-2022-06-15-NYY
46,168,193,46,29,12,0,5,29,15,23,0,56,2,0,0,5,0,2,297.0,487.0,784.0,sa3010869,sa3010869-AA,2022-06-15,sa3010869-AA-2022-06-15-NYM
49,154,183,27,21,1,2,3,24,13,27,0,65,2,0,0,3,4,3,309.0,464.0,773.0,sa3010870,sa3010870-A,2022-06-15,sa3010870-A-2022-06-15-ATL
49,182,207,46,30,11,1,4,27,21,22,0,56,3,0,0,1,0,0,307.0,479.0,786.0,sa3010876,sa3010876-A,2022-06-15,sa3010876-A-2022-06-15-NYM
5,15,16,3,1,1,0,1,2,1,1,0,6,0,0,0,0,2,0,6.0,27.0,33.0,sa3010878,sa3010878-DSL,2022-06-15,sa3010878-DSL-2022-06-15-NYY
4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3010882,sa3010882-DSL,2022-06-15,sa3010882-DSL-2022-06-15-BAL
47,171,190,44,37,2,2,3,21,17,14,0,43,3,2,2,0,11,9,211.0,439.0,650.0,sa3010886,sa3010886-A,2022-06-15,sa3010886-A-2022-06-15-TEX
34,121,135,25,15,4,1,5,19,17,11,0,43,3,0,0,3,0,1,194.0,332.0,526.0,sa3010887,sa3010887-A+,2022-06-15,sa3010887-A+-2022-06-15-NYY
38,131,150,32,23,2,0,7,20,25,19,1,58,0,0,0,1,0,3,214.0,366.0,580.0,sa3010888,sa3010888-AA,2022-06-15,sa3010888-AA-2022-06-15-NYY
45,157,185,35,23,9,1,2,27,14,17,0,67,10,1,1,1,4,4,308.0,477.0,785.0,sa3010889,sa3010889-A+,2022-06-15,sa3010889-A+-2022-06-15-PIT
1,3,4,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,8.0,10.0,18.0,sa3010891,sa3010891-A,2022-06-15,sa3010891-A-2022-06-15-MIN
2,5,6,2,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,4.0,5.0,9.0,sa3010894,sa3010894-CPX,2022-06-15,sa3010894-CPX-2022-06-15-BAL
29,85,109,25,18,3,0,4,18,13,21,0,31,2,1,1,1,1,1,204.0,266.0,470.0,sa3010897,sa3010897-AA,2022-06-15,sa3010897-AA-2022-06-15-BAL
26,70,84,10,9,0,0,1,8,5,12,0,17,1,1,1,1,0,1,146.0,187.0,333.0,sa3010898,sa3010898-A,2022-06-15,sa3010898-A-2022-06-15-WSN
1,4,4,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1.0,4.0,5.0,sa3010898,sa3010898-CPX,2022-06-15,sa3010898-CPX-2022-06-15-WSN
51,203,229,63,42,13,1,7,32,35,18,1,47,4,3,3,2,0,0,318.0,526.0,844.0,sa3010899,sa3010899-AA,2022-06-15,sa3010899-AA-2022-06-15-MIA
12,36,41,5,5,0,0,0,2,1,3,0,15,2,0,0,1,1,0,64.0,102.0,166.0,sa3010901,sa3010901-A+,2022-06-15,sa3010901-A+-2022-06-15-STL
31,99,120,25,19,2,0,4,17,16,10,0,20,11,0,0,7,0,0,193.0,269.0,462.0,sa3010902,sa3010902-A+,2022-06-15,sa3010902-A+-2022-06-15-ATL
32,104,125,21,16,2,0,3,10,13,19,0,36,1,1,1,2,1,0,207.0,302.0,509.0,sa3010905,sa3010905-A,2022-06-15,sa3010905-A-2022-06-15-PHI
40,140,167,32,23,3,0,6,18,24,17,0,32,4,5,5,5,3,2,246.0,385.0,631.0,sa3010906,sa3010906-A+,2022-06-15,sa3010906-A+-2022-06-15-STL
3,9,11,2,2,0,0,0,3,0,2,0,6,0,0,0,0,0,0,29.0,26.0,55.0,sa3011114,sa3011114-A+,2022-06-15,sa3011114-A+-2022-06-15-NYM
5,14,17,2,1,0,0,1,2,1,3,0,7,0,0,0,0,0,0,27.0,38.0,65.0,sa3011114,sa3011114-A,2022-06-15,sa3011114-A-2022-06-15-NYM
4,9,12,2,2,0,0,0,2,0,2,0,5,1,0,0,0,2,0,9.0,19.0,28.0,sa3011119,sa3011119-CPX,2022-06-15,sa3011119-CPX-2022-06-15-TBR
15,44,53,13,10,2,0,1,5,3,3,0,13,5,0,0,0,0,0,86.0,126.0,212.0,sa3011153,sa3011153-A,2022-06-15,sa3011153-A-2022-06-15-WSN
5,17,17,3,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,14.0,29.0,43.0,sa3011156,sa3011156-AAA,2022-06-15,sa3011156-AAA-2022-06-15-CIN
21,71,75,21,16,0,0,5,5,16,3,0,17,1,0,0,1,0,0,122.0,195.0,317.0,sa3011156,sa3011156-AA,2022-06-15,sa3011156-AA-2022-06-15-CIN
7,18,20,0,0,0,0,0,0,1,2,0,11,0,0,0,0,0,0,31.0,51.0,82.0,sa3011157,sa3011157-A+,2022-06-15,sa3011157-A+-2022-06-15-MIA
47,151,180,39,24,7,4,4,28,20,21,0,58,6,1,1,0,10,1,305.0,460.0,765.0,sa3011204,sa3011204-A+,2022-06-15,sa3011204-A+-2022-06-15-MIN
26,91,99,12,9,1,1,1,5,7,5,0,28,1,1,1,0,0,1,123.0,252.0,375.0,sa3011224,sa3011224-AA,2022-06-15,sa3011224-AA-2022-06-15-NYM
50,194,205,55,40,5,4,6,23,34,6,0,53,4,1,1,4,6,1,245.0,500.0,745.0,sa3011227,sa3011227-AA,2022-06-15,sa3011227-AA-2022-06-15-BOS
31,120,134,34,25,4,4,1,17,10,11,0,30,2,0,0,1,6,2,184.0,334.0,518.0,sa3011255,sa3011255-AA,2022-06-15,sa3011255-AA-2022-06-15-NYM
10,43,45,15,10,5,0,0,8,5,1,0,4,1,0,0,2,2,0,40.0,92.0,132.0,sa3011255,sa3011255-AAA,2022-06-15,sa3011255-AAA-2022-06-15-NYM
49,178,197,42,29,9,1,3,17,33,18,0,53,1,0,0,3,1,0,261.0,471.0,732.0,sa3011256,sa3011256-A+,2022-06-15,sa3011256-A+-2022-06-15-WSN
53,180,213,36,19,8,1,8,30,23,19,0,76,12,2,2,0,5,0,310.0,533.0,843.0,sa3011257,sa3011257-AA,2022-06-15,sa3011257-AA-2022-06-15-SFG
38,132,150,24,16,4,2,2,16,7,15,0,51,1,2,2,3,2,1,202.0,391.0,593.0,sa3011258,sa3011258-AA,2022-06-15,sa3011258-AA-2022-06-15-BAL
38,112,131,19,10,8,0,1,18,11,12,0,41,5,1,1,1,2,1,214.0,335.0,549.0,sa3011260,sa3011260-A,2022-06-15,sa3011260-A-2022-06-15-SDP
1,3,4,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,5.0,5.0,10.0,sa3011262,sa3011262-A+,2022-06-15,sa3011262-A+-2022-06-15-SFG
40,117,149,32,24,7,0,1,19,15,18,0,38,7,2,2,2,4,2,242.0,346.0,588.0,sa3011262,sa3011262-A,2022-06-15,sa3011262-A-2022-06-15-SFG
24,73,85,15,9,2,0,4,15,12,7,0,24,3,2,2,2,1,0,121.0,200.0,321.0,sa3011263,sa3011263-A+,2022-06-15,sa3011263-A+-2022-06-15-TEX
48,192,211,51,43,6,1,1,24,22,18,0,39,0,1,1,5,9,4,266.0,505.0,771.0,sa3011264,sa3011264-A+,2022-06-15,sa3011264-A+-2022-06-15-ATL
46,158,190,34,25,7,0,2,10,26,24,0,61,6,2,2,1,7,1,320.0,471.0,791.0,sa3011265,sa3011265-AA,2022-06-15,sa3011265-AA-2022-06-15-HOU
54,198,227,49,34,8,0,7,30,30,23,0,61,4,2,2,8,12,2,303.0,524.0,827.0,sa3011267,sa3011267-A,2022-06-15,sa3011267-A-2022-06-15-PIT
24,86,97,25,16,4,0,5,14,15,8,0,23,2,1,1,3,1,0,124.0,242.0,366.0,sa3011306,sa3011306-A+,2022-06-15,sa3011306-A+-2022-06-15-CHC
54,183,231,38,21,13,0,4,27,32,45,1,68,3,0,0,4,5,1,426.0,558.0,984.0,sa3011308,sa3011308-AA,2022-06-15,sa3011308-AA-2022-06-15-MIL
11,38,43,9,6,2,1,0,3,5,4,0,7,1,0,0,0,5,0,56.0,93.0,149.0,sa3011309,sa3011309-A+,2022-06-15,sa3011309-A+-2022-06-15-BAL
32,127,138,36,21,7,2,6,25,25,8,0,22,3,0,0,3,9,0,172.0,314.0,486.0,sa3011309,sa3011309-A,2022-06-15,sa3011309-A-2022-06-15-BAL
48,197,220,62,45,10,1,6,41,37,23,0,60,0,0,0,2,18,5,335.0,536.0,871.0,sa3011329,sa3011329-A,2022-06-15,sa3011329-A-2022-06-15-WSN
39,140,159,32,20,8,1,3,23,14,14,0,36,5,0,0,2,2,1,251.0,382.0,633.0,sa3011330,sa3011330-A+,2022-06-15,sa3011330-A+-2022-06-15-MIL
5,14,16,4,2,2,0,0,3,3,1,0,5,1,0,0,0,0,1,6.0,25.0,31.0,sa3011331,sa3011331-CPX,2022-06-15,sa3011331-CPX-2022-06-15-TBR
29,100,115,21,11,10,0,0,12,7,12,0,50,2,1,1,4,0,0,201.0,322.0,523.0,sa3011350,sa3011350-A,2022-06-15,sa3011350-A-2022-06-15-MIA
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011367,sa3011367-AA,2022-06-15,sa3011367-AA-2022-06-15-MIL
36,122,141,29,23,3,0,3,17,19,14,0,25,3,2,2,3,0,0,196.0,312.0,508.0,sa3011379,sa3011379-AA,2022-06-15,sa3011379-AA-2022-06-15-TOR
23,74,94,14,10,2,0,2,16,6,20,0,29,0,0,0,2,2,0,153.0,251.0,404.0,sa3011382,sa3011382-A,2022-06-15,sa3011382-A-2022-06-15-ATL
20,67,72,10,7,2,1,0,3,2,2,0,27,2,1,1,3,0,0,77.0,173.0,250.0,sa3011404,sa3011404-A,2022-06-15,sa3011404-A-2022-06-15-LAA
28,89,97,20,12,6,1,1,7,3,6,0,30,2,0,0,1,0,1,123.0,240.0,363.0,sa3011405,sa3011405-A+,2022-06-15,sa3011405-A+-2022-06-15-NYM
48,178,202,38,23,8,1,6,28,16,19,0,68,3,0,0,3,13,2,262.0,467.0,729.0,sa3011413,sa3011413-A+,2022-06-15,sa3011413-A+-2022-06-15-SFG
47,149,186,27,16,3,0,8,19,22,29,0,72,5,3,3,2,0,0,323.0,488.0,811.0,sa3011414,sa3011414-AA,2022-06-15,sa3011414-AA-2022-06-15-BAL
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011418,sa3011418-A+,2022-06-15,sa3011418-A+-2022-06-15-BAL
2,4,7,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,9.0,10.0,19.0,sa3011442,sa3011442-CPX,2022-06-15,sa3011442-CPX-2022-06-15-HOU
49,178,197,45,30,10,1,4,27,20,15,0,58,2,1,1,1,11,3,248.0,479.0,727.0,sa3011445,sa3011445-A,2022-06-15,sa3011445-A-2022-06-15-PHI
38,108,139,12,5,4,1,2,19,9,22,0,45,9,0,0,0,14,3,236.0,338.0,574.0,sa3011446,sa3011446-A,2022-06-15,sa3011446-A-2022-06-15-PHI
4,15,15,4,3,1,0,0,2,1,0,0,3,0,0,0,1,0,0,1.0,21.0,22.0,sa3011447,sa3011447-CPX,2022-06-15,sa3011447-CPX-2022-06-15-MIA
24,87,97,18,13,5,0,0,7,3,9,0,17,1,0,0,4,3,0,115.0,225.0,340.0,sa3011467,sa3011467-AA,2022-06-15,sa3011467-AA-2022-06-15-BOS
33,113,138,22,11,7,1,3,17,13,22,0,25,0,3,3,3,2,1,274.0,328.0,602.0,sa3011469,sa3011469-A+,2022-06-15,sa3011469-A+-2022-06-15-BOS
14,51,67,18,17,1,0,0,7,6,13,0,7,3,0,0,2,0,0,111.0,151.0,262.0,sa3011471,sa3011471-AA,2022-06-15,sa3011471-AA-2022-06-15-CHW
38,148,166,45,38,6,0,1,16,17,13,0,23,2,0,0,3,3,1,226.0,394.0,620.0,sa3011471,sa3011471-AAA,2022-06-15,sa3011471-AAA-2022-06-15-CHW
2,3,7,0,0,0,0,0,1,0,3,0,2,1,0,0,0,1,0,14.0,7.0,21.0,sa3011472,sa3011472-DSL,2022-06-15,sa3011472-DSL-2022-06-15-COL
47,157,208,49,27,11,3,8,41,35,41,0,38,4,6,6,3,12,2,399.0,470.0,869.0,sa3011484,sa3011484-AA,2022-06-15,sa3011484-AA-2022-06-15-BAL
7,21,31,6,5,0,0,1,7,3,9,0,4,1,0,0,0,0,0,63.0,70.0,133.0,sa3011484,sa3011484-AAA,2022-06-15,sa3011484-AAA-2022-06-15-BAL
44,166,187,38,28,8,0,2,22,19,12,0,32,7,2,2,2,3,3,236.0,433.0,669.0,sa3011501,sa3011501-A,2022-06-15,sa3011501-A-2022-06-15-OAK
40,136,164,25,12,6,3,4,25,16,23,0,57,4,1,1,0,6,0,270.0,407.0,677.0,sa3011502,sa3011502-A,2022-06-15,sa3011502-A-2022-06-15-CHC
3,11,11,1,0,0,0,1,1,3,0,0,9,0,0,0,0,0,0,2.0,30.0,32.0,sa3011507,sa3011507-CPX,2022-06-15,sa3011507-CPX-2022-06-15-CHW
23,94,102,21,12,6,0,3,13,16,6,0,36,2,0,0,0,1,1,136.0,259.0,395.0,sa3011540,sa3011540-AAA,2022-06-15,sa3011540-AAA-2022-06-15-LAD
31,108,137,33,16,6,0,11,31,29,24,0,36,4,1,1,2,1,0,251.0,318.0,569.0,sa3011540,sa3011540-AA,2022-06-15,sa3011540-AA-2022-06-15-LAD
38,140,160,32,24,6,2,0,18,17,15,0,46,4,0,0,4,1,0,233.0,369.0,602.0,sa3011560,sa3011560-A,2022-06-15,sa3011560-A-2022-06-15-SDP
5,12,21,4,3,1,0,0,8,1,8,0,2,1,0,0,0,4,0,33.0,16.0,49.0,sa3011578,sa3011578-CPX,2022-06-15,sa3011578-CPX-2022-06-15-CLE
2,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4.0,6.0,10.0,sa3011579,sa3011579-CPX,2022-06-15,sa3011579-CPX-2022-06-15-OAK
51,187,235,50,32,12,0,6,40,35,39,0,70,7,2,2,3,2,1,472.0,583.0,1055.0,sa3011587,sa3011587-AA,2022-06-15,sa3011587-AA-2022-06-15-HOU
6,16,20,8,6,2,0,0,4,1,3,0,2,1,0,0,0,1,0,13.0,20.0,33.0,sa3011589,sa3011589-CPX,2022-06-15,sa3011589-CPX-2022-06-15-CHC
2,7,8,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,3.0,11.0,14.0,sa3011590,sa3011590-CPX,2022-06-15,sa3011590-CPX-2022-06-15-PIT
40,142,168,28,12,7,4,5,22,24,25,0,72,1,0,0,0,4,1,283.0,425.0,708.0,sa3011599,sa3011599-A,2022-06-15,sa3011599-A-2022-06-15-ATL
14,42,48,9,6,1,0,2,7,4,5,0,16,1,0,0,0,0,2,67.0,122.0,189.0,sa3011603,sa3011603-A+,2022-06-15,sa3011603-A+-2022-06-15-PHI
30,96,106,14,8,3,2,1,9,3,4,0,45,6,0,0,2,6,0,121.0,252.0,373.0,sa3011614,sa3011614-A,2022-06-15,sa3011614-A-2022-06-15-CHW
17,64,72,11,8,0,2,1,5,8,6,0,23,1,1,1,0,1,0,96.0,172.0,268.0,sa3011615,sa3011615-A,2022-06-15,sa3011615-A-2022-06-15-CHW
41,150,181,40,36,3,1,0,14,15,21,0,29,6,2,2,2,1,4,279.0,413.0,692.0,sa3011628,sa3011628-A,2022-06-15,sa3011628-A-2022-06-15-STL
12,46,55,13,10,2,0,1,5,7,3,0,7,1,1,1,0,6,0,81.0,132.0,213.0,sa3011628,sa3011628-A+,2022-06-15,sa3011628-A+-2022-06-15-STL
38,140,154,33,20,5,2,6,13,19,10,0,27,1,3,3,1,2,2,195.0,349.0,544.0,sa3011629,sa3011629-A,2022-06-15,sa3011629-A-2022-06-15-PHI
4,10,15,4,3,1,0,0,4,1,2,0,1,2,1,1,1,2,0,11.0,13.0,24.0,sa3011632,sa3011632-CPX,2022-06-15,sa3011632-CPX-2022-06-15-COL
56,196,243,42,20,9,0,13,36,31,44,0,69,3,0,0,1,1,1,415.0,578.0,993.0,sa3011642,sa3011642-AAA,2022-06-15,sa3011642-AAA-2022-06-15-MIA
56,218,249,44,24,6,1,13,36,31,27,1,45,2,2,2,5,9,2,355.0,577.0,932.0,sa3011644,sa3011644-A+,2022-06-15,sa3011644-A+-2022-06-15-LAD
5,14,15,4,3,1,0,0,2,0,1,0,2,0,0,0,0,1,0,6.0,18.0,24.0,sa3011645,sa3011645-DSL,2022-06-15,sa3011645-DSL-2022-06-15-TBR
43,152,191,28,13,6,0,9,29,22,37,1,69,2,0,0,2,10,4,367.0,485.0,852.0,sa3011656,sa3011656-AA,2022-06-15,sa3011656-AA-2022-06-15-TBR
4,12,15,0,0,0,0,0,0,0,3,0,7,0,0,0,0,1,0,12.0,26.0,38.0,sa3011663,sa3011663-CPX,2022-06-15,sa3011663-CPX-2022-06-15-NYM
4,11,14,2,0,0,1,1,2,2,0,0,2,3,0,0,0,0,0,3.0,15.0,18.0,sa3011665,sa3011665-CPX,2022-06-15,sa3011665-CPX-2022-06-15-NYM
5,17,20,2,2,0,0,0,2,1,3,0,8,0,0,0,0,5,0,15.0,34.0,49.0,sa3011667,sa3011667-CPX,2022-06-15,sa3011667-CPX-2022-06-15-HOU
3,6,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,8.0,12.0,sa3011668,sa3011668-DSL,2022-06-15,sa3011668-DSL-2022-06-15-PIT
10,27,31,3,2,0,0,1,2,1,4,0,15,0,0,0,0,1,0,59.0,89.0,148.0,sa3011669,sa3011669-A+,2022-06-15,sa3011669-A+-2022-06-15-BAL
8,29,30,5,5,0,0,0,2,0,1,0,18,0,0,0,1,0,0,56.0,90.0,146.0,sa3011669,sa3011669-A,2022-06-15,sa3011669-A-2022-06-15-BAL
3,8,10,1,1,0,0,0,3,0,1,0,1,1,0,0,0,0,0,6.0,10.0,16.0,sa3011692,sa3011692-CPX,2022-06-15,sa3011692-CPX-2022-06-15-TBR
42,141,153,30,23,7,0,0,11,9,9,0,49,1,2,2,2,4,3,185.0,388.0,573.0,sa3011702,sa3011702-A+,2022-06-15,sa3011702-A+-2022-06-15-NYY
4,12,14,2,1,1,0,0,1,0,1,0,9,1,0,0,0,0,0,5.0,30.0,35.0,sa3011704,sa3011704-CPX,2022-06-15,sa3011704-CPX-2022-06-15-LAD
30,84,115,19,17,1,0,1,11,5,29,0,37,2,0,0,0,1,3,241.0,284.0,525.0,sa3011706,sa3011706-A,2022-06-15,sa3011706-A-2022-06-15-NYM
19,72,84,17,9,6,0,2,15,5,8,0,27,3,0,0,0,6,3,122.0,198.0,320.0,sa3011717,sa3011717-A,2022-06-15,sa3011717-A-2022-06-15-TOR
2,3,6,1,1,0,0,0,2,0,0,0,2,3,0,0,0,0,0,3.0,7.0,10.0,sa3011717,sa3011717-CPX,2022-06-15,sa3011717-CPX-2022-06-15-TOR
5,18,19,5,4,1,0,0,2,1,1,0,7,0,0,0,0,1,0,24.0,53.0,77.0,sa3011737,sa3011737-AA,2022-06-15,sa3011737-AA-2022-06-15-HOU
24,81,103,20,11,3,1,5,20,16,15,0,25,6,1,1,2,5,2,168.0,230.0,398.0,sa3011737,sa3011737-A+,2022-06-15,sa3011737-A+-2022-06-15-HOU
32,117,130,21,15,5,1,0,17,8,12,0,50,1,0,0,1,7,1,179.0,332.0,511.0,sa3011739,sa3011739-A,2022-06-15,sa3011739-A-2022-06-15-BOS
