g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
42,139,172,29,18,7,1,3,21,17,33,1,48,0,0,0,3,7,1,298.0,387.0,685.0,sa3014420,sa3014420-A+,2022-06-07,sa3014420-A+-2022-06-07-DET
39,130,158,27,17,5,1,4,16,11,27,0,69,0,1,1,0,4,2,287.0,420.0,707.0,sa3014424,sa3014424-A+,2022-06-07,sa3014424-A+-2022-06-07-PHI
1,2,4,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,4.0,3.0,7.0,sa3014426,sa3014426-CPX,2022-06-07,sa3014426-CPX-2022-06-07-SFG
28,92,110,17,9,5,0,3,14,10,14,0,40,3,0,0,0,6,4,179.0,278.0,457.0,sa3014426,sa3014426-AA,2022-06-07,sa3014426-AA-2022-06-07-MIA
30,118,137,29,18,8,1,2,22,19,16,0,27,3,0,0,0,1,1,217.0,368.0,585.0,sa3014427,sa3014427-A+,2022-06-07,sa3014427-A+-2022-06-07-TBR
43,170,190,42,28,3,6,5,21,20,16,1,46,2,1,1,0,22,3,278.0,487.0,765.0,sa3014434,sa3014434-AA,2022-06-07,sa3014434-AA-2022-06-07-BOS
40,138,164,27,17,2,3,5,26,17,22,0,51,2,2,2,2,4,5,267.0,396.0,663.0,sa3014436,sa3014436-A+,2022-06-07,sa3014436-A+-2022-06-07-MIN
30,107,124,24,17,3,2,2,20,11,13,0,40,4,0,0,2,6,1,188.0,311.0,499.0,sa3014438,sa3014438-AA,2022-06-07,sa3014438-AA-2022-06-07-MIL
28,99,121,32,19,7,0,6,21,16,19,0,27,0,1,1,2,9,0,192.0,290.0,482.0,sa3014440,sa3014440-A+,2022-06-07,sa3014440-A+-2022-06-07-NYY
48,180,196,39,18,14,1,6,24,25,15,0,78,0,1,1,1,15,5,237.0,526.0,763.0,sa3014441,sa3014441-AA,2022-06-07,sa3014441-AA-2022-06-07-DET
34,109,126,22,13,4,0,5,13,17,15,0,31,0,2,2,3,0,1,204.0,306.0,510.0,sa3014442,sa3014442-A+,2022-06-07,sa3014442-A+-2022-06-07-SFG
29,93,120,25,18,4,1,2,17,11,25,0,28,0,2,2,0,6,0,250.0,298.0,548.0,sa3014445,sa3014445-AA,2022-06-07,sa3014445-AA-2022-06-07-MIN
40,124,171,30,19,4,0,7,22,34,38,1,37,4,5,5,1,1,0,369.0,431.0,800.0,sa3014448,sa3014448-A+,2022-06-07,sa3014448-A+-2022-06-07-TEX
44,155,188,41,26,8,0,7,23,25,16,0,47,9,5,5,3,1,2,250.0,441.0,691.0,sa3014449,sa3014449-AA,2022-06-07,sa3014449-AA-2022-06-07-BAL
37,132,143,24,17,4,2,1,13,6,11,0,36,0,0,0,2,5,0,193.0,339.0,532.0,sa3014452,sa3014452-AA,2022-06-07,sa3014452-AA-2022-06-07-DET
4,17,18,8,6,1,0,1,3,1,1,0,2,0,0,0,0,0,0,24.0,35.0,59.0,sa3014452,sa3014452-A+,2022-06-07,sa3014452-A+-2022-06-07-DET
46,182,216,45,35,7,2,1,34,14,23,0,28,10,1,1,5,21,2,325.0,450.0,775.0,sa3014454,sa3014454-AA,2022-06-07,sa3014454-AA-2022-06-07-MIN
38,158,183,56,41,5,3,7,39,27,22,1,33,3,0,0,1,13,4,264.0,425.0,689.0,sa3014458,sa3014458-A,2022-06-07,sa3014458-A-2022-06-07-CHC
5,21,21,5,1,2,1,1,4,3,0,0,5,0,0,0,0,0,0,13.0,47.0,60.0,sa3014458,sa3014458-A+,2022-06-07,sa3014458-A+-2022-06-07-CHC
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014459,sa3014459-A+,2022-06-07,sa3014459-A+-2022-06-07-PIT
44,145,181,33,21,4,5,3,30,15,32,0,44,3,1,1,1,8,0,345.0,450.0,795.0,sa3014460,sa3014460-A,2022-06-07,sa3014460-A-2022-06-07-CLE
41,151,168,30,25,3,1,1,19,8,14,0,36,2,0,0,1,7,4,214.0,409.0,623.0,sa3014461,sa3014461-A+,2022-06-07,sa3014461-A+-2022-06-07-CLE
46,174,208,56,33,15,2,6,39,25,26,0,47,6,2,2,4,11,3,296.0,478.0,774.0,sa3014464,sa3014464-AA,2022-06-07,sa3014464-AA-2022-06-07-STL
39,144,156,32,20,8,0,4,20,29,10,0,51,2,0,0,3,2,1,209.0,399.0,608.0,sa3014465,sa3014465-A+,2022-06-07,sa3014465-A+-2022-06-07-CHC
46,188,200,61,39,9,1,12,34,42,10,0,26,2,0,0,8,3,0,218.0,486.0,704.0,sa3014466,sa3014466-AAA,2022-06-07,sa3014466-AAA-2022-06-07-STL
26,90,106,23,17,4,0,2,11,12,12,0,22,3,1,1,1,0,0,195.0,250.0,445.0,sa3014468,sa3014468-AA,2022-06-07,sa3014468-AA-2022-06-07-LAD
9,24,34,2,2,0,0,0,3,2,9,0,9,1,0,0,1,2,0,55.0,77.0,132.0,sa3014470,sa3014470-A,2022-06-07,sa3014470-A-2022-06-07-CLE
44,169,196,37,23,7,7,0,26,15,24,0,47,3,0,0,4,4,3,296.0,475.0,771.0,sa3014473,sa3014473-A,2022-06-07,sa3014473-A-2022-06-07-LAD
46,187,210,56,31,14,3,8,37,30,22,0,42,0,1,1,4,4,0,296.0,492.0,788.0,sa3014474,sa3014474-A+,2022-06-07,sa3014474-A+-2022-06-07-DET
13,46,57,11,8,2,0,1,13,9,11,0,9,0,0,0,1,4,2,94.0,125.0,219.0,sa3014475,sa3014475-A,2022-06-07,sa3014475-A-2022-06-07-WSN
20,76,84,14,9,3,0,2,6,8,8,0,25,0,0,0,0,1,1,133.0,219.0,352.0,sa3014475,sa3014475-AA,2022-06-07,sa3014475-AA-2022-06-07-WSN
45,178,198,41,20,10,1,10,34,35,16,1,48,2,2,2,5,5,1,291.0,504.0,795.0,sa3014479,sa3014479-A+,2022-06-07,sa3014479-A+-2022-06-07-BAL
43,143,160,42,29,6,0,7,23,21,15,0,35,1,1,1,2,1,1,210.0,369.0,579.0,sa3014484,sa3014484-A+,2022-06-07,sa3014484-A+-2022-06-07-SFG
31,114,133,37,27,5,1,4,19,19,15,1,35,3,1,1,1,2,1,229.0,342.0,571.0,sa3014485,sa3014485-A+,2022-06-07,sa3014485-A+-2022-06-07-KCR
47,178,193,39,18,10,1,10,21,32,13,1,57,1,1,1,5,0,0,264.0,492.0,756.0,sa3014489,sa3014489-A+,2022-06-07,sa3014489-A+-2022-06-07-OAK
40,164,188,44,28,8,4,4,33,26,20,0,31,1,2,2,4,9,5,317.0,478.0,795.0,sa3014490,sa3014490-A+,2022-06-07,sa3014490-A+-2022-06-07-TEX
45,162,192,38,23,8,0,7,18,32,24,0,60,4,2,2,3,0,0,317.0,489.0,806.0,sa3014494,sa3014494-A+,2022-06-07,sa3014494-A+-2022-06-07-MIN
42,164,192,39,28,6,2,3,21,20,24,2,39,4,0,0,3,7,0,309.0,439.0,748.0,sa3014496,sa3014496-AA,2022-06-07,sa3014496-AA-2022-06-07-SEA
25,92,106,23,16,4,0,3,8,14,12,0,29,2,0,0,4,0,0,180.0,242.0,422.0,sa3014497,sa3014497-A+,2022-06-07,sa3014497-A+-2022-06-07-SEA
47,182,209,45,22,14,0,9,32,32,26,1,57,1,0,0,3,3,0,324.0,510.0,834.0,sa3014499,sa3014499-AA,2022-06-07,sa3014499-AA-2022-06-07-BAL
24,91,100,19,14,4,0,1,10,5,5,0,22,3,1,1,2,4,0,117.0,238.0,355.0,sa3014500,sa3014500-AA,2022-06-07,sa3014500-AA-2022-06-07-MIL
19,57,77,18,13,2,1,2,11,13,17,0,18,2,1,1,0,8,1,155.0,192.0,347.0,sa3014502,sa3014502-A,2022-06-07,sa3014502-A-2022-06-07-LAA
44,170,187,49,34,9,1,5,24,27,12,0,52,2,3,3,9,6,3,241.0,492.0,733.0,sa3014503,sa3014503-A+,2022-06-07,sa3014503-A+-2022-06-07-TEX
12,45,52,13,5,6,0,2,9,5,6,0,10,0,1,1,0,1,0,85.0,135.0,220.0,sa3014506,sa3014506-AA,2022-06-07,sa3014506-AA-2022-06-07-STL
33,129,147,45,26,11,7,1,22,15,13,0,29,1,3,3,0,15,0,196.0,365.0,561.0,sa3014506,sa3014506-A+,2022-06-07,sa3014506-A+-2022-06-07-STL
33,123,135,20,9,5,3,3,14,10,11,0,42,1,0,0,0,4,0,197.0,342.0,539.0,sa3014507,sa3014507-A,2022-06-07,sa3014507-A-2022-06-07-LAA
43,154,186,38,26,8,0,4,25,15,25,0,61,5,2,2,1,4,1,312.0,449.0,761.0,sa3014510,sa3014510-AA,2022-06-07,sa3014510-AA-2022-06-07-PIT
41,169,194,49,35,8,1,5,35,28,14,1,22,3,4,4,5,7,1,256.0,409.0,665.0,sa3014511,sa3014511-AA,2022-06-07,sa3014511-AA-2022-06-07-KCR
46,162,197,43,28,10,0,5,33,28,30,0,46,2,3,3,2,18,1,326.0,441.0,767.0,sa3014516,sa3014516-A+,2022-06-07,sa3014516-A+-2022-06-07-COL
36,127,145,26,15,4,0,7,19,21,14,0,58,3,1,1,1,2,0,204.0,356.0,560.0,sa3014521,sa3014521-A,2022-06-07,sa3014521-A-2022-06-07-CIN
10,38,43,8,6,1,0,1,4,4,4,1,17,1,0,0,0,1,0,60.0,116.0,176.0,sa3014521,sa3014521-A+,2022-06-07,sa3014521-A+-2022-06-07-CIN
45,168,187,53,35,11,3,4,30,37,12,0,35,3,4,4,3,7,2,197.0,392.0,589.0,sa3014522,sa3014522-A+,2022-06-07,sa3014522-A+-2022-06-07-COL
46,168,183,32,19,9,2,2,23,13,11,0,42,2,1,1,2,8,1,228.0,458.0,686.0,sa3014524,sa3014524-A+,2022-06-07,sa3014524-A+-2022-06-07-PHI
38,144,153,40,29,7,0,4,16,21,7,0,36,1,1,1,2,12,1,154.0,345.0,499.0,sa3014525,sa3014525-A+,2022-06-07,sa3014525-A+-2022-06-07-ARI
28,104,125,30,13,13,1,3,16,19,19,0,20,1,1,1,3,1,1,202.0,284.0,486.0,sa3014527,sa3014527-AA,2022-06-07,sa3014527-AA-2022-06-07-TEX
45,166,189,41,24,12,1,4,21,20,16,1,61,6,1,1,6,0,0,284.0,475.0,759.0,sa3014528,sa3014528-AA,2022-06-07,sa3014528-AA-2022-06-07-DET
32,114,136,29,18,6,2,3,19,13,17,0,40,2,3,3,1,3,2,210.0,357.0,567.0,sa3014530,sa3014530-A+,2022-06-07,sa3014530-A+-2022-06-07-CHC
44,176,196,50,23,15,0,12,32,34,18,1,58,2,0,0,0,12,1,278.0,497.0,775.0,sa3014531,sa3014531-AA,2022-06-07,sa3014531-AA-2022-06-07-MIL
15,55,66,13,9,1,1,2,6,9,6,0,18,3,2,2,0,2,0,103.0,153.0,256.0,sa3014532,sa3014532-AA,2022-06-07,sa3014532-AA-2022-06-07-ATL
46,181,199,47,28,15,1,3,26,27,14,0,35,2,2,2,6,1,0,261.0,477.0,738.0,sa3014537,sa3014537-A,2022-06-07,sa3014537-A-2022-06-07-BOS
23,82,93,20,17,1,1,1,8,11,9,0,19,1,1,1,4,3,0,113.0,221.0,334.0,sa3014540,sa3014540-A+,2022-06-07,sa3014540-A+-2022-06-07-CHC
41,146,179,51,38,12,0,1,31,26,28,0,36,1,4,4,3,8,1,321.0,424.0,745.0,sa3014544,sa3014544-A,2022-06-07,sa3014544-A-2022-06-07-CLE
34,147,163,36,27,5,0,4,25,18,16,0,32,0,0,0,5,5,2,248.0,398.0,646.0,sa3014546,sa3014546-A+,2022-06-07,sa3014546-A+-2022-06-07-BOS
46,170,199,44,30,9,2,3,30,25,25,1,58,1,3,3,1,1,0,286.0,460.0,746.0,sa3014547,sa3014547-AA,2022-06-07,sa3014547-AA-2022-06-07-SEA
38,117,130,21,11,5,0,5,13,17,10,0,42,3,0,0,1,0,0,154.0,318.0,472.0,sa3014548,sa3014548-A+,2022-06-07,sa3014548-A+-2022-06-07-SFG
48,180,204,39,21,15,0,3,21,15,19,1,39,4,1,1,8,6,0,310.0,484.0,794.0,sa3014549,sa3014549-A+,2022-06-07,sa3014549-A+-2022-06-07-MIL
1,2,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,7.0,4.0,11.0,sa3014676,sa3014676-CPX,2022-06-07,sa3014676-CPX-2022-06-07-BOS
27,104,119,30,22,6,0,2,15,11,12,0,28,2,1,1,1,0,0,168.0,287.0,455.0,sa3014679,sa3014679-A,2022-06-07,sa3014679-A-2022-06-07-CHC
41,148,169,28,19,7,0,2,15,19,15,0,54,3,2,2,4,4,2,226.0,398.0,624.0,sa3014681,sa3014681-A,2022-06-07,sa3014681-A-2022-06-07-CIN
46,183,222,56,41,8,0,7,36,20,29,2,34,4,4,4,3,7,3,336.0,465.0,801.0,sa3014682,sa3014682-A,2022-06-07,sa3014682-A-2022-06-07-COL
49,175,193,43,30,7,3,3,21,20,16,1,43,0,2,2,6,1,2,262.0,440.0,702.0,sa3014683,sa3014683-A,2022-06-07,sa3014683-A-2022-06-07-DET
1,4,4,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,4.0,4.0,sa3014685,sa3014685-CPX,2022-06-07,sa3014685-CPX-2022-06-07-HOU
39,136,155,18,10,2,1,5,12,16,16,0,65,1,2,2,1,1,2,248.0,407.0,655.0,sa3014686,sa3014686-A,2022-06-07,sa3014686-A-2022-06-07-KCR
48,198,224,44,34,6,2,2,33,27,22,0,55,1,2,2,3,9,2,298.0,556.0,854.0,sa3014687,sa3014687-A,2022-06-07,sa3014687-A-2022-06-07-LAA
31,113,138,29,22,5,1,1,20,13,22,0,46,1,1,1,1,3,3,217.0,314.0,531.0,sa3014688,sa3014688-A,2022-06-07,sa3014688-A-2022-06-07-LAA
42,154,187,41,28,9,0,4,22,26,27,0,61,4,2,2,3,2,0,297.0,450.0,747.0,sa3014689,sa3014689-A,2022-06-07,sa3014689-A-2022-06-07-LAD
43,156,179,37,26,7,2,2,22,11,16,0,42,5,2,2,5,10,1,182.0,392.0,574.0,sa3014690,sa3014690-A,2022-06-07,sa3014690-A-2022-06-07-MIA
20,74,82,25,19,3,1,2,10,11,5,0,15,1,2,2,0,2,0,87.0,195.0,282.0,sa3014691,sa3014691-A,2022-06-07,sa3014691-A-2022-06-07-MIA
41,162,175,34,19,9,1,5,22,22,11,0,57,1,1,1,1,6,2,221.0,419.0,640.0,sa3014692,sa3014692-A,2022-06-07,sa3014692-A-2022-06-07-MIL
45,132,192,37,20,5,3,9,35,25,54,1,51,4,2,2,0,11,4,386.0,411.0,797.0,sa3014693,sa3014693-A,2022-06-07,sa3014693-A-2022-06-07-MIN
45,189,203,58,39,11,5,3,24,23,9,0,43,3,2,2,1,6,7,210.0,493.0,703.0,sa3014695,sa3014695-A,2022-06-07,sa3014695-A-2022-06-07-NYM
45,175,199,46,27,12,1,6,33,26,21,0,63,2,1,1,0,8,2,268.0,460.0,728.0,sa3014696,sa3014696-A,2022-06-07,sa3014696-A-2022-06-07-NYY
44,159,172,35,27,7,0,1,23,14,9,0,58,3,1,1,0,4,4,214.0,454.0,668.0,sa3014697,sa3014697-A,2022-06-07,sa3014697-A-2022-06-07-OAK
43,167,187,51,39,6,0,6,24,29,18,0,37,1,1,1,0,15,0,300.0,454.0,754.0,sa3014701,sa3014701-A+,2022-06-07,sa3014701-A+-2022-06-07-SDP
33,128,139,28,19,6,1,2,12,22,6,0,53,2,2,2,3,1,1,172.0,340.0,512.0,sa3014702,sa3014702-A,2022-06-07,sa3014702-A-2022-06-07-CHC
1,4,5,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,4.0,6.0,10.0,sa3014703,sa3014703-CPX,2022-06-07,sa3014703-CPX-2022-06-07-CHC
47,191,207,53,35,10,2,6,37,29,14,0,61,2,0,0,1,4,2,273.0,548.0,821.0,sa3014707,sa3014707-A,2022-06-07,sa3014707-A-2022-06-07-SFG
1,3,4,2,2,0,0,0,2,2,1,0,0,0,0,0,0,1,0,4.0,3.0,7.0,sa3014710,sa3014710-CPX,2022-06-07,sa3014710-CPX-2022-06-07-TBR
41,150,175,39,26,11,1,1,23,17,19,0,39,4,1,1,2,17,9,271.0,369.0,640.0,sa3014711,sa3014711-A,2022-06-07,sa3014711-A-2022-06-07-TEX
12,43,47,10,7,2,0,1,3,7,4,0,12,0,0,0,2,1,3,58.0,104.0,162.0,sa3014714,sa3014714-A,2022-06-07,sa3014714-A-2022-06-07-TOR
30,118,129,32,23,8,1,0,15,11,10,0,31,1,0,0,3,2,2,182.0,294.0,476.0,sa3014715,sa3014715-A,2022-06-07,sa3014715-A-2022-06-07-TOR
40,151,165,37,17,8,0,12,27,32,12,0,51,2,0,0,4,6,2,234.0,424.0,658.0,sa3014717,sa3014717-A,2022-06-07,sa3014717-A-2022-06-07-WSN
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,6.0,9.0,sa3014718,sa3014718-CPX,2022-06-07,sa3014718-CPX-2022-06-07-WSN
22,66,74,13,9,2,1,1,10,6,5,0,26,1,2,2,2,1,2,103.0,178.0,281.0,sa3014815,sa3014815-A+,2022-06-07,sa3014815-A+-2022-06-07-TOR
42,154,177,48,38,6,0,4,34,16,19,0,40,2,1,1,1,21,1,235.0,417.0,652.0,sa3014816,sa3014816-A+,2022-06-07,sa3014816-A+-2022-06-07-CHW
34,121,134,35,22,9,2,2,24,15,12,0,36,0,1,1,3,11,1,196.0,338.0,534.0,sa3014817,sa3014817-A+,2022-06-07,sa3014817-A+-2022-06-07-SEA
33,115,129,28,14,7,1,6,12,24,10,0,31,3,1,1,3,0,1,157.0,287.0,444.0,sa3014819,sa3014819-AAA,2022-06-07,sa3014819-AAA-2022-06-07-MIA
18,51,63,16,14,2,0,0,7,5,7,0,14,4,0,0,0,7,0,98.0,136.0,234.0,sa3014820,sa3014820-AA,2022-06-07,sa3014820-AA-2022-06-07-CIN
37,123,153,26,15,7,0,4,22,11,27,0,49,3,0,0,2,6,1,287.0,358.0,645.0,sa3014821,sa3014821-A+,2022-06-07,sa3014821-A+-2022-06-07-TOR
19,61,73,21,18,3,0,0,10,5,11,0,15,0,1,1,0,2,2,112.0,186.0,298.0,sa3014822,sa3014822-AA,2022-06-07,sa3014822-AA-2022-06-07-OAK
42,154,172,48,37,7,0,4,22,24,16,0,15,0,2,2,3,1,1,234.0,396.0,630.0,sa3014823,sa3014823-A+,2022-06-07,sa3014823-A+-2022-06-07-HOU
24,69,79,13,10,1,1,1,6,12,8,0,24,2,0,0,3,0,1,118.0,190.0,308.0,sa3014824,sa3014824-A+,2022-06-07,sa3014824-A+-2022-06-07-TOR
6,17,20,6,3,2,0,1,3,5,2,0,5,0,0,0,0,0,1,22.0,47.0,69.0,sa3014825,sa3014825-AA,2022-06-07,sa3014825-AA-2022-06-07-COL
27,83,98,16,13,1,0,2,14,5,12,0,33,2,0,0,1,5,1,158.0,241.0,399.0,sa3014826,sa3014826-A+,2022-06-07,sa3014826-A+-2022-06-07-CHC
38,148,169,38,20,8,3,7,17,23,13,0,35,4,4,4,1,12,2,215.0,396.0,611.0,sa3014827,sa3014827-AA,2022-06-07,sa3014827-AA-2022-06-07-NYY
11,37,44,9,7,1,0,1,4,5,5,0,13,1,1,1,0,0,0,61.0,94.0,155.0,sa3014828,sa3014828-AA,2022-06-07,sa3014828-AA-2022-06-07-OAK
26,70,82,12,9,2,1,0,10,4,10,0,27,1,1,1,1,0,0,143.0,208.0,351.0,sa3014829,sa3014829-A+,2022-06-07,sa3014829-A+-2022-06-07-OAK
40,144,159,32,18,7,2,5,12,21,11,0,43,3,1,1,1,3,0,203.0,382.0,585.0,sa3014830,sa3014830-AA,2022-06-07,sa3014830-AA-2022-06-07-CLE
40,132,158,30,23,5,0,2,26,8,21,0,60,4,0,0,3,13,4,264.0,366.0,630.0,sa3014831,sa3014831-A,2022-06-07,sa3014831-A-2022-06-07-SEA
22,70,89,18,15,2,1,0,15,12,17,0,16,1,1,1,0,2,0,164.0,191.0,355.0,sa3014832,sa3014832-AA,2022-06-07,sa3014832-AA-2022-06-07-SEA
9,31,36,11,8,3,0,0,7,9,4,0,9,0,0,0,0,1,0,56.0,83.0,139.0,sa3014833,sa3014833-A,2022-06-07,sa3014833-A-2022-06-07-STL
37,120,148,26,20,4,0,2,12,9,23,0,48,4,0,0,0,3,4,277.0,370.0,647.0,sa3014833,sa3014833-A+,2022-06-07,sa3014833-A+-2022-06-07-STL
44,164,183,42,36,1,0,5,17,22,14,0,36,1,3,3,3,7,0,257.0,460.0,717.0,sa3014834,sa3014834-AA,2022-06-07,sa3014834-AA-2022-06-07-STL
39,153,165,38,24,12,0,2,20,19,9,0,55,2,0,0,2,3,2,231.0,405.0,636.0,sa3014837,sa3014837-A,2022-06-07,sa3014837-A-2022-06-07-ARI
46,176,216,39,15,14,2,8,33,32,32,1,65,7,1,1,1,14,4,374.0,555.0,929.0,sa3014838,sa3014838-AAA,2022-06-07,sa3014838-AAA-2022-06-07-HOU
27,103,112,23,10,11,0,2,8,16,6,1,26,1,1,1,1,1,0,114.0,240.0,354.0,sa3014840,sa3014840-A+,2022-06-07,sa3014840-A+-2022-06-07-STL
1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,11.0,12.0,sa3014841,sa3014841-CPX,2022-06-07,sa3014841-CPX-2022-06-07-WSN
22,69,81,15,8,6,1,0,9,4,11,0,23,0,0,0,0,2,1,140.0,189.0,329.0,sa3014878,sa3014878-AA,2022-06-07,sa3014878-AA-2022-06-07-MIL
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.0,11.0,23.0,sa3014880,sa3014880-A+,2022-06-07,sa3014880-A+-2022-06-07-SEA
16,43,62,10,8,1,0,1,10,3,16,0,12,2,1,1,0,0,0,125.0,148.0,273.0,sa3014880,sa3014880-A,2022-06-07,sa3014880-A-2022-06-07-SEA
15,44,47,7,7,0,0,0,5,1,3,0,16,0,0,0,0,0,0,67.0,139.0,206.0,sa3014882,sa3014882-A+,2022-06-07,sa3014882-A+-2022-06-07-OAK
28,105,122,26,22,3,1,0,17,6,13,0,41,4,0,0,2,7,1,191.0,313.0,504.0,sa3014883,sa3014883-A+,2022-06-07,sa3014883-A+-2022-06-07-TBR
44,162,197,41,19,8,0,14,33,43,24,0,55,10,1,1,2,1,1,318.0,459.0,777.0,sa3014884,sa3014884-A+,2022-06-07,sa3014884-A+-2022-06-07-ATL
31,101,123,24,16,7,0,1,15,14,14,0,27,6,2,2,3,1,0,177.0,280.0,457.0,sa3014885,sa3014885-AA,2022-06-07,sa3014885-AA-2022-06-07-OAK
33,119,131,27,16,9,0,2,7,13,10,0,38,1,1,1,5,0,0,203.0,332.0,535.0,sa3014886,sa3014886-AA,2022-06-07,sa3014886-AA-2022-06-07-BAL
15,57,63,19,11,6,0,2,9,6,6,0,15,0,0,0,2,2,0,112.0,159.0,271.0,sa3014888,sa3014888-AA,2022-06-07,sa3014888-AA-2022-06-07-BAL
17,50,62,6,2,2,0,2,10,5,10,0,24,1,1,1,0,1,2,111.0,166.0,277.0,sa3014888,sa3014888-AAA,2022-06-07,sa3014888-AAA-2022-06-07-BAL
34,122,137,35,27,7,1,0,21,12,13,1,32,1,0,0,0,12,3,211.0,338.0,549.0,sa3014889,sa3014889-A,2022-06-07,sa3014889-A-2022-06-07-CIN
33,123,137,29,23,2,1,3,11,18,13,0,34,1,0,0,9,0,1,200.0,349.0,549.0,sa3014891,sa3014891-A+,2022-06-07,sa3014891-A+-2022-06-07-ATL
39,127,148,29,24,3,1,1,17,9,15,0,44,5,1,1,1,11,3,203.0,380.0,583.0,sa3014892,sa3014892-A,2022-06-07,sa3014892-A-2022-06-07-HOU
43,156,174,36,20,9,0,7,20,20,12,0,62,4,2,2,1,0,1,255.0,460.0,715.0,sa3014934,sa3014934-A+,2022-06-07,sa3014934-A+-2022-06-07-KCR
43,158,183,35,22,5,1,7,27,23,21,1,63,2,2,2,3,11,1,295.0,457.0,752.0,sa3014935,sa3014935-A+,2022-06-07,sa3014935-A+-2022-06-07-HOU
26,86,94,24,18,3,0,3,6,10,6,0,28,1,1,1,2,0,0,119.0,256.0,375.0,sa3014936,sa3014936-A+,2022-06-07,sa3014936-A+-2022-06-07-OAK
42,140,158,43,28,6,3,6,28,22,15,0,24,1,0,0,4,8,3,221.0,367.0,588.0,sa3014937,sa3014937-AA,2022-06-07,sa3014937-AA-2022-06-07-KCR
8,27,27,7,3,3,0,1,2,3,0,0,8,0,0,0,0,0,0,32.0,69.0,101.0,sa3014938,sa3014938-A+,2022-06-07,sa3014938-A+-2022-06-07-SDP
6,15,19,2,1,1,0,0,3,0,2,0,9,1,0,0,1,0,0,26.0,47.0,73.0,sa3014939,sa3014939-A,2022-06-07,sa3014939-A-2022-06-07-PHI
28,84,99,19,11,3,2,3,11,11,8,0,23,6,1,1,2,0,2,137.0,237.0,374.0,sa3014940,sa3014940-AA,2022-06-07,sa3014940-AA-2022-06-07-SFG
36,141,163,30,20,3,0,7,16,22,22,1,49,0,0,0,8,3,5,266.0,415.0,681.0,sa3014941,sa3014941-AA,2022-06-07,sa3014941-AA-2022-06-07-SFG
26,81,94,20,13,4,1,2,8,14,10,0,31,2,1,1,1,0,0,131.0,264.0,395.0,sa3014942,sa3014942-AA,2022-06-07,sa3014942-AA-2022-06-07-WSN
28,92,109,28,24,4,0,0,12,16,13,0,16,4,0,0,3,6,2,156.0,253.0,409.0,sa3014943,sa3014943-A+,2022-06-07,sa3014943-A+-2022-06-07-ARI
31,112,125,31,21,7,1,2,20,19,12,0,21,0,1,1,7,2,1,177.0,302.0,479.0,sa3014944,sa3014944-AA,2022-06-07,sa3014944-AA-2022-06-07-CIN
24,69,74,9,4,3,0,2,7,9,2,0,21,2,1,1,2,1,0,79.0,171.0,250.0,sa3014947,sa3014947-A+,2022-06-07,sa3014947-A+-2022-06-07-ARI
44,174,193,36,22,9,0,5,24,21,15,1,61,2,2,2,3,5,0,273.0,510.0,783.0,sa3014948,sa3014948-AA,2022-06-07,sa3014948-AA-2022-06-07-HOU
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014975,sa3014975-A+,2022-06-07,sa3014975-A+-2022-06-07-NYY
14,30,37,5,2,2,0,1,5,3,5,0,12,1,0,0,2,0,1,68.0,88.0,156.0,sa3014985,sa3014985-A,2022-06-07,sa3014985-A-2022-06-07-OAK
46,174,201,53,28,18,1,6,27,38,21,1,50,3,3,3,4,1,1,265.0,485.0,750.0,sa3014986,sa3014986-AA,2022-06-07,sa3014986-AA-2022-06-07-HOU
35,126,140,37,33,2,1,1,15,24,14,2,26,0,0,0,0,6,0,194.0,328.0,522.0,sa3014987,sa3014987-A+,2022-06-07,sa3014987-A+-2022-06-07-STL
3,9,11,2,1,0,0,1,1,4,1,0,3,0,1,1,0,0,1,23.0,31.0,54.0,sa3015014,sa3015014-A,2022-06-07,sa3015014-A-2022-06-07-COL
7,20,22,3,1,2,0,0,2,1,2,0,6,0,0,0,0,0,0,36.0,51.0,87.0,sa3015014,sa3015014-A+,2022-06-07,sa3015014-A+-2022-06-07-COL
37,138,148,40,16,10,3,11,21,36,7,0,53,2,1,1,0,5,3,167.0,351.0,518.0,sa3015015,sa3015015-A+,2022-06-07,sa3015015-A+-2022-06-07-CIN
3,8,12,1,1,0,0,0,0,0,3,0,5,1,0,0,0,0,0,29.0,31.0,60.0,sa3015016,sa3015016-A,2022-06-07,sa3015016-A-2022-06-07-MIA
10,27,33,5,3,2,0,0,4,1,5,0,5,1,0,0,1,0,0,49.0,72.0,121.0,sa3015018,sa3015018-AA,2022-06-07,sa3015018-AA-2022-06-07-STL
