g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
13,43,49,11,3,5,0,3,9,10,4,0,14,2,0,0,0,0,0,21.0,72.0,93.0,sa3015700,sa3015700-CPX,2022-07-05,sa3015700-CPX-2022-07-05-LAD
9,26,27,8,8,0,0,0,1,6,1,0,5,0,0,0,1,0,1,12.0,40.0,52.0,sa3015701,sa3015701-CPX,2022-07-05,sa3015701-CPX-2022-07-05-PHI
16,52,64,10,7,0,0,3,11,11,11,0,18,0,1,1,1,1,1,54.0,93.0,147.0,sa3015702,sa3015702-CPX,2022-07-05,sa3015702-CPX-2022-07-05-TBR
42,144,171,27,17,3,3,4,22,13,17,0,77,8,1,1,0,5,1,245.0,420.0,665.0,sa3015703,sa3015703-A,2022-07-05,sa3015703-A-2022-07-05-OAK
52,209,228,66,35,17,5,9,41,38,17,0,66,1,1,1,2,8,1,316.0,606.0,922.0,sa3015704,sa3015704-A,2022-07-05,sa3015704-A-2022-07-05-MIL
16,52,61,11,8,2,0,1,8,5,7,0,14,1,1,1,1,1,4,30.0,86.0,116.0,sa3015705,sa3015705-CPX,2022-07-05,sa3015705-CPX-2022-07-05-SDP
16,64,75,21,16,2,1,2,12,10,9,0,16,1,0,0,0,1,1,44.0,95.0,139.0,sa3015706,sa3015706-CPX,2022-07-05,sa3015706-CPX-2022-07-05-CLE
15,46,51,5,4,0,0,1,7,5,4,0,9,0,1,1,1,5,0,21.0,58.0,79.0,sa3015707,sa3015707-CPX,2022-07-05,sa3015707-CPX-2022-07-05-CLE
17,59,65,16,12,4,0,0,8,7,5,0,23,1,0,0,2,0,0,26.0,101.0,127.0,sa3015708,sa3015708-CPX,2022-07-05,sa3015708-CPX-2022-07-05-CIN
18,68,79,21,14,3,2,2,8,11,11,0,18,0,0,0,0,1,3,65.0,136.0,201.0,sa3015709,sa3015709-CPX,2022-07-05,sa3015709-CPX-2022-07-05-DET
19,66,82,14,9,4,0,1,13,9,13,0,18,2,1,1,2,2,1,65.0,129.0,194.0,sa3015710,sa3015710-CPX,2022-07-05,sa3015710-CPX-2022-07-05-TOR
18,70,75,20,14,6,0,0,13,10,5,0,19,0,0,0,2,0,0,21.0,111.0,132.0,sa3015711,sa3015711-CPX,2022-07-05,sa3015711-CPX-2022-07-05-LAA
15,53,63,8,5,3,0,0,8,2,6,0,19,4,0,0,2,4,0,32.0,95.0,127.0,sa3015712,sa3015712-CPX,2022-07-05,sa3015712-CPX-2022-07-05-BAL
19,65,73,20,10,5,0,5,9,13,8,0,14,0,0,0,2,0,0,39.0,95.0,134.0,sa3015713,sa3015713-CPX,2022-07-05,sa3015713-CPX-2022-07-05-CHC
19,78,88,23,18,4,1,0,14,8,7,0,19,3,0,0,2,4,2,44.0,116.0,160.0,sa3015714,sa3015714-DSL,2022-07-05,sa3015714-DSL-2022-07-05-ARI
21,75,82,19,15,1,2,1,16,16,5,0,20,0,2,2,2,2,0,33.0,126.0,159.0,sa3015715,sa3015715-CPX,2022-07-05,sa3015715-CPX-2022-07-05-ARI
15,56,63,18,13,2,0,3,8,14,6,0,18,0,1,1,0,0,0,27.0,93.0,120.0,sa3015716,sa3015716-CPX,2022-07-05,sa3015716-CPX-2022-07-05-BAL
13,45,51,6,5,0,0,1,2,6,5,0,24,0,1,1,1,0,1,40.0,105.0,145.0,sa3015717,sa3015717-CPX,2022-07-05,sa3015717-CPX-2022-07-05-PHI
2,5,5,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1.0,9.0,10.0,sa3015718,sa3015718-CPX,2022-07-05,sa3015718-CPX-2022-07-05-SDP
17,54,64,12,9,1,1,1,13,7,10,0,22,0,0,0,0,5,1,44.0,91.0,135.0,sa3015719,sa3015719-CPX,2022-07-05,sa3015719-CPX-2022-07-05-CIN
16,62,72,17,15,2,0,0,14,8,7,0,16,2,1,1,0,4,2,37.0,99.0,136.0,sa3015720,sa3015720-CPX,2022-07-05,sa3015720-CPX-2022-07-05-TEX
19,73,75,25,21,4,0,0,5,9,1,0,14,0,1,1,4,0,0,7.0,103.0,110.0,sa3015722,sa3015722-CPX,2022-07-05,sa3015722-CPX-2022-07-05-SEA
20,68,77,26,18,6,0,2,10,10,6,0,13,3,0,0,0,3,0,33.0,98.0,131.0,sa3015723,sa3015723-CPX,2022-07-05,sa3015723-CPX-2022-07-05-SEA
18,70,75,11,9,2,0,0,5,6,4,0,22,1,0,0,1,3,0,15.0,108.0,123.0,sa3015724,sa3015724-DSL,2022-07-05,sa3015724-DSL-2022-07-05-TOR
16,59,66,24,17,5,1,1,16,19,6,0,8,1,0,0,0,2,1,31.0,80.0,111.0,sa3015725,sa3015725-CPX,2022-07-05,sa3015725-CPX-2022-07-05-TEX
9,27,32,6,6,0,0,0,7,3,4,0,10,0,1,1,1,1,0,17.0,40.0,57.0,sa3015726,sa3015726-DSL,2022-07-05,sa3015726-DSL-2022-07-05-TEX
65,223,270,50,41,5,1,3,26,25,45,0,50,1,1,1,3,5,6,455.0,612.0,1067.0,sa3015727,sa3015727-A,2022-07-05,sa3015727-A-2022-07-05-MIL
6,15,17,2,1,0,1,0,1,0,1,0,7,1,0,0,0,0,0,8.0,29.0,37.0,sa3015729,sa3015729-CPX,2022-07-05,sa3015729-CPX-2022-07-05-SFG
9,24,30,10,6,2,1,1,5,5,4,0,0,0,2,2,0,0,1,18.0,26.0,44.0,sa3015729,sa3015729-DSL,2022-07-05,sa3015729-DSL-2022-07-05-SFG
6,16,18,5,4,0,1,0,7,5,1,0,3,0,1,1,0,0,0,7.0,23.0,30.0,sa3015730,sa3015730-DSL,2022-07-05,sa3015730-DSL-2022-07-05-BOS
10,39,42,9,7,0,0,2,4,7,1,0,19,2,0,0,0,0,0,9.0,81.0,90.0,sa3015731,sa3015731-CPX,2022-07-05,sa3015731-CPX-2022-07-05-TEX
15,48,56,15,4,7,1,3,14,13,7,0,18,1,0,0,0,0,1,35.0,85.0,120.0,sa3015732,sa3015732-CPX,2022-07-05,sa3015732-CPX-2022-07-05-LAD
6,10,14,2,2,0,0,0,2,1,1,0,4,3,0,0,0,0,0,8.0,18.0,26.0,sa3015733,sa3015733-CPX,2022-07-05,sa3015733-CPX-2022-07-05-MIA
12,36,44,7,5,1,0,1,5,5,7,0,1,0,1,1,1,8,0,34.0,39.0,73.0,sa3015734,sa3015734-DSL,2022-07-05,sa3015734-DSL-2022-07-05-CHC
13,45,54,9,9,0,0,0,3,6,6,0,2,0,3,3,1,3,0,30.0,52.0,82.0,sa3015736,sa3015736-DSL,2022-07-05,sa3015736-DSL-2022-07-05-MIA
15,46,63,6,4,1,0,1,4,9,17,0,18,0,0,0,0,3,1,71.0,78.0,149.0,sa3015737,sa3015737-CPX,2022-07-05,sa3015737-CPX-2022-07-05-BAL
16,57,66,14,10,3,0,1,7,12,8,0,16,0,1,1,1,0,0,38.0,90.0,128.0,sa3015738,sa3015738-CPX,2022-07-05,sa3015738-CPX-2022-07-05-MIA
14,45,51,11,9,2,0,0,3,4,5,0,10,0,1,1,0,0,0,23.0,66.0,89.0,sa3015739,sa3015739-DSL,2022-07-05,sa3015739-DSL-2022-07-05-BAL
13,39,46,3,3,0,0,0,4,2,6,0,12,1,0,0,3,0,0,25.0,64.0,89.0,sa3015740,sa3015740-CPX,2022-07-05,sa3015740-CPX-2022-07-05-BAL
15,44,49,9,6,3,0,0,3,4,4,0,14,1,0,0,0,0,1,24.0,72.0,96.0,sa3015741,sa3015741-DSL,2022-07-05,sa3015741-DSL-2022-07-05-BAL
8,19,21,3,3,0,0,0,2,0,2,0,5,0,0,0,0,1,0,4.0,26.0,30.0,sa3015742,sa3015742-CPX,2022-07-05,sa3015742-CPX-2022-07-05-BAL
13,29,34,5,5,0,0,0,5,1,4,0,15,1,0,0,0,2,2,22.0,59.0,81.0,sa3015743,sa3015743-DSL,2022-07-05,sa3015743-DSL-2022-07-05-BAL
10,24,29,2,2,0,0,0,2,1,3,0,8,1,1,1,2,0,0,14.0,40.0,54.0,sa3015744,sa3015744-CPX,2022-07-05,sa3015744-CPX-2022-07-05-BAL
19,62,69,10,5,2,2,1,7,3,6,0,21,1,0,0,0,3,1,30.0,104.0,134.0,sa3015745,sa3015745-DSL,2022-07-05,sa3015745-DSL-2022-07-05-BAL
10,19,24,2,2,0,0,0,2,0,5,0,4,0,0,0,0,0,1,21.0,27.0,48.0,sa3015746,sa3015746-CPX,2022-07-05,sa3015746-CPX-2022-07-05-BAL
16,49,61,10,5,4,0,1,7,6,11,0,9,1,0,0,3,1,0,41.0,68.0,109.0,sa3015747,sa3015747-CPX,2022-07-05,sa3015747-CPX-2022-07-05-BAL
15,27,35,9,7,0,0,2,5,9,5,0,8,1,2,2,0,0,0,24.0,42.0,66.0,sa3015748,sa3015748-CPX,2022-07-05,sa3015748-CPX-2022-07-05-BAL
13,30,38,3,2,1,0,0,3,0,8,1,10,0,0,0,0,2,2,34.0,50.0,84.0,sa3015749,sa3015749-DSL,2022-07-05,sa3015749-DSL-2022-07-05-BAL
12,27,38,7,5,1,1,0,6,3,8,0,8,0,2,2,0,8,2,34.0,46.0,80.0,sa3015750,sa3015750-DSL,2022-07-05,sa3015750-DSL-2022-07-05-SFG
13,45,48,12,6,3,0,3,9,9,3,0,14,0,0,0,1,2,0,13.0,74.0,87.0,sa3015751,sa3015751-DSL,2022-07-05,sa3015751-DSL-2022-07-05-SFG
3,9,10,3,3,0,0,0,2,1,1,0,1,0,0,0,0,0,1,7.0,11.0,18.0,sa3015752,sa3015752-DSL,2022-07-05,sa3015752-DSL-2022-07-05-SFG
9,21,30,2,2,0,0,0,2,0,8,0,10,0,0,0,1,1,2,25.0,39.0,64.0,sa3015753,sa3015753-DSL,2022-07-05,sa3015753-DSL-2022-07-05-SFG
15,47,51,14,11,2,0,1,9,6,2,0,17,2,0,0,0,1,0,13.0,81.0,94.0,sa3015754,sa3015754-CPX,2022-07-05,sa3015754-CPX-2022-07-05-SFG
12,38,46,9,8,1,0,0,9,2,8,0,4,0,0,0,0,0,1,33.0,44.0,77.0,sa3015755,sa3015755-DSL,2022-07-05,sa3015755-DSL-2022-07-05-SFG
4,16,17,3,2,1,0,0,1,1,1,0,5,0,0,0,0,0,0,7.0,26.0,33.0,sa3015758,sa3015758-DSL,2022-07-05,sa3015758-DSL-2022-07-05-SFG
10,28,33,6,5,1,0,0,1,3,5,1,6,0,0,0,0,1,0,25.0,40.0,65.0,sa3015759,sa3015759-DSL,2022-07-05,sa3015759-DSL-2022-07-05-SFG
18,57,63,13,11,2,0,0,3,7,2,0,18,0,3,3,0,2,0,13.0,98.0,111.0,sa3015760,sa3015760-CPX,2022-07-05,sa3015760-CPX-2022-07-05-SFG
21,60,69,13,12,0,0,1,7,6,8,0,20,1,0,0,0,0,0,37.0,100.0,137.0,sa3015761,sa3015761-CPX,2022-07-05,sa3015761-CPX-2022-07-05-SFG
8,22,27,4,3,1,0,0,3,0,2,0,6,3,0,0,0,1,0,14.0,34.0,48.0,sa3015762,sa3015762-DSL,2022-07-05,sa3015762-DSL-2022-07-05-SFG
16,55,63,13,6,4,2,1,13,9,5,0,12,0,2,2,0,2,0,24.0,82.0,106.0,sa3015763,sa3015763-DSL,2022-07-05,sa3015763-DSL-2022-07-05-WSN
17,49,62,13,8,5,0,0,6,9,10,0,12,1,2,2,2,3,2,42.0,75.0,117.0,sa3015764,sa3015764-DSL,2022-07-05,sa3015764-DSL-2022-07-05-WSN
16,59,69,21,18,2,1,0,8,17,6,0,10,3,1,1,2,1,0,34.0,80.0,114.0,sa3015765,sa3015765-DSL,2022-07-05,sa3015765-DSL-2022-07-05-OAK
18,58,70,12,7,2,3,0,12,5,9,0,18,2,0,0,2,3,3,48.0,95.0,143.0,sa3015766,sa3015766-DSL,2022-07-05,sa3015766-DSL-2022-07-05-PIT
21,60,71,16,7,5,2,2,9,9,8,0,24,3,0,0,0,5,2,41.0,108.0,149.0,sa3015767,sa3015767-DSL,2022-07-05,sa3015767-DSL-2022-07-05-PIT
12,41,47,7,4,2,0,1,8,5,3,0,15,3,0,0,2,0,1,17.0,72.0,89.0,sa3015768,sa3015768-CPX,2022-07-05,sa3015768-CPX-2022-07-05-PIT
19,65,67,21,9,11,1,0,13,10,1,0,11,1,0,0,0,2,1,11.0,87.0,98.0,sa3015770,sa3015770-DSL,2022-07-05,sa3015770-DSL-2022-07-05-PIT
14,31,45,6,5,1,0,0,6,1,11,0,15,3,0,0,0,4,1,47.0,61.0,108.0,sa3015771,sa3015771-CPX,2022-07-05,sa3015771-CPX-2022-07-05-STL
11,29,38,5,3,1,0,1,5,4,9,0,13,0,0,0,0,0,0,33.0,49.0,82.0,sa3015772,sa3015772-DSL,2022-07-05,sa3015772-DSL-2022-07-05-STL
16,55,57,11,8,2,0,1,3,10,1,0,16,0,1,1,0,1,1,71.0,140.0,211.0,sa3015773,sa3015773-A,2022-07-05,sa3015773-A-2022-07-05-STL
18,55,69,12,7,2,2,1,16,8,11,0,28,3,0,0,0,2,1,49.0,106.0,155.0,sa3015774,sa3015774-DSL,2022-07-05,sa3015774-DSL-2022-07-05-STL
14,32,37,2,1,1,0,0,4,1,5,0,13,0,0,0,0,1,2,20.0,58.0,78.0,sa3015775,sa3015775-CPX,2022-07-05,sa3015775-CPX-2022-07-05-STL
8,23,30,6,5,1,0,0,4,1,6,0,5,1,0,0,2,1,0,27.0,30.0,57.0,sa3015776,sa3015776-DSL,2022-07-05,sa3015776-DSL-2022-07-05-STL
21,62,77,17,14,2,0,1,11,12,10,0,16,5,0,0,2,7,3,52.0,94.0,146.0,sa3015778,sa3015778-DSL,2022-07-05,sa3015778-DSL-2022-07-05-HOU
17,48,53,9,7,0,0,2,7,8,5,0,17,0,0,0,1,2,1,27.0,82.0,109.0,sa3015779,sa3015779-DSL,2022-07-05,sa3015779-DSL-2022-07-05-HOU
19,53,66,14,11,2,1,0,8,5,7,0,12,5,1,1,1,4,2,36.0,78.0,114.0,sa3015780,sa3015780-CPX,2022-07-05,sa3015780-CPX-2022-07-05-HOU
19,69,75,13,12,1,0,0,4,2,6,0,14,0,0,0,2,0,3,27.0,97.0,124.0,sa3015781,sa3015781-CPX,2022-07-05,sa3015781-CPX-2022-07-05-HOU
15,54,66,14,8,5,0,1,7,7,11,0,15,1,0,0,1,3,1,47.0,78.0,125.0,sa3015782,sa3015782-DSL,2022-07-05,sa3015782-DSL-2022-07-05-CLE
16,51,58,15,7,6,2,0,12,12,5,0,12,0,2,2,1,2,0,23.0,77.0,100.0,sa3015783,sa3015783-DSL,2022-07-05,sa3015783-DSL-2022-07-05-CLE
14,52,58,16,14,2,0,0,10,9,5,0,6,1,0,0,2,2,0,25.0,66.0,91.0,sa3015784,sa3015784-DSL,2022-07-05,sa3015784-DSL-2022-07-05-CLE
11,37,41,8,5,2,0,1,4,5,4,1,3,0,0,0,0,0,0,16.0,41.0,57.0,sa3015785,sa3015785-CPX,2022-07-05,sa3015785-CPX-2022-07-05-CLE
14,60,64,18,11,1,3,3,12,13,3,0,15,0,1,1,1,3,1,15.0,91.0,106.0,sa3015786,sa3015786-DSL,2022-07-05,sa3015786-DSL-2022-07-05-CLE
15,57,69,16,12,3,1,0,11,9,10,0,12,1,0,0,0,4,4,43.0,77.0,120.0,sa3015787,sa3015787-DSL,2022-07-05,sa3015787-DSL-2022-07-05-CLE
19,64,74,18,12,4,0,2,13,14,9,0,14,0,1,1,0,0,1,42.0,93.0,135.0,sa3015788,sa3015788-DSL,2022-07-05,sa3015788-DSL-2022-07-05-LAD
19,67,76,13,8,3,0,2,10,9,7,0,22,1,1,1,1,2,1,38.0,112.0,150.0,sa3015789,sa3015789-DSL,2022-07-05,sa3015789-DSL-2022-07-05-LAD
18,66,75,15,6,6,0,3,11,13,8,0,19,1,0,0,0,0,0,43.0,108.0,151.0,sa3015790,sa3015790-CPX,2022-07-05,sa3015790-CPX-2022-07-05-LAD
16,64,72,16,13,3,0,0,13,11,5,0,8,1,2,2,1,3,0,31.0,82.0,113.0,sa3015791,sa3015791-DSL,2022-07-05,sa3015791-DSL-2022-07-05-TBR
18,56,67,15,10,4,0,1,13,9,8,0,15,2,1,1,2,2,1,45.0,95.0,140.0,sa3015792,sa3015792-CPX,2022-07-05,sa3015792-CPX-2022-07-05-TOR
17,64,71,18,13,2,0,3,11,12,6,0,7,1,0,0,1,4,1,28.0,78.0,106.0,sa3015793,sa3015793-DSL,2022-07-05,sa3015793-DSL-2022-07-05-TBR
4,8,13,1,1,0,0,0,0,0,5,0,4,0,0,0,0,1,0,21.0,19.0,40.0,sa3015795,sa3015795-CPX,2022-07-05,sa3015795-CPX-2022-07-05-TOR
2,7,7,3,1,2,0,0,2,1,0,0,3,0,0,0,0,0,0,1.0,13.0,14.0,sa3015796,sa3015796-DSL,2022-07-05,sa3015796-DSL-2022-07-05-DET
18,62,69,8,8,0,0,0,7,2,3,0,21,1,0,0,1,5,3,18.0,107.0,125.0,sa3015797,sa3015797-DSL,2022-07-05,sa3015797-DSL-2022-07-05-CIN
17,55,65,19,13,1,1,4,13,12,7,0,15,2,1,1,1,3,1,37.0,82.0,119.0,sa3015798,sa3015798-CPX,2022-07-05,sa3015798-CPX-2022-07-05-CIN
4,14,14,2,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0.0,18.0,18.0,sa3015799,sa3015799-CPX,2022-07-05,sa3015799-CPX-2022-07-05-LAA
20,77,87,21,18,2,1,0,16,9,8,0,14,1,1,1,1,1,0,39.0,110.0,149.0,sa3015800,sa3015800-CPX,2022-07-05,sa3015800-CPX-2022-07-05-MIL
20,72,82,26,13,8,2,3,12,19,8,0,14,1,1,1,3,0,0,52.0,111.0,163.0,sa3015801,sa3015801-CPX,2022-07-05,sa3015801-CPX-2022-07-05-MIL
20,77,88,24,16,7,0,1,17,15,9,0,13,2,0,0,3,1,2,47.0,112.0,159.0,sa3015802,sa3015802-CPX,2022-07-05,sa3015802-CPX-2022-07-05-MIL
7,26,26,2,1,1,0,0,0,1,0,0,8,0,0,0,0,0,0,29.0,65.0,94.0,sa3015802,sa3015802-A+,2022-07-05,sa3015802-A+-2022-07-05-MIL
14,41,45,5,5,0,0,0,3,1,2,0,21,2,0,0,0,1,1,14.0,83.0,97.0,sa3015803,sa3015803-CPX,2022-07-05,sa3015803-CPX-2022-07-05-MIL
18,50,64,11,8,3,0,0,12,4,10,1,17,4,0,0,2,7,4,46.0,86.0,132.0,sa3015804,sa3015804-CPX,2022-07-05,sa3015804-CPX-2022-07-05-SDP
22,86,99,32,21,9,0,2,24,19,12,0,11,1,0,0,1,1,0,55.0,108.0,163.0,sa3015805,sa3015805-DSL,2022-07-05,sa3015805-DSL-2022-07-05-BOS
11,44,47,18,6,5,1,6,13,15,3,0,12,0,0,0,0,1,0,20.0,68.0,88.0,sa3015806,sa3015806-DSL,2022-07-05,sa3015806-DSL-2022-07-05-MIL
12,27,30,7,6,1,0,0,2,3,2,0,4,1,0,0,1,1,1,11.0,35.0,46.0,sa3015807,sa3015807-DSL,2022-07-05,sa3015807-DSL-2022-07-05-PIT
10,23,33,6,6,0,0,0,8,4,8,0,6,1,1,1,1,5,0,36.0,43.0,79.0,sa3015808,sa3015808-CPX,2022-07-05,sa3015808-CPX-2022-07-05-TEX
16,50,58,13,9,2,2,0,8,8,8,0,15,0,0,0,0,1,1,37.0,80.0,117.0,sa3015809,sa3015809-DSL,2022-07-05,sa3015809-DSL-2022-07-05-TEX
19,63,78,15,10,1,2,2,15,9,11,0,12,2,2,2,1,4,0,55.0,89.0,144.0,sa3015810,sa3015810-DSL,2022-07-05,sa3015810-DSL-2022-07-05-TEX
20,58,68,16,14,2,0,0,15,6,10,0,2,0,0,0,4,4,3,45.0,62.0,107.0,sa3015811,sa3015811-DSL,2022-07-05,sa3015811-DSL-2022-07-05-TEX
21,74,84,18,15,3,0,0,12,9,6,0,9,3,1,1,0,4,1,28.0,93.0,121.0,sa3015812,sa3015812-DSL,2022-07-05,sa3015812-DSL-2022-07-05-TEX
14,46,60,11,4,2,2,3,17,7,10,0,16,2,2,2,1,5,0,47.0,83.0,130.0,sa3015813,sa3015813-CPX,2022-07-05,sa3015813-CPX-2022-07-05-TEX
18,57,69,14,8,5,1,0,9,7,10,0,19,1,1,1,0,7,1,51.0,96.0,147.0,sa3015815,sa3015815-DSL,2022-07-05,sa3015815-DSL-2022-07-05-MIL
17,45,58,7,3,2,0,2,10,7,10,0,21,2,1,1,1,3,0,49.0,91.0,140.0,sa3015816,sa3015816-CPX,2022-07-05,sa3015816-CPX-2022-07-05-MIL
21,75,89,23,16,6,0,1,25,9,8,0,20,5,1,1,0,10,3,47.0,110.0,157.0,sa3015817,sa3015817-DSL,2022-07-05,sa3015817-DSL-2022-07-05-ARI
15,57,62,19,13,3,3,0,12,10,4,0,8,0,1,1,1,4,0,16.0,74.0,90.0,sa3015818,sa3015818-DSL,2022-07-05,sa3015818-DSL-2022-07-05-ARI
19,56,72,17,12,2,3,0,13,9,11,0,18,3,2,2,1,2,2,51.0,94.0,145.0,sa3015819,sa3015819-DSL,2022-07-05,sa3015819-DSL-2022-07-05-MIN
12,28,34,8,7,0,1,0,7,1,5,0,6,0,1,1,0,2,3,22.0,41.0,63.0,sa3015820,sa3015820-DSL,2022-07-05,sa3015820-DSL-2022-07-05-MIN
17,64,75,12,7,3,0,2,13,4,10,0,32,1,0,0,1,8,2,43.0,121.0,164.0,sa3015821,sa3015821-CPX,2022-07-05,sa3015821-CPX-2022-07-05-MIN
14,45,55,11,7,3,0,1,7,11,8,0,18,0,2,2,1,1,1,35.0,76.0,111.0,sa3015822,sa3015822-CPX,2022-07-05,sa3015822-CPX-2022-07-05-MIN
2,2,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,8.0,6.0,14.0,sa3015823,sa3015823-CPX,2022-07-05,sa3015823-CPX-2022-07-05-MIN
5,11,11,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,3.0,20.0,23.0,sa3015824,sa3015824-CPX,2022-07-05,sa3015824-CPX-2022-07-05-MIN
16,39,50,12,8,3,0,1,9,4,7,0,6,3,1,1,1,3,2,33.0,52.0,85.0,sa3015825,sa3015825-DSL,2022-07-05,sa3015825-DSL-2022-07-05-MIN
15,49,59,14,12,2,0,0,9,12,9,0,11,0,1,1,1,3,0,44.0,72.0,116.0,sa3015826,sa3015826-DSL,2022-07-05,sa3015826-DSL-2022-07-05-NYM
12,31,37,5,4,1,0,0,4,1,0,0,5,5,1,1,1,1,0,7.0,42.0,49.0,sa3015827,sa3015827-DSL,2022-07-05,sa3015827-DSL-2022-07-05-NYM
16,64,68,25,19,3,2,1,10,10,3,0,5,0,1,1,0,6,2,16.0,80.0,96.0,sa3015828,sa3015828-CPX,2022-07-05,sa3015828-CPX-2022-07-05-NYM
16,43,55,11,10,0,0,1,9,4,10,0,10,1,1,1,0,2,0,45.0,64.0,109.0,sa3015829,sa3015829-DSL,2022-07-05,sa3015829-DSL-2022-07-05-NYM
11,23,23,5,2,1,1,1,4,2,0,0,9,0,0,0,0,0,3,2.0,41.0,43.0,sa3015830,sa3015830-DSL,2022-07-05,sa3015830-DSL-2022-07-05-NYM
11,25,31,4,3,1,0,0,7,4,4,0,6,1,1,1,0,1,0,18.0,38.0,56.0,sa3015831,sa3015831-DSL,2022-07-05,sa3015831-DSL-2022-07-05-NYM
14,45,63,10,3,5,2,0,9,5,17,0,21,1,0,0,0,1,2,75.0,87.0,162.0,sa3015832,sa3015832-DSL,2022-07-05,sa3015832-DSL-2022-07-05-NYM
14,40,51,9,7,1,1,0,7,3,4,0,13,6,1,1,1,3,0,26.0,67.0,93.0,sa3015833,sa3015833-DSL,2022-07-05,sa3015833-DSL-2022-07-05-NYM
17,64,71,19,15,2,2,0,14,3,7,0,10,0,0,0,1,4,3,30.0,86.0,116.0,sa3015834,sa3015834-CPX,2022-07-05,sa3015834-CPX-2022-07-05-CHC
16,51,59,7,5,1,1,0,2,7,8,0,25,0,0,0,2,1,1,40.0,101.0,141.0,sa3015835,sa3015835-DSL,2022-07-05,sa3015835-DSL-2022-07-05-CHC
9,19,22,2,2,0,0,0,2,4,1,0,4,0,2,2,0,1,0,6.0,29.0,35.0,sa3015836,sa3015836-DSL,2022-07-05,sa3015836-DSL-2022-07-05-PHI
11,26,31,4,3,1,0,0,3,2,4,0,9,1,0,0,3,2,1,19.0,44.0,63.0,sa3015837,sa3015837-DSL,2022-07-05,sa3015837-DSL-2022-07-05-PHI
16,57,66,10,8,2,0,0,10,6,8,0,20,1,0,0,1,7,0,48.0,98.0,146.0,sa3015838,sa3015838-DSL,2022-07-05,sa3015838-DSL-2022-07-05-PHI
15,27,32,6,3,2,1,0,2,1,3,0,6,1,0,0,1,0,0,17.0,40.0,57.0,sa3015839,sa3015839-DSL,2022-07-05,sa3015839-DSL-2022-07-05-PHI
12,44,54,11,7,3,1,0,5,6,10,0,13,0,0,0,1,1,1,33.0,65.0,98.0,sa3015840,sa3015840-DSL,2022-07-05,sa3015840-DSL-2022-07-05-CLE
18,64,68,21,18,3,0,0,8,5,4,0,10,0,0,0,1,0,0,18.0,84.0,102.0,sa3015841,sa3015841-CPX,2022-07-05,sa3015841-CPX-2022-07-05-CHW
12,40,47,8,3,1,0,4,10,8,6,0,26,0,1,1,0,0,0,27.0,96.0,123.0,sa3015842,sa3015842-CPX,2022-07-05,sa3015842-CPX-2022-07-05-CHW
9,26,33,9,5,2,1,1,6,8,3,0,8,1,2,2,1,0,0,18.0,45.0,63.0,sa3015843,sa3015843-DSL,2022-07-05,sa3015843-DSL-2022-07-05-CHW
16,41,55,7,5,1,1,0,8,4,12,0,17,2,0,0,0,5,2,50.0,70.0,120.0,sa3015844,sa3015844-DSL,2022-07-05,sa3015844-DSL-2022-07-05-KCR
16,58,64,11,9,2,0,0,7,9,5,0,29,0,1,1,0,2,1,22.0,118.0,140.0,sa3015845,sa3015845-CPX,2022-07-05,sa3015845-CPX-2022-07-05-COL
22,68,86,23,11,6,0,6,14,20,12,0,11,2,3,3,1,0,3,60.0,94.0,154.0,sa3015846,sa3015846-DSL,2022-07-05,sa3015846-DSL-2022-07-05-COL
22,68,75,19,14,4,1,0,7,2,2,0,16,4,1,1,1,3,3,17.0,101.0,118.0,sa3015847,sa3015847-DSL,2022-07-05,sa3015847-DSL-2022-07-05-COL
10,34,37,6,3,1,0,2,3,5,2,0,16,1,0,0,0,1,0,12.0,66.0,78.0,sa3015849,sa3015849-DSL,2022-07-05,sa3015849-DSL-2022-07-05-COL
15,40,57,17,14,2,0,1,15,9,14,0,9,2,1,1,1,3,4,64.0,59.0,123.0,sa3015850,sa3015850-DSL,2022-07-05,sa3015850-DSL-2022-07-05-TBR
15,43,50,10,4,3,1,2,4,10,4,0,9,1,1,1,0,4,2,21.0,64.0,85.0,sa3015851,sa3015851-DSL,2022-07-05,sa3015851-DSL-2022-07-05-LAD
20,56,68,10,8,2,0,0,7,7,8,0,23,4,0,0,0,3,0,39.0,103.0,142.0,sa3015852,sa3015852-DSL,2022-07-05,sa3015852-DSL-2022-07-05-PIT
8,19,25,5,3,2,0,0,2,4,3,0,5,2,1,1,1,0,0,13.0,25.0,38.0,sa3015854,sa3015854-DSL,2022-07-05,sa3015854-DSL-2022-07-05-KCR
11,29,35,5,4,1,0,0,4,1,6,0,17,0,0,0,0,0,2,25.0,63.0,88.0,sa3015855,sa3015855-CPX,2022-07-05,sa3015855-CPX-2022-07-05-CHC
20,73,88,13,8,4,0,1,15,7,14,0,32,1,0,0,0,21,3,73.0,137.0,210.0,sa3015856,sa3015856-DSL,2022-07-05,sa3015856-DSL-2022-07-05-NYY
