g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
45,150,196,40,24,5,2,9,32,34,36,0,34,8,1,1,6,1,0,365.0,464.0,829.0,sa3010599,sa3010599-A+,2022-06-19,sa3010599-A+-2022-06-19-DET
29,73,79,11,9,1,1,0,7,3,4,0,27,0,0,0,0,0,1,101.0,204.0,305.0,sa3010602,sa3010602-AA,2022-06-19,sa3010602-AA-2022-06-19-PHI
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,sa3010602,sa3010602-AAA,2022-06-19,sa3010602-AAA-2022-06-19-PHI
7,25,27,7,4,2,0,1,2,5,1,0,5,1,0,0,2,0,1,6.0,37.0,43.0,sa3010603,sa3010603-CPX,2022-06-19,sa3010603-CPX-2022-06-19-COL
32,105,115,27,16,1,0,10,19,20,7,0,26,3,0,0,1,0,0,135.0,261.0,396.0,sa3010635,sa3010635-A+,2022-06-19,sa3010635-A+-2022-06-19-BOS
44,169,189,47,37,5,3,2,18,20,14,0,45,3,2,2,2,2,1,220.0,449.0,669.0,sa3010636,sa3010636-A,2022-06-19,sa3010636-A-2022-06-19-SFG
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3010664,sa3010664-A,2022-06-19,sa3010664-A-2022-06-19-OAK
5,15,15,6,5,0,0,1,1,4,0,0,4,0,0,0,0,0,1,11.0,28.0,39.0,sa3010679,sa3010679-A+,2022-06-19,sa3010679-A+-2022-06-19-PHI
2,7,8,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,10.0,18.0,28.0,sa3010679,sa3010679-A,2022-06-19,sa3010679-A-2022-06-19-PHI
6,17,22,6,3,2,0,1,2,3,2,0,4,2,1,1,0,0,0,11.0,29.0,40.0,sa3010682,sa3010682-CPX,2022-06-19,sa3010682-CPX-2022-06-19-COL
58,219,240,67,35,11,0,21,41,46,15,2,67,5,1,1,2,1,3,338.0,614.0,952.0,sa3010689,sa3010689-AA,2022-06-19,sa3010689-AA-2022-06-19-DET
54,197,217,44,19,10,0,15,29,38,14,0,65,6,0,0,1,5,1,276.0,523.0,799.0,sa3010692,sa3010692-AA,2022-06-19,sa3010692-AA-2022-06-19-TOR
18,56,65,12,8,3,1,0,7,6,8,0,10,0,1,1,1,1,0,102.0,160.0,262.0,sa3010693,sa3010693-A+,2022-06-19,sa3010693-A+-2022-06-19-PHI
8,30,33,7,6,1,0,0,2,3,3,0,7,0,0,0,0,0,0,52.0,77.0,129.0,sa3010693,sa3010693-A,2022-06-19,sa3010693-A-2022-06-19-PHI
53,196,234,44,35,8,1,0,28,15,34,0,78,0,1,1,2,27,9,409.0,617.0,1026.0,sa3010695,sa3010695-A+,2022-06-19,sa3010695-A+-2022-06-19-MIA
44,151,179,48,34,6,1,7,19,25,22,0,34,6,0,0,2,4,4,242.0,397.0,639.0,sa3010696,sa3010696-A+,2022-06-19,sa3010696-A+-2022-06-19-HOU
2,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,12.0,12.0,sa3010697,sa3010697-CPX,2022-06-19,sa3010697-CPX-2022-06-19-NYY
55,204,231,51,34,13,1,3,23,28,22,1,47,1,3,3,1,2,2,341.0,552.0,893.0,sa3010700,sa3010700-A+,2022-06-19,sa3010700-A+-2022-06-19-MIA
2,8,8,3,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,10.0,23.0,33.0,sa3010702,sa3010702-AA,2022-06-19,sa3010702-AA-2022-06-19-ATL
49,155,196,25,17,3,1,4,21,16,37,0,77,1,3,3,7,2,0,366.0,504.0,870.0,sa3010702,sa3010702-A+,2022-06-19,sa3010702-A+-2022-06-19-ATL
33,112,125,32,23,3,0,6,17,13,8,0,18,3,2,2,3,4,1,138.0,296.0,434.0,sa3010703,sa3010703-AA,2022-06-19,sa3010703-AA-2022-06-19-DET
15,52,62,15,8,5,2,0,8,11,6,0,14,2,2,2,1,1,2,77.0,130.0,207.0,sa3010703,sa3010703-A+,2022-06-19,sa3010703-A+-2022-06-19-DET
49,170,201,40,30,4,0,6,30,21,28,0,71,2,0,0,2,17,4,349.0,467.0,816.0,sa3010704,sa3010704-A+,2022-06-19,sa3010704-A+-2022-06-19-PIT
42,165,176,39,23,10,3,3,16,30,10,0,63,0,1,1,2,3,0,210.0,412.0,622.0,sa3010706,sa3010706-A,2022-06-19,sa3010706-A-2022-06-19-MIN
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,8.0,16.0,sa3010707,sa3010707-A+,2022-06-19,sa3010707-A+-2022-06-19-MIN
28,90,98,22,14,4,0,4,8,20,7,0,24,0,1,1,4,0,0,121.0,219.0,340.0,sa3010707,sa3010707-A,2022-06-19,sa3010707-A-2022-06-19-MIN
6,23,24,2,2,0,0,0,1,3,1,0,7,0,0,0,0,0,0,32.0,63.0,95.0,sa3010707,sa3010707-AA,2022-06-19,sa3010707-AA-2022-06-19-MIN
28,84,93,12,8,4,0,0,7,7,4,0,32,1,0,0,1,0,0,124.0,232.0,356.0,sa3010708,sa3010708-AA,2022-06-19,sa3010708-AA-2022-06-19-PHI
5,16,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,15.0,49.0,64.0,sa3010709,sa3010709-A,2022-06-19,sa3010709-A-2022-06-19-STL
3,10,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2.0,26.0,28.0,sa3010709,sa3010709-CPX,2022-06-19,sa3010709-CPX-2022-06-19-STL
43,137,169,33,14,7,2,10,23,27,26,0,39,2,4,4,6,8,0,294.0,405.0,699.0,sa3010710,sa3010710-AA,2022-06-19,sa3010710-AA-2022-06-19-PIT
55,224,257,66,46,11,1,8,44,42,25,0,34,8,0,0,9,13,3,364.0,592.0,956.0,sa3010711,sa3010711-A+,2022-06-19,sa3010711-A+-2022-06-19-ATL
46,149,194,37,22,6,1,8,25,23,38,1,46,4,3,3,8,0,0,345.0,475.0,820.0,sa3010712,sa3010712-AA,2022-06-19,sa3010712-AA-2022-06-19-PHI
20,50,63,4,3,0,0,1,8,3,12,0,31,0,1,1,0,3,0,112.0,156.0,268.0,sa3010713,sa3010713-AA,2022-06-19,sa3010713-AA-2022-06-19-HOU
8,30,34,8,5,0,0,3,8,7,4,0,14,0,0,0,0,1,0,58.0,87.0,145.0,sa3010713,sa3010713-A+,2022-06-19,sa3010713-A+-2022-06-19-HOU
53,198,227,42,31,9,1,1,22,17,29,1,65,0,0,0,3,8,3,381.0,534.0,915.0,sa3010720,sa3010720-A,2022-06-19,sa3010720-A-2022-06-19-ATL
27,77,93,21,18,3,0,0,10,14,13,0,16,1,2,2,0,1,1,156.0,220.0,376.0,sa3010721,sa3010721-A+,2022-06-19,sa3010721-A+-2022-06-19-ARI
6,18,20,1,1,0,0,0,0,1,2,0,9,0,0,0,0,0,1,36.0,53.0,89.0,sa3010723,sa3010723-A,2022-06-19,sa3010723-A-2022-06-19-STL
2,6,8,3,1,1,1,0,2,3,2,0,2,0,0,0,0,0,0,8.0,10.0,18.0,sa3010723,sa3010723-CPX,2022-06-19,sa3010723-CPX-2022-06-19-STL
57,195,243,46,21,12,1,12,42,29,37,0,86,11,0,0,5,0,1,404.0,587.0,991.0,sa3010845,sa3010845-AA,2022-06-19,sa3010845-AA-2022-06-19-CHC
34,113,135,30,18,8,0,4,24,19,17,0,23,4,1,1,5,3,1,203.0,304.0,507.0,sa3010848,sa3010848-AA,2022-06-19,sa3010848-AA-2022-06-19-BAL
31,98,114,23,16,6,0,1,10,7,9,0,25,4,1,1,2,7,2,149.0,287.0,436.0,sa3010852,sa3010852-A+,2022-06-19,sa3010852-A+-2022-06-19-WSN
17,53,59,11,8,0,1,2,5,7,5,0,16,0,1,1,0,5,0,73.0,126.0,199.0,sa3010853,sa3010853-A+,2022-06-19,sa3010853-A+-2022-06-19-NYM
8,25,25,3,3,0,0,0,1,0,0,0,7,0,0,0,0,0,0,18.0,65.0,83.0,sa3010853,sa3010853-AA,2022-06-19,sa3010853-AA-2022-06-19-NYM
2,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6.0,17.0,23.0,sa3010853,sa3010853-AAA,2022-06-19,sa3010853-AAA-2022-06-19-NYM
41,139,155,35,31,3,0,1,17,13,12,1,33,1,3,3,6,3,1,190.0,354.0,544.0,sa3010859,sa3010859-A+,2022-06-19,sa3010859-A+-2022-06-19-WSN
55,210,242,60,30,16,0,14,35,38,25,0,62,3,4,4,7,0,0,344.0,571.0,915.0,sa3010862,sa3010862-AA,2022-06-19,sa3010862-AA-2022-06-19-NYM
13,49,53,10,7,2,0,1,5,4,2,0,19,2,0,0,0,0,1,65.0,137.0,202.0,sa3010863,sa3010863-A,2022-06-19,sa3010863-A-2022-06-19-CLE
6,15,19,1,0,0,1,0,3,2,4,0,6,0,0,0,0,2,0,16.0,27.0,43.0,sa3010865,sa3010865-CPX,2022-06-19,sa3010865-CPX-2022-06-19-MIL
56,217,252,51,27,16,1,7,38,32,25,0,56,6,4,4,1,24,3,362.0,637.0,999.0,sa3010868,sa3010868-AA,2022-06-19,sa3010868-AA-2022-06-19-NYY
50,187,212,51,32,13,0,6,35,19,23,0,62,2,0,0,5,1,2,317.0,527.0,844.0,sa3010869,sa3010869-AA,2022-06-19,sa3010869-AA-2022-06-19-NYM
52,163,194,31,24,2,2,3,24,15,29,0,69,2,0,0,3,4,4,336.0,502.0,838.0,sa3010870,sa3010870-A,2022-06-19,sa3010870-A-2022-06-19-ATL
53,196,224,51,34,12,1,4,31,23,25,0,61,3,0,0,1,0,0,333.0,524.0,857.0,sa3010876,sa3010876-A,2022-06-19,sa3010876-A-2022-06-19-NYM
7,20,24,5,1,3,0,1,4,3,4,0,7,0,0,0,0,2,2,18.0,34.0,52.0,sa3010878,sa3010878-DSL,2022-06-19,sa3010878-DSL-2022-06-19-NYY
5,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,6.0,6.0,sa3010882,sa3010882-DSL,2022-06-19,sa3010882-DSL-2022-06-19-BAL
51,183,202,47,38,3,2,4,23,20,14,0,45,3,2,2,0,12,9,220.0,471.0,691.0,sa3010886,sa3010886-A,2022-06-19,sa3010886-A-2022-06-19-TEX
37,130,147,27,17,4,1,5,22,19,14,0,47,3,0,0,3,0,2,218.0,359.0,577.0,sa3010887,sa3010887-A+,2022-06-19,sa3010887-A+-2022-06-19-NYY
41,141,162,33,24,2,0,7,21,26,20,1,61,1,0,0,1,0,3,236.0,397.0,633.0,sa3010888,sa3010888-AA,2022-06-19,sa3010888-AA-2022-06-19-NYY
49,165,196,37,25,9,1,2,27,15,20,0,70,10,1,1,1,4,5,324.0,500.0,824.0,sa3010889,sa3010889-A+,2022-06-19,sa3010889-A+-2022-06-19-PIT
2,6,9,0,0,0,0,0,1,0,3,0,4,0,0,0,0,1,0,18.0,20.0,38.0,sa3010891,sa3010891-A,2022-06-19,sa3010891-A-2022-06-19-MIN
4,8,9,2,1,1,0,0,1,0,1,0,3,0,0,0,0,2,0,4.0,11.0,15.0,sa3010894,sa3010894-CPX,2022-06-19,sa3010894-CPX-2022-06-19-BAL
29,85,109,25,18,3,0,4,18,13,21,0,31,2,1,1,1,1,1,204.0,266.0,470.0,sa3010897,sa3010897-AA,2022-06-19,sa3010897-AA-2022-06-19-BAL
26,70,84,10,9,0,0,1,8,5,12,0,17,1,1,1,1,0,1,146.0,187.0,333.0,sa3010898,sa3010898-A,2022-06-19,sa3010898-A-2022-06-19-WSN
4,14,19,5,3,2,0,0,3,2,5,0,2,0,0,0,0,1,1,22.0,18.0,40.0,sa3010898,sa3010898-CPX,2022-06-19,sa3010898-CPX-2022-06-19-WSN
55,222,250,69,46,14,1,8,34,38,20,1,51,4,3,3,2,1,0,346.0,573.0,919.0,sa3010899,sa3010899-AA,2022-06-19,sa3010899-AA-2022-06-19-MIA
12,36,41,5,5,0,0,0,2,1,3,0,15,2,0,0,1,1,0,64.0,102.0,166.0,sa3010901,sa3010901-A+,2022-06-19,sa3010901-A+-2022-06-19-STL
33,108,131,28,20,3,0,5,19,21,12,0,21,11,0,0,7,0,0,217.0,296.0,513.0,sa3010902,sa3010902-A+,2022-06-19,sa3010902-A+-2022-06-19-ATL
34,109,133,21,16,2,0,3,10,13,22,0,38,1,1,1,2,1,0,226.0,318.0,544.0,sa3010905,sa3010905-A,2022-06-19,sa3010905-A-2022-06-19-PHI
42,148,176,34,25,3,0,6,21,24,17,0,34,5,5,5,5,3,1,258.0,410.0,668.0,sa3010906,sa3010906-A+,2022-06-19,sa3010906-A+-2022-06-19-STL
3,9,11,2,2,0,0,0,3,0,2,0,6,0,0,0,0,0,0,29.0,26.0,55.0,sa3011114,sa3011114-A+,2022-06-19,sa3011114-A+-2022-06-19-NYM
5,14,17,2,1,0,0,1,2,1,3,0,7,0,0,0,0,0,0,27.0,38.0,65.0,sa3011114,sa3011114-A,2022-06-19,sa3011114-A-2022-06-19-NYM
6,15,20,5,4,0,1,0,3,0,4,0,7,1,0,0,0,3,0,17.0,29.0,46.0,sa3011119,sa3011119-CPX,2022-06-19,sa3011119-CPX-2022-06-19-TBR
16,47,57,13,10,2,0,1,5,3,3,0,14,6,0,0,0,0,0,91.0,131.0,222.0,sa3011153,sa3011153-A,2022-06-19,sa3011153-A-2022-06-19-WSN
5,17,17,3,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,14.0,29.0,43.0,sa3011156,sa3011156-AAA,2022-06-19,sa3011156-AAA-2022-06-19-CIN
24,80,84,24,18,1,0,5,6,17,3,0,21,1,0,0,1,0,0,137.0,228.0,365.0,sa3011156,sa3011156-AA,2022-06-19,sa3011156-AA-2022-06-19-CIN
8,19,21,0,0,0,0,0,0,1,2,0,11,0,0,0,0,0,0,31.0,52.0,83.0,sa3011157,sa3011157-A+,2022-06-19,sa3011157-A+-2022-06-19-MIA
50,160,193,41,25,8,4,4,30,22,25,0,59,6,1,1,0,11,1,331.0,489.0,820.0,sa3011204,sa3011204-A+,2022-06-19,sa3011204-A+-2022-06-19-MIN
26,91,99,12,9,1,1,1,5,7,5,0,28,1,1,1,0,0,1,123.0,252.0,375.0,sa3011224,sa3011224-AA,2022-06-19,sa3011224-AA-2022-06-19-NYM
54,209,222,58,42,6,4,6,23,34,8,0,56,4,1,1,4,7,1,277.0,545.0,822.0,sa3011227,sa3011227-AA,2022-06-19,sa3011227-AA-2022-06-19-BOS
31,120,134,34,25,4,4,1,17,10,11,0,30,2,0,0,1,6,2,184.0,334.0,518.0,sa3011255,sa3011255-AA,2022-06-19,sa3011255-AA-2022-06-19-NYM
11,48,50,16,11,5,0,0,8,5,1,0,4,1,0,0,2,2,0,45.0,105.0,150.0,sa3011255,sa3011255-AAA,2022-06-19,sa3011255-AAA-2022-06-19-NYM
54,194,215,45,32,9,1,3,18,33,20,0,58,1,0,0,3,1,0,290.0,517.0,807.0,sa3011256,sa3011256-A+,2022-06-19,sa3011256-A+-2022-06-19-WSN
57,195,231,38,20,8,1,9,32,26,22,0,82,12,2,2,0,5,0,334.0,581.0,915.0,sa3011257,sa3011257-AA,2022-06-19,sa3011257-AA-2022-06-19-SFG
43,150,169,27,18,5,2,2,17,8,15,0,59,1,2,2,3,2,1,224.0,442.0,666.0,sa3011258,sa3011258-AA,2022-06-19,sa3011258-AA-2022-06-19-BAL
40,119,139,20,11,8,0,1,19,11,13,0,43,5,1,1,1,3,1,227.0,352.0,579.0,sa3011260,sa3011260-A,2022-06-19,sa3011260-A-2022-06-19-SDP
6,20,25,6,4,2,0,0,3,3,2,0,7,3,0,0,0,2,0,36.0,57.0,93.0,sa3011262,sa3011262-A+,2022-06-19,sa3011262-A+-2022-06-19-SFG
40,117,149,32,24,7,0,1,19,15,18,0,38,7,2,2,2,4,2,242.0,346.0,588.0,sa3011262,sa3011262-A,2022-06-19,sa3011262-A-2022-06-19-SFG
26,77,90,16,10,2,0,4,17,13,8,0,25,3,2,2,2,1,0,126.0,210.0,336.0,sa3011263,sa3011263-A+,2022-06-19,sa3011263-A+-2022-06-19-TEX
52,212,233,56,47,6,2,1,25,26,20,0,44,0,1,1,6,9,4,295.0,559.0,854.0,sa3011264,sa3011264-A+,2022-06-19,sa3011264-A+-2022-06-19-ATL
48,167,200,35,26,7,0,2,11,28,24,0,64,6,3,3,2,7,1,331.0,503.0,834.0,sa3011265,sa3011265-AA,2022-06-19,sa3011265-AA-2022-06-19-HOU
59,216,249,58,41,9,0,8,35,36,26,0,65,4,3,3,8,18,2,337.0,579.0,916.0,sa3011267,sa3011267-A,2022-06-19,sa3011267-A-2022-06-19-PIT
26,94,106,28,17,6,0,5,16,15,9,0,25,2,1,1,4,1,0,136.0,268.0,404.0,sa3011306,sa3011306-A+,2022-06-19,sa3011306-A+-2022-06-19-CHC
58,202,252,44,23,16,0,5,29,37,46,1,78,3,1,1,4,5,1,459.0,615.0,1074.0,sa3011308,sa3011308-AA,2022-06-19,sa3011308-AA-2022-06-19-MIL
12,42,48,10,7,2,1,0,4,5,5,0,9,1,0,0,0,7,0,67.0,110.0,177.0,sa3011309,sa3011309-A+,2022-06-19,sa3011309-A+-2022-06-19-BAL
32,127,138,36,21,7,2,6,25,25,8,0,22,3,0,0,3,9,0,172.0,314.0,486.0,sa3011309,sa3011309-A,2022-06-19,sa3011309-A-2022-06-19-BAL
52,212,236,65,47,11,1,6,41,38,24,0,65,0,0,0,2,19,5,357.0,576.0,933.0,sa3011329,sa3011329-A,2022-06-19,sa3011329-A-2022-06-19-WSN
39,140,159,32,20,8,1,3,23,14,14,0,36,5,0,0,2,2,1,251.0,382.0,633.0,sa3011330,sa3011330-A+,2022-06-19,sa3011330-A+-2022-06-19-MIL
6,17,19,4,2,2,0,0,3,3,1,0,5,1,0,0,0,0,1,7.0,28.0,35.0,sa3011331,sa3011331-CPX,2022-06-19,sa3011331-CPX-2022-06-19-TBR
30,104,119,21,10,10,0,1,13,8,12,0,51,2,1,1,4,0,0,207.0,329.0,536.0,sa3011350,sa3011350-A,2022-06-19,sa3011350-A-2022-06-19-MIA
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011367,sa3011367-AA,2022-06-19,sa3011367-AA-2022-06-19-MIL
39,130,152,30,23,3,0,4,18,22,16,0,26,3,3,3,3,0,0,215.0,340.0,555.0,sa3011379,sa3011379-AA,2022-06-19,sa3011379-AA-2022-06-19-TOR
26,83,105,15,11,2,0,2,17,6,21,0,34,1,0,0,2,2,0,169.0,281.0,450.0,sa3011382,sa3011382-A,2022-06-19,sa3011382-A-2022-06-19-ATL
20,67,72,10,7,2,1,0,3,2,2,0,27,2,1,1,3,0,0,77.0,173.0,250.0,sa3011404,sa3011404-A,2022-06-19,sa3011404-A-2022-06-19-LAA
31,98,107,20,12,6,1,1,9,4,7,0,31,2,0,0,1,0,1,137.0,258.0,395.0,sa3011405,sa3011405-A+,2022-06-19,sa3011405-A+-2022-06-19-NYM
53,195,224,42,25,9,1,7,32,19,22,0,76,5,0,0,3,15,2,298.0,520.0,818.0,sa3011413,sa3011413-A+,2022-06-19,sa3011413-A+-2022-06-19-SFG
51,164,202,32,19,4,0,9,22,27,29,0,77,6,3,3,3,0,0,341.0,536.0,877.0,sa3011414,sa3011414-AA,2022-06-19,sa3011414-AA-2022-06-19-BAL
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011418,sa3011418-A+,2022-06-19,sa3011418-A+-2022-06-19-BAL
2,4,7,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,9.0,10.0,19.0,sa3011442,sa3011442-CPX,2022-06-19,sa3011442-CPX-2022-06-19-HOU
53,191,215,48,32,10,1,5,28,24,19,0,62,2,2,2,1,11,3,279.0,515.0,794.0,sa3011445,sa3011445-A,2022-06-19,sa3011445-A-2022-06-19-PHI
42,117,150,14,6,4,1,3,20,13,23,0,49,10,0,0,0,15,4,254.0,366.0,620.0,sa3011446,sa3011446-A,2022-06-19,sa3011446-A-2022-06-19-PHI
6,21,23,5,4,1,0,0,2,3,1,0,5,1,0,0,1,0,0,6.0,31.0,37.0,sa3011447,sa3011447-CPX,2022-06-19,sa3011447-CPX-2022-06-19-MIA
24,87,97,18,13,5,0,0,7,3,9,0,17,1,0,0,4,3,0,115.0,225.0,340.0,sa3011467,sa3011467-AA,2022-06-19,sa3011467-AA-2022-06-19-BOS
35,123,148,23,11,8,1,3,17,14,22,0,28,0,3,3,3,2,1,285.0,350.0,635.0,sa3011469,sa3011469-A+,2022-06-19,sa3011469-A+-2022-06-19-BOS
14,51,67,18,17,1,0,0,7,6,13,0,7,3,0,0,2,0,0,111.0,151.0,262.0,sa3011471,sa3011471-AA,2022-06-19,sa3011471-AA-2022-06-19-CHW
41,161,179,46,39,6,0,1,16,17,13,0,26,2,0,0,5,3,1,236.0,425.0,661.0,sa3011471,sa3011471-AAA,2022-06-19,sa3011471-AAA-2022-06-19-CHW
2,3,7,0,0,0,0,0,1,0,3,0,2,1,0,0,0,1,0,14.0,7.0,21.0,sa3011472,sa3011472-DSL,2022-06-19,sa3011472-DSL-2022-06-19-COL
47,157,208,49,27,11,3,8,41,35,41,0,38,4,6,6,3,12,2,399.0,470.0,869.0,sa3011484,sa3011484-AA,2022-06-19,sa3011484-AA-2022-06-19-BAL
11,38,50,12,7,3,0,2,13,8,11,0,8,1,0,0,0,1,0,98.0,112.0,210.0,sa3011484,sa3011484-AAA,2022-06-19,sa3011484-AAA-2022-06-19-BAL
47,178,201,42,32,8,0,2,22,20,14,0,36,7,2,2,2,3,3,255.0,464.0,719.0,sa3011501,sa3011501-A,2022-06-19,sa3011501-A-2022-06-19-OAK
42,143,171,26,13,6,3,4,25,16,23,0,60,4,1,1,0,6,0,280.0,428.0,708.0,sa3011502,sa3011502-A,2022-06-19,sa3011502-A-2022-06-19-CHC
3,11,11,1,0,0,0,1,1,3,0,0,9,0,0,0,0,0,0,2.0,30.0,32.0,sa3011507,sa3011507-CPX,2022-06-19,sa3011507-CPX-2022-06-19-CHW
27,111,123,28,16,8,0,4,20,19,8,0,41,2,2,2,0,1,1,167.0,313.0,480.0,sa3011540,sa3011540-AAA,2022-06-19,sa3011540-AAA-2022-06-19-LAD
31,108,137,33,16,6,0,11,31,29,24,0,36,4,1,1,2,1,0,251.0,318.0,569.0,sa3011540,sa3011540-AA,2022-06-19,sa3011540-AA-2022-06-19-LAD
40,148,168,34,26,6,2,0,19,17,15,0,51,4,0,0,4,2,0,240.0,389.0,629.0,sa3011560,sa3011560-A,2022-06-19,sa3011560-A-2022-06-19-SDP
7,19,31,7,4,2,0,1,10,4,11,0,3,1,0,0,0,4,1,46.0,25.0,71.0,sa3011578,sa3011578-CPX,2022-06-19,sa3011578-CPX-2022-06-19-CLE
2,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4.0,6.0,10.0,sa3011579,sa3011579-CPX,2022-06-19,sa3011579-CPX-2022-06-19-OAK
55,207,255,59,37,14,0,8,44,41,39,0,74,7,2,2,3,2,1,496.0,635.0,1131.0,sa3011587,sa3011587-AA,2022-06-19,sa3011587-AA-2022-06-19-HOU
8,22,27,10,8,2,0,0,5,2,4,0,4,1,0,0,0,2,0,17.0,30.0,47.0,sa3011589,sa3011589-CPX,2022-06-19,sa3011589-CPX-2022-06-19-CHC
3,7,8,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,3.0,11.0,14.0,sa3011590,sa3011590-CPX,2022-06-19,sa3011590-CPX-2022-06-19-PIT
1,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3011590,sa3011590-A,2022-06-19,sa3011590-A-2022-06-19-PIT
40,142,168,28,12,7,4,5,22,24,25,0,72,1,0,0,0,4,1,283.0,425.0,708.0,sa3011599,sa3011599-A,2022-06-19,sa3011599-A-2022-06-19-ATL
17,49,59,9,6,1,0,2,9,4,9,0,19,1,0,0,1,0,2,91.0,152.0,243.0,sa3011603,sa3011603-A+,2022-06-19,sa3011603-A+-2022-06-19-PHI
32,102,113,14,8,3,2,1,9,3,5,0,49,6,0,0,2,6,0,131.0,269.0,400.0,sa3011614,sa3011614-A,2022-06-19,sa3011614-A-2022-06-19-CHW
17,64,72,11,8,0,2,1,5,8,6,0,23,1,1,1,0,1,0,96.0,172.0,268.0,sa3011615,sa3011615-A,2022-06-19,sa3011615-A-2022-06-19-CHW
41,150,181,40,36,3,1,0,14,15,21,0,29,6,2,2,2,1,4,279.0,413.0,692.0,sa3011628,sa3011628-A,2022-06-19,sa3011628-A-2022-06-19-STL
16,60,73,17,13,2,0,2,8,9,6,0,12,2,1,1,0,6,0,111.0,172.0,283.0,sa3011628,sa3011628-A+,2022-06-19,sa3011628-A+-2022-06-19-STL
38,140,154,33,20,5,2,6,13,19,10,0,27,1,3,3,1,2,2,195.0,349.0,544.0,sa3011629,sa3011629-A,2022-06-19,sa3011629-A-2022-06-19-PHI
6,16,21,7,5,2,0,0,4,1,2,0,3,2,1,1,1,2,0,11.0,23.0,34.0,sa3011632,sa3011632-CPX,2022-06-19,sa3011632-CPX-2022-06-19-COL
60,210,262,44,20,10,0,14,37,36,49,0,73,3,0,0,1,1,1,456.0,628.0,1084.0,sa3011642,sa3011642-AAA,2022-06-19,sa3011642-AAA-2022-06-19-MIA
60,230,265,47,25,6,1,15,39,34,29,1,47,4,2,2,5,10,2,376.0,603.0,979.0,sa3011644,sa3011644-A+,2022-06-19,sa3011644-A+-2022-06-19-LAD
6,17,19,6,4,2,0,0,4,0,1,0,3,1,0,0,0,1,0,7.0,23.0,30.0,sa3011645,sa3011645-DSL,2022-06-19,sa3011645-DSL-2022-06-19-TBR
46,164,206,31,14,8,0,9,31,24,40,1,74,2,0,0,2,12,4,393.0,524.0,917.0,sa3011656,sa3011656-AA,2022-06-19,sa3011656-AA-2022-06-19-TBR
6,20,23,2,1,0,0,1,2,3,3,0,9,0,0,0,0,2,0,12.0,38.0,50.0,sa3011663,sa3011663-CPX,2022-06-19,sa3011663-CPX-2022-06-19-NYM
6,17,22,3,1,0,1,1,4,2,0,0,3,5,0,0,0,0,0,7.0,24.0,31.0,sa3011665,sa3011665-CPX,2022-06-19,sa3011665-CPX-2022-06-19-NYM
7,21,26,6,4,1,1,0,5,3,4,0,8,1,0,0,0,6,0,20.0,38.0,58.0,sa3011667,sa3011667-CPX,2022-06-19,sa3011667-CPX-2022-06-19-HOU
4,6,8,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,8.0,8.0,16.0,sa3011668,sa3011668-DSL,2022-06-19,sa3011668-DSL-2022-06-19-PIT
13,37,43,3,2,0,0,1,3,1,6,0,21,0,0,0,0,1,0,77.0,121.0,198.0,sa3011669,sa3011669-A+,2022-06-19,sa3011669-A+-2022-06-19-BAL
8,29,30,5,5,0,0,0,2,0,1,0,18,0,0,0,1,0,0,56.0,90.0,146.0,sa3011669,sa3011669-A,2022-06-19,sa3011669-A-2022-06-19-BAL
4,10,12,1,1,0,0,0,3,0,1,0,2,1,0,0,0,0,0,6.0,14.0,20.0,sa3011692,sa3011692-CPX,2022-06-19,sa3011692-CPX-2022-06-19-TBR
44,148,162,32,25,7,0,0,11,9,11,0,50,1,2,2,2,4,3,201.0,405.0,606.0,sa3011702,sa3011702-A+,2022-06-19,sa3011702-A+-2022-06-19-NYY
5,16,19,2,1,1,0,0,2,0,2,0,10,1,0,0,1,0,0,9.0,36.0,45.0,sa3011704,sa3011704-CPX,2022-06-19,sa3011704-CPX-2022-06-19-LAD
