g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
52,174,195,42,29,8,1,4,17,24,20,0,66,1,0,0,7,2,0,304.0,516.0,820.0,sa3010334,sa3010334-A+,2022-07-28,sa3010334-A+-2022-07-28-MIL
20,52,68,7,4,2,0,1,6,4,15,0,32,0,1,1,1,0,0,135.0,184.0,319.0,sa3010334,sa3010334-AA,2022-07-28,sa3010334-AA-2022-07-28-MIL
37,114,135,17,12,2,1,2,15,7,17,0,57,3,1,1,1,3,2,208.0,361.0,569.0,sa3010335,sa3010335-A,2022-07-28,sa3010335-A-2022-07-28-ARI
1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,7.0,7.0,sa3010335,sa3010335-CPX,2022-07-28,sa3010335-CPX-2022-07-28-ARI
38,107,123,25,10,6,1,8,24,26,14,0,47,2,0,0,1,2,0,187.0,315.0,502.0,sa3010336,sa3010336-A,2022-07-28,sa3010336-A-2022-07-28-COL
10,29,29,7,4,2,0,1,1,5,0,0,14,0,0,0,0,0,0,32.0,78.0,110.0,sa3010336,sa3010336-A+,2022-07-28,sa3010336-A+-2022-07-28-COL
81,309,358,67,48,11,6,2,50,23,39,0,86,4,2,2,4,40,0,538.0,828.0,1366.0,sa3010337,sa3010337-A+,2022-07-28,sa3010337-A+-2022-07-28-KCR
28,77,93,11,6,4,0,1,13,8,9,1,20,5,1,1,2,10,1,130.0,204.0,334.0,sa3010338,sa3010338-A,2022-07-28,sa3010338-A-2022-07-28-SDP
19,71,79,12,10,0,0,2,7,6,6,0,24,0,2,2,5,0,0,97.0,213.0,310.0,sa3010339,sa3010339-AAA,2022-07-28,sa3010339-AAA-2022-07-28-STL
42,138,167,32,19,7,0,6,22,28,24,0,56,1,4,4,1,1,0,287.0,440.0,727.0,sa3010339,sa3010339-AA,2022-07-28,sa3010339-AA-2022-07-28-STL
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3010340,sa3010340-AA,2022-07-28,sa3010340-AA-2022-07-28-OAK
44,140,155,21,17,3,0,1,9,5,14,0,70,1,0,0,3,5,0,246.0,411.0,657.0,sa3010340,sa3010340-A,2022-07-28,sa3010340-A-2022-07-28-OAK
7,22,25,4,4,0,0,0,5,0,2,0,11,1,0,0,0,0,0,10.0,44.0,54.0,sa3010340,sa3010340-CPX,2022-07-28,sa3010340-CPX-2022-07-28-OAK
23,71,79,19,12,5,0,2,13,13,7,0,22,0,1,1,1,3,1,105.0,208.0,313.0,sa3010341,sa3010341-A,2022-07-28,sa3010341-A-2022-07-28-TOR
9,30,34,7,5,0,1,1,3,6,3,0,10,1,0,0,1,0,1,47.0,77.0,124.0,sa3010341,sa3010341-A+,2022-07-28,sa3010341-A+-2022-07-28-TOR
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3010341,sa3010341-CPX,2022-07-28,sa3010341-CPX-2022-07-28-TOR
75,243,273,44,28,11,1,4,24,16,21,0,99,5,1,1,0,5,3,379.0,716.0,1095.0,sa3010342,sa3010342-AA,2022-07-28,sa3010342-AA-2022-07-28-WSN
14,54,59,20,14,4,1,1,11,8,5,0,7,0,0,0,2,2,2,91.0,134.0,225.0,sa3010343,sa3010343-A,2022-07-28,sa3010343-A-2022-07-28-COL
17,42,47,6,4,2,0,0,5,1,5,0,10,0,0,0,3,4,2,67.0,112.0,179.0,sa3010343,sa3010343-A+,2022-07-28,sa3010343-A+-2022-07-28-COL
7,27,27,2,1,1,0,0,3,1,0,0,12,0,0,0,2,0,0,22.0,69.0,91.0,sa3010387,sa3010387-A+,2022-07-28,sa3010387-A+-2022-07-28-CHC
60,220,241,49,31,14,0,4,23,33,15,0,48,1,3,3,2,2,0,324.0,606.0,930.0,sa3010389,sa3010389-AAA,2022-07-28,sa3010389-AAA-2022-07-28-CHC
12,43,48,20,10,7,0,3,9,10,4,0,10,0,1,1,0,0,0,65.0,119.0,184.0,sa3010389,sa3010389-AA,2022-07-28,sa3010389-AA-2022-07-28-CHC
59,183,218,47,29,12,0,6,29,32,33,0,52,1,1,1,5,5,0,353.0,524.0,877.0,sa3010390,sa3010390-A+,2022-07-28,sa3010390-A+-2022-07-28-CIN
19,69,84,17,10,5,0,2,14,8,15,0,15,0,0,0,0,0,2,140.0,199.0,339.0,sa3010390,sa3010390-AA,2022-07-28,sa3010390-AA-2022-07-28-CIN
87,321,374,71,39,12,1,19,55,58,48,0,119,2,3,3,0,6,1,629.0,953.0,1582.0,sa3010393,sa3010393-AA,2022-07-28,sa3010393-AA-2022-07-28-COL
41,160,173,54,40,11,1,2,22,14,9,1,21,2,1,1,2,1,2,207.0,414.0,621.0,sa3010395,sa3010395-AAA,2022-07-28,sa3010395-AAA-2022-07-28-CHC
44,185,201,57,37,13,1,6,34,18,13,0,24,2,0,0,3,3,2,268.0,448.0,716.0,sa3010395,sa3010395-AA,2022-07-28,sa3010395-AA-2022-07-28-CHC
20,45,62,11,7,3,0,1,8,6,16,0,12,1,0,0,0,0,1,141.0,155.0,296.0,sa3010398,sa3010398-A,2022-07-28,sa3010398-A-2022-07-28-SDP
30,109,124,32,17,7,2,6,22,23,13,0,37,1,0,0,1,8,2,184.0,297.0,481.0,sa3010399,sa3010399-AA,2022-07-28,sa3010399-AA-2022-07-28-PIT
37,126,146,37,15,3,2,17,34,37,17,0,39,1,2,2,4,9,1,218.0,389.0,607.0,sa3010399,sa3010399-A+,2022-07-28,sa3010399-A+-2022-07-28-PIT
83,287,350,77,49,19,1,8,51,37,56,0,53,4,3,3,10,11,1,593.0,871.0,1464.0,sa3010401,sa3010401-AA,2022-07-28,sa3010401-AA-2022-07-28-DET
54,168,209,35,26,6,0,3,28,21,36,0,30,0,2,2,5,1,1,356.0,508.0,864.0,sa3010403,sa3010403-AA,2022-07-28,sa3010403-AA-2022-07-28-CHC
32,110,118,29,19,6,1,3,17,18,6,0,33,2,0,0,1,4,2,141.0,293.0,434.0,sa3010582,sa3010582-A+,2022-07-28,sa3010582-A+-2022-07-28-PHI
5,16,19,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,37.0,52.0,89.0,sa3010584,sa3010584-AA,2022-07-28,sa3010584-AA-2022-07-28-DET
21,71,83,14,11,2,0,1,7,4,10,0,23,2,0,0,1,0,0,135.0,205.0,340.0,sa3010584,sa3010584-A+,2022-07-28,sa3010584-A+-2022-07-28-DET
44,183,211,45,22,10,1,12,35,31,23,1,40,3,2,2,7,1,0,342.0,513.0,855.0,sa3010586,sa3010586-AAA,2022-07-28,sa3010586-AAA-2022-07-28-MIN
35,137,156,42,20,13,1,8,27,30,14,0,23,4,1,1,1,1,3,242.0,381.0,623.0,sa3010586,sa3010586-AA,2022-07-28,sa3010586-AA-2022-07-28-MIN
29,104,124,23,11,5,1,6,11,16,13,0,38,4,3,3,0,7,1,199.0,299.0,498.0,sa3010587,sa3010587-AAA,2022-07-28,sa3010587-AAA-2022-07-28-DET
4,13,17,3,1,2,0,0,3,4,4,0,3,0,0,0,0,2,0,34.0,37.0,71.0,sa3010587,sa3010587-A+,2022-07-28,sa3010587-A+-2022-07-28-DET
55,211,228,54,35,12,2,5,35,38,8,0,44,6,2,2,1,19,3,286.0,537.0,823.0,sa3010590,sa3010590-A+,2022-07-28,sa3010590-A+-2022-07-28-DET
9,32,45,8,3,3,0,2,12,7,11,0,6,2,0,0,0,5,0,78.0,92.0,170.0,sa3010593,sa3010593-AAA,2022-07-28,sa3010593-AAA-2022-07-28-ARI
58,227,277,71,36,11,8,16,62,39,41,2,68,7,2,2,0,20,3,484.0,641.0,1125.0,sa3010593,sa3010593-AA,2022-07-28,sa3010593-AA-2022-07-28-ARI
2,6,8,3,2,0,0,1,2,1,2,0,3,0,0,0,0,0,0,9.0,13.0,22.0,sa3010593,sa3010593-CPX,2022-07-28,sa3010593-CPX-2022-07-28-ARI
7,14,19,1,0,0,0,1,2,2,4,1,8,1,0,0,0,0,0,40.0,43.0,83.0,sa3010595,sa3010595-AAA,2022-07-28,sa3010595-AAA-2022-07-28-NYY
19,46,53,16,7,6,1,2,9,14,7,0,18,0,0,0,0,3,0,91.0,134.0,225.0,sa3010595,sa3010595-AA,2022-07-28,sa3010595-AA-2022-07-28-NYY
54,173,229,39,27,4,2,6,36,24,44,0,46,9,3,3,4,5,4,429.0,535.0,964.0,sa3010596,sa3010596-A+,2022-07-28,sa3010596-A+-2022-07-28-DET
32,114,124,28,17,5,1,5,12,22,6,0,31,2,1,1,2,0,0,135.0,306.0,441.0,sa3010597,sa3010597-A,2022-07-28,sa3010597-A-2022-07-28-CHW
51,164,192,29,17,7,1,4,17,14,24,0,78,2,2,2,1,2,0,285.0,465.0,750.0,sa3010598,sa3010598-A,2022-07-28,sa3010598-A-2022-07-28-ARI
7,23,26,5,5,0,0,0,3,0,1,0,8,2,0,0,0,0,0,42.0,72.0,114.0,sa3010599,sa3010599-AA,2022-07-28,sa3010599-AA-2022-07-28-DET
73,258,317,70,44,13,2,11,47,54,46,0,61,10,2,2,11,2,1,553.0,757.0,1310.0,sa3010599,sa3010599-A+,2022-07-28,sa3010599-A+-2022-07-28-DET
33,83,92,13,10,2,1,0,9,4,5,0,29,1,0,0,0,1,2,118.0,240.0,358.0,sa3010602,sa3010602-AA,2022-07-28,sa3010602-AA-2022-07-28-PHI
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,sa3010602,sa3010602-AAA,2022-07-28,sa3010602-AAA-2022-07-28-PHI
25,83,96,24,13,8,0,3,12,17,10,0,10,1,2,2,4,1,4,50.0,108.0,158.0,sa3010603,sa3010603-CPX,2022-07-28,sa3010603-CPX-2022-07-28-COL
50,180,194,44,26,2,0,16,30,32,10,0,40,4,0,0,4,0,0,217.0,418.0,635.0,sa3010635,sa3010635-A+,2022-07-28,sa3010635-A+-2022-07-28-BOS
70,270,297,73,55,11,3,4,32,30,17,0,70,6,3,3,3,2,1,334.0,716.0,1050.0,sa3010636,sa3010636-A,2022-07-28,sa3010636-A-2022-07-28-SFG
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3010664,sa3010664-A,2022-07-28,sa3010664-A-2022-07-28-OAK
24,72,82,17,13,3,0,1,3,10,9,0,14,1,0,0,2,0,1,113.0,191.0,304.0,sa3010679,sa3010679-A+,2022-07-28,sa3010679-A+-2022-07-28-PHI
2,7,8,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,10.0,18.0,28.0,sa3010679,sa3010679-A,2022-07-28,sa3010679-A-2022-07-28-PHI
18,47,62,12,7,4,0,1,7,7,11,0,11,2,2,2,0,0,0,47.0,75.0,122.0,sa3010682,sa3010682-CPX,2022-07-28,sa3010682-CPX-2022-07-28-COL
63,240,262,73,35,16,0,22,43,48,16,3,72,5,1,1,4,1,3,369.0,678.0,1047.0,sa3010689,sa3010689-AA,2022-07-28,sa3010689-AA-2022-07-28-DET
22,74,86,25,12,8,0,5,9,18,10,0,11,2,0,0,1,1,6,134.0,205.0,339.0,sa3010689,sa3010689-AAA,2022-07-28,sa3010689-AAA-2022-07-28-DET
80,297,327,62,28,12,0,22,42,53,20,0,96,8,1,1,2,6,3,422.0,768.0,1190.0,sa3010692,sa3010692-AA,2022-07-28,sa3010692-AA-2022-07-28-TOR
18,56,65,12,8,3,1,0,7,6,8,0,10,0,1,1,1,1,0,102.0,160.0,262.0,sa3010693,sa3010693-A+,2022-07-28,sa3010693-A+-2022-07-28-PHI
28,100,109,24,19,2,0,3,10,18,9,0,22,0,0,0,1,0,0,148.0,258.0,406.0,sa3010693,sa3010693-A,2022-07-28,sa3010693-A-2022-07-28-PHI
81,285,360,71,55,11,3,2,49,27,68,0,100,1,2,2,4,47,10,685.0,896.0,1581.0,sa3010695,sa3010695-A+,2022-07-28,sa3010695-A+-2022-07-28-MIA
56,198,234,60,42,10,1,7,28,32,27,0,50,9,0,0,5,5,4,314.0,535.0,849.0,sa3010696,sa3010696-A+,2022-07-28,sa3010696-A+-2022-07-28-HOU
8,12,15,2,2,0,0,0,2,1,2,0,8,0,1,1,0,1,1,10.0,26.0,36.0,sa3010697,sa3010697-CPX,2022-07-28,sa3010697-CPX-2022-07-28-NYY
85,318,367,83,53,23,3,4,39,41,40,1,64,1,6,6,1,5,4,554.0,882.0,1436.0,sa3010700,sa3010700-A+,2022-07-28,sa3010700-A+-2022-07-28-MIA
12,38,49,14,8,3,1,2,8,6,11,0,10,0,0,0,0,0,1,95.0,115.0,210.0,sa3010702,sa3010702-AA,2022-07-28,sa3010702-AA-2022-07-28-ATL
60,189,239,29,19,4,1,5,27,18,44,0,94,3,3,3,7,2,0,440.0,609.0,1049.0,sa3010702,sa3010702-A+,2022-07-28,sa3010702-A+-2022-07-28-ATL
52,180,204,54,35,8,0,11,35,26,14,0,27,7,3,3,7,10,1,253.0,473.0,726.0,sa3010703,sa3010703-AA,2022-07-28,sa3010703-AA-2022-07-28-DET
15,52,62,15,8,5,2,0,8,11,6,0,14,2,2,2,1,1,2,77.0,130.0,207.0,sa3010703,sa3010703-A+,2022-07-28,sa3010703-A+-2022-07-28-DET
67,231,274,47,35,5,0,7,39,25,40,0,97,2,0,0,3,22,5,466.0,646.0,1112.0,sa3010704,sa3010704-A+,2022-07-28,sa3010704-A+-2022-07-28-PIT
67,254,268,62,37,12,5,8,25,43,13,0,90,0,1,1,2,4,3,323.0,644.0,967.0,sa3010706,sa3010706-A,2022-07-28,sa3010706-A-2022-07-28-MIN
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,8.0,16.0,sa3010707,sa3010707-A+,2022-07-28,sa3010707-A+-2022-07-28-MIN
28,90,98,22,14,4,0,4,8,20,7,0,24,0,1,1,4,0,0,121.0,219.0,340.0,sa3010707,sa3010707-A,2022-07-28,sa3010707-A-2022-07-28-MIN
16,62,69,11,10,0,0,1,5,7,5,0,20,2,0,0,0,0,0,97.0,158.0,255.0,sa3010707,sa3010707-AA,2022-07-28,sa3010707-AA-2022-07-28-MIN
36,111,124,18,12,5,0,1,10,10,6,0,42,3,0,0,2,0,0,173.0,306.0,479.0,sa3010708,sa3010708-AA,2022-07-28,sa3010708-AA-2022-07-28-PHI
2,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,5.0,10.0,sa3010708,sa3010708-AAA,2022-07-28,sa3010708-AAA-2022-07-28-PHI
5,16,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,15.0,49.0,64.0,sa3010709,sa3010709-A,2022-07-28,sa3010709-A-2022-07-28-STL
11,25,28,2,2,0,0,0,4,1,3,0,16,0,0,0,0,0,0,14.0,58.0,72.0,sa3010709,sa3010709-CPX,2022-07-28,sa3010709-CPX-2022-07-28-STL
72,231,291,54,28,10,2,14,37,36,52,0,75,3,4,4,9,17,1,533.0,733.0,1266.0,sa3010710,sa3010710-AA,2022-07-28,sa3010710-AA-2022-07-28-PIT
11,46,49,17,13,1,1,2,5,8,1,0,5,2,0,0,0,4,1,55.0,113.0,168.0,sa3010711,sa3010711-AA,2022-07-28,sa3010711-AA-2022-07-28-ATL
74,298,344,93,64,17,1,11,62,55,32,0,40,14,0,0,11,20,4,492.0,795.0,1287.0,sa3010711,sa3010711-A+,2022-07-28,sa3010711-A+-2022-07-28-ATL
63,211,270,49,29,10,1,9,33,31,52,1,67,4,3,3,10,0,0,494.0,659.0,1153.0,sa3010712,sa3010712-AA,2022-07-28,sa3010712-AA-2022-07-28-PHI
20,50,63,4,3,0,0,1,8,3,12,0,31,0,1,1,0,3,0,112.0,156.0,268.0,sa3010713,sa3010713-AA,2022-07-28,sa3010713-AA-2022-07-28-HOU
32,120,137,28,15,5,1,7,29,21,17,0,48,0,0,0,0,4,1,220.0,330.0,550.0,sa3010713,sa3010713-A+,2022-07-28,sa3010713-A+-2022-07-28-HOU
79,279,328,58,41,13,1,3,36,28,45,1,95,2,2,2,4,11,4,556.0,779.0,1335.0,sa3010720,sa3010720-A,2022-07-28,sa3010720-A-2022-07-28-ATL
49,150,180,40,31,8,0,1,19,21,26,0,29,2,2,2,2,2,3,289.0,410.0,699.0,sa3010721,sa3010721-A+,2022-07-28,sa3010721-A+-2022-07-28-ARI
2,6,7,1,0,1,0,0,1,2,1,0,3,0,0,0,0,0,0,4.0,12.0,16.0,sa3010721,sa3010721-CPX,2022-07-28,sa3010721-CPX-2022-07-28-ARI
23,73,80,23,12,5,1,5,13,13,7,0,19,0,0,0,0,2,2,104.0,197.0,301.0,sa3010723,sa3010723-A,2022-07-28,sa3010723-A-2022-07-28-STL
7,21,24,5,3,1,1,0,2,4,2,0,7,0,1,1,0,1,0,8.0,36.0,44.0,sa3010723,sa3010723-CPX,2022-07-28,sa3010723-CPX-2022-07-28-STL
80,280,345,70,35,19,1,15,52,39,47,0,118,17,1,1,5,1,1,558.0,832.0,1390.0,sa3010845,sa3010845-AA,2022-07-28,sa3010845-AA-2022-07-28-CHC
52,169,206,41,23,11,0,7,29,29,26,0,41,10,1,1,7,4,2,310.0,478.0,788.0,sa3010848,sa3010848-AA,2022-07-28,sa3010848-AA-2022-07-28-BAL
39,125,142,26,19,6,0,1,12,8,9,0,36,5,1,1,2,9,2,177.0,365.0,542.0,sa3010852,sa3010852-A+,2022-07-28,sa3010852-A+-2022-07-28-WSN
22,70,78,13,10,0,1,2,6,7,7,0,19,0,1,1,0,6,1,92.0,174.0,266.0,sa3010853,sa3010853-A+,2022-07-28,sa3010853-A+-2022-07-28-NYM
8,25,25,3,3,0,0,0,1,0,0,0,7,0,0,0,0,0,0,18.0,65.0,83.0,sa3010853,sa3010853-AA,2022-07-28,sa3010853-AA-2022-07-28-NYM
2,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6.0,17.0,23.0,sa3010853,sa3010853-AAA,2022-07-28,sa3010853-AAA-2022-07-28-NYM
59,208,230,56,46,8,0,2,28,23,16,1,47,1,5,5,10,4,1,274.0,538.0,812.0,sa3010859,sa3010859-A+,2022-07-28,sa3010859-A+-2022-07-28-WSN
67,253,296,70,36,16,0,18,43,47,36,1,71,3,4,4,9,0,0,435.0,687.0,1122.0,sa3010862,sa3010862-AA,2022-07-28,sa3010862-AA-2022-07-28-NYM
12,38,53,5,1,3,0,1,6,8,11,0,17,2,2,2,1,0,0,84.0,121.0,205.0,sa3010862,sa3010862-AAA,2022-07-28,sa3010862-AAA-2022-07-28-NYM
36,132,151,28,16,8,2,2,13,23,15,0,42,3,1,1,3,0,1,198.0,391.0,589.0,sa3010863,sa3010863-A,2022-07-28,sa3010863-A-2022-07-28-CLE
18,49,58,8,4,2,1,1,8,4,9,0,18,0,0,0,0,3,0,51.0,92.0,143.0,sa3010865,sa3010865-CPX,2022-07-28,sa3010865-CPX-2022-07-28-MIL
81,313,367,79,41,24,1,13,54,45,40,0,68,9,5,5,1,37,4,552.0,901.0,1453.0,sa3010868,sa3010868-AA,2022-07-28,sa3010868-AA-2022-07-28-NYY
79,299,345,90,57,20,0,13,60,38,40,0,92,6,0,0,6,1,3,523.0,850.0,1373.0,sa3010869,sa3010869-AA,2022-07-28,sa3010869-AA-2022-07-28-NYM
79,256,297,56,39,7,4,6,37,25,37,0,102,3,1,1,4,8,4,475.0,743.0,1218.0,sa3010870,sa3010870-A,2022-07-28,sa3010870-A-2022-07-28-ATL
8,19,27,3,2,1,0,0,4,1,8,0,7,0,0,0,0,0,0,33.0,35.0,68.0,sa3010873,sa3010873-CPX,2022-07-28,sa3010873-CPX-2022-07-28-CLE
74,272,312,72,47,16,2,7,39,39,35,0,79,4,1,1,3,0,0,459.0,726.0,1185.0,sa3010876,sa3010876-A,2022-07-28,sa3010876-A-2022-07-28-NYM
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3010878,sa3010878-CPX,2022-07-28,sa3010878-CPX-2022-07-28-NYY
8,22,28,5,1,3,0,1,4,3,6,0,8,0,0,0,0,2,2,26.0,38.0,64.0,sa3010878,sa3010878-DSL,2022-07-28,sa3010878-DSL-2022-07-28-NYY
8,11,12,2,2,0,0,0,2,0,1,0,4,0,0,0,0,4,1,6.0,19.0,25.0,sa3010882,sa3010882-DSL,2022-07-28,sa3010882-DSL-2022-07-28-BAL
75,281,305,77,59,7,2,9,41,43,16,0,68,4,4,4,2,32,10,319.0,712.0,1031.0,sa3010886,sa3010886-A,2022-07-28,sa3010886-A-2022-07-28-TEX
50,177,203,37,23,5,1,8,28,30,20,0,64,4,2,2,4,1,2,308.0,494.0,802.0,sa3010887,sa3010887-A+,2022-07-28,sa3010887-A+-2022-07-28-NYY
63,218,247,54,35,6,0,13,33,38,27,1,90,1,1,1,2,0,3,345.0,610.0,955.0,sa3010888,sa3010888-AA,2022-07-28,sa3010888-AA-2022-07-28-NYY
76,256,301,58,39,11,1,7,43,28,31,0,107,13,1,1,1,7,8,495.0,763.0,1258.0,sa3010889,sa3010889-A+,2022-07-28,sa3010889-A+-2022-07-28-PIT
9,21,27,3,1,1,0,1,2,3,5,0,11,1,0,0,0,1,1,40.0,71.0,111.0,sa3010891,sa3010891-A,2022-07-28,sa3010891-A-2022-07-28-MIN
10,27,32,7,4,1,0,2,5,4,5,0,8,0,0,0,0,2,0,21.0,40.0,61.0,sa3010894,sa3010894-CPX,2022-07-28,sa3010894-CPX-2022-07-28-BAL
39,121,150,35,23,5,0,7,27,27,24,0,44,3,2,2,2,3,2,262.0,371.0,633.0,sa3010897,sa3010897-AA,2022-07-28,sa3010897-AA-2022-07-28-BAL
9,31,38,8,6,0,0,2,4,6,6,0,12,1,0,0,2,2,0,58.0,94.0,152.0,sa3010897,sa3010897-A+,2022-07-28,sa3010897-A+-2022-07-28-BAL
2,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,8.0,9.0,sa3010897,sa3010897-CPX,2022-07-28,sa3010897-CPX-2022-07-28-BAL
2,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.0,13.0,20.0,sa3010898,sa3010898-A+,2022-07-28,sa3010898-A+-2022-07-28-WSN
28,74,92,12,10,1,0,1,10,8,15,0,17,1,2,2,2,0,1,163.0,205.0,368.0,sa3010898,sa3010898-A,2022-07-28,sa3010898-A-2022-07-28-WSN
4,14,19,5,3,2,0,0,3,2,5,0,2,0,0,0,0,1,1,22.0,18.0,40.0,sa3010898,sa3010898-CPX,2022-07-28,sa3010898-CPX-2022-07-28-WSN
8,16,16,1,1,0,0,0,1,0,0,0,6,0,0,0,2,0,0,20.0,43.0,63.0,sa3010898,sa3010898-AAA,2022-07-28,sa3010898-AAA-2022-07-28-WSN
78,305,349,89,63,16,1,9,39,47,30,1,66,7,6,6,2,1,0,479.0,779.0,1258.0,sa3010899,sa3010899-AA,2022-07-28,sa3010899-AA-2022-07-28-MIA
12,36,41,5,5,0,0,0,2,1,3,0,15,2,0,0,1,1,0,64.0,102.0,166.0,sa3010901,sa3010901-A+,2022-07-28,sa3010901-A+-2022-07-28-STL
48,162,196,41,26,6,0,9,27,31,20,0,28,13,1,1,9,0,0,322.0,450.0,772.0,sa3010902,sa3010902-A+,2022-07-28,sa3010902-A+-2022-07-28-ATL
59,196,228,45,35,6,1,3,16,20,24,0,63,3,3,3,3,2,0,333.0,558.0,891.0,sa3010905,sa3010905-A,2022-07-28,sa3010905-A-2022-07-28-PHI
12,39,45,9,7,2,0,0,5,4,4,0,8,2,0,0,3,0,0,51.0,98.0,149.0,sa3010906,sa3010906-AA,2022-07-28,sa3010906-AA-2022-07-28-STL
43,153,181,34,25,3,0,6,21,24,17,0,34,5,5,5,5,3,1,261.0,419.0,680.0,sa3010906,sa3010906-A+,2022-07-28,sa3010906-A+-2022-07-28-STL
3,9,11,2,2,0,0,0,3,0,2,0,6,0,0,0,0,0,0,29.0,26.0,55.0,sa3011114,sa3011114-A+,2022-07-28,sa3011114-A+-2022-07-28-NYM
15,36,53,7,4,1,0,2,9,5,17,0,15,0,0,0,0,0,0,109.0,117.0,226.0,sa3011114,sa3011114-A,2022-07-28,sa3011114-A-2022-07-28-NYM
20,56,73,15,9,4,1,1,15,7,16,0,25,1,0,0,0,6,1,69.0,108.0,177.0,sa3011119,sa3011119-CPX,2022-07-28,sa3011119-CPX-2022-07-28-TBR
26,76,93,18,14,3,0,1,10,5,8,0,26,8,0,0,0,0,1,152.0,230.0,382.0,sa3011153,sa3011153-A,2022-07-28,sa3011153-A-2022-07-28-WSN
5,17,17,3,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,14.0,29.0,43.0,sa3011156,sa3011156-AAA,2022-07-28,sa3011156-AAA-2022-07-28-CIN
42,147,154,41,30,4,0,7,13,21,5,0,40,2,0,0,1,0,1,222.0,424.0,646.0,sa3011156,sa3011156-AA,2022-07-28,sa3011156-AA-2022-07-28-CIN
11,26,28,0,0,0,0,0,0,1,2,0,16,0,0,0,0,0,0,35.0,70.0,105.0,sa3011157,sa3011157-A+,2022-07-28,sa3011157-A+-2022-07-28-MIA
74,238,287,50,32,9,4,5,42,32,37,0,92,7,4,4,1,17,4,486.0,745.0,1231.0,sa3011204,sa3011204-A+,2022-07-28,sa3011204-A+-2022-07-28-MIN
26,91,99,12,9,1,1,1,5,7,5,0,28,1,1,1,0,0,1,123.0,252.0,375.0,sa3011224,sa3011224-AA,2022-07-28,sa3011224-AA-2022-07-28-NYM
83,326,353,90,63,12,4,11,45,59,16,1,94,7,3,3,7,11,2,452.0,890.0,1342.0,sa3011227,sa3011227-AA,2022-07-28,sa3011227-AA-2022-07-28-BOS
25,86,101,18,9,3,0,6,7,20,13,0,20,0,2,2,1,0,0,162.0,235.0,397.0,sa3011254,sa3011254-A+,2022-07-28,sa3011254-A+-2022-07-28-SEA
31,120,134,34,25,4,4,1,17,10,11,0,30,2,0,0,1,6,2,184.0,334.0,518.0,sa3011255,sa3011255-AA,2022-07-28,sa3011255-AA-2022-07-28-NYM
11,48,50,16,11,5,0,0,8,5,1,0,4,1,0,0,2,2,0,45.0,105.0,150.0,sa3011255,sa3011255-AAA,2022-07-28,sa3011255-AAA-2022-07-28-NYM
74,258,292,55,37,11,2,5,27,42,32,1,86,1,1,1,3,2,0,428.0,707.0,1135.0,sa3011256,sa3011256-A+,2022-07-28,sa3011256-A+-2022-07-28-WSN
83,284,329,55,30,9,1,15,43,35,27,0,123,15,2,2,0,8,0,478.0,855.0,1333.0,sa3011257,sa3011257-AA,2022-07-28,sa3011257-AA-2022-07-28-SFG
66,227,251,41,26,7,2,6,22,18,17,0,88,2,2,2,3,2,1,294.0,643.0,937.0,sa3011258,sa3011258-AA,2022-07-28,sa3011258-AA-2022-07-28-BAL
11,32,35,6,6,0,0,0,4,4,3,0,9,0,0,0,0,0,0,14.0,50.0,64.0,sa3011259,sa3011259-CPX,2022-07-28,sa3011259-CPX-2022-07-28-SFG
51,148,173,27,15,9,0,3,23,14,16,0,53,7,1,1,2,5,3,285.0,437.0,722.0,sa3011260,sa3011260-A,2022-07-28,sa3011260-A-2022-07-28-SDP
5,18,20,6,3,1,1,1,3,4,1,0,8,0,0,0,0,0,0,30.0,54.0,84.0,sa3011260,sa3011260-AAA,2022-07-28,sa3011260-AAA-2022-07-28-SDP
24,75,88,20,16,3,1,0,10,7,7,0,31,4,1,1,0,3,1,121.0,215.0,336.0,sa3011262,sa3011262-A+,2022-07-28,sa3011262-A+-2022-07-28-SFG
40,117,149,32,24,7,0,1,19,15,18,0,38,7,2,2,2,4,2,242.0,346.0,588.0,sa3011262,sa3011262-A,2022-07-28,sa3011262-A-2022-07-28-SFG
