g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
3,9,10,3,2,0,0,1,1,3,1,0,1,0,0,0,0,0,0,13.0,23.0,36.0,sa3011776,sa3011776-A,2022-07-26,sa3011776-A-2022-07-26-NYY
7,23,27,3,2,1,0,0,2,1,3,0,8,0,0,0,1,0,0,41.0,64.0,105.0,sa3011810,sa3011810-A,2022-07-26,sa3011810-A-2022-07-26-TBR
7,21,23,0,0,0,0,0,0,1,2,0,8,0,0,0,0,0,0,8.0,37.0,45.0,sa3011810,sa3011810-CPX,2022-07-26,sa3011810-CPX-2022-07-26-TBR
78,312,339,75,49,16,5,5,50,47,23,0,89,2,2,2,5,14,0,432.0,807.0,1239.0,sa3011821,sa3011821-A,2022-07-26,sa3011821-A-2022-07-26-TBR
10,32,43,9,6,3,0,0,4,4,9,0,10,2,0,0,0,0,4,42.0,52.0,94.0,sa3011828,sa3011828-CPX,2022-07-26,sa3011828-CPX-2022-07-26-TEX
5,11,13,1,1,0,0,0,2,0,2,0,3,0,0,0,0,0,0,18.0,28.0,46.0,sa3011828,sa3011828-A,2022-07-26,sa3011828-A-2022-07-26-TEX
25,71,84,17,7,5,2,3,14,11,7,0,28,4,1,1,2,15,0,63.0,155.0,218.0,sa3011851,sa3011851-CPX,2022-07-26,sa3011851-CPX-2022-07-26-TOR
32,117,127,35,24,4,3,4,19,18,8,0,33,1,1,1,0,6,3,39.0,192.0,231.0,sa3011857,sa3011857-CPX,2022-07-26,sa3011857-CPX-2022-07-26-COL
6,8,10,3,2,1,0,0,3,0,2,0,1,0,0,0,0,0,0,8.0,10.0,18.0,sa3011888,sa3011888-CPX,2022-07-26,sa3011888-CPX-2022-07-26-MIL
44,161,185,31,21,4,0,6,24,22,21,0,57,0,3,3,5,1,0,276.0,468.0,744.0,sa3011890,sa3011890-AAA,2022-07-26,sa3011890-AAA-2022-07-26-TEX
55,204,220,46,36,10,0,0,25,13,13,0,17,1,2,2,7,9,3,244.0,548.0,792.0,sa3011899,sa3011899-AA,2022-07-26,sa3011899-AA-2022-07-26-MIL
80,283,345,61,41,12,2,6,49,37,59,1,82,0,3,3,4,12,4,560.0,764.0,1324.0,sa3014420,sa3014420-A+,2022-07-26,sa3014420-A+-2022-07-26-DET
65,213,258,41,25,9,1,6,23,17,43,0,110,1,1,1,4,5,2,455.0,661.0,1116.0,sa3014424,sa3014424-A+,2022-07-26,sa3014424-A+-2022-07-26-PHI
5,13,20,4,1,3,0,0,6,3,5,0,5,0,2,2,0,0,1,26.0,22.0,48.0,sa3014426,sa3014426-CPX,2022-07-26,sa3014426-CPX-2022-07-26-SFG
24,81,102,20,13,3,3,1,17,9,19,0,26,0,2,2,0,5,1,202.0,249.0,451.0,sa3014426,sa3014426-A,2022-07-26,sa3014426-A-2022-07-26-SFG
28,92,110,17,9,5,0,3,14,10,14,0,40,3,0,0,0,6,4,179.0,278.0,457.0,sa3014426,sa3014426-AA,2022-07-26,sa3014426-AA-2022-07-26-MIA
55,225,253,59,39,10,2,8,43,40,23,0,52,4,1,1,0,4,1,381.0,675.0,1056.0,sa3014427,sa3014427-A+,2022-07-26,sa3014427-A+-2022-07-26-TBR
76,301,339,70,47,8,7,8,47,28,31,1,83,5,1,1,0,43,4,496.0,839.0,1335.0,sa3014434,sa3014434-AA,2022-07-26,sa3014434-AA-2022-07-26-BOS
75,272,318,60,37,11,3,9,50,32,39,0,88,4,3,3,4,11,5,482.0,746.0,1228.0,sa3014436,sa3014436-A+,2022-07-26,sa3014436-A+-2022-07-26-MIN
38,141,160,38,25,8,2,3,25,21,15,0,45,4,0,0,4,7,1,236.0,395.0,631.0,sa3014438,sa3014438-AA,2022-07-26,sa3014438-AA-2022-07-26-MIL
4,12,17,1,0,1,0,0,5,0,4,0,4,1,0,0,0,1,0,19.0,22.0,41.0,sa3014438,sa3014438-CPX,2022-07-26,sa3014438-CPX-2022-07-26-MIL
8,27,34,5,4,1,0,0,4,0,5,0,8,2,0,0,0,0,0,48.0,79.0,127.0,sa3014439,sa3014439-A+,2022-07-26,sa3014439-A+-2022-07-26-BAL
22,80,98,37,26,9,0,2,17,17,13,1,17,4,1,1,2,0,0,168.0,230.0,398.0,sa3014439,sa3014439-A,2022-07-26,sa3014439-A-2022-07-26-BAL
28,99,121,32,19,7,0,6,21,16,19,0,27,0,1,1,2,9,0,192.0,290.0,482.0,sa3014440,sa3014440-A+,2022-07-26,sa3014440-A+-2022-07-26-NYY
9,26,34,6,2,2,0,2,5,6,8,0,5,0,0,0,0,0,0,66.0,75.0,141.0,sa3014440,sa3014440-A,2022-07-26,sa3014440-A-2022-07-26-NYY
13,56,58,15,11,3,0,1,7,3,1,0,16,1,0,0,2,0,0,59.0,140.0,199.0,sa3014440,sa3014440-AA,2022-07-26,sa3014440-AA-2022-07-26-NYY
81,299,323,63,31,18,5,9,39,46,20,0,132,0,3,3,3,19,5,398.0,883.0,1281.0,sa3014441,sa3014441-AA,2022-07-26,sa3014441-AA-2022-07-26-DET
58,184,218,36,22,6,0,8,27,34,29,0,51,0,5,5,4,0,1,361.0,503.0,864.0,sa3014442,sa3014442-A+,2022-07-26,sa3014442-A+-2022-07-26-SFG
67,235,297,67,44,12,2,9,41,37,57,0,76,2,3,3,2,10,3,574.0,687.0,1261.0,sa3014445,sa3014445-AA,2022-07-26,sa3014445-AA-2022-07-26-MIN
69,231,300,51,31,9,1,10,38,48,57,1,76,6,6,6,4,1,1,603.0,747.0,1350.0,sa3014448,sa3014448-A+,2022-07-26,sa3014448-A+-2022-07-26-TEX
68,242,284,64,37,17,0,10,35,32,20,0,62,13,6,6,5,2,3,356.0,672.0,1028.0,sa3014449,sa3014449-AA,2022-07-26,sa3014449-AA-2022-07-26-BAL
52,189,210,37,24,6,3,4,24,14,20,1,50,1,0,0,4,5,0,293.0,494.0,787.0,sa3014452,sa3014452-AA,2022-07-26,sa3014452-AA-2022-07-26-DET
24,104,114,36,26,6,1,3,17,13,8,0,16,0,2,2,2,1,0,144.0,238.0,382.0,sa3014452,sa3014452-A+,2022-07-26,sa3014452-A+-2022-07-26-DET
63,233,283,58,47,8,2,1,44,18,33,0,39,16,1,1,6,22,4,440.0,614.0,1054.0,sa3014454,sa3014454-AA,2022-07-26,sa3014454-AA-2022-07-26-MIN
38,158,183,56,41,5,3,7,39,27,22,1,33,3,0,0,1,13,4,264.0,425.0,689.0,sa3014458,sa3014458-A,2022-07-26,sa3014458-A-2022-07-26-CHC
28,124,130,32,14,7,5,6,27,14,5,0,35,0,1,1,0,7,1,129.0,330.0,459.0,sa3014458,sa3014458-A+,2022-07-26,sa3014458-A+-2022-07-26-CHC
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014459,sa3014459-A+,2022-07-26,sa3014459-A+-2022-07-26-PIT
78,252,319,56,39,9,5,3,44,26,61,0,76,4,2,2,2,20,2,603.0,795.0,1398.0,sa3014460,sa3014460-A,2022-07-26,sa3014460-A-2022-07-26-CLE
73,271,306,69,52,12,3,2,45,22,29,0,57,4,1,1,3,13,5,418.0,746.0,1164.0,sa3014461,sa3014461-A+,2022-07-26,sa3014461-A+-2022-07-26-CLE
75,292,344,88,54,23,3,8,62,36,39,1,78,7,6,6,9,15,4,469.0,768.0,1237.0,sa3014464,sa3014464-AA,2022-07-26,sa3014464-AA-2022-07-26-STL
75,276,310,74,51,14,0,9,45,52,31,0,84,3,0,0,5,6,4,450.0,747.0,1197.0,sa3014465,sa3014465-A+,2022-07-26,sa3014465-A+-2022-07-26-CHC
81,325,351,110,75,17,1,17,49,69,21,0,53,2,3,3,13,3,0,401.0,830.0,1231.0,sa3014466,sa3014466-AAA,2022-07-26,sa3014466-AAA-2022-07-26-STL
52,184,209,47,37,7,0,3,22,18,20,0,48,4,1,1,2,0,0,340.0,483.0,823.0,sa3014468,sa3014468-AA,2022-07-26,sa3014468-AA-2022-07-26-LAD
19,55,67,7,6,1,0,0,4,4,11,0,27,1,0,0,3,3,0,105.0,167.0,272.0,sa3014470,sa3014470-A,2022-07-26,sa3014470-A-2022-07-26-CLE
9,31,32,4,3,0,0,1,1,4,1,0,17,0,0,0,2,0,0,52.0,90.0,142.0,sa3014472,sa3014472-A,2022-07-26,sa3014472-A-2022-07-26-BAL
6,18,24,2,2,0,0,0,2,0,6,0,6,0,0,0,0,0,0,13.0,28.0,41.0,sa3014472,sa3014472-CPX,2022-07-26,sa3014472-CPX-2022-07-26-BAL
72,284,329,70,47,15,7,1,50,30,38,0,70,5,2,2,6,12,4,484.0,766.0,1250.0,sa3014473,sa3014473-A,2022-07-26,sa3014473-A-2022-07-26-LAD
48,193,216,58,32,14,3,9,38,31,22,0,42,0,1,1,4,4,0,306.0,502.0,808.0,sa3014474,sa3014474-A+,2022-07-26,sa3014474-A+-2022-07-26-DET
2,5,9,2,0,1,0,1,4,2,4,0,0,0,0,0,1,1,0,19.0,13.0,32.0,sa3014475,sa3014475-A+,2022-07-26,sa3014475-A+-2022-07-26-WSN
18,61,75,15,11,2,0,2,15,10,14,0,13,0,0,0,2,6,2,129.0,170.0,299.0,sa3014475,sa3014475-A,2022-07-26,sa3014475-A-2022-07-26-WSN
33,115,129,23,17,4,0,2,8,12,12,0,41,0,1,1,0,1,1,193.0,338.0,531.0,sa3014475,sa3014475-AA,2022-07-26,sa3014475-AA-2022-07-26-WSN
3,12,13,2,1,0,0,1,2,3,1,0,7,0,0,0,1,0,0,18.0,31.0,49.0,sa3014479,sa3014479-AA,2022-07-26,sa3014479-AA-2022-07-26-BAL
63,240,270,60,32,14,1,13,47,42,25,1,60,3,2,2,9,5,1,399.0,670.0,1069.0,sa3014479,sa3014479-A+,2022-07-26,sa3014479-A+-2022-07-26-BAL
83,294,339,81,52,12,1,16,52,53,37,1,77,6,2,2,6,1,2,461.0,814.0,1275.0,sa3014484,sa3014484-A+,2022-07-26,sa3014484-A+-2022-07-26-SFG
35,128,152,43,31,6,1,5,22,23,20,1,39,3,1,1,1,2,2,265.0,388.0,653.0,sa3014485,sa3014485-A+,2022-07-26,sa3014485-A+-2022-07-26-KCR
30,115,135,36,20,7,0,9,27,31,14,0,30,2,4,4,1,3,1,207.0,321.0,528.0,sa3014485,sa3014485-AA,2022-07-26,sa3014485-AA-2022-07-26-KCR
83,313,345,79,41,18,3,17,42,65,26,1,93,4,2,2,9,0,0,484.0,846.0,1330.0,sa3014489,sa3014489-A+,2022-07-26,sa3014489-A+-2022-07-26-OAK
74,282,334,78,47,14,8,9,58,48,42,0,52,5,4,4,6,16,9,558.0,783.0,1341.0,sa3014490,sa3014490-A+,2022-07-26,sa3014490-A+-2022-07-26-TEX
67,244,289,53,31,10,0,12,36,43,38,1,95,5,2,2,4,1,0,489.0,727.0,1216.0,sa3014494,sa3014494-A+,2022-07-26,sa3014494-A+-2022-07-26-MIN
75,296,342,68,50,11,3,4,39,34,37,2,83,9,0,0,5,12,1,538.0,803.0,1341.0,sa3014496,sa3014496-AA,2022-07-26,sa3014496-AA-2022-07-26-SEA
25,92,106,23,16,4,0,3,8,14,12,0,29,2,0,0,4,0,0,180.0,242.0,422.0,sa3014497,sa3014497-A+,2022-07-26,sa3014497-A+-2022-07-26-SEA
15,50,56,15,7,7,0,1,7,4,5,0,13,0,1,1,1,0,0,80.0,130.0,210.0,sa3014497,sa3014497-A+,2022-07-26,sa3014497-A+-2022-07-26-TOR
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3014497,sa3014497-AA,2022-07-26,sa3014497-AA-2022-07-26-TOR
47,182,209,45,22,14,0,9,32,32,26,1,57,1,0,0,3,3,0,324.0,510.0,834.0,sa3014499,sa3014499-AA,2022-07-26,sa3014499-AA-2022-07-26-BAL
35,151,158,45,24,12,2,7,23,29,6,0,37,1,0,0,5,3,2,191.0,384.0,575.0,sa3014499,sa3014499-AAA,2022-07-26,sa3014499-AAA-2022-07-26-BAL
24,91,100,19,14,4,0,1,10,5,5,0,22,3,1,1,2,4,0,117.0,238.0,355.0,sa3014500,sa3014500-AA,2022-07-26,sa3014500-AA-2022-07-26-MIL
45,146,192,45,28,12,2,3,29,31,39,0,50,6,1,1,0,19,2,379.0,480.0,859.0,sa3014502,sa3014502-A,2022-07-26,sa3014502-A-2022-07-26-LAA
70,272,298,85,56,17,2,10,39,46,21,1,69,2,3,3,13,8,3,368.0,767.0,1135.0,sa3014503,sa3014503-A+,2022-07-26,sa3014503-A+-2022-07-26-TEX
45,183,210,48,30,12,0,6,34,27,22,0,46,0,4,4,1,11,3,318.0,516.0,834.0,sa3014506,sa3014506-AA,2022-07-26,sa3014506-AA-2022-07-26-STL
33,129,147,45,26,11,7,1,22,15,13,0,29,1,3,3,0,15,0,196.0,365.0,561.0,sa3014506,sa3014506-A+,2022-07-26,sa3014506-A+-2022-07-26-STL
71,265,303,53,31,14,4,4,36,35,29,0,81,3,6,6,2,10,1,459.0,733.0,1192.0,sa3014507,sa3014507-A,2022-07-26,sa3014507-A-2022-07-26-LAA
43,154,186,38,26,8,0,4,25,15,25,0,61,5,2,2,1,4,1,312.0,449.0,761.0,sa3014510,sa3014510-AA,2022-07-26,sa3014510-AA-2022-07-26-PIT
78,314,367,86,59,15,1,11,71,43,38,1,50,5,4,4,9,20,3,527.0,777.0,1304.0,sa3014511,sa3014511-AA,2022-07-26,sa3014511-AA-2022-07-26-KCR
81,300,353,82,51,17,3,11,65,54,45,1,77,5,3,3,4,42,2,593.0,806.0,1399.0,sa3014516,sa3014516-A+,2022-07-26,sa3014516-A+-2022-07-26-COL
36,127,145,26,15,4,0,7,19,21,14,0,58,3,1,1,1,2,0,204.0,356.0,560.0,sa3014521,sa3014521-A,2022-07-26,sa3014521-A-2022-07-26-CIN
40,144,159,31,15,10,0,6,19,17,10,1,64,3,2,2,0,4,1,210.0,401.0,611.0,sa3014521,sa3014521-A+,2022-07-26,sa3014521-A+-2022-07-26-CIN
78,289,328,81,58,14,4,5,43,48,28,0,58,5,6,6,6,14,3,406.0,730.0,1136.0,sa3014522,sa3014522-A+,2022-07-26,sa3014522-A+-2022-07-26-COL
83,308,331,63,38,18,2,5,34,24,18,0,80,3,1,1,6,16,2,386.0,817.0,1203.0,sa3014524,sa3014524-A+,2022-07-26,sa3014524-A+-2022-07-26-PHI
73,290,304,76,52,14,2,8,31,39,10,0,65,2,2,2,10,21,3,309.0,707.0,1016.0,sa3014525,sa3014525-A+,2022-07-26,sa3014525-A+-2022-07-26-ARI
59,232,268,64,37,22,1,4,29,39,29,0,44,4,3,3,12,1,3,408.0,638.0,1046.0,sa3014527,sa3014527-AA,2022-07-26,sa3014527-AA-2022-07-26-TEX
74,271,312,63,37,16,2,8,32,41,29,1,97,9,3,3,8,0,0,475.0,781.0,1256.0,sa3014528,sa3014528-AA,2022-07-26,sa3014528-AA-2022-07-26-DET
53,190,227,45,27,9,2,7,29,23,26,0,67,7,4,4,1,9,3,337.0,589.0,926.0,sa3014530,sa3014530-A+,2022-07-26,sa3014530-A+-2022-07-26-CHC
79,318,356,78,43,19,1,15,57,47,32,1,108,5,1,1,2,24,1,489.0,881.0,1370.0,sa3014531,sa3014531-AA,2022-07-26,sa3014531-AA-2022-07-26-MIL
15,55,66,13,9,1,1,2,6,9,6,0,18,3,2,2,0,2,0,103.0,153.0,256.0,sa3014532,sa3014532-AA,2022-07-26,sa3014532-AA-2022-07-26-ATL
84,327,365,96,60,25,3,8,47,49,33,0,59,3,2,2,10,3,0,506.0,863.0,1369.0,sa3014537,sa3014537-A,2022-07-26,sa3014537-A-2022-07-26-BOS
23,82,93,20,17,1,1,1,8,11,9,0,19,1,1,1,4,3,0,113.0,221.0,334.0,sa3014540,sa3014540-A+,2022-07-26,sa3014540-A+-2022-07-26-CHC
28,104,123,29,17,11,0,1,15,13,17,0,32,1,1,1,0,5,0,212.0,309.0,521.0,sa3014544,sa3014544-A+,2022-07-26,sa3014544-A+-2022-07-26-CLE
47,168,205,56,43,12,0,1,33,26,32,0,44,1,4,4,3,8,1,368.0,496.0,864.0,sa3014544,sa3014544-A,2022-07-26,sa3014544-A-2022-07-26-CLE
47,199,220,46,36,5,0,5,31,25,20,0,51,1,0,0,5,5,3,337.0,553.0,890.0,sa3014546,sa3014546-A+,2022-07-26,sa3014546-A+-2022-07-26-BOS
80,290,346,74,52,12,2,8,48,45,49,2,88,4,3,3,3,2,0,548.0,811.0,1359.0,sa3014547,sa3014547-AA,2022-07-26,sa3014547-AA-2022-07-26-SEA
40,125,139,23,13,5,0,5,15,20,11,0,44,3,0,0,1,0,0,169.0,338.0,507.0,sa3014548,sa3014548-A+,2022-07-26,sa3014548-A+-2022-07-26-SFG
8,23,26,6,5,1,0,0,2,0,2,0,5,1,0,0,0,0,0,10.0,34.0,44.0,sa3014548,sa3014548-CPX,2022-07-26,sa3014548-CPX-2022-07-26-SFG
83,306,343,62,37,20,0,5,34,27,29,1,68,6,2,2,10,6,0,484.0,821.0,1305.0,sa3014549,sa3014549-A+,2022-07-26,sa3014549-A+-2022-07-26-MIL
24,83,97,20,13,6,0,1,9,17,10,0,32,1,3,3,1,9,3,51.0,140.0,191.0,sa3014676,sa3014676-CPX,2022-07-26,sa3014676-CPX-2022-07-26-BOS
13,24,29,5,5,0,0,0,3,1,5,0,9,0,0,0,2,0,0,23.0,43.0,66.0,sa3014678,sa3014678-CPX,2022-07-26,sa3014678-CPX-2022-07-26-CHC
57,222,257,59,36,14,0,9,41,30,27,0,49,5,3,3,4,0,1,377.0,606.0,983.0,sa3014679,sa3014679-A,2022-07-26,sa3014679-A-2022-07-26-CHC
3,12,13,3,2,0,1,0,2,2,1,0,3,0,0,0,1,0,0,15.0,28.0,43.0,sa3014679,sa3014679-A+,2022-07-26,sa3014679-A+-2022-07-26-CHC
71,251,288,53,34,9,4,6,31,32,26,0,86,7,3,3,6,8,4,393.0,686.0,1079.0,sa3014681,sa3014681-A,2022-07-26,sa3014681-A-2022-07-26-CIN
78,308,373,93,67,15,0,11,65,38,52,2,45,7,4,4,5,17,7,576.0,770.0,1346.0,sa3014682,sa3014682-A,2022-07-26,sa3014682-A-2022-07-26-COL
77,283,311,74,48,17,4,5,36,35,25,2,73,1,2,2,10,3,2,404.0,685.0,1089.0,sa3014683,sa3014683-A,2022-07-26,sa3014683-A-2022-07-26-DET
18,57,64,11,8,3,0,0,4,3,6,0,14,0,1,1,1,0,2,27.0,87.0,114.0,sa3014685,sa3014685-CPX,2022-07-26,sa3014685-CPX-2022-07-26-HOU
67,232,268,30,17,5,1,7,18,28,32,0,102,1,2,2,2,4,4,444.0,688.0,1132.0,sa3014686,sa3014686-A,2022-07-26,sa3014686-A-2022-07-26-KCR
84,348,393,73,53,13,4,3,51,44,37,0,103,3,4,4,6,15,5,511.0,983.0,1494.0,sa3014687,sa3014687-A,2022-07-26,sa3014687-A-2022-07-26-LAA
68,259,312,68,44,16,2,6,53,43,48,0,87,2,2,2,1,13,4,501.0,715.0,1216.0,sa3014688,sa3014688-A,2022-07-26,sa3014688-A-2022-07-26-LAA
77,301,356,72,49,14,1,8,42,49,49,0,114,4,2,2,6,2,0,535.0,859.0,1394.0,sa3014689,sa3014689-A,2022-07-26,sa3014689-A-2022-07-26-LAD
61,221,257,59,38,13,3,5,40,24,23,0,54,9,3,3,6,15,1,281.0,557.0,838.0,sa3014690,sa3014690-A,2022-07-26,sa3014690-A-2022-07-26-MIA
20,85,91,22,16,4,0,2,10,9,5,0,13,1,0,0,1,7,0,112.0,206.0,318.0,sa3014690,sa3014690-A+,2022-07-26,sa3014690-A+-2022-07-26-MIA
51,185,213,49,37,7,3,2,21,21,22,1,45,3,3,3,3,16,1,282.0,523.0,805.0,sa3014691,sa3014691-A,2022-07-26,sa3014691-A-2022-07-26-MIA
74,286,309,63,35,15,2,11,38,41,20,0,99,1,2,2,1,8,5,398.0,747.0,1145.0,sa3014692,sa3014692-A,2022-07-26,sa3014692-A-2022-07-26-MIL
47,136,199,37,20,5,3,9,35,25,57,1,52,4,2,2,0,11,5,404.0,429.0,833.0,sa3014693,sa3014693-A,2022-07-26,sa3014693-A-2022-07-26-MIN
14,57,62,17,10,4,1,2,7,12,4,0,12,1,0,0,0,2,4,86.0,143.0,229.0,sa3014695,sa3014695-A+,2022-07-26,sa3014695-A+-2022-07-26-NYM
67,271,306,77,52,13,6,6,40,37,28,0,68,5,2,2,4,17,9,393.0,744.0,1137.0,sa3014695,sa3014695-A,2022-07-26,sa3014695-A-2022-07-26-NYM
3,12,14,5,4,0,0,1,3,3,2,0,2,0,0,0,1,2,0,22.0,25.0,47.0,sa3014696,sa3014696-A+,2022-07-26,sa3014696-A+-2022-07-26-NYY
75,275,324,73,45,17,2,9,54,36,46,1,89,2,1,1,0,19,6,473.0,734.0,1207.0,sa3014696,sa3014696-A,2022-07-26,sa3014696-A-2022-07-26-NYY
55,200,218,37,27,8,0,2,25,18,13,0,77,3,2,2,1,5,4,279.0,573.0,852.0,sa3014697,sa3014697-A,2022-07-26,sa3014697-A-2022-07-26-OAK
20,63,70,23,18,2,2,1,16,6,6,0,21,0,1,1,0,6,1,27.0,110.0,137.0,sa3014697,sa3014697-CPX,2022-07-26,sa3014697-CPX-2022-07-26-OAK
69,276,315,85,58,17,1,9,45,50,35,2,57,2,2,2,1,19,3,488.0,739.0,1227.0,sa3014701,sa3014701-A+,2022-07-26,sa3014701-A+-2022-07-26-SDP
37,137,152,29,20,6,1,2,16,22,9,0,59,3,2,2,3,1,1,200.0,369.0,569.0,sa3014702,sa3014702-A,2022-07-26,sa3014702-A-2022-07-26-CHC
26,87,96,25,20,5,0,0,15,10,8,0,24,1,0,0,1,6,6,34.0,135.0,169.0,sa3014703,sa3014703-CPX,2022-07-26,sa3014703-CPX-2022-07-26-CHC
30,106,116,34,23,6,2,3,22,23,9,0,36,0,1,1,0,4,3,44.0,184.0,228.0,sa3014704,sa3014704-CPX,2022-07-26,sa3014704-CPX-2022-07-26-SDP
83,342,379,93,59,24,2,8,56,50,28,0,100,8,1,1,3,7,2,525.0,961.0,1486.0,sa3014707,sa3014707-A,2022-07-26,sa3014707-A-2022-07-26-SFG
26,101,110,25,14,6,3,2,19,15,8,0,32,1,0,0,1,7,3,37.0,168.0,205.0,sa3014710,sa3014710-CPX,2022-07-26,sa3014710-CPX-2022-07-26-TBR
72,264,302,70,49,17,1,3,41,26,29,0,62,6,1,1,3,25,14,431.0,620.0,1051.0,sa3014711,sa3014711-A,2022-07-26,sa3014711-A-2022-07-26-TEX
42,140,158,18,14,2,0,2,10,11,12,0,57,4,1,1,5,2,4,209.0,405.0,614.0,sa3014714,sa3014714-A,2022-07-26,sa3014714-A-2022-07-26-TOR
58,224,246,58,42,13,3,0,30,18,21,0,61,1,0,0,3,2,3,328.0,561.0,889.0,sa3014715,sa3014715-A,2022-07-26,sa3014715-A-2022-07-26-TOR
75,279,315,64,32,15,1,16,47,52,27,0,95,7,2,2,5,12,2,484.0,807.0,1291.0,sa3014717,sa3014717-A,2022-07-26,sa3014717-A-2022-07-26-WSN
28,108,116,32,22,9,0,1,24,11,5,0,25,2,1,1,0,2,0,28.0,154.0,182.0,sa3014718,sa3014718-CPX,2022-07-26,sa3014718-CPX-2022-07-26-WSN
35,106,116,20,13,3,3,1,16,8,7,0,41,1,2,2,3,3,2,158.0,291.0,449.0,sa3014815,sa3014815-A+,2022-07-26,sa3014815-A+-2022-07-26-TOR
79,289,333,86,64,12,3,7,62,24,37,0,84,3,2,2,1,38,7,495.0,818.0,1313.0,sa3014816,sa3014816-A+,2022-07-26,sa3014816-A+-2022-07-26-CHW
63,227,249,59,39,14,3,3,41,22,21,0,74,0,1,1,8,18,1,348.0,619.0,967.0,sa3014817,sa3014817-A+,2022-07-26,sa3014817-A+-2022-07-26-SEA
34,119,133,29,15,7,1,6,12,24,10,0,31,3,1,1,3,0,1,162.0,294.0,456.0,sa3014819,sa3014819-AAA,2022-07-26,sa3014819-AAA-2022-07-26-MIA
28,101,113,25,19,3,0,3,6,20,10,2,29,1,1,1,2,0,2,164.0,267.0,431.0,sa3014819,sa3014819-AA,2022-07-26,sa3014819-AA-2022-07-26-MIA
32,87,108,25,23,2,0,0,9,5,13,0,25,7,0,0,0,11,3,176.0,231.0,407.0,sa3014820,sa3014820-AA,2022-07-26,sa3014820-AA-2022-07-26-CIN
57,188,236,45,22,15,1,7,34,25,41,0,70,6,1,1,4,10,2,446.0,560.0,1006.0,sa3014821,sa3014821-A+,2022-07-26,sa3014821-A+-2022-07-26-TOR
1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,5.0,8.0,sa3014821,sa3014821-AA,2022-07-26,sa3014821-AA-2022-07-26-TOR
19,61,73,21,18,3,0,0,10,5,11,0,15,0,1,1,0,2,2,112.0,186.0,298.0,sa3014822,sa3014822-AA,2022-07-26,sa3014822-AA-2022-07-26-OAK
69,259,286,80,56,17,1,6,34,41,21,0,24,2,4,4,6,1,2,361.0,661.0,1022.0,sa3014823,sa3014823-A+,2022-07-26,sa3014823-A+-2022-07-26-HOU
50,151,175,27,19,2,3,3,13,23,22,1,55,2,0,0,3,4,2,282.0,435.0,717.0,sa3014824,sa3014824-A+,2022-07-26,sa3014824-A+-2022-07-26-TOR
6,17,20,6,3,2,0,1,3,5,2,0,5,0,0,0,0,0,1,22.0,47.0,69.0,sa3014825,sa3014825-AA,2022-07-26,sa3014825-AA-2022-07-26-COL
1,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,11.0,15.0,26.0,sa3014826,sa3014826-A,2022-07-26,sa3014826-A-2022-07-26-CHC
45,133,155,22,17,3,0,2,19,7,18,0,57,3,0,0,3,6,2,238.0,391.0,629.0,sa3014826,sa3014826-A+,2022-07-26,sa3014826-A+-2022-07-26-CHC
74,284,326,71,40,15,3,13,39,46,32,0,71,6,4,4,6,26,3,452.0,740.0,1192.0,sa3014827,sa3014827-AA,2022-07-26,sa3014827-AA-2022-07-26-NYY
11,37,44,9,7,1,0,1,4,5,5,0,13,1,1,1,0,0,0,61.0,94.0,155.0,sa3014828,sa3014828-AA,2022-07-26,sa3014828-AA-2022-07-26-OAK
54,147,172,29,23,5,1,0,19,6,22,0,49,2,1,1,1,0,0,286.0,422.0,708.0,sa3014829,sa3014829-A+,2022-07-26,sa3014829-A+-2022-07-26-OAK
76,278,314,72,37,18,3,14,36,49,26,1,79,7,3,3,3,12,2,424.0,757.0,1181.0,sa3014830,sa3014830-AA,2022-07-26,sa3014830-AA-2022-07-26-CLE
62,205,240,43,33,5,1,4,34,15,26,0,86,8,0,0,3,13,4,377.0,562.0,939.0,sa3014831,sa3014831-A,2022-07-26,sa3014831-A-2022-07-26-SEA
40,134,161,36,31,4,1,0,24,16,23,0,31,3,1,1,1,4,0,263.0,362.0,625.0,sa3014832,sa3014832-AA,2022-07-26,sa3014832-AA-2022-07-26-SEA
45,146,173,32,18,9,3,2,28,24,21,0,52,3,2,2,1,5,1,278.0,416.0,694.0,sa3014833,sa3014833-A,2022-07-26,sa3014833-A-2022-07-26-STL
37,120,148,26,20,4,0,2,12,9,23,0,48,4,0,0,0,3,4,277.0,370.0,647.0,sa3014833,sa3014833-A+,2022-07-26,sa3014833-A+-2022-07-26-STL
76,270,309,72,57,7,0,8,41,36,29,0,60,5,3,3,8,8,1,427.0,746.0,1173.0,sa3014834,sa3014834-AA,2022-07-26,sa3014834-AA-2022-07-26-STL
70,270,292,64,42,18,1,3,36,32,18,0,85,3,0,0,4,5,3,401.0,691.0,1092.0,sa3014837,sa3014837-A,2022-07-26,sa3014837-A-2022-07-26-ARI
