g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
1,3,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3015139,sa3015139-CPX,2022-08-04,sa3015139-CPX-2022-08-04-CHC
23,74,90,16,10,6,0,0,12,13,13,0,31,1,2,2,1,0,0,149.0,241.0,390.0,sa3015139,sa3015139-A,2022-08-04,sa3015139-A-2022-08-04-CHC
11,35,41,7,4,2,0,1,4,7,6,0,18,0,0,0,0,0,0,69.0,116.0,185.0,sa3015143,sa3015143-A,2022-08-04,sa3015143-A-2022-08-04-TEX
28,78,90,10,7,2,0,1,7,5,10,0,37,2,0,0,0,0,0,135.0,213.0,348.0,sa3015143,sa3015143-A,2022-08-04,sa3015143-A-2022-08-04-NYM
8,24,30,6,4,1,0,1,5,3,5,0,9,1,0,0,0,0,0,47.0,77.0,124.0,sa3015164,sa3015164-A+,2022-08-04,sa3015164-A+-2022-08-04-ATL
40,143,163,32,21,8,1,2,18,17,17,0,44,1,2,2,1,2,1,255.0,432.0,687.0,sa3015164,sa3015164-A,2022-08-04,sa3015164-A-2022-08-04-ATL
38,145,159,32,17,9,3,3,18,24,10,0,29,3,1,1,4,2,4,54.0,211.0,265.0,sa3015166,sa3015166-CPX,2022-08-04,sa3015166-CPX-2022-08-04-ATL
28,106,120,28,12,13,2,1,16,14,11,0,24,1,2,2,1,6,3,53.0,158.0,211.0,sa3015167,sa3015167-CPX,2022-08-04,sa3015167-CPX-2022-08-04-KCR
11,45,47,16,11,1,0,4,9,8,2,0,11,0,0,0,1,1,0,51.0,111.0,162.0,sa3015168,sa3015168-A+,2022-08-04,sa3015168-A+-2022-08-04-ARI
78,316,349,104,72,18,2,12,43,67,22,1,84,3,8,8,10,4,1,432.0,866.0,1298.0,sa3015168,sa3015168-A,2022-08-04,sa3015168-A-2022-08-04-ARI
51,201,220,52,42,6,2,2,33,22,17,0,45,0,1,1,3,4,6,271.0,524.0,795.0,sa3015169,sa3015169-A,2022-08-04,sa3015169-A-2022-08-04-ARI
89,351,387,94,63,18,0,13,49,51,30,2,95,4,2,2,5,23,6,500.0,963.0,1463.0,sa3015170,sa3015170-A,2022-08-04,sa3015170-A-2022-08-04-ARI
37,123,134,29,20,6,1,2,16,23,11,0,26,0,0,0,0,2,3,58.0,184.0,242.0,sa3015171,sa3015171-CPX,2022-08-04,sa3015171-CPX-2022-08-04-ARI
32,105,132,24,17,3,3,1,17,17,21,0,50,4,2,2,0,6,1,92.0,201.0,293.0,sa3015172,sa3015172-CPX,2022-08-04,sa3015172-CPX-2022-08-04-BAL
30,99,111,24,14,9,0,1,9,13,8,0,38,3,1,1,3,1,1,164.0,274.0,438.0,sa3015173,sa3015173-A,2022-08-04,sa3015173-A-2022-08-04-BAL
2,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3015173,sa3015173-CPX,2022-08-04,sa3015173-CPX-2022-08-04-BAL
2,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3015174,sa3015174-CPX,2022-08-04,sa3015174-CPX-2022-08-04-BAL
15,50,57,14,9,3,1,1,7,9,7,0,15,0,0,0,1,1,1,87.0,121.0,208.0,sa3015176,sa3015176-A,2022-08-04,sa3015176-A-2022-08-04-CIN
29,85,90,14,9,2,0,3,5,7,5,0,31,0,0,0,1,0,1,103.0,209.0,312.0,sa3015177,sa3015177-A,2022-08-04,sa3015177-A-2022-08-04-CIN
7,25,29,8,5,2,0,1,5,7,4,0,8,0,0,0,0,0,1,18.0,43.0,61.0,sa3015177,sa3015177-CPX,2022-08-04,sa3015177-CPX-2022-08-04-CIN
86,333,369,84,55,11,2,16,51,53,26,1,103,6,4,4,11,5,0,463.0,895.0,1358.0,sa3015178,sa3015178-A,2022-08-04,sa3015178-A-2022-08-04-CHW
86,349,370,81,42,23,1,15,45,43,13,0,79,6,2,2,7,1,4,387.0,914.0,1301.0,sa3015179,sa3015179-A,2022-08-04,sa3015179-A-2022-08-04-DET
29,84,94,13,10,2,0,1,7,2,8,0,19,2,0,0,7,1,0,44.0,123.0,167.0,sa3015180,sa3015180-CPX,2022-08-04,sa3015180-CPX-2022-08-04-HOU
63,264,305,76,56,12,2,6,52,45,31,0,38,7,3,3,11,3,2,409.0,701.0,1110.0,sa3015182,sa3015182-A,2022-08-04,sa3015182-A-2022-08-04-LAD
10,32,36,6,4,1,0,1,4,4,4,0,7,0,0,0,2,0,0,24.0,47.0,71.0,sa3015183,sa3015183-CPX,2022-08-04,sa3015183-CPX-2022-08-04-LAA
20,66,75,13,8,4,0,1,14,5,8,0,26,1,0,0,1,0,0,38.0,133.0,171.0,sa3015184,sa3015184-CPX,2022-08-04,sa3015184-CPX-2022-08-04-MIN
29,89,102,20,11,6,0,3,15,15,13,0,36,0,0,0,0,1,2,58.0,150.0,208.0,sa3015185,sa3015185-CPX,2022-08-04,sa3015185-CPX-2022-08-04-MIN
26,85,97,20,13,2,0,5,15,13,7,0,35,2,3,3,0,0,0,38.0,158.0,196.0,sa3015186,sa3015186-CPX,2022-08-04,sa3015186-CPX-2022-08-04-NYM
61,237,253,62,39,12,0,11,33,38,16,0,58,0,0,0,3,2,0,303.0,617.0,920.0,sa3015187,sa3015187-A,2022-08-04,sa3015187-A-2022-08-04-NYM
25,83,102,20,13,4,1,2,15,15,9,0,22,9,1,1,1,1,0,48.0,130.0,178.0,sa3015188,sa3015188-CPX,2022-08-04,sa3015188-CPX-2022-08-04-NYM
5,17,20,1,0,0,1,0,1,3,0,0,5,2,1,1,1,0,0,22.0,52.0,74.0,sa3015188,sa3015188-A,2022-08-04,sa3015188-A-2022-08-04-NYM
27,82,99,21,10,7,0,4,23,16,13,0,19,3,1,1,0,3,1,65.0,120.0,185.0,sa3015189,sa3015189-CPX,2022-08-04,sa3015189-CPX-2022-08-04-CIN
50,197,227,45,32,8,1,4,25,21,23,0,39,7,0,0,3,0,0,284.0,517.0,801.0,sa3015190,sa3015190-A,2022-08-04,sa3015190-A-2022-08-04-SFG
9,26,31,6,4,1,1,0,4,2,4,0,5,0,1,1,4,0,0,17.0,37.0,54.0,sa3015190,sa3015190-CPX,2022-08-04,sa3015190-CPX-2022-08-04-SFG
39,136,153,32,25,2,0,5,18,20,16,0,55,0,1,1,2,1,1,72.0,250.0,322.0,sa3015191,sa3015191-CPX,2022-08-04,sa3015191-CPX-2022-08-04-SFG
15,40,51,8,5,3,0,0,7,1,10,0,19,1,0,0,2,0,1,99.0,136.0,235.0,sa3015192,sa3015192-A,2022-08-04,sa3015192-A-2022-08-04-STL
5,14,19,0,0,0,0,0,1,1,5,0,6,0,0,0,0,1,1,20.0,26.0,46.0,sa3015192,sa3015192-CPX,2022-08-04,sa3015192-CPX-2022-08-04-STL
90,334,369,85,72,13,0,0,38,23,27,0,77,3,4,4,6,8,5,456.0,958.0,1414.0,sa3015193,sa3015193-A,2022-08-04,sa3015193-A-2022-08-04-STL
18,35,46,5,5,0,0,0,3,3,9,0,17,1,1,1,0,1,1,47.0,78.0,125.0,sa3015194,sa3015194-CPX,2022-08-04,sa3015194-CPX-2022-08-04-TOR
52,180,202,38,31,6,0,1,21,13,13,0,58,7,0,0,0,31,5,257.0,500.0,757.0,sa3015195,sa3015195-A,2022-08-04,sa3015195-A-2022-08-04-TOR
18,64,69,7,5,2,0,0,4,5,5,0,22,0,0,0,2,0,0,78.0,169.0,247.0,sa3015196,sa3015196-A,2022-08-04,sa3015196-A-2022-08-04-TOR
15,38,45,9,4,3,1,1,9,5,5,0,13,2,0,0,1,1,1,39.0,74.0,113.0,sa3015196,sa3015196-CPX,2022-08-04,sa3015196-CPX-2022-08-04-TOR
37,122,133,30,21,6,2,1,18,12,10,0,41,1,0,0,1,1,3,47.0,206.0,253.0,sa3015197,sa3015197-CPX,2022-08-04,sa3015197-CPX-2022-08-04-ARI
29,93,110,24,19,3,2,0,18,11,13,0,21,2,1,1,0,3,1,66.0,141.0,207.0,sa3015198,sa3015198-CPX,2022-08-04,sa3015198-CPX-2022-08-04-PIT
78,266,296,58,28,17,3,10,33,36,18,0,106,11,1,1,4,5,1,388.0,769.0,1157.0,sa3015199,sa3015199-A,2022-08-04,sa3015199-A-2022-08-04-MIN
34,100,110,20,13,5,1,1,14,8,8,0,49,2,0,0,1,1,1,37.0,199.0,236.0,sa3015200,sa3015200-CPX,2022-08-04,sa3015200-CPX-2022-08-04-SFG
29,87,117,15,8,5,0,2,14,16,24,0,35,4,2,2,3,5,2,107.0,160.0,267.0,sa3015201,sa3015201-CPX,2022-08-04,sa3015201-CPX-2022-08-04-ATL
9,28,35,3,1,1,0,1,2,4,6,0,16,1,0,0,0,0,0,57.0,79.0,136.0,sa3015201,sa3015201-A,2022-08-04,sa3015201-A-2022-08-04-ATL
68,234,267,53,33,7,1,12,37,35,29,0,90,3,1,1,1,14,4,397.0,686.0,1083.0,sa3015202,sa3015202-A,2022-08-04,sa3015202-A-2022-08-04-TEX
19,69,76,14,11,2,1,0,11,9,7,1,21,0,0,0,1,0,0,30.0,112.0,142.0,sa3015203,sa3015203-CPX,2022-08-04,sa3015203-CPX-2022-08-04-KCR
31,108,120,22,16,2,3,1,17,11,9,0,27,1,2,2,6,1,0,48.0,166.0,214.0,sa3015204,sa3015204-CPX,2022-08-04,sa3015204-CPX-2022-08-04-ARI
27,85,93,17,12,4,0,1,5,9,7,0,13,1,0,0,0,1,3,43.0,113.0,156.0,sa3015205,sa3015205-CPX,2022-08-04,sa3015205-CPX-2022-08-04-HOU
5,18,19,3,3,0,0,0,2,1,1,0,6,0,0,0,0,0,0,5.0,32.0,37.0,sa3015225,sa3015225-CPX,2022-08-04,sa3015225-CPX-2022-08-04-KCR
16,58,63,11,8,3,0,0,9,9,5,0,20,0,0,0,3,0,0,97.0,163.0,260.0,sa3015225,sa3015225-A+,2022-08-04,sa3015225-A+-2022-08-04-KCR
12,28,37,7,4,3,0,0,6,3,8,0,18,1,0,0,0,0,0,38.0,66.0,104.0,sa3015227,sa3015227-CPX,2022-08-04,sa3015227-CPX-2022-08-04-TEX
5,9,12,1,1,0,0,0,1,0,3,0,5,0,0,0,0,1,0,12.0,19.0,31.0,sa3015228,sa3015228-CPX,2022-08-04,sa3015228-CPX-2022-08-04-MIN
4,7,9,2,2,0,0,0,0,1,2,0,2,0,0,0,0,0,0,20.0,19.0,39.0,sa3015228,sa3015228-A+,2022-08-04,sa3015228-A+-2022-08-04-MIN
4,8,14,1,1,0,0,0,1,0,6,0,6,0,0,0,0,1,1,36.0,29.0,65.0,sa3015228,sa3015228-A,2022-08-04,sa3015228-A-2022-08-04-MIN
10,31,35,6,5,0,0,1,4,6,4,0,14,0,0,0,0,1,2,20.0,61.0,81.0,sa3015229,sa3015229-CPX,2022-08-04,sa3015229-CPX-2022-08-04-CLE
21,51,66,13,8,2,1,2,10,10,10,0,25,5,0,0,0,6,1,50.0,101.0,151.0,sa3015230,sa3015230-CPX,2022-08-04,sa3015230-CPX-2022-08-04-CIN
11,26,31,4,4,0,0,0,4,4,5,0,11,0,0,0,2,0,0,47.0,68.0,115.0,sa3015231,sa3015231-A,2022-08-04,sa3015231-A-2022-08-04-CIN
24,72,84,15,13,2,0,0,6,5,9,0,20,2,1,1,0,0,0,48.0,114.0,162.0,sa3015231,sa3015231-CPX,2022-08-04,sa3015231-CPX-2022-08-04-CIN
71,217,261,41,35,4,2,0,37,9,32,0,38,10,0,0,1,20,8,392.0,610.0,1002.0,sa3015232,sa3015232-A,2022-08-04,sa3015232-A-2022-08-04-CLE
33,94,111,24,18,6,0,0,17,12,15,0,30,1,1,1,0,12,3,69.0,149.0,218.0,sa3015233,sa3015233-CPX,2022-08-04,sa3015233-CPX-2022-08-04-HOU
33,103,125,37,20,10,3,4,13,20,16,1,24,4,2,2,1,5,4,80.0,155.0,235.0,sa3015234,sa3015234-CPX,2022-08-04,sa3015234-CPX-2022-08-04-MIN
25,77,91,15,10,4,0,1,8,8,11,0,28,2,0,0,3,0,0,54.0,136.0,190.0,sa3015235,sa3015235-CPX,2022-08-04,sa3015235-CPX-2022-08-04-MIN
72,248,273,49,41,5,3,0,32,19,16,0,58,2,1,1,5,5,3,300.0,661.0,961.0,sa3015236,sa3015236-A,2022-08-04,sa3015236-A-2022-08-04-ARI
17,48,56,8,5,3,0,0,8,4,7,0,19,1,0,0,0,1,2,32.0,87.0,119.0,sa3015237,sa3015237-CPX,2022-08-04,sa3015237-CPX-2022-08-04-ARI
24,76,82,18,12,3,1,2,11,5,6,0,26,0,0,0,1,3,0,44.0,128.0,172.0,sa3015238,sa3015238-CPX,2022-08-04,sa3015238-CPX-2022-08-04-DET
81,305,372,97,62,23,1,11,65,48,48,0,67,14,3,3,5,11,3,582.0,872.0,1454.0,sa3015239,sa3015239-A,2022-08-04,sa3015239-A-2022-08-04-LAA
16,38,48,8,7,1,0,0,5,0,7,0,18,3,0,0,2,0,0,34.0,74.0,108.0,sa3015290,sa3015290-CPX,2022-08-04,sa3015290-CPX-2022-08-04-WSN
20,65,76,13,10,1,1,1,14,7,7,0,15,3,1,1,3,6,2,36.0,97.0,133.0,sa3015292,sa3015292-CPX,2022-08-04,sa3015292-CPX-2022-08-04-CLE
22,90,97,28,20,7,1,0,11,12,4,0,17,0,3,3,2,3,1,108.0,203.0,311.0,sa3015293,sa3015293-A,2022-08-04,sa3015293-A-2022-08-04-BOS
24,70,79,14,9,4,0,1,4,7,8,0,22,0,1,1,0,1,0,35.0,110.0,145.0,sa3015295,sa3015295-CPX,2022-08-04,sa3015295-CPX-2022-08-04-WSN
75,261,294,63,43,16,1,3,21,28,29,0,78,2,2,2,2,1,1,386.0,703.0,1089.0,sa3015296,sa3015296-A,2022-08-04,sa3015296-A-2022-08-04-TOR
13,25,31,8,3,5,0,0,2,10,3,0,8,2,1,1,0,0,0,14.0,43.0,57.0,sa3015314,sa3015314-CPX,2022-08-04,sa3015314-CPX-2022-08-04-BOS
12,34,40,9,6,2,0,1,4,6,6,0,16,0,0,0,0,1,1,31.0,67.0,98.0,sa3015315,sa3015315-CPX,2022-08-04,sa3015315-CPX-2022-08-04-TEX
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015332,sa3015332-CPX,2022-08-04,sa3015332-CPX-2022-08-04-ATL
32,102,118,22,14,5,0,3,11,14,12,0,38,2,2,2,1,0,0,179.0,296.0,475.0,sa3015337,sa3015337-A,2022-08-04,sa3015337-A-2022-08-04-BOS
27,85,102,15,11,1,0,3,8,15,11,0,15,3,3,3,1,3,0,58.0,120.0,178.0,sa3015352,sa3015352-CPX,2022-08-04,sa3015352-CPX-2022-08-04-MIL
82,240,294,43,33,7,0,3,44,25,46,0,73,7,1,1,4,9,4,499.0,704.0,1203.0,sa3015353,sa3015353-A,2022-08-04,sa3015353-A-2022-08-04-MIL
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,6.0,7.0,sa3015354,sa3015354-A+,2022-08-04,sa3015354-A+-2022-08-04-BAL
33,103,110,19,13,4,0,2,7,7,6,0,40,1,0,0,2,0,0,153.0,296.0,449.0,sa3015354,sa3015354-A,2022-08-04,sa3015354-A-2022-08-04-BAL
10,30,33,6,2,2,0,2,4,4,2,0,11,1,0,0,1,0,0,12.0,55.0,67.0,sa3015354,sa3015354-CPX,2022-08-04,sa3015354-CPX-2022-08-04-BAL
34,100,110,20,16,2,2,0,16,10,9,0,26,1,0,0,2,1,0,42.0,155.0,197.0,sa3015364,sa3015364-CPX,2022-08-04,sa3015364-CPX-2022-08-04-MIL
25,85,96,18,13,2,2,1,9,10,10,0,34,1,0,0,2,3,3,48.0,153.0,201.0,sa3015365,sa3015365-CPX,2022-08-04,sa3015365-CPX-2022-08-04-KCR
11,37,46,4,1,3,0,0,5,1,7,0,16,1,1,1,1,0,0,73.0,112.0,185.0,sa3015374,sa3015374-A,2022-08-04,sa3015374-A-2022-08-04-COL
27,84,105,28,18,2,2,6,17,18,17,0,25,3,1,1,1,3,0,80.0,141.0,221.0,sa3015374,sa3015374-CPX,2022-08-04,sa3015374-CPX-2022-08-04-COL
26,79,87,20,15,2,0,3,12,13,5,0,20,1,2,2,0,2,2,36.0,138.0,174.0,sa3015375,sa3015375-CPX,2022-08-04,sa3015375-CPX-2022-08-04-MIL
72,268,311,66,42,15,5,4,53,34,36,1,72,3,3,3,3,20,5,494.0,769.0,1263.0,sa3015376,sa3015376-A,2022-08-04,sa3015376-A-2022-08-04-PIT
27,83,102,24,22,2,0,0,18,6,15,0,19,3,1,1,0,6,0,69.0,129.0,198.0,sa3015390,sa3015390-CPX,2022-08-04,sa3015390-CPX-2022-08-04-MIL
9,28,33,3,3,0,0,0,4,0,3,0,9,2,0,0,0,1,0,51.0,79.0,130.0,sa3015406,sa3015406-A,2022-08-04,sa3015406-A-2022-08-04-MIL
5,11,14,3,3,0,0,0,2,1,1,0,2,2,0,0,0,0,1,6.0,15.0,21.0,sa3015406,sa3015406-CPX,2022-08-04,sa3015406-CPX-2022-08-04-MIL
72,272,307,73,49,17,1,6,41,42,27,0,58,3,4,4,8,10,1,381.0,739.0,1120.0,sa3015407,sa3015407-A,2022-08-04,sa3015407-A-2022-08-04-MIL
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015434,sa3015434-CPX,2022-08-04,sa3015434-CPX-2022-08-04-PIT
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015436,sa3015436-CPX,2022-08-04,sa3015436-CPX-2022-08-04-SDP
8,26,28,3,3,0,0,0,1,1,2,0,10,0,0,0,0,0,0,39.0,61.0,100.0,sa3015513,sa3015513-A,2022-08-04,sa3015513-A-2022-08-04-ARI
29,94,108,29,23,6,0,0,17,15,10,0,25,3,1,1,1,4,3,52.0,150.0,202.0,sa3015513,sa3015513-CPX,2022-08-04,sa3015513-CPX-2022-08-04-ARI
4,9,12,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,13.0,23.0,36.0,sa3015514,sa3015514-DSL,2022-08-04,sa3015514-DSL-2022-08-04-KCR
30,118,132,36,23,7,0,6,23,25,9,0,19,3,2,2,2,6,4,53.0,159.0,212.0,sa3015515,sa3015515-CPX,2022-08-04,sa3015515-CPX-2022-08-04-MIA
10,40,44,12,10,1,1,0,6,3,3,0,2,0,1,1,0,1,0,56.0,95.0,151.0,sa3015515,sa3015515-A,2022-08-04,sa3015515-A-2022-08-04-MIA
11,32,45,7,5,2,0,0,5,5,10,0,9,1,1,1,0,1,1,45.0,52.0,97.0,sa3015516,sa3015516-DSL,2022-08-04,sa3015516-DSL-2022-08-04-ARI
20,51,58,14,10,3,1,0,9,4,7,0,11,0,0,0,1,0,0,33.0,77.0,110.0,sa3015516,sa3015516-CPX,2022-08-04,sa3015516-CPX-2022-08-04-ARI
31,106,126,31,25,4,2,0,13,18,18,0,18,1,1,1,3,3,0,83.0,153.0,236.0,sa3015517,sa3015517-CPX,2022-08-04,sa3015517-CPX-2022-08-04-ARI
39,138,158,37,22,9,3,3,33,24,16,1,18,4,0,0,1,13,4,83.0,171.0,254.0,sa3015518,sa3015518-DSL,2022-08-04,sa3015518-DSL-2022-08-04-ARI
6,9,11,1,0,0,0,1,1,2,2,0,3,0,0,0,0,0,0,13.0,15.0,28.0,sa3015519,sa3015519-DSL,2022-08-04,sa3015519-DSL-2022-08-04-ARI
5,17,19,4,3,1,0,0,5,0,2,0,10,0,0,0,1,2,0,9.0,37.0,46.0,sa3015520,sa3015520-DSL,2022-08-04,sa3015520-DSL-2022-08-04-ARI
11,32,36,5,4,1,0,0,2,1,4,0,15,0,0,0,1,3,0,20.0,62.0,82.0,sa3015520,sa3015520-CPX,2022-08-04,sa3015520-CPX-2022-08-04-ARI
27,78,88,16,12,4,0,0,7,10,7,0,23,1,2,2,1,2,4,32.0,120.0,152.0,sa3015521,sa3015521-CPX,2022-08-04,sa3015521-CPX-2022-08-04-BAL
10,19,23,2,1,0,0,1,3,1,4,0,12,0,0,0,0,1,0,16.0,40.0,56.0,sa3015522,sa3015522-CPX,2022-08-04,sa3015522-CPX-2022-08-04-BAL
24,82,98,16,7,4,2,3,13,13,13,0,29,2,1,1,2,1,2,57.0,139.0,196.0,sa3015523,sa3015523-CPX,2022-08-04,sa3015523-CPX-2022-08-04-BOS
26,71,89,26,19,6,1,0,15,14,16,0,10,2,0,0,0,2,1,70.0,88.0,158.0,sa3015524,sa3015524-CPX,2022-08-04,sa3015524-CPX-2022-08-04-BOS
13,30,37,8,6,2,0,0,3,2,7,0,8,0,0,0,1,0,0,31.0,42.0,73.0,sa3015525,sa3015525-CPX,2022-08-04,sa3015525-CPX-2022-08-04-BOS
20,61,71,21,16,3,2,0,12,10,8,0,18,1,1,1,0,5,2,38.0,99.0,137.0,sa3015526,sa3015526-CPX,2022-08-04,sa3015526-CPX-2022-08-04-CIN
32,100,121,27,19,8,0,0,19,16,16,0,34,4,1,1,1,1,1,76.0,165.0,241.0,sa3015527,sa3015527-DSL,2022-08-04,sa3015527-DSL-2022-08-04-CIN
21,56,66,12,8,2,2,0,10,7,6,0,10,4,0,0,0,5,3,32.0,73.0,105.0,sa3015528,sa3015528-DSL,2022-08-04,sa3015528-DSL-2022-08-04-CIN
10,24,30,8,6,1,0,1,3,6,3,0,6,2,1,1,0,0,0,16.0,34.0,50.0,sa3015529,sa3015529-CPX,2022-08-04,sa3015529-CPX-2022-08-04-CIN
25,75,90,17,11,4,2,0,13,13,5,0,25,8,2,2,1,8,0,33.0,127.0,160.0,sa3015531,sa3015531-DSL,2022-08-04,sa3015531-DSL-2022-08-04-CIN
34,124,145,39,30,5,0,4,17,25,14,0,20,4,3,3,1,7,1,78.0,173.0,251.0,sa3015532,sa3015532-CPX,2022-08-04,sa3015532-CPX-2022-08-04-TBR
10,24,32,5,5,0,0,0,4,2,5,0,13,3,0,0,1,0,0,24.0,51.0,75.0,sa3015533,sa3015533-CPX,2022-08-04,sa3015533-CPX-2022-08-04-CLE
23,83,102,31,22,8,0,1,15,11,18,0,15,0,1,1,2,1,0,76.0,112.0,188.0,sa3015534,sa3015534-CPX,2022-08-04,sa3015534-CPX-2022-08-04-CLE
27,89,102,21,18,2,0,1,15,10,9,0,23,3,1,1,0,4,4,41.0,131.0,172.0,sa3015535,sa3015535-CPX,2022-08-04,sa3015535-CPX-2022-08-04-CLE
4,17,17,4,3,1,0,0,1,1,0,0,5,0,0,0,0,0,0,24.0,49.0,73.0,sa3015536,sa3015536-A,2022-08-04,sa3015536-A-2022-08-04-CLE
25,80,99,23,20,2,1,0,16,9,14,1,22,3,2,2,3,6,3,64.0,128.0,192.0,sa3015536,sa3015536-CPX,2022-08-04,sa3015536-CPX-2022-08-04-CLE
14,43,47,5,2,2,1,0,5,3,3,0,24,1,0,0,0,0,0,19.0,85.0,104.0,sa3015537,sa3015537-CPX,2022-08-04,sa3015537-CPX-2022-08-04-CLE
27,89,104,27,20,2,4,1,19,12,13,0,39,2,0,0,0,9,1,67.0,162.0,229.0,sa3015539,sa3015539-DSL,2022-08-04,sa3015539-DSL-2022-08-04-CLE
24,69,91,13,7,2,1,3,14,10,20,0,30,1,1,1,2,5,2,90.0,128.0,218.0,sa3015540,sa3015540-CPX,2022-08-04,sa3015540-CPX-2022-08-04-CLE
25,74,89,24,20,4,0,0,10,11,7,0,16,4,1,1,1,2,0,33.0,102.0,135.0,sa3015541,sa3015541-DSL,2022-08-04,sa3015541-DSL-2022-08-04-COL
47,157,194,38,27,5,4,2,36,10,24,0,32,10,1,1,3,18,7,302.0,426.0,728.0,sa3015542,sa3015542-A,2022-08-04,sa3015542-A-2022-08-04-TOR
40,136,164,40,32,8,0,0,32,21,14,0,22,9,5,5,5,5,1,75.0,177.0,252.0,sa3015543,sa3015543-DSL,2022-08-04,sa3015543-DSL-2022-08-04-COL
4,13,13,4,4,0,0,0,3,0,0,0,6,0,0,0,0,0,0,1.0,25.0,26.0,sa3015544,sa3015544-CPX,2022-08-04,sa3015544-CPX-2022-08-04-HOU
28,83,101,16,11,2,0,3,14,11,14,0,42,3,1,1,0,4,2,56.0,165.0,221.0,sa3015545,sa3015545-DSL,2022-08-04,sa3015545-DSL-2022-08-04-DET
27,96,105,19,14,3,2,0,11,2,8,0,21,1,0,0,1,5,1,68.0,160.0,228.0,sa3015546,sa3015546-CPX,2022-08-04,sa3015546-CPX-2022-08-04-DET
4,7,8,1,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,5.0,13.0,18.0,sa3015547,sa3015547-CPX,2022-08-04,sa3015547-CPX-2022-08-04-HOU
23,80,91,18,12,3,0,3,17,14,8,0,10,3,0,0,0,1,0,48.0,101.0,149.0,sa3015548,sa3015548-CPX,2022-08-04,sa3015548-CPX-2022-08-04-HOU
13,35,42,5,3,2,0,0,3,0,4,0,20,3,0,0,1,0,0,22.0,75.0,97.0,sa3015549,sa3015549-CPX,2022-08-04,sa3015549-CPX-2022-08-04-HOU
22,61,68,13,11,1,0,1,8,4,3,0,28,4,0,0,1,4,4,22.0,117.0,139.0,sa3015550,sa3015550-CPX,2022-08-04,sa3015550-CPX-2022-08-04-HOU
37,114,140,23,14,5,2,2,14,11,26,1,45,0,0,0,1,13,2,114.0,206.0,320.0,sa3015551,sa3015551-CPX,2022-08-04,sa3015551-CPX-2022-08-04-HOU
13,45,48,14,12,2,0,0,3,5,3,0,15,0,0,0,0,1,1,12.0,67.0,79.0,sa3015552,sa3015552-DSL,2022-08-04,sa3015552-DSL-2022-08-04-KCR
38,120,155,23,18,4,1,0,21,10,30,0,28,4,0,0,2,22,2,147.0,162.0,309.0,sa3015553,sa3015553-DSL,2022-08-04,sa3015553-DSL-2022-08-04-KCR
25,61,80,11,8,0,1,2,8,11,14,0,21,3,1,1,1,2,0,61.0,99.0,160.0,sa3015554,sa3015554-DSL,2022-08-04,sa3015554-DSL-2022-08-04-KCR
23,77,83,18,11,5,0,2,12,8,3,0,26,3,0,0,0,1,0,19.0,130.0,149.0,sa3015555,sa3015555-CPX,2022-08-04,sa3015555-CPX-2022-08-04-LAD
22,69,85,21,18,1,1,1,16,5,16,0,15,0,0,0,1,5,3,66.0,93.0,159.0,sa3015556,sa3015556-DSL,2022-08-04,sa3015556-DSL-2022-08-04-LAD
10,30,36,6,5,1,0,0,3,3,4,0,9,0,2,2,1,0,0,13.0,41.0,54.0,sa3015557,sa3015557-DSL,2022-08-04,sa3015557-DSL-2022-08-04-LAD
39,142,165,35,26,6,2,1,31,19,18,0,26,3,2,2,4,7,3,88.0,186.0,274.0,sa3015558,sa3015558-DSL,2022-08-04,sa3015558-DSL-2022-08-04-LAD
11,38,42,7,5,1,0,1,3,5,4,1,14,0,0,0,0,1,0,18.0,67.0,85.0,sa3015562,sa3015562-CPX,2022-08-04,sa3015562-CPX-2022-08-04-LAD
27,69,88,15,8,4,1,2,16,5,13,0,26,6,0,0,2,9,4,66.0,121.0,187.0,sa3015563,sa3015563-DSL,2022-08-04,sa3015563-DSL-2022-08-04-MIA
28,107,124,34,20,10,1,3,27,19,13,0,6,0,3,3,3,9,3,61.0,124.0,185.0,sa3015564,sa3015564-CPX,2022-08-04,sa3015564-CPX-2022-08-04-MIA
43,144,153,31,26,2,1,2,20,15,7,0,27,0,2,2,2,4,3,186.0,363.0,549.0,sa3015564,sa3015564-A,2022-08-04,sa3015564-A-2022-08-04-MIA
25,75,94,17,10,5,1,1,10,14,17,0,23,1,1,1,1,3,2,90.0,135.0,225.0,sa3015565,sa3015565-CPX,2022-08-04,sa3015565-CPX-2022-08-04-NYY
