g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
21,53,57,10,4,3,0,3,11,9,4,0,23,0,0,0,1,0,0,76.0,148.0,224.0,sa3010336,sa3010336-A,2022-05-26,sa3010336-A-2022-05-26-COL
35,132,155,32,21,7,4,0,23,11,20,0,38,2,1,1,0,20,0,239.0,366.0,605.0,sa3010337,sa3010337-A+,2022-05-26,sa3010337-A+-2022-05-26-KCR
28,77,93,11,6,4,0,1,13,8,9,1,20,5,1,1,2,10,1,130.0,204.0,334.0,sa3010338,sa3010338-A,2022-05-26,sa3010338-A-2022-05-26-SDP
28,92,113,25,12,7,0,6,18,26,17,0,32,1,3,3,1,1,0,193.0,291.0,484.0,sa3010339,sa3010339-AA,2022-05-26,sa3010339-AA-2022-05-26-STL
20,60,69,8,7,0,0,1,4,3,9,0,35,0,0,0,1,2,0,118.0,190.0,308.0,sa3010340,sa3010340-A,2022-05-26,sa3010340-A-2022-05-26-OAK
12,37,40,8,6,1,0,1,5,6,3,0,13,0,0,0,0,3,1,50.0,106.0,156.0,sa3010341,sa3010341-A,2022-05-26,sa3010341-A-2022-05-26-TOR
34,112,121,17,11,4,0,2,10,6,7,0,52,2,0,0,0,3,2,167.0,335.0,502.0,sa3010342,sa3010342-AA,2022-05-26,sa3010342-AA-2022-05-26-WSN
11,25,29,3,2,1,0,0,5,1,4,0,6,0,0,0,2,4,0,44.0,77.0,121.0,sa3010343,sa3010343-A+,2022-05-26,sa3010343-A+-2022-05-26-COL
3,13,13,2,1,1,0,0,3,1,0,0,4,0,0,0,1,0,0,8.0,28.0,36.0,sa3010387,sa3010387-A+,2022-05-26,sa3010387-A+-2022-05-26-CHC
23,90,98,21,13,7,0,1,8,15,7,0,18,0,1,1,1,2,0,129.0,241.0,370.0,sa3010389,sa3010389-AAA,2022-05-26,sa3010389-AAA-2022-05-26-CHC
12,43,48,20,10,7,0,3,9,10,4,0,10,0,1,1,0,0,0,65.0,119.0,184.0,sa3010389,sa3010389-AA,2022-05-26,sa3010389-AA-2022-05-26-CHC
34,100,119,23,14,5,0,4,18,15,19,0,28,0,0,0,3,3,0,211.0,290.0,501.0,sa3010390,sa3010390-A+,2022-05-26,sa3010390-A+-2022-05-26-CIN
39,142,165,30,16,6,1,7,25,25,21,0,64,0,2,2,0,1,0,272.0,428.0,700.0,sa3010393,sa3010393-AA,2022-05-26,sa3010393-AA-2022-05-26-COL
38,162,176,50,30,13,1,6,33,15,12,0,21,1,0,0,3,2,2,238.0,389.0,627.0,sa3010395,sa3010395-AA,2022-05-26,sa3010395-AA-2022-05-26-CHC
13,28,39,9,6,2,0,1,6,4,11,0,8,0,0,0,0,0,0,93.0,101.0,194.0,sa3010398,sa3010398-A,2022-05-26,sa3010398-A-2022-05-26-SDP
2,9,10,3,2,0,0,1,2,3,1,0,2,0,0,0,0,1,0,11.0,25.0,36.0,sa3010399,sa3010399-AA,2022-05-26,sa3010399-AA-2022-05-26-PIT
37,126,146,37,15,3,2,17,34,37,17,0,39,1,2,2,4,9,1,218.0,389.0,607.0,sa3010399,sa3010399-A+,2022-05-26,sa3010399-A+-2022-05-26-PIT
40,126,157,33,18,10,1,4,22,20,29,0,30,1,1,1,6,6,1,275.0,394.0,669.0,sa3010401,sa3010401-AA,2022-05-26,sa3010401-AA-2022-05-26-DET
22,70,86,17,14,1,0,2,10,12,14,0,10,0,2,2,3,0,1,140.0,210.0,350.0,sa3010403,sa3010403-AA,2022-05-26,sa3010403-AA-2022-05-26-CHC
31,109,117,29,19,6,1,3,17,18,6,0,32,2,0,0,1,4,2,141.0,293.0,434.0,sa3010582,sa3010582-A+,2022-05-26,sa3010582-A+-2022-05-26-PHI
5,16,19,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,37.0,52.0,89.0,sa3010584,sa3010584-AA,2022-05-26,sa3010584-AA-2022-05-26-DET
9,31,35,5,4,1,0,0,1,1,3,0,11,1,0,0,0,0,0,53.0,91.0,144.0,sa3010584,sa3010584-A+,2022-05-26,sa3010584-A+-2022-05-26-DET
3,9,12,3,3,0,0,0,2,0,2,1,1,1,0,0,2,0,0,26.0,31.0,57.0,sa3010586,sa3010586-AAA,2022-05-26,sa3010586-AAA-2022-05-26-MIN
35,137,156,42,20,13,1,8,27,30,14,0,23,4,1,1,1,1,3,242.0,381.0,623.0,sa3010586,sa3010586-AA,2022-05-26,sa3010586-AA-2022-05-26-MIN
18,65,78,16,10,2,0,4,6,12,9,0,22,2,2,2,0,4,1,141.0,192.0,333.0,sa3010587,sa3010587-AAA,2022-05-26,sa3010587-AAA-2022-05-26-DET
25,96,102,22,14,6,1,1,16,9,4,0,30,1,1,1,0,12,1,114.0,242.0,356.0,sa3010590,sa3010590-A+,2022-05-26,sa3010590-A+-2022-05-26-DET
35,138,173,45,22,7,4,12,44,25,28,1,44,6,1,1,0,13,1,314.0,401.0,715.0,sa3010593,sa3010593-AA,2022-05-26,sa3010593-AA-2022-05-26-ARI
9,26,30,12,4,5,1,2,5,12,4,0,9,0,0,0,0,2,0,51.0,72.0,123.0,sa3010595,sa3010595-AA,2022-05-26,sa3010595-AA-2022-05-26-NYY
15,55,66,13,10,1,1,1,8,6,11,0,14,0,0,0,1,2,2,123.0,164.0,287.0,sa3010596,sa3010596-A+,2022-05-26,sa3010596-A+-2022-05-26-DET
8,31,35,8,5,2,1,0,2,5,3,0,9,1,0,0,0,0,0,42.0,79.0,121.0,sa3010597,sa3010597-A,2022-05-26,sa3010597-A-2022-05-26-CHW
23,76,92,11,6,4,0,1,8,5,15,0,40,0,1,1,1,0,0,152.0,232.0,384.0,sa3010598,sa3010598-A,2022-05-26,sa3010598-A-2022-05-26-ARI
7,23,26,5,5,0,0,0,3,0,1,0,8,2,0,0,0,0,0,42.0,72.0,114.0,sa3010599,sa3010599-AA,2022-05-26,sa3010599-AA-2022-05-26-DET
26,85,113,26,14,4,1,7,20,25,25,0,22,2,1,1,2,0,0,221.0,254.0,475.0,sa3010599,sa3010599-A+,2022-05-26,sa3010599-A+-2022-05-26-DET
23,63,68,9,7,1,1,0,4,3,3,0,24,0,0,0,0,0,1,78.0,171.0,249.0,sa3010602,sa3010602-AA,2022-05-26,sa3010602-AA-2022-05-26-PHI
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,sa3010602,sa3010602-AAA,2022-05-26,sa3010602-AAA-2022-05-26-PHI
16,52,56,9,4,0,0,5,6,10,3,0,14,1,0,0,0,0,0,63.0,129.0,192.0,sa3010635,sa3010635-A+,2022-05-26,sa3010635-A+-2022-05-26-BOS
29,109,124,25,18,3,2,2,8,15,10,0,32,2,2,2,1,0,1,153.0,303.0,456.0,sa3010636,sa3010636-A,2022-05-26,sa3010636-A-2022-05-26-SFG
2,7,8,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,10.0,18.0,28.0,sa3010679,sa3010679-A,2022-05-26,sa3010679-A-2022-05-26-PHI
41,165,184,49,27,15,2,5,30,29,15,0,38,2,2,2,2,10,3,216.0,425.0,641.0,sa3010684,sa3010684-AA,2022-05-26,sa3010684-AA-2022-05-26-ATL
37,133,149,43,24,6,0,13,25,29,11,2,45,4,1,1,1,1,1,225.0,374.0,599.0,sa3010689,sa3010689-AA,2022-05-26,sa3010689-AA-2022-05-26-DET
35,130,144,29,12,4,0,13,22,28,9,0,43,5,0,0,0,2,1,180.0,348.0,528.0,sa3010692,sa3010692-AA,2022-05-26,sa3010692-AA-2022-05-26-TOR
16,50,58,12,8,3,1,0,6,6,7,0,7,0,1,1,1,1,0,90.0,142.0,232.0,sa3010693,sa3010693-A+,2022-05-26,sa3010693-A+-2022-05-26-PHI
36,132,157,26,18,7,1,0,17,11,23,0,55,0,1,1,1,18,6,282.0,424.0,706.0,sa3010695,sa3010695-A+,2022-05-26,sa3010695-A+-2022-05-26-MIA
28,95,114,25,20,4,0,1,6,11,15,0,23,4,0,0,2,4,2,148.0,259.0,407.0,sa3010696,sa3010696-A+,2022-05-26,sa3010696-A+-2022-05-26-HOU
37,134,150,33,22,8,1,2,15,17,12,1,34,1,3,3,1,1,2,218.0,360.0,578.0,sa3010700,sa3010700-A+,2022-05-26,sa3010700-A+-2022-05-26-MIA
2,8,8,3,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,10.0,23.0,33.0,sa3010702,sa3010702-AA,2022-05-26,sa3010702-AA-2022-05-26-ATL
33,103,133,16,11,2,1,2,13,12,26,0,50,1,3,3,4,1,0,246.0,337.0,583.0,sa3010702,sa3010702-A+,2022-05-26,sa3010702-A+-2022-05-26-ATL
16,51,56,16,13,2,0,1,9,7,1,0,9,2,2,2,0,2,1,48.0,123.0,171.0,sa3010703,sa3010703-AA,2022-05-26,sa3010703-AA-2022-05-26-DET
15,52,62,15,8,5,2,0,8,11,6,0,14,2,2,2,1,1,2,77.0,130.0,207.0,sa3010703,sa3010703-A+,2022-05-26,sa3010703-A+-2022-05-26-DET
32,114,133,23,17,2,0,4,17,15,18,0,47,1,0,0,2,7,3,231.0,307.0,538.0,sa3010704,sa3010704-A+,2022-05-26,sa3010704-A+-2022-05-26-PIT
27,110,115,26,14,8,3,1,7,21,4,0,45,0,1,1,2,1,0,134.0,268.0,402.0,sa3010706,sa3010706-A,2022-05-26,sa3010706-A-2022-05-26-MIN
22,67,75,17,13,2,0,2,6,14,7,0,15,0,1,1,4,0,0,91.0,162.0,253.0,sa3010707,sa3010707-A,2022-05-26,sa3010707-A-2022-05-26-MIN
16,49,53,7,4,3,0,0,6,4,2,0,22,0,0,0,1,0,0,65.0,143.0,208.0,sa3010708,sa3010708-AA,2022-05-26,sa3010708-AA-2022-05-26-PHI
5,16,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,15.0,49.0,64.0,sa3010709,sa3010709-A,2022-05-26,sa3010709-A-2022-05-26-STL
24,78,96,23,10,4,1,8,17,14,15,0,26,1,2,2,4,6,0,179.0,240.0,419.0,sa3010710,sa3010710-AA,2022-05-26,sa3010710-AA-2022-05-26-PIT
36,144,168,39,28,6,1,4,23,25,18,0,22,6,0,0,5,6,2,252.0,395.0,647.0,sa3010711,sa3010711-A+,2022-05-26,sa3010711-A+-2022-05-26-ATL
28,88,121,18,9,3,1,5,18,16,27,1,31,3,3,3,3,0,0,221.0,297.0,518.0,sa3010712,sa3010712-AA,2022-05-26,sa3010712-AA-2022-05-26-PHI
17,42,53,2,2,0,0,0,4,2,10,0,26,0,1,1,0,3,0,95.0,129.0,224.0,sa3010713,sa3010713-AA,2022-05-26,sa3010713-AA-2022-05-26-HOU
37,139,157,27,19,7,0,1,13,15,18,1,43,0,0,0,2,6,2,258.0,370.0,628.0,sa3010720,sa3010720-A,2022-05-26,sa3010720-A-2022-05-26-ATL
26,74,90,20,17,3,0,0,9,14,13,0,16,1,2,2,0,1,1,154.0,212.0,366.0,sa3010721,sa3010721-A+,2022-05-26,sa3010721-A+-2022-05-26-ARI
6,18,20,1,1,0,0,0,0,1,2,0,9,0,0,0,0,0,1,36.0,53.0,89.0,sa3010723,sa3010723-A,2022-05-26,sa3010723-A-2022-05-26-STL
36,122,154,27,12,7,1,7,28,19,25,0,56,7,0,0,3,0,0,270.0,384.0,654.0,sa3010845,sa3010845-AA,2022-05-26,sa3010845-AA-2022-05-26-CHC
22,72,85,15,10,3,0,2,9,9,10,0,16,2,1,1,3,0,0,125.0,197.0,322.0,sa3010848,sa3010848-AA,2022-05-26,sa3010848-AA-2022-05-26-BAL
18,58,66,14,8,6,0,0,5,5,5,0,12,2,1,1,1,4,0,80.0,160.0,240.0,sa3010852,sa3010852-A+,2022-05-26,sa3010852-A+-2022-05-26-WSN
8,23,27,4,4,0,0,0,1,5,3,0,9,0,1,1,0,1,0,38.0,64.0,102.0,sa3010853,sa3010853-A+,2022-05-26,sa3010853-A+-2022-05-26-NYM
8,25,25,3,3,0,0,0,1,0,0,0,7,0,0,0,0,0,0,18.0,65.0,83.0,sa3010853,sa3010853-AA,2022-05-26,sa3010853-AA-2022-05-26-NYM
2,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6.0,17.0,23.0,sa3010853,sa3010853-AAA,2022-05-26,sa3010853-AAA-2022-05-26-NYM
27,93,104,26,23,2,0,1,10,12,7,1,24,1,3,3,3,1,1,123.0,248.0,371.0,sa3010859,sa3010859-A+,2022-05-26,sa3010859-A+-2022-05-26-WSN
35,134,155,32,19,9,0,4,14,19,16,0,42,2,3,3,3,0,0,209.0,360.0,569.0,sa3010862,sa3010862-AA,2022-05-26,sa3010862-AA-2022-05-26-NYM
36,134,163,25,13,6,1,5,25,21,22,0,41,3,4,4,1,18,1,245.0,431.0,676.0,sa3010868,sa3010868-AA,2022-05-26,sa3010868-AA-2022-05-26-NYY
36,132,152,33,18,12,0,3,21,10,18,0,48,2,0,0,4,0,1,240.0,394.0,634.0,sa3010869,sa3010869-AA,2022-05-26,sa3010869-AA-2022-05-26-NYM
34,113,131,18,15,0,1,2,13,11,18,0,53,0,0,0,2,2,2,215.0,339.0,554.0,sa3010870,sa3010870-A,2022-05-26,sa3010870-A-2022-05-26-ATL
35,134,146,35,21,10,1,3,17,16,9,0,46,3,0,0,0,0,0,198.0,353.0,551.0,sa3010876,sa3010876-A,2022-05-26,sa3010876-A-2022-05-26-NYM
33,116,129,27,22,2,2,1,16,11,10,0,30,1,2,2,0,8,5,136.0,289.0,425.0,sa3010886,sa3010886-A,2022-05-26,sa3010886-A-2022-05-26-TEX
22,80,88,16,9,2,1,4,13,14,6,0,31,2,0,0,1,0,1,119.0,228.0,347.0,sa3010887,sa3010887-A+,2022-05-26,sa3010887-A+-2022-05-26-NYY
26,91,101,25,19,2,0,4,13,21,10,1,38,0,0,0,0,0,3,136.0,248.0,384.0,sa3010888,sa3010888-AA,2022-05-26,sa3010888-AA-2022-05-26-NYY
34,116,141,30,19,8,1,2,24,12,15,0,51,9,1,1,1,4,3,246.0,358.0,604.0,sa3010889,sa3010889-A+,2022-05-26,sa3010889-A+-2022-05-26-PIT
29,85,109,25,18,3,0,4,18,13,21,0,31,2,1,1,1,1,1,204.0,266.0,470.0,sa3010897,sa3010897-AA,2022-05-26,sa3010897-AA-2022-05-26-BAL
18,52,63,8,7,0,0,1,5,5,9,0,12,1,1,1,0,0,1,104.0,140.0,244.0,sa3010898,sa3010898-A,2022-05-26,sa3010898-A-2022-05-26-WSN
34,131,149,31,25,5,0,1,14,11,14,1,35,2,1,1,2,0,0,205.0,345.0,550.0,sa3010899,sa3010899-AA,2022-05-26,sa3010899-AA-2022-05-26-MIA
12,36,41,5,5,0,0,0,2,1,3,0,15,2,0,0,1,1,0,64.0,102.0,166.0,sa3010901,sa3010901-A+,2022-05-26,sa3010901-A+-2022-05-26-STL
21,68,81,17,11,2,0,4,10,11,7,0,12,6,0,0,3,0,0,127.0,190.0,317.0,sa3010902,sa3010902-A+,2022-05-26,sa3010902-A+-2022-05-26-ATL
20,62,76,13,11,1,0,1,8,7,14,0,20,0,0,0,2,1,0,134.0,180.0,314.0,sa3010905,sa3010905-A,2022-05-26,sa3010905-A-2022-05-26-PHI
28,98,114,24,18,2,0,4,10,17,10,0,27,2,4,4,3,3,1,160.0,272.0,432.0,sa3010906,sa3010906-A+,2022-05-26,sa3010906-A+-2022-05-26-STL
4,12,14,2,1,0,0,1,2,1,2,0,6,0,0,0,0,0,0,22.0,32.0,54.0,sa3011114,sa3011114-A,2022-05-26,sa3011114-A-2022-05-26-NYM
6,19,23,3,1,1,0,1,2,3,2,0,5,2,0,0,0,0,0,42.0,54.0,96.0,sa3011153,sa3011153-A,2022-05-26,sa3011153-A-2022-05-26-WSN
5,17,17,3,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,14.0,29.0,43.0,sa3011156,sa3011156-AAA,2022-05-26,sa3011156-AAA-2022-05-26-CIN
11,33,35,8,7,0,0,1,1,6,1,0,8,1,0,0,1,0,0,61.0,96.0,157.0,sa3011156,sa3011156-AA,2022-05-26,sa3011156-AA-2022-05-26-CIN
5,16,18,0,0,0,0,0,0,1,2,0,11,0,0,0,0,0,0,28.0,48.0,76.0,sa3011157,sa3011157-A+,2022-05-26,sa3011157-A+-2022-05-26-MIA
34,110,132,28,20,3,2,3,17,13,17,0,44,4,0,0,0,6,1,238.0,345.0,583.0,sa3011204,sa3011204-A+,2022-05-26,sa3011204-A+-2022-05-26-MIN
26,91,99,12,9,1,1,1,5,7,5,0,28,1,1,1,0,0,1,123.0,252.0,375.0,sa3011224,sa3011224-AA,2022-05-26,sa3011224-AA-2022-05-26-NYM
35,136,144,39,29,4,3,3,17,21,4,0,40,3,1,1,3,6,1,184.0,361.0,545.0,sa3011227,sa3011227-AA,2022-05-26,sa3011227-AA-2022-05-26-BOS
31,120,134,34,25,4,4,1,17,10,11,0,30,2,0,0,1,6,2,184.0,334.0,518.0,sa3011255,sa3011255-AA,2022-05-26,sa3011255-AA-2022-05-26-NYM
2,7,9,4,3,1,0,0,1,0,1,0,0,1,0,0,1,2,0,8.0,13.0,21.0,sa3011255,sa3011255-AAA,2022-05-26,sa3011255-AAA-2022-05-26-NYM
34,129,142,36,23,9,1,3,11,29,12,0,35,1,0,0,1,0,0,176.0,332.0,508.0,sa3011256,sa3011256-A+,2022-05-26,sa3011256-A+-2022-05-26-WSN
38,128,152,21,13,3,1,4,15,14,12,0,58,10,2,2,0,4,0,218.0,384.0,602.0,sa3011257,sa3011257-AA,2022-05-26,sa3011257-AA-2022-05-26-SFG
35,120,137,21,13,4,2,2,14,7,14,0,49,1,2,2,3,2,1,189.0,359.0,548.0,sa3011258,sa3011258-AA,2022-05-26,sa3011258-AA-2022-05-26-BAL
24,67,80,9,6,3,0,0,9,7,7,0,21,4,1,1,0,1,1,133.0,190.0,323.0,sa3011260,sa3011260-A,2022-05-26,sa3011260-A-2022-05-26-SDP
30,83,107,24,18,5,0,1,16,9,13,0,30,7,1,1,1,3,1,178.0,242.0,420.0,sa3011262,sa3011262-A,2022-05-26,sa3011262-A-2022-05-26-SFG
17,53,63,10,6,2,0,2,8,5,6,0,17,3,1,1,2,1,0,95.0,143.0,238.0,sa3011263,sa3011263-A+,2022-05-26,sa3011263-A+-2022-05-26-TEX
33,139,153,38,31,5,1,1,19,18,13,0,25,0,1,1,3,8,4,194.0,360.0,554.0,sa3011264,sa3011264-A+,2022-05-26,sa3011264-A+-2022-05-26-ATL
33,109,134,23,16,6,0,1,7,16,18,0,40,6,1,1,1,7,1,224.0,327.0,551.0,sa3011265,sa3011265-AA,2022-05-26,sa3011265-AA-2022-05-26-HOU
39,142,167,34,23,6,0,5,23,22,19,0,47,4,2,2,6,7,2,242.0,386.0,628.0,sa3011267,sa3011267-A,2022-05-26,sa3011267-A-2022-05-26-PIT
18,64,72,23,14,4,0,5,12,15,5,0,17,2,1,1,2,1,0,84.0,186.0,270.0,sa3011306,sa3011306-A+,2022-05-26,sa3011306-A+-2022-05-26-CHC
38,124,154,25,13,9,0,3,13,20,27,1,50,3,0,0,1,4,0,268.0,370.0,638.0,sa3011308,sa3011308-AA,2022-05-26,sa3011308-AA-2022-05-26-MIL
2,8,8,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,8.0,13.0,21.0,sa3011309,sa3011309-A+,2022-05-26,sa3011309-A+-2022-05-26-BAL
32,127,138,36,21,7,2,6,25,25,8,0,22,3,0,0,3,9,0,172.0,314.0,486.0,sa3011309,sa3011309-A,2022-05-26,sa3011309-A-2022-05-26-BAL
38,158,179,51,34,10,1,6,37,31,21,0,43,0,0,0,2,14,4,272.0,423.0,695.0,sa3011329,sa3011329-A,2022-05-26,sa3011329-A-2022-05-26-WSN
33,120,138,30,18,8,1,3,23,12,13,0,32,5,0,0,1,2,1,232.0,328.0,560.0,sa3011330,sa3011330-A+,2022-05-26,sa3011330-A+-2022-05-26-MIL
22,75,89,12,6,6,0,0,10,6,11,0,39,2,1,1,4,0,0,159.0,251.0,410.0,sa3011350,sa3011350-A,2022-05-26,sa3011350-A-2022-05-26-MIA
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011367,sa3011367-AA,2022-05-26,sa3011367-AA-2022-05-26-MIL
26,86,103,23,18,2,0,3,14,14,13,0,19,2,2,2,2,0,0,155.0,235.0,390.0,sa3011379,sa3011379-AA,2022-05-26,sa3011379-AA-2022-05-26-TOR
16,51,66,11,7,2,0,2,11,6,15,0,19,0,0,0,2,1,0,108.0,174.0,282.0,sa3011382,sa3011382-A,2022-05-26,sa3011382-A-2022-05-26-ATL
18,61,66,10,7,2,1,0,3,2,2,0,26,2,1,1,2,0,0,74.0,160.0,234.0,sa3011404,sa3011404-A,2022-05-26,sa3011404-A-2022-05-26-LAA
20,61,68,13,8,4,1,0,5,2,5,0,24,2,0,0,1,0,1,85.0,166.0,251.0,sa3011405,sa3011405-A+,2022-05-26,sa3011405-A+-2022-05-26-NYM
32,117,131,23,14,4,1,4,16,10,12,0,47,0,0,0,1,7,1,170.0,324.0,494.0,sa3011413,sa3011413-A+,2022-05-26,sa3011413-A+-2022-05-26-SFG
30,95,125,15,9,1,0,5,13,12,23,0,54,5,2,2,1,0,0,232.0,333.0,565.0,sa3011414,sa3011414-AA,2022-05-26,sa3011414-AA-2022-05-26-BAL
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011418,sa3011418-A+,2022-05-26,sa3011418-A+-2022-05-26-BAL
32,112,123,31,21,7,1,2,13,13,7,0,35,2,1,1,0,7,2,142.0,278.0,420.0,sa3011445,sa3011445-A,2022-05-26,sa3011445-A-2022-05-26-PHI
28,80,103,11,5,3,1,2,16,8,15,0,33,8,0,0,0,11,3,166.0,244.0,410.0,sa3011446,sa3011446-A,2022-05-26,sa3011446-A-2022-05-26-PHI
24,87,97,18,13,5,0,0,7,3,9,0,17,1,0,0,4,3,0,115.0,225.0,340.0,sa3011467,sa3011467-AA,2022-05-26,sa3011467-AA-2022-05-26-BOS
24,79,100,18,9,6,1,2,14,9,19,0,15,0,2,2,3,2,0,212.0,234.0,446.0,sa3011469,sa3011469-A+,2022-05-26,sa3011469-A+-2022-05-26-BOS
14,51,67,18,17,1,0,0,7,6,13,0,7,3,0,0,2,0,0,111.0,151.0,262.0,sa3011471,sa3011471-AA,2022-05-26,sa3011471-AA-2022-05-26-CHW
23,89,99,28,23,4,0,1,10,11,7,0,15,2,0,0,2,0,0,132.0,232.0,364.0,sa3011471,sa3011471-AAA,2022-05-26,sa3011471-AAA-2022-05-26-CHW
38,124,169,37,22,7,1,7,34,28,37,0,27,3,5,5,3,12,1,329.0,370.0,699.0,sa3011484,sa3011484-AA,2022-05-26,sa3011484-AA-2022-05-26-BAL
30,115,129,26,20,6,0,0,13,9,8,0,22,6,0,0,2,1,3,168.0,301.0,469.0,sa3011501,sa3011501-A,2022-05-26,sa3011501-A-2022-05-26-OAK
27,97,117,18,10,4,2,2,19,11,15,0,37,4,1,1,0,6,0,196.0,288.0,484.0,sa3011502,sa3011502-A,2022-05-26,sa3011502-A-2022-05-26-CHC
7,26,30,7,2,3,0,2,6,6,2,0,7,2,0,0,0,0,0,41.0,72.0,113.0,sa3011540,sa3011540-AAA,2022-05-26,sa3011540-AAA-2022-05-26-LAD
31,108,137,33,16,6,0,11,31,29,24,0,36,4,1,1,2,1,0,251.0,318.0,569.0,sa3011540,sa3011540-AA,2022-05-26,sa3011540-AA-2022-05-26-LAD
26,94,110,20,16,2,2,0,14,12,12,0,32,3,0,0,1,1,0,175.0,244.0,419.0,sa3011560,sa3011560-A,2022-05-26,sa3011560-A-2022-05-26-SDP
35,125,157,32,20,7,0,5,26,29,25,0,45,6,1,1,2,1,1,321.0,382.0,703.0,sa3011587,sa3011587-AA,2022-05-26,sa3011587-AA-2022-05-26-HOU
30,111,127,20,9,4,4,3,10,17,16,0,58,0,0,0,0,2,1,207.0,327.0,534.0,sa3011599,sa3011599-A,2022-05-26,sa3011599-A-2022-05-26-ATL
2,7,7,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,sa3011603,sa3011603-A+,2022-05-26,sa3011603-A+-2022-05-26-PHI
20,66,70,12,7,3,2,0,6,1,2,0,23,2,0,0,2,2,0,80.0,158.0,238.0,sa3011614,sa3011614-A,2022-05-26,sa3011614-A-2022-05-26-CHW
17,64,72,11,8,0,2,1,5,8,6,0,23,1,1,1,0,1,0,96.0,172.0,268.0,sa3011615,sa3011615-A,2022-05-26,sa3011615-A-2022-05-26-CHW
38,136,167,36,33,2,1,0,12,14,21,0,26,6,2,2,2,1,4,261.0,378.0,639.0,sa3011628,sa3011628-A,2022-05-26,sa3011628-A-2022-05-26-STL
31,113,127,27,18,3,2,4,11,16,10,0,23,1,3,3,1,2,2,165.0,272.0,437.0,sa3011629,sa3011629-A,2022-05-26,sa3011629-A-2022-05-26-PHI
40,139,173,28,15,6,0,7,27,17,31,0,48,3,0,0,1,0,0,294.0,412.0,706.0,sa3011642,sa3011642-AAA,2022-05-26,sa3011642-AAA-2022-05-26-MIA
40,160,179,35,17,5,1,12,24,25,15,1,35,2,2,2,4,6,1,230.0,422.0,652.0,sa3011644,sa3011644-A+,2022-05-26,sa3011644-A+-2022-05-26-LAD
28,99,127,23,12,6,0,5,23,14,26,0,43,2,0,0,2,8,3,245.0,321.0,566.0,sa3011656,sa3011656-AA,2022-05-26,sa3011656-AA-2022-05-26-TBR
5,10,13,0,0,0,0,0,1,0,3,0,7,0,0,0,0,1,0,32.0,37.0,69.0,sa3011669,sa3011669-A+,2022-05-26,sa3011669-A+-2022-05-26-BAL
1,4,4,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,8.0,14.0,22.0,sa3011669,sa3011669-A,2022-05-26,sa3011669-A-2022-05-26-BAL
31,107,115,22,17,5,0,0,7,6,6,0,35,1,1,1,2,4,2,133.0,292.0,425.0,sa3011702,sa3011702-A+,2022-05-26,sa3011702-A+-2022-05-26-NYY
36,146,172,38,29,5,1,3,23,23,20,0,37,5,1,1,2,8,4,278.0,433.0,711.0,sa3011703,sa3011703-AAA,2022-05-26,sa3011703-AAA-2022-05-26-TEX
19,51,66,11,10,0,0,1,6,3,13,0,25,2,0,0,0,1,3,134.0,171.0,305.0,sa3011706,sa3011706-A,2022-05-26,sa3011706-A-2022-05-26-NYM
19,72,84,17,9,6,0,2,15,5,8,0,27,3,0,0,0,6,3,122.0,198.0,320.0,sa3011717,sa3011717-A,2022-05-26,sa3011717-A-2022-05-26-TOR
24,81,103,20,11,3,1,5,20,16,15,0,25,6,1,1,2,5,2,168.0,230.0,398.0,sa3011737,sa3011737-A+,2022-05-26,sa3011737-A+-2022-05-26-HOU
22,81,92,17,14,3,0,0,12,6,10,0,36,1,0,0,1,4,1,127.0,230.0,357.0,sa3011739,sa3011739-A,2022-05-26,sa3011739-A-2022-05-26-BOS
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011743,sa3011743-A,2022-05-26,sa3011743-A-2022-05-26-TEX
16,48,51,10,10,0,0,0,6,2,2,0,9,0,0,0,2,3,1,67.0,116.0,183.0,sa3011753,sa3011753-A,2022-05-26,sa3011753-A-2022-05-26-PHI
36,131,152,40,32,7,1,0,28,17,20,0,48,0,1,1,1,26,1,235.0,394.0,629.0,sa3011754,sa3011754-A,2022-05-26,sa3011754-A-2022-05-26-TBR
29,105,127,19,12,6,1,0,20,9,19,0,51,2,0,0,1,11,0,216.0,323.0,539.0,sa3011768,sa3011768-A+,2022-05-26,sa3011768-A+-2022-05-26-LAA
