g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
49,151,190,38,19,7,2,10,25,27,33,0,42,2,4,4,7,10,0,347.0,452.0,799.0,sa3010710,sa3010710-AA,2022-06-26,sa3010710-AA-2022-06-26-PIT
61,251,286,75,53,12,1,9,49,46,26,0,36,9,0,0,11,17,3,399.0,664.0,1063.0,sa3010711,sa3010711-A+,2022-06-26,sa3010711-A+-2022-06-26-ATL
51,170,219,42,24,9,1,8,28,26,42,1,51,4,3,3,9,0,0,398.0,537.0,935.0,sa3010712,sa3010712-AA,2022-06-26,sa3010712-AA-2022-06-26-PHI
20,50,63,4,3,0,0,1,8,3,12,0,31,0,1,1,0,3,0,112.0,156.0,268.0,sa3010713,sa3010713-AA,2022-06-26,sa3010713-AA-2022-06-26-HOU
14,53,62,14,9,1,1,3,16,10,9,0,26,0,0,0,0,2,0,108.0,150.0,258.0,sa3010713,sa3010713-A+,2022-06-26,sa3010713-A+-2022-06-26-HOU
59,215,248,45,33,10,1,1,25,18,33,1,73,0,0,0,3,9,3,424.0,585.0,1009.0,sa3010720,sa3010720-A,2022-06-26,sa3010720-A-2022-06-26-ATL
30,84,102,22,18,4,0,0,10,14,14,0,17,2,2,2,0,1,1,166.0,236.0,402.0,sa3010721,sa3010721-A+,2022-06-26,sa3010721-A+-2022-06-26-ARI
2,6,7,1,0,1,0,0,1,2,1,0,3,0,0,0,0,0,0,4.0,12.0,16.0,sa3010721,sa3010721-CPX,2022-06-26,sa3010721-CPX-2022-06-26-ARI
6,18,20,1,1,0,0,0,0,1,2,0,9,0,0,0,0,0,1,36.0,53.0,89.0,sa3010723,sa3010723-A,2022-06-26,sa3010723-A-2022-06-26-STL
6,17,20,4,2,1,1,0,2,4,2,0,7,0,1,1,0,1,0,8.0,32.0,40.0,sa3010723,sa3010723-CPX,2022-06-26,sa3010723-CPX-2022-06-26-STL
61,210,261,50,24,12,1,13,44,32,39,0,90,12,0,0,5,1,1,436.0,636.0,1072.0,sa3010845,sa3010845-AA,2022-06-26,sa3010845-AA-2022-06-26-CHC
37,127,149,31,19,8,0,4,24,20,17,0,28,4,1,1,5,3,1,219.0,349.0,568.0,sa3010848,sa3010848-AA,2022-06-26,sa3010848-AA-2022-06-26-BAL
33,104,120,25,18,6,0,1,11,7,9,0,27,4,1,1,2,8,2,155.0,305.0,460.0,sa3010852,sa3010852-A+,2022-06-26,sa3010852-A+-2022-06-26-WSN
17,53,59,11,8,0,1,2,5,7,5,0,16,0,1,1,0,5,0,73.0,126.0,199.0,sa3010853,sa3010853-A+,2022-06-26,sa3010853-A+-2022-06-26-NYM
8,25,25,3,3,0,0,0,1,0,0,0,7,0,0,0,0,0,0,18.0,65.0,83.0,sa3010853,sa3010853-AA,2022-06-26,sa3010853-AA-2022-06-26-NYM
2,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6.0,17.0,23.0,sa3010853,sa3010853-AAA,2022-06-26,sa3010853-AAA-2022-06-26-NYM
44,150,167,36,32,3,0,1,18,15,12,1,36,1,4,4,7,4,1,204.0,387.0,591.0,sa3010859,sa3010859-A+,2022-06-26,sa3010859-A+-2022-06-26-WSN
61,232,270,66,33,16,0,17,40,45,31,1,65,3,4,4,9,0,0,395.0,629.0,1024.0,sa3010862,sa3010862-AA,2022-06-26,sa3010862-AA-2022-06-26-NYM
17,64,69,13,9,3,0,1,6,8,3,0,24,2,0,0,0,0,1,86.0,186.0,272.0,sa3010863,sa3010863-A,2022-06-26,sa3010863-A-2022-06-26-CLE
9,21,26,3,0,2,1,0,4,2,5,0,8,0,0,0,0,2,0,20.0,37.0,57.0,sa3010865,sa3010865-CPX,2022-06-26,sa3010865-CPX-2022-06-26-MIL
62,240,278,57,30,17,1,9,42,34,28,0,57,6,4,4,1,27,3,397.0,695.0,1092.0,sa3010868,sa3010868-AA,2022-06-26,sa3010868-AA-2022-06-26-NYY
56,209,240,59,39,13,0,7,41,21,27,0,68,4,0,0,5,1,2,365.0,586.0,951.0,sa3010869,sa3010869-AA,2022-06-26,sa3010869-AA-2022-06-26-NYM
57,180,215,38,29,2,2,5,31,18,33,0,72,2,0,0,3,7,4,380.0,551.0,931.0,sa3010870,sa3010870-A,2022-06-26,sa3010870-A-2022-06-26-ATL
58,213,245,55,37,12,2,4,32,26,29,0,68,3,0,0,1,0,0,373.0,572.0,945.0,sa3010876,sa3010876-A,2022-06-26,sa3010876-A-2022-06-26-NYM
8,22,28,5,1,3,0,1,4,3,6,0,8,0,0,0,0,2,2,26.0,38.0,64.0,sa3010878,sa3010878-DSL,2022-06-26,sa3010878-DSL-2022-06-26-NYY
8,11,12,2,2,0,0,0,2,0,1,0,4,0,0,0,0,4,1,6.0,19.0,25.0,sa3010882,sa3010882-DSL,2022-06-26,sa3010882-DSL-2022-06-26-BAL
56,202,223,55,44,3,2,6,29,27,16,0,50,3,2,2,1,20,9,246.0,520.0,766.0,sa3010886,sa3010886-A,2022-06-26,sa3010886-A-2022-06-26-TEX
41,147,165,33,21,5,1,6,23,24,15,0,52,3,0,0,4,0,2,237.0,396.0,633.0,sa3010887,sa3010887-A+,2022-06-26,sa3010887-A+-2022-06-26-NYY
45,153,175,36,26,3,0,7,21,26,21,1,66,1,0,0,1,0,3,254.0,437.0,691.0,sa3010888,sa3010888-AA,2022-06-26,sa3010888-AA-2022-06-26-NYY
54,181,216,39,26,9,1,3,29,18,24,0,77,10,1,1,1,5,5,360.0,553.0,913.0,sa3010889,sa3010889-A+,2022-06-26,sa3010889-A+-2022-06-26-PIT
3,9,12,0,0,0,0,0,1,0,3,0,6,0,0,0,0,1,0,18.0,28.0,46.0,sa3010891,sa3010891-A,2022-06-26,sa3010891-A-2022-06-26-MIN
7,18,19,4,2,1,0,1,3,3,1,0,6,0,0,0,0,2,0,5.0,27.0,32.0,sa3010894,sa3010894-CPX,2022-06-26,sa3010894-CPX-2022-06-26-BAL
29,85,109,25,18,3,0,4,18,13,21,0,31,2,1,1,1,1,1,204.0,266.0,470.0,sa3010897,sa3010897-AA,2022-06-26,sa3010897-AA-2022-06-26-BAL
2,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,8.0,9.0,sa3010897,sa3010897-CPX,2022-06-26,sa3010897-CPX-2022-06-26-BAL
26,70,84,10,9,0,0,1,8,5,12,0,17,1,1,1,1,0,1,146.0,187.0,333.0,sa3010898,sa3010898-A,2022-06-26,sa3010898-A-2022-06-26-WSN
4,14,19,5,3,2,0,0,3,2,5,0,2,0,0,0,0,1,1,22.0,18.0,40.0,sa3010898,sa3010898-CPX,2022-06-26,sa3010898-CPX-2022-06-26-WSN
3,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12.0,22.0,34.0,sa3010898,sa3010898-AAA,2022-06-26,sa3010898-AAA-2022-06-26-WSN
59,235,267,71,48,14,1,8,34,41,21,1,56,4,6,6,2,1,0,374.0,618.0,992.0,sa3010899,sa3010899-AA,2022-06-26,sa3010899-AA-2022-06-26-MIA
12,36,41,5,5,0,0,0,2,1,3,0,15,2,0,0,1,1,0,64.0,102.0,166.0,sa3010901,sa3010901-A+,2022-06-26,sa3010901-A+-2022-06-26-STL
36,117,144,32,22,4,0,6,21,25,15,0,24,12,0,0,7,0,0,244.0,324.0,568.0,sa3010902,sa3010902-A+,2022-06-26,sa3010902-A+-2022-06-26-ATL
38,124,149,23,18,2,0,3,11,14,22,0,45,1,2,2,2,1,0,243.0,366.0,609.0,sa3010905,sa3010905-A,2022-06-26,sa3010905-A-2022-06-26-PHI
3,13,14,5,3,2,0,0,3,4,1,0,2,0,0,0,1,0,0,16.0,26.0,42.0,sa3010906,sa3010906-AA,2022-06-26,sa3010906-AA-2022-06-26-STL
43,153,181,34,25,3,0,6,21,24,17,0,34,5,5,5,5,3,1,261.0,419.0,680.0,sa3010906,sa3010906-A+,2022-06-26,sa3010906-A+-2022-06-26-STL
3,9,11,2,2,0,0,0,3,0,2,0,6,0,0,0,0,0,0,29.0,26.0,55.0,sa3011114,sa3011114-A+,2022-06-26,sa3011114-A+-2022-06-26-NYM
9,21,32,3,1,1,0,1,3,1,11,0,12,0,0,0,0,0,0,69.0,74.0,143.0,sa3011114,sa3011114-A,2022-06-26,sa3011114-A-2022-06-26-NYM
9,20,28,6,5,0,1,0,4,0,7,0,10,1,0,0,0,4,0,29.0,40.0,69.0,sa3011119,sa3011119-CPX,2022-06-26,sa3011119-CPX-2022-06-26-TBR
18,51,62,14,11,2,0,1,6,3,4,0,15,6,0,0,0,0,0,98.0,143.0,241.0,sa3011153,sa3011153-A,2022-06-26,sa3011153-A-2022-06-26-WSN
5,17,17,3,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,14.0,29.0,43.0,sa3011156,sa3011156-AAA,2022-06-26,sa3011156-AAA-2022-06-26-CIN
29,96,102,30,22,1,0,7,10,19,4,0,22,2,0,0,1,0,0,157.0,282.0,439.0,sa3011156,sa3011156-AA,2022-06-26,sa3011156-AA-2022-06-26-CIN
10,25,27,0,0,0,0,0,0,1,2,0,15,0,0,0,0,0,0,33.0,66.0,99.0,sa3011157,sa3011157-A+,2022-06-26,sa3011157-A+-2022-06-26-MIA
55,178,213,45,28,9,4,4,32,24,27,0,66,6,1,1,0,13,2,361.0,552.0,913.0,sa3011204,sa3011204-A+,2022-06-26,sa3011204-A+-2022-06-26-MIN
26,91,99,12,9,1,1,1,5,7,5,0,28,1,1,1,0,0,1,123.0,252.0,375.0,sa3011224,sa3011224-AA,2022-06-26,sa3011224-AA-2022-06-26-NYM
60,231,246,61,44,7,4,6,25,37,10,0,68,4,1,1,4,7,1,318.0,623.0,941.0,sa3011227,sa3011227-AA,2022-06-26,sa3011227-AA-2022-06-26-BOS
31,120,134,34,25,4,4,1,17,10,11,0,30,2,0,0,1,6,2,184.0,334.0,518.0,sa3011255,sa3011255-AA,2022-06-26,sa3011255-AA-2022-06-26-NYM
11,48,50,16,11,5,0,0,8,5,1,0,4,1,0,0,2,2,0,45.0,105.0,150.0,sa3011255,sa3011255-AAA,2022-06-26,sa3011255-AAA-2022-06-26-NYM
59,213,235,48,33,10,1,4,20,37,21,0,68,1,0,0,3,1,0,321.0,565.0,886.0,sa3011256,sa3011256-A+,2022-06-26,sa3011256-A+-2022-06-26-WSN
62,212,249,40,22,8,1,9,33,27,22,0,92,13,2,2,0,6,0,351.0,633.0,984.0,sa3011257,sa3011257-AA,2022-06-26,sa3011257-AA-2022-06-26-SFG
49,173,193,33,21,6,2,4,19,13,15,0,67,1,2,2,3,2,1,241.0,500.0,741.0,sa3011258,sa3011258-AA,2022-06-26,sa3011258-AA-2022-06-26-BAL
44,129,151,21,12,8,0,1,19,11,14,0,48,6,1,1,1,4,2,249.0,387.0,636.0,sa3011260,sa3011260-A,2022-06-26,sa3011260-A-2022-06-26-SDP
12,40,47,13,10,3,0,0,4,6,3,0,13,3,0,0,0,3,0,64.0,115.0,179.0,sa3011262,sa3011262-A+,2022-06-26,sa3011262-A+-2022-06-26-SFG
40,117,149,32,24,7,0,1,19,15,18,0,38,7,2,2,2,4,2,242.0,346.0,588.0,sa3011262,sa3011262-A,2022-06-26,sa3011262-A-2022-06-26-SFG
30,88,101,17,11,2,0,4,19,13,8,0,28,3,2,2,2,1,0,136.0,233.0,369.0,sa3011263,sa3011263-A+,2022-06-26,sa3011263-A+-2022-06-26-TEX
56,228,250,60,51,6,2,1,27,28,21,0,49,0,1,1,7,9,4,318.0,611.0,929.0,sa3011264,sa3011264-A+,2022-06-26,sa3011264-A+-2022-06-26-ATL
52,181,215,39,28,8,0,3,14,30,25,0,68,6,3,3,2,8,1,359.0,546.0,905.0,sa3011265,sa3011265-AA,2022-06-26,sa3011265-AA-2022-06-26-HOU
64,232,267,64,44,12,0,8,37,41,27,0,70,4,4,4,8,18,2,360.0,620.0,980.0,sa3011267,sa3011267-A,2022-06-26,sa3011267-A-2022-06-26-PIT
30,111,124,31,17,7,0,7,19,20,10,0,31,2,1,1,6,1,0,153.0,310.0,463.0,sa3011306,sa3011306-A+,2022-06-26,sa3011306-A+-2022-06-26-CHC
64,221,279,48,26,17,0,5,33,42,53,1,86,4,1,1,5,7,1,518.0,685.0,1203.0,sa3011308,sa3011308-AA,2022-06-26,sa3011308-AA-2022-06-26-MIL
16,51,60,13,10,2,1,0,5,7,7,0,12,2,0,0,0,7,1,89.0,141.0,230.0,sa3011309,sa3011309-A+,2022-06-26,sa3011309-A+-2022-06-26-BAL
32,127,138,36,21,7,2,6,25,25,8,0,22,3,0,0,3,9,0,172.0,314.0,486.0,sa3011309,sa3011309-A,2022-06-26,sa3011309-A-2022-06-26-BAL
58,234,264,75,53,14,1,7,45,43,30,0,68,0,0,0,2,22,5,404.0,640.0,1044.0,sa3011329,sa3011329-A,2022-06-26,sa3011329-A-2022-06-26-WSN
42,148,171,33,20,8,1,4,25,16,15,0,40,8,0,0,2,2,1,275.0,409.0,684.0,sa3011330,sa3011330-A+,2022-06-26,sa3011330-A+-2022-06-26-MIL
8,24,26,4,2,2,0,0,3,3,1,0,9,1,0,0,0,0,1,7.0,43.0,50.0,sa3011331,sa3011331-CPX,2022-06-26,sa3011331-CPX-2022-06-26-TBR
32,113,128,23,12,10,0,1,13,8,12,0,57,2,1,1,4,0,0,220.0,352.0,572.0,sa3011350,sa3011350-A,2022-06-26,sa3011350-A-2022-06-26-MIA
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011367,sa3011367-AA,2022-06-26,sa3011367-AA-2022-06-26-MIL
43,142,166,32,25,3,0,4,19,23,18,0,27,3,3,3,4,1,0,236.0,365.0,601.0,sa3011379,sa3011379-AA,2022-06-26,sa3011379-AA-2022-06-26-TOR
29,94,118,16,11,2,0,3,19,9,23,0,37,1,0,0,2,2,0,192.0,312.0,504.0,sa3011382,sa3011382-A,2022-06-26,sa3011382-A-2022-06-26-ATL
21,68,73,10,7,2,1,0,3,2,2,0,28,2,1,1,3,0,0,78.0,176.0,254.0,sa3011404,sa3011404-A,2022-06-26,sa3011404-A-2022-06-26-LAA
31,98,107,20,12,6,1,1,9,4,7,0,31,2,0,0,1,0,1,137.0,258.0,395.0,sa3011405,sa3011405-A+,2022-06-26,sa3011405-A+-2022-06-26-NYM
4,16,16,3,3,0,0,0,0,2,0,0,9,0,0,0,0,0,0,15.0,49.0,64.0,sa3011405,sa3011405-AAA,2022-06-26,sa3011405-AAA-2022-06-26-NYM
59,217,248,49,30,9,1,9,36,26,24,0,85,5,0,0,3,16,2,335.0,580.0,915.0,sa3011413,sa3011413-A+,2022-06-26,sa3011413-A+-2022-06-26-SFG
56,180,223,37,22,6,0,9,23,29,33,0,81,7,3,3,3,1,0,377.0,587.0,964.0,sa3011414,sa3011414-AA,2022-06-26,sa3011414-AA-2022-06-26-BAL
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011418,sa3011418-A+,2022-06-26,sa3011418-A+-2022-06-26-BAL
5,13,18,1,0,0,0,1,2,2,4,0,8,1,0,0,0,0,0,19.0,31.0,50.0,sa3011442,sa3011442-CPX,2022-06-26,sa3011442-CPX-2022-06-26-HOU
58,203,232,51,34,10,1,6,32,27,23,0,67,3,2,2,1,12,5,313.0,565.0,878.0,sa3011445,sa3011445-A,2022-06-26,sa3011445-A-2022-06-26-PHI
47,127,165,14,6,4,1,3,23,13,28,0,54,10,0,0,0,17,4,288.0,404.0,692.0,sa3011446,sa3011446-A,2022-06-26,sa3011446-A-2022-06-26-PHI
7,23,26,5,4,1,0,0,2,3,2,0,5,1,0,0,1,0,0,10.0,33.0,43.0,sa3011447,sa3011447-CPX,2022-06-26,sa3011447-CPX-2022-06-26-MIA
24,87,97,18,13,5,0,0,7,3,9,0,17,1,0,0,4,3,0,115.0,225.0,340.0,sa3011467,sa3011467-AA,2022-06-26,sa3011467-AA-2022-06-26-BOS
37,128,154,24,12,8,1,3,17,14,23,0,28,0,3,3,3,2,1,295.0,365.0,660.0,sa3011469,sa3011469-A+,2022-06-26,sa3011469-A+-2022-06-26-BOS
2,7,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,6.0,14.0,20.0,sa3011469,sa3011469-AA,2022-06-26,sa3011469-AA-2022-06-26-BOS
14,51,67,18,17,1,0,0,7,6,13,0,7,3,0,0,2,0,0,111.0,151.0,262.0,sa3011471,sa3011471-AA,2022-06-26,sa3011471-AA-2022-06-26-CHW
47,187,206,52,44,7,0,1,19,18,14,0,34,2,0,0,6,3,1,265.0,487.0,752.0,sa3011471,sa3011471-AAA,2022-06-26,sa3011471-AAA-2022-06-26-CHW
6,9,15,0,0,0,0,0,2,1,4,0,6,1,1,1,0,1,0,18.0,22.0,40.0,sa3011472,sa3011472-DSL,2022-06-26,sa3011472-DSL-2022-06-26-COL
47,157,208,49,27,11,3,8,41,35,41,0,38,4,6,6,3,12,2,399.0,470.0,869.0,sa3011484,sa3011484-AA,2022-06-26,sa3011484-AA-2022-06-26-BAL
17,62,79,17,11,3,0,3,19,10,15,0,16,1,1,1,0,2,0,150.0,176.0,326.0,sa3011484,sa3011484-AAA,2022-06-26,sa3011484-AAA-2022-06-26-BAL
50,189,213,44,34,8,0,2,24,20,14,0,36,8,2,2,2,3,3,272.0,491.0,763.0,sa3011501,sa3011501-A,2022-06-26,sa3011501-A-2022-06-26-OAK
44,151,180,27,13,7,3,4,27,17,24,0,64,4,1,1,0,6,0,295.0,457.0,752.0,sa3011502,sa3011502-A,2022-06-26,sa3011502-A-2022-06-26-CHC
3,11,11,1,0,0,0,1,1,3,0,0,9,0,0,0,0,0,0,2.0,30.0,32.0,sa3011507,sa3011507-CPX,2022-06-26,sa3011507-CPX-2022-06-26-CHW
32,130,144,32,16,9,0,7,24,24,10,0,51,2,2,2,0,1,1,197.0,366.0,563.0,sa3011540,sa3011540-AAA,2022-06-26,sa3011540-AAA-2022-06-26-LAD
31,108,137,33,16,6,0,11,31,29,24,0,36,4,1,1,2,1,0,251.0,318.0,569.0,sa3011540,sa3011540-AA,2022-06-26,sa3011540-AA-2022-06-26-LAD
42,153,175,36,27,7,2,0,21,18,17,0,52,4,0,0,4,2,0,251.0,402.0,653.0,sa3011560,sa3011560-A,2022-06-26,sa3011560-A-2022-06-26-SDP
10,32,47,12,8,2,0,2,13,8,14,0,4,1,0,0,0,5,2,60.0,42.0,102.0,sa3011578,sa3011578-CPX,2022-06-26,sa3011578-CPX-2022-06-26-CLE
2,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4.0,6.0,10.0,sa3011579,sa3011579-CPX,2022-06-26,sa3011579-CPX-2022-06-26-OAK
61,229,280,62,38,15,0,9,46,43,40,0,80,8,3,3,3,2,2,543.0,706.0,1249.0,sa3011587,sa3011587-AA,2022-06-26,sa3011587-AA-2022-06-26-HOU
12,38,43,13,8,3,1,1,7,10,4,0,9,1,0,0,0,2,0,19.0,58.0,77.0,sa3011589,sa3011589-CPX,2022-06-26,sa3011589-CPX-2022-06-26-CHC
3,7,8,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,3.0,11.0,14.0,sa3011590,sa3011590-CPX,2022-06-26,sa3011590-CPX-2022-06-26-PIT
5,17,17,7,7,0,0,0,1,4,0,0,5,0,0,0,1,1,1,14.0,40.0,54.0,sa3011590,sa3011590-A,2022-06-26,sa3011590-A-2022-06-26-PIT
45,159,189,32,15,7,4,6,25,29,28,0,78,2,0,0,0,4,2,321.0,478.0,799.0,sa3011599,sa3011599-A,2022-06-26,sa3011599-A-2022-06-26-ATL
21,63,73,11,8,1,0,2,9,5,9,0,23,1,0,0,1,0,2,107.0,185.0,292.0,sa3011603,sa3011603-A+,2022-06-26,sa3011603-A+-2022-06-26-PHI
32,102,113,14,8,3,2,1,9,3,5,0,49,6,0,0,2,6,0,131.0,269.0,400.0,sa3011614,sa3011614-A,2022-06-26,sa3011614-A-2022-06-26-CHW
2,6,6,1,0,0,0,1,1,3,0,0,4,0,0,0,0,0,0,12.0,19.0,31.0,sa3011614,sa3011614-AAA,2022-06-26,sa3011614-AAA-2022-06-26-CHW
17,64,72,11,8,0,2,1,5,8,6,0,23,1,1,1,0,1,0,96.0,172.0,268.0,sa3011615,sa3011615-A,2022-06-26,sa3011615-A-2022-06-26-CHW
41,150,181,40,36,3,1,0,14,15,21,0,29,6,2,2,2,1,4,279.0,413.0,692.0,sa3011628,sa3011628-A,2022-06-26,sa3011628-A-2022-06-26-STL
22,79,102,22,17,2,0,3,12,11,15,0,21,3,1,1,0,8,0,171.0,247.0,418.0,sa3011628,sa3011628-A+,2022-06-26,sa3011628-A+-2022-06-26-STL
38,140,154,33,20,5,2,6,13,19,10,0,27,1,3,3,1,2,2,195.0,349.0,544.0,sa3011629,sa3011629-A,2022-06-26,sa3011629-A-2022-06-26-PHI
10,23,30,10,6,4,0,0,7,1,2,0,3,4,1,1,1,3,0,13.0,30.0,43.0,sa3011632,sa3011632-CPX,2022-06-26,sa3011632-CPX-2022-06-26-COL
65,229,283,49,24,10,0,15,41,39,50,0,78,4,0,0,1,1,1,480.0,681.0,1161.0,sa3011642,sa3011642-AAA,2022-06-26,sa3011642-AAA-2022-06-26-MIA
66,251,290,56,28,10,1,17,44,41,33,1,51,4,2,2,5,10,2,414.0,652.0,1066.0,sa3011644,sa3011644-A+,2022-06-26,sa3011644-A+-2022-06-26-LAD
8,26,28,10,6,3,1,0,7,0,1,0,6,1,0,0,0,2,0,9.0,38.0,47.0,sa3011645,sa3011645-DSL,2022-06-26,sa3011645-DSL-2022-06-26-TBR
52,185,231,35,17,8,1,9,34,26,44,1,80,2,0,0,2,12,4,431.0,588.0,1019.0,sa3011656,sa3011656-AA,2022-06-26,sa3011656-AA-2022-06-26-TBR
8,27,31,4,3,0,0,1,2,5,3,0,11,0,1,1,0,2,1,14.0,50.0,64.0,sa3011663,sa3011663-CPX,2022-06-26,sa3011663-CPX-2022-06-26-NYM
9,20,29,3,1,0,1,1,4,2,4,0,5,5,0,0,0,0,1,23.0,31.0,54.0,sa3011665,sa3011665-CPX,2022-06-26,sa3011665-CPX-2022-06-26-NYM
10,27,34,8,6,1,1,0,7,3,4,0,11,3,0,0,0,6,1,22.0,50.0,72.0,sa3011667,sa3011667-CPX,2022-06-26,sa3011667-CPX-2022-06-26-HOU
6,10,13,1,1,0,0,0,1,0,3,0,1,0,0,0,0,1,0,14.0,12.0,26.0,sa3011668,sa3011668-DSL,2022-06-26,sa3011668-DSL-2022-06-26-PIT
13,37,43,3,2,0,0,1,3,1,6,0,21,0,0,0,0,1,0,77.0,121.0,198.0,sa3011669,sa3011669-A+,2022-06-26,sa3011669-A+-2022-06-26-BAL
8,29,30,5,5,0,0,0,2,0,1,0,18,0,0,0,1,0,0,56.0,90.0,146.0,sa3011669,sa3011669-A,2022-06-26,sa3011669-A-2022-06-26-BAL
2,4,7,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,9.0,4.0,13.0,sa3011669,sa3011669-CPX,2022-06-26,sa3011669-CPX-2022-06-26-BAL
6,15,17,2,2,0,0,0,3,0,1,0,3,1,0,0,0,0,0,6.0,21.0,27.0,sa3011692,sa3011692-CPX,2022-06-26,sa3011692-CPX-2022-06-26-TBR
3,5,8,1,1,0,0,0,0,0,2,0,2,1,0,0,0,1,0,9.0,9.0,18.0,sa3011693,sa3011693-CPX,2022-06-26,sa3011693-CPX-2022-06-26-PIT
48,165,179,36,29,7,0,0,13,10,11,0,52,1,2,2,2,5,3,215.0,450.0,665.0,sa3011702,sa3011702-A+,2022-06-26,sa3011702-A+-2022-06-26-NYY
7,25,28,5,3,2,0,0,3,2,2,0,12,1,0,0,1,0,0,10.0,49.0,59.0,sa3011704,sa3011704-CPX,2022-06-26,sa3011704-CPX-2022-06-26-LAD
30,84,115,19,17,1,0,1,11,5,29,0,37,2,0,0,0,1,3,241.0,284.0,525.0,sa3011706,sa3011706-A,2022-06-26,sa3011706-A-2022-06-26-NYM
22,82,97,21,12,6,1,2,19,6,10,0,29,3,0,0,0,6,3,145.0,229.0,374.0,sa3011717,sa3011717-A,2022-06-26,sa3011717-A-2022-06-26-TOR
6,16,22,3,2,1,0,0,5,1,2,0,7,4,0,0,0,2,1,19.0,33.0,52.0,sa3011717,sa3011717-CPX,2022-06-26,sa3011717-CPX-2022-06-26-TOR
7,25,28,5,4,1,0,0,3,1,2,0,10,1,0,0,0,1,0,40.0,71.0,111.0,sa3011737,sa3011737-AA,2022-06-26,sa3011737-AA-2022-06-26-HOU
24,81,103,20,11,3,1,5,20,16,15,0,25,6,1,1,2,5,2,168.0,230.0,398.0,sa3011737,sa3011737-A+,2022-06-26,sa3011737-A+-2022-06-26-HOU
41,148,165,27,19,5,3,0,22,12,15,0,60,2,0,0,1,9,1,229.0,408.0,637.0,sa3011739,sa3011739-A,2022-06-26,sa3011739-A-2022-06-26-BOS
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011743,sa3011743-A,2022-06-26,sa3011743-A-2022-06-26-TEX
41,116,131,24,21,1,2,0,12,3,11,0,24,1,0,0,2,8,3,170.0,298.0,468.0,sa3011753,sa3011753-A,2022-06-26,sa3011753-A-2022-06-26-PHI
46,175,199,51,40,9,1,1,34,22,23,0,57,0,1,1,2,28,2,285.0,503.0,788.0,sa3011754,sa3011754-A,2022-06-26,sa3011754-A-2022-06-26-TBR
52,189,224,35,17,14,2,2,29,19,29,0,80,5,0,0,4,17,0,360.0,553.0,913.0,sa3011768,sa3011768-A+,2022-06-26,sa3011768-A+-2022-06-26-LAA
12,39,52,13,5,4,0,4,13,15,11,0,3,2,0,0,1,0,0,62.0,54.0,116.0,sa3011776,sa3011776-CPX,2022-06-26,sa3011776-CPX-2022-06-26-NYY
5,13,14,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,4.0,25.0,29.0,sa3011810,sa3011810-CPX,2022-06-26,sa3011810-CPX-2022-06-26-TBR
59,237,259,48,34,8,4,2,36,26,19,0,75,1,2,2,3,11,0,330.0,643.0,973.0,sa3011821,sa3011821-A,2022-06-26,sa3011821-A-2022-06-26-TBR
6,19,26,5,3,2,0,0,2,2,7,0,7,0,0,0,0,0,2,30.0,33.0,63.0,sa3011828,sa3011828-CPX,2022-06-26,sa3011828-CPX-2022-06-26-TEX
10,29,32,8,5,1,1,1,5,6,1,0,11,1,0,0,1,7,0,15.0,53.0,68.0,sa3011851,sa3011851-CPX,2022-06-26,sa3011851-CPX-2022-06-26-TOR
13,46,53,12,7,2,2,1,9,8,5,0,11,1,1,1,0,2,0,26.0,73.0,99.0,sa3011857,sa3011857-CPX,2022-06-26,sa3011857-CPX-2022-06-26-COL
4,7,9,2,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,8.0,9.0,17.0,sa3011888,sa3011888-CPX,2022-06-26,sa3011888-CPX-2022-06-26-MIL
44,161,185,31,21,4,0,6,24,22,21,0,57,0,3,3,5,1,0,276.0,468.0,744.0,sa3011890,sa3011890-AAA,2022-06-26,sa3011890-AAA-2022-06-26-TEX
47,173,188,41,31,10,0,0,24,11,12,0,14,1,2,2,7,8,3,203.0,451.0,654.0,sa3011899,sa3011899-AA,2022-06-26,sa3011899-AA-2022-06-26-MIL
58,201,245,40,26,9,1,4,28,28,42,1,60,0,2,2,3,9,3,402.0,541.0,943.0,sa3014420,sa3014420-A+,2022-06-26,sa3014420-A+-2022-06-26-DET
51,168,204,34,22,6,1,5,19,13,34,0,89,1,1,1,0,4,2,364.0,520.0,884.0,sa3014424,sa3014424-A+,2022-06-26,sa3014424-A+-2022-06-26-PHI
