g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
4,13,16,4,2,2,0,0,4,1,3,0,2,0,0,0,0,0,0,14.0,17.0,31.0,sa3015566,sa3015566-DSL,2022-06-14,sa3015566-DSL-2022-06-14-MIL
6,16,20,2,0,2,0,0,1,1,3,0,5,1,0,0,0,0,0,15.0,26.0,41.0,sa3015567,sa3015567-CPX,2022-06-14,sa3015567-CPX-2022-06-14-ARI
4,14,17,1,1,0,0,0,2,0,3,1,8,0,0,0,1,0,0,12.0,30.0,42.0,sa3015568,sa3015568-CPX,2022-06-14,sa3015568-CPX-2022-06-14-MIL
4,11,14,3,1,2,0,0,2,1,2,0,4,1,0,0,0,0,0,10.0,19.0,29.0,sa3015569,sa3015569-DSL,2022-06-14,sa3015569-DSL-2022-06-14-MIL
6,10,14,2,1,0,0,1,6,2,3,0,5,1,0,0,1,2,0,16.0,21.0,37.0,sa3015570,sa3015570-CPX,2022-06-14,sa3015570-CPX-2022-06-14-MIL
3,14,15,4,3,1,0,0,2,2,1,0,2,0,0,0,0,0,0,7.0,18.0,25.0,sa3015571,sa3015571-DSL,2022-06-14,sa3015571-DSL-2022-06-14-MIL
4,16,19,4,2,2,0,0,4,1,3,0,2,0,0,0,0,1,1,12.0,20.0,32.0,sa3015572,sa3015572-CPX,2022-06-14,sa3015572-CPX-2022-06-14-MIL
2,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,13.0,14.0,sa3015573,sa3015573-DSL,2022-06-14,sa3015573-DSL-2022-06-14-NYM
4,11,13,2,1,1,0,0,1,0,2,0,4,0,0,0,1,1,1,8.0,19.0,27.0,sa3015574,sa3015574-CPX,2022-06-14,sa3015574-CPX-2022-06-14-NYM
1,3,6,0,0,0,0,0,2,0,3,0,1,0,0,0,0,2,0,13.0,5.0,18.0,sa3015576,sa3015576-CPX,2022-06-14,sa3015576-CPX-2022-06-14-BAL
5,18,22,6,6,0,0,0,4,6,3,0,2,1,0,0,0,3,0,13.0,24.0,37.0,sa3015579,sa3015579-CPX,2022-06-14,sa3015579-CPX-2022-06-14-NYY
6,13,19,4,1,2,0,1,3,5,4,0,3,2,0,0,0,0,0,20.0,21.0,41.0,sa3015580,sa3015580-CPX,2022-06-14,sa3015580-CPX-2022-06-14-OAK
4,12,18,3,3,0,0,0,3,1,6,0,2,0,0,0,0,1,0,26.0,16.0,42.0,sa3015581,sa3015581-DSL,2022-06-14,sa3015581-DSL-2022-06-14-OAK
5,14,18,2,1,1,0,0,3,0,3,0,3,1,0,0,0,1,0,18.0,20.0,38.0,sa3015582,sa3015582-DSL,2022-06-14,sa3015582-DSL-2022-06-14-PHI
5,22,23,10,8,2,0,0,5,4,1,0,6,0,0,0,2,0,1,5.0,36.0,41.0,sa3015583,sa3015583-CPX,2022-06-14,sa3015583-CPX-2022-06-14-PHI
5,11,12,3,3,0,0,0,2,2,1,0,5,0,0,0,0,0,0,7.0,22.0,29.0,sa3015584,sa3015584-CPX,2022-06-14,sa3015584-CPX-2022-06-14-PHI
5,20,21,7,5,1,1,0,4,4,1,0,4,0,0,0,0,0,1,9.0,33.0,42.0,sa3015585,sa3015585-CPX,2022-06-14,sa3015585-CPX-2022-06-14-PHI
1,5,5,2,1,0,1,0,1,4,0,0,0,0,0,0,0,0,1,5.0,10.0,15.0,sa3015586,sa3015586-CPX,2022-06-14,sa3015586-CPX-2022-06-14-PHI
4,8,9,2,2,0,0,0,0,0,1,0,4,0,0,0,0,1,0,13.0,27.0,40.0,sa3015586,sa3015586-A,2022-06-14,sa3015586-A-2022-06-14-PHI
4,18,19,10,10,0,0,0,4,6,1,0,1,0,0,0,0,0,0,4.0,20.0,24.0,sa3015587,sa3015587-CPX,2022-06-14,sa3015587-CPX-2022-06-14-PIT
5,11,18,3,1,1,0,1,6,4,7,0,4,0,0,0,0,0,0,29.0,19.0,48.0,sa3015588,sa3015588-DSL,2022-06-14,sa3015588-DSL-2022-06-14-PIT
5,18,18,2,2,0,0,0,2,1,0,0,7,0,0,0,1,0,0,1.0,32.0,33.0,sa3015589,sa3015589-CPX,2022-06-14,sa3015589-CPX-2022-06-14-PIT
5,17,18,4,2,2,0,0,5,2,1,0,2,0,0,0,0,1,0,4.0,21.0,25.0,sa3015590,sa3015590-CPX,2022-06-14,sa3015590-CPX-2022-06-14-PIT
3,12,13,3,2,0,0,1,4,2,1,0,1,0,0,0,0,1,0,5.0,14.0,19.0,sa3015591,sa3015591-CPX,2022-06-14,sa3015591-CPX-2022-06-14-PIT
6,19,20,5,2,1,2,0,2,2,0,0,5,1,0,0,0,0,0,1.0,29.0,30.0,sa3015592,sa3015592-DSL,2022-06-14,sa3015592-DSL-2022-06-14-SDP
7,13,23,3,3,0,0,0,2,1,8,0,2,2,0,0,2,1,0,34.0,17.0,51.0,sa3015593,sa3015593-DSL,2022-06-14,sa3015593-DSL-2022-06-14-SDP
6,17,21,3,3,0,0,0,3,2,3,0,3,0,1,1,1,1,1,14.0,24.0,38.0,sa3015595,sa3015595-DSL,2022-06-14,sa3015595-DSL-2022-06-14-SDP
5,20,22,6,4,0,1,1,3,2,2,0,5,0,0,0,0,1,0,9.0,31.0,40.0,sa3015596,sa3015596-CPX,2022-06-14,sa3015596-CPX-2022-06-14-SEA
4,11,14,3,2,0,0,1,3,2,3,0,3,0,0,0,0,0,0,14.0,17.0,31.0,sa3015597,sa3015597-DSL,2022-06-14,sa3015597-DSL-2022-06-14-SDP
4,16,19,4,2,1,0,1,3,5,2,0,5,1,0,0,0,1,0,12.0,27.0,39.0,sa3015598,sa3015598-CPX,2022-06-14,sa3015598-CPX-2022-06-14-TEX
6,20,28,4,1,0,1,2,4,4,7,0,8,0,1,1,0,0,0,32.0,37.0,69.0,sa3015599,sa3015599-DSL,2022-06-14,sa3015599-DSL-2022-06-14-SEA
5,19,20,5,4,1,0,0,2,1,1,0,5,0,0,0,0,0,0,5.0,30.0,35.0,sa3015600,sa3015600-CPX,2022-06-14,sa3015600-CPX-2022-06-14-SEA
6,25,25,6,5,1,0,0,0,1,0,0,7,0,0,0,3,0,0,27.0,62.0,89.0,sa3015601,sa3015601-A+,2022-06-14,sa3015601-A+-2022-06-14-SEA
5,19,21,7,2,3,1,1,4,5,1,0,3,0,1,1,0,1,0,6.0,27.0,33.0,sa3015601,sa3015601-CPX,2022-06-14,sa3015601-CPX-2022-06-14-SEA
2,8,8,3,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,2.0,10.0,12.0,sa3015602,sa3015602-DSL,2022-06-14,sa3015602-DSL-2022-06-14-PHI
5,15,20,8,5,2,0,1,5,5,3,0,1,2,0,0,1,0,0,15.0,17.0,32.0,sa3015606,sa3015606-DSL,2022-06-14,sa3015606-DSL-2022-06-14-LAD
4,10,17,4,2,1,0,1,3,5,5,0,1,1,1,1,0,0,0,23.0,13.0,36.0,sa3015607,sa3015607-DSL,2022-06-14,sa3015607-DSL-2022-06-14-LAD
6,25,27,6,3,2,0,1,5,7,2,0,7,0,0,0,2,1,0,8.0,39.0,47.0,sa3015608,sa3015608-DSL,2022-06-14,sa3015608-DSL-2022-06-14-SFG
5,18,20,5,5,0,0,0,1,3,2,0,4,0,0,0,0,0,1,8.0,26.0,34.0,sa3015610,sa3015610-CPX,2022-06-14,sa3015610-CPX-2022-06-14-SFG
5,16,22,7,6,0,1,0,4,3,3,0,1,2,1,1,0,1,0,15.0,19.0,34.0,sa3015611,sa3015611-CPX,2022-06-14,sa3015611-CPX-2022-06-14-STL
5,17,21,5,2,1,1,1,4,4,4,0,7,0,0,0,0,0,0,16.0,32.0,48.0,sa3015612,sa3015612-CPX,2022-06-14,sa3015612-CPX-2022-06-14-SFG
3,9,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1.0,23.0,24.0,sa3015613,sa3015613-CPX,2022-06-14,sa3015613-CPX-2022-06-14-SFG
6,9,11,2,0,0,0,2,3,5,2,0,4,0,0,0,0,0,1,10.0,18.0,28.0,sa3015614,sa3015614-CPX,2022-06-14,sa3015614-CPX-2022-06-14-STL
2,8,9,2,0,1,0,1,1,1,1,0,3,0,0,0,1,0,1,5.0,14.0,19.0,sa3015615,sa3015615-DSL,2022-06-14,sa3015615-DSL-2022-06-14-STL
6,25,27,8,5,2,1,0,2,5,1,0,9,1,0,0,0,1,1,7.0,43.0,50.0,sa3015616,sa3015616-DSL,2022-06-14,sa3015616-DSL-2022-06-14-STL
2,7,8,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,5.0,19.0,24.0,sa3015617,sa3015617-DSL,2022-06-14,sa3015617-DSL-2022-06-14-STL
5,19,19,3,2,1,0,0,2,2,0,0,7,0,0,0,1,2,0,2.0,33.0,35.0,sa3015618,sa3015618-CPX,2022-06-14,sa3015618-CPX-2022-06-14-STL
4,13,15,7,2,2,2,1,6,5,1,0,3,0,1,1,1,0,0,8.0,20.0,28.0,sa3015619,sa3015619-CPX,2022-06-14,sa3015619-CPX-2022-06-14-STL
3,4,5,1,1,0,0,0,2,0,0,0,2,1,0,0,0,1,0,2.0,8.0,10.0,sa3015620,sa3015620-CPX,2022-06-14,sa3015620-CPX-2022-06-14-STL
3,9,10,2,2,0,0,0,0,1,1,0,3,0,0,0,0,1,0,5.0,15.0,20.0,sa3015621,sa3015621-CPX,2022-06-14,sa3015621-CPX-2022-06-14-STL
9,29,34,8,6,1,0,1,3,4,2,0,5,3,0,0,0,1,1,44.0,77.0,121.0,sa3015622,sa3015622-A,2022-06-14,sa3015622-A-2022-06-14-TBR
3,5,8,1,0,1,0,0,3,1,3,0,1,0,0,0,0,1,0,12.0,7.0,19.0,sa3015623,sa3015623-CPX,2022-06-14,sa3015623-CPX-2022-06-14-TBR
3,10,13,1,1,0,0,0,4,0,3,0,5,0,0,0,0,0,0,12.0,20.0,32.0,sa3015624,sa3015624-CPX,2022-06-14,sa3015624-CPX-2022-06-14-TBR
5,19,20,5,3,2,0,0,2,2,1,0,3,0,0,0,1,0,1,8.0,25.0,33.0,sa3015625,sa3015625-DSL,2022-06-14,sa3015625-DSL-2022-06-14-TBR
3,12,13,4,4,0,0,0,4,1,1,0,2,0,0,0,0,2,0,4.0,16.0,20.0,sa3015626,sa3015626-CPX,2022-06-14,sa3015626-CPX-2022-06-14-TBR
5,14,19,1,1,0,0,0,2,1,4,0,6,0,1,1,0,0,0,18.0,27.0,45.0,sa3015629,sa3015629-DSL,2022-06-14,sa3015629-DSL-2022-06-14-TBR
6,20,23,3,2,1,0,0,2,3,3,0,8,0,0,0,0,2,0,14.0,36.0,50.0,sa3015632,sa3015632-DSL,2022-06-14,sa3015632-DSL-2022-06-14-WSN
5,16,17,3,2,0,1,0,5,4,1,0,7,0,0,0,0,3,0,6.0,30.0,36.0,sa3015634,sa3015634-DSL,2022-06-14,sa3015634-DSL-2022-06-14-WSN
2,2,4,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,8.0,4.0,12.0,sa3015635,sa3015635-CPX,2022-06-14,sa3015635-CPX-2022-06-14-WSN
4,13,14,3,1,0,1,1,2,4,1,0,6,0,0,0,0,0,0,4.0,25.0,29.0,sa3015637,sa3015637-CPX,2022-06-14,sa3015637-CPX-2022-06-14-TOR
3,9,11,4,4,0,0,0,3,3,2,0,0,0,0,0,0,0,0,8.0,9.0,17.0,sa3015639,sa3015639-CPX,2022-06-14,sa3015639-CPX-2022-06-14-TOR
6,18,21,2,2,0,0,0,1,1,2,0,7,0,1,1,1,0,0,8.0,34.0,42.0,sa3015641,sa3015641-CPX,2022-06-14,sa3015641-CPX-2022-06-14-ARI
2,5,10,1,1,0,0,0,1,0,5,0,1,0,0,0,0,2,2,20.0,7.0,27.0,sa3015642,sa3015642-CPX,2022-06-14,sa3015642-CPX-2022-06-14-BOS
3,9,11,4,2,2,0,0,0,1,2,0,1,0,0,0,0,0,0,9.0,13.0,22.0,sa3015643,sa3015643-CPX,2022-06-14,sa3015643-CPX-2022-06-14-BOS
3,8,9,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,11.0,11.0,sa3015644,sa3015644-DSL,2022-06-14,sa3015644-DSL-2022-06-14-COL
4,14,16,7,2,4,0,1,4,4,0,0,3,1,1,1,0,0,0,3.0,21.0,24.0,sa3015645,sa3015645-DSL,2022-06-14,sa3015645-DSL-2022-06-14-CLE
2,8,9,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.0,8.0,13.0,sa3015646,sa3015646-DSL,2022-06-14,sa3015646-DSL-2022-06-14-CLE
7,20,30,7,4,3,0,0,7,5,6,1,8,3,0,0,0,1,0,28.0,37.0,65.0,sa3015647,sa3015647-DSL,2022-06-14,sa3015647-DSL-2022-06-14-COL
46,189,210,49,23,19,1,6,29,39,19,0,52,1,1,1,5,4,1,268.0,514.0,782.0,sa3015648,sa3015648-A,2022-06-14,sa3015648-A-2022-06-14-COL
7,31,34,7,5,2,0,0,3,3,3,0,9,0,0,0,0,2,1,14.0,49.0,63.0,sa3015649,sa3015649-DSL,2022-06-14,sa3015649-DSL-2022-06-14-COL
4,18,21,4,2,0,2,0,1,1,3,0,7,0,0,0,0,1,0,15.0,33.0,48.0,sa3015650,sa3015650-CPX,2022-06-14,sa3015650-CPX-2022-06-14-COL
2,6,8,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,6.0,8.0,14.0,sa3015651,sa3015651-DSL,2022-06-14,sa3015651-DSL-2022-06-14-COL
5,19,20,6,5,0,1,0,3,3,0,0,7,0,1,1,0,0,0,0.0,34.0,34.0,sa3015652,sa3015652-CPX,2022-06-14,sa3015652-CPX-2022-06-14-CHW
4,14,17,4,3,1,0,0,2,2,3,0,1,0,0,0,0,1,0,16.0,16.0,32.0,sa3015653,sa3015653-DSL,2022-06-14,sa3015653-DSL-2022-06-14-DET
7,21,26,3,1,2,0,0,3,1,4,0,9,1,0,0,0,2,1,18.0,39.0,57.0,sa3015654,sa3015654-DSL,2022-06-14,sa3015654-DSL-2022-06-14-HOU
6,17,19,4,3,1,0,0,3,1,1,0,1,1,0,0,0,2,1,7.0,19.0,26.0,sa3015656,sa3015656-DSL,2022-06-14,sa3015656-DSL-2022-06-14-KCR
4,5,6,1,1,0,0,0,1,1,0,0,2,1,0,0,0,0,1,4.0,9.0,13.0,sa3015657,sa3015657-DSL,2022-06-14,sa3015657-DSL-2022-06-14-LAA
2,5,7,1,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,8.0,5.0,13.0,sa3015658,sa3015658-DSL,2022-06-14,sa3015658-DSL-2022-06-14-MIL
4,10,14,3,1,2,0,0,0,2,4,0,1,0,0,0,0,0,0,12.0,12.0,24.0,sa3015659,sa3015659-DSL,2022-06-14,sa3015659-DSL-2022-06-14-NYY
5,17,22,3,1,1,0,1,2,6,3,0,5,2,0,0,0,1,1,17.0,27.0,44.0,sa3015660,sa3015660-DSL,2022-06-14,sa3015660-DSL-2022-06-14-NYY
5,10,11,5,3,2,0,0,2,3,0,0,0,1,0,0,0,0,2,2.0,10.0,12.0,sa3015662,sa3015662-DSL,2022-06-14,sa3015662-DSL-2022-06-14-PHI
5,13,15,4,2,1,1,0,2,0,1,0,2,0,0,0,0,1,1,5.0,18.0,23.0,sa3015663,sa3015663-DSL,2022-06-14,sa3015663-DSL-2022-06-14-PHI
6,10,14,5,4,1,0,0,3,0,2,0,2,2,0,0,0,0,1,12.0,14.0,26.0,sa3015664,sa3015664-DSL,2022-06-14,sa3015664-DSL-2022-06-14-PHI
3,10,13,3,1,2,0,0,0,1,2,0,0,1,0,0,1,0,0,9.0,10.0,19.0,sa3015665,sa3015665-CPX,2022-06-14,sa3015665-CPX-2022-06-14-PIT
5,10,15,4,4,0,0,0,4,2,4,0,2,0,0,0,1,1,0,17.0,15.0,32.0,sa3015666,sa3015666-DSL,2022-06-14,sa3015666-DSL-2022-06-14-PIT
2,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,13.0,13.0,sa3015668,sa3015668-CPX,2022-06-14,sa3015668-CPX-2022-06-14-LAA
4,14,14,2,1,1,0,0,2,1,0,0,5,0,0,0,0,0,0,0.0,24.0,24.0,sa3015669,sa3015669-CPX,2022-06-14,sa3015669-CPX-2022-06-14-LAA
5,15,17,7,2,3,2,0,5,5,0,0,3,2,0,0,0,1,0,2.0,21.0,23.0,sa3015670,sa3015670-DSL,2022-06-14,sa3015670-DSL-2022-06-14-PIT
3,5,6,2,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3.0,7.0,10.0,sa3015671,sa3015671-DSL,2022-06-14,sa3015671-DSL-2022-06-14-TBR
1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,4.0,4.0,sa3015672,sa3015672-CPX,2022-06-14,sa3015672-CPX-2022-06-14-TEX
4,16,16,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,26.0,26.0,sa3015673,sa3015673-CPX,2022-06-14,sa3015673-CPX-2022-06-14-NYM
24,85,86,20,12,7,0,1,10,4,1,0,25,0,0,0,1,1,2,71.0,222.0,293.0,sa3015673,sa3015673-A,2022-06-14,sa3015673-A-2022-06-14-NYM
2,5,7,1,0,0,0,1,1,2,0,0,1,2,0,0,0,1,0,3.0,7.0,10.0,sa3015676,sa3015676-DSL,2022-06-14,sa3015676-DSL-2022-06-14-NYM
4,16,18,6,5,1,0,0,2,2,2,0,4,0,0,0,0,0,0,8.0,24.0,32.0,sa3015677,sa3015677-CPX,2022-06-14,sa3015677-CPX-2022-06-14-COL
8,20,25,2,2,0,0,0,2,2,4,0,6,1,0,0,1,1,0,39.0,57.0,96.0,sa3015678,sa3015678-A,2022-06-14,sa3015678-A-2022-06-14-CHC
5,15,17,4,4,0,0,0,2,0,1,0,6,1,0,0,0,3,0,5.0,27.0,32.0,sa3015679,sa3015679-CPX,2022-06-14,sa3015679-CPX-2022-06-14-CHW
3,9,11,3,2,1,0,0,1,0,0,0,0,2,0,0,0,2,0,4.0,9.0,13.0,sa3015680,sa3015680-DSL,2022-06-14,sa3015680-DSL-2022-06-14-NYM
6,25,28,5,3,1,1,0,7,3,2,0,8,0,1,1,2,1,1,15.0,42.0,57.0,sa3015682,sa3015682-DSL,2022-06-14,sa3015682-DSL-2022-06-14-NYY
3,5,6,2,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,5.0,9.0,14.0,sa3015684,sa3015684-DSL,2022-06-14,sa3015684-DSL-2022-06-14-PHI
4,11,19,4,2,1,0,1,7,3,8,0,2,0,0,0,0,2,1,32.0,15.0,47.0,sa3015685,sa3015685-CPX,2022-06-14,sa3015685-CPX-2022-06-14-NYY
5,7,7,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,9.0,9.0,sa3015686,sa3015686-CPX,2022-06-14,sa3015686-CPX-2022-06-14-CHC
5,16,21,6,5,1,0,0,4,5,3,0,4,2,0,0,0,1,0,15.0,25.0,40.0,sa3015687,sa3015687-CPX,2022-06-14,sa3015687-CPX-2022-06-14-PHI
6,21,23,3,2,1,0,0,4,3,2,0,8,0,0,0,0,0,1,10.0,47.0,57.0,sa3015688,sa3015688-CPX,2022-06-14,sa3015688-CPX-2022-06-14-PHI
14,49,54,8,5,1,1,1,6,5,5,0,18,0,0,0,1,1,1,48.0,116.0,164.0,sa3015688,sa3015688-A,2022-06-14,sa3015688-A-2022-06-14-PHI
4,10,12,4,3,1,0,0,0,2,2,0,1,0,0,0,0,0,1,10.0,12.0,22.0,sa3015689,sa3015689-DSL,2022-06-14,sa3015689-DSL-2022-06-14-SEA
5,8,10,2,0,1,1,0,2,1,2,0,2,0,0,0,0,1,0,9.0,12.0,21.0,sa3015690,sa3015690-DSL,2022-06-14,sa3015690-DSL-2022-06-14-BAL
5,17,19,5,2,3,0,0,3,0,2,0,6,0,0,0,0,2,1,10.0,29.0,39.0,sa3015691,sa3015691-DSL,2022-06-14,sa3015691-DSL-2022-06-14-DET
4,14,16,3,2,0,0,1,2,2,2,0,5,0,0,0,0,0,0,9.0,24.0,33.0,sa3015692,sa3015692-CPX,2022-06-14,sa3015692-CPX-2022-06-14-CHW
6,19,24,6,5,1,0,0,5,3,4,0,7,1,0,0,0,0,0,19.0,33.0,52.0,sa3015693,sa3015693-DSL,2022-06-14,sa3015693-DSL-2022-06-14-CHW
6,25,28,3,2,0,0,1,5,5,2,0,14,1,0,0,0,0,0,12.0,55.0,67.0,sa3015694,sa3015694-CPX,2022-06-14,sa3015694-CPX-2022-06-14-LAD
5,18,20,7,6,1,0,0,3,0,0,0,1,0,0,0,0,1,2,0.0,22.0,22.0,sa3015695,sa3015695-CPX,2022-06-14,sa3015695-CPX-2022-06-14-WSN
5,21,24,5,4,0,0,1,4,2,3,0,10,0,0,0,0,1,0,12.0,42.0,54.0,sa3015696,sa3015696-CPX,2022-06-14,sa3015696-CPX-2022-06-14-CHC
2,5,9,1,0,0,0,1,3,2,4,0,3,0,0,0,1,0,1,16.0,12.0,28.0,sa3015697,sa3015697-CPX,2022-06-14,sa3015697-CPX-2022-06-14-DET
25,88,109,12,8,1,0,3,12,8,16,0,33,4,1,1,1,3,3,153.0,261.0,414.0,sa3015697,sa3015697-A,2022-06-14,sa3015697-A-2022-06-14-DET
4,17,18,3,2,1,0,0,1,2,0,0,3,1,0,0,0,1,0,1.0,23.0,24.0,sa3015698,sa3015698-CPX,2022-06-14,sa3015698-CPX-2022-06-14-MIN
4,17,18,3,1,1,0,1,2,4,1,0,4,0,0,0,0,1,0,4.0,25.0,29.0,sa3015699,sa3015699-CPX,2022-06-14,sa3015699-CPX-2022-06-14-PIT
6,22,25,7,2,3,0,2,4,8,3,0,5,0,0,0,0,0,0,15.0,33.0,48.0,sa3015700,sa3015700-CPX,2022-06-14,sa3015700-CPX-2022-06-14-LAD
4,11,15,4,1,0,0,3,6,6,4,0,2,0,0,0,0,0,0,20.0,18.0,38.0,sa3015702,sa3015702-CPX,2022-06-14,sa3015702-CPX-2022-06-14-TBR
42,144,171,27,17,3,3,4,22,13,17,0,77,8,1,1,0,5,1,245.0,420.0,665.0,sa3015703,sa3015703-A,2022-06-14,sa3015703-A-2022-06-14-OAK
34,138,151,49,28,13,2,6,28,28,11,0,41,1,1,1,1,4,1,232.0,399.0,631.0,sa3015704,sa3015704-A,2022-06-14,sa3015704-A-2022-06-14-MIL
6,18,22,3,2,0,0,1,3,2,3,0,6,1,0,0,1,1,0,14.0,32.0,46.0,sa3015705,sa3015705-CPX,2022-06-14,sa3015705-CPX-2022-06-14-SDP
4,16,19,7,5,1,1,0,6,3,3,0,4,0,0,0,0,0,0,14.0,24.0,38.0,sa3015706,sa3015706-CPX,2022-06-14,sa3015706-CPX-2022-06-14-CLE
5,18,18,3,2,0,0,1,3,4,0,0,3,0,0,0,1,3,0,2.0,24.0,26.0,sa3015707,sa3015707-CPX,2022-06-14,sa3015707-CPX-2022-06-14-CLE
5,17,21,5,4,1,0,0,3,2,4,0,8,0,0,0,0,0,0,18.0,33.0,51.0,sa3015708,sa3015708-CPX,2022-06-14,sa3015708-CPX-2022-06-14-CIN
5,17,20,5,3,0,1,1,2,3,3,0,7,0,0,0,0,0,1,18.0,44.0,62.0,sa3015709,sa3015709-CPX,2022-06-14,sa3015709-CPX-2022-06-14-DET
6,21,23,5,3,1,0,1,4,3,2,0,5,0,0,0,2,0,0,9.0,31.0,40.0,sa3015710,sa3015710-CPX,2022-06-14,sa3015710-CPX-2022-06-14-TOR
5,16,17,7,5,2,0,0,5,5,1,0,3,0,0,0,0,0,0,2.0,25.0,27.0,sa3015711,sa3015711-CPX,2022-06-14,sa3015711-CPX-2022-06-14-LAA
3,13,13,1,1,0,0,0,0,1,0,0,6,0,0,0,0,0,0,2.0,25.0,27.0,sa3015712,sa3015712-CPX,2022-06-14,sa3015712-CPX-2022-06-14-BAL
5,17,19,6,2,3,0,1,2,4,2,0,5,0,0,0,0,0,0,10.0,27.0,37.0,sa3015713,sa3015713-CPX,2022-06-14,sa3015713-CPX-2022-06-14-CHC
6,25,26,6,4,2,0,0,2,4,1,0,8,0,0,0,0,1,0,8.0,41.0,49.0,sa3015714,sa3015714-DSL,2022-06-14,sa3015714-DSL-2022-06-14-ARI
6,20,21,1,0,0,0,1,2,2,1,0,8,0,0,0,0,0,0,5.0,36.0,41.0,sa3015715,sa3015715-CPX,2022-06-14,sa3015715-CPX-2022-06-14-ARI
4,16,16,5,5,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0.0,29.0,29.0,sa3015716,sa3015716-CPX,2022-06-14,sa3015716-CPX-2022-06-14-BAL
3,12,13,2,2,0,0,0,0,1,1,0,6,0,0,0,0,0,0,4.0,24.0,28.0,sa3015717,sa3015717-CPX,2022-06-14,sa3015717-CPX-2022-06-14-PHI
5,16,21,3,3,0,0,0,4,1,5,0,8,0,0,0,0,2,0,21.0,33.0,54.0,sa3015719,sa3015719-CPX,2022-06-14,sa3015719-CPX-2022-06-14-CIN
5,18,22,4,4,0,0,0,3,2,3,0,5,1,0,0,0,1,1,14.0,29.0,43.0,sa3015720,sa3015720-CPX,2022-06-14,sa3015720-CPX-2022-06-14-TEX
6,24,25,9,7,2,0,0,1,3,1,0,1,0,0,0,2,0,0,5.0,27.0,32.0,sa3015722,sa3015722-CPX,2022-06-14,sa3015722-CPX-2022-06-14-SEA
5,18,21,7,6,1,0,0,3,0,1,0,4,2,0,0,0,0,0,7.0,26.0,33.0,sa3015723,sa3015723-CPX,2022-06-14,sa3015723-CPX-2022-06-14-SEA
5,16,18,2,2,0,0,0,3,2,1,0,6,1,0,0,0,3,0,6.0,28.0,34.0,sa3015724,sa3015724-DSL,2022-06-14,sa3015724-DSL-2022-06-14-TOR
4,13,16,4,3,1,0,0,5,3,3,0,1,0,0,0,0,1,1,14.0,15.0,29.0,sa3015725,sa3015725-CPX,2022-06-14,sa3015725-CPX-2022-06-14-TEX
48,162,201,35,28,4,1,2,24,21,37,0,39,1,1,1,3,3,3,340.0,458.0,798.0,sa3015727,sa3015727-A,2022-06-14,sa3015727-A-2022-06-14-MIL
3,11,12,5,4,1,0,0,1,3,0,0,0,0,1,1,0,0,0,2.0,12.0,14.0,sa3015729,sa3015729-DSL,2022-06-14,sa3015729-DSL-2022-06-14-SFG
4,9,11,3,2,0,1,0,4,4,1,0,1,0,1,1,0,0,0,5.0,12.0,17.0,sa3015730,sa3015730-DSL,2022-06-14,sa3015730-DSL-2022-06-14-BOS
3,14,14,2,1,0,0,1,1,4,0,0,9,0,0,0,0,0,0,1.0,34.0,35.0,sa3015731,sa3015731-CPX,2022-06-14,sa3015731-CPX-2022-06-14-TEX
3,13,13,4,2,2,0,0,3,2,0,0,5,0,0,0,0,0,0,0.0,23.0,23.0,sa3015732,sa3015732-CPX,2022-06-14,sa3015732-CPX-2022-06-14-LAD
1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,3.0,4.0,sa3015733,sa3015733-CPX,2022-06-14,sa3015733-CPX-2022-06-14-MIA
6,17,21,6,5,0,0,1,3,4,3,0,0,0,1,1,1,2,0,15.0,18.0,33.0,sa3015734,sa3015734-DSL,2022-06-14,sa3015734-DSL-2022-06-14-CHC
5,19,25,6,6,0,0,0,1,4,4,0,1,0,2,2,0,3,0,18.0,23.0,41.0,sa3015736,sa3015736-DSL,2022-06-14,sa3015736-DSL-2022-06-14-MIA
5,13,20,2,1,0,0,1,4,5,7,0,5,0,0,0,0,1,0,32.0,25.0,57.0,sa3015737,sa3015737-CPX,2022-06-14,sa3015737-CPX-2022-06-14-BAL
