g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,8.0,11.0,sa3010014,sa3010014-A+,2022-06-01,sa3010014-A+-2022-06-01-CHW
35,114,138,28,18,6,0,4,19,25,16,0,46,7,1,1,3,3,0,220.0,358.0,578.0,sa3010015,sa3010015-A,2022-06-01,sa3010015-A-2022-06-01-LAD
33,122,138,38,29,6,0,3,18,18,13,0,38,2,1,1,8,1,0,198.0,339.0,537.0,sa3010017,sa3010017-A+,2022-06-01,sa3010017-A+-2022-06-01-CHW
24,79,85,12,7,3,0,2,5,8,3,0,34,2,0,0,0,0,0,105.0,233.0,338.0,sa3010018,sa3010018-A+,2022-06-01,sa3010018-A+-2022-06-01-CLE
37,141,147,40,29,6,2,3,17,21,5,0,36,0,1,1,3,0,0,160.0,355.0,515.0,sa3010021,sa3010021-AA,2022-06-01,sa3010021-AA-2022-06-01-LAD
38,137,154,39,24,7,0,8,20,16,14,0,34,2,1,1,4,0,0,210.0,352.0,562.0,sa3010022,sa3010022-A+,2022-06-01,sa3010022-A+-2022-06-01-SFG
34,116,131,23,12,6,0,5,13,13,12,0,43,1,0,0,1,0,0,173.0,297.0,470.0,sa3010023,sa3010023-A+,2022-06-01,sa3010023-A+-2022-06-01-SFG
41,161,179,45,28,10,0,7,23,26,13,0,28,3,1,1,2,0,0,243.0,390.0,633.0,sa3010024,sa3010024-A+,2022-06-01,sa3010024-A+-2022-06-01-CHW
40,139,172,35,18,6,2,9,23,28,30,0,44,3,0,0,1,1,0,315.0,393.0,708.0,sa3010025,sa3010025-A+,2022-06-01,sa3010025-A+-2022-06-01-CLE
1,5,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,7.0,13.0,20.0,sa3010026,sa3010026-A,2022-06-01,sa3010026-A-2022-06-01-SDP
27,85,108,12,9,1,0,2,14,12,18,0,36,5,0,0,2,3,0,205.0,257.0,462.0,sa3010028,sa3010028-A+,2022-06-01,sa3010028-A+-2022-06-01-CLE
26,80,94,16,13,1,0,2,6,11,12,0,24,1,1,1,1,2,0,147.0,242.0,389.0,sa3010029,sa3010029-AA,2022-06-01,sa3010029-AA-2022-06-01-WSN
43,146,171,31,18,9,1,3,17,20,13,0,31,6,2,2,0,3,3,229.0,395.0,624.0,sa3010030,sa3010030-AA,2022-06-01,sa3010030-AA-2022-06-01-CLE
31,98,123,26,12,11,1,2,24,17,22,0,28,1,2,2,0,1,0,217.0,293.0,510.0,sa3010032,sa3010032-A,2022-06-01,sa3010032-A-2022-06-01-CLE
40,163,176,33,18,7,1,7,21,19,10,0,54,2,1,1,4,3,0,224.0,459.0,683.0,sa3010034,sa3010034-AAA,2022-06-01,sa3010034-AAA-2022-06-01-HOU
30,104,112,19,14,3,0,2,12,8,7,0,38,1,0,0,5,0,0,151.0,304.0,455.0,sa3010035,sa3010035-AA,2022-06-01,sa3010035-AA-2022-06-01-LAD
33,123,140,31,24,5,2,0,16,23,12,0,34,2,2,2,1,4,3,188.0,330.0,518.0,sa3010037,sa3010037-A,2022-06-01,sa3010037-A-2022-06-01-CLE
30,121,141,21,17,2,0,2,18,8,18,0,59,1,1,1,0,15,2,225.0,345.0,570.0,sa3010038,sa3010038-A,2022-06-01,sa3010038-A-2022-06-01-CHW
36,135,157,42,25,12,1,4,16,39,17,0,16,1,4,4,1,5,2,242.0,388.0,630.0,sa3010039,sa3010039-AA,2022-06-01,sa3010039-AA-2022-06-01-CLE
5,20,21,4,3,1,0,0,1,4,1,0,4,0,0,0,1,0,0,23.0,48.0,71.0,sa3010039,sa3010039-AAA,2022-06-01,sa3010039-AAA-2022-06-01-CLE
37,150,175,42,22,9,5,6,28,22,23,0,52,1,1,1,1,10,3,297.0,422.0,719.0,sa3010042,sa3010042-A,2022-06-01,sa3010042-A-2022-06-01-SFG
42,164,184,38,22,9,0,7,23,29,17,0,61,2,1,1,5,6,0,235.0,443.0,678.0,sa3010043,sa3010043-A,2022-06-01,sa3010043-A-2022-06-01-CHW
2,5,6,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0.0,2.0,2.0,sa3010048,sa3010048-AAA,2022-06-01,sa3010048-AAA-2022-06-01-CIN
25,72,86,16,10,6,0,0,10,5,10,0,27,3,1,1,1,4,3,115.0,206.0,321.0,sa3010048,sa3010048-A+,2022-06-01,sa3010048-A+-2022-06-01-CIN
24,85,93,16,13,1,1,1,13,6,6,0,36,2,0,0,1,1,0,133.0,238.0,371.0,sa3010146,sa3010146-A+,2022-06-01,sa3010146-A+-2022-06-01-HOU
2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4.0,10.0,14.0,sa3010146,sa3010146-AAA,2022-06-01,sa3010146-AAA-2022-06-01-HOU
19,58,68,7,5,2,0,0,5,4,10,0,16,0,0,0,0,0,0,98.0,161.0,259.0,sa3010148,sa3010148-A+,2022-06-01,sa3010148-A+-2022-06-01-CLE
30,122,139,26,12,9,1,4,14,14,12,0,49,5,0,0,1,17,2,220.0,354.0,574.0,sa3010151,sa3010151-AA,2022-06-01,sa3010151-AA-2022-06-01-TBR
35,130,148,30,21,3,0,6,17,29,13,0,21,3,2,2,2,2,2,206.0,330.0,536.0,sa3010153,sa3010153-A+,2022-06-01,sa3010153-A+-2022-06-01-TEX
37,125,158,31,18,11,2,0,13,13,27,0,25,1,3,3,0,4,2,255.0,355.0,610.0,sa3010154,sa3010154-A,2022-06-01,sa3010154-A-2022-06-01-KCR
35,124,142,27,22,5,0,0,11,6,14,0,39,0,0,0,2,7,2,186.0,336.0,522.0,sa3010155,sa3010155-A,2022-06-01,sa3010155-A-2022-06-01-KCR
16,56,59,15,8,4,0,3,10,13,2,0,15,1,0,0,0,1,0,71.0,144.0,215.0,sa3010157,sa3010157-AA,2022-06-01,sa3010157-AA-2022-06-01-COL
42,127,150,29,17,7,3,2,16,14,14,0,21,9,0,0,2,2,1,218.0,322.0,540.0,sa3010159,sa3010159-A+,2022-06-01,sa3010159-A+-2022-06-01-SDP
19,61,75,11,5,2,1,3,8,8,14,0,22,0,0,0,0,0,0,138.0,191.0,329.0,sa3010160,sa3010160-A+,2022-06-01,sa3010160-A+-2022-06-01-BOS
29,109,122,26,20,6,0,0,14,9,13,0,22,0,0,0,0,1,0,182.0,295.0,477.0,sa3010161,sa3010161-AA,2022-06-01,sa3010161-AA-2022-06-01-SDP
31,108,127,20,6,6,0,8,16,20,13,0,56,5,1,1,1,1,1,239.0,364.0,603.0,sa3010162,sa3010162-A+,2022-06-01,sa3010162-A+-2022-06-01-SDP
34,116,139,24,16,4,2,2,16,18,14,0,48,8,1,1,1,6,3,215.0,336.0,551.0,sa3010164,sa3010164-A,2022-06-01,sa3010164-A-2022-06-01-CHW
34,120,145,25,21,1,1,2,16,16,21,0,48,2,1,1,3,3,3,230.0,344.0,574.0,sa3010165,sa3010165-A,2022-06-01,sa3010165-A-2022-06-01-SFG
22,76,82,18,10,5,1,2,12,8,6,0,17,0,0,0,0,1,0,101.0,192.0,293.0,sa3010166,sa3010166-AAA,2022-06-01,sa3010166-AAA-2022-06-01-KCR
11,36,42,6,3,3,0,0,4,2,6,0,15,0,0,0,2,0,0,66.0,106.0,172.0,sa3010167,sa3010167-AA,2022-06-01,sa3010167-AA-2022-06-01-CLE
13,36,49,7,3,1,0,3,8,6,12,0,20,0,0,0,2,0,0,100.0,121.0,221.0,sa3010167,sa3010167-AAA,2022-06-01,sa3010167-AAA-2022-06-01-CLE
43,159,185,50,29,11,0,10,32,34,17,0,34,4,5,5,2,2,0,253.0,391.0,644.0,sa3010170,sa3010170-AA,2022-06-01,sa3010170-AA-2022-06-01-TEX
2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3.0,10.0,13.0,sa3010173,sa3010173-A+,2022-06-01,sa3010173-A+-2022-06-01-DET
14,43,50,10,7,0,1,2,8,10,7,0,10,0,0,0,0,0,0,74.0,114.0,188.0,sa3010177,sa3010177-A+,2022-06-01,sa3010177-A+-2022-06-01-BOS
35,128,147,38,24,7,2,5,21,23,18,1,32,0,1,1,5,3,2,215.0,339.0,554.0,sa3010269,sa3010269-AA,2022-06-01,sa3010269-AA-2022-06-01-PIT
27,90,102,14,9,3,0,2,11,8,9,0,28,3,0,0,1,0,0,165.0,255.0,420.0,sa3010271,sa3010271-A+,2022-06-01,sa3010271-A+-2022-06-01-SDP
42,162,183,43,36,7,0,0,23,2,19,1,38,2,0,0,1,6,3,247.0,416.0,663.0,sa3010272,sa3010272-AA,2022-06-01,sa3010272-AA-2022-06-01-PIT
19,57,67,16,8,5,0,3,10,9,8,0,24,1,1,1,0,3,0,117.0,176.0,293.0,sa3010273,sa3010273-AA,2022-06-01,sa3010273-AA-2022-06-01-BOS
30,91,120,17,14,2,0,1,15,6,20,0,34,4,4,4,2,0,1,209.0,279.0,488.0,sa3010278,sa3010278-AA,2022-06-01,sa3010278-AA-2022-06-01-TEX
39,149,172,37,24,5,0,8,25,33,18,0,37,3,2,2,3,8,2,245.0,437.0,682.0,sa3010279,sa3010279-AA,2022-06-01,sa3010279-AA-2022-06-01-TEX
2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8.0,20.0,28.0,sa3010281,sa3010281-A,2022-06-01,sa3010281-A-2022-06-01-CHW
41,147,180,26,16,4,1,5,26,22,27,0,39,4,1,1,4,11,1,298.0,433.0,731.0,sa3010327,sa3010327-AA,2022-06-01,sa3010327-AA-2022-06-01-HOU
12,36,45,7,5,1,0,1,4,4,8,0,16,1,0,0,1,1,1,79.0,124.0,203.0,sa3010328,sa3010328-A+,2022-06-01,sa3010328-A+-2022-06-01-HOU
43,163,184,44,26,7,0,11,31,28,19,0,40,2,0,0,1,1,0,273.0,443.0,716.0,sa3010329,sa3010329-AAA,2022-06-01,sa3010329-AAA-2022-06-01-OAK
39,142,157,38,27,8,1,2,20,7,14,0,25,0,1,1,2,4,0,210.0,361.0,571.0,sa3010332,sa3010332-AAA,2022-06-01,sa3010332-AAA-2022-06-01-ATL
13,42,45,7,3,4,0,0,2,6,3,0,21,0,0,0,3,0,0,74.0,129.0,203.0,sa3010334,sa3010334-A+,2022-06-01,sa3010334-A+-2022-06-01-MIL
20,52,68,7,4,2,0,1,6,4,15,0,32,0,1,1,1,0,0,135.0,184.0,319.0,sa3010334,sa3010334-AA,2022-06-01,sa3010334-AA-2022-06-01-MIL
30,95,112,12,9,0,1,2,11,7,13,0,50,3,1,1,1,1,2,177.0,312.0,489.0,sa3010335,sa3010335-A,2022-06-01,sa3010335-A-2022-06-01-ARI
23,59,65,12,4,3,0,5,13,14,6,0,24,0,0,0,1,1,0,92.0,170.0,262.0,sa3010336,sa3010336-A,2022-06-01,sa3010336-A-2022-06-01-COL
40,152,176,38,26,8,4,0,24,12,20,0,45,2,1,1,0,23,0,265.0,418.0,683.0,sa3010337,sa3010337-A+,2022-06-01,sa3010337-A+-2022-06-01-KCR
28,77,93,11,6,4,0,1,13,8,9,1,20,5,1,1,2,10,1,130.0,204.0,334.0,sa3010338,sa3010338-A,2022-06-01,sa3010338-A-2022-06-01-SDP
33,105,131,27,14,7,0,6,18,27,21,0,39,1,4,4,1,1,0,229.0,342.0,571.0,sa3010339,sa3010339-AA,2022-06-01,sa3010339-AA-2022-06-01-STL
23,71,81,9,8,0,0,1,4,4,10,0,41,0,0,0,2,2,0,136.0,226.0,362.0,sa3010340,sa3010340-A,2022-06-01,sa3010340-A-2022-06-01-OAK
16,51,55,11,7,3,0,1,6,7,4,0,16,0,0,0,0,3,1,73.0,149.0,222.0,sa3010341,sa3010341-A,2022-06-01,sa3010341-A-2022-06-01-TOR
38,124,134,18,11,5,0,2,11,6,8,0,57,2,0,0,0,3,2,177.0,367.0,544.0,sa3010342,sa3010342-AA,2022-06-01,sa3010342-AA-2022-06-01-WSN
12,29,33,3,2,1,0,0,5,1,4,0,8,0,0,0,3,4,0,48.0,86.0,134.0,sa3010343,sa3010343-A+,2022-06-01,sa3010343-A+-2022-06-01-COL
5,20,20,2,1,1,0,0,3,1,0,0,7,0,0,0,2,0,0,17.0,47.0,64.0,sa3010387,sa3010387-A+,2022-06-01,sa3010387-A+-2022-06-01-CHC
27,107,116,22,14,7,0,1,8,15,8,0,25,0,1,1,1,2,0,161.0,301.0,462.0,sa3010389,sa3010389-AAA,2022-06-01,sa3010389-AAA-2022-06-01-CHC
12,43,48,20,10,7,0,3,9,10,4,0,10,0,1,1,0,0,0,65.0,119.0,184.0,sa3010389,sa3010389-AA,2022-06-01,sa3010389-AA-2022-06-01-CHC
39,116,139,28,18,6,0,4,20,18,22,0,31,0,1,1,3,3,0,239.0,340.0,579.0,sa3010390,sa3010390-A+,2022-06-01,sa3010390-A+-2022-06-01-CIN
44,163,189,35,18,8,1,8,29,32,23,0,71,0,3,3,0,2,0,306.0,487.0,793.0,sa3010393,sa3010393-AA,2022-06-01,sa3010393-AA-2022-06-01-COL
1,5,5,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2.0,8.0,10.0,sa3010395,sa3010395-AAA,2022-06-01,sa3010395-AAA-2022-06-01-CHC
44,185,201,57,37,13,1,6,34,18,13,0,24,2,0,0,3,3,2,268.0,448.0,716.0,sa3010395,sa3010395-AA,2022-06-01,sa3010395-AA-2022-06-01-CHC
19,43,60,10,6,3,0,1,8,6,16,0,11,1,0,0,0,0,0,140.0,151.0,291.0,sa3010398,sa3010398-A,2022-06-01,sa3010398-A-2022-06-01-SDP
6,24,27,6,5,0,0,1,5,3,3,0,8,0,0,0,0,2,0,42.0,72.0,114.0,sa3010399,sa3010399-AA,2022-06-01,sa3010399-AA-2022-06-01-PIT
37,126,146,37,15,3,2,17,34,37,17,0,39,1,2,2,4,9,1,218.0,389.0,607.0,sa3010399,sa3010399-A+,2022-06-01,sa3010399-A+-2022-06-01-PIT
44,141,176,34,19,10,1,4,24,21,33,0,33,1,1,1,6,6,1,308.0,438.0,746.0,sa3010401,sa3010401-AA,2022-06-01,sa3010401-AA-2022-06-01-DET
27,85,103,20,16,2,0,2,12,15,15,0,14,0,2,2,4,0,1,165.0,247.0,412.0,sa3010403,sa3010403-AA,2022-06-01,sa3010403-AA-2022-06-01-CHC
31,109,117,29,19,6,1,3,17,18,6,0,32,2,0,0,1,4,2,141.0,293.0,434.0,sa3010582,sa3010582-A+,2022-06-01,sa3010582-A+-2022-06-01-PHI
5,16,19,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,37.0,52.0,89.0,sa3010584,sa3010584-AA,2022-06-01,sa3010584-AA-2022-06-01-DET
10,35,39,5,4,1,0,0,1,1,3,0,13,1,0,0,0,0,0,59.0,104.0,163.0,sa3010584,sa3010584-A+,2022-06-01,sa3010584-A+-2022-06-01-DET
8,30,36,10,5,3,0,2,7,7,5,1,4,1,0,0,2,0,0,68.0,87.0,155.0,sa3010586,sa3010586-AAA,2022-06-01,sa3010586-AAA-2022-06-01-MIN
35,137,156,42,20,13,1,8,27,30,14,0,23,4,1,1,1,1,3,242.0,381.0,623.0,sa3010586,sa3010586-AA,2022-06-01,sa3010586-AA-2022-06-01-MIN
20,74,87,18,11,3,0,4,7,12,9,0,25,2,2,2,0,4,1,148.0,212.0,360.0,sa3010587,sa3010587-AAA,2022-06-01,sa3010587-AAA-2022-06-01-DET
25,96,102,22,14,6,1,1,16,9,4,0,30,1,1,1,0,12,1,114.0,242.0,356.0,sa3010590,sa3010590-A+,2022-06-01,sa3010590-A+-2022-06-01-DET
40,156,193,45,22,7,4,12,45,25,30,1,49,6,1,1,0,15,1,341.0,444.0,785.0,sa3010593,sa3010593-AA,2022-06-01,sa3010593-AA-2022-06-01-ARI
4,7,12,0,0,0,0,0,1,0,4,1,3,1,0,0,0,0,0,29.0,25.0,54.0,sa3010595,sa3010595-AAA,2022-06-01,sa3010595-AAA-2022-06-01-NYY
9,26,30,12,4,5,1,2,5,12,4,0,9,0,0,0,0,2,0,51.0,72.0,123.0,sa3010595,sa3010595-AA,2022-06-01,sa3010595-AA-2022-06-01-NYY
21,75,94,20,15,1,1,3,15,10,18,0,17,1,0,0,2,2,3,173.0,224.0,397.0,sa3010596,sa3010596-A+,2022-06-01,sa3010596-A+-2022-06-01-DET
11,41,46,9,6,2,1,0,2,6,4,0,13,1,0,0,0,0,0,64.0,108.0,172.0,sa3010597,sa3010597-A,2022-06-01,sa3010597-A-2022-06-01-CHW
25,84,100,14,9,4,0,1,8,5,15,0,42,0,1,1,1,0,0,165.0,255.0,420.0,sa3010598,sa3010598-A,2022-06-01,sa3010598-A-2022-06-01-ARI
7,23,26,5,5,0,0,0,3,0,1,0,8,2,0,0,0,0,0,42.0,72.0,114.0,sa3010599,sa3010599-AA,2022-06-01,sa3010599-AA-2022-06-01-DET
31,99,133,29,17,4,1,7,22,26,29,0,25,3,1,1,2,0,0,262.0,311.0,573.0,sa3010599,sa3010599-A+,2022-06-01,sa3010599-A+-2022-06-01-DET
23,63,68,9,7,1,1,0,4,3,3,0,24,0,0,0,0,0,1,78.0,171.0,249.0,sa3010602,sa3010602-AA,2022-06-01,sa3010602-AA-2022-06-01-PHI
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,sa3010602,sa3010602-AAA,2022-06-01,sa3010602-AAA-2022-06-01-PHI
21,68,75,14,6,1,0,7,11,13,6,0,19,1,0,0,0,0,0,85.0,169.0,254.0,sa3010635,sa3010635-A+,2022-06-01,sa3010635-A+-2022-06-01-BOS
32,121,137,30,21,4,3,2,12,17,11,0,35,2,2,2,1,0,1,169.0,331.0,500.0,sa3010636,sa3010636-A,2022-06-01,sa3010636-A-2022-06-01-SFG
2,7,8,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,10.0,18.0,28.0,sa3010679,sa3010679-A,2022-06-01,sa3010679-A-2022-06-01-PHI
42,153,171,52,27,8,0,17,33,38,12,2,51,5,1,1,1,1,1,252.0,435.0,687.0,sa3010689,sa3010689-AA,2022-06-01,sa3010689-AA-2022-06-01-DET
39,146,161,32,13,5,0,14,23,33,10,0,47,5,0,0,1,2,1,201.0,389.0,590.0,sa3010692,sa3010692-AA,2022-06-01,sa3010692-AA-2022-06-01-TOR
17,54,62,12,8,3,1,0,7,6,7,0,9,0,1,1,1,1,0,95.0,153.0,248.0,sa3010693,sa3010693-A+,2022-06-01,sa3010693-A+-2022-06-01-PHI
1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,8.0,15.0,sa3010694,sa3010694-AAA,2022-06-01,sa3010694-AAA-2022-06-01-DET
2,6,7,2,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,13.0,13.0,26.0,sa3010694,sa3010694-A,2022-06-01,sa3010694-A-2022-06-01-DET
41,150,177,33,25,7,1,0,21,11,24,0,62,0,1,1,1,21,7,309.0,473.0,782.0,sa3010695,sa3010695-A+,2022-06-01,sa3010695-A+-2022-06-01-MIA
32,107,128,33,26,5,0,2,8,14,16,0,25,5,0,0,2,4,4,165.0,287.0,452.0,sa3010696,sa3010696-A+,2022-06-01,sa3010696-A+-2022-06-01-HOU
41,149,166,38,26,9,1,2,18,19,13,1,37,1,3,3,1,1,2,248.0,395.0,643.0,sa3010700,sa3010700-A+,2022-06-01,sa3010700-A+-2022-06-01-MIA
2,8,8,3,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,10.0,23.0,33.0,sa3010702,sa3010702-AA,2022-06-01,sa3010702-AA-2022-06-01-ATL
37,117,151,20,13,2,1,4,16,15,30,0,57,1,3,3,5,1,0,284.0,387.0,671.0,sa3010702,sa3010702-A+,2022-06-01,sa3010702-A+-2022-06-01-ATL
20,64,73,21,16,3,0,2,12,9,4,0,10,3,2,2,1,3,1,75.0,157.0,232.0,sa3010703,sa3010703-AA,2022-06-01,sa3010703-AA-2022-06-01-DET
15,52,62,15,8,5,2,0,8,11,6,0,14,2,2,2,1,1,2,77.0,130.0,207.0,sa3010703,sa3010703-A+,2022-06-01,sa3010703-A+-2022-06-01-DET
36,126,148,25,19,2,0,4,18,15,21,0,53,1,0,0,2,9,4,256.0,341.0,597.0,sa3010704,sa3010704-A+,2022-06-01,sa3010704-A+-2022-06-01-PIT
32,128,136,30,17,9,3,1,10,22,7,0,52,0,1,1,2,1,0,159.0,313.0,472.0,sa3010706,sa3010706-A,2022-06-01,sa3010706-A-2022-06-01-MIN
25,79,87,21,14,3,0,4,8,19,7,0,17,0,1,1,4,0,0,103.0,191.0,294.0,sa3010707,sa3010707-A,2022-06-01,sa3010707-A-2022-06-01-MIN
18,56,61,7,4,3,0,0,6,5,2,0,26,0,0,0,1,0,0,72.0,161.0,233.0,sa3010708,sa3010708-AA,2022-06-01,sa3010708-AA-2022-06-01-PHI
5,16,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,15.0,49.0,64.0,sa3010709,sa3010709-A,2022-06-01,sa3010709-A-2022-06-01-STL
27,85,105,23,10,4,1,8,17,16,16,0,28,1,3,3,4,6,0,192.0,260.0,452.0,sa3010710,sa3010710-AA,2022-06-01,sa3010710-AA-2022-06-01-PIT
40,162,188,42,30,6,1,5,28,26,20,0,25,6,0,0,6,9,2,280.0,452.0,732.0,sa3010711,sa3010711-A+,2022-06-01,sa3010711-A+-2022-06-01-ATL
31,100,135,21,10,4,1,6,19,20,29,1,35,3,3,3,4,0,0,241.0,329.0,570.0,sa3010712,sa3010712-AA,2022-06-01,sa3010712-AA-2022-06-01-PHI
19,46,57,2,2,0,0,0,4,2,10,0,30,0,1,1,0,3,0,97.0,142.0,239.0,sa3010713,sa3010713-AA,2022-06-01,sa3010713-AA-2022-06-01-HOU
41,153,173,29,20,8,0,1,17,15,20,1,49,0,0,0,3,6,2,284.0,406.0,690.0,sa3010720,sa3010720-A,2022-06-01,sa3010720-A-2022-06-01-ATL
27,77,93,21,18,3,0,0,10,14,13,0,16,1,2,2,0,1,1,156.0,220.0,376.0,sa3010721,sa3010721-A+,2022-06-01,sa3010721-A+-2022-06-01-ARI
6,18,20,1,1,0,0,0,0,1,2,0,9,0,0,0,0,0,1,36.0,53.0,89.0,sa3010723,sa3010723-A,2022-06-01,sa3010723-A-2022-06-01-STL
43,141,179,30,14,7,1,8,32,21,31,0,64,7,0,0,4,0,0,317.0,441.0,758.0,sa3010845,sa3010845-AA,2022-06-01,sa3010845-AA-2022-06-01-CHC
25,81,96,19,13,4,0,2,13,12,11,0,17,3,1,1,3,0,0,142.0,222.0,364.0,sa3010848,sa3010848-AA,2022-06-01,sa3010848-AA-2022-06-01-BAL
21,67,78,16,10,6,0,0,5,5,6,0,15,2,1,1,2,4,0,97.0,192.0,289.0,sa3010852,sa3010852-A+,2022-06-01,sa3010852-A+-2022-06-01-WSN
11,35,39,7,5,0,0,2,4,7,3,0,14,0,1,1,0,3,0,46.0,86.0,132.0,sa3010853,sa3010853-A+,2022-06-01,sa3010853-A+-2022-06-01-NYM
8,25,25,3,3,0,0,0,1,0,0,0,7,0,0,0,0,0,0,18.0,65.0,83.0,sa3010853,sa3010853-AA,2022-06-01,sa3010853-AA-2022-06-01-NYM
2,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6.0,17.0,23.0,sa3010853,sa3010853-AAA,2022-06-01,sa3010853-AAA-2022-06-01-NYM
30,106,117,27,24,2,0,1,10,12,7,1,27,1,3,3,3,1,1,139.0,279.0,418.0,sa3010859,sa3010859-A+,2022-06-01,sa3010859-A+-2022-06-01-WSN
40,156,179,42,24,10,0,8,22,23,18,0,46,2,3,3,4,0,0,246.0,423.0,669.0,sa3010862,sa3010862-AA,2022-06-01,sa3010862-AA-2022-06-01-NYM
40,153,183,31,16,9,1,5,28,22,23,0,44,3,4,4,1,18,2,268.0,473.0,741.0,sa3010868,sa3010868-AA,2022-06-01,sa3010868-AA-2022-06-01-NYY
36,132,152,33,18,12,0,3,21,10,18,0,48,2,0,0,4,0,1,240.0,394.0,634.0,sa3010869,sa3010869-AA,2022-06-01,sa3010869-AA-2022-06-01-NYM
39,124,146,19,16,0,1,2,16,12,22,0,58,0,0,0,3,3,2,248.0,374.0,622.0,sa3010870,sa3010870-A,2022-06-01,sa3010870-A-2022-06-01-ATL
39,147,163,39,24,11,1,3,21,16,13,0,49,3,0,0,0,0,0,225.0,394.0,619.0,sa3010876,sa3010876-A,2022-06-01,sa3010876-A-2022-06-01-NYM
37,133,146,33,27,2,2,2,19,13,10,0,34,1,2,2,0,8,6,153.0,329.0,482.0,sa3010886,sa3010886-A,2022-06-01,sa3010886-A-2022-06-01-TEX
26,96,105,17,9,3,1,4,15,14,7,0,37,2,0,0,2,0,1,146.0,270.0,416.0,sa3010887,sa3010887-A+,2022-06-01,sa3010887-A+-2022-06-01-NYY
29,100,114,26,20,2,0,4,14,21,14,1,45,0,0,0,0,0,3,163.0,280.0,443.0,sa3010888,sa3010888-AA,2022-06-01,sa3010888-AA-2022-06-01-NYY
37,126,151,31,20,8,1,2,25,13,15,0,56,9,1,1,1,4,3,261.0,386.0,647.0,sa3010889,sa3010889-A+,2022-06-01,sa3010889-A+-2022-06-01-PIT
29,85,109,25,18,3,0,4,18,13,21,0,31,2,1,1,1,1,1,204.0,266.0,470.0,sa3010897,sa3010897-AA,2022-06-01,sa3010897-AA-2022-06-01-BAL
21,58,71,10,9,0,0,1,6,5,11,0,14,1,1,1,0,0,1,124.0,158.0,282.0,sa3010898,sa3010898-A,2022-06-01,sa3010898-A-2022-06-01-WSN
39,153,172,42,33,7,1,1,19,16,14,1,38,2,2,2,2,0,0,231.0,395.0,626.0,sa3010899,sa3010899-AA,2022-06-01,sa3010899-AA-2022-06-01-MIA
12,36,41,5,5,0,0,0,2,1,3,0,15,2,0,0,1,1,0,64.0,102.0,166.0,sa3010901,sa3010901-A+,2022-06-01,sa3010901-A+-2022-06-01-STL
24,78,94,20,14,2,0,4,14,13,9,0,15,7,0,0,3,0,0,149.0,216.0,365.0,sa3010902,sa3010902-A+,2022-06-01,sa3010902-A+-2022-06-01-ATL
22,68,84,14,12,1,0,1,8,8,14,0,22,1,1,1,2,1,0,147.0,203.0,350.0,sa3010905,sa3010905-A,2022-06-01,sa3010905-A-2022-06-01-PHI
33,115,135,28,19,3,0,6,15,21,13,0,29,2,4,4,4,3,1,188.0,313.0,501.0,sa3010906,sa3010906-A+,2022-06-01,sa3010906-A+-2022-06-01-STL
5,14,17,2,1,0,0,1,2,1,3,0,7,0,0,0,0,0,0,27.0,38.0,65.0,sa3011114,sa3011114-A,2022-06-01,sa3011114-A-2022-06-01-NYM
9,23,32,5,3,1,0,1,3,3,3,0,6,5,0,0,0,0,0,57.0,68.0,125.0,sa3011153,sa3011153-A,2022-06-01,sa3011153-A-2022-06-01-WSN
5,17,17,3,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,14.0,29.0,43.0,sa3011156,sa3011156-AAA,2022-06-01,sa3011156-AAA-2022-06-01-CIN
15,48,52,15,13,0,0,2,2,10,3,0,10,1,0,0,1,0,0,94.0,136.0,230.0,sa3011156,sa3011156-AA,2022-06-01,sa3011156-AA-2022-06-01-CIN
5,16,18,0,0,0,0,0,0,1,2,0,11,0,0,0,0,0,0,28.0,48.0,76.0,sa3011157,sa3011157-A+,2022-06-01,sa3011157-A+-2022-06-01-MIA
39,126,150,33,23,4,3,3,21,16,18,0,51,5,0,0,0,9,1,261.0,391.0,652.0,sa3011204,sa3011204-A+,2022-06-01,sa3011204-A+-2022-06-01-MIN
