g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
8,25,27,7,4,2,1,0,4,1,2,0,11,0,0,0,0,2,0,8.0,48.0,56.0,sa3014697,sa3014697-CPX,2022-07-02,sa3014697-CPX-2022-07-02-OAK
60,241,269,74,51,14,1,8,39,43,25,0,51,1,2,2,1,19,0,404.0,643.0,1047.0,sa3014701,sa3014701-A+,2022-07-02,sa3014701-A+-2022-07-02-SDP
37,137,152,29,20,6,1,2,16,22,9,0,59,3,2,2,3,1,1,200.0,369.0,569.0,sa3014702,sa3014702-A,2022-07-02,sa3014702-A-2022-07-02-CHC
16,59,66,17,13,4,0,0,11,7,6,0,17,1,0,0,1,1,4,25.0,93.0,118.0,sa3014703,sa3014703-CPX,2022-07-02,sa3014703-CPX-2022-07-02-CHC
15,49,54,14,10,2,0,2,9,11,4,0,19,0,1,1,0,0,1,21.0,91.0,112.0,sa3014704,sa3014704-CPX,2022-07-02,sa3014704-CPX-2022-07-02-SDP
67,278,303,77,47,21,2,7,49,42,19,0,81,6,0,0,2,6,2,406.0,789.0,1195.0,sa3014707,sa3014707-A,2022-07-02,sa3014707-A-2022-07-02-SFG
15,60,63,15,7,5,2,1,11,8,3,0,18,0,0,0,0,3,2,12.0,97.0,109.0,sa3014710,sa3014710-CPX,2022-07-02,sa3014710-CPX-2022-07-02-TBR
60,217,247,55,40,13,1,1,28,22,23,0,55,5,1,1,2,20,13,364.0,525.0,889.0,sa3014711,sa3014711-A,2022-07-02,sa3014711-A-2022-07-02-TEX
30,106,120,16,12,2,0,2,9,10,10,0,42,3,1,1,5,1,4,161.0,306.0,467.0,sa3014714,sa3014714-A,2022-07-02,sa3014714-A-2022-07-02-TOR
46,177,196,44,31,12,1,0,22,16,18,0,53,1,0,0,3,2,3,271.0,451.0,722.0,sa3014715,sa3014715-A,2022-07-02,sa3014715-A-2022-07-02-TOR
62,230,258,54,25,13,1,15,43,47,21,0,77,5,2,2,5,8,2,384.0,667.0,1051.0,sa3014717,sa3014717-A,2022-07-02,sa3014717-A-2022-07-02-WSN
14,57,59,16,10,5,0,1,10,6,2,0,9,0,0,0,0,2,0,13.0,75.0,88.0,sa3014718,sa3014718-CPX,2022-07-02,sa3014718-CPX-2022-07-02-WSN
27,82,91,16,10,3,2,1,13,7,6,0,32,1,2,2,2,3,2,129.0,226.0,355.0,sa3014815,sa3014815-A+,2022-07-02,sa3014815-A+-2022-07-02-TOR
63,232,265,71,53,10,1,7,50,22,28,0,65,2,1,1,1,30,4,382.0,640.0,1022.0,sa3014816,sa3014816-A+,2022-07-02,sa3014816-A+-2022-07-02-CHW
49,178,195,49,30,13,3,3,33,20,16,0,55,0,1,1,5,15,1,281.0,489.0,770.0,sa3014817,sa3014817-A+,2022-07-02,sa3014817-A+-2022-07-02-SEA
33,115,129,28,14,7,1,6,12,24,10,0,31,3,1,1,3,0,1,157.0,287.0,444.0,sa3014819,sa3014819-AAA,2022-07-02,sa3014819-AAA-2022-07-02-MIA
16,64,69,17,13,1,0,3,5,17,4,1,17,1,0,0,0,0,0,90.0,167.0,257.0,sa3014819,sa3014819-AA,2022-07-02,sa3014819-AA-2022-07-02-MIA
24,67,84,21,19,2,0,0,8,5,10,0,20,6,0,0,0,10,1,139.0,185.0,324.0,sa3014820,sa3014820-AA,2022-07-02,sa3014820-AA-2022-07-02-CIN
46,153,191,33,17,9,0,7,27,17,33,0,57,4,1,1,2,9,2,354.0,457.0,811.0,sa3014821,sa3014821-A+,2022-07-02,sa3014821-A+-2022-07-02-TOR
19,61,73,21,18,3,0,0,10,5,11,0,15,0,1,1,0,2,2,112.0,186.0,298.0,sa3014822,sa3014822-AA,2022-07-02,sa3014822-AA-2022-07-02-OAK
57,209,234,62,48,9,1,4,27,30,19,0,21,2,4,4,5,1,2,306.0,539.0,845.0,sa3014823,sa3014823-A+,2022-07-02,sa3014823-A+-2022-07-02-HOU
42,125,145,26,19,2,2,3,12,21,18,1,44,2,0,0,3,4,1,242.0,364.0,606.0,sa3014824,sa3014824-A+,2022-07-02,sa3014824-A+-2022-07-02-TOR
6,17,20,6,3,2,0,1,3,5,2,0,5,0,0,0,0,0,1,22.0,47.0,69.0,sa3014825,sa3014825-AA,2022-07-02,sa3014825-AA-2022-07-02-COL
37,116,135,21,16,3,0,2,16,7,16,0,47,2,0,0,2,6,2,214.0,339.0,553.0,sa3014826,sa3014826-A+,2022-07-02,sa3014826-A+-2022-07-02-CHC
59,226,258,59,33,14,3,9,30,37,24,0,55,4,4,4,3,22,3,341.0,582.0,923.0,sa3014827,sa3014827-AA,2022-07-02,sa3014827-AA-2022-07-02-NYY
11,37,44,9,7,1,0,1,4,5,5,0,13,1,1,1,0,0,0,61.0,94.0,155.0,sa3014828,sa3014828-AA,2022-07-02,sa3014828-AA-2022-07-02-OAK
40,108,127,20,16,3,1,0,17,6,17,0,37,1,1,1,1,0,0,215.0,308.0,523.0,sa3014829,sa3014829-A+,2022-07-02,sa3014829-A+-2022-07-02-OAK
60,220,250,58,29,12,3,14,30,45,21,0,63,6,3,3,2,9,1,340.0,611.0,951.0,sa3014830,sa3014830-AA,2022-07-02,sa3014830-AA-2022-07-02-CLE
54,183,215,40,31,5,1,3,32,13,24,0,75,7,0,0,3,13,4,341.0,495.0,836.0,sa3014831,sa3014831-A,2022-07-02,sa3014831-A-2022-07-02-SEA
33,109,133,25,21,3,1,0,20,13,20,0,27,3,1,1,1,3,0,229.0,297.0,526.0,sa3014832,sa3014832-AA,2022-07-02,sa3014832-AA-2022-07-02-SEA
29,96,113,22,13,6,1,2,18,17,14,0,33,2,0,0,0,3,0,177.0,266.0,443.0,sa3014833,sa3014833-A,2022-07-02,sa3014833-A-2022-07-02-STL
37,120,148,26,20,4,0,2,12,9,23,0,48,4,0,0,0,3,4,277.0,370.0,647.0,sa3014833,sa3014833-A+,2022-07-02,sa3014833-A+-2022-07-02-STL
63,226,260,56,45,4,0,7,31,26,26,0,50,4,3,3,6,7,1,365.0,625.0,990.0,sa3014834,sa3014834-AA,2022-07-02,sa3014834-AA-2022-07-02-STL
57,220,236,54,34,17,1,2,30,24,13,0,66,2,0,0,3,4,3,319.0,561.0,880.0,sa3014837,sa3014837-A,2022-07-02,sa3014837-A-2022-07-02-ARI
65,244,297,55,24,18,2,11,45,42,41,1,88,11,1,1,1,23,6,499.0,758.0,1257.0,sa3014838,sa3014838-AAA,2022-07-02,sa3014838-AAA-2022-07-02-HOU
48,184,204,50,25,20,0,5,21,28,15,1,41,3,1,1,4,1,0,245.0,459.0,704.0,sa3014840,sa3014840-A+,2022-07-02,sa3014840-A+-2022-07-02-STL
10,26,33,3,1,1,0,1,3,5,6,0,10,0,1,1,0,0,0,26.0,48.0,74.0,sa3014841,sa3014841-CPX,2022-07-02,sa3014841-CPX-2022-07-02-WSN
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014851,sa3014851-A,2022-07-02,sa3014851-A-2022-07-02-CHC
43,140,165,40,24,13,1,2,25,14,22,0,42,1,1,1,0,3,3,264.0,371.0,635.0,sa3014878,sa3014878-AA,2022-07-02,sa3014878-AA-2022-07-02-MIL
4,11,13,3,1,1,0,1,2,1,2,0,3,0,0,0,0,0,0,21.0,26.0,47.0,sa3014880,sa3014880-A+,2022-07-02,sa3014880-A+-2022-07-02-SEA
22,62,84,17,11,5,0,1,13,5,18,0,18,3,1,1,0,0,0,162.0,201.0,363.0,sa3014880,sa3014880-A,2022-07-02,sa3014880-A-2022-07-02-SEA
7,23,24,6,3,1,0,2,2,3,1,0,6,0,0,0,1,0,0,36.0,59.0,95.0,sa3014882,sa3014882-AA,2022-07-02,sa3014882-AA-2022-07-02-OAK
22,63,67,10,9,1,0,0,5,2,4,0,22,0,0,0,0,0,0,89.0,182.0,271.0,sa3014882,sa3014882-A+,2022-07-02,sa3014882-A+-2022-07-02-OAK
28,105,122,26,22,3,1,0,17,6,13,0,41,4,0,0,2,7,1,191.0,313.0,504.0,sa3014883,sa3014883-A+,2022-07-02,sa3014883-A+-2022-07-02-TBR
62,228,280,54,25,12,1,16,43,56,38,0,82,12,2,2,3,1,1,447.0,665.0,1112.0,sa3014884,sa3014884-A+,2022-07-02,sa3014884-A+-2022-07-02-ATL
48,155,188,35,21,11,0,3,30,19,24,0,41,7,2,2,7,1,1,283.0,432.0,715.0,sa3014885,sa3014885-AA,2022-07-02,sa3014885-AA-2022-07-02-OAK
48,173,193,39,22,10,0,7,14,26,17,0,57,1,2,2,7,0,0,308.0,494.0,802.0,sa3014886,sa3014886-AA,2022-07-02,sa3014886-AA-2022-07-02-BAL
20,73,83,23,14,6,0,3,11,9,9,0,22,1,0,0,2,2,1,153.0,211.0,364.0,sa3014888,sa3014888-AA,2022-07-02,sa3014888-AA-2022-07-02-BAL
30,89,107,10,3,4,0,3,16,13,16,0,37,1,1,1,1,2,2,205.0,288.0,493.0,sa3014888,sa3014888-AAA,2022-07-02,sa3014888-AAA-2022-07-02-BAL
34,122,137,35,27,7,1,0,21,12,13,1,32,1,0,0,0,12,3,211.0,338.0,549.0,sa3014889,sa3014889-A,2022-07-02,sa3014889-A-2022-07-02-CIN
6,12,14,1,1,0,0,0,2,0,2,0,7,0,0,0,0,0,0,8.0,26.0,34.0,sa3014890,sa3014890-CPX,2022-07-02,sa3014890-CPX-2022-07-02-COL
50,191,209,51,38,5,1,7,25,26,17,0,48,1,0,0,10,0,1,280.0,531.0,811.0,sa3014891,sa3014891-A+,2022-07-02,sa3014891-A+-2022-07-02-ATL
56,184,218,41,34,5,1,1,27,11,27,0,62,6,1,1,2,22,4,335.0,556.0,891.0,sa3014892,sa3014892-A,2022-07-02,sa3014892-A-2022-07-02-HOU
59,213,244,51,27,13,0,11,30,31,20,1,83,8,3,3,2,0,2,370.0,622.0,992.0,sa3014934,sa3014934-A+,2022-07-02,sa3014934-A+-2022-07-02-KCR
44,161,187,35,22,5,1,7,27,23,22,1,65,2,2,2,3,12,1,303.0,468.0,771.0,sa3014935,sa3014935-A+,2022-07-02,sa3014935-A+-2022-07-02-HOU
41,138,157,41,26,8,0,7,19,24,11,0,45,4,4,4,2,0,0,197.0,406.0,603.0,sa3014936,sa3014936-A+,2022-07-02,sa3014936-A+-2022-07-02-OAK
60,204,232,58,39,10,3,6,36,31,23,0,39,2,1,1,5,8,3,329.0,558.0,887.0,sa3014937,sa3014937-AA,2022-07-02,sa3014937-AA-2022-07-02-KCR
11,34,35,7,3,3,0,1,2,3,1,0,12,0,0,0,1,0,0,39.0,88.0,127.0,sa3014938,sa3014938-A+,2022-07-02,sa3014938-A+-2022-07-02-SDP
14,37,43,3,2,1,0,0,3,0,4,0,15,1,0,0,1,1,0,52.0,101.0,153.0,sa3014939,sa3014939-A,2022-07-02,sa3014939-A-2022-07-02-PHI
2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3.0,7.0,10.0,sa3014940,sa3014940-A+,2022-07-02,sa3014940-A+-2022-07-02-SFG
35,103,125,25,14,5,2,4,15,15,13,0,28,8,1,1,3,0,3,180.0,301.0,481.0,sa3014940,sa3014940-AA,2022-07-02,sa3014940-AA-2022-07-02-SFG
55,208,243,42,27,7,0,8,23,25,32,2,77,2,0,0,9,5,5,384.0,615.0,999.0,sa3014941,sa3014941-AA,2022-07-02,sa3014941-AA-2022-07-02-SFG
35,110,127,23,16,4,1,2,8,15,13,0,43,3,1,1,1,0,0,176.0,345.0,521.0,sa3014942,sa3014942-AA,2022-07-02,sa3014942-AA-2022-07-02-WSN
43,145,169,37,30,6,0,1,16,23,17,0,29,5,2,2,5,6,3,253.0,419.0,672.0,sa3014943,sa3014943-A+,2022-07-02,sa3014943-A+-2022-07-02-ARI
42,155,174,44,29,11,1,3,28,22,17,0,30,1,1,1,7,2,1,239.0,410.0,649.0,sa3014944,sa3014944-AA,2022-07-02,sa3014944-AA-2022-07-02-CIN
24,69,74,9,4,3,0,2,7,9,2,0,21,2,1,1,2,1,0,79.0,171.0,250.0,sa3014947,sa3014947-A+,2022-07-02,sa3014947-A+-2022-07-02-ARI
63,245,272,46,28,10,0,8,31,26,22,2,93,3,2,2,4,6,0,377.0,707.0,1084.0,sa3014948,sa3014948-AA,2022-07-02,sa3014948-AA-2022-07-02-HOU
9,23,29,7,4,2,1,0,7,4,5,0,4,1,0,0,0,0,0,21.0,31.0,52.0,sa3014949,sa3014949-CPX,2022-07-02,sa3014949-CPX-2022-07-02-WSN
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014975,sa3014975-A+,2022-07-02,sa3014975-A+-2022-07-02-NYY
24,50,62,8,4,2,0,2,8,5,9,0,20,2,0,0,2,0,1,113.0,146.0,259.0,sa3014985,sa3014985-A,2022-07-02,sa3014985-A-2022-07-02-OAK
66,250,288,72,35,22,3,12,41,49,28,1,71,7,3,3,4,5,1,367.0,699.0,1066.0,sa3014986,sa3014986-AA,2022-07-02,sa3014986-AA-2022-07-02-HOU
40,141,156,42,37,3,1,1,17,24,15,2,28,0,0,0,0,6,0,211.0,364.0,575.0,sa3014987,sa3014987-A+,2022-07-02,sa3014987-A+-2022-07-02-STL
3,9,11,2,1,0,0,1,1,4,1,0,3,0,1,1,0,0,1,23.0,31.0,54.0,sa3015014,sa3015014-A,2022-07-02,sa3015014-A-2022-07-02-COL
11,33,37,5,3,2,0,0,2,1,4,0,13,0,0,0,0,0,1,54.0,88.0,142.0,sa3015014,sa3015014-A+,2022-07-02,sa3015014-A+-2022-07-02-COL
41,154,167,44,20,10,3,11,23,37,10,1,57,2,1,1,0,6,3,196.0,396.0,592.0,sa3015015,sa3015015-A+,2022-07-02,sa3015015-A+-2022-07-02-CIN
18,71,76,24,13,3,0,8,12,16,5,0,20,0,0,0,2,2,1,118.0,181.0,299.0,sa3015015,sa3015015-AA,2022-07-02,sa3015015-AA-2022-07-02-CIN
3,8,12,1,1,0,0,0,0,0,3,0,5,1,0,0,0,0,0,29.0,31.0,60.0,sa3015016,sa3015016-A,2022-07-02,sa3015016-A-2022-07-02-MIA
21,60,68,13,7,5,0,1,9,8,6,0,15,1,1,1,1,0,1,103.0,167.0,270.0,sa3015018,sa3015018-AA,2022-07-02,sa3015018-AA-2022-07-02-STL
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015033,sa3015033-A+,2022-07-02,sa3015033-A+-2022-07-02-CLE
9,30,33,5,4,1,0,0,4,0,1,0,8,2,0,0,0,0,0,42.0,78.0,120.0,sa3015050,sa3015050-A+,2022-07-02,sa3015050-A+-2022-07-02-CHW
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3015050,sa3015050-CPX,2022-07-02,sa3015050-CPX-2022-07-02-CHW
27,100,108,35,19,9,0,7,17,29,5,0,26,2,1,1,1,0,0,136.0,282.0,418.0,sa3015051,sa3015051-A+,2022-07-02,sa3015051-A+-2022-07-02-CHC
39,151,168,46,21,12,1,12,27,34,13,0,36,1,3,3,1,1,0,211.0,412.0,623.0,sa3015051,sa3015051-AA,2022-07-02,sa3015051-AA-2022-07-02-CHC
52,180,217,35,23,8,1,3,33,24,29,0,58,6,1,1,3,10,1,349.0,511.0,860.0,sa3015057,sa3015057-A,2022-07-02,sa3015057-A-2022-07-02-CHC
61,222,254,49,35,5,4,5,31,17,26,1,68,5,0,0,0,12,5,364.0,616.0,980.0,sa3015062,sa3015062-A+,2022-07-02,sa3015062-A+-2022-07-02-SEA
6,22,27,9,6,3,0,0,5,2,4,0,2,1,0,0,0,2,1,34.0,49.0,83.0,sa3015062,sa3015062-A,2022-07-02,sa3015062-A-2022-07-02-SEA
56,175,200,33,22,9,0,2,15,8,21,1,61,2,1,1,2,19,3,269.0,489.0,758.0,sa3015071,sa3015071-A+,2022-07-02,sa3015071-A+-2022-07-02-STL
48,161,185,48,32,7,6,3,17,16,14,0,45,10,0,0,2,12,5,248.0,448.0,696.0,sa3015076,sa3015076-A+,2022-07-02,sa3015076-A+-2022-07-02-NYM
11,43,48,12,7,4,0,1,11,5,4,0,12,1,0,0,0,1,0,66.0,121.0,187.0,sa3015076,sa3015076-AA,2022-07-02,sa3015076-AA-2022-07-02-NYM
45,128,148,32,16,8,1,7,25,21,16,0,49,4,0,0,1,2,2,243.0,370.0,613.0,sa3015077,sa3015077-A+,2022-07-02,sa3015077-A+-2022-07-02-NYY
9,27,36,5,3,1,0,1,5,2,8,0,5,1,0,0,1,0,0,34.0,37.0,71.0,sa3015081,sa3015081-CPX,2022-07-02,sa3015081-CPX-2022-07-02-WSN
33,105,120,24,14,6,1,3,14,21,9,0,31,4,2,2,3,1,0,169.0,292.0,461.0,sa3015088,sa3015088-A,2022-07-02,sa3015088-A-2022-07-02-CLE
53,166,206,36,21,7,0,8,36,23,17,0,82,20,2,2,1,5,2,314.0,508.0,822.0,sa3015090,sa3015090-AA,2022-07-02,sa3015090-AA-2022-07-02-TOR
21,80,87,21,15,3,1,2,14,6,6,0,20,1,0,0,1,3,2,131.0,219.0,350.0,sa3015097,sa3015097-A+,2022-07-02,sa3015097-A+-2022-07-02-CHC
18,62,67,11,3,5,0,3,7,9,4,0,21,1,0,0,1,1,0,92.0,163.0,255.0,sa3015097,sa3015097-AA,2022-07-02,sa3015097-AA-2022-07-02-CHC
4,6,8,2,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,8.0,8.0,16.0,sa3015103,sa3015103-CPX,2022-07-02,sa3015103-CPX-2022-07-02-CHC
43,131,153,27,17,4,2,4,18,19,17,0,50,4,1,1,2,6,4,229.0,381.0,610.0,sa3015106,sa3015106-A+,2022-07-02,sa3015106-A+-2022-07-02-NYM
57,188,232,48,30,12,2,4,30,25,35,0,69,6,2,2,4,2,1,388.0,559.0,947.0,sa3015107,sa3015107-A+,2022-07-02,sa3015107-A+-2022-07-02-BAL
35,126,146,26,18,4,3,1,26,16,14,0,35,4,1,1,2,29,6,159.0,324.0,483.0,sa3015117,sa3015117-A,2022-07-02,sa3015117-A-2022-07-02-PHI
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015125,sa3015125-A+,2022-07-02,sa3015125-A+-2022-07-02-PHI
19,62,67,15,9,3,0,3,8,12,3,0,18,0,2,2,1,2,1,77.0,175.0,252.0,sa3015126,sa3015126-A+,2022-07-02,sa3015126-A+-2022-07-02-SFG
15,52,70,24,13,6,0,5,15,22,11,1,13,3,4,4,0,2,0,124.0,157.0,281.0,sa3015126,sa3015126-A,2022-07-02,sa3015126-A-2022-07-02-SFG
60,209,248,66,47,12,1,6,43,32,31,0,38,4,2,2,2,26,14,335.0,531.0,866.0,sa3015127,sa3015127-A,2022-07-02,sa3015127-A-2022-07-02-TEX
58,236,256,61,39,12,1,9,35,30,10,0,73,8,2,2,4,8,8,261.0,611.0,872.0,sa3015137,sa3015137-AA,2022-07-02,sa3015137-AA-2022-07-02-CHW
1,3,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3015139,sa3015139-CPX,2022-07-02,sa3015139-CPX-2022-07-02-CHC
13,39,46,6,3,3,0,0,3,3,6,0,19,1,0,0,1,0,0,73.0,131.0,204.0,sa3015139,sa3015139-A,2022-07-02,sa3015139-A-2022-07-02-CHC
11,35,41,7,4,2,0,1,4,7,6,0,18,0,0,0,0,0,0,69.0,116.0,185.0,sa3015143,sa3015143-A,2022-07-02,sa3015143-A-2022-07-02-TEX
14,41,48,5,4,0,0,1,5,4,7,0,21,0,0,0,0,0,0,77.0,117.0,194.0,sa3015143,sa3015143-A,2022-07-02,sa3015143-A-2022-07-02-NYM
1,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,7.0,11.0,18.0,sa3015164,sa3015164-A+,2022-07-02,sa3015164-A+-2022-07-02-ATL
33,120,133,27,18,7,1,1,15,13,10,0,34,1,2,2,1,1,1,197.0,359.0,556.0,sa3015164,sa3015164-A,2022-07-02,sa3015164-A-2022-07-02-ATL
18,66,73,14,9,3,2,0,8,10,5,0,14,2,0,0,1,1,1,23.0,96.0,119.0,sa3015166,sa3015166-CPX,2022-07-02,sa3015166-CPX-2022-07-02-ATL
12,47,50,16,5,9,1,1,5,11,2,0,10,0,1,1,0,0,2,11.0,69.0,80.0,sa3015167,sa3015167-CPX,2022-07-02,sa3015167-CPX-2022-07-02-KCR
66,267,294,84,57,15,1,11,33,57,18,1,73,3,6,6,8,4,0,347.0,727.0,1074.0,sa3015168,sa3015168-A,2022-07-02,sa3015168-A-2022-07-02-ARI
28,104,118,22,20,1,0,1,15,12,12,0,21,0,1,1,1,2,4,142.0,281.0,423.0,sa3015169,sa3015169-A,2022-07-02,sa3015169-A-2022-07-02-ARI
65,259,283,69,47,13,0,9,32,34,20,1,70,2,2,2,4,19,4,349.0,703.0,1052.0,sa3015170,sa3015170-A,2022-07-02,sa3015170-A-2022-07-02-ARI
18,59,66,13,9,3,1,0,7,11,7,0,13,0,0,0,0,1,0,30.0,85.0,115.0,sa3015171,sa3015171-CPX,2022-07-02,sa3015171-CPX-2022-07-02-ARI
16,53,67,10,7,2,1,0,7,5,12,0,23,2,0,0,0,2,1,47.0,91.0,138.0,sa3015172,sa3015172-CPX,2022-07-02,sa3015172-CPX-2022-07-02-BAL
12,39,44,10,8,1,0,1,3,4,3,0,13,2,0,0,2,0,1,73.0,117.0,190.0,sa3015173,sa3015173-A,2022-07-02,sa3015173-A-2022-07-02-BAL
2,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3015173,sa3015173-CPX,2022-07-02,sa3015173-CPX-2022-07-02-BAL
2,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3015174,sa3015174-CPX,2022-07-02,sa3015174-CPX-2022-07-02-BAL
15,50,57,14,9,3,1,1,7,9,7,0,15,0,0,0,1,1,1,87.0,121.0,208.0,sa3015176,sa3015176-A,2022-07-02,sa3015176-A-2022-07-02-CIN
19,57,60,10,5,2,0,3,5,7,3,0,21,0,0,0,0,0,1,64.0,140.0,204.0,sa3015177,sa3015177-A,2022-07-02,sa3015177-A-2022-07-02-CIN
1,3,3,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3015177,sa3015177-CPX,2022-07-02,sa3015177-CPX-2022-07-02-CIN
62,235,266,57,36,9,2,10,35,35,24,1,74,4,3,3,7,3,0,372.0,667.0,1039.0,sa3015178,sa3015178-A,2022-07-02,sa3015178-A-2022-07-02-CHW
64,256,270,56,31,14,0,11,30,34,10,0,60,3,1,1,6,1,4,280.0,668.0,948.0,sa3015179,sa3015179-A,2022-07-02,sa3015179-A-2022-07-02-DET
14,41,45,9,6,2,0,1,4,1,3,0,11,1,0,0,3,1,0,20.0,64.0,84.0,sa3015180,sa3015180-CPX,2022-07-02,sa3015180-CPX-2022-07-02-HOU
51,214,249,60,45,11,1,3,44,27,27,0,31,6,2,2,7,2,0,335.0,553.0,888.0,sa3015182,sa3015182-A,2022-07-02,sa3015182-A-2022-07-02-LAD
3,11,11,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,3.0,14.0,17.0,sa3015183,sa3015183-CPX,2022-07-02,sa3015183-CPX-2022-07-02-LAA
9,33,37,7,6,1,0,0,6,1,4,0,13,0,0,0,0,0,0,20.0,59.0,79.0,sa3015184,sa3015184-CPX,2022-07-02,sa3015184-CPX-2022-07-02-MIN
13,42,46,11,4,4,0,3,8,12,4,0,17,0,0,0,0,0,1,19.0,77.0,96.0,sa3015185,sa3015185-CPX,2022-07-02,sa3015185-CPX-2022-07-02-MIN
12,40,47,9,7,1,0,1,6,6,5,0,18,1,1,1,0,0,0,25.0,78.0,103.0,sa3015186,sa3015186-CPX,2022-07-02,sa3015186-CPX-2022-07-02-NYM
37,142,153,38,24,7,0,7,22,28,11,0,31,0,0,0,2,2,0,184.0,382.0,566.0,sa3015187,sa3015187-A,2022-07-02,sa3015187-A-2022-07-02-NYM
10,37,41,9,5,1,1,2,6,12,2,0,9,1,1,1,0,1,0,14.0,58.0,72.0,sa3015188,sa3015188-CPX,2022-07-02,sa3015188-CPX-2022-07-02-NYM
5,17,20,1,0,0,1,0,1,3,0,0,5,2,1,1,1,0,0,22.0,52.0,74.0,sa3015188,sa3015188-A,2022-07-02,sa3015188-A-2022-07-02-NYM
12,37,44,15,8,3,0,4,14,12,6,0,7,0,1,1,0,2,0,33.0,56.0,89.0,sa3015189,sa3015189-CPX,2022-07-02,sa3015189-CPX-2022-07-02-CIN
38,150,169,36,25,7,1,3,20,16,15,0,31,4,0,0,1,0,0,207.0,386.0,593.0,sa3015190,sa3015190-A,2022-07-02,sa3015190-A-2022-07-02-SFG
3,9,10,3,2,1,0,0,1,1,0,0,2,0,1,1,2,0,0,1.0,14.0,15.0,sa3015190,sa3015190-CPX,2022-07-02,sa3015190-CPX-2022-07-02-SFG
17,64,70,14,8,2,0,4,11,12,6,0,27,0,0,0,0,0,0,29.0,120.0,149.0,sa3015191,sa3015191-CPX,2022-07-02,sa3015191-CPX-2022-07-02-SFG
6,18,24,5,2,3,0,0,4,1,5,0,10,1,0,0,0,0,0,48.0,66.0,114.0,sa3015192,sa3015192-A,2022-07-02,sa3015192-A-2022-07-02-STL
5,14,19,0,0,0,0,0,1,1,5,0,6,0,0,0,0,1,1,20.0,26.0,46.0,sa3015192,sa3015192-CPX,2022-07-02,sa3015192-CPX-2022-07-02-STL
66,237,264,61,51,10,0,0,26,22,19,0,57,3,4,4,5,6,2,334.0,695.0,1029.0,sa3015193,sa3015193-A,2022-07-02,sa3015193-A-2022-07-02-STL
8,17,23,3,3,0,0,0,2,2,6,0,9,0,0,0,0,0,0,28.0,37.0,65.0,sa3015194,sa3015194-CPX,2022-07-02,sa3015194-CPX-2022-07-02-TOR
36,127,144,25,20,5,0,0,11,11,11,0,50,6,0,0,0,15,4,194.0,354.0,548.0,sa3015195,sa3015195-A,2022-07-02,sa3015195-A-2022-07-02-TOR
13,47,50,3,3,0,0,0,2,2,3,0,17,0,0,0,1,0,0,53.0,115.0,168.0,sa3015196,sa3015196-A,2022-07-02,sa3015196-A-2022-07-02-TOR
9,23,29,4,3,1,0,0,4,1,5,0,10,1,0,0,0,0,1,26.0,48.0,74.0,sa3015196,sa3015196-CPX,2022-07-02,sa3015196-CPX-2022-07-02-TOR
19,66,72,18,13,4,1,0,12,7,6,0,22,0,0,0,0,0,1,28.0,111.0,139.0,sa3015197,sa3015197-CPX,2022-07-02,sa3015197-CPX-2022-07-02-ARI
13,44,49,8,6,1,1,0,5,1,5,0,12,0,0,0,0,1,0,25.0,71.0,96.0,sa3015198,sa3015198-CPX,2022-07-02,sa3015198-CPX-2022-07-02-PIT
56,198,219,42,21,11,2,8,25,30,13,0,78,7,1,1,4,4,0,279.0,565.0,844.0,sa3015199,sa3015199-A,2022-07-02,sa3015199-A-2022-07-02-MIN
18,53,60,15,10,4,1,0,9,4,5,0,25,2,0,0,1,1,0,24.0,103.0,127.0,sa3015200,sa3015200-CPX,2022-07-02,sa3015200-CPX-2022-07-02-SFG
13,35,52,5,2,3,0,0,7,8,13,0,16,3,1,1,1,2,0,58.0,69.0,127.0,sa3015201,sa3015201-CPX,2022-07-02,sa3015201-CPX-2022-07-02-ATL
9,28,35,3,1,1,0,1,2,4,6,0,16,1,0,0,0,0,0,57.0,79.0,136.0,sa3015201,sa3015201-A,2022-07-02,sa3015201-A-2022-07-02-ATL
