g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
44,161,187,35,22,5,1,7,27,23,22,1,65,2,2,2,3,12,1,303.0,468.0,771.0,sa3014935,sa3014935-A+,2022-06-21,sa3014935-A+-2022-06-21-HOU
33,110,124,30,21,6,0,3,11,13,7,0,37,4,3,3,2,0,0,153.0,331.0,484.0,sa3014936,sa3014936-A+,2022-06-21,sa3014936-A+-2022-06-21-OAK
53,178,202,51,35,7,3,6,32,26,20,0,31,1,1,1,4,8,3,287.0,477.0,764.0,sa3014937,sa3014937-AA,2022-06-21,sa3014937-AA-2022-06-21-KCR
9,29,30,7,3,3,0,1,2,3,1,0,9,0,0,0,0,0,0,36.0,76.0,112.0,sa3014938,sa3014938-A+,2022-06-21,sa3014938-A+-2022-06-21-SDP
10,28,33,2,1,1,0,0,3,0,3,0,13,1,0,0,1,0,0,38.0,76.0,114.0,sa3014939,sa3014939-A,2022-06-21,sa3014939-A-2022-06-21-PHI
33,98,120,24,14,4,2,4,15,15,13,0,27,8,1,1,2,0,3,176.0,288.0,464.0,sa3014940,sa3014940-AA,2022-06-21,sa3014940-AA-2022-06-21-SFG
46,176,207,36,24,5,0,7,20,24,29,2,63,2,0,0,8,5,5,333.0,517.0,850.0,sa3014941,sa3014941-AA,2022-06-21,sa3014941-AA-2022-06-21-SFG
33,104,121,22,15,4,1,2,8,15,13,0,41,3,1,1,1,0,0,167.0,328.0,495.0,sa3014942,sa3014942-AA,2022-06-21,sa3014942-AA-2022-06-21-WSN
38,128,148,36,29,6,0,1,15,21,15,0,25,5,0,0,4,6,3,219.0,365.0,584.0,sa3014943,sa3014943-A+,2022-06-21,sa3014943-A+-2022-06-21-ARI
39,142,160,40,26,10,1,3,26,22,16,0,28,1,1,1,7,2,1,219.0,379.0,598.0,sa3014944,sa3014944-AA,2022-06-21,sa3014944-AA-2022-06-21-CIN
24,69,74,9,4,3,0,2,7,9,2,0,21,2,1,1,2,1,0,79.0,171.0,250.0,sa3014947,sa3014947-A+,2022-06-21,sa3014947-A+-2022-06-21-ARI
55,216,239,42,25,10,0,7,27,25,18,1,82,3,2,2,3,5,0,332.0,625.0,957.0,sa3014948,sa3014948-AA,2022-06-21,sa3014948-AA-2022-06-21-HOU
3,6,8,2,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,8.0,6.0,14.0,sa3014949,sa3014949-CPX,2022-06-21,sa3014949-CPX-2022-06-21-WSN
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014975,sa3014975-A+,2022-06-21,sa3014975-A+-2022-06-21-NYY
18,37,46,5,2,2,0,1,7,4,6,0,16,2,0,0,2,0,1,83.0,108.0,191.0,sa3014985,sa3014985-A,2022-06-21,sa3014985-A-2022-06-21-OAK
57,216,250,65,32,21,2,10,36,44,26,1,60,5,3,3,4,4,1,325.0,602.0,927.0,sa3014986,sa3014986-AA,2022-06-21,sa3014986-AA-2022-06-21-HOU
39,141,155,42,37,3,1,1,17,24,14,2,28,0,0,0,0,6,0,207.0,361.0,568.0,sa3014987,sa3014987-A+,2022-06-21,sa3014987-A+-2022-06-21-STL
3,9,11,2,1,0,0,1,1,4,1,0,3,0,1,1,0,0,1,23.0,31.0,54.0,sa3015014,sa3015014-A,2022-06-21,sa3015014-A-2022-06-21-COL
9,26,30,4,2,2,0,0,2,1,4,0,9,0,0,0,0,0,0,49.0,72.0,121.0,sa3015014,sa3015014-A+,2022-06-21,sa3015014-A+-2022-06-21-COL
41,154,167,44,20,10,3,11,23,37,10,1,57,2,1,1,0,6,3,196.0,396.0,592.0,sa3015015,sa3015015-A+,2022-06-21,sa3015015-A+-2022-06-21-CIN
8,30,32,10,6,2,0,2,4,7,2,0,10,0,0,0,1,2,1,36.0,66.0,102.0,sa3015015,sa3015015-AA,2022-06-21,sa3015015-AA-2022-06-21-CIN
3,8,12,1,1,0,0,0,0,0,3,0,5,1,0,0,0,0,0,29.0,31.0,60.0,sa3015016,sa3015016-A,2022-06-21,sa3015016-A-2022-06-21-MIA
16,44,50,8,6,2,0,0,4,1,5,0,10,1,0,0,1,0,1,72.0,119.0,191.0,sa3015018,sa3015018-AA,2022-06-21,sa3015018-AA-2022-06-21-STL
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015033,sa3015033-A+,2022-06-21,sa3015033-A+-2022-06-21-CLE
3,9,10,2,1,1,0,0,2,0,0,0,2,1,0,0,0,0,0,8.0,19.0,27.0,sa3015050,sa3015050-A+,2022-06-21,sa3015050-A+-2022-06-21-CHW
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3015050,sa3015050-CPX,2022-06-21,sa3015050-CPX-2022-06-21-CHW
27,100,108,35,19,9,0,7,17,29,5,0,26,2,1,1,1,0,0,136.0,282.0,418.0,sa3015051,sa3015051-A+,2022-06-21,sa3015051-A+-2022-06-21-CHC
29,114,125,34,16,10,0,8,20,23,10,0,30,0,1,1,1,0,0,159.0,321.0,480.0,sa3015051,sa3015051-AA,2022-06-21,sa3015051-AA-2022-06-21-CHC
42,145,173,30,21,7,1,1,27,19,23,0,49,4,1,1,3,9,0,286.0,425.0,711.0,sa3015057,sa3015057-A,2022-06-21,sa3015057-A-2022-06-21-CHC
51,181,208,43,31,5,2,5,24,15,23,1,60,3,0,0,0,11,5,296.0,502.0,798.0,sa3015062,sa3015062-A+,2022-06-21,sa3015062-A+-2022-06-21-SEA
6,22,27,9,6,3,0,0,5,2,4,0,2,1,0,0,0,2,1,34.0,49.0,83.0,sa3015062,sa3015062-A,2022-06-21,sa3015062-A-2022-06-21-SEA
49,154,173,30,21,7,0,2,14,8,17,1,54,0,1,1,1,15,3,225.0,425.0,650.0,sa3015071,sa3015071-A+,2022-06-21,sa3015071-A+-2022-06-21-STL
48,161,185,48,32,7,6,3,17,16,14,0,45,10,0,0,2,12,5,248.0,448.0,696.0,sa3015076,sa3015076-A+,2022-06-21,sa3015076-A+-2022-06-21-NYM
2,8,8,3,1,1,0,1,1,4,0,0,2,0,0,0,0,0,0,7.0,23.0,30.0,sa3015076,sa3015076-AA,2022-06-21,sa3015076-AA-2022-06-21-NYM
39,108,127,24,13,5,1,5,23,19,15,0,43,4,0,0,1,2,2,214.0,324.0,538.0,sa3015077,sa3015077-A+,2022-06-21,sa3015077-A+-2022-06-21-NYY
6,19,27,4,2,1,0,1,4,1,7,0,4,1,0,0,1,0,0,30.0,27.0,57.0,sa3015081,sa3015081-CPX,2022-06-21,sa3015081-CPX-2022-06-21-WSN
28,93,105,20,12,5,1,2,11,18,7,0,27,3,2,2,3,1,0,150.0,246.0,396.0,sa3015088,sa3015088-A,2022-06-21,sa3015088-A-2022-06-21-CLE
44,133,168,26,14,5,0,7,30,15,15,0,70,19,0,0,1,4,2,257.0,415.0,672.0,sa3015090,sa3015090-AA,2022-06-21,sa3015090-AA-2022-06-21-TOR
21,80,87,21,15,3,1,2,14,6,6,0,20,1,0,0,1,3,2,131.0,219.0,350.0,sa3015097,sa3015097-A+,2022-06-21,sa3015097-A+-2022-06-21-CHC
12,44,47,6,1,3,0,2,5,6,2,0,15,1,0,0,1,1,0,64.0,118.0,182.0,sa3015097,sa3015097-AA,2022-06-21,sa3015097-AA-2022-06-21-CHC
2,4,4,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3015103,sa3015103-CPX,2022-06-21,sa3015103-CPX-2022-06-21-CHC
36,113,130,26,16,4,2,4,16,19,12,0,43,4,1,1,2,6,3,188.0,330.0,518.0,sa3015106,sa3015106-A+,2022-06-21,sa3015106-A+-2022-06-21-NYM
48,158,197,43,26,12,2,3,27,21,30,0,55,6,2,2,3,2,1,331.0,467.0,798.0,sa3015107,sa3015107-A+,2022-06-21,sa3015107-A+-2022-06-21-BAL
35,126,146,26,18,4,3,1,26,16,14,0,35,4,1,1,2,29,6,159.0,324.0,483.0,sa3015117,sa3015117-A,2022-06-21,sa3015117-A-2022-06-21-PHI
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015125,sa3015125-A+,2022-06-21,sa3015125-A+-2022-06-21-PHI
19,62,67,15,9,3,0,3,8,12,3,0,18,0,2,2,1,2,1,77.0,175.0,252.0,sa3015126,sa3015126-A+,2022-06-21,sa3015126-A+-2022-06-21-SFG
5,15,22,6,4,0,0,2,5,9,4,1,6,1,2,2,0,1,0,37.0,52.0,89.0,sa3015126,sa3015126-A,2022-06-21,sa3015126-A-2022-06-21-SFG
52,183,216,56,40,9,1,6,39,28,27,0,33,4,1,1,2,20,9,288.0,453.0,741.0,sa3015127,sa3015127-A,2022-06-21,sa3015127-A-2022-06-21-TEX
50,208,222,55,33,12,1,9,32,28,6,0,64,6,2,2,4,7,6,215.0,525.0,740.0,sa3015137,sa3015137-AA,2022-06-21,sa3015137-AA-2022-06-21-CHW
1,3,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3015139,sa3015139-CPX,2022-06-21,sa3015139-CPX-2022-06-21-CHC
7,17,21,1,1,0,0,0,3,0,3,0,8,1,0,0,0,0,0,35.0,55.0,90.0,sa3015139,sa3015139-A,2022-06-21,sa3015139-A-2022-06-21-CHC
11,35,41,7,4,2,0,1,4,7,6,0,18,0,0,0,0,0,0,69.0,116.0,185.0,sa3015143,sa3015143-A,2022-06-21,sa3015143-A-2022-06-21-TEX
9,25,30,2,2,0,0,0,4,1,5,0,15,0,0,0,0,0,0,50.0,80.0,130.0,sa3015143,sa3015143-A,2022-06-21,sa3015143-A-2022-06-21-NYM
31,110,123,26,18,7,1,0,14,12,10,0,28,1,2,2,1,1,1,180.0,332.0,512.0,sa3015164,sa3015164-A,2022-06-21,sa3015164-A-2022-06-21-ATL
11,40,45,11,6,3,2,0,7,9,4,0,9,1,0,0,0,1,1,17.0,59.0,76.0,sa3015166,sa3015166-CPX,2022-06-21,sa3015166-CPX-2022-06-21-ATL
7,28,29,12,5,6,1,0,3,5,1,0,5,0,0,0,0,0,2,4.0,38.0,42.0,sa3015167,sa3015167-CPX,2022-06-21,sa3015167-CPX-2022-06-21-KCR
56,226,249,64,42,13,0,9,25,50,15,1,64,2,6,6,7,4,0,286.0,604.0,890.0,sa3015168,sa3015168-A,2022-06-21,sa3015168-A-2022-06-21-ARI
19,70,80,16,14,1,0,1,11,8,10,0,15,0,0,0,0,1,2,108.0,190.0,298.0,sa3015169,sa3015169-A,2022-06-21,sa3015169-A-2022-06-21-ARI
56,222,242,57,38,12,0,7,24,26,17,1,62,2,1,1,4,15,4,296.0,606.0,902.0,sa3015170,sa3015170-A,2022-06-21,sa3015170-A-2022-06-21-ARI
11,37,38,10,7,2,1,0,3,10,1,0,9,0,0,0,0,1,0,6.0,55.0,61.0,sa3015171,sa3015171-CPX,2022-06-21,sa3015171-CPX-2022-06-21-ARI
9,34,39,7,4,2,1,0,5,4,3,0,16,2,0,0,0,1,1,10.0,58.0,68.0,sa3015172,sa3015172-CPX,2022-06-21,sa3015172-CPX-2022-06-21-BAL
10,31,35,7,6,0,0,1,2,4,2,0,9,2,0,0,1,0,1,65.0,96.0,161.0,sa3015173,sa3015173-A,2022-06-21,sa3015173-A-2022-06-21-BAL
2,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3015174,sa3015174-CPX,2022-06-21,sa3015174-CPX-2022-06-21-BAL
15,50,57,14,9,3,1,1,7,9,7,0,15,0,0,0,1,1,1,87.0,121.0,208.0,sa3015176,sa3015176-A,2022-06-21,sa3015176-A-2022-06-21-CIN
19,57,60,10,5,2,0,3,5,7,3,0,21,0,0,0,0,0,1,64.0,140.0,204.0,sa3015177,sa3015177-A,2022-06-21,sa3015177-A-2022-06-21-CIN
52,197,222,47,34,7,1,5,24,28,18,1,62,4,3,3,6,2,0,304.0,560.0,864.0,sa3015178,sa3015178-A,2022-06-21,sa3015178-A-2022-06-21-CHW
56,228,240,50,28,13,0,9,27,30,10,0,54,2,0,0,6,1,4,257.0,594.0,851.0,sa3015179,sa3015179-A,2022-06-21,sa3015179-A-2022-06-21-DET
10,32,33,8,6,1,0,1,3,1,1,0,9,0,0,0,2,1,0,11.0,51.0,62.0,sa3015180,sa3015180-CPX,2022-06-21,sa3015180-CPX-2022-06-21-HOU
44,182,211,45,33,8,1,3,35,18,21,0,26,6,2,2,6,0,0,285.0,475.0,760.0,sa3015182,sa3015182-A,2022-06-21,sa3015182-A-2022-06-21-LAD
2,7,7,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,3.0,10.0,13.0,sa3015183,sa3015183-CPX,2022-06-21,sa3015183-CPX-2022-06-21-LAA
9,33,37,7,6,1,0,0,6,1,4,0,13,0,0,0,0,0,0,20.0,59.0,79.0,sa3015184,sa3015184-CPX,2022-06-21,sa3015184-CPX-2022-06-21-MIN
8,23,25,6,1,3,0,2,7,6,2,0,11,0,0,0,0,0,0,10.0,42.0,52.0,sa3015185,sa3015185-CPX,2022-06-21,sa3015185-CPX-2022-06-21-MIN
7,23,27,5,5,0,0,0,4,3,2,0,9,1,1,1,0,0,0,10.0,42.0,52.0,sa3015186,sa3015186-CPX,2022-06-21,sa3015186-CPX-2022-06-21-NYM
28,107,116,28,15,6,0,7,16,24,9,0,24,0,0,0,0,1,0,138.0,292.0,430.0,sa3015187,sa3015187-A,2022-06-21,sa3015187-A-2022-06-21-NYM
6,24,26,4,3,1,0,0,2,3,0,0,6,1,1,1,0,0,0,1.0,38.0,39.0,sa3015188,sa3015188-CPX,2022-06-21,sa3015188-CPX-2022-06-21-NYM
5,17,20,1,0,0,1,0,1,3,0,0,5,2,1,1,1,0,0,22.0,52.0,74.0,sa3015188,sa3015188-A,2022-06-21,sa3015188-A-2022-06-21-NYM
5,15,19,5,3,0,0,2,4,7,3,0,2,0,1,1,0,0,0,14.0,22.0,36.0,sa3015189,sa3015189-CPX,2022-06-21,sa3015189-CPX-2022-06-21-CIN
38,150,169,36,25,7,1,3,20,16,15,0,31,4,0,0,1,0,0,207.0,386.0,593.0,sa3015190,sa3015190-A,2022-06-21,sa3015190-A-2022-06-21-SFG
10,40,44,11,6,1,0,4,10,11,4,0,15,0,0,0,0,0,0,20.0,72.0,92.0,sa3015191,sa3015191-CPX,2022-06-21,sa3015191-CPX-2022-06-21-SFG
3,9,12,4,1,3,0,0,2,1,2,0,4,1,0,0,0,0,0,23.0,30.0,53.0,sa3015192,sa3015192-A,2022-06-21,sa3015192-A-2022-06-21-STL
5,14,19,0,0,0,0,0,1,1,5,0,6,0,0,0,0,1,1,20.0,26.0,46.0,sa3015192,sa3015192-CPX,2022-06-21,sa3015192-CPX-2022-06-21-STL
57,207,228,53,46,7,0,0,20,19,14,0,51,2,4,4,4,5,2,282.0,607.0,889.0,sa3015193,sa3015193-A,2022-06-21,sa3015193-A-2022-06-21-STL
5,8,13,1,1,0,0,0,2,1,5,0,4,0,0,0,0,0,0,20.0,16.0,36.0,sa3015194,sa3015194-CPX,2022-06-21,sa3015194-CPX-2022-06-21-TOR
28,101,114,20,16,4,0,0,9,11,9,0,40,4,0,0,0,13,2,159.0,281.0,440.0,sa3015195,sa3015195-A,2022-06-21,sa3015195-A-2022-06-21-TOR
13,47,50,3,3,0,0,0,2,2,3,0,17,0,0,0,1,0,0,53.0,115.0,168.0,sa3015196,sa3015196-A,2022-06-21,sa3015196-A-2022-06-21-TOR
7,18,22,4,3,1,0,0,4,1,3,0,7,1,0,0,0,0,1,18.0,37.0,55.0,sa3015196,sa3015196-CPX,2022-06-21,sa3015196-CPX-2022-06-21-TOR
11,37,39,12,10,2,0,0,8,4,2,0,13,0,0,0,0,0,1,10.0,64.0,74.0,sa3015197,sa3015197-CPX,2022-06-21,sa3015197-CPX-2022-06-21-ARI
7,26,29,6,5,0,1,0,3,0,3,0,6,0,0,0,0,1,0,15.0,40.0,55.0,sa3015198,sa3015198-CPX,2022-06-21,sa3015198-CPX-2022-06-21-PIT
49,173,192,40,20,11,2,7,24,29,13,0,67,5,1,1,4,4,0,254.0,490.0,744.0,sa3015199,sa3015199-A,2022-06-21,sa3015199-A-2022-06-21-MIN
10,27,32,9,7,2,0,0,5,2,4,0,14,1,0,0,1,1,0,19.0,55.0,74.0,sa3015200,sa3015200-CPX,2022-06-21,sa3015200-CPX-2022-06-21-SFG
7,17,28,4,2,2,0,0,6,7,8,0,3,2,1,1,1,1,0,36.0,25.0,61.0,sa3015201,sa3015201-CPX,2022-06-21,sa3015201-CPX-2022-06-21-ATL
9,28,35,3,1,1,0,1,2,4,6,0,16,1,0,0,0,0,0,57.0,79.0,136.0,sa3015201,sa3015201-A,2022-06-21,sa3015201-A-2022-06-21-ATL
45,154,174,39,25,5,1,8,29,23,18,0,58,2,0,0,1,8,1,262.0,444.0,706.0,sa3015202,sa3015202-A,2022-06-21,sa3015202-A-2022-06-21-TEX
6,23,25,6,4,2,0,0,4,3,2,0,7,0,0,0,1,0,0,9.0,37.0,46.0,sa3015203,sa3015203-CPX,2022-06-21,sa3015203-CPX-2022-06-21-KCR
9,30,33,5,4,1,0,0,8,1,3,0,5,0,0,0,1,0,0,14.0,40.0,54.0,sa3015204,sa3015204-CPX,2022-06-21,sa3015204-CPX-2022-06-21-ARI
11,39,41,7,7,0,0,0,1,3,1,0,5,1,0,0,0,1,3,11.0,49.0,60.0,sa3015205,sa3015205-CPX,2022-06-21,sa3015205-CPX-2022-06-21-HOU
5,18,19,3,3,0,0,0,2,1,1,0,6,0,0,0,0,0,0,5.0,32.0,37.0,sa3015225,sa3015225-CPX,2022-06-21,sa3015225-CPX-2022-06-21-KCR
6,20,22,7,5,2,0,0,6,6,2,0,6,0,0,0,0,0,0,32.0,52.0,84.0,sa3015225,sa3015225-A+,2022-06-21,sa3015225-A+-2022-06-21-KCR
4,9,10,1,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,5.0,23.0,28.0,sa3015227,sa3015227-CPX,2022-06-21,sa3015227-CPX-2022-06-21-TEX
2,6,7,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,4.0,12.0,16.0,sa3015228,sa3015228-CPX,2022-06-21,sa3015228-CPX-2022-06-21-MIN
1,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8.0,11.0,19.0,sa3015228,sa3015228-A+,2022-06-21,sa3015228-A+-2022-06-21-MIN
4,14,15,3,3,0,0,0,1,2,1,0,3,0,0,0,0,1,1,4.0,20.0,24.0,sa3015229,sa3015229-CPX,2022-06-21,sa3015229-CPX-2022-06-21-CLE
6,10,13,2,2,0,0,0,3,1,1,0,6,2,0,0,0,1,0,9.0,22.0,31.0,sa3015230,sa3015230-CPX,2022-06-21,sa3015230-CPX-2022-06-21-CIN
11,26,31,4,4,0,0,0,4,4,5,0,11,0,0,0,2,0,0,47.0,68.0,115.0,sa3015231,sa3015231-A,2022-06-21,sa3015231-A-2022-06-21-CIN
7,23,25,5,3,2,0,0,2,0,1,0,6,1,0,0,0,0,0,7.0,35.0,42.0,sa3015231,sa3015231-CPX,2022-06-21,sa3015231-CPX-2022-06-21-CIN
53,165,197,32,28,4,0,0,26,8,23,0,28,7,0,0,0,13,8,286.0,456.0,742.0,sa3015232,sa3015232-A,2022-06-21,sa3015232-A-2022-06-21-CLE
8,28,30,5,4,1,0,0,2,3,2,0,9,0,0,0,0,4,1,12.0,46.0,58.0,sa3015233,sa3015233-CPX,2022-06-21,sa3015233-CPX-2022-06-21-HOU
7,24,26,9,7,2,0,0,2,6,1,0,5,0,1,1,0,1,1,8.0,35.0,43.0,sa3015234,sa3015234-CPX,2022-06-21,sa3015234-CPX-2022-06-21-MIN
4,9,12,1,1,0,0,0,1,1,3,0,5,0,0,0,0,0,0,12.0,19.0,31.0,sa3015235,sa3015235-CPX,2022-06-21,sa3015235-CPX-2022-06-21-MIN
49,176,195,33,28,4,1,0,22,14,13,0,42,2,1,1,5,1,1,217.0,475.0,692.0,sa3015236,sa3015236-A,2022-06-21,sa3015236-A-2022-06-21-ARI
7,19,20,2,1,1,0,0,2,0,1,0,7,0,0,0,0,0,1,5.0,34.0,39.0,sa3015237,sa3015237-CPX,2022-06-21,sa3015237-CPX-2022-06-21-ARI
7,25,29,6,6,0,0,0,3,2,4,0,11,0,0,0,0,2,0,23.0,48.0,71.0,sa3015238,sa3015238-CPX,2022-06-21,sa3015238-CPX-2022-06-21-DET
53,193,239,55,37,10,1,7,38,30,35,0,46,7,2,2,5,2,2,392.0,571.0,963.0,sa3015239,sa3015239-A,2022-06-21,sa3015239-A-2022-06-21-LAA
4,12,15,2,1,1,0,0,0,0,2,0,6,1,0,0,0,0,0,10.0,24.0,34.0,sa3015290,sa3015290-CPX,2022-06-21,sa3015290-CPX-2022-06-21-WSN
8,23,28,2,2,0,0,0,3,1,4,0,5,1,0,0,2,4,1,18.0,33.0,51.0,sa3015292,sa3015292-CPX,2022-06-21,sa3015292-CPX-2022-06-21-CLE
22,90,97,28,20,7,1,0,11,12,4,0,17,0,3,3,2,3,1,108.0,203.0,311.0,sa3015293,sa3015293-A,2022-06-21,sa3015293-A-2022-06-21-BOS
3,9,11,2,1,1,0,0,0,1,2,0,2,0,0,0,0,0,0,8.0,13.0,21.0,sa3015295,sa3015295-CPX,2022-06-21,sa3015295-CPX-2022-06-21-WSN
48,176,191,41,26,12,0,3,15,17,13,0,55,1,1,1,2,0,0,240.0,469.0,709.0,sa3015296,sa3015296-A,2022-06-21,sa3015296-A-2022-06-21-TOR
3,7,9,3,0,3,0,0,2,6,1,0,1,1,0,0,0,0,0,5.0,10.0,15.0,sa3015314,sa3015314-CPX,2022-06-21,sa3015314-CPX-2022-06-21-BOS
5,14,15,5,5,0,0,0,0,3,1,0,5,0,0,0,0,0,0,7.0,24.0,31.0,sa3015315,sa3015315-CPX,2022-06-21,sa3015315-CPX-2022-06-21-TEX
18,58,65,12,10,1,0,1,5,6,5,0,21,1,1,1,0,0,0,93.0,162.0,255.0,sa3015337,sa3015337-A,2022-06-21,sa3015337-A-2022-06-21-BOS
8,25,32,7,6,0,0,1,2,3,4,0,5,2,1,1,1,2,0,18.0,36.0,54.0,sa3015352,sa3015352-CPX,2022-06-21,sa3015352-CPX-2022-06-21-MIL
56,179,215,38,30,6,0,2,34,20,31,0,49,5,0,0,4,5,4,338.0,512.0,850.0,sa3015353,sa3015353-A,2022-06-21,sa3015353-A-2022-06-21-MIL
28,87,91,14,9,3,0,2,5,6,4,0,32,0,0,0,2,0,0,115.0,241.0,356.0,sa3015354,sa3015354-A,2022-06-21,sa3015354-A-2022-06-21-BAL
9,24,27,5,4,1,0,0,5,2,3,0,6,0,0,0,1,0,0,14.0,36.0,50.0,sa3015364,sa3015364-CPX,2022-06-21,sa3015364-CPX-2022-06-21-MIL
8,29,32,4,2,0,1,1,5,4,3,0,12,0,0,0,1,0,0,16.0,53.0,69.0,sa3015365,sa3015365-CPX,2022-06-21,sa3015365-CPX-2022-06-21-KCR
9,32,36,11,6,2,0,3,6,8,4,0,10,0,0,0,1,1,0,21.0,54.0,75.0,sa3015374,sa3015374-CPX,2022-06-21,sa3015374-CPX-2022-06-21-COL
7,26,27,6,5,0,0,1,3,4,1,0,5,0,0,0,0,1,1,5.0,39.0,44.0,sa3015375,sa3015375-CPX,2022-06-21,sa3015375-CPX-2022-06-21-MIL
39,151,168,38,24,9,3,2,24,19,16,1,42,0,1,1,2,11,1,252.0,393.0,645.0,sa3015376,sa3015376-A,2022-06-21,sa3015376-A-2022-06-21-PIT
7,24,29,11,9,2,0,0,6,2,4,0,2,1,0,0,0,2,0,18.0,29.0,47.0,sa3015390,sa3015390-CPX,2022-06-21,sa3015390-CPX-2022-06-21-MIL
5,11,14,3,3,0,0,0,2,1,1,0,2,2,0,0,0,0,1,6.0,15.0,21.0,sa3015406,sa3015406-CPX,2022-06-21,sa3015406-CPX-2022-06-21-MIL
49,186,208,49,33,11,1,4,29,28,19,0,42,1,2,2,5,6,1,270.0,498.0,768.0,sa3015407,sa3015407-A,2022-06-21,sa3015407-A-2022-06-21-MIL
11,39,41,15,11,4,0,0,4,7,1,0,9,1,0,0,1,0,1,7.0,57.0,64.0,sa3015513,sa3015513-CPX,2022-06-21,sa3015513-CPX-2022-06-21-ARI
4,9,12,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,13.0,23.0,36.0,sa3015514,sa3015514-DSL,2022-06-21,sa3015514-DSL-2022-06-21-KCR
11,40,49,12,8,2,0,2,7,11,7,0,5,1,1,1,0,1,0,36.0,54.0,90.0,sa3015515,sa3015515-CPX,2022-06-21,sa3015515-CPX-2022-06-21-MIA
9,26,36,6,5,1,0,0,3,5,7,0,8,1,1,1,0,0,1,33.0,44.0,77.0,sa3015516,sa3015516-DSL,2022-06-21,sa3015516-DSL-2022-06-21-ARI
5,20,20,8,6,1,1,0,5,2,0,0,2,0,0,0,0,1,0,0.0,24.0,24.0,sa3015517,sa3015517-CPX,2022-06-21,sa3015517-CPX-2022-06-21-ARI
12,46,49,16,9,3,2,2,11,13,3,0,6,0,0,0,0,3,3,20.0,58.0,78.0,sa3015518,sa3015518-DSL,2022-06-21,sa3015518-DSL-2022-06-21-ARI
5,17,19,4,3,1,0,0,5,0,2,0,10,0,0,0,1,2,0,9.0,37.0,46.0,sa3015520,sa3015520-DSL,2022-06-21,sa3015520-DSL-2022-06-21-ARI
4,11,14,2,1,1,0,0,1,1,3,0,6,0,0,0,0,1,0,14.0,23.0,37.0,sa3015520,sa3015520-CPX,2022-06-21,sa3015520-CPX-2022-06-21-ARI
8,21,24,2,2,0,0,0,0,1,2,0,9,1,0,0,0,1,1,9.0,31.0,40.0,sa3015521,sa3015521-CPX,2022-06-21,sa3015521-CPX-2022-06-21-BAL
5,9,12,1,0,0,0,1,2,1,3,0,6,0,0,0,0,0,0,12.0,18.0,30.0,sa3015522,sa3015522-CPX,2022-06-21,sa3015522-CPX-2022-06-21-BAL
5,20,22,3,3,0,0,0,2,0,2,0,8,0,0,0,2,0,1,8.0,36.0,44.0,sa3015523,sa3015523-CPX,2022-06-21,sa3015523-CPX-2022-06-21-BOS
7,22,26,8,5,3,0,0,4,6,4,0,1,0,0,0,0,0,0,20.0,22.0,42.0,sa3015524,sa3015524-CPX,2022-06-21,sa3015524-CPX-2022-06-21-BOS
4,11,14,4,4,0,0,0,1,0,3,0,3,0,0,0,0,0,0,12.0,13.0,25.0,sa3015525,sa3015525-CPX,2022-06-21,sa3015525-CPX-2022-06-21-BOS
5,15,19,6,5,0,1,0,4,3,3,0,5,0,1,1,0,4,0,12.0,26.0,38.0,sa3015526,sa3015526-CPX,2022-06-21,sa3015526-CPX-2022-06-21-CIN
10,28,33,5,4,1,0,0,4,1,4,0,10,1,0,0,0,0,0,20.0,49.0,69.0,sa3015527,sa3015527-DSL,2022-06-21,sa3015527-DSL-2022-06-21-CIN
8,18,22,3,1,1,1,0,5,4,1,0,3,3,0,0,0,2,0,8.0,24.0,32.0,sa3015528,sa3015528-DSL,2022-06-21,sa3015528-DSL-2022-06-21-CIN
5,11,15,0,0,0,0,0,1,1,2,0,4,1,1,1,0,0,0,9.0,21.0,30.0,sa3015529,sa3015529-CPX,2022-06-21,sa3015529-CPX-2022-06-21-CIN
8,25,28,7,6,0,1,0,5,5,1,0,7,2,0,0,0,2,0,8.0,39.0,47.0,sa3015531,sa3015531-DSL,2022-06-21,sa3015531-DSL-2022-06-21-CIN
9,35,38,10,8,1,0,1,7,4,3,0,1,0,0,0,0,0,0,16.0,38.0,54.0,sa3015532,sa3015532-CPX,2022-06-21,sa3015532-CPX-2022-06-21-TBR
