g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
17,50,57,13,9,2,2,0,10,3,6,0,19,1,0,0,0,3,0,29.0,88.0,117.0,sa3015592,sa3015592-DSL,2022-06-27,sa3015592-DSL-2022-06-27-SDP
16,36,51,10,9,0,0,1,8,3,12,0,8,2,1,1,2,1,0,54.0,53.0,107.0,sa3015593,sa3015593-DSL,2022-06-27,sa3015593-DSL-2022-06-27-SDP
17,56,68,19,16,3,0,0,16,5,9,0,14,1,1,1,1,4,1,46.0,86.0,132.0,sa3015595,sa3015595-DSL,2022-06-27,sa3015595-DSL-2022-06-27-SDP
13,49,55,10,6,1,2,1,7,7,6,0,15,0,0,0,0,2,1,28.0,81.0,109.0,sa3015596,sa3015596-CPX,2022-06-27,sa3015596-CPX-2022-06-27-SEA
11,31,39,6,4,1,0,1,7,2,8,0,8,0,0,0,0,0,0,37.0,47.0,84.0,sa3015597,sa3015597-DSL,2022-06-27,sa3015597-DSL-2022-06-27-SDP
12,55,58,18,11,6,0,1,8,11,2,0,16,1,0,0,1,4,2,17.0,89.0,106.0,sa3015598,sa3015598-CPX,2022-06-27,sa3015598-CPX-2022-06-27-TEX
14,42,57,11,2,4,2,3,11,8,13,0,15,1,1,1,1,6,2,60.0,73.0,133.0,sa3015599,sa3015599-DSL,2022-06-27,sa3015599-DSL-2022-06-27-SEA
13,40,46,11,7,3,0,1,7,2,4,0,11,2,0,0,0,1,0,24.0,64.0,88.0,sa3015600,sa3015600-CPX,2022-06-27,sa3015600-CPX-2022-06-27-SEA
8,34,34,8,7,1,0,0,0,1,0,0,9,0,0,0,3,0,0,36.0,85.0,121.0,sa3015601,sa3015601-A+,2022-06-27,sa3015601-A+-2022-06-27-SEA
8,27,30,8,3,3,1,1,4,5,1,0,5,1,1,1,0,1,0,7.0,39.0,46.0,sa3015601,sa3015601-CPX,2022-06-27,sa3015601-CPX-2022-06-27-SEA
7,25,26,6,4,2,0,0,5,2,1,0,4,0,0,0,1,1,0,9.0,33.0,42.0,sa3015602,sa3015602-DSL,2022-06-27,sa3015602-DSL-2022-06-27-PHI
4,10,10,1,0,0,0,1,1,3,0,0,5,0,0,0,0,0,0,0.0,21.0,21.0,sa3015604,sa3015604-CPX,2022-06-27,sa3015604-CPX-2022-06-27-LAD
13,45,56,19,10,5,0,4,13,17,8,0,2,3,0,0,2,0,0,39.0,49.0,88.0,sa3015606,sa3015606-DSL,2022-06-27,sa3015606-DSL-2022-06-27-LAD
12,38,50,13,8,4,0,1,11,11,8,0,4,2,2,2,0,0,0,41.0,48.0,89.0,sa3015607,sa3015607-DSL,2022-06-27,sa3015607-DSL-2022-06-27-LAD
15,58,61,9,6,2,0,1,6,9,2,0,16,0,1,1,3,1,1,14.0,87.0,101.0,sa3015608,sa3015608-DSL,2022-06-27,sa3015608-DSL-2022-06-27-SFG
12,41,46,9,7,2,0,0,6,4,4,0,9,1,0,0,1,0,1,18.0,59.0,77.0,sa3015610,sa3015610-CPX,2022-06-27,sa3015610-CPX-2022-06-27-SFG
13,49,58,15,10,1,3,1,10,7,6,0,11,2,1,1,0,2,0,30.0,73.0,103.0,sa3015611,sa3015611-CPX,2022-06-27,sa3015611-CPX-2022-06-27-STL
13,44,54,11,7,2,1,1,8,6,10,0,18,0,0,0,0,0,0,42.0,81.0,123.0,sa3015612,sa3015612-CPX,2022-06-27,sa3015612-CPX-2022-06-27-SFG
9,28,29,4,3,1,0,0,2,0,1,0,12,0,0,0,2,0,0,5.0,53.0,58.0,sa3015613,sa3015613-CPX,2022-06-27,sa3015613-CPX-2022-06-27-SFG
11,21,24,5,2,1,0,2,5,8,3,0,8,0,0,0,1,0,1,14.0,38.0,52.0,sa3015614,sa3015614-CPX,2022-06-27,sa3015614-CPX-2022-06-27-STL
2,8,9,2,0,1,0,1,1,1,1,0,3,0,0,0,1,0,1,5.0,14.0,19.0,sa3015615,sa3015615-DSL,2022-06-27,sa3015615-DSL-2022-06-27-STL
11,47,51,17,9,3,3,2,9,13,3,0,17,1,0,0,0,1,1,19.0,81.0,100.0,sa3015616,sa3015616-DSL,2022-06-27,sa3015616-DSL-2022-06-27-STL
7,24,28,3,3,0,0,0,3,2,3,0,13,0,1,1,0,0,0,13.0,51.0,64.0,sa3015617,sa3015617-DSL,2022-06-27,sa3015617-DSL-2022-06-27-STL
10,26,27,3,2,1,0,0,3,2,0,0,10,1,0,0,2,2,0,3.0,47.0,50.0,sa3015618,sa3015618-CPX,2022-06-27,sa3015618-CPX-2022-06-27-STL
10,35,38,9,3,3,2,1,8,7,2,0,14,0,1,1,2,0,0,16.0,64.0,80.0,sa3015619,sa3015619-CPX,2022-06-27,sa3015619-CPX-2022-06-27-STL
6,7,8,1,1,0,0,0,2,0,0,0,2,1,0,0,0,1,0,2.0,11.0,13.0,sa3015620,sa3015620-CPX,2022-06-27,sa3015620-CPX-2022-06-27-STL
5,16,17,3,2,0,1,0,1,1,1,0,5,0,0,0,0,1,0,5.0,27.0,32.0,sa3015621,sa3015621-CPX,2022-06-27,sa3015621-CPX-2022-06-27-STL
9,29,34,8,6,1,0,1,3,4,2,0,5,3,0,0,0,1,1,44.0,77.0,121.0,sa3015622,sa3015622-A,2022-06-27,sa3015622-A-2022-06-27-TBR
3,4,7,1,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,12.0,6.0,18.0,sa3015622,sa3015622-CPX,2022-06-27,sa3015622-CPX-2022-06-27-TBR
8,16,21,5,3,2,0,0,5,6,5,0,4,0,0,0,0,3,0,20.0,24.0,44.0,sa3015623,sa3015623-CPX,2022-06-27,sa3015623-CPX-2022-06-27-TBR
9,30,36,8,7,1,0,0,8,3,6,0,8,0,0,0,0,1,0,26.0,46.0,72.0,sa3015624,sa3015624-CPX,2022-06-27,sa3015624-CPX-2022-06-27-TBR
13,46,51,11,5,4,0,2,8,8,4,0,12,1,0,0,3,2,1,23.0,70.0,93.0,sa3015625,sa3015625-DSL,2022-06-27,sa3015625-DSL-2022-06-27-TBR
9,33,40,9,7,0,2,0,10,4,6,0,10,0,1,1,1,5,0,25.0,54.0,79.0,sa3015626,sa3015626-CPX,2022-06-27,sa3015626-CPX-2022-06-27-TBR
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3015628,sa3015628-DSL,2022-06-27,sa3015628-DSL-2022-06-27-TBR
11,31,40,6,5,1,0,0,3,3,7,0,12,0,2,2,0,2,0,31.0,57.0,88.0,sa3015629,sa3015629-DSL,2022-06-27,sa3015629-DSL-2022-06-27-TBR
6,18,22,6,5,1,0,0,5,3,4,0,3,0,0,0,0,0,1,20.0,24.0,44.0,sa3015631,sa3015631-CPX,2022-06-27,sa3015631-CPX-2022-06-27-TEX
11,38,43,6,3,2,0,1,6,5,4,0,16,1,0,0,0,2,0,20.0,70.0,90.0,sa3015632,sa3015632-DSL,2022-06-27,sa3015632-DSL-2022-06-27-WSN
13,39,45,7,4,1,2,0,8,9,3,0,11,2,1,1,0,4,1,20.0,62.0,82.0,sa3015634,sa3015634-DSL,2022-06-27,sa3015634-DSL-2022-06-27-WSN
4,8,11,1,1,0,0,0,0,0,3,0,4,0,0,0,1,0,0,12.0,16.0,28.0,sa3015635,sa3015635-CPX,2022-06-27,sa3015635-CPX-2022-06-27-WSN
11,36,45,8,3,1,1,3,7,8,6,0,15,3,0,0,1,0,0,38.0,75.0,113.0,sa3015637,sa3015637-CPX,2022-06-27,sa3015637-CPX-2022-06-27-TOR
8,26,32,8,7,1,0,0,8,5,6,0,3,0,0,0,0,1,1,35.0,49.0,84.0,sa3015639,sa3015639-CPX,2022-06-27,sa3015639-CPX-2022-06-27-TOR
3,7,8,4,3,0,0,1,3,1,1,0,2,0,0,0,0,0,0,7.0,11.0,18.0,sa3015640,sa3015640-DSL,2022-06-27,sa3015640-DSL-2022-06-27-ARI
15,51,58,9,8,1,0,0,9,3,5,0,20,1,1,1,1,3,0,21.0,95.0,116.0,sa3015641,sa3015641-CPX,2022-06-27,sa3015641-CPX-2022-06-27-ARI
8,26,32,10,8,2,0,0,9,3,5,0,4,1,0,0,0,3,2,21.0,30.0,51.0,sa3015642,sa3015642-CPX,2022-06-27,sa3015642-CPX-2022-06-27-BOS
11,36,44,8,4,4,0,0,5,2,7,0,4,1,0,0,3,0,0,30.0,41.0,71.0,sa3015643,sa3015643-CPX,2022-06-27,sa3015643-CPX-2022-06-27-BOS
3,8,9,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,11.0,11.0,sa3015644,sa3015644-DSL,2022-06-27,sa3015644-DSL-2022-06-27-COL
9,30,33,13,6,6,0,1,6,8,1,0,5,1,1,1,1,0,0,8.0,41.0,49.0,sa3015645,sa3015645-DSL,2022-06-27,sa3015645-DSL-2022-06-27-CLE
5,16,22,3,2,0,0,1,7,3,6,0,3,0,0,0,0,0,0,13.0,20.0,33.0,sa3015646,sa3015646-DSL,2022-06-27,sa3015646-DSL-2022-06-27-CLE
16,48,64,18,10,4,3,1,11,12,11,1,18,4,0,0,0,1,0,52.0,85.0,137.0,sa3015647,sa3015647-DSL,2022-06-27,sa3015647-DSL-2022-06-27-COL
58,239,265,58,30,20,2,6,33,42,23,0,61,1,2,2,6,4,1,340.0,645.0,985.0,sa3015648,sa3015648-A,2022-06-27,sa3015648-A-2022-06-27-COL
15,54,63,13,11,2,0,0,9,4,6,0,13,3,0,0,0,5,2,33.0,80.0,113.0,sa3015649,sa3015649-DSL,2022-06-27,sa3015649-DSL-2022-06-27-COL
13,53,60,12,7,2,2,1,4,6,6,0,14,1,0,0,0,6,1,37.0,85.0,122.0,sa3015650,sa3015650-CPX,2022-06-27,sa3015650-CPX-2022-06-27-COL
7,19,21,3,2,1,0,0,0,0,1,0,2,1,0,0,0,0,1,6.0,23.0,29.0,sa3015651,sa3015651-DSL,2022-06-27,sa3015651-DSL-2022-06-27-COL
13,52,56,15,9,4,1,1,8,12,1,0,20,0,3,3,0,1,0,4.0,98.0,102.0,sa3015652,sa3015652-CPX,2022-06-27,sa3015652-CPX-2022-06-27-CHW
8,26,30,7,5,2,0,0,4,6,4,0,2,0,0,0,3,1,0,22.0,30.0,52.0,sa3015653,sa3015653-DSL,2022-06-27,sa3015653-DSL-2022-06-27-DET
14,46,58,6,4,2,0,0,6,4,7,0,15,2,2,2,1,4,2,33.0,79.0,112.0,sa3015654,sa3015654-DSL,2022-06-27,sa3015654-DSL-2022-06-27-HOU
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015655,sa3015655-DSL,2022-06-27,sa3015655-DSL-2022-06-27-KCR
13,36,45,11,9,2,0,0,8,4,5,0,5,3,1,1,0,4,1,28.0,47.0,75.0,sa3015656,sa3015656-DSL,2022-06-27,sa3015656-DSL-2022-06-27-KCR
5,9,10,2,2,0,0,0,2,1,0,0,4,1,0,0,0,0,1,4.0,17.0,21.0,sa3015657,sa3015657-DSL,2022-06-27,sa3015657-DSL-2022-06-27-LAA
11,28,38,7,6,0,0,1,8,5,10,0,9,0,0,0,0,0,2,42.0,46.0,88.0,sa3015658,sa3015658-DSL,2022-06-27,sa3015658-DSL-2022-06-27-MIL
6,17,22,3,1,2,0,0,0,2,5,0,3,0,0,0,1,0,0,17.0,23.0,40.0,sa3015659,sa3015659-DSL,2022-06-27,sa3015659-DSL-2022-06-27-NYY
15,48,59,10,6,2,1,1,8,9,7,0,15,3,1,1,1,5,1,36.0,79.0,115.0,sa3015660,sa3015660-DSL,2022-06-27,sa3015660-DSL-2022-06-27-NYY
10,20,26,9,7,2,0,0,3,4,1,0,2,5,0,0,0,1,2,10.0,24.0,34.0,sa3015662,sa3015662-DSL,2022-06-27,sa3015662-DSL-2022-06-27-PHI
12,24,31,8,6,1,1,0,7,1,3,0,6,3,0,0,0,7,1,16.0,40.0,56.0,sa3015663,sa3015663-DSL,2022-06-27,sa3015663-DSL-2022-06-27-PHI
11,23,29,6,5,1,0,0,6,1,4,0,8,2,0,0,1,0,1,20.0,39.0,59.0,sa3015664,sa3015664-DSL,2022-06-27,sa3015664-DSL-2022-06-27-PHI
8,26,31,4,2,2,0,0,2,2,4,0,7,1,0,0,1,0,0,9.0,35.0,44.0,sa3015665,sa3015665-CPX,2022-06-27,sa3015665-CPX-2022-06-27-PIT
11,27,37,7,6,0,0,1,7,5,7,0,8,1,1,1,1,1,0,33.0,45.0,78.0,sa3015666,sa3015666-DSL,2022-06-27,sa3015666-DSL-2022-06-27-PIT
6,13,14,0,0,0,0,0,2,0,1,0,12,0,0,0,0,1,0,4.0,38.0,42.0,sa3015668,sa3015668-CPX,2022-06-27,sa3015668-CPX-2022-06-27-LAA
13,44,51,4,3,1,0,0,6,3,6,0,15,0,0,0,1,0,1,28.0,75.0,103.0,sa3015669,sa3015669-CPX,2022-06-27,sa3015669-CPX-2022-06-27-LAA
14,41,50,12,4,6,2,0,10,7,7,0,9,2,0,0,0,6,1,31.0,59.0,90.0,sa3015670,sa3015670-DSL,2022-06-27,sa3015670-DSL-2022-06-27-PIT
7,18,20,5,5,0,0,0,1,2,0,0,2,1,1,1,0,1,1,5.0,23.0,28.0,sa3015671,sa3015671-DSL,2022-06-27,sa3015671-DSL-2022-06-27-TBR
2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,4.0,4.0,sa3015672,sa3015672-CPX,2022-06-27,sa3015672-CPX-2022-06-27-TEX
10,34,38,4,3,1,0,0,3,2,4,0,10,0,0,0,0,1,1,17.0,54.0,71.0,sa3015673,sa3015673-CPX,2022-06-27,sa3015673-CPX-2022-06-27-NYM
24,85,86,20,12,7,0,1,10,4,1,0,25,0,0,0,1,1,2,71.0,222.0,293.0,sa3015673,sa3015673-A,2022-06-27,sa3015673-A-2022-06-27-NYM
5,12,16,3,1,0,0,2,2,4,2,0,3,2,0,0,1,1,0,12.0,18.0,30.0,sa3015676,sa3015676-DSL,2022-06-27,sa3015676-DSL-2022-06-27-NYM
11,39,46,10,8,1,1,0,9,4,6,0,11,1,0,0,0,0,0,26.0,61.0,87.0,sa3015677,sa3015677-CPX,2022-06-27,sa3015677-CPX-2022-06-27-COL
16,45,55,4,4,0,0,0,4,2,7,0,12,2,0,0,2,1,0,89.0,127.0,216.0,sa3015678,sa3015678-A,2022-06-27,sa3015678-A-2022-06-27-CHC
14,47,52,11,9,1,1,0,6,0,4,0,14,1,0,0,1,6,0,17.0,75.0,92.0,sa3015679,sa3015679-CPX,2022-06-27,sa3015679-CPX-2022-06-27-CHW
7,20,24,4,2,2,0,0,2,0,2,0,3,2,0,0,0,3,1,16.0,26.0,42.0,sa3015680,sa3015680-DSL,2022-06-27,sa3015680-DSL-2022-06-27-NYM
16,59,68,9,5,3,1,0,12,7,6,0,20,1,2,2,3,1,2,40.0,101.0,141.0,sa3015682,sa3015682-DSL,2022-06-27,sa3015682-DSL-2022-06-27-NYY
3,5,6,2,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,5.0,9.0,14.0,sa3015684,sa3015684-DSL,2022-06-27,sa3015684-DSL-2022-06-27-PHI
13,45,61,9,4,3,0,2,17,8,13,0,14,2,1,1,0,3,1,65.0,85.0,150.0,sa3015685,sa3015685-CPX,2022-06-27,sa3015685-CPX-2022-06-27-NYY
9,14,15,3,3,0,0,0,0,1,1,0,6,0,0,0,0,0,0,7.0,26.0,33.0,sa3015686,sa3015686-CPX,2022-06-27,sa3015686-CPX-2022-06-27-CHC
9,23,29,7,5,2,0,0,5,7,4,0,7,2,0,0,1,2,0,20.0,39.0,59.0,sa3015687,sa3015687-CPX,2022-06-27,sa3015687-CPX-2022-06-27-PHI
15,53,55,9,5,3,0,1,6,7,2,0,21,0,0,0,1,0,1,19.0,111.0,130.0,sa3015688,sa3015688-CPX,2022-06-27,sa3015688-CPX-2022-06-27-PHI
14,49,54,8,5,1,1,1,6,5,5,0,18,0,0,0,1,1,1,48.0,116.0,164.0,sa3015688,sa3015688-A,2022-06-27,sa3015688-A-2022-06-27-PHI
10,22,26,7,3,2,0,2,2,6,4,0,6,0,0,0,0,0,3,20.0,34.0,54.0,sa3015689,sa3015689-DSL,2022-06-27,sa3015689-DSL-2022-06-27-SEA
10,18,22,2,0,1,1,0,2,1,4,0,7,0,0,0,0,3,1,18.0,32.0,50.0,sa3015690,sa3015690-DSL,2022-06-27,sa3015690-DSL-2022-06-27-BAL
13,39,43,10,6,4,0,0,8,0,4,0,14,0,0,0,0,4,2,18.0,67.0,85.0,sa3015691,sa3015691-DSL,2022-06-27,sa3015691-DSL-2022-06-27-DET
13,50,57,17,10,5,1,1,10,9,6,0,15,1,0,0,0,1,0,30.0,81.0,111.0,sa3015692,sa3015692-CPX,2022-06-27,sa3015692-CPX-2022-06-27-CHW
15,59,67,22,17,3,1,1,12,11,6,0,16,2,0,0,2,2,1,33.0,91.0,124.0,sa3015693,sa3015693-DSL,2022-06-27,sa3015693-DSL-2022-06-27-CHW
15,64,69,9,6,2,0,1,10,7,4,0,28,1,0,0,1,0,0,21.0,122.0,143.0,sa3015694,sa3015694-CPX,2022-06-27,sa3015694-CPX-2022-06-27-LAD
12,51,54,14,12,1,0,1,8,5,0,0,11,1,0,0,1,3,2,4.0,75.0,79.0,sa3015695,sa3015695-CPX,2022-06-27,sa3015695-CPX-2022-06-27-WSN
13,45,50,13,12,0,0,1,9,5,5,0,18,0,0,0,1,1,1,24.0,82.0,106.0,sa3015696,sa3015696-CPX,2022-06-27,sa3015696-CPX-2022-06-27-CHC
2,5,9,1,0,0,0,1,3,2,4,0,3,0,0,0,1,0,1,16.0,12.0,28.0,sa3015697,sa3015697-CPX,2022-06-27,sa3015697-CPX-2022-06-27-DET
35,118,148,21,14,4,0,3,18,11,24,0,43,5,1,1,1,3,3,221.0,356.0,577.0,sa3015697,sa3015697-A,2022-06-27,sa3015697-A-2022-06-27-DET
12,49,53,11,7,4,0,0,6,6,2,0,12,2,0,0,0,1,1,13.0,68.0,81.0,sa3015698,sa3015698-CPX,2022-06-27,sa3015698-CPX-2022-06-27-MIN
12,43,50,8,5,2,0,1,8,6,5,0,14,2,0,0,0,3,1,15.0,65.0,80.0,sa3015699,sa3015699-CPX,2022-06-27,sa3015699-CPX-2022-06-27-PIT
12,41,47,11,3,5,0,3,9,10,4,0,13,2,0,0,0,0,0,21.0,68.0,89.0,sa3015700,sa3015700-CPX,2022-06-27,sa3015700-CPX-2022-06-27-LAD
5,15,16,6,6,0,0,0,1,5,1,0,3,0,0,0,0,0,1,11.0,25.0,36.0,sa3015701,sa3015701-CPX,2022-06-27,sa3015701-CPX-2022-06-27-PHI
11,36,45,8,5,0,0,3,8,9,8,0,12,0,1,1,1,0,0,40.0,64.0,104.0,sa3015702,sa3015702-CPX,2022-06-27,sa3015702-CPX-2022-06-27-TBR
42,144,171,27,17,3,3,4,22,13,17,0,77,8,1,1,0,5,1,245.0,420.0,665.0,sa3015703,sa3015703-A,2022-06-27,sa3015703-A-2022-06-27-OAK
45,181,198,61,34,15,4,8,36,36,15,0,56,1,1,1,2,6,1,289.0,531.0,820.0,sa3015704,sa3015704-A,2022-06-27,sa3015704-A-2022-06-27-MIL
13,40,48,6,4,1,0,1,6,3,7,0,12,1,0,0,1,1,3,30.0,67.0,97.0,sa3015705,sa3015705-CPX,2022-06-27,sa3015705-CPX-2022-06-27-SDP
10,42,48,15,11,1,1,2,10,7,5,0,12,0,0,0,0,0,1,30.0,71.0,101.0,sa3015706,sa3015706-CPX,2022-06-27,sa3015706-CPX-2022-06-27-CLE
10,31,34,5,4,0,0,1,5,4,3,0,6,0,0,0,1,4,0,16.0,42.0,58.0,sa3015707,sa3015707-CPX,2022-06-27,sa3015707-CPX-2022-06-27-CLE
11,36,42,11,7,4,0,0,6,5,5,0,16,1,0,0,0,0,0,25.0,68.0,93.0,sa3015708,sa3015708-CPX,2022-06-27,sa3015708-CPX-2022-06-27-CIN
13,46,55,13,8,2,1,2,6,8,9,0,13,0,0,0,0,0,2,51.0,95.0,146.0,sa3015709,sa3015709-CPX,2022-06-27,sa3015709-CPX-2022-06-27-DET
14,47,59,11,7,3,0,1,9,7,9,0,13,2,1,1,2,0,1,40.0,84.0,124.0,sa3015710,sa3015710-CPX,2022-06-27,sa3015710-CPX-2022-06-27-TOR
13,51,54,18,12,6,0,0,11,10,3,0,11,0,0,0,1,0,0,11.0,76.0,87.0,sa3015711,sa3015711-CPX,2022-06-27,sa3015711-CPX-2022-06-27-LAA
9,32,37,4,2,2,0,0,2,2,2,0,11,3,0,0,0,0,0,14.0,54.0,68.0,sa3015712,sa3015712-CPX,2022-06-27,sa3015712-CPX-2022-06-27-BAL
13,43,48,13,7,4,0,2,6,7,5,0,10,0,0,0,0,0,0,26.0,64.0,90.0,sa3015713,sa3015713-CPX,2022-06-27,sa3015713-CPX-2022-06-27-CHC
14,55,62,16,12,3,1,0,8,5,6,0,14,1,0,0,1,2,1,34.0,83.0,117.0,sa3015714,sa3015714-DSL,2022-06-27,sa3015714-DSL-2022-06-27-ARI
15,54,58,15,12,1,1,1,11,13,3,0,14,0,1,1,1,2,0,17.0,83.0,100.0,sa3015715,sa3015715-CPX,2022-06-27,sa3015715-CPX-2022-06-27-ARI
10,37,41,10,9,1,0,0,4,7,3,0,13,0,1,1,0,0,0,14.0,64.0,78.0,sa3015716,sa3015716-CPX,2022-06-27,sa3015716-CPX-2022-06-27-BAL
9,31,36,5,5,0,0,0,1,3,4,0,14,0,1,1,0,0,1,34.0,70.0,104.0,sa3015717,sa3015717-CPX,2022-06-27,sa3015717-CPX-2022-06-27-PHI
2,5,5,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1.0,9.0,10.0,sa3015718,sa3015718-CPX,2022-06-27,sa3015718-CPX-2022-06-27-SDP
11,33,42,6,4,1,1,0,7,3,9,0,18,0,0,0,0,2,0,39.0,70.0,109.0,sa3015719,sa3015719-CPX,2022-06-27,sa3015719-CPX-2022-06-27-CIN
12,45,54,11,9,2,0,0,11,5,6,0,14,2,1,1,0,3,1,27.0,75.0,102.0,sa3015720,sa3015720-CPX,2022-06-27,sa3015720-CPX-2022-06-27-TEX
14,54,56,17,15,2,0,0,2,7,1,0,10,0,1,1,3,0,0,7.0,76.0,83.0,sa3015722,sa3015722-CPX,2022-06-27,sa3015722-CPX-2022-06-27-SEA
14,47,54,18,12,5,0,1,8,5,5,0,10,2,0,0,0,2,0,24.0,69.0,93.0,sa3015723,sa3015723-CPX,2022-06-27,sa3015723-CPX-2022-06-27-SEA
13,47,52,5,5,0,0,0,4,3,4,0,16,1,0,0,0,3,0,10.0,73.0,83.0,sa3015724,sa3015724-DSL,2022-06-27,sa3015724-DSL-2022-06-27-TOR
11,36,43,14,9,4,0,1,10,11,6,0,5,1,0,0,0,2,1,27.0,47.0,74.0,sa3015725,sa3015725-CPX,2022-06-27,sa3015725-CPX-2022-06-27-TEX
5,14,18,3,3,0,0,0,5,1,3,0,5,0,1,1,1,0,0,13.0,17.0,30.0,sa3015726,sa3015726-DSL,2022-06-27,sa3015726-DSL-2022-06-27-TEX
59,198,243,44,36,5,1,2,25,22,43,0,46,1,1,1,3,3,6,409.0,550.0,959.0,sa3015727,sa3015727-A,2022-06-27,sa3015727-A-2022-06-27-MIL
9,24,30,10,6,2,1,1,5,5,4,0,0,0,2,2,0,0,1,18.0,26.0,44.0,sa3015729,sa3015729-DSL,2022-06-27,sa3015729-DSL-2022-06-27-SFG
6,16,18,5,4,0,1,0,7,5,1,0,3,0,1,1,0,0,0,7.0,23.0,30.0,sa3015730,sa3015730-DSL,2022-06-27,sa3015730-DSL-2022-06-27-BOS
7,26,29,6,4,0,0,2,3,7,1,0,15,2,0,0,0,0,0,9.0,59.0,68.0,sa3015731,sa3015731-CPX,2022-06-27,sa3015731-CPX-2022-06-27-TEX
11,36,40,13,4,6,1,2,11,11,4,0,14,0,0,0,0,0,0,21.0,65.0,86.0,sa3015732,sa3015732-CPX,2022-06-27,sa3015732-CPX-2022-06-27-LAD
5,9,13,2,2,0,0,0,2,1,1,0,3,3,0,0,0,0,0,7.0,15.0,22.0,sa3015733,sa3015733-CPX,2022-06-27,sa3015733-CPX-2022-06-27-MIA
10,30,37,6,5,0,0,1,5,4,6,0,1,0,1,1,1,6,0,29.0,33.0,62.0,sa3015734,sa3015734-DSL,2022-06-27,sa3015734-DSL-2022-06-27-CHC
12,42,51,8,8,0,0,0,2,6,6,0,2,0,3,3,1,3,0,29.0,49.0,78.0,sa3015736,sa3015736-DSL,2022-06-27,sa3015736-DSL-2022-06-27-MIA
13,38,55,6,4,1,0,1,4,9,17,0,14,0,0,0,0,3,1,71.0,62.0,133.0,sa3015737,sa3015737-CPX,2022-06-27,sa3015737-CPX-2022-06-27-BAL
12,45,52,9,6,2,0,1,5,11,6,0,12,0,1,1,1,0,0,29.0,70.0,99.0,sa3015738,sa3015738-CPX,2022-06-27,sa3015738-CPX-2022-06-27-MIA
11,33,38,7,5,2,0,0,2,4,4,0,7,0,1,1,0,0,0,19.0,48.0,67.0,sa3015739,sa3015739-DSL,2022-06-27,sa3015739-DSL-2022-06-27-BAL
10,28,35,2,2,0,0,0,4,1,6,0,9,1,0,0,3,0,0,25.0,47.0,72.0,sa3015740,sa3015740-CPX,2022-06-27,sa3015740-CPX-2022-06-27-BAL
12,36,40,7,4,3,0,0,2,4,3,0,11,1,0,0,0,0,1,18.0,58.0,76.0,sa3015741,sa3015741-DSL,2022-06-27,sa3015741-DSL-2022-06-27-BAL
6,13,14,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,12.0,12.0,sa3015742,sa3015742-CPX,2022-06-27,sa3015742-CPX-2022-06-27-BAL
11,24,29,5,5,0,0,0,5,1,4,0,12,1,0,0,0,2,2,21.0,48.0,69.0,sa3015743,sa3015743-DSL,2022-06-27,sa3015743-DSL-2022-06-27-BAL
7,12,17,0,0,0,0,0,1,1,3,0,3,1,1,1,2,0,0,13.0,18.0,31.0,sa3015744,sa3015744-CPX,2022-06-27,sa3015744-CPX-2022-06-27-BAL
14,47,52,9,5,2,2,0,6,2,4,0,17,1,0,0,0,3,1,19.0,81.0,100.0,sa3015745,sa3015745-DSL,2022-06-27,sa3015745-DSL-2022-06-27-BAL
8,14,17,2,2,0,0,0,2,0,3,0,4,0,0,0,0,0,1,13.0,22.0,35.0,sa3015746,sa3015746-CPX,2022-06-27,sa3015746-CPX-2022-06-27-BAL
11,31,39,5,4,1,0,0,3,0,8,0,7,0,0,0,1,1,0,26.0,43.0,69.0,sa3015747,sa3015747-CPX,2022-06-27,sa3015747-CPX-2022-06-27-BAL
11,15,20,3,3,0,0,0,1,4,4,0,5,0,1,1,0,0,0,16.0,23.0,39.0,sa3015748,sa3015748-CPX,2022-06-27,sa3015748-CPX-2022-06-27-BAL
11,23,31,3,2,1,0,0,3,0,8,1,6,0,0,0,0,2,2,33.0,35.0,68.0,sa3015749,sa3015749-DSL,2022-06-27,sa3015749-DSL-2022-06-27-BAL
10,20,31,5,3,1,1,0,6,3,8,0,8,0,2,2,0,8,1,33.0,39.0,72.0,sa3015750,sa3015750-DSL,2022-06-27,sa3015750-DSL-2022-06-27-SFG
9,32,34,7,3,2,0,2,7,6,2,0,8,0,0,0,1,1,0,8.0,48.0,56.0,sa3015751,sa3015751-DSL,2022-06-27,sa3015751-DSL-2022-06-27-SFG
1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0,3.0,7.0,sa3015752,sa3015752-DSL,2022-06-27,sa3015752-DSL-2022-06-27-SFG
