g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
49,166,197,34,18,8,1,7,27,21,17,0,70,12,2,2,0,4,0,289.0,495.0,784.0,sa3011257,sa3011257-AA,2022-06-09,sa3011257-AA-2022-06-09-SFG
35,120,137,21,13,4,2,2,14,7,14,0,49,1,2,2,3,2,1,188.0,359.0,547.0,sa3011258,sa3011258-AA,2022-06-09,sa3011258-AA-2022-06-09-BAL
34,101,119,17,9,7,0,1,16,10,11,0,37,5,1,1,0,1,1,200.0,301.0,501.0,sa3011260,sa3011260-A,2022-06-09,sa3011260-A-2022-06-09-SDP
38,111,141,32,24,7,0,1,19,15,17,0,35,7,2,2,2,4,2,231.0,328.0,559.0,sa3011262,sa3011262-A,2022-06-09,sa3011262-A-2022-06-09-SFG
20,65,77,14,8,2,0,4,14,12,7,0,19,3,2,2,2,1,0,113.0,172.0,285.0,sa3011263,sa3011263-A+,2022-06-09,sa3011263-A+-2022-06-09-TEX
44,178,195,49,41,6,1,1,23,21,16,0,34,0,1,1,5,8,4,243.0,457.0,700.0,sa3011264,sa3011264-A+,2022-06-09,sa3011264-A+-2022-06-09-ATL
42,143,175,31,22,7,0,2,10,24,24,0,54,6,2,2,1,7,1,305.0,432.0,737.0,sa3011265,sa3011265-AA,2022-06-09,sa3011265-AA-2022-06-09-HOU
50,182,211,45,30,8,0,7,28,29,23,0,56,4,2,2,7,9,2,293.0,484.0,777.0,sa3011267,sa3011267-A,2022-06-09,sa3011267-A-2022-06-09-PIT
22,78,89,24,15,4,0,5,13,15,8,0,22,2,1,1,3,1,0,114.0,225.0,339.0,sa3011306,sa3011306-A+,2022-06-09,sa3011306-A+-2022-06-09-CHC
50,169,210,35,19,12,0,4,21,30,38,1,66,3,0,0,3,4,1,373.0,511.0,884.0,sa3011308,sa3011308-AA,2022-06-09,sa3011308-AA-2022-06-09-MIL
11,38,43,9,6,2,1,0,3,5,4,0,7,1,0,0,0,5,0,56.0,93.0,149.0,sa3011309,sa3011309-A+,2022-06-09,sa3011309-A+-2022-06-09-BAL
32,127,138,36,21,7,2,6,25,25,8,0,22,3,0,0,3,9,0,172.0,314.0,486.0,sa3011309,sa3011309-A,2022-06-09,sa3011309-A-2022-06-09-BAL
43,178,200,59,42,10,1,6,41,34,22,0,51,0,0,0,2,18,4,301.0,478.0,779.0,sa3011329,sa3011329-A,2022-06-09,sa3011329-A-2022-06-09-WSN
39,140,159,32,20,8,1,3,23,14,14,0,36,5,0,0,2,2,1,251.0,382.0,633.0,sa3011330,sa3011330-A+,2022-06-09,sa3011330-A+-2022-06-09-MIL
1,4,4,3,1,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0.0,6.0,6.0,sa3011331,sa3011331-CPX,2022-06-09,sa3011331-CPX-2022-06-09-TBR
26,89,104,16,7,9,0,0,11,7,12,0,45,2,1,1,4,0,0,180.0,289.0,469.0,sa3011350,sa3011350-A,2022-06-09,sa3011350-A-2022-06-09-MIA
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011367,sa3011367-AA,2022-06-09,sa3011367-AA-2022-06-09-MIL
33,111,129,26,21,2,0,3,15,18,13,0,22,3,2,2,2,0,0,180.0,285.0,465.0,sa3011379,sa3011379-AA,2022-06-09,sa3011379-AA-2022-06-09-TOR
20,60,79,11,7,2,0,2,14,6,19,0,25,0,0,0,2,1,0,133.0,209.0,342.0,sa3011382,sa3011382-A,2022-06-09,sa3011382-A-2022-06-09-ATL
20,67,72,10,7,2,1,0,3,2,2,0,27,2,1,1,3,0,0,77.0,173.0,250.0,sa3011404,sa3011404-A,2022-06-09,sa3011404-A-2022-06-09-LAA
26,81,89,17,11,4,1,1,7,3,6,0,29,2,0,0,1,0,1,117.0,219.0,336.0,sa3011405,sa3011405-A+,2022-06-09,sa3011405-A+-2022-06-09-NYM
44,159,182,33,21,6,1,5,22,13,19,0,63,2,0,0,2,12,2,237.0,427.0,664.0,sa3011413,sa3011413-A+,2022-06-09,sa3011413-A+-2022-06-09-SFG
43,134,169,25,16,1,0,8,17,21,27,0,66,5,3,3,2,0,0,296.0,447.0,743.0,sa3011414,sa3011414-AA,2022-06-09,sa3011414-AA-2022-06-09-BAL
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011418,sa3011418-A+,2022-06-09,sa3011418-A+-2022-06-09-BAL
2,4,7,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,9.0,10.0,19.0,sa3011442,sa3011442-CPX,2022-06-09,sa3011442-CPX-2022-06-09-HOU
44,159,176,42,30,9,1,2,25,17,13,0,51,2,1,1,1,11,3,212.0,415.0,627.0,sa3011445,sa3011445-A,2022-06-09,sa3011445-A-2022-06-09-PHI
35,102,131,12,5,4,1,2,19,9,20,0,42,9,0,0,0,14,3,213.0,317.0,530.0,sa3011446,sa3011446-A,2022-06-09,sa3011446-A-2022-06-09-PHI
2,8,8,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,10.0,11.0,sa3011447,sa3011447-CPX,2022-06-09,sa3011447-CPX-2022-06-09-MIA
24,87,97,18,13,5,0,0,7,3,9,0,17,1,0,0,4,3,0,115.0,225.0,340.0,sa3011467,sa3011467-AA,2022-06-09,sa3011467-AA-2022-06-09-BOS
30,100,124,18,9,6,1,2,15,10,21,0,22,0,3,3,3,2,0,250.0,291.0,541.0,sa3011469,sa3011469-A+,2022-06-09,sa3011469-A+-2022-06-09-BOS
14,51,67,18,17,1,0,0,7,6,13,0,7,3,0,0,2,0,0,111.0,151.0,262.0,sa3011471,sa3011471-AA,2022-06-09,sa3011471-AA-2022-06-09-CHW
34,133,150,40,33,6,0,1,15,17,12,0,22,2,0,0,3,2,1,210.0,355.0,565.0,sa3011471,sa3011471-AAA,2022-06-09,sa3011471-AAA-2022-06-09-CHW
1,1,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,6.0,3.0,9.0,sa3011472,sa3011472-DSL,2022-06-09,sa3011472-DSL-2022-06-09-COL
47,157,208,49,27,11,3,8,41,35,41,0,38,4,6,6,3,12,2,399.0,470.0,869.0,sa3011484,sa3011484-AA,2022-06-09,sa3011484-AA-2022-06-09-BAL
1,4,5,2,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,6.0,12.0,18.0,sa3011484,sa3011484-AAA,2022-06-09,sa3011484-AAA-2022-06-09-BAL
39,149,165,33,24,8,0,1,20,15,10,0,27,6,0,0,2,2,3,204.0,380.0,584.0,sa3011501,sa3011501-A,2022-06-09,sa3011501-A-2022-06-09-OAK
36,125,151,24,12,6,3,3,24,14,21,0,50,4,1,1,0,6,0,253.0,369.0,622.0,sa3011502,sa3011502-A,2022-06-09,sa3011502-A-2022-06-09-CHC
1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,12.0,12.0,sa3011507,sa3011507-CPX,2022-06-09,sa3011507-CPX-2022-06-09-CHW
18,74,82,15,8,5,0,2,10,12,6,0,28,2,0,0,0,0,1,113.0,207.0,320.0,sa3011540,sa3011540-AAA,2022-06-09,sa3011540-AAA-2022-06-09-LAD
31,108,137,33,16,6,0,11,31,29,24,0,36,4,1,1,2,1,0,251.0,318.0,569.0,sa3011540,sa3011540-AA,2022-06-09,sa3011540-AA-2022-06-09-LAD
36,132,151,31,23,6,2,0,18,17,15,0,44,3,0,0,4,1,0,224.0,345.0,569.0,sa3011560,sa3011560-A,2022-06-09,sa3011560-A-2022-06-09-SDP
2,3,8,0,0,0,0,0,3,0,4,0,1,1,0,0,0,3,0,17.0,5.0,22.0,sa3011578,sa3011578-CPX,2022-06-09,sa3011578-CPX-2022-06-09-CLE
47,174,218,46,28,12,0,6,38,35,35,0,65,7,2,2,2,2,1,437.0,538.0,975.0,sa3011587,sa3011587-AA,2022-06-09,sa3011587-AA-2022-06-09-HOU
1,3,3,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3011589,sa3011589-CPX,2022-06-09,sa3011589-CPX-2022-06-09-CHC
38,131,157,24,10,5,4,5,20,21,25,0,66,1,0,0,0,3,1,272.0,395.0,667.0,sa3011599,sa3011599-A,2022-06-09,sa3011599-A-2022-06-09-ATL
10,30,34,7,5,1,0,1,3,2,4,0,11,0,0,0,0,0,2,46.0,89.0,135.0,sa3011603,sa3011603-A+,2022-06-09,sa3011603-A+-2022-06-09-PHI
28,89,99,14,8,3,2,1,9,3,4,0,39,6,0,0,2,6,0,115.0,229.0,344.0,sa3011614,sa3011614-A,2022-06-09,sa3011614-A-2022-06-09-CHW
17,64,72,11,8,0,2,1,5,8,6,0,23,1,1,1,0,1,0,96.0,172.0,268.0,sa3011615,sa3011615-A,2022-06-09,sa3011615-A-2022-06-09-CHW
41,150,181,40,36,3,1,0,14,15,21,0,29,6,2,2,2,1,4,279.0,413.0,692.0,sa3011628,sa3011628-A,2022-06-09,sa3011628-A-2022-06-09-STL
7,28,33,6,3,2,0,1,3,4,2,0,3,1,1,1,0,4,0,54.0,84.0,138.0,sa3011628,sa3011628-A+,2022-06-09,sa3011628-A+-2022-06-09-STL
34,126,140,30,19,4,2,5,12,18,10,0,24,1,3,3,1,2,2,182.0,308.0,490.0,sa3011629,sa3011629-A,2022-06-09,sa3011629-A-2022-06-09-PHI
2,6,9,3,2,1,0,0,3,0,2,0,0,1,0,0,0,2,0,9.0,6.0,15.0,sa3011632,sa3011632-CPX,2022-06-09,sa3011632-CPX-2022-06-09-COL
51,180,224,37,19,8,0,10,33,26,41,0,65,3,0,0,1,0,0,385.0,536.0,921.0,sa3011642,sa3011642-AAA,2022-06-09,sa3011642-AAA-2022-06-09-MIA
50,196,223,40,20,6,1,13,32,28,23,1,40,2,2,2,5,7,2,306.0,521.0,827.0,sa3011644,sa3011644-A+,2022-06-09,sa3011644-A+-2022-06-09-LAD
1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,4.0,4.0,sa3011645,sa3011645-DSL,2022-06-09,sa3011645-DSL-2022-06-09-TBR
38,136,171,26,12,6,0,8,28,19,33,1,64,2,0,0,2,10,3,319.0,432.0,751.0,sa3011656,sa3011656-AA,2022-06-09,sa3011656-AA-2022-06-09-TBR
1,2,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,8.0,6.0,14.0,sa3011663,sa3011663-CPX,2022-06-09,sa3011663-CPX-2022-06-09-NYM
1,3,4,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1.0,5.0,6.0,sa3011665,sa3011665-CPX,2022-06-09,sa3011665-CPX-2022-06-09-NYM
2,7,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,2,0,6.0,14.0,20.0,sa3011667,sa3011667-CPX,2022-06-09,sa3011667-CPX-2022-06-09-HOU
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3011668,sa3011668-DSL,2022-06-09,sa3011668-DSL-2022-06-09-PIT
5,10,13,0,0,0,0,0,1,0,3,0,7,0,0,0,0,1,0,32.0,37.0,69.0,sa3011669,sa3011669-A+,2022-06-09,sa3011669-A+-2022-06-09-BAL
8,29,30,5,5,0,0,0,2,0,1,0,18,0,0,0,1,0,0,56.0,90.0,146.0,sa3011669,sa3011669-A,2022-06-09,sa3011669-A-2022-06-09-BAL
1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3011692,sa3011692-CPX,2022-06-09,sa3011692-CPX-2022-06-09-TBR
39,130,141,26,20,6,0,0,10,7,8,0,45,1,2,2,2,4,3,172.0,359.0,531.0,sa3011702,sa3011702-A+,2022-06-09,sa3011702-A+-2022-06-09-NYY
26,73,98,14,13,0,0,1,7,4,23,0,34,2,0,0,0,1,3,201.0,249.0,450.0,sa3011706,sa3011706-A,2022-06-09,sa3011706-A-2022-06-09-NYM
19,72,84,17,9,6,0,2,15,5,8,0,27,3,0,0,0,6,3,122.0,198.0,320.0,sa3011717,sa3011717-A,2022-06-09,sa3011717-A-2022-06-09-TOR
24,81,103,20,11,3,1,5,20,16,15,0,25,6,1,1,2,5,2,168.0,230.0,398.0,sa3011737,sa3011737-A+,2022-06-09,sa3011737-A+-2022-06-09-HOU
29,104,117,19,14,4,1,0,16,7,12,0,45,1,0,0,1,7,1,163.0,296.0,459.0,sa3011739,sa3011739-A,2022-06-09,sa3011739-A-2022-06-09-BOS
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011743,sa3011743-A,2022-06-09,sa3011743-A-2022-06-09-TEX
26,76,86,15,13,0,2,0,10,2,7,0,15,1,0,0,2,5,3,115.0,190.0,305.0,sa3011753,sa3011753-A,2022-06-09,sa3011753-A-2022-06-09-PHI
42,159,182,46,37,8,1,0,32,19,22,0,53,0,1,1,1,26,2,264.0,456.0,720.0,sa3011754,sa3011754-A,2022-06-09,sa3011754-A-2022-06-09-TBR
38,141,166,29,15,12,2,0,23,12,22,0,63,2,0,0,2,12,0,265.0,418.0,683.0,sa3011768,sa3011768-A+,2022-06-09,sa3011768-A+-2022-06-09-LAA
2,7,9,1,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,12.0,7.0,19.0,sa3011776,sa3011776-CPX,2022-06-09,sa3011776-CPX-2022-06-09-NYY
47,193,206,40,27,7,4,2,28,24,11,0,64,0,2,2,2,8,0,248.0,514.0,762.0,sa3011821,sa3011821-A,2022-06-09,sa3011821-A-2022-06-09-TBR
1,3,4,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3011851,sa3011851-CPX,2022-06-09,sa3011851-CPX-2022-06-09-TOR
2,9,9,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0,13.0,13.0,sa3011857,sa3011857-CPX,2022-06-09,sa3011857-CPX-2022-06-09-COL
37,135,156,28,18,4,0,6,23,21,18,0,46,0,3,3,4,1,0,232.0,397.0,629.0,sa3011890,sa3011890-AAA,2022-06-09,sa3011890-AAA-2022-06-09-TEX
40,154,166,35,27,8,0,0,21,8,9,0,12,1,2,2,4,6,2,169.0,404.0,573.0,sa3011899,sa3011899-AA,2022-06-09,sa3011899-AA-2022-06-09-MIL
42,139,172,29,18,7,1,3,21,17,33,1,48,0,0,0,3,7,1,298.0,387.0,685.0,sa3014420,sa3014420-A+,2022-06-09,sa3014420-A+-2022-06-09-DET
41,134,165,27,17,5,1,4,16,11,30,0,71,0,1,1,0,4,2,304.0,435.0,739.0,sa3014424,sa3014424-A+,2022-06-09,sa3014424-A+-2022-06-09-PHI
2,4,7,1,0,1,0,0,2,1,2,0,0,0,1,1,0,0,0,8.0,5.0,13.0,sa3014426,sa3014426-CPX,2022-06-09,sa3014426-CPX-2022-06-09-SFG
28,92,110,17,9,5,0,3,14,10,14,0,40,3,0,0,0,6,4,179.0,278.0,457.0,sa3014426,sa3014426-AA,2022-06-09,sa3014426-AA-2022-06-09-MIA
30,118,137,29,18,8,1,2,22,19,16,0,27,3,0,0,0,1,1,217.0,368.0,585.0,sa3014427,sa3014427-A+,2022-06-09,sa3014427-A+-2022-06-09-TBR
45,178,199,42,28,3,6,5,21,20,17,1,50,2,1,1,0,22,3,296.0,508.0,804.0,sa3014434,sa3014434-AA,2022-06-09,sa3014434-AA-2022-06-09-BOS
42,145,172,29,18,3,3,5,27,17,23,0,54,2,2,2,2,5,5,280.0,419.0,699.0,sa3014436,sa3014436-A+,2022-06-09,sa3014436-A+-2022-06-09-MIN
30,107,124,24,17,3,2,2,20,11,13,0,40,4,0,0,2,6,1,188.0,311.0,499.0,sa3014438,sa3014438-AA,2022-06-09,sa3014438-AA-2022-06-09-MIL
28,99,121,32,19,7,0,6,21,16,19,0,27,0,1,1,2,9,0,192.0,290.0,482.0,sa3014440,sa3014440-A+,2022-06-09,sa3014440-A+-2022-06-09-NYY
49,184,200,39,18,14,1,6,24,25,15,0,81,0,1,1,1,15,5,242.0,539.0,781.0,sa3014441,sa3014441-AA,2022-06-09,sa3014441-AA-2022-06-09-DET
36,115,134,24,15,4,0,5,16,17,17,0,32,0,2,2,3,0,1,217.0,322.0,539.0,sa3014442,sa3014442-A+,2022-06-09,sa3014442-A+-2022-06-09-SFG
30,96,124,26,19,4,1,2,17,11,26,0,29,0,2,2,0,6,0,256.0,306.0,562.0,sa3014445,sa3014445-AA,2022-06-09,sa3014445-AA-2022-06-09-MIN
42,131,179,30,19,4,0,7,22,34,39,1,40,4,5,5,1,1,0,387.0,452.0,839.0,sa3014448,sa3014448-A+,2022-06-09,sa3014448-A+-2022-06-09-TEX
45,158,191,42,26,9,0,7,24,25,16,0,48,9,5,5,4,1,2,253.0,448.0,701.0,sa3014449,sa3014449-AA,2022-06-09,sa3014449-AA-2022-06-09-BAL
37,132,143,24,17,4,2,1,13,6,11,0,36,0,0,0,2,5,0,193.0,339.0,532.0,sa3014452,sa3014452-AA,2022-06-09,sa3014452-AA-2022-06-09-DET
5,21,23,12,8,2,1,1,4,2,2,0,2,0,0,0,0,0,0,31.0,45.0,76.0,sa3014452,sa3014452-A+,2022-06-09,sa3014452-A+-2022-06-09-DET
47,186,220,45,35,7,2,1,34,14,23,0,28,10,1,1,5,21,2,331.0,466.0,797.0,sa3014454,sa3014454-AA,2022-06-09,sa3014454-AA-2022-06-09-MIN
38,158,183,56,41,5,3,7,39,27,22,1,33,3,0,0,1,13,4,264.0,425.0,689.0,sa3014458,sa3014458-A,2022-06-09,sa3014458-A-2022-06-09-CHC
7,30,30,7,2,2,1,2,6,4,0,0,9,0,0,0,0,0,0,19.0,73.0,92.0,sa3014458,sa3014458-A+,2022-06-09,sa3014458-A+-2022-06-09-CHC
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014459,sa3014459-A+,2022-06-09,sa3014459-A+-2022-06-09-PIT
46,149,189,33,21,4,5,3,30,15,36,0,46,3,1,1,1,8,0,369.0,467.0,836.0,sa3014460,sa3014460-A,2022-06-09,sa3014460-A-2022-06-09-CLE
43,159,176,32,27,3,1,1,20,8,14,0,39,2,0,0,1,7,4,230.0,432.0,662.0,sa3014461,sa3014461-A+,2022-06-09,sa3014461-A+-2022-06-09-CLE
48,184,218,60,36,16,2,6,41,25,26,0,47,6,2,2,5,13,3,307.0,498.0,805.0,sa3014464,sa3014464-AA,2022-06-09,sa3014464-AA-2022-06-09-STL
41,151,165,35,21,9,0,5,22,30,12,0,52,2,0,0,3,3,1,225.0,416.0,641.0,sa3014465,sa3014465-A+,2022-06-09,sa3014465-A+-2022-06-09-CHC
48,195,208,63,41,9,1,12,34,44,10,0,26,2,1,1,8,3,0,226.0,500.0,726.0,sa3014466,sa3014466-AAA,2022-06-09,sa3014466-AAA-2022-06-09-STL
27,93,110,24,18,4,0,2,12,12,13,0,23,3,1,1,1,0,0,202.0,258.0,460.0,sa3014468,sa3014468-AA,2022-06-09,sa3014468-AA-2022-06-09-LAD
9,24,34,2,2,0,0,0,3,2,9,0,9,1,0,0,1,2,0,55.0,77.0,132.0,sa3014470,sa3014470-A,2022-06-09,sa3014470-A-2022-06-09-CLE
45,173,201,39,24,8,7,0,29,16,24,0,47,4,0,0,4,4,3,299.0,482.0,781.0,sa3014473,sa3014473-A,2022-06-09,sa3014473-A-2022-06-09-LAD
47,192,215,57,31,14,3,9,38,31,22,0,42,0,1,1,4,4,0,306.0,501.0,807.0,sa3014474,sa3014474-A+,2022-06-09,sa3014474-A+-2022-06-09-DET
13,46,57,11,8,2,0,1,13,9,11,0,9,0,0,0,1,4,2,94.0,125.0,219.0,sa3014475,sa3014475-A,2022-06-09,sa3014475-A-2022-06-09-WSN
22,81,90,15,10,3,0,2,6,8,9,0,26,0,0,0,0,1,1,142.0,232.0,374.0,sa3014475,sa3014475-AA,2022-06-09,sa3014475-AA-2022-06-09-WSN
48,186,208,43,21,11,1,10,36,35,18,1,51,2,2,2,5,5,1,308.0,528.0,836.0,sa3014479,sa3014479-A+,2022-06-09,sa3014479-A+-2022-06-09-BAL
45,151,169,44,31,6,0,7,24,21,16,0,35,1,1,1,3,1,1,222.0,385.0,607.0,sa3014484,sa3014484-A+,2022-06-09,sa3014484-A+-2022-06-09-SFG
33,121,143,40,29,6,1,4,20,21,18,1,36,3,1,1,1,2,1,249.0,366.0,615.0,sa3014485,sa3014485-A+,2022-06-09,sa3014485-A+-2022-06-09-KCR
48,183,198,40,19,10,1,10,22,32,13,1,58,1,1,1,5,0,0,269.0,507.0,776.0,sa3014489,sa3014489-A+,2022-06-09,sa3014489-A+-2022-06-09-OAK
41,168,192,44,28,8,4,4,34,26,20,0,33,1,2,2,4,9,5,323.0,489.0,812.0,sa3014490,sa3014490-A+,2022-06-09,sa3014490-A+-2022-06-09-TEX
47,168,202,38,23,8,0,7,21,32,28,0,62,4,2,2,3,1,0,343.0,510.0,853.0,sa3014494,sa3014494-A+,2022-06-09,sa3014494-A+-2022-06-09-MIN
43,168,196,41,29,7,2,3,22,21,24,2,39,4,0,0,3,7,0,315.0,451.0,766.0,sa3014496,sa3014496-AA,2022-06-09,sa3014496-AA-2022-06-09-SEA
25,92,106,23,16,4,0,3,8,14,12,0,29,2,0,0,4,0,0,180.0,242.0,422.0,sa3014497,sa3014497-A+,2022-06-09,sa3014497-A+-2022-06-09-SEA
2,7,8,1,1,0,0,0,1,1,1,0,4,0,0,0,0,0,0,12.0,20.0,32.0,sa3014497,sa3014497-A+,2022-06-09,sa3014497-A+-2022-06-09-TOR
47,182,209,45,22,14,0,9,32,32,26,1,57,1,0,0,3,3,0,324.0,510.0,834.0,sa3014499,sa3014499-AA,2022-06-09,sa3014499-AA-2022-06-09-BAL
1,5,5,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,4.0,8.0,12.0,sa3014499,sa3014499-AAA,2022-06-09,sa3014499-AAA-2022-06-09-BAL
24,91,100,19,14,4,0,1,10,5,5,0,22,3,1,1,2,4,0,117.0,238.0,355.0,sa3014500,sa3014500-AA,2022-06-09,sa3014500-AA-2022-06-09-MIL
21,63,85,20,14,3,1,2,13,14,19,0,18,2,1,1,0,8,1,165.0,205.0,370.0,sa3014502,sa3014502-A,2022-06-09,sa3014502-A-2022-06-09-LAA
46,178,195,50,34,10,1,5,24,28,12,0,54,2,3,3,9,6,3,250.0,513.0,763.0,sa3014503,sa3014503-A+,2022-06-09,sa3014503-A+-2022-06-09-TEX
14,55,62,16,7,7,0,2,9,5,6,0,13,0,1,1,0,1,0,99.0,164.0,263.0,sa3014506,sa3014506-AA,2022-06-09,sa3014506-AA-2022-06-09-STL
33,129,147,45,26,11,7,1,22,15,13,0,29,1,3,3,0,15,0,196.0,365.0,561.0,sa3014506,sa3014506-A+,2022-06-09,sa3014506-A+-2022-06-09-STL
35,130,143,23,11,6,3,3,15,11,12,0,44,1,0,0,0,5,0,206.0,359.0,565.0,sa3014507,sa3014507-A,2022-06-09,sa3014507-A-2022-06-09-LAA
43,154,186,38,26,8,0,4,25,15,25,0,61,5,2,2,1,4,1,312.0,449.0,761.0,sa3014510,sa3014510-AA,2022-06-09,sa3014510-AA-2022-06-09-PIT
42,172,198,50,36,8,1,5,35,29,14,1,25,4,4,4,5,7,1,264.0,419.0,683.0,sa3014511,sa3014511-AA,2022-06-09,sa3014511-AA-2022-06-09-KCR
48,169,205,44,29,10,0,5,33,28,31,0,48,2,3,3,2,18,1,333.0,460.0,793.0,sa3014516,sa3014516-A+,2022-06-09,sa3014516-A+-2022-06-09-COL
36,127,145,26,15,4,0,7,19,21,14,0,58,3,1,1,1,2,0,204.0,356.0,560.0,sa3014521,sa3014521-A,2022-06-09,sa3014521-A-2022-06-09-CIN
11,43,48,11,6,3,0,2,7,6,4,1,18,1,0,0,0,1,0,62.0,128.0,190.0,sa3014521,sa3014521-A+,2022-06-09,sa3014521-A+-2022-06-09-CIN
47,176,195,55,36,12,3,4,31,38,12,0,35,3,4,4,4,8,2,206.0,414.0,620.0,sa3014522,sa3014522-A+,2022-06-09,sa3014522-A+-2022-06-09-COL
49,178,193,34,21,9,2,2,23,13,11,0,45,2,1,1,3,9,1,236.0,481.0,717.0,sa3014524,sa3014524-A+,2022-06-09,sa3014524-A+-2022-06-09-PHI
40,152,161,42,30,7,1,4,16,22,7,0,36,1,1,1,3,12,2,165.0,362.0,527.0,sa3014525,sa3014525-A+,2022-06-09,sa3014525-A+-2022-06-09-ARI
29,108,129,31,14,13,1,3,16,19,19,0,22,1,1,1,3,1,1,209.0,296.0,505.0,sa3014527,sa3014527-AA,2022-06-09,sa3014527-AA-2022-06-09-TEX
47,175,198,42,24,13,1,4,21,20,16,1,67,6,1,1,6,0,0,296.0,501.0,797.0,sa3014528,sa3014528-AA,2022-06-09,sa3014528-AA-2022-06-09-DET
34,121,145,29,18,6,2,3,19,13,18,0,44,3,3,3,1,3,2,226.0,381.0,607.0,sa3014530,sa3014530-A+,2022-06-09,sa3014530-A+-2022-06-09-CHC
45,180,200,51,23,15,0,13,33,35,18,1,60,2,0,0,0,12,1,284.0,509.0,793.0,sa3014531,sa3014531-AA,2022-06-09,sa3014531-AA-2022-06-09-MIL
15,55,66,13,9,1,1,2,6,9,6,0,18,3,2,2,0,2,0,103.0,153.0,256.0,sa3014532,sa3014532-AA,2022-06-09,sa3014532-AA-2022-06-09-ATL
48,188,207,48,29,15,1,3,27,27,14,0,36,3,2,2,6,1,0,266.0,492.0,758.0,sa3014537,sa3014537-A,2022-06-09,sa3014537-A-2022-06-09-BOS
23,82,93,20,17,1,1,1,8,11,9,0,19,1,1,1,4,3,0,113.0,221.0,334.0,sa3014540,sa3014540-A+,2022-06-09,sa3014540-A+-2022-06-09-CHC
42,148,183,51,38,12,0,1,31,26,30,0,37,1,4,4,3,8,1,333.0,434.0,767.0,sa3014544,sa3014544-A,2022-06-09,sa3014544-A-2022-06-09-CLE
35,151,167,37,28,5,0,4,26,18,16,0,34,0,0,0,5,5,2,254.0,411.0,665.0,sa3014546,sa3014546-A+,2022-06-09,sa3014546-A+-2022-06-09-BOS
47,173,203,45,31,9,2,3,30,26,26,1,59,1,3,3,1,1,0,294.0,473.0,767.0,sa3014547,sa3014547-AA,2022-06-09,sa3014547-AA-2022-06-09-SEA
38,117,130,21,11,5,0,5,13,17,10,0,42,3,0,0,1,0,0,154.0,318.0,472.0,sa3014548,sa3014548-A+,2022-06-09,sa3014548-A+-2022-06-09-SFG
50,187,212,41,23,15,0,3,21,15,20,1,40,4,1,1,8,6,0,320.0,504.0,824.0,sa3014549,sa3014549-A+,2022-06-09,sa3014549-A+-2022-06-09-MIL
2,5,7,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,7.0,9.0,16.0,sa3014676,sa3014676-CPX,2022-06-09,sa3014676-CPX-2022-06-09-BOS
2,4,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.0,10.0,sa3014678,sa3014678-CPX,2022-06-09,sa3014678-CPX-2022-06-09-CHC
28,109,125,31,22,6,0,3,16,14,13,0,29,2,1,1,1,0,0,180.0,299.0,479.0,sa3014679,sa3014679-A,2022-06-09,sa3014679-A-2022-06-09-CHC
41,148,169,28,19,7,0,2,15,19,15,0,54,3,2,2,4,4,2,226.0,398.0,624.0,sa3014681,sa3014681-A,2022-06-09,sa3014681-A-2022-06-09-CIN
48,189,231,59,43,9,0,7,38,21,31,2,34,5,4,4,3,7,3,351.0,478.0,829.0,sa3014682,sa3014682-A,2022-06-09,sa3014682-A-2022-06-09-COL
51,182,202,47,33,8,3,3,24,21,18,1,44,0,2,2,6,1,2,276.0,459.0,735.0,sa3014683,sa3014683-A,2022-06-09,sa3014683-A-2022-06-09-DET
