g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
45,142,169,29,18,9,0,2,22,11,21,0,41,5,0,0,1,0,1,278.0,411.0,689.0,sa3010271,sa3010271-A+,2022-07-08,sa3010271-A+-2022-07-08-SDP
72,269,312,74,61,10,0,3,36,22,39,1,55,2,2,2,1,16,4,464.0,721.0,1185.0,sa3010272,sa3010272-AA,2022-07-08,sa3010272-AA-2022-07-08-PIT
39,112,132,23,11,7,1,4,18,13,14,0,47,5,1,1,0,4,2,216.0,343.0,559.0,sa3010273,sa3010273-AA,2022-07-08,sa3010273-AA-2022-07-08-BOS
58,186,233,50,40,6,0,4,38,15,38,0,54,4,4,4,2,0,1,407.0,559.0,966.0,sa3010278,sa3010278-AA,2022-07-08,sa3010278-AA-2022-07-08-TEX
66,256,295,67,42,10,2,13,42,52,32,0,62,5,2,2,3,17,5,427.0,754.0,1181.0,sa3010279,sa3010279-AA,2022-07-08,sa3010279-AA-2022-07-08-TEX
2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8.0,20.0,28.0,sa3010281,sa3010281-A,2022-07-08,sa3010281-A-2022-07-08-CHW
69,238,288,43,28,7,2,6,41,27,43,0,62,4,2,2,6,14,4,470.0,701.0,1171.0,sa3010327,sa3010327-AA,2022-07-08,sa3010327-AA-2022-07-08-HOU
33,110,131,23,12,4,0,7,22,19,16,0,56,4,1,1,1,4,1,221.0,364.0,585.0,sa3010328,sa3010328-A+,2022-07-08,sa3010328-A+-2022-07-08-HOU
69,258,297,70,42,12,2,14,46,39,35,0,71,3,1,1,3,4,0,451.0,714.0,1165.0,sa3010329,sa3010329-AAA,2022-07-08,sa3010329-AAA-2022-07-08-OAK
58,218,238,59,42,11,1,5,29,17,18,0,43,0,2,2,5,6,0,291.0,540.0,831.0,sa3010332,sa3010332-AAA,2022-07-08,sa3010332-AAA-2022-07-08-ATL
40,131,148,29,18,6,1,4,14,20,16,0,54,1,0,0,6,2,0,235.0,383.0,618.0,sa3010334,sa3010334-A+,2022-07-08,sa3010334-A+-2022-07-08-MIL
20,52,68,7,4,2,0,1,6,4,15,0,32,0,1,1,1,0,0,135.0,184.0,319.0,sa3010334,sa3010334-AA,2022-07-08,sa3010334-AA-2022-07-08-MIL
37,114,135,17,12,2,1,2,15,7,17,0,57,3,1,1,1,3,2,208.0,361.0,569.0,sa3010335,sa3010335-A,2022-07-08,sa3010335-A-2022-07-08-ARI
1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,7.0,7.0,sa3010335,sa3010335-CPX,2022-07-08,sa3010335-CPX-2022-07-08-ARI
38,107,123,25,10,6,1,8,24,26,14,0,47,2,0,0,1,2,0,187.0,315.0,502.0,sa3010336,sa3010336-A,2022-07-08,sa3010336-A-2022-07-08-COL
4,12,12,2,0,1,0,1,1,2,0,0,6,0,0,0,0,0,0,11.0,33.0,44.0,sa3010336,sa3010336-A+,2022-07-08,sa3010336-A+-2022-07-08-COL
67,266,305,60,43,10,5,2,44,18,29,0,77,4,2,2,1,34,0,440.0,711.0,1151.0,sa3010337,sa3010337-A+,2022-07-08,sa3010337-A+-2022-07-08-KCR
28,77,93,11,6,4,0,1,13,8,9,1,20,5,1,1,2,10,1,130.0,204.0,334.0,sa3010338,sa3010338-A,2022-07-08,sa3010338-A-2022-07-08-SDP
12,44,49,8,7,0,0,1,4,3,4,0,13,0,1,1,3,0,0,68.0,132.0,200.0,sa3010339,sa3010339-AAA,2022-07-08,sa3010339-AAA-2022-07-08-STL
42,138,167,32,19,7,0,6,22,28,24,0,56,1,4,4,1,1,0,287.0,440.0,727.0,sa3010339,sa3010339-AA,2022-07-08,sa3010339-AA-2022-07-08-STL
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3010340,sa3010340-AA,2022-07-08,sa3010340-AA-2022-07-08-OAK
35,113,125,17,14,2,0,1,9,4,12,0,57,0,0,0,3,3,0,198.0,335.0,533.0,sa3010340,sa3010340-A,2022-07-08,sa3010340-A-2022-07-08-OAK
7,22,25,4,4,0,0,0,5,0,2,0,11,1,0,0,0,0,0,10.0,44.0,54.0,sa3010340,sa3010340-CPX,2022-07-08,sa3010340-CPX-2022-07-08-OAK
23,71,79,19,12,5,0,2,13,13,7,0,22,0,1,1,1,3,1,105.0,208.0,313.0,sa3010341,sa3010341-A,2022-07-08,sa3010341-A-2022-07-08-TOR
4,14,15,3,2,0,1,0,1,2,0,0,3,1,0,0,1,0,0,13.0,34.0,47.0,sa3010341,sa3010341-A+,2022-07-08,sa3010341-A+-2022-07-08-TOR
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3010341,sa3010341-CPX,2022-07-08,sa3010341-CPX-2022-07-08-TOR
65,205,232,34,23,7,1,3,21,13,20,0,91,5,0,0,0,5,3,330.0,620.0,950.0,sa3010342,sa3010342-AA,2022-07-08,sa3010342-AA-2022-07-08-WSN
7,28,29,12,9,3,0,0,6,6,1,0,2,0,0,0,1,1,0,40.0,67.0,107.0,sa3010343,sa3010343-A,2022-07-08,sa3010343-A-2022-07-08-COL
17,42,47,6,4,2,0,0,5,1,5,0,10,0,0,0,3,4,2,67.0,112.0,179.0,sa3010343,sa3010343-A+,2022-07-08,sa3010343-A+-2022-07-08-COL
7,27,27,2,1,1,0,0,3,1,0,0,12,0,0,0,2,0,0,22.0,69.0,91.0,sa3010387,sa3010387-A+,2022-07-08,sa3010387-A+-2022-07-08-CHC
50,198,215,45,29,12,0,4,21,29,12,0,40,1,3,3,2,2,0,280.0,535.0,815.0,sa3010389,sa3010389-AAA,2022-07-08,sa3010389-AAA-2022-07-08-CHC
12,43,48,20,10,7,0,3,9,10,4,0,10,0,1,1,0,0,0,65.0,119.0,184.0,sa3010389,sa3010389-AA,2022-07-08,sa3010389-AA-2022-07-08-CHC
59,183,218,47,29,12,0,6,29,32,33,0,52,1,1,1,5,5,0,353.0,524.0,877.0,sa3010390,sa3010390-A+,2022-07-08,sa3010390-A+-2022-07-08-CIN
8,31,35,10,5,3,0,2,8,5,4,0,8,0,0,0,0,0,0,54.0,89.0,143.0,sa3010390,sa3010390-AA,2022-07-08,sa3010390-AA-2022-07-08-CIN
75,273,320,57,30,11,1,15,44,47,42,0,108,2,3,3,0,5,0,538.0,817.0,1355.0,sa3010393,sa3010393-AA,2022-07-08,sa3010393-AA-2022-07-08-COL
28,113,124,42,31,9,1,1,20,7,8,1,14,2,0,0,1,1,2,144.0,286.0,430.0,sa3010395,sa3010395-AAA,2022-07-08,sa3010395-AAA-2022-07-08-CHC
44,185,201,57,37,13,1,6,34,18,13,0,24,2,0,0,3,3,2,268.0,448.0,716.0,sa3010395,sa3010395-AA,2022-07-08,sa3010395-AA-2022-07-08-CHC
20,45,62,11,7,3,0,1,8,6,16,0,12,1,0,0,0,0,1,141.0,155.0,296.0,sa3010398,sa3010398-A,2022-07-08,sa3010398-A-2022-07-08-SDP
30,109,124,32,17,7,2,6,22,23,13,0,37,1,0,0,1,8,2,184.0,297.0,481.0,sa3010399,sa3010399-AA,2022-07-08,sa3010399-AA-2022-07-08-PIT
37,126,146,37,15,3,2,17,34,37,17,0,39,1,2,2,4,9,1,218.0,389.0,607.0,sa3010399,sa3010399-A+,2022-07-08,sa3010399-A+-2022-07-08-PIT
71,238,298,68,42,17,1,8,47,37,53,0,42,4,3,3,7,10,1,520.0,740.0,1260.0,sa3010401,sa3010401-AA,2022-07-08,sa3010401-AA-2022-07-08-DET
46,141,176,28,21,4,0,3,21,20,31,0,25,0,2,2,4,0,1,298.0,421.0,719.0,sa3010403,sa3010403-AA,2022-07-08,sa3010403-AA-2022-07-08-CHC
32,110,118,29,19,6,1,3,17,18,6,0,33,2,0,0,1,4,2,141.0,293.0,434.0,sa3010582,sa3010582-A+,2022-07-08,sa3010582-A+-2022-07-08-PHI
5,16,19,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,37.0,52.0,89.0,sa3010584,sa3010584-AA,2022-07-08,sa3010584-AA-2022-07-08-DET
19,63,75,13,10,2,0,1,7,3,10,0,19,2,0,0,1,0,0,127.0,184.0,311.0,sa3010584,sa3010584-A+,2022-07-08,sa3010584-A+-2022-07-08-DET
37,156,178,38,17,9,1,11,31,28,18,1,35,3,1,1,5,1,0,288.0,431.0,719.0,sa3010586,sa3010586-AAA,2022-07-08,sa3010586-AAA-2022-07-08-MIN
35,137,156,42,20,13,1,8,27,30,14,0,23,4,1,1,1,1,3,242.0,381.0,623.0,sa3010586,sa3010586-AA,2022-07-08,sa3010586-AA-2022-07-08-MIN
29,104,124,23,11,5,1,6,11,16,13,0,38,4,3,3,0,7,1,199.0,299.0,498.0,sa3010587,sa3010587-AAA,2022-07-08,sa3010587-AAA-2022-07-08-DET
44,176,189,46,29,10,2,5,31,32,5,0,38,5,2,2,0,16,3,225.0,440.0,665.0,sa3010590,sa3010590-A+,2022-07-08,sa3010590-A+-2022-07-08-DET
58,227,277,71,36,11,8,16,62,39,41,2,68,7,2,2,0,20,3,484.0,641.0,1125.0,sa3010593,sa3010593-AA,2022-07-08,sa3010593-AA-2022-07-08-ARI
7,14,19,1,0,0,0,1,2,2,4,1,8,1,0,0,0,0,0,40.0,43.0,83.0,sa3010595,sa3010595-AAA,2022-07-08,sa3010595-AAA-2022-07-08-NYY
19,46,53,16,7,6,1,2,9,14,7,0,18,0,0,0,0,3,0,91.0,134.0,225.0,sa3010595,sa3010595-AA,2022-07-08,sa3010595-AA-2022-07-08-NYY
42,140,188,32,25,3,1,3,28,14,38,0,36,8,2,2,4,5,3,350.0,435.0,785.0,sa3010596,sa3010596-A+,2022-07-08,sa3010596-A+-2022-07-08-DET
26,96,102,22,14,3,1,4,9,16,5,0,26,1,0,0,2,0,0,108.0,250.0,358.0,sa3010597,sa3010597-A,2022-07-08,sa3010597-A-2022-07-08-CHW
44,146,173,28,16,7,1,4,16,14,23,0,66,2,2,2,1,1,0,261.0,414.0,675.0,sa3010598,sa3010598-A,2022-07-08,sa3010598-A-2022-07-08-ARI
7,23,26,5,5,0,0,0,3,0,1,0,8,2,0,0,0,0,0,42.0,72.0,114.0,sa3010599,sa3010599-AA,2022-07-08,sa3010599-AA-2022-07-08-DET
59,207,259,57,34,11,2,10,40,45,41,0,49,9,1,1,10,1,1,467.0,635.0,1102.0,sa3010599,sa3010599-A+,2022-07-08,sa3010599-A+-2022-07-08-DET
29,73,79,11,9,1,1,0,7,3,4,0,27,0,0,0,0,0,1,101.0,204.0,305.0,sa3010602,sa3010602-AA,2022-07-08,sa3010602-AA-2022-07-08-PHI
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,sa3010602,sa3010602-AAA,2022-07-08,sa3010602-AAA-2022-07-08-PHI
16,52,59,18,9,6,0,3,9,12,5,0,6,1,1,1,4,0,3,27.0,67.0,94.0,sa3010603,sa3010603-CPX,2022-07-08,sa3010603-CPX-2022-07-08-COL
42,145,157,38,21,2,0,15,27,29,9,0,33,3,0,0,2,0,0,188.0,340.0,528.0,sa3010635,sa3010635-A+,2022-07-08,sa3010635-A+-2022-07-08-BOS
59,227,254,64,48,10,3,3,24,24,17,0,56,6,3,3,3,2,1,294.0,600.0,894.0,sa3010636,sa3010636-A,2022-07-08,sa3010636-A-2022-07-08-SFG
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3010664,sa3010664-A,2022-07-08,sa3010664-A-2022-07-08-OAK
15,46,52,10,8,1,0,1,2,5,5,0,8,1,0,0,1,0,1,66.0,117.0,183.0,sa3010679,sa3010679-A+,2022-07-08,sa3010679-A+-2022-07-08-PHI
2,7,8,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,10.0,18.0,28.0,sa3010679,sa3010679-A,2022-07-08,sa3010679-A-2022-07-08-PHI
14,36,47,12,7,4,0,1,6,7,7,0,7,2,2,2,0,0,0,31.0,56.0,87.0,sa3010682,sa3010682-CPX,2022-07-08,sa3010682-CPX-2022-07-08-COL
63,240,262,73,35,16,0,22,43,48,16,3,72,5,1,1,4,1,3,369.0,678.0,1047.0,sa3010689,sa3010689-AA,2022-07-08,sa3010689-AA-2022-07-08-DET
10,30,35,12,8,3,0,1,4,5,4,0,5,1,0,0,1,1,2,49.0,85.0,134.0,sa3010689,sa3010689-AAA,2022-07-08,sa3010689-AAA-2022-07-08-DET
68,252,279,55,25,11,0,19,36,48,17,0,85,8,1,1,2,6,1,356.0,664.0,1020.0,sa3010692,sa3010692-AA,2022-07-08,sa3010692-AA-2022-07-08-TOR
18,56,65,12,8,3,1,0,7,6,8,0,10,0,1,1,1,1,0,102.0,160.0,262.0,sa3010693,sa3010693-A+,2022-07-08,sa3010693-A+-2022-07-08-PHI
16,57,62,14,12,1,0,1,4,9,5,0,14,0,0,0,0,0,0,90.0,154.0,244.0,sa3010693,sa3010693-A,2022-07-08,sa3010693-A-2022-07-08-PHI
68,245,305,59,44,10,3,2,41,24,55,0,88,1,1,1,3,33,10,575.0,766.0,1341.0,sa3010695,sa3010695-A+,2022-07-08,sa3010695-A+-2022-07-08-MIA
54,191,227,60,42,10,1,7,27,32,27,0,47,9,0,0,4,5,4,309.0,514.0,823.0,sa3010696,sa3010696-A+,2022-07-08,sa3010696-A+-2022-07-08-HOU
4,7,9,1,1,0,0,0,1,1,1,0,6,0,1,1,0,1,1,6.0,21.0,27.0,sa3010697,sa3010697-CPX,2022-07-08,sa3010697-CPX-2022-07-08-NYY
71,263,308,70,45,19,2,4,36,39,37,1,54,1,5,5,1,3,3,484.0,737.0,1221.0,sa3010700,sa3010700-A+,2022-07-08,sa3010700-A+-2022-07-08-MIA
10,34,41,12,7,3,1,1,6,5,7,0,8,0,0,0,0,0,0,72.0,93.0,165.0,sa3010702,sa3010702-AA,2022-07-08,sa3010702-AA-2022-07-08-ATL
53,167,212,27,18,3,1,5,24,17,40,0,82,2,3,3,7,2,0,397.0,539.0,936.0,sa3010702,sa3010702-A+,2022-07-08,sa3010702-A+-2022-07-08-ATL
39,134,152,39,27,5,0,7,22,15,10,0,22,6,2,2,4,4,1,182.0,366.0,548.0,sa3010703,sa3010703-AA,2022-07-08,sa3010703-AA-2022-07-08-DET
15,52,62,15,8,5,2,0,8,11,6,0,14,2,2,2,1,1,2,77.0,130.0,207.0,sa3010703,sa3010703-A+,2022-07-08,sa3010703-A+-2022-07-08-DET
61,212,251,47,35,5,0,7,39,25,36,0,88,2,0,0,2,20,5,422.0,593.0,1015.0,sa3010704,sa3010704-A+,2022-07-08,sa3010704-A+-2022-07-08-PIT
52,198,209,46,26,11,4,5,19,34,10,0,74,0,1,1,2,3,1,254.0,508.0,762.0,sa3010706,sa3010706-A,2022-07-08,sa3010706-A-2022-07-08-MIN
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,8.0,16.0,sa3010707,sa3010707-A+,2022-07-08,sa3010707-A+-2022-07-08-MIN
28,90,98,22,14,4,0,4,8,20,7,0,24,0,1,1,4,0,0,121.0,219.0,340.0,sa3010707,sa3010707-A,2022-07-08,sa3010707-A-2022-07-08-MIN
14,53,60,11,10,0,0,1,4,7,5,0,18,2,0,0,0,0,0,90.0,139.0,229.0,sa3010707,sa3010707-AA,2022-07-08,sa3010707-AA-2022-07-08-MIN
30,91,100,14,9,4,0,1,8,9,4,0,35,1,0,0,2,0,0,134.0,251.0,385.0,sa3010708,sa3010708-AA,2022-07-08,sa3010708-AA-2022-07-08-PHI
5,16,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,15.0,49.0,64.0,sa3010709,sa3010709-A,2022-07-08,sa3010709-A-2022-07-08-STL
6,15,17,1,1,0,0,0,2,0,2,0,11,0,0,0,0,0,0,10.0,38.0,48.0,sa3010709,sa3010709-CPX,2022-07-08,sa3010709-CPX-2022-07-08-STL
58,180,227,45,24,8,2,11,29,31,40,0,49,2,4,4,7,12,1,402.0,555.0,957.0,sa3010710,sa3010710-AA,2022-07-08,sa3010710-AA-2022-07-08-PIT
71,288,330,89,61,16,1,11,57,55,29,0,38,13,0,0,11,19,4,465.0,762.0,1227.0,sa3010711,sa3010711-A+,2022-07-08,sa3010711-A+-2022-07-08-ATL
59,195,253,46,27,10,1,8,32,27,51,1,60,4,3,3,9,0,0,472.0,617.0,1089.0,sa3010712,sa3010712-AA,2022-07-08,sa3010712-AA-2022-07-08-PHI
20,50,63,4,3,0,0,1,8,3,12,0,31,0,1,1,0,3,0,112.0,156.0,268.0,sa3010713,sa3010713-AA,2022-07-08,sa3010713-AA-2022-07-08-HOU
21,78,90,20,12,3,1,4,22,12,12,0,36,0,0,0,0,2,0,154.0,219.0,373.0,sa3010713,sa3010713-A+,2022-07-08,sa3010713-A+-2022-07-08-HOU
68,248,287,53,38,12,1,2,29,25,38,1,83,1,0,0,3,11,4,488.0,669.0,1157.0,sa3010720,sa3010720-A,2022-07-08,sa3010720-A-2022-07-08-ATL
38,112,136,32,26,5,0,1,15,18,20,0,23,2,2,2,0,1,1,219.0,311.0,530.0,sa3010721,sa3010721-A+,2022-07-08,sa3010721-A+-2022-07-08-ARI
2,6,7,1,0,1,0,0,1,2,1,0,3,0,0,0,0,0,0,4.0,12.0,16.0,sa3010721,sa3010721-CPX,2022-07-08,sa3010721-CPX-2022-07-08-ARI
12,32,37,6,3,2,0,1,4,4,5,0,11,0,0,0,0,0,2,56.0,92.0,148.0,sa3010723,sa3010723-A,2022-07-08,sa3010723-A-2022-07-08-STL
7,21,24,5,3,1,1,0,2,4,2,0,7,0,1,1,0,1,0,8.0,36.0,44.0,sa3010723,sa3010723-CPX,2022-07-08,sa3010723-CPX-2022-07-08-STL
70,244,303,58,30,14,1,13,46,34,44,0,103,15,0,0,5,1,1,501.0,732.0,1233.0,sa3010845,sa3010845-AA,2022-07-08,sa3010845-AA-2022-07-08-CHC
43,144,173,36,21,9,0,6,28,25,20,0,32,8,1,1,5,4,1,254.0,395.0,649.0,sa3010848,sa3010848-AA,2022-07-08,sa3010848-AA-2022-07-08-BAL
35,111,127,25,18,6,0,1,12,7,9,0,32,4,1,1,2,8,2,158.0,327.0,485.0,sa3010852,sa3010852-A+,2022-07-08,sa3010852-A+-2022-07-08-WSN
22,70,78,13,10,0,1,2,6,7,7,0,19,0,1,1,0,6,1,92.0,174.0,266.0,sa3010853,sa3010853-A+,2022-07-08,sa3010853-A+-2022-07-08-NYM
8,25,25,3,3,0,0,0,1,0,0,0,7,0,0,0,0,0,0,18.0,65.0,83.0,sa3010853,sa3010853-AA,2022-07-08,sa3010853-AA-2022-07-08-NYM
2,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6.0,17.0,23.0,sa3010853,sa3010853-AAA,2022-07-08,sa3010853-AAA-2022-07-08-NYM
51,177,197,46,40,4,0,2,21,19,14,1,41,1,5,5,9,4,1,230.0,459.0,689.0,sa3010859,sa3010859-A+,2022-07-08,sa3010859-A+-2022-07-08-WSN
67,253,296,70,36,16,0,18,43,47,36,1,71,3,4,4,9,0,0,435.0,687.0,1122.0,sa3010862,sa3010862-AA,2022-07-08,sa3010862-AA-2022-07-08-NYM
3,10,13,1,1,0,0,0,1,2,2,0,2,0,1,1,0,0,0,16.0,25.0,41.0,sa3010862,sa3010862-AAA,2022-07-08,sa3010862-AAA-2022-07-08-NYM
24,90,100,19,12,6,0,1,7,14,6,0,34,3,1,1,0,0,1,123.0,260.0,383.0,sa3010863,sa3010863-A,2022-07-08,sa3010863-A-2022-07-08-CLE
14,36,45,6,2,2,1,1,6,4,9,0,12,0,0,0,0,3,0,45.0,66.0,111.0,sa3010865,sa3010865-CPX,2022-07-08,sa3010865-CPX-2022-07-08-MIL
71,273,321,68,36,20,1,11,48,41,36,0,63,8,4,4,1,35,3,472.0,784.0,1256.0,sa3010868,sa3010868-AA,2022-07-08,sa3010868-AA-2022-07-08-NYY
66,247,285,70,44,16,0,10,51,29,33,0,79,5,0,0,5,1,2,431.0,701.0,1132.0,sa3010869,sa3010869-AA,2022-07-08,sa3010869-AA-2022-07-08-NYM
67,216,253,46,34,4,3,5,33,20,34,0,87,2,1,1,3,7,4,431.0,646.0,1077.0,sa3010870,sa3010870-A,2022-07-08,sa3010870-A-2022-07-08-ATL
4,9,13,1,0,1,0,0,2,0,4,0,4,0,0,0,0,0,0,16.0,17.0,33.0,sa3010873,sa3010873-CPX,2022-07-08,sa3010873-CPX-2022-07-08-CLE
66,241,277,62,42,13,2,5,35,34,31,0,75,4,1,1,2,0,0,405.0,640.0,1045.0,sa3010876,sa3010876-A,2022-07-08,sa3010876-A-2022-07-08-NYM
8,22,28,5,1,3,0,1,4,3,6,0,8,0,0,0,0,2,2,26.0,38.0,64.0,sa3010878,sa3010878-DSL,2022-07-08,sa3010878-DSL-2022-07-08-NYY
8,11,12,2,2,0,0,0,2,0,1,0,4,0,0,0,0,4,1,6.0,19.0,25.0,sa3010882,sa3010882-DSL,2022-07-08,sa3010882-DSL-2022-07-08-BAL
64,236,258,63,51,4,2,6,32,30,16,0,57,3,3,3,1,25,9,276.0,597.0,873.0,sa3010886,sa3010886-A,2022-07-08,sa3010886-A-2022-07-08-TEX
47,166,189,35,22,5,1,7,26,27,20,0,59,3,0,0,4,0,2,291.0,456.0,747.0,sa3010887,sa3010887-A+,2022-07-08,sa3010887-A+-2022-07-08-NYY
54,188,212,45,30,4,0,11,27,30,23,1,77,1,0,0,1,0,3,296.0,528.0,824.0,sa3010888,sa3010888-AA,2022-07-08,sa3010888-AA-2022-07-08-NYY
64,211,252,45,29,11,1,4,33,21,27,0,89,13,1,1,1,6,7,423.0,637.0,1060.0,sa3010889,sa3010889-A+,2022-07-08,sa3010889-A+-2022-07-08-PIT
8,19,25,3,1,1,0,1,2,3,5,0,10,1,0,0,0,1,1,37.0,64.0,101.0,sa3010891,sa3010891-A,2022-07-08,sa3010891-A-2022-07-08-MIN
8,23,24,5,3,1,0,1,3,3,1,0,8,0,0,0,0,2,0,5.0,36.0,41.0,sa3010894,sa3010894-CPX,2022-07-08,sa3010894-CPX-2022-07-08-BAL
29,85,109,25,18,3,0,4,18,13,21,0,31,2,1,1,1,1,1,204.0,266.0,470.0,sa3010897,sa3010897-AA,2022-07-08,sa3010897-AA-2022-07-08-BAL
7,24,29,5,3,0,0,2,2,5,4,0,9,1,0,0,2,1,0,44.0,74.0,118.0,sa3010897,sa3010897-A+,2022-07-08,sa3010897-A+-2022-07-08-BAL
2,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,8.0,9.0,sa3010897,sa3010897-CPX,2022-07-08,sa3010897-CPX-2022-07-08-BAL
26,70,84,10,9,0,0,1,8,5,12,0,17,1,1,1,1,0,1,146.0,187.0,333.0,sa3010898,sa3010898-A,2022-07-08,sa3010898-A-2022-07-08-WSN
4,14,19,5,3,2,0,0,3,2,5,0,2,0,0,0,0,1,1,22.0,18.0,40.0,sa3010898,sa3010898-CPX,2022-07-08,sa3010898-CPX-2022-07-08-WSN
7,15,15,1,1,0,0,0,1,0,0,0,6,0,0,0,2,0,0,17.0,39.0,56.0,sa3010898,sa3010898-AAA,2022-07-08,sa3010898-AAA-2022-07-08-WSN
68,264,304,77,54,14,1,8,37,43,27,1,61,6,6,6,2,1,0,426.0,689.0,1115.0,sa3010899,sa3010899-AA,2022-07-08,sa3010899-AA-2022-07-08-MIA
12,36,41,5,5,0,0,0,2,1,3,0,15,2,0,0,1,1,0,64.0,102.0,166.0,sa3010901,sa3010901-A+,2022-07-08,sa3010901-A+-2022-07-08-STL
41,138,167,39,26,6,0,7,23,27,16,0,25,13,0,0,8,0,0,274.0,372.0,646.0,sa3010902,sa3010902-A+,2022-07-08,sa3010902-A+-2022-07-08-ATL
48,156,185,32,24,5,0,3,12,15,23,0,54,2,2,2,2,2,0,278.0,452.0,730.0,sa3010905,sa3010905-A,2022-07-08,sa3010905-A-2022-07-08-PHI
7,27,29,7,5,2,0,0,4,4,2,0,6,0,0,0,2,0,0,27.0,62.0,89.0,sa3010906,sa3010906-AA,2022-07-08,sa3010906-AA-2022-07-08-STL
43,153,181,34,25,3,0,6,21,24,17,0,34,5,5,5,5,3,1,261.0,419.0,680.0,sa3010906,sa3010906-A+,2022-07-08,sa3010906-A+-2022-07-08-STL
3,9,11,2,2,0,0,0,3,0,2,0,6,0,0,0,0,0,0,29.0,26.0,55.0,sa3011114,sa3011114-A+,2022-07-08,sa3011114-A+-2022-07-08-NYM
13,31,47,6,3,1,0,2,8,3,16,0,13,0,0,0,0,0,0,98.0,99.0,197.0,sa3011114,sa3011114-A,2022-07-08,sa3011114-A-2022-07-08-NYM
13,32,43,9,5,2,1,1,9,5,10,0,16,1,0,0,0,4,1,45.0,66.0,111.0,sa3011119,sa3011119-CPX,2022-07-08,sa3011119-CPX-2022-07-08-TBR
22,64,78,15,12,2,0,1,8,4,6,0,19,7,0,0,0,0,1,125.0,188.0,313.0,sa3011153,sa3011153-A,2022-07-08,sa3011153-A-2022-07-08-WSN
5,17,17,3,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,14.0,29.0,43.0,sa3011156,sa3011156-AAA,2022-07-08,sa3011156-AAA-2022-07-08-CIN
35,119,126,34,25,2,0,7,11,20,5,0,32,2,0,0,1,0,0,190.0,356.0,546.0,sa3011156,sa3011156-AA,2022-07-08,sa3011156-AA-2022-07-08-CIN
10,25,27,0,0,0,0,0,0,1,2,0,15,0,0,0,0,0,0,33.0,66.0,99.0,sa3011157,sa3011157-A+,2022-07-08,sa3011157-A+-2022-07-08-MIA
63,204,245,48,30,9,4,5,38,28,32,0,77,7,1,1,1,14,2,425.0,631.0,1056.0,sa3011204,sa3011204-A+,2022-07-08,sa3011204-A+-2022-07-08-MIN
26,91,99,12,9,1,1,1,5,7,5,0,28,1,1,1,0,0,1,123.0,252.0,375.0,sa3011224,sa3011224-AA,2022-07-08,sa3011224-AA-2022-07-08-NYM
69,268,288,74,53,9,4,8,32,46,13,1,76,5,2,2,6,7,1,380.0,735.0,1115.0,sa3011227,sa3011227-AA,2022-07-08,sa3011227-AA-2022-07-08-BOS
14,46,55,8,3,1,0,4,5,10,8,0,10,0,1,1,1,0,0,94.0,114.0,208.0,sa3011254,sa3011254-A+,2022-07-08,sa3011254-A+-2022-07-08-SEA
31,120,134,34,25,4,4,1,17,10,11,0,30,2,0,0,1,6,2,184.0,334.0,518.0,sa3011255,sa3011255-AA,2022-07-08,sa3011255-AA-2022-07-08-NYM
11,48,50,16,11,5,0,0,8,5,1,0,4,1,0,0,2,2,0,45.0,105.0,150.0,sa3011255,sa3011255-AAA,2022-07-08,sa3011255-AAA-2022-07-08-NYM
66,235,263,52,34,11,2,5,23,40,27,1,75,1,0,0,3,1,0,371.0,628.0,999.0,sa3011256,sa3011256-A+,2022-07-08,sa3011256-A+-2022-07-08-WSN
71,243,284,46,27,8,1,10,37,30,25,0,104,14,2,2,0,8,0,412.0,733.0,1145.0,sa3011257,sa3011257-AA,2022-07-08,sa3011257-AA-2022-07-08-SFG
58,202,224,39,25,7,2,5,21,16,16,0,75,1,2,2,3,2,1,274.0,570.0,844.0,sa3011258,sa3011258-AA,2022-07-08,sa3011258-AA-2022-07-08-BAL
1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,1.0,5.0,sa3011259,sa3011259-CPX,2022-07-08,sa3011259-CPX-2022-07-08-SFG
49,139,164,23,14,8,0,1,19,11,16,0,50,7,1,1,2,4,3,273.0,413.0,686.0,sa3011260,sa3011260-A,2022-07-08,sa3011260-A-2022-07-08-SDP
