g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
60,204,258,42,29,8,0,5,36,15,42,0,69,11,1,1,2,7,4,397.0,605.0,1002.0,sa3015697,sa3015697-A,2022-08-13,sa3015697-A-2022-08-13-DET
41,152,174,36,25,8,1,2,22,16,16,0,31,5,1,1,0,3,2,85.0,212.0,297.0,sa3015698,sa3015698-CPX,2022-08-13,sa3015698-CPX-2022-08-13-MIN
31,116,131,29,20,6,0,3,24,17,11,0,38,3,1,1,1,6,3,46.0,183.0,229.0,sa3015699,sa3015699-CPX,2022-08-13,sa3015699-CPX-2022-08-13-PIT
26,84,97,20,8,8,0,4,15,13,10,0,25,3,0,0,1,0,0,47.0,135.0,182.0,sa3015700,sa3015700-CPX,2022-08-13,sa3015700-CPX-2022-08-13-LAD
26,69,78,25,24,0,0,1,5,12,7,0,12,0,2,2,2,0,1,51.0,107.0,158.0,sa3015701,sa3015701-CPX,2022-08-13,sa3015701-CPX-2022-08-13-PHI
37,120,142,22,17,2,0,3,22,14,19,0,41,2,1,1,1,3,2,97.0,207.0,304.0,sa3015702,sa3015702-CPX,2022-08-13,sa3015702-CPX-2022-08-13-TBR
42,144,171,27,17,3,3,4,22,13,17,0,77,8,1,1,0,5,1,245.0,420.0,665.0,sa3015703,sa3015703-A,2022-08-13,sa3015703-A-2022-08-13-OAK
1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,9.0,9.0,sa3015703,sa3015703-CPX,2022-08-13,sa3015703-CPX-2022-08-13-OAK
62,250,271,81,41,23,5,12,51,47,19,1,76,1,1,1,3,10,2,375.0,706.0,1081.0,sa3015704,sa3015704-A,2022-08-13,sa3015704-A-2022-08-13-MIL
16,67,77,17,11,4,0,2,12,9,7,0,15,1,2,2,2,3,1,118.0,204.0,322.0,sa3015704,sa3015704-A+,2022-08-13,sa3015704-A+-2022-08-13-MIL
32,111,131,27,20,3,2,2,17,11,16,0,30,2,1,1,2,5,7,72.0,181.0,253.0,sa3015705,sa3015705-CPX,2022-08-13,sa3015705-CPX-2022-08-13-SDP
3,9,10,3,0,3,0,0,3,0,1,0,1,0,0,0,0,0,0,4.0,11.0,15.0,sa3015705,sa3015705-CPX,2022-08-13,sa3015705-CPX-2022-08-13-CIN
33,135,155,42,33,6,1,2,21,16,14,0,36,3,2,2,0,5,3,70.0,202.0,272.0,sa3015706,sa3015706-CPX,2022-08-13,sa3015706-CPX-2022-08-13-CLE
30,99,109,15,12,0,1,2,13,8,8,0,25,1,1,1,1,8,1,42.0,140.0,182.0,sa3015707,sa3015707-CPX,2022-08-13,sa3015707-CPX-2022-08-13-CLE
36,124,143,34,23,8,0,3,23,16,16,0,42,3,0,0,3,1,0,78.0,209.0,287.0,sa3015708,sa3015708-CPX,2022-08-13,sa3015708-CPX-2022-08-13-CIN
38,138,159,37,25,8,2,2,14,22,20,0,31,0,1,1,1,2,5,113.0,227.0,340.0,sa3015709,sa3015709-CPX,2022-08-13,sa3015709-CPX-2022-08-13-DET
42,144,176,32,23,7,1,1,23,22,20,0,38,9,2,2,3,7,3,133.0,268.0,401.0,sa3015710,sa3015710-CPX,2022-08-13,sa3015710-CPX-2022-08-13-TOR
43,166,181,49,34,10,3,2,32,27,12,0,38,2,1,1,2,3,1,57.0,248.0,305.0,sa3015711,sa3015711-CPX,2022-08-13,sa3015711-CPX-2022-08-13-LAA
34,118,143,20,14,6,0,0,18,7,17,0,46,7,1,1,3,7,2,83.0,215.0,298.0,sa3015712,sa3015712-CPX,2022-08-13,sa3015712-CPX-2022-08-13-BAL
32,97,110,26,14,5,0,7,12,18,13,0,19,0,0,0,3,0,0,64.0,135.0,199.0,sa3015713,sa3015713-CPX,2022-08-13,sa3015713-CPX-2022-08-13-CHC
9,28,35,6,3,2,0,1,3,2,7,0,10,0,0,0,1,0,0,60.0,76.0,136.0,sa3015713,sa3015713-A,2022-08-13,sa3015713-A-2022-08-13-CHC
29,103,124,30,20,8,2,0,22,10,17,1,26,4,0,0,2,5,4,92.0,155.0,247.0,sa3015714,sa3015714-DSL,2022-08-13,sa3015714-DSL-2022-08-13-ARI
13,44,49,9,7,1,0,1,8,6,5,0,18,0,0,0,0,2,1,28.0,89.0,117.0,sa3015714,sa3015714-CPX,2022-08-13,sa3015714-CPX-2022-08-13-ARI
14,55,59,17,13,3,1,0,9,5,4,0,16,0,0,0,0,0,1,94.0,129.0,223.0,sa3015715,sa3015715-A,2022-08-13,sa3015715-A-2022-08-13-ARI
32,116,128,33,23,3,3,4,25,28,10,0,30,0,2,2,3,4,1,59.0,189.0,248.0,sa3015715,sa3015715-CPX,2022-08-13,sa3015715-CPX-2022-08-13-ARI
36,135,156,38,27,5,0,6,19,29,14,0,30,4,3,3,4,1,0,72.0,202.0,274.0,sa3015716,sa3015716-CPX,2022-08-13,sa3015716-CPX-2022-08-13-BAL
30,95,110,16,10,2,1,3,9,13,11,0,43,2,2,2,1,2,1,65.0,182.0,247.0,sa3015717,sa3015717-CPX,2022-08-13,sa3015717-CPX-2022-08-13-PHI
9,33,39,8,5,2,0,1,4,6,6,0,11,0,0,0,0,1,0,67.0,101.0,168.0,sa3015718,sa3015718-A,2022-08-13,sa3015718-A-2022-08-13-SDP
10,29,35,10,5,3,1,1,6,6,4,0,11,0,1,1,1,0,0,21.0,55.0,76.0,sa3015718,sa3015718-CPX,2022-08-13,sa3015718-CPX-2022-08-13-SDP
33,96,116,23,18,2,2,1,21,10,16,0,32,4,0,0,1,8,1,75.0,158.0,233.0,sa3015719,sa3015719-CPX,2022-08-13,sa3015719-CPX-2022-08-13-CIN
37,139,157,45,31,10,1,3,26,19,14,0,32,3,1,1,3,4,5,76.0,211.0,287.0,sa3015720,sa3015720-CPX,2022-08-13,sa3015720-CPX-2022-08-13-TEX
40,156,166,46,39,6,1,0,12,19,8,0,36,0,2,2,6,0,0,41.0,232.0,273.0,sa3015722,sa3015722-CPX,2022-08-13,sa3015722-CPX-2022-08-13-SEA
35,126,140,45,31,9,0,5,20,17,8,0,21,6,0,0,0,5,3,53.0,176.0,229.0,sa3015723,sa3015723-CPX,2022-08-13,sa3015723-CPX-2022-08-13-SEA
9,40,45,13,12,0,0,1,14,5,3,0,7,2,0,0,0,1,0,47.0,104.0,151.0,sa3015723,sa3015723-A,2022-08-13,sa3015723-A-2022-08-13-SEA
35,117,126,18,14,4,0,0,9,6,7,0,41,2,0,0,2,5,0,32.0,193.0,225.0,sa3015724,sa3015724-DSL,2022-08-13,sa3015724-DSL-2022-08-13-TOR
40,160,172,53,40,8,1,4,38,28,9,0,37,3,0,0,2,3,2,55.0,244.0,299.0,sa3015725,sa3015725-CPX,2022-08-13,sa3015725-CPX-2022-08-13-TEX
26,77,93,17,15,2,0,0,13,10,13,0,21,2,1,1,1,6,1,61.0,108.0,169.0,sa3015726,sa3015726-DSL,2022-08-13,sa3015726-DSL-2022-08-13-TEX
86,304,360,79,65,9,1,4,37,35,51,0,54,3,2,2,6,7,8,572.0,779.0,1351.0,sa3015727,sa3015727-A,2022-08-13,sa3015727-A-2022-08-13-MIL
30,72,83,11,6,3,1,1,11,3,9,0,33,2,0,0,0,0,0,44.0,139.0,183.0,sa3015729,sa3015729-CPX,2022-08-13,sa3015729-CPX-2022-08-13-SFG
9,24,30,10,6,2,1,1,5,5,4,0,0,0,2,2,0,0,1,18.0,26.0,44.0,sa3015729,sa3015729-DSL,2022-08-13,sa3015729-DSL-2022-08-13-SFG
23,45,52,10,7,1,2,0,14,8,5,0,11,0,1,1,0,1,0,21.0,68.0,89.0,sa3015730,sa3015730-DSL,2022-08-13,sa3015730-DSL-2022-08-13-BOS
21,78,85,17,11,3,0,3,11,13,5,0,30,2,0,0,0,2,0,26.0,143.0,169.0,sa3015731,sa3015731-CPX,2022-08-13,sa3015731-CPX-2022-08-13-TEX
33,104,121,22,7,9,1,5,21,20,13,0,40,4,0,0,0,0,1,67.0,185.0,252.0,sa3015732,sa3015732-CPX,2022-08-13,sa3015732-CPX-2022-08-13-LAD
10,18,25,3,3,0,0,0,2,1,3,0,10,4,0,0,0,0,0,9.0,35.0,44.0,sa3015733,sa3015733-CPX,2022-08-13,sa3015733-CPX-2022-08-13-MIA
37,129,144,32,24,6,1,1,23,9,13,0,12,1,1,1,3,21,3,75.0,155.0,230.0,sa3015734,sa3015734-DSL,2022-08-13,sa3015734-DSL-2022-08-13-CHC
15,44,49,10,10,0,0,0,4,2,5,0,14,0,0,0,0,5,0,20.0,71.0,91.0,sa3015736,sa3015736-CPX,2022-08-13,sa3015736-CPX-2022-08-13-MIA
22,80,95,20,16,3,0,1,10,13,12,0,5,0,3,3,2,6,2,61.0,94.0,155.0,sa3015736,sa3015736-DSL,2022-08-13,sa3015736-DSL-2022-08-13-MIA
32,100,126,14,12,1,0,1,8,15,25,0,42,0,1,1,2,5,2,111.0,186.0,297.0,sa3015737,sa3015737-CPX,2022-08-13,sa3015737-CPX-2022-08-13-BAL
34,115,133,26,21,4,0,1,11,18,11,0,26,6,1,1,2,1,1,55.0,168.0,223.0,sa3015738,sa3015738-CPX,2022-08-13,sa3015738-CPX-2022-08-13-MIA
30,91,105,22,16,4,0,2,12,8,12,0,19,1,1,1,2,1,0,58.0,122.0,180.0,sa3015739,sa3015739-DSL,2022-08-13,sa3015739-DSL-2022-08-13-BAL
27,75,89,9,7,2,0,0,6,4,10,0,22,3,0,0,6,0,0,49.0,126.0,175.0,sa3015740,sa3015740-CPX,2022-08-13,sa3015740-CPX-2022-08-13-BAL
34,103,112,24,20,4,0,0,6,11,8,0,27,1,0,0,1,0,1,42.0,135.0,177.0,sa3015741,sa3015741-DSL,2022-08-13,sa3015741-DSL-2022-08-13-BAL
24,60,65,13,10,3,0,0,8,0,4,0,16,0,0,0,0,5,1,16.0,93.0,109.0,sa3015742,sa3015742-CPX,2022-08-13,sa3015742-CPX-2022-08-13-BAL
33,75,92,18,13,5,0,0,18,6,11,0,27,6,0,0,2,8,2,61.0,123.0,184.0,sa3015743,sa3015743-DSL,2022-08-13,sa3015743-DSL-2022-08-13-BAL
28,82,91,24,16,4,1,3,11,13,3,0,15,5,1,1,3,4,3,25.0,117.0,142.0,sa3015744,sa3015744-CPX,2022-08-13,sa3015744-CPX-2022-08-13-BAL
46,133,161,22,15,3,2,2,13,10,24,0,48,4,0,0,0,3,2,93.0,213.0,306.0,sa3015745,sa3015745-DSL,2022-08-13,sa3015745-DSL-2022-08-13-BAL
22,50,58,8,7,1,0,0,5,0,7,0,15,1,0,0,0,0,1,33.0,80.0,113.0,sa3015746,sa3015746-CPX,2022-08-13,sa3015746-CPX-2022-08-13-BAL
34,112,139,23,12,9,0,2,19,12,23,0,23,3,1,1,5,5,1,93.0,160.0,253.0,sa3015747,sa3015747-CPX,2022-08-13,sa3015747-CPX-2022-08-13-BAL
28,56,77,12,8,2,0,2,7,16,17,0,18,2,2,2,0,1,0,81.0,95.0,176.0,sa3015748,sa3015748-CPX,2022-08-13,sa3015748-CPX-2022-08-13-BAL
32,69,88,10,7,2,1,0,6,1,15,1,22,3,0,0,1,7,5,63.0,104.0,167.0,sa3015749,sa3015749-DSL,2022-08-13,sa3015749-DSL-2022-08-13-BAL
25,72,89,19,14,3,2,0,13,7,14,0,25,0,2,2,0,14,4,60.0,121.0,181.0,sa3015750,sa3015750-DSL,2022-08-13,sa3015750-DSL-2022-08-13-SFG
25,86,96,27,18,4,0,5,16,16,9,0,23,1,0,0,3,5,1,42.0,125.0,167.0,sa3015751,sa3015751-DSL,2022-08-13,sa3015751-DSL-2022-08-13-SFG
30,95,124,22,17,2,2,1,16,14,25,1,29,2,2,2,1,7,1,121.0,156.0,277.0,sa3015752,sa3015752-DSL,2022-08-13,sa3015752-DSL-2022-08-13-SFG
23,56,74,8,7,1,0,0,5,4,15,0,18,0,1,1,2,3,6,54.0,89.0,143.0,sa3015753,sa3015753-DSL,2022-08-13,sa3015753-DSL-2022-08-13-SFG
39,119,132,29,23,5,0,1,15,9,10,0,44,2,0,0,3,5,3,50.0,209.0,259.0,sa3015754,sa3015754-CPX,2022-08-13,sa3015754-CPX-2022-08-13-SFG
28,98,113,29,21,6,1,1,17,14,14,0,15,0,1,1,0,3,2,57.0,125.0,182.0,sa3015755,sa3015755-DSL,2022-08-13,sa3015755-DSL-2022-08-13-SFG
3,6,10,2,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,17.0,6.0,23.0,sa3015757,sa3015757-DSL,2022-08-13,sa3015757-DSL-2022-08-13-SFG
4,16,17,3,2,1,0,0,1,1,1,0,5,0,0,0,0,0,0,7.0,26.0,33.0,sa3015758,sa3015758-DSL,2022-08-13,sa3015758-DSL-2022-08-13-SFG
22,57,72,15,13,2,0,0,6,9,12,1,12,2,1,1,1,5,0,57.0,78.0,135.0,sa3015759,sa3015759-DSL,2022-08-13,sa3015759-DSL-2022-08-13-SFG
26,74,82,17,15,2,0,0,5,8,3,0,23,1,3,3,2,3,0,18.0,125.0,143.0,sa3015760,sa3015760-CPX,2022-08-13,sa3015760-CPX-2022-08-13-SFG
43,119,137,20,17,1,0,2,11,10,17,0,44,1,0,0,1,0,0,79.0,208.0,287.0,sa3015761,sa3015761-CPX,2022-08-13,sa3015761-CPX-2022-08-13-SFG
31,83,107,17,12,2,0,3,21,8,17,0,23,6,1,1,1,5,2,80.0,127.0,207.0,sa3015762,sa3015762-DSL,2022-08-13,sa3015762-DSL-2022-08-13-SFG
42,133,150,28,18,5,4,1,19,13,13,0,28,1,2,2,1,5,1,60.0,172.0,232.0,sa3015763,sa3015763-DSL,2022-08-13,sa3015763-DSL-2022-08-13-WSN
44,124,158,31,19,8,3,1,22,18,29,0,33,3,2,2,2,7,3,121.0,175.0,296.0,sa3015764,sa3015764-DSL,2022-08-13,sa3015764-DSL-2022-08-13-WSN
40,131,151,34,28,5,1,0,15,24,11,0,24,8,1,1,3,1,0,63.0,177.0,240.0,sa3015765,sa3015765-DSL,2022-08-13,sa3015765-DSL-2022-08-13-OAK
44,137,176,28,20,4,4,0,27,19,27,0,38,7,2,2,2,12,3,145.0,218.0,363.0,sa3015766,sa3015766-DSL,2022-08-13,sa3015766-DSL-2022-08-13-PIT
43,122,152,23,12,5,2,4,22,16,26,0,53,4,0,0,1,6,4,122.0,228.0,350.0,sa3015767,sa3015767-DSL,2022-08-13,sa3015767-DSL-2022-08-13-PIT
27,87,107,22,13,7,0,2,22,18,13,0,25,5,2,2,2,0,1,67.0,146.0,213.0,sa3015768,sa3015768-CPX,2022-08-13,sa3015768-CPX-2022-08-13-PIT
30,98,108,30,17,12,1,0,19,16,8,0,17,1,1,1,0,5,2,43.0,130.0,173.0,sa3015770,sa3015770-DSL,2022-08-13,sa3015770-DSL-2022-08-13-PIT
31,83,102,19,16,2,1,0,12,7,16,0,30,3,0,0,0,5,6,69.0,137.0,206.0,sa3015771,sa3015771-CPX,2022-08-13,sa3015771-CPX-2022-08-13-STL
25,72,92,14,7,6,0,1,12,15,20,0,32,0,0,0,0,4,1,78.0,132.0,210.0,sa3015772,sa3015772-DSL,2022-08-13,sa3015772-DSL-2022-08-13-STL
31,109,116,27,18,6,0,3,9,20,6,0,24,0,1,1,4,1,1,145.0,277.0,422.0,sa3015773,sa3015773-A,2022-08-13,sa3015773-A-2022-08-13-STL
35,99,133,25,20,2,2,1,37,17,27,0,43,7,0,0,0,9,2,120.0,180.0,300.0,sa3015774,sa3015774-DSL,2022-08-13,sa3015774-DSL-2022-08-13-STL
27,58,69,6,5,1,0,0,8,2,10,0,27,1,0,0,0,5,2,42.0,95.0,137.0,sa3015775,sa3015775-CPX,2022-08-13,sa3015775-CPX-2022-08-13-STL
27,78,101,20,15,3,1,1,19,12,13,0,17,6,4,4,3,4,1,69.0,113.0,182.0,sa3015776,sa3015776-DSL,2022-08-13,sa3015776-DSL-2022-08-13-STL
41,117,151,30,23,4,1,2,25,21,22,0,33,10,2,2,4,12,4,99.0,172.0,271.0,sa3015778,sa3015778-DSL,2022-08-13,sa3015778-DSL-2022-08-13-HOU
43,101,116,13,11,0,0,2,15,11,10,0,36,5,0,0,2,8,3,52.0,159.0,211.0,sa3015779,sa3015779-DSL,2022-08-13,sa3015779-DSL-2022-08-13-HOU
30,80,103,21,16,4,1,0,14,7,13,0,20,9,1,1,2,6,3,66.0,123.0,189.0,sa3015780,sa3015780-CPX,2022-08-13,sa3015780-CPX-2022-08-13-HOU
45,153,175,39,32,5,1,1,17,13,20,0,27,2,0,0,5,6,8,90.0,208.0,298.0,sa3015781,sa3015781-CPX,2022-08-13,sa3015781-CPX-2022-08-13-HOU
35,112,139,25,17,7,0,1,13,15,25,0,31,2,0,0,3,8,3,106.0,169.0,275.0,sa3015782,sa3015782-DSL,2022-08-13,sa3015782-DSL-2022-08-13-CLE
38,114,132,28,17,8,3,0,20,19,13,1,20,2,3,3,3,5,3,50.0,138.0,188.0,sa3015783,sa3015783-DSL,2022-08-13,sa3015783-DSL-2022-08-13-CLE
35,114,132,33,28,5,0,0,22,19,16,0,16,2,0,0,5,8,2,66.0,143.0,209.0,sa3015784,sa3015784-DSL,2022-08-13,sa3015784-DSL-2022-08-13-CLE
27,89,104,26,18,7,0,1,13,17,13,1,12,2,0,0,3,0,0,59.0,113.0,172.0,sa3015785,sa3015785-CPX,2022-08-13,sa3015785-CPX-2022-08-13-CLE
35,130,146,41,26,8,4,3,21,22,12,0,27,2,2,2,2,9,1,55.0,182.0,237.0,sa3015786,sa3015786-DSL,2022-08-13,sa3015786-DSL-2022-08-13-CLE
36,115,138,29,19,6,3,1,20,15,20,0,26,1,1,1,1,9,4,83.0,159.0,242.0,sa3015787,sa3015787-DSL,2022-08-13,sa3015787-DSL-2022-08-13-CLE
41,138,160,34,24,7,0,3,31,23,20,0,25,1,1,1,2,1,1,78.0,181.0,259.0,sa3015788,sa3015788-DSL,2022-08-13,sa3015788-DSL-2022-08-13-LAD
41,134,157,25,15,6,0,4,21,22,17,0,38,3,3,3,1,2,2,88.0,213.0,301.0,sa3015789,sa3015789-DSL,2022-08-13,sa3015789-DSL-2022-08-13-LAD
36,130,150,30,13,10,1,6,20,25,18,0,41,2,0,0,1,0,0,89.0,218.0,307.0,sa3015790,sa3015790-CPX,2022-08-13,sa3015790-CPX-2022-08-13-LAD
39,135,159,29,24,5,0,0,23,15,17,0,33,5,2,2,2,6,2,89.0,200.0,289.0,sa3015791,sa3015791-DSL,2022-08-13,sa3015791-DSL-2022-08-13-TBR
40,135,152,31,21,6,1,3,21,21,12,0,44,4,1,1,4,6,3,84.0,257.0,341.0,sa3015792,sa3015792-CPX,2022-08-13,sa3015792-CPX-2022-08-13-TOR
43,154,173,32,24,4,0,4,22,23,17,0,28,1,1,1,5,4,2,81.0,207.0,288.0,sa3015793,sa3015793-DSL,2022-08-13,sa3015793-DSL-2022-08-13-TBR
14,37,42,7,6,1,0,0,3,3,5,0,17,0,0,0,1,1,0,30.0,75.0,105.0,sa3015794,sa3015794-CPX,2022-08-13,sa3015794-CPX-2022-08-13-TOR
9,22,28,7,5,0,1,1,2,6,6,0,7,0,0,0,1,1,0,37.0,53.0,90.0,sa3015795,sa3015795-CPX,2022-08-13,sa3015795-CPX-2022-08-13-TOR
4,16,16,6,2,4,0,0,2,2,0,0,8,0,0,0,0,0,0,3.0,32.0,35.0,sa3015796,sa3015796-DSL,2022-08-13,sa3015796-DSL-2022-08-13-DET
40,148,160,38,32,6,0,0,24,14,4,0,48,3,1,1,1,8,3,33.0,245.0,278.0,sa3015797,sa3015797-DSL,2022-08-13,sa3015797-DSL-2022-08-13-CIN
36,123,146,40,28,6,2,4,21,25,17,0,37,4,2,2,3,8,1,84.0,196.0,280.0,sa3015798,sa3015798-CPX,2022-08-13,sa3015798-CPX-2022-08-13-CIN
6,19,20,3,2,1,0,0,2,0,1,0,3,0,0,0,1,0,0,4.0,25.0,29.0,sa3015799,sa3015799-CPX,2022-08-13,sa3015799-CPX-2022-08-13-LAA
43,157,180,44,39,3,2,0,32,22,17,0,28,3,3,3,1,10,0,85.0,224.0,309.0,sa3015800,sa3015800-CPX,2022-08-13,sa3015800-CPX-2022-08-13-MIL
9,32,34,8,7,0,0,1,4,1,1,0,8,1,0,0,1,2,2,52.0,66.0,118.0,sa3015801,sa3015801-A,2022-08-13,sa3015801-A-2022-08-13-MIL
33,118,137,35,21,9,2,3,21,27,17,0,28,1,1,1,3,1,0,91.0,185.0,276.0,sa3015801,sa3015801-CPX,2022-08-13,sa3015801-CPX-2022-08-13-MIL
8,28,31,8,8,0,0,0,8,1,3,0,3,0,0,0,0,0,0,48.0,72.0,120.0,sa3015802,sa3015802-A,2022-08-13,sa3015802-A-2022-08-13-MIL
34,127,149,41,27,10,3,1,31,21,19,1,19,2,1,1,3,4,4,90.0,178.0,268.0,sa3015802,sa3015802-CPX,2022-08-13,sa3015802-CPX-2022-08-13-MIL
7,26,26,2,1,1,0,0,0,1,0,0,8,0,0,0,0,0,0,29.0,65.0,94.0,sa3015802,sa3015802-A+,2022-08-13,sa3015802-A+-2022-08-13-MIL
21,58,68,12,8,2,0,2,12,8,6,0,24,4,0,0,2,1,1,41.0,113.0,154.0,sa3015803,sa3015803-CPX,2022-08-13,sa3015803-CPX-2022-08-13-MIL
23,68,83,18,15,3,0,0,15,5,10,1,22,5,0,0,2,7,6,49.0,114.0,163.0,sa3015804,sa3015804-CPX,2022-08-13,sa3015804-CPX-2022-08-13-SDP
46,171,196,55,36,14,0,5,34,43,20,0,21,3,2,2,2,3,1,92.0,203.0,295.0,sa3015805,sa3015805-DSL,2022-08-13,sa3015805-DSL-2022-08-13-BOS
36,122,142,41,16,15,3,7,25,35,14,1,32,3,3,3,2,3,1,74.0,189.0,263.0,sa3015806,sa3015806-DSL,2022-08-13,sa3015806-DSL-2022-08-13-MIL
32,68,87,20,15,5,0,0,16,9,15,0,12,2,1,1,2,4,1,67.0,94.0,161.0,sa3015807,sa3015807-DSL,2022-08-13,sa3015807-DSL-2022-08-13-PIT
23,52,73,10,9,1,0,0,15,7,16,0,18,3,2,2,2,9,0,74.0,98.0,172.0,sa3015808,sa3015808-CPX,2022-08-13,sa3015808-CPX-2022-08-13-TEX
42,127,147,25,17,6,2,0,16,20,16,0,34,3,1,1,0,4,2,69.0,194.0,263.0,sa3015809,sa3015809-DSL,2022-08-13,sa3015809-DSL-2022-08-13-TEX
38,116,146,33,26,2,3,2,28,13,25,0,22,3,2,2,4,16,4,118.0,162.0,280.0,sa3015810,sa3015810-DSL,2022-08-13,sa3015810-DSL-2022-08-13-TEX
47,139,157,35,30,5,0,0,28,13,13,0,14,2,1,1,6,11,5,64.0,170.0,234.0,sa3015811,sa3015811-DSL,2022-08-13,sa3015811-DSL-2022-08-13-TEX
41,128,148,27,20,7,0,0,19,12,11,0,16,6,1,1,1,4,3,55.0,163.0,218.0,sa3015812,sa3015812-DSL,2022-08-13,sa3015812-DSL-2022-08-13-TEX
31,111,130,30,13,5,5,7,27,23,14,0,30,3,2,2,3,7,1,71.0,180.0,251.0,sa3015813,sa3015813-CPX,2022-08-13,sa3015813-CPX-2022-08-13-TEX
47,155,181,34,19,10,2,3,23,15,20,1,54,5,1,1,2,18,7,92.0,252.0,344.0,sa3015815,sa3015815-DSL,2022-08-13,sa3015815-DSL-2022-08-13-MIL
35,97,120,23,15,5,0,3,23,14,19,0,41,3,1,1,1,5,2,95.0,189.0,284.0,sa3015816,sa3015816-CPX,2022-08-13,sa3015816-CPX-2022-08-13-MIL
15,47,54,12,8,3,1,0,3,6,6,0,12,0,1,1,1,5,0,29.0,75.0,104.0,sa3015817,sa3015817-CPX,2022-08-13,sa3015817-CPX-2022-08-13-ARI
31,100,121,29,22,6,0,1,33,11,12,0,26,8,1,1,0,13,4,69.0,147.0,216.0,sa3015817,sa3015817-DSL,2022-08-13,sa3015817-DSL-2022-08-13-ARI
31,115,125,41,29,7,4,1,24,23,6,0,13,2,2,2,1,6,4,29.0,143.0,172.0,sa3015818,sa3015818-DSL,2022-08-13,sa3015818-DSL-2022-08-13-ARI
5,16,16,3,3,0,0,0,1,1,0,0,6,0,0,0,0,0,0,1.0,28.0,29.0,sa3015818,sa3015818-CPX,2022-08-13,sa3015818-CPX-2022-08-13-ARI
10,31,35,5,2,1,1,1,5,5,2,0,11,2,0,0,1,0,0,13.0,55.0,68.0,sa3015819,sa3015819-CPX,2022-08-13,sa3015819-CPX-2022-08-13-MIN
33,105,127,37,22,5,3,7,27,27,17,1,29,3,2,2,1,5,4,67.0,159.0,226.0,sa3015819,sa3015819-DSL,2022-08-13,sa3015819-DSL-2022-08-13-MIN
28,69,81,15,10,3,2,0,12,8,10,0,24,1,1,1,2,3,5,45.0,105.0,150.0,sa3015820,sa3015820-DSL,2022-08-13,sa3015820-DSL-2022-08-13-MIN
35,113,139,20,15,3,0,2,19,7,23,0,51,3,0,0,3,13,6,98.0,208.0,306.0,sa3015821,sa3015821-CPX,2022-08-13,sa3015821-CPX-2022-08-13-MIN
35,105,126,27,18,6,2,1,19,20,18,0,42,1,2,2,2,3,2,77.0,187.0,264.0,sa3015822,sa3015822-CPX,2022-08-13,sa3015822-CPX-2022-08-13-MIN
2,2,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,8.0,6.0,14.0,sa3015823,sa3015823-CPX,2022-08-13,sa3015823-CPX-2022-08-13-MIN
14,22,24,1,1,0,0,0,1,0,2,0,9,0,0,0,1,0,0,13.0,41.0,54.0,sa3015824,sa3015824-CPX,2022-08-13,sa3015824-CPX-2022-08-13-MIN
30,69,86,22,16,4,1,1,16,9,12,0,12,4,1,1,1,3,3,59.0,90.0,149.0,sa3015825,sa3015825-DSL,2022-08-13,sa3015825-DSL-2022-08-13-MIN
43,144,168,38,25,10,1,2,24,29,22,0,38,0,2,2,2,5,3,99.0,216.0,315.0,sa3015826,sa3015826-DSL,2022-08-13,sa3015826-DSL-2022-08-13-NYM
34,97,109,23,17,5,0,1,9,15,5,0,17,5,2,2,5,3,1,33.0,133.0,166.0,sa3015827,sa3015827-DSL,2022-08-13,sa3015827-DSL-2022-08-13-NYM
27,106,113,37,26,4,4,3,19,16,6,0,10,0,1,1,0,12,3,32.0,131.0,163.0,sa3015828,sa3015828-CPX,2022-08-13,sa3015828-CPX-2022-08-13-NYM
2,7,8,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,10.0,23.0,33.0,sa3015828,sa3015828-A,2022-08-13,sa3015828-A-2022-08-13-NYM
5,18,21,9,3,4,2,0,6,4,3,0,0,0,0,0,1,3,2,13.0,18.0,31.0,sa3015828,sa3015828-CPX,2022-08-13,sa3015828-CPX-2022-08-13-CIN
14,27,36,4,3,0,1,0,4,3,5,0,7,0,2,2,0,2,1,20.0,41.0,61.0,sa3015829,sa3015829-DSL,2022-08-13,sa3015829-DSL-2022-08-13-NYM
23,45,54,5,2,1,1,1,9,4,7,0,21,1,1,1,0,1,3,32.0,88.0,120.0,sa3015830,sa3015830-DSL,2022-08-13,sa3015830-DSL-2022-08-13-NYM
14,33,41,5,3,2,0,0,7,5,6,0,9,1,1,1,0,1,1,27.0,52.0,79.0,sa3015831,sa3015831-DSL,2022-08-13,sa3015831-DSL-2022-08-13-NYM
36,104,144,18,8,6,4,0,21,9,38,0,51,2,0,0,1,6,2,166.0,201.0,367.0,sa3015832,sa3015832-DSL,2022-08-13,sa3015832-DSL-2022-08-13-NYM
33,98,119,18,12,5,1,0,14,10,10,0,31,9,2,2,2,5,0,61.0,154.0,215.0,sa3015833,sa3015833-DSL,2022-08-13,sa3015833-DSL-2022-08-13-NYM
