g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,16,19,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,37.0,52.0,89.0,sa3010584,sa3010584-AA,2022-06-10,sa3010584-AA-2022-06-10-DET
12,40,47,7,6,1,0,0,3,1,6,0,15,1,0,0,0,0,0,79.0,120.0,199.0,sa3010584,sa3010584-A+,2022-06-10,sa3010584-A+-2022-06-10-DET
16,68,79,19,7,4,0,8,18,19,8,1,13,3,0,0,3,0,0,132.0,181.0,313.0,sa3010586,sa3010586-AAA,2022-06-10,sa3010586-AAA-2022-06-10-MIN
35,137,156,42,20,13,1,8,27,30,14,0,23,4,1,1,1,1,3,242.0,381.0,623.0,sa3010586,sa3010586-AA,2022-06-10,sa3010586-AA-2022-06-10-MIN
20,74,87,18,11,3,0,4,7,12,9,0,25,2,2,2,0,4,1,148.0,212.0,360.0,sa3010587,sa3010587-AAA,2022-06-10,sa3010587-AAA-2022-06-10-DET
26,101,107,23,14,6,1,2,17,11,4,0,30,1,1,1,0,12,1,119.0,254.0,373.0,sa3010590,sa3010590-A+,2022-06-10,sa3010590-A+-2022-06-10-DET
47,183,224,57,29,10,4,14,53,34,34,1,55,6,1,1,0,19,2,389.0,510.0,899.0,sa3010593,sa3010593-AA,2022-06-10,sa3010593-AA-2022-06-10-ARI
7,14,19,1,0,0,0,1,2,2,4,1,8,1,0,0,0,0,0,40.0,43.0,83.0,sa3010595,sa3010595-AAA,2022-06-10,sa3010595-AAA-2022-06-10-NYY
10,29,33,13,5,5,1,2,5,13,4,0,10,0,0,0,0,2,0,52.0,79.0,131.0,sa3010595,sa3010595-AA,2022-06-10,sa3010595-AA-2022-06-10-NYY
27,96,123,24,18,2,1,3,16,11,25,0,24,2,0,0,3,4,3,231.0,283.0,514.0,sa3010596,sa3010596-A+,2022-06-10,sa3010596-A+-2022-06-10-DET
15,55,60,10,6,2,1,1,3,8,4,0,17,1,0,0,1,0,0,71.0,144.0,215.0,sa3010597,sa3010597-A,2022-06-10,sa3010597-A-2022-06-10-CHW
30,99,117,19,12,5,0,2,9,8,17,0,48,0,1,1,1,0,0,186.0,291.0,477.0,sa3010598,sa3010598-A,2022-06-10,sa3010598-A-2022-06-10-ARI
7,23,26,5,5,0,0,0,3,0,1,0,8,2,0,0,0,0,0,42.0,72.0,114.0,sa3010599,sa3010599-AA,2022-06-10,sa3010599-AA-2022-06-10-DET
37,121,161,31,19,4,1,7,24,27,32,0,29,6,1,1,5,1,0,313.0,373.0,686.0,sa3010599,sa3010599-A+,2022-06-10,sa3010599-A+-2022-06-10-DET
26,69,74,10,8,1,1,0,5,3,3,0,26,0,0,0,0,0,1,89.0,194.0,283.0,sa3010602,sa3010602-AA,2022-06-10,sa3010602-AA-2022-06-10-PHI
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,sa3010602,sa3010602-AAA,2022-06-10,sa3010602-AAA-2022-06-10-PHI
3,12,13,3,3,0,0,0,1,0,0,0,3,1,0,0,1,0,1,2.0,18.0,20.0,sa3010603,sa3010603-CPX,2022-06-10,sa3010603-CPX-2022-06-10-COL
27,87,96,19,11,1,0,7,14,14,6,0,25,3,0,0,1,0,0,115.0,221.0,336.0,sa3010635,sa3010635-A+,2022-06-10,sa3010635-A+-2022-06-10-BOS
38,144,162,38,29,4,3,2,15,19,13,0,42,2,2,2,2,2,1,199.0,392.0,591.0,sa3010636,sa3010636-A,2022-06-10,sa3010636-A-2022-06-10-SFG
2,7,8,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,10.0,18.0,28.0,sa3010679,sa3010679-A,2022-06-10,sa3010679-A-2022-06-10-PHI
50,184,203,58,29,9,0,20,38,42,13,2,56,5,1,1,2,1,2,287.0,516.0,803.0,sa3010689,sa3010689-AA,2022-06-10,sa3010689-AA-2022-06-10-DET
46,168,184,36,15,7,0,14,25,35,11,0,53,5,0,0,1,3,1,227.0,442.0,669.0,sa3010692,sa3010692-AA,2022-06-10,sa3010692-AA-2022-06-10-TOR
18,56,65,12,8,3,1,0,7,6,8,0,10,0,1,1,1,1,0,102.0,160.0,262.0,sa3010693,sa3010693-A+,2022-06-10,sa3010693-A+-2022-06-10-PHI
2,6,8,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,19.0,17.0,36.0,sa3010693,sa3010693-A,2022-06-10,sa3010693-A-2022-06-10-PHI
9,35,40,9,7,1,0,1,7,4,5,0,7,0,0,0,1,2,0,65.0,92.0,157.0,sa3010694,sa3010694-AAA,2022-06-10,sa3010694-AAA-2022-06-10-DET
2,6,7,2,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,13.0,13.0,26.0,sa3010694,sa3010694-A,2022-06-10,sa3010694-A-2022-06-10-DET
48,175,210,41,32,8,1,0,26,14,31,0,70,0,1,1,1,26,8,371.0,553.0,924.0,sa3010695,sa3010695-A+,2022-06-10,sa3010695-A+-2022-06-10-MIA
39,132,158,43,30,6,0,7,16,23,21,0,28,5,0,0,2,4,4,214.0,349.0,563.0,sa3010696,sa3010696-A+,2022-06-10,sa3010696-A+-2022-06-10-HOU
48,178,199,46,31,12,1,2,20,23,16,1,42,1,3,3,1,2,2,287.0,468.0,755.0,sa3010700,sa3010700-A+,2022-06-10,sa3010700-A+-2022-06-10-MIA
2,8,8,3,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,10.0,23.0,33.0,sa3010702,sa3010702-AA,2022-06-10,sa3010702-AA-2022-06-10-ATL
43,134,170,21,14,2,1,4,16,15,32,0,66,1,3,3,7,1,0,321.0,441.0,762.0,sa3010702,sa3010702-A+,2022-06-10,sa3010702-A+-2022-06-10-ATL
26,85,95,27,21,3,0,3,14,10,5,0,13,3,2,2,2,3,1,95.0,215.0,310.0,sa3010703,sa3010703-AA,2022-06-10,sa3010703-AA-2022-06-10-DET
15,52,62,15,8,5,2,0,8,11,6,0,14,2,2,2,1,1,2,77.0,130.0,207.0,sa3010703,sa3010703-A+,2022-06-10,sa3010703-A+-2022-06-10-DET
42,147,172,32,24,3,0,5,21,18,22,0,65,2,0,0,2,11,4,300.0,408.0,708.0,sa3010704,sa3010704-A+,2022-06-10,sa3010704-A+-2022-06-10-PIT
38,151,160,35,20,9,3,3,14,28,8,0,59,0,1,1,2,2,0,189.0,373.0,562.0,sa3010706,sa3010706-A,2022-06-10,sa3010706-A-2022-06-10-MIN
28,90,98,22,14,4,0,4,8,20,7,0,24,0,1,1,4,0,0,121.0,219.0,340.0,sa3010707,sa3010707-A,2022-06-10,sa3010707-A-2022-06-10-MIN
23,69,76,10,7,3,0,0,6,5,4,0,28,0,0,0,1,0,0,96.0,192.0,288.0,sa3010708,sa3010708-AA,2022-06-10,sa3010708-AA-2022-06-10-PHI
5,16,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,15.0,49.0,64.0,sa3010709,sa3010709-A,2022-06-10,sa3010709-A-2022-06-10-STL
35,113,139,31,13,7,2,9,21,24,21,0,33,1,4,4,5,7,0,243.0,334.0,577.0,sa3010710,sa3010710-AA,2022-06-10,sa3010710-AA-2022-06-10-PIT
47,188,217,50,36,7,1,6,31,28,22,0,26,7,0,0,9,11,2,306.0,502.0,808.0,sa3010711,sa3010711-A+,2022-06-10,sa3010711-A+-2022-06-10-ATL
38,123,161,30,17,5,1,7,22,21,32,1,41,3,3,3,6,0,0,282.0,398.0,680.0,sa3010712,sa3010712-AA,2022-06-10,sa3010712-AA-2022-06-10-PHI
20,50,63,4,3,0,0,1,8,3,12,0,31,0,1,1,0,3,0,112.0,156.0,268.0,sa3010713,sa3010713-AA,2022-06-10,sa3010713-AA-2022-06-10-HOU
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4.0,9.0,13.0,sa3010713,sa3010713-A+,2022-06-10,sa3010713-A+-2022-06-10-HOU
47,176,201,36,25,9,1,1,21,16,25,1,56,0,0,0,3,7,3,329.0,462.0,791.0,sa3010720,sa3010720-A,2022-06-10,sa3010720-A-2022-06-10-ATL
27,77,93,21,18,3,0,0,10,14,13,0,16,1,2,2,0,1,1,156.0,220.0,376.0,sa3010721,sa3010721-A+,2022-06-10,sa3010721-A+-2022-06-10-ARI
6,18,20,1,1,0,0,0,0,1,2,0,9,0,0,0,0,0,1,36.0,53.0,89.0,sa3010723,sa3010723-A,2022-06-10,sa3010723-A-2022-06-10-STL
49,162,206,39,17,10,1,11,39,27,35,0,72,9,0,0,5,0,0,356.0,495.0,851.0,sa3010845,sa3010845-AA,2022-06-10,sa3010845-AA-2022-06-10-CHC
28,92,109,25,16,6,0,3,18,16,13,0,19,3,1,1,3,1,1,161.0,249.0,410.0,sa3010848,sa3010848-AA,2022-06-10,sa3010848-AA-2022-06-10-BAL
26,85,99,21,14,6,0,1,8,6,7,0,22,4,1,1,2,5,1,125.0,242.0,367.0,sa3010852,sa3010852-A+,2022-06-10,sa3010852-A+-2022-06-10-WSN
17,53,59,11,8,0,1,2,5,7,5,0,16,0,1,1,0,5,0,73.0,126.0,199.0,sa3010853,sa3010853-A+,2022-06-10,sa3010853-A+-2022-06-10-NYM
8,25,25,3,3,0,0,0,1,0,0,0,7,0,0,0,0,0,0,18.0,65.0,83.0,sa3010853,sa3010853-AA,2022-06-10,sa3010853-AA-2022-06-10-NYM
2,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6.0,17.0,23.0,sa3010853,sa3010853-AAA,2022-06-10,sa3010853-AAA-2022-06-10-NYM
34,119,131,30,26,3,0,1,13,13,8,1,30,1,3,3,5,1,1,155.0,308.0,463.0,sa3010859,sa3010859-A+,2022-06-10,sa3010859-A+-2022-06-10-WSN
47,182,207,50,26,12,0,12,29,31,19,0,55,2,4,4,5,0,0,284.0,496.0,780.0,sa3010862,sa3010862-AA,2022-06-10,sa3010862-AA-2022-06-10-NYM
8,29,32,7,5,1,0,1,5,3,2,0,9,1,0,0,0,0,1,47.0,86.0,133.0,sa3010863,sa3010863-A,2022-06-10,sa3010863-A-2022-06-10-CLE
2,7,7,1,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0.0,13.0,13.0,sa3010865,sa3010865-CPX,2022-06-10,sa3010865-CPX-2022-06-10-MIL
48,184,217,38,20,11,1,6,30,24,23,0,51,6,4,4,1,20,3,313.0,549.0,862.0,sa3010868,sa3010868-AA,2022-06-10,sa3010868-AA-2022-06-10-NYY
42,153,176,41,25,12,0,4,26,12,21,0,55,2,0,0,4,0,2,276.0,453.0,729.0,sa3010869,sa3010869-AA,2022-06-10,sa3010869-AA-2022-06-10-NYM
46,143,171,24,19,1,1,3,22,13,26,0,61,2,0,0,3,4,2,288.0,429.0,717.0,sa3010870,sa3010870-A,2022-06-10,sa3010870-A-2022-06-10-ATL
45,166,188,42,27,11,1,3,26,18,19,0,54,3,0,0,0,0,0,275.0,447.0,722.0,sa3010876,sa3010876-A,2022-06-10,sa3010876-A-2022-06-10-NYM
2,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,13.0,14.0,sa3010878,sa3010878-DSL,2022-06-10,sa3010878-DSL-2022-06-10-NYY
2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3010882,sa3010882-DSL,2022-06-10,sa3010882-DSL-2022-06-10-BAL
43,154,171,39,32,2,2,3,20,16,12,0,41,3,2,2,0,8,8,188.0,397.0,585.0,sa3010886,sa3010886-A,2022-06-10,sa3010886-A-2022-06-10-TEX
31,110,123,22,12,4,1,5,18,15,10,0,42,3,0,0,3,0,1,178.0,306.0,484.0,sa3010887,sa3010887-A+,2022-06-10,sa3010887-A+-2022-06-10-NYY
34,117,134,29,21,2,0,6,17,24,17,1,53,0,0,0,1,0,3,193.0,328.0,521.0,sa3010888,sa3010888-AA,2022-06-10,sa3010888-AA-2022-06-10-NYY
42,146,172,35,23,9,1,2,27,14,15,0,64,10,1,1,1,4,3,291.0,444.0,735.0,sa3010889,sa3010889-A+,2022-06-10,sa3010889-A+-2022-06-10-PIT
29,85,109,25,18,3,0,4,18,13,21,0,31,2,1,1,1,1,1,204.0,266.0,470.0,sa3010897,sa3010897-AA,2022-06-10,sa3010897-AA-2022-06-10-BAL
26,70,84,10,9,0,0,1,8,5,12,0,17,1,1,1,1,0,1,146.0,187.0,333.0,sa3010898,sa3010898-A,2022-06-10,sa3010898-A-2022-06-10-WSN
47,185,210,57,39,11,1,6,29,31,18,1,42,3,3,3,2,0,0,292.0,479.0,771.0,sa3010899,sa3010899-AA,2022-06-10,sa3010899-AA-2022-06-10-MIA
12,36,41,5,5,0,0,0,2,1,3,0,15,2,0,0,1,1,0,64.0,102.0,166.0,sa3010901,sa3010901-A+,2022-06-10,sa3010901-A+-2022-06-10-STL
28,90,108,23,17,2,0,4,16,14,9,0,18,9,0,0,5,0,0,175.0,248.0,423.0,sa3010902,sa3010902-A+,2022-06-10,sa3010902-A+-2022-06-10-ATL
28,90,109,18,14,2,0,2,9,12,17,0,31,1,1,1,2,1,0,191.0,268.0,459.0,sa3010905,sa3010905-A,2022-06-10,sa3010905-A-2022-06-10-PHI
38,134,158,31,22,3,0,6,17,23,16,0,30,2,5,5,5,3,1,230.0,367.0,597.0,sa3010906,sa3010906-A+,2022-06-10,sa3010906-A+-2022-06-10-STL
5,14,17,2,1,0,0,1,2,1,3,0,7,0,0,0,0,0,0,27.0,38.0,65.0,sa3011114,sa3011114-A,2022-06-10,sa3011114-A-2022-06-10-NYM
2,5,6,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1.0,13.0,14.0,sa3011119,sa3011119-CPX,2022-06-10,sa3011119-CPX-2022-06-10-TBR
14,41,50,11,8,2,0,1,5,3,3,0,12,5,0,0,0,0,0,82.0,118.0,200.0,sa3011153,sa3011153-A,2022-06-10,sa3011153-A-2022-06-10-WSN
5,17,17,3,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,14.0,29.0,43.0,sa3011156,sa3011156-AAA,2022-06-10,sa3011156-AAA-2022-06-10-CIN
18,58,62,16,14,0,0,2,2,10,3,0,15,1,0,0,1,0,0,106.0,167.0,273.0,sa3011156,sa3011156-AA,2022-06-10,sa3011156-AA-2022-06-10-CIN
6,18,20,0,0,0,0,0,0,1,2,0,11,0,0,0,0,0,0,31.0,51.0,82.0,sa3011157,sa3011157-A+,2022-06-10,sa3011157-A+-2022-06-10-MIA
44,141,168,37,23,6,4,4,25,20,19,0,53,6,1,1,0,10,1,286.0,426.0,712.0,sa3011204,sa3011204-A+,2022-06-10,sa3011204-A+-2022-06-10-MIN
26,91,99,12,9,1,1,1,5,7,5,0,28,1,1,1,0,0,1,123.0,252.0,375.0,sa3011224,sa3011224-AA,2022-06-10,sa3011224-AA-2022-06-10-NYM
47,183,192,52,37,5,4,6,22,33,4,0,51,4,1,1,4,6,1,231.0,475.0,706.0,sa3011227,sa3011227-AA,2022-06-10,sa3011227-AA-2022-06-10-BOS
31,120,134,34,25,4,4,1,17,10,11,0,30,2,0,0,1,6,2,184.0,334.0,518.0,sa3011255,sa3011255-AA,2022-06-10,sa3011255-AA-2022-06-10-NYM
10,43,45,15,10,5,0,0,8,5,1,0,4,1,0,0,2,2,0,40.0,92.0,132.0,sa3011255,sa3011255-AAA,2022-06-10,sa3011255-AAA-2022-06-10-NYM
45,167,185,40,27,9,1,3,14,31,17,0,50,1,0,0,3,0,0,250.0,450.0,700.0,sa3011256,sa3011256-A+,2022-06-10,sa3011256-A+-2022-06-10-WSN
49,166,197,34,18,8,1,7,27,21,17,0,70,12,2,2,0,4,0,289.0,495.0,784.0,sa3011257,sa3011257-AA,2022-06-10,sa3011257-AA-2022-06-10-SFG
35,120,137,21,13,4,2,2,14,7,14,0,49,1,2,2,3,2,1,188.0,359.0,547.0,sa3011258,sa3011258-AA,2022-06-10,sa3011258-AA-2022-06-10-BAL
35,105,123,17,9,7,0,1,16,10,11,0,39,5,1,1,1,1,1,205.0,313.0,518.0,sa3011260,sa3011260-A,2022-06-10,sa3011260-A-2022-06-10-SDP
39,113,145,32,24,7,0,1,19,15,18,0,37,7,2,2,2,4,2,241.0,339.0,580.0,sa3011262,sa3011262-A,2022-06-10,sa3011262-A-2022-06-10-SFG
21,65,77,14,8,2,0,4,14,12,7,0,19,3,2,2,2,1,0,113.0,172.0,285.0,sa3011263,sa3011263-A+,2022-06-10,sa3011263-A+-2022-06-10-TEX
45,182,199,49,41,6,1,1,23,21,16,0,35,0,1,1,5,8,4,249.0,471.0,720.0,sa3011264,sa3011264-A+,2022-06-10,sa3011264-A+-2022-06-10-ATL
42,143,175,31,22,7,0,2,10,24,24,0,54,6,2,2,1,7,1,305.0,432.0,737.0,sa3011265,sa3011265-AA,2022-06-10,sa3011265-AA-2022-06-10-HOU
51,186,215,46,31,8,0,7,28,29,23,0,57,4,2,2,7,9,2,294.0,497.0,791.0,sa3011267,sa3011267-A,2022-06-10,sa3011267-A-2022-06-10-PIT
22,78,89,24,15,4,0,5,13,15,8,0,22,2,1,1,3,1,0,114.0,225.0,339.0,sa3011306,sa3011306-A+,2022-06-10,sa3011306-A+-2022-06-10-CHC
51,173,216,36,19,13,0,4,23,32,40,1,67,3,0,0,3,5,1,389.0,526.0,915.0,sa3011308,sa3011308-AA,2022-06-10,sa3011308-AA-2022-06-10-MIL
11,38,43,9,6,2,1,0,3,5,4,0,7,1,0,0,0,5,0,56.0,93.0,149.0,sa3011309,sa3011309-A+,2022-06-10,sa3011309-A+-2022-06-10-BAL
32,127,138,36,21,7,2,6,25,25,8,0,22,3,0,0,3,9,0,172.0,314.0,486.0,sa3011309,sa3011309-A,2022-06-10,sa3011309-A-2022-06-10-BAL
44,181,204,60,43,10,1,6,41,35,23,0,52,0,0,0,2,18,5,310.0,489.0,799.0,sa3011329,sa3011329-A,2022-06-10,sa3011329-A-2022-06-10-WSN
39,140,159,32,20,8,1,3,23,14,14,0,36,5,0,0,2,2,1,251.0,382.0,633.0,sa3011330,sa3011330-A+,2022-06-10,sa3011330-A+-2022-06-10-MIL
2,7,7,4,2,2,0,0,2,2,0,0,2,0,0,0,0,0,1,0.0,11.0,11.0,sa3011331,sa3011331-CPX,2022-06-10,sa3011331-CPX-2022-06-10-TBR
27,93,108,20,10,10,0,0,12,7,12,0,45,2,1,1,4,0,0,190.0,301.0,491.0,sa3011350,sa3011350-A,2022-06-10,sa3011350-A-2022-06-10-MIA
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011367,sa3011367-AA,2022-06-10,sa3011367-AA-2022-06-10-MIL
33,111,129,26,21,2,0,3,15,18,13,0,22,3,2,2,2,0,0,180.0,285.0,465.0,sa3011379,sa3011379-AA,2022-06-10,sa3011379-AA-2022-06-10-TOR
21,66,85,14,10,2,0,2,15,6,19,0,27,0,0,0,2,1,0,140.0,223.0,363.0,sa3011382,sa3011382-A,2022-06-10,sa3011382-A-2022-06-10-ATL
20,67,72,10,7,2,1,0,3,2,2,0,27,2,1,1,3,0,0,77.0,173.0,250.0,sa3011404,sa3011404-A,2022-06-10,sa3011404-A-2022-06-10-LAA
27,85,93,20,12,6,1,1,7,3,6,0,29,2,0,0,1,0,1,117.0,227.0,344.0,sa3011405,sa3011405-A+,2022-06-10,sa3011405-A+-2022-06-10-NYM
45,164,187,36,23,7,1,5,23,14,19,0,65,2,0,0,2,12,2,249.0,441.0,690.0,sa3011413,sa3011413-A+,2022-06-10,sa3011413-A+-2022-06-10-SFG
44,138,173,25,16,1,0,8,17,21,27,0,68,5,3,3,2,0,0,300.0,455.0,755.0,sa3011414,sa3011414-AA,2022-06-10,sa3011414-AA-2022-06-10-BAL
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011418,sa3011418-A+,2022-06-10,sa3011418-A+-2022-06-10-BAL
2,4,7,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,9.0,10.0,19.0,sa3011442,sa3011442-CPX,2022-06-10,sa3011442-CPX-2022-06-10-HOU
45,163,180,42,30,9,1,2,25,17,13,0,52,2,1,1,1,11,3,219.0,427.0,646.0,sa3011445,sa3011445-A,2022-06-10,sa3011445-A-2022-06-10-PHI
36,105,134,12,5,4,1,2,19,9,20,0,42,9,0,0,0,14,3,219.0,324.0,543.0,sa3011446,sa3011446-A,2022-06-10,sa3011446-A-2022-06-10-PHI
2,8,8,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,10.0,11.0,sa3011447,sa3011447-CPX,2022-06-10,sa3011447-CPX-2022-06-10-MIA
24,87,97,18,13,5,0,0,7,3,9,0,17,1,0,0,4,3,0,115.0,225.0,340.0,sa3011467,sa3011467-AA,2022-06-10,sa3011467-AA-2022-06-10-BOS
30,100,124,18,9,6,1,2,15,10,21,0,22,0,3,3,3,2,0,250.0,291.0,541.0,sa3011469,sa3011469-A+,2022-06-10,sa3011469-A+-2022-06-10-BOS
14,51,67,18,17,1,0,0,7,6,13,0,7,3,0,0,2,0,0,111.0,151.0,262.0,sa3011471,sa3011471-AA,2022-06-10,sa3011471-AA-2022-06-10-CHW
34,133,150,40,33,6,0,1,15,17,12,0,22,2,0,0,3,2,1,211.0,355.0,566.0,sa3011471,sa3011471-AAA,2022-06-10,sa3011471-AAA-2022-06-10-CHW
1,1,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,6.0,3.0,9.0,sa3011472,sa3011472-DSL,2022-06-10,sa3011472-DSL-2022-06-10-COL
47,157,208,49,27,11,3,8,41,35,41,0,38,4,6,6,3,12,2,399.0,470.0,869.0,sa3011484,sa3011484-AA,2022-06-10,sa3011484-AA-2022-06-10-BAL
3,9,13,3,2,0,0,1,5,2,3,0,2,1,0,0,0,0,0,23.0,33.0,56.0,sa3011484,sa3011484-AAA,2022-06-10,sa3011484-AAA-2022-06-10-BAL
40,153,170,34,25,8,0,1,20,16,10,0,30,6,1,1,2,2,3,211.0,398.0,609.0,sa3011501,sa3011501-A,2022-06-10,sa3011501-A-2022-06-10-OAK
37,127,153,24,12,6,3,3,24,14,21,0,52,4,1,1,0,6,0,253.0,376.0,629.0,sa3011502,sa3011502-A,2022-06-10,sa3011502-A-2022-06-10-CHC
2,7,7,1,0,0,0,1,1,3,0,0,6,0,0,0,0,0,0,2.0,20.0,22.0,sa3011507,sa3011507-CPX,2022-06-10,sa3011507-CPX-2022-06-10-CHW
19,78,86,16,9,5,0,2,10,13,6,0,30,2,0,0,0,0,1,114.0,215.0,329.0,sa3011540,sa3011540-AAA,2022-06-10,sa3011540-AAA-2022-06-10-LAD
31,108,137,33,16,6,0,11,31,29,24,0,36,4,1,1,2,1,0,251.0,318.0,569.0,sa3011540,sa3011540-AA,2022-06-10,sa3011540-AA-2022-06-10-LAD
37,135,155,32,24,6,2,0,18,17,15,0,44,4,0,0,4,1,0,229.0,352.0,581.0,sa3011560,sa3011560-A,2022-06-10,sa3011560-A-2022-06-10-SDP
3,6,12,2,2,0,0,0,5,1,5,0,1,1,0,0,0,3,0,21.0,8.0,29.0,sa3011578,sa3011578-CPX,2022-06-10,sa3011578-CPX-2022-06-10-CLE
48,176,222,47,29,12,0,6,38,35,37,0,65,7,2,2,2,2,1,448.0,544.0,992.0,sa3011587,sa3011587-AA,2022-06-10,sa3011587-AA-2022-06-10-HOU
2,6,7,4,2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,4.0,8.0,12.0,sa3011589,sa3011589-CPX,2022-06-10,sa3011589-CPX-2022-06-10-CHC
39,137,163,26,11,6,4,5,21,24,25,0,69,1,0,0,0,3,1,281.0,411.0,692.0,sa3011599,sa3011599-A,2022-06-10,sa3011599-A-2022-06-10-ATL
11,33,37,8,5,1,0,2,4,3,4,0,13,0,0,0,0,0,2,52.0,99.0,151.0,sa3011603,sa3011603-A+,2022-06-10,sa3011603-A+-2022-06-10-PHI
29,93,103,14,8,3,2,1,9,3,4,0,43,6,0,0,2,6,0,118.0,242.0,360.0,sa3011614,sa3011614-A,2022-06-10,sa3011614-A-2022-06-10-CHW
17,64,72,11,8,0,2,1,5,8,6,0,23,1,1,1,0,1,0,96.0,172.0,268.0,sa3011615,sa3011615-A,2022-06-10,sa3011615-A-2022-06-10-CHW
41,150,181,40,36,3,1,0,14,15,21,0,29,6,2,2,2,1,4,279.0,413.0,692.0,sa3011628,sa3011628-A,2022-06-10,sa3011628-A-2022-06-10-STL
8,32,37,7,4,2,0,1,4,4,2,0,3,1,1,1,0,5,0,60.0,94.0,154.0,sa3011628,sa3011628-A+,2022-06-10,sa3011628-A+-2022-06-10-STL
35,130,144,30,19,4,2,5,12,18,10,0,25,1,3,3,1,2,2,184.0,317.0,501.0,sa3011629,sa3011629-A,2022-06-10,sa3011629-A-2022-06-10-PHI
2,6,9,3,2,1,0,0,3,0,2,0,0,1,0,0,0,2,0,9.0,6.0,15.0,sa3011632,sa3011632-CPX,2022-06-10,sa3011632-CPX-2022-06-10-COL
52,183,227,37,19,8,0,10,33,26,41,0,68,3,0,0,1,0,0,388.0,545.0,933.0,sa3011642,sa3011642-AAA,2022-06-10,sa3011642-AAA-2022-06-10-MIA
52,204,231,41,21,6,1,13,34,28,23,1,41,2,2,2,5,7,2,319.0,540.0,859.0,sa3011644,sa3011644-A+,2022-06-10,sa3011644-A+-2022-06-10-LAD
2,7,8,3,2,1,0,0,2,0,1,0,0,0,0,0,0,1,0,4.0,7.0,11.0,sa3011645,sa3011645-DSL,2022-06-10,sa3011645-DSL-2022-06-10-TBR
39,139,175,26,12,6,0,8,28,19,34,1,64,2,0,0,2,10,3,326.0,438.0,764.0,sa3011656,sa3011656-AA,2022-06-10,sa3011656-AA-2022-06-10-TBR
2,5,7,0,0,0,0,0,0,0,2,0,4,0,0,0,0,1,0,8.0,13.0,21.0,sa3011663,sa3011663-CPX,2022-06-10,sa3011663-CPX-2022-06-10-NYM
1,3,4,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1.0,5.0,6.0,sa3011665,sa3011665-CPX,2022-06-10,sa3011665-CPX-2022-06-10-NYM
3,9,10,1,1,0,0,0,0,0,1,0,3,0,0,0,0,2,0,6.0,16.0,22.0,sa3011667,sa3011667-CPX,2022-06-10,sa3011667-CPX-2022-06-10-HOU
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3011668,sa3011668-DSL,2022-06-10,sa3011668-DSL-2022-06-10-PIT
6,14,17,0,0,0,0,0,1,0,3,0,8,0,0,0,0,1,0,36.0,48.0,84.0,sa3011669,sa3011669-A+,2022-06-10,sa3011669-A+-2022-06-10-BAL
8,29,30,5,5,0,0,0,2,0,1,0,18,0,0,0,1,0,0,56.0,90.0,146.0,sa3011669,sa3011669-A,2022-06-10,sa3011669-A-2022-06-10-BAL
1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3011692,sa3011692-CPX,2022-06-10,sa3011692-CPX-2022-06-10-TBR
39,130,141,26,20,6,0,0,10,7,8,0,45,1,2,2,2,4,3,172.0,359.0,531.0,sa3011702,sa3011702-A+,2022-06-10,sa3011702-A+-2022-06-10-NYY
1,2,4,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,5.0,6.0,11.0,sa3011704,sa3011704-CPX,2022-06-10,sa3011704-CPX-2022-06-10-LAD
27,76,102,15,14,0,0,1,8,5,24,0,35,2,0,0,0,1,3,209.0,255.0,464.0,sa3011706,sa3011706-A,2022-06-10,sa3011706-A-2022-06-10-NYM
