idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
sa3010153-A+,Cody Freeman,TEX,21,A+,136,93.85394413029218,0.15441176,0.16806722,0.08870968,0.08823529,0.71953781,0.23404255,0.23529412,0.31617647,0.40336134,0.22222222,6,2,0,2,2,0.29347826,0.4673913,0.23913043,2022-05-26
sa3010159-A+,Ripken Reyes,SDP,25,A+,129,109.88206650093096,0.13953488,0.16071428,0.05580357,0.07751938,0.72619047,0.26086957,0.23214286,0.33333333,0.39285714,0.04651163,2,6,3,1,1,0.4673913,0.32608696,0.20652174,2022-05-26
sa3010160-A+,Jaxx Groshans,BOS,23,A+,72,100.84456435059823,0.29166667,0.22413793,0.16025641,0.19444444,0.72988505,0.20588235,0.17241379,0.33333333,0.39655172,0.16666667,3,2,1,0,0,0.5,0.33333333,0.16666667,2022-05-26
sa3010162-A+,Joshua Mears,SDP,21,A+,127,113.78384510298687,0.44094488,0.27777777,0.19237148,0.1023622,0.76217556,0.26666667,0.18518519,0.2992126,0.46296296,0.27586207,8,6,0,1,1,0.55769231,0.34615385,0.09615385,2022-05-26
sa3010173-A+,Chase Barbary,DET,25,A+,1,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1.0,0.0,0.0,2022-05-26
sa3010177-A+,Alex Erro,BOS,24,A+,41,66.03206039986351,0.19512195,0.21052631,0.14379085,0.07317073,0.63863928,0.17857143,0.18421053,0.24390244,0.39473684,0.2,2,0,1,0,0,0.33333333,0.46666667,0.2,2022-05-26
sa3010271-A+,Jack Stronach,SDP,24,A+,85,29.729510385943463,0.28235294,0.10526316,0.09855072,0.08235294,0.43544892,0.14,0.11842105,0.21176471,0.22368421,0.11111111,2,2,0,0,0,0.35294118,0.49019608,0.15686275,2022-05-26
sa3010328-A+,C.J. Stubbs,HOU,25,A+,31,110.20131111868284,0.25806452,0.125,0.14285714,0.19354839,0.7204301,0.26666667,0.20833333,0.38709677,0.33333333,0.2,1,0,0,1,1,0.3125,0.5,0.1875,2022-05-26
sa3010334-A+,Ashton McGee,MIL,23,A+,34,15.97980541155898,0.5,0.09090909,0.16129032,0.02941176,0.41889483,0.3125,0.15151515,0.17647059,0.24242424,0.0,0,3,0,0,0,0.3125,0.5625,0.125,2022-05-26
sa3010337-A+,Tyler Tolbert,KCR,24,A+,155,105.61005712552864,0.24516129,0.11363637,0.12231405,0.12903226,0.70444771,0.33684211,0.24242424,0.3483871,0.35606061,0.0,0,7,4,20,0,0.31182796,0.4516129,0.23655914,2022-05-26
sa3010343-A+,Yorvis Torrealba,COL,24,A+,29,31.06792910633534,0.20689655,0.04,0.14049587,0.13793103,0.40137931,0.15789474,0.12,0.24137931,0.16,0.0,0,1,0,4,0,0.27777778,0.55555556,0.16666667,2022-05-26
sa3010387-A+,Grayson Byrd,CHC,26,A+,13,3.479150601636825,0.30769231,0.07692308,0.19444444,0.0,0.38461538,0.22222222,0.15384615,0.15384615,0.23076923,0.0,0,1,0,0,0,0.5,0.25,0.25,2022-05-26
sa3010390-A+,Nick Quintana,CIN,24,A+,119,118.72061959794242,0.23529412,0.17,0.08982036,0.15966387,0.75294118,0.27941176,0.23,0.35294118,0.4,0.15384615,4,5,0,3,0,0.37681159,0.47826087,0.14492754,2022-05-26
sa3010399-A+,Matt Gorski,PIT,24,A+,146,185.41943521963583,0.26712329,0.46031746,0.15485997,0.11643836,1.13068058,0.27777778,0.29365079,0.37671233,0.75396825,0.53125,17,3,2,9,1,0.37209302,0.36046512,0.26744186,2022-05-26
sa3010582-A+,McCarthy Tatum,PHI,26,A+,117,97.9845940820799,0.27350427,0.1559633,0.15437788,0.05128205,0.73825767,0.35135135,0.26605505,0.31623932,0.42201835,0.10344828,3,6,1,4,2,0.38666667,0.45333333,0.16,2022-05-26
sa3010584-A+,Cooper Johnson,DET,24,A+,35,38.89083960631033,0.31428571,0.03225807,0.09027778,0.08571429,0.45069125,0.25,0.16129032,0.25714286,0.19354839,0.0,0,1,0,0,0,0.35,0.3,0.35,2022-05-26
sa3010590-A+,Bryant Packard,DET,24,A+,102,71.05478272241018,0.29411765,0.11458333,0.1488764,0.03921569,0.60845588,0.31818182,0.22916667,0.26470588,0.34375,0.04166667,1,6,1,12,1,0.35820896,0.47761194,0.1641791,2022-05-26
sa3010596-A+,Corey Joyce,DET,23,A+,66,110.44515177539944,0.21212121,0.10909091,0.10801394,0.16666667,0.70909091,0.3,0.23636364,0.36363636,0.34545455,0.07692308,1,1,1,2,2,0.325,0.425,0.25,2022-05-26
sa3010599-A+,Jake Holton,DET,24,A+,113,202.3611769145805,0.19469027,0.31764706,0.08842105,0.22123894,1.09255596,0.33333333,0.30588235,0.46902655,0.62352941,0.26923077,7,4,1,0,0,0.41269841,0.36507937,0.22222222,2022-05-26
sa3010635-A+,Joe Davis,BOS,25,A+,56,77.38406963924687,0.25,0.28846154,0.17708333,0.05357143,0.69368132,0.12121212,0.17307692,0.23214286,0.46153846,0.2173913,5,0,0,0,0,0.62162162,0.27027027,0.10810811,2022-05-26
sa3010693-A+,Andrick Nava,PHI,20,A+,58,84.0477941734896,0.12068966,0.1,0.11206897,0.12068966,0.66758621,0.27272727,0.24,0.32758621,0.34,0.0,0,3,1,1,0,0.29545455,0.52272727,0.18181818,2022-05-26
sa3010695-A+,Nasim Nunez,MIA,21,A+,157,75.0159842681654,0.35031847,0.06818182,0.11756374,0.14649682,0.57925408,0.33333333,0.1969697,0.31410256,0.26515152,0.0,0,7,1,18,6,0.35897436,0.51282051,0.12820513,2022-05-26
sa3010696-A+,Colin Barber,HOU,21,A+,114,108.24613142632852,0.20175439,0.07368422,0.0958231,0.13157895,0.72280702,0.33802817,0.26315789,0.38596491,0.33684211,0.03448276,1,4,0,4,2,0.4084507,0.38028169,0.21126761,2022-05-26
sa3010700-A+,Victor Mesa Jr.,MIA,20,A+,150,89.20776417887582,0.22666667,0.11940298,0.15916955,0.08,0.67233831,0.30693069,0.24626866,0.30666667,0.36567164,0.04166667,2,8,1,1,2,0.47058824,0.38235294,0.14705882,2022-05-26
sa3010702-A+,Cade Bunnell,ATL,25,A+,133,69.75329630086955,0.37593985,0.09708737,0.15951973,0.19548872,0.57573545,0.25925926,0.15533981,0.32330827,0.25242718,0.11111111,2,2,1,1,0,0.32727273,0.47272727,0.2,2022-05-26
sa3010703-A+,Andrew Navigato,DET,24,A+,62,132.95207426285114,0.22580645,0.17307692,0.14492754,0.09677419,0.8325062,0.375,0.28846154,0.37096774,0.46153846,0.0,0,5,2,1,2,0.36842105,0.26315789,0.36842105,2022-05-26
sa3010704-A+,Sammy Siani,PIT,21,A+,133,79.73109755535697,0.35338346,0.12280701,0.12453532,0.13533835,0.64035087,0.3015873,0.20175439,0.31578947,0.3245614,0.26666667,4,2,0,7,3,0.22727273,0.51515152,0.25757576,2022-05-26
sa3010711-A+,Vaughn Grissom,ATL,21,A+,168,117.92844792459556,0.13095238,0.13888889,0.09582689,0.10714286,0.78472222,0.29661017,0.27083333,0.375,0.40972222,0.10810811,4,6,1,6,2,0.31355932,0.48305085,0.20338983,2022-05-26
sa3010721-A+,Cam Coursey,ARI,23,A+,90,109.6093234192704,0.17777778,0.04054054,0.04371585,0.14444444,0.68858859,0.33333333,0.27027027,0.37777778,0.31081081,0.0,0,3,0,1,1,0.40350877,0.35087719,0.24561404,2022-05-26
sa3010852-A+,Jeremy Ydens,WSN,24,A+,66,82.33306864945601,0.18181818,0.10344828,0.11666667,0.07575758,0.66300941,0.29787234,0.24137931,0.31818182,0.34482759,0.0,0,6,0,4,0,0.42553191,0.36170213,0.21276596,2022-05-26
sa3010853-A+,Branden Fryman,NYM,24,A+,27,25.73559787806533,0.33333333,0.0,0.19607843,0.11111111,0.4331723,0.26666667,0.17391304,0.25925926,0.17391304,0.0,0,0,0,1,0,0.33333333,0.33333333,0.33333333,2022-05-26
sa3010859-A+,Kevin Strohschein,WSN,24,A+,104,78.11689258309676,0.23076923,0.05376344,0.12938005,0.06730769,0.66025641,0.35211268,0.27956989,0.32692308,0.33333333,0.04166667,1,2,0,1,1,0.33333333,0.47222222,0.19444444,2022-05-26
sa3010887-A+,Spencer Henson,NYY,24,A+,88,78.45577035084219,0.35227273,0.2,0.17002882,0.06818182,0.67272727,0.26666667,0.2,0.27272727,0.4,0.22222222,4,2,1,0,1,0.39130435,0.45652174,0.15217391,2022-05-26
sa3010889-A+,Hudson Head,PIT,21,A+,141,118.48745171257929,0.36170213,0.13793103,0.13410596,0.10638298,0.77953044,0.4375,0.25862069,0.38297872,0.39655172,0.11764706,2,8,1,4,3,0.25757576,0.43939394,0.3030303,2022-05-26
sa3010901-A+,Zade Richardson,STL,22,A+,41,23.355146618632556,0.36585366,0.0,0.15662651,0.07317073,0.38279133,0.23809524,0.13888889,0.24390244,0.13888889,0.0,0,0,0,1,0,0.42105263,0.42105263,0.15789474,2022-05-26
sa3010902-A+,Javier Valdes,ATL,23,A+,81,126.6185426277865,0.14814815,0.20588235,0.06940063,0.08641975,0.82625272,0.25,0.25,0.37037037,0.45588235,0.14814815,4,2,0,0,0,0.49090909,0.30909091,0.2,2022-05-26
sa3010906-A+,Aaron Antonini,STL,23,A+,114,99.0106634796938,0.23684211,0.14285714,0.125,0.0877193,0.70354457,0.28169014,0.24489796,0.31578947,0.3877551,0.11111111,4,2,0,3,1,0.48648649,0.40540541,0.10810811,2022-05-26
sa3011157-A+,Tevin Mitchell,MIA,25,A+,18,-55.29229029993956,0.61111111,0.0,0.36842105,0.11111111,0.11111111,0.0,0.0,0.11111111,0.0,0.0,0,0,0,0,0,0.6,0.4,0.0,2022-05-26
sa3011204-A+,Will Holland,MIN,24,A+,132,126.03373826817948,0.33333333,0.14545455,0.13722127,0.12878788,0.7740458,0.3968254,0.25454545,0.3740458,0.4,0.1,3,3,2,6,1,0.45454545,0.39393939,0.15151515,2022-05-26
sa3011256-A+,Drew Mendoza,WSN,24,A+,142,110.89588276757593,0.24647887,0.15503876,0.16929134,0.08450704,0.77917895,0.36263736,0.27906977,0.34507042,0.43410853,0.1,3,9,1,0,0,0.31914894,0.37234043,0.30851064,2022-05-26
sa3011263-A+,Jake Guenther,TEX,25,A+,63,77.18848739897504,0.26984127,0.15094339,0.13445378,0.0952381,0.64120994,0.22857143,0.18867925,0.3015873,0.33962264,0.11764706,2,2,0,1,0,0.47222222,0.33333333,0.19444444,2022-05-26
sa3011264-A+,Drew Campbell,ATL,24,A+,153,87.17798506508576,0.16339869,0.07194245,0.13718412,0.08496732,0.67865707,0.3245614,0.27338129,0.33333333,0.34532374,0.03030303,1,5,1,8,4,0.29464286,0.51785714,0.1875,2022-05-26
sa3011306-A+,Jake Washer,CHC,26,A+,72,196.1848018499399,0.23611111,0.296875,0.14444444,0.06944444,1.07291667,0.41860465,0.359375,0.41666667,0.65625,0.25,5,4,0,1,0,0.41666667,0.35416667,0.22916667,2022-05-26
sa3011309-A+,Darell Hernaiz,BAL,20,A+,8,62.23927599410607,0.25,0.125,0.0952381,0.0,0.625,0.33333333,0.25,0.25,0.375,0.0,0,1,0,0,0,0.33333333,0.5,0.16666667,2022-05-26
sa3011330-A+,Darrien Miller,MIL,21,A+,138,118.4044805051312,0.23188406,0.15833333,0.09464286,0.0942029,0.75615942,0.31764706,0.25,0.34782609,0.40833333,0.06818182,3,8,1,2,1,0.50574713,0.28735632,0.20689655,2022-05-26
sa3011405-A+,Warren Saunders,NYM,23,A+,68,67.63544414016766,0.35294118,0.09836066,0.1752988,0.07352941,0.60559306,0.35135135,0.21311475,0.29411765,0.31147541,0.0,0,4,1,0,1,0.21621622,0.51351351,0.27027027,2022-05-26
sa3011413-A+,Hunter Bishop,SFG,24,A+,131,81.68331850003646,0.35877863,0.15384615,0.18421053,0.09160305,0.62174518,0.28787879,0.1965812,0.27131783,0.35042735,0.19047619,4,4,1,7,1,0.31818182,0.51515152,0.16666667,2022-05-26
sa3011418-A+,Kade Strowd,BAL,24,A+,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa3011469-A+,Stephen Scott,BOS,25,A+,100,113.40050441687188,0.15,0.17721519,0.1367713,0.19,0.77506329,0.25,0.2278481,0.37,0.40506329,0.1,2,6,1,2,0,0.30769231,0.46153846,0.23076923,2022-05-26
sa3011603-A+,Uziel Viloria,PHI,20,A+,7,70.70363407041171,0.28571429,0.42857143,0.11111111,0.0,0.71428571,0.0,0.14285714,0.14285714,0.57142857,0.2,1,0,0,0,0,1.0,0.0,0.0,2022-05-26
sa3011644-A+,Jonny DeLuca,LAD,23,A+,179,113.59676573949548,0.19553073,0.26875,0.10276074,0.08379888,0.77800279,0.2,0.21875,0.29050279,0.4875,0.19354839,12,5,1,6,1,0.5,0.36290323,0.13709677,2022-05-26
sa3011669-A+,Erison Placencia,BAL,20,A+,13,-5.166537531230734,0.53846154,0.0,0.13043478,0.23076923,0.23076923,0.0,0.0,0.23076923,0.0,0.0,0,0,0,1,0,0.0,1.0,0.0,2022-05-26
sa3011702-A+,Pat DeMarco,NYY,24,A+,115,37.71182337071876,0.30434783,0.04672897,0.17176471,0.05217391,0.50451036,0.30136986,0.20560748,0.25217391,0.25233645,0.0,0,5,0,4,2,0.3943662,0.3943662,0.21126761,2022-05-26
sa3011737-A+,Jordan Brewer,HOU,24,A+,103,142.05627490545442,0.24271845,0.24691358,0.11055276,0.14563107,0.89188541,0.28846154,0.24691358,0.39805825,0.49382716,0.18518519,5,3,1,5,2,0.47368421,0.33333333,0.19298246,2022-05-26
sa3011768-A+,Kyren Paris,LAA,20,A+,127,79.86991385372323,0.4015748,0.07619048,0.14471243,0.1496063,0.57460318,0.35185185,0.18095238,0.31746032,0.25714286,0.0,0,6,1,11,0,0.35294118,0.37254902,0.2745098,2022-05-26
sa3014420-A+,Trei Cruz,DET,23,A+,129,105.60575067183689,0.26356589,0.125,0.11046512,0.19379845,0.68351223,0.27941176,0.20192308,0.35658915,0.32692308,0.08,2,7,0,4,1,0.36764706,0.44117647,0.19117647,2022-05-26
sa3014424-A+,Baron Radcliff,PHI,23,A+,134,103.15570672459002,0.40298507,0.16363636,0.13993174,0.17164179,0.73256445,0.37735849,0.21818182,0.35074627,0.38181818,0.22222222,4,4,1,4,2,0.32142857,0.48214286,0.19642857,2022-05-26
sa3014427-A+,Alika Williams,TBR,23,A+,121,119.08704910664876,0.18181818,0.15384615,0.09055877,0.11570248,0.79497775,0.325,0.26923077,0.37190083,0.42307692,0.06060606,2,8,1,1,1,0.4125,0.3875,0.2,2022-05-26
sa3014436-A+,Alerick Soularie,MIN,22,A+,124,55.16561084227951,0.33870968,0.1,0.17234469,0.09677419,0.53079179,0.25373134,0.17272727,0.25806452,0.27272727,0.08695652,2,1,2,3,2,0.33823529,0.52941176,0.13235294,2022-05-26
sa3014440-A+,Austin Wells,NYY,22,A+,121,167.9679012737157,0.2231405,0.25252526,0.11410788,0.15702479,1.00432901,0.3880597,0.32323232,0.42857143,0.57575758,0.16666667,6,7,0,9,0,0.5,0.15277778,0.34722222,2022-05-26
sa3014442-A+,Patrick Bailey,SFG,23,A+,94,83.07945557021175,0.21276596,0.14285715,0.10164835,0.08510638,0.6337386,0.23809524,0.21428571,0.27659574,0.35714286,0.09090909,3,3,0,0,1,0.50769231,0.36923077,0.12307692,2022-05-26
sa3014448-A+,Trevor Hauver,TEX,23,A+,136,131.55540178247574,0.21323529,0.18181818,0.08087092,0.21323529,0.83600713,0.27142857,0.24242424,0.41176471,0.42424242,0.17857143,5,3,0,1,0,0.37837838,0.47297297,0.14864865,2022-05-26
sa3014459-A+,Jared Jones,PIT,20,A+,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa3014461-A+,Petey Halpin,CLE,20,A+,133,62.22300193300545,0.20300752,0.06722689,0.09475806,0.09022556,0.54921059,0.25274725,0.20168067,0.28030303,0.26890756,0.03125,1,3,1,7,2,0.36363636,0.53409091,0.10227273,2022-05-26
sa3014465-A+,Owen Caissie,CHC,19,A+,122,87.62367177962473,0.32786885,0.14159292,0.11247444,0.05737705,0.65856667,0.32857143,0.2300885,0.28688525,0.37168142,0.16666667,3,7,0,2,1,0.26086957,0.55072464,0.1884058,2022-05-26
sa3014474-A+,Colt Keith,DET,20,A+,165,146.48638391880712,0.20606061,0.20134228,0.12755906,0.09090909,0.87976408,0.375,0.30872483,0.36969697,0.51006711,0.13333333,4,12,3,3,0,0.26315789,0.49122807,0.24561404,2022-05-26
sa3014479-A+,Coby Mayo,BAL,20,A+,165,109.45025344623912,0.24848485,0.26845637,0.09188361,0.07272727,0.81309741,0.26,0.24161074,0.3030303,0.51006711,0.20408163,10,8,1,5,0,0.44954128,0.32110092,0.2293578,2022-05-26
sa3014484-A+,Casey Schmitt,SFG,23,A+,124,166.44163748804047,0.20967742,0.23853211,0.10989011,0.10483871,0.93755549,0.35064935,0.31192661,0.38709677,0.55045872,0.18918919,7,5,0,0,0,0.46835443,0.37974684,0.15189873,2022-05-26
sa3014485-A+,Tyler Gentry,KCR,23,A+,102,159.50740044908923,0.25490196,0.16666667,0.10451306,0.08823529,0.92287582,0.4516129,0.34444444,0.41176471,0.51111111,0.1875,3,4,1,2,1,0.25,0.5,0.25,2022-05-26
sa3014489-A+,Tyler Soderstrom,OAK,20,A+,162,99.57819291835706,0.25925926,0.22972973,0.12179487,0.07407407,0.72372373,0.24242424,0.21621622,0.27777778,0.44594595,0.22222222,8,8,1,0,0,0.34285714,0.5047619,0.15238095,2022-05-26
sa3014490-A+,Evan Carter,TEX,19,A+,155,135.44463173043354,0.1483871,0.1970803,0.06944444,0.09677419,0.88027302,0.34234234,0.30656934,0.37662338,0.50364964,0.11428571,4,7,4,7,5,0.32407407,0.41666667,0.25925926,2022-05-26
sa3014494-A+,Aaron Sabato,MIN,23,A+,153,80.35074270971712,0.31372549,0.12403101,0.15,0.12418301,0.61073111,0.25316456,0.18604651,0.30065359,0.31007752,0.10526316,4,4,0,0,0,0.48101266,0.37974684,0.13924051,2022-05-26
sa3014497-A+,Tyler Keenan,SEA,23,A+,82,114.05291113978312,0.29268293,0.14084507,0.09798271,0.1097561,0.7217451,0.33333333,0.23943662,0.34146341,0.38028169,0.125,2,4,0,0,0,0.34042553,0.42553191,0.23404255,2022-05-26
sa3014503-A+,Thomas Saggese,TEX,20,A+,150,91.19643406008764,0.29333333,0.13868613,0.1440678,0.06666667,0.71479318,0.35869565,0.26277372,0.31333333,0.40145985,0.09677419,3,8,1,2,2,0.34444444,0.42222222,0.23333333,2022-05-26
sa3014506-A+,Masyn Winn,STL,20,A+,147,167.75672780452348,0.19727891,0.21705426,0.08734403,0.08843537,0.97000106,0.43137255,0.34883721,0.40410959,0.56589147,0.02222222,1,11,7,15,0,0.46391753,0.39175258,0.1443299,2022-05-26
sa3014516-A+,Zac Veen,COL,20,A+,155,130.06747312774144,0.26451613,0.15267176,0.15909091,0.13548387,0.78758927,0.35227273,0.26717557,0.36774194,0.41984733,0.16,4,8,0,11,1,0.29411765,0.52941176,0.17647059,2022-05-26
sa3014522-A+,Drew Romo,COL,20,A+,150,138.94479538210712,0.19333333,0.17037037,0.11853448,0.07333333,0.84148148,0.36792453,0.31111111,0.36,0.48148148,0.075,3,8,3,4,2,0.37735849,0.3490566,0.27358491,2022-05-26
sa3014524-A+,Casey Martin,PHI,23,A+,147,51.02924717746993,0.23809524,0.12030076,0.14025501,0.06802721,0.56169534,0.2371134,0.18796992,0.25342466,0.30827068,0.04255319,2,6,2,5,1,0.48958333,0.33333333,0.17708333,2022-05-26
sa3014525-A+,A.J. Vukovich,ARI,20,A+,113,114.80180175330965,0.23893805,0.10377359,0.14049587,0.04424779,0.74194357,0.38461538,0.30188679,0.33628319,0.40566038,0.07692308,2,5,0,11,1,0.32911392,0.46835443,0.20253165,2022-05-26
sa3014530-A+,Jordan Nwogu,CHC,23,A+,98,93.16077973337936,0.33673469,0.10714285,0.13546798,0.12244898,0.65986394,0.35294118,0.22619048,0.32653061,0.33333333,0.04166667,1,4,1,2,2,0.46153846,0.40384615,0.13461538,2022-05-26
sa3014540-A+,Ed Howard,CHC,20,A+,93,87.26322112467597,0.20430108,0.07317073,0.16167665,0.09677419,0.63965382,0.3015873,0.24390244,0.32258065,0.31707317,0.05882353,1,1,1,3,0,0.26984127,0.6031746,0.12698413,2022-05-26
sa3014546-A+,Nick Yorke,BOS,20,A+,158,92.82033978072424,0.19620253,0.11971831,0.112,0.10126582,0.70235336,0.29906542,0.25352113,0.32911392,0.37323944,0.13793103,4,5,0,5,2,0.26363636,0.55454545,0.18181818,2022-05-26
sa3014548-A+,Jimmy Glowenke,SFG,23,A+,103,87.43315963302878,0.30097087,0.18478261,0.19113573,0.08737864,0.64140988,0.22807018,0.18478261,0.27184466,0.36956522,0.14285714,4,5,0,0,0,0.5,0.35714286,0.14285714,2022-05-26
sa3014549-A+,Zavier Warren,MIL,23,A+,167,104.49960442761244,0.20359281,0.13888889,0.10093168,0.10778443,0.71032934,0.29357798,0.23611111,0.33532934,0.375,0.04878049,2,14,0,6,0,0.37272727,0.42727273,0.2,2022-05-26
sa3014701-A+,Robert Hassell III,SDP,20,A+,175,134.30633647524203,0.20571429,0.1474359,0.09142053,0.09714286,0.82014652,0.35652174,0.30128205,0.37142857,0.44871795,0.17142857,6,5,0,15,0,0.2991453,0.55555556,0.14529915,2022-05-26
sa3014815-A+,Harrison Ray,TOR,24,A+,49,82.61146512268354,0.32653061,0.11363636,0.2,0.06122449,0.62662338,0.32142857,0.22727273,0.28571429,0.34090909,0.125,1,2,0,1,2,0.28571429,0.57142857,0.14285714,2022-05-26
sa3014816-A+,Duke Ellis,CHW,24,A+,139,146.51338856257215,0.21582734,0.13821139,0.13026052,0.10071942,0.89694099,0.42696629,0.34146341,0.41726619,0.4796748,0.2,4,5,0,20,1,0.2247191,0.57303371,0.20224719,2022-05-26
sa3014817-A+,Justin Lavey,SEA,24,A+,102,134.43634254793648,0.24509804,0.17391304,0.10421836,0.08823529,0.82033248,0.37878788,0.29347826,0.35294118,0.4673913,0.11111111,2,6,2,8,1,0.27692308,0.35384615,0.36923077,2022-05-26
sa3014821-A+,Zach Britton,TOR,23,A+,138,130.1208226111018,0.30434783,0.17272727,0.10880829,0.18115942,0.76772068,0.3125,0.21818182,0.37681159,0.39090909,0.13333333,4,7,0,6,1,0.44117647,0.33823529,0.22058824,2022-05-26
sa3014823-A+,J.C. Correa,HOU,23,A+,140,100.0852381243984,0.09285714,0.112,0.06813627,0.09285714,0.73485714,0.28828829,0.28,0.34285714,0.392,0.075,3,5,0,1,0,0.36036036,0.46846847,0.17117117,2022-05-26
sa3014824-A+,MacKenzie Mueller,TOR,24,A+,64,75.68597431691848,0.359375,0.10344828,0.13709677,0.078125,0.59159483,0.32352941,0.20689655,0.28125,0.31034483,0.08333333,1,1,1,0,1,0.35294118,0.55882353,0.08823529,2022-05-26
sa3014826-A+,Scott McKeon,CHC,24,A+,70,69.91978161485537,0.37142857,0.11290322,0.13103448,0.08571429,0.58181393,0.29411765,0.19354839,0.27536232,0.30645161,0.33333333,2,1,0,3,0,0.17142857,0.71428571,0.11428571,2022-05-26
sa3014829-A+,Patrick McColl,OAK,25,A+,63,71.39475213486067,0.33333333,0.07407408,0.11111111,0.12698413,0.57936508,0.32352941,0.2037037,0.3015873,0.27777778,0.0,0,2,1,0,0,0.21212121,0.48484848,0.3030303,2022-05-26
sa3014833-A+,Matt Chamberlain,STL,23,A+,148,101.64442005373635,0.32432432,0.08333333,0.09582689,0.15540541,0.66054422,0.34285714,0.21666667,0.36054422,0.3,0.0625,2,4,0,3,4,0.45070423,0.3943662,0.15492958,2022-05-26
sa3014840-A+,L.J. Jones,STL,23,A+,90,70.61901112886648,0.25555556,0.13253012,0.15384615,0.05555556,0.61606426,0.28333333,0.21686747,0.26666667,0.34939759,0.03030303,1,8,0,1,0,0.55932203,0.3220339,0.11864407,2022-05-26
sa3014880-A+,Ty Duvall,SEA,24,A+,4,12.995865626438214,0.25,0.0,0.17391304,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0,0,0,0,0,0.5,0.5,0.0,2022-05-26
sa3014882-A+,Sahid Valenzuela,OAK,24,A+,40,2.238893897546022,0.325,0.0,0.10982659,0.075,0.33513514,0.20833333,0.13513514,0.2,0.13513514,0.0,0,0,0,0,0,0.33333333,0.58333333,0.08333333,2022-05-26
sa3014883-A+,Matt Dyer,TBR,23,A+,118,88.6534399220267,0.34745763,0.04950495,0.15821501,0.11016949,0.6529619,0.41666667,0.24752475,0.3559322,0.2970297,0.0,0,3,1,6,1,0.37288136,0.33898305,0.28813559,2022-05-26
sa3014884-A+,Landon Stephens,ATL,24,A+,158,149.0986153026551,0.28481013,0.30769231,0.1472,0.12025316,0.9412853,0.29333333,0.25384615,0.37974684,0.56153846,0.26190476,11,7,0,1,1,0.5,0.35714286,0.14285714,2022-05-26
sa3014891-A+,Bryson Horne,ATL,23,A+,112,58.51852374935503,0.25892857,0.04081633,0.12751678,0.11607143,0.54846939,0.27941176,0.20408163,0.30357143,0.24489796,0.08333333,1,1,0,0,1,0.17647059,0.67647059,0.14705882,2022-05-26
sa3014934-A+,Kale Emshoff,KCR,24,A+,133,99.5074569722911,0.35338346,0.19327732,0.21296296,0.06766917,0.70499779,0.29850746,0.21848739,0.29323308,0.41176471,0.17647059,6,5,0,0,0,0.47887324,0.32394366,0.1971831,2022-05-26
sa3014935-A+,Zach Daniels,HOU,23,A+,149,74.29153029109078,0.34228188,0.18110236,0.18019481,0.12080537,0.65079532,0.23611111,0.18110236,0.2885906,0.36220472,0.31578947,6,3,1,9,1,0.25333333,0.54666667,0.2,2022-05-26
sa3014936-A+,Jared McDonald,OAK,25,A+,82,116.9161350200857,0.30487805,0.16,0.14197531,0.06097561,0.76926829,0.375,0.28,0.32926829,0.44,0.2,3,3,0,0,0,0.3,0.4,0.3,2022-05-26
sa3014938-A+,Adam Kerner,SDP,23,A+,20,66.4307976933867,0.3,0.1,0.09459459,0.0,0.6,0.35714286,0.25,0.25,0.35,0.0,0,2,0,0,0,0.46153846,0.15384615,0.38461538,2022-05-26
sa3014943-A+,Danny Oriente,ARI,24,A+,71,107.24474011535617,0.16901408,0.04918033,0.099631,0.11267606,0.67767259,0.32653061,0.26229508,0.36619718,0.31147541,0.0,0,3,0,3,2,0.29166667,0.52083333,0.1875,2022-05-26
sa3014947-A+,Elian Miranda,ARI,23,A+,65,44.03688933122948,0.29230769,0.15,0.15981735,0.03076923,0.5,0.175,0.15,0.2,0.3,0.13333333,2,3,0,1,0,0.35714286,0.52380952,0.11904762,2022-05-26
sa3014975-A+,Blane Abeyta,NYY,23,A+,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa3014987-A+,Jacob Buchberger,STL,24,A+,100,113.90648877171252,0.19,0.05555556,0.11170213,0.1,0.74666667,0.38571429,0.31111111,0.38,0.36666667,0.04761905,1,2,0,5,0,0.29577465,0.6056338,0.09859155,2022-05-26
sa3015014-A+,AJ Lewis,COL,24,A+,19,21.562559255056733,0.31578947,0.05882353,0.12658228,0.10526316,0.38699691,0.18181818,0.11764706,0.21052632,0.17647059,0.0,0,1,0,0,0,0.2,0.5,0.3,2022-05-26
sa3015015-A+,Alex McGarry,CIN,24,A+,111,219.310147990698,0.3963964,0.46601941,0.23671498,0.05405405,1.18420362,0.48979592,0.33980583,0.37837838,0.80582524,0.55,11,9,3,3,2,0.34482759,0.32758621,0.32758621,2022-05-26
