idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
sa3008282-AA,Andy Weber,CHC,24,AA,98,131.97905562836024,0.24489796,0.08888888,0.13793103,0.08163265,0.85260771,0.48484848,0.35555556,0.40816327,0.44444444,0.0,0,8,0,3,1,0.40625,0.328125,0.265625,2022-05-26
sa3008392-AA,Curtis Mead,TBR,21,AA,130,141.57603311198395,0.13846154,0.22727273,0.10313901,0.1,0.91048951,0.31460674,0.29090909,0.39230769,0.51818182,0.13333333,4,13,0,1,2,0.33333333,0.46666667,0.2,2022-05-26
sa3008602-AA,Victor Victor Mesa,MIA,25,AA,122,36.65084289270293,0.13934426,0.04716981,0.08409091,0.05737705,0.49856092,0.21348315,0.18867925,0.26271186,0.23584906,0.03571429,1,2,0,11,0,0.32941176,0.51764706,0.15294118,2022-05-26
sa3009866-AA,Evan Edwards,TBR,25,AA,86,87.33745487109374,0.45348837,0.1971831,0.14441417,0.15116279,0.70831969,0.33333333,0.1971831,0.31395349,0.3943662,0.25,4,2,0,1,0,0.47058824,0.29411765,0.23529412,2022-05-26
sa3009869-AA,Austin Shenton,TBR,24,AA,126,107.23295447054862,0.30952381,0.16504854,0.1459854,0.16666667,0.75342888,0.32786885,0.22330097,0.36507937,0.38834951,0.09677419,3,6,1,0,0,0.49206349,0.33333333,0.17460317,2022-05-26
sa3009871-AA,Will Wilson,SFG,23,AA,83,144.2447221170691,0.26506024,0.26086957,0.13664596,0.1686747,0.88074036,0.28571429,0.24637681,0.37349398,0.50724638,0.2173913,5,3,0,1,1,0.4893617,0.38297872,0.12765957,2022-05-26
sa3009872-AA,Quin Cotton,CIN,24,AA,79,122.198652243925,0.32911392,0.21428572,0.20879121,0.08860759,0.84014467,0.3902439,0.27142857,0.35443038,0.48571429,0.27272727,3,6,0,4,2,0.25,0.45454545,0.29545455,2022-05-26
sa3009873-AA,Tanner Morris,TOR,24,AA,152,167.407211856476,0.15131579,0.17886179,0.05288462,0.17763158,0.94330338,0.35789474,0.31707317,0.44736842,0.49593496,0.13513514,5,5,1,1,3,0.37373737,0.4040404,0.22222222,2022-05-26
sa3009878-AA,Luke Ritter,NYM,25,AA,153,118.938785884891,0.34640523,0.21374046,0.13213703,0.11764706,0.78261737,0.33333333,0.22900763,0.33986928,0.44274809,0.24,6,8,1,1,1,0.32467532,0.42857143,0.24675325,2022-05-26
sa3009879-AA,Will Robertson,TOR,24,AA,119,111.52949411358196,0.32773109,0.19047619,0.16049383,0.08403361,0.75630252,0.33870968,0.23809524,0.32773109,0.42857143,0.14285714,4,8,0,1,4,0.43076923,0.33846154,0.23076923,2022-05-26
sa3009884-AA,Isaac Collins,COL,24,AA,145,73.36193807012796,0.20689655,0.04201681,0.09576427,0.13103448,0.57703081,0.26666667,0.20168067,0.33333333,0.24369748,0.0,0,5,0,11,3,0.35632184,0.44827586,0.1954023,2022-05-26
sa3009886-AA,Zach Ashford,NYM,25,AA,105,102.65012904353684,0.24761905,0.14130435,0.09360731,0.1047619,0.71376811,0.3125,0.23913043,0.33333333,0.38043478,0.08695652,2,7,0,3,1,0.359375,0.46875,0.171875,2022-05-26
sa3009889-AA,Joseph Ortiz,BAL,23,AA,149,74.79846234615995,0.24832215,0.13076923,0.10465116,0.08053691,0.61935983,0.25806452,0.2,0.2885906,0.33076923,0.05882353,2,9,1,0,1,0.36956522,0.39130435,0.23913043,2022-05-26
sa3009891-AA,Patrick Frick,SEA,25,AA,101,49.56273576004462,0.17821782,0.02298851,0.07474227,0.11881188,0.54831,0.26760563,0.2183908,0.30693069,0.24137931,0.0,0,2,0,0,0,0.24285714,0.5,0.25714286,2022-05-26
sa3009896-AA,Trent Tingelstad,SEA,24,AA,14,152.20693411995236,0.21428571,0.1,0.07352941,0.28571429,0.9,0.42857143,0.3,0.5,0.4,0.0,0,1,0,0,0,0.14285714,0.42857143,0.42857143,2022-05-26
sa3009957-AA,Aaron Schunk,COL,24,AA,140,82.99775181306724,0.2,0.2047244,0.108,0.07142857,0.68160854,0.22680412,0.21259843,0.26428571,0.41732283,0.10416667,5,9,1,2,1,0.48,0.4,0.12,2022-05-26
sa3009965-AA,Brenton Doyle,COL,24,AA,153,87.9795975140633,0.30718954,0.17985611,0.18923611,0.05228758,0.69111769,0.29213483,0.23021583,0.28104575,0.41007194,0.21428571,6,5,1,9,1,0.30434783,0.4673913,0.22826087,2022-05-26
sa3010009-AA,Jake Alu,WSN,25,AA,160,114.60053964004764,0.19375,0.15862069,0.09640523,0.075,0.77198276,0.32432432,0.27586207,0.3375,0.43448276,0.11764706,4,11,0,8,1,0.30088496,0.44247788,0.25663717,2022-05-26
sa3010021-AA,Kody Hoese,LAD,24,AA,129,64.31898211365501,0.24806202,0.11382114,0.11868132,0.03875969,0.66080545,0.33333333,0.2601626,0.28682171,0.37398374,0.06060606,2,4,2,0,0,0.36666667,0.36666667,0.26666667,2022-05-26
sa3010029-AA,Jack Dunn,WSN,25,AA,80,61.11450718322595,0.2625,0.05970149,0.09970674,0.1375,0.53880597,0.23913043,0.17910448,0.3,0.23880597,0.05882353,1,1,0,2,0,0.36170213,0.46808511,0.17021277,2022-05-26
sa3010030-AA,Julian Escobedo,CLE,24,AA,150,87.67496648770059,0.2,0.1328125,0.1215971,0.07333333,0.66759418,0.2755102,0.2265625,0.30821918,0.359375,0.05263158,2,9,1,3,3,0.38383838,0.42424242,0.19191919,2022-05-26
sa3010035-AA,Brandon Lewis,LAD,23,AA,98,32.96964419234088,0.34693878,0.1,0.21411192,0.07142857,0.52267574,0.25925926,0.17777778,0.24489796,0.27777778,0.09090909,2,3,0,0,0,0.40740741,0.44444444,0.14814815,2022-05-26
sa3010039-AA,Will Brennan,CLE,24,AA,157,142.90769477046214,0.10191083,0.19259259,0.07936508,0.10828025,0.88586931,0.31932773,0.31111111,0.38216561,0.5037037,0.09302326,4,12,1,5,2,0.36134454,0.41176471,0.22689076,2022-05-26
sa3010151-AA,Greg Jones,TBR,24,AA,135,82.09086894529662,0.34814815,0.16806723,0.14973262,0.08148148,0.68185496,0.31884058,0.21008403,0.3037037,0.37815126,0.125,3,9,1,17,2,0.33802817,0.46478873,0.1971831,2022-05-26
sa3010157-AA,Daniel Cope,COL,25,AA,50,136.99081332082778,0.3,0.27659575,0.18518519,0.04,0.87319149,0.34482759,0.27659574,0.32,0.55319149,0.3,3,4,0,1,0,0.33333333,0.43333333,0.23333333,2022-05-26
sa3010161-AA,Chris Givin,SDP,25,AA,117,66.97990558978088,0.18803419,0.0576923,0.0989011,0.11111111,0.62286324,0.30487805,0.24038462,0.32478632,0.29807692,0.0,0,6,0,1,0,0.27848101,0.48101266,0.24050633,2022-05-26
sa3010167-AA,Ike Freeman,CLE,24,AA,31,-15.760780574676552,0.38709677,0.03448275,0.216,0.06451613,0.29922135,0.17647059,0.10344828,0.16129032,0.13793103,0.0,0,1,0,0,0,0.41176471,0.29411765,0.29411765,2022-05-26
sa3010170-AA,Blaine Crim,TEX,25,AA,168,123.06732603059685,0.19047619,0.24657535,0.109375,0.07738095,0.91104045,0.31818182,0.30136986,0.36309524,0.54794521,0.21428571,9,9,0,2,0,0.3559322,0.38983051,0.25423729,2022-05-26
sa3010269-AA,Blake Sabol,PIT,24,AA,130,160.84005954654322,0.21538462,0.2300885,0.12524851,0.12307692,0.94867257,0.38271605,0.31858407,0.4,0.54867257,0.14285714,5,7,2,3,1,0.41176471,0.37647059,0.21176471,2022-05-26
sa3010272-AA,Jared Triolo,PIT,24,AA,159,84.41253923655137,0.22641509,0.04255319,0.08216783,0.10062893,0.63749498,0.34285714,0.25531915,0.33962264,0.29787234,0.0,0,6,0,6,3,0.35576923,0.42307692,0.22115385,2022-05-26
sa3010273-AA,Wil Dalton,BOS,24,AA,55,150.4148101996001,0.32727273,0.26666666,0.13709677,0.14545455,0.91515151,0.36,0.26666667,0.38181818,0.53333333,0.16666667,3,3,0,3,0,0.64285714,0.21428571,0.14285714,2022-05-26
sa3010278-AA,Kellen Strahm,TEX,25,AA,108,52.58506702119298,0.30555556,0.06172839,0.09255079,0.16666667,0.52763355,0.21568627,0.14814815,0.31775701,0.20987654,0.1,1,2,0,0,0,0.2,0.66,0.14,2022-05-26
sa3010279-AA,Dustin Harris,TEX,22,AA,159,99.63897672041632,0.21383648,0.19117647,0.12698413,0.11320755,0.78708842,0.27835052,0.25,0.34591195,0.44117647,0.1627907,7,5,0,8,2,0.41346154,0.29807692,0.28846154,2022-05-26
sa3010327-AA,Grae Kessinger,HOU,24,AA,158,61.31883846880089,0.2278481,0.13178294,0.10387597,0.15189873,0.60030612,0.18888889,0.1627907,0.30573248,0.29457364,0.07692308,4,3,1,8,1,0.55913978,0.27956989,0.16129032,2022-05-26
sa3010334-AA,Ashton McGee,MIL,23,AA,68,63.95407350649835,0.47058824,0.09615385,0.12852665,0.22058824,0.55429864,0.3,0.13461538,0.32352941,0.23076923,0.16666667,1,2,0,0,0,0.28571429,0.47619048,0.23809524,2022-05-26
sa3010339-AA,Pedro Pages,STL,23,AA,113,127.99890802485834,0.28318584,0.27173913,0.11983471,0.15044248,0.92400923,0.33333333,0.27173913,0.38053097,0.54347826,0.3,6,7,0,1,0,0.32258065,0.38709677,0.29032258,2022-05-26
sa3010342-AA,Jackson Cluff,WSN,25,AA,121,28.008529480072337,0.42975207,0.08928572,0.16733068,0.05785124,0.45594746,0.25862069,0.15178571,0.21487603,0.24107143,0.07407407,2,4,0,3,2,0.45,0.31666667,0.23333333,2022-05-26
sa3010389-AA,Nelson Maldonado,CHC,25,AA,48,244.2500489394889,0.20833333,0.37209302,0.0923913,0.08333333,1.3372093,0.5483871,0.46511628,0.5,0.8372093,0.21428571,3,7,0,0,0,0.41176471,0.29411765,0.29411765,2022-05-26
sa3010393-AA,Michael Toglia,COL,23,AA,165,100.43071206929235,0.38787879,0.20422535,0.16428571,0.12727273,0.72458387,0.31506849,0.21126761,0.30909091,0.41549296,0.26923077,7,6,1,1,0,0.33333333,0.42307692,0.24358974,2022-05-26
sa3010395-AA,Darius Hill,CHC,24,AA,176,129.3326342413508,0.11931818,0.2037037,0.06858054,0.06818182,0.87234568,0.32592593,0.30864198,0.36,0.51234568,0.09836066,6,13,1,2,2,0.44202899,0.42028986,0.13768116,2022-05-26
sa3010399-AA,Matt Gorski,PIT,24,AA,10,189.9618018479049,0.2,0.33333334,0.22222222,0.1,1.06666667,0.33333333,0.33333333,0.4,0.66666667,1.0,1,0,0,1,0,0.14285714,0.57142857,0.28571429,2022-05-26
sa3010401-AA,Andre Lipcius,DET,24,AA,157,141.54279809106418,0.1910828,0.19047619,0.10164425,0.18471338,0.85365484,0.31182796,0.26190476,0.40127389,0.45238095,0.12121212,4,10,1,6,1,0.34375,0.44791667,0.20833333,2022-05-26
sa3010403-AA,Bryce Windham,CHC,25,AA,86,94.45458761657986,0.11627907,0.1,0.03714286,0.1627907,0.70332226,0.25,0.24285714,0.36046512,0.34285714,0.125,2,1,0,0,1,0.26229508,0.54098361,0.19672131,2022-05-26
sa3010584-AA,Cooper Johnson,DET,24,AA,19,-37.47319369803163,0.52631579,0.0,0.17977528,0.15789474,0.15789474,0.0,0.0,0.15789474,0.0,0.0,0,0,0,0,0,0.5,0.5,0.0,2022-05-26
sa3010586-AA,Spencer Steer,MIN,24,AA,156,141.04014837072637,0.1474359,0.28467154,0.09630819,0.08974359,0.97585626,0.31775701,0.30656934,0.38461538,0.59124088,0.14814815,8,13,1,1,3,0.47787611,0.25663717,0.26548673,2022-05-26
sa3010593-AA,Corbin Carroll,ARI,21,AA,173,181.2417959753584,0.25433526,0.36956521,0.0965035,0.16184971,1.15229957,0.39759036,0.32608696,0.4566474,0.69565217,0.44444444,12,7,4,13,1,0.28421053,0.47368421,0.24210526,2022-05-26
sa3010595-AA,Oliver Dunn,NYY,24,AA,30,296.386211390316,0.3,0.5,0.12195122,0.13333333,1.49487179,0.66666667,0.46153846,0.53333333,0.96153846,0.4,2,5,1,2,0,0.29411765,0.41176471,0.29411765,2022-05-26
sa3010599-AA,Jake Holton,DET,24,AA,26,58.88632339883405,0.30769231,0.0,0.13157895,0.03846154,0.52508361,0.33333333,0.2173913,0.30769231,0.2173913,0.0,0,0,0,0,0,0.35714286,0.28571429,0.35714286,2022-05-26
sa3010602-AA,Hunter Markwardt,PHI,24,AA,68,1.757927776894785,0.35294118,0.04761905,0.1686747,0.04411765,0.37229437,0.23076923,0.14285714,0.18181818,0.19047619,0.0,0,1,1,0,1,0.33333333,0.53846154,0.12820513,2022-05-26
sa3010684-AA,Michael Harris II,ATL,21,AA,184,125.45610804685504,0.20652174,0.2060606,0.11700468,0.08152174,0.86172595,0.35483871,0.2969697,0.35869565,0.5030303,0.10638298,5,15,2,10,3,0.37007874,0.4488189,0.18110236,2022-05-26
sa3010689-AA,Kerry Carpenter,DET,24,AA,149,181.84522926581525,0.30201342,0.33834587,0.13188648,0.0738255,1.05091588,0.39473684,0.32330827,0.38926174,0.66165414,0.39393939,13,6,0,1,1,0.375,0.35227273,0.27272727,2022-05-26
sa3010692-AA,Orelvis Martinez,TOR,20,AA,144,129.9392289086092,0.29861111,0.33076923,0.16666667,0.0625,0.85245726,0.21621622,0.22307692,0.29861111,0.55384615,0.31707317,13,4,0,2,1,0.48235294,0.31764706,0.2,2022-05-26
sa3010702-AA,Cade Bunnell,ATL,25,AA,8,132.05491649684495,0.25,0.125,0.24242424,0.0,0.875,0.5,0.375,0.375,0.5,0.0,0,1,0,0,0,0.33333333,0.66666667,0.0,2022-05-26
sa3010703-AA,Andrew Navigato,DET,24,AA,56,106.94817547012094,0.16071429,0.09803922,0.12865497,0.01785714,0.75105042,0.34883721,0.31372549,0.33928571,0.41176471,0.05263158,1,2,0,2,1,0.45238095,0.4047619,0.14285714,2022-05-26
sa3010708-AA,Sal Gozzo,PHI,24,AA,53,2.993499719959257,0.41509434,0.06122449,0.14903846,0.03773585,0.38055222,0.25925926,0.14285714,0.17647059,0.20408163,0.0,0,3,0,0,0,0.33333333,0.51851852,0.14814815,2022-05-26
sa3010710-AA,Andres Alvarez,PIT,25,AA,96,187.91124750977545,0.27083333,0.38461539,0.11217184,0.15625,1.08573718,0.32608696,0.29487179,0.40625,0.67948718,0.34782609,8,4,1,6,0,0.43396226,0.41509434,0.1509434,2022-05-26
sa3010712-AA,Vito Friscia,PHI,25,AA,121,133.48555632579192,0.25619835,0.22727273,0.1003861,0.2231405,0.82851239,0.23636364,0.20454545,0.39669421,0.43181818,0.15151515,5,3,1,0,0,0.56896552,0.24137931,0.18965517,2022-05-26
sa3010713-AA,Luis Guerrero,HOU,23,AA,53,-7.659469277879744,0.49056604,0.0,0.13392857,0.18867925,0.27403414,0.11764706,0.04761905,0.22641509,0.04761905,0.0,0,0,0,3,0,0.41176471,0.47058824,0.11764706,2022-05-26
sa3010845-AA,Chase Strumpf,CHC,24,AA,154,129.4245929925336,0.36363636,0.24590163,0.14678899,0.16233766,0.85032999,0.33898305,0.22131148,0.38311688,0.46721311,0.20588235,7,7,1,0,0,0.51515152,0.28787879,0.1969697,2022-05-26
sa3010848-AA,Maverick Handley,BAL,24,AA,85,86.9000364807617,0.18823529,0.125,0.10559006,0.11764706,0.65098039,0.23636364,0.20833333,0.31764706,0.33333333,0.09090909,2,3,0,0,0,0.38596491,0.43859649,0.1754386,2022-05-26
sa3010853-AA,Branden Fryman,NYM,24,AA,25,-40.14601032876243,0.28,0.0,0.24096386,0.0,0.24,0.16666667,0.12,0.12,0.12,0.0,0,0,0,0,0,0.38888889,0.44444444,0.16666667,2022-05-26
sa3010862-AA,Francisco Alvarez,NYM,20,AA,155,100.08244645781144,0.27096774,0.15671642,0.17926186,0.10322581,0.71810304,0.30769231,0.23880597,0.32258065,0.39552239,0.1,4,9,0,0,0,0.42553191,0.39361702,0.18085106,2022-05-26
sa3010868-AA,Anthony Volpe,NYY,21,AA,163,87.37131636892511,0.25153374,0.1716418,0.10798817,0.13496933,0.66495743,0.2173913,0.18656716,0.30674847,0.35820896,0.11904762,5,6,1,18,1,0.4516129,0.38709677,0.16129032,2022-05-26
sa3010869-AA,Brett Baty,NYM,22,AA,152,114.23620378634948,0.31578947,0.15909091,0.13564669,0.11842105,0.75777512,0.37037037,0.25,0.34868421,0.40909091,0.13636364,3,12,0,0,1,0.27160494,0.45679012,0.27160494,2022-05-26
sa3010888-AA,Chad Bell,NYY,25,AA,101,114.94105153917263,0.37623762,0.15384616,0.18229167,0.0990099,0.77510608,0.42857143,0.27472527,0.34653465,0.42857143,0.19047619,4,2,0,0,3,0.40384615,0.44230769,0.15384615,2022-05-26
sa3010897-AA,Shayne Fontana,BAL,25,AA,109,159.28333795948382,0.28440367,0.17647059,0.09787234,0.19266055,0.91095521,0.41176471,0.29411765,0.44036697,0.47058824,0.21052632,4,3,0,1,1,0.34545455,0.45454545,0.2,2022-05-26
sa3010899-AA,Troy Johnston,MIA,25,AA,149,67.54575885122307,0.23489933,0.0610687,0.10727273,0.09395973,0.61527749,0.3125,0.23664122,0.31756757,0.29770992,0.02777778,1,5,0,0,0,0.375,0.42708333,0.19791667,2022-05-26
sa3011156-AA,James Free,CIN,24,AA,35,64.52334814317562,0.22857143,0.09090909,0.08280255,0.02857143,0.61904762,0.29166667,0.24242424,0.28571429,0.33333333,0.14285714,1,0,0,0,0,0.28,0.64,0.08,2022-05-26
sa3011224-AA,Antoine Duplantis,NYM,25,AA,99,5.286537099855678,0.28282828,0.06593407,0.128,0.05050505,0.38147567,0.17460317,0.13186813,0.18367347,0.1978022,0.03448276,1,1,1,0,1,0.46031746,0.3968254,0.14285714,2022-05-26
sa3011227-AA,Christian Koss,BOS,24,AA,144,105.41586436523475,0.27777778,0.13970588,0.13944954,0.02777778,0.74591503,0.38297872,0.28676471,0.31944444,0.42647059,0.09090909,3,4,3,6,1,0.34375,0.53125,0.125,2022-05-26
sa3011255-AA,Jake Mangum,NYM,26,AA,134,114.1403739600844,0.2238806,0.125,0.1042471,0.08208955,0.76171679,0.37078652,0.28333333,0.35338346,0.40833333,0.03448276,1,4,4,6,2,0.3258427,0.43820225,0.23595506,2022-05-26
sa3011257-AA,Tyler Fitzgerald,SFG,24,AA,152,67.92486229657358,0.38157895,0.1328125,0.18272425,0.07894737,0.57976974,0.25,0.1640625,0.28289474,0.296875,0.1025641,4,3,1,4,0,0.54929577,0.23943662,0.21126761,2022-05-26
sa3011258-AA,Zach Watson,BAL,25,AA,137,56.35639407694041,0.35766423,0.11666667,0.19343066,0.10218978,0.55444039,0.26760563,0.175,0.26277372,0.29166667,0.07142857,2,4,2,2,1,0.38356164,0.46575342,0.15068493,2022-05-26
sa3011265-AA,Bryan Arias,HOU,25,AA,134,78.47711076687938,0.29850746,0.08256881,0.13430127,0.13432836,0.64432425,0.31884058,0.21100917,0.35074627,0.29357798,0.05882353,1,6,0,7,1,0.24285714,0.48571429,0.27142857,2022-05-26
sa3011308-AA,Thomas Dillard,MIL,24,AA,154,95.50093271622848,0.32467532,0.14516129,0.17868339,0.17532468,0.70391705,0.30985915,0.2016129,0.35714286,0.34677419,0.09090909,3,9,0,4,0,0.44594595,0.40540541,0.14864865,2022-05-26
sa3011367-AA,Taylor Floyd,MIL,24,AA,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa3011379-AA,Philip Clarke,TOR,24,AA,103,117.21659858204276,0.18446602,0.12790698,0.1025641,0.12621359,0.76428088,0.3030303,0.26744186,0.36893204,0.39534884,0.11111111,3,2,0,0,0,0.40298507,0.34328358,0.25373134,2022-05-26
sa3011414-AA,Andrew Daschbach,BAL,24,AA,125,98.28008963831869,0.432,0.16842105,0.18584071,0.184,0.67031579,0.26315789,0.15789474,0.344,0.32631579,0.20833333,5,1,0,0,0,0.57142857,0.26190476,0.16666667,2022-05-26
sa3011467-AA,Cameron Cannon,BOS,24,AA,97,60.32499054152244,0.17525773,0.05747127,0.11470588,0.09278351,0.55302761,0.25714286,0.20689655,0.28865979,0.26436782,0.0,0,5,0,3,0,0.5,0.33823529,0.16176471,2022-05-26
sa3011471-AA,Yolbert Sanchez,CHW,25,AA,67,157.42199125881018,0.10447761,0.01960784,0.04961832,0.19402985,0.88001171,0.40909091,0.35294118,0.50746269,0.37254902,0.0,0,1,0,0,0,0.23255814,0.44186047,0.3255814,2022-05-26
sa3011484-AA,Gunnar Henderson,BAL,21,AA,169,174.85086735810958,0.15976331,0.24193548,0.07868383,0.21893491,0.99594388,0.31578947,0.2983871,0.4556213,0.54032258,0.20588235,7,7,1,12,1,0.34,0.44,0.22,2022-05-26
sa3011540-AA,Michael Busch,LAD,24,AA,137,173.07977918029002,0.26277372,0.36111111,0.12302285,0.17518248,1.11192214,0.35483871,0.30555556,0.44525547,0.66666667,0.36666667,11,6,0,1,0,0.4109589,0.31506849,0.2739726,2022-05-26
sa3011587-AA,Luke Berryhill,HOU,24,AA,157,119.84371597124134,0.2866242,0.176,0.12944523,0.15923567,0.83327389,0.35526316,0.256,0.40127389,0.432,0.22727273,5,7,0,1,1,0.28571429,0.49350649,0.22077922,2022-05-26
sa3011656-AA,Kameron Misner,TBR,24,AA,127,131.56147016765934,0.33858268,0.21212121,0.14134276,0.20472441,0.84601924,0.35294118,0.23232323,0.4015748,0.44444444,0.19230769,5,6,0,8,3,0.47272727,0.32727273,0.2,2022-05-26
sa3011899-AA,Gabe Holt,MIL,24,AA,134,47.59308391558359,0.08208955,0.048,0.06753813,0.05970149,0.5481194,0.24561404,0.224,0.2761194,0.272,0.0,0,6,0,4,2,0.18918919,0.58558559,0.22522523,2022-05-26
sa3014426-AA,Hayden Cantrelle,MIA,23,AA,110,78.02478266040251,0.36363636,0.15217391,0.13785558,0.12727273,0.64888313,0.28571429,0.18478261,0.31192661,0.33695652,0.125,3,5,0,6,4,0.48979592,0.30612245,0.20408163,2022-05-26
sa3014434-AA,David Hamilton,BOS,24,AA,154,104.5729971619946,0.23376623,0.17037037,0.0974026,0.0974026,0.7416122,0.30208333,0.24444444,0.32679739,0.41481481,0.07843137,4,3,4,18,3,0.52040816,0.32653061,0.15306122,2022-05-26
sa3014438-AA,Garrett Mitchell,MIL,23,AA,124,85.47686992733698,0.32258065,0.12149532,0.14629259,0.10483871,0.67643955,0.33846154,0.22429907,0.33064516,0.34579439,0.13333333,2,3,2,6,1,0.234375,0.59375,0.171875,2022-05-26
sa3014441-AA,Gage Workman,DET,22,AA,161,61.81753831468716,0.40993789,0.15646258,0.18808777,0.08074534,0.58858325,0.29487179,0.18367347,0.2484472,0.34013605,0.11764706,4,11,0,14,3,0.43037975,0.43037975,0.13924051,2022-05-26
sa3014445-AA,Edouard Julien,MIN,23,AA,98,126.6792725928194,0.21428571,0.12328767,0.08666667,0.23469388,0.83603578,0.35849057,0.2739726,0.43877551,0.39726027,0.05,1,4,1,5,0,0.37037037,0.35185185,0.27777778,2022-05-26
sa3014449-AA,Hudson Haskin,BAL,23,AA,145,141.48388002790423,0.24827586,0.21666667,0.11481481,0.09655172,0.86928905,0.3375,0.275,0.37762238,0.49166667,0.17647059,6,8,0,1,1,0.4047619,0.4047619,0.19047619,2022-05-26
sa3014452-AA,Daniel Cabrera,DET,23,AA,133,42.417405242129306,0.2556391,0.07377049,0.12072435,0.08270677,0.50221866,0.24137931,0.18032787,0.2481203,0.25409836,0.05,1,4,1,5,0,0.22988506,0.62068966,0.14942529,2022-05-26
sa3014454-AA,Austin Martin,MIN,23,AA,175,93.42527779308828,0.12571429,0.07638889,0.07255521,0.12,0.70353175,0.28688525,0.25,0.37714286,0.32638889,0.03448276,1,6,1,18,2,0.23770492,0.54098361,0.22131148,2022-05-26
sa3014464-AA,Jordan Walker,STL,20,AA,166,130.78472108589028,0.23493976,0.18115942,0.15433071,0.13253012,0.8951458,0.39175258,0.30434783,0.40963855,0.48550725,0.17391304,4,11,1,10,3,0.23469388,0.48979592,0.2755102,2022-05-26
sa3014468-AA,Carson Taylor,LAD,23,AA,81,100.29917385614976,0.20987654,0.13432836,0.11014493,0.12345679,0.75843007,0.30612245,0.25373134,0.37037037,0.3880597,0.2,2,3,0,0,0,0.20408163,0.46938776,0.32653061,2022-05-26
sa3014475-AA,Drew Millas,WSN,24,AA,49,111.08659363269123,0.26530612,0.18181818,0.11538462,0.10204082,0.75834879,0.31034483,0.25,0.32653061,0.43181818,0.33333333,2,2,0,1,0,0.19354839,0.48387097,0.32258065,2022-05-26
sa3014496-AA,Kaden Polcovich,SEA,23,AA,144,74.96183428837152,0.20833333,0.05882353,0.12651646,0.14583333,0.63147759,0.29213483,0.21848739,0.35416667,0.27731092,0.0,0,5,1,7,0,0.4494382,0.3258427,0.2247191,2022-05-26
sa3014499-AA,Jordan Westburg,BAL,23,AA,168,117.6787597286685,0.2797619,0.23972602,0.12298682,0.13095238,0.79313437,0.27472527,0.2260274,0.32738095,0.46575342,0.25806452,8,11,0,2,0,0.31632653,0.44897959,0.23469388,2022-05-26
sa3014500-AA,Freddy Zamora,MIL,23,AA,100,48.78658748756936,0.22,0.07692308,0.09295775,0.05,0.55571429,0.26086957,0.20879121,0.27,0.28571429,0.04,1,4,0,4,0,0.36764706,0.48529412,0.14705882,2022-05-26
sa3014506-AA,Masyn Winn,STL,20,AA,5,89.80470647167142,0.2,0.0,0.05555556,0.2,0.73333333,0.33333333,0.33333333,0.4,0.33333333,0.0,0,0,0,0,0,0.33333333,0.66666667,0.0,2022-05-26
sa3014510-AA,Nick Gonzales,PIT,23,AA,165,116.66490080594215,0.33333333,0.14074075,0.1760355,0.14545455,0.75488216,0.37179487,0.24444444,0.36969697,0.38518519,0.1,4,7,0,4,1,0.49382716,0.33333333,0.17283951,2022-05-26
sa3014511-AA,Nick Loftin,KCR,23,AA,169,91.0490325307142,0.10650888,0.13793103,0.07081174,0.07692308,0.75318704,0.28346457,0.27586207,0.33939394,0.4137931,0.07843137,4,6,1,7,1,0.408,0.392,0.2,2022-05-26
sa3014527-AA,Justin Foscue,TEX,23,AA,112,137.3270348893593,0.16071429,0.22826087,0.07045455,0.16071429,0.93245342,0.34246575,0.29347826,0.41071429,0.52173913,0.06666667,2,13,1,1,1,0.40540541,0.36486486,0.22972973,2022-05-26
sa3014528-AA,Dillon Dingler,DET,23,AA,160,107.2852085787375,0.33125,0.16197183,0.1576507,0.06875,0.74674296,0.37209302,0.25352113,0.33125,0.41549296,0.16,4,9,1,0,0,0.28409091,0.40909091,0.30681818,2022-05-26
sa3014531-AA,Joey Wiemer,MIL,23,AA,172,152.35409081199006,0.30813953,0.3032258,0.18301611,0.0872093,0.97854463,0.3956044,0.30322581,0.37209302,0.60645161,0.2244898,11,14,0,10,0,0.49,0.38,0.13,2022-05-26
sa3014532-AA,Jesse Franklin V,ATL,23,AA,66,94.79923510115556,0.27272727,0.16363636,0.13671875,0.09090909,0.73333333,0.2972973,0.23636364,0.33333333,0.4,0.16666667,2,1,1,2,0,0.32432432,0.54054054,0.13513514,2022-05-26
sa3014547-AA,Zach DeLoach,SEA,23,AA,152,82.58359926978483,0.30263158,0.12686567,0.15329768,0.11842105,0.70866065,0.36046512,0.24626866,0.33552632,0.37313433,0.06896552,2,7,2,1,0,0.33333333,0.44827586,0.2183908,2022-05-26
sa3014820-AA,Jacob Hurtubise,CIN,24,AA,40,88.28430884481537,0.275,0.05555555,0.06410256,0.1,0.68333333,0.4,0.27777778,0.35,0.33333333,0.0,0,2,0,2,0,0.2,0.68,0.12,2022-05-26
