Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jake Mangum","NYM","AAA",26,11,48,50,16,11,5,0,0,8,5,1,0,4,1,0,0,2,2,0,0.33333333,50,0.02,0.08,0.25,0.33333333,0.36,0.4375,0.7975,0.10416667,6.129044835540059,0.36363636,0.2960542654618621,7.552859366940259,0.9942913363444805,0.3562809658050537,115.16018941491653,0.36363636,3.25,0.22727273,0.59090909,0.18181818,0.125,0,0.40909091,0.22727273,0.36363636,0.07333333,45,105,150,"sa3011255"
"Drew Mendoza","WSN","A+",24,54,194,215,45,32,9,1,3,18,33,20,0,58,1,0,0,3,1,0,0.23195876,215,0.09302326,0.26976744,0.34482759,0.23195876,0.30697674,0.33505155,0.64202829,0.10309279,3.3396094402916594,0.31578947,-0.18625607900321484,21.91770499201825,-6.031448192872495,0.29964509537053663,78.41992509407018,0.31578947,1.43902439,0.25373134,0.44029851,0.30597015,0.17073171,0.07317073,0.42647059,0.27205882,0.30147059,0.17967782,290,517,807,"sa3011256"
"Tyler Fitzgerald","SFG","AA",24,57,195,231,38,20,8,1,9,32,26,22,0,82,12,2,2,0,5,0,0.19487179,231,0.0952381,0.35497835,0.26829268,0.19487179,0.31168831,0.38461538,0.69630369,0.18974359,6.675237592220556,0.27358491,0.586120143532753,26.88878214460014,-1.1703035076320325,0.3155002444337457,95.82914595957645,0.27358491,0.37878788,0.19469027,0.22123894,0.5840708,0.3030303,0.13636364,0.46086957,0.27826087,0.26086957,0.17814208,334,581,915,"sa3011257"
"Zach Watson","BAL","AA",25,43,150,169,27,18,5,2,2,17,8,15,0,59,1,2,2,3,2,1,0.18,169,0.0887574,0.34911243,0.25423729,0.18,0.25595238,0.28,0.53595238,0.1,6.156789765051813,0.27472527,-0.28532519936561584,10.191360048488002,-10.336715601846356,0.24612958551872344,49.64595913461575,0.27472527,1.34375,0.19354839,0.46236559,0.34408602,0.25,0.0625,0.64516129,0.17204301,0.1827957,0.1981982,224,442,666,"sa3011258"
"Kervin Pichardo","SDP","A",20,40,119,139,20,11,8,0,1,19,11,13,0,43,5,1,1,1,3,1,0.16806723,139,0.09352518,0.30935252,0.30232558,0.16806723,0.27536232,0.2605042,0.53586652,0.09243697,5.244421536994639,0.25,-0.10291415639221668,9.859889972164025,-9.779736113594184,0.26512669782707654,50.204061569756576,0.25,1.13793103,0.15068493,0.45205479,0.39726027,0.27586207,0.03448276,0.50649351,0.24675325,0.24675325,0.12262522,227,352,579,"sa3011260"
"Najee Gaskins","SFG","A+",24,6,20,25,6,4,2,0,0,3,3,2,0,7,3,0,0,0,2,0,0.3,25,0.08,0.28,0.28571429,0.3,0.44,0.4,0.84,0.1,6.2807152460748235,0.46153846,0.310331336222589,4.610269986519827,1.630479753444208,0.39862319469451907,154.7179373684064,0.46153846,0.75,0.41666667,0.25,0.33333333,0.25,0,0.23076923,0.38461538,0.38461538,0.11827957,36,57,93,"sa3011262"
"Najee Gaskins","SFG","A",24,40,117,149,32,24,7,0,1,19,15,18,0,38,7,2,2,2,4,2,0.27350427,149,0.12080537,0.25503356,0.47368421,0.27350427,0.39583333,0.35897436,0.75480769,0.08547009,4.086697156276609,0.3875,-0.5432140771299601,23.600802347555742,2.5482535218149267,0.36769454677899677,112.10425180773929,0.3875,1.44444444,0.18518519,0.48148148,0.33333333,0.14814815,0.03703704,0.34883721,0.27906977,0.37209302,0.0952381,242,346,588,"sa3011262"
"Jake Guenther","TEX","A+",25,26,77,90,16,10,2,0,4,17,13,8,0,25,3,2,2,2,1,0,0.20779221,90,0.08888889,0.27777778,0.32,0.20779221,0.3,0.38961039,0.68961039,0.18181818,4.878379149128462,0.24,0.04695514030754566,10.161901962237726,-1.537743557018865,0.3130031486352285,86.85649445970073,0.24,0.69230769,0.15384615,0.34615385,0.5,0.23076923,0.15384615,0.48148148,0.27777778,0.24074074,0.14285714,126,210,336,"sa3011263"
"Drew Campbell","ATL","A+",24,52,212,233,56,47,6,2,1,25,26,20,0,44,0,1,1,6,9,4,0.26415094,233,0.08583691,0.1888412,0.45454545,0.26415094,0.32618026,0.3254717,0.65165196,0.06132076,5.681657441088984,0.32738095,-0.5095040965825319,24.8869227449478,-5.402159543794265,0.3055743329514761,82.16466417735555,0.32738095,1.91489362,0.1746988,0.54216867,0.28313253,0.19148936,0.0212766,0.4,0.25294118,0.34705882,0.1498829,295,559,854,"sa3011264"
"Bryan Arias","HOU","AA",25,48,167,200,35,26,7,0,2,11,28,24,0,64,6,3,3,2,7,1,0.20958084,200,0.12,0.32,0.375,0.20958084,0.325,0.28742515,0.61242515,0.07784431,3.6613812994090975,0.31730769,0.4432414844632149,18.969220643076756,-9.392841930356166,0.29643523395061494,66.88237357196105,0.31730769,1.72413793,0.25471698,0.47169811,0.27358491,0.10344828,0.06896552,0.46226415,0.29245283,0.24528302,0.14388489,331,503,834,"sa3011265"
"Jase Bowen","PIT","A",21,59,216,249,58,41,9,0,8,35,36,26,0,65,4,3,3,8,18,2,0.26851852,249,0.10441767,0.26104418,0.4,0.26851852,0.35341365,0.4212963,0.77470995,0.15277778,5.7477224279314445,0.34246575,2.1973640844225883,36.73654599660457,7.314299227533942,0.3612165616219302,124.85975760091479,0.34246575,1.33962264,0.18421053,0.46710526,0.34868421,0.20754717,0.1509434,0.52941176,0.24183007,0.22875817,0.16266376,337,579,916,"sa3011267"
"Jake Washer","CHC","A+",26,26,94,106,28,17,6,0,5,16,15,9,0,25,2,1,1,4,1,0,0.29787234,106,0.08490566,0.23584906,0.36,0.29787234,0.36792453,0.5212766,0.88920113,0.22340426,3.6441205069448044,0.35384615,-0.010457852855324745,19.134234556922266,5.957278022536585,0.3936932514298637,145.20981766154333,0.35384615,0.75,0.2,0.34285714,0.45714286,0.1875,0.15625,0.4084507,0.22535211,0.36619718,0.14851485,136,268,404,"sa3011306"
"Thomas Dillard","MIL","AA",24,58,202,252,44,23,16,0,5,29,37,46,1,78,3,1,1,4,5,1,0.21782178,252,0.18253968,0.30952381,0.58974359,0.21782178,0.36904762,0.37128713,0.74033475,0.15346535,3.693981268091429,0.325,0.22452847426757216,34.15208034813954,0.8035120874698329,0.3444774445309582,102.40943503537893,0.325,0.96078431,0.18699187,0.39837398,0.41463415,0.09803922,0.09803922,0.416,0.304,0.28,0.16666667,459,615,1074,"sa3011308"
"Darell Hernaiz","BAL","A+",20,12,42,48,10,7,2,1,0,4,5,5,0,9,1,0,0,0,7,0,0.23809524,48,0.10416667,0.1875,0.55555556,0.23809524,0.33333333,0.33333333,0.66666666,0.09523809,8.5416666875,0.3030303,1.3052579630166292,5.497090788024558,-0.7427201555789581,0.31496741995215416,88.09707277525247,0.3030303,1.45454545,0.15625,0.5,0.34375,0.09090909,0,0.45454545,0.18181818,0.36363636,0.09039548,67,110,177,"sa3011309"
"Darell Hernaiz","BAL","A",20,32,127,138,36,21,7,2,6,25,25,8,0,22,3,0,0,3,9,0,0.28346457,138,0.05797101,0.15942029,0.36363636,0.28346457,0.34057971,0.51181102,0.85239073,0.22834645,9.23959290716078,0.3030303,1.4721425920724869,24.01635086767575,6.135208668636291,0.3883353432883387,134.3110557499278,0.3030303,0.97619048,0.17,0.41,0.42,0.28571429,0.14285714,0.46226415,0.28301887,0.25471698,0.09876543,172,314,486,"sa3011309"
"Jeremy De La Rosa","WSN","A",20,52,212,236,65,47,11,1,6,41,38,24,0,65,0,0,0,2,19,5,0.30660377,236,0.10169492,0.27542373,0.36923077,0.30660377,0.37711864,0.45283019,0.82994883,0.14622642,6.8584701940488735,0.41843972,0.7865661215037107,41.021589078065944,10.44224444782455,0.3880673149379633,134.1480321899957,0.41843972,1.975,0.17361111,0.54861111,0.27777778,0.25,0.15,0.41496599,0.2244898,0.36054422,0.14576635,357,576,933,"sa3011329"
"Darrien Miller","MIL","A+",21,39,140,159,32,20,8,1,3,23,14,14,0,36,5,0,0,2,2,1,0.22857143,159,0.08805031,0.22641509,0.38888889,0.22857143,0.32075472,0.36428571,0.68504043,0.13571428,5.471324914754834,0.28712871,-0.3277891562320292,18.969249185361747,-0.7961856162167751,0.31716591457151017,95.97182847627926,0.28712871,0.66666667,0.17475728,0.33009709,0.49514563,0.25490196,0.05882353,0.47115385,0.27884615,0.25,0.09636651,251,382,633,"sa3011330"
"Christian Johnson","TBR","CPX",21,6,17,19,4,2,2,0,0,3,3,1,0,5,1,0,0,0,0,1,0.23529412,19,0.05263158,0.26315789,0.2,0.23529412,0.31578947,0.35294118,0.66873065,0.11764706,4.5619652460748235,0.33333333,-0.528836868936196,2.507857821412105,-0.3476710994767956,0.3268700116559079,87.82463392566275,0.33333333,1,0.27272727,0.36363636,0.36363636,0.5,0,0.41666667,0.33333333,0.25,0.4,7,28,35,"sa3011331"
"Cameron Barstad","MIA","A",21,30,104,119,21,10,10,0,1,13,8,12,0,51,2,1,1,4,0,0,0.20192308,119,0.10084034,0.42857143,0.23529412,0.20192308,0.29411765,0.32692308,0.62104073,0.125,1.861607142857143,0.37735849,-0.19365602731704712,11.680943502791195,-2.3802908968851284,0.295893862467854,83.07196346189976,0.37735849,3.71428571,0.35294118,0.50980392,0.1372549,0,0.14285714,0.44444444,0.2037037,0.35185185,0.17537313,207,329,536,"sa3011350"
"Taylor Floyd","MIL","AA",24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3011367"
"Phil Clarke","TOR","AA",24,39,130,152,30,23,3,0,4,18,22,16,0,26,3,3,3,3,0,0,0.23076923,152,0.10526316,0.17105263,0.61538462,0.23076923,0.32236842,0.34615385,0.66852227,0.11538462,1.601190455357143,0.25242718,-0.32190656661987305,16.43645607110418,-2.026665223871102,0.3052771526731943,89.02317115566663,0.25242718,0.97619048,0.20952381,0.39047619,0.4,0.0952381,0.0952381,0.45794393,0.28037383,0.26168224,0.0990991,215,340,555,"sa3011379"
"Connor Blair","ATL","A",24,26,83,105,15,11,2,0,2,17,6,21,0,34,1,0,0,2,2,0,0.18072289,105,0.2,0.32380952,0.61764706,0.18072289,0.35238095,0.27710843,0.62948938,0.09638554,4.939938762611815,0.27659574,0.061897026374936104,12.84544632164821,-0.7597705689252923,0.3227428924469721,94.41559384877057,0.27659574,0.75,0.14285714,0.36734694,0.48979592,0.45833333,0.08333333,0.48,0.2,0.32,0.13333333,169,281,450,"sa3011382"
"Jose Bonilla","LAA","A",20,20,67,72,10,7,2,1,0,3,2,2,0,27,2,1,1,3,0,0,0.14925373,72,0.02777778,0.375,0.07407407,0.14925373,0.19444444,0.20895522,0.40339966,0.05970149,3.580357142857143,0.24390244,-0.0765285175293684,0.6930382163880537,-9.480005511486702,0.19322741114430958,6.812496190192195,0.24390244,1.28571429,0.13513514,0.48648649,0.37837838,0.21428571,0,0.375,0.175,0.45,0.264,77,173,250,"sa3011404"
"Warren Saunders","NYM","A+",23,31,98,107,20,12,6,1,1,9,4,7,0,31,2,0,0,1,0,1,0.20408163,107,0.06542056,0.28971963,0.22580645,0.20408163,0.27102804,0.31632653,0.58735457,0.1122449,3.8674188368065003,0.28787879,-0.6083493959158659,8.541585560682744,-5.367993001100093,0.2727091451671636,61.40793930415057,0.28787879,2.4,0.21538462,0.55384615,0.23076923,0.06666667,0.06666667,0.41791045,0.28358209,0.29850746,0.15696203,137,258,395,"sa3011405"
"Hunter Bishop","SFG","A+",24,53,195,224,42,25,9,1,7,32,19,22,0,76,5,0,0,3,15,2,0.21538462,224,0.09821429,0.33928571,0.28947368,0.21538462,0.31081081,0.37948718,0.69029799,0.16410256,7.623594442197225,0.3125,1.6488698683679104,27.513914543492575,0.814994055135031,0.31881161316021067,103.0525356090349,0.3125,1.55555556,0.17857143,0.5,0.32142857,0.13888889,0.19444444,0.57391304,0.20869565,0.2173913,0.17359413,298,520,818,"sa3011413"
"Andrew Daschbach","BAL","AA",24,51,164,202,32,19,4,0,9,22,27,29,0,77,6,3,3,3,0,0,0.19512195,202,0.14356436,0.38118812,0.37662338,0.19512195,0.33168317,0.38414634,0.71582951,0.18902439,1.080357142857143,0.28395062,-0.4138798713684082,25.186697112510377,0.6501806547142799,0.3257454592402619,102.64984907630476,0.28395062,0.55555556,0.20454545,0.28409091,0.51136364,0.26666667,0.2,0.37777778,0.31111111,0.31111111,0.19270239,341,536,877,"sa3011414"
"Kade Strowd","BAL","A+",24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3011418"
"Dexter Jordan","HOU","CPX",22,2,4,7,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,7,0.28571429,0.42857143,0.66666667,0,0.42857143,0,0.42857143,0,0.142857142857143,0,0.00217887555481866,1.0120277907283224,-0.04000918012548325,0.34186813661030363,96.19697964673115,0,0,1,0,0,0,0,0,1,0,0.31578947,9,10,19,"sa3011442"
"Marcus Lee Sang","PHI","A",21,53,191,215,48,32,10,1,5,28,24,19,0,62,2,2,2,1,11,3,0.2513089,215,0.08837209,0.28837209,0.30645161,0.2513089,0.32242991,0.39267016,0.71510007,0.14136126,6.471995161548205,0.34126984,0.5277376398444176,27.202140219746287,1.797388993440326,0.3334154378030902,107.07501119546163,0.34126984,2.06451613,0.22131148,0.52459016,0.25409836,0.19354839,0.16129032,0.32258065,0.23387097,0.44354839,0.16120907,279,515,794,"sa3011445"
"Jamari Baylor","PHI","A",21,42,117,150,14,6,4,1,3,20,13,23,0,49,10,0,0,0,15,4,0.11965812,150,0.15333333,0.32666667,0.46938776,0.11965812,0.31333333,0.24786325,0.56119658,0.12820513,8.545180722891565,0.16923077,1.0258352234959602,14.188617393226169,-3.5356276483826417,0.2911730961004893,80.05202681365256,0.16923077,0.86206897,0.16923077,0.38461538,0.44615385,0.20689655,0.10344828,0.40298507,0.17910448,0.41791045,0.16774194,254,366,620,"sa3011446"
"Richard Roman","MIA","CPX",20,6,21,23,5,4,1,0,0,2,3,1,0,5,1,0,0,1,0,0,0.23809524,23,0.04347826,0.2173913,0.2,0.23809524,0.30434783,0.28571429,0.59006212,0.04761905,1.601190455357143,0.3125,0.00435775110963732,2.454801197310663,-1.0018917069232693,0.29675901713578595,71.01588903960483,0.3125,1.5,0.0625,0.5625,0.375,0.16666667,0,0.5625,0.3125,0.125,0.2972973,6,31,37,"sa3011447"
"Cameron Cannon","BOS","AA",24,24,87,97,18,13,5,0,0,7,3,9,0,17,1,0,0,4,3,0,0.20689655,97,0.09278351,0.17525773,0.52941176,0.20689655,0.28865979,0.26436782,0.55302761,0.05747127,4.53163414653261,0.25714286,0.42371784150600433,6.959808680811681,-4.8225779350607025,0.2602846112447916,59.069600308615975,0.25714286,0.67647059,0.16176471,0.33823529,0.5,0.23529412,0,0.48571429,0.22857143,0.28571429,0.11470588,115,225,340,"sa3011467"
"Stephen Scott","BOS","A+",25,35,123,148,23,11,8,1,3,17,14,22,0,28,0,3,3,3,2,1,0.18699187,148,0.14864865,0.18918919,0.78571429,0.18699187,0.30405405,0.34146341,0.64551746,0.15447154,4.933608053217256,0.21052632,-0.2958035971969366,15.146870743021534,-4.092546333089306,0.3001334002694568,78.72832468416661,0.21052632,1.29411765,0.19587629,0.45360825,0.35051546,0.35294118,0.08823529,0.52040816,0.20408163,0.2755102,0.14015748,285,350,635,"sa3011469"
"Yolbert Sanchez","CHW","AA",25,14,51,67,18,17,1,0,0,7,6,13,0,7,3,0,0,2,0,0,0.35294118,67,0.19402985,0.10447761,1.85714286,0.35294118,0.50746269,0.37254902,0.88001171,0.01960784,0.929147455357143,0.40909091,-0.14451431622728705,13.815769321381019,4.949284902869627,0.42728373363836486,155.8201500082326,0.40909091,1.9,0.3255814,0.44186047,0.23255814,0.1,0,0.29545455,0.20454545,0.5,0.04961832,111,151,262,"sa3011471"
"Yolbert Sanchez","CHW","AAA",25,41,161,179,46,39,6,0,1,16,17,13,0,26,2,0,0,5,3,1,0.28571429,179,0.0726257,0.1452514,0.5,0.28571429,0.34659091,0.34161491,0.68820582,0.05590062,3.1806561359462173,0.3358209,-0.2907817792147398,21.292007482576167,-2.187666066956722,0.3182416954501109,90.68272366589082,0.3358209,3,0.26717557,0.54961832,0.18320611,0.20833333,0.04166667,0.40875912,0.24817518,0.34306569,0.07413011,236,425,661,"sa3011471"
"Jairold Carlito","COL","DSL",20,2,3,7,0,0,0,0,0,1,0,3,0,2,1,0,0,0,1,0,0,7,0.42857143,0.28571429,1.5,0,0.57142857,0,0.57142857,0,6.020298558574823,0,0.21516982186585665,1.6543037542063657,0.5873667844492857,0.4643903970718384,155.05168544145744,0,0,0,0,1,0,0,0,0,1,0.28571429,14,7,21,"sa3011472"
"Gunnar Henderson","BAL","AA",21,47,157,208,49,27,11,3,8,41,35,41,0,38,4,6,6,3,12,2,0.31210191,208,0.19711538,0.18269231,1.07894737,0.31210191,0.45192308,0.57324841,1.02517149,0.2611465,7.979909021679138,0.35042735,0.9986918568611145,45.34600066734903,20.08067679001444,0.44114898431759614,179.47919800081692,0.35042735,1.08888889,0.2295082,0.40163934,0.36885246,0.11111111,0.17777778,0.472,0.296,0.232,0.0840046,399,470,869,"sa3011484"
"Gunnar Henderson","BAL","AAA",21,11,38,50,12,7,3,0,2,13,8,11,0,8,1,0,0,0,1,0,0.31578947,50,0.22,0.16,1.375,0.31578947,0.48,0.55263158,1.03263158,0.23684211,5.289162230563302,0.35714286,0.048079305328428745,11.835893673357498,5.277325642761718,0.4577674603462219,180.46460169571995,0.35714286,2.14285714,0.21428571,0.53571429,0.25,0.28571429,0.28571429,0.56666667,0.1,0.33333333,0.09047619,98,112,210,"sa3011484"
"T.J. Schofield-Sam","OAK","A",21,47,178,201,42,32,8,0,2,22,20,14,0,36,7,2,2,2,3,3,0.23595506,201,0.06965174,0.17910448,0.38888889,0.23595506,0.31343284,0.31460674,0.62803958,0.07865168,3.3793037386420868,0.28169014,-1.272199796512723,20.604806043101966,-7.794941030548393,0.3021582477721409,72.5527800992966,0.28169014,1.29166667,0.17910448,0.46268657,0.35820896,0.16666667,0.04166667,0.34722222,0.22916667,0.42361111,0.10987483,255,464,719,"sa3011501"
"Ethan Hearn","CHC","A",21,42,143,171,26,13,6,3,4,25,16,23,0,60,4,1,1,0,6,0,0.18181818,171,0.13450292,0.35087719,0.38333333,0.18181818,0.30994152,0.34965035,0.65959187,0.16783217,8.536750702415832,0.275,0.7901782244443893,20.133086489500965,-2.0239810180044513,0.3169058303386844,90.86530283252124,0.275,0.72972973,0.2195122,0.32926829,0.45121951,0.18918919,0.10810811,0.48809524,0.21428571,0.29761905,0.1680791,280,428,708,"sa3011502"
"Elijah Tatis","CHW","CPX",20,3,11,11,1,0,0,0,1,1,3,0,0,9,0,0,0,0,0,0,0.09090909,11,0,0.81818182,0,0.09090909,0.09090909,0.36363636,0.45454545,0.27272727,0.142857142857143,0,0,0.08195665411718892,-1.4902246750139374,0.18291414867747913,5.212926308092125,0,1,0,0.5,0.5,0,1,1,0,0,0.5625,2,30,32,"sa3011507"
"Michael Busch","LAD","AAA",24,27,111,123,28,16,8,0,4,20,19,8,0,41,2,2,2,0,1,1,0.25225225,123,0.06504065,0.33333333,0.19512195,0.25225225,0.30894309,0.43243243,0.74137552,0.18018018,3.8817832036537334,0.35294118,-0.4327128203585744,14.686722699793956,-3.4519458522470976,0.32013193572439796,80.96913319550862,0.35294118,0.92307692,0.27536232,0.34782609,0.37681159,0.03846154,0.15384615,0.5,0.20833333,0.29166667,0.15833333,167,313,480,"sa3011540"
"Michael Busch","LAD","AA",24,31,108,137,33,16,6,0,11,31,29,24,0,36,4,1,1,2,1,0,0.30555556,137,0.17518248,0.26277372,0.66666667,0.30555556,0.44525547,0.66666667,1.11192214,0.36111111,3.899546879423774,0.35483871,-0.1594383753836155,34.24552325291336,14.817510390111803,0.4717814965839804,176.26879030167112,0.35483871,0.76666667,0.2739726,0.31506849,0.4109589,0.06666667,0.36666667,0.40277778,0.31944444,0.27777778,0.12302285,251,318,569,"sa3011540"
"Jared Alvarez-Lopez","SDP","A",21,40,148,168,34,26,6,2,0,19,17,15,0,51,4,0,0,4,2,0,0.22972973,168,0.08928571,0.30357143,0.29411765,0.22972973,0.31736527,0.2972973,0.61466257,0.06756757,6.423124568885661,0.35051546,0.08692879788577557,16.926380906292945,-6.810721125414819,0.30009516127809077,71.30769747580335,0.35051546,1.84615385,0.2371134,0.49484536,0.26804124,0.11538462,0,0.52040816,0.2244898,0.25510204,0.15739269,240,389,629,"sa3011560"
"Wuilfredo Antunez","CLE","CPX",20,7,19,31,7,4,2,0,1,10,4,11,0,3,1,0,0,0,4,1,0.36842105,31,0.35483871,0.09677419,3.66666667,0.36842105,0.61290323,0.63157895,1.24448218,0.2631579,6.436693245955053,0.4,0.2300933077931404,10.302586339342714,5.871893502700449,0.5699418821642476,232.5276591990154,0.4,1.25,0.4,0.33333333,0.26666667,0.5,0.25,0.23529412,0.35294118,0.41176471,0.08450704,46,25,71,"sa3011578"
"Jorge Romero","OAK","CPX",22,2,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0.33333333,0.66666667,0.5,0,0.33333333,0,0.33333333,0,0.142857142857143,0,-0.004090260248631239,0.20546306963205813,-0.2233136564946127,0.25562485059102374,47.91842866288397,0,0,0,0,0,0,0,,,,0.2,4,6,10,"sa3011579"
"Luke Berryhill","HOU","AA",24,55,207,255,59,37,14,0,8,44,41,39,0,74,7,2,2,3,2,1,0.28502415,255,0.15294118,0.29019608,0.52702703,0.28502415,0.41176471,0.46859903,0.88036374,0.18357488,3.325156677258533,0.4015748,-0.7773229898884892,47.41862911346428,11.256999332337301,0.3994235688564824,131.1296791667626,0.4015748,1.10869565,0.25954198,0.38931298,0.35114504,0.13043478,0.17391304,0.45185185,0.28888889,0.25925926,0.13793103,496,635,1131,"sa3011587"
"Cristian More","CHC","CPX",20,8,22,27,10,8,2,0,0,5,2,4,0,4,1,0,0,0,2,0,0.45454545,27,0.14814815,0.14814815,1,0.45454545,0.55555556,0.54545455,1.10101011,0.0909091,5.565172480883452,0.55555556,0.34682662272825837,7.886690216325816,4.027699681185777,0.522003588853059,204.37184658810307,0.55555556,1.16666667,0.27777778,0.38888889,0.33333333,0,0,0.27777778,0.22222222,0.5,0.08510638,17,30,47,"sa3011589"
"Jasiah Dixon","PIT","CPX",20,3,7,8,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0.28571429,8,0,0.25,0,0.28571429,0.375,0.28571429,0.66071429,0,2.642857142857143,0.4,0.00217887555481866,1.1797882533212045,-0.022539713368859023,0.34532255679368973,98.12532736546838,0.4,3,0.2,0.6,0.2,0,0,0.6,0.4,0,0,3,11,14,"sa3011590"
"Jasiah Dixon","PIT","A",20,1,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.33333333,3,0,0.33333333,0,0.33333333,0.33333333,0.33333333,0.66666666,0,2.642857142857143,0.5,-0.008069001138210297,0.3320844890304988,-0.02240041180167735,0.3124776879946391,93.68085587028081,0.5,1,0.5,0.5,0,0,0,0,0.5,0.5,0.14285714,1,6,7,"sa3011590"
"Mahki Backstrom","ATL","A",20,40,142,168,28,12,7,4,5,22,24,25,0,72,1,0,0,0,4,1,0.1971831,168,0.14880952,0.42857143,0.34722222,0.1971831,0.32142857,0.4084507,0.72987927,0.2112676,6.878436435101956,0.35384615,-0.046530742198228836,23.14073490309965,1.3723878781820469,0.3422895574143955,106.30451120891775,0.35384615,1.10714286,0.13235294,0.45588235,0.41176471,0.10714286,0.17857143,0.37142857,0.25714286,0.37142857,0.18785311,283,425,708,"sa3011599"
"Uziel Viloria","PHI","A+",20,17,49,59,9,6,1,0,2,9,4,9,0,19,1,0,0,1,0,2,0.18367347,59,0.15254237,0.3220339,0.47368421,0.18367347,0.3220339,0.32653061,0.64856451,0.14285714,3.413476325763126,0.25,-1.027214676141739,6.5296604521122905,-1.1401071660670308,0.3102774963540546,85.13504941968928,0.25,0.47058824,0.10714286,0.28571429,0.60714286,0.23529412,0.11764706,0.48275862,0.31034483,0.20689655,0.15226337,91,152,243,"sa3011603"
"Logan Glass","CHW","A",21,32,102,113,14,8,3,2,1,9,3,5,0,49,6,0,0,2,6,0,0.1372549,113,0.04424779,0.43362832,0.10204082,0.1372549,0.22123894,0.23529412,0.45653306,0.09803922,9.564396549445656,0.25,1.0053346659988165,5.173090272027433,-9.468714572113573,0.2256013698282495,35.3309604047719,0.25,0.55172414,0.1509434,0.30188679,0.54716981,0.17241379,0.03448276,0.49056604,0.35849057,0.1509434,0.2575,131,269,400,"sa3011614"
"Chase Krogman","CHW","A",21,17,64,72,11,8,0,2,1,5,8,6,0,23,1,1,1,0,1,0,0.171875,72,0.08333333,0.31944444,0.26086957,0.171875,0.25,0.28125,0.53125,0.109375,6.087656606167492,0.24390244,0.046316830441355705,4.947012151131483,-4.382279430976061,0.25469501978821224,53.02666453923743,0.24390244,1,0.12195122,0.43902439,0.43902439,0.33333333,0.05555556,0.45238095,0.26190476,0.28571429,0.19402985,96,172,268,"sa3011615"
"Tyler Reichenborn","STL","A",23,41,150,181,40,36,3,1,0,14,15,21,0,29,6,2,2,2,1,4,0.26666667,181,0.1160221,0.16022099,0.72413793,0.26666667,0.37430168,0.3,0.67430168,0.03333333,3.1171921016603643,0.32520325,-1.9678208455443382,22.69657690421615,1.309321220674855,0.3319256422239975,106.1219692701502,0.32520325,0.86666667,0.29411765,0.32773109,0.37815126,0.33333333,0,0.32258065,0.29032258,0.38709677,0.08381503,279,413,692,"sa3011628"
"Tyler Reichenborn","STL","A+",23,16,60,73,17,13,2,0,2,8,9,6,0,12,2,1,1,0,6,0,0.28333333,73,0.08219178,0.16438356,0.5,0.28333333,0.36231884,0.41666667,0.77898551,0.13333334,5.66768390657227,0.31914894,1.0421566260047257,10.924999380396692,1.8503028991688175,0.35511698239091516,120.3896946084797,0.31914894,0.95454545,0.12244898,0.42857143,0.44897959,0.22727273,0.09090909,0.35849057,0.32075472,0.32075472,0.09540636,111,172,283,"sa3011628"
"Jadiel Sanchez","PHI","A",21,38,140,154,33,20,5,2,6,13,19,10,0,27,1,3,3,1,2,2,0.23571429,154,0.06493506,0.17532468,0.37037037,0.23571429,0.28571429,0.42857143,0.71428572,0.19285714,4.25083795997024,0.24545455,-0.6798759177327156,18.420986795052258,0.2240952190005469,0.3242808626843737,101.23150274355356,0.24545455,1.31578947,0.20720721,0.45045045,0.34234234,0.31578947,0.15789474,0.48214286,0.26785714,0.25,0.10294118,195,349,544,"sa3011629"
"Jean Perez","COL","CPX",19,6,16,21,7,5,2,0,0,4,1,2,0,3,2,1,1,1,2,0,0.4375,21,0.0952381,0.14285714,0.66666667,0.4375,0.52380952,0.5625,1.08630952,0.125,6.56178661841677,0.5,0.3631876637227833,5.7482565209975185,2.7468194381108226,0.5001165072123209,191.51680885707626,0.5,2.25,0,0.69230769,0.30769231,0,0,0.57142857,0.21428571,0.21428571,0.23529412,11,23,34,"sa3011632"
