Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Rodolfo Nolasco","PIT","A",20,45,171,191,35,22,7,2,4,17,24,19,0,64,1,0,0,6,4,1,0.20467836,191,0.09947644,0.33507853,0.296875,0.20467836,0.28795812,0.33918129,0.62713941,0.13450293,5.924681394666729,0.30097087,0.06696268077939749,18.846543787776803,-3.5747283559447784,0.2971064638717012,84.05653197093112,0.30097087,1.35294118,0.20792079,0.45544554,0.33663366,0.17647059,0.11764706,0.47619048,0.24761905,0.27619048,0.17997097,262,427,689,"sa3008907"
"Emmanuel Sanchez","TOR","CPX",21,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.33333333,0,0,0,0,0,0,0.142857142857143,0,0,-0.3870504127433685,-0.8391531930854705,0,-85.61115515602246,0,1,0.5,0.5,0,0,0,1,0,0,0.6,0,5,5,"sa3008909"
"Luis Tejeda","PIT","CPX",19,1,2,4,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,4,0.5,0.25,2,0,0.5,0,0.5,0,2.642857142857143,0,-0.005778993479907513,0.77224175129772,0.16943804417491726,0.38764581084251404,128.10832816268655,0,1,0,1,0,0,0,0,0,1,0.25,8,4,12,"sa3008913"
"Alexander Suarez","SFG","A",20,33,109,122,19,13,1,0,5,14,16,6,0,42,5,2,2,2,5,0,0.17431193,122,0.04918033,0.3442623,0.14285714,0.17431193,0.24590164,0.32110092,0.56700256,0.14678899,6.386495746971185,0.21875,0.8301550522446632,8.607246365152642,-8.406262491143897,0.2631898449092615,50.59065968021748,0.21875,0.66666667,0.09090909,0.36363636,0.54545455,0.30555556,0.13888889,0.53623188,0.24637681,0.2173913,0.21171171,124,320,444,"sa3008915"
"Jesus Rodriguez","NYY","CPX",20,2,8,10,1,1,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0.125,10,0.1,0,1,0.125,0.3,0.125,0.425,0,7.5,0.125,0.3913315157406032,0.8222953762799292,-0.6847138915270776,0.2542519271373749,54.56471926523251,0.125,4,0.16666667,0.66666667,0.16666667,0,0,0.625,0,0.375,0,5,8,13,"sa3008916"
"Junior Calderon","KCR","CPX",20,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.2656014902158229,-0.526101235823199,0,-100,0,2,0,1,0,0,0,0.5,0,0.5,0,0,2,2,"sa3008919"
"Derek Escobar","PHI","DSL",20,4,10,12,1,0,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0.1,12,0.08333333,0.16666667,0.5,0.1,0.25,0.2,0.45,0.1,5,0.125,-0.5588072687387466,0.5680181130403081,-1.3569544807440241,0.24750047425429025,29.507854546834505,0.125,3,0,0.75,0.25,0.5,0,0.625,0.125,0.25,0.27272727,8,14,22,"sa3008921"
"Ronny Sanchez","PIT","CPX",19,2,9,9,3,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.33333333,9,0,0.22222222,0,0.33333333,0.33333333,0.44444444,0.77777777,0.11111111,1.601190455357143,0.42857143,-0.005778993479907513,1.5363120958437586,0.1800037548174524,0.36073484685685897,113.27159535723604,0.42857143,1.33333333,0,0.57142857,0.42857143,0.33333333,0,0.57142857,0.14285714,0.28571429,0.38461538,0,13,13,"sa3008922"
"Jesus Bolivar","DET","CPX",20,1,3,5,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,5,0,0.2,0,0,0.4,0,0.4,0,0.142857142857143,0,-0.005778993479907513,0.6932249321930954,-0.060279701710407946,0.3221524477005005,92.00008878536934,0,2,0,1,0,0,0,0.5,0,0.5,0.375,3,5,8,"sa3008923"
"Adony Mejia","PHI","CPX",21,2,4,4,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.5,4,0,0,0,0.5,0.5,0.5,1,0,2.642857142857143,0.5,-0.005778993479907513,1.0822416988035695,0.4794379916807666,0.48092326521873474,179.53467870480364,0.5,2,0.5,0.5,0,0,0,0.5,0.5,0,0,0,5,5,"sa3008924"
"Lians Beato","BAL","DSL",20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.17375286305460091,-0.33416724586996194,0,-100,0,1,0,1,0,0,0,1,0,0,0,0,1,1,"sa3008926"
"Jorge Burgos","CLE","A",20,48,181,210,45,32,9,1,3,22,29,26,0,40,2,1,1,10,3,1,0.24861878,210,0.12380952,0.19047619,0.65,0.24861878,0.34761905,0.35911602,0.70673507,0.11049724,4.19876147379784,0.30215827,-0.5293493084609509,28.811940509050324,1.278549987047152,0.3406842033068339,104.64363437559716,0.30215827,1.45454545,0.21167883,0.46715328,0.32116788,0.13636364,0.06818182,0.38732394,0.26056338,0.35211268,0.13669065,344,490,834,"sa3008929"
"Lizardo Ruiz","CHC","DSL",19,2,5,6,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0.2,6,0.16666667,0,1,0.2,0.33333333,0.8,1.13333333,0.6,2.642857142857143,0,0.008279971778392792,1.4160008797704873,0.4535145828783211,0.4587051272392273,147.11906905508198,0,0,0.2,0,0.8,0.25,0.25,0.4,0.2,0.4,0,6,5,11,"sa3008930"
"Jose Estrada","MIA","CPX",22,3,8,9,4,2,1,0,1,2,3,1,0,1,0,0,0,0,0,0,0.5,9,0.11111111,0.11111111,1,0.5,0.55555556,1,1.55555556,0.5,1.080357142857143,0.5,-0.008668490219861269,3.8601843159689664,2.5038759749426602,0.6715089281400045,284.6096421590978,0.5,1.5,0.28571429,0.42857143,0.28571429,0.5,0.5,0.42857143,0.28571429,0.28571429,0.125,5,11,16,"sa3008933"
"Jose Estrada","MIA","A",22,5,17,18,3,3,0,0,0,2,0,1,0,6,0,0,0,1,0,0,0.17647059,18,0.05555556,0.33333333,0.16666667,0.17647059,0.22222222,0.17647059,0.39869281,0,2.642857142857143,0.27272727,-0.03052116371691227,0.4168285491641437,-1.6961709198776806,0.19688963890075684,19.72686483225487,0.27272727,7,0.27272727,0.63636364,0.09090909,0,0,0.54545455,0.18181818,0.27272727,0.13559322,20,39,59,"sa3008933"
"Jeremy Celedonio","ATL","CPX",20,2,5,6,1,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0.2,6,0,0.16666667,0,0.2,0.33333333,0.8,1.13333333,0.6,0.142857142857143,0,-0.0028894967399537563,1.574771387210053,0.6705658265258491,0.47117603818575543,174.16077224944715,0,3,0,0.75,0.25,0,1,1,0,0,0.4,2,8,10,"sa3008936"
"Dyron Campos","NYM","DSL",21,3,8,9,2,0,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0.25,9,0.11111111,0.11111111,1,0.25,0.33333333,0.5,0.83333333,0.25,2.642857142857143,0.28571429,0.008279971778392792,1.5192767139177366,0.07554726857948735,0.3834862973954942,105.2327857427461,0.28571429,0.25,0.28571429,0.14285714,0.57142857,0.75,0,0.42857143,0.28571429,0.28571429,0.2,5,10,15,"sa3008937"
"Omar De Los Santos","NYM","A",22,45,179,192,48,27,10,3,8,38,29,10,0,68,2,1,1,2,27,3,0.26815642,192,0.05208333,0.35416667,0.14705882,0.26815642,0.3125,0.49162011,0.80412011,0.22346369,9.836228287841191,0.38461538,3.864723397884518,28.733087389803792,6.194426386690996,0.3647598351041476,127.48355985227113,0.38461538,1.65625,0.22018349,0.48623853,0.29357798,0.21875,0.25,0.46017699,0.2920354,0.24778761,0.25294118,207,473,680,"sa3008938"
"Darel Belen","BOS","A",22,6,24,24,3,1,1,0,1,2,3,0,0,11,0,0,0,0,0,0,0.125,24,0,0.45833333,0,0.125,0.125,0.29166667,0.41666667,0.16666667,2.642857142857143,0.16666667,-0.011106775142252445,0.28652536254389216,-2.8601478399707565,0.18251740435759226,9.105659981307141,0.16666667,0.4,0.46153846,0.15384615,0.38461538,0.4,0.2,0.53846154,0.30769231,0.15384615,0.29032258,28,65,93,"sa3008939"
"Wilber Sanchez","CHW","A",20,47,160,194,24,16,6,0,2,31,8,28,0,48,3,2,2,3,22,2,0.15,194,0.1443299,0.24742268,0.58333333,0.15,0.28497409,0.225,0.50997409,0.075,7.373016882257435,0.19642857,2.9520960161462426,14.772964320418811,-10.662644066574597,0.2635960708628047,58.079854413755726,0.19642857,0.89583333,0.14953271,0.40186916,0.44859813,0.5,0.04166667,0.46956522,0.27826087,0.25217391,0.14107884,276,447,723,"sa3008941"
"Geraldo Quintero","ATL","A",20,48,196,221,48,28,12,4,4,35,22,20,0,39,4,1,1,2,10,3,0.24489796,221,0.09049774,0.17647059,0.51282051,0.24489796,0.32579186,0.40816327,0.73395513,0.16326531,8.325219319928488,0.28571429,0.03361929580569267,30.791599650344253,1.8159839105218663,0.3433722165914682,106.26728324542931,0.28571429,0.98305085,0.23026316,0.38157895,0.38815789,0.13559322,0.06779661,0.46835443,0.20886076,0.32278481,0.12195122,319,501,820,"sa3008942"
"Carlos Mendoza","DET","A",22,43,139,178,38,29,6,1,2,31,18,38,0,27,1,0,0,1,8,2,0.27338129,178,0.21348315,0.15168539,1.40740741,0.27338129,0.43258427,0.37410072,0.80668499,0.10071943,6.134738932619649,0.32727273,0.25601001642644405,30.327023159487222,9.431806187851402,0.39226395695397026,145.13858937504497,0.32727273,2.875,0.16216216,0.62162162,0.21621622,0.29166667,0.08333333,0.34821429,0.15178571,0.5,0.05517241,308,417,725,"sa3008944"
"Felix Stevens","CHC","A",22,19,60,70,11,4,2,0,5,7,15,9,0,26,0,1,1,1,0,1,0.18333333,70,0.12857143,0.37142857,0.34615385,0.18333333,0.28571429,0.46666667,0.75238096,0.28333334,1.1988693712446927,0.2,-0.6073308857157826,9.53143780920854,0.3536409685408149,0.33937564662524633,103.85322288867627,0.2,1,0.05882353,0.47058824,0.47058824,0.1875,0.3125,0.42857143,0.31428571,0.25714286,0.22633745,84,159,243,"sa3008946"
"Albert Inoa","STL","A",20,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.12520408319459336,-0.24259294258580583,0,-100,0,0,0,0,0,0,0,,,,0.33333333,3,3,6,"sa3008948"
"Albert Inoa","STL","CPX",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3008948"
"Michael Mantecon","BAL","A+",20,3,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0.44444444,0,0,0,0,0,0,0.142857142857143,0,0,-1.288559177320438,-2.445040130417781,0,-100,0,4,0,0.8,0.2,0,0,0.8,0,0.2,0.25714286,6,29,35,"sa3008949"
"Michael Mantecon","BAL","A",20,17,55,59,11,9,2,0,0,5,2,3,0,14,0,1,1,2,0,0,0.2,59,0.05084746,0.23728814,0.21428571,0.2,0.23728814,0.23636364,0.47365178,0.03636364,1.750000017857143,0.26190476,-0.13328130170702934,2.8488342360160073,-4.886737386832503,0.22841233419159712,36.827714549257394,0.26190476,1.1875,0.16666667,0.45238095,0.38095238,0.3125,0,0.42857143,0.0952381,0.47619048,0.1377551,63,133,196,"sa3008949"
"Stiven Acevedo","BAL","A",19,1,4,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,5,0.2,0.6,0.33333333,0,0.2,0,0.2,0,0.142857142857143,0,-0.011106775142252445,-0.06534604557548201,-0.7209029627660337,0.15094019174575807,-9.96802014621833,0,1,0,1,0,0,0,0,1,0,0.15,7,13,20,"sa3008952"
"Stiven Acevedo","BAL","CPX",19,2,7,7,2,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0.28571429,7,0,0,0,0.28571429,0.28571429,0.42857143,0.71428572,0.14285714,7.5,0.28571429,0.19711050624027848,0.995191246441974,-0.05971524102293087,0.3263952987534659,94.3392858293596,0.28571429,5,0.16666667,0.83333333,0,0,0,0.57142857,0.14285714,0.28571429,0,0,7,7,"sa3008952"
"Rubel Cespedes","MIN","A",21,6,22,24,7,6,1,0,0,0,1,1,0,5,1,0,0,1,1,0,0.31818182,24,0.04166667,0.20833333,0.2,0.31818182,0.375,0.36363636,0.73863636,0.04545454,3.7248731138404776,0.41176471,0.1389576755464077,3.3674816441486923,0.5501490187595933,0.3523650715748469,119.52730088743472,0.41176471,2.33333333,0.375,0.4375,0.1875,0,0,0.17647059,0.17647059,0.64705882,0.1010101,35,64,99,"sa3008953"
"Leodany Perez","ARI","A+",22,6,11,13,2,1,1,0,0,1,2,2,0,5,0,0,0,0,1,0,0.18181818,13,0.15384615,0.38461538,0.4,0.18181818,0.30769231,0.27272727,0.58041958,0.09090909,5.4994652460748235,0.33333333,0.17030721716582775,1.2268553227056689,-0.3198279887567335,0.2819940814605126,79.32168877840068,0.33333333,2,0.14285714,0.57142857,0.28571429,0.5,0,0.42857143,0.14285714,0.42857143,0.125,17,39,56,"sa3008956"
"Ronny Novas","COL","DSL",21,4,11,16,2,2,0,0,0,3,2,4,0,3,0,1,1,0,1,0,0.18181818,16,0.25,0.1875,1.33333333,0.18181818,0.375,0.18181818,0.55681818,0,6.458029605883452,0.22222222,0.249679833650589,1.8760590719492953,-0.690571053096481,0.32577234506607056,73.09425123792761,0.22222222,3,0.11111111,0.66666667,0.22222222,0,0,0.22222222,0.11111111,0.66666667,0.07894737,20,18,38,"sa3008957"
"Freddy Valdez","BOS","CPX",20,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0.5,0.5,0.5,1,0,0.142857142857143,0.5,-0.0028894967399537563,0.5411208494017847,0.2397189958403833,0.48092326521873474,179.53467870480364,0.5,0,1,0,0,0,0,0.5,0.5,0,0,0,2,2,"sa3009190"
"Carlos Dominguez","NYM","A",22,44,164,181,41,24,5,0,12,23,32,12,0,77,5,0,0,0,8,5,0.25,181,0.06629834,0.42541436,0.15584416,0.25,0.32044199,0.5,0.82044199,0.25,4.144389751222619,0.38666667,-0.775667464826256,28.532450948471627,7.2850673986621715,0.37535849592303705,134.28689175579694,0.38666667,1.03448276,0.31395349,0.34883721,0.3372093,0.4137931,0.4137931,0.59090909,0.23863636,0.17045455,0.2149792,247,474,721,"sa3009191"
"Eduardo Lopez","BOS","A",20,28,103,120,22,12,6,0,4,13,11,14,0,37,1,2,2,1,4,0,0.21359223,120,0.11666667,0.30833333,0.37837838,0.21359223,0.30833333,0.38834951,0.69668284,0.17475728,4.792901292108293,0.28125,0.5001170830801129,15.080778426010069,-0.652587586563173,0.3261296550432841,95.85220615829022,0.28125,0.58823529,0.19402985,0.29850746,0.50746269,0.35294118,0.11764706,0.51470588,0.29411765,0.19117647,0.12298387,184,312,496,"sa3009275"
"Agustin Ramirez","NYY","CPX",20,3,13,14,6,3,2,0,1,4,6,1,0,0,0,0,0,0,0,0,0.46153846,14,0.07142857,0,1,0.46153846,0.5,0.84615385,1.34615385,0.38461539,2.642857142857143,0.41666667,-0.011557986959815025,5.11340917090652,3.0035961959767103,0.5948819603238787,242.36314932496023,0.41666667,0.8,0.30769231,0.30769231,0.38461538,0.6,0.2,0.28571429,0.28571429,0.42857143,0,8,15,23,"sa3009276"
"Miguel Palma","HOU","A",20,41,147,174,33,22,7,0,4,23,20,23,0,30,3,1,1,3,0,0,0.2244898,174,0.13218391,0.17241379,0.76666667,0.2244898,0.33908046,0.3537415,0.69282196,0.1292517,1.801511017857143,0.25438596,-0.5331252068281174,23.12416890289125,0.31078818466004965,0.33525183865393715,101.36230657129954,0.25438596,0.95918367,0.15789474,0.4122807,0.42982456,0.2244898,0.08163265,0.54237288,0.20338983,0.25423729,0.12708018,277,384,661,"sa3009279"
"Jeisel Acosta","WSN","CPX",20,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.258033608495579,-0.5594354620569804,0,-85.61115515602248,0,1,0,0.5,0.5,0,0,0,0,1,0,0,2,2,"sa3009281"
"Alexeis Azuaje","PHI","A",20,28,98,109,26,18,7,0,1,16,7,4,0,34,6,0,0,2,12,1,0.26530612,109,0.03669725,0.31192661,0.11764706,0.26530612,0.33333333,0.36734694,0.70068027,0.10204082,7.395071816942771,0.3968254,1.7737867776304483,13.669099831596563,0.8737141579544057,0.33258184790611267,106.8283534411488,0.3968254,2.07692308,0.29824561,0.47368421,0.22807018,0.30769231,0.07692308,0.51724138,0.22413793,0.25862069,0.18404908,100,226,326,"sa3009286"
"Elly De La Cruz","CIN","A+",20,46,184,195,53,27,10,5,11,35,37,10,0,62,1,0,0,2,14,3,0.28804348,195,0.05128205,0.31794872,0.16129032,0.28804348,0.32820513,0.57608696,0.90429209,0.28804348,9.06501797821323,0.37837838,1.195612484589219,35.13575046230842,11.186792430475247,0.39293052294315434,146.7109776367125,0.37837838,1.25641026,0.25423729,0.41525424,0.33050847,0.17948718,0.28205128,0.4214876,0.34710744,0.23140496,0.16643929,255,478,733,"sa3009289"
"Moises Ramirez","BAL","A",20,36,124,139,19,13,6,0,0,8,9,10,0,57,4,1,1,2,0,1,0.15322581,139,0.07194245,0.41007194,0.1754386,0.15322581,0.23741007,0.2016129,0.43902297,0.04838709,1.8438322659711808,0.27941176,-0.7628257377073169,6.136367141401994,-12.088115156495345,0.22318628709093272,33.67100936584619,0.27941176,2.3125,0.171875,0.578125,0.25,0.25,0,0.35294118,0.22058824,0.42647059,0.20257827,180,363,543,"sa3009296"
"Freddy Guilamo","HOU","A",21,30,100,111,15,6,5,0,4,11,10,10,0,49,1,0,0,4,1,1,0.15,111,0.09009009,0.44144144,0.20408163,0.15,0.23423423,0.32,0.55423423,0.17,3.080659805708221,0.23404255,-0.4517579833045602,8.314653404859232,-6.238710156771016,0.26202715409768595,57.132176830796055,0.23404255,1.6875,0.14,0.54,0.32,0.125,0.25,0.66666667,0.15686275,0.17647059,0.21276596,147,276,423,"sa3009297"
"Dayro Perez","NYY","CPX",20,3,11,15,4,1,1,0,2,7,2,4,0,4,0,0,0,0,3,0,0.36363636,15,0.26666667,0.26666667,1,0.36363636,0.53333333,1,1.53333333,0.63636364,7.5,0.4,0.5855525252409279,5.899110220998951,3.638596319288441,0.6286189198493958,260.9632356843791,0.4,0.2,0.14285714,0.14285714,0.71428571,0.2,0.4,0.42857143,0.42857143,0.14285714,0.13513514,17,20,37,"sa3009299"
"Alexander Pena","MIN","CPX",20,3,8,9,6,3,1,1,1,2,3,0,0,0,1,0,0,0,0,1,0.75,9,0,0,0,0.75,0.77777778,1.5,2.27777778,0.75,5.1869652460748235,0.71428571,-0.535431494936347,6.0534931837265935,4.697184842700287,0.9648226234647963,446.3213120952991,0.71428571,0.66666667,0.375,0.25,0.375,0,0.33333333,0.5,0,0.5,0,1,8,9,"sa3009302"
"Edwin Rojas","SDP","CPX",20,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0.33333333,0,0.33333333,0,0,0,-0.45741642540087923,0.22120431841661967,-0.1695452999944445,0.2579314112663269,56.61024553680184,0,1,0,1,0,0,0,1,0,0,0,1,2,3,"sa3009317"
"Rafael Escalante","PIT","CPX",20,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,2.642857142857143,0,-0.0028894967399537563,0.5151376798966495,0.3644367531159488,0.7752916216850281,341.82781148139554,0,0,0,0,0,0,0,,,,0,4,0,4,"sa3009322"
"Derek Vegas","MIA","DSL",20,2,7,8,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0.14285714,8,0.125,0,1,0.14285714,0.25,0.28571429,0.53571429,0.14285715,2.642857142857143,0.14285714,0.008279971778392792,0.513678739719643,-0.7696363228032452,0.26639148592948914,40.02748465445378,0.14285714,1,0,0.5,0.5,0.33333333,0,0.42857143,0.14285714,0.42857143,0,4,7,11,"sa3009323"
"Darlyn Montero","OAK","CPX",20,3,13,13,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.07692308,13,0,0.15384615,0,0.07692308,0.07692308,0.07692308,0.15384616,0,0.142857142857143,0.09090909,0.0006953972042538226,-0.976803105934976,-2.670051452382921,0.07201111316680908,-57.6881181064839,0.09090909,0.83333333,0,0.45454545,0.54545455,0,0,0.36363636,0.18181818,0.45454545,0.22222222,1,17,18,"sa3009324"
"Yorberto Mejicano","BOS","A",21,21,83,87,21,13,4,0,4,13,11,3,0,24,0,1,1,2,0,1,0.25301205,87,0.03448276,0.27586207,0.125,0.25301205,0.27586207,0.44578313,0.7216452,0.19277108,3.080357142857143,0.30357143,-0.64065121114254,10.906846274791418,-0.4998440843241831,0.3257418754457057,95.61797446421664,0.30357143,1.8125,0.21052632,0.50877193,0.28070175,0.25,0.25,0.4516129,0.24193548,0.30645161,0.13961039,89,219,308,"sa3009328"
"Frank Rodriguez","LAD","CPX",20,3,10,13,5,3,1,0,1,2,2,3,0,2,0,0,0,0,0,0,0.5,13,0.23076923,0.15384615,1.5,0.5,0.61538462,0.9,1.51538462,0.4,0.41071426785714293,0.57142857,0.004172383225522935,5.018886986192872,3.325638639744928,0.6479883377368634,296.40584009554016,0.57142857,0.5,0.25,0.25,0.5,0,0.25,0.625,0.125,0.25,0.23076923,12,14,26,"sa3009330"
"Geovanny Planchart","PIT","A",20,20,57,69,10,10,0,0,0,4,1,12,0,25,0,0,0,2,0,0,0.1754386,69,0.17391304,0.36231884,0.48,0.1754386,0.31884058,0.1754386,0.49427918,0,0.654220767857143,0.3125,-0.16786640044301748,5.041179577547626,-3.0586517204460337,0.26311630096988403,62.23808116591678,0.3125,3,0.25,0.5625,0.1875,0.16666667,0,0.5625,0.125,0.3125,0.11838006,133,188,321,"sa3009334"
"Fernando Diaz","STL","CPX",20,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.258033608495579,-0.5594354620569804,0,-85.61115515602248,0,0,0,0,1,0,0,0,1,0,0.5,0,4,4,"sa3009338"
"Hansel Otamendi","STL","A",20,20,69,82,11,8,3,0,0,5,6,10,0,20,1,2,2,1,1,0,0.15942029,82,0.12195122,0.24390244,0.5,0.15942029,0.26829268,0.20289855,0.47119123,0.04347826,3.3079554548066668,0.21568627,0.05502447532489896,4.493526650520617,-5.132359819558805,0.23888157344445948,46.68169175366912,0.21568627,2.33333333,0.2,0.56,0.24,0.25,0,0.45098039,0.21568627,0.33333333,0.11940299,125,210,335,"sa3009340"
"Hansel Otamendi","STL","CPX",20,1,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.25,4,0,0.5,0,0.25,0.25,0.25,0.5,0,0.142857142857143,0.5,-0.0028894967399537563,0.28308724090620574,-0.319716466216597,0.24046163260936737,46.96176177439058,0.5,1,0.5,0.5,0,0,0,0,0,1,0.44444444,1,8,9,"sa3009340"
"Roblin Heredia","STL","A",19,10,32,36,3,3,0,0,0,2,0,4,0,15,0,0,0,0,1,0,0.09375,36,0.11111111,0.41666667,0.26666667,0.09375,0.19444444,0.09375,0.28819444,0,4.66551700392429,0.17647059,0.14658796647563577,-0.18271839211675295,-4.4087173302004015,0.15942218899726868,-4.323673403467766,0.17647059,1.8,0.17647059,0.52941176,0.29411765,0,0,0.41176471,0.17647059,0.41176471,0.15646259,53,94,147,"sa3009341"
"Roblin Heredia","STL","CPX",19,1,3,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0.66666667,0,0,0,0,0,0,0.142857142857143,0,0,-0.3870504127433685,-0.8391531930854705,0,-85.61115515602246,0,1,0,1,0,0,0,1,0,0,0.375,1,7,8,"sa3009341"
"Benyamin Bailey","CHW","A",20,22,70,87,14,8,3,1,2,9,10,14,0,28,1,2,2,2,0,0,0.2,87,0.16091954,0.32183908,0.5,0.2,0.33333333,0.35714286,0.69047619,0.15714286,3.7005494553571427,0.28571429,-0.25545582827180624,11.28323960297886,-0.12345075613674207,0.3312047541826621,98.91773378385706,0.28571429,1.84615385,0.13953488,0.55813953,0.30232558,0.07692308,0.15384615,0.40909091,0.25,0.34090909,0.14917127,146,216,362,"sa3009343"
"Cesar Calderon","DET","CPX",20,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.258033608495579,-0.5594354620569804,0,-85.61115515602248,0,1,0,1,0,0,0,1,0,0,0.75,0,4,4,"sa3009344"
"Esmarly Tatis","CHC","DSL",22,3,12,12,4,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.33333333,12,0,0,0,0.33333333,0.33333333,0.41666667,0.75,0.08333334,2.642857142857143,0.33333333,0.024839915335178375,1.7323689604093162,-0.19260363337501607,0.3561215400695801,89.99447399942595,0.33333333,1.25,0.25,0.41666667,0.33333333,0.25,0,0.58333333,0.25,0.16666667,0,1,12,13,"sa3009345"
"Rafael Morel","CHC","CPX",20,2,8,8,3,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0.375,8,0,0.375,0,0.375,0.375,0.375,0.75,0,4.5619652460748235,0.6,0.2020861945929937,1.186413780540327,0.1444147981108226,0.3510541766881943,113.8593991497101,0.6,1,0.2,0.4,0.4,0.5,0,0.4,0.6,0,0.6,0,15,15,"sa3009534"
"Eddinson Paulino","BOS","A",19,50,201,234,48,24,15,6,3,38,23,26,0,46,4,3,3,1,8,1,0.23880597,234,0.11111111,0.1965812,0.56521739,0.23880597,0.33333333,0.41791045,0.75124378,0.17910448,8.379995657892133,0.29032258,0.537291357293725,33.78281748896327,3.102753764445446,0.34973937476802075,110.11325723540101,0.29032258,0.78688525,0.29220779,0.31168831,0.3961039,0.24590164,0.04918033,0.47798742,0.20754717,0.31446541,0.1294964,317,517,834,"sa3009538"
"Yohendrick Pinango","CHC","A+",20,48,189,202,49,30,10,0,9,36,31,13,0,40,0,0,0,6,7,0,0.25925926,202,0.06435644,0.1980198,0.325,0.25925926,0.30693069,0.45502646,0.76195715,0.1957672,6.221346538207586,0.28571429,1.0425371276214719,27.71495044913192,2.906286231540634,0.3388745890985621,111.71480336889661,0.28571429,1.3877551,0.19310345,0.46896552,0.33793103,0.26530612,0.18367347,0.40939597,0.22147651,0.36912752,0.12403101,268,506,774,"sa3009539"
"Isaac Bellony","BAL","A+",20,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0.2,0,0,0,0,0,0,0.142857142857143,0,0,-0.7158662096224655,-1.3583556280098785,0,-100,0,2,0.25,0.5,0.25,0,0,0.75,0,0.25,0.28571429,4,10,14,"sa3009542"
"Isaac Bellony","BAL","A",20,44,156,188,40,23,10,1,6,25,30,31,0,61,0,1,1,3,3,1,0.25641026,188,0.16489362,0.32446809,0.50819672,0.25641026,0.37765957,0.44871795,0.82637752,0.19230769,4.854782417882983,0.37777778,-0.4627086576074362,32.74200503451936,8.09306494815461,0.3873533115107962,132.83331826763424,0.37777778,1.92,0.22340426,0.5106383,0.26595745,0.12,0.24,0.5257732,0.18556701,0.28865979,0.20402685,300,445,745,"sa3009542"
