Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Willy Montero","NYY","DSL",17,6,23,30,7,7,0,0,0,4,2,7,0,6,0,0,0,2,3,0,0.30434783,30,0.23333333,0.2,1.16666667,0.30434783,0.46666667,0.30434783,0.7710145,0,5.313964489563103,0.41176471,0.673588689416647,5.858519126389431,1.214178551648067,0.4183242440223694,126.14318506811234,0.41176471,4,0.28571429,0.57142857,0.14285714,1,0,0.35294118,0.17647059,0.47058824,0.23880597,32,35,67,"sa3015869"
"Cristian Garcia","LAA","CPX",17,5,15,17,2,2,0,0,0,0,3,0,0,5,0,2,2,1,0,0,0.13333333,17,0,0.29411765,0,0.13333333,0.11764706,0.13333333,0.25098039,0,0.142857142857143,0.16666667,-0.003732382319867611,-0.900620057140477,-3.2899576862202955,0.11161579805261948,-37.693293998275315,0.16666667,1,0,0.5,0.5,0.33333333,0,0.41666667,0.25,0.33333333,0.48148148,0,27,27,"sa3015871"
"Raul Guzman","CHC","DSL",18,3,10,13,3,2,1,0,0,4,2,2,0,3,1,0,0,0,1,0,0.3,13,0.15384615,0.23076923,0.66666667,0.3,0.46153846,0.4,0.86153846,0.1,6.785714285714286,0.42857143,0.2262816745787859,2.8116286342102064,0.7990810518222821,0.4424235958319444,139.70495201281938,0.42857143,7,0,1,0,0,0,0.42857143,0.14285714,0.42857143,0.33333333,10,17,27,"sa3015872"
"Jorge Ruiz","LAA","CPX",18,5,18,20,3,2,1,0,0,3,0,1,0,2,1,0,0,0,0,0,0.16666667,20,0.05,0.1,0.5,0.16666667,0.25,0.22222222,0.47222222,0.05555555,2.642857142857143,0.1875,-0.007464764639735222,1.0523511644987953,-1.758634281477462,0.23808180689811706,37.43709046964891,0.1875,3.66666667,0.125,0.6875,0.1875,0.33333333,0,0.3125,0.25,0.4375,0.17241379,6,23,29,"sa3015873"
"Leosdany Molina","HOU","A",22,51,208,233,48,36,7,1,4,31,20,18,0,47,6,1,1,3,13,2,0.23076923,233,0.07725322,0.20171674,0.38297872,0.23076923,0.30901288,0.33173077,0.64074365,0.10096154,6.976354447101137,0.27848101,1.0214830450713634,25.964629054095624,-4.53438246247542,0.30825101868789084,85.13269041519017,0.27848101,1.36538462,0.2012987,0.46103896,0.33766234,0.34615385,0.07692308,0.4382716,0.18518519,0.37654321,0.13301663,291,551,842,"sa3015874"
"Anthony Mendez","CHC","CPX",19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3015992"
"Luis Valdez","BAL","A",22,48,184,211,42,35,3,2,2,35,10,22,0,46,4,1,1,2,30,4,0.22826087,211,0.1042654,0.21800948,0.47826087,0.22826087,0.32227488,0.29891304,0.62118792,0.07065217,9.008582071118745,0.2919708,3.486019347794354,23.064914016785945,-4.554362506804142,0.3055710422484231,83.51020345187469,0.2919708,2.93103448,0.14925373,0.63432836,0.21641791,0.34482759,0.06896552,0.46043165,0.16546763,0.37410072,0.11942257,301,461,762,"sa3016076"
"Brayan Altuve","CHC","CPX",19,4,16,17,3,2,1,0,0,0,3,0,0,5,1,0,0,0,0,0,0.1875,17,0,0.29411765,0,0.1875,0.23529412,0.25,0.48529412,0.0625,0.142857142857143,0.27272727,-0.005598573479801416,0.8537075473278565,-1.5356300817519621,0.2352080871077145,35.72988333409524,0.27272727,1.75,0,0.63636364,0.36363636,0.25,0,0.54545455,0.27272727,0.18181818,0.2,4,26,30,"sa3016077"
"Marco Pernalete","ARI","CPX",19,3,9,9,3,2,1,0,0,3,2,0,0,4,0,0,0,0,1,0,0.33333333,9,0,0.44444444,0,0.33333333,0.33333333,0.44444444,0.77777777,0.11111111,7.5,0.6,0.19626762066036463,1.3609309127275022,0.09598746203818637,0.35616640249888104,107.5882808821121,0.6,2,0.4,0.4,0.2,0,0,0.4,0.2,0.4,0.52631579,2,17,19,"sa3016079"
"Robinson Vargas","ARI","DSL",19,6,13,17,4,2,2,0,0,2,4,2,0,5,2,0,0,0,1,1,0.30769231,17,0.11764706,0.29411765,0.4,0.30769231,0.47058824,0.46153846,0.9321267,0.15384615,4.426111936138382,0.5,-0.32241426780819893,4.0218903597651945,1.3900973674117547,0.46572806554682117,152.8194037848198,0.5,5,0.25,0.625,0.125,0,0,0.625,0.125,0.25,0.38888889,13,23,36,"sa3016081"
"Jesus Alvarado","BAL","CPX",19,2,2,7,0,0,0,0,0,2,0,5,0,2,0,0,0,0,1,0,0,7,0.71428571,0.28571429,2.5,0,0.71428571,0,0.71428571,0,5.97219141249985,0,0.20445473829749972,2.2914340310163785,1.2425947301454832,0.5598628520965576,218.47331894540034,0,0,0,0,0,0,0,,,,0.14814815,20,7,27,"sa3016083"
"Allan Castro","BOS","CPX",19,2,6,7,2,2,0,0,0,1,1,0,0,2,0,1,1,0,1,0,0.33333333,7,0,0.28571429,0,0.33333333,0.28571429,0.33333333,0.61904762,0,7.5,0.4,0.20178189710713923,0.6275852650237165,-0.42125403584717885,0.2767022166933332,59.83616980242884,0.4,1,0,0.5,0.5,0,0,0.6,0,0.4,0.54545455,0,11,11,"sa3016084"
"Samuel Parra","CLE","DSL",19,4,16,17,5,2,2,1,0,4,2,1,0,4,0,0,0,0,0,0,0.3125,17,0.05882353,0.23529412,0.25,0.3125,0.35294118,0.5625,0.91544118,0.25,5.142857142857142,0.41666667,0.015769002959132195,3.2900021325771975,0.6582091402237578,0.4163104120422812,125.0099130948428,0.41666667,2.5,0.3,0.5,0.2,0,0,0.33333333,0.25,0.41666667,0.3,6,24,30,"sa3016086"
"Erickson Sarita","CLE","DSL",19,4,14,15,6,5,1,0,0,1,4,1,0,5,0,0,0,0,0,0,0.42857143,15,0.06666667,0.33333333,0.2,0.42857143,0.46666667,0.5,0.96666667,0.07142857,0.41071426785714293,0.66666667,0.03153800591826439,3.6167595956491345,1.2945893082784528,0.47093417644500735,155.74911173909965,0.66666667,1.5,0.375,0.375,0.25,0.5,0,0.33333333,0.44444444,0.22222222,0.5,4,24,28,"sa3016087"
"Samuel Rojas","DET","DSL",19,3,9,13,1,0,1,0,0,2,2,4,0,5,0,0,0,0,0,1,0.11111111,13,0.30769231,0.38461538,0.8,0.11111111,0.38461538,0.22222222,0.6068376,0.11111111,3.6607142857142856,0.25,-0.5329269394278526,1.7731844793341864,-0.23936310305373773,0.35073272998516375,88.10646241865601,0.25,0,0.25,0,0.75,0,0,0,0.5,0.5,0.42857143,16,19,35,"sa3016088"
"Yeudi Advincola","KCR","CPX",20,4,12,13,7,4,2,1,0,3,5,1,0,1,0,0,0,0,2,0,0.58333333,13,0.07692308,0.07692308,1,0.58333333,0.61538462,0.91666667,1.53205129,0.33333334,8.977519757263128,0.63636364,0.39066905016079545,5.452056369693412,3.6249158298088444,0.6773452437840976,298.3928302547463,0.63636364,2.33333333,0.09090909,0.63636364,0.27272727,0,0,0.45454545,0.09090909,0.45454545,0.21052632,4,15,19,"sa3016091"
"Jairo Mendez","KCR","DSL",19,7,23,26,4,4,0,0,0,2,4,1,0,9,0,1,1,1,1,1,0.17391304,26,0.03846154,0.34615385,0.11111111,0.17391304,0.2,0.17391304,0.37391304,0,4.58673647520997,0.26666667,-0.32767060212790966,-0.09536280498577215,-4.12045796976162,0.18995685338974,-2.369206219527552,0.26666667,1,0.33333333,0.33333333,0.33333333,0.2,0,0.4375,0.375,0.1875,0.4893617,4,43,47,"sa3016092"
"Omar Nuel","KCR","CPX",19,4,11,12,2,1,1,0,0,2,1,1,0,5,0,0,0,0,1,0,0.18181818,12,0.08333333,0.41666667,0.2,0.18181818,0.25,0.27272727,0.52272727,0.09090909,7.5,0.33333333,0.19626762066036463,0.7674107261712331,-0.9191805414145213,0.25165516634782154,45.50069367249432,0.33333333,1,0.2,0.4,0.4,0.5,0,0.5,0.33333333,0.16666667,0.48,4,21,25,"sa3016093"
"Lizandro Rodriguez","KCR","CPX",19,2,6,8,3,3,0,0,0,1,2,0,0,0,1,1,1,0,3,0,0.5,8,0,0,0,0.5,0.5,0.5,1,0,6.4583333125,0.42857143,0.5925352443009615,1.8692680457819781,0.7448738673914751,0.45490533858537674,166.24668481098982,0.42857143,1,0.14285714,0.42857143,0.42857143,0.33333333,0,0.42857143,0.28571429,0.28571429,0,1,8,9,"sa3016094"
"Johan Macias","LAA","CPX",19,3,4,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,5,0,0.4,0,0,0,0,0,0,0.142857142857143,0,0,-0.7308669601749684,-1.4336133216690328,0,-100,0,2,0,1,0,0,0,0.5,0,0.5,0.44444444,0,9,9,"sa3016095"
"Yeremi Villahermosa","LAA","CPX",19,3,7,7,2,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0.28571429,7,0,0.42857143,0,0.28571429,0.28571429,0.42857143,0.71428572,0.14285714,2.642857142857143,0.5,-0.0018661911599338055,0.8611138930702817,-0.12273101302140839,0.32239476272038053,87.52536987674657,0.5,0,0.25,0,0.75,0.33333333,0,0,0.5,0.5,0.15384615,0,13,13,"sa3016096"
"Renny Hidalgo","MIA","CPX",19,3,11,12,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0.09090909,12,0.08333333,0.16666667,0.5,0.09090909,0.16666667,0.09090909,0.25757576,0,2.642857142857143,0.11111111,0.001781894126906991,-0.2404960924501438,-2.038506322514536,0.1460221459468206,-13.375679872607337,0.11111111,0.6,0,0.375,0.625,0.6,0,0.66666667,0.11111111,0.22222222,0.31578947,4,15,19,"sa3016097"
"Luis Watter","MIL","DSL",19,4,9,12,0,0,0,0,0,1,0,3,0,4,0,0,0,0,1,0,0,12,0.25,0.33333333,0.75,0,0.25,0,0.25,0,6.020298558574823,0,0.21576900593936443,0.0804528382196864,-1.7772833916768591,0.2018626183271408,4.330692211572291,0,0.66666667,0,0.4,0.6,0,0,0.6,0,0.4,0.3,13,17,30,"sa3016100"
"Amilcar Vasquez","MIN","CPX",20,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0.5,0.5,0.5,1,0,0.142857142857143,0.5,0.0008909470634534955,0.5277170405045226,0.2280486688271239,0.48422887921333313,176.1003463764353,0.5,2,0,1,0,0,0,0,0.5,0.5,0,0,2,2,"sa3016101"
"Gregory Leal","NYM","CPX",19,1,3,3,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.33333333,3,0,0.33333333,0,0.33333333,0.33333333,0.66666667,1,0.33333334,2.642857142857143,0.5,0,0.6851007685094129,0.23559821099331496,0.441948135693868,152.41309688986084,0.5,0,1,0,0,0,0,1,0,0,0,0,5,5,"sa3016102"
"Adrian Perez","SDP","DSL",19,4,11,12,1,1,0,0,0,2,3,1,0,3,0,0,0,0,0,0,0.09090909,12,0.08333333,0.25,0.33333333,0.09090909,0.16666667,0.09090909,0.25757576,0,2.642857142857143,0.125,0.010512668639421463,-0.4679912761532181,-2.3257275060497635,0.14940151572227478,-25.19148136435278,0.125,3,0,0.75,0.25,0.5,0,0.75,0.125,0.125,0.0952381,4,17,21,"sa3016106"
"Wueslly Lespe","SFG","DSL",19,5,13,17,1,0,1,0,0,3,0,3,0,10,1,0,0,0,0,0,0.07692308,17,0.17647059,0.58823529,0.3,0.07692308,0.29411765,0.15384615,0.4479638,0.07692307,2.642857142857143,0.33333333,0.021025337278842926,1.1215579330438967,-1.5102350593095426,0.26989539931802187,42.61573521559389,0.33333333,1,0,0.5,0.5,0,0,0.66666667,0.33333333,0,0.53191489,14,33,47,"sa3016108"
"Cesar Quintas","SFG","CPX",19,6,19,22,3,3,0,0,0,0,3,1,0,7,1,1,1,0,0,1,0.15789474,22,0.04545455,0.31818182,0.14285714,0.15789474,0.22727273,0.15789474,0.38516747,0,1.7857142857142856,0.23076923,-0.5052131987176836,0.46000435056798633,-2.632079640005897,0.20010642571882767,14.876838791258406,0.23076923,0.71428571,0.07692308,0.38461538,0.53846154,0.14285714,0,0.30769231,0.23076923,0.46153846,0.34146341,7,34,41,"sa3016109"
"Maikel Hernandez","STL","DSL",19,5,12,14,2,1,1,0,0,2,2,1,0,1,0,1,1,0,0,0,0.16666667,14,0.07142857,0.07142857,1,0.16666667,0.21428571,0.25,0.46428571,0.08333333,2.642857142857143,0.16666667,0.010512668639421463,0.35213959856750215,-1.8152193363118008,0.22303869894572667,16.247405674275743,0.16666667,1.5,0.09090909,0.54545455,0.36363636,0.25,0,0.58333333,0.25,0.16666667,0.15789474,4,15,19,"sa3016113"
"Alexis Feliz","TBR","DSL",19,2,5,6,1,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0.2,6,0.16666667,0.16666667,1,0.2,0.33333333,0.6,0.93333333,0.4,7.5,0.25,0.20525633729994297,1.1169484843449913,0.18808036939671846,0.4078490634759267,120.24833949728078,0.25,0.5,0.25,0.25,0.5,0.5,0,0.5,0,0.5,0,4,7,11,"sa3016114"
"Jean Arnaez","TOR","CPX",19,3,6,7,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,7,0.14285714,0.14285714,1,0,0.14285714,0,0.14285714,0,2.642857142857143,0,0.0008909470634534955,-0.3403643169693379,-1.3892036178402334,0.11197257041931152,-32.45152204791707,0,1.5,0,0.6,0.4,0,0,0.4,0.2,0.4,0.25,4,8,12,"sa3016120"
"Endri Garcia","TOR","CPX",19,2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.2,5,0,0.4,0,0.2,0.2,0.2,0.4,0,5,0.33333333,0.20089095004368573,0.09986822451919383,-0.6493027046743028,0.19369155168533325,13.330499172826254,0.33333333,1,0.33333333,0.33333333,0.33333333,0,0,0.66666667,0,0.33333333,0.6,1,9,10,"sa3016121"
"Kelvin Diaz","BOS","DSL",19,3,10,12,3,2,1,0,0,3,1,1,0,4,0,1,1,0,1,0,0.3,12,0.08333333,0.33333333,0.25,0.3,0.33333333,0.4,0.73333333,0.1,7.0619652460748235,0.42857143,0.21576900593936443,1.548897016982158,-0.3088392129143871,0.3423257917165756,83.37550789265784,0.42857143,0.66666667,0.16666667,0.33333333,0.5,0,0,0.71428571,0,0.28571429,0.40740741,8,19,27,"sa3016122"
"Oscar Cedeno","CLE","DSL",18,3,8,12,3,3,0,0,0,4,1,3,0,0,1,0,0,0,0,0,0.375,12,0.25,0,3,0.375,0.58333333,0.375,0.95833333,0,2.642857142857143,0.375,0.03679434023797512,3.384229421374814,1.5264931914782687,0.5178834448258082,182.16953337682807,0.375,0.5,0.25,0.25,0.5,0,0,0.25,0.625,0.125,0,14,8,22,"sa3016125"
"Sebastian Bautista","DET","DSL",19,2,7,9,2,1,1,0,0,1,1,2,0,4,0,0,0,0,0,0,0.28571429,9,0.22222222,0.44444444,0.5,0.28571429,0.44444444,0.42857143,0.87301587,0.14285714,1.080357142857143,0.66666667,0.015769002959132195,1.9013668878843906,0.5080647154619813,0.4366658065054152,136.46479030307225,0.66666667,1,0.33333333,0.33333333,0.33333333,0,0,1,0,0,0.375,9,15,24,"sa3016127"
"Moises Valero","DET","CPX",20,4,10,13,1,0,0,0,1,4,1,3,0,4,0,0,0,0,0,0,0.1,13,0.23076923,0.30769231,0.75,0.1,0.30769231,0.4,0.70769231,0.3,2.642857142857143,0,0.0026728411903604865,1.8122877829541673,-0.13555663294892403,0.3359708786010742,93.04068477737863,0,0.5,0,0.33333333,0.66666667,0,0.25,0.66666667,0,0.33333333,0.2972973,14,23,37,"sa3016128"
"Jose Chacon","KCR","DSL",19,5,12,16,2,2,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0.16666667,16,0.125,0.0625,2,0.16666667,0.375,0.16666667,0.54166667,0,1.080357142857143,0.18181818,0.03153800591826439,1.8741587181314228,-0.6028229217306379,0.32862062007188797,75.6630040356614,0.18181818,1.5,0.09090909,0.54545455,0.36363636,0.25,0,0.36363636,0.18181818,0.45454545,0.11538462,12,14,26,"sa3016130"
"Marino Castillo","KCR","DSL",19,7,18,25,8,6,2,0,0,5,3,5,0,3,2,0,0,0,4,1,0.44444444,25,0.2,0.12,1.66666667,0.44444444,0.6,0.55555556,1.15555556,0.11111112,6.0843405627476965,0.53333333,0.3143800813704729,8.212746348720396,4.342462536435927,0.5712479758262634,212.2001059109086,0.53333333,3.66666667,0.06666667,0.73333333,0.2,0,0,0.33333333,0.4,0.26666667,0.16666667,24,24,48,"sa3016131"
"Roberto Sanchez","NYM","DSL",19,3,2,3,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,3,0,0.66666667,0,0,0,0,0,0,0.142857142857143,0,0,-0.5074698921923309,-0.9719039496664672,0,-100,0,0,0,0,1,0,0,0,0,1,0.75,1,7,8,"sa3016133"
"Pedro Figuereo","PIT","DSL",19,4,8,11,0,0,0,0,0,3,0,3,0,6,0,0,0,1,0,0,0,11,0.27272727,0.54545455,0.5,0,0.27272727,0,0.27272727,0,2.642857142857143,0,0.015769002959132195,0.2496094689504633,-1.4533154084547033,0.22021376544778998,14.65769114435664,0,1,0,0.5,0.5,0,0,0.5,0,0.5,0.375,12,20,32,"sa3016134"
"Oscar Silverio","NYY","DSL",20,5,14,17,3,1,2,0,0,3,3,2,0,2,0,0,0,0,2,0,0.21428571,17,0.11764706,0.11764706,1,0.21428571,0.3125,0.35714286,0.66964286,0.14285715,7.5,0.25,0.41576900891959667,1.9929467720106768,-0.6388462203427623,0.3287322409451008,75.72581801840408,0.25,0.33333333,0,0.25,0.75,0.22222222,0,0.58333333,0.25,0.16666667,0.125,13,19,32,"sa3016135"
"Carlos Amaya","OAK","CPX",20,4,14,16,3,0,2,0,1,1,5,2,0,6,0,0,0,0,0,0,0.21428571,16,0.125,0.375,0.33333333,0.21428571,0.3125,0.57142857,0.88392857,0.35714286,0.142857142857143,0.28571429,-0.003732382319867611,2.806603735084272,0.5578153783032663,0.3851473405957222,124.80515236666125,0.28571429,0.4,0.125,0.25,0.625,0,0.2,0,0.5,0.5,0.48648649,9,28,37,"sa3016136"
"Ricardo Aguilar","CHW","DSL",19,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.33831326146155394,-0.6479359664443115,0,-100,0,0,0,0,0,0,0,,,,1,0,6,6,"sa3016137"
"Junior Manon","LAA","DSL",19,2,3,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.33333333,4,0.25,0,1,0.33333333,0.5,0.33333333,0.83333333,0,0.142857142857143,0.33333333,0.010512668639421463,0.8852617696929976,0.26601635972748255,0.44820454716682434,142.9581480050529,0.33333333,0,0.33333333,0,0.66666667,0,0,0.33333333,0.66666667,0,0,4,3,7,"sa3016139"
"Ronnie Martinez","BAL","DSL",19,4,11,11,2,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0.18181818,11,0,0.45454545,0,0.18181818,0.18181818,0.18181818,0.36363636,0,2.642857142857143,0.33333333,0.010512668639421463,-0.143834624132342,-1.8467595015375087,0.17915776642886075,-8.446328199251521,0.33333333,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0.16666667,0.16666667,0.56521739,2,21,23,"sa3016142"
"Daniel Vazquez","KCR","A",18,19,69,77,17,14,3,0,0,8,5,7,0,19,0,0,0,1,3,0,0.24637681,77,0.09090909,0.24675325,0.36842105,0.24637681,0.31578947,0.28985507,0.60564454,0.04347826,5.149805413338901,0.34,0.3711166502907872,7.878452033379005,-2.2006204420543454,0.2967443685782583,78.16643895142018,0.34,2.9,0.20408163,0.59183673,0.20408163,0.2,0,0.33333333,0.19607843,0.47058824,0.09627329,124,198,322,"sa3016143"
"Diego Velasquez","SFG","CPX",18,6,20,23,4,3,1,0,0,1,4,1,0,3,1,1,1,0,0,0,0.2,23,0.04347826,0.13043478,0.33333333,0.2,0.26086957,0.25,0.51086957,0.05,0.767857142857143,0.22222222,-0.009330955799669027,1.4059947921210225,-1.8266384707516734,0.24827697484389596,43.49379214367107,0.22222222,6,0.17647059,0.70588235,0.11764706,0,0,0.5,0.22222222,0.27777778,0.25,5,27,32,"sa3016144"
"Enderso Lira","BOS","CPX",18,3,11,11,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0.09090909,11,0,0.27272727,0,0.09090909,0.09090909,0.09090909,0.18181818,0,0.142857142857143,0.125,0.0008909470634534955,-0.7558294074514635,-2.4040054516771563,0.08804161440242421,-45.85853617394066,0.125,4,0.375,0.5,0.125,0,0,0.75,0.125,0.125,0.45,3,17,20,"sa3016145"
"Jerry Torres","CHC","DSL",19,6,17,20,1,1,0,0,0,1,1,3,0,4,0,0,0,0,0,1,0.05882353,20,0.15,0.2,0.75,0.05882353,0.2,0.05882353,0.25882353,0,2.7232142857142856,0.07692308,-0.5329269394278526,-0.4143560506734273,-3.510583100501003,0.1703859567642212,-13.382611933982755,0.07692308,5,0.07692308,0.76923077,0.15384615,0,0,0.84615385,0.07692308,0.07692308,0.3,15,25,40,"sa3016147"
"Bryant Mendez","SEA","DSL",18,5,17,17,3,3,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0.17647059,17,0,0.29411765,0,0.17647059,0.17647059,0.17647059,0.35294118,0,4.5619652460748235,0.25,0.21576900593936443,-0.30033025156390136,-2.932123243917341,0.17388842035742366,-11.41162137130458,0.25,1.5,0.16666667,0.5,0.33333333,0.25,0,0.66666667,0.16666667,0.16666667,0.5,3,27,30,"sa3016148"
"Reiner Chourio","MIA","DSL",18,4,8,10,2,2,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0.25,10,0.2,0.2,1,0.25,0.4,0.25,0.65,0,2.642857142857143,0.33333333,0.021025337278842926,1.4322102779244414,-0.11590324698934652,0.35856363773345945,92.5132591942312,0.33333333,0,0.5,0,0.5,0.33333333,0,0.66666667,0.16666667,0.16666667,0.3,8,12,20,"sa3016149"
"Victor Celedonio","BAL","DSL",18,7,19,23,8,7,1,0,0,2,3,3,0,2,1,0,0,1,1,3,0.42105263,23,0.13043478,0.08695652,1.5,0.42105263,0.52173913,0.47368421,0.99542334,0.05263158,2.7701333822631278,0.47058824,-1.4040371496230364,6.115727247330951,2.5550661400292385,0.499382425909457,171.7581949820965,0.47058824,3.33333333,0.23529412,0.58823529,0.17647059,0.33333333,0,0.64705882,0.11764706,0.23529412,0.13157895,15,23,38,"sa3016150"
"Jediael Maduro","SFG","DSL",18,5,16,22,7,5,1,0,1,7,4,6,0,4,0,0,0,0,0,0,0.4375,22,0.27272727,0.18181818,1.5,0.4375,0.59090909,0.6875,1.27840909,0.25,2.642857142857143,0.54545455,0.05781967751681805,7.67385190957606,4.2680021547657265,0.5945512246001851,225.31387060564577,0.54545455,0.6,0.27272727,0.27272727,0.45454545,0,0.2,0.5,0.33333333,0.16666667,0.22916667,24,24,48,"sa3016151"
"Eduardo Montero","SFG","DSL",18,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.25,4,0,0.25,0,0.25,0.25,0.25,0.5,0,0.142857142857143,0.33333333,0.0052563343197107315,0.18181763402999446,-0.4374277759355207,0.24634192883968353,29.361159744425013,0.33333333,1,0.33333333,0.33333333,0.33333333,1,0,0.66666667,0,0.33333333,0.33333333,0,6,6,"sa3016152"
"Jean Estrada","WSN","DSL",18,2,4,6,1,1,0,0,0,2,0,1,0,1,1,0,0,1,0,1,0.25,6,0.16666667,0.16666667,1,0.25,0.5,0.25,0.75,0,5,0.33333333,-0.5381832737475634,1.2753926205272652,0.34652450557899245,0.4381608267625173,137.3061040639004,0.33333333,3,0,1,0,0,0,0.33333333,0,0.66666667,0.21428571,8,6,14,"sa3016153"
"Eddy Rodriguez","PIT","DSL",18,5,10,17,1,1,0,0,0,1,0,4,0,2,3,0,0,3,1,0,0.1,17,0.23529412,0.11764706,2,0.1,0.47058824,0.1,0.57058824,0,4.72219141249985,0.125,0.2420506775379181,2.9818903140693713,0.35009732171593183,0.39550646613625917,113.30261622905466,0.125,6,0.125,0.75,0.125,1,0,0.75,0.125,0.125,0.15151515,19,14,33,"sa3016154"
"Samil De La Rosa","STL","CPX",18,5,16,18,7,4,1,1,1,7,3,2,0,2,0,0,0,0,0,2,0.4375,18,0.11111111,0.11111111,1,0.4375,0.5,0.8125,1.3125,0.375,7.0619652460748235,0.46153846,-1.0466506679076701,6.188954357960765,3.4919390128641767,0.5794989599121941,229.4741989218871,0.46153846,1.5,0.16666667,0.5,0.33333333,0.5,0.25,0.57142857,0.14285714,0.28571429,0.20588235,12,22,34,"sa3016155"
"Jose Suarez","STL","DSL",17,6,22,26,6,4,1,0,1,5,4,3,0,7,1,0,0,1,0,0,0.27272727,26,0.11538462,0.26923077,0.42857143,0.27272727,0.38461538,0.45454545,0.83916083,0.18181818,2.642857142857143,0.35714286,0.04205067455768585,4.756892935006661,0.7317977702308129,0.4041751760702867,118.1808812033781,0.35714286,0.83333333,0.26666667,0.33333333,0.4,0.33333333,0.16666667,0.4,0.26666667,0.33333333,0.38,13,37,50,"sa3016156"
"Anyelo Encarnacion","STL","DSL",18,6,17,22,7,4,1,2,0,7,3,5,0,6,0,0,0,0,4,1,0.41176471,22,0.22727273,0.27272727,0.83333333,0.41176471,0.54545455,0.70588235,1.2513369,0.29411764,9.409321488644018,0.63636364,0.29335474409163,7.244883832365907,3.839034077555574,0.5721697563474829,212.71883241864745,0.63636364,1.5,0.09090909,0.54545455,0.36363636,0,0,0.45454545,0.27272727,0.27272727,0.32,21,29,50,"sa3016157"
"Elian Riera","DET","DSL",18,3,3,3,1,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0.33333333,3,0,0.33333333,0,0.33333333,0.33333333,0.33333333,0.66666666,0,7.5,0.5,0.20525633729994297,0.3509742647607714,-0.11345979271336491,0.32845590511957806,75.57031167558522,0.5,1,0,0.5,0.5,0,0,0.5,0.5,0,0.6,0,5,5,"sa3016158"
"Jesus Montilla","CLE","DSL",18,5,19,23,2,1,1,0,0,1,1,4,0,4,0,0,0,0,2,0,0.10526316,23,0.17391304,0.17391304,1,0.10526316,0.26086957,0.15789474,0.41876431,0.05263158,5.175436444763128,0.13333333,0.42628167755901814,0.940062328979519,-2.620598778322193,0.241082313268081,26.401342353299757,0.13333333,0.85714286,0.07142857,0.42857143,0.5,0.28571429,0,0.26666667,0.4,0.33333333,0.27906977,16,27,43,"sa3016160"
"Carlos Avila","LAD","DSL",18,5,18,21,4,3,1,0,0,1,2,2,0,5,1,0,0,0,0,1,0.22222222,21,0.0952381,0.23809524,0.4,0.22222222,0.33333333,0.27777778,0.61111111,0.05555556,2.0138580999998497,0.30769231,-0.5224142707884312,2.3168197453170927,-0.9342186570018621,0.320803545770191,71.26399194991093,0.30769231,5,0.53846154,0.38461538,0.07692308,0,0,0.38461538,0.38461538,0.23076923,0.35897436,11,28,39,"sa3016161"
"Jose Perez","TBR","DSL",18,4,12,15,2,2,0,0,0,1,0,3,0,2,0,0,0,0,2,0,0.16666667,15,0.2,0.13333333,1.5,0.16666667,0.33333333,0.16666667,0.5,0,5.383769757263128,0.2,0.42628167755901814,1.28987125993356,-1.0322990274371218,0.29287245670954387,55.545937649303035,0.2,4,0,0.8,0.2,0,0,0.4,0,0.6,0.21428571,12,16,28,"sa3016162"
