Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Erick Caripa","CLE","CPX",19,2,6,7,1,1,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0.16666667,7,0.14285714,0.57142857,0.25,0.16666667,0.28571429,0.16666667,0.45238096,0,0.142857142857143,0.5,-0.0007102633826434612,0.43053051647755247,-0.5004459190645542,0.2441819225038801,46.24504982522517,0.5,2,0,1,0,0,0,0.5,0.5,0,0.16666667,4,14,18,"sa3015533"
"Maick Collado","CLE","CPX",19,2,9,9,4,3,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.44444444,9,0,0.22222222,0,0.44444444,0.44444444,0.55555556,1,0.11111112,1.080357142857143,0.57142857,-0.0010653950739651918,2.1327632722175522,0.9357935693777008,0.465216683016883,178.18022186839806,0.57142857,1,0.14285714,0.42857143,0.42857143,0,0,0.57142857,0.42857143,0,0.42857143,1,13,14,"sa3015534"
"Esteban Gonzalez","CLE","CPX",19,4,16,18,3,3,0,0,0,4,2,2,0,3,0,0,0,0,2,1,0.1875,18,0.11111111,0.16666667,0.66666667,0.1875,0.27777778,0.1875,0.46527778,0,6.255451713451,0.23076923,-0.06801510485820472,1.0876560824092008,-1.306283323270502,0.2428227033880022,45.43373486516408,0.23076923,1,0.23076923,0.38461538,0.38461538,0.2,0,0.14285714,0.35714286,0.5,0.3030303,10,23,33,"sa3015535"
"Lexer Saduy","CLE","CPX",19,4,13,16,2,2,0,0,0,2,0,3,0,2,0,0,0,2,0,0,0.15384615,16,0.1875,0.125,1.5,0.15384615,0.3125,0.15384615,0.46634615,0,2.017857142857143,0.18181818,-0.001775658456608653,1.1973369459383556,-0.9306091924436024,0.26097241416573524,56.26725810122165,0.18181818,2,0.18181818,0.54545455,0.27272727,0,0,0.45454545,0.09090909,0.45454545,0.16666667,12,18,30,"sa3015536"
"Kevin Rivas","CLE","DSL",19,3,11,14,3,3,0,0,0,2,2,3,0,3,0,0,0,0,0,0,0.27272727,14,0.21428571,0.21428571,1,0.27272727,0.42857143,0.27272727,0.7012987,0,1.601190455357143,0.375,0.02143743960186839,2.335760131549007,0.14821527905381318,0.3835396042891911,106.77541669075967,0.375,2.5,0.125,0.625,0.25,0.5,0,0.375,0.5,0.125,0.27586207,12,17,29,"sa3015539"
"Juan Castillo","COL","DSL",19,3,11,12,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.18181818,12,0,0,0,0.18181818,0.25,0.18181818,0.43181818,0,2.642857142857143,0.18181818,0.010718719800934196,0.42124376392618407,-1.453794681069696,0.23346230884393057,22.465873435843587,0.18181818,3.5,0.1,0.7,0.2,1,0,0.45454545,0.09090909,0.45454545,0,1,11,12,"sa3015541"
"Adrian Pinto","TOR","A",19,37,129,159,32,21,5,4,2,31,6,20,0,26,8,0,0,2,17,7,0.24806202,159,0.12578616,0.16352201,0.76923077,0.24806202,0.38216561,0.39534884,0.77751445,0.14728682,8.94130729072053,0.2970297,0.17400579527020454,24.438411549225652,5.894834600880947,0.3707002484874361,131.78909127026407,0.2970297,1.29411765,0.21212121,0.44444444,0.34343434,0.41176471,0.05882353,0.5047619,0.25714286,0.23809524,0.08485857,253,348,601,"sa3015542"
"Esneider Gomez","COL","DSL",19,6,19,22,3,3,0,0,0,3,1,1,0,2,2,0,0,0,0,0,0.15789474,22,0.04545455,0.09090909,0.5,0.15789474,0.27272727,0.15789474,0.43062201,0,2.642857142857143,0.17647059,0.02143743960186839,1.027142060311458,-2.410428422180989,0.24665980176492172,29.879883642901124,0.17647059,2.2,0.05882353,0.64705882,0.29411765,0.4,0,0.41176471,0.29411765,0.29411765,0.20689655,6,23,29,"sa3015543"
"Everette Cooper","HOU","CPX",19,2,5,6,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,6,0,0.33333333,0,0,0.16666667,0,0.16666667,0,0,0,-0.5063522109412588,-0.128492892046136,-0.9940965476228419,0.13521728912989298,-14.84431023578892,0,3,0,1,0,0,0,0.33333333,0,0.66666667,0.6,1,9,10,"sa3015544"
"Abelaldo Lopez","DET","DSL",19,4,17,18,2,1,0,0,1,3,3,1,0,8,0,0,0,0,0,0,0.11764706,18,0.05555556,0.44444444,0.125,0.11764706,0.16666667,0.29411765,0.46078432,0.17647059,2.642857142857143,0.125,0.007145813200622797,0.240303712388043,-2.572253955105777,0.20868025554551017,8.543956810747632,0.125,1,0.25,0.375,0.375,0.66666667,0.33333333,0.77777778,0.11111111,0.11111111,0.525,7,33,40,"sa3015545"
"Raudy De Los Santos","DET","CPX",19,2,8,9,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.125,9,0,0.11111111,0,0.125,0.22222222,0.125,0.34722222,0,7.5,0.14285714,0.19897356152068824,0.26492198234404635,-1.0334835010210126,0.19817225138346353,20.40364013693564,0.14285714,0.5,0.14285714,0.28571429,0.57142857,0,0,0.28571429,0.57142857,0.14285714,0.25,1,11,12,"sa3015546"
"Fernando Caldera","HOU","CPX",19,4,7,8,1,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0.14285714,8,0.125,0.375,0.33333333,0.14285714,0.25,0.28571429,0.53571429,0.14285715,2.642857142857143,0.25,-0.0005132207297720015,0.670557939635388,-0.4835802678002199,0.2655007839202881,58.10031548347298,0.25,0.33333333,0,0.25,0.75,0,0,0.75,0,0.25,0.44444444,5,13,18,"sa3015547"
"Luis Encarnacion","HOU","CPX",19,3,10,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.1,10,0,0.2,0,0.1,0.1,0.1,0.2,0,0.142857142857143,0.125,-0.0005132207297720015,-0.5210366412906839,-1.9637094005851938,0.0972246527671814,-36.11606567975119,0.125,0.75,0.125,0.375,0.5,0.5,0,0.25,0.375,0.375,0.1875,1,15,16,"sa3015548"
"Christopher Morales","HOU","CPX",19,3,10,11,2,2,0,0,0,2,0,0,0,7,1,0,0,0,0,0,0.2,11,0,0.63636364,0,0.2,0.27272727,0.2,0.47272727,0,2.642857142857143,0.66666667,-0.0015396621893160045,0.7889727875457808,-0.7979672476781801,0.2505269809202714,49.716609955866105,0.66666667,2,0,0.66666667,0.33333333,0,0,0.66666667,0,0.33333333,0.34615385,2,24,26,"sa3015549"
"Josue Payano","HOU","CPX",19,3,8,9,2,1,1,0,0,1,0,1,0,4,0,0,0,0,0,2,0.25,9,0.11111111,0.44444444,0.25,0.25,0.33333333,0.375,0.70833333,0.125,3.9583333124999998,0.5,-1.0127044218825176,1.325244675648675,0.02683919228361625,0.34402808878156876,102.06708864276031,0.5,2,0.25,0.5,0.25,0,0,0.25,0.25,0.5,0.45,4,16,20,"sa3015550"
"Luis Perez","HOU","CPX",19,4,15,17,3,0,2,0,1,1,3,2,0,4,0,0,0,0,1,0,0.2,17,0.11764706,0.23529412,0.5,0.2,0.29411765,0.53333333,0.82745098,0.33333333,5,0.2,0.19897356152068824,2.88538304928107,0.43283935848040306,0.3718575870289522,117.64858909971534,0.2,0.6,0.2,0.3,0.5,0.4,0.2,0.81818182,0,0.18181818,0.17647059,10,24,34,"sa3015551"
"Ethan De Cuba","KCR","DSL",19,5,15,21,2,2,0,0,0,3,1,6,0,3,0,0,0,0,3,1,0.13333333,21,0.28571429,0.14285714,2,0.13333333,0.38095238,0.13333333,0.51428571,0,5.875993816207831,0.16666667,0.0696303341537714,2.4080833003900284,-0.873233978352762,0.32410697142283124,73.38770060396797,0.16666667,0.83333333,0.08333333,0.41666667,0.5,0.33333333,0,0.41666667,0.25,0.33333333,0.19148936,26,21,47,"sa3015553"
"Aldrin Lucas","KCR","DSL",19,5,9,16,1,0,0,0,1,1,2,5,0,2,2,0,0,0,0,0,0.11111111,16,0.3125,0.125,2.5,0.11111111,0.5,0.44444444,0.94444444,0.33333333,0.142857142857143,0,0.02501034620217979,4.01524300158045,1.5151917415859433,0.4793628305196762,160.6064269893919,0,0.4,0,0.28571429,0.71428571,0.2,0.2,0.57142857,0,0.42857143,0.13888889,23,13,36,"sa3015554"
"Darol Garcia","LAD","DSL",19,4,17,19,4,3,0,0,1,2,2,2,0,8,0,0,0,1,0,1,0.23529412,19,0.10526316,0.42105263,0.25,0.23529412,0.31578947,0.41176471,0.72755418,0.17647059,2.22219141249985,0.375,-0.5410883945878595,2.5046472876416,-0.4641635836018765,0.3436479850819236,84.36533670440707,0.375,1.66666667,0.11111111,0.55555556,0.33333333,0.33333333,0.33333333,0.66666667,0.11111111,0.22222222,0.37777778,12,33,45,"sa3015556"
"Jose Meza","LAD","DSL",19,5,15,20,3,2,1,0,0,6,2,4,0,0,1,0,0,2,0,0,0.2,20,0.2,0,4,0.2,0.4,0.26666667,0.66666667,0.06666667,2.642857142857143,0.2,0.02501034620217979,3.057910518484836,-0.06715355650829741,0.36765370666980746,97.85113025215506,0.2,2,0.14285714,0.57142857,0.28571429,0.5,0,0.6,0.2,0.2,0,18,15,33,"sa3015558"
"Germain Ruiz","MIA","DSL",19,3,7,10,2,1,1,0,0,3,0,2,0,4,1,0,0,0,2,0,0.28571429,10,0.2,0.4,0.5,0.28571429,0.5,0.42857143,0.92857143,0.14285714,7.5,0.66666667,0.41429163236171007,2.4770122011714157,0.9144801636748489,0.4756586790084839,158.5255304678422,0.66666667,2,0.33333333,0.66666667,0,0,0,1,0,0,0.32,10,15,25,"sa3015563"
"Javier Sanoja","MIA","CPX",19,5,17,21,4,4,0,0,0,2,4,2,0,3,0,1,1,1,2,0,0.23529412,21,0.0952381,0.14285714,0.66666667,0.23529412,0.3,0.23529412,0.53529412,0,6.020298558574823,0.26666667,0.39692068158183247,1.8786783034951677,-1.150934491023303,0.27248462438583376,62.010508633126044,0.26666667,0.33333333,0.2,0.2,0.6,0.33333333,0,0.2,0.2,0.6,0.15151515,8,25,33,"sa3015564"
"Javier Sanoja","MIA","A",19,30,99,103,16,14,2,0,0,8,6,3,0,21,0,1,1,0,1,1,0.16161616,103,0.02912621,0.2038835,0.14285714,0.16161616,0.18446602,0.18181818,0.3662842,0.02020202,3.597524057775156,0.20253165,-0.33356888219714165,0.6333766703440787,-11.3791291515396,0.1744805904268061,5.2726440239490255,0.20253165,1.625,0.17105263,0.51315789,0.31578947,0.5,0,0.35443038,0.24050633,0.40506329,0.09018568,126,251,377,"sa3015564"
"Brenny Escanio","NYY","CPX",19,2,6,8,1,0,0,0,1,2,2,2,0,3,0,0,0,0,0,0,0.16666667,8,0.25,0.375,0.66666667,0.16666667,0.375,0.66666667,1.04166667,0.5,2.642857142857143,0,-0.001026441459544003,1.8904610351612763,0.7363228277256683,0.45428410172462463,163.7984968335562,0,0,0,0,1,0.33333333,0.33333333,0,0.33333333,0.66666667,0.39130435,11,12,23,"sa3015565"
"Miguel Briceno","MIL","DSL",18,4,13,16,4,2,2,0,0,4,1,3,0,2,0,0,0,0,0,0,0.30769231,16,0.1875,0.125,1.5,0.30769231,0.4375,0.46153846,0.89903846,0.15384615,2.642857142857143,0.36363636,0.017864533001556993,3.4591625797359855,0.9591113197414788,0.43976905196905136,138.36366618113206,0.36363636,0.5,0.18181818,0.27272727,0.54545455,0.33333333,0,0.27272727,0.27272727,0.45454545,0.12903226,14,17,31,"sa3015566"
"Alberto Ciprian","ARI","CPX",19,5,14,16,2,0,2,0,0,0,1,2,0,4,0,0,0,0,0,0,0.14285714,16,0.125,0.25,0.5,0.14285714,0.25,0.28571429,0.53571429,0.14285715,0.142857142857143,0.2,-0.0007102633826434612,1.196380046400741,-0.9315660919812169,0.26089707762002945,56.22228987950049,0.2,1.25,0.1,0.5,0.4,0.25,0,0.3,0.2,0.5,0.35483871,9,22,31,"sa3015567"
"Eduarh Colina","MIL","CPX",19,4,14,17,1,1,0,0,0,2,0,3,1,8,0,0,0,1,0,0,0.07142857,17,0.17647059,0.47058824,0.375,0.07142857,0.23529412,0.07142857,0.30672269,0,2.642857142857143,0.16666667,-0.0010653950739651918,-0.1695502355238638,-2.430493007554694,0.1541428230702877,-7.499094520272617,0.16666667,1.5,0,0.6,0.4,0.5,0,0.33333333,0,0.66666667,0.45238095,12,30,42,"sa3015568"
"Jose Gonzalez","MIL","DSL",19,3,10,12,3,1,2,0,0,2,1,1,0,4,1,0,0,0,0,0,0.3,12,0.08333333,0.33333333,0.25,0.3,0.41666667,0.5,0.91666667,0.2,2.642857142857143,0.5,0.010718719800934196,2.592357679176399,0.7173192341805188,0.4395778278509776,138.25624141707104,0.5,3,0.2,0.6,0.2,0,0,0.5,0.16666667,0.33333333,0.45833333,6,18,24,"sa3015569"
"Diego Larez","MIL","CPX",19,5,7,9,0,0,0,0,0,4,0,1,0,5,1,0,0,0,1,0,0,9,0.11111111,0.55555556,0.2,0,0.22222222,0,0.22222222,0,7.5,0,0.19928973959758878,0.03584959616753183,-1.1611201066723196,0.17172392871644762,2.995029538548674,0,0,0,0,1,0.5,0,0,0,1,0.5,5,17,22,"sa3015570"
"Jamal Zalm","MIL","DSL",19,3,14,15,4,3,1,0,0,2,2,1,0,2,0,0,0,0,0,0,0.28571429,15,0.06666667,0.13333333,0.5,0.28571429,0.33333333,0.35714286,0.69047619,0.07142857,2.017857142857143,0.33333333,0.014291626401245594,1.9128759035087253,-0.43092215273612505,0.33875104983647664,81.61436512894234,0.33333333,3.5,0.25,0.58333333,0.16666667,0,0,0.33333333,0.33333333,0.33333333,0.2,7,18,25,"sa3015571"
"Alexander Perez","MIL","CPX",19,3,11,14,3,2,1,0,0,4,0,3,0,1,0,0,0,0,1,1,0.27272727,14,0.21428571,0.07142857,3,0.27272727,0.42857143,0.36363636,0.79220779,0.09090909,5.231805199972413,0.3,-0.26801510783843696,2.517974623833827,0.6560217527496137,0.39326596685818266,135.23299450472197,0.3,1.33333333,0.22222222,0.44444444,0.33333333,0.33333333,0,0.6,0.1,0.3,0.12,12,13,25,"sa3015572"
"Robert Hendrick","NYM","DSL",19,2,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0.42857143,0,0,0,0,0,0,0.142857142857143,0,0,-1.188790775708599,-2.282563201956196,0,-100,0,2,0,0.66666667,0.33333333,0,0,0.5,0.5,0,0.5,1,13,14,"sa3015573"
"Jefrey De Los Santos","NYM","CPX",19,4,11,13,2,1,1,0,0,1,0,2,0,4,0,0,0,1,1,1,0.18181818,13,0.15384615,0.30769231,0.5,0.18181818,0.30769231,0.27272727,0.58041958,0.09090909,3.91232571281498,0.28571429,-0.3073786494205706,1.4330236428183898,-0.44245094426447307,0.29820046058067906,76.40858760167649,0.28571429,1,0.14285714,0.42857143,0.42857143,0.33333333,0,0.57142857,0.14285714,0.28571429,0.22222222,8,19,27,"sa3015574"
"Victor Gonzalez","BAL","CPX",19,1,3,6,0,0,0,0,0,2,0,3,0,1,0,0,0,0,2,0,0,6,0.5,0.16666667,3,0,0.5,0,0.5,0,7.5,0,0.3984603437711485,1.107152486378459,0.24154883080175316,0.39017659425735474,127.90524615342822,0,1,0,0.5,0.5,1,0,0.5,0,0.5,0.11111111,13,5,18,"sa3015576"
"Jared Serna","NYY","CPX",20,4,16,18,6,6,0,0,0,3,5,2,0,2,0,0,0,0,2,0,0.375,18,0.11111111,0.11111111,1,0.375,0.44444444,0.375,0.81944444,0,6.004464285714286,0.42857143,0.39589424012228847,3.6211346271729425,1.0243236604428245,0.41078808572557235,139.4454457242471,0.42857143,1.2,0.15384615,0.46153846,0.38461538,0.4,0,0.71428571,0.07142857,0.21428571,0.2,8,22,30,"sa3015579"
"Carlos Franco","OAK","CPX",19,5,11,15,4,1,2,0,1,2,5,2,0,3,2,0,0,0,0,0,0.36363636,15,0.13333333,0.2,0.66666667,0.36363636,0.53333333,0.81818182,1.35151515,0.45454546,0.767857142857143,0.42857143,-0.001775658456608653,5.001928109702926,3.00697860496984,0.5867606600125631,250.72955971244792,0.42857143,1,0,0.5,0.5,0,0.25,0.375,0.125,0.5,0.25806452,12,19,31,"sa3015580"
"Erubiel Fuentes","OAK","DSL",19,3,9,15,3,3,0,0,0,3,1,6,0,0,0,0,0,0,1,0,0.33333333,15,0.4,0,6,0.33333333,0.6,0.33333333,0.93333333,0,5.148809502380952,0.33333333,0.23215616238303483,4.290103757030116,1.9463057007852664,0.519297468662262,183.04067390104282,0.33333333,1.33333333,0.22222222,0.44444444,0.33333333,0,0,0.44444444,0.44444444,0.11111111,0,25,9,34,"sa3015581"
"Fernando Hernandez","PHI","DSL",19,4,11,14,1,1,0,0,0,1,0,3,0,3,0,0,0,0,1,0,0.09090909,14,0.21428571,0.21428571,1,0.09090909,0.28571429,0.09090909,0.37662338,0,5.223214285714286,0.125,0.21429162938147783,0.6096462623407144,-1.577898590154479,0.2430802285671234,27.86897199594923,0.125,1.66666667,0,0.625,0.375,0,0,0.375,0.125,0.5,0.26470588,17,17,34,"sa3015582"
"Diego Gonzalez","PHI","CPX",19,5,22,23,10,8,2,0,0,5,4,1,0,6,0,0,0,2,0,1,0.45454545,23,0.04347826,0.26086957,0.16666667,0.45454545,0.47826087,0.54545455,1.02371542,0.0909091,3.406385252380953,0.625,-0.5104579767794348,6.0789230077726994,2.7607756613953267,0.48894050328627875,183.20232265783608,0.625,5,0.25,0.625,0.125,0,0,0.5,0.25,0.25,0.34146341,5,36,41,"sa3015583"
"Jackie Pertuz","PHI","CPX",19,4,10,11,2,2,0,0,0,1,2,1,0,5,0,0,0,0,0,0,0.2,11,0.09090909,0.45454545,0.2,0.2,0.27272727,0.2,0.47272727,0,1.601190455357143,0.4,-0.0015396621893160045,0.7639727851385275,-0.8229672500854334,0.2477132948962125,48.141250972391646,0.4,3,0.2,0.6,0.2,0,0,0.6,0,0.4,0.5,4,20,24,"sa3015584"
"Jehisbert Sevilla","PHI","CPX",19,4,15,16,6,4,1,1,0,3,4,1,0,4,0,0,0,0,0,1,0.4,16,0.0625,0.25,0.25,0.4,0.4375,0.6,1.0375,0.2,6.15076284999985,0.54545455,-0.5084050938603468,4.122083824378461,1.8138074095072458,0.48068195581436163,178.57843184731593,0.54545455,1.25,0.18181818,0.45454545,0.36363636,0,0,0.27272727,0.18181818,0.54545455,0.31034483,5,24,29,"sa3015585"
"Randy Vasquez","PHI","A",19,4,8,9,2,2,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.25,9,0.11111111,0.44444444,0.25,0.25,0.33333333,0.25,0.58333333,0,4.5619652460748235,0.5,0.17818623408675194,0.8319851603647208,-0.21765127067365875,0.2892370820045471,79.26412763147505,0.5,0.5,0.25,0.25,0.5,0.5,0,0,0,1,0.15,13,27,40,"sa3015586"
"Jesus Castillo","PIT","CPX",18,3,14,14,7,7,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0.5,14,0,0.07142857,0,0.5,0.5,0.5,1,0,2.196428580357143,0.53846154,-0.0035925451084040105,3.6683556364121426,1.6486137733998287,0.486123263835907,181.6249741410533,0.53846154,7,0.38461538,0.53846154,0.07692308,0,0,0.23076923,0.30769231,0.46153846,0.1875,0,16,16,"sa3015587"
"Ewry Espinal","PIT","DSL",19,4,10,15,2,0,1,0,1,4,4,5,0,4,0,0,0,0,0,0,0.2,15,0.33333333,0.26666667,1.25,0.2,0.46666667,0.6,1.06666667,0.4,2.642857142857143,0.2,0.017864533001556993,3.8820133227417752,1.5382152664969253,0.4883036931355794,165.62917237679594,0.2,1,0.33333333,0.33333333,0.33333333,0.5,0.5,0.66666667,0,0.33333333,0.28205128,21,18,39,"sa3015588"
"Javier Rivas","PIT","CPX",19,4,13,13,1,1,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0.07692308,13,0,0.46153846,0,0.07692308,0.07692308,0.07692308,0.15384616,0,2.642857142857143,0.14285714,-0.0005132207297720015,-0.9129444337253408,-2.788419020808204,0.07478819443629338,-48.67804874633605,0.14285714,0.2,0,0.16666667,0.83333333,0,0,0.57142857,0.42857143,0,0.5,1,25,26,"sa3015589"
"Jeral Toledo","PIT","CPX",19,4,12,13,3,1,2,0,0,4,2,1,0,1,0,0,0,0,0,0,0.25,13,0.07692308,0.07692308,1,0.25,0.30769231,0.41666667,0.72435898,0.16666667,2.642857142857143,0.27272727,-0.001026441459544003,1.888023648114348,0.012549061031485093,0.34153122168320876,100.66911389351343,0.27272727,1.5,0.09090909,0.54545455,0.36363636,0.25,0,0.63636364,0.09090909,0.27272727,0.16666667,4,14,18,"sa3015590"
"Enmanuel Terrero","PIT","CPX",19,3,12,13,3,2,0,0,1,4,2,1,0,1,0,0,0,0,1,0,0.25,13,0.07692308,0.07692308,1,0.25,0.30769231,0.5,0.80769231,0.25,7.0619652460748235,0.2,0.19846034079091623,2.1776040243372687,0.3021294372544059,0.36910866774045503,116.10949246314992,0.2,1.25,0.1,0.5,0.4,0.25,0.25,0.27272727,0.45454545,0.27272727,0.10526316,5,14,19,"sa3015591"
"Jose Cordero","SDP","DSL",19,5,17,18,5,2,1,2,0,2,2,0,0,5,1,0,0,0,0,0,0.29411765,18,0,0.27777778,0,0.29411765,0.33333333,0.58823529,0.92156862,0.29411764,4.517857142857142,0.41666667,0.010718719800934196,3.431451043609866,0.6188933761160461,0.41064877311388653,122.0046466342332,0.41666667,1.2,0.08333333,0.5,0.41666667,0.4,0,0.25,0.33333333,0.41666667,0.42857143,1,27,28,"sa3015592"
"Oswaldo Linares","SDP","DSL",19,6,10,20,2,2,0,0,0,2,1,8,0,2,2,0,0,1,0,0,0.2,20,0.4,0.1,4,0.2,0.6,0.2,0.8,0,0.767857142857143,0.25,0.04287487920373678,5.46013835107808,2.335074276084946,0.5044875502586365,174.72084475868152,0.25,1,0.25,0.375,0.375,0,0,0.625,0.375,0,0.0625,34,14,48,"sa3015593"
"Jose Sanabria","SDP","DSL",19,6,17,21,3,3,0,0,0,3,2,3,0,3,0,1,1,1,1,1,0.17647059,21,0.14285714,0.14285714,1,0.17647059,0.28571429,0.17647059,0.46218488,0,5.022989744905786,0.2,-0.3375154850073159,1.146969355840408,-2.134347922902382,0.2556930695261274,34.95453985113746,0.2,1,0.14285714,0.42857143,0.42857143,0,0,0.26666667,0.26666667,0.46666667,0.21052632,14,24,38,"sa3015595"
"George Feliz","SEA","CPX",19,4,15,17,4,3,0,0,1,1,1,2,0,3,0,0,0,0,1,0,0.26666667,17,0.11764706,0.17647059,0.66666667,0.26666667,0.35294118,0.46666667,0.81960785,0.2,4.09719141249985,0.27272727,0.19822434452362359,2.8853337026124364,0.6243909305816062,0.38050566350712495,127.61639694315502,0.27272727,3,0,0.75,0.25,0.33333333,0.33333333,0.25,0.25,0.5,0.25806452,9,22,31,"sa3015596"
"Hugo Sanchez","SDP","DSL",19,4,11,14,3,2,0,0,1,3,2,3,0,3,0,0,0,0,0,0,0.27272727,14,0.21428571,0.21428571,1,0.27272727,0.42857143,0.54545455,0.97402598,0.27272728,2.017857142857143,0.28571429,0.017864533001556993,3.198783581118662,1.011238728623468,0.4537665673664638,146.22710832511675,0.28571429,1.33333333,0.125,0.5,0.375,0.33333333,0.33333333,0.625,0,0.375,0.22580645,14,17,31,"sa3015597"
"Andres Mesa","TEX","CPX",19,4,16,19,4,2,1,0,1,3,5,2,0,5,1,0,0,0,1,0,0.25,19,0.10526316,0.26315789,0.4,0.25,0.36842105,0.5,0.86842105,0.25,6.1422967785045675,0.3,0.19822434452362359,3.5466095682782997,1.0196735289497245,0.40184226788972555,140.35217010164843,0.3,0.14285714,0.2,0.1,0.7,0.14285714,0.14285714,0.45454545,0.54545455,0,0.35897436,12,27,39,"sa3015598"
"Carlos Jimenez","SEA","DSL",19,5,18,23,3,0,0,1,2,3,4,4,0,7,0,1,1,0,0,0,0.16666667,23,0.17391304,0.30434783,0.57142857,0.16666667,0.30434783,0.61111111,0.91545894,0.44444444,3.267857142857143,0.1,0.014291626401245594,3.8114187010738814,0.21759501483177765,0.38225666336391284,106.05469365858922,0.1,0.66666667,0.16666667,0.33333333,0.5,0.16666667,0.33333333,0.41666667,0.41666667,0.16666667,0.37735849,20,33,53,"sa3015599"
"Edryn Rodriguez","SEA","CPX",19,4,14,15,4,3,1,0,0,1,1,1,0,4,0,0,0,0,0,0,0.28571429,15,0.06666667,0.26666667,0.25,0.28571429,0.33333333,0.35714286,0.69047619,0.07142857,0.767857142857143,0.4,-0.0014205267652869225,1.9396774013616274,-0.055272103371458485,0.3295974572499593,97.2293983762334,0.4,0.42857143,0,0.3,0.7,0.14285714,0,0.5,0.3,0.2,0.28571429,5,23,28,"sa3015600"
"Axel Sanchez","SEA","A+",19,6,25,25,6,5,1,0,0,0,1,0,0,7,0,0,0,3,0,0,0.24,25,0,0.28,0,0.24,0.24,0.28,0.52,0.04,0.142857142857143,0.33333333,-0.04931660369038582,1.4845497805309544,-1.4832275089192142,0.23635696411132812,50.02227713677237,0.33333333,2.66666667,0.35294118,0.47058824,0.17647059,0,0,0.55555556,0.22222222,0.22222222,0.16853933,27,62,89,"sa3015601"
"Axel Sanchez","SEA","CPX",19,4,15,16,6,2,2,1,1,4,5,0,0,1,0,1,1,0,1,0,0.4,16,0,0.0625,0,0.4,0.375,0.86666667,1.24166667,0.46666667,10,0.35714286,0.19928973959758878,4.497674082327888,2.3697279439459296,0.5208074226975441,211.36221454119215,0.35714286,0.5,0,0.33333333,0.66666667,0.3,0.1,0.46666667,0.26666667,0.26666667,0.0952381,2,19,21,"sa3015601"
"Jhorjan Guevara","PHI","DSL",20,2,8,8,3,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.375,8,0,0.125,0,0.375,0.375,0.5,0.875,0.125,2.642857142857143,0.42857143,0.007145813200622797,1.530552784895256,0.2805271548980025,0.4114267826080322,122.4417122470216,0.42857143,0.75,0,0.42857143,0.57142857,0.25,0,0.57142857,0,0.42857143,0.25,2,10,12,"sa3015602"
"Jorge Puerta","LAD","DSL",20,4,13,17,7,4,2,0,1,5,5,2,0,1,2,0,0,1,0,0,0.53846154,17,0.11764706,0.05882353,2,0.53846154,0.64705882,0.92307692,1.57013574,0.38461538,2.642857142857143,0.54545455,0.028583252802491188,7.499586497307051,4.843282033562888,0.6960427200092989,282.3315850900651,0.54545455,0.4,0.41666667,0.16666667,0.41666667,0,0.2,0.58333333,0.33333333,0.08333333,0.11538462,11,15,26,"sa3015606"
"Carlos Rojas","LAD","DSL",19,3,6,13,3,1,1,0,1,3,5,5,0,0,1,1,1,0,0,0,0.5,13,0.38461538,0,5,0.5,0.69230769,1.16666667,1.85897436,0.66666667,1.303571455357143,0.33333333,0.02501034620217979,5.817781703481011,3.7864900547354745,0.7032990363927988,286.4079959701451,0.33333333,0.2,0.14285714,0.14285714,0.71428571,0,0.2,0.28571429,0.28571429,0.42857143,0,23,7,30,"sa3015607"
"Yeison Lemos","SFG","DSL",19,5,19,21,4,2,2,0,0,3,3,2,0,7,0,0,0,1,0,0,0.21052632,21,0.0952381,0.33333333,0.28571429,0.21052632,0.28571429,0.31578947,0.60150376,0.10526315,2.642857142857143,0.33333333,0.014291626401245594,1.9019693516547784,-1.3793479270880118,0.296650903565543,57.963591755549544,0.33333333,1.75,0.08333333,0.58333333,0.33333333,0.25,0,0.66666667,0,0.33333333,0.36585366,8,33,41,"sa3015608"
