Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jose Dilone","ATL","CPX",21,32,101,127,19,13,3,1,2,20,14,23,0,36,3,0,0,1,11,3,0.18811881,127,0.18110236,0.28346457,0.63888889,0.18811881,0.35433071,0.2970297,0.65136041,0.10891089,8.172347373773873,0.26984127,0.813941468601115,16.20000292079767,-0.889518770405451,0.3356003216871126,94.79494636258116,0.26984127,0.89285714,0.171875,0.390625,0.4375,0.17857143,0.07142857,0.46153846,0.27692308,0.26153846,0.24285714,105,175,280,"sa3008820"
"Francisco Floyd","ATL","CPX",20,24,88,99,18,13,2,1,2,18,8,10,0,34,1,0,0,2,9,2,0.20454545,99,0.1010101,0.34343434,0.29411765,0.20454545,0.29292929,0.31818182,0.61111111,0.11363637,9.12567177662266,0.30769231,0.8741407664492726,9.783960578163931,-3.5377925511991286,0.29948141057081895,73.44349113179912,0.30769231,1.52941176,0.14,0.52,0.34,0.11764706,0.11764706,0.61111111,0.22222222,0.16666667,0.45410628,47,160,207,"sa3008821"
"Francisco Floyd","ATL","A",20,15,58,70,13,10,2,0,1,11,5,12,0,28,0,0,0,1,4,1,0.22413793,70,0.17142857,0.4,0.42857143,0.22413793,0.35714286,0.31034483,0.66748769,0.0862069,5.421033461011526,0.4137931,0.09460931830108166,8.94887986242646,-0.10195416748648659,0.3323639273643494,98.87353842585634,0.4137931,2,0.25,0.5,0.25,0.14285714,0.14285714,0.56666667,0.33333333,0.1,0.19269103,123,178,301,"sa3008821"
"Alexander Then","ATL","CPX",20,26,75,87,20,17,3,0,0,13,7,9,0,22,2,0,0,0,5,2,0.26666667,87,0.10344828,0.25287356,0.40909091,0.26666667,0.36046512,0.30666667,0.66713179,0.04,5.420365195001063,0.37735849,0.07778118969872594,11.205557933477607,-0.5014372408111414,0.3371597168057464,95.71677246512911,0.37735849,2.38461538,0.1372549,0.60784314,0.25490196,0.30769231,0,0.5,0.24074074,0.25925926,0.30246914,42,120,162,"sa3008822"
"Jauri Custodio","PIT","CPX",20,12,33,39,11,4,4,3,0,4,6,4,0,6,2,0,0,0,0,1,0.33333333,39,0.1025641,0.15384615,0.66666667,0.33333333,0.43589744,0.63636364,1.07226108,0.30303031,4.804357368190264,0.40740741,-0.4647498477715999,9.656051071226864,4.408087717235356,0.4864963934971736,183.99616041302272,0.40740741,1.57142857,0.2173913,0.47826087,0.30434783,0,0,0.65217391,0.13043478,0.2173913,0.23809524,22,41,63,"sa3008823"
"Jauri Custodio","PIT","A",20,4,13,14,3,3,0,0,0,1,0,1,0,4,0,0,0,1,0,0,0.23076923,14,0.07142857,0.28571429,0.25,0.23076923,0.28571429,0.23076923,0.51648352,0,1.080357142857143,0.33333333,-0.02551165781915188,0.8899378840132247,-0.7399320091800202,0.252214823450361,54.601774517698246,0.33333333,1.33333333,0.22222222,0.44444444,0.33333333,0.33333333,0,0.33333333,0.44444444,0.22222222,0.15555556,13,32,45,"sa3008823"
"Aiverson Rodriguez","COL","A",20,44,135,163,28,16,8,1,3,23,12,20,0,31,1,2,2,1,3,1,0.20740741,163,0.12269939,0.19018405,0.64516129,0.20740741,0.31012658,0.34814815,0.65827473,0.14074074,5.825391749772942,0.24271845,-0.14405401377007365,17.62228541277058,-6.057502625363995,0.30981877257552326,74.41910115238858,0.24271845,1.04545455,0.12621359,0.44660194,0.42718447,0.25,0.06818182,0.51351351,0.23423423,0.25225225,0.11340206,234,348,582,"sa3008824"
"Aiverson Rodriguez","COL","CPX",20,9,34,37,12,9,2,1,0,6,2,2,0,10,1,0,0,1,0,0,0.35294118,37,0.05405405,0.27027027,0.2,0.35294118,0.40540541,0.47058824,0.87599365,0.11764706,4.696428580357143,0.5,-0.03490928839892149,7.246163553617361,2.100642866514089,0.4076346755027771,140.82468994399613,0.5,1.33333333,0.125,0.5,0.375,0,0,0.5,0.16666667,0.33333333,0.18918919,15,59,74,"sa3008824"
"Luis Pineda","CHW","CPX",20,32,120,127,31,24,1,0,6,16,18,6,0,36,0,1,1,2,0,0,0.25833333,127,0.04724409,0.28346457,0.16666667,0.25833333,0.29133858,0.41666667,0.70800525,0.15833334,1.533986205357143,0.3164557,-0.08727322099730372,15.793502318036259,-1.8681497701290255,0.32111830786457213,89.42256499673191,0.3164557,1.02702703,0.10714286,0.45238095,0.44047619,0.21621622,0.16216216,0.4,0.25882353,0.34117647,0.3559322,35,201,236,"sa3008826"
"Mishael Deson","BAL","A",19,65,231,268,55,49,4,0,2,23,25,33,0,79,2,2,2,6,8,3,0.23809524,268,0.12313433,0.29477612,0.41772152,0.23809524,0.3358209,0.28138528,0.61720618,0.04329004,3.5150386369082733,0.34868421,-0.7198365293443203,28.951947906625538,-5.699816665041178,0.3073252681920777,83.55115032236576,0.34868421,4.95,0.20134228,0.66442953,0.13422819,0.1,0.1,0.36363636,0.2012987,0.43506494,0.12837838,359,677,1036,"sa3008828"
"Yoan Bravo","DET","DSL",20,32,70,85,13,9,3,0,1,11,6,13,0,20,2,0,0,1,2,1,0.18571429,85,0.15294118,0.23529412,0.65,0.18571429,0.32941176,0.27142857,0.60084033,0.08571428,4.231415684697764,0.24489796,-0.1055481203366071,9.518958744552991,-2.738894703837969,0.3177424227490145,77.65600057653249,0.24489796,0.37037037,0.15909091,0.22727273,0.61363636,0.37037037,0.03703704,0.40425532,0.27659574,0.31914894,0.34591195,52,107,159,"sa3008829"
"Angel Cruz","DET","DSL",20,15,49,53,14,8,6,0,0,5,5,2,0,15,2,0,0,1,0,2,0.28571429,53,0.03773585,0.28301887,0.13333333,0.28571429,0.33962264,0.40816327,0.74778591,0.12244898,2.92531641249985,0.41176471,-1.0230352018261328,7.906785196729872,0.2636530465566846,0.36322453786742015,103.44954190738034,0.41176471,3.4,0.26666667,0.56666667,0.16666667,0.2,0,0.73529412,0.17647059,0.08823529,0.46236559,14,79,93,"sa3008831"
"Geury Estevez","DET","DSL",20,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,4,0,0,0,0.25,0.25,0.25,0.5,0,2.642857142857143,0.25,0.00033163747866638005,0.21484414547401204,-0.36199601680320964,0.2464851438999176,37.24500468654276,0.25,2,0.25,0.5,0.25,0,0,0.25,0.5,0.25,0,1,4,5,"sa3008832"
"Geury Estevez","DET","DSL",20,24,64,76,15,13,1,1,0,14,13,9,0,13,3,0,0,2,2,0,0.234375,76,0.11842105,0.17105263,0.69230769,0.234375,0.35526316,0.28125,0.63651316,0.046875,7.949228056874994,0.29411765,0.408290942927124,9.617734372740404,-1.342228710526809,0.33554721506018387,87.75334642708773,0.29411765,1.4375,0.1875,0.47916667,0.33333333,0.1875,0,0.50980392,0.25490196,0.23529412,0.23703704,44,91,135,"sa3008832"
"Wilmin Candelario","KCR","CPX",20,23,88,93,21,10,5,2,4,16,13,4,0,39,1,0,0,2,8,1,0.23863636,93,0.04301075,0.41935484,0.1025641,0.23863636,0.27956989,0.47727273,0.75684262,0.23863637,9.696826970802068,0.37777778,1.0671803748700768,12.707125919871004,-0.22620986122640713,0.3359776203350354,98.25095501226356,0.37777778,1.4375,0.20408163,0.46938776,0.32653061,0.1875,0.25,0.40816327,0.30612245,0.28571429,0.41269841,20,169,189,"sa3008834"
"Wilmin Candelario","KCR","A",20,23,76,89,14,10,3,1,0,9,6,12,0,35,1,0,0,3,10,2,0.18421053,89,0.13483146,0.39325843,0.34285714,0.18421053,0.30337079,0.25,0.55337079,0.06578947,8.543958178363384,0.34146341,0.8268271936103702,7.707345426513343,-3.800143554375977,0.2802407145500183,66.97677868137055,0.34146341,1.72727273,0.23076923,0.48717949,0.28205128,0.09090909,0,0.3902439,0.29268293,0.31707317,0.21022727,132,220,352,"sa3008834"
"Ricardo Balogh","HOU","CPX",19,36,126,136,38,34,2,2,0,10,23,8,0,39,0,2,2,5,1,1,0.3015873,136,0.05882353,0.28676471,0.20512821,0.3015873,0.33823529,0.34920635,0.68744164,0.04761905,4.355052661400519,0.42696629,-0.23562636342830956,16.887658211548498,-1.4129319459603518,0.33134477717034955,92.27930938948099,0.42696629,1.86363636,0.26744186,0.47674419,0.25581395,0.18181818,0,0.37931034,0.27586207,0.34482759,0.35416667,42,198,240,"sa3008835"
"Brainer Bonaci","BOS","A",19,82,301,375,80,55,17,6,2,63,36,67,0,69,2,5,5,5,19,5,0.26578073,375,0.17866667,0.184,0.97101449,0.26578073,0.39733333,0.3820598,0.77939313,0.11627907,7.766770050619186,0.33191489,0.11464088782668114,60.80221570540085,12.315604830867201,0.3757114342053731,125.4000116913423,0.33191489,1.4109589,0.25106383,0.43829787,0.3106383,0.19178082,0.02739726,0.31932773,0.27731092,0.40336134,0.08028721,669,863,1532,"sa3008836"
"Jaswel De Los Santos","KCR","CPX",20,16,65,73,19,12,3,2,2,9,7,6,0,19,1,1,1,0,7,1,0.29230769,73,0.08219178,0.26027397,0.31578947,0.29230769,0.35616438,0.49230769,0.84847207,0.2,8.318359789643175,0.37777778,0.8555439424235374,12.820610171161427,2.6686369236333505,0.3831656754833378,126.28687899944124,0.37777778,1.15789474,0.12765957,0.46808511,0.40425532,0.26315789,0.10526316,0.38297872,0.21276596,0.40425532,0.28057554,33,106,139,"sa3008838"
"Jaswel De Los Santos","KCR","A",20,26,77,95,11,7,2,0,2,13,6,14,0,36,2,0,0,0,7,0,0.14285714,95,0.14736842,0.37894737,0.38888889,0.14285714,0.29032258,0.24675325,0.53707583,0.10389611,6.9260956835748235,0.23076923,1.1397620839998126,7.850605308615582,-4.432669446266277,0.2752340705164017,63.91296673955325,0.23076923,2.6,0.1,0.65,0.25,0.3,0.2,0.44186047,0.27906977,0.27906977,0.21212121,137,226,363,"sa3008838"
"Dionmy Salon","KCR","CPX",20,16,55,64,19,14,3,0,2,7,7,5,1,15,4,0,0,1,0,0,0.34545455,64,0.078125,0.234375,0.33333333,0.34545455,0.4375,0.50909091,0.94659091,0.16363636,0.938311705357143,0.44736842,-0.0640003620646894,14.011312235910703,5.110952128488828,0.4355736195095002,157.4241049441009,0.44736842,1.45454545,0.28947368,0.42105263,0.28947368,0.09090909,0.18181818,0.48780488,0.19512195,0.31707317,0.21848739,31,88,119,"sa3008839"
"Alex De Jesus","LAD","A+",20,50,195,226,55,38,11,2,4,27,26,28,0,65,2,1,1,6,0,1,0.28205128,226,0.12389381,0.28761062,0.43076923,0.28205128,0.37610619,0.42051282,0.79661901,0.13846154,3.634232715585269,0.4015748,-0.9394468758255243,34.95090200687747,6.731839037788915,0.36554246929894507,123.85564341793716,0.4015748,1.25,0.23255814,0.42635659,0.34108527,0.11363636,0.09090909,0.41984733,0.19847328,0.38167939,0.14851485,370,539,909,"sa3008842"
"Alex De Jesus","LAD","A",20,37,143,176,37,20,9,1,7,34,22,32,0,50,1,0,0,1,2,0,0.25874126,176,0.18181818,0.28409091,0.64,0.25874126,0.39772727,0.48251748,0.88024475,0.22377622,5.849820539165481,0.34883721,0.07400078000500798,33.42715779888037,7.858797708624632,0.4035250415856188,130.7364167310037,0.34883721,0.71794872,0.25555556,0.31111111,0.43333333,0.07692308,0.17948718,0.34408602,0.2688172,0.38709677,0.11549296,312,398,710,"sa3008842"
"Luis Morales","LAD","CPX",21,26,72,81,18,14,3,0,1,13,8,6,0,21,2,1,1,0,3,0,0.25,81,0.07407407,0.25925926,0.28571429,0.25,0.32098765,0.33333333,0.65432098,0.08333333,6.198797691491341,0.33333333,0.5359996468760073,9.524981192217515,-1.739537068738295,0.3129295728824757,84.55737716926838,0.33333333,1.26315789,0.14,0.48,0.38,0.36842105,0.05263158,0.53846154,0.25,0.21153846,0.29931973,32,115,147,"sa3008843"
"Jose Ramos","LAD","A+",21,63,247,280,63,32,14,2,15,47,54,29,0,89,3,1,1,7,2,0,0.25506073,280,0.10357143,0.31785714,0.3258427,0.25506073,0.33928571,0.51012146,0.84940717,0.25506073,5.596934620106648,0.33333333,-0.0716407299041748,45.58652199885299,10.624851063699024,0.3756712734699249,130.38999790200455,0.33333333,0.88571429,0.16455696,0.39240506,0.44303797,0.12857143,0.21428571,0.43396226,0.26415094,0.30188679,0.17213115,397,701,1098,"sa3008845"
"Jose Ramos","LAD","A",21,28,112,138,31,19,3,3,6,20,23,18,0,36,5,3,3,3,2,0,0.27678571,138,0.13043478,0.26086957,0.5,0.27678571,0.39130435,0.51785714,0.90916149,0.24107143,6.4659857988619045,0.34246575,0.14166099671274424,26.52932558529681,6.48140687816447,0.40617589414983557,132.32957481944806,0.34246575,1.47826087,0.25974026,0.44155844,0.2987013,0.13043478,0.26086957,0.4375,0.25,0.3125,0.17169811,200,330,530,"sa3008845"
"Jhonnys Cabrera","MIL","CPX",20,17,38,53,8,6,1,0,1,8,5,12,0,19,3,0,0,0,0,0,0.21052632,53,0.22641509,0.35849057,0.63157895,0.21052632,0.43396226,0.31578947,0.74975173,0.10526315,1.820488705357143,0.38888889,-0.06109125469811261,9.46562874471563,2.0950180307568886,0.38676262464163436,128.42394086543285,0.38888889,0.57142857,0.42105263,0.21052632,0.36842105,0.57142857,0.14285714,0.63157895,0.15789474,0.21052632,0.28358209,56,78,134,"sa3008847"
"Rafael Martinez","MIL","CPX",20,19,56,67,13,10,2,1,0,9,6,9,0,27,1,1,1,0,2,0,0.23214286,67,0.13432836,0.40298507,0.33333333,0.23214286,0.34328358,0.30357143,0.64685501,0.07142857,7.787666628466171,0.43333333,0.34181785862892866,8.189209452733344,-1.1283550347239306,0.3185388410269325,87.8900217300041,0.43333333,2.14285714,0.26666667,0.5,0.23333333,0.42857143,0,0.43333333,0.16666667,0.4,0.36419753,49,113,162,"sa3008848"
"Alexander Vargas","NYY","A",20,83,325,361,65,45,12,1,7,48,28,31,0,106,1,4,4,4,25,10,0.2,361,0.08587258,0.29362881,0.29245283,0.2,0.26869806,0.30769231,0.57639037,0.10769231,6.845847385764358,0.26851852,0.4220012021251023,28.41537274487959,-13.61198664388908,0.27228024791812633,67.61160624446292,0.26851852,1.03488372,0.18604651,0.41395349,0.4,0.31395349,0.08139535,0.49327354,0.23318386,0.2735426,0.15948276,499,893,1392,"sa3008851"
"Danyer Sanabria","ARI","A",20,35,116,129,24,15,5,2,2,16,13,10,0,40,1,1,1,1,1,1,0.20689655,129,0.07751938,0.31007752,0.25,0.20689655,0.2734375,0.3362069,0.6096444,0.12931035,5.966175190658009,0.29333333,-0.4763938030228019,10.845644394243116,-7.894801353728418,0.28228762559592724,57.87292650398697,0.29333333,2,0.17391304,0.55072464,0.27536232,0.47368421,0.10526316,0.35897436,0.17948718,0.46153846,0.16075157,165,314,479,"sa3008853"
"Danyer Sanabria","ARI","CPX",20,13,44,47,18,14,3,1,0,5,5,3,0,7,0,0,0,1,0,0,0.40909091,47,0.06382979,0.14893617,0.42857143,0.40909091,0.44680851,0.52272727,0.96953578,0.11363636,3.505952392857143,0.48648649,-0.049454825231805444,10.804261225495004,4.268059271607064,0.4488276851938126,165.29876680245917,0.48648649,2.1,0.16216216,0.56756757,0.27027027,0.2,0,0.37837838,0.24324324,0.37837838,0.19047619,20,64,84,"sa3008853"
"Frank Astacio","BOS","DSL",21,20,56,61,17,11,4,1,1,10,11,5,0,8,0,0,0,1,3,1,0.30357143,61,0.08196721,0.13114754,0.625,0.30357143,0.36065574,0.46428571,0.82494145,0.16071428,7.596537219692793,0.34042553,0.0917987828142941,10.599893719618967,1.8030812448913363,0.39328453286749415,120.49698399359326,0.34042553,1.22222222,0.13043478,0.47826087,0.39130435,0.22222222,0.05555556,0.48979592,0.16326531,0.34693878,0.14736842,26,69,95,"sa3008856"
"Roberth Gutierrez","CHW","DSL",20,10,24,33,5,3,2,0,0,4,3,8,0,9,0,1,1,1,0,0,0.20833333,33,0.24242424,0.27272727,0.88888889,0.20833333,0.39393939,0.29166667,0.68560606,0.08333334,1.440934080357143,0.3125,0.0036480122653301805,4.962564718943318,0.20363338015623927,0.36468708515167236,104.27897285461026,0.3125,0.83333333,0.26666667,0.33333333,0.4,0,0,0.5,0.3125,0.1875,0.28,32,43,75,"sa3008857"
"Roberth Gutierrez","CHW","CPX",20,9,22,25,1,1,0,0,0,2,0,2,0,10,0,0,0,2,1,0,0.04545455,25,0.08,0.4,0.2,0.04545455,0.125,0.04545455,0.17045455,0,6.916803915793864,0.08333333,0.19127268088050187,-1.4029034537189824,-4.8796066206806525,0.1026918391386668,-40.35154531023698,0.08333333,1.5,0.09090909,0.54545455,0.36363636,0.75,0,0.46153846,0.15384615,0.38461538,0.43137255,8,43,51,"sa3008857"
"Rothaikeg Seijas","KCR","CPX",19,14,25,32,7,5,2,0,0,7,1,4,0,8,3,0,0,0,2,0,0.28,32,0.125,0.25,0.5,0.28,0.4375,0.36,0.7975,0.08,6.683587573411891,0.41176471,0.365090717561543,6.028864174864701,1.5786841211537637,0.39862980879843235,135.47461231006423,0.41176471,0.75,0.17647059,0.35294118,0.47058824,0.375,0,0.44444444,0.22222222,0.33333333,0.35,19,41,60,"sa3008859"
"Jorge Jimenez","LAA","CPX",20,15,47,52,12,9,1,1,1,6,5,4,0,10,1,0,0,2,2,1,0.25531915,52,0.07692308,0.19230769,0.4,0.25531915,0.32692308,0.38297872,0.7099018,0.12765957,6.807078970185619,0.30555556,-0.12991053564473987,6.983845483114781,-0.2476971041654933,0.3331563828083185,96.5747680916493,0.30555556,1.36363636,0.21212121,0.45454545,0.33333333,0.27272727,0.09090909,0.54054054,0.18918919,0.27027027,0.25581395,18,68,86,"sa3008863"
"Gabriel Martinez","TOR","A",19,62,230,253,67,43,14,0,10,44,44,21,0,45,1,1,1,10,3,1,0.29130435,253,0.08300395,0.17786561,0.46666667,0.29130435,0.35177866,0.4826087,0.83438736,0.19130435,4.059825825721935,0.32386364,-0.2232543765567243,40.864915507087964,11.410838151524327,0.38198526386215753,138.74111558062066,0.32386364,1.17647059,0.18681319,0.43956044,0.37362637,0.26470588,0.14705882,0.45698925,0.22580645,0.3172043,0.11771177,318,591,909,"sa3008865"
"Gabriel Martinez","TOR","CPX",19,3,10,12,1,0,1,0,0,1,0,1,0,2,1,0,0,1,1,0,0.1,12,0.08333333,0.16666667,0.5,0.1,0.25,0.2,0.45,0.1,7.5,0.125,0.20182022056542337,0.6473841523757414,-0.9673738026985689,0.24306231240431467,40.09171469577613,0.125,2,0.25,0.5,0.25,0,0,0.75,0,0.25,0.12903226,10,21,31,"sa3008865"
"Jesus Parra","MIL","CPX",19,30,103,114,23,10,11,0,2,10,17,5,1,32,4,2,2,1,2,0,0.22330097,114,0.04385965,0.28070175,0.15625,0.22330097,0.28070175,0.38834951,0.66905126,0.16504854,4.461037122156253,0.29577465,0.34763607336208224,12.381238960762165,-3.472527480583052,0.3020551120285439,78.0965142041767,0.29577465,0.9,0.1971831,0.38028169,0.42253521,0.26666667,0.06666667,0.65753425,0.19178082,0.15068493,0.39130435,36,171,207,"sa3008867"
"Brayan Buelvas","OAK","A+",20,40,140,152,25,12,8,1,4,17,13,7,0,35,5,0,0,5,3,3,0.17857143,152,0.04605263,0.23026316,0.2,0.17857143,0.24342105,0.33571429,0.57913534,0.15714286,5.952280153839069,0.20792079,-0.8918510489165783,11.107472560848139,-7.871720232521155,0.2642736089857001,58.524472994071296,0.20792079,0.90909091,0.17647059,0.39215686,0.43137255,0.36363636,0.09090909,0.40566038,0.17924528,0.41509434,0.11443662,189,379,568,"sa3008868"
"Brayan Buelvas","OAK","CPX",20,7,23,30,6,3,1,1,1,4,4,4,0,6,2,1,1,0,4,0,0.26086957,30,0.13333333,0.2,0.66666667,0.26086957,0.4,0.52173913,0.92173913,0.26086956,8.9583333125,0.29411765,0.7738180456217378,6.044453294937291,1.8724094945832876,0.4144601305325826,144.87990980402486,0.29411765,0.875,0.11764706,0.41176471,0.47058824,0.375,0.125,0.5,0.16666667,0.33333333,0.20338983,21,38,59,"sa3008868"
"Amell Brazoban","TOR","A",20,47,151,169,31,20,8,0,3,15,15,15,0,42,2,1,1,3,3,1,0.20529801,169,0.0887574,0.24852071,0.35714286,0.20529801,0.28402367,0.31788079,0.60190446,0.11258278,3.5459185216465015,0.26168224,-0.04467277182266116,15.041907801299491,-4.63295019510468,0.2859157016996801,76.4524338831243,0.26168224,1.54545455,0.22222222,0.47222222,0.30555556,0.27272727,0.09090909,0.40909091,0.23636364,0.35454545,0.17578773,207,396,603,"sa3008869"
"Willmert Paula","SDP","CPX",20,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.28193012141883933,-0.5600663747757729,0,-100,0,1,0.5,0.5,0,0,0,0.5,0,0.5,0,0,2,2,"sa3008870"
"Willmert Paula","SDP","AA",20,2,4,5,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,5,0.2,0.6,0.33333333,0,0.2,0,0.2,0,2.642857142857143,0,-0.005778292194008827,-0.17945719975076616,-0.8889820249661058,0.14943722486495972,-25.292589261595065,0,0,0,0,1,0,0,0,0,1,0.39130435,10,13,23,"sa3008870"
"Nelson Beltran","OAK","CPX",20,36,113,138,30,18,7,2,3,31,14,16,0,41,9,0,0,2,7,2,0.26548673,138,0.11594203,0.29710145,0.3902439,0.26548673,0.39855072,0.44247788,0.8410286,0.17699115,8.461424519175134,0.39130435,0.2965423271525651,25.847406681058082,6.656005199429664,0.39729612072308856,134.68222581764724,0.39130435,1.84210526,0.14285714,0.55555556,0.3015873,0.10526316,0.15789474,0.47945205,0.24657534,0.2739726,0.34615385,86,200,286,"sa3008874"
"Junior Paniagua","TEX","A",20,72,240,261,51,33,13,4,1,31,19,16,0,63,3,1,1,1,7,0,0.2125,261,0.06130268,0.24137931,0.25396825,0.2125,0.26923077,0.3125,0.58173077,0.1,8.199679637651982,0.28248588,0.8116359896957874,21.68348773040992,-12.063193438265504,0.27579085322526786,64.25368948735948,0.28248588,0.55681818,0.18452381,0.29166667,0.52380952,0.42045455,0.01136364,0.54857143,0.21142857,0.24,0.16022099,291,614,905,"sa3008875"
"J.J. D'Orazio","ARI","A",20,60,200,238,51,33,16,0,2,24,20,31,0,49,3,4,4,12,0,1,0.255,238,0.1302521,0.20588235,0.63265306,0.255,0.35714286,0.365,0.72214286,0.11,1.5401785714285714,0.32026144,-0.928581886459142,32.71363215546207,-1.861763875679211,0.34342327162999065,94.61535054001301,0.32026144,1.92105263,0.27922078,0.47402597,0.24675325,0.10526316,0.05263158,0.41935484,0.2,0.38064516,0.11764706,379,573,952,"sa3008876"
"Euribiel Angeles","OAK","A+",20,89,339,360,91,71,17,1,2,28,29,15,0,54,4,2,2,10,8,6,0.26843658,360,0.04166667,0.15,0.27777778,0.26843658,0.30555556,0.34218289,0.64773845,0.07374631,3.570783733329808,0.3122807,-1.6932163247838616,35.88885124063926,-9.061868533130111,0.29731516324811513,79.8404373083741,0.3122807,1.22222222,0.21985816,0.42907801,0.35106383,0.38383838,0.02020202,0.44947735,0.21254355,0.33797909,0.07905803,363,826,1189,"sa3008877"
"Maikol Escotto","PIT","CPX",20,3,10,13,3,3,0,0,0,3,0,2,0,4,1,0,0,0,3,0,0.3,13,0.15384615,0.30769231,0.5,0.3,0.46153846,0.3,0.76153846,0,7.5,0.5,0.6054606616962701,2.3581458257660093,0.6088247077688398,0.4032802444237929,134.8034847064497,0.5,0.25,0.16666667,0.16666667,0.66666667,0.25,0,0.66666667,0,0.33333333,0.33333333,9,18,27,"sa3008878"
"Maikol Escotto","PIT","A+",20,41,146,160,24,12,4,2,6,17,19,9,0,58,3,0,0,7,5,3,0.16438356,160,0.05625,0.3625,0.15517241,0.16438356,0.2278481,0.34246575,0.57031385,0.17808219,7.564819068179273,0.2195122,-0.5397486351430416,10.36763963060144,-10.668086439802613,0.2559481655495076,49.285865369715275,0.2195122,2.13043478,0.18181818,0.55681818,0.26136364,0.43478261,0.26086957,0.5,0.16666667,0.33333333,0.17333333,204,396,600,"sa3008878"
"Maikol Escotto","PIT","A",20,22,80,90,20,12,6,0,2,9,12,8,0,21,2,0,0,0,3,5,0.25,90,0.08888889,0.23333333,0.38095238,0.25,0.33333333,0.4,0.73333333,0.15,3.3164620697631277,0.31578947,-1.5837638387456536,11.91552297747679,1.4377879498059298,0.3433980756335788,113.72231637857652,0.31578947,1.35,0.1754386,0.47368421,0.35087719,0.2,0.1,0.5,0.26666667,0.23333333,0.12462908,115,222,337,"sa3008878"
"Deivis Nadal","PIT","A",20,46,157,181,34,21,11,1,1,27,14,17,0,52,5,0,0,1,10,5,0.21656051,181,0.09392265,0.28729282,0.32692308,0.21656051,0.31284916,0.31847134,0.6313205,0.10191083,7.180282739877647,0.31730769,-0.3177000214345753,18.51264771513812,-2.559241618288832,0.30350175183578576,87.85471213428863,0.31730769,1.15789474,0.21904762,0.41904762,0.36190476,0.39473684,0.02631579,0.34579439,0.28037383,0.37383178,0.14187328,259,467,726,"sa3008879"
"Mauro Bonifacio","NYY","CPX",20,9,15,20,0,0,0,0,0,1,0,4,0,10,1,0,0,0,0,0,0,20,0.2,0.5,0.4,0,0.25,0,0.25,0,1.080357142857143,0,0.004550543962977827,0.30397359519510003,-2.387289663262084,0.1943484365940094,11.29482945378441,0,0.33333333,0.2,0.2,0.6,0.33333333,0,1,0,0,0.33333333,25,38,63,"sa3008881"
"Milkar Perez","SEA","A",20,50,167,210,24,20,4,0,0,14,17,41,0,54,1,1,1,5,1,0,0.14371257,210,0.1952381,0.25714286,0.75925926,0.14371257,0.31428571,0.16766467,0.48195038,0.0239521,2.149442930842432,0.21052632,-0.18135758209973574,14.957431893377656,-15.550270487041121,0.2675712003594353,49.028378823368925,0.21052632,1.96875,0.14414414,0.56756757,0.28828829,0.1875,0,0.35087719,0.15789474,0.49122807,0.06979405,393,481,874,"sa3008883"
"Cristopher Cruz","OAK","CPX",20,27,76,87,10,7,1,0,2,8,8,11,0,36,0,0,0,1,1,1,0.13157895,87,0.12643678,0.4137931,0.30555556,0.13157895,0.24137931,0.22368421,0.46506352,0.09210526,2.918928204392876,0.21052632,-0.34154696809127927,4.551475626061039,-7.547451394965572,0.23392599067468753,37.61883692786206,0.21052632,0.83333333,0.15384615,0.38461538,0.46153846,0.33333333,0.11111111,0.425,0.225,0.35,0.43414634,55,150,205,"sa3008884"
"Efrenyer Narvaez","TEX","A",19,53,201,220,42,32,6,1,3,16,21,13,0,62,5,1,1,5,5,3,0.20895522,220,0.05909091,0.28181818,0.20967742,0.20895522,0.27272727,0.29353234,0.56625961,0.08457712,4.329781830964389,0.28467153,-0.9351369794458151,17.72774163503163,-10.717736744694779,0.2726339521733197,62.32182633169039,0.28467153,1.35416667,0.17518248,0.47445255,0.35036496,0.16666667,0.0625,0.39568345,0.24460432,0.35971223,0.20913462,282,550,832,"sa3008885"
"Jose Escorche","OAK","CPX",20,5,18,19,5,5,0,0,0,4,0,1,0,2,0,0,0,0,5,0,0.27777778,19,0.05263158,0.10526316,0.5,0.27777778,0.31578947,0.27777778,0.59356725,0,7.5,0.3125,0.9825453707017004,1.8594121117033655,-0.7828822951875035,0.2890522793719643,70.37111787597112,0.3125,1.6,0.07142857,0.57142857,0.35714286,0.4,0,0.5625,0.1875,0.25,0.23076923,4,22,26,"sa3008886"
