Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Junior Martina","WSN","AAA",24,4,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0.09090909,11,0,0.45454545,0,0.09090909,0.09090909,0.09090909,0.18181818,0,0.142857142857143,0.16666667,-0.007227455265820026,-0.8869485934303707,-2.3239631881044813,0.08264017105102539,-61.72161345595205,0.16666667,5,0,0.83333333,0.16666667,1,0,0.66666667,0.16666667,0.16666667,0.17777778,17,28,45,"sa3010898"
"Troy Johnston","MIA","AA",25,60,239,272,71,48,14,1,8,34,41,21,1,56,5,6,6,2,1,0,0.29707113,272,0.07720588,0.20588235,0.375,0.29707113,0.35793358,0.46443515,0.82236873,0.16736402,3.3169493209268266,0.3480663,-0.15669791353866458,40.68669712556956,4.9189103843128485,0.3611392323617582,113.75234766382422,0.3480663,0.95774648,0.25268817,0.3655914,0.38172043,0.1971831,0.11267606,0.41052632,0.24736842,0.34210526,0.11332008,378,628,1006,"sa3010899"
"Zade Richardson","STL","A+",22,12,36,41,5,5,0,0,0,2,1,3,0,15,2,0,0,1,1,0,0.13888889,41,0.07317073,0.36585366,0.2,0.13888889,0.24390244,0.13888889,0.38279133,0,4.275726224359624,0.23809524,0.12527206260710955,1.0349726775978767,-4.057515439918164,0.20169459465073375,20.323516790112894,0.23809524,1,0.15789474,0.42105263,0.42105263,0.25,0,0.57142857,0.14285714,0.28571429,0.15662651,64,102,166,"sa3010901"
"Javier Valdes","ATL","A+",23,36,117,144,32,22,4,0,6,21,25,15,0,24,12,0,0,7,0,0,0.27350427,144,0.10416667,0.16666667,0.625,0.27350427,0.40972222,0.46153846,0.87126068,0.18803419,1.804442517857143,0.29885057,-0.3552815234288573,26.873802089163963,8.159433268973531,0.40232158162527615,143.59983148440753,0.29885057,0.85,0.19565217,0.36956522,0.43478261,0.325,0.15,0.51612903,0.24731183,0.23655914,0.0915493,244,324,568,"sa3010902"
"Micah Yonamine","PHI","A",21,39,126,153,24,18,3,0,3,11,14,23,0,45,2,2,2,2,2,0,0.19047619,153,0.1503268,0.29411765,0.51111111,0.19047619,0.32026144,0.28571429,0.60597573,0.0952381,2.9527361905956453,0.2625,0.06643574358895421,15.236634246092484,-2.5874128425305627,0.29947564999262494,85.48358389278444,0.2625,1.33333333,0.20253165,0.4556962,0.34177215,0.25925926,0.11111111,0.45,0.2625,0.2875,0.11182109,254,372,626,"sa3010905"
"Aaron Antonini","STL","AA",23,3,13,14,5,3,2,0,0,3,4,1,0,2,0,0,0,1,0,0,0.38461538,14,0.07142857,0.14285714,0.5,0.38461538,0.42857143,0.53846154,0.96703297,0.15384616,2.642857142857143,0.45454545,-0.027602078393101692,2.987080600185399,1.0339217447471665,0.43187860931668964,152.93587574141196,0.45454545,0.75,0.36363636,0.27272727,0.36363636,0.75,0,0.36363636,0.27272727,0.36363636,0.0952381,16,26,42,"sa3010906"
"Aaron Antonini","STL","A+",23,43,153,181,34,25,3,0,6,21,24,17,0,34,5,5,5,5,3,1,0.22222222,181,0.09392265,0.1878453,0.5,0.22222222,0.31111111,0.35947712,0.67058823,0.1372549,3.755209664295477,0.23728814,-0.18617228837683797,19.901912861529798,-2.5795590718946766,0.3073235528336631,88.5258443951817,0.23728814,0.8245614,0.14754098,0.3852459,0.46721311,0.14035088,0.10526316,0.528,0.216,0.256,0.11323529,261,419,680,"sa3010906"
"Fernando Villalobos","NYM","A+",20,3,9,11,2,2,0,0,0,3,0,2,0,6,0,0,0,0,0,0,0.22222222,11,0.18181818,0.54545455,0.33333333,0.22222222,0.36363636,0.22222222,0.58585858,0,2.642857142857143,0.66666667,-0.02900257334113121,1.1439804784154513,-0.2855893620157621,0.3016917488791726,80.02270655558756,0.66666667,3,0,1,0,0,0,0,0.33333333,0.66666667,0.23636364,29,26,55,"sa3011114"
"Fernando Villalobos","NYM","A",20,9,21,32,3,1,1,0,1,3,1,11,0,12,0,0,0,0,0,0,0.14285714,32,0.34375,0.375,0.91666667,0.14285714,0.4375,0.33333333,0.77083333,0.19047619,0.479395580357143,0.25,-0.0930877011269331,5.382826700161203,1.6549214267237036,0.39096936769783497,144.39279716991578,0.25,0.75,0.22222222,0.33333333,0.44444444,0.75,0.25,0.66666667,0,0.33333333,0.16083916,69,74,143,"sa3011114"
"Patrick Merino","TBR","CPX",23,9,20,28,6,5,0,1,0,4,0,7,0,10,1,0,0,0,4,0,0.3,28,0.25,0.35714286,0.7,0.3,0.5,0.4,0.9,0.1,8.360042183574823,0.6,0.8102704230695963,6.473187433444181,2.541475700102964,0.45707922748156954,164.64043837576023,0.6,1.5,0,0.6,0.4,0,0,0.6,0.2,0.2,0.4057971,29,40,69,"sa3011119"
"Allan Berrios","WSN","A",24,19,55,67,14,11,2,0,1,7,3,5,0,17,6,0,0,0,0,0,0.25454545,67,0.07462687,0.25373134,0.29411765,0.25454545,0.37878788,0.34545455,0.72424243,0.0909091,1.601190455357143,0.35135135,-0.22622865997254848,10.062082317796229,1.370110345211504,0.3584637741247813,115.76294021118518,0.35135135,0.73333333,0.31578947,0.28947368,0.39473684,0.46666667,0.06666667,0.61538462,0.33333333,0.05128205,0.09923664,106,156,262,"sa3011153"
"James Free","CIN","AAA",24,5,17,17,3,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0.17647059,17,0,0.35294118,0,0.17647059,0.17647059,0.23529412,0.41176471,0.05882353,1.601190455357143,0.27272727,-0.014454910531640053,0.04492145825316732,-2.175919278970458,0.18133385742411895,2.0227230841111865,0.27272727,0.75,0.125,0.375,0.5,0.25,0,0.125,0.5,0.375,0.20930233,14,29,43,"sa3011156"
"James Free","CIN","AA",24,29,96,102,30,22,1,0,7,10,19,4,0,22,2,0,0,1,0,0,0.3125,102,0.03921569,0.21568627,0.18181818,0.3125,0.35294118,0.54166667,0.89460785,0.22916667,0.21230158035714297,0.34328358,-0.13681563921272755,17.71135605627171,4.298436028300441,0.3894192751716165,132.04698171118963,0.34328358,1.56,0.13513514,0.52702703,0.33783784,0.24,0.28,0.62162162,0.16216216,0.21621622,0.09794989,157,282,439,"sa3011156"
"Tevin Mitchell","MIA","A+",25,10,25,27,0,0,0,0,0,0,1,2,0,15,0,0,0,0,0,0,0,27,0.07407407,0.55555556,0.13333333,0,0.07407407,0,0.07407407,0,0.142857142857143,0,-0.014945588074624538,-2.5244190165485354,-5.8780087524737334,0.053635345564948186,-75.27512949797635,0,0.5,0.1,0.3,0.6,0.33333333,0,0.6,0,0.4,0.37373737,33,66,99,"sa3011157"
"Will Holland","MIN","A+",24,56,181,217,45,28,9,4,4,32,24,28,0,67,6,1,1,0,14,2,0.24861878,217,0.12903226,0.30875576,0.41791045,0.24861878,0.36574074,0.40883978,0.77458052,0.160221,8.390300998159383,0.36936937,1.4667848562821746,32.34250168102472,5.389576766366653,0.35606363636476024,119.99625934265705,0.36936937,0.70909091,0.16071429,0.34821429,0.49107143,0.14545455,0.07272727,0.48275862,0.31034483,0.20689655,0.13383298,371,563,934,"sa3011204"
"Antoine Duplantis","NYM","AA",25,26,91,99,12,9,1,1,1,5,7,5,0,28,1,1,1,0,0,1,0.13186813,99,0.05050505,0.28282828,0.17857143,0.13186813,0.18367347,0.1978022,0.38147567,0.06593407,3.8920044325380023,0.17460317,-0.5385592696256936,0.4451813930816777,-11.564370243792998,0.17720676137476551,3.7068943666037653,0.17460317,0.86206897,0.14285714,0.3968254,0.46031746,0.17241379,0.03448276,0.43076923,0.21538462,0.35384615,0.128,123,252,375,"sa3011224"
"Christian Koss","BOS","AA",24,60,231,246,61,44,7,4,6,25,37,10,0,68,4,1,1,4,7,1,0.26406926,246,0.04065041,0.27642276,0.14705882,0.26406926,0.30487805,0.40692641,0.71180446,0.14285715,6.862215133868321,0.34810127,0.533586491830647,28.503242996667524,-1.3386731919301527,0.3150879973318519,95.51411784863316,0.34810127,1.33333333,0.14110429,0.49079755,0.36809816,0.21666667,0.1,0.35582822,0.27607362,0.36809816,0.1434644,318,623,941,"sa3011227"
"Jake Mangum","NYM","AA",26,31,120,134,34,25,4,4,1,17,10,11,0,30,2,0,0,1,6,2,0.28333333,134,0.08208955,0.2238806,0.36666667,0.28333333,0.35338346,0.40833333,0.76171679,0.125,7.318592623732576,0.37078652,0.061885337345302105,18.43264256190682,2.177289841288573,0.3419414494270669,113.39429465917958,0.37078652,1.34482759,0.23595506,0.43820225,0.3258427,0.13793103,0.03448276,0.45054945,0.26373626,0.28571429,0.1042471,184,334,518,"sa3011255"
"Jake Mangum","NYM","AAA",26,11,48,50,16,11,5,0,0,8,5,1,0,4,1,0,0,2,2,0,0.33333333,50,0.02,0.08,0.25,0.33333333,0.36,0.4375,0.7975,0.10416667,6.129044835540059,0.36363636,0.30604308750480413,7.503272118882021,0.971387597636064,0.35605462431907653,114.87147536788925,0.36363636,3.25,0.22727273,0.59090909,0.18181818,0.125,0,0.40909091,0.22727273,0.36363636,0.07333333,45,105,150,"sa3011255"
"Drew Mendoza","WSN","A+",24,60,216,239,48,33,10,1,4,20,37,22,0,69,1,0,0,3,1,0,0.22222222,239,0.09205021,0.28870293,0.31884058,0.22222222,0.29707113,0.33333333,0.63040446,0.11111111,3.2687751858316765,0.30769231,-0.2060360237956047,23.210449205772,-7.850204599960725,0.2933084565725287,74.7262094060884,0.30769231,1.36956522,0.24827586,0.43448276,0.31724138,0.15217391,0.08695652,0.42857143,0.26530612,0.30612245,0.17940199,329,574,903,"sa3011256"
"Tyler Fitzgerald","SFG","AA",24,63,216,253,40,22,8,1,9,33,27,22,0,94,13,2,2,0,6,0,0.18518519,253,0.08695652,0.3715415,0.23404255,0.18518519,0.29644269,0.35648148,0.65292417,0.17129629,6.8319296402624,0.26956522,0.765402511227876,25.88399342093768,-4.807082984408714,0.298301870172674,84.3371965162769,0.26956522,0.3943662,0.18852459,0.2295082,0.58196721,0.29577465,0.12676056,0.46774194,0.26612903,0.26612903,0.18163673,356,646,1002,"sa3011257"
"Zach Watson","BAL","AA",25,50,177,197,34,22,6,2,4,19,13,15,0,68,1,2,2,3,2,1,0.1920904,197,0.07614213,0.34517766,0.22058824,0.1920904,0.25641026,0.31638418,0.57279444,0.12429378,5.542211871249476,0.28037383,-0.3139231698587537,13.789394310091977,-10.108400361264701,0.2582989399249737,57.70153480571834,0.28037383,1.125,0.23423423,0.40540541,0.36036036,0.275,0.1,0.61607143,0.16071429,0.22321429,0.19788918,246,512,758,"sa3011258"
"Kervin Pichardo","SDP","A",20,45,131,155,21,12,8,0,1,19,11,15,0,49,7,1,1,1,4,2,0.16030534,155,0.09677419,0.31612903,0.30612245,0.16030534,0.27922078,0.24427481,0.52349559,0.08396947,5.241218312693349,0.24390244,-0.4418011773377657,10.605699106213601,-11.688198239448516,0.2631987697118289,47.572207504926126,0.24390244,1.125,0.13924051,0.4556962,0.40506329,0.25,0.03125,0.5060241,0.25301205,0.24096386,0.13169985,259,394,653,"sa3011260"
"Najee Gaskins","SFG","A+",24,13,43,51,14,11,3,0,0,5,7,3,0,15,3,1,1,0,3,0,0.3255814,51,0.05882353,0.29411765,0.2,0.3255814,0.4,0.39534884,0.79534884,0.06976744,5.366485489563104,0.48275862,0.43082331772893667,8.216145828371534,2.0687319561891657,0.36896459937095644,133.6520689708297,0.48275862,1.625,0.25,0.46428571,0.28571429,0.375,0,0.4137931,0.27586207,0.31034483,0.12886598,68,126,194,"sa3011262"
"Najee Gaskins","SFG","A",24,40,117,149,32,24,7,0,1,19,15,18,0,38,7,2,2,2,4,2,0.27350427,149,0.12080537,0.25503356,0.47368421,0.27350427,0.39583333,0.35897436,0.75480769,0.08547009,4.086697156276609,0.3875,-0.5391011172905564,23.595069485958923,2.1641617149675993,0.36686043192942935,110.09832032358884,0.3875,1.44444444,0.18518519,0.48148148,0.33333333,0.14814815,0.03703704,0.34883721,0.27906977,0.37209302,0.0952381,242,346,588,"sa3011262"
"Jake Guenther","TEX","A+",25,31,92,105,18,11,3,0,4,19,13,8,0,28,3,2,2,2,1,1,0.19565217,105,0.07619048,0.26666667,0.28571429,0.19565217,0.27619048,0.35869565,0.63488613,0.16304348,4.0230655163802655,0.22580645,-0.4145872686058283,9.842392896496552,-3.8035010348923035,0.2891946497417632,72.1271390938828,0.22580645,0.74193548,0.14285714,0.36507937,0.49206349,0.22580645,0.12903226,0.48484848,0.27272727,0.24242424,0.14511873,140,239,379,"sa3011263"
"Drew Campbell","ATL","A+",24,56,228,250,60,51,6,2,1,27,28,21,0,49,0,1,1,7,9,4,0.26315789,250,0.084,0.196,0.42857143,0.26315789,0.324,0.32017544,0.64417544,0.05701755,5.643710615601398,0.32960894,-0.5423387661576271,26.126817880483607,-6.363405765680336,0.3023117184638977,80.4143983895548,0.32960894,1.84313725,0.18079096,0.53107345,0.28813559,0.19607843,0.01960784,0.40331492,0.25414365,0.34254144,0.14424112,318,611,929,"sa3011264"
"Bryan Arias","HOU","AA",25,53,184,219,40,29,8,0,3,15,32,26,0,68,6,3,3,2,8,1,0.2173913,219,0.11872146,0.31050228,0.38235294,0.2173913,0.32876712,0.30978261,0.63854973,0.09239131,3.9457159221409084,0.31896552,0.6883693351410329,22.421879311262337,-8.1311056416643,0.3048695723215739,73.38686987804303,0.31896552,1.66666667,0.2605042,0.46218487,0.27731092,0.09090909,0.09090909,0.45378151,0.30252101,0.24369748,0.14069264,366,558,924,"sa3011265"
"Jase Bowen","PIT","A",21,65,236,272,65,45,12,0,8,38,41,27,0,72,5,4,4,8,18,2,0.27542373,272,0.09926471,0.26470588,0.375,0.27542373,0.35661765,0.4279661,0.78458375,0.15254237,5.66666619526217,0.35625,2.18417391134426,40.51185325152643,8.824658427307682,0.36527513427769437,127.84928888865521,0.35625,1.36363636,0.21686747,0.45180723,0.3313253,0.21818182,0.14545455,0.52694611,0.23952096,0.23353293,0.15895372,365,629,994,"sa3011267"
"Jake Washer","CHC","A+",26,31,114,128,32,18,7,0,7,20,20,11,0,33,2,1,1,6,1,0,0.28070175,128,0.0859375,0.2578125,0.33333333,0.28070175,0.3515625,0.52631579,0.87787829,0.24561404,3.5839121316028484,0.33333333,-0.03165661217644811,22.242940496870794,6.34444100804023,0.38689888501539826,139.9059106961477,0.33333333,0.74358974,0.17073171,0.35365854,0.47560976,0.17948718,0.17948718,0.36144578,0.27710843,0.36144578,0.14876033,162,322,484,"sa3011306"
"Thomas Dillard","MIL","AA",24,65,225,284,51,29,17,0,5,36,43,53,1,86,5,1,1,5,7,1,0.22666667,284,0.18661972,0.3028169,0.61627907,0.22666667,0.38380282,0.36888889,0.75269171,0.14222222,4.168870392398067,0.34074074,0.5181582001969218,40.444969289166025,3.0991919563832857,0.35270883358830696,108.29864091130528,0.34074074,1.03636364,0.1884058,0.41304348,0.39855072,0.09090909,0.09090909,0.42142857,0.28571429,0.29285714,0.15983607,527,693,1220,"sa3011308"
"Darell Hernaiz","BAL","A+",20,16,51,60,13,10,2,1,0,5,7,7,0,12,2,0,0,0,7,1,0.25490196,60,0.11666667,0.2,0.58333333,0.25490196,0.36666667,0.33333333,0.7,0.07843137,8.082882085835081,0.33333333,0.8071646792814136,7.8937504191572225,0.09609674407787626,0.3352624068657557,101.23238025285725,0.33333333,1.75,0.13157895,0.55263158,0.31578947,0.08333333,0,0.41025641,0.20512821,0.38461538,0.1173913,89,141,230,"sa3011309"
"Darell Hernaiz","BAL","A",20,32,127,138,36,21,7,2,6,25,25,8,0,22,3,0,0,3,9,0,0.28346457,138,0.05797101,0.15942029,0.36363636,0.28346457,0.34057971,0.51181102,0.85239073,0.22834645,9.23959290716078,0.3030303,1.4709401577711105,23.95404739422205,6.051179749196799,0.38809488951296045,133.80005856703224,0.3030303,0.97619048,0.17,0.41,0.42,0.28571429,0.14285714,0.46226415,0.28301887,0.25471698,0.09876543,172,314,486,"sa3011309"
"Jeremy De La Rosa","WSN","A",20,59,239,269,75,53,14,1,7,45,43,30,0,73,0,0,0,2,22,5,0.31380753,269,0.11152416,0.27137546,0.4109589,0.31380753,0.39033457,0.46861925,0.85895382,0.15481172,6.708414796157176,0.42767296,1.2579668359830976,49.408969143737394,14.511350328434549,0.40087999685989434,141.582637500961,0.42767296,2.14634146,0.20858896,0.5398773,0.25153374,0.26829268,0.17073171,0.40963855,0.22891566,0.36144578,0.14513109,412,656,1068,"sa3011329"
"Darrien Miller","MIL","A+",21,42,148,171,33,20,8,1,4,25,16,15,0,40,8,0,0,2,2,1,0.22297297,171,0.0877193,0.23391813,0.375,0.22297297,0.32748538,0.37162162,0.699107,0.14864865,5.511419637064337,0.27884615,-0.35628111520782113,21.160510729779936,-0.07889093107964609,0.32451898696129783,99.62856330729396,0.27884615,0.62962963,0.17757009,0.31775701,0.5046729,0.24074074,0.07407407,0.46296296,0.28703704,0.25,0.09927007,276,409,685,"sa3011330"
"Christian Johnson","TBR","CPX",21,9,24,26,4,2,2,0,0,3,3,1,0,9,1,0,0,0,0,1,0.16666667,26,0.03846154,0.34615385,0.11111111,0.16666667,0.23076923,0.25,0.48076923,0.08333333,4.5619652460748235,0.26666667,-0.4919355437159538,1.4473133548484785,-2.203561826111223,0.23919710058432359,39.64291527677002,0.26666667,0.83333333,0.21428571,0.35714286,0.42857143,0.5,0,0.4,0.33333333,0.26666667,0.52,7,43,50,"sa3011331"
"Cameron Barstad","MIA","A",21,32,113,128,23,12,10,0,1,13,8,12,0,57,2,1,1,4,0,0,0.20353982,128,0.09375,0.4453125,0.21052632,0.20353982,0.2890625,0.31858407,0.60764657,0.11504425,1.723739517857143,0.39285714,-0.20169001910835505,11.847964252956615,-3.063656840793384,0.2901118006557226,79.45456887931873,0.39285714,4,0.35185185,0.51851852,0.12962963,0,0.14285714,0.45614035,0.19298246,0.35087719,0.18181818,220,352,572,"sa3011350"
"Taylor Floyd","MIL","AA",24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3011367"
"Phil Clarke","TOR","AA",24,43,142,166,32,25,3,0,4,19,23,18,0,27,3,3,3,4,1,0,0.22535211,166,0.10843373,0.1626506,0.66666667,0.22535211,0.31927711,0.33098592,0.65026303,0.10563381,3.073458758226111,0.24561404,-0.15072780940681696,17.093512400380916,-3.043715596802883,0.29912478916616325,84.88513117481439,0.24561404,1,0.20689655,0.39655172,0.39655172,0.13043478,0.08695652,0.46610169,0.26271186,0.27118644,0.09816972,236,365,601,"sa3011379"
"Connor Blair","ATL","A",24,30,97,123,17,11,2,0,4,20,10,23,0,38,3,0,0,2,2,0,0.17525773,123,0.18699187,0.30894309,0.60526316,0.17525773,0.3495935,0.31958763,0.66918113,0.1443299,4.825381065675897,0.23636364,0.0195245323702693,16.15930401261796,0.20240024205197232,0.3346523841222127,101.26841801493671,0.23636364,0.7,0.13559322,0.3559322,0.50847458,0.4,0.13333333,0.48333333,0.21666667,0.3,0.12547529,202,324,526,"sa3011382"
"Jose Bonilla","LAA","A",20,22,70,77,11,8,2,1,0,3,3,4,0,28,2,1,1,3,0,0,0.15714286,77,0.05194805,0.36363636,0.14285714,0.15714286,0.22077922,0.21428571,0.43506493,0.05714285,3.267857142857143,0.25581395,-0.09081327728927135,1.8580195677946256,-9.2170133071472,0.21214300316649598,16.77665058673142,0.25581395,1.26666667,0.12820513,0.48717949,0.38461538,0.2,0,0.35714286,0.21428571,0.42857143,0.25185185,88,182,270,"sa3011404"
"Warren Saunders","NYM","A+",23,31,98,107,20,12,6,1,1,9,4,7,0,31,2,0,0,1,0,1,0.20408163,107,0.06542056,0.28971963,0.22580645,0.20408163,0.27102804,0.31632653,0.58735457,0.1122449,3.8674188368065003,0.28787879,-0.6073366282507777,8.565071531880259,-5.340744188677908,0.2725219319913989,61.59344912947304,0.28787879,2.4,0.21538462,0.55384615,0.23076923,0.06666667,0.06666667,0.41791045,0.28358209,0.29850746,0.15696203,137,258,395,"sa3011405"
"Warren Saunders","NYM","AAA",23,5,17,17,3,3,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0.17647059,17,0,0.52941176,0,0.17647059,0.17647059,0.17647059,0.35294118,0,0.142857142857143,0.375,-0.02168236579746008,-0.2550785920390559,-2.4759193292626813,0.1604191555696375,-11.485676922422693,0.375,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.20833333,18,54,72,"sa3011405"
"Hunter Bishop","SFG","A+",24,60,221,253,51,31,9,2,9,38,29,25,0,85,5,0,0,3,16,2,0.23076923,253,0.09881423,0.33596838,0.29411765,0.23076923,0.32270916,0.41176471,0.73447387,0.18099548,7.975230827702932,0.33070866,1.7506915284320712,34.33256370338682,3.8365693962860457,0.33625498117203734,112.58056831218887,0.33070866,1.48837209,0.17054264,0.49612403,0.33333333,0.11627907,0.20930233,0.54545455,0.24242424,0.21212121,0.17558887,342,592,934,"sa3011413"
"Andrew Daschbach","BAL","AA",24,57,183,227,37,22,6,0,9,24,29,33,0,83,8,3,3,3,1,0,0.20218579,227,0.14537445,0.36563877,0.39759036,0.20218579,0.34361233,0.38251366,0.72612599,0.18032787,2.319450187434394,0.29787234,-0.2803446096368134,29.452193024073313,1.9151402809364315,0.3322702189374075,106.9547758026274,0.29787234,0.56862745,0.20792079,0.28712871,0.5049505,0.29411765,0.17647059,0.38834951,0.2815534,0.33009709,0.18654434,381,600,981,"sa3011414"
"Kade Strowd","BAL","A+",24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3011418"
"Dexter Jordan","HOU","CPX",22,5,13,18,1,0,0,0,1,2,2,4,0,8,1,0,0,0,0,0,0.07692308,18,0.22222222,0.44444444,0.5,0.07692308,0.33333333,0.30769231,0.64102564,0.23076923,1.080357142857143,0,0.003950158134102821,2.3734587835749736,-0.15407018785866586,0.33377968933847213,93.90431565374794,0,0.33333333,0.2,0.2,0.6,0,0.33333333,0.4,0.2,0.4,0.4,19,31,50,"sa3011442"
"Marcus Lee Sang","PHI","A",21,59,203,232,51,34,10,1,6,32,27,23,0,67,3,2,2,1,12,5,0.25123153,232,0.09913793,0.2887931,0.34328358,0.25123153,0.33333333,0.39901478,0.73234811,0.14778325,6.054101318341691,0.34090909,-0.11172195337712765,30.671742043946505,3.644428811524634,0.3429643393078924,113.48424380989815,0.34090909,1.94117647,0.2248062,0.51162791,0.26356589,0.17647059,0.17647059,0.32061069,0.24427481,0.4351145,0.1594533,313,565,878,"sa3011445"
"Jamari Baylor","PHI","A",21,47,127,165,14,6,4,1,3,23,13,28,0,54,10,0,0,0,17,4,0.11023622,165,0.16969697,0.32727273,0.51851852,0.11023622,0.31515152,0.22834646,0.54349798,0.11811024,8.637677208310036,0.15714286,1.4216516930609941,14.902110133381344,-4.319901432780765,0.28711691263950234,77.52627804893532,0.15714286,0.87096774,0.17142857,0.38571429,0.44285714,0.19354839,0.09677419,0.40277778,0.18055556,0.41666667,0.16184971,288,404,692,"sa3011446"
"Richard Roman","MIA","CPX",20,8,26,29,5,4,1,0,0,2,3,2,0,7,1,0,0,1,0,0,0.19230769,29,0.06896552,0.24137931,0.28571429,0.19230769,0.27586207,0.23076923,0.5066313,0.03846154,1.303571455357143,0.26315789,0.00553022138774395,2.1462214270658215,-1.9259085824661533,0.26196573726062117,52.705130289111146,0.26315789,1.57142857,0.05263158,0.57894737,0.36842105,0.14285714,0,0.57894737,0.31578947,0.10526316,0.34,10,40,50,"sa3011447"
"Cameron Cannon","BOS","AA",24,24,87,97,18,13,5,0,0,7,3,9,0,17,1,0,0,4,3,0,0.20689655,97,0.09278351,0.17525773,0.52941176,0.20689655,0.28865979,0.26436782,0.55302761,0.05747127,4.53163414653261,0.25714286,0.4246361027471721,6.954335911134931,-4.812598520954397,0.26040022459226786,59.10066000002453,0.25714286,0.67647059,0.16176471,0.33823529,0.5,0.23529412,0,0.48571429,0.22857143,0.28571429,0.11470588,115,225,340,"sa3011467"
"Stephen Scott","BOS","A+",25,37,128,154,24,12,8,1,3,17,14,23,0,28,0,3,3,3,2,1,0.1875,154,0.14935065,0.18181818,0.82142857,0.1875,0.30519481,0.3359375,0.64113231,0.1484375,4.546665408633077,0.21,-0.3088456289842725,15.677199408392383,-4.336778357644604,0.2990145160780325,78.3312522460979,0.21,1.21621622,0.19607843,0.44117647,0.3627451,0.35135135,0.08108108,0.51456311,0.21359223,0.27184466,0.13787879,295,365,660,"sa3011469"
"Stephen Scott","BOS","AA",25,2,7,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,8,0.125,0.25,0.5,0,0.125,0,0.125,0,0.142857142857143,0,-0.007624517660588026,-0.534557958145095,-1.505026777286483,0.08891363441944122,-55.082445473934904,0,0.66666667,0,0.4,0.6,0.66666667,0,0.6,0.4,0,0.1,6,14,20,"sa3011469"
"Yolbert Sanchez","CHW","AA",25,14,51,67,18,17,1,0,0,7,6,13,0,7,3,0,0,2,0,0,0.35294118,67,0.19402985,0.10447761,1.85714286,0.35294118,0.50746269,0.37254902,0.88001171,0.01960784,0.929147455357143,0.40909091,-0.16124700335785747,13.766733454372712,4.956285985019036,0.4268397430875408,156.25464543383316,0.40909091,1.9,0.3255814,0.44186047,0.23255814,0.1,0,0.29545455,0.20454545,0.5,0.04961832,111,151,262,"sa3011471"
"Yolbert Sanchez","CHW","AAA",25,48,191,210,53,45,7,0,1,19,18,14,0,35,2,0,0,6,3,2,0.27748691,210,0.06666667,0.16666667,0.4,0.27748691,0.33333333,0.32984293,0.66317626,0.05235602,2.8373492914538847,0.33548387,-0.754947573877871,22.707896094124152,-4.726018895108867,0.3063575179104644,82.77307888078064,0.33548387,3.14814815,0.25827815,0.56291391,0.17880795,0.22222222,0.03703704,0.44303797,0.23417722,0.32278481,0.08355091,267,499,766,"sa3011471"
"Jairold Carlito","COL","DSL",20,6,9,15,0,0,0,0,0,2,1,4,0,6,1,1,1,0,1,0,0,15,0.26666667,0.4,0.66666667,0,0.33333333,0,0.33333333,0,6.785714285714286,0,0.21686852257698774,1.0837694735338275,-1.2027511267850812,0.2696838895479838,47.398194155026225,0,0.33333333,0,0.25,0.75,0,0,0.5,0.25,0.25,0.35,18,22,40,"sa3011472"
"Gunnar Henderson","BAL","AA",21,47,157,208,49,27,11,3,8,41,35,41,0,38,4,6,6,3,12,2,0.31210191,208,0.19711538,0.18269231,1.07894737,0.31210191,0.45192308,0.57324841,1.02517149,0.2611465,7.979909021679138,0.35042735,1.0026517547667027,45.31856974553401,20.08638044785793,0.44138216198636937,179.60617372868197,0.35042735,1.08888889,0.2295082,0.40163934,0.36885246,0.11111111,0.17777778,0.472,0.296,0.232,0.0840046,399,470,869,"sa3011484"
"Gunnar Henderson","BAL","AAA",21,18,66,83,19,12,3,0,4,20,12,15,0,17,1,1,1,0,2,0,0.28787879,83,0.18072289,0.20481928,0.88235294,0.28787879,0.42168675,0.51515152,0.93683827,0.22727273,5.539959113596456,0.32608696,0.19763125851750374,16.466582598539336,5.623654293271051,0.41333029428160334,151.86471896654214,0.32608696,1.73333333,0.14583333,0.54166667,0.3125,0.13333333,0.26666667,0.48,0.08,0.44,0.10416667,152,184,336,"sa3011484"
