Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Axel Sanchez","SEA","A+",19,8,34,34,8,7,1,0,0,0,1,0,0,9,0,0,0,3,0,0,0.23529412,34,0,0.26470588,0,0.23529412,0.23529412,0.26470588,0.5,0.02941176,0.142857142857143,0.32,-0.07206249609589577,1.7360476491829593,-2.4105353268006606,0.22690432562547572,41.86694585006219,0.32,4,0.34782609,0.52173913,0.13043478,0,0,0.48,0.32,0.2,0.1322314,36,85,121,"sa3015601"
"Axel Sanchez","SEA","CPX",19,16,53,61,12,6,4,1,1,6,6,6,0,12,1,1,1,1,3,2,0.22641509,61,0.09836066,0.19672131,0.5,0.22641509,0.31147541,0.39622642,0.70770183,0.16981133,6.911783587811222,0.26829268,-0.4462080707307905,7.908707807873577,-0.8359124706040926,0.32644869558146744,90.44083740649727,0.26829268,0.80952381,0.0952381,0.4047619,0.5,0.28571429,0.04761905,0.5952381,0.19047619,0.21428571,0.25233645,27,80,107,"sa3015601"
"Jhorjan Guevara","PHI","DSL",20,10,36,38,8,5,3,0,0,6,3,2,0,7,0,0,0,1,1,0,0.22222222,38,0.05263158,0.18421053,0.28571429,0.22222222,0.26315789,0.30555556,0.56871345,0.08333334,5.972274993600889,0.27586207,0.21682677185162902,3.0412000526649736,-2.5699372182624556,0.2779142778170736,54.199352213714654,0.27586207,1.66666667,0.11111111,0.55555556,0.33333333,0.33333333,0,0.48275862,0.17241379,0.34482759,0.30769231,15,50,65,"sa3015602"
"Javier Armas","LAD","CPX",18,12,27,29,3,2,0,0,1,3,3,1,0,13,0,0,0,0,3,0,0.11111111,29,0.03448276,0.44827586,0.07692308,0.11111111,0.14285714,0.22222222,0.36507936,0.11111111,7.5,0.15384615,0.5908665654715151,-0.13881727257583776,-4.296095765622598,0.16665475921971457,-3.3391381599288095,0.15384615,1.6,0.07142857,0.57142857,0.35714286,0.2,0.2,0.46666667,0.4,0.13333333,0.45,5,55,60,"sa3015604"
"Jorge Puerta","LAD","DSL",20,15,51,64,22,10,8,0,4,13,21,10,0,2,3,0,0,2,0,0,0.43137255,64,0.15625,0.03125,5,0.43137255,0.546875,0.82352941,1.37040441,0.39215686,1.526785705357143,0.4,0.05528795486316085,22.979137676272387,13.528801219973559,0.6135025350376964,243.15682073897332,0.4,0.7,0.26086957,0.30434783,0.43478261,0.1,0.2,0.48979592,0.24489796,0.26530612,0.04901961,47,55,102,"sa3015606"
"Jorge Puerta","LAD","CPX",20,4,10,14,2,2,0,0,0,1,1,3,0,2,0,1,1,0,1,0,0.2,14,0.21428571,0.14285714,1.5,0.2,0.35714286,0.2,0.55714286,0,4.72219141249985,0.22222222,0.1847775971982628,1.4925892781928507,-0.5143727529331716,0.2990661987236568,74.37057876752264,0.22222222,1.66666667,0.11111111,0.55555556,0.33333333,0,0,0.55555556,0.33333333,0.11111111,0.22222222,12,15,27,"sa3015606"
"Carlos Rojas","LAD","DSL",19,21,72,91,24,15,8,0,1,18,19,13,0,9,3,3,3,1,0,0,0.33333333,91,0.14285714,0.0989011,1.44444444,0.33333333,0.43956044,0.48611111,0.92567155,0.15277778,2.469246017857143,0.35384615,0.07451854785904288,19.892526822053973,6.455329673254077,0.44457648940138766,148.04074541565103,0.35384615,0.76666667,0.15873016,0.36507937,0.47619048,0.23333333,0.03333333,0.45454545,0.1969697,0.34848485,0.13664596,68,93,161,"sa3015607"
"Yeison Lemos","SFG","DSL",19,23,80,85,11,8,2,0,1,6,10,2,0,27,2,1,1,5,2,1,0.1375,85,0.02352941,0.31764706,0.07407407,0.1375,0.17647059,0.2,0.37647059,0.0625,4.9728969616961,0.18867925,-0.0968621838837862,0.3574910707435655,-12.193737035278316,0.186714786641738,2.848255706324443,0.18867925,1,0.10204082,0.44897959,0.44897959,0.27272727,0.04545455,0.48,0.14,0.38,0.39597315,18,131,149,"sa3015608"
"Onil Perez","SFG","CPX",19,21,68,79,15,11,4,0,0,9,6,8,0,16,2,1,1,3,1,1,0.22058824,79,0.10126582,0.20253165,0.5,0.22058824,0.3164557,0.27941176,0.59586746,0.05882352,3.3667126131081195,0.28301887,-0.3672490136232227,8.18297618228185,-3.142023850500704,0.2954628791990159,72.25586012004003,0.28301887,1.04545455,0.1509434,0.43396226,0.41509434,0.27272727,0,0.43396226,0.33962264,0.22641509,0.27941176,35,101,136,"sa3015610"
"Lizandro Espinoza","STL","A",19,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0.75,0,0,0,0,0,0,0.142857142857143,0,0,-0.50376675137268,-0.9685913086770623,0,-100,0,1,0,1,0,0,0,1,0,0,0.11111111,8,10,18,"sa3015611"
"Lizandro Espinoza","STL","CPX",19,17,63,75,17,11,2,3,1,13,9,8,0,18,2,2,2,0,2,0,0.26984127,75,0.10666667,0.24,0.44444444,0.26984127,0.36,0.44444444,0.80444444,0.17460317,8.28915921433242,0.34782609,0.42423006624449044,12.17841073419654,1.896695564647552,0.37729337374369304,118.44726811986516,0.34782609,1,0.22727273,0.38636364,0.38636364,0.23529412,0.05882353,0.53191489,0.19148936,0.27659574,0.27083333,40,104,144,"sa3015611"
"Elian Rayo","SFG","CPX",19,23,72,90,16,10,2,1,3,12,11,17,0,34,1,0,0,1,0,0,0.22222222,90,0.18888889,0.37777778,0.5,0.22222222,0.37777778,0.40277778,0.78055556,0.18055556,3.892857142857143,0.37142857,-0.0852454723790288,15.143117910335691,2.241219138811263,0.37233604192733766,117.37123487403126,0.37142857,0.64705882,0.24324324,0.2972973,0.45945946,0.11764706,0.17647059,0.57894737,0.21052632,0.21052632,0.34246575,77,142,219,"sa3015612"
"Freddy Tremaria","SFG","CPX",19,13,37,38,6,3,1,0,2,4,2,1,0,18,0,0,0,2,0,0,0.16216216,38,0.02631579,0.47368421,0.05555556,0.16216216,0.18421053,0.35135135,0.53556188,0.18918919,2.017857142857143,0.23529412,-0.012177924625575542,1.9993710505923843,-3.448097319606819,0.23488309822584452,36.70275648648275,0.23529412,1,0.15789474,0.42105263,0.42105263,0.25,0.25,0.47368421,0.15789474,0.36842105,0.60714286,8,76,84,"sa3015613"
"Jose Cordoba","STL","CPX",19,18,45,55,14,9,2,0,3,11,15,8,0,14,1,1,1,2,4,2,0.31111111,55,0.14545455,0.25454545,0.57142857,0.31111111,0.41818182,0.55555556,0.97373738,0.24444445,5.346642362373753,0.37931034,-0.14818092132918537,12.093687715334442,4.553763257665184,0.44901652119376445,160.3953432588215,0.37931034,1.4,0.17241379,0.48275862,0.34482759,0.2,0.3,0.59375,0.1875,0.21875,0.25862069,39,77,116,"sa3015614"
"Justin Guerrero","STL","DSL",19,7,25,29,8,6,1,0,1,4,2,3,0,7,0,1,1,1,0,1,0.32,29,0.10344828,0.24137931,0.42857143,0.32,0.37931034,0.48,0.85931034,0.16,2.440476189880952,0.38888889,-0.5040736622177064,5.34420268826763,1.0620189815072236,0.40330250304320764,124.8008739053064,0.38888889,1.125,0.10526316,0.47368421,0.42105263,0,0.125,0.42105263,0.47368421,0.10526316,0.25925926,14,40,54,"sa3015615"
"Maycol Justo","STL","DSL",19,19,82,89,23,12,5,3,3,14,18,5,0,29,2,0,0,1,2,1,0.2804878,89,0.05617978,0.3258427,0.17241379,0.2804878,0.33707865,0.52439024,0.86146889,0.24390244,7.152539054077602,0.4,-0.08003541501238942,15.943390979101864,2.801516844561306,0.3971160054206848,121.31748345693045,0.4,0.52173913,0.31372549,0.23529412,0.45098039,0.08695652,0.13043478,0.37735849,0.33962264,0.28301887,0.44886364,36,140,176,"sa3015616"
"Keshawn Rombley","STL","DSL",18,13,39,45,7,5,0,2,0,6,2,5,0,16,0,1,1,0,0,0,0.17948718,45,0.11111111,0.35555556,0.3125,0.17948718,0.26666667,0.28205128,0.54871795,0.1025641,5.142857142857142,0.29166667,0.024038241244852543,3.397060573852415,-3.2477072469826984,0.2724521742926704,51.12384157653643,0.29166667,0.9,0.17391304,0.39130435,0.43478261,0.4,0,0.5,0.25,0.25,0.48387097,21,72,93,"sa3015617"
"Jeremy Ramos","STL","CPX",19,15,38,40,5,4,1,0,0,4,2,1,0,15,1,0,0,2,3,0,0.13157895,40,0.025,0.375,0.06666667,0.13157895,0.175,0.15789474,0.33289474,0.02631579,7.5,0.2173913,0.6069228833075613,-0.15145928090230187,-5.635040704661762,0.17004873156547545,-2.76205036814177,0.2173913,3,0.13043478,0.65217391,0.2173913,0.4,0,0.52173913,0.26086957,0.2173913,0.42105263,7,69,76,"sa3015618"
"Francis Reynoso","STL","CPX",19,15,49,57,12,5,4,2,1,11,11,6,0,22,1,1,1,2,0,0,0.24489796,57,0.10526316,0.38596491,0.27272727,0.24489796,0.33333333,0.46938776,0.80272109,0.2244898,5.142857142857142,0.40740741,0.013845748733729124,8.9550825482789,1.1409790194216693,0.37071790820673894,114.60153445891869,0.40740741,0.91666667,0.17857143,0.39285714,0.42857143,0.25,0.08333333,0.42857143,0.28571429,0.28571429,0.3828125,34,94,128,"sa3015619"
"Raul Guzman","STL","CPX",19,10,15,17,2,2,0,0,0,2,0,0,0,9,2,0,0,0,1,0,0.13333333,17,0,0.52941176,0,0.13333333,0.23529412,0.13333333,0.36862745,0,7.5,0.33333333,0.20461525255814195,0.46563432750711736,-1.8648877775906534,0.20893297475927017,19.979828832714844,0.33333333,1,0.2,0.4,0.4,0.5,0,0.16666667,0.33333333,0.5,0.63888889,3,33,36,"sa3015620"
"Felix Taveras","STL","CPX",19,9,23,27,6,3,1,2,0,2,1,3,0,9,0,0,0,0,1,0,0.26086957,27,0.11111111,0.33333333,0.33333333,0.26086957,0.34615385,0.47826087,0.82441472,0.2173913,7.037507834443573,0.42857143,0.2069228773470968,4.4905714675306365,0.7891540064930008,0.38220573847110456,121.320318899446,0.42857143,4,0.28571429,0.57142857,0.14285714,0,0,0.5,0.28571429,0.21428571,0.28070175,13,44,57,"sa3015621"
"Edwin Barragan","TBR","A",18,9,29,34,8,6,1,0,1,3,4,2,0,5,3,0,0,0,1,1,0.27586207,34,0.05882353,0.14705882,0.4,0.27586207,0.38235294,0.4137931,0.79614604,0.13793103,2.9904932832589406,0.30434783,-0.3777122534811497,5.70864185254542,1.2865126089331302,0.38159927024560814,129.092605350499,0.30434783,6,0.08695652,0.7826087,0.13043478,0,0.33333333,0.375,0.20833333,0.41666667,0.07438017,44,77,121,"sa3015622"
"Edwin Barragan","TBR","CPX",18,8,16,21,1,1,0,0,0,0,2,3,0,6,1,1,1,0,0,0,0.0625,21,0.14285714,0.28571429,0.5,0.0625,0.23809524,0.0625,0.30059524,0,0.142857142857143,0.09090909,0.005769061972387135,0.3470750649722769,-2.5318051825014396,0.1953845875603812,12.055904905278474,0.09090909,1,0.09090909,0.45454545,0.45454545,0,0,0.45454545,0.27272727,0.27272727,0.40909091,15,29,44,"sa3015622"
"Christian Cerda","TBR","CPX",19,13,33,43,10,6,3,0,1,10,10,10,0,7,0,0,0,1,4,0,0.3030303,43,0.23255814,0.1627907,1.42857143,0.3030303,0.46511628,0.48484848,0.94996476,0.18181818,6.6212405982142855,0.36,0.8184610102325678,9.763840102453914,3.868990071912494,0.4579725792241651,165.63339273886737,0.36,1.71428571,0.20833333,0.5,0.29166667,0,0.14285714,0.40740741,0.2962963,0.2962963,0.19318182,41,47,88,"sa3015623"
"Willmer De La Cruz","TBR","CPX",19,17,52,65,16,13,2,1,0,14,4,13,0,12,0,0,0,0,5,2,0.30769231,65,0.2,0.18461538,1.08333333,0.30769231,0.44615385,0.38461538,0.83076923,0.07692307,8.177158439787199,0.4,0.06104958080686629,12.578346373862097,3.6675265602529734,0.41612457862267127,141.15812727636703,0.4,2.75,0.23076923,0.56410256,0.20512821,0.125,0,0.375,0.225,0.4,0.18045113,56,77,133,"sa3015624"
"Arison Jimenez","TBR","DSL",19,20,69,81,18,10,4,0,4,16,11,9,0,16,3,0,0,3,4,1,0.26086957,81,0.11111111,0.19753086,0.5625,0.26086957,0.37037037,0.49275362,0.86312399,0.23188405,6.0368981420898,0.28571429,0.3271760633215308,15.271309777934123,3.310727700430919,0.40841640072104374,127.68032257107373,0.28571429,1.15789474,0.21153846,0.42307692,0.36538462,0.42105263,0.21052632,0.37735849,0.20754717,0.41509434,0.26174497,48,101,149,"sa3015625"
"Odalys Peguero","TBR","CPX",19,17,62,79,17,13,1,2,1,17,12,15,0,20,0,2,2,2,9,2,0.27419355,79,0.18987342,0.25316456,0.75,0.27419355,0.40506329,0.40322581,0.8082891,0.12903226,9.178816084592153,0.37209302,0.8633572175167501,13.807673919928536,2.977600608003603,0.39276123499568505,127.49381765241593,0.37209302,0.88888889,0.20930233,0.37209302,0.41860465,0.05555556,0.05555556,0.45454545,0.22727273,0.31818182,0.18965517,66,108,174,"sa3015626"
"Santiago Millan","TBR","DSL",19,7,24,28,7,6,0,0,1,3,5,3,0,9,0,1,1,0,0,1,0.29166667,28,0.10714286,0.32142857,0.33333333,0.29166667,0.35714286,0.41666667,0.77380953,0.125,1.9543650648809523,0.4,-0.5040736622177064,4.376187188794115,0.24166498916337797,0.36963698480810436,105.84505240254755,0.4,1.5,0.0625,0.5625,0.375,0.33333333,0.16666667,0.5625,0.125,0.3125,0.42857143,13,43,56,"sa3015628"
"Roylems Rangel","TBR","DSL",19,13,40,49,9,7,2,0,0,5,3,7,0,14,0,2,2,0,3,0,0.225,49,0.14285714,0.28571429,0.5,0.225,0.32653061,0.275,0.60153061,0.05,5.481375177063104,0.32142857,0.6336535466834903,5.219122566790775,-2.0162912825630155,0.3097644533429827,72.13302065999866,0.32142857,2,0.16,0.56,0.28,0,0,0.48275862,0.27586207,0.24137931,0.30392157,32,70,102,"sa3015629"
"Miguel Villarroel","TEX","CPX",20,15,57,67,20,13,6,0,1,18,11,7,0,5,2,1,1,0,1,1,0.35087719,67,0.10447761,0.07462687,1.4,0.35087719,0.43283582,0.50877193,0.94160775,0.15789474,4.02902537942869,0.36538462,-0.3702934947796166,14.758813658047089,5.1540667948011265,0.43417216592760227,153.6616619697074,0.36538462,0.95652174,0.1509434,0.41509434,0.43396226,0.13043478,0.04347826,0.45283019,0.24528302,0.30188679,0.09565217,41,74,115,"sa3015631"
"Juan Garcia","WSN","DSL",19,20,64,74,12,4,4,1,3,11,13,9,0,24,1,0,0,0,2,0,0.1875,74,0.12162162,0.32432432,0.375,0.1875,0.2972973,0.421875,0.7191723,0.234375,8.19214047705921,0.24324324,0.43365354370325804,9.726505544638556,-1.2004459829569647,0.3397448739489993,89.01389852489696,0.24324324,0.84210526,0.125,0.4,0.475,0.21052632,0.15789474,0.575,0.2,0.225,0.43506494,42,112,154,"sa3015632"
"Dawry Martinez","WSN","DSL",19,20,57,68,9,6,1,2,0,11,11,7,0,14,2,1,1,0,6,1,0.15789474,68,0.10294118,0.20588235,0.5,0.15789474,0.26865672,0.24561404,0.51427076,0.0877193,9.567579133252277,0.20454545,0.7103493004105985,4.789034853535951,-5.251947631281554,0.2663623477095988,47.69488305329906,0.20454545,1.57142857,0.12195122,0.53658537,0.34146341,0.28571429,0,0.54545455,0.09090909,0.36363636,0.304,38,87,125,"sa3015634"
"Eliesel Santana","WSN","CPX",19,7,14,18,2,1,0,0,1,2,2,4,0,6,0,0,0,1,0,0,0.14285714,18,0.22222222,0.33333333,0.66666667,0.14285714,0.33333333,0.35714286,0.69047619,0.21428572,0.767857142857143,0.14285714,0.005769061972387135,2.4196794570076103,-0.04793218368414677,0.3424308697382609,98.05754751299885,0.14285714,0.33333333,0,0.25,0.75,0.33333333,0.16666667,0.5,0.375,0.125,0.42222222,17,28,45,"sa3015635"
"Cristian Feliz","TOR","CPX",19,19,63,76,12,5,3,1,3,10,10,9,0,26,4,0,0,2,0,0,0.19047619,76,0.11842105,0.34210526,0.34615385,0.19047619,0.32894737,0.41269841,0.74164578,0.22222222,4.448412705357143,0.26470588,0.020768623100593686,11.029895924990585,0.6110912198476105,0.3557805779733156,105.86527185355494,0.26470588,1,0.18918919,0.40540541,0.40540541,0.2,0.2,0.62162162,0.10810811,0.27027027,0.29951691,68,139,207,"sa3015637"
"Francisco Veracierto","TOR","CPX",20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3015638"
"Robert Robertis","TOR","CPX",19,14,43,51,14,12,1,1,0,11,5,8,0,7,0,0,0,0,1,1,0.3255814,51,0.15686275,0.1372549,1.14285714,0.3255814,0.43137255,0.39534884,0.82672139,0.06976744,6.5474966318007155,0.38888889,-0.2613985273055732,9.57645912421605,2.584892808922739,0.40896639403174906,136.97158393918912,0.38888889,0.84615385,0.27272727,0.33333333,0.39393939,0.23076923,0,0.33333333,0.30555556,0.36111111,0.13970588,50,86,136,"sa3015639"
"Lewin De La Cruz","ARI","DSL",18,9,25,29,5,3,1,0,1,3,4,3,0,7,0,1,1,0,1,0,0.2,29,0.10344828,0.24137931,0.42857143,0.2,0.27586207,0.36,0.63586207,0.16,4.89645254839947,0.22222222,0.21442294772714376,2.8870538035818325,-1.3951299031785744,0.30139436392948543,67.420129571367,0.22222222,0.85714286,0.27777778,0.33333333,0.38888889,0.28571429,0.14285714,0.47368421,0.21052632,0.31578947,0.3220339,19,40,59,"sa3015640"
"Johan Benitez","ARI","CPX",18,25,85,99,23,19,3,1,0,16,6,9,1,29,3,2,2,1,4,0,0.27058824,99,0.09090909,0.29292929,0.31034483,0.27058824,0.35353535,0.32941176,0.68294711,0.05882352,8.209717924654043,0.39655172,0.7086655772291124,12.875673493762845,-1.3164151549140277,0.3269316991981195,90.72430290211896,0.39655172,1.625,0.23636364,0.47272727,0.29090909,0.125,0,0.36206897,0.22413793,0.4137931,0.31937173,43,148,191,"sa3015641"
"Alexis Hernandez","BOS","CPX",19,11,36,44,12,9,3,0,0,11,4,6,0,4,1,1,1,0,3,2,0.33333333,44,0.13636364,0.09090909,1.5,0.33333333,0.43181818,0.41666667,0.84848485,0.08333334,5.4821587197782256,0.36363636,-0.35048854909837246,8.43649317018066,2.4045536040452524,0.41391133720224554,139.8636885811146,0.36363636,0.5,0.27586207,0.24137931,0.48275862,0.35714286,0,0.5862069,0.13793103,0.27586207,0.19117647,26,42,68,"sa3015642"
"Johnfrank Salazar","BOS","CPX",18,17,52,65,15,9,6,0,0,9,5,12,0,5,1,0,0,4,1,0,0.28846154,65,0.18461538,0.07692308,2.4,0.28846154,0.43076923,0.40384615,0.83461538,0.11538461,4.00545544846724,0.31914894,0.22538387565873563,12.456390573502754,3.54557075989363,0.4137844910988441,139.78950123622326,0.31914894,1.46153846,0.2,0.475,0.325,0.07692308,0,0.64285714,0.0952381,0.26190476,0.11009174,50,59,109,"sa3015643"
"Moises Paiva","COL","DSL",19,3,8,9,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.25,9,0,0.11111111,0,0.25,0.25,0.375,0.625,0.125,0.142857142857143,0.28571429,0.0024038241244852543,0.8210546608230277,-0.507898903343995,0.2913811281323433,61.782042876543855,0.28571429,2,0,0.66666667,0.33333333,1,0,0.625,0.25,0.125,0.27272727,0,11,11,"sa3015644"
"Nelson Aranguren","CLE","DSL",18,13,46,49,17,8,8,0,1,7,10,1,0,9,1,1,1,2,0,0,0.36956522,49,0.02040816,0.18367347,0.11111111,0.36956522,0.3877551,0.60869565,0.99645075,0.23913043,1.723739517857143,0.43243243,0.024038241244852543,11.15591741453146,3.920503565177669,0.45548854555402485,154.18492496497373,0.43243243,0.66666667,0.18918919,0.32432432,0.48648649,0.33333333,0.05555556,0.47368421,0.21052632,0.31578947,0.35616438,8,65,73,"sa3015645"
"Emilio Taveras","CLE","DSL",19,8,26,35,7,4,2,0,1,10,6,9,0,4,0,0,0,0,1,0,0.26923077,35,0.25714286,0.11428571,2.25,0.26923077,0.45714286,0.46153846,0.91868132,0.19230769,5.662133725409024,0.28571429,0.23124971659854054,7.903246063818093,2.7350933142796716,0.453245713029589,152.92206803531394,0.28571429,1.28571429,0.2,0.45,0.35,0.28571429,0.14285714,0.6,0.15,0.25,0.18965517,26,32,58,"sa3015646"
"Elisandro Alcantara","COL","DSL",19,26,84,106,32,17,7,4,4,22,24,16,1,27,4,1,1,0,2,1,0.38095238,106,0.1509434,0.25471698,0.59259259,0.38095238,0.4952381,0.70238095,1.19761905,0.32142857,6.4944823307182284,0.51851852,-0.0391704048961401,31.715982084832206,16.063862329087275,0.5415279876727325,202.63058665386976,0.51851852,1.57142857,0.34545455,0.4,0.25454545,0.14285714,0.28571429,0.50847458,0.3559322,0.13559322,0.31018519,76,140,216,"sa3015647"
"Yanquiel Fernandez","COL","A",19,67,279,312,71,36,23,2,10,45,49,29,0,68,2,2,2,8,4,1,0.25448029,312,0.09294872,0.21794872,0.42647059,0.25448029,0.32692308,0.45878136,0.78570444,0.20430107,5.263684213585259,0.30049261,-0.1750949458219111,45.47693447177654,0.4944482237601777,0.35254280402874333,101.09920163379581,0.30049261,1.25316456,0.14423077,0.47596154,0.37980769,0.17721519,0.12658228,0.44859813,0.24766355,0.30373832,0.1484038,413,746,1159,"sa3015648"
"Sandry Hernandez","COL","DSL",19,25,97,110,24,16,6,1,1,19,10,10,1,19,3,0,0,2,8,4,0.24742268,110,0.09090909,0.17272727,0.52631579,0.24742268,0.33636364,0.36082474,0.69718838,0.11340206,7.6446266258953255,0.2987013,-0.4355252180248499,14.620629267918927,-1.622136516344685,0.34151958872418886,90.01317547830277,0.2987013,0.8,0.26027397,0.32876712,0.4109589,0.46666667,0.03333333,0.51282051,0.19230769,0.29487179,0.25531915,53,135,188,"sa3015649"
"Luis Mendez","COL","CPX",19,22,85,95,22,14,5,2,1,9,9,9,0,22,1,0,0,1,6,2,0.25882353,95,0.09473684,0.23157895,0.40909091,0.25882353,0.33684211,0.4,0.73684211,0.14117647,7.202417676031976,0.33870968,0.12030264548957348,13.751431956334528,0.13276103083651877,0.34439784351148106,100.97484572145694,0.33870968,1.86666667,0.28333333,0.46666667,0.25,0.33333333,0.06666667,0.47619048,0.3015873,0.22222222,0.25405405,50,135,185,"sa3015650"
"Oswal Rada","COL","DSL",19,14,38,42,8,6,1,0,1,2,3,3,0,7,1,0,0,0,0,1,0.21052632,42,0.07142857,0.16666667,0.42857143,0.21052632,0.28571429,0.31578947,0.60150376,0.10526315,1.1904761898809524,0.23333333,-0.5016698380932212,4.069808887491539,-2.1319744119545665,0.29820302554539274,65.62320369779805,0.23333333,1.27272727,0.19354839,0.4516129,0.35483871,0.27272727,0.09090909,0.4516129,0.22580645,0.32258065,0.28358209,15,52,67,"sa3015651"
"Layant Tapia","CHW","CPX",20,22,84,94,22,11,7,1,3,15,18,6,0,34,1,3,3,2,1,0,0.26190476,94,0.06382979,0.36170213,0.17647059,0.26190476,0.30851064,0.47619048,0.78470112,0.21428572,6.996763030832842,0.38,0.1451993421651423,13.780588220795625,0.30527172609233233,0.3465968738210962,102.26541414602264,0.38,0.59259259,0.17307692,0.30769231,0.51923077,0.22222222,0.11111111,0.45283019,0.32075472,0.22641509,0.42328042,30,159,189,"sa3015652"
"Newremberg Rondon","DET","DSL",18,9,29,33,7,5,2,0,0,4,6,4,0,4,0,0,0,3,1,0,0.24137931,33,0.12121212,0.12121212,1,0.24137931,0.33333333,0.31034483,0.64367816,0.06896552,5.043979613108807,0.28,0.22163442010059953,4.005420214652532,-0.8674095206265507,0.3276417273463625,82.19905952497083,0.28,1.85714286,0.16666667,0.54166667,0.29166667,0.28571429,0,0.68,0.12,0.2,0.15,23,37,60,"sa3015653"
"Jesus Fernandez","HOU","DSL",18,23,73,88,9,6,3,0,0,10,5,10,0,21,2,2,2,2,7,2,0.12328767,88,0.11363636,0.23863636,0.47619048,0.12328767,0.24137931,0.16438356,0.40576287,0.04109589,6.7101063792857065,0.16666667,0.3918526964262128,3.1862822294332416,-9.807930397977646,0.22520516521629247,24.52077952543179,0.16666667,0.95238095,0.16326531,0.40816327,0.42857143,0.19047619,0,0.46296296,0.18518519,0.35185185,0.31952663,51,118,169,"sa3015654"
"Luis Echenique","KCR","DSL",19,5,5,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2,5,0,0,0,0.2,0.2,0.2,0.4,0,2.642857142857143,0.2,0.0024038241244852543,0.063879083567107,-0.6744284520812389,0.19702240228652954,8.652096922051795,0.2,5,0,1,0,0,0,0.8,0.2,0,0,0,5,5,"sa3015655"
"Jhonny Perdomo","KCR","DSL",20,21,61,78,16,13,3,0,0,13,10,11,0,11,5,1,1,0,6,1,0.26229508,78,0.14102564,0.14102564,1,0.26229508,0.41025641,0.31147541,0.72173182,0.04918033,6.352242019859569,0.31372549,0.7440028381533921,12.973927313714226,1.456329757600031,0.3817125979142311,112.64438829803466,0.31372549,2.77777778,0.27659574,0.53191489,0.19148936,0.11111111,0,0.46938776,0.16326531,0.36734694,0.22900763,52,79,131,"sa3015656"
"Jorge Chirinos","LAA","DSL",19,10,15,19,4,3,1,0,0,5,1,1,0,6,3,0,0,0,0,1,0.26666667,19,0.05263158,0.31578947,0.16666667,0.26666667,0.42105263,0.33333333,0.75438596,0.06666666,4.285714285714286,0.44444444,-0.508881310466677,3.437748882275244,0.6321802468115294,0.3992748542835838,122.53305225972633,0.44444444,2,0.14285714,0.57142857,0.28571429,0,0,0.625,0.125,0.25,0.44444444,10,26,36,"sa3015657"
"Arnys Rodriguez","MIL","DSL",18,16,43,57,12,8,3,0,1,11,10,13,0,13,0,1,1,1,0,2,0.27906977,57,0.22807018,0.22807018,1,0.27906977,0.43859649,0.41860465,0.85720114,0.13953488,3.081333471565805,0.36666667,-1.0009358520619571,11.631942240091497,3.215236333700353,0.42710049005976897,138.2006496301468,0.36666667,0.64705882,0.09677419,0.35483871,0.5483871,0.11764706,0.05882353,0.22580645,0.4516129,0.32258065,0.248,55,70,125,"sa3015658"
"Manuel Palencia","NYY","DSL",19,14,45,57,13,9,3,1,0,7,6,12,0,5,0,0,0,2,2,0,0.28888889,57,0.21052632,0.0877193,2.4,0.28888889,0.43859649,0.4,0.83859649,0.11111111,7.0142211930981855,0.325,0.4504803125746548,11.477296259691672,3.060590353300528,0.4238373239835103,136.36328021128193,0.325,1,0.17948718,0.41025641,0.41025641,0.25,0,0.5,0.2,0.3,0.10576923,49,55,104,"sa3015659"
"Enger Castellano","NYY","DSL",19,27,89,113,23,12,8,1,2,19,17,17,0,23,5,2,2,2,8,1,0.25842697,113,0.15044248,0.20353982,0.73913043,0.25842697,0.39823009,0.43820225,0.83643234,0.17977528,8.061025119993651,0.31818182,1.1560219647362828,21.234670489104573,4.5489201834519575,0.40767400243641,127.26230526121994,0.31818182,0.63333333,0.25757576,0.28787879,0.45454545,0.23333333,0.06666667,0.58571429,0.24285714,0.17142857,0.24215247,86,137,223,"sa3015660"
"Jorge Mendez","PHI","DSL",18,15,34,43,17,14,3,0,0,7,6,3,0,3,6,0,0,0,6,2,0.5,43,0.06976744,0.06976744,1,0.5,0.60465116,0.58823529,1.19288645,0.08823529,5.6676454366431726,0.5483871,0.20387181406840682,14.455823466989544,8.10637866041377,0.5859991464503976,227.6706689696465,0.5483871,1.875,0.23333333,0.5,0.26666667,0.5,0,0.58064516,0.19354839,0.22580645,0.11666667,20,40,60,"sa3015662"
