Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jared Jones","PIT","A+",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3014459"
"Isaiah Greene","CLE","A",20,63,201,255,42,27,7,5,3,36,21,49,0,62,3,2,2,1,12,1,0.20895522,255,0.19215686,0.24313725,0.79032258,0.20895522,0.36862745,0.33830846,0.70693591,0.12935324,7.850769203351374,0.2826087,1.096424394287169,36.15169342593421,3.1507074459003377,0.3477387446983188,109.54731306454471,0.2826087,1.6744186,0.16666667,0.52173913,0.3115942,0.11627907,0.06976744,0.36879433,0.25531915,0.37588652,0.0940246,488,650,1138,"sa3014460"
"Petey Halpin","CLE","A+",20,59,219,244,48,37,6,3,2,31,15,20,0,50,3,1,1,2,11,4,0.21917808,244,0.08196721,0.20491803,0.4,0.21917808,0.29218107,0.30136986,0.59355093,0.08219178,7.376924838051064,0.27380952,-0.01216055266559124,20.998557104573756,-9.645743833078834,0.2775837725082052,68.523531169128,0.27380952,1.46551724,0.13855422,0.51204819,0.34939759,0.29310345,0.03448276,0.34705882,0.17647059,0.47647059,0.09247312,328,602,930,"sa3014461"
"Jordan Walker","STL","AA",20,64,246,293,76,46,20,3,7,54,31,35,0,61,7,5,5,7,15,3,0.30894309,293,0.11945392,0.20819113,0.57377049,0.30894309,0.40273038,0.5,0.90273038,0.19105691,7.726776578616325,0.37704918,0.9443452097475529,54.95275757188179,13.932966967171208,0.40133612798749385,133.96645073456614,0.37704918,1.89361702,0.25274725,0.48901099,0.25824176,0.17021277,0.14893617,0.46315789,0.22631579,0.31052632,0.15514019,410,660,1070,"sa3014464"
"Owen Caissie","CHC","A+",19,60,219,244,59,40,13,0,6,35,42,22,0,65,3,0,0,3,4,3,0.26940639,244,0.09016393,0.26639344,0.33846154,0.26940639,0.3442623,0.4109589,0.7552212,0.14155251,3.6423482792113555,0.35810811,-1.0100794811733067,34.17995849719773,3.535657559545148,0.34445916775797236,111.53773279651125,0.35810811,1.52,0.15436242,0.51006711,0.33557047,0.2,0.12,0.32692308,0.25641026,0.41666667,0.12882096,341,575,916,"sa3014465"
"Alec Burleson","STL","AAA",23,67,267,291,89,60,12,1,16,41,58,19,0,39,2,3,3,11,3,0,0.33333333,291,0.0652921,0.13402062,0.48717949,0.33333333,0.37800687,0.56554307,0.94354994,0.23220974,4.00252719515265,0.33953488,0.03360288497060537,56.22899137061955,18.042254801810998,0.4067961786620805,147.24743830701718,0.33953488,1.2987013,0.22707424,0.43668122,0.33624454,0.15584416,0.20779221,0.38095238,0.26406926,0.35497835,0.11143695,341,682,1023,"sa3014466"
"Carson Taylor","LAD","AA",23,41,144,165,40,31,7,0,2,18,14,16,0,37,4,1,1,2,0,0,0.27777778,165,0.0969697,0.22424242,0.43243243,0.27777778,0.36363636,0.36805556,0.73169192,0.09027778,1.369709017857143,0.35849057,-0.33582049375399947,22.32427537498962,-0.7756067061613896,0.34161925315856934,96.64237807172935,0.35849057,2.88888889,0.32038835,0.50485437,0.17475728,0.16666667,0.11111111,0.47619048,0.18095238,0.34285714,0.11746522,274,373,647,"sa3014468"
"Carson Tucker","CLE","A",20,13,32,44,3,2,1,0,0,4,2,11,0,15,1,0,0,1,2,0,0.09375,44,0.25,0.34090909,0.73333333,0.09375,0.34090909,0.125,0.46590909,0.03125,4.977989489757984,0.17647059,0.2498729545623064,3.841184240781092,-1.853103536165929,0.27874782410534943,67.45679865938448,0.17647059,0.85714286,0.1875,0.375,0.4375,0.42857143,0,0.41176471,0.05882353,0.52941176,0.16666667,76,104,180,"sa3014470"
"Anthony Servideo","BAL","A",23,4,12,13,1,1,0,0,0,0,2,1,0,6,0,0,0,2,0,0,0.08333333,13,0.07692308,0.46153846,0.16666667,0.08333333,0.15384615,0.08333333,0.23717948,0,0.142857142857143,0.16666667,-0.021446721628308296,-0.38537791875192073,-2.067781125577177,0.13063274438564593,-22.906394685203914,0.16666667,5,0,0.83333333,0.16666667,0,0,0.5,0,0.5,0.125,27,37,64,"sa3014472"
"Anthony Servideo","BAL","CPX",23,6,18,24,2,2,0,0,0,2,0,6,0,6,0,0,0,0,0,0,0.11111111,24,0.25,0.25,1,0.11111111,0.33333333,0.11111111,0.44444444,0,1.080357142857143,0.16666667,0.011339597404003143,1.979391088620167,-1.3424543236341666,0.274521936972936,59.587092202369384,0.16666667,6,0.22222222,0.66666667,0.11111111,0,0,0.5,0.3,0.2,0.17073171,13,28,41,"sa3014472"
"Jake Vogel","LAD","A",20,56,221,250,52,36,9,7,0,35,20,25,0,58,4,0,0,4,8,3,0.23529412,250,0.1,0.232,0.43103448,0.23529412,0.324,0.33936652,0.66336652,0.1040724,7.555870529334193,0.3190184,-0.38651747489348054,28.273616293930342,-7.749747177100845,0.315160835981369,78.48688620280298,0.3190184,1.05263158,0.26415094,0.37735849,0.35849057,0.19298246,0,0.44171779,0.20858896,0.34969325,0.10994764,358,597,955,"sa3014473"
"Colt Keith","DET","A+",20,48,193,216,58,32,14,3,9,38,31,22,0,42,0,1,1,4,4,0,0.30051813,216,0.10185185,0.19444444,0.52380952,0.30051813,0.37037037,0.54404145,0.91441182,0.24352332,7.045542135118309,0.34265734,0.39241056609898806,40.251879348213656,13.124137534553988,0.40173736932101073,148.3790269927502,0.34265734,1.36734694,0.22147651,0.44966443,0.32885906,0.08163265,0.18367347,0.37908497,0.30065359,0.32026144,0.12252475,306,502,808,"sa3014474"
"Drew Millas","WSN","A",24,13,46,57,11,8,2,0,1,13,9,11,0,9,0,0,0,1,4,2,0.23913043,57,0.19298246,0.15789474,1.22222222,0.23913043,0.38596491,0.34782609,0.733791,0.10869566,5.721523232537619,0.27777778,-0.31660411786288023,8.694671882365894,1.317980898593616,0.3613753371071397,117.86683082554217,0.27777778,1.72727273,0.16666667,0.52777778,0.30555556,0.27272727,0.09090909,0.32432432,0.2972973,0.37837838,0.07305936,94,125,219,"sa3014475"
"Drew Millas","WSN","AA",24,33,115,129,23,17,4,0,2,8,12,12,0,41,0,1,1,0,1,1,0.2,129,0.09302326,0.31782946,0.29268293,0.2,0.2734375,0.28695652,0.56039402,0.08695652,1.7959143613196291,0.28767123,-0.45995319075882435,9.09869426570215,-6.7739662370892555,0.25846525514498353,57.323057241109844,0.28767123,2.05555556,0.25675676,0.5,0.24324324,0.22222222,0.11111111,0.45333333,0.18666667,0.36,0.12806026,193,338,531,"sa3014475"
"Coby Mayo","BAL","AA",20,3,12,13,2,1,0,0,1,2,3,1,0,7,0,0,0,1,0,0,0.16666667,13,0.07692308,0.53846154,0.14285714,0.16666667,0.23076923,0.41666667,0.6474359,0.25,2.642857142857143,0.25,-0.01585470512509346,1.1600665327088797,-0.43950390555692087,0.2814364433288574,72.5236291542487,0.25,1,0,0.5,0.5,0,0.5,0.6,0.2,0.2,0.20408163,18,31,49,"sa3014479"
"Coby Mayo","BAL","A+",20,63,240,270,60,32,14,1,13,47,42,25,1,60,3,2,2,9,5,1,0.25,270,0.09259259,0.22222222,0.41666667,0.25,0.32592593,0.47916667,0.8050926,0.22916667,5.955058661835165,0.27810651,0.11659678909927607,39.842653837203656,4.743636813163434,0.3558159450616092,113.51501328346146,0.27810651,0.74025974,0.23863636,0.32386364,0.4375,0.2987013,0.16883117,0.41340782,0.21787709,0.36871508,0.09915809,399,670,1069,"sa3014479"
"Casey Schmitt","SFG","A+",23,67,232,265,67,43,10,1,13,43,43,27,1,62,5,1,1,4,1,1,0.2887931,265,0.10188679,0.23396226,0.43548387,0.2887931,0.37358491,0.50862069,0.8822056,0.21982759,3.576638806737704,0.34177215,-1.027976542711258,48.04381957345922,15.906205122110432,0.3941785277742328,149.49404426451719,0.34177215,0.83783784,0.15,0.3875,0.4625,0.22972973,0.17567568,0.38888889,0.24691358,0.36419753,0.12985685,350,628,978,"sa3014484"
"Tyler Gentry","KCR","A+",23,35,128,152,43,31,6,1,5,22,23,20,1,39,3,1,1,1,2,2,0.3359375,152,0.13157895,0.25657895,0.51282051,0.3359375,0.43421053,0.515625,0.94983553,0.1796875,4.097396851424461,0.44705882,-0.8796831988729537,31.16519395447605,12.07530156708591,0.42486538476501867,163.25494833623196,0.44705882,1.68,0.24719101,0.47191011,0.28089888,0.32,0.2,0.57777778,0.14444444,0.27777778,0.10413476,265,388,653,"sa3014485"
"Tyler Gentry","KCR","AA",23,14,53,61,17,7,3,0,7,12,15,7,0,10,1,0,0,1,1,0,0.32075472,61,0.1147541,0.16393443,0.7,0.32075472,0.40983607,0.77358491,1.18342098,0.45283019,3.9798137241406906,0.27777778,0.10122926952317357,16.158086023191892,7.618129617433032,0.4897165298461914,189.20572021065357,0.27777778,0.52173913,0.18604651,0.27906977,0.53488372,0.30434783,0.30434783,0.34090909,0.40909091,0.25,0.07692308,92,142,234,"sa3014485"
"Tyler Soderstrom","OAK","A+",20,68,260,284,63,34,14,2,13,33,49,20,1,76,3,1,1,6,0,0,0.24230769,284,0.07042254,0.26760563,0.26315789,0.24230769,0.3028169,0.46153846,0.76435536,0.21923077,2.803571455357143,0.29069767,-0.4226853512227535,38.02940718260716,2.361450353536115,0.3368144391282287,106.62064935441276,0.29069767,1.296875,0.1878453,0.45856354,0.35359116,0.1875,0.203125,0.39459459,0.28108108,0.32432432,0.12947658,384,705,1089,"sa3014489"
"Evan Carter","TEX","A+",19,59,231,274,61,39,10,7,5,46,39,37,0,46,2,3,3,4,14,8,0.26406926,274,0.1350365,0.16788321,0.80434783,0.26406926,0.36630037,0.43290043,0.7992008,0.16883117,7.60191008388379,0.30601093,-1.409360459074378,42.16821614727153,6.549213685838115,0.3635196288426717,118.38685317739962,0.30601093,1.13846154,0.22346369,0.41340782,0.36312849,0.29230769,0.07692308,0.35135135,0.24864865,0.4,0.07530648,474,668,1142,"sa3014490"
"Aaron Sabato","MIN","A+",23,59,210,253,45,27,9,0,9,28,36,36,1,85,5,2,2,4,1,0,0.21428571,253,0.14229249,0.33596838,0.42352941,0.21428571,0.33992095,0.38571429,0.72563524,0.17142858,2.3401426268758163,0.30508475,-0.30571282794699073,33.23989905341761,1.465275540195873,0.33369070291519165,104.61146467899502,0.30508475,0.81034483,0.14634146,0.38211382,0.47154472,0.12068966,0.15517241,0.4015748,0.2992126,0.2992126,0.15462963,442,638,1080,"sa3014494"
"Kaden Polcovich","SEA","AA",23,62,242,281,56,42,8,2,4,33,26,34,2,64,5,0,0,5,9,1,0.23140496,281,0.12099644,0.22775801,0.53125,0.23140496,0.33807829,0.33057851,0.6686568,0.09917355,6.196088332401158,0.29885057,0.7877408755011857,31.151889844264897,-8.187909336361972,0.31369094032540545,79.1867027618327,0.29885057,0.87837838,0.20571429,0.37142857,0.42285714,0.2972973,0.05405405,0.37640449,0.26404494,0.35955056,0.1350365,445,651,1096,"sa3014496"
"Tyler Keenan","SEA","A+",23,25,92,106,23,16,4,0,3,8,14,12,0,29,2,0,0,4,0,0,0.25,106,0.11320755,0.27358491,0.4137931,0.25,0.3490566,0.39130435,0.74036095,0.14130435,0.494419642857143,0.33333333,-0.3260240703821182,14.993123448506164,2.1380776679666518,0.3431528716717126,116.63220578493278,0.33333333,1.5,0.18032787,0.49180328,0.32786885,0.05,0.15,0.47540984,0.29508197,0.2295082,0.09004739,180,242,422,"sa3014497"
"Tyler Keenan","TOR","A+",23,8,25,27,7,4,2,0,1,2,3,1,0,6,0,1,1,0,0,0,0.28,27,0.03703704,0.22222222,0.16666667,0.28,0.2962963,0.48,0.7762963,0.2,0.41071426785714293,0.31578947,-0.05433734506368637,3.696102621577908,0.4217041680442584,0.33732487978758635,112.87882870788575,0.31578947,0.45454545,0.2,0.25,0.55,0,0.09090909,0.35,0.35,0.3,0.16666667,31,59,90,"sa3014497"
"Jordan Westburg","BAL","AA",23,47,182,209,45,22,14,0,9,32,32,26,1,57,1,0,0,3,3,0,0.24725275,209,0.12440191,0.27272727,0.45614035,0.24725275,0.34449761,0.47252747,0.81702508,0.22527472,4.305375797062573,0.31034483,0.21948708593845367,31.812171593337677,6.096000701218268,0.3587819099999391,123.70493152651414,0.31034483,1.23809524,0.23577236,0.42276423,0.34146341,0.19047619,0.21428571,0.472,0.304,0.224,0.1235012,324,510,834,"sa3014499"
"Jordan Westburg","BAL","AAA",23,20,88,92,31,14,9,2,6,17,20,3,0,17,1,0,0,3,2,1,0.35227273,92,0.0326087,0.18478261,0.17647059,0.35227273,0.38043478,0.70454545,1.08498023,0.35227272,6.850297153257427,0.38461538,-0.18472191877663136,21.74832626156031,9.675543566266885,0.4578017547078755,180.14344174387313,0.38461538,1.29166667,0.20289855,0.44927536,0.34782609,0.16666667,0.25,0.61971831,0.14084507,0.23943662,0.10769231,114,211,325,"sa3014499"
"Freddy Zamora","MIL","AA",23,24,91,100,19,14,4,0,1,10,5,5,0,22,3,1,1,2,4,0,0.20879121,100,0.05,0.22,0.22727273,0.20879121,0.27,0.28571429,0.55571429,0.07692308,5.814174697476448,0.26086957,0.6975188879296184,6.205551334893962,-6.912042191946248,0.2579911839962006,47.3070866405232,0.26086957,1.32,0.14705882,0.48529412,0.36764706,0.2,0.04,0.47142857,0.2,0.32857143,0.09295775,117,238,355,"sa3014500"
"Werner Blakely","LAA","A",20,40,132,172,39,25,9,2,3,23,28,34,0,44,5,1,1,0,15,1,0.29545455,172,0.19767442,0.25581395,0.77272727,0.29545455,0.45348837,0.46212121,0.91560958,0.16666666,7.9244803651297895,0.41860465,2.044198766350746,36.69306312018114,11.908989052111684,0.43023489034453105,148.05097426437493,0.41860465,1.64,0.24137931,0.47126437,0.28735632,0.12,0.12,0.42222222,0.27777778,0.3,0.11756935,328,429,757,"sa3014502"
"Thomas Saggese","TEX","A+",20,57,220,242,64,44,13,1,6,29,31,17,1,60,2,3,3,11,7,3,0.29090909,242,0.07024793,0.24793388,0.28333333,0.29090909,0.34297521,0.44090909,0.7838843,0.15,4.9388915861438845,0.36942675,-0.41606115363538265,34.763092031433125,3.30397306914522,0.3510522496156178,110.50243356498923,0.36942675,1.26415094,0.23076923,0.42948718,0.33974359,0.18867925,0.11320755,0.38993711,0.28930818,0.32075472,0.13291139,310,638,948,"sa3014503"
"Masyn Winn","STL","AA",20,32,128,148,33,19,9,0,5,21,18,17,0,30,0,3,3,1,7,2,0.2578125,148,0.11486486,0.2027027,0.56666667,0.2578125,0.33783784,0.4453125,0.78315034,0.1875,4.990767483275559,0.29166667,0.17881701700389385,20.688724021350534,-0.031170209015218355,0.3467506093753351,99.84956386037175,0.29166667,0.92857143,0.16494845,0.40206186,0.43298969,0.30952381,0.11904762,0.49019608,0.17647059,0.33333333,0.07226891,229,366,595,"sa3014506"
"Masyn Winn","STL","A+",20,33,129,147,45,26,11,7,1,22,15,13,0,29,1,3,3,0,15,0,0.34883721,147,0.08843537,0.19727891,0.44827586,0.34883721,0.40410959,0.56589147,0.97000106,0.21705426,8.89253753553537,0.43137255,2.698081936687231,29.826519362676528,11.364583961713699,0.4222252871075722,161.55683959939006,0.43137255,0.84444444,0.1443299,0.39175258,0.46391753,0.15555556,0.02222222,0.42307692,0.25961538,0.31730769,0.08734403,196,365,561,"sa3014506"
"David Calabrese","LAA","A",19,54,201,225,39,22,11,3,3,26,25,19,0,65,2,3,3,2,7,0,0.19402985,225,0.08444444,0.28888889,0.29230769,0.19402985,0.26666667,0.32338308,0.59004975,0.12935323,8.18511893476251,0.26470588,1.1017471668310463,17.28070031651822,-15.14032680740985,0.27349777036243017,53.30090330100722,0.26470588,0.91666667,0.16058394,0.40145985,0.4379562,0.11666667,0.05,0.44604317,0.30215827,0.25179856,0.13914027,332,552,884,"sa3014507"
"Nick Gonzales","PIT","AA",23,43,154,186,38,26,8,0,4,25,15,25,0,61,5,2,2,1,4,1,0.24675325,186,0.1344086,0.32795699,0.40983607,0.24675325,0.3655914,0.37662338,0.74221478,0.12987013,4.1557697527733,0.37362637,-0.07399170100688934,25.57422623713054,2.6880645819429327,0.3407085560342317,111.7453709470484,0.37362637,0.75,0.18085106,0.35106383,0.46808511,0.09090909,0.09090909,0.48958333,0.27083333,0.23958333,0.17214192,312,449,761,"sa3014510"
"Nick Loftin","KCR","AA",23,61,247,284,69,46,12,1,10,54,40,23,1,39,5,4,4,6,14,2,0.27935223,284,0.08098592,0.13732394,0.58974359,0.27935223,0.34767025,0.45748988,0.80516013,0.17813765,6.961858652437787,0.29207921,1.3351825620047748,41.9605565430415,2.2007595063937018,0.3558472774440436,105.53513767780352,0.29207921,1.08,0.23529412,0.39705882,0.36764706,0.17333333,0.13333333,0.43981481,0.25925926,0.30092593,0.07592408,384,617,1001,"sa3014511"
"Zac Veen","COL","A+",20,68,243,291,66,39,15,2,10,52,47,40,0,64,5,3,3,4,30,1,0.27160494,291,0.13745704,0.21993127,0.625,0.27160494,0.3814433,0.47325103,0.85469433,0.20164609,8.346597970536902,0.3255814,4.663348853588104,50.87737289414856,15.58663400606367,0.3859060539822398,144.1663577957166,0.3255814,1.39655172,0.19186047,0.47093023,0.3372093,0.13793103,0.17241379,0.38202247,0.29213483,0.3258427,0.13975694,492,660,1152,"sa3014516"
"Austin Hendrick","CIN","A",21,36,127,145,26,15,4,0,7,19,21,14,0,58,3,1,1,1,2,0,0.20472441,145,0.09655172,0.4,0.24137931,0.20472441,0.29655172,0.4015748,0.69812652,0.19685039,4.276375251010828,0.3015873,0.1622105836868286,17.292788672412534,0.4745544224630797,0.3255759387180723,102.82166614764867,0.3015873,0.35,0.2173913,0.20289855,0.57971014,0.3,0.175,0.45714286,0.3,0.24285714,0.225,204,356,560,"sa3014521"
"Austin Hendrick","CIN","A+",21,28,105,117,24,9,9,0,6,17,16,8,1,46,2,2,2,0,3,0,0.22857143,117,0.06837607,0.39316239,0.17391304,0.22857143,0.29059829,0.48571429,0.77631258,0.25714286,5.626060048467583,0.32727273,0.4641368603333831,15.453291016221913,0.759097533822925,0.334552807026896,105.16596936560137,0.32727273,0.38709677,0.29508197,0.19672131,0.50819672,0.09677419,0.19354839,0.46774194,0.27419355,0.25806452,0.22925764,160,298,458,"sa3014521"
"Drew Romo","COL","A+",20,66,246,276,73,52,12,4,5,36,46,20,0,46,4,6,6,6,13,3,0.29674797,276,0.07246377,0.16666667,0.43478261,0.29674797,0.35144928,0.43902439,0.79047367,0.14227642,7.251187037203768,0.33830846,0.5027208775281906,41.55157920761558,8.079950571493832,0.35481000378511957,124.13969950292217,0.33830846,0.98734177,0.22660099,0.38423645,0.38916256,0.11392405,0.06329114,0.43842365,0.25123153,0.31034483,0.11403509,317,595,912,"sa3014522"
"Casey Martin","PHI","A+",23,67,247,266,50,30,13,2,5,29,20,14,0,63,3,1,1,4,11,2,0.20242915,266,0.05263158,0.23684211,0.22222222,0.20242915,0.25283019,0.33198381,0.584814,0.12955466,7.187048887754329,0.25,0.9481896134093404,19.647103263411296,-14.93192832323574,0.26616273106269117,56.81796846791446,0.25,0.69318182,0.17679558,0.33701657,0.48618785,0.32954545,0.05681818,0.51871658,0.21390374,0.26737968,0.15010571,300,646,946,"sa3014524"
"A.J. Vukovich","ARI","A+",20,58,229,241,61,43,9,2,7,24,33,8,0,49,2,2,2,6,17,2,0.26637555,241,0.03319502,0.2033195,0.16326531,0.26637555,0.29460581,0.41484716,0.70945297,0.14847161,6.941820514131647,0.30857143,1.9764565154910088,29.274611868119397,0.04757381991163728,0.3175802428692703,100.16277331912036,0.30857143,1.38983051,0.2122905,0.45810056,0.32960894,0.15254237,0.11864407,0.45604396,0.21978022,0.32417582,0.13125,251,549,800,"sa3014525"
"Justin Foscue","TEX","AA",23,46,175,205,46,23,18,1,4,24,26,25,0,37,3,2,2,9,1,2,0.26285714,205,0.12195122,0.1804878,0.67567568,0.26285714,0.36097561,0.44571429,0.8066899,0.18285715,3.133528767857143,0.30882353,-1.1199537343345582,31.477418316935942,2.7775648221725664,0.36247563594725074,109.6779756129395,0.30882353,1.03703704,0.19708029,0.40875912,0.39416058,0.2962963,0.07407407,0.56428571,0.18571429,0.25,0.08094645,321,482,803,"sa3014527"
"Dillon Dingler","DET","AA",23,63,236,269,57,34,15,1,7,27,33,23,1,87,8,2,2,7,0,0,0.24152542,269,0.08550186,0.32342007,0.26436782,0.24152542,0.32713755,0.40254237,0.72967992,0.16101695,2.230185892857143,0.34722222,-0.5073505640029907,33.72843570076353,0.6296320166481133,0.3258336230890075,101.90228028377439,0.34722222,1.13461538,0.24489796,0.40136054,0.3537415,0.21153846,0.13461538,0.39072848,0.25827815,0.35099338,0.1528425,402,671,1073,"sa3014528"
"Jordan Nwogu","CHC","A+",23,42,145,179,36,22,8,2,4,23,19,24,0,51,6,4,4,1,6,3,0.24827586,179,0.13407821,0.2849162,0.47058824,0.24827586,0.36871508,0.4137931,0.78250818,0.16551724,6.43439463404718,0.34042553,-0.5119560901075602,26.91489305115343,4.434032937055836,0.35718595315624213,119.72359115510568,0.34042553,0.88372093,0.16494845,0.39175258,0.44329897,0.18604651,0.09302326,0.37755102,0.2244898,0.39795918,0.11820652,283,453,736,"sa3014530"
"Joey Wiemer","MIL","AA",23,65,262,295,69,37,17,0,15,51,45,28,1,88,5,0,0,0,22,1,0.26335878,295,0.09491525,0.29830508,0.31818182,0.26335878,0.34576271,0.5,0.84576271,0.23664122,6.682382315415031,0.33962264,3.6183849037624896,46.33567159608431,7.638770691905685,0.3699796666093424,119.74000634009643,0.33962264,0.92105263,0.14619883,0.40935673,0.44444444,0.23684211,0.19736842,0.57714286,0.24571429,0.17714286,0.19374457,422,729,1151,"sa3014531"
"Jesse Franklin V","ATL","AA",23,15,55,66,13,9,1,1,2,6,9,6,0,18,3,2,2,0,2,0,0.23636364,66,0.09090909,0.27272727,0.33333333,0.23636364,0.33333333,0.4,0.73333333,0.16363636,6.85546574899098,0.2972973,0.3161518136039376,8.087218355276756,-0.5703933724377839,0.3292734216560017,93.41165450268632,0.2972973,1.66666667,0.13513514,0.54054054,0.32432432,0.08333333,0.16666667,0.48717949,0.25641026,0.25641026,0.13671875,103,153,256,"sa3014532"
"Blaze Jordan","BOS","A",19,67,264,293,81,50,21,2,8,41,42,24,0,46,3,2,2,6,2,0,0.30681818,293,0.08191126,0.15699659,0.52173913,0.30681818,0.36860068,0.49242424,0.86102492,0.18560606,4.535905631636912,0.34433962,-0.4256987767294049,52.513099704681096,14.594319735465701,0.3951762749880247,138.4883684214371,0.34433962,1.46875,0.26511628,0.4372093,0.29767442,0.265625,0.125,0.42727273,0.22272727,0.35,0.13812155,398,688,1086,"sa3014537"
"Ed Howard","CHC","A+",20,23,82,93,20,17,1,1,1,8,11,9,0,19,1,1,1,4,3,0,0.24390244,93,0.09677419,0.20430108,0.47368421,0.24390244,0.32258065,0.31707317,0.63965382,0.07317073,6.3917800341337205,0.3015873,0.39620528602972627,9.652724926203547,-2.027275021344366,0.2995360102704776,82.64319323246255,0.3015873,2.23529412,0.12698413,0.6031746,0.26984127,0.17647059,0.05882353,0.515625,0.1875,0.296875,0.16167665,113,221,334,"sa3014540"
"Milan Tolentino","CLE","A+",20,14,48,60,11,6,5,0,0,9,5,11,0,13,0,1,1,0,2,0,0.22916667,60,0.18333333,0.21666667,0.84615385,0.22916667,0.36666667,0.33333333,0.7,0.10416666,5.416067336346858,0.30555556,0.27168481005355716,7.81045409561165,0.274970258483964,0.3321943412224452,103.64900601510381,0.30555556,3.16666667,0.30555556,0.52777778,0.16666667,0,0,0.36111111,0.16666667,0.47222222,0.07835821,116,152,268,"sa3014544"
"Milan Tolentino","CLE","A",20,47,168,205,56,43,12,0,1,33,26,32,0,44,1,4,4,3,8,1,0.33333333,205,0.15609756,0.21463415,0.72727273,0.33333333,0.43414634,0.42261905,0.85676539,0.08928572,4.872258675652989,0.43307087,0.32859446480870247,38.76781293512989,12.237608519808541,0.4076969515986559,146.12707964187885,0.43307087,1.74193548,0.3359375,0.421875,0.2421875,0.03225806,0.03225806,0.33076923,0.35384615,0.31538462,0.09606481,368,496,864,"sa3014544"
"Nick Yorke","BOS","A+",20,42,179,198,42,32,5,0,5,29,22,18,0,46,1,0,0,5,5,2,0.23463687,198,0.09090909,0.23232323,0.39130435,0.23463687,0.30808081,0.34636872,0.65444953,0.11173185,4.655549958392941,0.2890625,-0.2808242654427886,20.823968001800726,-4.915311149162103,0.3042483480289729,80.90346229071362,0.2890625,1.83783784,0.20454545,0.51515152,0.28030303,0.16216216,0.13513514,0.46616541,0.23308271,0.30075188,0.13075965,303,500,803,"sa3014546"
"Zach DeLoach","SEA","AA",23,64,232,275,62,43,12,2,5,39,34,37,1,75,3,3,3,1,1,0,0.26724138,275,0.13454545,0.27272727,0.49333333,0.26724138,0.37090909,0.40086207,0.77177116,0.13362069,4.606718348156087,0.36774194,-0.3399466732516885,40.087793345790594,1.5879898772055803,0.3535905913279874,104.124670086956,0.36774194,1.12068966,0.22641509,0.40880503,0.36477987,0.06896552,0.0862069,0.475,0.21875,0.30625,0.1488764,419,649,1068,"sa3014547"
"Jimmy Glowenke","SFG","A+",23,38,117,130,21,11,5,0,5,13,17,10,0,42,3,0,0,1,0,0,0.17948718,130,0.07692308,0.32307692,0.23809524,0.17948718,0.26153846,0.35042735,0.61196581,0.17094017,1.440934080357143,0.22857143,-0.2608192563056946,12.144947236162476,-3.620674947518058,0.2816680064568153,77.03436689440696,0.22857143,0.81818182,0.14285714,0.38571429,0.47142857,0.36363636,0.15151515,0.44444444,0.25,0.30555556,0.18644068,154,318,472,"sa3014548"
"Zavier Warren","MIL","A+",23,67,246,276,51,30,17,0,4,29,21,25,1,55,4,1,1,9,6,0,0.20731707,276,0.09057971,0.19927536,0.45454545,0.20731707,0.28985507,0.32520325,0.61505832,0.11788618,4.72691210592613,0.25,0.7622187612578273,25.196824492498727,-9.466401158288628,0.2840620634772561,72.69036282526811,0.25,1.09459459,0.18421053,0.42631579,0.38947368,0.32432432,0.05405405,0.44791667,0.265625,0.28645833,0.10179076,400,661,1061,"sa3014549"
"Juan Chacon","BOS","CPX",19,16,60,69,12,6,5,0,1,4,11,6,0,23,1,2,2,1,2,1,0.2,69,0.08695652,0.33333333,0.26086957,0.2,0.27536232,0.33333333,0.60869565,0.13333333,3.3451272210419476,0.28947368,-0.06920589972287416,6.592171201582797,-2.9581343586484112,0.2907866161802541,69.02576216025494,0.28947368,1.21428571,0.18421053,0.44736842,0.36842105,0.14285714,0.07142857,0.425,0.25,0.325,0.40277778,35,109,144,"sa3014676"
"Ronnier Quintero","CHC","CPX",19,8,17,20,4,4,0,0,0,1,1,3,0,4,0,0,0,2,0,0,0.23529412,20,0.15,0.2,0.75,0.23529412,0.35,0.23529412,0.58529412,0,0.41071426785714293,0.30769231,-0.04118220182135701,2.2689841985075954,-0.5685792565972326,0.3045101135969162,79.9624126264261,0.30769231,4.5,0.15384615,0.69230769,0.15384615,0.5,0,0.30769231,0.23076923,0.46153846,0.225,14,26,40,"sa3014678"
"Kevin Made","CHC","A",19,44,168,198,45,28,10,0,7,31,23,25,0,43,2,3,3,3,0,1,0.26785714,198,0.12626263,0.21717172,0.58139535,0.26785714,0.36363636,0.45238095,0.81601731,0.18452381,2.246525810805861,0.31404959,-1.0462149819359183,32.82344685744961,7.1991518611880165,0.37814045584563055,128.0950241254962,0.31404959,1.14634146,0.30708661,0.37007874,0.32283465,0.26829268,0.17073171,0.453125,0.296875,0.25,0.1064389,301,460,761,"sa3014679"
