Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Brian Klein","ATL","A",24,32,115,128,26,18,7,1,0,14,12,10,0,31,1,2,2,1,1,1,0.22608696,128,0.078125,0.2421875,0.32258065,0.22608696,0.2890625,0.30434783,0.59341033,0.07826087,4.607388240159382,0.30232558,-0.55955795571208,11.75106874739359,-4.863822304852503,0.2840266292914748,70.72612580149911,0.30232558,0.93333333,0.3255814,0.3255814,0.34883721,0.16666667,0,0.47126437,0.2183908,0.31034483,0.13084112,190,345,535,"sa3015164"
"Ethan Workinger","ATL","CPX",20,14,51,56,11,6,3,2,0,7,9,4,0,11,1,0,0,0,1,1,0.21568627,56,0.07142857,0.19642857,0.36363636,0.21568627,0.28571429,0.35294118,0.63865547,0.13725491,6.800918404156715,0.275,-0.2894477118970826,6.184595298088676,-1.7651936299432447,0.3058730959892273,77.7957170193669,0.275,1.35714286,0.15384615,0.48717949,0.35897436,0,0,0.4,0.25,0.35,0.31521739,18,74,92,"sa3015166"
"Roger Leyton","KCR","CPX",19,9,36,38,13,5,6,1,1,4,7,2,0,7,0,0,0,0,0,2,0.36111111,38,0.05263158,0.18421053,0.28571429,0.36111111,0.39473684,0.66666667,1.06140351,0.30555556,5.12329455591677,0.42857143,-1.04310701508075,9.56911308104724,4.0475007050725855,0.4690127309999968,173.30287657793318,0.42857143,0.61538462,0.22222222,0.2962963,0.48148148,0.15384615,0.07692308,0.51724138,0.17241379,0.31034483,0.16393443,10,51,61,"sa3015167"
"Deyvison De Los Santos","ARI","A",19,61,247,272,76,52,13,1,10,30,54,17,1,69,2,6,6,7,4,0,0.30769231,272,0.0625,0.25367647,0.24637681,0.30769231,0.34926471,0.48987854,0.83914325,0.18218623,4.47698255696242,0.37931034,0.34419125597923994,44.24898496860061,5.115701591906889,0.37178819909746796,113.07250797911223,0.37931034,2.51219512,0.2,0.57222222,0.22777778,0.09756098,0.24390244,0.37837838,0.24864865,0.37297297,0.18635438,317,665,982,"sa3015168"
"Juan Corniel","ARI","A",19,23,87,99,18,16,1,0,1,12,9,10,0,19,0,1,1,0,1,3,0.20689655,99,0.1010101,0.19191919,0.52631579,0.20689655,0.28571429,0.25287356,0.53858785,0.04597701,3.322125845349033,0.25,-1.5013465313240886,6.924205099353981,-7.319159070839691,0.26479786877729455,48.61355096041071,0.25,1.59090909,0.13636364,0.53030303,0.33333333,0.31818182,0.04545455,0.42028986,0.17391304,0.4057971,0.10249307,123,238,361,"sa3015169"
"Junior Franco","ARI","A",19,61,243,266,67,45,13,0,9,31,33,19,1,64,2,2,2,4,19,4,0.27572016,266,0.07142857,0.2406015,0.296875,0.27572016,0.33082707,0.44032922,0.77115629,0.16460906,5.195849209449512,0.3372093,1.3340208833105862,37.70431370656398,-0.5657354779967985,0.3476365087167272,98.52172785232524,0.3372093,1.91836735,0.19662921,0.52808989,0.2752809,0.32653061,0.18367347,0.56043956,0.1978022,0.24175824,0.15890688,326,662,988,"sa3015170"
"Angel Ortiz","ARI","CPX",19,14,46,50,10,7,2,1,0,5,10,4,0,11,0,0,0,0,1,0,0.2173913,50,0.08,0.22,0.36363636,0.2173913,0.28,0.30434783,0.58434783,0.08695653,7.131337547896167,0.28571429,0.1664964472874999,4.675876937869962,-2.5894025042019524,0.2801885676383972,64.35921667090749,0.28571429,1.41666667,0.12121212,0.51515152,0.36363636,0.16666667,0,0.34285714,0.28571429,0.37142857,0.27906977,18,68,86,"sa3015171"
"Luis Gonzalez","BAL","CPX",19,12,41,52,9,6,2,1,0,6,5,9,0,19,2,0,0,0,2,1,0.2195122,52,0.17307692,0.36538462,0.47368421,0.2195122,0.38461538,0.31707317,0.70168855,0.09756097,6.688611594776109,0.40909091,-0.08334225451108068,8.109099550987214,0.7271526892432878,0.36200013756752014,109.8504189052304,0.40909091,1.16666667,0.35,0.35,0.3,0.16666667,0,0.6,0.2,0.2,0.31132075,35,71,106,"sa3015172"
"Roberto Martinez","BAL","A",19,10,31,35,7,6,0,0,1,2,4,2,0,9,2,0,0,1,0,1,0.22580645,35,0.05714286,0.25714286,0.22222222,0.22580645,0.31428571,0.32258065,0.63686636,0.0967742,1.4189406806902634,0.28571429,-0.5618105754256248,3.946852042205806,-0.5962822298927354,0.31059612546648296,86.87509119959812,0.28571429,1.66666667,0.23809524,0.47619048,0.28571429,0.33333333,0.16666667,0.5,0.22727273,0.27272727,0.1552795,65,96,161,"sa3015173"
"Roberto Martinez","BAL","CPX",19,2,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0.33333333,0,0,0,0,0,0,0.142857142857143,0,0,-0.41264258271204585,-0.8385241324280417,0,-96.89139691240945,0,1,0,0.5,0.5,1,0,0.5,0,0.5,0.6,0,5,5,"sa3015173"
"Ricardo Rivera","BAL","CPX",19,2,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.25,0,1,0,0.25,0,0.25,0,0.142857142857143,0,0.001017575734294951,0.08213843129097453,-0.48570363499701985,0.19498249888420105,14.465013454870762,0,0,0,0,1,0.33333333,0,0,0.66666667,0.33333333,0,4,3,7,"sa3015174"
"Yerlin Confidan","CIN","A",19,15,50,57,14,9,3,1,1,7,9,7,0,15,0,0,0,1,1,1,0.28,57,0.12280702,0.26315789,0.46666667,0.28,0.36842105,0.44,0.80842105,0.16,5.423572481862282,0.38235294,-0.33850783109664917,9.006679605640356,2.3221999816073815,0.37631419667026456,134.74017593319135,0.38235294,2.375,0.18181818,0.57575758,0.24242424,0,0.125,0.30555556,0.30555556,0.38888889,0.125,87,121,208,"sa3015176"
"Braylin Minier","CIN","A",19,19,57,60,10,5,2,0,3,5,7,3,0,21,0,0,0,0,0,1,0.1754386,60,0.05,0.35,0.14285714,0.1754386,0.21666667,0.36842105,0.58508772,0.19298245,1.8876906806902634,0.21212121,-0.47508469969034195,4.607865003513238,-2.4284293375741033,0.2684065560499827,65.48709846611064,0.21212121,0.72222222,0.13888889,0.36111111,0.5,0.05555556,0.16666667,0.27777778,0.30555556,0.41666667,0.25,64,140,204,"sa3015177"
"Wilfred Veras","CHW","A",19,57,216,245,51,35,8,1,7,30,32,22,1,68,4,3,3,7,2,0,0.23611111,245,0.08979592,0.27755102,0.32352941,0.23611111,0.31428571,0.37962963,0.69391534,0.14351852,4.5410596313194755,0.30555556,-0.22446541488170624,30.320551226249012,-1.481388678440777,0.3245262415682683,95.34182920010387,0.30555556,1.61363636,0.22818792,0.47651007,0.29530201,0.13636364,0.15909091,0.52980132,0.22516556,0.24503311,0.19685864,340,615,955,"sa3015178"
"Manuel Sequera","DET","A",19,58,236,248,52,29,13,0,10,28,31,10,0,55,2,0,0,6,1,4,0.22033898,248,0.04032258,0.22177419,0.18181818,0.22033898,0.25806452,0.40254237,0.66060689,0.18220339,2.8172381222616805,0.24561404,-1.7716898219659925,25.576198758070696,-3.5071511850903168,0.3033934668187172,87.94103433083015,0.24561404,0.85507246,0.27272727,0.33522727,0.39204545,0.31884058,0.14492754,0.5801105,0.17679558,0.24309392,0.16704545,266,614,880,"sa3015179"
"Juan Santander","HOU","CPX",19,12,35,37,8,6,1,0,1,3,1,1,0,10,1,0,0,3,1,0,0.22857143,37,0.02702703,0.27027027,0.1,0.22857143,0.27027027,0.34285714,0.61312741,0.11428571,4.425906259441461,0.29166667,0.20814060885459185,3.691206614684478,-1.5613324984794699,0.2927039861679077,70.27470971960116,0.29166667,1,0.16666667,0.41666667,0.41666667,0.2,0.1,0.28,0.32,0.4,0.30882353,12,56,68,"sa3015180"
"Yeiner Fernandez","LAD","A",19,47,195,228,51,38,9,1,3,40,21,25,0,31,6,2,2,6,1,0,0.26153846,228,0.10964912,0.13596491,0.80645161,0.26153846,0.35964912,0.36410256,0.72375168,0.1025641,4.873454961916442,0.29447853,-0.24929719930514693,31.82773103855764,-0.975168262494453,0.3451558414258455,97.02718880564566,0.29447853,1.28301887,0.24375,0.425,0.33125,0.24528302,0.05660377,0.48502994,0.21556886,0.2994012,0.1253012,316,514,830,"sa3015182"
"Gabriel Rodriguez","LAA","CPX",19,3,11,11,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0.18181818,11,0,0.09090909,0,0.18181818,0.18181818,0.45454545,0.63636363,0.27272727,0.142857142857143,0.11111111,-0.003045777790248394,0.9311441943727048,-0.6672172828831164,0.26961060003800824,58.25617093646165,0.11111111,3,0.2,0.6,0.2,0,0.5,0.4,0.3,0.3,0.23529412,3,14,17,"sa3015183"
"Malfrin Sosa","MIN","CPX",19,9,33,37,7,6,1,0,0,6,1,4,0,13,0,0,0,0,0,0,0.21212121,37,0.10810811,0.35135135,0.30769231,0.21212121,0.2972973,0.24242424,0.53972154,0.03030303,2.642857142857143,0.35,0.01017575734294951,3.251355573953796,-2.0011835392101527,0.27804119200319855,61.900644695919105,0.35,4.33333333,0.2,0.65,0.15,0.33333333,0,0.5,0.1,0.4,0.43037975,20,59,79,"sa3015184"
"Yonardy Soto","MIN","CPX",19,12,38,41,10,3,4,0,3,8,12,3,0,17,0,0,0,0,0,1,0.26315789,41,0.07317073,0.41463415,0.17647059,0.26315789,0.31707317,0.60526316,0.92233633,0.34210527,3.9580296058834517,0.38888889,-0.4945355935487896,8.007361213996221,2.1869800345442774,0.41054438963169004,137.57451560501076,0.38888889,0.75,0.33333333,0.28571429,0.38095238,0,0.375,0.23809524,0.19047619,0.57142857,0.40229885,15,72,87,"sa3015185"
"Yeral Martinez","NYM","CPX",19,10,33,38,7,6,0,0,1,5,6,3,0,15,1,1,1,0,0,0,0.21212121,38,0.07894737,0.39473684,0.2,0.21212121,0.28947368,0.3030303,0.59250398,0.09090909,2.2956348928571426,0.33333333,0.01017575734294951,3.7309876340031916,-1.663511995732755,0.29075707887348373,69.1628119397205,0.33333333,1.66666667,0.15789474,0.52631579,0.31578947,0.33333333,0.16666667,0.68421053,0.15789474,0.15789474,0.41463415,17,65,82,"sa3015186"
"Junior Tilien","NYM","A",19,33,127,138,34,21,6,0,7,20,26,11,0,27,0,0,0,0,2,0,0.26771654,138,0.07971014,0.19565217,0.40740741,0.26771654,0.32608696,0.48031496,0.80640192,0.21259842,4.131776790392651,0.29032258,0.14630746841430664,21.134056015568706,4.950579031067825,0.36984805697980133,130.59033009908225,0.29032258,1.42424242,0.2,0.47,0.33,0.3030303,0.21212121,0.37,0.27,0.36,0.14566929,163,345,508,"sa3015187"
"Vincent Perozo","NYM","CPX",19,8,30,32,6,3,1,1,1,4,8,0,0,7,1,1,1,0,0,0,0.2,32,0,0.21875,0,0.2,0.21875,0.4,0.61875,0.2,5.142857142857142,0.2173913,0.004070302937179804,2.741958583358251,-1.800777946945704,0.2753421254456043,60.35918141118314,0.2173913,1,0.25,0.375,0.375,0.44444444,0.11111111,0.41666667,0.375,0.20833333,0.42307692,5,47,52,"sa3015188"
"Vincent Perozo","NYM","A",19,5,17,20,1,0,0,1,0,1,3,0,0,5,2,1,1,1,0,0,0.05882353,20,0,0.25,0,0.05882353,0.15,0.17647059,0.32647059,0.11764706,5.142857142857142,0.07692308,-0.015855783596634865,-0.0768002057720596,-2.422231652801173,0.1612647831439972,-3.2744596253000724,0.07692308,1.4,0.07692308,0.53846154,0.38461538,0.4,0,0.53846154,0.23076923,0.23076923,0.2027027,22,52,74,"sa3015188"
"Donovan Antonia","CIN","CPX",18,8,23,28,10,5,2,0,3,9,10,4,0,3,0,1,1,0,0,0,0.43478261,28,0.14285714,0.10714286,1.33333333,0.43478261,0.5,0.91304348,1.41304348,0.47826087,2.642857142857143,0.38888889,-0.027412000112235546,9.877380778275242,5.808824290714969,0.5894212978226798,242.7735932504714,0.38888889,0.7,0.10526316,0.36842105,0.52631579,0.2,0.3,0.3,0.3,0.4,0.14814815,21,33,54,"sa3015189"
"Adrian Sugastey","SFG","A",19,38,150,169,36,25,7,1,3,20,16,15,0,31,4,0,0,1,0,0,0.24,169,0.0887574,0.18343195,0.48387097,0.24,0.32544379,0.36,0.68544379,0.12,2.981398830357143,0.28448276,-0.2865083608776331,20.41315306735098,-3.9012766777271075,0.32345816757552015,83.95489131914832,0.28448276,1.04255319,0.18644068,0.41525424,0.39830508,0.23404255,0.06382979,0.40336134,0.28571429,0.31092437,0.14333895,207,386,593,"sa3015190"
"Anthony Rodriguez","SFG","CPX",19,13,51,55,13,7,2,0,4,10,11,4,0,20,0,0,0,0,0,0,0.25490196,55,0.07272727,0.36363636,0.2,0.25490196,0.30909091,0.52941176,0.83850267,0.2745098,2.402472517857143,0.33333333,-0.033503555692732334,9.34608807132783,1.3542806850487235,0.3713331959464333,116.94586242623724,0.33333333,0.47058824,0.16666667,0.26666667,0.56666667,0.29411765,0.23529412,0.35483871,0.35483871,0.29032258,0.39473684,21,93,114,"sa3015191"
"Jake Burns","STL","A",19,4,12,16,5,2,3,0,0,4,1,3,0,6,1,0,0,0,0,0,0.41666667,16,0.1875,0.375,0.5,0.41666667,0.5625,0.66666667,1.22916667,0.25,2.642857142857143,0.83333333,-0.047567350789904594,4.653935903892617,2.7775907462693263,0.5528413765132427,248.03197242172735,0.83333333,0.25,0.16666667,0.16666667,0.66666667,0,0,0.5,0.33333333,0.16666667,0.18055556,30,42,72,"sa3015192"
"Jake Burns","STL","CPX",19,5,14,19,0,0,0,0,0,1,1,5,0,6,0,0,0,0,1,1,0,19,0.26315789,0.31578947,0.83333333,0,0.26315789,0,0.26315789,0,3.3481358452538887,0,-0.29555316630285233,0.5482396840255549,-2.1490101308424183,0.20524473566758006,20.325877158411835,0,0.5,0.14285714,0.28571429,0.57142857,0.5,0,0.5,0,0.5,0.26086957,20,26,46,"sa3015192"
"Jeremy Rivas","STL","A",19,62,225,248,58,48,10,0,0,24,20,16,0,53,2,4,4,4,6,2,0.25777778,248,0.06451613,0.21370968,0.30188679,0.25777778,0.30769231,0.30222222,0.60991453,0.04444444,3.987851098199307,0.32954545,-0.1465639714151621,23.067507586381918,-6.015842356779094,0.28995295236950464,79.3151670335909,0.32954545,1.95348837,0.26589595,0.48554913,0.24855491,0.37209302,0,0.3559322,0.20338983,0.44067797,0.1443406,308,655,963,"sa3015193"
"Peniel Brito","TOR","CPX",19,7,13,19,2,2,0,0,0,2,2,6,0,6,0,0,0,0,0,0,0.15384615,19,0.31578947,0.31578947,1,0.15384615,0.42105263,0.15384615,0.57489878,0,1.080357142857143,0.28571429,0.008140605874359608,2.7552253561046602,0.05797554123668704,0.34851588700947006,102.1494316513476,0.28571429,1.5,0.16666667,0.5,0.33333333,0.5,0,0.42857143,0.28571429,0.28571429,0.25454545,28,27,55,"sa3015194"
"Angel Del Rosario","TOR","A",19,32,114,128,23,19,4,0,0,10,11,9,0,45,5,0,0,0,14,3,0.20175439,128,0.0703125,0.3515625,0.2,0.20175439,0.2890625,0.23684211,0.52590461,0.03508772,5.78630813140255,0.33333333,1.3033949164673686,9.242977369780917,-5.767783891205412,0.26231191540136933,61.575673672219736,0.33333333,1.27272727,0.23076923,0.43076923,0.33846154,0.31818182,0,0.47058824,0.26470588,0.26470588,0.14519427,176,313,489,"sa3015195"
"Victor Mesia","TOR","A",19,13,47,50,3,3,0,0,0,2,2,3,0,17,0,0,0,1,0,0,0.06382979,50,0.06,0.34,0.17647059,0.06382979,0.12,0.06382979,0.18382979,0,1.601190455357143,0.1,-0.047567350789904594,-2.4907224516664566,-8.354301069239241,0.1001794695854187,-42.47785548917029,0.1,2.71428571,0.03703704,0.7037037,0.25925926,0,0,0.53571429,0.14285714,0.32142857,0.21428571,53,115,168,"sa3015196"
"Victor Mesia","TOR","CPX",19,9,23,29,4,3,1,0,0,4,1,5,0,10,1,0,0,0,0,1,0.17391304,29,0.17241379,0.34482759,0.5,0.17391304,0.34482759,0.2173913,0.56221889,0.04347826,3.415468430690263,0.30769231,-0.49148286634590477,3.2794071794923276,-0.8374478010956317,0.3091340311642351,79.65806896175806,0.30769231,2,0.25,0.5,0.25,0,0,0.46153846,0.07692308,0.46153846,0.32432432,26,48,74,"sa3015196"
"Ronny Polanco","ARI","CPX",18,15,49,55,14,10,3,1,0,10,5,6,0,17,0,0,0,0,0,1,0.28571429,55,0.10909091,0.30909091,0.35294118,0.28571429,0.36363636,0.3877551,0.75139146,0.10204081,5.892857142857142,0.4375,-0.5596257299184799,8.75676941629651,0.7649620300174044,0.3585523150183938,109.5718276610463,0.4375,1.27272727,0.13793103,0.48275862,0.37931034,0.27272727,0,0.53125,0.21875,0.25,0.31531532,27,84,111,"sa3015197"
"Solomon Maguire","PIT","CPX",19,9,34,37,8,6,1,1,0,4,0,3,0,10,0,0,0,0,1,0,0.23529412,37,0.08108108,0.27027027,0.3,0.23529412,0.2972973,0.32352941,0.62082671,0.08823529,7.476736585481936,0.33333333,0.2091581845888868,3.9763556005322647,-1.2761835126316834,0.3022096608136151,75.70349339363692,0.33333333,0.38461538,0.25,0.20833333,0.54166667,0.15384615,0,0.29166667,0.29166667,0.41666667,0.24657534,17,56,73,"sa3015198"
"Kala'i Rosario","MIN","A",19,52,184,204,41,21,11,2,7,24,29,13,0,72,6,1,1,4,4,0,0.22282609,204,0.06372549,0.35294118,0.18055556,0.22282609,0.29411765,0.41847826,0.71259591,0.19565217,7.044797480950817,0.32075472,0.48288433998823166,25.00726966966509,1.0838689099681305,0.3292426975334392,104.53058041728787,0.32075472,1.21052632,0.22222222,0.42592593,0.35185185,0.21052632,0.18421053,0.38596491,0.25438596,0.35964912,0.18112245,265,519,784,"sa3015199"
"Tyler Forner","SFG","CPX",20,14,40,46,11,8,3,0,0,7,3,4,0,20,2,0,0,1,1,0,0.275,46,0.08695652,0.43478261,0.2,0.275,0.36956522,0.35,0.71956522,0.075,5.32481847796812,0.55,0.15735911391675472,7.110288505220259,0.4262314185140966,0.3530146686927132,106.37683689688741,0.55,1,0.36842105,0.31578947,0.31578947,0.33333333,0,0.55,0.15,0.3,0.44,20,80,100,"sa3015200"
"Antonio Barranca","ATL","CPX",20,10,25,40,4,2,2,0,0,6,7,11,0,10,3,1,1,1,2,0,0.16,40,0.275,0.25,1.1,0.16,0.45,0.24,0.69,0.08,5.735288970394686,0.25,0.4162812177091837,7.175012674977303,1.4965920120973593,0.3909006416797638,126.35577920249268,0.25,1.4,0.2,0.46666667,0.33333333,0,0,0.4375,0.3125,0.25,0.2371134,50,47,97,"sa3015201"
"Antonio Barranca","ATL","A",20,9,28,35,3,1,1,0,1,2,4,6,0,16,1,0,0,0,0,0,0.10714286,35,0.17142857,0.45714286,0.375,0.10714286,0.28571429,0.25,0.53571429,0.14285714,0.299107142857143,0.18181818,-0.08326205611228943,3.0084043175256547,-1.5347299545728865,0.27661066736493795,66.21869699078975,0.18181818,0.6,0.33333333,0.25,0.41666667,0.2,0.2,0.25,0.33333333,0.41666667,0.19117647,57,79,136,"sa3015201"
"Yosy Galan","TEX","A",21,49,168,189,40,25,5,1,9,31,24,19,0,66,2,0,0,1,9,1,0.23809524,189,0.1005291,0.34920635,0.28787879,0.23809524,0.32275132,0.44047619,0.76322751,0.20238095,7.401761704004391,0.33333333,0.8635101988911629,27.742597279527963,3.209672210195837,0.3537155528547903,113.08312074946234,0.33333333,0.87234043,0.11111111,0.41414141,0.47474747,0.29787234,0.19148936,0.53465347,0.26732673,0.1980198,0.19845361,288,488,776,"sa3015202"
"Darnel Collins","KCR","CPX",17,7,28,30,6,4,2,0,0,5,3,2,0,11,0,0,0,1,0,0,0.21428571,30,0.06666667,0.36666667,0.18181818,0.21428571,0.26666667,0.28571429,0.55238096,0.07142858,2.642857142857143,0.35294118,-0.018274666741490364,2.445673625330144,-1.9134940399130047,0.26588064432144165,56.104142192790086,0.35294118,0.8,0.4375,0.25,0.3125,0.4,0,0.35294118,0.17647059,0.47058824,0.45762712,9,50,59,"sa3015203"
"Jose Fernandez","ARI","CPX",18,13,44,49,9,7,2,0,0,10,4,5,0,8,0,0,0,2,0,0,0.20454545,49,0.10204082,0.16326531,0.625,0.20454545,0.28571429,0.25,0.53571429,0.04545455,2.642857142857143,0.25,-0.03654933348298073,4.092256255638138,-3.0277175975923387,0.2682579013766075,57.47572027643611,0.25,1.54545455,0.15151515,0.51515152,0.33333333,0.27272727,0,0.41666667,0.25,0.33333333,0.23809524,24,60,84,"sa3015204"
"Narbe Cruz","HOU","CPX",21,11,39,41,7,7,0,0,0,1,3,1,0,5,1,0,0,0,1,3,0.17948718,41,0.02439024,0.12195122,0.2,0.17948718,0.2195122,0.17948718,0.39899938,0,2.65625,0.20588235,-1.2927649592747912,1.1615084071021327,-4.65887277234981,0.2045968829131708,19.95588211993192,0.20588235,0.6875,0.18181818,0.33333333,0.48484848,0.4375,0,0.35294118,0.35294118,0.29411765,0.15,11,49,60,"sa3015205"
"Saul Garza","KCR","CPX",24,5,18,19,3,3,0,0,0,2,1,1,0,6,0,0,0,0,0,0,0.16666667,19,0.05263158,0.31578947,0.16666667,0.16666667,0.21052632,0.16666667,0.37719299,0,2.642857142857143,0.25,-0.012183111160993576,0.3573196815075558,-2.403486506479772,0.19107183970903097,12.94258478057265,0.25,1,0.09090909,0.45454545,0.45454545,0,0,0.41666667,0.33333333,0.25,0.35135135,5,32,37,"sa3015225"
"Saul Garza","KCR","A+",24,8,28,30,8,6,2,0,0,6,6,2,0,9,0,0,0,0,0,0,0.28571429,30,0.06666667,0.3,0.22222222,0.28571429,0.33333333,0.35714286,0.69047619,0.07142857,2.642857142857143,0.42105263,-0.05926573649048805,3.544506057927511,-0.1723083110357304,0.3179439425468445,95.36408617889104,0.42105263,1.6,0.27777778,0.44444444,0.27777778,0.2,0,0.57894737,0.26315789,0.15789474,0.14049587,47,74,121,"sa3015225"
"Hunter Bryan","TEX","CPX",21,5,10,11,1,1,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0.1,11,0.09090909,0.72727273,0.125,0.1,0.18181818,0.1,0.28181818,0,0.142857142857143,0.5,-0.006091555580496788,-0.11090906294271044,-1.7092705401985318,0.15661266175183383,-6.938922422800559,0.5,0,0,0,1,0.5,0,1,0,0,0.67741935,5,26,31,"sa3015227"
"Frank Nigro","MIN","CPX",24,2,6,7,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,7,0.14285714,0.42857143,0.33333333,0,0.14285714,0,0.14285714,0,2.642857142857143,0,0.001017575734294951,-0.33050415142107126,-1.3242277674250613,0.11141857079097203,-33.25916241682075,0,0.5,0,0.33333333,0.66666667,0.5,0,0.66666667,0,0.33333333,0.5625,4,12,16,"sa3015228"
"Frank Nigro","MIN","A+",24,2,5,7,2,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0.4,7,0.28571429,0.14285714,2,0.4,0.57142857,0.4,0.97142857,0,0.142857142857143,0.5,-0.029632868245244026,1.6743646395252632,0.8071079534338402,0.4690671818596976,193.064483258277,0.5,2,0.25,0.5,0.25,1,0,0.5,0.25,0.25,0.125,18,14,32,"sa3015228"
"Jose Pastrano","CLE","CPX",19,5,15,16,3,3,0,0,0,1,2,1,0,4,0,0,0,0,1,1,0.2,16,0.0625,0.25,0.25,0.2,0.25,0.2,0.45,0,3.9070121915591534,0.27272727,-0.32307639345526695,0.7814574998938679,-1.5434319215691448,0.22689780965447426,33.61267390524364,0.27272727,0.4,0.36363636,0.18181818,0.45454545,0.6,0,0.18181818,0.36363636,0.45454545,0.44444444,4,23,27,"sa3015229"
"Deivid Alcantara","CIN","CPX",19,8,15,21,4,3,0,0,1,5,5,4,0,8,2,0,0,0,1,0,0.26666667,21,0.19047619,0.38095238,0.5,0.26666667,0.47619048,0.46666667,0.94285715,0.2,6.287624117833962,0.5,0.1725880028679967,5.034403229639466,1.9829858639692621,0.4545972233726865,164.98573044378426,0.5,2,0.5,0.33333333,0.16666667,0,1,0.57142857,0.14285714,0.28571429,0.14545455,22,33,55,"sa3015230"
"Andruw Salcedo","CIN","A",19,11,26,31,4,4,0,0,0,4,4,5,0,11,0,0,0,2,0,0,0.15384615,31,0.16129032,0.35483871,0.45454545,0.15384615,0.29032258,0.15384615,0.44416873,0,2.2956348928571426,0.26666667,-0.07135102618485689,1.6957528605316297,-1.9396658823634967,0.23904798492308585,46.64532425173087,0.26666667,3,0.2,0.6,0.2,0,0,0.33333333,0.26666667,0.4,0.15652174,47,68,115,"sa3015231"
"Andruw Salcedo","CIN","CPX",19,10,28,32,5,3,2,0,0,2,1,2,0,8,1,1,1,0,0,0,0.17857143,32,0.0625,0.25,0.25,0.17857143,0.25,0.25,0.5,0.07142857,1.303571455357143,0.23809524,-0.018274666741490364,2.032915085735634,-2.616863757190391,0.24441729113459587,43.72068337891864,0.23809524,0.63636364,0.14285714,0.33333333,0.52380952,0.27272727,0,0.23809524,0.23809524,0.52380952,0.375,11,45,56,"sa3015231"
"Luis Durango","CLE","A",19,57,176,209,33,29,4,0,0,30,8,24,0,29,7,0,0,0,17,8,0.1875,209,0.11483254,0.13875598,0.82758621,0.1875,0.30917874,0.21022727,0.51940601,0.02272727,6.241150029854616,0.2244898,-0.8863294124603271,17.25436189075713,-9.874639905488444,0.27230411048096737,63.601167563581306,0.2244898,2.71875,0.16197183,0.61267606,0.22535211,0.375,0,0.34228188,0.20805369,0.44966443,0.09319899,303,491,794,"sa3015232"
"Richi Gonzalez","HOU","CPX",19,13,38,44,6,4,2,0,0,4,4,6,0,13,0,0,0,0,6,2,0.15789474,44,0.13636364,0.29545455,0.46153846,0.15789474,0.27272727,0.21052632,0.48325359,0.05263158,5.61142650382915,0.24,0.2088936793152243,3.0658513698590335,-3.1804113593089047,0.2555977431210605,49.08297173512319,0.24,2.4,0.29166667,0.5,0.20833333,0,0,0.6,0.24,0.16,0.25263158,29,66,95,"sa3015233"
"Ricardo Olivar","MIN","CPX",20,11,33,38,13,11,2,0,0,2,8,2,1,6,1,2,2,0,2,1,0.39393939,38,0.05263158,0.15789474,0.33333333,0.39393939,0.42105263,0.45454545,0.87559808,0.06060606,3.104050190676799,0.44827586,-0.08741255744826049,7.225823090125514,1.8313234603895676,0.4041944033390767,133.94797638496098,0.44827586,0.84615385,0.14285714,0.39285714,0.46428571,0.15384615,0,0.48275862,0.27586207,0.24137931,0.19672131,13,48,61,"sa3015234"
"Breilin Ramirez","MIN","CPX",19,8,22,29,5,5,0,0,0,3,1,6,0,10,1,0,0,0,0,0,0.22727273,29,0.20689655,0.34482759,0.6,0.22727273,0.4137931,0.22727273,0.64106583,0,1.222402580357143,0.41666667,0.012210908811539412,4.399064315313424,0.28220933472546517,0.3567551826608592,106.85497390741612,0.41666667,2,0.25,0.5,0.25,0.33333333,0,0.5,0.33333333,0.16666667,0.24637681,27,42,69,"sa3015235"
"Jean Walters","ARI","A",20,51,183,203,35,29,5,1,0,24,14,14,0,42,2,1,1,5,2,2,0.19125683,203,0.06896552,0.20689655,0.33333333,0.19125683,0.255,0.2295082,0.4845082,0.03825137,4.892681364916278,0.24647887,-0.9143840014003217,9.494703601391567,-19.711386565773235,0.23806774109601975,32.509327838979516,0.24647887,1.75,0.12318841,0.55797101,0.31884058,0.25,0,0.43150685,0.19863014,0.36986301,0.13947001,226,491,717,"sa3015236"
