Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Yorvis Torrealba","COL","A+",24,13,32,36,4,3,1,0,0,5,1,4,0,8,0,0,0,3,4,1,0.125,36,0.11111111,0.22222222,0.5,0.125,0.22222222,0.15625,0.37847222,0.03125,6.856088560926397,0.16666667,0.3145243637263775,0.937674083841249,-3.3569443439121995,0.19280064602692923,21.833699538511837,0.16666667,1.85714286,0.13043478,0.56521739,0.30434783,0,0,0.41666667,0.375,0.20833333,0.13669065,50,89,139,"sa3010343"
"Grayson Byrd","CHC","A+",26,7,27,27,2,1,1,0,0,3,1,0,0,12,0,0,0,2,0,0,0.07407407,27,0,0.44444444,0,0.07407407,0.07407407,0.11111111,0.18518518,0.03703704,2.642857142857143,0.13333333,-0.008157528936862946,-1.809333114952796,-5.103753990561717,0.08175765805774265,-54.921128273216446,0.13333333,1.2,0.15384615,0.46153846,0.38461538,0.8,0,0.2,0.26666667,0.53333333,0.20879121,22,69,91,"sa3010387"
"Nelson Maldonado","CHC","AAA",25,35,139,151,33,21,11,0,1,13,20,9,0,28,1,2,2,2,2,0,0.23741007,151,0.05960265,0.18543046,0.32142857,0.23741007,0.28476821,0.3381295,0.62289771,0.10071943,3.788347819369334,0.28571429,0.14044616650789976,13.14462922830787,-6.661674704954954,0.2804523240651516,66.36588670252961,0.28571429,1.1025641,0.26126126,0.38738739,0.35135135,0.20512821,0.02564103,0.38938053,0.20353982,0.40707965,0.10880829,201,378,579,"sa3010389"
"Nelson Maldonado","CHC","AA",25,12,43,48,20,10,7,0,3,9,10,4,0,10,0,1,1,0,0,0,0.46511628,48,0.08333333,0.20833333,0.4,0.46511628,0.5,0.8372093,1.3372093,0.37209302,1.303571455357143,0.5483871,-0.048735521733760834,15.353903027957893,8.974028560108161,0.55911153058211,240.66152250065764,0.5483871,0.71428571,0.29411765,0.29411765,0.41176471,0,0.21428571,0.41176471,0.23529412,0.35294118,0.0923913,65,119,184,"sa3010389"
"Nick Quintana","CIN","A+",24,47,143,172,35,23,8,0,4,24,27,27,0,41,1,1,1,3,4,0,0.24475524,172,0.15697674,0.23837209,0.65853659,0.24475524,0.36627907,0.38461538,0.75089445,0.13986014,4.585829969118992,0.31313131,0.38396603614091873,24.78742569825782,3.8007445647491345,0.34816133282905404,118.11026974951568,0.31313131,1.19444444,0.2020202,0.43434343,0.36363636,0.30555556,0.11111111,0.53398058,0.23300971,0.23300971,0.09815078,291,412,703,"sa3010390"
"Michael Toglia","COL","AA",23,54,202,231,43,22,9,1,11,35,40,25,0,84,1,3,3,0,3,0,0.21287129,231,0.10822511,0.36363636,0.29761905,0.21287129,0.2987013,0.43069307,0.72939437,0.21782178,5.80682135201306,0.29090909,0.24320831894874573,27.941159719930003,-0.3618603475829886,0.3200545143255424,98.7214779669455,0.29090909,1.11627907,0.23529412,0.40336134,0.36134454,0.1627907,0.25581395,0.53719008,0.27272727,0.19008264,0.15546218,359,593,952,"sa3010393"
"Darius Hill","CHC","AAA",24,9,36,39,14,12,1,0,1,6,2,3,0,4,0,0,0,0,1,0,0.38888889,39,0.07692308,0.1025641,0.75,0.38888889,0.43589744,0.5,0.93589744,0.11111111,4.3567930967812245,0.41935484,0.0744094355031848,7.972209082450262,2.8566736294883404,0.4197162985801697,155.84310099609047,0.41935484,2.28571429,0.28125,0.5,0.21875,0.14285714,0.14285714,0.3125,0.28125,0.40625,0.04132231,39,82,121,"sa3010395"
"Darius Hill","CHC","AA",24,44,185,201,57,37,13,1,6,34,18,13,0,24,2,0,0,3,3,2,0.30810811,201,0.06467662,0.11940299,0.54166667,0.30810811,0.36,0.48648649,0.84648649,0.17837838,4.96510433058172,0.32903226,-0.5132507979869843,32.34118157948158,5.625457245360825,0.37353153914213183,121.05672739771502,0.32903226,0.97058824,0.15189873,0.41772152,0.43037975,0.23529412,0.08823529,0.32716049,0.2037037,0.4691358,0.07402235,268,448,716,"sa3010395"
"Tyler Malone","SDP","A",24,20,45,62,11,7,3,0,1,8,6,16,0,12,1,0,0,0,0,1,0.24444444,62,0.25806452,0.19354839,1.33333333,0.24444444,0.4516129,0.37777778,0.82939068,0.13333334,1.8023866409711806,0.3125,-0.6601156666874886,12.102889317729517,3.4141272787833663,0.41079981961557943,139.2935985987419,0.3125,1.14285714,0.09090909,0.48484848,0.42424242,0.14285714,0.07142857,0.39393939,0.39393939,0.21212121,0.0777027,141,155,296,"sa3010398"
"Matt Gorski","PIT","AA",24,15,56,65,16,11,3,0,2,10,9,8,0,19,0,0,0,1,5,2,0.28571429,65,0.12307692,0.29230769,0.42105263,0.28571429,0.375,0.44642857,0.82142857,0.16071428,5.2472959458808495,0.4,0.0017791567370295525,10.373339755350422,2.409286489600013,0.36759391985833645,130.25201375738163,0.4,1.81818182,0.16216216,0.54054054,0.2972973,0.18181818,0.18181818,0.59459459,0.18918919,0.21621622,0.17407407,102,168,270,"sa3010399"
"Matt Gorski","PIT","A+",24,37,126,146,37,15,3,2,17,34,37,17,0,39,1,2,2,4,9,1,0.29365079,146,0.11643836,0.26712329,0.43589744,0.29365079,0.37671233,0.75396825,1.13068058,0.46031746,8.900046240755797,0.27777778,1.0968437399715185,35.450972770254445,16.80806708792908,0.47332823888896264,190.15797952496308,0.27777778,0.96875,0.26744186,0.36046512,0.37209302,0.1875,0.53125,0.42696629,0.29213483,0.28089888,0.15485997,218,389,607,"sa3010399"
"Andre Lipcius","DET","AA",24,51,157,204,38,21,11,1,5,28,23,42,0,37,3,2,2,6,7,1,0.24203822,204,0.20588235,0.18137255,1.13513514,0.24203822,0.40686275,0.42038217,0.82724492,0.17834395,5.677537721523115,0.28205128,0.4809160400182009,34.10085286059818,9.105977995781515,0.3769107113281886,136.43138061314838,0.28205128,1.30952381,0.19834711,0.45454545,0.34710744,0.19047619,0.11904762,0.42276423,0.2601626,0.31707317,0.09223847,378,511,889,"sa3010401"
"Bryce Windham","CHC","AA",25,32,100,124,22,18,2,0,2,14,16,20,0,17,0,2,2,4,0,1,0.22,124,0.16129032,0.13709677,1.17647059,0.22,0.3442623,0.3,0.6442623,0.08,1.8293622131098919,0.24096386,-0.5983987078070641,12.988349358815256,-3.4929930164632164,0.3079754798138728,78.80638034858978,0.24096386,1.875,0.1686747,0.54216867,0.28915663,0,0.08333333,0.42528736,0.27586207,0.29885057,0.04081633,200,290,490,"sa3010403"
"McCarthy Tatum","PHI","A+",26,31,109,117,29,19,6,1,3,17,18,6,0,32,2,0,0,1,4,2,0.26605505,117,0.05128205,0.27350427,0.1875,0.26605505,0.31623932,0.42201835,0.73825767,0.1559633,6.721705710324275,0.35135135,-0.3037115912884474,15.095932281120163,0.15606950829778413,0.3333854507177304,101.04465155183149,0.35135135,1.17241379,0.16,0.45333333,0.38666667,0.17241379,0.10344828,0.49350649,0.23376623,0.27272727,0.15437788,141,293,434,"sa3010582"
"Cooper Johnson","DET","AA",24,5,16,19,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,19,0.15789474,0.52631579,0.3,0,0.15789474,0,0.15789474,0,0.142857142857143,0,-0.022299480624496937,-0.9082944217539298,-3.236248453280972,0.11238286369725277,-39.01685383186565,0,1,0,0.5,0.5,0.33333333,0,0.16666667,0.5,0.33333333,0.17977528,37,52,89,"sa3010584"
"Cooper Johnson","DET","A+",24,13,43,50,8,7,1,0,0,4,1,6,0,15,1,0,0,0,0,0,0.18604651,50,0.12,0.3,0.4,0.18604651,0.3,0.20930233,0.50930233,0.02325582,1.303571455357143,0.28571429,-0.11420540511608124,3.520324233387827,-2.5804551658879533,0.25515650272369383,57.70286061819778,0.28571429,1.22222222,0.28571429,0.39285714,0.32142857,0.11111111,0,0.25,0.25,0.5,0.09478673,85,126,211,"sa3010584"
"Spencer Steer","MIN","AAA",24,16,68,79,19,7,4,0,8,18,19,8,1,13,3,0,0,3,0,0,0.27941176,79,0.10126582,0.16455696,0.61538462,0.27941176,0.37974684,0.69117647,1.07092331,0.41176471,2.642857142857143,0.23404255,-0.1423359764739871,17.86623395686289,7.50399547522207,0.44551181640380466,172.41674169647027,0.23404255,1.04545455,0.18181818,0.41818182,0.4,0.09090909,0.36363636,0.47272727,0.27272727,0.25454545,0.08626198,132,181,313,"sa3010586"
"Spencer Steer","MIN","AA",24,35,137,156,42,20,13,1,8,27,30,14,0,23,4,1,1,1,1,3,0.30656934,156,0.08974359,0.1474359,0.60869565,0.30656934,0.38461538,0.59124088,0.97585626,0.28467154,4.323948202087598,0.31775701,-1.6226529199630022,31.939449350385193,9.54551784232092,0.41971846803640706,142.6254668095394,0.31775701,0.53703704,0.26548673,0.25663717,0.47787611,0.22222222,0.14814815,0.47826087,0.23478261,0.28695652,0.09630819,242,381,623,"sa3010586"
"Ryan Kreidler","DET","AAA",24,21,77,90,18,11,3,0,4,7,12,9,0,26,2,2,2,0,4,1,0.23376623,90,0.1,0.28888889,0.34615385,0.23376623,0.32222222,0.42857143,0.75079365,0.1948052,3.6536176112337517,0.28571429,0.15680156461894512,11.716459598270617,-0.08862221625689523,0.3316326512230767,99.24928757251108,0.28571429,1.42105263,0.11538462,0.51923077,0.36538462,0.05263158,0.21052632,0.50943396,0.24528302,0.24528302,0.13550136,149,220,369,"sa3010587"
"Bryant Packard","DET","A+",24,28,107,113,24,15,6,1,2,18,12,4,0,31,1,1,1,0,13,1,0.22429907,113,0.03539823,0.27433628,0.12903226,0.22429907,0.25663717,0.35514019,0.61177736,0.13084112,9.177701015307072,0.29333333,2.0100788921117783,9.600701688992068,-4.1870597533711935,0.2735230036541424,69.63205542194586,0.29333333,1.24137931,0.14473684,0.47368421,0.38157895,0.17241379,0.06896552,0.35064935,0.2987013,0.35064935,0.14503817,126,267,393,"sa3010590"
"Corbin Carroll","ARI","AA",21,48,188,230,59,31,10,4,14,54,34,35,1,57,6,1,1,0,19,2,0.31382979,230,0.15217391,0.24782609,0.61403509,0.31382979,0.43478261,0.63297872,1.06776133,0.31914893,9.268603857705813,0.38135593,2.2147678388282657,54.726901771382,21.710207881287246,0.4570616806438396,165.7552447666496,0.38135593,1.64102564,0.21969697,0.48484848,0.29545455,0.1025641,0.35897436,0.4962406,0.23308271,0.27067669,0.09405405,399,526,925,"sa3010593"
"Oliver Dunn","NYY","AAA",24,7,14,19,1,0,0,0,1,2,2,4,1,8,1,0,0,0,0,0,0.07142857,19,0.21052632,0.42105263,0.5,0.07142857,0.31578947,0.28571429,0.60150376,0.21428572,1.080357142857143,0,-0.03349081799387932,1.5494681997353865,-0.942715738887088,0.2739266057809194,62.17310751917601,0,2,0,0.66666667,0.33333333,0,0.5,0.66666667,0.16666667,0.16666667,0.19277108,40,43,83,"sa3010595"
"Oliver Dunn","NYY","AA",24,12,35,40,14,6,5,1,2,6,13,5,0,12,0,0,0,0,2,0,0.4,40,0.125,0.3,0.41666667,0.4,0.475,0.77142857,1.24642857,0.37142857,7.327909943802144,0.57142857,0.3182352436706424,11.520896535847687,6.619940680001282,0.5256374686956405,235.07448087099746,0.57142857,2,0.2173913,0.52173913,0.26086957,0,0.33333333,0.56521739,0.2173913,0.2173913,0.12048193,69,97,166,"sa3010595"
"Corey Joyce","DET","A+",23,29,101,130,26,20,2,1,3,16,11,27,0,24,2,0,0,3,4,3,0.25742574,130,0.20769231,0.18461538,1.125,0.25742574,0.42307692,0.38613861,0.80921553,0.12871287,4.858235905188139,0.31081081,-0.8800306096673012,22.23648746665408,6.374461028537051,0.382151133280534,140.1869272719089,0.31081081,1.06896552,0.21052632,0.40789474,0.38157895,0.31034483,0.10344828,0.48051948,0.28571429,0.23376623,0.10185185,245,295,540,"sa3010596"
"Victor Torres","CHW","A",21,16,58,63,11,6,2,1,2,4,9,4,0,17,1,0,0,1,0,0,0.18965517,63,0.06349206,0.26984127,0.23529412,0.18965517,0.25396825,0.36206897,0.61603722,0.1724138,2.979395580357143,0.23076923,-0.1222838256508112,5.922682222612745,-2.299371886364573,0.2863321540847657,72.03409445026658,0.23076923,0.94444444,0.14634146,0.41463415,0.43902439,0.33333333,0.11111111,0.34146341,0.34146341,0.31707317,0.19909502,73,148,221,"sa3010597"
"Oscar Santos","ARI","A",21,31,102,121,19,12,5,0,2,10,8,18,0,51,0,1,1,1,0,0,0.18627451,121,0.14876033,0.4214876,0.35294118,0.18627451,0.30578512,0.29411765,0.59990277,0.10784314,0.9464285803571431,0.34,-0.20506770350039005,11.639586261269944,-5.317513846995934,0.2935769193428607,68.64137256343808,0.34,1.53333333,0.25490196,0.45098039,0.29411765,0.26666667,0.13333333,0.51923077,0.19230769,0.28846154,0.20486815,191,302,493,"sa3010598"
"Jake Holton","DET","AA",24,7,23,26,5,5,0,0,0,3,0,1,0,8,2,0,0,0,0,0,0.2173913,26,0.03846154,0.30769231,0.125,0.2173913,0.30769231,0.2173913,0.52508361,0,2.642857142857143,0.33333333,-0.059465281665325165,1.8347999528443624,-1.3508213534558011,0.25804901581544143,57.59629838034112,0.33333333,0.8,0.35714286,0.28571429,0.35714286,0.2,0,0.53333333,0.13333333,0.33333333,0.13157895,42,72,114,"sa3010599"
"Jake Holton","DET","A+",24,40,130,171,31,19,4,1,7,24,27,33,0,32,6,1,1,5,1,0,0.23846154,171,0.19298246,0.1871345,1.03125,0.23846154,0.41176471,0.44615385,0.85791856,0.20769231,4.3311311386486935,0.26086957,-0.2731366753578186,30.881920666755153,10.017255121231987,0.3941966943881091,148.01061919433133,0.26086957,1.42424242,0.17525773,0.48453608,0.34020619,0.27272727,0.21212121,0.39393939,0.22222222,0.38383838,0.08183079,325,396,721,"sa3010599"
"Hunter Markwardt","PHI","AA",24,27,71,77,11,9,1,1,0,7,3,4,0,27,0,0,0,0,0,1,0.15492958,77,0.05194805,0.35064935,0.14814815,0.15492958,0.2,0.1971831,0.3971831,0.04225352,5.7822027462446925,0.25,-0.5251264898106456,0.8379288688643314,-8.596411153639998,0.18460073947906494,8.881690365892755,0.25,1.64285714,0.15909091,0.52272727,0.31818182,0.5,0,0.38297872,0.27659574,0.34042553,0.15771812,97,201,298,"sa3010602"
"Hunter Markwardt","PHI","AAA",24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3010602"
"Jesus Ordonez","COL","CPX",22,3,12,13,3,3,0,0,0,1,0,0,0,3,1,0,0,1,0,1,0.25,13,0,0.23076923,0,0.25,0.30769231,0.25,0.55769231,0,3.520298558574823,0.33333333,-0.46765997912734747,1.1734015073053317,-0.5555547301300092,0.28040683727998,67.86762336135847,0.33333333,7,0.11111111,0.77777778,0.11111111,0,0,0.66666667,0.22222222,0.11111111,0.45,2,18,20,"sa3010603"
"Joe Davis","BOS","A+",25,29,95,104,22,12,1,0,9,16,18,6,0,26,3,0,0,1,0,0,0.23157895,104,0.05769231,0.25,0.23076923,0.23157895,0.29807692,0.52631579,0.82439271,0.29473684,1.820488705357143,0.21666667,-0.16293898411095142,15.751523260341193,2.4716452400546323,0.36097299364896923,118.61195740110644,0.21666667,0.55263158,0.13235294,0.30882353,0.55882353,0.15789474,0.23684211,0.33333333,0.23188406,0.43478261,0.17486339,125,241,366,"sa3010635"
"Garrett Frechette","SFG","A",21,40,153,171,41,32,4,3,2,16,19,13,0,43,2,2,2,2,2,1,0.26797386,171,0.07602339,0.25146199,0.30232558,0.26797386,0.32941176,0.37254902,0.70196078,0.10457516,5.3376890577482,0.35454545,-0.41733423341065645,21.404234352375767,-2.5599319163305583,0.32788207005052006,89.31766752230621,0.35454545,1.35,0.12149533,0.5046729,0.37383178,0.075,0.05,0.41964286,0.26785714,0.3125,0.17944535,203,410,613,"sa3010636"
"Herbert Iser","PHI","A+",24,2,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.33333333,3,0,0.33333333,0,0.33333333,0.33333333,0.33333333,0.66666666,0,2.5,0.5,-0.4548683110624552,0.3246333499948567,-0.05844005443648641,0.3077877163887024,84.74442397711263,0.5,0,1,0,0,0,0,0,1,0,0.25,1,7,8,"sa3010679"
"Herbert Iser","PHI","A",24,2,7,8,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.14285714,8,0.125,0,1,0.14285714,0.25,0.14285714,0.39285714,0,0.142857142857143,0.14285714,-0.014855630695819855,0.2566468317192332,-0.6785315077621206,0.20834984630346298,27.443624481461846,0.14285714,1.5,0.28571429,0.42857143,0.28571429,1,0,0.28571429,0.14285714,0.57142857,0.10714286,10,18,28,"sa3010679"
"Kerry Carpenter","DET","AA",24,52,192,211,61,32,9,0,20,40,42,13,2,59,5,1,1,2,1,2,0.31770833,211,0.06161137,0.27962085,0.22033898,0.31770833,0.37440758,0.67708333,1.05149091,0.359375,2.6119536998434523,0.35964912,-1.0137825012207031,46.74665433759014,20.89411219800035,0.4438370936795285,180.82033900257628,0.35964912,0.78571429,0.24242424,0.33333333,0.42424242,0.26785714,0.35714286,0.44029851,0.26119403,0.29850746,0.12066906,298,539,837,"sa3010689"
"Orelvis Martinez","TOR","AA",20,48,176,194,38,16,7,0,15,26,37,12,0,56,6,0,0,1,4,1,0.21590909,194,0.06185567,0.28865979,0.21428571,0.21590909,0.28865979,0.51136364,0.80002343,0.29545455,4.26978388726705,0.21904762,0.11877715773880482,27.462802059529135,3.6931661586740727,0.3454082061334984,115.53732742932432,0.21904762,0.55555556,0.16949153,0.29661017,0.53389831,0.31746032,0.23809524,0.51666667,0.225,0.25833333,0.17329545,240,464,704,"sa3010692"
"Andrick Nava","PHI","A+",20,18,56,65,12,8,3,1,0,7,6,8,0,10,0,1,1,1,1,0,0.21428571,65,0.12307692,0.15384615,0.8,0.21428571,0.30769231,0.30357143,0.61126374,0.08928572,6.4731296759044685,0.25531915,0.07585601508617401,6.012385777817793,-2.2875379848613067,0.2884634623160729,72.43904823382474,0.25531915,1.71428571,0.17391304,0.52173913,0.30434783,0.28571429,0,0.40425532,0.25531915,0.34042553,0.11068702,102,160,262,"sa3010693"
"Andrick Nava","PHI","A",20,3,9,12,2,1,1,0,0,0,1,3,0,2,0,0,0,0,0,0,0.22222222,12,0.25,0.16666667,1.5,0.22222222,0.41666667,0.33333333,0.75,0.11111111,0.142857142857143,0.28571429,-0.02971126139163971,1.8610976260274943,0.45833011680546354,0.37190238138039905,132.67327720326597,0.28571429,0.5,0.14285714,0.28571429,0.57142857,0.5,0,0.14285714,0.28571429,0.57142857,0.07407407,28,26,54,"sa3010693"
"Riley Greene","DET","AAA",21,11,43,49,12,10,1,0,1,8,5,6,0,9,0,0,0,1,2,0,0.27906977,49,0.12244898,0.18367347,0.66666667,0.27906977,0.36734694,0.37209302,0.73943996,0.09302325,5.576093720866619,0.33333333,0.2660367339849472,6.781663230004622,0.3544520198729758,0.3413845106047027,105.51486497462896,0.33333333,4,0.24242424,0.60606061,0.15151515,0.2,0.2,0.41176471,0.20588235,0.38235294,0.1005291,76,113,189,"sa3010694"
"Riley Greene","DET","A",21,2,6,7,2,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0.33333333,7,0.14285714,0,1,0.33333333,0.42857143,0.33333333,0.76190476,0,2.9859887871232713,0.33333333,-0.23287111148238182,1.0855831203012505,0.267302073255066,0.37189152411052157,132.66629163903622,0.33333333,4,0.33333333,0.66666667,0,0,0,0.66666667,0.16666667,0.16666667,0,13,13,26,"sa3010694"
"Nasim Nunez","MIA","A+",21,49,180,215,41,32,8,1,0,26,14,31,0,71,0,1,1,1,26,8,0.22777778,215,0.14418605,0.33023256,0.43661972,0.22777778,0.33962264,0.28333333,0.62295597,0.05555555,7.09000195961729,0.37272727,1.2719112113118172,22.718104081488462,-3.5152473353973885,0.29964742345629997,86.60008292674836,0.37272727,1.70588235,0.16363636,0.52727273,0.30909091,0.05882353,0,0.29464286,0.26785714,0.4375,0.11181435,380,568,948,"sa3010695"
"Colin Barber","HOU","A+",21,41,140,166,46,32,6,1,7,17,24,21,0,31,5,0,0,2,4,4,0.32857143,166,0.12650602,0.18674699,0.67741935,0.32857143,0.43373494,0.53571429,0.96944923,0.20714286,3.484610403387392,0.38235294,-1.4384591914713383,35.374029110073074,14.177300731538754,0.4367795852293451,166.88438177042428,0.38235294,0.86956522,0.2037037,0.37037037,0.42592593,0.2173913,0.15217391,0.42201835,0.19266055,0.3853211,0.08121827,224,367,591,"sa3010696"
"D'Vaughn Knowles","NYY","CPX",21,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.391907792434657,-0.82470962022301,0,-90.5513256349523,0,0,0,0,0,0,0,,,,0.88888889,0,9,9,"sa3010697"
"Victor Mesa Jr.","MIA","A+",20,50,186,209,47,32,12,1,2,22,23,18,1,43,1,3,3,1,2,2,0.25268817,209,0.0861244,0.20574163,0.41860465,0.25268817,0.31730769,0.36021505,0.67752274,0.10752688,3.734021973635018,0.3125,-0.8614175766706467,23.308467577606855,-2.1927903113659037,0.3070394206738126,91.4012464761038,0.3125,1.0862069,0.14788732,0.44366197,0.4084507,0.27586207,0.03448276,0.49659864,0.30612245,0.19727891,0.14949749,304,492,796,"sa3010700"
"Cade Bunnell","ATL","AA",25,2,8,8,3,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.5,0.875,0.125,0.142857142857143,0.5,-0.006962217390537262,1.3750506688639321,0.3117382575556436,0.38634927570819855,129.3176543638839,0.5,2,0,0.66666667,0.33333333,0.5,0,0.66666667,0.16666667,0.16666667,0.24242424,10,23,33,"sa3010702"
"Cade Bunnell","ATL","A+",25,44,137,173,23,16,2,1,4,17,15,32,0,67,1,3,3,7,2,0,0.16788321,173,0.1849711,0.38728324,0.47761194,0.16788321,0.32369942,0.28467153,0.60837095,0.11678832,5.012062882707065,0.27536232,0.019809043034911156,17.224967811650203,-4.865598510557249,0.2971559969676023,77.97431519143126,0.27536232,1.76190476,0.19444444,0.51388889,0.29166667,0.19047619,0.19047619,0.46575342,0.28767123,0.24657534,0.15604681,322,447,769,"sa3010702"
"Andrew Navigato","DET","AA",24,28,93,103,27,21,3,0,3,14,10,5,0,15,3,2,2,3,3,1,0.29032258,103,0.04854369,0.14563107,0.33333333,0.29032258,0.33980583,0.41935484,0.75916067,0.12903226,4.525243920225563,0.31168831,-0.044057044200599194,13.858298779133413,1.2383374503289215,0.3367767802719931,109.81252967473422,0.31168831,1,0.16883117,0.41558442,0.41558442,0.1875,0.09375,0.4,0.225,0.375,0.11396011,111,240,351,"sa3010703"
"Andrew Navigato","DET","A+",24,15,52,62,15,8,5,2,0,8,11,6,0,14,2,2,2,1,1,2,0.28846154,62,0.09677419,0.22580645,0.42857143,0.28846154,0.37096774,0.46153846,0.8325062,0.17307692,5.909202552063103,0.375,-0.7840615957975388,9.946309596550753,2.3813431414487867,0.36874351578374065,131.4785684190676,0.375,0.71428571,0.36842105,0.26315789,0.36842105,0.21428571,0,0.425,0.2,0.375,0.14492754,77,130,207,"sa3010703"
"Sammy Siani","PIT","A+",21,43,151,176,33,25,3,0,5,22,18,22,0,67,2,0,0,2,11,4,0.21854305,176,0.125,0.38068182,0.32835821,0.21854305,0.32571429,0.33774834,0.66346263,0.11920529,5.000806718100963,0.35443038,0.03137182258069515,19.87352033526065,-2.6001193913781444,0.31357607671192717,88.4303591985764,0.35443038,2.5,0.24096386,0.54216867,0.21686747,0.16666667,0.27777778,0.47058824,0.2,0.32941176,0.14722222,303,417,720,"sa3010704"
"Keoni Cavaco","MIN","A",21,38,151,160,35,20,9,3,3,14,28,8,0,59,0,1,1,2,2,0,0.23178808,160,0.05,0.36875,0.13559322,0.23178808,0.26875,0.39072848,0.65947848,0.1589404,6.168944079149179,0.35555556,0.1920211762189865,16.32749617897273,-2.3760706106543443,0.3013752833008766,87.29616314695599,0.35555556,1.09375,0.22093023,0.40697674,0.37209302,0.09375,0.09375,0.43181818,0.17045455,0.39772727,0.22953737,189,373,562,"sa3010706"
"Kyle Schmidt","MIN","A",24,28,90,98,22,14,4,0,4,8,20,7,0,24,0,1,1,4,0,0,0.24444444,98,0.07142857,0.24489796,0.29166667,0.24444444,0.29591837,0.42222222,0.71814059,0.17777778,0.517857142857143,0.28571429,-0.15598412230610847,12.07590984812137,0.6199751894747859,0.3295314391048587,105.4118254681808,0.28571429,0.59375,0.203125,0.296875,0.5,0.34375,0.125,0.39393939,0.25757576,0.34848485,0.11176471,121,219,340,"sa3010707"
"Kyle Schmidt","MIN","AA",24,4,15,16,2,2,0,0,0,1,3,1,0,5,0,0,0,0,0,0,0.13333333,16,0.0625,0.3125,0.2,0.13333333,0.1875,0.13333333,0.32083333,0,1.601190455357143,0.2,-0.024315127171576023,-0.3842946733298649,-2.6811081613364567,0.1624351292848587,-16.731644747671474,0.2,1,0.4,0.3,0.3,0,0,0.6,0.3,0.1,0.109375,22,42,64,"sa3010707"
"Sal Gozzo","PHI","AA",24,25,76,83,10,7,3,0,0,6,5,4,0,30,0,0,0,1,0,0,0.13157895,83,0.04819277,0.36144578,0.13333333,0.13157895,0.175,0.17105263,0.34605263,0.03947368,2.196428580357143,0.2173913,-0.0817647622898221,-0.6047567087629616,-10.774240109644252,0.16224347203969955,-5.946779053796904,0.2173913,1.11764706,0.2,0.42222222,0.37777778,0.29411765,0,0.32653061,0.28571429,0.3877551,0.146875,108,212,320,"sa3010708"
"Tre Fletcher","STL","A",21,5,16,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-1.9939611647379771,-3.8643178437006847,0,-100,0,0,0,0,0,0,0,,,,0.375,15,49,64,"sa3010709"
"Tre Fletcher","STL","CPX",21,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.391907792434657,-0.82470962022301,0,-90.5513256349523,0,0,0,0,0,0,0,,,,0.6,1,9,10,"sa3010709"
"Andres Alvarez","PIT","AA",25,37,120,148,32,13,7,2,10,22,25,22,0,36,2,4,4,5,7,0,0.26666667,148,0.14864865,0.24324324,0.61111111,0.26666667,0.37837838,0.60833333,0.98671171,0.34166666,7.611419807888615,0.28205128,1.1249730931594968,29.331604276550344,11.198067609918645,0.415089310826482,161.75335686460267,0.28205128,0.69565217,0.10344828,0.36781609,0.52873563,0.17391304,0.2173913,0.47727273,0.26136364,0.26136364,0.11290323,261,359,620,"sa3010710"
"Vaughn Grissom","ATL","A+",21,49,195,225,51,37,7,1,6,33,28,22,0,30,8,0,0,9,11,2,0.26153846,225,0.09777778,0.13333333,0.73333333,0.26153846,0.36,0.4,0.76,0.13846154,6.450095237356416,0.28301887,0.7859284598380327,32.58598482125261,3.855479488901877,0.35281874577204386,113.41946284724962,0.28301887,1.28571429,0.2,0.45,0.35,0.19642857,0.10714286,0.51515152,0.23636364,0.24848485,0.0994012,315,520,835,"sa3010711"
