Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Fidel Montero","NYY","DSL",18,23,84,103,14,9,4,0,1,18,7,17,0,37,2,0,0,0,22,4,0.16666667,103,0.16504854,0.3592233,0.45945946,0.16666667,0.32038835,0.25,0.57038835,0.08333333,7.138533176417555,0.2826087,2.371108596213162,10.676035735860669,-4.604715715989268,0.30623829306908024,69.86590790054498,0.2826087,0.39130435,0.25581395,0.20930233,0.53488372,0.2173913,0.04347826,0.59574468,0.21276596,0.19148936,0.35102041,87,158,245,"sa3015856"
"Andy Perez","COL","DSL",18,24,95,105,24,20,1,2,1,15,12,5,0,14,1,3,3,1,4,1,0.25263158,105,0.04761905,0.13333333,0.35714286,0.25263158,0.28846154,0.33684211,0.62530365,0.08421053,8.231729565218508,0.27710843,0.3494289624504745,10.388734168315304,-5.188730903958905,0.30058755439061385,66.6907877508636,0.27710843,1.4137931,0.13580247,0.50617284,0.35802469,0.17241379,0.03448276,0.5,0.23809524,0.26190476,0.21290323,28,127,155,"sa3015857"
"Anderson Sanchez","HOU","DSL",18,13,26,40,7,6,0,0,1,6,7,14,0,14,0,0,0,0,2,1,0.26923077,40,0.35,0.35,1,0.26923077,0.525,0.38461538,0.90961538,0.11538461,3.4937852540739716,0.54545455,-0.06846109125763178,9.895427630586177,3.961155222100765,0.4786630719900131,166.75047839793655,0.54545455,1.25,0.25,0.41666667,0.33333333,0.25,0.25,0.33333333,0.5,0.16666667,0.3245614,60,54,114,"sa3015858"
"Jhoan Contreras","WSN","DSL",18,18,60,72,16,11,4,0,1,14,12,9,0,11,2,1,1,2,2,0,0.26666667,72,0.125,0.15277778,0.81818182,0.26666667,0.375,0.38333333,0.75833333,0.11666666,5.784314456215377,0.30612245,0.46559684770181775,11.687415417257247,1.0057250819835033,0.3766242621673478,109.4154113292569,0.30612245,2.33333333,0.18367347,0.57142857,0.24489796,0.16666667,0.08333333,0.36,0.16,0.48,0.21875,45,83,128,"sa3015859"
"Anderson Colmenarez","ARI","DSL",18,7,18,19,4,3,1,0,0,2,5,1,1,3,0,0,0,0,0,0,0.22222222,19,0.05263158,0.15789474,0.33333333,0.22222222,0.26315789,0.27777778,0.54093567,0.05555556,2.017857142857143,0.26666667,0.008945023873820901,0.9043639226116212,-1.9144154714189499,0.23899726404084098,32.083529648571464,0.26666667,0.57142857,0.26666667,0.26666667,0.46666667,0.28571429,0,0.4,0.2,0.4,0.28125,8,24,32,"sa3015861"
"Anderson Colmenarez","ARI","DSL",18,6,9,10,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.11111111,10,0.1,0.1,1,0.11111111,0.2,0.11111111,0.31111111,0,0.142857142857143,0.125,0.005963349249213934,-0.028249248569295893,-1.5118173506906492,0.17850964665412902,-1.9041423530812174,0.125,3,0.5,0.375,0.125,0,0,0.5,0.125,0.375,0,4,11,15,"sa3015861"
"Kenny Castillo","ARI","CPX",18,19,66,70,18,15,2,1,0,9,6,3,0,16,0,0,0,5,4,0,0.27272727,70,0.04285714,0.22857143,0.1875,0.27272727,0.30434783,0.33333333,0.63768116,0.06060606,8.48715901091189,0.36,0.732155286706984,7.598240750482932,-2.208242041417702,0.3012314352436342,77.48181393596558,0.36,2.8,0.2244898,0.57142857,0.20408163,0.1,0,0.48,0.2,0.32,0.28333333,19,101,120,"sa3015863"
"Gabriel Silva","KCR","CPX",18,11,39,46,7,3,2,0,2,6,6,3,0,10,3,1,1,0,0,0,0.17948718,46,0.06521739,0.2173913,0.3,0.17948718,0.2826087,0.38461538,0.66722408,0.2051282,2.642857142857143,0.17857143,-0.033922362606972456,5.278003854525741,-1.1662562658661046,0.30873297867567645,81.9024023847878,0.17857143,0.84615385,0.2,0.36666667,0.43333333,0.15384615,0.15384615,0.4,0.16666667,0.43333333,0.25882353,23,62,85,"sa3015865"
"Luis Pino","STL","CPX",18,15,49,57,11,7,3,0,1,9,7,5,0,17,3,0,0,0,2,1,0.2244898,57,0.0877193,0.29824561,0.29411765,0.2244898,0.33333333,0.34693878,0.68027211,0.12244898,5.403040343062301,0.32258065,-0.07834426464978606,7.551429145371455,-0.3850068968181428,0.3368481010721441,95.1488691552295,0.32258065,1.4,0.22580645,0.4516129,0.32258065,0.3,0.1,0.28125,0.25,0.46875,0.30555556,25,83,108,"sa3015866"
"Juan Diaz","TEX","DSL",18,12,49,54,14,11,1,1,1,11,5,3,0,5,2,0,0,0,0,1,0.28571429,54,0.05555556,0.09259259,0.6,0.28571429,0.35185185,0.40816327,0.76001512,0.12244898,5.954504432538002,0.30232558,-0.4803877957165241,8.4445040626945,0.4332363112391936,0.3694920109377967,105.40783711991766,0.30232558,1.76923077,0.1627907,0.53488372,0.30232558,0.15384615,0.07692308,0.3255814,0.23255814,0.44186047,0.15584416,18,59,77,"sa3015867"
"Juan Mota","LAA","DSL",18,20,68,74,13,12,1,0,0,8,8,6,0,15,0,0,0,2,2,2,0.19117647,74,0.08108108,0.2027027,0.4,0.19117647,0.25675676,0.20588235,0.46263911,0.01470588,4.126766923269281,0.24528302,-0.6025190302170813,3.7584078809688064,-7.219996074729207,0.2428254307927312,34.23455628099854,0.24528302,1.5625,0.19607843,0.49019608,0.31372549,0.3125,0,0.51923077,0.21153846,0.26923077,0.25619835,32,89,121,"sa3015868"
"Willy Montero","NYY","DSL",17,22,86,102,25,18,4,1,2,16,16,15,0,23,1,0,0,3,4,3,0.29069767,102,0.14705882,0.2254902,0.65217391,0.29069767,0.40196078,0.43023256,0.83219334,0.13953489,6.075868552569439,0.37704918,-0.682906819973141,19.288410491781892,4.156015850144092,0.4087458533399245,127.4643633645962,0.37704918,1.26315789,0.25862069,0.4137931,0.32758621,0.42105263,0.10526316,0.41269841,0.23809524,0.34920635,0.29468599,75,132,207,"sa3015869"
"Cristian Garcia","LAA","CPX",17,20,69,78,15,9,3,1,2,11,15,6,0,23,1,2,2,6,0,0,0.2173913,78,0.07692308,0.29487179,0.26086957,0.2173913,0.28205128,0.37681159,0.65886287,0.15942029,4.978383455357143,0.2826087,-0.06030642241239548,8.510399644309656,-2.416824038093909,0.3019114541701781,77.88254264451643,0.2826087,1.52941176,0.10416667,0.54166667,0.35416667,0.11764706,0.11764706,0.39583333,0.22916667,0.375,0.34868421,33,119,152,"sa3015871"
"Raul Guzman","CHC","DSL",18,17,50,59,15,12,2,1,0,9,4,8,0,11,1,0,0,0,5,1,0.3,59,0.13559322,0.18644068,0.72727273,0.3,0.40677966,0.38,0.78677966,0.08,8.235189432853387,0.38461538,0.5345205923076719,10.57057214933105,1.8175203468150654,0.3968220100564472,120.7644189457743,0.38461538,2.4,0.08108108,0.64864865,0.27027027,0.3,0,0.525,0.275,0.2,0.27433628,40,73,113,"sa3015872"
"Jorge Ruiz","LAA","CPX",18,21,77,85,24,20,4,0,0,15,7,6,0,4,2,0,0,0,5,1,0.31168831,85,0.07058824,0.04705882,1.5,0.31168831,0.37647059,0.36363636,0.74010695,0.05194805,6.095277375755715,0.32876712,0.4028655868023634,13.171322802315766,1.2634508407221379,0.3574488695930032,110.61021519879569,0.32876712,4.54545455,0.14084507,0.70422535,0.15492958,0.45454545,0,0.35616438,0.23287671,0.4109589,0.08474576,30,88,118,"sa3015873"
"Leosdany Molina","HOU","A",22,69,280,310,62,44,12,1,5,40,25,23,0,68,6,1,1,4,14,3,0.22142857,310,0.07419355,0.21935484,0.33823529,0.22142857,0.29354839,0.325,0.61854839,0.10357143,6.429586847082608,0.27403846,0.6448449660092592,31.176687592520786,-8.993377572045254,0.29620345946281185,77.61174263670775,0.27403846,1.31884058,0.21182266,0.44827586,0.33990148,0.27536232,0.07246377,0.43192488,0.22065728,0.34741784,0.13568282,397,738,1135,"sa3015874"
"Anthony Mendez","CHC","CPX",19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3015992"
"Luis Martinez","KCR","DSL",18,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.1516321841235499,-0.2999889943356852,0,-100,0,,,,,,,,,,,,,,"sa3016041"
"Edwin Rodriguez","KCR","DSL",18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3016058"
"Roger Duran","MIN","DSL",17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3016062"
"Luis Valdez","BAL","A",22,68,267,299,72,61,6,3,2,49,14,26,0,61,5,1,1,4,36,10,0.26966292,299,0.08695652,0.20401338,0.42622951,0.26966292,0.34448161,0.33707865,0.68156026,0.06741573,8.473162408112037,0.34146341,1.640605442225933,37.89933454297719,-0.8453412125235996,0.3293326401391556,97.81817450774876,0.34146341,3.88571429,0.15346535,0.67326733,0.17326733,0.34285714,0.05714286,0.47826087,0.15942029,0.36231884,0.11090047,398,657,1055,"sa3016076"
"Brayan Altuve","CHC","CPX",19,12,42,45,6,4,2,0,0,1,4,2,0,17,1,0,0,0,0,0,0.14285714,45,0.04444444,0.37777778,0.11764706,0.14285714,0.2,0.19047619,0.39047619,0.04761905,0.299107142857143,0.24,-0.02638405980542302,0.9056270308581381,-5.398540478220841,0.19412588675816853,14.365529303494787,0.24,0.90909091,0.125,0.41666667,0.45833333,0.36363636,0,0.48,0.28,0.24,0.40449438,13,76,89,"sa3016077"
"Marco Pernalete","ARI","CPX",19,14,44,47,13,9,4,0,0,8,9,3,0,17,0,0,0,1,1,1,0.29545455,47,0.06382979,0.36170213,0.17647059,0.29545455,0.34042553,0.38636364,0.72678917,0.09090909,4.381181995630893,0.48148148,-0.3368280027061701,6.685049204219537,0.1006964725148251,0.3420390080898366,101.52932986153604,0.48148148,2,0.22222222,0.51851852,0.25925926,0,0,0.37037037,0.14814815,0.48148148,0.36190476,23,82,105,"sa3016079"
"Robinson Vargas","ARI","DSL",19,21,56,78,14,6,7,1,0,12,15,16,0,13,5,1,1,1,1,2,0.25,78,0.20512821,0.16666667,1.23076923,0.25,0.44871795,0.41071429,0.85943224,0.16071429,5.693837401591543,0.31818182,-0.7756839615758508,16.466460482047896,4.894629285501342,0.43514480346288437,142.29779368853977,0.31818182,1.33333333,0.31707317,0.3902439,0.29268293,0.25,0,0.58536585,0.14634146,0.26829268,0.24489796,67,80,147,"sa3016081"
"Jesus Alvarado","BAL","CPX",19,10,21,29,6,5,1,0,0,6,3,8,0,9,0,0,0,0,1,2,0.28571429,29,0.27586207,0.31034483,0.88888889,0.28571429,0.48275862,0.33333333,0.81609195,0.04761904,3.769230225409359,0.5,-0.7711688586277887,5.966303158657267,1.9284672775432605,0.42772048711776733,147.7599222534823,0.5,4,0.09090909,0.72727273,0.18181818,0.5,0,0.16666667,0.08333333,0.75,0.26666667,34,41,75,"sa3016083"
"Allan Castro","BOS","CPX",19,15,45,53,10,9,0,1,0,6,2,6,0,17,1,1,1,0,3,0,0.22222222,53,0.11320755,0.32075472,0.35294118,0.22222222,0.32075472,0.26666667,0.58742139,0.04444445,8.31594141249985,0.34482759,0.6136285457760096,5.423009686915994,-1.9564834751199478,0.29943363284165003,73.48756300520549,0.34482759,0.66666667,0.2,0.32,0.48,0.16666667,0,0.30769231,0.19230769,0.5,0.33333333,26,76,102,"sa3016084"
"Samuel Parra","CLE","DSL",19,16,49,57,13,6,6,1,0,11,6,6,0,12,1,1,1,1,0,1,0.26530612,57,0.10526316,0.21052632,0.5,0.26530612,0.35087719,0.42857143,0.77944862,0.16326531,6.030982621490938,0.34210526,-0.489332819590345,9.09769153099363,0.6413533489019178,0.3733654315011543,107.58429162944469,0.34210526,1.07692308,0.25,0.38888889,0.36111111,0.30769231,0,0.5,0.26315789,0.23684211,0.3047619,31,74,105,"sa3016086"
"Erickson Sarita","CLE","DSL",19,16,53,62,11,7,3,0,1,7,8,6,0,18,3,0,0,1,0,0,0.20754717,62,0.09677419,0.29032258,0.33333333,0.20754717,0.32258065,0.32075472,0.64333537,0.11320755,1.861607142857143,0.29411765,0.04770679399371147,7.487983209004522,-1.7101390241478678,0.326779204991556,81.40773757078279,0.29411765,2.125,0.19354839,0.5483871,0.25806452,0.5,0.125,0.45714286,0.28571429,0.25714286,0.37704918,33,89,122,"sa3016087"
"Samuel Rojas","DET","DSL",19,14,38,47,6,4,2,0,0,4,4,6,0,14,2,1,1,2,0,1,0.15789474,47,0.12765957,0.29787234,0.42857143,0.15789474,0.29787234,0.21052632,0.50839866,0.05263158,2.5877181911315636,0.24,-0.492314494214952,3.784795643917493,-3.187974436052867,0.2784995525441271,54.279656442272675,0.24,1.44444444,0.12,0.52,0.36,0,0,0.36,0.24,0.4,0.38541667,29,67,96,"sa3016088"
"Yoel Viloria","DET","DSL",19,7,19,21,5,3,1,1,0,4,1,1,0,7,1,0,0,0,0,0,0.26315789,21,0.04761905,0.33333333,0.14285714,0.26315789,0.33333333,0.42105263,0.75438596,0.15789474,5.142857142857142,0.41666667,0.014908373123034835,3.1514781332067052,0.035985118751863304,0.36192333414441064,101.15503769659902,0.41666667,1,0.27272727,0.36363636,0.36363636,0.25,0,0.16666667,0.58333333,0.25,0.45,7,33,40,"sa3016089"
"Yeudi Advincola","KCR","CPX",20,12,36,39,14,11,2,1,0,7,7,3,0,6,0,0,0,0,5,0,0.38888889,39,0.07692308,0.15384615,0.5,0.38888889,0.43589744,0.5,0.93589744,0.11111111,9.082866239455978,0.46666667,0.9472318952903152,8.559665360444825,3.0960535192430427,0.43560484586617887,156.66679129537195,0.46666667,4,0.13793103,0.68965517,0.17241379,0,0,0.36666667,0.16666667,0.46666667,0.2295082,12,49,61,"sa3016091"
"Jairo Mendez","KCR","DSL",19,23,70,81,20,14,4,1,1,12,11,9,0,21,0,1,1,4,5,2,0.28571429,81,0.11111111,0.25925926,0.42857143,0.28571429,0.3625,0.41428571,0.77678571,0.12857142,7.452143524286856,0.3877551,0.012389351846650243,13.109273217414502,1.0923715902315412,0.3760456517338753,109.09029318972314,0.3877551,1.4,0.2,0.46666667,0.33333333,0.06666667,0.06666667,0.40816327,0.32653061,0.26530612,0.34666667,42,108,150,"sa3016092"
"Omar Nuel","KCR","CPX",19,13,47,51,14,8,1,0,5,12,11,3,0,18,1,0,0,0,5,0,0.29787234,51,0.05882353,0.35294118,0.16666667,0.29787234,0.35294118,0.63829787,0.99123905,0.34042553,7.407856650209721,0.375,0.9547701980918646,11.145064967127714,4.0003417901715395,0.43445662891163545,155.99015792625542,0.375,1.3,0.17857143,0.46428571,0.35714286,0.1,0.5,0.48275862,0.27586207,0.24137931,0.40909091,20,90,110,"sa3016093"
"Lizandro Rodriguez","KCR","CPX",19,12,34,42,11,7,0,1,3,8,9,5,0,6,2,1,1,0,5,2,0.32352941,42,0.11904762,0.14285714,0.83333333,0.32352941,0.42857143,0.64705882,1.07563025,0.32352941,8.256816752524587,0.30769231,-0.035964482463896275,10.442887697520602,4.55899802238022,0.47092856537728084,177.48272442364328,0.30769231,0.84615385,0.17241379,0.37931034,0.44827586,0.07692308,0.23076923,0.48275862,0.24137931,0.27586207,0.15189873,26,53,79,"sa3016094"
"Johan Macias","LAA","CPX",19,12,32,38,10,5,2,2,1,6,6,3,0,10,1,0,0,0,1,0,0.3125,38,0.07894737,0.26315789,0.3,0.3125,0.38888889,0.59375,0.98263889,0.28125,7.864259247950675,0.42857143,0.16607764037325978,8.408757469076317,3.0852382391874014,0.4377906454934014,157.9548622998358,0.42857143,3.25,0.19047619,0.61904762,0.19047619,0,0.25,0.36363636,0.22727273,0.40909091,0.2739726,16,57,73,"sa3016095"
"Yeremi Villahermosa","LAA","CPX",19,12,35,38,11,10,1,0,0,6,8,1,0,8,0,2,2,1,1,1,0.31428571,38,0.02631579,0.21052632,0.125,0.31428571,0.31578947,0.34285714,0.65864661,0.02857143,4.458060076556911,0.37931034,-0.33305885130539536,4.222162599449909,-1.1013566304390072,0.3043363204127864,79.31149333967959,0.37931034,0.5625,0.13793103,0.31034483,0.55172414,0.25,0,0.31034483,0.27586207,0.4137931,0.19672131,7,54,61,"sa3016096"
"Renny Hidalgo","MIA","CPX",19,14,46,57,13,9,4,0,0,8,6,10,0,12,1,0,0,1,2,1,0.2826087,57,0.1754386,0.21052632,0.83333333,0.2826087,0.42105263,0.36956522,0.79061785,0.08695652,4.0853809272047545,0.38235294,-0.07408534688875079,10.346252409241393,2.4098163670517945,0.3976733318546362,130.3639612823862,0.38235294,0.84615385,0.25,0.34375,0.40625,0.30769231,0,0.58823529,0.17647059,0.23529412,0.32142857,42,70,112,"sa3016097"
"Luis Watter","MIL","DSL",19,14,33,40,2,2,0,0,0,3,0,7,0,14,0,0,0,1,2,0,0.06060606,40,0.175,0.35,0.5,0.06060606,0.225,0.06060606,0.28560606,0,5.601380323457543,0.10526316,0.4268350775819272,0.24353942627334924,-5.690732982212063,0.18920220136642457,4.103947535760447,0.10526316,0.77777778,0.05882353,0.41176471,0.52941176,0.33333333,0,0.52631579,0.21052632,0.26315789,0.29347826,31,61,92,"sa3016100"
"Amilcar Vasquez","MIN","CPX",20,8,16,20,5,4,1,0,0,2,2,2,0,2,2,0,0,0,0,0,0.3125,20,0.1,0.1,1,0.3125,0.45,0.375,0.825,0.0625,1.303571455357143,0.35714286,0.006814268417656422,3.981047027090467,1.196332626322187,0.4194310247898102,142.96069377858385,0.35714286,2,0.14285714,0.57142857,0.28571429,0,0,0.35714286,0.14285714,0.5,0,11,20,31,"sa3016101"
"Gregory Leal","NYM","CPX",19,5,12,14,1,0,1,0,0,2,3,1,0,7,0,1,1,0,0,0,0.08333333,14,0.07142857,0.5,0.14285714,0.08333333,0.14285714,0.16666667,0.30952381,0.08333334,2.642857142857143,0.16666667,0.0008517835522070527,-0.2390830427550567,-2.188383123292853,0.15131748574120657,-12.265071198739994,0.16666667,0.33333333,0.33333333,0.16666667,0.5,0.33333333,0,0.5,0.33333333,0.16666667,0.29032258,4,27,31,"sa3016102"
"Jasmed Diaz","OAK","CPX",19,11,25,33,2,0,2,0,0,5,0,7,0,21,1,0,0,0,0,1,0.08,33,0.21212121,0.63636364,0.33333333,0.08,0.3030303,0.16,0.4630303,0.08,3.8498731138404776,0.5,-0.5217514000833035,2.595787655466713,-2.027268517857872,0.2650301456451416,56.14873707234235,0.5,1,0,0.5,0.5,0,0,0.5,0.5,0,0.3960396,33,68,101,"sa3016104"
"Dioris Valdez","PIT","DSL",19,4,6,7,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,7,0.14285714,0.71428571,0.2,0,0.14285714,0,0.14285714,0,0.142857142857143,0,0.002981674624606967,-0.39488896768826154,-1.4333866391732086,0.11422557490212577,-38.02502196500932,0,1,0,1,0,0,0,1,0,0,0.57142857,5,16,21,"sa3016105"
"Adrian Perez","SDP","DSL",19,19,42,53,11,5,3,0,3,7,15,10,0,11,0,1,1,0,2,0,0.26190476,53,0.18867925,0.20754717,0.90909091,0.26190476,0.39622642,0.54761905,0.94384547,0.28571429,4.393260748575013,0.27586207,0.444725125329569,11.201114384550337,3.3382034433071652,0.4354246866028264,142.45505854323432,0.27586207,1.07692308,0.15625,0.4375,0.40625,0.23076923,0.23076923,0.625,0.25,0.125,0.17272727,44,66,110,"sa3016106"
"Wueslly Lespe","SFG","DSL",19,20,42,56,7,3,1,2,1,12,5,9,0,25,3,2,2,0,2,1,0.16666667,56,0.16071429,0.44642857,0.36,0.16666667,0.33928571,0.35714286,0.69642857,0.19047619,7.906152247979237,0.33333333,-0.08336946438066661,7.651239992569233,-0.656741379310344,0.345799347119672,92.09505474418553,0.33333333,0.15384615,0.11764706,0.11764706,0.76470588,0.07692308,0.07692308,0.42105263,0.42105263,0.15789474,0.43065693,43,94,137,"sa3016108"
"Cesar Quintas","SFG","CPX",19,11,34,38,8,7,1,0,0,1,3,2,0,10,1,1,1,1,0,2,0.23529412,38,0.05263158,0.26315789,0.2,0.23529412,0.28947368,0.26470588,0.55417956,0.02941176,1.6835875734118908,0.32,-1.0208878917619586,3.1536349002252595,-2.1698843296636565,0.27027531203470734,59.239663914787165,0.32,0.81818182,0.2,0.36,0.44,0.27272727,0,0.48,0.24,0.28,0.3030303,11,55,66,"sa3016109"
"Maikel Hernandez","STL","DSL",19,13,39,45,6,4,2,0,0,5,2,5,0,9,0,1,1,0,0,0,0.15384615,45,0.11111111,0.2,0.55555556,0.15384615,0.24444444,0.20512821,0.44957265,0.05128206,2.358766205357143,0.19354839,0.026835071621462703,2.0384510486348297,-4.637605410911259,0.2362391498353746,30.533759877360676,0.19354839,2.25,0.10344828,0.62068966,0.27586207,0.125,0,0.67741935,0.09677419,0.22580645,0.3,22,58,80,"sa3016113"
"Alexis Feliz","TBR","DSL",19,9,29,34,7,5,1,1,0,5,6,4,0,7,0,1,1,0,4,0,0.24137931,34,0.11764706,0.20588235,0.57142857,0.24137931,0.32352941,0.34482759,0.668357,0.10344828,9.596861442261904,0.30434783,0.8268350835423917,4.131404924932963,-0.9127266222796382,0.3276644962675431,81.90517805222561,0.30434783,1.25,0.2173913,0.43478261,0.34782609,0.125,0,0.43478261,0.13043478,0.43478261,0.22222222,19,44,63,"sa3016114"
"Jean Arnaez","TOR","CPX",19,11,21,25,6,5,1,0,0,5,5,4,0,1,0,0,0,0,3,0,0.28571429,25,0.16,0.04,4,0.28571429,0.4,0.33333333,0.73333333,0.04761904,7.0619652460748235,0.3,0.6076660609105602,4.017118137051668,0.5362251360913173,0.3718351626396179,115.40481525698658,0.3,2.5,0.26315789,0.52631579,0.21052632,0,0,0.52380952,0.14285714,0.33333333,0.06976744,16,27,43,"sa3016120"
"Endri Garcia","TOR","CPX",19,9,25,28,6,4,1,1,0,3,5,3,0,7,0,0,0,0,2,0,0.24,28,0.10714286,0.25,0.42857143,0.24,0.32142857,0.36,0.68142857,0.12,8.36734218091677,0.33333333,0.40596249082591385,3.5435967054593123,-0.35500345561627944,0.3294990190437862,90.89407887577943,0.33333333,1.16666667,0.27777778,0.38888889,0.33333333,0.33333333,0,0.47368421,0.21052632,0.31578947,0.3220339,17,42,59,"sa3016121"
"Kelvin Diaz","BOS","DSL",19,20,78,93,22,11,5,4,2,22,14,10,0,21,4,1,1,1,11,2,0.28205128,93,0.10752688,0.22580645,0.47619048,0.28205128,0.38709677,0.52564103,0.9127378,0.24358975,9.569932552404723,0.35714286,1.2183527189772576,18.940418592697878,5.143235242969294,0.4262100964464167,137.27742911433057,0.35714286,0.91666667,0.16363636,0.4,0.43636364,0.25,0.08333333,0.5862069,0.12068966,0.29310345,0.32786885,61,122,183,"sa3016122"
"Wilmer Hernandez","CLE","CPX",19,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.33333333,4,0.25,0.25,1,0.33333333,0.5,0.33333333,0.83333333,0,0.142857142857143,0.5,-0.007538302801549435,0.8515112597513199,0.29114081449985507,0.42760924994945526,151.95506239969637,0.5,2,0,1,0,0,0,1,0,0,0,4,5,9,"sa3016124"
"Oscar Cedeno","CLE","DSL",18,11,32,44,7,6,0,1,0,7,5,6,0,5,3,3,3,0,2,0,0.21875,44,0.13636364,0.11363636,1.2,0.21875,0.36363636,0.28125,0.64488636,0.0625,8.874475250292402,0.23333333,0.444725125329569,5.7227646398934295,-0.8049350094405245,0.3379222100431269,87.66893312067974,0.23333333,1,0.17241379,0.4137931,0.4137931,0,0,0.26666667,0.4,0.33333333,0.14666667,30,45,75,"sa3016125"
"Sebastian Bautista","DET","DSL",19,10,31,34,10,7,3,0,0,2,3,2,0,13,1,0,0,0,0,1,0.32258065,34,0.05882353,0.38235294,0.15384615,0.32258065,0.38235294,0.41935484,0.80170778,0.09677419,1.6071428773809524,0.55555556,-0.4982778434641659,5.984477567286138,0.940346020073537,0.39304542716811686,118.64237701320803,0.55555556,0.66666667,0.16666667,0.33333333,0.5,0.22222222,0,0.44444444,0.16666667,0.38888889,0.43478261,12,57,69,"sa3016127"
"Moises Valero","DET","CPX",20,16,54,58,15,12,1,1,1,8,6,3,0,17,1,0,0,2,3,1,0.27777778,58,0.05172414,0.29310345,0.17647059,0.27777778,0.32758621,0.38888889,0.7164751,0.11111111,7.810269792476115,0.38888889,0.12250752188265324,7.952372903696101,-0.12329885853191185,0.3425900586720171,98.47320616584975,0.38888889,2,0.22580645,0.51612903,0.25806452,0,0.125,0.5,0.15625,0.34375,0.352,28,97,125,"sa3016128"
"Jose Chacon","KCR","DSL",19,14,41,50,5,3,2,0,0,3,3,7,0,5,2,0,0,0,0,1,0.12195122,50,0.14,0.1,1.4,0.12195122,0.28,0.17073171,0.45073171,0.04878049,2.066884878631564,0.13888889,-0.492314494214952,3.174899141233816,-4.24294136937295,0.2580708110332489,42.800854732506444,0.13888889,1,0.11764706,0.44117647,0.44117647,0.26666667,0,0.47058824,0.26470588,0.26470588,0.12195122,35,47,82,"sa3016130"
"Marino Castillo","KCR","DSL",19,4,10,12,0,0,0,0,0,2,0,0,0,5,2,0,0,1,0,0,0,12,0,0.41666667,0,0,0.16666667,0,0.16666667,0,0.142857142857143,0,0.005963349249213934,-0.43651356712942346,-2.2167952896750474,0.13826151688893637,-24.51935340353059,0,4,0.2,0.8,0,0,0,0.4,0.2,0.4,0.59090909,2,20,22,"sa3016131"
"Marino Castillo","KCR","DSL",19,12,34,43,11,9,2,0,0,9,4,6,0,6,3,0,0,0,7,2,0.32352941,43,0.13953488,0.13953488,1,0.32352941,0.46511628,0.38235294,0.84746922,0.05882353,6.796702328847296,0.39285714,0.3974809846840799,9.190542059036357,2.8111992199145384,0.4382938437683638,144.06722276587237,0.39285714,2.83333333,0.17857143,0.60714286,0.21428571,0.16666667,0,0.32142857,0.39285714,0.28571429,0.20512821,32,46,78,"sa3016131"
"Roberto Sanchez","NYM","DSL",19,5,2,3,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,3,0,0.66666667,0,0,0,0,0,0,0.142857142857143,0,0,-0.4548965523706497,-0.8999669830070556,0,-100,0,0,0,0,1,0,0,0,0,1,0.75,1,7,8,"sa3016133"
"Pedro Figuereo","PIT","DSL",19,15,27,37,3,3,0,0,0,7,1,9,0,14,1,0,0,3,2,0,0.11111111,37,0.24324324,0.37837838,0.64285714,0.11111111,0.35135135,0.11111111,0.46246246,0,6.450832873267525,0.23076923,0.43876177608035505,3.544581213663376,-1.9446207641856308,0.29681980126612895,64.57370721585932,0.23076923,1.4,0.07692308,0.53846154,0.38461538,0,0,0.46153846,0.30769231,0.23076923,0.32291667,41,55,96,"sa3016134"
"Oscar Silverio","NYY","DSL",20,13,33,45,8,6,2,0,0,8,4,11,0,10,0,0,0,0,2,1,0.24242424,45,0.24444444,0.22222222,1.1,0.24242424,0.43181818,0.3030303,0.73484848,0.06060606,4.662907395457153,0.34782609,-0.07740611513145268,8.010382196042524,1.3343257364964356,0.39543797211213544,119.98673535165334,0.34782609,0.53846154,0.09090909,0.31818182,0.59090909,0.30769231,0,0.45833333,0.16666667,0.375,0.22727273,56,54,110,"sa3016135"
