Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jake Suddleson","OAK","AA",24,11,37,44,9,7,1,0,1,4,5,5,0,13,1,1,1,0,0,0,0.24324324,44,0.11363636,0.29545455,0.38461538,0.24324324,0.34090909,0.35135135,0.69226044,0.10810811,0.9601648303571431,0.33333333,-0.08528315555304289,5.177018501054265,-0.9976877791772107,0.3220957246693698,83.84234433350554,0.33333333,0.88888889,0.32,0.32,0.36,0,0.11111111,0.56,0.28,0.16,0.18709677,61,94,155,"sa3014828"
"Patrick McColl","OAK","A+",25,50,140,164,26,20,5,1,0,19,6,21,0,49,2,1,1,1,0,0,0.18571429,164,0.12804878,0.29878049,0.42857143,0.18571429,0.29878049,0.23571429,0.53449478,0.05,3.544452892857143,0.2826087,-0.30415978748351336,12.07675443776536,-8.321690184989691,0.26398371959604866,59.204290626616654,0.2826087,1.92,0.1978022,0.52747253,0.27472527,0.24,0,0.38043478,0.25,0.36956522,0.13138686,276,409,685,"sa3014829"
"Micah Pries","CLE","AA",24,71,259,294,67,34,16,3,14,34,48,25,1,73,7,3,3,2,10,2,0.25868726,294,0.08503401,0.24829932,0.34246575,0.25868726,0.33673469,0.50579151,0.8425262,0.24710425,6.305019666005088,0.30285714,0.6501750475727022,46.01883950993747,9.570557134005732,0.36379212649609044,126.25790986607795,0.30285714,1.21538462,0.22994652,0.42245989,0.34759358,0.12307692,0.21538462,0.55555556,0.21693122,0.22751323,0.13055304,396,707,1103,"sa3014830"
"Brett Rodriguez","SEA","A",24,61,201,235,41,31,5,1,4,33,14,25,0,86,8,0,0,3,13,4,0.2039801,235,0.10638298,0.36595745,0.29069767,0.2039801,0.31623932,0.29850746,0.61474678,0.09452736,7.106270839622704,0.33333333,0.11423422396183014,23.5760050375573,-10.279705960620227,0.3013333652773474,69.63671517288888,0.33333333,0.96078431,0.0990991,0.44144144,0.45945946,0.29411765,0.07843137,0.47457627,0.20338983,0.3220339,0.16174863,367,548,915,"sa3014831"
"Matt Scheffler","SEA","AA",24,37,123,150,30,25,4,1,0,23,15,23,0,29,3,1,1,1,4,0,0.24390244,150,0.15333333,0.19333333,0.79310345,0.24390244,0.37333333,0.29268293,0.66601626,0.04878049,6.748681529099633,0.31578947,0.46542763244360685,18.409896379958656,-2.640238666285011,0.3278783623377482,87.45737896462497,0.31578947,0.97142857,0.25806452,0.3655914,0.37634409,0.17142857,0,0.43157895,0.26315789,0.30526316,0.08020478,253,333,586,"sa3014832"
"Matt Chamberlain","STL","A",23,39,124,148,26,15,7,2,2,23,20,19,0,45,3,1,1,0,4,0,0.20967742,148,0.12837838,0.30405405,0.42222222,0.20967742,0.32653061,0.34677419,0.6733048,0.13709677,8.29084862217871,0.30769231,0.5287368097342551,17.097180613088256,-0.06087707657849038,0.3209317545501553,99.64519832209704,0.30769231,1.08,0.35,0.3375,0.3125,0.2,0.08,0.50617284,0.2345679,0.25925926,0.13117547,239,348,587,"sa3014833"
"Matt Chamberlain","STL","A+",23,37,120,148,26,20,4,0,2,12,9,23,0,48,4,0,0,0,3,4,0.21666667,148,0.15540541,0.32432432,0.47916667,0.21666667,0.36054422,0.3,0.66054422,0.08333333,2.2886204343085033,0.34285714,-1.4778826320543885,17.906662852280693,-0.5016896121567911,0.3230205835128317,97.27466315561921,0.34285714,0.875,0.15492958,0.3943662,0.45070423,0.34375,0.0625,0.45205479,0.28767123,0.26027397,0.09582689,277,370,647,"sa3014833"
"Matt Koperniak","STL","AA",24,70,249,284,62,50,5,0,7,33,30,26,0,57,4,3,3,6,7,1,0.24899598,284,0.0915493,0.20070423,0.45614035,0.24899598,0.32624113,0.35341365,0.67965478,0.10441767,4.261170081974914,0.29255319,0.3816693425178528,31.409567979703667,-8.445354374517676,0.3140455606981372,78.80975830423826,0.29255319,1.80357143,0.19072165,0.52061856,0.28865979,0.19642857,0.125,0.37244898,0.2244898,0.40306122,0.10760668,390,688,1078,"sa3014834"
"Sheng-Ping Chen","ARI","A",21,66,254,276,63,41,18,1,3,36,31,18,0,75,3,0,0,3,5,3,0.2480315,276,0.06521739,0.27173913,0.24,0.2480315,0.30545455,0.36220472,0.66765927,0.11417322,4.927474600490417,0.34090909,-0.9597923867404461,29.892456519203115,-9.869995546741555,0.31050805395299735,75.17759837755351,0.34090909,2.06818182,0.21052632,0.53216374,0.25730994,0.13636364,0.06818182,0.45856354,0.20994475,0.33149171,0.12950341,381,646,1027,"sa3014837"
"Pedro Leon","HOU","AAA",24,75,272,335,64,30,21,2,11,49,46,47,1,93,15,1,1,2,30,7,0.23529412,335,0.14029851,0.27761194,0.50537634,0.23529412,0.3761194,0.44852941,0.82464881,0.21323529,7.59715745511122,0.31360947,2.028627903899178,53.94170908434748,4.316756484941235,0.36580987497718037,108.6987619308938,0.31360947,1.04477612,0.23033708,0.39325843,0.37640449,0.32835821,0.1641791,0.56666667,0.17777778,0.25555556,0.11461318,564,832,1396,"sa3014838"
"L.J. Jones","STL","A+",23,57,218,242,59,30,22,0,7,25,32,19,1,50,3,1,1,6,1,0,0.2706422,242,0.0785124,0.20661157,0.38,0.2706422,0.33609959,0.46788991,0.8039895,0.19724771,2.359859357334456,0.32098765,-0.1607476519420743,36.09780941402812,5.997665519474929,0.3581462288896243,119.92570381220087,0.32098765,1.17741935,0.16666667,0.45061728,0.38271605,0.32258065,0.11290323,0.61176471,0.20588235,0.18235294,0.15258216,296,556,852,"sa3014840"
"Landon Dieterich","WSN","CPX",24,11,30,37,3,1,1,0,1,3,5,6,0,13,0,1,1,0,0,0,0.1,37,0.16216216,0.35135135,0.46153846,0.1,0.24324324,0.23333333,0.47657657,0.13333333,1.080357142857143,0.11764706,0.013636858435347676,1.98266331020032,-3.151723005741491,0.24363570922129862,38.61539019851949,0.11764706,0.25,0.11764706,0.17647059,0.70588235,0.33333333,0.08333333,0.22222222,0.22222222,0.55555556,0.38823529,27,58,85,"sa3014841"
"Adam Laskey","CHC","A",24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3014851"
"Noah Campbell","MIL","AA",23,53,174,204,48,31,14,1,2,29,18,27,0,51,1,1,1,1,6,3,0.27586207,204,0.13235294,0.25,0.52941176,0.27586207,0.37438424,0.40229885,0.77668309,0.12643678,5.427856970208028,0.37704918,-0.5399413085542619,29.487160825032333,2.8158691160861022,0.3568074882324106,110.55767807129338,0.37704918,1.48780488,0.17073171,0.49593496,0.33333333,0.26829268,0.04878049,0.44444444,0.26190476,0.29365079,0.1142132,329,459,788,"sa3014878"
"Ty Duvall","SEA","A+",24,9,26,29,5,2,2,0,1,3,2,2,0,8,0,1,1,0,0,0,0.19230769,29,0.06896552,0.27586207,0.25,0.19230769,0.24137931,0.38461538,0.62599469,0.19230769,1.601190455357143,0.22222222,-0.042237404733896255,2.5732136807756167,-0.9830725275559682,0.27424766277444773,72.35676573913402,0.22222222,1,0.15789474,0.42105263,0.42105263,0.125,0.125,0.57894737,0.15789474,0.26315789,0.14018692,41,66,107,"sa3014880"
"Ty Duvall","SEA","A",24,22,62,84,17,11,5,0,1,13,5,18,0,18,3,1,1,0,0,0,0.27419355,84,0.21428571,0.21428571,1,0.27419355,0.45238095,0.40322581,0.85560676,0.12903226,1.723739517857143,0.36363636,-0.21821266412734985,16.754854181798,4.653238335640926,0.4152778585751851,138.4513803346235,0.36363636,0.81818182,0.11111111,0.4,0.48888889,0.18181818,0.04545455,0.53333333,0.31111111,0.15555556,0.11019284,162,201,363,"sa3014880"
"Sahid Valenzuela","OAK","AA",24,18,66,71,15,9,3,0,3,10,7,5,0,12,0,0,0,4,0,1,0.22727273,71,0.07042254,0.16901408,0.41666667,0.22727273,0.28169014,0.40909091,0.69078105,0.18181818,2.9030338700380023,0.23529412,-0.585354657843709,7.293296989369074,-2.6704335991862616,0.3050696782662835,73.19845638687171,0.23529412,3.3,0.17307692,0.63461538,0.19230769,0.2,0.3,0.37735849,0.09433962,0.52830189,0.07973422,114,187,301,"sa3014882"
"Sahid Valenzuela","OAK","A+",24,22,63,67,10,9,1,0,0,5,2,4,0,22,0,0,0,0,0,0,0.15873016,67,0.05970149,0.32835821,0.18181818,0.15873016,0.20895522,0.17460317,0.38355839,0.01587301,1.750000017857143,0.24390244,-0.09195528458803892,0.7616901892487374,-7.57182072370607,0.18634766429217894,9.140087499791436,0.24390244,1.84615385,0.09756098,0.58536585,0.31707317,0.15384615,0,0.34146341,0.14634146,0.51219512,0.11070111,89,182,271,"sa3014882"
"Matt Dyer","TBR","A+",23,28,105,122,26,22,3,1,0,17,6,13,0,41,4,0,0,2,7,1,0.24761905,122,0.10655738,0.33606557,0.31707317,0.24761905,0.35245902,0.2952381,0.64769712,0.04761905,7.594677754634613,0.40625,0.6673869928345084,13.925431813697664,-1.857975904245528,0.3151553683593625,88.2282968453428,0.40625,0.95652174,0.27419355,0.35483871,0.37096774,0.17391304,0,0.4375,0.234375,0.328125,0.16071429,191,313,504,"sa3014883"
"Landon Stephens","ATL","A+",24,73,268,327,64,32,13,1,18,48,64,44,0,96,13,2,2,5,1,1,0.23880597,327,0.13455657,0.29357798,0.45833333,0.23880597,0.37003058,0.49626866,0.86629924,0.25746269,3.303387702221851,0.29487179,-0.8906383356079459,56.97806921378708,14.673361641922956,0.38847311793481903,134.68493811710417,0.29487179,0.69879518,0.17058824,0.34117647,0.48823529,0.25301205,0.21686747,0.56321839,0.27586207,0.16091954,0.17186312,528,787,1315,"sa3014884"
"William Simoneit","OAK","AA",25,56,182,222,44,27,12,0,5,35,24,31,1,51,7,2,2,7,2,1,0.24175824,222,0.13963964,0.22972973,0.60784314,0.24175824,0.36936937,0.39010989,0.75947926,0.14835165,3.6475724652897465,0.3046875,-0.5133667886257172,31.785390621218543,0.6311907527779179,0.35118247669746433,102.02602138858755,0.3046875,1.72222222,0.234375,0.484375,0.28125,0.13888889,0.13888889,0.43939394,0.22727273,0.33333333,0.09350057,347,530,877,"sa3014885"
"J.D. Mundy","BAL","AA",24,56,195,219,42,23,12,0,7,15,30,19,0,64,2,3,3,9,0,0,0.21538462,219,0.08675799,0.29223744,0.296875,0.21538462,0.28767123,0.38461538,0.67228661,0.16923076,0.443783080357143,0.27559055,-0.32724802009761333,22.48176165926595,-4.668489498315856,0.29803303768645684,82.8049859604626,0.27559055,1.09615385,0.18045113,0.42857143,0.39097744,0.07692308,0.13461538,0.43283582,0.26865672,0.29850746,0.12568306,354,561,915,"sa3014886"
"Dylan Harris","BAL","AA",25,20,73,83,23,14,6,0,3,11,9,9,0,22,1,0,0,2,2,1,0.31506849,83,0.10843373,0.26506024,0.40909091,0.31506849,0.39759036,0.52054795,0.91813831,0.20547946,3.4318255086713663,0.41666667,-0.2116941176354885,15.71436624844047,5.424545033466542,0.4038346330803561,152.71758294082557,0.41666667,2.4,0.33333333,0.47058824,0.19607843,0,0.3,0.47058824,0.25490196,0.2745098,0.10164835,153,211,364,"sa3014888"
"Dylan Harris","BAL","AAA",25,33,96,116,11,3,5,0,3,17,13,18,0,40,1,1,1,2,2,2,0.11458333,116,0.15517241,0.34482759,0.45,0.11458333,0.25862069,0.26041667,0.51903736,0.14583334,4.4684127888531755,0.14814815,-0.6582227619364858,6.735104068296068,-8.312191502077466,0.24828807393024707,44.75956517765721,0.14814815,1.70588235,0.14814815,0.53703704,0.31481481,0.05882353,0.17647059,0.31578947,0.26315789,0.42105263,0.08534323,227,312,539,"sa3014888"
"Gus Steiger","CIN","A",23,34,122,137,35,27,7,1,0,21,12,13,1,32,1,0,0,0,12,3,0.28688525,137,0.09489051,0.23357664,0.40625,0.28688525,0.36029412,0.36065574,0.72094986,0.07377049,7.617586199326894,0.38888889,0.8858620412647724,17.650619487589385,1.767822842424895,0.3386106164367111,111.13042546548695,0.38888889,4.07692308,0.24137931,0.6091954,0.14942529,0.30769231,0,0.38888889,0.25555556,0.35555556,0.09471767,211,338,549,"sa3014889"
"Anthony Walters","COL","CPX",24,9,15,18,2,2,0,0,0,3,1,3,0,9,0,0,0,0,0,0,0.13333333,18,0.16666667,0.5,0.33333333,0.13333333,0.27777778,0.13333333,0.41111111,0,2.642857142857143,0.33333333,-0.01342466683126986,0.9336765510084473,-1.6579835015294708,0.23273836572964987,36.02619680363294,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0,0,0.16666667,0.33333333,0.5,0.41304348,13,33,46,"sa3014890"
"Bryson Horne","ATL","A+",23,60,227,251,62,44,10,1,7,31,30,22,1,55,2,0,0,11,1,1,0.27312775,251,0.0876494,0.21912351,0.4,0.27312775,0.34262948,0.4185022,0.76113168,0.14537445,3.2325495308620145,0.33333333,-0.7331071989610791,34.962940306049774,2.490519509297799,0.34583765363693236,107.66964534269312,0.33333333,1.74,0.18934911,0.5147929,0.29585799,0.24,0.14,0.43604651,0.22093023,0.34302326,0.12959184,339,641,980,"sa3014891"
"Cody Orr","HOU","A",23,64,209,248,43,34,6,1,2,30,13,31,0,69,6,2,2,2,23,5,0.20574163,248,0.125,0.27822581,0.44927536,0.20574163,0.32258065,0.27272727,0.59530792,0.06698564,7.072768237821574,0.29285714,1.5487849153578281,25.363659571853294,-6.709162760528911,0.2983982065512288,79.08147062644055,0.29285714,0.61290323,0.26470588,0.27941176,0.45588235,0.33870968,0.03225806,0.51408451,0.24647887,0.23943662,0.15068493,385,637,1022,"sa3014892"
"Kale Emshoff","KCR","A+",24,66,239,275,55,30,14,0,11,31,33,24,1,94,9,3,3,2,0,2,0.23012552,275,0.08727273,0.34181818,0.25531915,0.23012552,0.32,0.42677824,0.74677824,0.19665272,1.9005570611916078,0.32116788,-1.3112704325467348,36.14499868982597,1.9402897187428032,0.33604348510721305,105.67258069753827,0.32116788,0.49315068,0.24827586,0.24827586,0.50344828,0.2739726,0.15068493,0.41216216,0.25675676,0.33108108,0.19395018,424,700,1124,"sa3014934"
"Zach Daniels","HOU","A+",23,53,195,224,45,29,6,1,9,34,26,25,1,79,2,2,2,3,15,2,0.23076923,224,0.11160714,0.35267857,0.3164557,0.23076923,0.32142857,0.41025641,0.73168498,0.17948718,7.299794818923594,0.33027523,1.699465631507337,28.402064179425228,-0.5773073682737473,0.33058946175425574,98.00786788173264,0.33027523,2.06451613,0.16666667,0.56140351,0.27192982,0.12903226,0.29032258,0.42857143,0.23529412,0.33613445,0.17954298,352,567,919,"sa3014935"
"Jared McDonald","OAK","A+",25,50,173,195,47,29,10,0,8,22,27,14,0,60,4,4,4,3,1,1,0.2716763,195,0.07179487,0.30769231,0.23333333,0.2716763,0.33333333,0.46820809,0.80154142,0.19653179,2.106118982901634,0.35779817,-0.5688109481707215,28.755820954698244,4.501572775202908,0.3560282908953153,118.55993532303575,0.35779817,1.28205128,0.20535714,0.44642857,0.34821429,0.20512821,0.20512821,0.37606838,0.28205128,0.34188034,0.14323963,245,502,747,"sa3014936"
"Tucker Bradley","KCR","AA",24,71,241,276,72,50,13,3,6,42,34,28,0,45,3,1,1,5,11,4,0.29875519,276,0.10144928,0.16304348,0.62222222,0.29875519,0.37728938,0.45228216,0.82957154,0.15352697,6.482157565677382,0.34554974,-0.30542466696351767,45.101680790175266,6.369432305086913,0.37424683265196973,116.4447780704988,0.34554974,1.3880597,0.17098446,0.48186528,0.34715026,0.13432836,0.08955224,0.38693467,0.25628141,0.35678392,0.10606061,393,663,1056,"sa3014937"
"Adam Kerner","SDP","A+",23,14,46,49,12,6,5,0,1,4,8,2,0,14,0,0,0,2,1,0,0.26086957,49,0.04081633,0.28571429,0.14285714,0.26086957,0.29166667,0.43478261,0.72644928,0.17391304,4.040761861912719,0.35483871,0.14341213554143906,5.9411017332721086,-0.1535555015754372,0.323339765270551,97.48048994950118,0.35483871,0.375,0.29032258,0.19354839,0.51612903,0.4375,0.0625,0.65625,0.21875,0.125,0.12290503,61,118,179,"sa3014938"
"Chris Burke","PHI","A",20,16,41,49,3,2,1,0,0,4,0,6,0,17,1,0,0,2,1,0,0.07317073,49,0.12244898,0.34693878,0.35294118,0.07317073,0.20833333,0.09756098,0.30589431,0.02439025,5.376231924412718,0.125,0.13401706190779805,0.21821247965501345,-5.46249580949141,0.1734637034436067,3.841290003782289,0.125,1.85714286,0.16666667,0.54166667,0.29166667,0.71428571,0,0.4,0.28,0.32,0.15384615,65,117,182,"sa3014939"
"Robert Emery","SFG","AAA",25,2,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0.66666667,0,0,0,0,0,0,0.142857142857143,0,0,-1.0785512126033638,-1.9673563337867592,0,-100,0,1,0.5,0.5,0,0,0,0,0.5,0.5,0.23076923,6,20,26,"sa3014940"
"Robert Emery","SFG","A+",25,5,11,15,3,2,1,0,0,2,1,4,0,4,0,0,0,0,0,0,0.27272727,15,0.26666667,0.26666667,1,0.27272727,0.46666667,0.36363636,0.83030303,0.09090909,1.303571455357143,0.42857143,-0.06335610710084438,2.819153207123636,0.979694823503851,0.4001017173131307,153.25996131404474,0.42857143,0.5,0.14285714,0.28571429,0.57142857,0.25,0,0.28571429,0.57142857,0.14285714,0.12121212,30,36,66,"sa3014940"
"Robert Emery","SFG","AA",25,35,103,125,25,14,5,2,4,15,15,13,0,28,8,1,1,3,0,3,0.24271845,125,0.104,0.224,0.46428571,0.24271845,0.368,0.44660194,0.81460194,0.20388349,5.087535002380952,0.29166667,-1.559896535705775,19.62187278767376,4.125154090423867,0.3643393850326538,126.61953263148497,0.29166667,1.06896552,0.21052632,0.40789474,0.38157895,0.24137931,0.13793103,0.40789474,0.22368421,0.36842105,0.12681913,180,301,481,"sa3014940"
"Brett Auerbach","SFG","AA",23,65,244,283,48,30,9,0,9,33,31,35,2,88,2,1,1,10,8,5,0.19672131,283,0.12367491,0.31095406,0.39772727,0.19672131,0.30141844,0.3442623,0.64568074,0.14754099,3.886959951017137,0.26351351,-1.0494105690158904,27.71756940589661,-7.367001724677135,0.2922780671289989,79.00216110021847,0.26351351,1.12280702,0.20915033,0.41830065,0.37254902,0.29824561,0.15789474,0.33333333,0.3081761,0.35849057,0.11472603,444,724,1168,"sa3014941"
"Brady Lindsly","WSN","AA",24,44,141,159,28,17,5,1,5,14,20,14,0,50,3,1,1,1,0,0,0.19858156,159,0.08805031,0.31446541,0.28,0.19858156,0.28301887,0.35460993,0.6376288,0.15602837,2.538127392857143,0.26436782,-0.2528734700754285,14.92241699852177,-4.789409184380089,0.28728510598716495,75.70286415910846,0.26436782,0.78378378,0.27472527,0.31868132,0.40659341,0.27027027,0.13513514,0.38043478,0.27173913,0.34782609,0.15764331,210,418,628,"sa3014942"
"Danny Oriente","ARI","A+",24,51,171,200,43,36,6,0,1,19,28,21,0,31,5,3,3,6,8,4,0.25146199,200,0.105,0.155,0.67741935,0.25146199,0.345,0.30409357,0.64909357,0.05263158,3.938933008132052,0.29577465,-0.7665941696614027,23.120425025940943,-1.4056867556561947,0.30833401262760163,94.26861147753989,0.29577465,2.54545455,0.15217391,0.60869565,0.23913043,0.12121212,0.03030303,0.3986014,0.18181818,0.41958042,0.09113924,301,489,790,"sa3014943"
"Francisco Urbaez","CIN","AA",24,46,164,187,46,31,11,1,3,30,22,21,0,31,1,1,1,7,2,1,0.2804878,187,0.11229947,0.1657754,0.67741935,0.2804878,0.36363636,0.41463415,0.77827051,0.13414635,4.701648490839424,0.32824427,-0.38390582287684083,26.59494987765222,2.146265811118178,0.3540533159505875,108.77865575618459,0.32824427,1.07142857,0.11450382,0.45801527,0.42748092,0.26785714,0.05357143,0.5,0.21641791,0.28358209,0.07449857,263,435,698,"sa3014944"
"Elian Miranda","ARI","A+",23,24,69,74,9,4,3,0,2,7,9,2,0,21,2,1,1,2,1,0,0.13043478,74,0.02702703,0.28378378,0.0952381,0.13043478,0.17567568,0.26086957,0.43654525,0.13043479,5.634237138742729,0.14893617,0.11552519351243973,2.1354748800059733,-6.939186479184968,0.1982956657538543,23.532281762152316,0.14893617,1.38888889,0.12244898,0.51020408,0.36734694,0.33333333,0.11111111,0.44897959,0.20408163,0.34693878,0.164,79,171,250,"sa3014947"
"Shay Whitcomb","HOU","AA",23,71,281,308,60,39,11,1,9,37,32,22,2,103,3,2,2,4,7,0,0.21352313,308,0.07142857,0.33441558,0.21359223,0.21352313,0.27597403,0.35587189,0.63184592,0.14234876,6.012932052671571,0.29824561,0.9932649713009596,25.33079944340353,-17.892144518216796,0.2817258458901075,58.60498411652833,0.29824561,1.48148148,0.23428571,0.45714286,0.30857143,0.2037037,0.16666667,0.52222222,0.28888889,0.18888889,0.16377171,412,797,1209,"sa3014948"
"Paul Witt","WSN","CPX",24,19,54,67,15,10,3,1,1,9,9,8,0,13,3,0,0,0,0,0,0.27777778,67,0.11940299,0.19402985,0.61538462,0.27777778,0.4,0.42592593,0.82592593,0.14814815,4.290584392857143,0.35,0.04091057530604303,12.126603206832488,2.829200959045966,0.3999894756537217,130.43001565001157,0.35,1.23076923,0.29268293,0.3902439,0.31707317,0.07692308,0.07692308,0.44186047,0.27906977,0.27906977,0.27868852,39,83,122,"sa3014949"
"Blane Abeyta","NYY","A+",23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3014975"
"Cooper Uhl","OAK","A",24,29,64,80,11,7,2,0,2,9,8,12,0,26,2,0,0,2,0,1,0.171875,80,0.15,0.325,0.46153846,0.171875,0.32051282,0.296875,0.61738782,0.125,2.2776752118065007,0.25,-0.6555371824651957,8.32579057354478,-3.1995578513667193,0.30564218835952955,72.23894902429998,0.25,2.4,0.10526316,0.63157895,0.26315789,0.2,0.2,0.4,0.225,0.375,0.12012012,145,188,333,"sa3014985"
"Justin Dirden","HOU","AA",24,77,293,338,86,42,26,4,14,47,57,32,1,83,9,3,3,4,6,1,0.29351536,338,0.09467456,0.24556213,0.38554217,0.29351536,0.3768546,0.55290102,0.92975562,0.25938566,6.22016467571145,0.36180905,0.16854885406792164,63.60769025218183,16.174719281312765,0.4024885206350258,134.10016060610343,0.36180905,0.75268817,0.22748815,0.33175355,0.44075829,0.19354839,0.15053763,0.41784038,0.27699531,0.30516432,0.15330189,437,835,1272,"sa3014986"
"Jacob Buchberger","STL","A+",24,51,182,203,54,46,5,1,2,22,28,19,2,38,2,0,0,2,7,0,0.2967033,203,0.09359606,0.18719212,0.5,0.2967033,0.36945813,0.36813187,0.73759,0.07142857,5.5852900467710604,0.36619718,0.9402235979214311,27.42172650023482,2.1724322415806983,0.34058921995447644,108.60393252708877,0.36619718,1.76744186,0.16197183,0.53521127,0.3028169,0.34883721,0.04651163,0.38888889,0.26388889,0.34722222,0.11288181,277,476,753,"sa3014987"
"AJ Lewis","COL","A",24,8,22,28,5,2,2,0,1,5,7,5,0,7,0,1,1,0,0,1,0.22727273,28,0.17857143,0.25,0.71428571,0.22727273,0.35714286,0.45454545,0.81168831,0.22727272,3.5026508638404774,0.26666667,-0.5600691419094801,4.375264711169372,0.34139276245034783,0.36562284188611166,108.46315318855765,0.26666667,1,0.2,0.4,0.4,0.16666667,0.16666667,0.5,0.125,0.375,0.125,51,69,120,"sa3015014"
"AJ Lewis","COL","A+",24,11,33,37,5,3,2,0,0,2,1,4,0,13,0,0,0,0,0,1,0.15151515,37,0.10810811,0.35135135,0.30769231,0.15151515,0.24324324,0.21212121,0.45536445,0.06060606,2.1137619888404777,0.25,-0.5018940633162856,1.7581782358792606,-2.77915244371621,0.22196726219074145,38.74917567251264,0.25,0.875,0.21052632,0.36842105,0.42105263,0.125,0,0.45,0.25,0.3,0.11267606,54,88,142,"sa3015014"
"Alex McGarry","CIN","A+",24,41,154,167,44,20,10,3,11,23,37,10,1,57,2,1,1,0,6,3,0.28571429,167,0.05988024,0.34131737,0.1754386,0.28571429,0.33532934,0.6038961,0.93922544,0.31818181,6.696817733148871,0.37931034,-0.3283496582880616,31.083161010680335,10.311574108240741,0.4042292441948351,149.64268814256874,0.37931034,1.09090909,0.26595745,0.38297872,0.35106383,0.3030303,0.33333333,0.51020408,0.2244898,0.26530612,0.21283784,196,396,592,"sa3015015"
"Alex McGarry","CIN","AA",24,28,111,119,33,19,5,0,9,15,22,7,0,34,1,0,0,3,4,1,0.2972973,119,0.05882353,0.28571429,0.20588235,0.2972973,0.34453782,0.58558559,0.93012341,0.28828829,3.7472521631389046,0.35294118,0.1751559847034514,21.611030363290126,6.0527768664048285,0.4006914496421814,138.90396095947767,0.35294118,1.21428571,0.19480519,0.44155844,0.36363636,0.28571429,0.32142857,0.50649351,0.27272727,0.22077922,0.16348195,171,300,471,"sa3015015"
"David Martinez","MIA","A",25,3,8,12,1,1,0,0,0,0,0,3,0,5,1,0,0,0,0,0,0.125,12,0.25,0.41666667,0.6,0.125,0.41666667,0.125,0.54166667,0,0.142857142857143,0.33333333,-0.03665718948468566,1.406206882352524,0.015013015622787484,0.3231389870246251,101.0791461910394,0.33333333,3,0,1,0,0,0,0.66666667,0,0.33333333,0.13333333,29,31,60,"sa3015016"
"Nick Raposo","STL","AA",24,27,82,93,21,12,7,0,2,12,13,9,0,20,1,1,1,1,0,1,0.25609756,93,0.09677419,0.21505376,0.45,0.25609756,0.33333333,0.41463415,0.74796748,0.15853659,2.386492477919915,0.31147541,-0.6378365997225046,12.123961354365727,-0.9271223743053466,0.3365783492724101,92.89620392007284,0.31147541,0.60714286,0.23728814,0.28813559,0.47457627,0.35714286,0.07142857,0.3968254,0.3015873,0.3015873,0.08967391,139,229,368,"sa3015018"
"Mason Hickman","CLE","A+",23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3015033"
"Brandon Bossard","CHW","A+",25,15,47,56,8,5,1,0,2,6,2,7,0,15,2,0,0,0,0,0,0.17021277,56,0.125,0.26785714,0.46666667,0.17021277,0.30357143,0.31914894,0.62272037,0.14893617,1.440934080357143,0.2,-0.10024708695709705,5.592995150953922,-1.651847735970821,0.2977500259876251,77.19967483419107,0.2,1.33333333,0.125,0.5,0.375,0.33333333,0.16666667,0.34375,0.15625,0.5,0.14622642,85,127,212,"sa3015050"
"Brandon Bossard","CHW","CPX",25,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.5764916925166781,-1.1524161486362154,0,-100,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0,0.42857143,1,6,7,"sa3015050"
"Matt Mervis","CHC","A+",24,27,100,108,35,19,9,0,7,17,29,5,0,26,2,1,1,1,0,0,0.35,108,0.0462963,0.24074074,0.19230769,0.35,0.38888889,0.65,1.03888889,0.3,1.411796517857143,0.41176471,-0.18391056917607784,24.223341977019306,10.790219908375736,0.45180996755758923,180.32548095102135,0.41176471,0.69444444,0.18666667,0.33333333,0.48,0.36111111,0.19444444,0.50666667,0.14666667,0.34666667,0.13875598,136,282,418,"sa3015051"
