Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Maximo Acosta","TEX","A",19,53,192,220,48,34,12,1,1,27,20,22,0,51,4,1,1,2,18,12,0.25,220,0.1,0.23181818,0.43137255,0.25,0.33789954,0.33854167,0.67644121,0.08854167,6.162518700898653,0.33333333,-2.5180004686117172,27.644440682369265,-0.9766145034255649,0.32724053620203447,96.587776037306,0.33333333,0.98181818,0.18045113,0.40601504,0.41353383,0.18181818,0.01818182,0.39285714,0.3,0.30714286,0.12468828,332,470,802,"sa3014711"
"Rikelbin De Castro","TOR","A",19,23,82,94,13,9,2,0,2,8,10,9,0,31,2,1,1,4,1,4,0.15853659,94,0.09574468,0.32978723,0.29032258,0.15853659,0.25531915,0.25609756,0.51141671,0.09756097,3.1323081284173755,0.22,-1.6169285736978054,6.040436837356859,-4.998579305130667,0.25099992054574033,54.71897820774188,0.22,1.11764706,0.26530612,0.3877551,0.34693878,0.47058824,0.11764706,0.51020408,0.16326531,0.32653061,0.16526611,126,231,357,"sa3014714"
"Estiven Machado","TOR","A",19,40,157,172,37,27,9,1,0,19,12,14,0,48,1,0,0,3,2,3,0.23566879,172,0.08139535,0.27906977,0.29166667,0.23566879,0.30232558,0.30573248,0.60805806,0.07006369,4.241541744648936,0.33944954,-1.1890164371579885,16.23235097945924,-3.9666998344541042,0.29101770700410357,80.36194932624362,0.33944954,4.76923077,0.29245283,0.58490566,0.12264151,0,0,0.46788991,0.18348624,0.34862385,0.14375,241,399,640,"sa3014715"
"Sammy Infante","WSN","A",21,53,197,218,46,23,11,0,12,33,36,18,0,67,2,1,1,5,8,2,0.23350254,218,0.08256881,0.30733945,0.26865672,0.23350254,0.30275229,0.47208122,0.77483351,0.23857868,5.286280037169085,0.28571429,0.24697906896471977,31.699666274136323,3.338802499121444,0.3522159432599304,111.77256985403537,0.28571429,1.19148936,0.16935484,0.4516129,0.37903226,0.23404255,0.25531915,0.57251908,0.16793893,0.25954198,0.13736903,301,558,859,"sa3014717"
"Roismar Quintana","WSN","CPX",19,9,35,36,10,7,3,0,0,4,4,1,0,7,0,0,0,0,2,0,0.28571429,36,0.02777778,0.19444444,0.14285714,0.28571429,0.30555556,0.37142857,0.67698413,0.08571428,5.933441535714286,0.35714286,0.40355065558105707,4.552628109346613,-0.7303473259103443,0.3211712208059099,86.17545481971712,0.35714286,3.4,0.18518519,0.62962963,0.18518519,0.8,0,0.21428571,0.21428571,0.57142857,0.21428571,7,49,56,"sa3014718"
"Harrison Ray","TOR","A+",24,22,66,74,13,9,2,1,1,10,6,5,0,26,1,2,2,2,1,2,0.1969697,74,0.06756757,0.35135135,0.19230769,0.1969697,0.25675676,0.3030303,0.55978706,0.1060606,6.653250177063104,0.29268293,-0.7887937920168042,5.494751952515136,-3.3099509403843768,0.2568973343114595,62.40701156363081,0.29268293,1.42857143,0.17073171,0.48780488,0.34146341,0.21428571,0.07142857,0.54761905,0.14285714,0.30952381,0.18149466,103,178,281,"sa3014815"
"Duke Ellis","CHW","A+",24,54,198,225,61,43,10,1,7,46,19,22,0,52,2,1,1,1,25,3,0.30808081,225,0.09777778,0.23111111,0.42307692,0.30808081,0.38116592,0.47474747,0.85591339,0.16666666,8.109342275078554,0.38571429,3.1512703746557236,39.16920747038418,9.718539075818597,0.3863725520570182,132.99938373423106,0.38571429,1.80487805,0.19014085,0.52112676,0.28873239,0.09756098,0.17073171,0.31034483,0.27586207,0.4137931,0.12781065,310,535,845,"sa3014816"
"Justin Lavey","SEA","A+",24,44,158,174,44,25,13,3,3,30,18,15,0,48,0,1,1,5,12,1,0.27848101,174,0.0862069,0.27586207,0.3125,0.27848101,0.33908046,0.4556962,0.79477666,0.17721519,9.205857545498898,0.37962963,1.5669723525643349,26.336361246973787,5.633411201507363,0.35688193433586207,127.21066895846076,0.37962963,1.57142857,0.31428571,0.41904762,0.26666667,0.14285714,0.10714286,0.36363636,0.2,0.43636364,0.11644833,250,437,687,"sa3014817"
"Norel Gonzalez","MIA","AAA",28,33,115,129,28,14,7,1,6,12,24,10,0,31,3,1,1,3,0,1,0.24347826,129,0.07751938,0.24031008,0.32258065,0.24347826,0.31782946,0.47826087,0.79609033,0.23478261,2.7758897985676367,0.27848101,-0.6699185073375702,18.368351464896183,1.4109654033469958,0.3458789453025936,108.3206538922078,0.27848101,1.25,0.12195122,0.48780488,0.3902439,0.25,0.1875,0.4,0.27058824,0.32941176,0.13288288,157,287,444,"sa3014819"
"Norel Gonzalez","MIA","AA",28,10,41,46,7,6,0,0,1,3,9,4,1,14,1,0,0,0,0,0,0.17073171,46,0.08695652,0.30434783,0.28571429,0.17073171,0.26086957,0.24390244,0.50477201,0.07317073,0.767857142857143,0.23076923,-0.04277190659195185,1.8385196141597453,-4.218896646082717,0.23156911664538912,30.351548171235546,0.23076923,2.33333333,0.25925926,0.51851852,0.22222222,0.33333333,0.16666667,0.37037037,0.37037037,0.25925926,0.18285714,66,109,175,"sa3014819"
"Jacob Hurtubise","CIN","AA",24,20,57,71,17,15,2,0,0,7,5,7,0,17,6,0,0,0,9,0,0.29824561,71,0.09859155,0.23943662,0.41176471,0.29824561,0.42857143,0.33333333,0.76190476,0.03508772,5.9822100767705875,0.425,1.680238688364625,11.214316159892695,1.864825845170633,0.3702549883297512,119.94574872422947,0.425,2.36363636,0.075,0.65,0.275,0.09090909,0,0.24390244,0.24390244,0.51219512,0.04693141,115,162,277,"sa3014820"
"Zach Britton","TOR","A+",23,39,130,162,27,16,7,0,4,22,11,29,0,50,3,0,0,2,8,1,0.20769231,162,0.17901235,0.30864198,0.58,0.20769231,0.36419753,0.35384615,0.71804368,0.14615384,5.180648383640763,0.30263158,0.6836170703172684,22.687028574306037,3.411868187147642,0.34220938366136433,117.70085497924427,0.30263158,0.77777778,0.2,0.35,0.45,0.11111111,0.11111111,0.45,0.325,0.225,0.10595065,305,384,689,"sa3014821"
"Michael Guldberg","OAK","AA",23,19,61,73,21,18,3,0,0,10,5,11,0,15,0,1,1,0,2,2,0.3442623,73,0.15068493,0.20547945,0.73333333,0.3442623,0.43835616,0.39344262,0.83179878,0.04918032,3.0918270361326807,0.44680851,-0.8244608100503683,13.068937937022277,2.7694251781712254,0.3922077539848955,126.88889506730574,0.44680851,0.84210526,0.25531915,0.34042553,0.40425532,0.36842105,0,0.5106383,0.21276596,0.27659574,0.13087248,112,186,298,"sa3014822"
"J.C. Correa","HOU","A+",23,54,201,226,61,48,8,1,4,26,30,19,0,21,2,4,4,4,1,1,0.30348259,226,0.0840708,0.09292035,0.9047619,0.30348259,0.36283186,0.41293532,0.77576718,0.10945273,2.848168069959014,0.31666667,-0.7466482669115067,33.22568758571631,3.644127331619323,0.353555427979579,112.31891523069551,0.31666667,1.35483871,0.18435754,0.46927374,0.34636872,0.29032258,0.06451613,0.38043478,0.23369565,0.38586957,0.06067961,300,524,824,"sa3014823"
"MacKenzie Mueller","TOR","A+",24,33,96,111,18,13,2,1,2,7,18,13,1,34,2,0,0,3,3,1,0.1875,111,0.11711712,0.30630631,0.38235294,0.1875,0.2972973,0.29166667,0.58896397,0.10416667,5.210356230481894,0.26666667,-0.09757535997778177,10.055897310369627,-3.1511570289796422,0.27808629707856614,76.14034933140964,0.26666667,1.40909091,0.10169492,0.52542373,0.37288136,0.27272727,0.09090909,0.59016393,0.21311475,0.19672131,0.10786517,171,274,445,"sa3014824"
"Jack Blomgren","COL","AA",23,6,17,20,6,3,2,0,1,3,5,2,0,5,0,0,0,0,0,1,0.35294118,20,0.1,0.25,0.4,0.35294118,0.42105263,0.64705882,1.06811145,0.29411764,2.7579057249998495,0.45454545,-0.46327183302491903,4.652206892732787,2.226328844789671,0.4598667056936967,191.7741453111116,0.45454545,0.5,0.25,0.25,0.5,0.16666667,0.16666667,0.5,0.41666667,0.08333333,0.17391304,22,47,69,"sa3014825"
"Scott McKeon","CHC","A+",24,34,104,123,19,14,3,0,2,14,5,16,0,39,2,0,0,2,5,2,0.18269231,123,0.1300813,0.31707317,0.41025641,0.18269231,0.30327869,0.26923077,0.57250946,0.08653846,4.701284745125706,0.26984127,-0.11248406767845154,10.787234911094899,-4.483047446836237,0.278376039911489,70.64201341039502,0.26984127,2.92857143,0.140625,0.640625,0.21875,0.21428571,0.14285714,0.36923077,0.33846154,0.29230769,0.13121272,197,306,503,"sa3014826"
"Elijah Dunham","NYY","AA",24,50,193,219,48,26,11,3,8,24,32,18,0,48,4,4,4,2,18,2,0.24870466,219,0.08219178,0.21917808,0.375,0.24870466,0.3196347,0.4611399,0.7807746,0.21243524,7.989980621809011,0.28368794,2.3777027279138565,29.806359999051757,3.2429953740746456,0.34042352682923616,112.20852636651799,0.28368794,0.8115942,0.15540541,0.37837838,0.46621622,0.1884058,0.11594203,0.39597315,0.32214765,0.28187919,0.13207547,287,508,795,"sa3014827"
"Jake Suddleson","OAK","AA",24,11,37,44,9,7,1,0,1,4,5,5,0,13,1,1,1,0,0,0,0.24324324,44,0.11363636,0.29545455,0.38461538,0.24324324,0.34090909,0.35135135,0.69226044,0.10810811,0.9601648303571431,0.33333333,-0.10340858064591885,5.162774028125826,-1.045151470359739,0.3222054717215625,83.16423947718596,0.33333333,0.88888889,0.32,0.32,0.36,0,0.11111111,0.56,0.28,0.16,0.18709677,61,94,155,"sa3014828"
"Patrick McColl","OAK","A+",25,32,86,101,17,14,2,1,0,12,6,13,0,29,1,1,1,1,0,0,0.19767442,101,0.12871287,0.28712871,0.44827586,0.19767442,0.30693069,0.24418605,0.55111674,0.04651163,4.017857142857142,0.29310345,-0.21299624629318714,8.144830202707942,-4.39418213998348,0.2695500461181792,64.95591502830999,0.29310345,2.83333333,0.19298246,0.59649123,0.21052632,0.25,0,0.37931034,0.18965517,0.43103448,0.11666667,170,250,420,"sa3014829"
"Micah Pries","CLE","AA",24,52,191,212,44,23,10,2,9,18,30,14,0,56,6,1,1,1,7,0,0.23036649,212,0.06603774,0.26415094,0.25,0.23036649,0.30188679,0.44502618,0.74691297,0.21465969,6.3304300530459665,0.27559055,1.0653314059600234,26.819802428229615,1.10549512003259,0.32855003453650566,104.29914407875258,0.27559055,1.30434783,0.20895522,0.44776119,0.34328358,0.10869565,0.19565217,0.54411765,0.22794118,0.22794118,0.13476071,276,518,794,"sa3014830"
"Brett Rodriguez","SEA","A",24,49,169,197,38,29,5,1,3,30,13,22,0,68,5,0,0,3,13,4,0.22485207,197,0.11167513,0.34517766,0.32352941,0.22485207,0.33163265,0.31952663,0.65115928,0.09467456,7.270861454107162,0.35714286,0.20103102177381516,22.551715771907016,-5.230829958564597,0.3169924209312517,81.17224386378865,0.35714286,1.07142857,0.10309278,0.46391753,0.43298969,0.26190476,0.07142857,0.46153846,0.22115385,0.31730769,0.16404199,308,454,762,"sa3014831"
"Matt Scheffler","SEA","AA",24,28,90,113,20,17,2,1,0,18,13,20,0,23,2,1,1,1,3,0,0.22222222,113,0.17699115,0.20353982,0.86956522,0.22222222,0.37168142,0.26666667,0.63834809,0.04444445,7.0822049091110015,0.29411765,0.2897742670029402,13.15587202811267,-2.7872093657252575,0.321170455059119,82.51774988238768,0.29411765,1,0.24242424,0.37878788,0.37878788,0.12,0,0.47058824,0.22058824,0.30882353,0.07439825,208,249,457,"sa3014832"
"Matt Chamberlain","STL","A",23,22,70,83,17,11,4,0,2,13,15,12,0,22,0,0,0,0,3,0,0.24285714,83,0.14457831,0.26506024,0.54545455,0.24285714,0.35365854,0.38571429,0.73937283,0.14285715,5.513958691817991,0.32608696,0.4072088887915015,11.599251701456732,1.8520353203241282,0.35131632118690304,119.00065873072295,0.32608696,1.07692308,0.4375,0.29166667,0.27083333,0.30769231,0.15384615,0.48979592,0.2244898,0.28571429,0.11314985,136,191,327,"sa3014833"
"Matt Chamberlain","STL","A+",23,37,120,148,26,20,4,0,2,12,9,23,0,48,4,0,0,0,3,4,0.21666667,148,0.15540541,0.32432432,0.47916667,0.21666667,0.36054422,0.3,0.66054422,0.08333333,2.2886204343085033,0.34285714,-1.4956490066833794,18.145204719786236,-0.22879356455366806,0.3220128603533012,98.75479707240056,0.34285714,0.875,0.15492958,0.3943662,0.45070423,0.34375,0.0625,0.45205479,0.28767123,0.26027397,0.09582689,277,370,647,"sa3014833"
"Matt Koperniak","STL","AA",24,56,201,226,50,39,4,0,7,23,25,20,0,45,1,3,3,4,7,1,0.24875622,226,0.08849558,0.19911504,0.44444444,0.24875622,0.31555556,0.37313433,0.68868989,0.12437811,4.0990941459453705,0.28289474,0.4258395805954933,24.6182509388615,-7.267911848814356,0.3126675568686591,77.20669025868663,0.28289474,1.72340426,0.18987342,0.51265823,0.29746835,0.23404255,0.14893617,0.40251572,0.21383648,0.3836478,0.10677382,315,556,871,"sa3014834"
"Sheng-Ping Chen","ARI","A",21,51,200,215,52,32,17,1,2,27,23,12,0,62,2,0,0,3,3,3,0.26,215,0.05581395,0.28837209,0.19354839,0.26,0.30841121,0.385,0.69341121,0.125,4.608709782242021,0.36764706,-1.2274990137666464,25.200168478016746,-5.120883968944655,0.3201976802861579,83.11112723444452,0.36764706,1.83333333,0.22727273,0.5,0.27272727,0.13888889,0.05555556,0.43884892,0.20863309,0.35251799,0.13432836,289,515,804,"sa3014837"
"Pedro Leon","HOU","AAA",24,57,214,259,48,20,17,2,9,38,36,34,1,78,10,1,1,1,19,5,0.22429907,259,0.13127413,0.3011583,0.43589744,0.22429907,0.35521236,0.44859813,0.80381049,0.22429906,7.7441488710506174,0.3046875,0.9474440305493772,38.91304594185035,0.798024817368189,0.35384022750595745,102.09372786325336,0.3046875,0.85714286,0.23529412,0.35294118,0.41176471,0.30357143,0.16071429,0.56934307,0.18248175,0.24817518,0.12670921,427,670,1097,"sa3014838"
"L.J. Jones","STL","A+",23,39,148,163,38,19,16,0,3,15,23,11,1,37,2,1,1,2,1,0,0.25675676,163,0.06748466,0.22699387,0.2972973,0.25675676,0.31481481,0.42567568,0.74049049,0.16891892,2.784998388638395,0.32110092,-0.03581726970151067,20.98948843186988,0.753260591684714,0.32972350364886455,103.72233697719537,0.32110092,1.02173913,0.13084112,0.43925234,0.42990654,0.32608696,0.06521739,0.59292035,0.2300885,0.17699115,0.15703971,193,361,554,"sa3014840"
"Landon Dieterich","WSN","CPX",24,8,20,25,2,1,1,0,0,2,2,5,0,8,0,0,0,0,0,0,0.1,25,0.2,0.32,0.625,0.1,0.28,0.15,0.43,0.05,1.303571455357143,0.16666667,0.0026629872154444456,1.6566809502959825,-2.012051990854683,0.2484384298324585,45.15676057293992,0.16666667,0.28571429,0.18181818,0.18181818,0.63636364,0.28571429,0,0.33333333,0.08333333,0.58333333,0.29824561,21,36,57,"sa3014841"
"Adam Laskey","CHC","A",24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3014851"
"Noah Campbell","MIL","AA",23,34,102,123,30,18,9,1,2,20,9,19,0,32,1,0,0,0,2,2,0.29411765,123,0.15447154,0.2601626,0.59375,0.29411765,0.40983607,0.46078431,0.87062038,0.16666666,5.098599251916859,0.41176471,-0.686135402880609,21.894329954239435,5.697325606199807,0.3938291380639936,135.17518106296842,0.41176471,1.33333333,0.2,0.45714286,0.34285714,0.20833333,0.08333333,0.43055556,0.31944444,0.25,0.11468813,218,279,497,"sa3014878"
"Ty Duvall","SEA","A+",24,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0.25,0.25,1,0,0.25,0,0.25,0,0.142857142857143,0,-0.010419408790767193,0.05803482914899116,-0.41789505695368523,0.17942440509796143,12.193987148869827,0,1,0,0.5,0.5,1,0,0.5,0,0.5,0.17391304,12,11,23,"sa3014880"
"Ty Duvall","SEA","A",24,21,58,80,16,11,4,0,1,12,5,18,0,17,3,1,1,0,0,0,0.27586207,80,0.225,0.2125,1.05882353,0.27586207,0.4625,0.39655172,0.85905172,0.12068965,1.601190455357143,0.36585366,-0.22617807984352112,16.21652800091937,4.934275927631409,0.42041760832071307,143.7348491735429,0.36585366,0.76190476,0.11904762,0.38095238,0.5,0.19047619,0.04761905,0.52380952,0.30952381,0.16666667,0.11174785,159,190,349,"sa3014880"
"Sahid Valenzuela","OAK","A+",24,22,63,67,10,9,1,0,0,5,2,4,0,22,0,0,0,0,0,0,0.15873016,67,0.05970149,0.32835821,0.18181818,0.15873016,0.20895522,0.17460317,0.38355839,0.01587301,1.750000017857143,0.24390244,-0.09889111435040832,0.9124473317779055,-7.405511350997592,0.18575219520881994,10.969606445237167,0.24390244,1.84615385,0.09756098,0.58536585,0.31707317,0.15384615,0,0.34146341,0.14634146,0.51219512,0.11070111,89,182,271,"sa3014882"
"Matt Dyer","TBR","A+",23,28,105,122,26,22,3,1,0,17,6,13,0,41,4,0,0,2,7,1,0.24761905,122,0.10655738,0.33606557,0.31707317,0.24761905,0.35245902,0.2952381,0.64769712,0.04761905,7.594677754634613,0.40625,0.6657549887895584,14.061083672956507,-1.9077231898746079,0.3150493790868853,88.05343939430433,0.40625,0.95652174,0.27419355,0.35483871,0.37096774,0.17391304,0,0.4375,0.234375,0.328125,0.16071429,191,313,504,"sa3014883"
"Landon Stephens","ATL","A+",24,55,203,248,50,22,12,0,16,41,55,32,0,73,12,1,1,3,1,1,0.24630542,248,0.12903226,0.29435484,0.43835616,0.24630542,0.37903226,0.54187192,0.92090418,0.2955665,2.7185743376737963,0.29565217,-0.7254079431295395,47.465269102755286,15.004087938967443,0.40735448416202297,146.22163273499515,0.29565217,0.61538462,0.17322835,0.31496063,0.51181102,0.24615385,0.24615385,0.5648855,0.28244275,0.15267176,0.16365462,405,591,996,"sa3014884"
"William Simoneit","OAK","AA",25,39,125,154,29,18,9,0,2,23,16,20,0,32,7,2,2,4,1,0,0.232,154,0.12987013,0.20779221,0.625,0.232,0.36363636,0.352,0.71563636,0.12,3.91139691846914,0.29032258,-0.1579527761787176,20.38389444210738,-1.343844802592097,0.3392572391342807,93.81507303885778,0.29032258,1.84,0.24468085,0.4893617,0.26595745,0.16,0.08,0.42105263,0.23157895,0.34736842,0.09310345,227,353,580,"sa3014885"
"J.D. Mundy","BAL","AA",24,41,147,163,32,19,10,0,3,9,16,14,0,46,1,1,1,6,0,0,0.21768707,163,0.08588957,0.28220859,0.30434783,0.21768707,0.28834356,0.34693878,0.63528234,0.12925171,0.389950142857143,0.29292929,-0.2646216955035925,15.147899959726201,-4.623006131010188,0.28699404184072297,76.61712564010263,0.29292929,1.31428571,0.1980198,0.45544554,0.34653465,0.05714286,0.08571429,0.47058824,0.26470588,0.26470588,0.12592593,262,413,675,"sa3014886"
"Dylan Harris","BAL","AA",25,20,73,83,23,14,6,0,3,11,9,9,0,22,1,0,0,2,2,1,0.31506849,83,0.10843373,0.26506024,0.40909091,0.31506849,0.39759036,0.52054795,0.91813831,0.20547946,3.4318255086713663,0.41666667,-0.21114865690469742,15.620307874590722,5.552913975626795,0.40489800148699656,155.15741244810403,0.41666667,2.4,0.33333333,0.47058824,0.19607843,0,0.3,0.47058824,0.25490196,0.2745098,0.10164835,153,211,364,"sa3014888"
"Dylan Harris","BAL","AAA",25,24,71,87,8,2,4,0,2,14,8,14,0,32,1,1,1,1,2,2,0.11267606,87,0.16091954,0.36781609,0.4375,0.11267606,0.26436782,0.25352113,0.51788895,0.14084507,4.713431135292465,0.15789474,-0.6520602405071259,5.351122077526582,-6.085254568634498,0.2502450470266671,46.79036239439374,0.15789474,1.26666667,0.12820513,0.48717949,0.38461538,0.06666667,0.13333333,0.3,0.325,0.375,0.09452736,166,236,402,"sa3014888"
"Gus Steiger","CIN","A",23,34,122,137,35,27,7,1,0,21,12,13,1,32,1,0,0,0,12,3,0.28688525,137,0.09489051,0.23357664,0.40625,0.28688525,0.36029412,0.36065574,0.72094986,0.07377049,7.617586199326894,0.38888889,0.8277480378746986,17.993176296431916,1.9043974504660561,0.34013658894432913,111.836805444955,0.38888889,4.07692308,0.24137931,0.6091954,0.14942529,0.30769231,0,0.38888889,0.25555556,0.35555556,0.09471767,211,338,549,"sa3014889"
"Anthony Walters","COL","CPX",24,4,10,12,1,1,0,0,0,2,0,2,0,6,0,0,0,0,0,0,0.1,12,0.16666667,0.5,0.33333333,0.1,0.25,0.1,0.35,0,2.642857142857143,0.25,-0.015271598473191261,0.35803481719241587,-1.3727190218235448,0.20735061168670654,20.686640071009784,0.25,0.5,0.25,0.25,0.5,0,0,0.25,0.25,0.5,0.43333333,8,22,30,"sa3014890"
"Bryson Horne","ATL","A+",23,44,166,183,41,32,3,1,5,19,22,16,0,44,1,0,0,10,0,1,0.24698795,183,0.08743169,0.24043716,0.36363636,0.24698795,0.31693989,0.36746988,0.68440977,0.12048193,2.823183620152521,0.30769231,-0.8050461113452911,21.162904434326673,-2.790305859920001,0.31552159167378324,88.35101505959639,0.30769231,2.125,0.16666667,0.56666667,0.26666667,0.21875,0.15625,0.45901639,0.20491803,0.33606557,0.12656467,252,467,719,"sa3014891"
"Cody Orr","HOU","A",23,47,153,181,32,27,3,1,1,21,11,22,0,55,5,1,1,2,15,3,0.20915033,181,0.12154696,0.3038674,0.4,0.20915033,0.32596685,0.26143791,0.58740476,0.05228758,7.102275690307299,0.31632653,1.0765358582139015,18.49306005662256,-5.054262618963187,0.29754916310968976,78.53572277155938,0.31632653,0.74358974,0.27659574,0.30851064,0.41489362,0.28205128,0.02564103,0.51515152,0.24242424,0.24242424,0.16847826,276,460,736,"sa3014892"
"Kale Emshoff","KCR","A+",24,53,190,219,45,25,11,0,9,26,26,19,1,75,8,2,2,2,0,2,0.23684211,219,0.08675799,0.34246575,0.25333333,0.23684211,0.32876712,0.43684211,0.76560923,0.2,2.0682493135343103,0.33333333,-1.2570172497071326,30.62217653029997,3.433625014959166,0.34354837799291,112.6289369002309,0.33333333,0.56363636,0.24561404,0.27192982,0.48245614,0.27272727,0.16363636,0.41025641,0.25641026,0.33333333,0.20111732,335,560,895,"sa3014934"
"Zach Daniels","HOU","A+",23,44,161,187,35,22,5,1,7,27,23,22,1,65,2,2,2,3,12,1,0.2173913,187,0.11764706,0.34759358,0.33846154,0.2173913,0.31550802,0.39130435,0.70681237,0.17391305,7.576348545650447,0.30769231,1.6232743561267853,22.37057603962124,-2.1062016927510427,0.3203521489456136,91.3951022647665,0.30769231,2.12,0.17021277,0.56382979,0.26595745,0.16,0.28,0.42424242,0.19191919,0.38383838,0.17639429,303,468,771,"sa3014935"
"Jared McDonald","OAK","A+",25,34,114,128,32,23,6,0,3,13,13,7,0,39,4,3,3,2,0,0,0.28070175,128,0.0546875,0.3046875,0.17948718,0.28070175,0.3359375,0.4122807,0.7482182,0.13157895,1.253968267857143,0.38666667,-0.25863829907029867,17.253250325583096,1.362224782370206,0.33725162781775,108.57228992972084,0.38666667,1.19230769,0.25,0.40789474,0.34210526,0.26923077,0.11538462,0.3974359,0.28205128,0.32051282,0.14688129,155,342,497,"sa3014936"
"Tucker Bradley","KCR","AA",24,53,178,202,51,35,7,3,6,32,26,20,0,31,1,1,1,4,8,3,0.28651685,202,0.0990099,0.15346535,0.64516129,0.28651685,0.36,0.46067416,0.82067416,0.17415731,7.095038927098646,0.31690141,-0.336122527718544,31.516296597641087,3.016274990957357,0.36610300958156583,110.583412997308,0.31690141,1.38461538,0.14482759,0.49655172,0.35862069,0.13461538,0.11538462,0.39597315,0.24161074,0.36241611,0.10602094,287,477,764,"sa3014937"
"Adam Kerner","SDP","A+",23,9,29,30,7,3,3,0,1,2,3,1,0,9,0,0,0,0,0,0,0.24137931,30,0.03333333,0.3,0.11111111,0.24137931,0.26666667,0.44827586,0.71494253,0.20689655,0.41071426785714293,0.31578947,-0.03042803518474102,3.4926466372015548,-0.2318124744889667,0.31428465445836384,93.77594255871028,0.31578947,0.27272727,0.26315789,0.15789474,0.57894737,0.36363636,0.09090909,0.55,0.3,0.15,0.11607143,36,76,112,"sa3014938"
"Chris Burke","PHI","A",20,10,28,33,2,1,1,0,0,3,0,3,0,13,1,0,0,1,0,0,0.07142857,33,0.09090909,0.39393939,0.23076923,0.07142857,0.1875,0.10714286,0.29464286,0.03571429,2.642857142857143,0.13333333,-0.041911113075912,-0.05011962037423574,-3.9255189044390053,0.16358858160674572,-1.2932762974984875,0.13333333,1.6,0.13333333,0.53333333,0.33333333,0.6,0,0.4375,0.375,0.1875,0.1754386,38,76,114,"sa3014939"
"Robert Emery","SFG","AA",25,33,98,120,24,14,4,2,4,15,15,13,0,27,8,1,1,2,0,3,0.24489796,120,0.10833333,0.225,0.48148148,0.24489796,0.375,0.44897959,0.82397959,0.20408163,5.148809502380952,0.29411765,-1.5454753199592233,19.178425615835476,4.623157328176784,0.36977818806966145,131.76277645185507,0.29411765,1.11111111,0.20833333,0.41666667,0.375,0.18518519,0.14814815,0.40277778,0.23611111,0.36111111,0.13146552,176,288,464,"sa3014940"
"Brett Auerbach","SFG","AA",23,47,180,211,37,24,6,0,7,21,24,29,2,65,2,0,0,8,5,5,0.20555556,211,0.13744076,0.30805687,0.44615385,0.20555556,0.32227488,0.35555556,0.67783044,0.15,2.8388306257536664,0.27777778,-1.5342828994616866,23.220982973853364,-2.3720304319465,0.3081827517331502,90.73172668518606,0.27777778,1.04444444,0.18584071,0.4159292,0.39823009,0.33333333,0.15555556,0.31896552,0.30172414,0.37931034,0.11852704,339,530,869,"sa3014941"
"Brady Lindsly","WSN","AA",24,33,104,121,22,15,4,1,2,8,15,13,0,41,3,1,1,1,0,0,0.21153846,121,0.10743802,0.33884298,0.31707317,0.21153846,0.31404959,0.32692308,0.64097267,0.11538462,2.654220767857143,0.32258065,-0.24127272237092257,12.149337814616452,-2.5272243754393946,0.296246506951072,82.78054259088191,0.32258065,1.04545455,0.28571429,0.36507937,0.34920635,0.36363636,0.09090909,0.3125,0.3125,0.375,0.16767677,167,328,495,"sa3014942"
"Danny Oriente","ARI","A+",24,38,128,148,36,29,6,0,1,15,21,15,0,25,5,0,0,4,6,3,0.28125,148,0.10135135,0.16891892,0.6,0.28125,0.37837838,0.3515625,0.72994088,0.0703125,3.881942262882796,0.34313725,-0.5593050075694919,21.10251647027103,3.493110684472005,0.3455046217989277,119.8366187193494,0.34313725,2.625,0.14705882,0.61764706,0.23529412,0.16666667,0.04166667,0.37864078,0.21359223,0.40776699,0.09931507,219,365,584,"sa3014943"
"Francisco Urbaez","CIN","AA",24,39,142,160,40,26,10,1,3,26,22,16,0,28,1,1,1,7,2,1,0.28169014,160,0.1,0.175,0.57142857,0.28169014,0.35625,0.42957746,0.78582746,0.14788732,5.168480883226874,0.33035714,-0.2457202742807567,22.865630556660395,1.7963566079909623,0.3525779046118259,108.52595401420754,0.33035714,1.0625,0.11607143,0.45535714,0.42857143,0.25,0.0625,0.49565217,0.2173913,0.28695652,0.0819398,219,379,598,"sa3014944"
"Elian Miranda","ARI","A+",23,24,69,74,9,4,3,0,2,7,9,2,0,21,2,1,1,2,1,0,0.13043478,74,0.02702703,0.28378378,0.0952381,0.13043478,0.17567568,0.26086957,0.43654525,0.13043479,5.634237138742729,0.14893617,0.1166447326540947,2.243330707419858,-6.561372185479655,0.19992131155890389,25.47877804291358,0.14893617,1.38888889,0.12244898,0.51020408,0.36734694,0.33333333,0.11111111,0.44897959,0.20408163,0.34693878,0.164,79,171,250,"sa3014947"
